iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SEN,2020-11-09,17196308,-24.579706172000073,30.401503383999895,23.963791067999995,2.5242971599997732,-24.579706172000073,-31.98511463000003,-46.71194683400008,-24.579706172000073,0,1.895860437019388
SGP,2020-11-09,5896684,-5.381134276109404,-5.381134276109404,-5.381134276109404,-5.381134276109404,-5.381134276109404,-5.381134276109404,-5.381134276109404,-1.7481716490000965,-5.381134276109404,0.47519928149448065
SHN,2020-11-09,6095,-25.167598715000103,46.92386430200011,40.42540976599998,18.214042924000005,-25.167598715000103,-50.15505647599991,-62.29663599600008,-25.167598715000103,0,0
SLB,2020-11-09,703995,-18.972223326000126,23.838201939999866,16.143556793000034,-5.328198946000011,-23.739705885000035,-39.886317477999924,-46.46233662700019,-18.972223326000126,0,0
SLE,2020-11-09,8141343,-29.476609344000092,26.834697204,8.882673827999993,-12.120018883000043,-33.45403831000002,-49.978017158999926,-57.68790023500016,-29.476609344000092,0,0.9090760578445104
SLV,2020-11-09,6518500,101.37774904314257,121.56720350314276,117.09416436614275,107.95526549214264,91.58840337214271,85.05690739414268,82.64341278614269,81.75495035399952,75.6254407341427,15.555710669632584
SMR,2020-11-09,34010,179.34583195344985,179.34583195344985,179.34583195344985,179.34583195344985,179.34583195344985,179.34583195344985,179.34583195344985,145.5532215199999,179.34583195344985,120.54983828285796
SOM,2020-11-09,16359500,34.83894228499983,47.30412420999995,41.28176024000008,34.83894228499983,-19.29581731699984,-40.23616727900013,-50.94009130700014,34.83894228499983,0,0.6540664445734894
SRB,2020-11-09,6908224,91.58198565057549,91.58198565057549,91.58198565057549,91.58198565057549,91.58198565057549,91.58198565057549,91.58198565057549,95.13116440099957,91.58198565057549,13.042295675415273
SSD,2020-11-09,11381377,62.10995191099988,80.08954721599973,71.8013424870001,62.10995191099988,-5.945358145999954,-30.876674535000127,-35.198571505999944,62.10995191099988,0,0.5184785637098217
STP,2020-11-09,223364,-2.6057902220001385,51.475284693000035,46.45752281799999,22.20451564100007,-2.7624253860000274,-22.997650830000044,-27.33422336400011,-2.6057902220001385,0,7.167224798982827
SUR,2020-11-09,591798,17.324992089999753,81.09065612899997,73.72593067,53.80216382100004,17.324992089999753,11.997136773999978,9.686323584000087,17.324992089999753,0,19.09570495337936
SVK,2020-11-09,5460726,40.67486761213621,40.67486761213621,40.67486761213621,40.67486761213621,40.67486761213621,40.67486761213621,40.67486761213621,31.016893193999913,40.67486761213621,6.702442129489742
SVN,2020-11-09,2078723,52.841070005775144,52.841070005775144,52.841070005775144,52.841070005775144,52.841070005775144,52.841070005775144,52.841070005775144,50.010637130999925,52.841070005775144,27.805724957101067
SWE,2020-11-09,10160159,58.465619731871925,58.465619731871925,58.465619731871925,58.465619731871925,58.465619731871925,58.465619731871925,58.465619731871925,53.745576905999805,58.465619731871925,59.27074566451174
SWZ,2020-11-09,1172369,77.21645144499985,103.1783990580001,95.53468121400012,77.21645144499985,26.406004099999898,5.344159631999973,-1.1217925390001073,77.21645144499985,0,9.980219538387658
SXM,2020-11-09,43421,6.1802744779998955,82.07420976999973,69.86512493799992,38.934486003,-4.6543370439999645,-22.521146781000034,-28.065300451999885,6.1802744779998955,0,0
SYC,2020-11-09,98910,-153.67460232142471,-153.67460232142471,-153.67460232142471,-153.67460232142471,-153.67460232142471,-153.67460232142471,-153.67460232142471,-18.63097728100009,-153.67460232142471,0
SYR,2020-11-09,18275704,8.8314882599999,71.13665284600009,65.38338066400006,35.90133998500001,4.031288141999981,-5.23363427999994,-7.976081778000044,8.8314882599999,0,1.7564248140591467
TCA,2020-11-09,39226,5.808473306999892,70.76141903599975,65.57923157799998,36.538489036000115,-7.845639031999987,-23.41126145400019,-31.787629264999893,5.808473306999892,0,0
TCD,2020-11-09,16914985,60.78341037299989,85.80945826600005,65.81553095599986,60.78341037299989,-15.071312655000037,-37.341654161,-41.87796062100007,60.78341037299989,0,0.5853685356504897
TGO,2020-11-09,8478242,6.1226088979998705,33.36574311000006,19.696026433999968,6.1226088979998705,-27.653407263999856,-48.57548448199991,-54.797073646000115,6.1226088979998705,0,0.6725686763836182
THA,2020-11-09,69950844,-6.314907963578007,-6.314907963578007,-6.314907963578007,-6.314907963578007,-6.314907963578007,-6.314907963578007,-6.314907963578007,-3.4711151720000966,-6.314907963578007,0.08579024436073995
TJK,2020-11-09,9749625,61.76485133562383,61.76485133562383,61.76485133562383,61.76485133562383,61.76485133562383,61.76485133562383,61.76485133562383,57.15767080799992,61.76485133562383,0.8106670769388565
TKL,2020-11-09,1368,-17.8026222080001,29.756713546000107,22.61110961200005,2.9797852279999284,-17.8026222080001,-34.318038838999975,-38.20437945099993,-17.8026222080001,0,0
TKM,2020-11-09,5942000,29.172756843999952,84.62740058499986,70.51640072400009,47.80124658399996,23.3197597639999,7.624559599999933,0.9427959099999776,29.172756843999952,0,0
TLS,2020-11-09,1343875,-14.232307138000138,29.10327616700002,19.661105876999905,2.2061696929999988,-18.19871802700003,-33.53616904399995,-39.06273249200005,-14.232307138000138,0,0
TON,2020-11-09,106759,-7.848849624000082,27.760822389999944,21.838545547000027,4.276616637999997,-16.250784479999947,-28.470567790000132,-32.21851406199989,-7.848849624000082,0,0
TTO,2020-11-09,1403374,9.777264118999762,36.77819581799975,33.36648619500009,15.377225863999929,0.3822825580000374,-10.504400507999952,-14.225090053999855,9.777264118999762,0,7.910435849602458
TUN,2020-11-09,11935764,4.074385515235064,4.074385515235064,4.074385515235064,4.074385515235064,4.074385515235064,4.074385515235064,4.074385515235064,4.914210979999958,4.074385515235064,16.0861843447977
TUR,2020-11-09,85042736,74.7565331519998,118.69954215000004,105.34163616199996,81.94706734899992,51.31549100999987,28.379450351000024,23.21209147600008,74.7565331519998,0,12.901760357286717
TUV,2020-11-09,11925,-11.277943187000115,34.561389772000055,27.686479968000114,8.480942876000038,-12.065049380999989,-27.487128927999915,-34.603025932999984,-11.277943187000115,0,0
TWN,2020-11-09,23855008,-26.664257486161784,-26.664257486161784,-26.664257486161784,-26.664257486161784,-26.664257486161784,-26.664257486161784,-26.664257486161784,-14.986935278000114,-26.664257486161784,0.029373287152114978
TZA,2020-11-09,61498438,26.250328061999873,41.656568492000034,32.98029645399998,26.250328061999873,-11.613159404000003,-30.841779037999913,-40.314771769999894,26.250328061999873,0,0.03414720874699289
UGA,2020-11-09,47123533,6.544620431999875,25.329709104000035,21.042373526999974,6.544620431999875,-26.52119694000008,-44.848336799000045,-47.25939617699983,6.544620431999875,0,0.2822220481643429
UKR,2020-11-09,43466822,38.54414818599313,38.54414818599313,38.54414818599313,38.54414818599313,38.54414818599313,38.54414818599313,38.54414818599313,60.90867991599978,38.54414818599313,20.2729152823733
URY,2020-11-09,3485152,-68.14951890450197,-68.14951890450197,-68.14951890450197,-68.14951890450197,-68.14951890450197,-68.14951890450197,-68.14951890450197,-37.61975858900013,-68.14951890450197,1.780151913029905
USA,2020-11-09,332915074,112.18302228833323,112.18302228833323,112.18302228833323,112.18302228833323,112.18302228833323,112.18302228833323,112.18302228833323,98.2631847749995,112.18302228833323,72.12440611806001
UZB,2020-11-09,33935765,47.5382553668147,47.5382553668147,47.5382553668147,47.5382553668147,47.5382553668147,47.5382553668147,47.5382553668147,46.479173937000006,47.5382553668147,1.7327471474416443
VAT,2020-11-09,812,17.401176568999936,80.48379682699988,70.45513887299975,46.523228261999726,10.862062525999937,-4.208201003999926,-15.961535030000016,17.401176568999936,0,0
VCT,2020-11-09,111269,4.032689842999919,79.95614416300015,63.340280304000004,34.26332098699995,-5.088993329000022,-24.167397366000156,-32.207568568000035,4.032689842999919,0,0
VEN,2020-11-09,28704947,43.334015122999865,90.88670702299999,83.82697924300003,57.86469473399995,20.456621087000048,1.2011374620000608,-4.558151079999951,43.334015122999865,0,2.891501593784514
VGB,2020-11-09,30423,4.4790986099999,88.03582011699997,70.45732145899993,38.07721965599992,-8.67194405000001,-25.515766787000135,-32.1091887619999,4.4790986099999,0,0
VNM,2020-11-09,98168829,9.232893816999907,20.548393852000043,15.038443798000058,9.232893816999907,-10.488741753000047,-18.49748851999994,-21.169265683999882,9.232893816999907,0,0.03565999549612637
VUT,2020-11-09,314464,-19.215588637000128,22.82062342,7.501236218000038,-10.690749468000003,-27.102975900000043,-41.80015050399999,-47.23481734300024,-19.215588637000128,0,0
WLF,2020-11-09,11094,-15.712519109000091,27.060388950000068,21.960191022000018,2.0934697349999816,-15.712519109000091,-25.15022460999992,-35.01967679700017,-15.712519109000091,0,0
WSM,2020-11-09,200144,-2.4767008910000916,35.08050168000006,30.678459594999982,10.61293848300006,-9.773982098999976,-24.066537845,-26.598540164000113,-2.4767008910000916,0,0
YEM,2020-11-09,30490639,66.86192125199999,101.47501304500014,87.14651563799981,66.86192125199999,25.577137263999965,7.574431885999829,0.9614595340001632,66.86192125199999,0,1.971116446592018
ZAF,2020-11-09,60041996,69.7361893165577,69.7361893165577,69.7361893165577,69.7361893165577,69.7361893165577,69.7361893165577,69.7361893165577,80.68241285299963,69.7361893165577,33.05188921434257
ZMB,2020-11-09,18920657,-6.710286828000112,39.91462219499994,35.501522322000085,13.042148238000063,-9.222674033999981,-26.984759550000135,-35.67490833200014,-6.710286828000112,0,1.8445765387533848
ZWE,2020-11-09,15092171,34.19182493299988,59.0836323139998,47.367514067999934,34.19182493299988,-7.326621140999958,-21.806170596000033,-25.696579103999994,34.19182493299988,0,1.676604379847008
ABW,2020-11-16,107195,49.61931236393636,49.61931236393636,49.61931236393636,49.61931236393636,49.61931236393636,49.61931236393636,49.61931236393636,12.725080213999897,49.61931236393636,0
AFG,2020-11-16,39835428,49.22231395899989,88.49893231200005,83.9397697460001,65.15995477599978,40.96324534399998,26.054604148999978,13.427865961999972,49.22231395899989,0,4.059218342024592
AGO,2020-11-16,33933611,13.509346962999864,28.061319510000054,17.42998803699991,13.509346962999864,-26.17290590600002,-45.59529233699994,-53.94082266999989,13.509346962999864,0,0.9548320690067438
AIA,2020-11-16,15125,5.2474556819999005,84.97060792499988,77.00062857200015,43.22843401799996,-7.1606827180000066,-29.722124221999923,-33.82965847800014,5.2474556819999005,0,0
ALB,2020-11-16,2872934,149.9170391596773,149.9170391596773,149.9170391596773,149.9170391596773,149.9170391596773,149.9170391596773,149.9170391596773,122.47805767399949,149.9170391596773,21.964618748638152
AND,2020-11-16,77354,89.32640622381987,89.32640622381987,89.32640622381987,89.32640622381987,89.32640622381987,89.32640622381987,89.32640622381987,149.9870117899999,89.32640622381987,98.2664115624273
ARE,2020-11-16,9991083,68.95220950100001,292.73045471600045,255.9465883239995,127.98066557500023,38.616754015000005,12.42364162200008,7.93070466299993,68.95220950100001,0,5.344785945627716
ARG,2020-11-16,45605823,66.2121134061442,66.2121134061442,66.2121134061442,66.2121134061442,66.2121134061442,66.2121134061442,66.2121134061442,139.86392619499964,66.2121134061442,78.3386476766355
ARM,2020-11-16,2968128,193.02759381499985,261.0421256239999,236.41917896799958,193.5068807699995,156.39548915199975,128.768725722,121.57356461599967,193.02759381499985,0,60.24009072385019
ATG,2020-11-16,98728,-47.73114881646591,-47.73114881646591,-47.73114881646591,-47.73114881646591,-47.73114881646591,-47.73114881646591,-47.73114881646591,20.357039415999857,-47.73114881646591,4.055587067498581
AUS,2020-11-16,25788217,-13.957092495470238,-13.957092495470238,-13.957092495470238,-13.957092495470238,-13.957092495470238,-13.957092495470238,-13.957092495470238,-16.057842339000086,-13.957092495470238,3.5171799585834105
AUT,2020-11-16,9043072,52.05479223017681,52.05479223017681,52.05479223017681,52.05479223017681,52.05479223017681,52.05479223017681,52.05479223017681,35.886077688999855,52.05479223017681,20.866769611034833
AZE,2020-11-16,10223344,86.81334643799984,128.78184716599984,119.98952543200001,97.79596353099997,67.98766328199994,48.08646227000012,42.98745027499999,86.81334643799984,0,9.634861156975644
BDI,2020-11-16,12255429,40.92366143599985,61.5518149399999,53.992392761999966,40.92366143599985,-9.690646854000189,-38.449661313000014,-43.88729057999998,40.92366143599985,0,0.00816780873195055
BEL,2020-11-16,11632334,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.29304119700004,134.36349317018812,125.64988247414492
BEN,2020-11-16,12451031,-27.892575970000102,26.784366559999988,19.509307901999836,-4.137761005000014,-28.452995752999954,-41.94987943299995,-51.70677471399992,-27.892575970000102,0,0.34536095846199405
BES,2020-11-16,26445,1.2335005339999057,97.13096532299984,78.13338472799997,47.21224902099976,-6.802705056000022,-28.134462712999913,-36.5015858759999,1.2335005339999057,0,0
BFA,2020-11-16,21497097,-13.911129918000102,35.01499148699992,32.54397000399987,-0.8652652540000008,-25.123925302,-48.79459258099997,-53.236808212000106,-13.911129918000102,0,0.31631247698235715
BGD,2020-11-16,166303494,99.23790680999996,128.8267004780002,113.3315930039999,99.23790680999996,46.67723738999991,25.74148592399998,19.28380724199984,99.23790680999996,0,3.7371385594580473
BGR,2020-11-16,6896655,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,120.00262499400007,113.71310529230033,33.08870749660524
BHR,2020-11-16,1748295,80.88431532299967,347.10844943600057,304.17511288499975,178.12092355400023,59.08627622799993,29.608410544999984,27.320087788000052,80.88431532299967,0,19.275579922152726
BHS,2020-11-16,396914,62.425373576999775,147.784067256,125.61041782800022,87.38354126599985,53.45846059400001,37.54862864899992,24.185753073999916,62.425373576999775,0,41.069098091778066
BIH,2020-11-16,3263459,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,133.09965658499982,113.33073520212075,60.45707943626686
BLR,2020-11-16,9442867,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,145.42977551899955,169.85681666436452,11.151157799850406
BLZ,2020-11-16,404915,96.08301165399953,174.45940491,151.6313517460001,117.87753709899975,73.327750587,42.75176406900006,33.17863818500008,96.08301165399953,0,23.218947186446538
BMU,2020-11-16,62092,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,-13.57894440700012,49.19967040161411,0
BOL,2020-11-16,11832936,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.10252834499937,185.13581205973247,74.86727723364682
BRA,2020-11-16,213993441,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,86.47588403299966,81.6041938191714,77.57901420913177
BRB,2020-11-16,287708,-17.623037544000105,9.18348233600004,3.800106960999864,-9.406555648000005,-22.756137166000013,-31.432014320000043,-33.17375281500001,-17.623037544000105,0,2.435455392272721
BRN,2020-11-16,441532,-7.3436851810001045,38.48983672100011,30.36218707900005,3.57935767699999,-13.184805752999932,-24.718018653999952,-26.017680864000052,-7.3436851810001045,0,0.6801319043693321
BTN,2020-11-16,779900,1.0287490709999072,17.18764138000005,11.241412944999972,1.0287490709999072,-24.6917599810001,-37.87585526200003,-45.87174771200005,1.0287490709999072,0,0
BWA,2020-11-16,2397240,3.2420298119998847,33.80191580499997,29.574301931999962,13.132410465999909,-8.326938668999922,-23.995034700000076,-27.030727024000033,3.2420298119998847,0,1.2523985917138043
CAF,2020-11-16,4919987,-4.943602608000138,38.215018002000065,33.603950932999844,9.566860814000087,-17.661663705000084,-40.79420942099996,-47.89030281700008,-4.943602608000138,0,1.2807757418871228
CAN,2020-11-16,38067913,34.787559954351124,34.787559954351124,34.787559954351124,34.787559954351124,34.787559954351124,34.787559954351124,34.787559954351124,19.61010438099985,34.787559954351124,29.295052239927102
CHE,2020-11-16,8715494,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,59.306211334999674,55.989211048602876,43.24485795067955
CHL,2020-11-16,19212362,65.31318605021258,65.31318605021258,65.31318605021258,65.31318605021258,65.31318605021258,65.31318605021258,65.31318605021258,66.41008350199988,65.31318605021258,77.3617319931823
CHN,2020-11-16,1444216102,10.387928443458335,50.33971729245836,47.356753756458296,22.302590454458365,4.22267947245848,-4.084038863541587,-7.61256674054156,13.791159136999896,-5.113771182541585,0.31518842600468383
CIV,2020-11-16,27053629,-7.067744096000093,42.552619773999886,33.73680218999999,11.216518635000089,-13.284633845000092,-27.22285857900002,-41.7662678930001,-7.067744096000093,0,0.47321932299729547
CMR,2020-11-16,27224262,47.24240531499999,66.127397595,54.906997207999936,47.24240531499999,-3.3833400930000024,-25.637935623999955,-28.503417642,47.24240531499999,0,1.5904893950844288
COD,2020-11-16,92377986,52.6337975869999,67.5266269439998,52.6337975869999,52.6337975869999,-6.316412011000098,-35.387696119999745,-47.06939118700009,52.6337975869999,0,0.3474994572841196
COG,2020-11-16,5657017,63.64219405599997,63.64219405599997,63.64219405599997,63.64219405599997,-11.188005850000076,-36.08666466999994,-44.96164967700003,63.64219405599997,0,1.6263164844652223
COK,2020-11-16,17572,-20.802533479000104,29.948328878999895,23.503199013000156,2.680137103000048,-20.802533479000104,-35.34401042899995,-43.68826000699992,-20.802533479000104,0,0
COL,2020-11-16,51265841,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,90.52146005699996,77.8759890267355,66.75596524399161
COM,2020-11-16,888456,25.239238023999775,38.275617561999944,29.92169297600007,25.239238023999775,-21.437046862000038,-46.28526961799998,-48.94290795800006,25.239238023999775,0,0.7886715830609506
CPV,2020-11-16,561901,66.2809996939999,115.86362578000012,100.88596852599993,66.2809996939999,34.376412587999894,13.421115582000033,-0.04128800199987098,66.2809996939999,0,18.334012575168934
CRI,2020-11-16,5139053,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,31.060878953999744,5.286836486059144,30.47263766300912
CUB,2020-11-16,11317498,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-7.7548542050001075,-8.297251555860557,1.1576675339372713
CUW,2020-11-16,164796,10.039426081999897,90.34576104399974,75.22547480000003,39.04696457899997,-4.339971846000046,-19.43041310000012,-23.075359972000022,10.039426081999897,0,0
CYM,2020-11-16,66498,5.6194568429998855,81.51619597799991,68.06312405900009,33.64512020800002,-9.094825914999923,-25.569872314000136,-33.02570014799988,5.6194568429998855,0,0
CYP,2020-11-16,896005,7.1558982535952955,7.398048273595299,7.390662321595299,7.333712330595295,7.1558982535952955,7.133696598595298,7.097238295595299,-5.805964521000105,7.438444909595297,4.466381325997065
CZE,2020-11-16,10724553,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,101.41424833399996,105.38702333127863,59.82543981087137
DEU,2020-11-16,83900471,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,21.969697497999835,12.9290683611907,15.295489819121515
DJI,2020-11-16,1002197,166.7807017099995,239.39781170900017,208.5814754240003,166.7807017099995,43.46141233700008,7.453245554999995,4.464447665999951,166.7807017099995,0,6.087126582897374
DMA,2020-11-16,72172,7.807309453999911,70.54409545399989,59.633203693000006,30.485922235999983,-9.549106573999962,-24.757549670000166,-27.499651179000207,7.807309453999911,0,0
DNK,2020-11-16,5813302,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,8.433682543999906,-7.507631499863529,13.142651112913109
DOM,2020-11-16,10953714,61.83288187299968,124.86373258100019,116.45315425800008,77.82921040299992,50.43704678600004,33.13833861800006,25.22517192999986,61.83288187299968,0,20.869670323691125
DZA,2020-11-16,44616626,27.689644086999902,54.516011185999936,50.4534000670002,32.088593243000226,13.494593139999859,0.18926176499996358,-1.2613686400000208,27.689644086999902,0,4.859139281397029
ECU,2020-11-16,17888474,212.4774228328807,212.4774228328807,212.4774228328807,212.4774228328807,212.4774228328807,212.4774228328807,212.4774228328807,75.79164752599966,212.4774228328807,51.22856203385487
EGY,2020-11-16,104258327,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,81.83157091199978,87.80125195427408,6.200947383320279
ERI,2020-11-16,3601462,-5.782790062000098,57.59875053099994,47.609521148000006,13.60970812599983,-24.429337771999993,-50.7240786640001,-56.15741222000019,-5.782790062000098,0,0
ESP,2020-11-16,46745211,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,118.0249658419997,152.42795040800863,88.25078573289574
EST,2020-11-16,1325188,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,25.008270552999907,14.62627607784601,6.113698584653649
ETH,2020-11-16,117876226,47.66995589999982,50.824244919000066,47.66995589999982,47.66995589999982,-6.243389697999978,-25.652608534000148,-27.72462772799992,47.66995589999982,0,1.3412424656350976
FIN,2020-11-16,5548361,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,11.428403286999913,22.61447946164084,6.6865331942171755
FJI,2020-11-16,902899,-24.37289136100012,2.2512996660000733,-2.415882896000199,-15.550209821999928,-32.06170812600003,-44.194346623000044,-53.73220383300005,-24.37289136100012,0,0.22173022674739917
FLK,2020-11-16,3528,-3.622345342000095,84.12965983099993,75.00098061399966,46.31026061199992,-6.0576439840001015,-34.03457175300002,-46.49516645899993,-3.622345342000095,0,0
FRA,2020-11-16,67564251,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,76.71393477999986,65.79298641697184,66.78678048247734
FRO,2020-11-16,49053,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-7.1714558370001145,-68.66252412642739,0
FSM,2020-11-16,116255,-11.379940579000111,42.72105456500002,32.996896428999875,12.73402919599995,-14.869753444000018,-34.97529537600001,-44.89594056499996,-11.379940579000111,0,0
GAB,2020-11-16,2278829,34.30268943499988,59.22252126699986,49.12010266800003,34.30268943499988,-5.007007655999957,-23.93262102699981,-26.2291997100001,34.30268943499988,0,2.5461761281781126
GBR,2020-11-16,68207114,106.2328086733604,106.2328086733604,106.2328086733604,106.2328086733604,106.2328086733604,106.2328086733604,106.2328086733604,85.36010284899959,106.2328086733604,76.59027033455777
GEO,2020-11-16,3979773,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,57.71698596299991,48.25823075695987,18.418789212349548
GGY,2020-11-16,67052,-16.48368583400011,56.08942308200008,41.354038291999835,14.800414622000034,-16.48368583400011,-34.81324848399981,-44.792817187999894,-16.48368583400011,0,0
GHA,2020-11-16,31732128,-17.304828394000104,39.350342191999935,33.73755478800009,10.889685477999969,-17.304828394000104,-31.221494037999914,-34.298573876,-17.304828394000104,0,1.0179651361547515
GIB,2020-11-16,33691,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,21.436556469999953,-64.08028846316591,0
GIN,2020-11-16,13497237,30.618226932999818,35.93580115999986,30.618226932999818,30.618226932999818,-18.4705415020001,-42.22559052600009,-47.37845288400003,30.618226932999818,0,0.5558100520869567
GMB,2020-11-16,2486937,29.179673081999848,37.96412561899993,31.288126240000075,29.179673081999848,-15.399066053000032,-36.940095982999956,-43.90787762199991,29.179673081999848,0,4.906035014155968
GNB,2020-11-16,2015490,26.340563696999872,56.47992993299993,48.03105669599994,26.340563696999872,-13.825733900999932,-36.56893324000004,-45.132390029999996,26.340563696999872,0,2.1338731524343957
GNQ,2020-11-16,1449891,32.37139262699985,83.47682928199993,76.19656338700005,54.96700388900001,21.416627995000002,-7.162599639999944,-12.396584241999978,32.37139262699985,0,5.862578635221544
GRC,2020-11-16,10370747,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,25.426330803999896,33.513993718397934,11.233482024004637
GRD,2020-11-16,113015,1.6650882219999152,83.47832626699993,62.30025559100005,27.585434807,-11.286395036000012,-26.732060782000005,-34.806914239999905,1.6650882219999152,0,0
GRL,2020-11-16,56868,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,6.2199904689999,-35.699355095701605,0
GTM,2020-11-16,18249868,49.51761945492748,49.51761945492748,49.51761945492748,49.51761945492748,49.51761945492748,49.51761945492748,49.51761945492748,118.89368632399975,49.51761945492748,21.572736854863827
GUY,2020-11-16,790329,7.35944943299976,110.02347634599954,83.66904245700009,49.04138775200006,7.35944943299976,7.35944943299976,1.4005734749999055,7.35944943299976,0,17.464372432240246
HKG,2020-11-16,7552800,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,-12.604127984000101,17.914261289492817,1.4302510327295836
HND,2020-11-16,10062994,159.7943006309996,180.4741765679999,169.70341190599984,159.7943006309996,97.50378455299985,67.18097468600003,62.14591355699994,159.7943006309996,0,28.212388877505045
HRV,2020-11-16,4081657,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,66.89027336599973,67.16973528755764,26.50876837519664
HTI,2020-11-16,11541683,48.387841662999946,92.25746353600005,83.35566778700009,55.13469227699999,15.344605632999977,-5.717785639999973,-10.169898052999923,48.387841662999946,0,2.0101747726046537
HUN,2020-11-16,9634162,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,62.54696760199972,60.61601647054219,33.11146314541939
IDN,2020-11-16,276361788,66.14009611299979,93.06187934399993,85.64958712100005,66.14009611299979,16.269188648999986,-2.9640702349999737,-5.92120408600005,66.14009611299979,0,5.5347792872146275
IMN,2020-11-16,85410,-10.514741755000097,44.02773463899998,36.61985377399997,13.706730919000035,-15.130717728000041,-28.406098874999962,-38.545805157999965,-10.514741755000097,0,0
IND,2020-11-16,1393409033,63.83958807799961,87.97427327499999,85.31274191999997,68.27148687800022,48.03891394400004,25.428091513999917,5.977317205999844,63.83958807799961,0,9.366882724952164
IRL,2020-11-16,4982904,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,29.91128275799987,14.799066487436578,39.816340029829995
IRN,2020-11-16,85028760,117.50933079389264,117.50933079389264,117.50933079389264,117.50933079389264,117.50933079389264,117.50933079389264,117.50933079389264,107.50690771099966,117.50933079389264,49.3703542189725
IRQ,2020-11-16,41179351,206.92628611899886,460.13738719900033,407.7160842999998,298.78425797500046,152.60755742399965,99.06388839900002,94.82250392300011,206.92628611899886,0,28.441424441099134
ISL,2020-11-16,343360,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-5.802907397000097,-10.19880969209711,7.28215284249767
