iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ARG,2020-10-05,45605823,28.94029843277806,28.94029843277806,28.94029843277806,28.94029843277806,28.94029843277806,28.94029843277806,28.94029843277806,90.35866023799991,28.94029843277806,47.07288803888047
ARM,2020-10-05,2968128,104.81202703999969,161.28833928900016,145.87657757399978,105.10274541199972,78.81148158799996,61.876882570999854,55.26969508199992,104.81202703999969,0,33.152343834228176
ATG,2020-10-05,98728,47.164133757860434,47.164133757860434,47.164133757860434,47.164133757860434,47.164133757860434,47.164133757860434,47.164133757860434,12.746492842999881,47.164133757860434,3.041690300623936
AUS,2020-10-05,25788217,-12.67995011997909,-12.67995011997909,-12.67995011997909,-12.67995011997909,-12.67995011997909,-12.67995011997909,-12.67995011997909,-16.363226355000073,-12.67995011997909,3.4706548343377133
AUT,2020-10-05,9043072,20.949156267309757,20.949156267309757,20.949156267309757,20.949156267309757,20.949156267309757,20.949156267309757,20.949156267309757,13.91436652899992,20.949156267309757,9.045587605627823
AZE,2020-10-05,10223344,50.51765532799995,84.71822374399997,82.35718087100017,58.5033005340001,36.084043393999885,21.05151920200007,18.146504712000116,50.51765532799995,0,5.8494559118816705
BDI,2020-10-05,12255429,36.395062101999855,52.439856126000045,45.146154059999944,36.395062101999855,-8.103619041000163,-31.475897291999946,-37.14192178199993,36.395062101999855,0,0.00816780873195055
BEL,2020-10-05,11632334,79.70806247854253,79.70806247854253,79.70806247854253,79.70806247854253,79.70806247854253,79.70806247854253,79.70806247854253,80.55657951599999,79.70806247854253,86.63791806528252
BEN,2020-10-05,12451031,-24.122287196000094,25.614371362999997,16.76954021399986,-4.13799085000002,-24.48889393999999,-36.600637415999955,-46.114447665999926,-24.122287196000094,0,0.3292819686980138
BES,2020-10-05,26445,1.0897846539999199,84.33625019399999,68.1849452900001,41.60760242799983,-7.011623863999928,-25.589357094000132,-29.73252049599997,1.0897846539999199,0,0
BFA,2020-10-05,21497097,-10.96202240000009,32.39050640699992,27.011186762000055,-1.3467248339999125,-22.512203006999993,-40.447852851000135,-45.06924557099999,-10.96202240000009,0,0.274437055384734
BGD,2020-10-05,166303494,77.21959786799998,99.15219680099989,91.23990757000021,77.21959786799998,35.15487666599993,17.688832959000003,12.790153628000095,77.21959786799998,0,3.2320421361682277
BGR,2020-10-05,6896655,18.708654388448963,18.708654388448963,18.708654388448963,18.708654388448963,18.708654388448963,18.708654388448963,18.708654388448963,32.13100376499987,18.708654388448963,12.382916065831914
BHR,2020-10-05,1748295,69.8640228999997,324.8602974960006,283.99947319799975,158.86315570299973,48.11016400400011,23.713966415999963,20.53060066400013,69.8640228999997,0,14.928544667804918
BHS,2020-10-05,396914,41.08791978899985,115.41701394299999,90.83140587500002,64.47809721500005,35.58490437599992,18.902795330999943,7.0785968890000754,41.08791978899985,0,24.187859334767733
BIH,2020-10-05,3263459,48.32520469772736,48.32520469772736,48.32520469772736,48.32520469772736,48.32520469772736,48.32520469772736,48.32520469772736,56.82312231399975,48.32520469772736,27.210147270120444
BLR,2020-10-05,9442867,108.44844089488203,108.44844089488203,108.44844089488203,108.44844089488203,108.44844089488203,108.44844089488203,108.44844089488203,91.58080065399976,108.44844089488203,9.128519971741634
BLZ,2020-10-05,404915,62.49836673499971,125.95347955400001,109.91089955999986,83.57406549799984,39.788588294000114,15.194670994999925,8.966148779000028,62.49836673499971,0,7.41291382141931
BMU,2020-10-05,62092,-11.4063543440001,33.66089290199998,27.803948409999947,3.8954711179999904,-13.214277516999985,-25.815851243000132,-33.52876832200004,-11.4063543440001,0,0
BOL,2020-10-05,11832936,179.8095642314268,179.8095642314268,179.8095642314268,179.8095642314268,179.8095642314268,179.8095642314268,179.8095642314268,175.71257164999946,179.8095642314268,68.69803910035515
BRA,2020-10-05,213993441,70.45533668805726,70.45533668805726,70.45533668805726,70.45533668805726,70.45533668805726,70.45533668805726,70.45533668805726,73.02801667699975,70.45533668805726,68.5418189990225
BRB,2020-10-05,287708,-17.212027378000094,5.310217493000032,1.8224565240000536,-10.065818174999976,-22.046244541999986,-28.82572293999993,-32.26087762100013,-17.212027378000094,0,2.435455392272721
BRN,2020-10-05,441532,-6.646852674000091,34.430170124000114,26.39597369500005,1.4879859609999617,-12.156461253999915,-21.940803780000046,-23.59009669799998,-6.646852674000091,0,0.6801319043693321
BTN,2020-10-05,779900,0.24652246499991837,9.726746470000059,5.176971827999864,0.24652246499991837,-23.984940279999904,-33.37769152200003,-39.830421861999994,0.24652246499991837,0,0
BWA,2020-10-05,2397240,-16.84374170500008,19.927065732000052,12.588315831000038,-1.1432019339999333,-17.34668023199993,-26.53156394699996,-29.372577030999846,-16.84374170500008,0,0.668101650231099
CAF,2020-10-05,4919987,-5.83160565400012,34.82815683900005,26.414932123999925,5.648809782000087,-16.33403583000005,-35.42684248599995,-41.279543388999834,-5.83160565400012,0,1.2604301596731862
CAN,2020-10-05,38067913,28.207699550709854,28.207699550709854,28.207699550709854,28.207699550709854,28.207699550709854,28.207699550709854,28.207699550709854,19.160025800999843,28.207699550709854,25.215485282841748
CHE,2020-10-05,8715494,18.253857528651434,18.253857528651434,18.253857528651434,18.253857528651434,18.253857528651434,18.253857528651434,18.253857528651434,19.633196078999852,18.253857528651434,21.98389442985102
CHL,2020-10-05,19212362,59.15500962432415,59.15500962432415,59.15500962432415,59.15500962432415,59.15500962432415,59.15500962432415,59.15500962432415,59.40695816299988,59.15500962432415,67.85743991290607
CHN,2020-10-05,1444216102,8.155336417458356,43.17521323945834,39.900056130458495,18.257601758458367,3.1461104824584685,-5.265073109541588,-6.61896755354155,11.559822994999916,-5.113771182541585,0.31518842600468383
CIV,2020-10-05,27053629,-8.369244247000086,32.618219521999954,28.078194962999984,7.909661563999938,-12.648381990999946,-28.427847265999905,-35.01382702299985,-8.369244247000086,0,0.44364473246823927
CMR,2020-10-05,27224262,41.352662813000016,54.04285250699997,46.365922246000075,41.352662813000016,-4.39440714999995,-23.291424869999968,-28.918825697999978,41.352662813000016,0,1.5427158319296221
COD,2020-10-05,92377986,44.47834941199992,55.58952032200014,44.47834941199992,44.47834941199992,-5.66868553999995,-29.407739269999784,-40.765278715000036,44.47834941199992,0,0.29661612237357066
COG,2020-10-05,5657017,52.729118007999965,52.729118007999965,52.729118007999965,52.729118007999965,-11.575742563000073,-34.71516521199995,-42.156803786999944,52.729118007999965,0,1.5732319701354969
COK,2020-10-05,17572,-38.37792929600003,21.690075973999896,15.340164665000001,0.49558162499999275,-38.37792929600003,-43.19336656599978,-54.42277967700012,-38.37792929600003,0,0
COL,2020-10-05,51265841,60.56732859321119,60.56732859321119,60.56732859321119,60.56732859321119,60.56732859321119,60.56732859321119,60.56732859321119,72.372880083,60.56732859321119,52.36236346927382
COM,2020-10-05,888456,19.87708541699981,27.326139806000096,24.163087815999965,19.87708541699981,-18.977098735000038,-38.97874353100015,-43.59979376199994,19.87708541699981,0,0.7886715830609506
CPV,2020-10-05,561901,42.798224160999865,73.14139560000015,64.261200213,42.798224160999865,12.580087253999942,-3.2355785839999207,-9.889801096000095,42.798224160999865,0,12.1051573141888
CRI,2020-10-05,5139053,-1.0683330286509924,-1.0683330286509924,-1.0683330286509924,-1.0683330286509924,-1.0683330286509924,-1.0683330286509924,-1.0683330286509924,21.232395932999804,-1.0683330286509924,19.205873144332234
CUB,2020-10-05,11317498,-8.408287055840495,-8.408287055840495,-8.408287055840495,-8.408287055840495,-8.408287055840495,-8.408287055840495,-8.408287055840495,-8.0170330800001,-8.408287055840495,1.0869716963943798
CUW,2020-10-05,164796,8.39448143099991,76.08387794000001,62.33435492900008,32.878763211000035,-3.5081038090000636,-18.87264209600011,-20.53790100599992,8.39448143099991,0,0
CYM,2020-10-05,66498,4.727226895999901,72.1061648859998,57.47704550000008,30.201545752000094,-8.87342602300001,-22.663046244999993,-28.446363105999904,4.727226895999901,0,0
CYP,2020-10-05,888005,6.180248918661374,6.422491954661373,6.415649132661375,6.357891950661375,6.180248918661374,6.154441108661376,6.12158896066138,-7.050719235000084,6.462795574661378,2.479152707473494
CZE,2020-10-05,10724553,14.607330302255084,14.607330302255084,14.607330302255084,14.607330302255084,14.607330302255084,14.607330302255084,14.607330302255084,14.604461941999908,14.607330302255084,7.067977565125558
DEU,2020-10-05,83900471,3.5579715266752885,3.5579715266752885,3.5579715266752885,3.5579715266752885,3.5579715266752885,3.5579715266752885,3.5579715266752885,11.667230203999873,3.5579715266752885,11.387300793579573
DJI,2020-10-05,1002197,157.5619862809995,232.18262160800015,202.17508936100018,157.5619862809995,38.05496580200002,9.105543188000054,3.4485600169998367,157.5619862809995,0,6.087126582897374
DMA,2020-10-05,72172,5.121047462999932,59.56319434799983,51.01516156100007,25.17008202799999,-10.797412248000107,-23.04141628600004,-28.52435532100002,5.121047462999932,0,0
DNK,2020-10-05,5813302,-10.468131556266094,-10.468131556266094,-10.468131556266094,-10.468131556266094,-10.468131556266094,-10.468131556266094,-10.468131556266094,6.519762815999923,-10.468131556266094,11.336328303604388
DOM,2020-10-05,10953714,57.28632977199971,115.82467380399981,105.02846868499998,71.60447081200029,46.685930774000006,28.67891703600006,21.465354575000074,57.28632977199971,0,19.573288110315826
DZA,2020-10-05,44616626,16.082141816999883,42.78396876599991,33.272228486,17.29150323599998,2.534014447999997,-6.755223237000097,-7.489237223999998,16.082141816999883,0,3.9626102610269096
ECU,2020-10-05,17888474,202.05415226802214,202.05415226802214,202.05415226802214,202.05415226802214,202.05415226802214,202.05415226802214,202.05415226802214,71.82790021399968,202.05415226802214,65.29905792970379
EGY,2020-10-05,104258327,81.19322429011713,81.19322429011713,81.19322429011713,81.19322429011713,81.19322429011713,81.19322429011713,81.19322429011713,70.2666988939998,81.19322429011713,5.745349241984288
ERI,2020-10-05,3601462,-4.549982703000087,48.91709250399996,40.765345607000015,12.937798768999972,-20.341871382000082,-42.25131415399997,-48.35357559200005,-4.549982703000087,0,0
ESP,2020-10-05,46745211,126.86607454228879,126.86607454228879,126.86607454228879,126.86607454228879,126.86607454228879,126.86607454228879,126.86607454228879,101.76233951099994,126.86607454228879,68.93756667394227
EST,2020-10-05,1325188,11.806493848433654,11.806493848433654,11.806493848433654,11.806493848433654,11.806493848433654,11.806493848433654,11.806493848433654,16.864353911999913,11.806493848433654,5.057244707920687
ETH,2020-10-05,117876226,38.51633095099985,39.03913115900001,38.51633095099985,38.51633095099985,-10.098955404999998,-24.166706137000045,-28.793435551999973,38.51633095099985,0,1.0434657112283183
FIN,2020-10-05,5548361,17.52744220845195,17.52744220845195,17.52744220845195,17.52744220845195,17.52744220845195,17.52744220845195,17.52744220845195,9.056775265999919,17.52744220845195,6.236003749575776
FJI,2020-10-05,902899,-22.12747555200011,1.8625616520000638,-1.7973886699999597,-13.974550351999934,-28.80030711600014,-39.40255130699982,-51.292764228999886,-22.12747555200011,0,0.22173022674739917
FLK,2020-10-05,3528,-3.179732542000084,72.51889509199992,64.28113470799973,39.85310666399993,-4.746834449000032,-30.25397949000002,-38.86613143699994,-3.179732542000084,0,0
FRA,2020-10-05,67564251,39.11637732735537,39.11637732735537,39.11637732735537,39.11637732735537,39.11637732735537,39.11637732735537,39.11637732735537,49.0254668259998,39.11637732735537,47.80484727048924
FRO,2020-10-05,49053,-5.140943122000098,34.92253078999994,24.130715930999934,3.219495692000065,-16.21214882699989,-28.921856571999992,-36.25667776499992,-5.140943122000098,0,0
FSM,2020-10-05,116255,-10.305048208000102,35.76976295900002,29.615606545000098,11.210710468999949,-13.011446021000118,-31.76809509300009,-40.12279433399999,-10.305048208000102,0,0
GAB,2020-10-05,2278829,30.176094136999907,51.40419056500016,38.2319594720001,30.176094136999907,-5.336656646999964,-21.90602397900009,-25.82875401400007,30.176094136999907,0,2.37047185199065
GBR,2020-10-05,68207114,91.93936387836075,91.93936387836075,91.93936387836075,91.93936387836075,91.93936387836075,91.93936387836075,91.93936387836075,72.54922945899969,91.93936387836075,62.250131269298386
GEO,2020-10-05,3979773,3.1218460756476842,3.1218460756476842,3.1218460756476842,3.1218460756476842,3.1218460756476842,3.1218460756476842,3.1218460756476842,5.536497791999917,3.1218460756476842,1.3573387225854339
GGY,2020-10-05,67052,-12.048615488000099,44.76508514099997,33.49578617000002,8.192789080000052,-15.55879641399999,-29.284147613000123,-42.66809150799992,-12.048615488000099,0,0
GHA,2020-10-05,31732128,-15.477046473000101,36.409677870999914,27.90484258799993,7.853271713000045,-15.477046473000101,-26.094989808999962,-31.25312711500018,-15.477046473000101,0,0.9549406834612543
GIB,2020-10-05,33691,15.035513856999945,53.36272092199984,45.53607166500005,29.83270166799999,6.035824081000042,-6.706796124000138,-12.21686929399985,15.035513856999945,0,0
GIN,2020-10-05,13497237,25.167756137999845,25.186388542000106,25.167756137999845,25.167756137999845,-18.726489228999995,-40.44042233,-43.44117170399994,25.167756137999845,0,0.49647939055971235
GMB,2020-10-05,2486937,24.51520239699988,31.917710223,25.780484373000085,24.51520239699988,-17.42512488499993,-33.49166581600013,-41.79154056000003,24.51520239699988,0,4.624282802499621
GNB,2020-10-05,2015490,22.234952403999884,46.576933781000015,39.26907233200004,22.234952403999884,-12.68550610600001,-32.552763187000025,-38.93729124600002,22.234952403999884,0,1.9848771266540641
GNQ,2020-10-05,1449891,28.93295146699986,71.55904215599996,64.47065001299994,46.39367821199999,19.12829792299982,-7.280266448000004,-10.348936338999899,28.93295146699986,0,5.724499289946623
GRC,2020-10-05,10370747,19.25743885349224,19.25743885349224,19.25743885349224,19.25743885349224,19.25743885349224,19.25743885349224,19.25743885349224,9.388056103999913,19.25743885349224,4.020963967205063
GRD,2020-10-05,113015,1.1810067359999301,71.77872981999984,51.3082102260001,23.998286473000018,-9.462800199999975,-23.60262552199999,-28.382708773999926,1.1810067359999301,0,0
GRL,2020-10-05,56868,2.0801144069999133,43.55599843699993,31.77675214000014,8.086489068000075,-16.16086458699998,-33.6481024809999,-37.37052027099996,2.0801144069999133,0,0
GTM,2020-10-05,18249868,42.398793146186655,42.398793146186655,42.398793146186655,42.398793146186655,42.398793146186655,42.398793146186655,42.398793146186655,97.54572778999984,42.398793146186655,18.087747264802136
GUY,2020-10-05,790329,-3.7440306890001778,78.4018930379999,62.37722251600016,33.949612326000015,-3.7440306890001778,-3.7440306890001778,-8.599180302999988,-3.7440306890001778,0,11.264422791014882
HKG,2020-10-05,7552800,10.696371865160664,10.696371865160664,10.696371865160664,10.696371865160664,10.696371865160664,10.696371865160664,10.696371865160664,-12.632726505000086,10.696371865160664,1.390490943755958
HND,2020-10-05,10062994,134.41355105499963,148.75163046800003,142.0993573930001,134.41355105499963,81.72651148900012,57.33015503600009,48.62201064699994,134.41355105499963,0,24.177873901147112
HRV,2020-10-05,4081657,19.596249400483416,19.596249400483416,19.596249400483416,19.596249400483416,19.596249400483416,19.596249400483416,19.596249400483416,16.06614829399991,19.596249400483416,7.349931657657663
HTI,2020-10-05,11541683,40.75044857799997,76.79439502700005,66.90539127300002,44.687443807999955,9.308162752000024,-6.864457796000089,-13.045411875999884,40.75044857799997,0,1.984156036862215
HUN,2020-10-05,9634162,-2.561265428944375,-2.561265428944375,-2.561265428944375,-2.561265428944375,-2.561265428944375,-2.561265428944375,-2.561265428944375,7.230005502999908,-2.561265428944375,8.646460377145413
IDN,2020-10-05,276361788,46.227930104999835,65.89056253499997,56.17727718399998,46.227930104999835,8.124182576999951,-5.585306782999965,-8.31118596699992,46.227930104999835,0,4.071837890989474
IMN,2020-10-05,85410,-8.214241770000088,35.57793867599989,30.899424940999985,7.950832323000047,-14.89669211100001,-25.11985346499998,-34.57530141799986,-8.214241770000088,0,0
IND,2020-10-05,1393409033,46.67580682799969,67.78814819000016,64.54545818000004,51.076608282000095,36.46346111800005,20.516148463999922,0.16233660799986563,46.67580682799969,0,7.432777278400204
IRL,2020-10-05,4982904,13.697998415521965,13.697998415521965,13.697998415521965,13.697998415521965,13.697998415521965,13.697998415521965,13.697998415521965,27.238063467999876,13.697998415521965,36.32442045843147
IRN,2020-10-05,85028760,76.71728997545057,76.71728997545057,76.71728997545057,76.71728997545057,76.71728997545057,76.71728997545057,76.71728997545057,76.5661383479996,76.71728997545057,31.97976425858733
IRQ,2020-10-05,41179351,177.92906310199893,429.68208167500023,379.99646600999984,266.08480780700097,129.6421002380004,75.08291317100027,66.1125151189998,177.92906310199893,0,22.982375317182633
ISL,2020-10-05,343360,-20.3478523321807,-20.3478523321807,-20.3478523321807,-20.3478523321807,-20.3478523321807,-20.3478523321807,-20.3478523321807,-7.778568042000083,-20.3478523321807,2.9132688723205966
ISR,2020-10-05,8789776,25.550607871046925,25.550607871046925,25.550607871046925,25.550607871046925,25.550607871046925,25.550607871046925,25.550607871046925,18.217818436999924,25.550607871046925,20.1939617118798
ITA,2020-10-05,60367471,101.81678718270435,101.81678718270435,101.81678718270435,101.81678718270435,101.81678718270435,101.81678718270435,101.81678718270435,86.44087906999968,101.81678718270435,59.63809217715945
JAM,2020-10-05,2973462,-14.715579057731784,-14.715579057731784,-14.715579057731784,-14.715579057731784,-14.715579057731784,-14.715579057731784,-14.715579057731784,-4.838942346000101,-14.715579057731784,4.036204262909699
JEY,2020-10-05,101073,-12.041075347000099,45.07066800599997,32.974759055000014,8.556835000000055,-16.23308818599994,-32.685876524000015,-43.40775924099991,-12.041075347000099,0,0
JOR,2020-10-05,10269022,7.751721179999916,30.078271202000014,26.244762915000024,13.68660524700006,1.780325105999976,-4.326320376000061,-6.054384202999969,7.751721179999916,0,1.0712996817028924
JPN,2020-10-05,126050796,-15.666410682010357,-15.666410682010357,-15.666410682010357,-15.666410682010357,-15.666410682010357,-15.666410682010357,-15.666410682010357,-7.180195218000082,-15.666410682010357,1.2709043106717073
KAZ,2020-10-05,18994958,130.87493468302614,130.87493468302614,130.87493468302614,130.87493468302614,130.87493468302614,130.87493468302614,130.87493468302614,108.9280688439995,130.87493468302614,11.087147441968549
KEN,2020-10-05,54985702,17.787718920999804,33.45989626700002,24.28959865499996,17.787718920999804,-12.762391698000053,-26.932136847000034,-30.719859898000003,17.787718920999804,0,1.3367238632326637
KGZ,2020-10-05,6628347,61.777940892334264,61.777940892334264,61.777940892334264,61.777940892334264,61.777940892334264,61.777940892334264,61.777940892334264,54.47460686499998,61.777940892334264,16.082682454615007
KHM,2020-10-05,16946446,4.281671547999907,27.347550552000083,20.083261575999973,7.380994459999966,-9.403277338000025,-17.949774114999958,-20.4444025379999,4.281671547999907,0,0
KIR,2020-10-05,121388,-25.17211275600009,27.99965489999983,18.984936845000085,-2.1421396570000213,-25.17211275600009,-47.347636692999856,-53.42554569800005,-25.17211275600009,0,0
KNA,2020-10-05,53546,2.2867437669999235,70.50587175799994,53.62927262699974,30.460485181000095,-9.310665216999949,-21.839876534000034,-23.99611026400002,2.2867437669999235,0,0
KOR,2020-10-05,51305184,-0.4280384197864339,-0.4280384197864339,-0.4280384197864339,-0.4280384197864339,-0.4280384197864339,-0.4280384197864339,-0.4280384197864339,-14.404761168000098,-0.4280384197864339,0.8225192214494348
KWT,2020-10-05,4328553,229.26668694999924,504.5605188610011,446.69646237999956,229.64853904999987,78.63653724499996,33.29153268000003,28.15575456399988,229.26668694999924,0,14.508266388328849
LAO,2020-10-05,7379358,26.746759276999907,26.746759276999907,26.746759276999907,26.746759276999907,-6.292063035999981,-16.950042347000085,-21.92024414300006,26.746759276999907,0,0
LBN,2020-10-05,6769151,6.391017030209658,6.391017030209658,6.391017030209658,6.391017030209658,6.391017030209658,6.391017030209658,6.391017030209658,5.473181902999904,6.391017030209658,6.116202755707474
LBR,2020-10-05,5180208,-24.837516158000117,25.167717343999986,10.868727590000042,-7.813860271000057,-33.26771492800001,-48.017980590999976,-53.857741104999924,-24.837516158000117,0,1.5833148012589457
LBY,2020-10-05,6958538,43.06226843799989,69.27746739900014,65.28376665299996,46.37401029799994,22.35139168499996,8.775129104000056,4.502162336000055,43.06226843799989,0,8.56503190756449
LCA,2020-10-05,184401,-0.6126835330000958,77.56030109800005,63.143931682999906,41.47382000300002,-7.3128521479999895,-20.184550889999933,-24.245379263000114,-0.6126835330000958,0,0
LIE,2020-10-05,38254,9.67661224489953,9.67661224489953,9.67661224489953,9.67661224489953,9.67661224489953,9.67661224489953,9.67661224489953,0.2898272649999169,9.67661224489953,2.6167198201495263
LKA,2020-10-05,21497306,-19.46422023000009,3.556011116000035,-0.9603573000000122,-10.244541544999985,-20.651247847999976,-31.12777868200013,-32.71844480799989,-19.46422023000009,0,0.06053316634186627
LSO,2020-10-05,2159067,-13.46433084500011,22.94539242799999,18.128054237999965,-1.712745097000028,-21.677216036000036,-33.39608757800006,-39.79694168100009,-13.46433084500011,0,1.806521057475289
LTU,2020-10-05,2689862,76.72145326515536,76.72145326515536,76.72145326515536,76.72145326515536,76.72145326515536,76.72145326515536,76.72145326515536,43.039336248999945,76.72145326515536,3.048409174894474
LUX,2020-10-05,634814,-6.27887476171572,-6.27887476171572,-6.27887476171572,-6.27887476171572,-6.27887476171572,-6.27887476171572,-6.27887476171572,14.767252317999878,-6.27887476171572,20.00712019583689
LVA,2020-10-05,1866934,-7.347011607173243,-7.347011607173243,-7.347011607173243,-7.347011607173243,-7.347011607173243,-7.347011607173243,-7.347011607173243,14.724552975999869,-7.347011607173243,2.0903256355072006
MAC,2020-10-05,658391,-3.1929648170000857,33.22220600300002,23.050888420000124,5.20135307299985,-12.233117155,-20.687144589999974,-23.788583517999964,-3.1929648170000857,0,0
MAR,2020-10-05,37344787,33.72583882499986,44.188514216000016,41.52746131800009,33.72583882499986,10.923555439999994,2.084772759999977,-0.9777350730000233,33.72583882499986,0,6.343578824000255
MCO,2020-10-05,39520,81.63565921768127,81.63565921768127,81.63565921768127,81.63565921768127,81.63565921768127,81.63565921768127,81.63565921768127,14.025009970999845,81.63565921768127,5.065789473684209
MDA,2020-10-05,4024025,56.447570737629654,56.447570737629654,56.447570737629654,56.447570737629654,56.447570737629654,56.447570737629654,56.447570737629654,86.0075707259995,56.447570737629654,34.17001633936171
MDG,2020-10-05,28427333,-8.521133712000067,30.350121199999943,24.923347182999983,1.1794089650000614,-17.191477625000005,-35.04030317200006,-36.24556376000002,-8.521133712000067,0,0.8195668584175659
MDV,2020-10-05,543620,14.869817185999871,68.8041891880001,60.58386126800006,41.947035305,12.875207043999971,-6.880337463999951,-13.245162063000032,14.869817185999871,0,6.255472572753026
MEX,2020-10-05,130262220,159.64146955631261,159.64146955631261,159.64146955631261,159.64146955631261,159.64146955631261,159.64146955631261,159.64146955631261,164.12747976799963,159.64146955631261,62.855521731473644
MHL,2020-10-05,59618,-28.841463882000127,24.05736899999985,22.40504629299998,0.8381591120000428,-28.841463882000127,-42.35939942499992,-46.98220290399998,-28.841463882000127,0,0
MKD,2020-10-05,2082661,78.42696809475673,78.42696809475673,78.42696809475673,78.42696809475673,78.42696809475673,78.42696809475673,78.42696809475673,85.7188622639995,78.42696809475673,36.49163257966611
MLI,2020-10-05,20855724,-13.966615026000078,26.778444189000062,22.035486284000044,-5.31805272600005,-27.133583316000117,-42.26855951500008,-46.95167121399989,-13.966615026000078,0,0.6281488957180292
MLT,2020-10-05,514564,7.546241759224296,7.546241759224296,7.546241759224296,7.546241759224296,7.546241759224296,7.546241759224296,7.546241759224296,1.271380340999909,7.546241759224296,7.582730233751293
MMR,2020-10-05,54806014,12.110347535999923,20.58435657600002,18.417392027999867,12.110347535999923,-7.110498346000007,-16.847488595000005,-19.005565011999934,12.110347535999923,0,0.8101483169347072
MNE,2020-10-05,628051,41.413372063461196,41.413372063461196,41.413372063461196,41.413372063461196,41.413372063461196,41.413372063461196,41.413372063461196,44.013908987999805,41.413372063461196,28.98076748544306
MNG,2020-10-05,3329282,-25.822257840640827,-25.822257840640827,-25.822257840640827,-25.822257840640827,-25.822257840640827,-25.822257840640827,-25.822257840640827,-21.64792347900005,-25.822257840640827,0
MOZ,2020-10-05,32163045,8.6737465289999,31.18855661600001,24.48567088100002,8.6737465289999,-14.866269306000056,-30.688789138,-34.06137234499999,8.6737465289999,0,0.2052790710581041
MRT,2020-10-05,4775110,28.521658227999882,40.14252243399997,35.23744303100001,28.521658227999882,-9.908369443000066,-30.27691779700005,-37.46513722000003,28.521658227999882,0,3.3927595385237197
MSR,2020-10-05,4981,9.362496975999893,76.56742404499995,61.94978005299992,39.436711552000006,-7.672706117999943,-26.30658473799999,-29.986749792999973,9.362496975999893,0,0
MUS,2020-10-05,1273428,-22.87470257070964,-22.87470257070964,-22.87470257070964,-22.87470257070964,-22.87470257070964,-22.87470257070964,-22.87470257070964,-20.629266105000077,-22.87470257070964,0.7855175164987734
MWI,2020-10-05,19647681,-21.662405359000058,16.314601590000013,11.341505531999935,-5.667304391000004,-23.014067895000114,-38.80406261200009,-43.104308421999804,-21.662405359000058,0,0.9162353562234647
MYS,2020-10-05,32776195,-24.88428743603919,-24.88428743603919,-24.88428743603919,-24.88428743603919,-24.88428743603919,-24.88428743603919,-24.88428743603919,-17.59185548400007,-24.88428743603919,0.42103117826825226
"NAM",2020-10-05,2587344,12.280673691999839,43.02179211400006,38.973940838000125,21.032878412000017,2.1661715670000032,-14.672146026999984,-19.890470880000002,12.280673691999839,0,4.8311704976222725
NCL,2020-10-05,288217,-46.68636382900009,16.553968739000045,11.480486871000004,-3.7166783429999333,-46.68636382900009,-46.87208159199997,-58.85084097199978,-46.68636382900009,0,0
NER,2020-10-05,25130810,26.320191407999893,46.62657568799995,41.17546085800004,26.320191407999893,-16.546708066000033,-36.76185956799995,-38.79417145800021,26.320191407999893,0,0.2746429581855897
NGA,2020-10-05,211400704,18.507736645999927,33.52762744799999,26.977558461000037,18.507736645999927,-17.813504282000117,-33.22356523500005,-36.81706320599979,18.507736645999927,0,0.5264883129244451
NIC,2020-10-05,6702379,122.62328468654626,127.21183293754628,126.44385051954637,124.03481328054635,112.85145254654633,106.32964158654634,106.05500478354631,98.65102280599973,105.00275553654633,2.2531999458699663
NIU,2020-10-05,1614,-37.172609082000044,21.774041659999895,17.334162285999945,1.2137608280001222,-37.172609082000044,-39.03626811699996,-56.118790077000135,-37.172609082000044,0,0
NLD,2020-10-05,17173094,50.90297109482727,50.90297109482727,50.90297109482727,50.90297109482727,50.90297109482727,50.90297109482727,50.90297109482727,49.01175143899974,50.90297109482727,37.90230811058275
NOR,2020-10-05,5465629,2.976520735745929,2.976520735745929,2.976520735745929,2.976520735745929,2.976520735745929,2.976520735745929,2.976520735745929,0.6956890499999258,2.976520735745929,5.0321198164017344
NPL,2020-10-05,29674920,38.06198570999981,50.34218845600007,44.83273971399996,38.06198570999981,8.387682638999998,-3.7862635929998847,-9.257112143999914,38.06198570999981,0,1.8668997254247022
NRU,2020-10-05,10873,-38.57770191800009,15.646581650000071,11.881456992999999,-6.50798020600001,-38.57770191800009,-48.22457136700003,-59.74011446900002,-38.57770191800009,0,0
NZL,2020-10-05,4860642,-42.00316161127803,-42.00316161127803,-42.00316161127803,-42.00316161127803,-42.00316161127803,-42.00316161127803,-42.00316161127803,-18.63592437700007,-42.00316161127803,0.5144176427722922
OMN,2020-10-05,5223376,18.25757706269507,18.25757706269507,18.25757706269507,18.25757706269507,18.25757706269507,18.25757706269507,18.25757706269507,26.148692583999907,18.25757706269507,18.85749752650393
