iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SEN,2020-08-24,17196308,-18.82891981600007,18.50419039700005,14.118657350000051,-1.4095264469999598,-18.82891981600007,-27.588568882000043,-32.60598470500012,-18.82891981600007,0,1.5818104676887619
SGP,2020-08-24,5896684,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-1.7467450280000694,-3.9558893158963313,0.45822363891298906
SHN,2020-08-24,6095,-19.774510959000086,32.59850001100009,27.58510692700012,11.887860670000006,-19.774510959000086,-38.203694186000014,-44.65381659900009,-19.774510959000086,0,0
SLB,2020-08-24,703995,-14.816498872000093,15.266306341999925,11.171476785000023,-3.9982076610000172,-17.885269471999997,-29.358510369999934,-35.895193649000134,-14.816498872000093,0,0
SLE,2020-08-24,8141343,-21.154293104000082,17.534592075000013,7.5499559309999915,-9.05926691600004,-23.99934716199996,-37.94533588999991,-41.83974063500012,-21.154293104000082,0,0.8475997141994878
SLV,2020-08-24,6518500,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,60.51579075499951,69.66230186816205,10.26305131548669
SMR,2020-08-24,34010,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,120.09518013499992,166.39402977061374,120.54983828285796
SOM,2020-08-24,16359500,25.18896932999989,32.971434040999966,28.307687764999955,25.18896932999989,-12.25455502599988,-27.26668120399999,-34.82204095300009,25.18896932999989,0,0.5684892570066322
SRB,2020-08-24,6908224,59.36128113219084,59.36128113219084,59.36128113219084,59.36128113219084,59.36128113219084,59.36128113219084,59.36128113219084,58.074082373999715,59.36128113219084,10.147239000935697
SSD,2020-08-24,11381377,46.304363216999924,55.640566995999755,50.47936845000004,46.304363216999924,-2.2211723379999895,-18.845288559999858,-23.96187159800009,46.304363216999924,0,0.41299923550551043
STP,2020-08-24,223364,0.6898675769998815,36.777694219000146,32.78827783000005,16.93662371799996,-1.4686478659999322,-15.68507466399988,-21.028484637999995,0.6898675769998815,0,6.719077380419405
SUR,2020-08-24,591798,9.656848375999841,51.99059083399992,49.759324377000155,34.076888811000025,9.656848375999841,5.562031895000066,2.776301507000051,9.656848375999841,0,10.140453330359346
SVK,2020-08-24,5460726,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,-5.863250981000055,2.3398046038638527,0.604406813306509
SVN,2020-08-24,2078723,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,3.2681638499999335,-0.30793087689015664,6.398495614855851
SWE,2020-08-24,10160159,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,48.848555951999835,57.12102181252007,57.184213357290965
SWZ,2020-08-24,1172369,54.388307315999846,65.88410745000012,61.88409352999987,54.388307315999846,14.794796989000114,1.2422539359999298,-5.2889282529999075,54.388307315999846,0,7.250362300606719
SXM,2020-08-24,43421,5.313657173999916,60.58838297399993,51.0042987999999,25.443001485999996,-4.1444092409999715,-20.573567461999982,-22.442967553999996,5.313657173999916,0,0
SYC,2020-08-24,98910,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-16.944620371000077,-106.4453045619726,0
SYR,2020-08-24,18275704,3.4558825629999257,50.92990602,44.69438149399987,22.154656593999945,-1.0760646890000498,-7.304137995000006,-9.657222826999913,3.4558825629999257,0,0.5034443543187174
TCA,2020-08-24,39226,4.843630315999914,52.03622608799993,46.97397044899997,25.53413076899989,-6.774524469999971,-19.27460150700002,-23.997651258000005,4.843630315999914,0,0
TCD,2020-08-24,16914985,51.56912419399992,63.32392362800003,55.433707182000035,51.56912419399992,-9.982420630000007,-24.010072057999995,-27.577846988999944,51.56912419399992,0,0.44934122022573475
TGO,2020-08-24,8478242,4.942552159999898,23.314243841000042,13.966581076000054,4.942552159999898,-20.05123435700002,-35.79195628400005,-38.718164849000026,4.942552159999898,0,0.31869814520510265
THA,2020-08-24,69950844,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-3.8763432610000748,-4.438870211792942,0.08292823457569719
TJK,2020-08-24,9749625,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,31.348366804999905,29.84377520413332,0.6361270305268152
TKL,2020-08-24,1368,-15.54776601000007,20.812774199000067,16.22232378200004,1.4814435159999955,-15.54776601000007,-26.415593463000047,-31.89986599799994,-15.54776601000007,0,0
TKM,2020-08-24,5942000,16.199993858999996,53.05225645299991,46.95882243500009,31.27284430200001,13.129405603999984,1.2257077769998916,-5.173724892000034,16.199993858999996,0,0
TLS,2020-08-24,1343875,-11.136624751000102,16.468769044000013,11.076224768000047,-0.9602362000000764,-16.244589935000025,-25.341934674,-30.362372564999916,-11.136624751000102,0,0
TON,2020-08-24,106759,-7.416603222000063,18.296227362000053,15.385514774000042,2.8233010679999655,-11.66339509299987,-21.65828364699991,-24.847392268999915,-7.416603222000063,0,0
TTO,2020-08-24,1403374,-12.244947631000093,2.839345249999823,-0.6151681620000538,-9.149767969999928,-16.373597134999997,-23.893698072999857,-25.571295323000097,-12.244947631000093,0,1.0689238934168654
TUN,2020-08-24,11935764,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-18.225125933000026,-23.16754931899594,0.594859281735128
TUR,2020-08-24,85042736,33.17962121599988,56.01685564300003,51.730782642000044,40.211442992000244,21.48218030699997,10.200878197999987,7.806867277999915,33.17962121599988,0,7.218731767990155
TUV,2020-08-24,11925,-9.890100808000085,26.639615219000074,20.293867790000032,5.346696242999936,-9.890100808000085,-22.11233798199993,-26.753599761000032,-9.890100808000085,0,0
TWN,2020-08-24,23855008,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-12.080358836000082,-20.266415833995513,0.029373287152114978
TZA,2020-08-24,61498438,19.812573297999897,28.80881511200003,24.39519861799998,19.812573297999897,-7.996920162000042,-20.92164883900001,-27.32324990500004,19.812573297999897,0,0.03414720874699289
UGA,2020-08-24,47123533,6.598193349999897,20.838938714999976,14.147451675000042,6.598193349999897,-16.83069124100006,-30.67955196599997,-32.166650165999876,6.598193349999897,0,0.04668792554242483
UKR,2020-08-24,43466822,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,3.9358437999998963,-14.094536694206576,5.371890312109773
URY,2020-08-24,3485152,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-30.086530355000104,-53.01499878690194,1.205915839538706
USA,2020-08-24,332915074,82.69030547611915,82.69030547611915,82.69030547611915,82.69030547611915,82.69030547611915,82.69030547611915,82.69030547611915,69.94119175399965,82.69030547611915,53.24000769036971
UZB,2020-08-24,33935765,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,23.636992644999932,25.07697312610108,0.8251501034380689
VAT,2020-08-24,812,11.015570782999953,51.88535006900003,42.372472121000094,28.28951837599988,4.051607993999946,-8.248049103000115,-16.578939748000014,11.015570782999953,0,0
VCT,2020-08-24,111269,2.254170540999938,55.03434554799995,43.82578062799992,22.64219453300001,-5.657127077000033,-19.99202788099992,-24.141170452000004,2.254170540999938,0,0
VEN,2020-08-24,28704947,19.390634206999913,52.03474558799984,45.195659551000034,30.62555309799985,6.930437178000012,-4.070612643999955,-7.861367254999964,19.390634206999913,0,1.1740171476366077
VGB,2020-08-24,30423,3.726106642999921,61.97947313599997,51.752192225999956,27.479003544999973,-7.3663668119998995,-19.379411694999988,-24.00166248200001,3.726106642999921,0,0
VNM,2020-08-24,98168829,5.918542930999935,12.762935983000022,10.729854379999932,5.918542930999935,-8.69971748100006,-14.691331690000016,-16.760994607000086,5.918542930999935,0,0.02750975057469617
VUT,2020-08-24,314464,-14.683793460000091,12.6441862959999,5.474551648999935,-7.7933590419999685,-19.931137394000007,-32.14266660499999,-37.15175074100018,-14.683793460000091,0,0
WLF,2020-08-24,11094,-13.930720622000068,18.938867716999916,15.410024721000017,0.5867501990000459,-13.930720622000068,-20.56302016299998,-29.796533214000135,-13.930720622000068,0,0
WSM,2020-08-24,200144,-3.4019058920000678,26.564000939000064,22.360433325999985,7.392999502000097,-7.9519344100000255,-19.394581591,-21.78952085800009,-3.4019058920000678,0,0
YEM,2020-08-24,30490639,46.26660432799998,66.24925130600012,57.78145717400012,46.26660432799998,12.888973384000042,2.981603555000039,-3.491960647000005,46.26660432799998,0,1.8202373521919304
ZAF,2020-08-24,60041996,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,57.954275917999816,54.60677889522527,21.91633669207133
ZMB,2020-08-24,18920657,-9.317333886000094,25.433735908000042,18.584217085000034,3.3417286770000683,-11.2150689699999,-23.970892182999947,-26.660461709000096,-9.317333886000094,0,1.4799010414913183
ZWE,2020-08-24,15092171,20.203340702999924,35.67164042399998,27.993035489999976,20.203340702999924,-7.800772174999999,-19.50947077099996,-21.23096045699995,20.203340702999924,0,1.0205357466463902
ABW,2020-08-31,107195,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,7.08635922399992,11.902853963357972,0
AFG,2020-08-31,39835428,29.93559830099992,58.24820169000015,55.06217598000005,41.07210746799996,24.337727232000006,10.832949392999952,5.260504018000044,29.93559830099992,0,3.5295541446171987
AGO,2020-08-31,33933611,11.47353347699988,25.399011749999968,12.672178596000041,11.47353347699988,-18.107958400000005,-31.96944382800001,-37.886557296000035,11.47353347699988,0,0.3182979848504776
AIA,2020-08-31,15125,4.887874872999923,64.34417524499989,54.31852725600001,33.209174354999966,-6.671981588999987,-22.536861249000015,-25.14673202999997,4.887874872999923,0,0
ALB,2020-08-31,2872934,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,46.46174998499981,58.879871621348286,9.886478422407198
AND,2020-08-31,77354,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,87.050356316,67.73020262103262,68.53039273987125
ARE,2020-08-31,9991083,44.324581524999964,223.4664388320004,186.4393830390001,91.18152710099996,24.00760643399997,7.508058663000031,4.695851538000065,44.324581524999964,0,3.8434171750950323
ARG,2020-08-31,45605823,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,39.62971227599996,-0.47189393292537485,18.988759395921875
ARM,2020-08-31,2968128,82.67033355699976,131.9224191600002,118.34624421899967,85.77875581799996,64.2199300889998,48.426237489000165,43.601913494999884,82.67033355699976,0,29.614760549410267
ATG,2020-08-31,98728,-33.10763702552022,-33.10763702552022,-33.10763702552022,-33.10763702552022,-33.10763702552022,-33.10763702552022,-33.10763702552022,10.2928122079999,-33.10763702552022,3.041690300623936
AUS,2020-08-31,25788217,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-14.255033170000054,-9.250114163016613,2.5477527197789596
AUT,2020-08-31,9043072,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,10.179496515999931,15.647260921532318,8.10563047601523
AZE,2020-08-31,10223344,39.633135765999924,70.23551245200002,66.94982943599992,46.06486523100003,25.606073570000095,12.117888027000037,8.929012358000195,39.633135765999924,0,5.223427872523902
BDI,2020-08-31,12255429,30.934481927999876,44.16344368800004,40.91540014799996,30.934481927999876,-6.7795559859999726,-25.212965420999936,-32.23404405899994,30.934481927999876,0,0.00816780873195055
BEL,2020-08-31,11632334,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,77.997959627,78.1123505661644,85.06470842395
BEN,2020-08-31,12451031,-20.63265222200009,23.508103962,14.803587763999868,-2.8042092959999825,-20.63265222200009,-30.090496610999946,-38.85947246999995,-20.63265222200009,0,0.3212424738160237
BES,2020-08-31,26445,2.073687076999927,73.52172168599988,58.723491567999815,34.463115980999824,-6.809785247999948,-22.14622827899994,-25.950156372000038,2.073687076999927,0,0
BFA,2020-08-31,21497097,-7.97166482000008,32.931298197000075,23.65719963600005,0.47532307199993706,-18.82273537199992,-34.671797727000026,-36.167571825000074,-7.97166482000008,0,0.25581128465857506
BGD,2020-08-31,166303494,57.00893199399995,73.81480623299991,70.24342416000013,57.00893199399995,25.312463463000032,10.777949531999997,6.547333694999862,57.00893199399995,0,2.5742116999658466
BGR,2020-08-31,6896655,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,19.013716987999885,11.758313806879599,9.120450421254942
BHR,2020-08-31,1748295,54.217865393999766,248.8381974749994,216.6318255149998,120.15692526600004,35.704047987999985,16.05658153399997,11.520476197999963,54.217865393999766,0,10.867387940822343
BHS,2020-08-31,396914,22.05312384799991,87.03504868799995,63.76788829599989,40.170931961999884,15.147871760000095,3.676834202999964,-5.516306522999918,22.05312384799991,0,12.597439243765653
BIH,2020-08-31,3263459,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,38.04558040499981,20.917490561986334,18.660752287680037
BLR,2020-08-31,9442867,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,73.44263955699978,87.6528496744931,7.21173982435631
BLZ,2020-08-31,404915,43.688209039999826,86.04714982499995,84.48755491400004,58.46702855699994,18.423631611000026,1.1018222669999216,-5.532406865999992,43.688209039999826,0,3.212032154896707
BMU,2020-08-31,62092,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,-11.328604070000091,26.54117261099538,0
BOL,2020-08-31,11832936,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,154.81558110199958,171.7111640935812,42.483125067185355
BRA,2020-08-31,213993441,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,60.99377967899985,61.05466853460714,56.72183242289188
BRB,2020-08-31,287708,-15.15307529400009,3.4350595720000467,1.127487879000089,-9.747838575999904,-20.033444696999997,-26.211420969999963,-27.32324979299998,-15.15307529400009,0,2.435455392272721
BRN,2020-08-31,441532,-5.65592397300008,29.945801109000072,23.082246558000037,0.9939833399999675,-11.072243280000139,-17.883749708999986,-21.424903436999976,-5.65592397300008,0,0.6801319043693321
BTN,2020-08-31,779900,-1.2009919250000713,5.7202049939999755,0.429248421000067,-1.2009919250000713,-23.102341017000004,-31.93353657899994,-35.541135692999994,-1.2009919250000713,0,0
BWA,2020-08-31,2397240,-13.175792567000075,11.844867195000022,6.60321694200004,-2.502507587999986,-15.742379456999968,-23.61011049599994,-27.109114157999944,-13.175792567000075,0,0.25053811883666216
CAF,2020-08-31,4919987,-5.5974851940001065,25.360304256000042,20.873645708999973,3.6459846500000683,-12.991245812999942,-29.520018947999827,-32.189464244000064,-5.5974851940001065,0,1.2604301596731862
CAN,2020-08-31,38067913,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,17.52421658399987,24.62284421164868,24.148970288967508
CHE,2020-08-31,8715494,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,18.30101732899987,15.880091988127127,21.2036173738402
CHL,2020-08-31,19212362,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,53.78102963799991,54.656902504802396,58.75914164015856
CHN,2020-08-31,1444216102,4.686789153458364,35.714745749458345,28.00103729945834,10.70685556245846,0.12604756245842344,-5.717462872541589,-7.170210952541558,8.090019846999922,-5.113771182541585,0.31518842600468383
CIV,2020-08-31,27053629,-9.113909406000076,26.931011085999998,22.44850906200001,4.217896346999996,-11.470174212000027,-26.509606115999876,-30.78994188899995,-9.113909406000076,0,0.4325445580701946
CMR,2020-08-31,27224262,34.58383541200003,48.44633280900003,38.81126720099994,34.58383541200003,-5.6374079579999465,-20.331949617,-22.70070917099991,34.58383541200003,0,1.5096497381637013
COD,2020-08-31,92377986,37.06292071999992,46.872637713999886,37.06292071999992,37.06292071999992,-5.924198195999983,-26.080191353999982,-34.45452534300003,37.06292071999992,0,0.279293813571558
COG,2020-08-31,5657017,42.46235786799996,42.46235786799996,42.46235786799996,42.46235786799996,-12.259053806999937,-31.147057851000064,-36.378683859,42.46235786799996,0,1.378712491053147
COK,2020-08-31,17572,-17.939203919000075,21.61552995000007,16.09387111500006,1.2540382889999682,-17.939203919000075,-28.14946049999992,-36.294334187999944,-17.939203919000075,0,0
COL,2020-08-31,51265841,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,54.13231254900003,45.82276353106698,38.35303511357592
COM,2020-08-31,888456,16.38302161299983,23.58405999600009,17.980175136000025,16.38302161299983,-16.843423359000035,-33.634805294999886,-37.385131497000046,16.38302161299983,0,0.7886715830609506
CPV,2020-08-31,561901,19.894276730999835,52.931595485999914,35.25528537299994,20.250724676000043,3.968882904000022,-7.761031487999903,-11.641225007999916,19.894276730999835,0,7.120827334352493
CRI,2020-08-31,5139053,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,7.997105626999881,-11.104627034875833,8.484228514475332
CUB,2020-08-31,11317498,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-6.1455805950000855,-3.1922940709722436,0.83072247947382
CUW,2020-08-31,164796,8.73275712399992,63.92690709999996,53.952078851999985,28.58430382500003,-3.674805539999953,-15.849694980000095,-18.454376619000087,8.73275712399992,0,0
CYM,2020-08-31,66498,4.690466661999909,61.49906767199994,49.831426847999985,26.415524562000115,-7.722397641000003,-19.651601613000103,-25.368448560000008,4.690466661999909,0,0
CYP,2020-08-31,896005,4.565737946381166,4.807887966381169,4.80050201438117,4.743552023381165,4.565737946381166,4.543536291381168,4.50707798838117,-7.414317526000075,4.8482846023811685,2.3452994123916717
CZE,2020-08-31,10724553,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,2.511681416999947,1.8637044363337807,3.9536472988664424
DEU,2020-08-31,83900471,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,9.501653363999885,-0.17005122982043383,11.08813799150186
DJI,2020-08-31,1002197,139.62818088799952,206.416830354,182.07981689100023,139.62818088799952,31.726462214999916,9.167833520999956,1.6903172999999772,139.62818088799952,0,5.987246020492977
DMA,2020-08-31,72172,4.34853698299994,51.11324267700005,42.951749505000066,20.772712436000045,-10.083158799000017,-19.940895058000034,-25.100711727000032,4.34853698299994,0,0
DNK,2020-08-31,5813302,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,4.919965196999938,-10.639904399950739,10.7342608383325
DOM,2020-08-31,10953714,48.02631869699973,96.17927081700013,87.835675641,60.556659681000056,38.04176730900003,20.14043652599992,15.337155728999903,48.02631869699973,0,15.611161657132914
DZA,2020-08-31,44616626,10.12218120899991,36.05057691900002,22.94538275400005,11.329322949000014,-1.722989288999895,-8.268912498,-10.443784281000019,10.12218120899991,0,3.384337040635928
ECU,2020-08-31,17888474,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,51.18714621999977,190.42318044344398,36.649280424926125
EGY,2020-08-31,104258327,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,59.86976146899983,74.39717622371224,5.19958755908293
ERI,2020-08-31,3601462,-3.6835300600000758,40.05240101099998,34.71476008,13.003545827999949,-17.009096390999886,-34.11185785000001,-41.69842962600015,-3.6835300600000758,0,0
ESP,2020-08-31,46745211,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,84.67763438399975,114.24454487552283,62.239535083069796
EST,2020-08-31,1325188,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,11.969757890999919,7.519843216579593,4.830635351361467
ETH,2020-08-31,117876226,31.325357748999867,31.325357748999867,31.325357748999867,31.325357748999867,-9.419199075999888,-21.936117167999985,-27.88719649799991,31.325357748999867,0,0.6863165096581901
FIN,2020-08-31,5548361,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,6.505881045999929,14.30235779446309,6.055842437072858
FJI,2020-08-31,902899,-18.87475673300009,1.4971534830000555,-2.1968330999999672,-12.165415696000045,-24.938958828000032,-34.56313986299985,-43.04649879599998,-18.87475673300009,0,0.22173022674739917
FLK,2020-08-31,3528,-2.5477406430000733,62.67876016499997,55.93740627299997,34.74685029200013,-4.3780613939999755,-27.848819817000017,-34.35426878099996,-2.5477406430000733,0,0
FRA,2020-08-31,67564251,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,44.729202643999805,34.73712465175863,45.35829606103381
FRO,2020-08-31,49053,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-5.520635491000089,-67.90694622937812,0
FSM,2020-08-31,116255,-9.33062176900009,31.750410341999828,27.548469878999985,9.086263325999957,-11.466029505000028,-26.706995889,-34.23288420299993,-9.33062176900009,0,0
GAB,2020-08-31,2278829,25.94242523599992,42.021141519000075,35.15460125099989,25.94242523599992,-4.289246850000051,-17.913731808000083,-20.579210525999958,25.94242523599992,0,2.326545782943784
GBR,2020-08-31,68207114,89.16943508734,89.16943508734,89.16943508734,89.16943508734,89.16943508734,89.16943508734,89.16943508734,70.73493298899972,89.16943508734,60.974611827147534
GEO,2020-08-31,3979773,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.2306697010000582,-3.1796880054816494,0.47789157823825623
GGY,2020-08-31,67052,-11.845847790000082,37.314981186000026,29.705948286000133,5.985607263999916,-14.36917362299995,-25.812972759000104,-38.18255341599992,-11.845847790000082,0,0
GHA,2020-08-31,31732128,-13.248291364000096,28.114062899999997,21.097758864000067,6.345717084000124,-13.248291364000096,-23.13594551099985,-27.864341420999974,-13.248291364000096,0,0.8698565693419615
GIB,2020-08-31,33691,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,11.47981808399995,-67.8129443941611,0
GIN,2020-08-31,13497237,19.00398588199985,19.463707536,19.00398588199985,19.00398588199985,-16.364196519999965,-33.66547928100012,-39.03106399499999,19.00398588199985,0,0.43714872903246793
GMB,2020-08-31,2486937,21.18037658799989,28.506907267999935,21.18037658799989,21.18037658799989,-16.456224896999927,-30.291768002999987,-35.77885411799986,21.18037658799989,0,3.860371211655141
GNB,2020-08-31,2015490,18.55586406799989,39.73643251199993,34.07630324699996,18.55586406799989,-10.745417423999971,-26.210654085000115,-31.985105208000043,18.55586406799989,0,1.6872323851768056
GNQ,2020-08-31,1449891,25.19940897599985,62.886466453999994,54.735100392,40.403087193,16.61927473500002,-3.058556171999983,-9.771418356000002,25.19940897599985,0,5.724499289946623
GRC,2020-08-31,10370747,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,3.8711120209999246,13.070876818668374,2.56497434562814
GRD,2020-08-31,113015,1.9831459759999381,58.98958791599991,44.28533181799989,22.05143980200002,-8.559618753000086,-21.840902139000125,-26.401938779999934,1.9831459759999381,0,0
GRL,2020-08-31,56868,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,2.297376507999924,-46.080119545556954,0
GTM,2020-08-31,18249868,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,78.32585196099988,35.2991235097886,15.117923044703666
GUY,2020-08-31,790329,-13.789079311000124,45.951043194,34.59443267699998,15.065112174000001,-13.789079311000124,-14.829957260999953,-18.621370047000063,-13.789079311000124,0,4.811160921590882
HKG,2020-08-31,7552800,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,-12.305836963000072,10.75799989427665,1.1785298167566995
HND,2020-08-31,10062994,107.24560734299973,122.60121768300023,116.2542829770001,107.24560734299973,63.89499376400009,44.22554812200003,38.271415874999875,107.24560734299973,0,18.612929710581167
HRV,2020-08-31,4081657,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,6.148945172999925,9.296786117683935,4.557070817072576
HTI,2020-08-31,11541683,31.914267174999967,58.833528410999925,54.05411608800003,36.28049468399986,6.394479545999912,-8.23477897199993,-11.800382160000058,31.914267174999967,0,1.7415571022007796
HUN,2020-08-31,9634162,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-2.639504210000078,-10.318052210133443,6.383596206914519
IDN,2020-08-31,276361788,28.258330876999914,43.79108773199994,39.46825635199985,28.258330876999914,1.0483671869999356,-10.05799773299998,-11.599714769999995,28.258330876999914,0,2.683802291798749
IMN,2020-08-31,85410,-8.508505334000073,30.902894063999984,26.574998099999956,5.24283404399997,-13.648261508000022,-22.279380669000027,-30.08976971699995,-8.508505334000073,0,0
IND,2020-08-31,1393409033,23.54935674699982,38.25977502900007,33.940746167999976,26.93518745400002,18.08778262199993,5.325672323999992,-4.461071454000113,23.54935674699982,0,4.685486992963968
IRL,2020-08-31,4982904,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,26.292952468999882,13.220885288089308,35.662055700852356
IRN,2020-08-31,85028760,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,59.310587097999665,62.02641086824815,25.36905983340225
IRQ,2020-08-31,41179351,136.27354105399908,345.9362009669997,302.35196378799986,210.06081163200085,99.84727767000004,52.92061026000005,46.550083523999845,136.27354105399908,0,17.100786751107368
