iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
LBY,2021-01-11,6958538,125.5879977869997,167.0717890589998,160.8785110169999,131.02097164800003,85.54428118599999,56.48145088600006,49.629989688999984,125.5879977869997,0,22.835155890504584
LCA,2021-01-11,184401,14.104227899999884,121.16204919699993,101.2053087010001,68.15477302199987,8.370658722999861,-9.907381519000051,-14.56868898100015,14.104227899999884,0,2.7141935238962906
LIE,2021-01-11,38254,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,98.51695609699989,132.71254746683866,128.10947874732054
LKA,2021-01-11,21497306,-11.87894796900012,17.687103188999938,13.525138563999928,2.455130608000054,-12.651509052000002,-28.71078291899995,-32.56403397100018,-11.87894796900012,0,1.1164608253703976
LSO,2021-01-11,2159067,-2.5918361700001817,62.00616958200006,54.16764137399994,29.018217522000096,-2.5918361700001817,-22.283847418000168,-26.898340665000152,-2.5918361700001817,0,3.9372562315111113
LTU,2021-01-11,2689862,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,216.86491190700016,275.1936806960262,83.49840995560368
LUX,2021-01-11,634814,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,73.40628773099986,42.8054251262353,84.27712684345337
LVA,2021-01-11,1866934,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,107.43079414199964,85.72703847398385,46.281121882187584
MAC,2021-01-11,658391,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-3.2630498880001166,-1.4598206712700232,0
MAR,2021-01-11,37344787,95.24813680899963,125.00799553900022,113.75836646299992,95.24813680899963,60.680964631000094,45.7188382769998,38.559090058999914,95.24813680899963,0,20.798038023352497
MCO,2021-01-11,39520,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,29.507102722999836,109.20117414201542,10.13157894736842
MDA,2021-01-11,4024025,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,204.55044635199948,135.68550910672235,78.42908530637857
MDG,2021-01-11,28427333,-11.06370354600008,47.25621867400005,41.23464715299999,11.494952440999853,-12.973138633000039,-38.08177284100013,-47.07233148799988,-11.06370354600008,0,0.939141916689828
MDV,2021-01-11,543620,24.747587192999806,109.8434538529998,95.34978762399983,66.82463966500008,24.747587192999806,-1.2893701030000229,-8.228242847999912,24.747587192999806,0,9.0162245686325
MEX,2021-01-11,130262220,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,275.19963039799944,274.7955504343294,103.15194766372015
MHL,2021-01-11,59618,-37.60724793700016,39.3909258959998,30.029578390000037,1.542540383999986,-37.60724793700016,-53.5680484710001,-58.33130562000003,-37.60724793700016,0,0
MKD,2021-01-11,2082661,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,298.68490581300006,292.917201192075,126.52063874053435
MLI,2021-01-11,20855724,-18.62798668500009,43.41818157600009,27.327219136000082,-2.568132748999948,-33.269636245999905,-53.25294260300005,-58.25229153100014,-18.62798668500009,0,1.4337167100983883
MLT,2021-01-11,514564,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,37.150024428999686,48.28736212071204,45.28280252796542
MMR,2021-01-11,54806014,44.51016919999984,62.75644477199993,58.67205118599989,44.51016919999984,11.615331630000059,-2.351215804000082,-6.508466439999953,44.51016919999984,0,5.214772597766369
MNE,2021-01-11,628051,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,166.84019075499933,156.6416452606037,116.07799366611947
MNG,2021-01-11,3329282,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-31.43266444500005,-43.02967890454016,0.06013308575242349
MOZ,2021-01-11,32163045,23.158302614999826,60.87554232899995,53.053505722000104,25.37098308500012,-5.757222400999958,-26.091007837999967,-37.8993800359998,23.158302614999826,0,0.6125725969043043
MRT,2021-01-11,4775110,56.74707941699985,87.334677262,76.70292140000015,56.74707941699985,8.413789846000107,-19.767986112000003,-27.221083819999826,56.74707941699985,0,8.104860411592611
MSR,2021-01-11,4981,13.287756005999857,105.64857692199993,87.85391232799994,54.878184423999805,-4.961009984000019,-31.378630213000015,-36.24894038500015,13.287756005999857,0,0
MUS,2021-01-11,1273428,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.5432572380001,-27.285258270706635,0.7855175164987734
MWI,2021-01-11,19647681,-26.44442122700009,34.70279110200014,23.745832347999936,-0.7269038840001676,-26.44442122700009,-50.4057497929999,-56.00638669499992,-26.44442122700009,0,1.1961971491699197
MYS,2021-01-11,32776195,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-16.339369424000097,-26.096396339709504,1.6933082073742847
"NAM",2021-01-11,2587344,41.059239192999776,103.99691346099995,97.09528416000013,64.15762297699999,35.33844232100012,10.09870181599984,3.92983317999998,41.059239192999776,0,10.087371451187009
NCL,2021-01-11,288217,-61.538829492000126,25.516751974000055,16.119525911999958,-4.695035961000056,-61.538829492000126,-61.538829492000126,-78.9465571160001,-61.538829492000126,0,0
NER,2021-01-11,25130810,31.72362135599985,65.66120867599984,53.02905612200006,31.72362135599985,-16.771575520000024,-47.17098049299988,-56.260153530000025,31.72362135599985,0,0.5093707683914684
NGA,2021-01-11,211400704,25.09187070599989,52.43294841400011,44.46666576799993,25.09187070599989,-17.459562386000027,-38.91917037400002,-46.38501458499996,25.09187070599989,0,0.6438024917835656
NIC,2021-01-11,6702379,171.7582008945461,187.13139363854623,184.59793420654614,171.86472536154622,131.96395023754638,116.77411438054637,110.48568393854634,147.33873771399956,105.00275553654633,2.477224877912753
NIU,2021-01-11,1614,-22.077712279000124,35.48050818899992,32.30367911399997,4.19107261999999,-22.077712279000124,-35.319999372000076,-45.6641156229999,-22.077712279000124,0,0
NLD,2021-01-11,17173094,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,96.79324530399958,102.65329211099849,72.85801265630992
NOR,2021-01-11,5465629,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,2.7647862059999038,0.5572481429729637,8.746495600048961
NPL,2021-01-11,29674920,95.2100646069998,111.9535569529999,104.63275780300008,95.2100646069998,45.10241537200002,26.506849432000084,15.923732832000217,95.2100646069998,0,6.493729384948637
NRU,2021-01-11,10873,-51.536682701000124,23.15698575400009,17.70421057999987,-8.34964130700006,-51.536682701000124,-59.950633441999805,-71.11126707999999,-51.536682701000124,0,0
NZL,2021-01-11,4860642,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-22.246993468000106,-41.30993387813927,0.5144176427722922
OMN,2021-01-11,5223376,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,41.48132896599985,25.96314148816713,28.87014069061848
PAK,2021-01-11,225199929,136.03204496699965,177.62287916799994,166.5100619839999,136.03204496699965,90.78419091700007,63.070042832999945,55.07854835700004,136.03204496699965,0,4.758873169982215
PAN,2021-01-11,4381583,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,115.60233185899948,75.63066204887706,102.70242512808727
PCN,2021-01-11,47,-24.705667329000118,35.872838092000066,32.392969714000046,4.268321260000055,-24.705667329000118,-35.694256975999984,-45.625494585999895,-24.705667329000118,0,0
PER,2021-01-11,33359415,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,309.48463141399844,270.0876545302948,285.469622294036
PHL,2021-01-11,111046910,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,11.401444613999866,-6.196151795888027,8.47839890367053
PLW,2021-01-11,18174,-56.766195955000164,23.745540574000064,13.06889301900007,-10.734641119999964,-56.766195955000164,-61.21700122999974,-69.60181441500006,-56.766195955000164,0,0
PNG,2021-01-11,9119005,-15.084735470000103,25.258359714000147,18.663154012999897,-4.321045973999959,-26.519233068999895,-42.79994014099992,-52.305796886000174,-15.084735470000103,0,0.09879367321325078
POL,2021-01-11,37797000,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,172.80465468699984,191.13922527593292,82.71558324734767
PRK,2021-01-11,25670000,17.173812263999885,75.01061119999987,70.56050269800022,40.45951600600011,10.453445275000009,-6.811395339000181,-8.643707330999918,17.173812263999885,0,0
PRT,2021-01-11,10167923,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,114.37065490199981,148.6218828981341,77.9412668644324
PRY,2021-01-11,7219641,28.58157558961147,28.58157558961147,28.58157558961147,28.58157558961147,28.58157558961147,28.58157558961147,28.58157558961147,59.05222983799974,28.58157558961147,33.533606449406555
PSE,2021-01-11,5222756,96.09535423599993,169.0187036509998,155.49641554300013,128.0534300639999,83.20754076599994,60.49705538800001,47.09146713599992,96.09535423599993,0,30.90303280490224
PYF,2021-01-11,282534,-6.16601725612422,-2.8209832001242097,-3.1235136731242132,-3.873813314124213,-6.16601725612422,-6.16601725612422,-6.16601725612422,-61.06157298500016,-4.064552310124213,0
QAT,2021-01-11,2930524,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,15.655813452999913,12.871329337585433,8.395392769347735
ROU,2021-01-11,19127772,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,219.81092703499993,216.97685006012924,87.43835403307817
RUS,2021-01-11,145912022,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,249.8221146679992,260.24565042234644,42.07260728660179
RWA,2021-01-11,13276517,40.28402737799979,58.48930703000005,54.81647489499987,40.28402737799979,-9.525884193000012,-26.235373310999922,-38.07730497200002,40.28402737799979,0,0.9342284576594899
SAU,2021-01-11,35340680,269.9895249939993,551.8267463379991,500.31226320600047,325.76562146099974,123.96962573799976,54.868386874,46.657487814000255,269.9895249939993,0,17.812319966678626
SDN,2021-01-11,44909351,106.22705015299987,188.309441852,155.11212849299991,106.22705015299987,43.30324048399997,15.741838798000051,7.958114990000135,106.22705015299987,0,3.2666047656756385
SEN,2021-01-11,17196308,-23.373446467000093,55.5923596759998,37.079048684999975,14.945324351999943,-23.373446467000093,-29.711696168000213,-42.836437140000136,-23.373446467000093,0,2.727492436167112
SGP,2021-01-11,5896684,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-1.476232198000118,-6.668405400710244,0.4921749240759722
SHN,2021-01-11,6095,-26.109096545000128,67.18761056700006,60.40478098899999,28.04253767000012,-26.109096545000128,-59.049834486999906,-74.09350508700008,-26.109096545000128,0,0
SLB,2021-01-11,703995,-20.664003108000152,28.105637153999844,20.395156116999857,-4.817279208000068,-26.816725655999967,-42.743404843999905,-54.01084236099985,-20.664003108000152,0,0
SLE,2021-01-11,8141343,-36.346250675000086,45.12439999900002,16.256426108999985,-10.461425982000003,-36.346250675000086,-55.931733164999955,-65.29236771400004,-36.346250675000086,0,0.945961864031524
SLV,2021-01-11,6518500,134.69693684714255,173.88478656214278,165.8529709521427,145.43465319314265,112.51480661114277,101.4758883431427,97.70561381414272,115.39639420399948,75.6254407341427,21.906880417273914
SMR,2021-01-11,34010,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,223.4280390439998,246.0517221573683,185.2602175830638
SOM,2021-01-11,16359500,47.16901686699977,63.51083801999989,56.786627548000006,47.16901686699977,-17.64584159799996,-43.44170595799998,-54.02052236000014,47.16901686699977,0,0.7947125523396191
SRB,2021-01-11,6804596,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,228.63765101099972,235.03223685702483,53.05224586441282
SSD,2021-01-11,11381377,76.85189474899983,103.00640650999954,94.9189623060001,76.85189474899983,0.44905326200002077,-30.957231753000052,-40.46627896500017,76.85189474899983,0,0.5536588411050789
STP,2021-01-11,223364,-2.1474827710001465,70.79648889600004,60.7208761459998,32.0169040310001,-2.1474827710001465,-23.07694572400005,-29.33737501099996,-2.1474827710001465,0,7.615372217546247
SUR,2021-01-11,591798,22.029837598999713,113.62488655699998,101.46252669000008,72.46387311800004,22.029837598999713,20.312912466000025,15.52082270199991,22.029837598999713,0,23.320795271359483
SVK,2021-01-11,5460726,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,123.9203367499999,149.63850905608524,55.06588318110084
SVN,2021-01-11,2078723,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.9359466520003,179.08540997249207,145.37795560062597
SWE,2021-01-11,10160159,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,92.03448830099973,96.50077763369707,92.84307460149
SWZ,2021-01-11,1172369,128.87238387799957,157.57730284800007,155.64295045600008,128.87238387799957,72.51429044299982,47.10810792100007,36.20181573399988,128.87238387799957,0,25.418959389066075
SXM,2021-01-11,43421,7.672253042999876,101.45302339900009,87.32506557599993,49.10072476399979,-0.1856714299998402,-20.954062255000142,-31.233785176999866,7.672253042999876,0,0
SYC,2021-01-11,98910,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-17.633097643000113,-163.83458492941696,1.0120311394196744
SYR,2021-01-11,18275704,21.06379830799989,89.87951253400011,85.26940955399995,54.35468992800002,18.61271019999982,4.302375833000018,-0.8024224809999017,21.06379830799989,0,4.2734550745623805
TCA,2021-01-11,39226,7.5068815849998725,87.6679563269999,78.45653020800002,47.23741474200017,-5.280901534999993,-24.939019791000227,-31.94647832599997,7.5068815849998725,0,0
TCD,2021-01-11,16914985,72.52522011699988,111.2475079590001,79.37841138499986,72.52522011699988,-15.79095444500006,-43.39682164299991,-50.07955742999981,72.52522011699988,0,0.6327111729629084
TGO,2021-01-11,8478242,11.524793685999823,51.89986809000006,34.815258155999935,11.524793685999823,-28.3627260489999,-53.88746329400032,-58.234109878000005,11.524793685999823,0,0.8613106349170029
THA,2021-01-11,69950844,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,-1.608786718000117,1.5482502722593148,0.0957972715811692
TJK,2021-01-11,9749625,95.34340162152054,96.94444504452056,96.69761361352055,95.37019526952058,92.11604507652055,90.24541136752055,89.46122667952055,85.56423656899993,89.98253013352056,0.8928035693680526
TKL,2021-01-11,1368,-19.484059070000118,36.898710562000076,31.300315725000182,5.864415052999935,-19.484059070000118,-35.26419627499996,-41.5413551419999,-19.484059070000118,0,0
TKM,2021-01-11,5942000,38.72281774899994,108.37340026799957,99.22909331999975,59.48400834599991,26.084957128999896,6.55394523699985,1.1210992170001206,38.72281774899994,0,0
TLS,2021-01-11,1343875,-16.02158844300016,42.031636856999725,29.386624904000175,4.539168360999974,-18.830344483999895,-37.05430794099997,-44.79796227200007,-16.02158844300016,0,0
TON,2021-01-11,106759,-8.070706931000098,37.10849841999996,31.481719807999866,7.689583202000096,-17.64630044800012,-32.56080328200004,-35.277782238999954,-8.070706931000098,0,0
TTO,2021-01-11,1403374,16.05881350499973,54.36279260999989,48.85041777000012,27.218436028000017,5.327347353999948,-6.199861661000013,-11.378730537999878,16.05881350499973,0,9.12251473947786
TUN,2021-01-11,11935764,31.715484749178785,34.5507521491788,34.02872412517882,32.5137974041788,31.715484749178785,31.280266434178806,31.164192567178816,33.04594205499991,28.8507066651788,44.27030393697463
TUR,2021-01-11,85042736,156.22939599399933,199.31810516799993,185.00271204799972,156.22939599399933,103.61288719599999,57.83735370000012,52.31016239400007,156.22939599399933,0,27.022900580244738
TUV,2021-01-11,11925,-12.91959725000013,42.288881404000065,35.447279363999975,12.148561431999964,-13.317473428000046,-32.57506910700014,-39.35073846199999,-12.91959725000013,0,0
TWN,2021-01-11,23855008,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-17.083088456000134,-24.171644666478322,0.029373287152114978
TZA,2021-01-11,61498438,36.228289838999814,56.51944848199997,49.966432725999994,36.228289838999814,-7.971819142000109,-30.83965976700014,-42.28895491099987,36.228289838999814,0,0.03414720874699289
UGA,2021-01-11,47123533,17.869520255999856,46.34429468200016,38.70762289799985,17.869520255999856,-19.146482711999983,-40.52528773999991,-48.94424952899997,17.869520255999856,0,0.640885733249245
UKR,2021-01-11,43466822,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,144.18980964499966,103.38843521732213,47.666238401325955
URY,2021-01-11,3485152,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-33.750172036000166,-59.51136824473873,7.518696458576269
USA,2021-01-11,332915074,173.87988642535453,173.87988642535453,173.87988642535453,173.87988642535453,173.87988642535453,173.87988642535453,173.87988642535453,156.88681666699952,173.87988642535453,115.15039388093312
UZB,2021-01-11,33935765,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,58.03908116999997,54.60169126406784,1.818226287222345
VAT,2021-01-11,812,9.23598927999992,105.24473044400015,97.26031061599984,62.33551178400008,9.23598927999992,-5.991112028999949,-16.87249802000002,9.23598927999992,0,0
VCT,2021-01-11,111269,10.646459900999886,96.71833266199953,85.91594729200011,47.8994147239999,1.7590257300000816,-22.619854935999925,-26.73918216200004,10.646459900999886,0,0
VEN,2021-01-11,28704947,64.17966565499982,131.54722627899994,115.47058671400032,83.8863796889998,35.93725372300003,8.203114724000068,0.7507981879999803,64.17966565499982,0,3.73801421754933
VGB,2021-01-11,30423,6.209244537999878,105.16823134299995,86.98680423299993,46.04778212999993,-6.971715940000159,-26.802325683000227,-34.316144372999844,6.209244537999878,0,0
VNM,2021-01-11,98168829,12.461636137999884,27.455749817999905,20.69250161299996,12.461636137999884,-10.329272813999895,-20.073840814999944,-22.39434299899993,12.461636137999884,0,0.03565999549612637
VUT,2021-01-11,314464,-22.28785340600016,28.039965463999955,10.783542237999908,-11.328800755999975,-29.36454248000003,-46.77534069600008,-54.047697753,-22.28785340600016,0,0
WLF,2021-01-11,11094,-17.08733606300011,36.35922301899985,25.996778010000014,5.155090457999898,-17.08733606300011,-27.009307401999898,-38.094216712999966,-17.08733606300011,0,0
WSM,2021-01-11,200144,-2.505266421000108,50.568389277000016,42.25571725899997,14.693772324000005,-10.209659263999988,-26.15810527400001,-29.910614299999935,-2.505266421000108,0,0
YEM,2021-01-11,30490639,87.17474072999998,124.53516726699989,116.45248732599997,87.17474072999998,37.973663308000006,13.848969511999792,7.528695818000123,87.17474072999998,0,2.007229169582179
ZAF,2021-01-11,60041996,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,162.83565185299977,169.53633586731527,55.925878946462745
ZMB,2021-01-11,18920657,5.402618563999864,63.47525974999993,59.10945482399998,31.481914533999916,2.9840825000001225,-21.52329757199996,-31.64506914800007,5.402618563999864,0,2.489390299713165
ZWE,2021-01-11,15092171,69.47779632499983,90.19802331399993,84.15374081799985,69.47779632499983,15.719424259000007,-2.8005445580000097,-9.714115907999979,69.47779632499983,0,3.4921218425102656
ABW,2021-01-18,107195,47.51441469955016,52.140878786550175,51.422903556550146,48.71432389255014,46.07526554755015,43.97524908355017,43.611218934550166,19.047109752999887,45.17332430455016,0
AFG,2021-01-18,39835428,64.7169428569999,113.720476597,108.58840014400005,86.15895472099994,56.72580258100012,35.160602049999994,23.411926768999987,64.7169428569999,0,5.881694053845737
AGO,2021-01-18,33933611,22.343164283999812,47.14927020999992,34.036504593000146,22.343164283999812,-19.998680716000028,-47.888235492999804,-57.28851391199997,22.343164283999812,0,1.293676054693973
AIA,2021-01-18,15125,6.399337727999879,102.52798399199973,97.30437497200012,56.174415332000066,-4.244260355999952,-31.61475961699991,-35.943539198000146,6.399337727999879,0,0
ALB,2021-01-18,2872934,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,212.1397262039993,233.77184705559628,44.58978173532703
AND,2021-01-18,77354,112.8260707400976,125.84114280309757,124.74023519109757,118.42461049809752,112.03362392409761,107.66189535309759,106.50046672809758,197.8214672139999,95.51557567809758,117.66812317397937
ARE,2021-01-18,9991083,83.73607575899999,307.7028280130005,267.74412298200014,145.1845471789998,46.854485089999926,19.449172456000003,16.223665226999984,83.73607575899999,0,7.516722661597346
ARG,2021-01-18,45605823,100.76543079645407,111.3142788334541,109.56439877145408,104.35421330145411,100.76543079645407,99.25575404745409,98.7800272504541,169.61688949099957,90.39474480645409,100.49591474316777
ARM,2021-01-18,2968128,291.68707194899997,382.00233236199944,342.5203910309998,296.29553226699994,242.42219928499998,204.80441025800013,187.45520691099975,291.68707194899997,0,101.00602130366346
ATG,2021-01-18,98728,85.60700103380533,93.66024353180534,92.71537795280534,90.01299106280534,85.60700103380533,84.77493220880535,84.16181604080532,28.787481547999835,83.01826780280533,6.083380601247872
AUS,2021-01-18,25788217,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-16.81895220600011,-13.082480406946573,3.52494319401764
AUT,2021-01-18,9043072,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,85.52891829299975,101.34924769012737,78.75630095613526
AZE,2021-01-18,10223344,160.08998934599956,217.75486204499992,201.75771448000054,172.34735183400014,131.85311324500012,104.18429062299978,99.90991982999998,160.08998934599956,0,29.559780048485113
BDI,2021-01-18,12255429,59.738226008999796,79.98073342000006,70.54395920600004,59.738226008999796,-7.470620276000069,-39.648195755000145,-45.492564109999975,59.738226008999796,0,0.0163356174639011
BEL,2021-01-18,11632334,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,166.567850659,162.6789539370209,175.99229011133963
BEN,2021-01-18,12451031,-30.606843008000126,46.22582794199989,28.521122797999794,2.5467975470001334,-30.606843008000126,-45.37051505699995,-54.51304427800001,-30.606843008000126,0,0.3694794431079643
BES,2021-01-18,26445,1.3000281699998877,122.69498877299996,93.77166073100011,58.253158306000024,-4.107564964999999,-29.727461792000053,-38.07298174400016,1.3000281699998877,0,0
BFA,2021-01-18,21497097,-13.983005785000126,47.79266876299991,39.98145750200004,6.234980219999976,-23.58273808800009,-53.1055207060004,-59.70261796099996,-13.983005785000126,0,0.4884706060543896
BGD,2021-01-18,166303494,131.36651341799993,159.04965356699992,140.66329429600006,131.36651341799993,62.619321618000015,37.87972311199989,31.983390571999898,131.36651341799993,0,4.763570391371332
BGR,2021-01-18,6896655,274.5744689121023,274.5744689121023,274.5744689121023,274.5744689121023,274.5744689121023,274.5744689121023,274.5744689121023,276.7090716950003,274.5744689121023,124.19100273973397
BHR,2021-01-18,1748295,85.49969594599966,368.0018149920007,321.0402542129998,196.88561879000017,67.66679467799982,34.10075594800007,28.781692092999943,85.49969594599966,0,20.591261772183756
BHS,2021-01-18,396914,71.58686831799973,168.87983335299995,154.85927777600028,103.92869847499975,63.09950747799994,46.39532302999992,31.85351745100006,71.58686831799973,0,44.091919156290786
BIH,2021-01-18,3263459,235.1373484428609,235.1373484428609,235.1373484428609,235.1373484428609,235.1373484428609,235.1373484428609,235.1373484428609,248.5936321960002,235.1373484428609,137.46147875612962
BLR,2021-01-18,9442867,304.77731304302597,304.77731304302597,304.77731304302597,304.77731304302597,304.77731304302597,304.77731304302597,304.77731304302597,258.83197698399925,304.77731304302597,16.84856940164465
BLZ,2021-01-18,404915,176.36998426599925,262.9735563490001,243.54809649100014,197.57140223800002,145.76570838900005,109.51952553500017,99.76989558899986,176.36998426599925,0,69.64646901201486
BMU,2021-01-18,62092,51.145757896161435,61.10008847816152,58.976691930161465,55.13374848316144,51.145757896161435,48.99118273216143,48.379806477161445,-12.145916048000132,51.54022951216144,0
BOL,2021-01-18,11832936,214.4456692583839,214.4456692583839,214.4456692583839,214.4456692583839,214.4456692583839,214.4456692583839,214.4456692583839,215.05627739399927,214.4456692583839,81.80549611694003
BRA,2021-01-18,213993441,107.73682284352685,107.73682284352685,107.73682284352685,107.73682284352685,107.73682284352685,107.73682284352685,107.73682284352685,113.31872197099953,107.73682284352685,98.27357512326745
BRB,2021-01-18,287708,-14.99422420300013,17.96354998199988,14.422318770999794,-3.0699516399999656,-20.057475578000215,-31.042100936000065,-34.19135002500001,-14.99422420300013,0,2.435455392272721
BRN,2021-01-18,441532,-8.504992104000124,46.27630691599994,36.80373052300002,6.436469018000085,-13.85633976300014,-26.634205128999913,-30.46081305400006,-8.504992104000124,0,0.6801319043693321
BTN,2021-01-18,779900,7.933855278999888,29.596459955999812,27.14120105199988,7.933855278999888,-22.17363117200001,-41.3388352580001,-49.05944036000008,7.933855278999888,0,0.12834978843441466
BWA,2021-01-18,2397240,-6.496003472000137,62.970475533,54.34051759500009,31.98698874700014,-6.496003472000137,-10.270917264999907,-19.181608116999783,-6.496003472000137,0,3.672223056514992
CAF,2021-01-18,4919987,0.06741687399984651,62.64167403200003,50.595511085000126,19.76262848000013,-14.573448526000218,-42.03244844399999,-47.466299334999924,0.06741687399984651,0,1.2807757418871228
CAN,2021-01-18,38067913,49.17610149516471,49.17610149516471,49.17610149516471,49.17610149516471,49.17610149516471,49.17610149516471,49.17610149516471,33.650124206999735,49.17610149516471,47.890770896739205
CHE,2021-01-18,8715494,121.61723359145903,121.61723359145903,121.61723359145903,121.61723359145903,121.61723359145903,121.61723359145903,121.61723359145903,119.8782276369995,121.61723359145903,102.9430804495993
CHL,2021-01-18,19212362,80.8940908658948,80.8940908658948,80.8940908658948,80.8940908658948,80.8940908658948,80.8940908658948,80.8940908658948,78.76053317999985,80.8940908658948,91.33195595627441
CHN,2021-01-18,1444216102,14.17663712945831,61.113315407458394,56.20374371245827,28.203610075458347,7.389308910458439,-4.7599756915415705,-7.396408854541516,17.58112370699987,-5.113771182541585,0.3152577369615838
