iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
AZE,2021-01-11,10223344,155.8027701089996,212.20660444199996,194.98434351200058,168.14000048300005,129.2921178640001,101.55566125600028,97.75606932000008,155.8027701089996,0,28.620772224821938
BDI,2021-01-11,12255429,56.61006404899981,77.57688883700006,67.32518917600004,56.61006404899981,-7.976621128000068,-39.81715565800014,-46.19946211299989,56.61006404899981,0,0.0163356174639011
BEL,2021-01-11,11632334,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,165.709170921,162.1743461843895,172.98343565444387
BEN,2021-01-11,12451031,-29.76653419600012,42.22570844099988,26.804320255999794,1.5250238360000559,-29.76653419600012,-44.90567174099994,-54.56732687000001,-29.76653419600012,0,0.3694794431079643
BES,2021-01-11,26445,1.1455082589998895,116.05302426899995,92.39617830100009,56.13137406100016,-5.1292993500000215,-29.317459024000048,-38.40664225300016,1.1455082589998895,0,0
BFA,2021-01-11,21497097,-13.886800571000121,45.74686003300003,37.95960292600003,4.160174143999883,-24.002484394000028,-51.521319290000044,-57.813950285000125,-13.886800571000121,0,0.41403264822222274
BGD,2021-01-11,166303494,128.60181926199994,156.34652722499993,139.6852435019999,128.60181926199994,61.647895511999806,37.091656413000045,32.1465815229999,128.60181926199994,0,4.69201446843925
BGR,2021-01-11,6896655,273.309320769681,273.309320769681,273.309320769681,273.309320769681,273.309320769681,273.309320769681,273.309320769681,273.6089438670003,273.309320769681,119.3626185447873
BHR,2021-01-11,1748295,84.38197387899964,366.05727408600063,319.59793101599973,194.06586738700017,67.03522945000006,33.326443856999994,28.363649552000044,84.38197387899964,0,20.36263902831044
BHS,2021-01-11,396914,70.71963915799974,166.06029624800001,152.54009730400023,103.1582528339997,61.53003010700008,45.39080954799992,30.37845173999993,70.71963915799974,0,44.091919156290786
BIH,2021-01-11,3263459,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,246.09769309300017,233.59919945951575,132.68121339964745
BLR,2021-01-11,9442867,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,250.1578746379993,293.26711370536356,16.160197956828153
BLZ,2021-01-11,404915,46.41448377401041,53.705567882010456,52.5633143430105,48.435969604010424,43.93428895201049,41.66971163001045,41.0587188280105,171.73277946999937,30.821961626010484,67.917711124557
BMU,2021-01-11,62092,51.37554102316143,57.79735535916142,56.26619232716145,53.854951103161454,51.37554102316143,49.92957585216144,49.49905401916144,-11.715632810000134,51.54022951216144,0
BOL,2021-01-11,11832936,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,206.91594009099933,205.83844101890915,79.56599275108054
BRA,2021-01-11,213993441,104.21566587616765,104.21566587616765,104.21566587616765,104.21566587616765,104.21566587616765,104.21566587616765,104.21566587616765,109.40592767999952,104.21566587616765,95.13375973051436
BRB,2021-01-11,287708,-16.512256145000126,15.321296304999924,12.905126640000143,-5.45145533099995,-21.919463769000195,-32.208445934000046,-34.96104864700018,-16.512256145000126,0,2.435455392272721
BRN,2021-01-11,441532,-8.3600738830001191,46.47338880799994,35.56008957200003,6.281710700999926,-13.538733425000006,-26.536854973999912,-29.724684899,-8.3600738830001191,0,0.6801319043693321
BTN,2021-01-11,779900,7.448792714999889,28.952473340000008,25.601171645000043,7.448792714999889,-21.475328329000014,-40.9111659460002,-48.691891332000075,7.448792714999889,0,0.12834978843441466
BWA,2021-01-11,2397240,23.679437697999884,63.07461454000002,58.37701326800003,35.1416339680001,6.389691867999975,-12.856077534999958,-15.509589333000033,23.679437697999884,0,2.4624568253491517
CAF,2021-01-11,4919987,-0.8489398960001611,59.62194578200004,49.59821272000013,19.901436772,-14.009988006000095,-38.95692589600009,-45.754198679000076,-0.8489398960001611,0,1.2807757418871228
CAN,2021-01-11,38067913,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,31.94500087099975,48.60696450031117,45.17981849963774
CHE,2021-01-11,8715494,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.0157224959995,118.43753325823286,98.5256601633826
CHL,2021-01-11,19212362,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,76.71709728899985,77.45554317713014,89.32803785396092
CHN,2021-01-11,1444216102,13.853352244458312,60.12447311945835,55.12010096345827,28.245156776458337,7.451053271458402,-4.6772541995415695,-7.455922182541515,17.256582937999873,-5.113771182541585,0.31518842600468383
CIV,2021-01-11,27053629,-1.150303672000121,63.43952108899988,47.718475259000066,21.70178659599994,-8.40963355399994,-27.474126722000058,-38.21102490100011,-1.150303672000121,0,0.5138940879243963
CMR,2021-01-11,27224262,62.659056599999964,88.76246626800004,72.77663402800022,62.659056599999964,1.5796450249999165,-21.874219612000026,-26.726554000999982,62.659056599999964,0,1.6455909805746065
COD,2021-01-11,92377986,70.59860147199986,86.21590660200013,71.02042502099995,70.59860147199986,-5.129758025000112,-39.764583382999874,-50.54921803399994,70.59860147199986,0,0.6700763101719928
COG,2021-01-11,5657017,86.62665587799994,87.63336361500005,86.62665587799994,86.62665587799994,0.7119986650000659,-30.048118016,-44.153207574000035,86.62665587799994,0,1.9091864139704724
COK,2021-01-11,17572,-22.90519520800012,35.89990875100007,30.89355824799999,4.557974483999989,-22.90519520800012,-36.21686274499997,-45.4399840719999,-22.90519520800012,0,0
COL,2021-01-11,51265841,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,125.76590433399994,110.5886927871845,90.60811662096795
COM,2021-01-11,888456,45.34295343899974,58.669804354000114,49.84661913699984,45.34295343899974,-11.408201532000012,-38.590208440000076,-41.38496337500006,45.34295343899974,0,2.026436874758007
CPV,2021-01-11,561901,78.99208085999987,141.50063737599987,126.11063762499998,80.6627164210001,45.90726688100005,21.038922519999925,10.126091989999868,78.99208085999987,0,20.47050992968512
CRI,2021-01-11,5139053,21.95970204629,28.153086355290018,26.64340039429005,23.69744101429001,21.69381067929002,20.69917769029003,20.388164715290035,47.94939629199964,16.491558540290026,45.78680157608804
CUB,2021-01-11,11317498,6.508939857581592,10.42224549858162,9.671017244581567,8.262393545581604,6.50511381858159,4.971933064581589,4.4766201835815975,0.5545066029998915,4.096021020581595,1.352065624398608
CUW,2021-01-11,164796,11.558859766999884,103.94586960799968,91.84137972100002,46.59803574299996,-2.466718624999946,-20.242322394000016,-27.16767645899984,11.558859766999884,0,0
CYM,2021-01-11,66498,6.223171681999868,98.12034199099973,78.31561028200011,42.6063777720001,-7.755516062000012,-25.130655123000043,-35.26061794499985,6.223171681999868,0,0
CYP,2021-01-11,896005,4.388188854203912,4.630338874203915,4.622952922203916,4.566002931203912,4.388188854203912,4.365987199203914,4.329528896203917,1.8715417839998705,4.670735510203914,16.6303759465628
CZE,2021-01-11,10724553,188.40055626900457,188.40055626900457,188.40055626900457,188.40055626900457,188.40055626900457,188.40055626900457,188.40055626900457,190.6797139239998,188.40055626900457,123.75340958266513
DEU,2021-01-11,83900471,63.2406513035361,63.2406513035361,63.2406513035361,63.2406513035361,63.2406513035361,63.2406513035361,63.2406513035361,57.50413733399989,63.2406513035361,49.81974654230487
DJI,2021-01-11,1002197,182.49964052599958,253.84294602100022,219.5243309000003,182.49964052599958,54.35742631900017,15.68842678899979,7.37066308300015,182.49964052599958,0,6.087126582897374
DMA,2021-01-11,72172,12.77504585699988,86.46479319100011,74.86561784800014,41.573925442000025,-3.2778931290000606,-21.320532148999995,-25.585769608000028,12.77504585699988,0,0
DNK,2021-01-11,5813302,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,23.882636154999854,4.525503401958226,27.488955502397776
DOM,2021-01-11,10953714,71.86616056199966,140.84283028200034,133.06548512600037,91.10505354999982,60.77856280300018,35.94990569799983,32.635060360000104,71.86616056199966,0,22.15685017885258
DZA,2021-01-11,44616626,42.911906925999936,77.79803584700012,73.8686624689998,50.130107692,27.33487674400005,8.335461372000053,5.079686353000071,42.911906925999936,0,6.302531706454002
ECU,2021-01-11,17888474,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,90.38282983099961,229.62708221440008,57.75786129101901
EGY,2021-01-11,104258327,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,104.15580997499971,110.1415680881638,7.91207401592009
ERI,2021-01-11,3601462,-5.649159243000114,65.63159919400007,57.72313949499981,18.872836619000097,-26.970238890000072,-56.04411033200002,-66.34940671099977,-5.649159243000114,0,0.16676560796698675
ESP,2021-01-11,46745211,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,137.89205285099962,168.79416698559592,111.82968026393121
EST,2021-01-11,1325188,42.12219810370095,42.12219810370095,42.12219810370095,42.12219810370095,42.12219810370095,42.12219810370095,42.12219810370095,55.120338265999855,42.12219810370095,21.658360926902446
ETH,2021-01-11,117876226,63.1453510659998,74.83128943500007,63.1453510659998,63.1453510659998,2.035009732000037,-17.851001146999995,-28.87076759699997,63.1453510659998,0,1.6992468014712314
FIN,2021-01-11,5548361,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,15.89978427799992,23.550687375235864,10.7597180500692
FJI,2021-01-11,902899,-27.901443395000147,3.706910353999906,-2.415589232000005,-16.646916957999938,-35.42774636100003,-48.34510592800009,-58.60313575200006,-27.901443395000147,0,0.22173022674739917
FLK,2021-01-11,3528,-3.942241422000113,99.66094863899995,89.5560492189999,54.31950374899988,-3.942241422000113,-36.23199722100021,-53.10561138400021,-3.942241422000113,0,0
FRA,2021-01-11,67564251,86.90016777056536,86.90016777056536,86.90016777056536,86.90016777056536,86.90016777056536,86.90016777056536,86.90016777056536,100.46060677099975,86.90016777056536,100.93501665547954
FRO,2021-01-11,49053,-68.31473343875797,-68.31473343875797,-68.31473343875797,-68.31473343875797,-68.31473343875797,-68.31473343875797,-68.31473343875797,-18.480764652000122,-68.31473343875797,0
FSM,2021-01-11,116255,-12.655613215000125,49.66362238599998,39.57129826300002,15.009090131000002,-15.609089509999947,-39.473901907999924,-51.30888240799987,-12.655613215000125,0,0
GAB,2021-01-11,2278829,43.61421620499982,75.89220581599984,67.56935460800008,43.61421620499982,2.217911752000045,-19.057409321999927,-29.32485685500012,43.61421620499982,0,2.897584680553038
GBR,2021-01-11,68207114,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,124.84069913699945,141.6619551633354,120.36281142169422
GEO,2021-01-11,3979773,127.73193734885814,127.73193734885814,127.73193734885814,127.73193734885814,127.73193734885814,127.73193734885814,127.73193734885814,150.4197720479998,127.73193734885814,70.25586635217637
GGY,2021-01-11,67052,-30.1450983610001,74.14537630499996,56.677032635999915,23.309013846999953,-30.1450983610001,-41.13040770999979,-47.082318514,-30.1450983610001,0,0
GHA,2021-01-11,31732128,-18.835484836000113,52.64071752800011,47.26743006999999,19.704771002000037,-18.835484836000113,-28.94349600799989,-35.64666354199997,-18.835484836000113,0,1.0652610502516566
GIB,2021-01-11,33691,-22.63087819151036,-22.63087819151036,-22.63087819151036,-22.63087819151036,-22.63087819151036,-22.63087819151036,-22.63087819151036,16.67232051799994,-22.63087819151036,0
GIN,2021-01-11,13497237,43.6043223349998,53.070116931999955,43.6043223349998,43.6043223349998,-17.177548254999902,-42.736006480999954,-51.48798704699994,43.6043223349998,0,0.60030804823239
GMB,2021-01-11,2486937,42.203287699999805,63.40433839599991,50.17315181200003,42.203287699999805,-9.715703515000026,-36.8257128889999,-45.209228253,42.203287699999805,0,5.026785962008688
GNB,2021-01-11,2015490,37.95451722999985,73.0567200929999,64.66689021800002,37.95451722999985,-8.932547301999902,-34.266470987000034,-47.95634236400011,37.95451722999985,0,2.23320383628795
GNQ,2021-01-11,1449891,40.378033037999806,106.66300164099988,97.09088586400019,66.83485580100002,26.38912183600004,-7.359490487999948,-13.96423741300015,40.378033037999806,0,5.931618307859004
GRC,2021-01-11,10370747,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.38451846199991,55.48627679155846,51.12460076405296
GRD,2021-01-11,113015,5.65787836599989,100.081976813,81.55382058600006,37.76557900500005,-4.821990473999992,-22.978811324,-32.02685714199989,5.65787836599989,0,0.8857231340972436
GRL,2021-01-11,56868,-14.289032341725733,-7.033977422725721,-9.045858685725719,-12.023113931725716,-14.558525257725725,-16.223216789725726,-16.993117795725723,8.027209476999879,-14.102291598725726,0
GTM,2021-01-11,18249868,69.28104641967457,81.61950668667463,78.75790551067465,72.76087156567459,67.44119331367462,63.453212001674615,63.11420761567457,152.32411093899964,55.38111576667462,27.528955277923103
GUY,2021-01-11,790329,14.029331546999712,133.3596345409995,109.98761694900011,68.64764029900006,14.029331546999712,14.029331546999712,8.685547002999817,14.029331546999712,0,21.387169140952693
HKG,2021-01-11,7552800,26.11200587351729,26.11200587351729,26.11200587351729,26.11200587351729,26.11200587351729,26.11200587351729,26.11200587351729,-12.123561919000116,26.11200587351729,2.1055237792606714
HND,2021-01-11,10062994,197.36180229499956,222.00310737499956,204.22822384299988,197.36180229499956,121.21345967499998,82.29884683300027,78.22992888200002,197.36180229499956,0,32.644519116278914
HRV,2021-01-11,4081657,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,182.5240229889998,170.7696246175811,107.87285653841074
HTI,2021-01-11,11541683,61.73847609999997,119.81222128400013,107.02559358399988,71.26633863300006,23.250352565999872,-1.7464483120000953,-9.015189553999944,61.73847609999997,0,2.062212244089532
HUN,2021-01-11,9634162,151.01979851696456,151.01979851696456,151.01979851696456,151.01979851696456,151.01979851696456,151.01979851696456,151.01979851696456,157.53957960999986,151.01979851696456,111.32261425539657
IDN,2021-01-11,276361788,98.71187520599977,145.47124815999987,122.10578835000008,98.71187520599977,34.32654829800024,8.42608949000001,-0.41376813800005646,98.71187520599977,0,8.808385260555632
IMN,2021-01-11,85410,-20.345173478000103,58.68727036199984,50.781301038999956,21.923086969000043,-20.345173478000103,-36.16950619800006,-47.0844910339999,-20.345173478000103,0,0
IND,2021-01-11,1393409033,82.1789923009996,111.83460195599976,108.264194724,82.80597984400005,60.533435053000034,29.15929587200004,9.574277166999822,82.1789923009996,0,10.86019900948927
IRL,2021-01-11,4982904,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,39.899157143999886,17.91998494665569,47.20139099609384
IRN,2021-01-11,85028760,138.50790858743787,138.50790858743787,138.50790858743787,138.50790858743787,138.50790858743787,138.50790858743787,138.50790858743787,138.53208443199966,138.50790858743787,66.16820355841953
IRQ,2021-01-11,41179351,225.52857406799882,481.52671258299966,435.9346731110002,319.38965671199986,173.53984982600025,116.96970603500012,104.0993487100003,225.52857406799882,0,31.340928612498047
ISL,2021-01-11,343360,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-7.861384118000112,-10.077841668666881,8.448275862068966
ISR,2021-01-11,8789776,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,38.45589157199985,39.45274873560542,42.14011824647181
ITA,2021-01-11,60367471,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,169.32822187399935,194.4716505159831,131.20147438344733
JAM,2021-01-11,2973462,-6.027821092221603,8.337476056778394,7.1504600027784235,-2.7086124792215305,-7.0793793272215835,-8.642820017221602,-9.138317803221584,10.819198760999855,-11.105350885221585,10.526618466958716
JEY,2021-01-11,101073,-30.137558220000102,73.29887168099997,57.396587199000116,23.972568136999957,-30.137558220000102,-42.40291466599978,-47.388659122,-30.137558220000102,0,0
JOR,2021-01-11,10269022,100.74371201999963,138.820912727,130.0836066040002,110.94772445400001,86.77847590300017,68.07815007000004,61.67198665600008,100.74371201999963,0,39.370876798199475
JPN,2021-01-11,126050796,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-5.444023067000118,-12.008307202169904,3.263762015433841
KAZ,2021-01-11,18994958,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,145.55588945099942,157.94424607418205,15.188209418520431
KEN,2021-01-11,54985702,46.014753336999746,81.31644619000005,68.38433511699986,46.014753336999746,7.46220614999989,-7.947415216999962,-14.892983818999982,46.014753336999746,0,3.1153644269195655
KGZ,2021-01-11,6628347,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,93.58304854499988,110.44136680129532,20.684086092656283
KHM,2021-01-11,16946446,5.992079967999881,32.80618515300011,30.496471571999923,12.634300034999935,-8.777066318999923,-19.318642224000172,-23.773437232999942,5.992079967999881,0,0
KIR,2021-01-11,121388,-32.16566418800011,34.88255231299995,25.67264564200011,-1.0648475599998366,-32.16566418800011,-60.32149701199985,-69.52484222599996,-32.16566418800011,0,0
KNA,2021-01-11,53546,4.111145618999896,97.83587902900015,75.33787456999994,43.99933428800015,-7.5020316420002136,-26.35131998800003,-31.06382183100004,4.111145618999896,0,0
KOR,2021-01-11,51305184,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-16.130987243000128,-1.4803530310332096,2.270704262555612
KWT,2021-01-11,4328553,256.1456646839992,567.594145832001,489.9553826299996,263.09594169600064,99.11005565299976,45.6874699750001,41.34736043199995,256.1456646839992,0,21.831776115482473
LAO,2021-01-11,7379358,38.85387804199985,38.85387804199985,38.85387804199985,38.85387804199985,-2.109093160999992,-18.51194944899996,-25.939163418000042,38.85387804199985,0,0
LBN,2021-01-11,6769151,54.68710128095556,54.68710128095556,54.68710128095556,54.68710128095556,54.68710128095556,54.68710128095556,54.68710128095556,41.3148521519998,54.68710128095556,24.065233586900337
LBR,2021-01-11,5180208,-31.81655724800015,38.54002045599998,22.25869527700003,-7.516636876000265,-39.6579538039999,-61.08164029800007,-66.97142435200024,-31.81655724800015,0,1.6026383496570022
LBY,2021-01-11,6958538,125.64522294799971,167.27700013499984,160.70898487700015,131.19035776699977,85.629987562,56.64848879200005,49.610584344999985,125.64522294799971,0,22.835155890504584
LCA,2021-01-11,184401,14.067081335999882,120.37756460799991,102.23277450400012,70.42936039300011,7.905072265999982,-10.55441061499999,-14.813133769000153,14.067081335999882,0,2.7141935238962906
LIE,2021-01-11,38254,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,132.71254746683866,98.6214343939999,132.71254746683866,130.68960108746796
LKA,2021-01-11,21497306,-11.87894796900012,17.667377216999938,13.34159831199993,2.547220984000055,-12.903912875000026,-29.077938623999955,-32.34635805100018,-11.87894796900012,0,1.1164608253703976
LSO,2021-01-11,2159067,-2.4944382890001764,61.85175389400006,54.294435971999945,29.374875565000025,-2.4944382890001764,-22.5455721190001,-25.651086993000153,-2.4944382890001764,0,3.9372562315111113
LTU,2021-01-11,2689862,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,216.80905131900016,275.1936806960262,83.49840995560368
LUX,2021-01-11,634814,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,73.03318152199988,42.8054251262353,84.27712684345337
LVA,2021-01-11,1866934,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,107.37539670199966,85.72703847398385,46.281121882187584
MAC,2021-01-11,658391,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-1.4598206712700232,-3.2560660650001165,-1.4598206712700232,0
MAR,2021-01-11,37344787,95.33778762199962,125.52826822900023,113.7391659319999,95.33778762199962,60.926898991000094,45.84068765500013,38.735600455999915,95.33778762199962,0,20.798038023352497
MCO,2021-01-11,39520,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,109.20117414201542,29.29941378699983,109.20117414201542,10.13157894736842
MDA,2021-01-11,4024025,136.52722772780288,136.52722772780288,136.52722772780288,136.52722772780288,136.52722772780288,136.52722772780288,136.52722772780288,204.58410258299952,136.52722772780288,78.42908530637857
MDG,2021-01-11,28427333,-11.024808739000079,47.37502659400005,42.0890004570001,11.620424970000023,-12.90854115600005,-37.94290714900012,-44.93785865800005,-11.024808739000079,0,0.939141916689828
MDV,2021-01-11,543620,24.747587192999806,110.44692644299978,95.23925137299985,66.87947326899982,24.747587192999806,-1.6488575320000332,-8.24244915199991,24.747587192999806,0,9.0162245686325
MEX,2021-01-11,130262220,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,269.3814690419994,274.7955504343294,103.15194766372015
MHL,2021-01-11,59618,-37.616733805000166,39.34322905799979,30.11149570800004,1.5946463819999854,-37.616733805000166,-53.673457761000094,-58.43126967300004,-37.616733805000166,0,0
MKD,2021-01-11,2082661,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,298.54785249800005,292.917201192075,126.52063874053435
MLI,2021-01-11,20855724,-18.600921255000085,43.58277667800008,27.384115444000088,-2.470375501999943,-33.334700503999905,-53.23120504100007,-57.47640126199983,-18.600921255000085,0,1.4337167100983883
MLT,2021-01-11,514564,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,37.19153563299968,48.28736212071204,45.28280252796542
MMR,2021-01-11,54806014,44.27034831099983,62.354010025999926,58.6819564449999,44.27034831099983,11.550697704000061,-2.2968747970000822,-6.422718539999953,44.27034831099983,0,5.214772597766369
MNE,2021-01-11,628051,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,167.07666210899933,156.6416452606037,116.07799366611947
MNG,2021-01-11,3329282,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-31.428326412000043,-43.02967890454016,0.06013308575242349
MOZ,2021-01-11,32163045,23.27991152199983,60.283093289999954,53.9374480960001,25.79629007199987,-5.795012740999957,-26.047142701999963,-33.85783543099979,23.27991152199983,0,0.6125725969043043
MRT,2021-01-11,4775110,57.04915059199985,87.95127334000001,77.71083921999998,57.04915059199985,8.457150449999832,-17.229666279000188,-27.37204188599983,57.04915059199985,0,8.104860411592611
MSR,2021-01-11,4981,12.578627137999861,105.89151233499992,88.14782336500002,54.88575701,-5.908482292999997,-32.80993109099984,-36.77494345000015,12.578627137999861,0,0
MUS,2021-01-11,1273428,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.520680495000096,-27.285258270706635,0.7855175164987734
MWI,2021-01-11,19647681,-26.533194030000086,33.04394450000013,21.416179015000036,-0.6785856349999104,-26.533194030000086,-48.16788553499994,-55.21175546600016,-26.533194030000086,0,1.1961971491699197
MYS,2021-01-11,32776195,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-16.295242992000095,-26.096396339709504,1.6933509213012674
"NAM",2021-01-11,2587344,41.03562395099979,104.78609594600003,99.84614019100015,64.3499060399999,35.42857177300011,11.2063651140001,6.4093550500001815,41.03562395099979,0,10.087371451187009
NCL,2021-01-11,288217,-61.54335618900012,25.495385692000056,16.209670791999958,-4.688131686000055,-61.54335618900012,-61.54335618900012,-79.16901705999972,-61.54335618900012,0,0
NER,2021-01-11,25130810,31.75261742099985,65.55988806499985,54.95475290900006,31.75261742099985,-16.586388363999998,-46.405792264999896,-56.855586158000065,31.75261742099985,0,0.5093707683914684
NGA,2021-01-11,211400704,25.40433118999989,52.814490442000036,44.28718635599993,25.40433118999989,-17.134360788999956,-38.40166447600002,-46.441233768999965,25.40433118999989,0,0.6438024917835656
NIC,2021-01-11,6702379,169.87533903954616,187.48387152654652,184.42297855854628,170.8111428175463,129.80086413754634,116.37926602454635,110.74336651754633,145.87536910099965,105.00275553654633,2.477224877912753
NIU,2021-01-11,1614,-22.07922117800013,35.541747065999914,32.270902915999976,3.9389929600000526,-22.07922117800013,-35.73043267500006,-45.683678487999906,-22.07922117800013,0,0
NLD,2021-01-11,17173094,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,96.76529954699957,102.65329211099849,72.85801265630992
NOR,2021-01-11,5465629,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,2.758134567999904,0.5572481429729637,8.746495600048961
NPL,2021-01-11,29674920,95.2094366649998,111.71128948699989,104.5603806730001,95.2094366649998,45.05281391800002,26.46968640400009,15.879025862000217,95.2094366649998,0,6.493729384948637
NRU,2021-01-11,10873,-51.54120939800013,23.167777759000092,17.63045767699987,-8.614821004999833,-51.54120939800013,-60.372182184999865,-71.155278712,-51.54120939800013,0,0
NZL,2021-01-11,4860642,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-22.253213612000106,-41.30993387813927,0.5144176427722922
OMN,2021-01-11,5223376,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,41.49917205699986,25.96314148816713,28.87014069061848
PAK,2021-01-11,225199929,136.03697330299963,177.68448312999996,166.5796272769999,136.03697330299963,90.72535444000007,62.824649453999946,55.1440639679999,136.03697330299963,0,4.758873169982215
PAN,2021-01-11,4381583,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,115.24361928099948,75.63066204887706,102.70242512808727
PCN,2021-01-11,47,-24.707176228000115,35.910842422000066,32.165504980000044,4.195328165000002,-24.707176228000115,-35.92890289099998,-45.6423334569999,-24.707176228000115,0,0
PER,2021-01-11,33359415,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,270.0876545302948,309.6285032679985,270.0876545302948,285.469622294036
PHL,2021-01-11,111046910,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,11.401444613999866,-6.196151795888027,8.47839890367053
PLW,2021-01-11,18174,-56.772656087000165,23.780896783000063,13.095232710000069,-10.810134523999963,-56.772656087000165,-61.24330488499974,-69.73752813300007,-56.772656087000165,0,0
