iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TZA,2021-01-04,61498438,36.428009918999805,64.71592696799989,54.178876499999994,36.428009918999805,-3.179579907000031,-21.31134009900005,-27.80705132099992,36.428009918999805,0,0.03414720874699289
UGA,2021-01-04,47123533,18.75805984499985,52.64694073800006,44.57163051600017,18.75805984499985,-13.71619958099999,-33.75548498699983,-40.473490994999906,18.75805984499985,0,0.5814674379359459
UKR,2021-01-04,43466822,102.26184314213104,102.26184314213104,102.26184314213104,102.26184314213104,102.26184314213104,102.26184314213104,102.26184314213104,141.22187916199968,102.26184314213104,45.34953118955879
URY,2021-01-04,3485152,-63.2654970190913,-63.2654970190913,-63.2654970190913,-63.2654970190913,-63.2654970190913,-63.2654970190913,-63.2654970190913,-38.13957036400012,-63.2654970190913,6.055288262893555
USA,2021-01-04,332915074,161.06840509120352,161.06840509120352,161.06840509120352,161.06840509120352,161.06840509120352,161.06840509120352,161.06840509120352,148.37336055499958,161.06840509120352,108.20808131986237
UZB,2021-01-04,33935765,53.68287709319924,53.68287709319924,53.68287709319924,53.68287709319924,53.68287709319924,53.68287709319924,53.68287709319924,58.25098882399997,53.68287709319924,1.80937721604331
VAT,2021-01-04,812,11.907761417999932,103.39790546400013,96.40181875799982,61.47765867600007,11.907761417999932,-5.446991192999951,-14.55237210000001,11.907761417999932,0,0
VCT,2021-01-04,111269,7.534893372999894,94.41468434999953,82.76976983099989,40.35719488499992,-2.425927392000083,-22.797689984999995,-30.76891141800013,7.534893372999894,0,0
VEN,2021-01-04,28704947,60.91692162499984,124.680371949,110.7846838980003,77.03147348400023,32.23561315799988,7.101647714000063,-1.4439906599999668,60.91692162499984,0,3.6160840150654168
VGB,2021-01-04,30423,4.817091089999885,101.92673857799994,85.27604236199993,45.05575092900003,-7.803975956000007,-27.265775669999996,-33.510217923000134,4.817091089999885,0,0
VNM,2021-01-04,98168829,11.079150340999886,26.23373938499991,19.30526457299996,11.079150340999886,-9.8587449239999,-19.97994026699994,-21.59308510799991,11.079150340999886,0,0.03565999549612637
VUT,2021-01-04,314464,-22.443311436000158,26.18886265799996,9.893994208000034,-12.316825562999952,-30.52003432800006,-48.06724387499998,-55.91728804200026,-22.443311436000158,0,0
WLF,2021-01-04,11094,-44.544802225000076,29.030750909999973,22.426511436000002,0.026535011999925136,-44.544802225000076,-44.544802225000076,-63.351132767999985,-44.544802225000076,0,0
WSM,2021-01-04,200144,-30.15871724600012,48.52385974800013,38.49129881100003,12.627122718000148,-30.15871724600012,-35.88980574900013,-42.26479784099983,-30.15871724600012,0,0
YEM,2021-01-04,30490639,86.45720384699996,121.29608916600014,112.71910393799975,86.45720384699996,37.566510953999995,15.337108814999924,7.56588949200012,86.45720384699996,0,2.0006632199476044
ZAF,2021-01-04,60041996,143.1864457004394,143.1864457004394,143.1864457004394,143.1864457004394,143.1864457004394,143.1864457004394,143.1864457004394,139.83630072999964,143.1864457004394,49.98337496974617
ZMB,2021-01-04,18920657,6.331672115999873,61.402639304999965,59.18725269800002,33.574233777000146,5.688637541999961,-16.03757757000014,-30.209598215999964,6.331672115999873,0,2.103552746609169
ZWE,2021-01-04,15092171,63.73514740599986,85.49577674399971,79.47400540799987,63.73514740599986,14.17464169799992,-5.854977240000083,-9.73389713099993,63.73514740599986,0,2.53800463829889
ABW,2021-01-11,107195,17.705939173999887,100.9026503519999,75.7424401789999,40.07614097200004,-6.777635039000036,-21.816504598000027,-25.313203222999988,17.705939173999887,0,0
AFG,2021-01-11,39835428,61.33507930899989,113.2549854870001,103.73059208400004,83.35373436600086,53.685507974000124,33.242384566999945,22.815517500999984,61.33507930899989,0,5.743593366186501
AGO,2021-01-11,33933611,23.277317643999815,61.636160459999964,41.6019464910001,23.277317643999815,-14.851520278,-41.64801454799997,-47.89442487199989,23.277317643999815,0,1.2376902652653148
AIA,2021-01-11,15125,5.421545506999883,99.59939891999987,95.51726410799971,53.353679260000064,-5.180702785999984,-30.66044125199984,-36.79784952199987,5.421545506999883,0,0
ALB,2021-01-11,2872934,229.0291901389733,229.0291901389733,229.0291901389733,229.0291901389733,229.0291901389733,229.0291901389733,229.0291901389733,211.21357795299926,229.0291901389733,43.406357403267876
AND,2021-01-11,77354,191.2886581479999,288.2518552549997,266.86374122800044,220.5057876209999,167.90949875699985,131.59457096799994,128.3003005060001,191.2886581479999,0,109.91286811283192
ARE,2021-01-11,9991083,81.997595771,306.65097427300054,267.0092217240001,144.2787214749998,45.07189184400007,19.14468101700006,14.599024670999981,81.997595771,0,7.116385681111847
ARG,2021-01-11,45605823,164.9266970189996,229.63598374499995,214.4771761860001,184.6769541469997,143.3122508160002,120.16084379599991,113.80019303100008,164.9266970189996,0,97.91290686717791
ARM,2021-01-11,2968128,290.507980427,372.3134696259999,337.38348039899984,291.347395703,239.05731627399996,203.20989924199995,186.85590879199984,290.507980427,0,98.74880732906398
ATG,2021-01-11,98728,27.102363896999833,105.67832254000008,92.82726238799988,58.091178103000104,19.042362528000076,1.0210557979998205,-3.563298787999916,27.102363896999833,0,5.0694838343732265
AUS,2021-01-11,25788217,-15.83363979568806,-15.83363979568806,-15.83363979568806,-15.83363979568806,-15.83363979568806,-15.83363979568806,-15.83363979568806,-18.254753286000113,-15.83363979568806,3.52494319401764
AUT,2021-01-11,9043072,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,83.78843543699978,99.04074769721086,74.60951322736345
AZE,2021-01-11,10223344,156.9122950079996,211.45635165899992,195.16468741000025,168.81273365600006,127.62888782000009,103.76638257299996,99.59633310199999,156.9122950079996,0,28.620772224821938
BDI,2021-01-11,12255429,60.0993151639998,83.32440624199997,77.80993759000027,60.0993151639998,-2.8578000219999398,-33.188067149999796,-37.018317335999974,60.0993151639998,0,0.0163356174639011
BEL,2021-01-11,11632334,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,165.841831253,162.1743461843895,172.98343565444387
BEN,2021-01-11,12451031,-27.583072433000105,52.51886760399999,32.53213427800003,4.72547694500008,-27.583072433000105,-41.17875293000018,-44.555592116000064,-27.583072433000105,0,0.3694794431079643
BES,2021-01-11,26445,0.4217030159998932,117.96982709399997,91.4512358410001,57.66688989600002,-4.893295736000016,-29.578059937999907,-38.45493412600015,0.4217030159998932,0,0
BFA,2021-01-11,21497097,-11.52238966200013,52.66936672899999,41.765860212999975,11.615985857000078,-17.177577606000032,-49.54761603399998,-52.41539143399985,-11.52238966200013,0,0.41403264822222274
BGD,2021-01-11,166303494,128.40297425899996,155.65021166099993,138.95476089599993,128.40297425899996,62.281131213000215,35.35750563099982,30.20570778399991,128.40297425899996,0,4.69201446843925
BGR,2021-01-11,6896655,273.22232207248646,273.22232207248646,273.22232207248646,273.22232207248646,273.22232207248646,273.22232207248646,273.22232207248646,273.2717023470002,273.22232207248646,119.3626185447873
BHR,2021-01-11,1748295,84.24170643699965,364.4936854580006,318.9179552159998,193.73516554000017,67.05803985299983,33.532073022,28.383497051000063,84.24170643699965,0,20.36263902831044
BHS,2021-01-11,396914,70.04443793199974,163.818262496,150.65976574600023,103.56579108399971,62.93271735800006,46.17997369299989,28.06059275599993,70.04443793199974,0,44.091919156290786
BIH,2021-01-11,3263459,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,246.6331124950002,233.59919945951575,132.68121339964745
BLR,2021-01-11,9442867,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,250.07052594999936,293.26711370536356,16.160197956828153
BLZ,2021-01-11,404915,178.47061400699928,268.3584826440004,252.02757474999967,199.60649837799988,148.3030535840003,110.14504270700037,103.13641582300019,178.47061400699928,0,67.917711124557
BMU,2021-01-11,62092,-10.666374243000131,57.49050416199995,47.0786086540001,16.00664283399991,-10.666374243000131,-26.617417022000105,-47.73821705100003,-10.666374243000131,0,0
BOL,2021-01-11,11832936,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,214.80798301899952,205.83844101890915,79.56599275108054
BRA,2021-01-11,213993441,100.45040019595048,100.45040019595048,100.45040019595048,100.45040019595048,100.45040019595048,100.45040019595048,100.45040019595048,108.92156809799948,100.45040019595048,95.13375973051436
BRB,2021-01-11,287708,-17.14497134000013,16.709704633999916,12.60264805800014,-5.643822590000011,-22.234197608000017,-32.60806873800005,-36.37065750500005,-17.14497134000013,0,2.435455392272721
BRN,2021-01-11,441532,-8.427514816000121,46.52029647300012,35.35408690100006,5.832606247999928,-13.857024475000047,-26.121953689999913,-29.946419860000056,-8.427514816000121,0,0.6801319043693321
BTN,2021-01-11,779900,6.23810062399989,28.245160901999803,23.126744242000346,6.23810062399989,-22.887345676999985,-40.63309473999997,-49.56176709400007,6.23810062399989,0,0.12834978843441466
BWA,2021-01-11,2397240,-7.014569247000132,64.42268504699999,54.61521163700002,30.61769239199999,-7.014569247000132,-9.887556728000042,-16.797896983000186,-7.014569247000132,0,2.4624568253491517
CAF,2021-01-11,4919987,4.208589566999835,68.73276969300005,54.058625858999974,30.559298182000084,-7.758072742000089,-28.786265731999965,-37.46677633999992,4.208589566999835,0,1.2807757418871228
CAN,2021-01-11,38067913,47.96337786607672,47.96337786607672,47.96337786607672,47.96337786607672,47.96337786607672,47.96337786607672,47.96337786607672,33.28283118999975,47.96337786607672,45.17981849963774
CHE,2021-01-11,8715494,118.40311180145714,118.40311180145714,118.40311180145714,118.40311180145714,118.40311180145714,118.40311180145714,118.40311180145714,117.54750423499951,118.40311180145714,99.58150392852086
CHL,2021-01-11,19212362,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,78.0469299679999,77.45554317713014,89.32803785396092
CHN,2021-01-11,1444216102,17.709228730458353,65.5339542594585,62.16814471445824,35.83927648445843,11.665210568458496,-2.254149004541624,-5.641990377541577,21.01004945899991,-5.113771182541585,0.31518842600468383
CIV,2021-01-11,27053629,0.5396389389998546,71.79487056700003,54.70381747599998,25.82360734800002,-4.729773244,-22.227515435999962,-28.263054078000067,0.5396389389998546,0,0.5138940879243963
CMR,2021-01-11,27224262,65.70769979199997,92.27679822899992,79.80264636399998,65.70769979199997,8.24254773299998,-17.18116485399994,-20.959016875999765,65.70769979199997,0,1.6455909805746065
COD,2021-01-11,92377986,68.79938948399982,93.89728591599999,77.63130579400011,68.79938948399982,-1.426243042000065,-37.84116940100013,-41.509210785,68.79938948399982,0,0.6700763101719928
COG,2021-01-11,5657017,89.52816739299996,92.07086366100008,89.52816739299996,89.52816739299996,7.803756485000017,-19.6477773100001,-39.42737708700002,89.52816739299996,0,1.9091864139704724
COK,2021-01-11,17572,-50.90244449500005,28.550711153999934,20.925827104000003,0.6008877700000185,-50.90244449500005,-52.005111430999726,-71.01805139100014,-50.90244449500005,0,0
COL,2021-01-11,51265841,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,126.06278953099994,110.5886927871845,90.60811662096795
COM,2021-01-11,888456,50.56581361999973,71.08930224899987,60.436482260000204,50.56581361999973,-5.5696094089999635,-25.90629514199994,-35.55508446000002,50.56581361999973,0,2.026436874758007
CPV,2021-01-11,561901,73.47388064099981,137.21809617599985,117.59439416199982,82.70493674800002,42.509548626999866,17.02921070200002,-1.511497442000212,73.47388064099981,0,20.47050992968512
CRI,2021-01-11,5139053,22.21860941529,28.153086355290018,26.68984253829001,23.869750550290053,21.79729905029003,20.69917769029003,20.385551916290034,48.126892001999636,16.491558540290026,45.78680157608804
CUB,2021-01-11,11317498,7.132277308247981,11.031015879248008,10.294758959247954,8.854612503247983,7.132277308247981,5.559783924247989,5.100361898247987,0.04727660699988887,4.719762735247984,1.352065624398608
CUW,2021-01-11,164796,10.251288039999883,103.48790654999968,90.32494918300004,45.08569875599997,-1.7814423410000202,-20.360892118000148,-26.472085667999835,10.251288039999883,0,0
CYM,2021-01-11,66498,5.540062121999875,97.14498143699991,77.38386577600009,40.66701389799984,-7.5367640040000214,-25.39850289900004,-34.787210282999844,5.540062121999875,0,0
CYP,2021-01-11,888005,4.430267315565763,4.677575061565768,4.6688518505657655,4.610385057565764,4.430267315565763,4.4045147775657645,4.371607357565769,1.83145494699986,4.712813971565766,17.231096671752976
CZE,2021-01-11,10724553,188.33528548335968,188.33528548335968,188.33528548335968,188.33528548335968,188.33528548335968,188.33528548335968,188.33528548335968,186.372479685,188.33528548335968,123.75340958266513
DEU,2021-01-11,83900471,63.22634864246999,63.22634864246999,63.22634864246999,63.22634864246999,63.22634864246999,63.22634864246999,63.22634864246999,57.88142611999989,63.22634864246999,49.81974654230487
DJI,2021-01-11,1002197,186.20294004199957,263.05327224400025,221.75240521000026,186.20294004199957,60.48010050599984,19.847660489999914,12.33008513800015,186.20294004199957,0,6.087126582897374
DMA,2021-01-11,72172,11.90622129899988,85.71838013200009,74.05765826200015,41.14855131100003,-4.2025902939999495,-21.293032299000007,-26.40580028800003,11.90622129899988,0,0
DNK,2021-01-11,5813302,4.50830147437903,4.50830147437903,4.50830147437903,4.50830147437903,4.50830147437903,4.50830147437903,4.50830147437903,23.961403122999844,4.50830147437903,27.488955502397776
DOM,2021-01-11,10953714,72.0069809479997,142.70797889599984,135.8507133900002,90.50267941399981,60.978329425999846,40.11579798100012,32.9079440830001,72.0069809479997,0,22.15685017885258
DZA,2021-01-11,44616626,42.10497830699993,78.27111981500025,74.01685323200007,49.92913721600005,26.240985812999966,8.418738825000052,5.581204699000071,42.10497830699993,0,6.302531706454002
ECU,2021-01-11,17888474,229.25053726111022,229.25053726111022,229.25053726111022,229.25053726111022,229.25053726111022,229.25053726111022,229.25053726111022,97.46648720199961,229.25053726111022,79.29129114087652
EGY,2021-01-11,104258327,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,104.18005233299972,110.1415680881638,7.91207401592009
ERI,2021-01-11,3601462,-2.504879160000112,67.25648584200006,59.664131037000026,21.81532341800001,-23.746597125999994,-48.578377336999935,-63.611288551999806,-2.504879160000112,0,0.16676560796698675
ESP,2021-01-11,46745211,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,148.5072943619999,168.79416698559592,111.82968026393121
EST,2021-01-11,1325188,52.778766778365245,52.778766778365245,52.778766778365245,52.778766778365245,52.778766778365245,52.778766778365245,52.778766778365245,54.86326025599985,52.778766778365245,21.658360926902446
ETH,2021-01-11,117876226,63.92667955099979,80.04489731700012,71.3145905499999,63.92667955099979,4.740034172999823,-14.66937594500003,-24.0133172580001,63.92667955099979,0,1.6992468014712314
FIN,2021-01-11,5548361,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,15.95107756199992,23.550687375235864,10.7597180500692
FJI,2021-01-11,902899,-28.603937096000156,3.2849931309999847,-2.2685959660000052,-16.936917361000035,-36.61311278800012,-50.54380680999987,-61.19900764599978,-28.603937096000156,0,0.22173022674739917
FLK,2021-01-11,3528,-3.889355974000115,100.17688581599994,88.92029549199992,53.65626419299988,-3.946879762000016,-34.82998894200017,-52.1822099260002,-3.889355974000115,0,0
FRA,2021-01-11,67564251,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,99.75798188299974,86.89720762526605,100.93501665547954
FRO,2021-01-11,49053,-18.353618878000116,50.08962385000001,47.42537550099991,17.403570946999924,-18.353618878000116,-41.10347446799989,-50.46205231900002,-18.353618878000116,0,0
FSM,2021-01-11,116255,-13.370552314000133,50.94471932199997,41.19208630600002,15.648567675999947,-16.300223975000037,-40.23092770900001,-51.91327504999986,-13.370552314000133,0,0
GAB,2021-01-11,2278829,46.903446869999826,90.35445754999984,76.018811092000007,46.903446869999826,6.333829859000043,-13.521787621999916,-17.593015090000137,46.903446869999826,0,2.897584680553038
GBR,2021-01-11,68207114,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,124.84696063699944,141.6619551633354,120.36281142169422
GEO,2021-01-11,3979773,138.34283918533015,144.74973125733018,143.32412249933012,141.1277211033301,136.7379536233301,134.38833495333014,133.43526096433015,150.1623459279998,121.24986494433014,70.25586635217637
GGY,2021-01-11,67052,-29.106246596000123,73.50772480799995,55.75210963700008,24.76825010100016,-29.106246596000123,-42.78965967500003,-46.902673174000014,-29.106246596000123,0,0
GHA,2021-01-11,31732128,-16.246641614000115,61.63355262399993,55.63156714499963,25.394802132000102,-16.246641614000115,-21.346413172000023,-26.088469673,-16.246641614000115,0,1.0652610502516566
GIB,2021-01-11,33691,17.639136416999957,113.05269039400018,87.34955031600009,54.857736156999955,16.356931668000012,-9.536380854000154,-15.545812540999874,17.639136416999957,0,0
GIN,2021-01-11,13497237,45.816044938999795,59.01787211600015,49.18810755600009,45.816044938999795,-11.618881301999862,-34.208608272999946,-45.290340325999864,45.816044938999795,0,0.60030804823239
GMB,2021-01-11,2486937,46.90204066799977,72.78191283999995,54.32084892500019,46.90204066799977,-5.630961405999977,-25.229500918999797,-31.911830608000177,46.90204066799977,0,5.026785962008688
GNB,2021-01-11,2015490,43.2993005619998,82.85397453899985,72.44479173400009,43.2993005619998,-2.480880296999919,-27.52628160799999,-40.87846720999976,43.2993005619998,0,2.23320383628795
GNQ,2021-01-11,1449891,44.95315085099983,109.41493358600006,98.08040391800007,68.266963905,30.32178211300004,3.2591355439999004,-16.000761140000094,44.95315085099983,0,5.931618307859004
GRC,2021-01-11,10370747,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,56.43064875699991,55.48627679155846,51.12460076405296
GRD,2021-01-11,113015,4.79592911699989,99.48442905800002,82.50758587400009,36.91596533100007,-5.060069622999925,-23.222042227999996,-31.4564187279999,4.79592911699989,0,0.8857231340972436
GRL,2021-01-11,56868,6.750571974999885,69.72075517399993,60.11254148199989,23.862057918999994,-15.965465096000013,-39.35102326400002,-53.62967098999992,6.750571974999885,0,0
GTM,2021-01-11,18249868,155.7213449259997,248.62495882700009,236.63481981999982,186.1658686579998,122.04033750300017,87.27238109100014,79.94590587200037,155.7213449259997,0,27.528955277923103
GUY,2021-01-11,790329,13.343915948999706,133.42609124599952,107.20962856800013,69.00479679800011,13.343915948999706,13.343915948999706,9.046218299999953,13.343915948999706,0,21.387169140952693
HKG,2021-01-11,7552800,-12.289850279000117,7.317482871999923,4.39189578100002,-5.721860017999922,-20.371403612000194,-28.26756510199998,-31.28023138099999,-12.289850279000117,0,2.1055237792606714
HND,2021-01-11,10062994,200.84774189899966,228.00647666999973,203.9799819540003,200.84774189899966,123.2117031040002,83.03297470300011,77.0758052680002,200.84774189899966,0,32.644519116278914
HRV,2021-01-11,4081657,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,183.92933201999983,170.7696246175811,107.87285653841074
HTI,2021-01-11,11541683,61.87999394499997,120.72924918599972,106.71248492799987,70.86275524999972,23.738748648999962,-2.043235039999923,-9.31776994399993,61.87999394499997,0,2.062212244089532
HUN,2021-01-11,9634162,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,156.81419585299983,151.03017824692967,111.32261425539657
IDN,2021-01-11,276361788,98.2326390009998,145.2806459019999,121.98281925900008,98.2326390009998,35.19364784599993,8.153033504000012,-0.49037563400005724,98.2326390009998,0,8.808385260555632
IMN,2021-01-11,85410,-19.26339668400011,58.958073572999844,50.97254382499995,22.344277948999952,-19.26339668400011,-36.75089586700015,-46.266365431999915,-19.26339668400011,0,0
IND,2021-01-11,1393409033,82.30656887599959,110.56560136300007,107.546738922,83.12109258599999,60.073276136999844,29.70955527400004,8.517136340999963,82.30656887599959,0,10.86019900948927
IRL,2021-01-11,4982904,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,39.86435248599989,17.91998494665569,47.20139099609384
IRN,2021-01-11,85028760,144.3947999233627,153.52733077136276,152.92301670436262,147.56713826736268,143.63779575936266,140.25021733436276,138.52992070036274,138.16695050899966,132.1724453173627,66.16820355841953
IRQ,2021-01-11,41179351,226.05742084799877,482.4077454699997,430.2688731320001,319.9144326700014,173.4046662740003,116.31689228600011,104.1107075400003,226.05742084799877,0,31.340928612498047
ISL,2021-01-11,343360,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-7.979358611000112,-10.077841668666881,8.448275862068966
ISR,2021-01-11,8789776,39.384487610407234,39.384487610407234,39.384487610407234,39.384487610407234,39.384487610407234,39.384487610407234,39.384487610407234,39.13808462899985,39.384487610407234,42.14011824647181
ITA,2021-01-11,60367471,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,167.96331276899934,194.4716505159831,131.20147438344733
JAM,2021-01-11,2973462,-5.483490634221599,8.595125182778448,7.315254583778424,-2.39991745622157,-6.941819961221583,-8.627882962221578,-8.91897893522159,10.088814966999857,-11.105350885221585,10.526618466958716
JEY,2021-01-11,101073,-29.09870645500012,72.94883081500006,55.64860532000008,24.79567818000016,-29.09870645500012,-43.42098735800003,-47.20629692800001,-29.09870645500012,0,0
JOR,2021-01-11,10269022,100.76963955799964,137.781265685,130.55283927700023,110.02952122399988,87.56473902399983,66.33244459800001,61.933298728000096,100.76963955799964,0,39.370876798199475
JPN,2021-01-11,126050796,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-5.757451511000113,-12.008307202169904,3.263762015433841
KAZ,2021-01-11,18994958,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,143.8626766079994,157.94424607418205,15.188209418520431
KEN,2021-01-11,54985702,49.485722677999696,85.76060706499983,75.11609823199997,49.485722677999696,12.32622022800009,-2.8977825799999923,-11.46959138500016,49.485722677999696,0,3.1153644269195655
KGZ,2021-01-11,6628347,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,94.9876923939999,110.44136680129532,20.684086092656283
KHM,2021-01-11,16946446,5.705922886999882,32.7767265000001,30.152217710999928,12.777130134999986,-8.650511520000094,-19.077784740000176,-23.489796959999865,5.705922886999882,0,0
KIR,2021-01-11,121388,-33.170392633000105,35.84721906499994,26.138669137000107,-0.9908066629999787,-33.170392633000105,-60.090559696999854,-71.19791720299996,-33.170392633000105,0,0
KNA,2021-01-11,53546,3.2697974469999003,96.81029432200016,75.83051170799986,43.568122444000046,-8.771791349999923,-25.377691024000153,-30.64242612900004,3.2697974469999003,0,0
KOR,2021-01-11,51305184,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-16.948262135000128,-1.4803530310332096,2.270704262555612
KWT,2021-01-11,4328553,256.31127813899917,566.0432267420009,489.5185911139995,263.0927865929998,99.55626333799972,44.92084576000009,41.48887988699994,256.31127813899917,0,21.831776115482473
LAO,2021-01-11,7379358,37.489205753999855,39.00431700199998,37.489205753999855,37.489205753999855,-2.3739955680000207,-18.38645190899993,-25.47617539600004,37.489205753999855,0,0
LBN,2021-01-11,6769151,54.39354943461714,54.39354943461714,54.39354943461714,54.39354943461714,54.39354943461714,54.39354943461714,54.39354943461714,41.6602966989998,54.39354943461714,24.065233586900337
LBR,2021-01-11,5180208,-27.63671944600017,43.62400260399981,32.677265410999944,-0.5810726040000018,-27.894576682000025,-50.68941588200004,-59.486036750000174,-27.63671944600017,0,1.6026383496570022
LBY,2021-01-11,6958538,125.66644871899969,167.11659411999966,161.6883638159999,131.53245844900042,86.65426768600013,56.39248314700006,49.82370789200013,125.66644871899969,0,22.835155890504584
LCA,2021-01-11,184401,13.510365350999871,119.23763380899993,102.84713212900013,69.02596044399992,8.845717929999868,-9.88103111800005,-15.832967681999984,13.510365350999871,0,2.7141935238962906
LIE,2021-01-11,38254,98.8805503769999,191.02508628699997,174.4977358950003,140.293498184,98.8805503769999,80.21308518300006,75.68969020199978,98.8805503769999,0,128.10947874732054
LKA,2021-01-11,21497306,-12.80169213400012,16.628224228000164,14.514220728000039,0.3375000439999689,-13.909138544000003,-28.69126076600005,-34.69799232200008,-12.80169213400012,0,1.1164608253703976
LSO,2021-01-11,2159067,1.0151325309998191,70.54343371600021,65.19469327700013,34.559773318000005,1.0151325309998191,-17.23941163699983,-21.681745260000117,1.0151325309998191,0,3.9372562315111113
LTU,2021-01-11,2689862,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,217.53879637000017,275.1936806960262,83.49840995560368
LUX,2021-01-11,634814,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,73.18813824699987,42.8054251262353,84.27712684345337
LVA,2021-01-11,1866934,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,106.79179991899966,85.72703847398385,46.281121882187584
MAC,2021-01-11,658391,-4.1804885780001175,45.097061758000045,28.52063495399994,7.816381446999795,-14.665686021000143,-26.606942354999966,-28.52513444900002,-4.1804885780001175,0,0
MAR,2021-01-11,37344787,95.22528402099962,124.95533717800022,113.85455624200004,95.22528402099962,60.8565469120001,45.15434681099978,38.39072852299991,95.22528402099962,0,20.798038023352497
MCO,2021-01-11,39520,28.45376125899984,125.52764807800003,119.5633480789997,80.87906841700001,28.45376125899984,21.437667664000056,18.268131559999997,28.45376125899984,0,10.13157894736842
MDA,2021-01-11,4024025,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,204.53526551499945,135.68550910672235,78.42908530637857
MDG,2021-01-11,28427333,-7.663597690000077,51.94590704799975,45.365791001999966,16.977513910000045,-7.663597690000077,-28.201042946999973,-40.20782734500004,-7.663597690000077,0,0.939141916689828
MDV,2021-01-11,543620,23.245451753999813,109.59375563499998,93.26076020800004,65.99055974000011,23.245451753999813,-1.0203790660000251,-10.861256287000124,23.245451753999813,0,9.0162245686325
MEX,2021-01-11,130262220,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,279.04518477499937,274.7955504343294,103.15194766372015
MHL,2021-01-11,59618,-38.102165388000174,37.491478268999806,30.007283376000036,1.2555259079999856,-38.102165388000174,-53.9803983390001,-62.33370792600005,-38.102165388000174,0,0
MKD,2021-01-11,2082661,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,302.0074858360001,292.917201192075,126.52063874053435
MLI,2021-01-11,20855724,-13.626580639000093,50.222061035999985,40.089451625999914,7.223179494999957,-24.482609690000228,-48.56284909699991,-51.98214893200002,-13.626580639000093,0,1.4337167100983883
