iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ATG,2020-12-14,98728,23.850436777999832,93.1752198510001,85.39712330099984,51.72963975899998,15.12663528599991,-0.8049982920001657,-4.708149011999922,23.850436777999832,0,5.0694838343732265
AUS,2020-12-14,25788217,-16.115356878860275,-16.115356878860275,-16.115356878860275,-16.115356878860275,-16.115356878860275,-16.115356878860275,-16.115356878860275,-17.848722500000104,-16.115356878860275,3.521061576300525
AUT,2020-12-14,9043072,88.36992242914725,88.36992242914725,88.36992242914725,88.36992242914725,88.36992242914725,88.36992242914725,88.36992242914725,67.59023926899975,88.36992242914725,50.09353016320117
AZE,2020-12-14,10223344,128.7738133289997,174.10290166500022,166.84811345999992,140.47862558099987,104.63267108699995,82.64344548599998,77.46718742699989,128.7738133289997,0,19.230557046696266
BDI,2020-12-14,12255429,51.00056992799982,75.18104418299997,68.79163916100005,51.00056992799982,-3.5962049339999447,-33.36950038799993,-36.464157141999976,51.00056992799982,0,0.00816780873195055
BEL,2020-12-14,11632334,155.4352302047376,155.4352302047376,155.4352302047376,155.4352302047376,155.4352302047376,155.4352302047376,155.4352302047376,156.71736956400002,155.4352302047376,155.20543856460793
BEN,2020-12-14,12451031,-27.1557641040001,46.095117935999994,26.642186130000038,2.6283299910000495,-27.1557641040001,-37.71777685199997,-44.63403966000006,-27.1557641040001,0,0.35340045334398407
BES,2020-12-14,26445,0.8295232889999015,106.42085155799984,85.4668373370001,52.27376905799997,-5.779737747000018,-29.546159580000044,-36.16010531699988,0.8295232889999015,0,0
BFA,2020-12-14,21497097,-11.793000198000119,45.355679648999974,37.18775697000009,7.758004590000106,-18.041798690999936,-47.94036214799986,-50.07511051200016,-11.793000198000119,0,0.33028180502697646
BGD,2020-12-14,166303494,115.864621768,145.9639526940002,128.79563852399988,115.864621768,55.434343208999955,31.10831789800004,26.615919707999897,115.864621768,0,4.262678930846756
BGR,2020-12-14,6896655,248.09640863266867,248.09640863266867,248.09640863266867,248.09640863266867,248.09640863266867,248.09640863266867,248.09640863266867,235.07435433300012,248.09640863266867,84.65003686569794
BHR,2020-12-14,1748295,82.91724349999966,355.6777398300006,311.5133874299998,185.4657508200002,65.1392475720002,32.00033822999996,28.08558133499995,82.91724349999966,0,19.90499315046946
BHS,2020-12-14,396914,63.20311156599976,153.21401346999994,136.2633294750003,94.01980977199968,55.824781530000074,39.95999928899993,23.70927822900005,63.20311156599976,0,41.069098091778066
BIH,2020-12-14,3263459,189.8994653838707,189.8994653838707,189.8994653838707,189.8994653838707,189.8994653838707,189.8994653838707,189.8994653838707,183.9754944580005,189.8994653838707,103.90803132504499
BLR,2020-12-14,9442867,234.97264482229647,234.97264482229647,234.97264482229647,234.97264482229647,234.97264482229647,234.97264482229647,234.97264482229647,202.4675157399995,234.97264482229647,13.480990466137031
BLZ,2020-12-14,404915,145.20469180699942,224.4859440879998,212.88350181000018,165.51959827200005,117.80886217799997,84.54303165000002,77.36155070700018,145.20469180699942,0,48.65589074250151
BMU,2020-12-14,62092,-10.813084359000124,49.25830253399999,41.66148006300014,11.89880951699995,-10.813084359000124,-25.565693286000158,-43.61316107400003,-10.813084359000124,0,0
BOL,2020-12-14,11832936,187.64929880035564,187.64929880035564,187.64929880035564,187.64929880035564,187.64929880035564,187.64929880035564,187.64929880035564,195.30385891799955,187.64929880035564,76.26166489871999
BRA,2020-12-14,213993441,87.92375800867705,87.92375800867705,87.92375800867705,87.92375800867705,87.92375800867705,87.92375800867705,87.92375800867705,96.09924518599955,87.92375800867705,84.97223192929545
BRB,2020-12-14,287708,-18.01434658100012,12.163571741999949,7.815999156000009,-8.777233038000045,-23.46990277800006,-33.21249197700006,-36.02010791399998,-18.01434658100012,0,2.435455392272721
BRN,2020-12-14,441532,-7.821242401000113,43.52024919900011,32.60000625000006,4.549014812999933,-13.110605213999849,-25.69982505299992,-27.92876522100005,-7.821242401000113,0,0.6801319043693321
BTN,2020-12-14,779900,1.6801106489998991,20.816084162999978,16.041365151000072,1.6801106489998991,-24.322010314000146,-40.40964505200001,-49.32395468000007,1.6801106489998991,0,0
BWA,2020-12-14,2397240,-13.303906301000113,49.558385772000065,36.89743007999994,18.378287466000003,-13.303906301000113,-17.272437965999927,-25.522858641000177,-13.303906301000113,0,1.5864494168293537
CAF,2020-12-14,4919987,1.4914519269998499,59.160667965000094,46.70711100300004,23.330706210000077,-9.026834439000076,-30.11078246400015,-37.22707898700004,1.4914519269998499,0,1.2807757418871228
CAN,2020-12-14,38067913,42.724805395990494,42.724805395990494,42.724805395990494,42.724805395990494,42.724805395990494,42.724805395990494,42.724805395990494,26.39686920499981,42.724805395990494,35.92792964510558
CHE,2020-12-14,8715494,94.34100515926112,94.34100515926112,94.34100515926112,94.34100515926112,94.34100515926112,94.34100515926112,94.34100515926112,95.72537277799951,94.34100515926112,72.80141550209316
CHL,2020-12-14,19212362,69.57088272675985,69.57088272675985,69.57088272675985,69.57088272675985,69.57088272675985,69.57088272675985,69.57088272675985,72.30319753299993,69.57088272675985,82.92067367874913
CHN,2020-12-14,1444216102,15.958547987458363,62.26443037245848,56.325722114458394,32.340048346458325,10.496435233458413,-2.241950230541621,-5.222255530541557,19.259368715999923,-5.113771182541585,0.31518842600468383
CIV,2020-12-14,27053629,-3.170594266000123,57.03333568800003,47.60652676500005,20.000117676000002,-7.308724899000035,-23.90895887099997,-30.765494802000056,-3.170594266000123,0,0.4917196136607033
CMR,2020-12-14,27224262,56.61519594499997,81.49975138199993,68.86775504000018,56.61519594499997,5.3982825120000015,-19.84491415199994,-23.282023107000143,56.61519594499997,0,1.6272323561975712
COD,2020-12-14,92377986,57.47368258099989,79.82354818199998,65.76521218400009,57.47368258099989,-3.6766479959999683,-35.83120260300013,-41.642950041000056,57.47368258099989,0,0.3853796942488008
COG,2020-12-14,5657017,75.674685646,80.54014880100006,75.674685646,75.674685646,-0.9801230180001197,-24.04423870799991,-39.057792353999986,75.674685646,0,1.7677514492178474
COK,2020-12-14,17572,-47.402402467000044,27.413190398999866,19.181083656000006,0.3953092499999271,-47.402402467000044,-50.182096733999735,-66.59841138300014,-47.402402467000044,0,0
COL,2020-12-14,51265841,89.680379838778,89.680379838778,89.680379838778,89.680379838778,89.680379838778,89.680379838778,89.680379838778,103.84147119499993,89.680379838778,76.45443483507859
COM,2020-12-14,888456,36.859478893999736,53.280340792000146,48.04454738999982,36.859478893999736,-14.403296943000038,-35.25355075199997,-42.40618888800002,36.859478893999736,0,0.7886715830609506
CPV,2020-12-14,561901,68.05084248199981,124.09724606999987,105.23264251500014,71.18580949200008,35.99438287200017,6.391973426999978,-8.427840302000195,68.05084248199981,0,19.579783627364964
CRI,2020-12-14,5139053,11.604581964672981,11.604581964672981,11.604581964672981,11.604581964672981,11.604581964672981,11.604581964672981,11.604581964672981,37.774198762999696,11.604581964672981,37.672388278540815
CUB,2020-12-14,11317498,-1.0521260588850292,-1.0521260588850292,-1.0521260588850292,-1.0521260588850292,-1.0521260588850292,-1.0521260588850292,-1.0521260588850292,-5.421108567000109,-1.0521260588850292,1.2107358004392843
CUW,2020-12-14,164796,9.61245772199989,97.2591875219997,81.85247960400004,41.25670289999998,-3.755638067999952,-20.585244687000127,-25.01419945499985,9.61245772199989,0,0
CYM,2020-12-14,66498,5.427813173999882,89.34334258499993,72.25204028700009,36.09795680399985,-10.24579210199993,-26.153444898000146,-34.434537605999886,5.427813173999882,0,0
CYP,2020-12-14,888005,11.484064863663118,11.731372609663122,11.722649398663119,11.664182605663118,11.484064863663118,11.458312325663119,11.425404905663124,-2.323040853000115,11.766611519663119,9.2355335837073
CZE,2020-12-14,10724553,141.80884462387658,141.80884462387658,141.80884462387658,141.80884462387658,141.80884462387658,141.80884462387658,141.80884462387658,137.011177744,141.80884462387658,89.59818651649164
DEU,2020-12-14,83900471,34.79409808355028,34.79409808355028,34.79409808355028,34.79409808355028,34.79409808355028,34.79409808355028,34.79409808355028,36.8821678819998,34.79409808355028,26.977197779974322
DJI,2020-12-14,1002197,178.16365373099953,254.26619435700022,216.1980939020005,178.16365373099953,54.89140670999985,16.129826831999868,8.536440633000133,178.16365373099953,0,6.087126582897374
DMA,2020-12-14,72172,9.739847760999895,78.26541045399989,66.64874594699985,35.534196032999944,-6.664735601999983,-24.340554462000167,-26.282239242000028,9.739847760999895,0,0
DNK,2020-12-14,5813302,-3.4674398957476433,-3.4674398957476433,-3.4674398957476433,-3.4674398957476433,-3.4674398957476433,-3.4674398957476433,-3.4674398957476433,14.447038129999898,-3.4674398957476433,16.34215803686098
DOM,2020-12-14,10953714,65.98515054599969,133.36632409800012,125.72740677000021,82.82006344499993,55.146636006000165,36.28336641300007,29.0161180680001,65.98515054599969,0,21.581702790487316
DZA,2020-12-14,44616626,35.94178696499991,69.85095469800011,63.926243052000174,42.66844967000003,20.98003126800004,5.187422856000054,3.4633180470000595,35.94178696499991,0,5.8475443660845174
ECU,2020-12-14,17888474,218.59548729599115,218.59548729599115,218.59548729599115,218.59548729599115,218.59548729599115,218.59548729599115,218.59548729599115,91.76109854099964,218.59548729599115,77.56391629604627
EGY,2020-12-14,104258327,97.70782750406133,97.70782750406133,97.70782750406133,97.70782750406133,97.70782750406133,97.70782750406133,97.70782750406133,91.08773949799975,97.70782750406133,6.659419156035374
ERI,2020-12-14,3601462,-2.5303791030001013,62.661740085000176,52.233648390000006,19.264840041999907,-22.802565009000013,-46.309884095999934,-60.550670039999886,-2.5303791030001013,0,0
ESP,2020-12-14,46745211,161.65192960734498,161.65192960734498,161.65192960734498,161.65192960734498,161.65192960734498,161.65192960734498,161.65192960734498,140.88968823299993,161.65192960734498,102.71217087885216
EST,2020-12-14,1325188,37.61373596467644,37.61373596467644,37.61373596467644,37.61373596467644,37.61373596467644,37.61373596467644,37.61373596467644,39.19697700799984,37.61373596467644,11.622049097939312
ETH,2020-12-14,117876226,55.2527067049998,68.60776700399992,60.07563519300003,55.2527067049998,0.3906560069998725,-18.28226227799998,-24.64514312400009,55.2527067049998,0,1.5346631474272006
FIN,2020-12-14,5548361,26.111574561874388,26.111574561874388,26.111574561874388,26.111574561874388,26.111574561874388,26.111574561874388,26.111574561874388,15.263600225999918,26.111574561874388,8.308615823663962
FJI,2020-12-14,902899,-26.851153868000136,2.7047461139999864,-2.3181222540002158,-16.420557776000013,-34.54216012799998,-47.79725957999989,-60.24272574599979,-26.851153868000136,0,0.22173022674739917
FLK,2020-12-14,3528,-3.833613000000105,91.40367791099992,82.54937510399994,49.13370081199992,-5.48828328300011,-34.276979113999936,-49.760324480999934,-3.833613000000105,0,0
FRA,2020-12-14,67564251,79.97025808646984,79.97025808646984,79.97025808646984,79.97025808646984,79.97025808646984,79.97025808646984,79.97025808646984,91.11509269099983,79.97025808646984,86.42142573296638
FRO,2020-12-14,49053,-11.671128637000113,45.45114396900002,41.16290156999994,13.126340345999997,-15.046060659000082,-37.011443475999904,-43.469876331000016,-11.671128637000113,0,0
FSM,2020-12-14,116255,-12.732698503000124,47.13585590699976,36.75700986300002,14.413442441999953,-15.64543638000002,-37.780935234000005,-48.44216338499987,-12.732698503000124,0,0
GAB,2020-12-14,2278829,41.991101459999854,78.65999450400022,65.06491128900011,41.991101459999854,2.763848094000077,-15.149603301000004,-19.49982218100013,41.991101459999854,0,2.7658064734124412
GBR,2020-12-14,68207114,117.05195987006444,117.05195987006444,117.05195987006444,117.05195987006444,117.05195987006444,117.05195987006444,117.05195987006444,97.88596977599947,117.05195987006444,94.56492910695503
GEO,2020-12-14,3979773,97.04563278140127,97.04563278140127,97.04563278140127,97.04563278140127,97.04563278140127,97.04563278140127,97.04563278140127,109.51561427099983,97.04563278140127,46.20931897372036
GGY,2020-12-14,67052,-21.22836690100011,65.07807062400008,47.41624141799996,20.885525954999974,-21.22836690100011,-38.67503392200017,-45.72099856799988,-21.22836690100011,0,0
GHA,2020-12-14,31732128,-15.25473716900011,55.24076071499994,44.173833333,20.560615362000096,-15.25473716900011,-21.55081084800022,-25.919756541000016,-15.25473716900011,0,1.0305832624903064
GIB,2020-12-14,33691,19.62203060999995,98.01926912400016,73.00540892400001,50.01342460800001,14.430525689999975,-8.209600545999928,-12.510883286999986,19.62203060999995,0,0
GIN,2020-12-14,13497237,37.9732313169998,49.933361372999926,40.544447201999844,37.9732313169998,-13.404193971000035,-33.324816231000135,-46.83014826000006,37.9732313169998,0,0.5928917155414846
GMB,2020-12-14,2486937,39.48429722299978,59.942810486999946,45.237315291000165,39.48429722299978,-8.590699299000052,-25.41893413499982,-33.099774666000165,39.48429722299978,0,4.946285330106875
GNB,2020-12-14,2015490,36.76749926499981,72.88644085799982,62.85909934500005,36.76749926499981,-5.740591982999963,-28.50923980799989,-38.64232619099998,36.76749926499981,0,2.183538494361173
GNQ,2020-12-14,1449891,40.40080692199985,98.63237172600007,88.6385330879999,61.47601308799986,27.034242270000064,0.7481706749999124,-14.785709588999993,40.40080692199985,0,5.862578635221544
GRC,2020-12-14,10370747,61.06913663436828,61.06913663436828,61.06913663436828,61.06913663436828,61.06913663436828,61.06913663436828,61.06913663436828,51.80212692899995,61.06913663436828,35.55190383103551
GRD,2020-12-14,113015,1.667787834999907,90.90752494599961,70.48302998800003,30.81116207399995,-10.33742150700006,-27.146030268000164,-35.84176896299989,1.667787834999907,0,0
GRL,2020-12-14,56868,6.696565448999895,56.51641655100009,52.67738757400012,18.579133418999977,-15.816684029999942,-37.380649613999964,-49.973484896999935,6.696565448999895,0,0
GTM,2020-12-14,18249868,135.72689207699975,215.7133537440006,203.71479098599954,162.114018024,104.55869858699977,73.65062894700013,65.7449083199998,135.72689207699975,0,24.350855578791034
GUY,2020-12-14,790329,12.023402726999725,122.15501258099954,96.21475866800021,60.18089168700005,12.023402726999725,12.023402726999725,6.159474531000037,12.023402726999725,0,19.615754957745445
HKG,2020-12-14,7552800,-12.253295187000107,4.507530677999833,0.8701723589999903,-6.838143213999884,-20.458503953999994,-28.344198792000018,-30.563213268000144,-12.253295187000107,0,1.589198707764008
HND,2020-12-14,10062994,179.7335508359997,201.66475908599978,185.19743239200025,179.7335508359997,109.30471014400023,71.89437019799975,68.27416117200013,179.7335508359997,0,29.703028740750515
HRV,2020-12-14,4081657,135.58290697826692,135.58290697826692,135.58290697826692,135.58290697826692,135.58290697826692,135.58290697826692,135.58290697826692,139.1819408139998,135.58290697826692,66.27217818645711
HTI,2020-12-14,11541683,54.17446213199995,107.02156258500005,93.32502181800005,61.69578689399987,18.138615956999974,-5.240719749999916,-11.471342756999938,54.17446213199995,0,2.0275205964329466
HUN,2020-12-14,9634162,122.4460035892504,122.4460035892504,122.4460035892504,122.4460035892504,122.4460035892504,122.4460035892504,122.4460035892504,123.76060772599989,122.4460035892504,74.00758882817208
IDN,2020-12-14,276361788,80.95767686299982,116.94768718499988,104.1758677680001,80.95767686299982,24.638587995000048,3.0756016200000644,-5.548789567999986,80.95767686299982,0,6.859127355189931
IMN,2020-12-14,85410,-13.337990239000105,51.45470767499985,44.51923362599998,17.64131273099996,-14.230133399999966,-33.36627203700014,-41.64349503299983,-13.337990239000105,0,0
IND,2020-12-14,1393409033,73.23307274499959,101.18049450599977,97.35222716099992,75.95376672800023,54.98685187799986,27.698628552000095,8.568513806999821,73.23307274499959,0,10.313482157539594
IRL,2020-12-14,4982904,12.850390721469548,12.850390721469548,12.850390721469548,12.850390721469548,12.850390721469548,12.850390721469548,12.850390721469548,30.87528796099988,12.850390721469548,42.665983530888816
IRN,2020-12-14,85028760,132.1724453173627,132.1724453173627,132.1724453173627,132.1724453173627,132.1724453173627,132.1724453173627,132.1724453173627,125.94459590299967,132.1724453173627,61.68148635826278
IRQ,2020-12-14,41179351,220.48453736399878,474.67217748300016,425.03955549300025,316.19311418100045,168.11820612300048,112.65968540400007,99.8271046290001,220.48453736399878,0,30.605135083357677
ISL,2020-12-14,343360,-14.111563495881086,-14.111563495881086,-14.111563495881086,-14.111563495881086,-14.111563495881086,-14.111563495881086,-14.111563495881086,-6.199734016000104,-14.111563495881086,8.156745107176143
ISR,2020-12-14,8789776,33.59815991052124,33.59815991052124,33.59815991052124,33.59815991052124,33.59815991052124,33.59815991052124,33.59815991052124,30.115114889999877,33.59815991052124,34.176320306683586
ITA,2020-12-14,60367471,182.1084217510663,182.1084217510663,182.1084217510663,182.1084217510663,182.1084217510663,182.1084217510663,182.1084217510663,150.22859195399923,182.1084217510663,107.69211948600596
JAM,2020-12-14,2973462,-8.987100240221588,-4.680413716221592,-5.406097423221591,-8.121805929221573,-9.694844872221585,-10.215945914221587,-10.261279286221583,6.546792713999872,-11.105350885221585,9.181452461810508
JEY,2020-12-14,101073,-21.22082676000011,65.72486146800007,47.97638301399995,20.982590285999997,-21.22082676000011,-38.760732591000156,-47.351567528999816,-21.22082676000011,0,0
JOR,2020-12-14,10269022,83.84502820399966,113.77620334499997,109.53323898999973,93.026930073,71.52528683999994,57.24641658400001,51.1294841190001,83.84502820399966,0,33.1775022003069
JPN,2020-12-14,126050796,-13.850255323043564,-13.850255323043564,-13.850255323043564,-13.850255323043564,-13.850255323043564,-13.850255323043564,-13.850255323043564,-6.942780502000098,-13.850255323043564,2.007124175558558
KAZ,2020-12-14,18994958,151.73954188967193,151.73954188967193,151.73954188967193,151.73954188967193,151.73954188967193,151.73954188967193,151.73954188967193,134.7277055249994,151.73954188967193,13.735213312922303
KEN,2020-12-14,54985702,39.66123034999969,76.05024913499999,65.81487410400004,39.66123034999969,5.665030392000034,-9.201120662999992,-15.438834432000148,39.66123034999969,0,2.8971240559955023
KGZ,2020-12-14,6628347,102.07429389907585,102.07429389907585,102.07429389907585,102.07429389907585,102.07429389907585,102.07429389907585,102.07429389907585,88.7145266489999,102.07429389907585,19.794135702310097
KHM,2020-12-14,16946446,5.182464181999889,32.292392685000095,27.467530314000065,11.153903040000156,-9.454399206000211,-19.322988244000165,-22.69090637799988,5.182464181999889,0,0
KIR,2020-12-14,121388,-30.7143189430001,34.401430307999945,23.80221603900015,-1.9305966120000064,-30.7143189430001,-57.969469970999924,-65.56566893100002,-30.7143189430001,0,0
KNA,2020-12-14,53546,2.8496001659999055,90.01655516699995,69.28783815799983,39.11819448600004,-9.757174728000017,-24.416837802000025,-30.091650035999823,2.8496001659999055,0,0
KOR,2020-12-14,51305184,0.02596765431564547,0.02596765431564547,0.02596765431564547,0.02596765431564547,0.02596765431564547,0.02596765431564547,0.02596765431564547,-17.010470050000123,0.02596765431564547,1.169454922917731
KWT,2020-12-14,4328553,252.8026200349992,555.871639008001,482.12934123899953,255.58190158199997,97.41104708999998,46.17915941100003,40.284103292999944,252.8026200349992,0,21.069281120041733
LAO,2020-12-14,7379358,33.89524616099988,33.97783159399998,33.89524616099988,33.89524616099988,-3.8671191089998844,-17.96533458299996,-23.77859005199994,33.89524616099988,0,0
LBN,2020-12-14,6769151,34.64589457202416,34.64589457202416,34.64589457202416,34.64589457202416,34.64589457202416,34.64589457202416,34.64589457202416,29.056083629999833,34.64589457202416,17.875402690824888
LBR,2020-12-14,5180208,-26.392872072000163,36.73476605399998,27.616702680000024,-4.060519197000146,-27.076886536000025,-47.60792603000028,-55.07214604500016,-26.392872072000163,0,1.6026383496570022
LBY,2020-12-14,6958538,101.87860375699975,141.22370383799972,129.18523886100053,106.04137382999981,67.48916082300018,45.396798782999795,36.255211244000115,101.87860375699975,0,18.883147580713075
LCA,2020-12-14,184401,7.91540166199988,103.61855485799997,90.27254722499985,60.0889125899999,2.2693910540001587,-14.427188979000045,-18.86677688700006,7.91540166199988,0,2.171354819117033
LIE,2020-12-14,38254,60.85634373699988,141.18895910699996,128.47335492600024,95.8803971020002,60.85634373699988,48.713710772999924,44.641297868999814,60.85634373699988,0,52.29779892298845
LKA,2020-12-14,21497306,-16.080540889000112,13.639539648000037,10.766961281999954,-2.6365971799998738,-16.080540889000112,-28.683721122000048,-36.35051267400007,-16.080540889000112,0,0.716433956887435
LSO,2020-12-14,2159067,-9.273860575000127,47.776459625999856,43.19123932200003,17.21802226199994,-10.092449157000145,-27.442474730999972,-31.127777205000072,-9.273860575000127,0,2.03833415081607
LTU,2020-12-14,2689862,202.14756530519125,202.14756530519125,202.14756530519125,202.14756530519125,202.14756530519125,202.14756530519125,202.14756530519125,145.90012125500004,202.14756530519125,39.66731378784488
LUX,2020-12-14,634814,35.30987973252818,35.30987973252818,35.30987973252818,35.30987973252818,35.30987973252818,35.30987973252818,35.30987973252818,60.96100114999985,35.30987973252818,64.58647729886235
LVA,2020-12-14,1866934,38.99255976937512,38.99255976937512,38.99255976937512,38.99255976937512,38.99255976937512,38.99255976937512,38.99255976937512,62.866877961999805,38.99255976937512,18.856424490635447
MAC,2020-12-14,658391,-3.990738381000109,41.86696185000004,26.734642969999946,6.567823416000234,-14.24524002999997,-25.88337452399997,-26.949350715000016,-3.990738381000109,0,0
MAR,2020-12-14,37344787,81.55212447199968,104.48726969099998,97.10775146800003,81.55212447199968,49.96574062199995,36.89931153300011,33.104510585999776,81.55212447199968,0,17.83110451265929
MCO,2020-12-14,39520,18.037585551999804,97.83334575000008,95.0534874869998,61.99695988500012,18.037585551999804,11.632796826000044,6.082216294000019,18.037585551999804,0,7.598684210526314
MDA,2020-12-14,4024025,110.86013396183915,110.86013396183915,110.86013396183915,110.86013396183915,110.86013396183915,110.86013396183915,110.86013396183915,175.17456487299947,110.86013396183915,64.56259590832562
MDG,2020-12-14,28427333,-7.474470941000081,47.69927996399998,36.507935436,13.419603371999969,-8.443153572000083,-27.69634652400001,-37.89664439399995,-7.474470941000081,0,0.9109964694894169
MDV,2020-12-14,543620,20.88150057699983,94.37219513399985,86.48687930400004,60.13735070699992,20.88150057699983,-3.1037939660001186,-11.836915719999896,20.88150057699983,0,8.83208859129539
MEX,2020-12-14,130262220,216.46988721031477,216.46988721031477,216.46988721031477,216.46988721031477,216.46988721031477,216.46988721031477,216.46988721031477,228.65477301799945,216.46988721031477,87.7445578618267
MHL,2020-12-14,59618,-35.54877904900015,32.86230236099982,27.738701444999833,0.9891223229999873,-35.54877904900015,-50.55693136200009,-58.72557324899997,-35.54877904900015,0,0
MKD,2020-12-14,2082661,256.7170792572574,256.7170792572574,256.7170792572574,256.7170792572574,256.7170792572574,256.7170792572574,256.7170792572574,257.86640424300003,256.7170792572574,103.0888368294216
MLI,2020-12-14,20855724,-13.595531880000086,46.36804683000006,35.79462797399983,3.931519199999972,-23.956061220000013,-44.94091452900011,-52.88217244799981,-13.595531880000086,0,0.9637881667402196
MLT,2020-12-14,514564,46.7751550078396,46.7751550078396,46.7751550078396,46.7751550078396,46.7751550078396,46.7751550078396,46.7751550078396,29.627711833999726,46.7751550078396,33.817562052533795
MMR,2020-12-14,54806014,35.35576807699985,49.49552700399991,46.65051089999989,35.35576807699985,6.350696940000047,-4.471649979999827,-8.211684571999958,35.35576807699985,0,4.182041043889818
MNE,2020-12-14,628051,118.40284362984968,118.40284362984968,118.40284362984968,118.40284362984968,118.40284362984968,118.40284362984968,118.40284362984968,133.55100593799952,118.40284362984968,93.14816790356197
MNG,2020-12-14,3329282,-34.11654326340673,-34.11654326340673,-34.11654326340673,-34.11654326340673,-34.11654326340673,-34.11654326340673,-34.11654326340673,-28.174848317000045,-34.11654326340673,0
MOZ,2020-12-14,32163045,15.36547048399985,52.480913169999845,41.4686925240001,18.578642950000116,-7.884115260000015,-27.88087043700011,-34.218115008000154,15.36547048399985,0,0.44468426419202534
MRT,2020-12-14,4775110,44.76233424599984,70.5920717599999,60.649664942999905,44.76233424599984,3.9554546219998468,-22.217419224000135,-27.602493408000193,44.76233424599984,0,4.7749894766822125
MSR,2020-12-14,4981,11.006304847999868,97.26566518199995,80.37852456899992,49.34908177499996,-7.608446384000009,-30.78771874499998,-35.61949135499987,11.006304847999868,0,0
MUS,2020-12-14,1273428,-24.236391081575302,-24.236391081575302,-24.236391081575302,-24.236391081575302,-24.236391081575302,-24.236391081575302,-24.236391081575302,-24.517867556000084,-24.236391081575302,0.7855175164987734
MWI,2020-12-14,19647681,-24.24971768100006,29.793889733999972,24.029509938000096,-1.6441606019999027,-24.24971768100006,-40.90733908799987,-49.9778570339999,-24.24971768100006,0,0.9518985981093646
MYS,2020-12-14,32776195,-25.815409514632847,-25.815409514632847,-25.815409514632847,-25.815409514632847,-25.815409514632847,-25.815409514632847,-25.815409514632847,-17.02976525600009,-25.815409514632847,1.2783851206645556
"NAM",2020-12-14,2587344,21.770469398999804,77.7465386249999,62.521493600999925,42.00493573499968,15.768500286000029,-3.3086852820001624,-11.418242009999933,21.770469398999804,0,6.299703479707375
NCL,2020-12-14,288217,-57.76224272000011,21.754596696000053,14.387480751000009,-4.413211592999753,-57.76224272000011,-57.813372161999894,-73.17595766599973,-57.76224272000011,0,0
NER,2020-12-14,25130810,32.96537119399987,67.38522443100005,55.19819953200004,32.96537119399987,-12.058526844000069,-39.933526940999904,-45.84813711800023,32.96537119399987,0,0.32636831045238895
NGA,2020-12-14,211400704,21.362515005999903,51.284397759000086,42.51506742000001,21.362515005999903,-10.874777466000056,-31.472897694000086,-39.425965277999886,21.362515005999903,0,0.5662232799376108
NIC,2020-12-14,6702379,155.99744304954615,169.35328962354637,167.75091305754648,157.4401522475464,123.07647817554633,112.61903811954633,107.59960822854633,132.39673549899962,105.00275553654633,2.4174848960346766
NIU,2020-12-14,1614,-45.903101713000055,27.49715608499986,21.892058411999795,1.1751493950002458,-45.903101713000055,-47.86004483400002,-68.91562316100017,-45.903101713000055,0,0
NLD,2020-12-14,17173094,84.70678135965116,84.70678135965116,84.70678135965116,84.70678135965116,84.70678135965116,84.70678135965116,84.70678135965116,81.96365349899965,84.70678135965116,59.20880069718363
NOR,2020-12-14,5465629,4.124709015820576,4.124709015820576,4.124709015820576,4.124709015820576,4.124709015820576,4.124709015820576,4.124709015820576,3.206863638999912,4.124709015820576,7.191304056678564
NPL,2020-12-14,29674920,82.1380649109998,100.55278793700028,90.56743799600005,82.1380649109998,38.93212488899985,20.535081588000036,17.613878666999966,82.1380649109998,0,5.782687872452563
NRU,2020-12-14,10873,-48.00435523800011,20.43413855700009,15.301288443000063,-8.275652196000006,-48.00435523800011,-57.42222725399982,-70.712968515,-48.00435523800011,0,0
NZL,2020-12-14,4860642,-43.370727293132866,-43.370727293132866,-43.370727293132866,-43.370727293132866,-43.370727293132866,-43.370727293132866,-43.370727293132866,-22.330634879000094,-43.370727293132866,0.5144176427722922
OMN,2020-12-14,5223376,25.89882006743745,25.89882006743745,25.89882006743745,25.89882006743745,25.89882006743745,25.89882006743745,25.89882006743745,40.37391515499988,25.89882006743745,28.180912115076534
PAK,2020-12-14,225199929,126.39574713499965,169.22935551199984,159.27036986699972,126.39574713499965,81.06872476500004,54.95439501299994,49.410900839999904,126.39574713499965,0,3.954255243126653
PAN,2020-12-14,4381583,59.146363311133086,59.146363311133086,59.146363311133086,59.146363311133086,59.146363311133086,59.146363311133086,59.146363311133086,84.09024663199979,59.146363311133086,77.18657845805956
PCN,2020-12-14,47,-48.008805166,27.288296048999864,22.814148692999783,2.0253024960001524,-48.008805166,-48.74885948099989,-68.14869755400015,-48.008805166,0,0
