iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
DEU,2021-02-08,83900471,73.19825143219455,73.19825143219455,73.19825143219455,73.19825143219455,73.19825143219455,73.19825143219455,73.19825143219455,67.70875764799992,73.19825143219455,74.12472809598411
DJI,2021-02-08,1002197,191.08813864699965,260.75477033900023,225.28722542900005,191.08813864699965,58.24566612900013,20.098328774999967,8.501187191000165,191.08813864699965,0,6.286887707706169
DMA,2021-02-08,72172,14.477045351999871,94.46615462199962,82.41462439700003,46.04606843899996,-0.8960996869999507,-20.52324594600003,-25.96353133499981,14.477045351999871,0,0
DNK,2021-02-08,5813302,8.84169574634716,8.84169574634716,8.84169574634716,8.84169574634716,8.84169574634716,8.84169574634716,8.84169574634716,25.569981926999823,8.84169574634716,38.13700027970335
DOM,2021-02-08,10953714,85.47663889099964,162.30592814800013,155.8198772760003,109.05330715999995,75.07433000200008,50.41139435500007,43.532355348999836,85.47663889099964,0,25.95467619475915
DZA,2021-02-08,44616626,47.440653686999944,86.81586828600022,83.20243798299988,55.58064205400019,31.09555196999993,10.046243214000052,5.910437077999998,47.440653686999944,0,6.54011354422004
ECU,2021-02-08,17888474,245.86165023513286,245.86165023513286,245.86165023513286,245.86165023513286,245.86165023513286,245.86165023513286,245.86165023513286,100.3430690919996,245.86165023513286,62.39210790143419
EGY,2021-02-08,104258327,118.92666796361682,118.92666796361682,118.92666796361682,118.92666796361682,118.92666796361682,118.92666796361682,118.92666796361682,115.76917858099964,118.92666796361682,9.302851176577962
ERI,2021-02-08,3601462,-3.3094526290001305,71.3676794040001,64.36281721099992,24.36189764400007,-25.52295432399998,-56.03138711100009,-68.95676363799976,-3.3094526290001305,0,0.19455987596148452
ESP,2021-02-08,46745211,187.2451051203,187.2451051203,187.2451051203,187.2451051203,187.2451051203,187.2451051203,187.2451051203,156.6758614819997,187.2451051203,133.26505254195985
EST,2021-02-08,1325188,54.7382018548847,54.7382018548847,54.7382018548847,54.7382018548847,54.7382018548847,54.7382018548847,54.7382018548847,65.51298197499979,54.7382018548847,35.16565196787173
ETH,2021-02-08,117876226,72.8514329409998,88.1393647890001,73.15760889499988,72.8514329409998,7.638586304999808,-16.93622097999999,-28.295503159000074,72.8514329409998,0,1.8290431184995692
FIN,2021-02-08,5548361,22.74570558187324,22.74570558187324,22.74570558187324,22.74570558187324,22.74570558187324,22.74570558187324,22.74570558187324,14.24611624099992,22.74570558187324,12.3998420434431
FJI,2021-02-08,902899,-29.85854470200016,4.078656588999897,-1.7263145200000016,-17.125077886000074,-37.49976699000003,-51.614854739000094,-60.99793322700006,-29.85854470200016,0,0.22173022674739917
FLK,2021-02-08,3528,-4.100139960000125,109.63113065099988,97.94336833399993,58.61665472600022,-4.100139960000125,-36.27050413000001,-48.99872423600021,-4.100139960000125,0,0
FRA,2021-02-08,67564251,95.02432895113803,95.02432895113803,95.02432895113803,95.02432895113803,95.02432895113803,95.02432895113803,95.02432895113803,107.76710981399965,95.02432895113803,117.76936149266272
FRO,2021-02-08,49053,-64.73881174116104,-64.73881174116104,-64.73881174116104,-64.73881174116104,-64.73881174116104,-64.73881174116104,-64.73881174116104,-22.961257879000122,-64.73881174116104,0
FSM,2021-02-08,116255,-13.363378973000135,53.557616357000015,44.08712329700002,16.249407082999944,-15.885501667000042,-41.844664022000025,-53.46211637899989,-13.363378973000135,0,0
GAB,2021-02-08,2278829,50.214889437999794,87.54084702999984,79.46078910700008,50.214889437999794,8.351207557000045,-15.351944132000012,-25.64241913100017,50.214889437999794,0,3.117215025787367
GBR,2021-02-08,68207114,172.9356273724586,172.9356273724586,172.9356273724586,172.9356273724586,172.9356273724586,172.9356273724586,172.9356273724586,153.95810726799945,172.9356273724586,165.6923924387125
GEO,2021-02-08,3979773,134.5586087808498,134.5586087808498,134.5586087808498,134.5586087808498,134.5586087808498,134.5586087808498,134.5586087808498,168.39809855399977,134.5586087808498,82.86960085411907
GGY,2021-02-08,67052,-35.30819562900011,79.90196276999994,64.23301272499992,29.884354765999895,-35.30819562900011,-44.00067534799977,-51.245426771000005,-35.30819562900011,0,0
GHA,2021-02-08,31732128,-18.017118112000126,67.17124591100007,58.448625151,28.225790117000056,-18.017118112000126,-25.73543461299988,-32.66578765799998,-18.017118112000126,0,1.4875491489256567
GIB,2021-02-08,33691,49.34251261351024,60.05908120351024,57.27527170651025,53.68592313251024,49.34251261351024,48.84535869051024,48.282211518510245,15.911991822999942,50.37354339751025,0
GIN,2021-02-08,13497237,51.610702730999805,64.73393122699996,52.63899734100013,51.610702730999805,-16.384200959000005,-41.09714769299998,-52.191704705000156,51.610702730999805,0,0.6225570463051068
GMB,2021-02-08,2486937,49.78470717499981,77.93605617000001,62.81296844900002,49.78470717499981,-7.136502114000033,-33.000327975999895,-45.28172216399997,49.78470717499981,0,5.429007650776839
GNB,2021-02-08,2015490,45.00826390199983,83.39340004799988,74.85685300100006,45.00826390199983,-4.573691002999917,-32.79664492300003,-48.20550322700012,45.00826390199983,0,2.282869178214727
GNQ,2021-02-08,1449891,45.689978228999784,119.1710397220001,106.57715332600009,74.39686238600024,29.65021574899993,-5.830749630999877,-11.418470483000032,45.689978228999784,0,6.000657980496465
GRC,2021-02-08,10370747,43.451012441950425,43.451012441950425,43.451012441950425,43.451012441950425,43.451012441950425,43.451012441950425,43.451012441950425,51.8980061319999,43.451012441950425,57.82609488014701
GRD,2021-02-08,113015,5.111586115999895,108.371122993,91.38443379099999,43.879229603999846,-1.6673522460002308,-22.579199888000232,-29.048811526000016,5.111586115999895,0,0.8857231340972436
GRL,2021-02-08,56868,-15.708730096725741,4.776288212274284,1.0332575152742576,-8.822444949725723,-16.118307250725724,-21.527589555725736,-22.750175388725722,6.607511721999869,-14.102291598725726,0
GTM,2021-02-08,18249868,88.59469328267447,114.62868750667462,108.90539274067473,96.03478165167469,83.92211738167464,76.47508207267454,73.95347780567451,174.80439864299956,55.38111576667462,32.44406480090705
GUY,2021-02-08,790329,16.968578486999675,145.80700931299995,127.13207427900022,79.30498358999994,16.968578486999675,16.968578486999675,12.526223065999963,16.968578486999675,0,22.778614981861985
HKG,2021-02-08,7552800,31.394202149338682,31.394202149338682,31.394202149338682,31.394202149338682,31.394202149338682,31.394202149338682,31.394202149338682,-12.348814212000127,31.394202149338682,2.462901175722911
HND,2021-02-08,10062994,220.36600267499952,249.10855227300038,228.47061726999996,220.36600267499952,139.733055392,95.6103586970001,88.63074341799984,220.36600267499952,0,37.18593094659502
HRV,2021-02-08,4081657,178.411688770494,178.411688770494,178.411688770494,178.411688770494,178.411688770494,178.411688770494,178.411688770494,190.40443127299983,178.411688770494,127.35016685625472
HTI,2021-02-08,11541683,68.70911485899997,133.61637872800014,121.76428745599988,79.31790822199997,31.26789689799997,-0.5583274760001445,-4.550579529999938,68.70911485899997,0,2.1315955394027024
HUN,2021-02-08,9634162,150.7212218913559,150.7212218913559,150.7212218913559,150.7212218913559,150.7212218913559,150.7212218913559,150.7212218913559,166.5504764559999,150.7212218913559,136.54536845031254
IDN,2021-02-08,276361788,118.2414011099997,176.57854384799947,141.73594478400005,118.2414011099997,46.88164546799986,17.192878738,5.754925539999833,118.2414011099997,0,11.493274171463964
IMN,2021-02-08,85410,-23.807055622000107,69.29586540799995,57.42885626099998,26.016153296000045,-23.807055622000107,-37.87568228500004,-51.2301774459999,-23.807055622000107,0,0
IND,2021-02-08,1393409033,87.7811581849996,120.93580909199984,114.86024278400006,88.43478314299999,64.02559737700018,27.172402418000047,6.884774525999957,87.7811581849996,0,11.135136368819563
IRL,2021-02-08,4982904,28.868472129550927,28.868472129550927,28.868472129550927,28.868472129550927,28.868472129550927,28.868472129550927,28.868472129550927,57.61687541399993,28.868472129550927,73.9928162372785
IRN,2021-02-08,85028760,140.06326780676957,140.06326780676957,140.06326780676957,140.06326780676957,140.06326780676957,140.06326780676957,140.06326780676957,148.97240409099962,140.06326780676957,68.84259161253205
IRQ,2021-02-08,41179351,230.34638232199882,491.2496717029997,441.9710016610002,327.73905182200133,182.31522465800043,118.70734324400033,111.7494418740003,230.34638232199882,0,31.875167240979586
ISL,2021-02-08,343360,-13.44863909336753,-13.44863909336753,-13.44863909336753,-13.44863909336753,-13.44863909336753,-13.44863909336753,-13.44863909336753,-11.021724364000118,-13.44863909336753,8.448275862068966
ISR,2021-02-08,8789776,47.99140590902473,47.99140590902473,47.99140590902473,47.99140590902473,47.99140590902473,47.99140590902473,47.99140590902473,50.156404129999785,47.99140590902473,58.829929226865396
ITA,2021-02-08,60367471,201.46243583416384,201.46243583416384,201.46243583416384,201.46243583416384,201.46243583416384,201.46243583416384,201.46243583416384,178.7102051839994,201.46243583416384,151.70423985460647
JAM,2021-02-08,2973462,-0.5846369752216188,24.153495030778352,22.771039816778433,4.127618978778442,-3.255652833221607,-6.455011989221561,-7.601336322221591,17.02724175599984,-11.105350885221585,12.039871368795028
JEY,2021-02-08,101073,-35.131442829000115,79.49416052900007,63.982326379999925,29.295824656000015,-35.131442829000115,-45.28458127199977,-54.000523724000004,-35.131442829000115,0,0
JOR,2021-02-08,10269022,114.25902031599959,152.505045357,147.14002953999992,126.35620577999994,96.73537021399996,77.57743474600008,65.05803334100008,114.25902031599959,0,42.70134001076246
JPN,2021-02-08,126050796,-12.580292134691964,-12.580292134691964,-12.580292134691964,-12.580292134691964,-12.580292134691964,-12.580292134691964,-12.580292134691964,-3.5855725640001275,-12.580292134691964,5.162207781694612
KAZ,2021-02-08,18994958,160.39541939477564,160.39541939477564,160.39541939477564,160.39541939477564,160.39541939477564,160.39541939477564,160.39541939477564,152.75158981599938,160.39541939477564,16.767607488260833
KEN,2021-02-08,54985702,56.17572970099974,88.8040584969998,78.70743435799984,56.17572970099974,14.287518860999876,-2.8343325010001825,-11.704287846999982,56.17572970099974,0,3.2481316688472943
KGZ,2021-02-08,6628347,110.85960608945277,110.85960608945277,110.85960608945277,110.85960608945277,110.85960608945277,110.85960608945277,110.85960608945277,97.14837092099987,110.85960608945277,21.589349501466955
KHM,2021-02-08,16946446,5.753866446999874,34.146023471000035,31.29226673999985,13.42824261800029,-8.704663653000104,-19.65096306600007,-25.11909003099994,5.753866446999874,0,0
KIR,2021-02-08,121388,-34.255136020000116,36.765361611999936,27.117943447,-0.3665480209999082,-34.255136020000116,-64.74976471599986,-74.15796880800012,-34.255136020000116,0,0
KNA,2021-02-08,53546,3.6654445659998975,103.88814363200017,82.86417623399996,48.568549812999905,-5.089797237000038,-26.057674992999996,-32.55935293099989,3.6654445659998975,0,0
KOR,2021-02-08,51305184,-5.511420591792695,-5.511420591792695,-5.511420591792695,-5.511420591792695,-5.511420591792695,-5.511420591792695,-5.511420591792695,-16.87757360100014,-5.511420591792695,2.888565802629224
KWT,2021-02-08,4328553,260.57486101499916,577.862005609001,499.1109018489996,273.35286984600066,103.73446879600004,47.65588633400011,41.23258120800001,260.57486101499916,0,22.386303228815727
LAO,2021-02-08,7379358,41.847488430999846,41.847488430999846,41.847488430999846,41.847488430999846,-2.24444255700017,-18.678398892999915,-26.78453141000005,41.847488430999846,0,0
LBN,2021-02-08,6769151,81.50901974592549,81.50901974592549,81.50901974592549,81.50901974592549,81.50901974592549,81.50901974592549,81.50901974592549,69.70566107399975,81.50901974592549,54.32019465956661
LBR,2021-02-08,5180208,-32.75443230500016,45.25165000999997,27.64906924499998,-4.371766804999977,-40.05530942000001,-61.126757902000065,-71.62114432899996,-32.75443230500016,0,1.6219618980550587
LBY,2021-02-08,6958538,148.8918280989997,193.9660071439997,187.75858675700053,154.91620899299977,106.15148154799992,71.13749008100011,63.32901294300006,148.8918280989997,0,28.36792728587528
LCA,2021-02-08,184401,31.015510119999846,142.075370829,124.36301720500006,91.39686656099997,28.871955994000007,8.074130427999918,3.8587168900000317,31.015510119999846,0,10.306343241088713
LIE,2021-02-08,38254,140.56373948091573,140.56373948091573,140.56373948091573,140.56373948091573,140.56373948091573,140.56373948091573,140.56373948091573,101.3080785359999,140.56373948091573,135.95963820776913
LKA,2021-02-08,21497306,-8.943470410000131,22.256352587000094,19.781507290999986,6.029049761000137,-9.962831416999983,-23.7251370860003,-30.21614283100011,-8.943470410000131,0,1.697956944000332
LSO,2021-02-08,2159067,10.03389827999982,85.5068795699999,77.38035659899988,48.94496190500009,10.03389827999982,-8.591181598999942,-12.002674131000052,10.03389827999982,0,8.47625386335857
LTU,2021-02-08,2689862,305.65875109963076,305.65875109963076,305.65875109963076,305.65875109963076,305.65875109963076,305.65875109963076,305.65875109963076,243.10171371500007,305.65875109963076,109.8567138388512
LUX,2021-02-08,634814,41.69831502979325,41.69831502979325,41.69831502979325,41.69831502979325,41.69831502979325,41.69831502979325,41.69831502979325,73.69753803999987,41.69831502979325,94.04360962423638
LVA,2021-02-08,1866934,121.82331359451662,121.82331359451662,121.82331359451662,121.82331359451662,121.82331359451662,121.82331359451662,121.82331359451662,138.59097696499958,121.82331359451662,72.15204179687123
MAC,2021-02-08,658391,-1.2894804286121202,-1.2894804286121202,-1.2894804286121202,-1.2894804286121202,-1.2894804286121202,-1.2894804286121202,-1.2894804286121202,-3.5369239570001256,-1.2894804286121202,0
MAR,2021-02-08,37344787,102.17514138999961,133.2643801439999,124.078323936,102.17514138999961,67.3120098349999,50.20177314600002,41.77926318999992,102.17514138999961,0,22.514486426177765
MCO,2021-02-08,39520,159.0930862775501,159.0930862775501,159.0930862775501,159.0930862775501,159.0930862775501,159.0930862775501,159.0930862775501,59.0186586849999,159.0930862775501,48.08957489878542
MDA,2021-02-08,4024025,150.28835468682388,150.28835468682388,150.28835468682388,150.28835468682388,150.28835468682388,150.28835468682388,150.28835468682388,223.42648017199943,150.28835468682388,88.39428184467045
MDG,2021-02-08,28427333,-9.748182388000089,58.8470712759997,48.163915695000114,17.457860777000096,-9.969682275000052,-36.528525278000124,-44.110925802999866,-9.748182388000089,0,1.0024507047495452
MDV,2021-02-08,543620,29.957899509999795,128.34188265499998,106.46081423599998,76.92658113700011,29.957899509999795,3.6524107689999687,-6.130663013999907,29.957899509999795,0,10.121040432655164
MEX,2021-02-08,130262220,331.256551891688,331.256551891688,331.256551891688,331.256551891688,331.256551891688,331.256551891688,331.256551891688,327.2149694519993,331.256551891688,127.99645131182318
MHL,2021-02-08,59618,-40.151526982000185,44.42498218199978,31.016477912000035,1.3462333709999847,-40.151526982000185,-56.900495161999885,-61.43077027500005,-40.151526982000185,0,0
MKD,2021-02-08,2082661,307.63544827401773,307.63544827401773,307.63544827401773,307.63544827401773,307.63544827401773,307.63544827401773,307.63544827401773,316.48795526600003,307.63544827401773,141.45360190640724
MLI,2021-02-08,20855724,-18.358669322000093,48.61733733499987,32.587676093000105,1.1312776229999957,-32.817418907000054,-55.81630984300006,-57.670983558999836,-18.358669322000093,0,1.625500989560468
MLT,2021-02-08,514564,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,42.20741821799966,50.20102179090751,54.8054275075598
MMR,2021-02-08,54806014,49.4219646829998,66.8396475599999,64.8380759180001,49.4219646829998,14.167669152,-1.6318081499998318,-5.680248455000204,49.4219646829998,0,5.7968200351151244
MNE,2021-02-08,628051,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,197.2869703069993,186.37523932087294,134.07143687375708
MNG,2021-02-08,3329282,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-34.30624477700005,-49.07986071391823,0.06013308575242349
MOZ,2021-02-08,32163045,36.501362694999806,77.84834299200007,72.42534064500002,38.885628628000035,6.374807243000077,-17.571200724000036,-24.97995681999979,36.501362694999806,0,1.4458550177696172
MRT,2021-02-08,4775110,64.85513872599986,105.50278487000013,87.29418912199999,64.85513872599986,12.59313413400005,-14.152097106000204,-25.168117954000085,64.85513872599986,0,8.94249556554718
MSR,2021-02-08,4981,12.868380895999849,113.10604279799985,96.12899489900005,60.32321907499998,-4.528050149000164,-32.128253058999995,-37.535535218999826,12.868380895999849,0,0
MUS,2021-02-08,1273428,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-29.5605903740001,-30.18464432274841,0.7855175164987734
MWI,2021-02-08,19647681,-14.95041041900011,62.05168663399995,40.546729664000026,17.642008936999993,-14.95041041900011,-31.622493686000006,-40.38903904000008,-14.95041041900011,0,4.4484995455697796
MYS,2021-02-08,32776195,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-14.849538263000106,-27.6850255315986,2.733734040818344
"NAM",2021-02-08,2587344,57.281195418999765,135.3397233859998,123.00240856400004,84.59345680099986,53.20002872099979,26.080686275000204,18.3763783000002,57.281195418999765,0,14.493240945154568
NCL,2021-02-08,288217,-65.80114471700014,26.708821565999973,17.36067084500001,-5.358286520999951,-65.80114471700014,-65.80114471700014,-82.43633599600008,-65.80114471700014,0,0
NER,2021-02-08,25130810,34.89714783799982,70.74498873399986,58.561190569000054,34.89714783799982,-16.363585923999945,-46.552094070999885,-53.992773674000034,34.89714783799982,0,0.6605915209259072
NGA,2021-02-08,211400704,32.301771998999875,61.289006408,52.794645959999954,32.301771998999875,-12.4442448129999,-38.95264012500005,-45.490426638999864,32.301771998999875,0,0.7913914042594674
NIC,2021-02-08,6702379,186.54271029854604,206.11299300254615,198.80613984054622,186.54271029854604,135.90195373354624,118.38125279454636,111.54491257054633,162.50095224299952,105.00275553654633,2.5369648597908294
NIU,2021-02-08,1614,-25.358738356000135,36.95083528499991,32.536109235000204,4.2514796240000585,-25.358738356000135,-39.061657278000226,-49.01467707499989,-25.358738356000135,0,0
NLD,2021-02-08,17173094,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,100.27581460399956,110.81766085609027,84.68465845467333
NOR,2021-02-08,5465629,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-0.2464001680000994,-2.450489123857141,10.649277512249732
NPL,2021-02-08,29674920,103.4579014209998,120.66659189900028,112.11022555599999,103.4579014209998,48.31313950400001,27.228340516999896,16.72065420200006,103.4579014209998,0,6.8913681991392055
NRU,2021-02-08,10873,-55.37803439700013,25.2733312580001,18.742957198000003,-9.38216887300004,-55.37803439700013,-63.225354898999846,-73.564574972,-55.37803439700013,0,0
NZL,2021-02-08,4860642,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-23.212900809000114,-40.29142274781133,0.5144176427722922
OMN,2021-02-08,5223376,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,42.36864594199985,25.6759362880189,29.387162631983607
PAK,2021-02-08,225199929,144.43651274499962,186.99616601400012,172.41112858200003,144.43651274499962,96.72210557100023,67.45829386100004,59.02378278299989,144.43651274499962,0,5.357895561325865
PAN,2021-02-08,4381583,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,139.82130624699948,104.9584702890593,125.66211800620917
PCN,2021-02-08,47,-28.23205634900012,36.420507794999914,31.438044953000055,5.186164409999782,-28.23205634900012,-38.510211537000224,-48.94845741799988,-28.23205634900012,0,0
PER,2021-02-08,33359415,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,357.6256242229982,321.9199829403293,325.29045848076174
PHL,2021-02-08,111046910,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,16.147541990999862,-3.5236436386904075,10.112838799386674
PLW,2021-02-08,18174,-60.60999289100018,24.884466509000067,13.236906213999843,-11.558380750000023,-60.60999289100018,-65.36763633399973,-73.20919666200007,-60.60999289100018,0,0
PNG,2021-02-08,9119005,-15.36718906800011,28.645896216000157,20.947229400999884,-2.8254503830000357,-26.677585886000017,-43.14031218699997,-53.69829952200016,-15.36718906800011,0,0.09879367321325078
POL,2021-02-08,37797000,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,187.84970366399983,205.9431680615586,103.53205016271133
PRK,2021-02-08,25670000,19.129953989999876,80.86403392900007,76.3407716469998,44.02892316899995,11.36748248999988,-7.261675092000195,-9.396213959999915,19.129953989999876,0,0
PRT,2021-02-08,10167923,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,172.31561003999985,209.03553358319584,141.16947974527343
PRY,2021-02-08,7219641,33.17867119514529,33.17867119514529,33.17867119514529,33.17867119514529,33.17867119514529,33.17867119514529,33.17867119514529,70.8065814049997,33.17867119514529,39.42039500302023
PSE,2021-02-08,5222756,108.23491665699991,188.6887175460002,174.67447812500012,145.54516806200013,95.41301973000003,70.77641910499999,59.98865148500023,108.23491665699991,0,36.14932422651948
PYF,2021-02-08,282534,-10.346176344124233,-0.32684597412419447,-1.5305585821242162,-3.7038756931242074,-10.346176344124233,-10.346176344124233,-10.346176344124233,-65.24625877000018,-4.064552310124213,0
QAT,2021-02-08,2930524,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,11.445594467999907,13.096334027838903,8.566181338218012
ROU,2021-02-08,19127772,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.57313729799992,230.68711178322064,99.12817865039378
RUS,2021-02-08,145912022,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,276.72226468599905,289.3518314161313,51.96829977450385
RWA,2021-02-08,13276517,51.1440009289998,68.65554433499996,64.24445423200015,51.1440009289998,-2.4363405219999597,-19.26694530600007,-33.046865208,51.1440009289998,0,1.6799134893586924
SAU,2021-02-08,35340680,279.4229531169992,561.0638294659991,502.2081509760005,326.17876418399953,127.58738808199999,56.590400867,50.07702850499989,279.4229531169992,0,18.126402774366536
SDN,2021-02-08,44909351,117.15697417199989,206.45971175200006,164.8643565729998,117.15697417199989,49.96143457899987,19.259157512000044,12.291599837999863,117.15697417199989,0,4.083813190709436
SEN,2021-02-08,17196308,-19.216374219000137,73.36443774799992,52.21699569799996,24.42253327500007,-19.216374219000137,-21.549477641999918,-32.92653098700018,-19.216374219000137,0,4.006854261972977
SGP,2021-02-08,5896684,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-1.365726467000128,-7.236113910682391,0.4921749240759722
SHN,2021-02-08,6095,-27.081102076000136,75.45522583200007,67.41377429500004,31.828476987999814,-27.081102076000136,-62.74648758,-80.2368322980001,-27.081102076000136,0,0
SLB,2021-02-08,703995,-21.335992272000162,30.396459043999887,21.952658902999993,-4.355283365999978,-28.32708848199975,-44.10053598999991,-58.543942561999835,-21.335992272000162,0,0
SLE,2021-02-08,8141343,-38.80150164800009,49.603610063000026,21.769640711000005,-8.137221134000107,-38.80150164800009,-56.359351796999945,-65.69361639400002,-38.80150164800009,0,0.970552401489533
SLV,2021-02-08,6518500,152.65644953014248,197.9754800561426,189.16946258414248,164.7675222101427,123.13837129014276,110.4643456391427,105.86118921414274,133.02851843399944,75.6254407341427,25.95675385441436
SMR,2021-02-08,34010,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,236.89693584199983,255.73875600310146,199.9764775066157
SOM,2021-02-08,16359500,52.84034279999974,73.61599837199981,64.88280070300013,52.84034279999974,-17.463829747000062,-46.007372942999886,-55.44679837900014,52.84034279999974,0,0.819144839389957
SRB,2021-02-08,6908224,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,239.86928773499966,241.18138676966984,59.914024212301165
SSD,2021-02-08,11381377,91.42812811299983,120.98032379999958,107.28171054300003,91.42812811299983,8.559585720000037,-30.50028198699991,-39.462470655999894,91.42812811299983,0,0.5800440491515219
STP,2021-02-08,223364,0.12706065399984526,82.60017334800004,70.212450434,39.73548203799997,0.12706065399984526,-16.348217802000054,-23.834880685000076,0.12706065399984526,0,8.06351963610967
SUR,2021-02-08,591798,28.312188939999665,131.99954889099993,117.48926175699991,85.47508027099988,28.312188939999665,25.918239081000113,22.616164801999886,28.312188939999665,0,27.375557200260904
SVK,2021-02-08,5460726,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,173.2401230069999,210.0999549358298,96.52562681225903
SVN,2021-02-08,2078723,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,200.69190878100022,186.37760123265085,174.86740657605654
SWE,2021-02-08,10160159,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,100.5074952419997,102.94820596663423,119.24030913295746
SWZ,2021-02-08,1172369,166.30727590399928,207.742932992,197.042456464,166.30727590399928,108.86821464399999,77.21152987099997,65.93924114399992,166.30727590399928,0,51.77533694596156
SXM,2021-02-08,43421,8.117493600999872,108.94692192299986,93.93247313799989,54.00279416700001,2.5756473400001725,-23.764671623000147,-33.67010344599998,8.117493600999872,0,0
SYC,2021-02-08,98910,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-7.79342109700011,-159.53103497368937,7.0842179759377215
SYR,2021-02-08,18275704,25.706797101999882,101.29343210000013,94.4132363300001,63.09475181100001,24.39089196599995,8.402545830000175,2.719402854000086,25.706797101999882,0,5.241926658475099
TCA,2021-02-08,39226,7.909628250999864,97.04088092999989,86.22181402800001,53.485891017999805,-3.042981046000086,-22.833500277000244,-32.557219379999815,7.909628250999864,0,0
TCD,2021-02-08,16914985,79.70858590799986,114.71875286900008,86.03637490699995,79.70858590799986,-14.805177436000063,-43.88430837700018,-49.82692392300009,79.70858590799986,0,0.7391079566431776
TGO,2021-02-08,8478242,18.177148898999807,56.07970290300007,44.5485530279999,18.177148898999807,-24.100891850000163,-53.58000075399997,-57.04110746599999,18.177148898999807,0,0.9439574855258908
THA,2021-02-08,69950844,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,-1.0137977710001245,1.098586264207378,0.11294931623698493
TJK,2021-02-08,9749625,104.99198439752055,108.2790448875205,107.74026098452056,104.99198439752055,94.87140873652055,89.98795911652054,89.51171162452053,95.02432109099992,89.98253013352056,0.8928035693680526
TKL,2021-02-08,1368,-22.651276459000126,36.858251528000075,31.54182294200006,6.122131316000033,-22.651276459000126,-37.87952856099995,-44.526721434999914,-22.651276459000126,0,0
TKM,2021-02-08,5942000,37.69419034499993,114.21220843199974,101.92967371999983,60.867355632999825,24.275828304000168,5.502625232999962,-6.623417009999883,37.69419034499993,0,0
