iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
LCA,2021-02-15,184401,34.60331900199982,146.83062706200002,132.05954395200004,96.87288090899995,31.514894754000004,11.362915010999894,7.541066421000048,34.60331900199982,0,12.473901985347151
LIE,2021-02-15,38254,104.0146236149999,209.352115224,189.17857824600023,151.0315061640002,104.0146236149999,84.75074153700011,83.24354257799976,104.0146236149999,0,138.57635802791864
LKA,2021-02-15,21497306,-9.108770125000138,24.18673758900003,18.70956452399986,4.846203558000105,-11.03250825599998,-26.96133144600005,-31.145381820000225,-9.108770125000138,0,1.8747372345167344
LSO,2021-02-15,2159067,17.878076733999805,103.00275224399986,95.4719061240002,59.54906878199985,17.878076733999805,0.6753484289998767,-2.5083131009999966,17.878076733999805,0,11.255093056398898
LTU,2021-02-15,2689862,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,247.9191126230001,310.0112205329432,114.50375521123388
LUX,2021-02-15,634814,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,73.15501307799984,40.942394533620586,96.24898001619371
LVA,2021-02-15,1866934,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,144.58591726599954,127.00641459896339,78.63336357900172
MAC,2021-02-15,658391,-4.670028405000129,47.19099833700005,29.684934048000034,7.997884083000277,-15.29581693499989,-27.714547335999946,-30.577056803999877,-4.670028405000129,0,0
MAR,2021-02-15,37344787,103.05609007399961,133.18346603099985,125.1284598269999,103.05609007399961,66.8415398069999,50.14695900900017,41.96456296199991,103.05609007399961,0,22.736736990895146
MCO,2021-02-15,39520,63.836768561999904,178.24913731799975,166.48467513299994,121.09859176799988,63.836768561999904,53.14017023699996,49.32229045800018,63.836768561999904,0,53.155364372469634
MDA,2021-02-15,4024025,153.61921473350418,153.61921473350418,153.61921473350418,153.61921473350418,153.61921473350418,153.61921473350418,153.61921473350418,230.04919711899942,153.61921473350418,90.9787339790384
MDG,2021-02-15,28427333,-6.6495376150000975,67.75251489999964,56.3691814980001,26.656083111000072,-6.6495376150000975,-28.709244045999807,-40.95224349300005,-6.6495376150000975,0,1.0270748930263702
MDV,2021-02-15,543620,29.6369534089998,129.48261452699995,112.20527751299998,79.39872200400022,29.6369534089998,4.992484559999935,-9.742602813999884,29.6369534089998,0,10.673448364666495
MEX,2021-02-15,130262220,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,334.0020007869992,338.19678763295934,134.0811027172729
MHL,2021-02-15,59618,-41.28314594600018,44.14920482699978,31.684752119999956,1.070672336999984,-41.28314594600018,-58.42102539000011,-65.68426611600006,-41.28314594600018,0,0
MKD,2021-02-15,2082661,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,321.0029235209999,313.00289958780303,143.95055172205173
MLI,2021-02-15,20855724,-13.421186044000102,55.07684439600007,44.575914011999885,11.142693953999848,-25.43671756500013,-49.76823051200002,-55.256104302000054,-13.421186044000102,0,1.6398999142873198
MLT,2021-02-15,514564,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,44.15856094299966,54.78485411037333,57.33164387714647
MMR,2021-02-15,54806014,49.74252714199979,68.20410336599987,64.04207285699991,49.74252714199979,13.82998421,-1.7371128039998263,-6.133371804000202,49.74252714199979,0,5.820538235092229
MNE,2021-02-15,628051,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,209.5304130989993,199.19567381444094,143.14729217850143
MNG,2021-02-15,3329282,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-34.74075780700005,-49.90612573176795,0.06013308575242349
MOZ,2021-02-15,32163045,43.229331662999805,89.78217920699997,79.43167837500003,50.91913877399993,14.682441438000057,-11.804651250000024,-20.3726862780002,43.229331662999805,0,1.7007997843487768
MRT,2021-02-15,4775110,68.76576133699984,110.07225343799976,92.94375932100021,68.76576133699984,20.279728350000134,-10.126021065999856,-13.60368874200001,68.76576133699984,0,9.005384169160502
MSR,2021-02-15,4981,11.155568150999844,114.46062137999984,96.26532900599992,61.50635754899998,-5.075163470999993,-34.74712373999999,-37.658903457000164,11.155568150999844,0,0
MUS,2021-02-15,1273428,-30.629619499844683,-30.629619499844683,-30.629619499844683,-30.629619499844683,-30.629619499844683,-30.629619499844683,-30.629619499844683,-29.8022547550001,-30.629619499844683,0.7855175164987734
MWI,2021-02-15,19647681,-9.78659127600012,76.14849713800022,52.851321453,25.853810724000077,-9.78659127600012,-23.485566972000065,-35.54986742999996,-9.78659127600012,0,4.876030916829319
MYS,2021-02-15,32776195,-28.23043874896575,-28.23043874896575,-28.23043874896575,-28.23043874896575,-28.23043874896575,-28.23043874896575,-28.23043874896575,-14.490202930000107,-28.23043874896575,2.9747260168546106
"NAM",2021-02-15,2587344,64.26640658899974,143.92343391299988,136.03662401700007,97.16300666799984,61.54434972000001,34.85811942900003,23.147898291000097,64.26640658899974,0,15.034336369651658
NCL,2021-02-15,288217,-67.40446318200014,26.33060293500006,17.96337933600001,-4.808450276000223,-67.40446318200014,-67.40446318200014,-86.2907065020001,-67.40446318200014,0,0
NER,2021-02-15,25130810,39.88010234599981,73.60239973800005,63.34828185000006,39.88010234599981,-9.400174707000003,-43.52766089699993,-51.256041382,39.88010234599981,0,0.6725409964899659
NGA,2021-02-15,211400704,34.57551304899986,68.6120441370001,62.70725111700025,34.57551304899986,-3.9480268170000334,-31.121976963,-38.72962120999972,34.57551304899986,0,0.8330170934530094
NIC,2021-02-15,6702379,188.89813627354602,210.02074944954657,203.36787571854623,188.89813627354602,136.7563507175464,118.93311493054635,110.95222815654635,164.83634057799952,105.00275553654633,2.5518998552603485
NIU,2021-02-15,1614,-53.392123701000074,29.897024010000127,27.07954506600011,1.1999486729998972,-53.392123701000074,-54.48725969399997,-79.26680311200019,-53.392123701000074,0,0
NLD,2021-02-15,17173094,111.68977324175184,111.68977324175184,111.68977324175184,111.68977324175184,111.68977324175184,111.68977324175184,111.68977324175184,99.75394816799955,111.68977324175184,87.13034471249036
NOR,2021-02-15,5465629,-4.249116023126226,-4.249116023126226,-4.249116023126226,-4.249116023126226,-4.249116023126226,-4.249116023126226,-4.249116023126226,-1.5085426510000979,-4.249116023126226,10.850480338127596
NPL,2021-02-15,29674920,104.5263358859998,114.86040526800008,110.44534235700009,104.5263358859998,45.598665525000015,23.696194619999904,18.773335959000057,104.5263358859998,0,6.925076798859104
NRU,2021-02-15,10873,-56.68520874800013,24.97070303700006,18.98467961599997,-9.600884691999813,-56.68520874800013,-64.65818221800002,-75.48853701900002,-56.68520874800013,0,0
NZL,2021-02-15,4860642,-40.663426865569534,-40.663426865569534,-40.663426865569534,-40.663426865569534,-40.663426865569534,-40.663426865569534,-40.663426865569534,-23.90486400400011,-40.663426865569534,0.5350116301509142
OMN,2021-02-15,5223376,25.683214267035364,25.683214267035364,25.683214267035364,25.683214267035364,25.683214267035364,25.683214267035364,25.683214267035364,42.32482053099985,25.683214267035364,29.540339427986805
PAK,2021-02-15,225199929,147.00332285799965,187.27298994600002,175.3846015740001,147.00332285799965,97.1817044730002,66.00618840900005,56.89727633100005,147.00332285799965,0,5.476457321618427
PAN,2021-02-15,4381583,113.14079807924354,113.14079807924354,113.14079807924354,113.14079807924354,113.14079807924354,113.14079807924354,113.14079807924354,143.24363624199947,113.14079807924354,128.7660875076428
PCN,2021-02-15,47,-56.02720095699999,29.821484531999843,26.197805424000023,3.4110172109999155,-56.02720095699999,-56.02720095699999,-78.27693073200017,-56.02720095699999,0,0
PER,2021-02-15,33359415,337.61379946743745,337.61379946743745,337.61379946743745,337.61379946743745,337.61379946743745,337.61379946743745,337.61379946743745,371.84192140199826,337.61379946743745,339.6582104332465
PHL,2021-02-15,111046910,-2.496634226615046,-2.496634226615046,-2.496634226615046,-2.496634226615046,-2.496634226615046,-2.496634226615046,-2.496634226615046,16.963029621999866,-2.496634226615046,10.370386713146724
PLW,2021-02-15,18174,-62.212727619000184,25.551016091999948,12.885303857999839,-11.89302926700005,-62.212727619000184,-67.03865886899985,-77.78594310900007,-62.212727619000184,0,0
PNG,2021-02-15,9119005,-16.63622179800012,30.51705750800016,21.785281979999883,-3.453367785000017,-28.387493442000054,-46.23569453999991,-56.151003342000045,-16.63622179800012,0,0.09879367321325078
POL,2021-02-15,37797000,208.6155227378664,208.6155227378664,208.6155227378664,208.6155227378664,208.6155227378664,208.6155227378664,208.6155227378664,191.2175975499998,208.6155227378664,108.02975897558007
PRK,2021-02-15,25670000,17.838274439999875,79.475222945999775,78.09166932000025,43.88232632699989,10.94365496700006,-8.275919546999953,-9.80157943800015,17.838274439999875,0,0
PRT,2021-02-15,10167923,211.43272952432542,211.43272952432542,211.43272952432542,211.43272952432542,211.43272952432542,211.43272952432542,211.43272952432542,177.50087388599988,211.43272952432542,151.5649164534389
PRY,2021-02-15,7219641,33.788687521732285,33.788687521732285,33.788687521732285,33.788687521732285,33.788687521732285,33.788687521732285,33.788687521732285,72.78861594899973,33.788687521732285,40.90249085792493
PSE,2021-02-15,5222756,110.87351672599989,193.17353882399973,178.9434312960001,149.48296910400006,96.60776790000001,72.431263506,60.37308316199988,110.87351672599989,0,37.06836007655728
PYF,2021-02-15,282534,-66.30399572300018,29.451735243000133,26.478706653000057,1.3833266789999943,-66.30399572300018,-66.30399572300018,-66.30399572300018,-66.30399572300018,0,0
QAT,2021-02-15,2930524,13.05171453298791,13.05171453298791,13.05171453298791,13.05171453298791,13.05171453298791,13.05171453298791,13.05171453298791,15.686313019999904,13.05171453298791,8.702573328182947
ROU,2021-02-15,19127772,232.5057600855376,232.5057600855376,232.5057600855376,232.5057600855376,232.5057600855376,232.5057600855376,232.5057600855376,235.48630167999994,232.5057600855376,101.65853608041752
RUS,2021-02-15,145912022,295.0206030610803,295.0206030610803,295.0206030610803,295.0206030610803,295.0206030610803,295.0206030610803,295.0206030610803,282.213021530999,295.0206030610803,54.28613551801783
RWA,2021-02-15,13276517,56.130760034999774,82.6149053940001,68.5788385380001,56.130760034999774,5.004360585000086,-16.548499716000084,-23.90538488799999,56.130760034999774,0,1.8004420888400172
SAU,2021-02-15,35340680,276.09903076699925,558.8397675419991,504.2425854900005,331.69765641600094,128.15219873399997,56.98238212799999,48.61352008800027,276.09903076699925,0,18.216941496315293
SDN,2021-02-15,44909351,120.02376436399989,202.51892840199994,165.5821512450002,120.02376436399989,52.43735307299988,18.635544144000068,12.022589144999863,120.02376436399989,0,4.135031922416336
SEN,2021-02-15,17196308,-15.442474852000153,79.68844787399986,62.238856239,31.967580225000123,-15.442474852000153,-18.130414806000104,-27.868620443999905,-15.442474852000153,0,4.384854004708452
SGP,2021-02-15,5896684,-7.103735347928731,-7.103735347928731,-7.103735347928731,-7.103735347928731,-7.103735347928731,-7.103735347928731,-7.103735347928731,-1.4039873680001302,-7.103735347928731,0.4921749240759722
SHN,2021-02-15,6095,-20.699985754000142,80.30495682300005,72.29007311400005,36.301700106000226,-20.699985754000142,-60.81874401399999,-71.29580556000008,-20.699985754000142,0,0
SLB,2021-02-15,703995,-22.38423554500016,30.58273799699989,20.38917560399999,-5.268531722999978,-29.115278485999742,-46.80131521799989,-59.58629436899983,-22.38423554500016,0,0
SLE,2021-02-15,8141343,-36.574542620000095,56.878289411999866,33.04742907899998,-0.742996757999911,-36.574542620000095,-52.04533577599989,-59.766483503999744,-36.574542620000095,0,0.970552401489533
SLV,2021-02-15,6518500,156.27906645114246,205.0204581501426,193.71217967914248,168.1797617331428,125.88968883814276,111.20976332614256,106.52143348414266,138.32367791199943,75.6254407341427,26.846559791363045
SMR,2021-02-15,34010,241.47689216699982,322.6738899859997,292.5782651820001,243.66123525800066,181.09891165799988,152.16455888199977,144.75525355200006,241.47689216699982,0,208.80623346074685
SOM,2021-02-15,16359500,58.41523758699976,81.32200964999977,69.48190496100015,58.41523758699976,-10.296944364000002,-36.089882430000095,-45.56941731299989,58.41523758699976,0,0.9413918518292124
SRB,2021-02-15,6804596,249.18435442692876,249.18435442692876,249.18435442692876,249.18435442692876,249.18435442692876,249.18435442692876,249.18435442692876,249.50350289899964,249.18435442692876,62.3842473528186
SSD,2021-02-15,11381377,101.24829177399977,132.4820343629998,121.78960308199996,101.24829177399977,14.359389155999988,-14.425047378000041,-29.227684184999994,101.24829177399977,0,0.6766668040255586
STP,2021-02-15,223364,4.232484374999839,96.93683103300006,75.47025053399976,45.791593910999936,4.232484374999839,-9.384497534999987,-16.68901111499982,4.232484374999839,0,8.51166705467309
SUR,2021-02-15,591798,28.80161542299965,134.27817238499998,117.98733447899993,88.4264755079999,28.80161542299965,26.42961741000001,22.02508326899993,28.80161542299965,0,28.220102129442818
SVK,2021-02-15,5460726,225.13519885363098,225.13519885363098,225.13519885363098,225.13519885363098,225.13519885363098,225.13519885363098,225.13519885363098,187.0095647839999,225.13519885363098,108.99653269546943
SVN,2021-02-15,2078723,183.75080171353395,183.75080171353395,183.75080171353395,183.75080171353395,183.75080171353395,183.75080171353395,183.75080171353395,202.4370426890002,183.75080171353395,179.34140335196176
SWE,2021-02-15,10160159,102.68316492914686,102.68316492914686,102.68316492914686,102.68316492914686,102.68316492914686,102.68316492914686,102.68316492914686,100.22951198399971,102.68316492914686,122.32094989852028
SWZ,2021-02-15,1172369,175.6944856799993,218.5569343440005,207.21241615199986,175.6944856799993,115.54811402400013,82.5478484460001,74.22175958399994,175.6944856799993,0,54.07828081431699
SXM,2021-02-15,43421,6.182126096999876,110.0179677660001,95.37029934599985,54.00025207500001,0.7422867689998838,-26.200648718999968,-34.290994415999975,6.182126096999876,0,0
SYC,2021-02-15,98910,-4.173178919000108,42.357437639999844,35.71600765600016,19.054303275000066,-4.173178919000108,-17.586105054000004,-21.589041263999885,-4.173178919000108,0,8.096249115357395
SYR,2021-02-15,18275704,26.663717331999887,103.10316928799993,96.0059811059999,64.04834675400001,24.63260206399997,8.568925953000095,2.2131992820000863,26.663717331999887,0,5.367787747054778
TCA,2021-02-15,39226,6.36448366399987,98.86152051299989,85.30055547300003,51.961661072999995,-2.990447627999962,-22.711895892000065,-32.53329122399987,6.36448366399987,0,0
TCD,2021-02-15,16914985,86.60498976499987,128.5061370600001,94.44660226399981,86.60498976499987,-9.792852216000188,-40.01587284800004,-44.8690553430001,86.60498976499987,0,0.7745735512032674
TGO,2021-02-15,8478242,22.786122288999806,68.2605563010001,54.969412596,22.786122288999806,-15.929020800000135,-47.96762308799996,-51.0818728560003,22.786122288999806,0,0.9557641784700177
THA,2021-02-15,69950844,0.5674257138733498,0.5674257138733498,0.5674257138733498,0.5674257138733498,0.5674257138733498,0.5674257138733498,0.5674257138733498,-0.8386643440001272,0.5674257138733498,0.11724233091454908
TJK,2021-02-15,9749625,97.78527171699992,109.23708558000013,107.69786162099999,101.30526577500014,66.24105179999985,30.317288778000027,23.118968144999982,97.78527171699992,0,0.8928035693680526
TKL,2021-02-15,1368,-51.878394715000084,30.112663014000123,24.534645323999996,1.941293003999977,-51.878394715000084,-51.91191356399996,-72.19178460900018,-51.878394715000084,0,0
TKM,2021-02-15,5942000,37.12349212599992,116.72519776399974,101.12868458699984,61.611465972000055,23.811030494999937,4.801293167999956,-8.142442769999878,37.12349212599992,0,0
TLS,2021-02-15,1343875,-17.748816869000173,45.51659567699995,35.13617148299992,6.31276006199977,-19.63433064600008,-40.11001398599998,-47.754784308000076,-17.748816869000173,0,0
TON,2021-02-15,106759,-37.108501157000134,39.64456652100013,31.77493317600006,5.572067675999856,-37.108501157000134,-47.91880358999998,-58.213545746999955,-37.108501157000134,0,0
TTO,2021-02-15,1403374,11.866919952999725,61.39337189999983,57.50856734700003,28.22422986599998,4.930013466000015,-9.236529918000059,-11.105095554000018,11.866919952999725,0,9.835296934388124
TUN,2021-02-15,11935764,41.37498304764007,46.23693046664012,45.79659089564012,42.53742911564011,40.53169525964009,39.67732056364012,39.494853733640106,50.73521137299995,36.42233930964011,63.464676412837925
TUR,2021-02-15,85042736,165.55368950399932,216.18335163599997,204.56717433599962,165.55368950399932,112.164645075,63.21320747000014,57.2025724619999,165.55368950399932,0,32.409591102525205
TUV,2021-02-15,11925,-40.13550380700013,45.702138089999934,36.03686625000013,10.690340149999976,-40.13550380700013,-41.53437781499996,-54.075276968999916,-40.13550380700013,0,0
TWN,2021-02-15,23855008,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-18.65478412700015,-23.22714140277185,0.03776565490986211
TZA,2021-02-15,61498438,46.54867605499977,76.02320987099988,65.29391009399998,46.54867605499977,-1.097424299999945,-21.336108297000184,-29.046638942999913,46.54867605499977,0,0.03414720874699289
UGA,2021-02-15,47123533,27.667549398999807,65.76777190200022,53.20094100299986,27.667549398999807,-10.879031688000008,-31.645240262999906,-38.3536736099998,27.667549398999807,0,0.6960704750214717
UKR,2021-02-15,43466822,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,158.77590432899964,113.8091448626521,59.13015218825982
URY,2021-02-15,3485152,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-30.97003175700016,-64.09060239211549,15.524057487306148
USA,2021-02-15,332915074,192.46379934120978,192.46379934120978,192.46379934120978,192.46379934120978,192.46379934120978,192.46379934120978,192.46379934120978,185.9510482969996,192.46379934120978,146.7506448806821
UZB,2021-02-15,33935765,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,61.139118550999974,59.21086499906425,1.832974739187403
VAT,2021-02-15,812,4.939720414999916,115.56842980200011,113.10738382999993,72.9524469660004,4.939720414999916,-11.108849808000075,-21.57965208000002,4.939720414999916,0,0
VCT,2021-02-15,111269,28.69750864399983,127.9776280999999,113.3643530180001,75.20998940699978,23.135370089999967,-6.550469120999991,-10.428972763999912,28.69750864399983,0,5.39772982591737
VEN,2021-02-15,28704947,73.2811027619998,153.49686310000035,138.1057073760002,96.86962567800032,42.420300342000246,10.878169680000076,0.5441170979999753,73.2811027619998,0,4.47656984003489
VGB,2021-02-15,30423,4.9942325229998765,112.65393306299994,97.49393520299992,52.89385592399995,-5.6885749620000094,-28.377691944000173,-35.061428639999825,4.9942325229998765,0,0
VNM,2021-02-15,98168829,13.771356507999876,32.354416709999896,22.67767571999979,13.771356507999876,-9.924958281000087,-20.047399322999986,-24.48974534999993,13.771356507999876,0,0.03565999549612637
VUT,2021-02-15,314464,-24.328690008000176,28.90257001799995,12.003215258999896,-12.719409989999996,-32.75338176600011,-52.090166583000084,-60.086101509000024,-24.328690008000176,0,0
WLF,2021-02-15,11094,-49.09657860800009,32.117725794000044,26.610117114000005,0.5544198029998362,-49.09657860800009,-49.09657860800009,-69.733519464,-49.09657860800009,0,0
WSM,2021-02-15,200144,-33.583778011000135,54.225164574000026,42.52918330499983,15.223100606000074,-33.583778011000135,-39.963232218000144,-45.386492907000004,-33.583778011000135,0,0
YEM,2021-02-15,30490639,94.95638396299998,133.69356291900016,125.18268562799996,94.95638396299998,42.41772523800001,14.79969296400002,8.593466574,94.95638396299998,0,2.023644043668616
ZAF,2021-02-15,60041996,219.52801169368186,219.52801169368186,219.52801169368186,219.52801169368186,219.52801169368186,219.52801169368186,219.52801169368186,203.11474051399972,219.52801169368186,80.10061990610706
ZMB,2021-02-15,18920657,28.77681755199986,98.44158292500002,88.05886893300001,61.804223291999925,24.42483382499998,2.4893039780000144,-3.894848748000077,28.77681755199986,0,5.068571350350044
ZWE,2021-02-15,15092171,97.6257944829997,120.54668423700002,115.00494497100013,97.6257944829997,43.19585298000008,19.698395415999983,15.565243281000093,97.6257944829997,0,9.336211470172184
ABW,2021-02-22,107195,20.575418849999874,109.6084204810001,86.567209946,44.888998049000165,-5.293560706000007,-21.909790979999855,-25.463860330999978,20.575418849999874,0,0
AFG,2021-02-22,39835428,67.51481953299987,124.79377436399983,115.50595543900002,91.7618657410001,61.07617668599956,35.985049372999946,26.920248334000057,67.51481953299987,0,6.107585940836382
AGO,2021-02-22,33933611,32.056643576999775,78.83157885399997,52.81447861200012,32.056643576999775,-11.200023540999881,-43.26541027899991,-48.664158787999796,32.056643576999775,0,1.470483055870476
AIA,2021-02-22,15125,4.220360962999871,113.40289824500015,108.65284611299991,60.824955813999786,-3.3610500979998625,-35.1044731659999,-36.868951651000174,4.220360962999871,0,0
ALB,2021-02-22,2872934,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,262.42268715599903,301.3763359563254,58.51286524507698
AND,2021-02-22,77354,228.46557052199998,343.83771723000024,319.26362740299936,262.2019713949997,199.35880839699996,159.25882312900004,151.7080411349999,228.46557052199998,0,140.93388835742172
ARE,2021-02-22,9991083,96.50986335900001,320.7843325960005,283.3431772920002,157.53721690000017,56.422293389,26.911821160000002,23.887653363,96.50986335900001,0,11.41016444363439
ARG,2021-02-22,45605823,184.23837956299954,255.08613755099952,246.40854123900013,205.49556192199995,161.69353895800015,137.68035076600032,129.89349914800007,184.23837956299954,0,112.61497462725319
ARM,2021-02-22,2968128,307.1150979539999,397.0128673419998,354.95837798399987,307.1150979539999,251.2765786370005,214.1399684270005,192.8150540399995,307.1150979539999,0,106.6998795200207
ATG,2021-02-22,98728,43.03587123499978,132.27940870900008,113.62983486400014,77.30675986600008,36.14152073700003,12.582147437999957,7.711979561999986,43.03587123499978,0,14.187464549064092
AUS,2021-02-22,25788217,-12.747091299639195,-12.747091299639195,-12.747091299639195,-12.747091299639195,-12.747091299639195,-12.747091299639195,-12.747091299639195,-18.85956132200013,-12.747091299639195,3.52494319401764
AUT,2021-02-22,9043072,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,87.0794480709997,100.2540805728451,92.85550308567709
AZE,2021-02-22,10223344,174.3989571729995,235.36287988499984,223.00012341600066,186.3774595620001,143.14327412000003,116.55878593099985,108.9062238040001,174.3989571729995,0,31.32043683554031
BDI,2021-02-22,12255429,73.53764357799979,98.33838281399997,87.77975049200032,73.53764357799979,-1.9143070939999771,-34.32478601999992,-40.131415435999976,73.53764357799979,0,0.024503426195851646
BEL,2021-02-22,11632334,156.55941646970408,156.55941646970408,156.55941646970408,156.55941646970408,156.55941646970408,156.55941646970408,156.55941646970408,165.16792331899995,156.55941646970408,188.46609803329238
BEN,2021-02-22,12451031,-29.25475529900012,62.88566794299999,42.163689799,9.255553502999959,-29.25475529900012,-41.61585461600029,-44.48421075000005,-29.25475529900012,0,0.5622586595439365
BES,2021-02-22,26445,-1.6491578880001199,134.52511027199998,101.05138735300008,65.23748513099996,-3.911991573000018,-31.278814279999896,-39.49145775400017,-1.6491578880001199,0,0
BFA,2021-02-22,21497097,-9.990644958000145,59.44652988400006,50.72835237399999,18.425756404999806,-13.065937458000004,-49.22995597100005,-53.387303214000376,-9.990644958000145,0,0.6465942820093337
BGD,2021-02-22,166303494,144.51519079199988,170.73781944799995,145.24460613599993,144.51519079199988,67.91831018699997,40.11522715200001,31.36236042799978,144.51519079199988,0,5.024539051476573
BGR,2021-02-22,6896655,282.96159542162286,282.96159542162286,282.96159542162286,282.96159542162286,282.96159542162286,282.96159542162286,282.96159542162286,292.3105479910003,282.96159542162286,144.02674919943072
BHR,2021-02-22,1748295,96.77695152999962,387.1209247500006,339.0999294620004,214.0345057690002,77.633063123,42.03452047199999,35.313067202000084,96.77695152999962,0,24.538307322276847
BHS,2021-02-22,396914,73.18463679099972,182.81666685799996,168.3427177529997,111.36189414700017,67.18548857299983,45.225603219999975,31.283303582999913,73.18463679099972,0,45.10070191527636
BIH,2021-02-22,3263459,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,235.64808717100053,244.39420974666737,153.70185438211422
BLR,2021-02-22,9442867,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,294.19583659899916,346.24448287091997,20.34328133606033
BLZ,2021-02-22,404915,192.67311566299915,295.38766956300054,280.81074158200016,221.09370929800014,165.6513037479998,123.9216705509998,113.51766564599984,192.67311566299915,0,77.54862131558474
BMU,2021-02-22,62092,-13.100753890000139,64.16439880899996,55.2274199680001,21.07336104299997,-13.100753890000139,-31.870848688000173,-57.94360030899987,-13.100753890000139,0,0
BOL,2021-02-22,11832936,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,252.60493744499936,244.99634210977783,96.93274771366971
BRA,2021-02-22,213993441,126.59211937970275,126.59211937970275,126.59211937970275,126.59211937970275,126.59211937970275,126.59211937970275,126.59211937970275,134.2945547579995,126.59211937970275,115.49092665882222
BRB,2021-02-22,287708,-8.007379996000179,32.51008082700001,27.248412597000126,6.58278445300003,-13.622526022000143,-27.821362540999885,-30.511234942999963,-8.007379996000179,0,10.775856076299581
BRN,2021-02-22,441532,-9.456321091000133,48.3124242929999,40.25825409899989,6.349002729999882,-14.259671083000045,-28.052772474999962,-33.14575506900007,-9.456321091000133,0,0.6801319043693321
BTN,2021-02-22,779900,8.61208572699988,36.11834053099991,29.95641658800032,8.61208572699988,-23.690776872000036,-45.09866192999985,-51.73619969000004,8.61208572699988,0,0.12834978843441466
BWA,2021-02-22,2397240,11.591722722999837,94.1459679649998,85.09064517100003,58.90583259399995,11.591722722999837,11.591722722999837,5.7139181190000805,11.591722722999837,0,12.515809847991857
CAF,2021-02-22,4919987,8.361042612999825,81.66054050700004,65.35829550599995,39.38895910599999,-5.578636342999997,-27.503680372000165,-34.883987733000005,8.361042612999825,0,1.2807757418871228
CAN,2021-02-22,38067913,48.79509701752226,48.79509701752226,48.79509701752226,48.79509701752226,48.79509701752226,48.79509701752226,48.79509701752226,39.164148127999695,48.79509701752226,57.06645909377801
CHE,2021-02-22,8715494,117.67559003269888,117.67559003269888,117.67559003269888,117.67559003269888,117.67559003269888,117.67559003269888,117.67559003269888,117.75717735599946,117.67559003269888,114.25625443606523
CHL,2021-02-22,19212362,95.36878766548921,95.36878766548921,95.36878766548921,95.36878766548921,95.36878766548921,95.36878766548921,95.36878766548921,93.0764803359998,95.36878766548921,104.75558393080455
CHN,2021-02-22,1444216102,19.065257404458336,69.67829504045841,63.91191134045833,36.90232506545863,11.280842528458173,-4.222116432541394,-6.094982616541626,22.366078132999895,-5.113771182541585,0.31532704791848387
CIV,2021-02-22,27053629,5.41587664799983,88.73972886100002,67.65370078600003,36.00374625400009,0.9378890359999981,-20.370216663999948,-24.918016172000065,5.41587664799983,0,0.6950416892314151
CMR,2021-02-22,27224262,80.01474531399995,108.74168690699993,93.77698336999956,80.01474531399995,13.82744189399982,-13.470586611999938,-18.005277759000172,80.01474531399995,0,1.9210731956664246
