iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TTO,2020-10-19,1403374,7.533518054999779,31.21681164700003,25.864980960000107,11.174519229999996,-1.8893809059998083,-11.235388850000005,-14.204723105999905,7.533518054999779,0,6.912341257569258
TUN,2020-10-19,11935764,-6.7784058043828095,-6.7784058043828095,-6.7784058043828095,-6.7784058043828095,-6.7784058043828095,-6.7784058043828095,-6.7784058043828095,-6.958684642000054,-6.7784058043828095,5.755877880963463
TUR,2020-10-19,85042736,53.63423149699985,92.05738217199998,83.96961523300004,61.82183904400001,37.38783654899997,22.611122576000042,18.557660044000013,53.63423149699985,0,11.019171584507816
TUV,2020-10-19,11925,-10.899957222000106,32.07578147200005,25.398053632000114,7.490068641999925,-11.339016135999964,-26.186101731999926,-33.00151524600005,-10.899957222000106,0,0
TWN,2020-10-19,23855008,-25.219964201577138,-25.219964201577138,-25.219964201577138,-25.219964201577138,-25.219964201577138,-25.219964201577138,-25.219964201577138,-14.060199636000103,-25.219964201577138,0.029373287152114978
TZA,2020-10-19,61498438,24.86971361699988,38.15654628800004,29.46818357000008,24.86971361699988,-12.272852143999998,-30.74605492000003,-38.82988419799994,24.86971361699988,0,0.03414720874699289
UGA,2020-10-19,47123533,6.297508734999879,21.12190826199986,16.334381258999976,6.297508734999879,-26.524937600000005,-43.06272158999998,-47.50599456400001,6.297508734999879,0,0.20583982953909674
UKR,2020-10-19,43466822,16.46602087666331,16.46602087666331,16.46602087666331,16.46602087666331,16.46602087666331,16.46602087666331,16.46602087666331,36.0317255619998,16.46602087666331,13.421705870284237
URY,2020-10-19,3485152,-65.9478484576559,-65.9478484576559,-65.9478484576559,-65.9478484576559,-65.9478484576559,-65.9478484576559,-65.9478484576559,-36.394276674000125,-65.9478484576559,1.4644124560420893
USA,2020-10-19,332915074,101.60472522004973,101.60472522004973,101.60472522004973,101.60472522004973,101.60472522004973,101.60472522004973,101.60472522004973,87.94172689399954,101.60472522004973,66.2868807196156
UZB,2020-10-19,33935765,43.52524154370609,43.52524154370609,43.52524154370609,43.52524154370609,43.52524154370609,43.52524154370609,43.52524154370609,41.692961911999994,43.52524154370609,1.5647798126843464
VAT,2020-10-19,812,17.840793270999946,71.57392734800011,59.60027471999977,40.100609051999854,8.271035156999952,-5.754623293999933,-15.98108092700002,17.840793270999946,0,0
VCT,2020-10-19,111269,3.0596773759999256,72.01882916199986,57.20263028199992,30.327004036000005,-5.45398632800002,-23.064910582000042,-30.547081565000017,3.0596773759999256,0,0
VEN,2020-10-19,28704947,37.476729940999874,76.990191278,73.60152861600024,50.521507834000005,16.613636080999978,-0.11173162699993469,-5.00698997399998,37.476729940999874,0,2.5640214559532195
VGB,2020-10-19,30423,4.156874469999906,80.92494144699995,64.70752490299994,36.01622407599992,-8.777758786999993,-24.089678249000126,-29.203480684000013,4.156874469999906,0,0
VNM,2020-10-19,98168829,8.313627426999915,17.97878669300003,13.456266508999974,8.313627426999915,-10.257458560999963,-18.163456471999947,-20.141416449000175,8.313627426999915,0,0.03565999549612637
VUT,2020-10-19,314464,-18.192112197000117,20.138266561,7.2056653340000345,-9.900435419000026,-25.282832952999964,-40.39490391999998,-44.905218463000224,-18.192112197000117,0,0
WLF,2020-10-19,11094,-15.318084054000083,24.54170621000006,19.818610392000014,1.6896232919999834,-15.318084054000083,-24.219883260999925,-34.19184127800016,-15.318084054000083,0,0
WSM,2020-10-19,200144,-2.730550900000085,31.95261426700006,28.770377670999988,10.061102653000072,-9.207494828000009,-23.221337089999952,-25.95449515400011,-2.730550900000085,0,0
YEM,2020-10-19,30490639,60.31490294199999,89.138488138,80.08887214999984,60.31490294199999,20.654258624999894,6.587650825000015,-0.40551556500015284,60.31490294199999,0,1.9579845473228683
ZAF,2020-10-19,60041996,44.326199859252526,44.326199859252526,44.326199859252526,44.326199859252526,44.326199859252526,44.326199859252526,44.326199859252526,74.96081359899968,44.326199859252526,30.79846312904054
ZMB,2020-10-19,18920657,-7.938656775000112,34.89549938000002,30.41403654799999,9.467821306999928,-10.81488230199996,-28.07023279199999,-33.3888758419998,-7.938656775000112,0,1.8287049968719373
ZWE,2020-10-19,15092171,30.828546531999876,51.494136372,41.10362652899991,30.828546531999876,-10.723242060999949,-22.30269301400013,-25.94403196699992,30.828546531999876,0,1.5307804291377298
ABW,2020-10-26,107195,51.05587908574368,51.05587908574368,51.05587908574368,51.05587908574368,51.05587908574368,51.05587908574368,51.05587908574368,10.628540250999903,51.05587908574368,0
AFG,2020-10-26,39835428,43.85686410699992,79.38446063100014,75.86944831200002,59.131487925999885,36.18577596899995,22.574324884999942,12.412700677999982,43.85686410699992,0,3.800659553601382
AGO,2020-10-26,33933611,12.266065678999867,23.981619298000034,12.645841543999996,12.266065678999867,-26.122280799999913,-44.904500627000154,-52.24021123299989,12.266065678999867,0,0.7957037050964012
AIA,2020-10-26,15125,4.881666859999905,79.39010669099987,68.98054893800007,40.44361017899996,-7.304889885999993,-28.429329424999928,-31.76379960600013,4.881666859999905,0,0
ALB,2020-10-26,2872934,98.37705374569977,98.37705374569977,98.37705374569977,98.37705374569977,98.37705374569977,98.37705374569977,98.37705374569977,83.2931734739997,98.37705374569977,16.70877228645002
AND,2020-10-26,77354,96.26584744247249,96.26584744247249,96.26584744247249,96.26584744247249,96.26584744247249,96.26584744247249,96.26584744247249,129.48125035299998,96.26584744247249,93.09020865113634
ARE,2020-10-26,9991083,61.944608502,287.74411250900044,249.30061329599954,123.53842288899982,34.9336836519999,11.448204439000042,7.539581699999936,61.944608502,0,4.804324015724822
ARG,2020-10-26,45605823,50.60812704200104,50.60812704200104,50.60812704200104,50.60812704200104,50.60812704200104,50.60812704200104,50.60812704200104,119.47559253699971,50.60812704200104,64.24834170847
ARM,2020-10-26,2968128,134.4831786059997,201.02307530899986,176.45296109000014,134.93472478499984,106.27904048299996,83.03630419699996,75.12414286299995,134.4831786059997,0,40.294960325161185
ATG,2020-10-26,98728,-45.43291954229871,-45.43291954229871,-45.43291954229871,-45.43291954229871,-45.43291954229871,-45.43291954229871,-45.43291954229871,15.997582642999875,-45.43291954229871,3.041690300623936
AUS,2020-10-26,25788217,-14.061356136817688,-14.061356136817688,-14.061356136817688,-14.061356136817688,-14.061356136817688,-14.061356136817688,-14.061356136817688,-15.954364503000079,-14.061356136817688,3.509416723149181
AUT,2020-10-26,9043072,29.096305024833523,29.096305024833523,29.096305024833523,29.096305024833523,29.096305024833523,29.096305024833523,29.096305024833523,19.691903034999903,29.096305024833523,10.969701446588061
AZE,2020-10-26,10223344,62.81575836199994,99.79204279800003,94.34616894500004,71.40641872700009,46.46163144699988,28.540616992999972,25.99779226800013,62.81575836199994,0,6.641730924832423
BDI,2020-10-26,12255429,37.913276554999854,54.91396558199994,47.32162261399995,37.913276554999854,-10.589313265999905,-36.96387987599995,-42.96082083999997,37.913276554999854,0,0.00816780873195055
BEL,2020-10-26,11632334,98.19490375730366,98.19490375730366,98.19490375730366,98.19490375730366,98.19490375730366,98.19490375730366,98.19490375730366,97.18049969599997,98.19490375730366,93.69584814191202
BEN,2020-10-26,12451031,-26.586383075000096,24.827279896999993,17.908848425999853,-5.963212087000018,-27.5852080980002,-41.507473294000135,-49.72317645399991,-26.586383075000096,0,0.3292819686980138
BES,2020-10-26,26445,1.1868783359999109,90.52090765199985,71.97262132199995,42.3775347519998,-6.92120411499996,-26.836029541999917,-34.1750126759999,1.1868783359999109,0,0
BFA,2020-10-26,21497097,-13.106260552000093,32.39306993999992,27.65920871000007,-2.0304538239999745,-25.610712252999996,-45.27787269600036,-50.398723585000084,-13.106260552000093,0,0.31165603430081745
BGD,2020-10-26,166303494,88.03772567799994,111.69772121199999,101.8990158269999,88.03772567799994,40.80836011,22.25332475100003,15.265921572999849,88.03772567799994,0,3.4984195822127466
BGR,2020-10-26,6896655,35.64968749422995,35.64968749422995,35.64968749422995,35.64968749422995,35.64968749422995,35.64968749422995,35.64968749422995,48.936256270999806,35.64968749422995,16.471883833539593
BHR,2020-10-26,1748295,76.59396122699967,337.99889088000054,296.76240430199977,170.6199765830002,55.2831436919999,27.30673231999998,24.954091113,76.59396122699967,0,18.074409639105532
BHS,2020-10-26,396914,52.47959760399982,132.62784122000033,110.42656503200001,77.94299634799987,45.407694709999966,30.81514747499992,18.242418081999936,52.47959760399982,0,33.25808613452788
BIH,2020-10-26,3263459,59.412794092927946,59.412794092927946,59.412794092927946,59.412794092927946,59.412794092927946,59.412794092927946,59.412794092927946,77.11262106099966,59.412794092927946,33.82886072722225
BLR,2020-10-26,9442867,125.09417973907986,125.09417973907986,125.09417973907986,125.09417973907986,125.09417973907986,125.09417973907986,125.09417973907986,108.5497826769997,125.09417973907986,10.176866835040672
BLZ,2020-10-26,404915,-14.364213872876888,-14.364213872876888,-14.364213872876888,-14.364213872876888,-14.364213872876888,-14.364213872876888,-14.364213872876888,75.80670820799965,-14.364213872876888,12.351975105886421
BMU,2020-10-26,62092,45.99287063595544,45.99287063595544,45.99287063595544,45.99287063595544,45.99287063595544,45.99287063595544,45.99287063595544,-13.640230415000115,45.99287063595544,0
BOL,2020-10-26,11832936,182.82761055820387,182.82761055820387,182.82761055820387,182.82761055820387,182.82761055820387,182.82761055820387,182.82761055820387,181.01459525799945,182.82761055820387,73.16864555001396
BRA,2020-10-26,213993441,75.96438595100531,75.96438595100531,75.96438595100531,75.96438595100531,75.96438595100531,75.96438595100531,75.96438595100531,79.92315357599972,75.96438595100531,73.55225527683346
BRB,2020-10-26,287708,-17.500549913000103,6.530833414000019,3.245024131999986,-9.721168771999983,-22.308989226999984,-29.651387023999916,-31.267690482,-17.500549913000103,0,2.435455392272721
BRN,2020-10-26,441532,-7.125909189000097,36.37676699300011,28.667704492000052,1.682376002999949,-13.06582290999991,-23.872328409999955,-25.33192824399993,-7.125909189000097,0,0.6801319043693321
BTN,2020-10-26,779900,0.5312532259999134,13.345397758000056,8.347659320000027,0.5312532259999134,-24.25402310800012,-35.13565376300018,-42.997838106999986,0.5312532259999134,0,0
BWA,2020-10-26,2397240,-1.7025384390000984,23.10235715199995,19.036314696000012,5.828452062999959,-13.816446013999936,-25.922348424000024,-29.25222483400002,-1.7025384390000984,0,0.876591413458811
CAF,2020-10-26,4919987,-6.846160076000133,34.03496409600006,26.34710054200008,5.489142708000055,-18.586202487999998,-40.65872416899995,-47.75389024000007,-6.846160076000133,0,1.2604301596731862
CAN,2020-10-26,38067913,30.279045123324092,30.279045123324092,30.279045123324092,30.279045123324092,30.279045123324092,30.279045123324092,30.279045123324092,17.599913862999866,30.279045123324092,26.518435617944174
CHE,2020-10-26,8715494,26.75379150778192,26.75379150778192,26.75379150778192,26.75379150778192,26.75379150778192,26.75379150778192,26.75379150778192,27.96432319799983,26.75379150778192,24.588485747336865
CHL,2020-10-26,19212362,62.85479195077715,62.85479195077715,62.85479195077715,62.85479195077715,62.85479195077715,62.85479195077715,62.85479195077715,63.099648219999885,62.85479195077715,72.88545260598359
CHN,2020-10-26,1444216102,8.930416660458341,45.233543478458365,43.32469667145829,19.043818847458354,3.1217751784584746,-5.009970149541588,-6.95512608254156,12.173475964999904,-5.113771182541585,0.31518842600468383
CIV,2020-10-26,27053629,-8.449859929000088,36.141424151000024,30.904164689999988,7.766432589999986,-14.019413961000028,-27.65305452699987,-39.48423771599998,-8.449859929000088,0,0.45104484873360245
CMR,2020-10-26,27224262,43.475798268000005,59.341577610000016,48.88086520099995,43.475798268000005,-4.731108199999958,-26.38037314500012,-29.1654492919999,43.475798268000005,0,1.5647770360129505
COD,2020-10-26,92377986,49.21744070599992,60.135116943999854,49.21744070599992,49.21744070599992,-7.586420176999982,-34.901255661999926,-46.75151805099999,49.21744070599992,0,0.330177148482107
COG,2020-10-26,5657017,57.724829994999965,57.724829994999965,57.724829994999965,57.724829994999965,-12.986784678000006,-37.95865521699995,-45.02271177599995,57.724829994999965,0,1.6263164844652223
COK,2020-10-26,17572,-20.106462229000098,27.459049688000103,21.29145433800015,2.622458314000045,-20.106462229000098,-34.64871048099997,-42.837242482999926,-20.106462229000098,0,0
COL,2020-10-26,51265841,69.4510513210608,69.4510513210608,69.4510513210608,69.4510513210608,69.4510513210608,69.4510513210608,69.4510513210608,81.27913640699998,69.4510513210608,59.19731815186646
COM,2020-10-26,888456,21.084518839999802,31.037469336999962,22.984008901000113,21.084518839999802,-22.364548044999978,-45.09190661500017,-49.183230460000026,21.084518839999802,0,0.7886715830609506
CPV,2020-10-26,561901,57.60320095599994,97.16881531000021,85.7416133910001,57.60320095599994,26.057079965000057,8.935374063000024,-2.4066451359999186,57.60320095599994,0,16.731951002044845
CRI,2020-10-26,5139053,3.140683131563957,3.140683131563957,3.140683131563957,3.140683131563957,3.140683131563957,3.140683131563957,3.140683131563957,25.843606508999756,3.140683131563957,25.530053883468412
CUB,2020-10-26,11317498,-9.600466142343263,-9.600466142343263,-9.600466142343263,-9.600466142343263,-9.600466142343263,-9.600466142343263,-9.600466142343263,-8.170343930000103,-9.600466142343263,1.1311334006862648
CUW,2020-10-26,164796,9.501088750999903,82.00884799099998,68.69764815200003,36.75433561800005,-3.9542098540000157,-19.335905897000107,-21.63213549700002,9.501088750999903,0,0
CYM,2020-10-26,66498,5.2339265299998905,75.7261995699998,63.44420394200008,31.086980855000068,-9.461821501999916,-24.40918146099998,-31.223831372999886,5.2339265299998905,0,0
CYP,2020-10-26,896005,6.78431045724106,7.026460477241063,7.019074525241065,6.9621245342410605,6.78431045724106,6.762108802241063,6.725650499241064,-7.354121341000093,7.0668571132410625,2.792171918683489
CZE,2020-10-26,10724553,56.77839464468004,56.77839464468004,56.77839464468004,56.77839464468004,56.77839464468004,56.77839464468004,56.77839464468004,50.52762161299989,56.77839464468004,22.052257096402993
DEU,2020-10-26,83900471,6.69895173763532,6.69895173763532,6.69895173763532,6.69895173763532,6.69895173763532,6.69895173763532,6.69895173763532,15.129640875999867,6.69895173763532,12.027342492511155
DJI,2020-10-26,1002197,162.14722890799953,230.94787209200013,204.63933194600025,162.14722890799953,40.42789039100009,6.255837020999996,3.157932350999974,162.14722890799953,0,6.087126582897374
DMA,2020-10-26,72172,6.180768418999923,64.70585602599986,54.05478542799997,28.021993264999985,-10.602777612000175,-24.01076352499989,-29.793876966000187,6.180768418999923,0,0
DNK,2020-10-26,5813302,-9.343961428954186,-9.343961428954186,-9.343961428954186,-9.343961428954186,-9.343961428954186,-9.343961428954186,-9.343961428954186,7.086968496999914,-9.343961428954186,12.179222754985032
DOM,2020-10-26,10953714,59.53554863899969,118.21210564100022,110.87711480299998,74.57733380999996,48.25321800600004,31.18107351800007,23.783154093999872,59.53554863899969,0,20.312799841222805
DZA,2020-10-26,44616626,21.54896390499988,45.556357574000145,40.775470329999855,25.192020686000014,7.7083541780000635,-3.936152114999987,-4.9724575950000265,21.54896390499988,0,4.307773070962381
ECU,2020-10-26,17888474,207.6382199441255,207.6382199441255,207.6382199441255,207.6382199441255,207.6382199441255,207.6382199441255,207.6382199441255,70.43531151299969,207.6382199441255,48.75209590264658
EGY,2020-10-26,104258327,83.19033361547592,83.19033361547592,83.19033361547592,83.19033361547592,83.19033361547592,83.19033361547592,83.19033361547592,75.36351694199979,83.19033361547592,5.957319840745191
ERI,2020-10-26,3601462,-6.274932293000095,53.24511790500005,43.153028744000004,13.309622003999783,-23.759003373000184,-48.44638061200002,-53.19309258200001,-6.274932293000095,0,0
ESP,2020-10-26,46745211,138.56262331708072,138.56262331708072,138.56262331708072,138.56262331708072,138.56262331708072,138.56262331708072,138.56262331708072,101.22611757299968,138.56262331708072,74.9403334600415
EST,2020-10-26,1325188,11.480782165649968,11.480782165649968,11.480782165649968,11.480782165649968,11.480782165649968,11.480782165649968,11.480782165649968,19.624857342999917,11.480782165649968,5.509935194100762
ETH,2020-10-26,117876226,43.164143525999854,43.17487361600005,43.164143525999854,43.164143525999854,-9.50215347900018,-25.961406954000022,-30.586037650000144,43.164143525999854,0,1.2190770342443777
FIN,2020-10-26,5548361,20.366543620665436,20.366543620665436,20.366543620665436,20.366543620665436,20.366543620665436,20.366543620665436,20.366543620665436,9.990331133999913,20.366543620665436,6.380208497608573
FJI,2020-10-26,902899,-23.080322181000117,2.0401530589999872,-1.862613199999957,-14.81599239400006,-30.409736588000033,-42.122325608999816,-52.125188262000044,-23.080322181000117,0,0.22173022674739917
FLK,2020-10-26,3528,-3.6171502570000897,77.03274771499991,69.77444849199968,42.841448565999926,-6.006179935000051,-32.72289686400002,-43.99552266199994,-3.6171502570000897,0,0
FRA,2020-10-26,67564251,48.80778286339639,48.80778286339639,48.80778286339639,48.80778286339639,48.80778286339639,48.80778286339639,48.80778286339639,58.21532989299978,48.80778286339639,51.858769218058825
FRO,2020-10-26,49053,-77.68317629191334,-77.68317629191334,-77.68317629191334,-77.68317629191334,-77.68317629191334,-77.68317629191334,-77.68317629191334,-5.615876658000104,-77.68317629191334,0
FSM,2020-10-26,116255,-10.854210374000106,39.90837743900001,31.027585602999885,11.838078979999962,-14.038932089000127,-33.3572859480001,-42.77841392299992,-10.854210374000106,0,0
GAB,2020-10-26,2278829,31.40389424199989,53.926101810000034,42.80659627300002,31.40389424199989,-6.777773883999978,-23.841593817999815,-27.347535376000028,31.40389424199989,0,2.37047185199065
GBR,2020-10-26,68207114,96.10843575272914,96.10843575272914,96.10843575272914,96.10843575272914,96.10843575272914,96.10843575272914,96.10843575272914,76.91641976899967,96.10843575272914,66.10456352104269
GEO,2020-10-26,3979773,11.383475964691094,11.383475964691094,11.383475964691094,11.383475964691094,11.383475964691094,11.383475964691094,11.383475964691094,22.40439959799988,11.383475964691094,5.4027955865824495
GGY,2020-10-26,67052,-14.200841284000104,49.97402895800009,37.34363742199985,10.864688505999938,-15.090204765999815,-30.733757159000124,-44.776059327999896,-14.200841284000104,0,0
GHA,2020-10-26,31732128,-16.863450674000106,36.006456709999924,28.836536764000073,8.205107204000052,-16.863450674000106,-28.714193116000033,-33.33160652500019,-16.863450674000106,0,0.9959054747289561
GIB,2020-10-26,33691,-72.71694784584757,-72.71694784584757,-72.71694784584757,-72.71694784584757,-72.71694784584757,-72.71694784584757,-72.71694784584757,17.531420619999942,-72.71694784584757,0
GIN,2020-10-26,13497237,28.004934369999834,28.312972183999964,28.004934369999834,28.004934369999834,-20.029055437999915,-42.43740140500009,-49.094625118000046,28.004934369999834,0,0.5261447213233346
GMB,2020-10-26,2486937,25.87090517199987,31.648280692000146,27.51040676300007,25.87090517199987,-17.787897743000052,-38.039916109999965,-46.352148471999904,25.87090517199987,0,4.785284066303248
GNB,2020-10-26,2015490,23.135159424999888,49.14684917099994,42.041859286000054,23.135159424999888,-14.90396375300005,-36.212850793000044,-45.877710591999836,23.135159424999888,0,2.0345424685808413
GNQ,2020-10-26,1449891,29.088338978999857,77.58281203399994,69.02050822100013,49.91262367000004,19.61050763000003,-7.373518249999943,-14.307865781999983,29.088338978999857,0,5.724499289946623
GRC,2020-10-26,10370747,20.088194998423564,20.088194998423564,20.088194998423564,20.088194998423564,20.088194998423564,20.088194998423564,20.088194998423564,14.280866641999923,20.088194998423564,5.602296536594712
GRD,2020-10-26,113015,1.6850729489999208,77.62367829999984,57.19950410300003,25.688410012999995,-10.553113137000176,-25.07403963400001,-32.952672619999916,1.6850729489999208,0,0
GRL,2020-10-26,56868,-43.416614310398764,-43.416614310398764,-43.416614310398764,-43.416614310398764,-43.416614310398764,-43.416614310398764,-43.416614310398764,3.9196509659999066,-43.416614310398764,0
GTM,2020-10-26,18249868,47.55022951317159,47.55022951317159,47.55022951317159,47.55022951317159,47.55022951317159,47.55022951317159,47.55022951317159,103.66055893199977,47.55022951317159,20.000084384171984
GUY,2020-10-26,790329,2.011479364999791,98.97389653200018,73.23319951500008,41.09431820899997,2.011479364999791,1.655730908999963,-2.9685807969999476,2.011479364999791,0,14.933907271528692
HKG,2020-10-26,7552800,14.269858674083853,14.269858674083853,14.269858674083853,14.269858674083853,14.269858674083853,14.269858674083853,14.269858674083853,-12.684083370000094,14.269858674083853,1.390490943755958
HND,2020-10-26,10062994,146.80215987499963,160.76991890399992,154.7366763109998,146.80215987499963,89.47768369400026,64.53397787200002,56.79160510799994,146.80215987499963,0,26.16532415700536
HRV,2020-10-26,4081657,34.88399304055138,34.88399304055138,34.88399304055138,34.88399304055138,34.88399304055138,34.88399304055138,34.88399304055138,29.755213543999893,34.88399304055138,11.073860444422449
HTI,2020-10-26,11541683,44.462359143999976,81.65310820800005,75.95053325300007,49.133473780999935,13.918192161999976,-7.256236504999977,-12.446321187999962,44.462359143999976,0,2.0101747726046537
HUN,2020-10-26,9634162,16.108763606239,16.108763606239,16.108763606239,16.108763606239,16.108763606239,16.108763606239,16.108763606239,22.681578114999837,16.108763606239,15.279128584302402
IDN,2020-10-26,276361788,55.919766615999805,76.17841282799996,70.58063198900004,55.919766615999805,11.565734152000063,-3.4079590579999754,-7.263798681999996,55.919766615999805,0,4.852701633266318
IMN,2020-10-26,85410,-9.65778471000009,38.868336170999875,33.58679063599998,9.458662037999952,-14.58661821400011,-26.486767236999974,-35.42324826599985,-9.65778471000009,0,0
IND,2020-10-26,1393409033,55.986122086999636,79.45292778500016,75.780859175,61.52018924099993,42.35424134200005,24.11790571399992,3.595819261999853,55.986122086999636,0,8.576231972797897
IRL,2020-10-26,4982904,15.715418997700052,15.715418997700052,15.715418997700052,15.715418997700052,15.715418997700052,15.715418997700052,15.715418997700052,27.829268872999865,15.715418997700052,37.82952671775334
IRN,2020-10-26,85028760,95.66661375750583,95.66661375750583,95.66661375750583,95.66661375750583,95.66661375750583,95.66661375750583,95.66661375750583,89.65961181799962,95.66661375750583,38.75511885625523
IRQ,2020-10-26,41179351,193.1044677379989,444.2059550110002,394.6179917259999,282.4727433780005,141.17224469600046,86.70506709199987,76.17922627700014,193.1044677379989,0,25.91344628039427
ISL,2020-10-26,343360,-14.836471739072735,-14.836471739072735,-14.836471739072735,-14.836471739072735,-14.836471739072735,-14.836471739072735,-14.836471739072735,-7.9900337440000895,-14.836471739072735,3.2047996272134203
ISR,2020-10-26,8789776,31.568573861729682,31.568573861729682,31.568573861729682,31.568573861729682,31.568573861729682,31.568573861729682,31.568573861729682,22.915213663999893,31.568573861729682,28.078201310249543
ITA,2020-10-26,60367471,115.60382948574296,115.60382948574296,115.60382948574296,115.60382948574296,115.60382948574296,115.60382948574296,115.60382948574296,93.16002912999963,115.60382948574296,62.08477409961401
JAM,2020-10-26,2973462,-13.071460596776662,-13.071460596776662,-13.071460596776662,-13.071460596776662,-13.071460596776662,-13.071460596776662,-13.071460596776662,1.2510556799998782,-13.071460596776662,6.457455989012135
JEY,2020-10-26,101073,-14.193301143000102,50.75212898000009,37.860516735999965,11.185219905999936,-16.26808573599982,-32.195148545000016,-45.3335761619999,-14.193301143000102,0,0
JOR,2020-10-26,10269022,21.71580833099987,46.70494745699993,44.67965435499997,29.525287924999922,14.446728673999985,7.905624047999871,6.394080042000065,21.71580833099987,0,6.07660593189887
JPN,2020-10-26,126050796,-14.795254763373181,-14.795254763373181,-14.795254763373181,-14.795254763373181,-14.795254763373181,-14.795254763373181,-14.795254763373181,-7.192002356000091,-14.795254763373181,1.3653162491730715
KAZ,2020-10-26,18994958,135.838771010716,135.838771010716,135.838771010716,135.838771010716,135.838771010716,135.838771010716,135.838771010716,114.48327511599948,135.838771010716,11.682047414898205
KEN,2020-10-26,54985702,22.220861249999796,39.21514118900003,30.879093769999916,22.220861249999796,-12.804589174999933,-26.170688950000063,-31.53134120500002,22.220861249999796,0,1.6731676900296735
KGZ,2020-10-26,6628347,68.74143132379304,68.74143132379304,68.74143132379304,68.74143132379304,68.74143132379304,68.74143132379304,68.74143132379304,62.872706434999984,68.74143132379304,17.10865469173536
KHM,2020-10-26,16946446,4.3039948349999,29.399470212000086,21.959512085000018,7.590829106000008,-10.561695507999973,-19.62604533399995,-21.91974668799989,4.3039948349999,0,0
KIR,2020-10-26,121388,-26.55255729000009,30.604934436999958,20.40962264599989,-1.9202958880000225,-26.55255729000009,-50.41378476399984,-56.48422438400004,-26.55255729000009,0,0
KNA,2020-10-26,53546,2.910220473999916,75.61714050799995,57.090364373000064,32.71007355699991,-10.009192983999984,-23.88976893800004,-27.50058366300003,2.910220473999916,0,0
KOR,2020-10-26,51305184,0.23562351645982754,0.23562351645982754,0.23562351645982754,0.23562351645982754,0.23562351645982754,0.23562351645982754,0.23562351645982754,-15.281638337000107,0.23562351645982754,0.8965780144166329
KWT,2020-10-26,4328553,238.57076095999926,524.486865133001,461.5335719890004,242.03502864799952,85.36281171599978,38.229971192000086,33.95992625199999,238.57076095999926,0,17.30354231541118
LAO,2020-10-26,7379358,29.261783312999906,29.261783312999906,29.261783312999906,29.261783312999906,-6.334186257000097,-18.012894382000027,-23.323567316000066,29.261783312999906,0,0
LBN,2020-10-26,6769151,12.409850891943023,12.409850891943023,12.409850891943023,12.409850891943023,12.409850891943023,12.409850891943023,12.409850891943023,11.305806056999893,12.409850891943023,8.553687161063479
LBR,2020-10-26,5180208,-28.097299706000122,24.522941520000014,7.762985048000047,-10.481808932000023,-38.35685249199999,-53.64684947999994,-60.50077440400018,-28.097299706000122,0,1.5833148012589457
LBY,2020-10-26,6958538,59.51953201599987,89.5548821369999,84.92860236700004,64.79682361599995,35.647705750999904,18.131455796999983,15.319959227999863,59.51953201599987,0,11.510981185990506
LCA,2020-10-26,184401,-1.1348207080000994,84.39069457000004,67.27726294799983,44.90146026799998,-6.654873295000021,-18.941696570999937,-25.409599467000003,-1.1348207080000994,0,0
LIE,2020-10-26,38254,9.256865894507538,9.256865894507538,9.256865894507538,9.256865894507538,9.256865894507538,9.256865894507538,9.256865894507538,4.405152758999915,9.256865894507538,2.6167198201495263
LKA,2020-10-26,21497306,-19.4296761120001,6.469677669000022,0.5743561880000092,-9.154072388999916,-20.837589968999986,-31.695676698000263,-34.41029421199989,-19.4296761120001,0,0.07450235857460465
LSO,2020-10-26,2159067,-16.23610860200012,20.23442313899994,17.920032213999797,-3.7506016029999256,-24.349303706000036,-38.178508472999994,-44.75703554000009,-16.23610860200012,0,1.991971532147914
LTU,2020-10-26,2689862,91.55257834713746,91.55257834713746,91.55257834713746,91.55257834713746,91.55257834713746,91.55257834713746,91.55257834713746,52.577950739999906,91.55257834713746,4.609827567362191
LUX,2020-10-26,634814,-1.4895394939795332,-1.4895394939795332,-1.4895394939795332,-1.4895394939795332,-1.4895394939795332,-1.4895394939795332,-1.4895394939795332,19.175802974999872,-1.4895394939795332,23.157491800747934
LVA,2020-10-26,1866934,-0.5262689325572848,-0.5262689325572848,-0.5262689325572848,-0.5262689325572848,-0.5262689325572848,-0.5262689325572848,-0.5262689325572848,20.73177426599983,-0.5262689325572848,3.215164542506591
MAC,2020-10-26,658391,-1.4120243065619775,-1.4120243065619775,-1.4120243065619775,-1.4120243065619775,-1.4120243065619775,-1.4120243065619775,-1.4120243065619775,-3.167181003000093,-1.4120243065619775,0
MAR,2020-10-26,37344787,46.31158870099984,60.624201035999995,56.00668982999997,46.31158870099984,22.71921623300008,13.00050970400005,9.58655236700005,46.31158870099984,0,9.032029021881957
