iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
JPN,2020-11-02,126050796,-14.941016208358546,-14.941016208358546,-14.941016208358546,-14.941016208358546,-14.941016208358546,-14.941016208358546,-14.941016208358546,-7.244397881000094,-14.941016208358546,1.4176784730498648
KAZ,2020-11-02,18994958,137.9019239050197,137.9019239050197,137.9019239050197,137.9019239050197,137.9019239050197,137.9019239050197,137.9019239050197,118.65017246599946,137.9019239050197,11.89261908344309
KEN,2020-11-02,54985702,24.606407601999788,43.4636959819999,36.82568244599992,24.606407601999788,-9.968780989999917,-23.70141929399987,-29.797635419999903,24.606407601999788,0,1.867767369779147
KGZ,2020-11-02,6628347,73.74533116445886,73.74533116445886,73.74533116445886,73.74533116445886,73.74533116445886,73.74533116445886,73.74533116445886,66.96901343299996,73.74533116445886,17.42547576341432
KHM,2020-11-02,16946446,4.215340345999899,29.885030028000084,22.347330998999958,8.17063989000001,-10.221577736999933,-19.634860329000052,-22.21347854599995,4.215340345999899,0,0
KIR,2020-11-02,121388,-27.07502361200009,30.930291461999953,20.856247271999884,-1.919293655999977,-27.07502361200009,-51.65737913699984,-57.27140103300003,-27.07502361200009,0,0
KNA,2020-11-02,53546,2.8779608549999183,78.48202212899994,60.104654064000094,33.925591014000034,-9.510878432999984,-23.722533723000012,-27.227544707999844,2.8779608549999183,0,0
KOR,2020-11-02,51305184,0.5077957849514334,0.5077957849514334,0.5077957849514334,0.5077957849514334,0.5077957849514334,0.5077957849514334,0.5077957849514334,-15.596308616000112,0.5077957849514334,0.9199635654751769
KWT,2020-11-02,4328553,241.40573437399925,529.2506517690009,466.12852681500044,245.74324391399992,87.43155218699994,40.73151948600022,35.05631398499998,241.40573437399925,0,18.158377637977402
LAO,2020-11-02,7379358,29.979171214999898,29.979171214999898,29.979171214999898,29.979171214999898,-6.1878184200001,-18.06080772300003,-23.127911247000064,29.979171214999898,0,0
LBN,2020-11-02,6769151,15.423411976767195,15.423411976767195,15.423411976767195,15.423411976767195,15.423411976767195,15.423411976767195,15.423411976767195,13.575755444999885,15.423411976767195,9.632153278897162
LBR,2020-11-02,5180208,-28.051967510000118,26.879309267999982,11.508749847000043,-9.068759343000108,-37.99283245799999,-54.83286750899997,-60.46163587800017,-28.051967510000118,0,1.5833148012589457
LBY,2020-11-02,6958538,66.26181888199984,97.3704017789999,90.3877482270003,70.37143440599996,40.98536557499991,21.511715378999853,17.788165562999865,66.26181888199984,0,12.646305876320572
LCA,2020-11-02,184401,-0.6934348190001002,87.11135928600005,70.63157131799981,46.38046391999992,-6.3136115489999876,-18.94687366600001,-25.598064617999984,-0.6934348190001002,0,0
LIE,2020-11-02,38254,19.132067283658852,19.132067283658852,19.132067283658852,19.132067283658852,19.132067283658852,19.132067283658852,19.132067283658852,8.470700153999909,19.132067283658852,7.850159460448579
LKA,2020-11-02,21497306,-19.281241322000103,6.693084244000047,2.0518016820000073,-8.524639263000147,-20.374584782999996,-31.2123663810001,-35.065486847999885,-19.281241322000103,0,0.09775178340951188
LSO,2020-11-02,2159067,-14.347922057000115,26.747727664000053,23.41412309599982,-0.0972322540000008,-22.176838761000084,-34.66047885999994,-43.899433305000095,-14.347922057000115,0,2.03833415081607
LTU,2020-11-02,2689862,98.72688441132347,98.72688441132347,98.72688441132347,98.72688441132347,98.72688441132347,98.72688441132347,98.72688441132347,59.60069692499987,98.72688441132347,5.911009561085289
LUX,2020-11-02,634814,2.543314790190145,2.543314790190145,2.543314790190145,2.543314790190145,2.543314790190145,2.543314790190145,2.543314790190145,23.392883338999848,2.543314790190145,25.205178209680316
LVA,2020-11-02,1866934,2.565051989784088,2.565051989784088,2.565051989784088,2.565051989784088,2.565051989784088,2.565051989784088,2.565051989784088,25.221059660999828,2.565051989784088,4.1259091108737636
MAC,2020-11-02,658391,-0.8550600350766938,-0.8550600350766938,-0.8550600350766938,-0.8550600350766938,-0.8550600350766938,-0.8550600350766938,-0.8550600350766938,-3.2508751800000946,-0.8550600350766938,0
MAR,2020-11-02,37344787,51.41275941899981,66.29977554900002,61.52617999499996,51.41275941899981,26.62800623700002,16.829564115000064,13.360672374000087,51.41275941899981,0,10.245044375269833
MCO,2020-11-02,39520,87.31367469313172,87.31367469313172,87.31367469313172,87.31367469313172,87.31367469313172,87.31367469313172,87.31367469313172,16.121261127999833,87.31367469313172,5.065789473684209
MDA,2020-11-02,4024025,75.49773549173861,75.49773549173861,75.49773549173861,75.49773549173861,75.49773549173861,75.49773549173861,75.49773549173861,114.75151291799946,75.49773549173861,45.178943967793444
MDG,2020-11-02,28427333,-10.405238613000067,31.826925248999935,28.130678624999938,1.5611074919998638,-18.875082177000003,-38.125707627000025,-41.680089674999934,-10.405238613000067,0,0.858251458200458
MDV,2020-11-02,543620,17.004109597999854,79.18632370600012,70.95656493800011,49.375321862999925,16.769378535,-4.739027768999895,-10.213145082000016,17.004109597999854,0,6.992016482101468
MEX,2020-11-02,130262220,177.37117151501562,177.37117151501562,177.37117151501562,177.37117151501562,177.37117151501562,177.37117151501562,177.37117151501562,182.65550068499962,177.37117151501562,70.70354013619605
MHL,2020-11-02,59618,-31.213477512000143,28.473213026999826,24.322692050999976,0.7836255420000439,-31.213477512000143,-45.86675849700008,-51.00743022900003,-31.213477512000143,0,0
MKD,2020-11-02,2082661,124.10039394807218,124.10039394807218,124.10039394807218,124.10039394807218,124.10039394807218,124.10039394807218,124.10039394807218,128.1835913539995,124.10039394807218,49.21569088776331
MLI,2020-11-02,20855724,-17.18817816800007,29.000088873000067,20.770028390999975,-6.4945416059999985,-31.07188529199999,-46.40064920400001,-53.16180141299988,-17.18817816800007,0,0.6521471035961158
MLT,2020-11-02,514564,15.744084217585526,15.744084217585526,15.744084217585526,15.744084217585526,15.744084217585526,15.744084217585526,15.744084217585526,7.990666207999887,15.744084217585526,12.829696597507793
MMR,2020-11-02,54806014,21.3934338519999,31.36500786299988,26.913310136999986,21.3934338519999,-2.4696181649999875,-12.271049784000013,-14.796547317999828,21.3934338519999,0,2.3391739453994957
MNE,2020-11-02,628051,75.24713053641442,75.24713053641442,75.24713053641442,75.24713053641442,75.24713053641442,75.24713053641442,75.24713053641442,75.28647136499974,75.24713053641442,50.95430148188603
MNG,2020-11-02,3329282,-27.044877244472698,-27.044877244472698,-27.044877244472698,-27.044877244472698,-27.044877244472698,-27.044877244472698,-27.044877244472698,-23.87240669100005,-27.044877244472698,0
MOZ,2020-11-02,32163045,8.77954674799989,36.39750653700001,29.44809243600002,8.77954674799989,-16.75992099600006,-34.45995724500017,-38.944226349,8.77954674799989,0,0.29233550492498456
MRT,2020-11-02,4775110,31.734227370999868,46.043646642,40.58170834200002,31.734227370999868,-10.497300177000076,-32.69715894900013,-39.022301660999915,31.734227370999868,0,3.413722406394826
MSR,2020-11-02,4981,10.916831015999882,85.76241867899986,69.89615070899994,43.01100497399996,-7.407542919000106,-28.477426172999873,-31.506353969999974,10.916831015999882,0,0
MUS,2020-11-02,1273428,-23.56513643429019,-23.56513643429019,-23.56513643429019,-23.56513643429019,-23.56513643429019,-23.56513643429019,-23.56513643429019,-22.93923674000008,-23.56513643429019,0.7855175164987734
MWI,2020-11-02,19647681,-24.994661629000067,17.99986112399996,11.101693134000069,-6.113383310999966,-25.694027814000073,-45.02742575099995,-49.34914206600005,-24.994661629000067,0,0.9366143515868361
MYS,2020-11-02,32776195,-26.695299992194858,-26.695299992194858,-26.695299992194858,-26.695299992194858,-26.695299992194858,-26.695299992194858,-26.695299992194858,-17.75827716600008,-26.695299992194858,0.7657966399089339
"NAM",2020-11-02,2587344,13.76532621799983,52.41594651300009,45.3251682239999,23.941141286999876,2.7913434780000057,-14.840023443000144,-22.16943317400001,13.76532621799983,0,5.140406532722359
NCL,2020-11-02,288217,-50.746799551000095,19.68881898900009,12.698448483000004,-4.224001760999969,-50.746799551000095,-50.746799551000095,-64.66146825599976,-50.746799551000095,0,0
NER,2020-11-02,25130810,27.065166204999883,49.90036936499997,43.21555452900005,27.065166204999883,-19.188916550999853,-40.59195653099999,-44.702415548000246,27.065166204999883,0,0.2746429581855897
NGA,2020-11-02,211400704,18.72862418699992,36.421388871000026,29.78856352500004,18.72862418699992,-19.744468309999895,-36.79453894199996,-41.07662947499996,18.72862418699992,0,0.5425743520702752
NIC,2020-11-02,6702379,137.14687758154622,144.4697262335464,143.1700088005462,138.52857293154625,117.87750685254629,108.28323439554632,107.18454971754635,112.70056902299969,105.00275553654633,2.327874923217562
NIU,2020-11-02,1614,-19.647356708000103,28.427917287000014,22.80971618100015,1.878873044999928,-19.647356708000103,-34.94261710799991,-43.09146153899992,-19.647356708000103,0,0
NLD,2020-11-02,17173094,65.62521069209461,65.62521069209461,65.62521069209461,65.62521069209461,65.62521069209461,65.62521069209461,65.62521069209461,62.03888230399972,65.62521069209461,43.83016246227966
NOR,2020-11-02,5465629,4.204583385343313,4.204583385343313,4.204583385343313,4.204583385343313,4.204583385343313,4.204583385343313,4.204583385343313,1.5829809029999111,4.204583385343313,5.160320980439763
NPL,2020-11-02,29674920,56.173305530999805,71.60256467700026,66.53267336099996,56.173305530999805,21.313830446999834,7.822211732999981,3.1428503820000073,56.173305530999805,0,3.3159449124041447
NRU,2020-11-02,10873,-42.29501897600011,18.69575131200005,13.324508946000012,-7.491597140999945,-42.29501897600011,-51.68185167599981,-63.25493775300002,-42.29501897600011,0,0
NZL,2020-11-02,4860642,-43.861125821847935,-43.861125821847935,-43.861125821847935,-43.861125821847935,-43.861125821847935,-43.861125821847935,-43.861125821847935,-19.722358747000083,-43.861125821847935,0.5144176427722922
OMN,2020-11-02,5223376,22.946985973026752,22.946985973026752,22.946985973026752,22.946985973026752,22.946985973026752,22.946985973026752,22.946985973026752,33.1587113899999,22.946985973026752,24.04567467476973
PAK,2020-11-02,225199929,105.60130382199972,146.91962457200023,134.9586762929997,105.69540555000005,66.17225382599997,42.06789255900007,40.236930237000024,105.60130382199972,0,3.041295807868572
PAN,2020-11-02,4381583,47.71094680800697,47.71094680800697,47.71094680800697,47.71094680800697,47.71094680800697,47.71094680800697,47.71094680800697,64.47152142899982,47.71094680800697,62.07779243255234
PCN,2020-11-02,47,-21.875678832000098,28.687720005000102,23.520239624000048,2.691568656000046,-21.875678832000098,-34.77662819399997,-43.03514128199992,-21.875678832000098,0,0
PER,2020-11-02,33359415,245.34460703545204,245.34460703545204,245.34460703545204,245.34460703545204,245.34460703545204,245.34460703545204,245.34460703545204,283.5225535239987,245.34460703545204,259.8966378756942
PHL,2020-11-02,111046910,-7.432847795812217,-7.432847795812217,-7.432847795812217,-7.432847795812217,-7.432847795812217,-7.432847795812217,-7.432847795812217,4.557185548999881,-7.432847795812217,6.544983556949041
PLW,2020-11-02,18174,-46.98458113300013,20.418289647000087,10.222220126999884,-9.424736684999932,-46.98458113300013,-51.1243151369999,-60.79981002900006,-46.98458113300013,0,0
PNG,2020-11-02,9119005,-14.138091282000088,17.535952742000124,11.348385782999962,-6.496184540999962,-24.636365985000033,-41.098401519000156,-47.609734515000056,-14.138091282000088,0,0.07683952361030617
POL,2020-11-02,37797000,72.97563868447357,72.97563868447357,72.97563868447357,72.97563868447357,72.97563868447357,72.97563868447357,72.97563868447357,45.040751069999786,72.97563868447357,15.543566949757917
PRK,2020-11-02,25670000,9.036786702999889,58.53048564999989,50.338007118000135,27.73867444599986,3.9013503339999702,-7.994582799000111,-8.765902823999962,9.036786702999889,0,0
PRT,2020-11-02,10167923,78.18396717328075,78.18396717328075,78.18396717328075,78.18396717328075,78.18396717328075,78.18396717328075,78.18396717328075,49.61845284199984,78.18396717328075,25.472262132590895
PRY,2020-11-02,7219641,12.950477912780784,12.950477912780784,12.950477912780784,12.950477912780784,12.950477912780784,12.950477912780784,12.950477912780784,26.812844204999845,12.950477912780784,19.79333875465553
PSE,2020-11-02,5222756,44.38273474599985,81.1187893110001,72.9689630040001,52.72181132399989,26.01170340299994,7.80338323799988,3.484537916999967,44.38273474599985,0,9.439250081757601
PYF,2020-11-02,282534,-22.453609212977337,-22.453609212977337,-22.453609212977337,-22.453609212977337,-22.453609212977337,-22.453609212977337,-22.453609212977337,-50.41670767700013,-22.453609212977337,0
QAT,2020-11-02,2930524,13.002016504702711,13.002016504702711,13.002016504702711,13.002016504702711,13.002016504702711,13.002016504702711,13.002016504702711,14.153348852999931,13.002016504702711,7.917184776510958
ROU,2020-11-02,19127772,93.35129244679541,93.35129244679541,93.35129244679541,93.35129244679541,93.35129244679541,93.35129244679541,93.35129244679541,95.4480931039995,93.35129244679541,37.3958817576872
RUS,2020-11-02,145912022,131.24368953659075,131.24368953659075,131.24368953659075,131.24368953659075,131.24368953659075,131.24368953659075,131.24368953659075,128.51590341799962,131.24368953659075,19.370575236083013
RWA,2020-11-02,13276517,23.273002262999817,39.221276451000115,33.82292568899999,23.273002262999817,-17.869450263000008,-32.431428330000024,-37.696195004999936,23.273002262999817,0,0.26378153246065966
SAU,2020-11-02,35340680,251.8689465459993,514.2197865209992,478.1492037840005,294.0465868199987,107.78169756899995,49.582033053000025,38.72187376400022,251.8689465459993,0,15.384531367251563
SDN,2020-11-02,44909351,84.63609379399986,161.20280631000023,134.15810473800005,84.63609379399986,30.165155054999882,3.651145701000067,-0.8072635409999015,84.63609379399986,0,1.8615499475821862
SEN,2020-11-02,17196308,-24.313360743000075,30.2400057749999,22.87811769599999,1.8877018020000362,-24.313360743000075,-32.152260273000024,-46.35083134499983,-24.313360743000075,0,1.890039420089475
SGP,2020-11-02,5896684,-5.386476778548879,-5.386476778548879,-5.386476778548879,-5.386476778548879,-5.386476778548879,-5.386476778548879,-5.386476778548879,-1.826578859000094,-5.386476778548879,0.47519928149448065
SHN,2020-11-02,6095,-24.8885114660001,45.908771433000005,38.546508315000025,16.977102044,-24.8885114660001,-48.63090999199992,-61.032300273000075,-24.8885114660001,0,0
SLB,2020-11-02,703995,-18.732437584000124,23.223832477999878,15.685199816999997,-5.243371616000012,-23.105845329000037,-39.48537608399994,-45.43827317399999,-18.732437584000124,0,0
SLE,2020-11-02,8141343,-28.996095884000088,26.443286918999995,9.111067335999998,-12.186002135999942,-32.72772373499999,-49.56592265099993,-57.46994519699992,-28.996095884000088,0,0.9090760578445104
SLV,2020-11-02,6518500,99.53201268914259,117.94569688714274,114.87281571214271,106.28731693714269,90.77918353414272,83.79128863414269,82.02921609814273,80.21755240799955,75.6254407341427,15.080095113906573
SMR,2020-11-02,34010,176.34919610463652,176.34919610463652,176.34919610463652,176.34919610463652,176.34919610463652,176.34919610463652,176.34919610463652,140.7607858159999,176.34919610463652,120.54983828285796
SOM,2020-11-02,16359500,34.05033650899984,46.23197953499996,40.23691658699994,34.05033650899984,-18.89670938400008,-39.91152322500012,-50.34427988100015,34.05033650899984,0,0.6357101378403985
SRB,2020-11-02,6804596,83.63932523683964,83.63932523683964,83.63932523683964,83.63932523683964,83.63932523683964,83.63932523683964,83.63932523683964,86.34700952499963,83.63932523683964,12.241623161757142
SSD,2020-11-02,11381377,60.983453719999886,78.34008568399973,70.73373041700009,60.983453719999886,-5.416378337999957,-29.938104063000132,-34.87968596699994,60.983453719999886,0,0.5184785637098217
STP,2020-11-02,223364,-2.4780335370001376,50.14040228400005,44.37130346599987,21.790139658000065,-2.7695001390000766,-24.45435852299984,-30.761562006000155,-2.4780335370001376,0,7.167224798982827
SUR,2020-11-02,591798,17.051990339999755,79.60761688600027,75.51630290399997,54.096403535999954,17.051990339999755,12.118995692999984,10.209500637000083,17.051990339999755,0,18.75741384729249
SVK,2020-11-02,5460726,33.20071531941724,33.20071531941724,33.20071531941724,33.20071531941724,33.20071531941724,33.20071531941724,33.20071531941724,24.121707819999894,33.20071531941724,4.010492377753434
SVN,2020-11-02,2078723,36.546885785164854,36.546885785164854,36.546885785164854,36.546885785164854,36.546885785164854,36.546885785164854,36.546885785164854,34.92316179099982,36.546885785164854,18.665449893997422
SWE,2020-11-02,10160159,56.37666415681482,56.37666415681482,56.37666415681482,56.37666415681482,56.37666415681482,56.37666415681482,56.37666415681482,52.062019428999804,56.37666415681482,58.44398694941683
SWZ,2020-11-02,1172369,75.89029989099986,99.94148295600007,90.28354677300005,75.89029989099986,24.558634212000104,5.304176072999955,-2.5661761859999483,75.89029989099986,0,9.980219538387658
SXM,2020-11-02,43421,6.602485448999897,81.557850549,69.64546642199991,37.972988529000084,-3.9860356620001327,-21.689876901000034,-26.790959600999884,6.602485448999897,0,0
SYC,2020-11-02,98910,-152.1122665541417,-152.1122665541417,-152.1122665541417,-152.1122665541417,-152.1122665541417,-152.1122665541417,-152.1122665541417,-18.486903862000087,-152.1122665541417,0
SYR,2020-11-02,18275704,7.787415320999895,71.28111998699993,62.226070515000025,35.120485155000026,3.53067762600017,-5.697012362999855,-8.392983816000042,7.787415320999895,0,1.6141703761452908
TCA,2020-11-02,39226,6.286633723999892,68.92411514799977,62.95456391700009,35.990393523,-7.370425916000018,-23.679100704000188,-30.297196019999895,6.286633723999892,0,0
TCD,2020-11-02,16914985,60.7996712189999,85.88988672600003,64.57943106299997,60.7996712189999,-14.898409869000035,-36.514663983,-40.484600582999846,60.7996712189999,0,0.5794507059864374
TGO,2020-11-02,8478242,6.118071742999871,32.823868602000054,20.49404228200008,6.118071742999871,-27.284871368999994,-48.803145929999914,-54.27974535900012,6.118071742999871,0,0.6725686763836182
THA,2020-11-02,69950844,-7.143510563145243,-7.143510563145243,-7.143510563145243,-7.143510563145243,-7.143510563145243,-7.143510563145243,-7.143510563145243,-3.4795104330000943,-7.143510563145243,0.08435923946821856
TJK,2020-11-02,9749625,57.733754364495724,57.733754364495724,57.733754364495724,57.733754364495724,57.733754364495724,57.733754364495724,57.733754364495724,54.090680650999936,57.733754364495724,0.8004000153852071
TKL,2020-11-02,1368,-17.6348415810001,28.596973356000106,22.072786407000045,2.9236500580000206,-17.6348415810001,-33.52363688099997,-37.79372102099993,-17.6348415810001,0,0
TKM,2020-11-02,5942000,26.88812215599994,81.82332074699987,66.86395852500009,46.03230067800007,22.023208157999967,6.482178737999858,0.42022619799997685,26.88812215599994,0,0
TLS,2020-11-02,1343875,-14.20570132800013,28.62406278900002,19.52514148199991,1.6945213179998884,-18.235449645000063,-32.67797904000014,-38.59040264100004,-14.20570132800013,0,0
TON,2020-11-02,106759,-7.8205630930000805,27.42705788200011,21.25319513100003,4.2138110909999975,-15.390604131000032,-27.585031383000157,-31.878853796999888,-7.8205630930000805,0,0
TTO,2020-11-02,1403374,10.69520631899976,35.41664223300009,31.612267827000103,14.7527843610001,0.4581071880000215,-10.181552534999948,-13.359125345999855,10.69520631899976,0,7.767779651040991
TUN,2020-11-02,11935764,1.4392698540952154,1.4392698540952154,1.4392698540952154,1.4392698540952154,1.4392698540952154,1.4392698540952154,1.4392698540952154,0.44656034499994285,1.4392698540952154,11.570344386836068
TUR,2020-11-02,85042736,65.91137468299985,110.50113986100007,95.75963786199978,75.39975473099983,45.497995241999966,26.142894974000143,21.44824311000008,65.91137468299985,0,12.231505580911696
TUV,2020-11-02,11925,-11.16689135100011,33.70207316700006,27.216965258000116,7.966234436999922,-11.864483778000027,-26.992521513999915,-33.94154945999999,-11.16689135100011,0,0
TWN,2020-11-02,23855008,-26.613353574132493,-26.613353574132493,-26.613353574132493,-26.613353574132493,-26.613353574132493,-26.613353574132493,-26.613353574132493,-14.74457727400011,-26.613353574132493,0.029373287152114978
TZA,2020-11-02,61498438,25.961331584999872,40.379008446000036,32.698812783000086,25.961331584999872,-11.664848244000027,-30.47198378699991,-39.365968151999894,25.961331584999872,0,0.03414720874699289
UGA,2020-11-02,47123533,6.524322482999876,26.134957436000043,19.68789209099997,6.524322482999876,-26.35403946000002,-44.44030044300004,-47.06096068799985,6.524322482999876,0,0.24190673479426936
UKR,2020-11-02,43466822,30.11925722534786,30.11925722534786,30.11925722534786,30.11925722534786,30.11925722534786,30.11925722534786,30.11925722534786,51.44980139599979,30.11925722534786,17.447765102311827
URY,2020-11-02,3485152,-67.56726847031956,-67.56726847031956,-67.56726847031956,-67.56726847031956,-67.56726847031956,-67.56726847031956,-67.56726847031956,-38.43529818100013,-67.56726847031956,1.7227082204735975
USA,2020-11-02,332915074,98.11481230795816,98.11481230795816,98.11481230795816,98.11481230795816,98.11481230795816,98.11481230795816,98.11481230795816,95.33337582999953,98.11481230795816,69.86737314273729
UZB,2020-11-02,33935765,46.70890349780717,46.70890349780717,46.70890349780717,46.70890349780717,46.70890349780717,46.70890349780717,46.70890349780717,45.060317386,46.70890349780717,1.682643665171538
VAT,2020-11-02,812,17.864891351999937,76.48574264100012,66.03326347799992,44.48168537399998,10.26647970599984,-5.445158502000062,-15.943823868000017,17.864891351999937,0,0
VCT,2020-11-02,111269,3.7428635649999236,78.13407063000014,60.57275130899992,32.98113390599999,-4.976670236999975,-23.241532986000156,-30.171881438999918,3.7428635649999236,0,0
VEN,2020-11-02,28704947,41.59457291499987,86.49859810199992,80.23961605800001,56.20916393399993,21.006387548999978,0.5078062080000689,-2.090928398999951,41.59457291499987,0,2.807881860921046
VGB,2020-11-02,30423,5.0214905019999,85.64611208999996,68.95110383699993,38.184390636000096,-8.11042908899997,-25.36642989300018,-30.39905916600001,5.0214905019999,0,0
VNM,2020-11-02,98168829,8.85805600399991,19.912937625000037,14.330204069999843,8.85805600399991,-10.423668611999931,-18.289619333999944,-21.16338428399989,8.85805600399991,0,0.03565999549612637
VUT,2020-11-02,314464,-18.865335244000125,22.065569421,7.408402134000035,-10.474767954000054,-26.47862084700004,-41.149487126999986,-46.12621740300021,-18.865335244000125,0,0
WLF,2020-11-02,11094,-15.579737789000088,26.34609733000006,21.347670981000018,1.9630955189999821,-15.579737789000088,-24.689719718999918,-34.61531425800017,-15.579737789000088,0,0
WSM,2020-11-02,200144,-2.5714334870000894,33.970598046000056,30.23215904100008,10.404822267000059,-9.57988575600001,-23.81759395399995,-26.24729167200011,-2.5714334870000894,0,0
YEM,2020-11-02,30490639,63.87180369499997,97.19272596600015,85.5623556479998,63.87180369499997,23.529921050999995,6.6706889339998305,0.16439887800015748,63.87180369499997,0,1.971116446592018
ZAF,2020-11-02,60041996,66.89984123778963,66.89984123778963,66.89984123778963,66.89984123778963,66.89984123778963,66.89984123778963,66.89984123778963,78.31209587599966,66.89984123778963,32.41899553106129
ZMB,2020-11-02,18920657,-7.048571656000111,35.47941312299994,33.82504288799994,11.575448073000096,-10.006187918999956,-29.58587637599983,-35.605320513000066,-7.048571656000111,0,1.8445765387533848
ZWE,2020-11-02,15092171,34.4512861909999,56.011402019999984,46.47672525299993,34.4512861909999,-7.847152194000027,-22.08692549000002,-25.550918504999935,34.4512861909999,0,1.6169575603138873
ABW,2020-11-09,107195,50.098167937872134,50.098167937872134,50.098167937872134,50.098167937872134,50.098167937872134,50.098167937872134,50.098167937872134,12.027374526999896,50.098167937872134,0
AFG,2020-11-09,39835428,47.052581477999894,84.92083964700004,80.8804071460001,62.81472999199981,39.10648637699991,24.72890589399998,13.229410830999962,47.052581477999894,0,3.9211527989607644
AGO,2020-11-09,33933611,13.106609956999865,27.24015067200005,16.001845594,13.106609956999865,-25.75013505400002,-44.70902386300016,-53.392698211999885,13.106609956999865,0,0.9076752839537178
AIA,2020-11-09,15125,5.822334419999902,84.14701757699977,73.69197004400016,42.80428602799982,-6.922641102999969,-28.455786184000026,-32.10877947199995,5.822334419999902,0,0
ALB,2020-11-09,2872934,132.7370440216848,132.7370440216848,132.7370440216848,132.7370440216848,132.7370440216848,132.7370440216848,132.7370440216848,109.54012959399958,132.7370440216848,19.876265866184188
AND,2020-11-09,77354,91.63955329670408,91.63955329670408,91.63955329670408,91.63955329670408,91.63955329670408,91.63955329670408,91.63955329670408,142.25334201399997,91.63955329670408,96.97236083460454
ARE,2020-11-09,9991083,65.119777079,290.7518668810005,251.98842820199954,127.86794619200022,36.30611707799993,11.88919698400001,7.664006888999935,65.119777079,0,5.154636389268311
ARG,2020-11-09,45605823,61.01078461809648,61.01078461809648,61.01078461809648,61.01078461809648,61.01078461809648,61.01078461809648,61.01078461809648,134.0305649829996,61.01078461809648,74.34792921070627
ARM,2020-11-09,2968128,175.0399084279998,241.5121814349999,215.6885849929996,175.0399084279998,140.02219221199988,114.27434911199997,108.28190203600003,175.0399084279998,0,53.232374075511565
ATG,2020-11-09,98728,68.96292177771882,68.96292177771882,68.96292177771882,68.96292177771882,68.96292177771882,68.96292177771882,68.96292177771882,18.367663411999875,68.96292177771882,3.041690300623936
AUS,2020-11-09,25788217,-13.776162158700146,-13.776162158700146,-13.776162158700146,-13.776162158700146,-13.776162158700146,-13.776162158700146,-13.776162158700146,-16.00454546600008,-13.776162158700146,3.5171799585834105
AUT,2020-11-09,9043072,42.48226153820996,42.48226153820996,42.48226153820996,42.48226153820996,42.48226153820996,42.48226153820996,42.48226153820996,28.977974892999836,42.48226153820996,16.078584799501762
AZE,2020-11-09,10223344,79.89405780299987,119.07945559999983,111.03416189599987,87.66253785100002,60.14814881599991,41.63291649299997,36.79819876599999,79.89405780299987,0,8.333916964938282
BDI,2020-11-09,12255429,40.25717752699985,59.89973940999989,52.416518888999974,40.25717752699985,-9.999575544000187,-36.40928583599993,-42.849699899999976,40.25717752699985,0,0.00816780873195055
BEL,2020-11-09,11632334,124.94935746994844,124.94935746994844,124.94935746994844,124.94935746994844,124.94935746994844,124.94935746994844,124.94935746994844,123.86085079200001,124.94935746994844,113.6144646465619
BEN,2020-11-09,12451031,-27.4169978600001,27.242886579999993,18.969199899999847,-3.8810057859998426,-27.71712923700006,-41.33993264100011,-52.20088000399991,-27.4169978600001,0,0.34536095846199405
BES,2020-11-09,26445,1.7644560359999084,94.52041407899985,77.99114696099993,45.15373490599977,-6.4967441839999935,-27.264456891000158,-34.999586705999896,1.7644560359999084,0,0
BFA,2020-11-09,21497097,-13.570049479000097,34.33545101699992,30.7579624029999,-0.6510271879999258,-24.834743359999845,-47.36409777399999,-52.23773187500011,-13.570049479000097,0,0.31165603430081745
BGD,2020-11-09,166303494,95.16049777499994,120.72315399199994,108.67106900999991,95.16049777499994,44.738305499999974,24.833545358999977,17.279029291999844,95.16049777499994,0,3.6631791993498344
BGR,2020-11-09,6896655,79.50538862027352,79.50538862027352,79.50538862027352,79.50538862027352,79.50538862027352,79.50538862027352,79.50538862027352,91.55390846700003,79.50538862027352,25.67931845220618
BHR,2020-11-09,1748295,79.73541655799968,343.2635843560006,301.9865514119998,175.41921934600023,57.12628577599994,28.971184479999977,26.988652481000035,79.73541655799968,0,18.817934044311745
BHS,2020-11-09,396914,59.86452276699976,143.620907367,125.29257255199998,84.53218237099988,51.18960529900001,35.01967205099976,23.42506549599993,59.86452276699976,0,38.80110049028253
BIH,2020-11-09,3263459,95.35808816572316,95.35808816572316,95.35808816572316,95.35808816572316,95.35808816572316,95.35808816572316,95.35808816572316,113.75890758399974,95.35808816572316,48.506630541397946
BLR,2020-11-09,9442867,154.93593768926962,154.93593768926962,154.93593768926962,154.93593768926962,154.93593768926962,154.93593768926962,154.93593768926962,131.40451366699963,154.93593768926962,10.706377628743473
BLZ,2020-11-09,404915,86.92922016799953,164.7845594359999,142.26138983700008,110.92117514800027,66.3285850850001,36.02671464000016,25.78204142499999,86.92922016799953,0,17.538248768260004
