iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
GUY,2020-09-14,790329,-10.083528462000144,53.841890332999974,41.86380231599983,21.57971392499999,-10.083528462000144,-10.083528462000144,-14.774994423000065,-10.083528462000144,0,6.962543447096083
HKG,2020-09-14,7552800,10.131604744898125,10.131604744898125,10.131604744898125,10.131604744898125,10.131604744898125,10.131604744898125,10.131604744898125,-12.440057056000079,10.131604744898125,1.3374774917911239
HND,2020-09-14,10062994,116.68210178799971,129.86956297700016,124.42840096399979,116.68210178799971,70.34924875300004,47.56194286900007,43.64532640299987,116.68210178799971,0,20.739573133005944
HRV,2020-09-14,4081657,14.412245491607937,14.412245491607937,14.412245491607937,14.412245491607937,14.412245491607937,14.412245491607937,14.412245491607937,9.773981426999924,14.412245491607937,5.561540325411959
HTI,2020-09-14,11541683,35.37498717199998,66.19916839900002,59.13338816000006,40.564466656000164,7.9105241530000185,-7.486371094999922,-11.80867193799989,35.37498717199998,0,1.8974875674544172
HUN,2020-09-14,9634162,-7.409646042604443,-7.409646042604443,-7.409646042604443,-7.409646042604443,-7.409646042604443,-7.409646042604443,-7.409646042604443,-0.29632241800008186,-7.409646042604443,6.663911194351932
IDN,2020-09-14,276361788,34.96762536399989,51.38948996999994,45.828980847999986,34.96762536399989,3.62571493199995,-8.206355654000028,-10.427255901999995,34.96762536399989,0,3.1990674484997905
IMN,2020-09-14,85410,-9.191673435000077,32.79240993699998,28.34094409999999,6.042209403999991,-14.099644475000025,-23.26649854899998,-31.843723253999876,-9.191673435000077,0,0
IND,2020-09-14,1393409033,33.39900320399976,50.45173279300007,46.91237253500001,37.343707820999974,25.670530865000057,12.465605096000013,-2.276962198000121,33.39900320399976,0,5.797005336336154
IRL,2020-09-14,4982904,13.12320508810929,13.12320508810929,13.12320508810929,13.12320508810929,13.12320508810929,13.12320508810929,13.12320508810929,26.00893395799988,13.12320508810929,35.802536031197874
IRN,2020-09-14,85028760,69.19921157922379,69.19921157922379,69.19921157922379,69.19921157922379,69.19921157922379,69.19921157922379,69.19921157922379,65.49108179599963,69.19921157922379,27.417777232080063
IRQ,2020-09-14,41179351,155.703436622999,400.38817189699967,351.4685873999999,241.74168599699988,110.84518997300043,62.004010964000095,53.767836037999835,155.703436622999,0,19.636040402870847
ISL,2020-09-14,343360,-17.35503907626723,-17.35503907626723,-17.35503907626723,-17.35503907626723,-17.35503907626723,-17.35503907626723,-17.35503907626723,-7.968145360000077,-17.35503907626723,2.9132688723205966
ISR,2020-09-14,8789776,17.26544575757138,17.26544575757138,17.26544575757138,17.26544575757138,17.26544575757138,17.26544575757138,17.26544575757138,10.084955439999936,17.26544575757138,13.367871945769723
ITA,2020-09-14,60367471,98.76499665126966,98.76499665126966,98.76499665126966,98.76499665126966,98.76499665126966,98.76499665126966,98.76499665126966,83.88046405899968,98.76499665126966,59.011927135393826
JAM,2020-09-14,2973462,-17.32444674409833,-17.32444674409833,-17.32444674409833,-17.32444674409833,-17.32444674409833,-17.32444674409833,-17.32444674409833,-11.149591901000086,-17.32444674409833,1.4802946867994278
JEY,2020-09-14,101073,-12.677388199000086,40.99370513700003,31.965160752000138,6.600398685999935,-15.646617168000034,-30.77281797800001,-41.051144973999925,-12.677388199000086,0,0
JOR,2020-09-14,10269022,0.09848010899992247,23.021002956000054,16.958884263999952,6.478011967000002,-4.156755462999983,-8.825633564999976,-10.573049304999977,0.09848010899992247,0,0.25330552412878266
JPN,2020-09-14,126050796,-15.879557081565125,-15.879557081565125,-15.879557081565125,-15.879557081565125,-15.879557081565125,-15.879557081565125,-15.879557081565125,-7.246695295000075,-15.879557081565125,1.1542846583848625
KAZ,2020-09-14,18994958,121.66040385836187,121.66040385836187,121.66040385836187,121.66040385836187,121.66040385836187,121.66040385836187,121.66040385836187,98.04980180099949,121.66040385836187,10.523829534132163
KEN,2020-09-14,54985702,14.338948287999813,28.66296038900002,20.252155216999984,14.338948287999813,-14.306685693999919,-26.091524451999945,-30.020447695000023,14.338948287999813,0,1.1348550210380146
KGZ,2020-09-14,6628347,53.10016457324317,53.10016457324317,53.10016457324317,53.10016457324317,53.10016457324317,53.10016457324317,53.10016457324317,46.85293377099996,53.10016457324317,16.037377041364913
KHM,2020-09-14,16946446,4.737924687999913,25.267858434000075,18.539118038000076,6.742884084999948,-8.734196555000079,-17.451277802000035,-19.33003951199991,4.737924687999913,0,0
KIR,2020-09-14,121388,-23.185530907000082,25.44562074599984,17.152122512000076,-1.5729948640000195,-23.185530907000082,-42.504646365999875,-49.19090954400002,-23.185530907000082,0,0
KNA,2020-09-14,53546,2.534489019999928,62.70201902299995,47.604487791000004,28.143942357999922,-8.745132171999986,-19.178627076000133,-22.6713052160001,2.534489019999928,0,0
KOR,2020-09-14,51305184,-1.0569337354677535,-1.0569337354677535,-1.0569337354677535,-1.0569337354677535,-1.0569337354677535,-1.0569337354677535,-1.0569337354677535,-13.603354100000091,-1.0569337354677535,0.7153195279447785
KWT,2020-09-14,4328553,199.53346625799932,440.6267322589997,382.74376645400065,200.16899058799993,68.14345768999982,28.105615272000037,25.014935189999967,199.53346625799932,0,13.006563625303883
LAO,2020-09-14,7379358,24.39485708799992,24.39485708799992,24.39485708799992,24.39485708799992,-5.820188856999983,-16.33190120799995,-20.954504039000053,24.39485708799992,0,0
LBN,2020-09-14,6769151,1.0518001703022066,1.0518001703022066,1.0518001703022066,1.0518001703022066,1.0518001703022066,1.0518001703022066,1.0518001703022066,0.10894029299991817,1.0518001703022066,3.634355327573576
LBR,2020-09-14,5180208,-22.910398364000113,22.778873179999987,7.918263668000016,-7.781273185000002,-30.587404196999987,-44.385070190999954,-47.50195412200015,-22.910398364000113,0,1.5833148012589457
LBY,2020-09-14,6958538,29.235701984999903,53.291073877999956,47.14921085699998,32.04026758100002,11.120774301000028,0.5296355119999097,-3.825186231999963,29.235701984999903,0,5.288524687225965
LCA,2020-09-14,184401,0.4899967589999152,70.97392292200004,57.248370605999995,38.48384172499994,-7.2877990359999725,-18.580716524999957,-22.978735773,0.4899967589999152,0,0
LIE,2020-09-14,38254,-0.41853028272867326,-0.41853028272867326,-0.41853028272867326,-0.41853028272867326,-0.41853028272867326,-0.41853028272867326,-0.41853028272867326,-0.6260543450000722,-0.41853028272867326,2.6167198201495263
LKA,2020-09-14,21497306,-19.223934604000085,1.5448383860000268,-1.3731373600000152,-10.426912951,-20.008665522999998,-30.606391515000077,-32.90051274299994,-19.223934604000085,0,0.06053316634186627
LSO,2020-09-14,2159067,-15.050850199000116,13.549432357999832,12.101672855999972,-4.287099984999983,-22.796745251000026,-33.174616160000056,-38.28369298600009,-15.050850199000116,0,1.5286695595829123
LTU,2020-09-14,2689862,65.91283937519721,65.91283937519721,65.91283937519721,65.91283937519721,65.91283937519721,65.91283937519721,65.91283937519721,35.76107081399995,65.91283937519721,2.6395777924666772
LUX,2020-09-14,634814,-1.5536120527217396,-1.5536120527217396,-1.5536120527217396,-1.5536120527217396,-1.5536120527217396,-1.5536120527217396,-1.5536120527217396,13.770589839999886,-1.5536120527217396,19.534068246762043
LVA,2020-09-14,1866934,-9.068484570058638,-9.068484570058638,-9.068484570058638,-9.068484570058638,-9.068484570058638,-9.068484570058638,-9.068484570058638,10.665062995999879,-9.068484570058638,1.8758563505726502
MAC,2020-09-14,658391,-3.7189638738881934,-3.7189638738881934,-3.7189638738881934,-3.7189638738881934,-3.7189638738881934,-3.7189638738881934,-3.7189638738881934,-2.99801796700008,-3.7189638738881934,0
MAR,2020-09-14,37344787,24.339017842999883,32.019070090000035,28.86737802200002,24.339017842999883,2.845002013000027,-5.071778137999921,-8.58700863999993,24.339017842999883,0,4.3218803202706715
MCO,2020-09-14,39520,70.74636858536535,70.74636858536535,70.74636858536535,70.74636858536535,70.74636858536535,70.74636858536535,70.74636858536535,9.707077589999873,70.74636858536535,2.532894736842104
MDA,2020-09-14,4024025,41.524515080136,41.524515080136,41.524515080136,41.524515080136,41.524515080136,41.524515080136,41.524515080136,68.90924271699954,41.524515080136,28.056883344412626
MDG,2020-09-14,28427333,-7.1809096240000665,26.573320703999826,23.93989924899999,0.45631877899995793,-16.96905366100004,-32.68028098999989,-37.605287951,-7.1809096240000665,0,0.7492401766989538
MDV,2020-09-14,543620,13.310245360999891,61.089882868000046,55.22034917699988,36.920976596,9.787049124999974,-8.36068391200001,-16.117302327000033,13.310245360999891,0,6.071336595415914
MEX,2020-09-14,130262220,144.02077875722037,144.02077875722037,144.02077875722037,144.02077875722037,144.02077875722037,144.02077875722037,144.02077875722037,142.1772573969997,144.02077875722037,54.54305323523582
MHL,2020-09-14,59618,-26.563267955000118,22.870988756000045,20.63993612800003,0.6054081110000391,-26.563267955000118,-39.579980061999926,-43.185233644000085,-26.563267955000118,0,0
MKD,2020-09-14,2082661,64.41348913535002,64.41348913535002,64.41348913535002,64.41348913535002,64.41348913535002,64.41348913535002,64.41348913535002,72.62082811199959,64.41348913535002,31.305815012620872
MLI,2020-09-14,20855724,-12.056323825000076,24.03612650599992,22.207401447000038,-5.831808640000025,-24.828066913999997,-37.86598853800008,-43.174158621999894,-12.056323825000076,0,0.6137499709911773
MLT,2020-09-14,514564,-2.0419454343185115,-2.0419454343185115,-2.0419454343185115,-2.0419454343185115,-2.0419454343185115,-2.0419454343185115,-2.0419454343185115,-3.884429066000086,-2.0419454343185115,3.1125379933302755
MMR,2020-09-14,54806014,7.377856016999939,15.975761781000022,13.49265089199999,7.377856016999939,-9.936405955000005,-18.68817592599987,-21.43331915200012,7.377856016999939,0,0.05840782363774896
MNE,2020-09-14,628051,27.048305560864165,27.048305560864165,27.048305560864165,27.048305560864165,27.048305560864165,27.048305560864165,27.048305560864165,27.717077471999804,27.048305560864165,19.26849889579031
MNG,2020-09-14,3329282,-25.058904179993718,-25.058904179993718,-25.058904179993718,-25.058904179993718,-25.058904179993718,-25.058904179993718,-25.058904179993718,-20.135549777000044,-25.058904179993718,0
MOZ,2020-09-14,32163045,6.528709872999895,26.852773304000014,18.97278583200003,6.528709872999895,-15.27472281300006,-28.175378896000044,-31.221967007000135,6.528709872999895,0,0.10888583465900073
MRT,2020-09-14,4775110,25.84654835699989,38.33549154399996,28.02621597299997,25.84654835699989,-10.163038381999975,-26.218796190999868,-31.81732066099998,25.84654835699989,0,3.3717966706526132
MSR,2020-09-14,4981,8.815246313999905,70.48949751199996,57.141231986999955,35.18314954,-7.5192251679999575,-24.119578741999938,-28.298617332999974,8.815246313999905,0,0
MUS,2020-09-14,1273428,-19.587732430162514,-19.587732430162514,-19.587732430162514,-19.587732430162514,-19.587732430162514,-19.587732430162514,-19.587732430162514,-19.49111633700007,-19.587732430162514,0.7855175164987734
MWI,2020-09-14,19647681,-19.585090819000044,14.460711985999957,8.633183594000034,-5.360472963999931,-20.766276922999978,-35.73090854200009,-39.712643558000124,-19.585090819000044,0,0.9060458585417791
MYS,2020-09-14,32776195,-23.55881555077702,-23.55881555077702,-23.55881555077702,-23.55881555077702,-23.55881555077702,-23.55881555077702,-23.55881555077702,-16.526470513000064,-23.55881555077702,0.39360883714537337
"NAM",2020-09-14,2587344,9.030683073999873,35.23466151799984,29.834835653000106,14.826657915999961,-1.3776977619998307,-15.682310098000006,-20.043853242000054,9.030683073999873,0,3.9808390380250946
NCL,2020-09-14,288217,-43.03402817000008,16.084518443000075,10.659369063000005,-3.351079955999939,-43.03402817000008,-43.218968568999976,-54.6542268719998,-43.03402817000008,0,0
NER,2020-09-14,25130810,24.856463043999913,48.368831315000016,38.38652386799993,24.856463043999913,-15.441735203999924,-33.74872772600004,-34.41898786899993,24.856463043999913,0,0.2746429581855897
NGA,2020-09-14,211400704,18.480308580999935,31.87228518599999,25.020696847999996,18.480308580999935,-16.22056725099997,-31.10601218899997,-34.92203278899991,18.480308580999935,0,0.5122963072062428
NIC,2020-09-14,6702379,111.37771814454634,114.02548687654632,113.75519019254635,112.29589775654631,108.07249348054633,105.54086194454634,104.95897559754634,87.8215161249998,105.00275553654633,2.1486549775833326
NIU,2020-09-14,1614,-17.922248414000084,23.341413851000073,18.40600372100002,1.0345412420001807,-17.922248414000084,-29.78789622200009,-39.862547710999934,-17.922248414000084,0,0
NLD,2020-09-14,17173094,47.88226886313881,47.88226886313881,47.88226886313881,47.88226886313881,47.88226886313881,47.88226886313881,47.88226886313881,46.74024396999975,47.88226886313881,36.66197832493085
NOR,2020-09-14,5465629,1.7495373537689132,1.7495373537689132,1.7495373537689132,1.7495373537689132,1.7495373537689132,1.7495373537689132,1.7495373537689132,-0.1757250390000672,1.7495373537689132,4.849103369438358
NPL,2020-09-14,29674920,26.706202333999844,38.861871433000175,32.81342787099997,26.706202333999844,0.9903927040000599,-9.112067503000034,-13.444740827000075,26.706202333999844,0,1.2131557557695185
NRU,2020-09-14,10873,-35.68000836400009,14.867511638000066,10.98826946700001,-5.995990000000011,-35.68000836400009,-45.29702472400003,-54.76019434200003,-35.68000836400009,0,0
NZL,2020-09-14,4860642,-38.08635923058538,-38.08635923058538,-38.08635923058538,-38.08635923058538,-38.08635923058538,-38.08635923058538,-38.08635923058538,-17.075634716000064,-38.08635923058538,0.49382365539367024
OMN,2020-09-14,5223376,13.908825956996083,13.908825956996083,13.908825956996083,13.908825956996083,13.908825956996083,13.908825956996083,13.908825956996083,20.921049855999915,13.908825956996083,15.124298920851189
PAK,2020-09-14,225199929,88.12808846799977,132.89038723800005,115.28837972400008,89.20425972500003,53.30287503100002,31.74954965699979,27.58022033200001,88.12808846799977,0,2.837030645777868
PAN,2020-09-14,4381583,32.54881461740243,32.54881461740243,32.54881461740243,32.54881461740243,32.54881461740243,32.54881461740243,32.54881461740243,48.197559654999935,32.54881461740243,49.593697072496404
PCN,2020-09-14,47,-19.873146258000077,23.410108547000068,18.250642634000037,1.5286707519999398,-19.873146258000077,-30.79731010299997,-39.886649494999936,-19.873146258000077,0,0
PER,2020-09-14,33359415,233.6618097786016,233.6618097786016,233.6618097786016,233.6618097786016,233.6618097786016,233.6618097786016,233.6618097786016,260.6320401999987,233.6618097786016,234.9921274099081
PHL,2020-09-14,111046910,-8.062391572710144,-8.062391572710144,-8.062391572710144,-8.062391572710144,-8.062391572710144,-8.062391572710144,-8.062391572710144,-2.1957202330001047,-8.062391572710144,4.168516710640575
PLW,2020-09-14,18174,-40.002348414000096,16.894889732000077,7.159242978999899,-7.705152336000017,-40.002348414000096,-43.63323256600002,-52.67575166700005,-40.002348414000096,0,0
PNG,2020-09-14,9119005,-12.768279748000078,13.477608318999973,8.62028041699997,-6.633286982000048,-21.908809194999954,-35.54819559200014,-41.33682996100005,-12.768279748000078,0,0.06586244880883385
POL,2020-09-14,37797000,7.40001262413917,7.40001262413917,7.40001262413917,7.40001262413917,7.40001262413917,7.40001262413917,7.40001262413917,8.388623844999914,7.40001262413917,5.82849961637167
PRK,2020-09-14,25670000,4.214851759999898,45.17960607999992,37.72688282299999,17.229567271000036,-0.5968129580000473,-9.100651993999964,-10.793957082999851,4.214851759999898,0,0
PRT,2020-09-14,10167923,59.55410319103854,59.55410319103854,59.55410319103854,59.55410319103854,59.55410319103854,59.55410319103854,59.55410319103854,33.764442452999894,59.55410319103854,18.40102447668024
PRY,2020-09-14,7219641,0.27192732382558715,0.27192732382558715,0.27192732382558715,0.27192732382558715,0.27192732382558715,0.27192732382558715,0.27192732382558715,3.8746178309999215,0.27192732382558715,7.465842138134014
PSE,2020-09-14,5222756,21.582138773999922,47.34992438399998,42.09103376100011,25.35823776500002,6.55966832500009,-8.294034384999996,-10.120240606000063,21.582138773999922,0,4.32725557157945
PYF,2020-09-14,282534,-27.327266181862402,-27.327266181862402,-27.327266181862402,-27.327266181862402,-27.327266181862402,-27.327266181862402,-27.327266181862402,-42.473750074000115,-27.327266181862402,0
QAT,2020-09-14,2930524,11.543644994328824,11.543644994328824,11.543644994328824,11.543644994328824,11.543644994328824,11.543644994328824,11.543644994328824,9.074711036999943,11.543644994328824,7.064197392684721
ROU,2020-09-14,19127772,42.10015141220849,42.10015141220849,42.10015141220849,42.10015141220849,42.10015141220849,42.10015141220849,42.10015141220849,48.79575218699962,42.10015141220849,21.879176518833454
RUS,2020-09-14,145912022,71.68792961692392,71.68792961692392,71.68792961692392,71.68792961692392,71.68792961692392,71.68792961692392,71.68792961692392,77.66605104299978,71.68792961692392,12.72890454495929
RWA,2020-09-14,13276517,19.763631495999835,30.658746229999988,22.232793260999976,19.763631495999835,-14.735666288000068,-28.35541631300004,-30.747625111000023,19.763631495999835,0,0.16581909246227758
SAU,2020-09-14,35340680,216.15552070699937,460.888190223999,422.24325112200046,256.08717243200016,85.97024747500011,39.21123523100004,31.262951496000188,216.15552070699937,0,12.181449253381654
SDN,2020-09-14,44909351,61.8466818199999,113.88862993199999,94.97801241599997,61.8466818199999,22.24488032900008,2.5528111629999604,-0.9249531480000701,61.8466818199999,0,1.8593210131226345
SEN,2020-09-14,17196308,-20.329349887000078,20.636091077000046,17.366990067,-1.0093944210000259,-20.329349887000078,-29.217641068000024,-35.47331800599985,-20.329349887000078,0,1.7271730652882002
SGP,2020-09-14,5896684,-3.981474407130925,-3.981474407130925,-3.981474407130925,-3.981474407130925,-3.981474407130925,-3.981474407130925,-3.981474407130925,-1.7666980030000772,-3.981474407130925,0.45822363891298906
SHN,2020-09-14,6095,-22.632635907000083,35.14858598999996,29.434975773000012,12.416666682000018,-22.632635907000083,-41.72285066599996,-50.55305675700004,-22.632635907000083,0,0
SLB,2020-09-14,703995,-16.636892545000098,16.69369944199992,12.490386209000011,-4.705765427999956,-20.21720094099997,-33.84150555799994,-40.56168060699998,-16.636892545000098,0,0
SLE,2020-09-14,8141343,-24.006546452000084,20.24579621400002,7.315609868,-10.61822458899991,-27.451038964999995,-42.0860132629999,-47.74037865800013,-24.006546452000084,0,0.8844855203865013
SLV,2020-09-14,6518500,81.60569446114266,86.1379795961427,85.18193422614269,83.3141061731427,78.80371976814268,77.32447663214269,76.96027746114271,61.810442567999594,75.6254407341427,12.088624683592851
SMR,2020-09-14,34010,163.02134946338634,163.02134946338634,163.02134946338634,163.02134946338634,163.02134946338634,163.02134946338634,163.02134946338634,123.76386777999991,163.02134946338634,120.54983828285796
SOM,2020-09-14,16359500,28.180847113999857,36.54174526099996,31.578265144999953,28.180847113999857,-14.423880779000054,-33.070306695999996,-39.98230732300009,28.180847113999857,0,0.5990403129680002
SRB,2020-09-14,6908224,68.08308750775923,68.08308750775923,68.08308750775923,68.08308750775923,68.08308750775923,68.08308750775923,68.08308750775923,64.8670061269997,68.08308750775923,10.610411590591156
SSD,2020-09-14,11381377,51.22334730799992,62.6788144220001,56.629212612000025,51.22334730799992,-4.197278896999951,-22.545672541000087,-28.655612531000074,51.22334730799992,0,0.43058937420313903
STP,2020-09-14,223364,-0.3930776010001246,40.137285769000165,36.08064292000009,17.36756651700002,-2.6767120590000544,-18.14679191499987,-23.79037305399998,-0.3930776010001246,0,6.719077380419405
SUR,2020-09-14,591798,15.675362170999799,64.02601452099998,61.637817045000034,44.62827747000014,15.675362170999799,11.448396049999968,8.153738733000027,15.675362170999799,0,16.05345067066803
SVK,2020-09-14,5460726,4.186242835415892,4.186242835415892,4.186242835415892,4.186242835415892,4.186242835415892,4.186242835415892,4.186242835415892,-2.9786318450000655,4.186242835415892,0.6959331048655435
SVN,2020-09-14,2078723,4.307059440174248,4.307059440174248,4.307059440174248,4.307059440174248,4.307059440174248,4.307059440174248,4.307059440174248,4.855458831999924,4.307059440174248,6.494804743104299
SWE,2020-09-14,10160159,56.91180878342772,56.91180878342772,56.91180878342772,56.91180878342772,56.91180878342772,56.91180878342772,56.91180878342772,49.87628523499982,56.91180878342772,57.538479466709134
SWZ,2020-09-14,1172369,61.8077326509999,73.91809307400015,70.32495673699998,61.8077326509999,16.953105189999903,0.17103545900009964,-3.151664285000088,61.8077326509999,0,8.61529091949719
SXM,2020-09-14,43421,5.7911084349999085,66.1580079089999,56.52632798399996,29.3273881249999,-4.351300009000006,-20.356228004000112,-23.499753073999997,5.7911084349999085,0,0
SYC,2020-09-14,98910,-115.38772815950917,-115.38772815950917,-115.38772815950917,-115.38772815950917,-115.38772815950917,-115.38772815950917,-115.38772815950917,-18.030205774000088,-115.38772815950917,0
SYR,2020-09-14,18275704,4.161947110999918,57.914831344999946,49.770170295999876,25.412072804999923,0.21809795000005253,-6.909379162000075,-10.648617580999913,4.161947110999918,0,0.8590804491033561
TCA,2020-09-14,39226,5.287887149999908,57.66955416599991,52.726182432,28.771887129999907,-7.027543432000006,-20.95809372299989,-25.763675727999907,5.287887149999908,0,0
TCD,2020-09-14,16914985,55.213942909999915,71.03408558400002,60.708241824999966,55.213942909999915,-11.470913257999992,-27.967728641999962,-34.474106422000055,55.213942909999915,0,0.47893036854599635
TGO,2020-09-14,8478242,5.45384642599989,24.61190906300005,15.791161441999996,5.45384642599989,-23.575629427,-39.95336895200012,-44.63896460799994,5.45384642599989,0,0.47202002490610673
THA,2020-09-14,69950844,-5.166848257591751,-5.166848257591751,-5.166848257591751,-5.166848257591751,-5.166848257591751,-5.166848257591751,-5.166848257591751,-4.024823768000081,-5.166848257591751,0.08292823457569719
TJK,2020-09-14,9749625,35.20432918155215,35.20432918155215,35.20432918155215,35.20432918155215,35.20432918155215,35.20432918155215,35.20432918155215,36.70694015799991,35.20432918155215,0.6977293998487122
TKL,2020-09-14,1368,-16.36432223300008,23.468786390000073,17.718402254000043,1.9682599019999636,-16.36432223300008,-29.683052097999973,-34.76426321899995,-16.36432223300008,0,0
TKM,2020-09-14,5942000,18.653288604999965,61.21003233799996,53.00444389099997,36.443804642000025,16.2100985339999,1.907155208000044,-4.685737672000015,18.653288604999965,0,0
TLS,2020-09-14,1343875,-11.97760398800011,20.56465318600001,15.011107572999915,-0.11992464400008304,-17.261386114000054,-27.875207499999952,-32.606500864000026,-11.97760398800011,0,0
TON,2020-09-14,106759,-7.501320855000069,20.736092173999953,17.51421553700002,4.11709827899996,-12.956733272000026,-23.049349148000182,-28.401809281999903,-7.501320855000069,0,0
TTO,2020-09-14,1403374,-2.1009717120001574,14.426818532000015,11.436587938999985,-0.22262364600004567,-9.222403553999975,-14.487713408000124,-19.347795081999976,-2.1009717120001574,0,3.9190550772637938
TUN,2020-09-14,11935764,-23.095802262652718,-23.095802262652718,-23.095802262652718,-23.095802262652718,-23.095802262652718,-23.095802262652718,-23.095802262652718,-17.417267308000035,-23.095802262652718,0.9802891545107628
TUR,2020-09-14,85042736,39.91094392599988,68.41179195900006,63.80931660599994,47.88422086000003,26.833776024999917,14.081907042000005,13.168438962000073,39.91094392599988,0,8.371093564064072
TUV,2020-09-14,11925,-10.259336318000091,28.007767130000047,21.598790213000033,6.192724481999856,-10.356934602000045,-24.42461254799995,-29.039752791000033,-10.259336318000091,0,0
TWN,2020-09-14,23855008,-21.425220948521897,-21.425220948521897,-21.425220948521897,-21.425220948521897,-21.425220948521897,-21.425220948521897,-21.425220948521897,-12.732111196000089,-21.425220948521897,0.029373287152114978
TZA,2020-09-14,61498438,22.049291802999893,31.569432608000028,25.664435846000003,22.049291802999893,-9.75706977699989,-25.471410307000017,-31.4986187529999,22.049291802999893,0,0.03414720874699289
UGA,2020-09-14,47123533,6.989145134999891,20.636765912000087,13.506755359999842,6.989145134999891,-20.84186932800001,-36.10987567600006,-37.92272280999996,6.989145134999891,0,0.11883659062659839
UKR,2020-09-14,43466822,-6.491070699700268,-6.491070699700268,-6.491070699700268,-6.491070699700268,-6.491070699700268,-6.491070699700268,-6.491070699700268,13.47877228599991,-6.491070699700268,7.529858060476563
URY,2020-09-14,3485152,-59.37141312396995,-59.37141312396995,-59.37141312396995,-59.37141312396995,-59.37141312396995,-59.37141312396995,-59.37141312396995,-33.85884170900011,-59.37141312396995,1.2920813783731668
USA,2020-09-14,332915074,89.83997845925492,89.83997845925492,89.83997845925492,89.83997845925492,89.83997845925492,89.83997845925492,89.83997845925492,75.93878025299962,89.83997845925492,58.366536445868476
UZB,2020-09-14,33935765,33.52444577717989,33.52444577717989,33.52444577717989,33.52444577717989,33.52444577717989,33.52444577717989,33.52444577717989,30.562595097999957,33.52444577717989,1.1669635265331428
VAT,2020-09-14,812,12.567418912999955,56.763537781999986,47.49925082699979,32.018624490999855,4.27570787699994,-8.136958795000039,-15.894924619000019,12.567418912999955,0,0
VCT,2020-09-14,111269,2.5735289019999334,60.98665234199992,49.815626692999906,25.05435732799989,-5.353648082999976,-20.662476568999914,-26.866731745,2.5735289019999334,0,0
VEN,2020-09-14,28704947,26.53251668899989,60.592445437999835,56.769865271000015,38.0842110739999,11.056472574000063,-2.2651229930000594,-6.981146256000015,26.53251668899989,0,1.720971649938946
VGB,2020-09-14,30423,4.0921445319999155,70.26603016999998,57.05805260399994,31.651744795999896,-8.214438252999994,-21.00916190799998,-25.927324842999912,4.0921445319999155,0,0
VNM,2020-09-14,98168829,6.967827173999926,14.384161826999918,12.642509480999975,6.967827173999926,-9.214670745000069,-15.489191704000051,-18.768371740999935,6.967827173999926,0,0.03565999549612637
VUT,2020-09-14,314464,-16.2386635320001,15.406183037000002,5.944400314999929,-8.943705750000017,-22.311366126000028,-36.56789611999998,-40.416860351000196,-16.2386635320001,0,0
WLF,2020-09-14,11094,-14.575810732000074,20.764441291999987,16.748766636000013,0.9092221459998646,-14.575810732000074,-22.481540283999976,-31.880654190000147,-14.575810732000074,0,0
WSM,2020-09-14,200144,-3.146408433000074,28.288232161,25.10559029299999,9.220663830000001,-8.266698712999972,-21.40193714399995,-24.245078536000097,-3.146408433000074,0,0
YEM,2020-09-14,30490639,52.16882115899998,75.30530130200007,65.52344628200014,52.16882115899998,15.85906216999998,4.710372254000043,-0.9304304520001353,52.16882115899998,0,1.912068815612556
ZAF,2020-09-14,60041996,40.195484484628565,40.195484484628565,40.195484484628565,40.195484484628565,40.195484484628565,40.195484484628565,40.195484484628565,64.93043015899977,40.195484484628565,25.81361219237282
ZMB,2020-09-14,18920657,-8.845954628000104,27.91032186599997,24.138561629000016,5.292498812999964,-11.051311186999909,-25.626443157000054,-30.016481872999904,-8.845954628000104,0,1.6912996203038826
ZWE,2020-09-14,15092171,24.6248269189999,44.106127296,31.161544386000074,24.6248269189999,-9.17267980299999,-21.14856620099998,-23.12788567599992,24.6248269189999,0,1.4777198058516565
ABW,2020-09-21,107195,31.623990492635134,31.623990492635134,31.623990492635134,31.623990492635134,31.623990492635134,31.623990492635134,31.623990492635134,8.280410585999913,31.623990492635134,0
AFG,2020-09-21,39835428,34.76803170399992,65.50246714199992,63.301404369000004,47.08647319599976,28.17921336299998,15.974420972999992,7.959303534000042,34.76803170399992,0,3.634987930843871
AGO,2020-09-21,33933611,11.729487048999879,26.251291402000035,12.50698339799995,11.729487048999879,-21.28075523700005,-39.348989757000126,-44.00412292499989,11.729487048999879,0,0.453847956234307
AIA,2020-09-21,15125,4.7490021809999154,70.91048115899989,60.55685369999996,35.034743057999975,-6.875913576000079,-24.835829382000007,-27.868068060000123,4.7490021809999154,0,0
ALB,2020-09-21,2872934,70.47045339430946,70.47045339430946,70.47045339430946,70.47045339430946,70.47045339430946,70.47045339430946,70.47045339430946,58.17337992899974,70.47045339430946,12.670948932345818
