iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BEL,2020-11-16,11632334,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.36349317018812,134.356533395,134.36349317018812,125.64988247414492
BEN,2020-11-16,12451031,-28.113026011000105,26.38146053899999,19.505220517999838,-4.99563871799989,-29.55740883199995,-43.29376938600012,-52.03577224299991,-28.113026011000105,0,0.34536095846199405
BES,2020-11-16,26445,1.181195581999905,97.21549481699985,76.70912470199997,46.178176407999764,-6.755709918999998,-28.031021605999914,-36.4593564509999,1.181195581999905,0,0
BFA,2020-11-16,21497097,-14.116018336000101,34.119242618999905,31.233800947999896,-1.4259786099999063,-25.84320709600004,-48.41625157599993,-54.58018790700003,-14.116018336000101,0,0.31631247698235715
BGD,2020-11-16,166303494,99.41598720899995,128.9904364209999,113.71871513099988,99.41598720899995,46.77725482499998,26.115223777999834,19.28577313599984,99.41598720899995,0,3.7371385594580473
BGR,2020-11-16,6896655,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,113.71310529230033,120.18535473700008,113.71310529230033,33.08870749660524
BHR,2020-11-16,1748295,80.81346534799968,346.85028859600055,304.2375621599998,178.1238252290002,59.01836552499994,29.64754673299998,27.35301211300005,80.81346534799968,0,19.275579922152726
BHS,2020-11-16,396914,62.23011460399977,147.08598196600005,125.83573604700025,87.38426668999988,53.18001469899995,37.44328468999992,24.787311037999913,62.23011460399977,0,41.069098091778066
BIH,2020-11-16,3263459,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,113.33073520212075,133.08419736499982,113.33073520212075,60.45707943626686
BLR,2020-11-16,9442867,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,169.85681666436452,145.63272290699956,169.85681666436452,11.151157799850406
BLZ,2020-11-16,404915,0.35680221053115146,0.35680221053115146,0.35680221053115146,0.35680221053115146,0.35680221053115146,0.35680221053115146,0.35680221053115146,95.81532820299955,0.35680221053115146,23.218947186446538
BMU,2020-11-16,62092,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,49.19967040161411,-13.36762068600012,49.19967040161411,0
BOL,2020-11-16,11832936,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,185.13581205973247,183.42605468599942,185.13581205973247,74.86727723364682
BRA,2020-11-16,213993441,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,81.6041938191714,86.56506407499967,81.6041938191714,77.57901420913177
BRB,2020-11-16,287708,-17.731609728000105,8.359763698999933,3.6661618419998647,-9.881758193999962,-22.86652784499998,-31.371949336000046,-33.285461181,-17.731609728000105,0,2.435455392272721
BRN,2020-11-16,441532,-7.3436851810001045,38.46281406800011,30.326216200000054,3.5383830649999903,-13.28284372799993,-24.68801011599995,-26.01029046000005,-7.3436851810001045,0,0.6801319043693321
BTN,2020-11-16,779900,0.9910724319999068,17.307503269000048,11.376730413999972,0.9910724319999068,-24.675014952000016,-37.556790866000185,-45.639434141000045,0.9910724319999068,0,0
BWA,2020-11-16,2397240,3.549497265999888,33.60094411800007,25.959701530000014,11.473525216999903,-10.648860837999889,-25.462170657000076,-27.87743847700004,3.549497265999888,0,1.2523985917138043
CAF,2020-11-16,4919987,-5.794712350000139,36.74076587300006,31.414371107000026,8.034851426000087,-18.424902748,-42.31041148599994,-49.751649829000065,-5.794712350000139,0,1.2807757418871228
CAN,2020-11-16,38067913,34.69297582438871,34.69297582438871,34.69297582438871,34.69297582438871,34.69297582438871,34.69297582438871,34.69297582438871,19.74680403499985,34.69297582438871,29.295052239927102
CHE,2020-11-16,8715494,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,55.989211048602876,59.28286956199967,55.989211048602876,43.24485795067955
CHL,2020-11-16,19212362,65.30798106812865,65.30798106812865,65.30798106812865,65.30798106812865,65.30798106812865,65.30798106812865,65.30798106812865,66.56961812899988,65.30798106812865,77.3617319931823
CHN,2020-11-16,1444216102,10.516434443458337,50.48654089245835,47.414181679458295,22.833405809458355,4.5584558924584675,-4.027889252541587,-6.877930859541559,13.759493747999894,-5.113771182541585,0.31518842600468383
CIV,2020-11-16,27053629,-7.172379109000091,42.24020258499988,33.57859329299999,10.239212704000098,-14.022877141000022,-27.869017806000024,-42.81510590699996,-7.172379109000091,0,0.47321932299729547
CMR,2020-11-16,27224262,46.85349997299999,66.28644174600002,54.22376609299993,46.85349997299999,-3.976833972999981,-26.671270731000135,-28.714833063000004,46.85349997299999,0,1.5904893950844288
COD,2020-11-16,92377986,52.5433157619999,67.78304020599981,52.5433157619999,52.5433157619999,-7.568271535999974,-35.47472899600015,-47.553967363000105,52.5433157619999,0,0.3474994572841196
COG,2020-11-16,5657017,63.44952765199997,63.44952765199997,63.44952765199997,63.44952765199997,-11.784530989000077,-37.45438269999994,-46.35691924500002,63.44952765199997,0,1.6263164844652223
COK,2020-11-16,17572,-20.800866870000107,29.644012055000015,23.341560872000045,2.678780692000048,-20.800866870000107,-35.93094598099995,-44.032144435999925,-20.800866870000107,0,0
COL,2020-11-16,51265841,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,77.8759890267355,90.69812073699993,77.8759890267355,66.75596524399161
COM,2020-11-16,888456,24.53236221099978,38.31612338400004,28.864137092000075,24.53236221099978,-22.034050660999892,-46.89330994600018,-49.823311887999935,24.53236221099978,0,0.7886715830609506
CPV,2020-11-16,561901,66.34911632999992,114.38987338800013,100.34473206799991,66.34911632999992,33.63760513400006,13.070250732000034,-0.14474330499986973,66.34911632999992,0,18.334012575168934
CRI,2020-11-16,5139053,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,5.286836486059144,30.689337692999743,5.286836486059144,30.47263766300912
CUB,2020-11-16,11317498,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-8.297251555860557,-7.739311986000105,-8.297251555860557,1.1576675339372713
CUW,2020-11-16,164796,9.968200493999896,89.36677641499999,75.13249324700003,39.15215728200005,-4.355059611000043,-19.657174166000114,-24.334724512000026,9.968200493999896,0,0
CYM,2020-11-16,66498,5.499242027999884,81.9411498219998,68.1757619270001,33.38211220400007,-9.869894257999912,-25.567886323000135,-33.06010913099988,5.499242027999884,0,0
CYP,2020-11-16,896005,7.1558982535952955,7.398048273595299,7.390055246595296,7.333712330595295,7.1558982535952955,7.133696598595298,7.097238295595299,-5.8041271540001045,7.438444909595297,4.466381325997065
CZE,2020-11-16,10724553,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,105.38702333127863,101.36196883399997,105.38702333127863,59.82543981087137
DEU,2020-11-16,83900471,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,12.9290683611907,22.027952512999832,12.9290683611907,15.295489819121515
DJI,2020-11-16,1002197,166.42281564299952,236.32835141300018,208.3118407580003,166.42281564299952,43.144138960999946,5.853657116999948,4.648034824999822,166.42281564299952,0,6.087126582897374
DMA,2020-11-16,72172,7.9223801579999105,69.88867885999989,58.00868229099998,30.653869672999985,-9.432620063999961,-23.939995982000163,-27.6484274850002,7.9223801579999105,0,0
DNK,2020-11-16,5813302,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,-7.507631499863529,8.425591229999906,-7.507631499863529,13.142651112913109
DOM,2020-11-16,10953714,61.54993639199969,123.51381471800019,115.495509612,77.26135988199985,50.203398125999996,33.07017400400006,25.34597201499986,61.54993639199969,0,20.869670323691125
DZA,2020-11-16,44616626,27.698118979999908,54.78676278599993,50.5396656730002,31.838370136999952,13.353227426000057,0.16004900099996378,-0.9293151980000212,27.698118979999908,0,4.859139281397029
ECU,2020-11-16,17888474,213.00133057997775,213.00133057997775,213.00133057997775,213.00133057997775,213.00133057997775,213.00133057997775,213.00133057997775,76.05757515999967,213.00133057997775,51.22856203385487
EGY,2020-11-16,104258327,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,87.80125195427408,81.75568326799977,87.80125195427408,6.200947383320279
ERI,2020-11-16,3601462,-6.482507052000102,57.43843866600006,46.39577352199985,15.422539509999835,-25.464319755000055,-50.879892286999976,-57.940565997999805,-6.482507052000102,0,0
ESP,2020-11-16,46745211,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,152.42795040800863,118.03487306799968,152.42795040800863,88.25078573289574
EST,2020-11-16,1325188,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,14.62627607784601,25.097257807999902,14.62627607784601,6.113698584653649
ETH,2020-11-16,117876226,47.28872271199983,50.40094323600006,47.28872271199983,47.28872271199983,-6.9810747859999775,-26.330458945000146,-29.062063674000026,47.28872271199983,0,1.3412424656350976
FIN,2020-11-16,5548361,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,22.61447946164084,11.599763727999916,22.61447946164084,6.6865331942171755
FJI,2020-11-16,902899,-24.428057864000124,2.0083740949999864,-2.395962436000199,-15.55879940999993,-32.065375895000116,-44.41577835100004,-54.41468946900005,-24.428057864000124,0,0.22173022674739917
FLK,2020-11-16,3528,-3.8025482740000958,83.50423234999992,74.85516152799966,46.04318503399992,-6.368829158999886,-34.20774182700002,-47.30037004699994,-3.8025482740000958,0,0
FRA,2020-11-16,67564251,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,65.79298641697184,76.74606601199984,65.79298641697184,66.78678048247734
FRO,2020-11-16,49053,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-68.66252412642739,-7.312065439000112,-68.66252412642739,0
FSM,2020-11-16,116255,-11.334083089000114,42.68524484000002,32.99340771999987,12.792374231000046,-14.889065001999985,-34.947030195,-44.974462483999964,-11.334083089000114,0,0
GAB,2020-11-16,2278829,33.780948466999874,59.135505120999895,49.010560963000025,33.780948466999874,-5.760359801000074,-25.063624627999996,-26.88619801000008,33.780948466999874,0,2.5461761281781126
GBR,2020-11-16,68207114,105.19295693436564,105.19295693436564,105.19295693436564,105.19295693436564,105.19295693436564,105.19295693436564,105.19295693436564,85.36634750699959,105.19295693436564,76.59027033455777
GEO,2020-11-16,3979773,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,48.25823075695987,57.787950030999916,48.25823075695987,18.418789212349548
GGY,2020-11-16,67052,-16.799827478000108,55.88044731500009,41.20315849999984,14.795182073000033,-16.799827478000108,-34.438652654000016,-45.047986675999894,-16.799827478000108,0,0
GHA,2020-11-16,31732128,-17.84038268600011,37.81153991299994,33.599803762000064,10.04730263600013,-17.84038268600011,-31.49828787699991,-36.473310426000005,-17.84038268600011,0,1.0179651361547515
GIB,2020-11-16,33691,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,-64.08028846316591,21.61127867499995,-64.08028846316591,0
GIN,2020-11-16,13497237,30.486974517999823,35.02687109599987,30.486974517999823,30.486974517999823,-19.528651540999945,-42.589684914000095,-50.19687071000003,30.486974517999823,0,0.5558100520869567
GMB,2020-11-16,2486937,28.586743429999846,37.558483087999925,31.255225645000074,28.586743429999846,-16.257874703000034,-38.11210577299995,-44.82244360299991,28.586743429999846,0,4.906035014155968
GNB,2020-11-16,2015490,25.557637566999873,55.728570890999926,46.73959199699996,25.557637566999873,-14.375258554999991,-37.232628601000044,-48.12019899400001,25.557637566999873,0,2.1338731524343957
GNQ,2020-11-16,1449891,31.531354133999855,84.17547435499993,75.18681388400014,54.886667696,20.851825883000036,-8.236835067999966,-15.282811655999977,31.531354133999855,0,5.862578635221544
GRC,2020-11-16,10370747,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,33.513993718397934,25.2274353239999,33.513993718397934,11.233549521553268
GRD,2020-11-16,113015,1.7521563919999144,83.45323307300013,61.99067264600006,28.725400185999973,-11.223477048000186,-26.949721708000006,-35.2712793859999,1.7521563919999144,0,0
GRL,2020-11-16,56868,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,-35.699355095701605,6.3275911509999005,-35.699355095701605,0
GTM,2020-11-16,18249868,51.93666881247239,51.93666881247239,51.93666881247239,51.93666881247239,51.93666881247239,51.93666881247239,51.93666881247239,115.35886648299974,51.93666881247239,21.572736854863827
GUY,2020-11-16,790329,7.464001649999759,110.19082847499956,84.0914965170001,49.538189861999776,7.464001649999759,7.464001649999759,1.4951504120000463,7.464001649999759,0,17.464372432240246
HKG,2020-11-16,7552800,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,17.914261289492817,-12.637178477000104,17.914261289492817,1.4302510327295836
HND,2020-11-16,10062994,159.6199402979996,179.96950194299987,166.93684439599988,159.6199402979996,97.43317389400003,66.19725176400003,61.87094146799994,159.6199402979996,0,28.212388877505045
HRV,2020-11-16,4081657,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,67.16973528755764,66.79840085799972,67.16973528755764,26.50876837519664
HTI,2020-11-16,11541683,48.18842405999996,91.64136612400006,83.4170734880001,55.01117256599998,15.409613820999974,-6.775889015000087,-10.554794508999947,48.18842405999996,0,2.0101747726046537
HUN,2020-11-16,9634162,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,60.61601647054219,62.54036758899973,60.61601647054219,33.11146314541939
IDN,2020-11-16,276361788,66.20856975599978,93.15775658699994,86.07874922500011,66.20856975599978,16.411414550999982,-2.9457277639999737,-5.794517302000049,66.20856975599978,0,5.5347792872146275
IMN,2020-11-16,85410,-10.847103001000097,44.46802187799997,36.1460315370001,13.787461618000037,-15.179918985000041,-28.564334168999963,-38.64206636499996,-10.847103001000097,0,0
IND,2020-11-16,1393409033,64.0705863979996,88.71753986200007,85.77208766699995,68.18922095300003,48.166123355000046,25.63698172699992,6.625079950999842,64.0705863979996,0,9.366882724952164
IRL,2020-11-16,4982904,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,14.799066487436578,29.225599178999875,14.799066487436578,39.816340029829995
IRN,2020-11-16,85028760,120.2908608219145,120.2908608219145,120.2908608219145,120.2908608219145,120.2908608219145,120.2908608219145,120.2908608219145,107.52049024499965,120.2908608219145,49.3703542189725
IRQ,2020-11-16,41179351,206.97427028599887,459.4965848200003,408.46057377999983,299.0006092990004,152.73827467499967,99.19748654900006,94.9328881760001,206.97427028599887,0,28.441424441099134
ISL,2020-11-16,343360,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-10.19880969209711,-5.804029336000096,-10.19880969209711,7.28215284249767
ISR,2020-11-16,8789776,32.33430965151865,32.33430965151865,32.33430965151865,32.33430965151865,32.33430965151865,32.33430965151865,32.33430965151865,25.88598912899989,32.33430965151865,31.297885179326528
ITA,2020-11-16,60367471,147.276663293945,147.276663293945,147.276663293945,147.276663293945,147.276663293945,147.276663293945,147.276663293945,116.87876677399949,147.276663293945,75.75770235595922
JAM,2020-11-16,2973462,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,3.9604943629998726,-11.891794769843617,7.768957531658383
JEY,2020-11-16,101073,-16.792287337000108,56.65854733700009,41.96876140799997,14.845592243999976,-16.792287337000108,-34.74499326200001,-45.60550350999989,-16.792287337000108,0,0
JOR,2020-11-16,10269022,52.437916502999734,77.95269700400014,74.63504545699999,61.21067227799991,42.7014632590001,33.50418075199997,30.295230756000073,52.437916502999734,0,17.94726898043455
JPN,2020-11-16,126050796,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-7.0829139570000965,-15.232539098329273,1.49383665930995
KAZ,2020-11-16,18994958,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,122.34221575099944,142.02822969362714,12.450667171783167
KEN,2020-11-16,54985702,26.122117230999773,51.32046209499986,44.37260368099991,26.122117230999773,-8.063590947999902,-21.048398951999907,-28.50829691500002,26.122117230999773,0,2.3406193850175816
KGZ,2020-11-16,6628347,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,74.21358478799992,83.75313084579055,18.14962312624852
KHM,2020-11-16,16946446,4.893964613999896,31.086893817000096,23.795500693999955,9.133294491999791,-9.784576864999904,-19.389873125000133,-22.226950395999886,4.893964613999896,0,0
KIR,2020-11-16,121388,-28.135138472000097,31.64463402099996,21.690021311000137,-1.9632728079999764,-28.135138472000097,-53.78990482599992,-59.41122495699997,-28.135138472000097,0,0
KNA,2020-11-16,53546,3.1319233259999097,82.13787404899995,62.10343904799988,36.191302111999974,-10.44589834399999,-24.524419976000036,-29.555968939000007,3.1319233259999097,0,0
KOR,2020-11-16,51305184,0.8074457288183139,0.8074457288183139,0.8074457288183139,0.8074457288183139,0.8074457288183139,0.8074457288183139,0.8074457288183139,-16.038373596000113,0.8074457288183139,0.9628461716461245
KWT,2020-11-16,4328553,246.6153074979992,541.8190611820011,472.64692657000046,252.72860303599995,92.06927056600004,44.14360053600022,37.117956693999986,246.6153074979992,0,19.452112518894882
LAO,2020-11-16,7379358,31.91234315499989,31.91234315499989,31.91234315499989,31.91234315499989,-5.6145938520001035,-17.937863398000026,-24.296846826000035,31.91234315499989,0,0
LBN,2020-11-16,6769151,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,18.36511275199987,21.450534146415546,12.217411016536637
LBR,2020-11-16,5180208,-29.618459059000127,27.478226201999984,10.579192568000044,-10.730122137000093,-39.24853444400006,-55.102865761999915,-64.68532262500018,-29.618459059000127,0,1.5833148012589457
LBY,2020-11-16,6958538,78.3848583699998,114.19249869299992,103.32164325000005,82.5075004879999,49.41439052900006,29.49905665700005,23.497721680999987,78.3848583699998,0,14.730048179660729
LCA,2020-11-16,184401,2.5320730819998936,92.27383839100004,75.80877315899984,50.69176690199997,-3.0987870339999923,-16.83367121099996,-23.35103033899999,2.5320730819998936,0,1.0856774095585164
LIE,2020-11-16,38254,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,26.049266515999904,38.88247006196148,20.91545982119517
LKA,2020-11-16,21497306,-18.031868442000103,9.175820591000168,5.366207546000002,-6.045301486000115,-18.963182139999994,-30.361121615999885,-35.41208955899996,-18.031868442000103,0,0.28381230652808304
LSO,2020-11-16,2159067,-16.34855407500013,24.3455508029999,21.891451441999777,-0.48541553200003634,-23.46839566399987,-38.48277743799993,-44.1733065340001,-16.34855407500013,0,2.03833415081607
LTU,2020-11-16,2689862,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,80.38320037999986,123.57417639762126,11.487355113384998
LUX,2020-11-16,634814,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,35.17190628699987,13.570520742015072,37.17703138242068
LVA,2020-11-16,1866934,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,35.145862618999836,9.529724693618824,6.7505332272056755
MAC,2020-11-16,658391,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,-3.1813922000000994,0.25886850789387356,0
MAR,2020-11-16,37344787,61.928400610999766,82.271529242,76.17672104000017,61.928400610999766,34.909396941999965,23.244318335000074,19.08621689799997,61.928400610999766,0,12.98704689358651
MCO,2020-11-16,39520,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,18.78981034699981,79.40516382043509,5.065789473684209
MDA,2020-11-16,4024025,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,132.1934067369995,83.47242828333749,50.57155460018265
MDG,2020-11-16,28427333,-11.209846452000068,32.326387771999926,30.176727707,2.450102955999967,-19.723416243999942,-39.46984407099996,-43.0314427899999,-11.209846452000068,0,0.879354387553697
MDV,2020-11-16,543620,20.05075766399984,86.07857307000013,78.07767247700006,53.83115457999991,20.05075766399984,-2.9156908759999256,-7.590433871999921,20.05075766399984,0,8.095544681946949
MEX,2020-11-16,130262220,183.5176660289247,183.5176660289247,183.5176660289247,183.5176660289247,183.5176660289247,183.5176660289247,183.5176660289247,185.83060743799967,183.5176660289247,75.89384473871242
MHL,2020-11-16,59618,-32.52383150800014,30.315169835999818,25.05858011299986,0.8807697850000343,-32.52383150800014,-46.942689192000095,-53.04092329200003,-32.52383150800014,0,0
MKD,2020-11-16,2082661,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,172.22333251199967,174.30034786244207,64.58055343620494
MLI,2020-11-16,20855724,-18.82294266300007,29.47185469200007,20.781829522999978,-8.204444702999933,-32.959419135999994,-47.794996802,-56.27780719400013,-18.82294266300007,0,0.6761117475471001
MLT,2020-11-16,514564,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,14.822315157999837,24.235073294497436,19.04797070918292
MMR,2020-11-16,54806014,26.424359800999888,38.25316872299993,33.52363320599995,26.424359800999888,0.6268437139999662,-9.90863972700015,-11.630511717999962,26.424359800999888,0,2.9175812712816516
MNE,2020-11-16,628051,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,94.60827492899972,93.32633576234092,63.05507036848918
MNG,2020-11-16,3329282,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-24.932253759000048,-28.32296832021232,0
MOZ,2020-11-16,32163045,9.226250466999879,37.396383584000084,28.591863461000013,9.226250466999879,-18.730430382999984,-37.74851502099997,-41.082698971999996,9.226250466999879,0,0.3607400978358859
MRT,2020-11-16,4775110,33.28965066699986,50.16224700199999,44.24049210700005,33.28965066699986,-9.717684543000127,-33.300259761999904,-37.334465210000005,33.28965066699986,0,3.45564814213704
MSR,2020-11-16,4981,10.548067074999881,90.28176642799994,72.84381796299992,44.30803953800026,-7.480690447999969,-30.429101121999995,-33.258058581999975,10.548067074999881,0,0
MUS,2020-11-16,1273428,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-24.45699489100008,-23.38104801229171,0.7855175164987734
MWI,2020-11-16,19647681,-26.680906973000067,17.585778916999974,11.005612386999967,-6.586695017000018,-27.890777285000063,-48.68932217799991,-52.005908471999945,-26.680906973000067,0,0.941709100427679
MYS,2020-11-16,32776195,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-17.42549547200008,-26.363762719452925,0.954997979478704
"NAM",2020-11-16,2587344,14.358625091999839,51.778591032000044,46.075927247000024,25.796438345999956,3.1324203260001138,-11.986712016999963,-23.04449072799986,14.358625091999839,0,5.33357759926782
NCL,2020-11-16,288217,-52.9240033980001,20.707569533000093,13.179438405000004,-4.477677455999968,-52.9240033980001,-53.00398032299991,-67.40406735999976,-52.9240033980001,0,0
NER,2020-11-16,25130810,26.418102892999883,50.68463143799997,44.26190626199998,26.418102892999883,-20.299766514999842,-44.23304104099998,-47.60863109800029,26.418102892999883,0,0.2786261167069426
NGA,2020-11-16,211400704,19.137332311999916,36.48599572100004,30.409871583000033,19.137332311999916,-21.380830162999903,-39.081110473999935,-44.56329791899996,19.137332311999916,0,0.550140552039032
NIC,2020-11-16,6702379,142.10205247054625,152.33708233154624,149.88436619854647,143.4034196425463,117.90496310654633,109.05389660954636,105.82315605454632,118.08993635599971,105.00275553654633,2.3577449141566
NIU,2020-11-16,1614,-20.10852426100011,29.841021623000024,24.501693069000158,1.8080413959999249,-20.10852426100011,-35.92116290000009,-44.26881617899992,-20.10852426100011,0,0
NLD,2020-11-16,17173094,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,70.27648296899967,71.74077741799718,50.095766086181094
NOR,2020-11-16,5465629,4.768572668145846,4.768572668145846,4.768572668145846,4.768572668145846,4.768572668145846,4.768572668145846,4.768572668145846,2.2368275579999066,4.768572668145846,5.379966331414005
NPL,2020-11-16,29674920,65.27241816199982,83.21078238200022,75.20240845599984,65.27241816199982,28.318232347999967,11.22121536899994,7.637331653000003,65.27241816199982,0,4.1449311405051805
NRU,2020-11-16,10873,-44.1456876140001,19.239409238000082,14.190853767999887,-7.632293227999923,-44.1456876140001,-53.67518382099979,-65.79600106800004,-44.1456876140001,0,0
NZL,2020-11-16,4860642,-45.425826418640796,-45.425826418640796,-45.425826418640796,-45.425826418640796,-45.425826418640796,-45.425826418640796,-45.425826418640796,-20.275551128000085,-45.425826418640796,0.5144176427722922
OMN,2020-11-16,5223376,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,36.00534125299989,24.23986173077668,25.84520049868131
PAK,2020-11-16,225199929,111.83073928599968,152.08888829400024,144.57445767099972,112.91135440199993,71.18406859200012,46.45810315300003,42.360897747000024,111.83073928599968,0,3.194046300076764
PAN,2020-11-16,4381583,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,68.6774984769998,51.668082020604935,65.75226350841693
PCN,2020-11-16,47,-22.416110465000106,29.62323428399989,24.123145451999928,2.6876680179999553,-22.416110465000106,-36.21992258499997,-44.22698991199992,-22.416110465000106,0,0
PER,2020-11-16,33359415,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,287.2394041999986,247.82322148973344,264.16230620351104
PHL,2020-11-16,111046910,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,6.033701491999876,-7.430828005471869,7.058282846411485
PLW,2020-11-16,18174,-48.97731291600012,21.485170175000093,10.865694126000063,-9.754967151999942,-48.97731291600012,-53.597145048999764,-63.24329938500005,-48.97731291600012,0,0
PNG,2020-11-16,9119005,-14.533605604000096,17.893105782999967,12.595417114000067,-6.777126047999881,-24.967255362000074,-41.73040528300018,-49.63415144800014,-14.533605604000096,0,0.07683952361030617
