iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
SVK,2021-01-25,5460726,179.50450637766676,179.50450637766676,179.50450637766676,179.50450637766676,179.50450637766676,179.50450637766676,179.50450637766676,148.6852225249999,179.50450637766676,74.495607360633
SVN,2021-01-25,2078723,186.7965012753956,186.7965012753956,186.7965012753956,186.7965012753956,186.7965012753956,186.7965012753956,186.7965012753956,194.95324841300018,186.7965012753956,162.55196098758708
SWE,2021-01-25,10160159,102.33476919182195,102.33476919182195,102.33476919182195,102.33476919182195,102.33476919182195,102.33476919182195,102.33476919182195,98.88179244299974,102.33476919182195,108.31531278201453
SWZ,2021-01-25,1172369,150.9778903289994,185.13883449599996,179.40099172799998,150.9778903289994,96.59341477799988,67.42154365799992,54.26490776699992,150.9778903289994,0,42.05186251086475
SXM,2021-01-25,43421,7.949434310999872,105.56291596200009,90.1679443139999,51.405052383999966,0.8821905539998915,-22.382307129000147,-33.01298206499986,7.949434310999872,0,0
SYC,2021-01-25,98910,-163.99574808135776,-163.99574808135776,-163.99574808135776,-163.99574808135776,-163.99574808135776,-163.99574808135776,-163.99574808135776,-13.204594214000114,-163.99574808135776,3.0360934182590227
SYR,2021-01-25,18275704,24.064144789999887,93.54153881100007,91.90047281099996,59.23574697600018,21.720058542000015,6.56574960299976,1.7771954340000309,24.064144789999887,0,4.869858912138214
TCA,2021-01-25,39226,7.689851819999867,92.9422378499999,82.81156772700002,50.419595366000046,-4.6205280029999924,-25.0637499,-31.698190901999972,7.689851819999867,0,0
TCD,2021-01-25,16914985,75.65781745899986,113.5829675820001,82.53043251599983,75.65781745899986,-15.85280077500006,-43.858534041000176,-51.380022015000094,75.65781745899986,0,0.685930256515155
TGO,2021-01-25,8478242,14.204342032999808,53.00534782200007,38.988523707000006,14.204342032999808,-26.76788564800002,-54.523587951000145,-57.28788494099998,14.204342032999808,0,0.8967307137493834
THA,2021-01-25,69950844,2.1609073648754347,2.1609073648754347,2.1609073648754347,2.1609073648754347,2.1609073648754347,2.1609073648754347,2.1609073648754347,-1.4096849200001207,2.1609073648754347,0.10723530369411984
TJK,2021-01-25,9749625,100.15067680752054,102.94222366352055,102.21633013152056,100.15067680752054,93.57261668952053,90.09762828452052,88.30008042752056,90.18301350099992,89.98253013352056,0.8928035693680526
TKL,2021-01-25,1368,-21.061953024000125,36.84634690800007,31.475179848000188,6.313968485999938,-21.061953024000125,-36.42589666799996,-42.842340491999906,-21.061953024000125,0,0
TKM,2021-01-25,5942000,38.243659278999935,112.25305543199997,100.41824627099975,59.578945019999836,25.397324630999893,6.192534977999845,-2.8844895239998825,38.243659278999935,0,0
TLS,2021-01-25,1343875,-16.390623123000164,43.76931803999971,32.04356099699994,5.03268406200002,-18.96863360699991,-37.914551639999964,-45.93045891000008,-16.390623123000164,0,0
TON,2021-01-25,106759,-9.263402876000102,37.191412817999954,31.609887036000018,8.799654674999944,-18.529024773000025,-33.47332094400004,-36.9271407330002,-9.263402876000102,0,0
TTO,2021-01-25,1403374,15.648368728999726,57.57773254800004,52.506152579999934,28.3634107539999,6.137054055999946,-6.5392121130000085,-11.233690040999928,15.648368728999726,0,9.54998453726519
TUN,2021-01-25,11935764,37.910726503525325,40.74599390352534,40.223965879525366,38.715224862525346,37.910726503525325,37.47550818852534,37.359434321525356,41.57927299399994,35.04594841952535,52.67357833147505
TUR,2021-01-25,85042736,161.59178267399938,206.6247439620001,193.74232302599984,161.59178267399938,108.88944395699987,60.56880916800012,55.033574799000014,161.59178267399938,0,29.64393102310349
TUV,2021-01-25,11925,-14.235390743000137,44.15441625000007,35.44674963900011,12.478644303999884,-14.235390743000137,-33.121798605000144,-40.65863896500006,-14.235390743000137,0,0
TWN,2021-01-25,23855008,-22.969473934422805,-22.969473934422805,-22.969473934422805,-22.969473934422805,-22.969473934422805,-22.969473934422805,-22.969473934422805,-17.52507126300014,-22.969473934422805,0.029373287152114978
TZA,2021-01-25,61498438,39.425287663999796,60.254427513000046,52.528959609,39.425287663999796,-7.109793894000021,-30.50487405000015,-42.56072855999991,39.425287663999796,0,0.03414720874699289
UGA,2021-01-25,47123533,20.87288941499984,47.87034170099995,42.103920599999995,20.87288941499984,-17.62431927899991,-40.48833165299995,-49.15474510800001,20.87288941499984,0,0.6748432890207956
UKR,2021-01-25,43466822,105.64161936770432,105.64161936770432,105.64161936770432,105.64161936770432,105.64161936770432,105.64161936770432,105.64161936770432,150.64443673299965,105.64161936770432,52.91621963988994
URY,2021-01-25,3485152,-53.45244958181813,-53.45244958181813,-53.45244958181813,-53.45244958181813,-53.45244958181813,-53.45244958181813,-53.45244958181813,-30.096093531000175,-53.45244958181813,11.191477444886191
USA,2021-01-25,332915074,186.31484530741665,186.31484530741665,186.31484530741665,186.31484530741665,186.31484530741665,186.31484530741665,186.31484530741665,171.7839156109995,186.31484530741665,128.83436422587462
UZB,2021-01-25,33935765,56.43931960580506,56.43931960580506,56.43931960580506,56.43931960580506,56.43931960580506,56.43931960580506,56.43931960580506,58.670254810999964,56.43931960580506,1.8300250487943914
VAT,2021-01-25,812,6.5907808119999185,110.01372824399994,103.26054244800031,66.65587773599994,6.5907808119999185,-6.6692939039999475,-19.828990020000028,6.5907808119999185,0,0
VCT,2021-01-25,111269,17.748879546999873,101.97186682199951,97.05611335000006,57.94266193800008,10.205755833000074,-14.809514370000167,-19.564512030000188,17.748879546999873,0,1.7992432753057903
VEN,2021-01-25,28704947,68.77204935299982,140.79896451599996,124.52862998100032,90.68857240800033,39.42231770399996,10.101492352000069,1.0001634859999788,68.77204935299982,0,4.020185092137603
VGB,2021-01-25,30423,6.4725663659998744,108.90297557999993,92.15998442699991,48.36156970399978,-6.0908606220000205,-26.877650163000233,-35.577793964999834,6.4725663659998744,0,0
VNM,2021-01-25,98168829,13.17100567999988,29.537551868999902,21.424217324999955,13.17100567999988,-10.205413147999888,-20.00551110599994,-23.48196996599993,13.17100567999988,0,0.03565999549612637
VUT,2021-01-25,314464,-22.91000596500017,28.424015256000033,11.455180358999906,-11.527992266000059,-29.937947907000027,-48.57480881400008,-55.93792138200001,-22.91000596500017,0,0
WLF,2021-01-25,11094,-18.593011773000118,37.17957230400006,26.52439983900001,4.557160586999897,-18.593011773000118,-28.550575094999896,-39.56073069899997,-18.593011773000118,0,0
WSM,2021-01-25,200144,-3.624993540000114,50.14747590300002,43.40185453800007,15.232231182000005,-10.778149389000069,-27.334827932999843,-31.21004303199993,-3.624993540000114,0,0
YEM,2021-01-25,30490639,90.41114401199998,128.58315903299987,120.45082440299994,90.41114401199998,39.91444201499979,14.620164202000131,7.745962350000126,90.41114401199998,0,2.017078094034041
ZAF,2021-01-25,60041996,202.59986027113422,202.59986027113422,202.59986027113422,202.59986027113422,202.59986027113422,202.59986027113422,202.59986027113422,186.73142020399973,202.59986027113422,68.4804232690732
ZMB,2021-01-25,18920657,13.204040800999872,76.88051508899993,70.26596612700011,40.49110774800022,10.332704361000081,-12.752877836999891,-17.545879176000195,13.204040800999872,0,3.4882985300140477
ZWE,2021-01-25,15092171,81.57346945299972,103.61700631799994,98.02938786900023,81.57346945299972,26.554762037999975,6.805553685000022,2.4048818430000747,81.57346945299972,0,7.116524189926022
ABW,2021-02-01,107195,48.55177675955015,56.4782556065502,55.50324519255013,50.916803220550165,46.41137664455015,43.11272438555016,42.313711520550164,20.144295394999883,45.17332430455016,0
AFG,2021-02-01,39835428,66.73107072799989,116.976628748,112.82460924000003,89.8971883879998,58.22664887900013,37.13764110000007,23.998732260999983,66.73107072799989,0,6.0348190560422745
AGO,2021-02-01,33933611,24.90000595599979,53.0454072399999,39.75168294999996,24.90000595599979,-18.260941937000027,-46.382042077,-57.433140470999966,24.90000595599979,0,1.373240236649144
AIA,2021-02-01,15125,5.858729365999875,106.27582299599972,102.2051604279997,58.645946288999845,-4.375007182000134,-32.427178818999906,-36.308113471000155,5.858729365999875,0,0
ALB,2021-02-01,2872934,254.22996196824582,254.22996196824582,254.22996196824582,254.22996196824582,254.22996196824582,254.22996196824582,254.22996196824582,227.39092434799917,254.22996196824582,48.48823537192292
AND,2021-02-01,77354,127.04127385409762,147.74230128509768,145.8706460590975,134.74791101609748,124.23875946109759,118.51425069909766,115.49876550609754,211.80450659899992,95.51557567809758,130.59053184062878
ARE,2021-02-01,9991083,89.04828841300001,312.26109397000056,272.46436188300015,148.22910858700016,50.1836610240002,21.850131079000022,19.213486550999992,89.04828841300001,0,8.597646521403135
ARG,2021-02-01,45605823,107.60676307045404,124.85244338945408,121.57525954245406,113.02724188245409,107.11430452345405,104.36852250545408,103.50128063345409,176.45822176499954,90.39474480645409,105.79566561050767
ARM,2021-02-01,2968128,296.796487309,387.39207518199987,347.5916787419999,300.6258026869999,246.69852356099997,209.1053838020005,190.69234486399955,296.796487309,0,103.90353785281498
ATG,2021-02-01,98728,88.57437002580534,101.64347411580532,99.67338303480528,95.09848224980537,88.57437002580534,86.31427402680534,85.85257743480534,31.757862891999824,83.01826780280533,7.097277368122518
AUS,2021-02-01,25788217,-12.737504967266576,-12.737504967266576,-12.737504967266576,-12.737504967266576,-12.737504967266576,-12.737504967266576,-12.737504967266576,-17.03662315600012,-12.737504967266576,3.52494319401764
AUT,2021-02-01,9043072,103.57767883563709,103.57767883563709,103.57767883563709,103.57767883563709,103.57767883563709,103.57767883563709,103.57767883563709,87.75251859499971,103.57767883563709,86.01045087333154
AZE,2021-02-01,10223344,165.37248524999953,226.9966599179999,212.44378078700007,177.532463556,136.3871739789997,107.98072678400013,103.41585500399998,165.37248524999953,0,30.67489463330198
BDI,2021-02-01,12255429,63.4846262259998,84.42817697999993,74.09268326600007,63.4846262259998,-7.502177633999934,-39.40138827100015,-45.73792348999996,63.4846262259998,0,0.0163356174639011
BEL,2021-02-01,11632334,161.83987313304777,161.83987313304777,161.83987313304777,161.83987313304777,161.83987313304777,161.83987313304777,161.83987313304777,167.132502782,161.83987313304777,181.59736472491244
BEN,2021-02-01,12451031,-31.05338207300013,49.96270005299988,30.4555543040001,3.3975519340001483,-31.05338207300013,-45.07535825100014,-54.78409645100002,-31.05338207300013,0,0.4176601921559748
BES,2021-02-01,26445,0.6278645099998827,129.03646797299996,97.1146156960001,61.98249409099969,-3.523650494000015,-30.316065646999906,-38.32276144900017,0.6278645099998827,0,0
BFA,2021-02-01,21497097,-13.55273100300013,50.98717848699991,44.12634818200005,8.734030144000009,-21.979539623999997,-53.227457569999785,-58.57236186200014,-13.55273100300013,0,0.5628760013503219
BGD,2021-02-01,166303494,136.8178131739999,164.60332942199992,142.88684442200008,136.8178131739999,64.38211038000017,39.87726649900013,32.67703510399978,136.8178131739999,0,4.892850898249919
BGR,2021-02-01,6896655,273.936562640778,273.936562640778,273.936562640778,273.936562640778,273.936562640778,273.936562640778,273.936562640778,281.04452831000026,273.936562640778,132.55742095262124
BHR,2021-02-01,1748295,88.29467544799967,374.17758558600065,325.4619544259998,202.4910791470002,69.85758954999994,35.378447894999994,29.55487509800007,88.29467544799967,0,21.50655352786572
BHS,2021-02-01,396914,72.20914934099972,174.8411504,159.0516216940003,106.67801859399987,64.32184010000016,45.728406759000045,32.68927613000007,72.20914934099972,0,44.344114846037165
BIH,2021-02-01,3263459,238.6051755063214,238.6051755063214,238.6051755063214,238.6051755063214,238.6051755063214,238.6051755063214,238.6051755063214,252.7784626360002,238.6051755063214,144.75435419902624
BLR,2021-02-01,9442867,323.7767550032463,323.7767550032463,323.7767550032463,323.7767550032463,323.7767550032463,323.7767550032463,323.7767550032463,274.2529460159992,323.7767550032463,18.29936818976694
BLZ,2021-02-01,404915,186.07184618399916,280.33681982599956,259.3974901000001,208.8959164390001,156.25758310399988,118.27573775500004,107.6830290340002,186.07184618399916,0,74.58553029648196
BMU,2021-02-01,62092,50.66277863716143,67.15214465616155,64.04935565916148,57.08733311616144,50.66277863716143,47.584967215161434,46.19365131016146,-12.658542603000136,51.54022951216144,0
BOL,2021-02-01,11832936,228.5387586508384,228.5387586508384,228.5387586508384,228.5387586508384,228.5387586508384,228.5387586508384,228.5387586508384,230.4874180349992,228.5387586508384,88.21982135287473
BRA,2021-02-01,213993441,115.11785557675066,115.11785557675066,115.11785557675066,115.11785557675066,115.11785557675066,115.11785557675066,115.11785557675066,121.90868841199955,115.11785557675066,105.18967588357066
BRB,2021-02-01,287708,-12.246738378000147,22.11912827599986,17.99705624500004,0.9678263070000279,-17.61893968099991,-29.129710203999903,-33.67276437000002,-12.246738378000147,0,4.868477762175539
BRN,2021-02-01,441532,-8.870481473000126,46.790106643000065,37.775390597000026,6.110404678000086,-14.254606156000051,-27.724579959999964,-31.721117400000054,-8.870481473000126,0,0.6801319043693321
BTN,2021-02-01,779900,8.831754049999883,34.28006136799979,28.871578686999943,8.831754049999883,-22.63464182000009,-42.25481328599987,-50.17436575200008,8.831754049999883,0,0.12834978843441466
BWA,2021-02-01,2397240,36.47501116699986,79.82093820399997,77.2999461360002,51.03902064799999,20.771626651999963,0.9404387160000005,-3.6677647650001326,36.47501116699986,0,6.175268225125561
CAF,2021-02-01,4919987,0.8972612179998344,69.45285438700003,54.309570721000135,23.588490233000105,-12.617115182000058,-38.46718311100009,-44.786950963999935,0.8972612179998344,0,1.2807757418871228
CAN,2021-02-01,38067913,50.15019522103647,50.15019522103647,50.15019522103647,50.15019522103647,50.15019522103647,50.15019522103647,50.15019522103647,36.2781236719997,50.15019522103647,52.91861678889515
CHE,2021-02-01,8715494,122.95683847811968,122.95683847811968,122.95683847811968,122.95683847811968,122.95683847811968,122.95683847811968,122.95683847811968,120.93295243399946,122.95683847811968,109.66671539215102
CHL,2021-02-01,19212362,86.68542698071606,86.68542698071606,86.68542698071606,86.68542698071606,86.68542698071606,86.68542698071606,86.68542698071606,83.58320368999982,86.68542698071606,96.48486739943793
CHN,2021-02-01,1444216102,14.718686819458304,63.54293951345841,58.28595014645825,28.78506135845834,7.358132555458464,-5.231679525541569,-7.408234983541512,18.123173396999864,-5.113771182541585,0.31532704791848387
CIV,2021-02-01,27053629,1.5811398119998676,72.15604858699987,54.66616383200008,26.352956966000132,-6.212179714999889,-25.646080999000173,-36.32066347000012,1.5811398119998676,0,0.5767433271151904
CMR,2021-02-01,27224262,70.19571078799996,97.27720176299995,81.71390303999968,70.19571078799996,5.044639082000004,-20.028704583999968,-22.495032231000017,70.19571078799996,0,1.697015698717563
COD,2021-02-01,92377986,77.65032365999984,94.58092614600015,78.20512646099995,77.65032365999984,-4.6479812120000075,-40.41768945900011,-47.40004702999993,77.65032365999984,0,0.7285296304251535
COG,2021-02-01,5657017,96.13669682399994,99.01498280100009,96.13669682399994,96.13669682399994,4.822634200999993,-29.023731638999937,-43.480513894999845,96.13669682399994,0,2.0683162168330056
COK,2021-02-01,17572,-25.449038209000125,35.825024620000065,31.052051541000196,5.023271973999979,-25.449038209000125,-37.748912305999966,-47.931412290999894,-25.449038209000125,0,0
COL,2021-02-01,51265841,126.81951536674595,126.81951536674595,126.81951536674595,126.81951536674595,126.81951536674595,126.81951536674595,126.81951536674595,145.4456525899999,126.81951536674595,105.86387922515502
COM,2021-02-01,888456,61.18668815699974,81.23172005200009,69.72581704899994,61.18668815699974,2.3155410039999276,-20.029186694999954,-27.54195884299993,61.18668815699974,0,11.031159674761609
CPV,2021-02-01,561901,88.17284655199984,159.01371952199986,143.764663315,91.41620765200011,57.304742656000165,29.682218901999917,17.832243757999844,88.17284655199984,0,23.851532565345142
CRI,2021-02-01,5139053,30.011534394289978,41.27770498129001,39.79008376929003,32.73161537328998,27.67353205628999,25.712097966290035,24.57875543429003,57.49460763899962,16.491558540290026,51.25475452383932
CUB,2021-02-01,11317498,10.713401643581609,18.9736621135816,17.962062412581528,14.463908753581578,9.897277754581607,6.8292625595816014,5.829362014581578,4.891045683999907,4.096021020581595,1.9087257625316125
CUW,2021-02-01,164796,12.474232217999885,109.57444083599998,97.4210454910001,50.59887357699991,-1.1206390159999666,-19.851473614000064,-27.030946628000024,12.474232217999885,0,0
CYM,2021-02-01,66498,6.99108116699986,106.17987779699985,80.07173460299956,46.263794556000015,-5.289680199999953,-24.727322815999987,-38.590699118999844,6.99108116699986,0,0
CYP,2021-02-01,888005,-0.045944030033829956,0.19629900596616906,0.18945618396617095,0.13169900196617074,-0.045944030033829956,-0.0717518400338291,-0.10460398803382472,1.6556200429998533,0.23660262596617285,22.523634438995277
CZE,2021-02-01,10724553,216.53849206062853,216.53849206062853,216.53849206062853,216.53849206062853,216.53849206062853,216.53849206062853,216.53849206062853,219.0497942359998,216.53849206062853,152.84557780636638
DEU,2021-02-01,83900471,72.7816943522465,72.7816943522465,72.7816943522465,72.7816943522465,72.7816943522465,72.7816943522465,72.7816943522465,66.91062317799994,72.7816943522465,69.19984275177669
DJI,2021-02-01,1002197,188.6328611089996,259.05811174600024,222.80288697100025,188.6328611089996,57.395115421000156,18.585453704999967,8.96020696900016,188.6328611089996,0,6.286887707706169
DMA,2021-02-01,72172,13.863608660999875,92.69198694699988,80.59129033900012,43.78102136100001,-1.2162812900000108,-20.759550126000036,-25.696623778000035,13.863608660999875,0,0
DNK,2021-02-01,5813302,9.562399333223393,9.562399333223393,9.562399333223393,9.562399333223393,9.562399333223393,9.562399333223393,9.562399333223393,26.27945962599982,9.562399333223393,36.91564621965279
DOM,2021-02-01,10953714,82.15356740499965,158.3122796990001,150.4310281880003,104.90477769100002,71.2206410230002,47.64470586400013,41.422079131999844,82.15356740499965,0,24.539621903584482
DZA,2021-02-01,44616626,45.94283992899994,85.19690792199975,81.55537382299984,54.613681248000184,29.138542859999976,9.632303814000053,5.761088935000075,45.94283992899994,0,6.486315213526007
ECU,2021-02-01,17888474,242.05573148254982,242.05573148254982,242.05573148254982,242.05573148254982,242.05573148254982,242.05573148254982,242.05573148254982,105.85252483399955,242.05573148254982,83.23796093506914
EGY,2021-02-01,104258327,117.3346733226473,117.3346733226473,117.3346733226473,117.3346733226473,117.3346733226473,117.3346733226473,117.3346733226473,112.98359381399966,117.3346733226473,8.977694414758833
ERI,2021-02-01,3601462,-4.346735050000124,69.8762149050001,62.26977410499992,22.427488223000097,-25.673607568000023,-55.96684940700008,-68.83031363599977,-4.346735050000124,0,0.19455987596148452
ESP,2021-02-01,46745211,185.10294452413382,185.10294452413382,185.10294452413382,185.10294452413382,185.10294452413382,185.10294452413382,185.10294452413382,152.5045296599997,185.10294452413382,126.38947976938215
EST,2021-02-01,1325188,51.033964522957014,51.033964522957014,51.033964522957014,51.033964522957014,51.033964522957014,51.033964522957014,51.033964522957014,63.2169465339998,51.033964522957014,31.84521743330003
ETH,2021-02-01,117876226,69.9395891109998,84.9443403690001,71.87822668599988,69.9395891109998,5.745474608999993,-17.885817277999994,-28.59650047799997,69.9395891109998,0,1.784083246777853
FIN,2021-02-01,5548361,24.16127360223111,24.16127360223111,24.16127360223111,24.16127360223111,24.16127360223111,24.16127360223111,24.16127360223111,14.920200280999918,24.16127360223111,12.201639367013069
FJI,2021-02-01,902899,-29.188197290000158,4.0219283929999,-1.801874396000002,-16.954845208000076,-37.21363783200003,-50.71833959500009,-60.15462289200006,-29.188197290000158,0,0.22173022674739917
FLK,2021-02-01,3528,-3.887894227000123,110.30325694499987,95.52862670399983,56.74488696800022,-3.887894227000123,-35.133596435000015,-48.8347165600002,-3.887894227000123,0,0
FRA,2021-02-01,67564251,93.74004697744309,93.74004697744309,93.74004697744309,93.74004697744309,93.74004697744309,93.74004697744309,93.74004697744309,106.32523094899969,93.74004697744309,113.45642683140231
FRO,2021-02-01,49053,-67.05687213790046,-67.05687213790046,-67.05687213790046,-67.05687213790046,-67.05687213790046,-67.05687213790046,-67.05687213790046,-21.656456507000122,-67.05687213790046,0
FSM,2021-02-01,116255,-13.111316281000132,52.54037007100002,42.97159358800002,16.150403961999945,-16.01961244100004,-41.58114895900003,-52.8340429329999,-13.111316281000132,0,0
GAB,2021-02-01,2278829,48.4360326729998,84.67233985699984,76.26276482300007,48.4360326729998,7.124779031999975,-16.56183642399992,-26.804656018000166,48.4360326729998,0,2.98543681864677
GBR,2021-02-01,68207114,167.31724864940867,167.31724864940867,167.31724864940867,167.31724864940867,167.31724864940867,167.31724864940867,167.31724864940867,149.53172296299942,167.31724864940867,156.5437822218955
GEO,2021-02-01,3979773,134.38630926711795,134.38630926711795,134.38630926711795,134.38630926711795,134.38630926711795,134.38630926711795,134.38630926711795,165.46481777699978,134.38630926711795,80.25641160940586
GGY,2021-02-01,67052,-33.94143745300011,78.47139432299994,61.33038883299994,29.24032462399995,-33.94143745300011,-43.22882309199977,-50.766377305000006,-33.94143745300011,0,0
GHA,2021-02-01,31732128,-18.534409586000123,63.047194819000076,55.513625132,26.44983744200004,-18.534409586000123,-26.671453192999884,-33.42883361999998,-18.534409586000123,0,1.3110718575192941
GIB,2021-02-01,33691,50.101945476510245,55.74211256851024,54.72583759551024,52.14170164951025,50.101945476510245,49.524641028510246,49.198678636510245,16.59392708399994,50.37354339751025,0
GIN,2021-02-01,13497237,49.5761425669998,62.029795218999965,50.22682274400013,49.5761425669998,-15.949298875999835,-41.451900105000114,-51.978167353000174,49.5761425669998,0,0.6151407136142012
GMB,2021-02-01,2486937,47.8113150549998,73.66217724600001,59.94716462000024,47.8113150549998,-7.2253310640000334,-34.0834061119999,-45.76474216999997,47.8113150549998,0,5.268287857714128
GNB,2021-02-01,2015490,42.99159587099983,80.64361592699987,71.52091103500005,42.99159587099983,-5.724924603999957,-33.12608537000003,-48.694899596000106,42.99159587099983,0,2.23320383628795
GNQ,2021-02-01,1449891,44.25716993599979,116.37704715000005,104.5748043620001,72.15045971700002,28.46952250799993,-6.0665426569998795,-11.887591282000159,44.25716993599979,0,5.931618307859004
GRC,2021-02-01,10370747,46.367822942226766,46.367822942226766,46.367822942226766,46.367822942226766,46.367822942226766,46.367822942226766,46.367822942226766,52.553121872999895,46.367822942226766,56.20615371293891
GRD,2021-02-01,113015,5.091450552999894,106.041187511,89.62582339900011,42.29163883699989,-2.2383618809999124,-22.461044479999995,-28.955470439000013,5.091450552999894,0,0.8857231340972436
GRL,2021-02-01,56868,-15.23268484872574,2.236270067274335,-1.3694033957257026,-9.27624657772573,-15.627328678725725,-20.09592341772574,-21.587353868725714,7.0841849119998725,-14.102291598725726,0
GTM,2021-02-01,18249868,83.84689309967449,106.74283626067462,101.35552112467461,90.85695962467457,79.92981756667461,73.39820348467455,70.80675297967466,170.1474462029996,55.38111576667462,31.079687809248814
GUY,2021-02-01,790329,15.747213943999688,141.38601612799945,122.24187584700012,76.80028618499992,15.747213943999688,15.747213943999688,11.443075076999868,15.747213943999688,0,22.272876232556314
HKG,2021-02-01,7552800,31.397871553780398,31.397871553780398,31.397871553780398,31.397871553780398,31.397871553780398,31.397871553780398,31.397871553780398,-12.292746053000124,31.397871553780398,2.409980404618155
HND,2021-02-01,10062994,215.0578760119995,241.42272772099957,222.66823665800013,215.0578760119995,135.05455950700002,92.33754373899977,84.21611943499987,215.0578760119995,0,35.87420403907624
HRV,2021-02-01,4081657,177.0626277165201,177.0626277165201,177.0626277165201,177.0626277165201,177.0626277165201,177.0626277165201,177.0626277165201,189.47103445899987,177.0626277165201,123.82226140021075
HTI,2021-02-01,11541683,67.05396483099997,130.91498082600015,117.86729052700002,77.76146022399975,29.767431525999918,-0.0965972140001417,-5.395421254999938,67.05396483099997,0,2.122922627488556
HUN,2021-02-01,9634162,151.55142389146744,151.55142389146744,151.55142389146744,151.55142389146744,151.55142389146744,151.55142389146744,151.55142389146744,164.32947002499986,151.55142389146744,130.5562331212616
IDN,2021-02-01,276361788,113.47653919699971,169.47242482799948,136.62147993900004,113.47653919699971,43.88852490399987,15.131336863999998,4.134809979999941,113.47653919699971,0,10.95557248312491
IMN,2021-02-01,85410,-22.876291403000106,64.34330977899997,56.24871766499997,25.13005060999987,-22.876291403000106,-37.72773989600003,-50.4485854669999,-22.876291403000106,0,0
IND,2021-02-01,1393409033,86.4888771179996,118.46079349999984,113.53839832300008,86.94952943599993,63.25495748600018,27.519404360000046,7.83485763899996,86.4888771179996,0,11.086909323918526
IRL,2021-02-01,4982904,26.597912696925402,26.597912696925402,26.597912696925402,26.597912696925402,26.597912696925402,26.597912696925402,26.597912696925402,55.006202411999915,26.597912696925402,66.5674474162055
IRN,2021-02-01,85028760,140.21509065537296,140.21509065537296,140.21509065537296,140.21509065537296,140.21509065537296,140.21509065537296,140.21509065537296,145.88825652099965,140.21509065537296,68.25690625148479
IRQ,2021-02-01,41179351,229.0499842329988,488.6576442369997,440.2263778010003,326.1706805420013,179.95627138300043,118.04898414400033,110.1708221040003,229.0499842329988,0,31.70760996208998
ISL,2021-02-01,343360,-12.56953479777019,-12.56953479777019,-12.56953479777019,-12.56953479777019,-12.56953479777019,-12.56953479777019,-12.56953479777019,-10.127889849000118,-12.56953479777019,8.448275862068966
ISR,2021-02-01,8789776,46.54030093883505,46.54030093883505,46.54030093883505,46.54030093883505,46.54030093883505,46.54030093883505,46.54030093883505,48.426779862999794,46.54030093883505,54.79116873968119
ITA,2021-02-01,60367471,201.43627923915548,201.43627923915548,201.43627923915548,201.43627923915548,201.43627923915548,201.43627923915548,201.43627923915548,177.1348284019994,201.43627923915548,147.17365748185807
JAM,2021-02-01,2973462,-2.4530903592216182,19.90633044477843,18.762332862778393,2.5764054197784296,-4.343206027221581,-7.204570855221561,-8.166040042221605,15.140229264999842,-11.105350885221585,11.838120009604966
JEY,2021-02-01,101073,-33.792653797000106,78.01934592899995,61.79732945400017,28.876083887000018,-33.792653797000106,-44.59947885399977,-52.37859963700001,-33.792653797000106,0,0
JOR,2021-02-01,10269022,110.60710910199963,147.87102050699997,142.6635800800002,121.35251786000018,94.03538155199982,73.07365077599998,64.41550929100009,110.60710910199963,0,42.126767281246444
JPN,2021-02-01,126050796,-12.210228940622324,-12.210228940622324,-12.210228940622324,-12.210228940622324,-12.210228940622324,-12.210228940622324,-12.210228940622324,-4.088972510000125,-12.210228940622324,4.627501122642653
KAZ,2021-02-01,18994958,159.47968162301524,159.47968162301524,159.47968162301524,159.47968162301524,159.47968162301524,159.47968162301524,159.47968162301524,151.12462408399938,159.47968162301524,16.456982953055228
KEN,2021-02-01,54985702,53.566357410999736,87.49939442299981,76.16152413099985,53.566357410999736,12.402647550999939,-4.122681542000182,-12.465457885999982,53.566357410999736,0,3.211760395456986
KGZ,2021-02-01,6628347,110.67734121050697,110.67734121050697,110.67734121050697,110.67734121050697,110.67734121050697,110.67734121050697,110.67734121050697,95.77863739499986,110.67734121050697,21.302732038621393
KHM,2021-02-01,16946446,6.022492314999876,33.674212831000034,31.24124862600002,13.192812535000286,-8.647027851000104,-19.68962467500007,-24.802971367999938,6.022492314999876,0,0
KIR,2021-02-01,121388,-33.653323641000114,36.405011740999946,26.818581937000115,-0.3936527139998285,-33.653323641000114,-63.51872748199984,-72.64909306200012,-33.653323641000114,0,0
KNA,2021-02-01,53546,3.5168061879998986,102.96825389200015,81.29105487999996,47.403695948000035,-5.3235014280000374,-25.995637164000033,-32.1802571229999,3.5168061879998986,0,0
KOR,2021-02-01,51305184,-4.344556718342809,-4.344556718342809,-4.344556718342809,-4.344556718342809,-4.344556718342809,-4.344556718342809,-4.344556718342809,-16.666442653000136,-4.344556718342809,2.796961024445405
