iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TJK,2021-02-15,9749625,122.2696053491653,127.28728551316526,126.58205233416534,122.2696053491653,108.46267405716529,101.05700391816531,99.3436257831653,97.44508080299991,98.92061908716532,0.8928035693680526
TKL,2021-02-15,1368,-23.446246222000127,37.24171487400008,31.870545020999888,5.805755214000168,-23.446246222000127,-38.55580967699996,-45.12112470599991,-23.446246222000127,0,0
TKM,2021-02-15,5942000,37.64239448899993,117.02662186599973,102.78288955199972,60.26305114200005,23.479404353999787,5.277533960999961,-7.6088891759999004,37.64239448899993,0,0
TLS,2021-02-15,1343875,-17.186985599000174,46.84493007600001,36.68626842299993,6.6717262919997715,-19.481293796999903,-39.989927207999926,-47.07625769700009,-17.186985599000174,0,0
TON,2021-02-15,106759,-11.060280602000107,38.10952807200014,33.650167683999946,9.278080728000043,-19.75275833999983,-35.776159566,-39.95497976400021,-11.060280602000107,0,0
TTO,2021-02-15,1403374,13.78263478899973,60.45347130900004,55.89958418099994,29.320953396000252,5.61102538499993,-7.493755710000032,-10.57207252499993,13.78263478899973,0,9.835296934388124
TUN,2021-02-15,11935764,41.37498304764007,46.23693046664012,45.70283818064012,42.687323902640095,40.524287271640105,39.682902685640116,39.424992109640115,50.79539898999995,36.42233930964011,63.464676412837925
TUR,2021-02-15,85042736,168.95106671799934,215.54919724800013,205.12753104900003,168.95106671799934,113.1576672449999,64.01363192699998,56.80496986499987,168.95106671799934,0,32.409591102525205
TUV,2021-02-15,11925,-16.633867537000143,46.36553103000008,36.58086820500012,13.22073855199988,-16.633867537000143,-34.40192754600001,-41.15548745700006,-16.633867537000143,0,0
TWN,2021-02-15,23855008,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-23.22714140277185,-18.232382133000144,-23.22714140277185,0.03776565490986211
TZA,2021-02-15,61498438,43.736583505999775,65.11516962300004,56.689706598,43.736583505999775,-7.107129645000055,-32.25818681399998,-43.27898236199991,43.736583505999775,0,0.03414720874699289
UGA,2021-02-15,47123533,24.275650965999805,52.77290176199995,46.191049695,24.275650965999805,-15.8669967539999,-41.94394837499992,-47.83637596500017,24.275650965999805,0,0.6960704750214717
UKR,2021-02-15,43466822,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,113.8091448626521,157.53128364399961,113.8091448626521,59.13015218825982
URY,2021-02-15,3485152,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-64.09060239211549,-27.335502033000196,-64.09060239211549,15.524057487306148
USA,2021-02-15,332915074,197.6883819556013,197.6883819556013,197.6883819556013,197.6883819556013,197.6883819556013,197.6883819556013,197.6883819556013,182.43357148099952,197.6883819556013,146.5373721707777
UZB,2021-02-15,33935765,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,59.21086499906425,64.02972110500006,59.21086499906425,1.832974739187403
VAT,2021-02-15,812,4.615244745999917,117.37738807199996,112.88446766100031,71.38744361700016,4.615244745999917,-8.956031322000031,-23.308995612000032,4.615244745999917,0,0
VCT,2021-02-15,111269,29.986891227999827,126.24634320199992,112.44720780299993,73.38951349799999,22.52298505799994,-7.300176365999905,-10.564759778999903,29.986891227999827,0,5.39772982591737
VEN,2021-02-15,28704947,73.5076934129998,148.70976082199982,135.96358026300018,94.94940919799994,41.48268079200002,10.722217254000078,1.6223502959999765,73.5076934129998,0,4.47656984003489
VGB,2021-02-15,30423,6.04087320899987,114.09991233899994,98.4622782359999,52.179176889000026,-5.4588759960000255,-27.226719030000165,-37.09069545299987,6.04087320899987,0,0
VNM,2021-02-15,98168829,14.620611711999876,32.6815860419999,22.833264656999955,14.620611711999876,-10.175253648000046,-20.31514709699999,-25.041167150999932,14.620611711999876,0,0.03565999549612637
VUT,2021-02-15,314464,-23.91799634000018,28.569901122000033,12.203048276999901,-11.99141690600006,-31.259345544000027,-50.985012057000084,-58.55568810000001,-23.91799634000018,0,0
WLF,2021-02-15,11094,-20.88379005300012,38.120985630000064,26.987868831000014,4.256025627000292,-20.88379005300012,-31.109512916999886,-42.285109082999966,-20.88379005300012,0,0
WSM,2021-02-15,200144,-5.3116581630001205,49.616936334000094,44.81575182,15.490978118000081,-12.049787722000039,-29.300536356000034,-33.35899851199992,-5.3116581630001205,0,0
YEM,2021-02-15,30490639,95.994023538,134.14789533600012,125.49135238500016,95.994023538,42.90965557199978,14.942000178000017,8.186258282999999,95.994023538,0,2.023644043668616
ZAF,2021-02-15,60041996,192.01390250420374,192.01390250420374,192.01390250420374,192.01390250420374,192.01390250420374,192.01390250420374,192.01390250420374,201.48613557099966,192.01390250420374,80.10061990610706
ZMB,2021-02-15,18920657,22.87408497499985,94.63367871300004,82.44632902800015,52.65358516599971,17.92619350200004,-5.340261261999955,-6.840806657999868,22.87408497499985,0,5.068571350350044
ZWE,2021-02-15,15092171,91.2887157629997,111.18711223200016,108.94598729699999,91.2887157629997,33.03665593200008,12.108448170000043,6.576682413000094,91.2887157629997,0,9.336211470172184
ABW,2021-02-22,107195,50.15213245355015,63.219443668550106,60.25784162655013,53.38179687055016,47.125466307550134,42.69531103255016,41.421131237550156,21.56567364699988,45.17332430455016,0
AFG,2021-02-22,39835428,71.32460867699992,122.56982491599993,118.88493569400003,95.44979004399987,62.089944846999956,39.83299244400009,25.382687952999976,71.32460867699992,0,6.107621085431791
AGO,2021-02-22,33933611,29.63743597499978,59.29216753599986,45.62157427100005,29.63743597499978,-18.313972817000028,-46.572993949999905,-56.63056187599986,29.63743597499978,0,1.470483055870476
AIA,2021-02-22,15125,5.336811318999867,112.79812501999972,107.94760204900011,60.77201041799977,-3.7874951870000007,-32.72145375799987,-36.475660046000016,5.336811318999867,0,0
ALB,2021-02-22,2872934,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,301.3763359563254,262.873228372999,301.3763359563254,58.51286524507698
AND,2021-02-22,77354,141.7584781320976,169.3080938480976,166.1705988230977,151.7783291970977,136.03590025709764,126.46844682309758,122.19686771409759,226.81397630499993,95.51557567809758,140.93388835742172
ARE,2021-02-22,9991083,98.99835117200003,325.1867231830005,284.3718747450001,160.48684968399996,56.268571023000206,28.24449622400009,23.94801063200005,98.99835117200003,0,11.41016444363439
ARG,2021-02-22,45605823,116.77509685345402,138.61342624045398,135.56419419445407,123.78572948945408,115.27195483545407,111.06987472245412,108.20326347845409,187.59172797399958,90.39474480645409,112.61497462725319
ARM,2021-02-22,2968128,304.57527482199987,394.8482988659998,355.98708284999987,306.155354022,253.57123110199964,214.82708944199987,195.8332480159996,304.57527482199987,0,106.6998795200207
ATG,2021-02-22,98728,-40.01246514119434,-22.76907388519437,-25.393724102194252,-33.5700739971943,-41.25321670219431,-46.63842332619429,-48.61498428319429,44.487153745999784,-58.2254232821943,14.187464549064092
AUS,2021-02-22,25788217,-12.634883737605119,-12.634883737605119,-12.634883737605119,-12.634883737605119,-12.634883737605119,-12.634883737605119,-12.634883737605119,-17.47049389400012,-12.634883737605119,3.52494319401764
AUT,2021-02-22,9043072,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,100.2540805728451,86.90896245499972,100.2540805728451,92.85550308567709
AZE,2021-02-22,10223344,168.85988453599953,234.5487284909999,217.3341978149999,180.97774540999976,139.7735605770001,110.10343897000013,104.75075499000008,168.85988453599953,0,31.32043683554031
BDI,2021-02-22,12255429,69.5320564049998,94.44320432400009,84.8519223999999,69.5320564049998,-7.159158796999907,-41.57753858999992,-47.56516064299995,69.5320564049998,0,0.024503426195851646
BEL,2021-02-22,11632334,156.6024001048026,156.6024001048026,156.6024001048026,156.6024001048026,156.6024001048026,156.6024001048026,156.6024001048026,165.38107107899995,156.6024001048026,188.46609803329238
BEN,2021-02-22,12451031,-31.58656121600014,50.78019561299987,33.9453305660001,4.697885681999764,-31.58656121600014,-46.09305044399999,-56.40870034100001,-31.58656121600014,0,0.5622586595439365
BES,2021-02-22,26445,-0.32251905000012276,133.63029164099996,102.3906136259999,64.11748691599968,-4.743253242000019,-30.259157208000214,-38.456486320000174,-0.32251905000012276,0,0
BFA,2021-02-22,21497097,-12.630169405000135,55.7061357789999,47.981940517000034,12.497421286000021,-19.885533807999913,-54.58738733000042,-59.82237175599995,-12.630169405000135,0,0.6465942820093337
BGD,2021-02-22,166303494,144.80222339799988,172.15667510299994,147.04889345999956,144.80222339799988,68.74045257100009,42.577830462999785,33.227418559999776,144.80222339799988,0,5.024539051476573
BGR,2021-02-22,6896655,283.41108869046116,283.41108869046116,283.41108869046116,283.41108869046116,283.41108869046116,283.41108869046116,283.41108869046116,292.4521039300003,283.41108869046116,144.02674919943072
BHR,2021-02-22,1748295,97.38503282199962,388.68425523200057,339.96617295200036,214.25840497599972,78.66546636899983,40.60418363399997,35.198247896000076,97.38503282199962,0,24.538307322276847
BHS,2021-02-22,396914,73.97295158399972,182.81661036799997,168.22084824299972,110.976373802,66.31663197599997,45.26630514000015,32.851693951999906,73.97295158399972,0,45.10070191527636
BIH,2021-02-22,3263459,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,244.39420974666737,261.34560069100013,244.39420974666737,153.70185438211422
BLR,2021-02-22,9442867,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,346.24448287091997,294.8683164699992,346.24448287091997,20.34328133606033
BLZ,2021-02-22,404915,65.70627062401033,93.0579484810104,89.25506764401042,73.84490176101056,63.38205106201044,57.24841352401051,56.179096667010405,190.41520973299924,30.821961626010484,77.54862131558474
BMU,2021-02-22,62092,49.56894088516142,72.91768585016142,67.14706773116143,58.786812660161424,49.56894088516142,44.914889616161446,42.161618739161426,-13.425232814000147,51.54022951216144,0
BOL,2021-02-22,11832936,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,244.99634210977783,243.62975975099917,244.99634210977783,96.93274771366971
BRA,2021-02-22,213993441,126.71581777455819,126.71581777455819,126.71581777455819,126.71581777455819,126.71581777455819,126.71581777455819,126.71581777455819,134.94277866999954,126.71581777455819,115.49092665882222
BRB,2021-02-22,287708,-6.231398229000175,32.052106191000014,26.257431165000135,7.127898434999961,-12.503096830000219,-25.69272556899992,-28.795453190000018,-6.231398229000175,0,10.775856076299581
BRN,2021-02-22,441532,-9.388880158000132,47.371089170999895,40.252893274999956,6.342780297000085,-14.34022360399981,-28.4688640459999,-33.67877188200006,-9.388880158000132,0,0.6801319043693321
BTN,2021-02-22,779900,10.024389906999877,36.62551738999992,32.33876896599974,10.024389906999877,-21.452337767000113,-44.510349464000036,-51.15974076499999,10.024389906999877,0,0.12834978843441466
BWA,2021-02-22,2397240,49.55844155499982,95.23360600599987,91.07143300500002,64.60972874999995,31.84918424099991,10.5394055830001,4.806073313999842,49.55844155499982,0,12.515809847991857
CAF,2021-02-22,4919987,2.3927755529998294,75.3335560670001,57.94524996400016,24.908487212000125,-10.893670438000134,-40.811390907,-45.77093658200008,2.3927755529998294,0,1.2807757418871228
CAN,2021-02-22,38067913,46.613317700064634,46.613317700064634,46.613317700064634,46.613317700064634,46.613317700064634,46.613317700064634,46.613317700064634,37.674061564999704,46.613317700064634,57.06645909377801
CHE,2021-02-22,8715494,117.75590676517554,117.75590676517554,117.75590676517554,117.75590676517554,117.75590676517554,117.75590676517554,117.75590676517554,118.21008119199948,117.75590676517554,114.25625443606523
CHL,2021-02-22,19212362,95.37399264757315,95.37399264757315,95.37399264757315,95.37399264757315,95.37399264757315,95.37399264757315,95.37399264757315,91.58685120199978,95.37399264757315,104.75558393080455
CHN,2021-02-22,1444216102,15.661835298458294,65.13160253345862,60.86272543145824,30.15510077045849,7.0916718084584005,-5.6730461785415995,-7.776084255541507,18.904894602999853,-5.113771182541585,0.31532704791848387
CIV,2021-02-22,27053629,4.068151793999858,80.47960797799986,62.59085227500014,31.88932444600009,-4.929572578000034,-25.024725691000175,-37.70239994500013,4.068151793999858,0,0.6950416892314151
CMR,2021-02-22,27224262,76.15491031399996,105.84050887199993,89.04567578199962,76.15491031399996,7.994265538000004,-18.801383649999966,-21.80668817599986,76.15491031399996,0,1.9210731956664246
COD,2021-02-22,92377986,83.41999380399986,103.07489232600018,84.71233124199979,83.41999380399986,-3.669994040999892,-41.6809742019997,-49.486647350000055,83.41999380399986,0,0.7577562905517339
COG,2021-02-22,5657017,104.45579879699994,107.17011681600009,104.45579879699994,104.45579879699994,8.20121747199991,-26.05416533999993,-43.13090963299983,104.45579879699994,0,2.2450171176788047
COK,2021-02-22,17572,-28.010210879000134,36.26533159900007,31.298108499000197,5.181793498000046,-28.010210879000134,-40.024892767999965,-50.792853894999894,-28.010210879000134,0,0
COL,2021-02-22,51265841,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,155.24433460899985,133.70298324281194,115.03567453423811
COM,2021-02-22,888456,73.45091840799977,97.63388047000021,84.338036965,73.45091840799977,12.801787354999874,-9.443607557999991,-19.577795678000154,73.45091840799977,0,16.20834346326661
CPV,2021-02-22,561901,96.22399366999984,170.22229992599975,157.475855194,100.64801971000011,62.918294915000004,34.261994703999925,22.798230909999823,96.22399366999984,0,25.631739398933263
CRI,2021-02-22,5139053,36.052294343289965,48.05742767228991,45.16693297429,38.63505811428995,30.463945150289973,26.842966551290022,26.251355587290018,62.046434932999595,16.491558540290026,54.13481822429152
CUB,2021-02-22,11317498,16.705250051581643,27.679602531581665,26.175997323581566,20.786320730581618,13.65209876858156,8.517033000581598,7.549142685581598,10.766450064999942,4.096021020581595,2.6510011311687443
CUW,2021-02-22,164796,12.682531574999873,113.64644962999967,102.83425463500002,53.502628452000124,-1.7989815410000913,-20.045625263999927,-27.56199504800002,12.682531574999873,0,0
CYM,2021-02-22,66498,6.757401461999852,115.57003646299984,89.99483604299962,48.072557897000046,-4.123703402000016,-24.690168279000048,-40.514506493999825,6.757401461999852,0,0
CYP,2021-02-22,896005,3.9791924997583243,4.221342519758328,4.213956567758329,4.1570065767583255,3.9791924997583243,3.956990844758328,3.92053254175833,0.49852907999984863,4.2617391557583275,25.67095049692803
CZE,2021-02-22,10724553,244.64690059207993,244.64690059207993,244.64690059207993,244.64690059207993,244.64690059207993,244.64690059207993,244.64690059207993,247.30120949099978,244.64690059207993,180.2407056033011
DEU,2021-02-22,83900471,69.66110804411258,69.66110804411258,69.66110804411258,69.66110804411258,69.66110804411258,69.66110804411258,69.66110804411258,67.2807104059999,69.66110804411258,81.48106939709552
DJI,2021-02-22,1002197,195.2095959869997,261.26946265000015,228.72732312500034,195.2095959869997,57.78489523800005,21.33811206099975,8.572528405000172,195.2095959869997,0,6.286887707706169
DMA,2021-02-22,72172,15.835408448999857,98.27350943199988,85.65524781100014,48.881067689999846,-0.17798920999994014,-19.588710490999993,-26.483395364999794,15.835408448999857,0,0
DNK,2021-02-22,5813302,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,23.62768722299982,3.607263541381789,40.32166228418892
DOM,2021-02-22,10953714,89.98127200299963,168.33250848399976,160.12407481699978,112.40199361299996,77.68125736000003,49.09061237500003,45.43697450599982,89.98127200299963,0,27.826141891234332
DZA,2021-02-22,44616626,48.191147507999915,90.1287428020001,86.29484164699979,56.555924460000206,31.252371493000044,10.240635013000029,5.942127646000003,48.191147507999915,0,6.643207399860312
ECU,2021-02-22,17888474,254.64830736644822,254.64830736644822,254.64830736644822,254.64830736644822,254.64830736644822,254.64830736644822,254.64830736644822,106.15811584699956,254.64830736644822,65.37728148303762
EGY,2021-02-22,104258327,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,121.42711947099963,122.11065724555584,9.97905423899618
ERI,2021-02-22,3601462,-1.7140903990001415,74.90628352200011,67.18127336199996,28.55085922500007,-24.690731211999992,-57.324267504,-69.83305975099974,-1.7140903990001415,0,0.19455987596148452
ESP,2021-02-22,46745211,188.02068898622105,188.02068898622105,188.02068898622105,188.02068898622105,188.02068898622105,188.02068898622105,188.02068898622105,161.1755208069997,188.02068898622105,144.69082191114722
EST,2021-02-22,1325188,61.94544720888618,61.94544720888618,61.94544720888618,61.94544720888618,61.94544720888618,61.94544720888618,61.94544720888618,72.64838350699976,61.94544720888618,40.7495389333438
ETH,2021-02-22,117876226,77.91240466799984,94.460527147,77.91240466799984,77.91240466799984,9.448459404999996,-15.753800383999987,-26.44623865100007,77.91240466799984,0,1.9452641790550709
FIN,2021-02-22,5548361,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,13.50272339499992,24.008871744396725,13.210946439858546
FJI,2021-02-22,902899,-31.211470332000165,4.307843896999895,-1.611183917000002,-17.322409097000087,-38.659982928000034,-53.36623175800003,-63.04422333300007,-31.211470332000165,0,0.22173022674739917
FLK,2021-02-22,3528,-4.54166035400013,114.56567562999989,99.7503599749999,60.125008565999984,-4.54166035400013,-38.95470784100002,-49.809247600000234,-4.54166035400013,0,0
FRA,2021-02-22,67564251,97.06722042912293,97.06722042912293,97.06722042912293,97.06722042912293,97.06722042912293,97.06722042912293,97.06722042912293,109.18223738099964,97.06722042912293,125.45538764279353
FRO,2021-02-22,49053,-60.10269094768221,-60.10269094768221,-60.10269094768221,-60.10269094768221,-60.10269094768221,-60.10269094768221,-60.10269094768221,-25.582223065000125,-60.10269094768221,0
FSM,2021-02-22,116255,-13.80904235900014,55.40384098900002,45.20227648299996,16.75666944700005,-16.767229072999935,-42.98618717400016,-54.39873422199988,-13.80904235900014,0,0
GAB,2021-02-22,2278829,52.891843129999785,93.723041524,86.60910425300008,52.891843129999785,10.109984443999927,-14.75924834299994,-23.44736593499993,52.891843129999785,0,3.3365381957136755
GBR,2021-02-22,68207114,177.4114038924029,177.4114038924029,177.4114038924029,177.4114038924029,177.4114038924029,177.4114038924029,177.4114038924029,156.76523095099952,177.4114038924029,177.38325653244908
GEO,2021-02-22,3979773,134.90320780831345,134.90320780831345,134.90320780831345,134.90320780831345,134.90320780831345,134.90320780831345,134.90320780831345,174.83375980699972,134.90320780831345,86.61358323703386
GGY,2021-02-22,67052,-38.54160887500011,85.45107621400001,68.17169326800011,32.256187802999975,-38.54160887500011,-46.33356121799985,-54.45935779900001,-38.54160887500011,0,0
GHA,2021-02-22,31732128,-17.51909273100013,72.35088101500006,64.31697798400002,32.415081216000054,-17.51909273100013,-23.42290447699987,-31.629797569999962,-17.51909273100013,0,1.8341946685706045
GIB,2021-02-22,33691,48.291717805510245,68.73357556351023,61.18157696251024,56.56665059751025,48.291717805510245,47.29151822051025,46.27635906851025,14.801704861999935,50.37354339751025,0
GIN,2021-02-22,13497237,55.3028378629998,70.49738220699997,56.43010783200012,55.3028378629998,-16.04590125599997,-42.092558690000075,-55.75454321500016,55.3028378629998,0,0.6373897116869178
GMB,2021-02-22,2486937,53.93673871599981,82.07389629599999,68.98567801300003,53.93673871599981,-4.2029109010000205,-31.855561072999894,-43.40784608299987,53.93673871599981,0,5.790979023594084
GNB,2021-02-22,2015490,48.03042977599982,87.19467903299987,78.69395111200004,48.03042977599982,-2.872745280999919,-32.37327037700003,-47.649172927999864,48.03042977599982,0,2.332534520141504
GNQ,2021-02-22,1449891,46.90853370699979,125.60449556900011,108.16444849000011,77.47442745000025,32.09325498400005,-6.045798527999952,-14.109209002000176,46.90853370699979,0,6.138737325771386
GRC,2021-02-22,10370747,43.35146890627722,43.35146890627722,43.35146890627722,43.35146890627722,43.35146890627722,43.35146890627722,43.35146890627722,52.07581724799987,43.35146890627722,60.95028641620512
GRD,2021-02-22,113015,5.630894674999885,113.03220259100001,95.82239008999998,44.30708908499992,-1.8606328020000245,-22.84381704500004,-30.43896911300002,5.630894674999885,0,0.8857231340972436
GRL,2021-02-22,56868,-15.926368097725744,6.487550625274363,2.1699917362742958,-8.089164807725723,-16.905206475725716,-23.581548406725698,-26.74493179772575,6.470957905999862,-14.102291598725726,0
GTM,2021-02-22,18249868,74.12818276613832,74.12818276613832,74.12818276613832,74.12818276613832,74.12818276613832,74.12818276613832,74.12818276613832,180.5867583309995,74.12818276613832,34.54818412933179
GUY,2021-02-22,790329,18.43317808499965,154.56311680599998,132.4442693910002,82.88699555499991,18.43317808499965,18.43317808499965,14.18620589399997,18.43317808499965,0,23.790978187564924
HKG,2021-02-22,7552800,31.38686334045526,31.38686334045526,31.38686334045526,31.38686334045526,31.38686334045526,31.38686334045526,31.38686334045526,-12.542781482000132,31.38686334045526,2.6085028069060483
HND,2021-02-22,10062994,228.63302354899946,262.1533674900003,234.78264298299993,228.63302354899946,141.5209194209998,100.18459450299979,91.63586776400012,228.63302354899946,0,39.98822815555688
HRV,2021-02-22,4081657,179.80315200599526,179.80315200599526,179.80315200599526,179.80315200599526,179.80315200599526,179.80315200599526,179.80315200599526,191.19971719099982,179.80315200599526,133.49960567485215
HTI,2021-02-22,11541683,70.47987997399997,138.76560978000015,125.78764111900016,82.28477433399996,32.71793751800017,0.22487597299989098,-4.221314929999933,70.47987997399997,0,2.1402684513168486
HUN,2021-02-22,9634162,154.13996575405372,154.13996575405372,154.13996575405372,154.13996575405372,154.13996575405372,154.13996575405372,154.13996575405372,173.5163993989999,154.13996575405372,148.91802732816825
IDN,2021-02-22,276361788,127.20098832699972,190.4948435599994,151.49713420800003,127.20098832699972,53.15207661399982,20.797818502999817,8.295740025999933,127.20098832699972,0,12.552755665338218
IMN,2021-02-22,85410,-26.23611615800011,80.67005052399996,60.67089511000008,29.05106070300002,-26.23611615800011,-39.94268914999998,-53.19139147699989,-26.23611615800011,0,0
IND,2021-02-22,1393409033,90.93723062199957,126.00422932999983,118.9636425949999,91.39379107599983,66.22715679999999,27.80156034599993,5.732742392999947,90.93723062199957,0,11.228791280557171
IRL,2021-02-22,4982904,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,59.4080657449999,33.409590994801974,83.02373475387044
IRN,2021-02-22,85028760,145.13462215676125,145.13462215676125,145.13462215676125,145.13462215676125,145.13462215676125,145.13462215676125,145.13462215676125,154.70186513599967,145.13462215676125,70.06100288890488
IRQ,2021-02-22,41179351,234.75395462399882,499.04488893699966,448.5608517110002,332.9171057800013,185.98534030999977,122.6270766559999,114.85604446400029,234.75395462399882,0,32.28556953216674
ISL,2021-02-22,343360,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.43201063300012,-12.197372692328607,8.448275862068966
ISR,2021-02-22,8789776,48.95837886208271,48.95837886208271,48.95837886208271,48.95837886208271,48.95837886208271,48.95837886208271,48.95837886208271,52.78139504399977,48.95837886208271,63.66506950802842
ITA,2021-02-22,60367471,204.17539827792626,204.17539827792626,204.17539827792626,204.17539827792626,204.17539827792626,204.17539827792626,204.17539827792626,182.51394949199928,204.17539827792626,159.01281503079696
JAM,2021-02-22,2973462,3.6953401667783776,31.83212099277839,30.607096597778373,9.270744994778447,0.09939622077841706,-3.105760069221577,-4.189951751221584,20.541665199999834,-11.105350885221585,13.418701836445194
JEY,2021-02-22,101073,-38.524167591000115,81.94281176200006,68.67152303199994,31.03639767200001,-38.524167591000115,-46.85578795799977,-57.048893881,-38.524167591000115,0,0
JOR,2021-02-22,10269022,123.17868091199956,165.87307322600003,161.79700927599993,136.6387054899999,103.30454963499996,84.27893422200005,70.31834347300008,123.17868091199956,0,44.50283581045984
JPN,2021-02-22,126050796,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-3.2493881140001317,-13.320418522831247,5.982510415880277
KAZ,2021-02-22,18994958,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,154.14282682399934,162.22689493829645,17.43094141087335
KEN,2021-02-22,54985702,60.62277844699974,93.22229097299986,81.590848045000115,60.62277844699974,17.327693208000017,-0.8662812619999628,-12.293138976999963,60.62277844699974,0,3.3226946888847575
KGZ,2021-02-22,6628347,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,98.57267146299986,111.22413584734437,21.996675792622202
KHM,2021-02-22,16946446,5.9002496629998715,35.02951034100007,32.14438346699992,13.7674803490003,-9.109433088000007,-20.686391698000055,-25.760141497999935,5.9002496629998715,0,0
KIR,2021-02-22,121388,-35.48056871100012,37.66659784999994,27.602762803000118,-0.21679886900000764,-35.48056871100012,-66.96715969999983,-76.47137684899995,-35.48056871100012,0,0
KNA,2021-02-22,53546,4.345181245999887,108.34761651700015,84.744677654,50.07140121200017,-5.59422232600011,-26.581515562000238,-33.395435948000056,4.345181245999887,0,0
KOR,2021-02-22,51305184,-6.57992075306728,-6.57992075306728,-6.57992075306728,-6.57992075306728,-6.57992075306728,-6.57992075306728,-6.57992075306728,-17.28528882500014,-6.57992075306728,3.0659357931549374
KWT,2021-02-22,4328553,265.9423367229992,587.6293265780009,506.5233237679995,282.8953552109998,107.71703334000007,51.52449847300013,43.59206453700001,265.9423367229992,0,24.23440350620635
LAO,2021-02-22,7379358,42.98507247299983,42.98507247299983,42.98507247299983,42.98507247299983,-2.5904121250001255,-18.452967329999964,-27.34418388800005,42.98507247299983,0,0
LBN,2021-02-22,6769151,95.45796975792425,95.45796975792425,95.45796975792425,95.45796975792425,95.45796975792425,95.45796975792425,95.45796975792425,79.88745950499978,95.45796975792425,64.808998942408
LBR,2021-02-22,5180208,-33.62387432600016,46.3393350909998,27.78391052500003,-3.800323757999879,-39.798788980999895,-64.7199459200001,-74.46009252500022,-33.62387432600016,0,1.6412854464531155
LBY,2021-02-22,6958538,158.77523666899967,206.1833207489997,199.9237967229999,165.94361137899978,114.72385576400002,77.65835639800012,69.29911281299991,158.77523666899967,0,30.40851397233154
LCA,2021-02-22,184401,41.72250898199984,153.1294562909998,135.74952348999972,101.90604228000008,36.738090143999955,16.572787545999844,13.692677054000058,41.72250898199984,0,17.35565425350188
LIE,2021-02-22,38254,141.30384849110922,141.30384849110922,141.30384849110922,141.30384849110922,141.30384849110922,141.30384849110922,141.30384849110922,102.52416728399989,141.30384849110922,143.77320018821558
LKA,2021-02-22,21497306,-7.392083146000137,26.191105262000065,22.919329733999948,8.562416443000151,-8.56585036999996,-24.1873524409998,-28.93682131199992,-7.392083146000137,0,2.0933599772920384
LSO,2021-02-22,2159067,13.535612411999791,89.76753423399987,79.22215410900012,53.80369962099995,13.535612411999791,-1.8123639730001135,-7.77206765300003,13.535612411999791,0,13.339465611766562
LTU,2021-02-22,2689862,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,250.24682629100008,309.05982431565093,118.14706479365856
LUX,2021-02-22,634814,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,72.32660815099985,39.58262262060246,98.9274023572259
