iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MLT,2021-02-08,514564,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,50.20102179090751,42.20741821799966,50.20102179090751,54.8054275075598
MMR,2021-02-08,54806014,49.4219646829998,66.84057953999991,64.8483050600001,49.4219646829998,14.170484818,-1.6152296999998315,-5.624793839000205,49.4219646829998,0,5.7968200351151244
MNE,2021-02-08,628051,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,186.37523932087294,197.2869703069993,186.37523932087294,134.07143687375708
MNG,2021-02-08,3329282,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-49.07986071391823,-34.30065086000005,-49.07986071391823,0.06013308575242349
MOZ,2021-02-08,32163045,36.501362694999806,77.84834299200007,72.41429050800001,38.885628628000035,6.339243581999834,-17.547395516000034,-25.009833288999793,36.501362694999806,0,1.4458550177696172
MRT,2021-02-08,4775110,64.85513872599986,105.49707583100012,87.28327241899997,64.85513872599986,12.57832507400005,-14.152097106000204,-25.171891633000083,64.85513872599986,0,8.94249556554718
MSR,2021-02-08,4981,11.814581008999856,112.96453079099985,95.29078850900004,59.66169086499999,-5.161580956000015,-32.9235072109999,-36.92994036899982,11.814581008999856,0,0
MUS,2021-02-08,1273428,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-30.18464432274841,-29.5605903740001,-30.18464432274841,0.7855175164987734
MWI,2021-02-08,19647681,-14.95041041900011,62.048091699999944,40.54204466900002,17.638594504999993,-14.95041041900011,-31.622493686000006,-40.38903904000008,-14.95041041900011,0,4.4484995455697796
MYS,2021-02-08,32776195,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-27.6850255315986,-14.843944346000107,-27.6850255315986,2.733734040818344
"NAM",2021-02-08,2587344,57.281195418999765,135.33666702499983,123.00533793800003,84.69055474600012,53.206971677999796,26.065349618000205,18.3763783000002,57.281195418999765,0,14.493240945154568
NCL,2021-02-08,288217,-65.80114471700014,26.710147379999974,17.39525671100001,-5.357368190999951,-65.80114471700014,-65.80114471700014,-82.47045631300008,-65.80114471700014,0,0
NER,2021-02-08,25130810,34.89714783799982,70.74498873399986,58.532381383000065,34.89714783799982,-16.406918079999944,-46.55962385199989,-53.995345572000026,34.89714783799982,0,0.6605915209259072
NGA,2021-02-08,211400704,32.30533788299987,61.375330037,52.81048326399995,32.30533788299987,-12.4441333029999,-38.99886251100004,-45.50130600399986,32.30533788299987,0,0.7913914042594674
NIC,2021-02-08,6702379,184.9460483925461,205.0212589535463,198.44330684554635,184.9460483925461,134.6992527375463,118.4090379225464,111.56460794554634,160.95008237699955,105.00275553654633,2.5369648597908294
NIU,2021-02-08,1614,-25.358738356000135,36.95083528499991,32.536109235000204,4.2600931589997915,-25.358738356000135,-39.04882718100022,-49.01467707499989,-25.358738356000135,0,0
NLD,2021-02-08,17173094,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,110.81766085609027,100.28140852099956,110.81766085609027,84.68465845467333
NOR,2021-02-08,5465629,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-2.450489123857141,-0.2464001680000994,-2.450489123857141,10.649277512249732
NPL,2021-02-08,29674920,103.4579014209998,120.68141617700027,112.2635347820001,103.4579014209998,48.30960671600001,27.188078812999894,16.72065420200006,103.4579014209998,0,6.8913681991392055
NRU,2021-02-08,10873,-55.37803439700013,25.278739199000096,18.71666503,-9.379059970000041,-55.37803439700013,-63.21706901299985,-73.564574972,-55.37803439700013,0,0
NZL,2021-02-08,4860642,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-40.29142274781133,-23.222955987000116,-40.29142274781133,0.5144176427722922
OMN,2021-02-08,5223376,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,25.6759362880189,42.36864594199985,25.6759362880189,29.387162631983607
PAK,2021-02-08,225199929,144.44206902299962,187.0068941440001,172.41393260700002,144.44206902299962,96.72050272500022,67.47495057800005,59.032988615999884,144.44206902299962,0,5.357895561325865
PAN,2021-02-08,4381583,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,104.9584702890593,139.26918238799948,104.9584702890593,125.66211800620917
PCN,2021-02-08,47,-28.23205634900012,36.420507794999914,31.446410240000056,4.982812148999782,-28.23205634900012,-38.497381440000225,-48.94845741799988,-28.23205634900012,0,0
PER,2021-02-08,33359415,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,321.9199829403293,357.86349666199817,321.9199829403293,325.29045848076174
PHL,2021-02-08,111046910,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,-3.5236436386904075,16.147541990999862,-3.5236436386904075,10.112838799386674
PLW,2021-02-08,18174,-60.60999289100018,24.884466509000067,13.236903189999847,-11.54091906100002,-60.60999289100018,-65.36763633399973,-73.19065141500006,-60.60999289100018,0,0
PNG,2021-02-08,9119005,-15.36718906800011,28.673594026000156,21.026764002999887,-2.8262493700000104,-26.663741272000014,-43.14031218699997,-53.69829952200016,-15.36718906800011,0,0.09879367321325078
POL,2021-02-08,37797000,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,205.9431680615586,187.8778008659998,205.9431680615586,103.53205016271133
PRK,2021-02-08,25670000,19.129953989999876,80.89549570900009,76.3392559509998,44.02892316899995,11.367094143999878,-7.301207277000195,-9.396047534999914,19.129953989999876,0,0
PRT,2021-02-08,10167923,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,209.03553358319584,172.31561003999985,209.03553358319584,141.16947974527343
PRY,2021-02-08,7219641,33.53855341791487,33.53855341791487,33.53855341791487,33.53855341791487,33.53855341791487,33.53855341791487,33.53855341791487,70.18063452399974,33.53855341791487,39.42039500302023
PSE,2021-02-08,5222756,108.23491665699991,188.6887175460002,174.67447812500012,145.54516806200013,95.41301973000003,70.77641910499999,59.98865148500023,108.23491665699991,0,36.14932422651948
PYF,2021-02-08,282534,-10.346176344124233,-0.32684597412419447,-1.5305585821242162,-3.7038756931242074,-10.346176344124233,-10.346176344124233,-10.346176344124233,-65.24625877000018,-4.064552310124213,0
QAT,2021-02-08,2930524,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,13.096334027838903,11.445594467999907,13.096334027838903,8.566181338218012
ROU,2021-02-08,19127772,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.68711178322064,230.57313729799992,230.68711178322064,99.12817865039378
RUS,2021-02-08,145912022,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,289.3518314161313,276.72226468599905,289.3518314161313,51.96829977450385
RWA,2021-02-08,13276517,51.1440009289998,68.63638015499996,64.28451717100016,51.1440009289998,-2.44637010099996,-19.27309444200007,-33.049377885999995,51.1440009289998,0,1.6799134893586924
SAU,2021-02-08,35340680,279.4229531169992,560.9828062859991,502.20983536500046,326.17876418399953,127.591207982,56.590400867,50.07918201299989,279.4229531169992,0,18.126402774366536
SDN,2021-02-08,44909351,117.15697417199989,206.54368131600006,164.8643565729998,117.15697417199989,49.96040604099987,19.193796839000047,12.291599837999863,117.15697417199989,0,4.083813190709436
SEN,2021-02-08,17196308,-19.216374219000137,73.36443774799992,52.215222163999954,24.42216850500007,-19.216374219000137,-21.532893920999914,-32.93453034900018,-19.216374219000137,0,4.006854261972977
SGP,2021-02-08,5896684,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-7.236113910682391,-1.352045219000128,-7.236113910682391,0.4921749240759722
SHN,2021-02-08,6095,-27.08044185700014,75.42497879700008,67.41571874800003,31.821800919999816,-27.08044185700014,-62.690372710000005,-80.22232348200009,-27.08044185700014,0,0
SLB,2021-02-08,703995,-21.335992272000162,30.359881852999887,21.97004455099999,-4.393269677999978,-28.315488193999748,-44.10053598999991,-58.543942561999835,-21.335992272000162,0,0
SLE,2021-02-08,8141343,-38.80150164800009,49.61412526700002,21.768816965000006,-8.150204951000108,-38.80150164800009,-56.34814019099994,-65.69549956200002,-38.80150164800009,0,0.970552401489533
SLV,2021-02-08,6518500,151.43944961314247,198.2588678741426,189.54439150214293,163.3740408131428,122.86164563814278,109.2161792861427,105.22350852714273,131.8166509239994,75.6254407341427,25.95675385441436
SMR,2021-02-08,34010,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,255.73875600310146,236.91222917599984,255.73875600310146,199.9764775066157
SOM,2021-02-08,16359500,52.84034279999974,73.61472379799982,64.88280070300013,52.84034279999974,-17.463829747000062,-46.03304452600002,-55.46189515300014,52.84034279999974,0,0.819144839389957
SRB,2021-02-08,6908224,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,241.18138676966984,239.86928773499966,241.18138676966984,59.914024212301165
SSD,2021-02-08,11381377,91.42812811299983,120.85857167999959,107.28593437800002,91.42812811299983,8.464616174000037,-30.504413778999908,-39.35888071500005,91.42812811299983,0,0.5800440491515219
STP,2021-02-08,223364,0.12706065399984526,82.58648378400005,70.22408760500001,39.73074429099998,0.12706065399984526,-16.340954049000057,-23.834880685000076,0.12706065399984526,0,8.06351963610967
SUR,2021-02-08,591798,28.71078378699966,130.93284236199992,117.03570081699992,84.89825930600016,28.71078378699966,25.77769114900002,22.855081521999935,28.71078378699966,0,27.375557200260904
SVK,2021-02-08,5460726,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,210.0999549358298,173.2626262919999,210.0999549358298,96.52562681225903
SVN,2021-02-08,2078723,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,186.37760123265085,200.7287052610002,186.37760123265085,174.86740657605654
SWE,2021-02-08,10160159,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,102.94820596663423,100.5130891589997,102.94820596663423,119.24030913295746
SWZ,2021-02-08,1172369,166.30727590399928,207.74508235600004,197.042592166,166.30727590399928,108.86094406599996,77.21152987099997,65.93953333799992,166.30727590399928,0,51.77533694596156
SXM,2021-02-08,43421,7.119661366999873,108.3351196130001,92.95829732699949,53.31538800699979,0.1286368019998791,-22.50576916700014,-34.13032062999997,7.119661366999873,0,0
SYC,2021-02-08,98910,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-159.53103497368937,-7.79342109700011,-159.53103497368937,7.0842179759377215
SYR,2021-02-08,18275704,25.706797101999882,101.29597020200013,94.4107415090001,63.091300146,24.39089196599995,8.397384051000174,2.719402854000086,25.706797101999882,0,5.241926658475099
TCA,2021-02-08,39226,6.9125547119998645,97.05628348499988,84.58267511400001,51.887532921000194,-3.1002678980000034,-22.95243591200007,-32.56083375299982,6.9125547119998645,0,0
TCD,2021-02-08,16914985,79.70858590799986,114.7684650350001,85.94047414399995,79.70858590799986,-14.808345517000062,-43.88962421200018,-49.82746070400009,79.70858590799986,0,0.7391079566431776
TGO,2021-02-08,8478242,18.177148898999807,56.09088540300007,44.5287689559999,18.177148898999807,-24.144761186000164,-53.67617435599996,-57.12758199399998,18.177148898999807,0,0.9439574855258908
THA,2021-02-08,69950844,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,1.098586264207378,-1.0137977710001245,1.098586264207378,0.11294931623698493
TJK,2021-02-08,9749625,104.99198439752055,108.2790448875205,107.74026098452056,104.99198439752055,94.87140873652055,89.98795911652054,89.51171162452053,95.02432109099992,89.98253013352056,0.8928035693680526
TKL,2021-02-08,1368,-22.65097661400013,36.899503403000075,31.54182294200006,6.1236876680000325,-22.65097661400013,-37.87695255399995,-44.366409429999905,-22.65097661400013,0,0
TKM,2021-02-08,5942000,37.69419034499993,114.21389902999974,101.90746851599972,60.86524546899983,24.545102133999897,5.498570909999961,-5.84865111599989,37.69419034499993,0,0
TLS,2021-02-08,1343875,-16.910482253000172,45.45636113899994,34.58833641899993,5.987974194999981,-19.41820300000017,-39.44627919399997,-46.838648164000084,-16.910482253000172,0,0
TON,2021-02-08,106759,-10.472268548000109,37.48479499800013,33.56019682400001,9.03274154299985,-19.08183491200003,-34.914611326,-39.055947959000214,-10.472268548000109,0,0
TTO,2021-02-08,1403374,13.856845897999733,58.93335568400004,56.87037160699983,28.719094963999947,5.524159031999956,-7.665214193000031,-10.584367261999935,13.856845897999733,0,9.621312636545925
TUN,2021-02-08,11935764,39.28711739364009,42.12238479364011,41.60035676964013,40.08684477664012,39.28711739364009,38.85189907864011,38.73582521164011,48.70684293299997,36.42233930964011,60.800389484912735
TUR,2021-02-08,85042736,165.4057197029993,211.4876748110001,202.95093600600003,165.4057197029993,111.28243006999985,62.59095901799999,56.802781182,165.4057197029993,0,31.63116247812159
TUV,2021-02-08,11925,-15.77465556800014,45.82957064000008,36.20047468100012,12.958132095999881,-15.77465556800014,-33.74983422300016,-40.475654786000064,-15.77465556800014,0,0
TWN,2021-02-08,23855008,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-18.084389183000145,-23.1412522466555,0.03776565490986211
TZA,2021-02-08,61498438,42.61271937299978,63.97298446000005,55.527522323,42.61271937299978,-6.633704874999928,-30.474075246999988,-42.66989244699991,42.61271937299978,0,0.03414720874699289
UGA,2021-02-08,47123533,23.58106187499982,51.42557261099994,45.560792864999996,23.58106187499982,-15.770334258000009,-41.20151713299997,-46.962665197000184,23.58106187499982,0,0.6939462709640213
UKR,2021-02-08,43466822,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,155.22529914499967,111.08663636433619,57.248259373551626
URY,2021-02-08,3485152,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-28.053606805000186,-60.544551455349705,14.261501363498637
USA,2021-02-08,332915074,194.6747736230872,194.6747736230872,194.6747736230872,194.6747736230872,194.6747736230872,194.6747736230872,194.6747736230872,182.41281740499954,194.6747736230872,141.69830771916324
UZB,2021-02-08,33935765,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,59.97228671699997,58.287016534644515,1.8300250487943914
VAT,2021-02-08,812,5.416336596999916,114.50419097599996,110.79444150600024,69.35949356000037,5.416336596999916,-8.348185097000028,-22.336506472000035,5.416336596999916,0,0
VCT,2021-02-08,111269,27.248651093999836,120.71853621799988,109.0701995459995,70.12324230099993,20.28357496200008,-7.355168449999996,-11.066578998999882,27.248651093999836,0,3.5984865506115806
VEN,2021-02-08,28704947,71.8154662329998,146.6162731249998,131.84532282600017,92.2262956720003,40.653608989,10.185175238000081,1.5660071279999765,71.8154662329998,0,4.319791985681074
VGB,2021-02-08,30423,5.678152668999874,111.89331553399991,96.20058810599991,50.89442429400003,-5.793869620000016,-26.798449573000166,-36.46960904999983,5.678152668999874,0,0
VNM,2021-02-08,98168829,14.275973326999877,31.5258112259999,22.642740399999955,14.275973326999877,-10.238080943999886,-20.027030547999985,-24.45103872399993,14.275973326999877,0,0.03565999549612637
VUT,2021-02-08,314464,-23.547096881000176,28.515196185000036,12.047764357999903,-11.835654648999972,-30.780200920000024,-50.21140504800008,-57.527586080999995,-23.547096881000176,0,0
WLF,2021-02-08,11094,-20.115370457000118,37.73208758200006,26.925371319000014,4.060937831999998,-20.115370457000118,-30.16459539799989,-41.31800215899996,-20.115370457000118,0,0
WSM,2021-02-08,200144,-4.760890386000119,50.06449883399997,44.39907611300003,15.4791362600001,-11.607560468000038,-28.818208313999836,-32.64316141799993,-4.760890386000119,0,0
YEM,2021-02-08,30490639,94.07919904599997,132.79748442800013,123.26636326200013,94.07919904599997,41.86765671899978,14.598098760000134,7.491364538,94.07919904599997,0,2.017078094034041
ZAF,2021-02-08,60041996,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,198.31107277099971,215.41588990479264,77.40084789985995
ZMB,2021-02-08,18920657,21.00787832499987,89.42955526399987,78.61359928100012,49.41011552399973,15.616771295999964,-6.91869820599996,-9.486132397000224,21.00787832499987,0,4.592906049721212
ZWE,2021-02-08,15092171,89.37593195999972,113.67146263199996,107.86264236999997,89.37593195999972,32.79639175400006,13.945320374999909,8.403346574000093,89.37593195999972,0,8.8657622551454
ABW,2021-02-15,107195,49.69619950755015,60.91052579155013,59.578618263550126,52.98298825055013,46.76879519555016,42.51714915355018,41.451420076550164,21.10858867599988,45.17332430455016,0
AFG,2021-02-15,39835428,68.75263263399988,120.26455013999994,116.66253591300003,92.69393439599979,60.32868214799995,38.16617445899991,24.719753834999985,68.75263263399988,0,6.092561626299083
AGO,2021-02-15,33933611,28.27320369999978,57.84865522799985,43.63564795800008,28.27320369999978,-17.69211956400001,-46.0151176169999,-57.534032492999856,28.27320369999978,0,1.4528044186043154
AIA,2021-02-15,15125,4.701300862999872,108.55164464199972,106.7468177789999,59.12695325599979,-3.9857435729999757,-34.199828564999905,-36.748727694000166,4.701300862999872,0,0
ALB,2021-02-15,2872934,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,250.88366556399907,285.6608779602989,54.544726749726934
AND,2021-02-15,77354,136.4840879060976,161.68326245909753,160.02573052009765,145.9114717040974,131.70382260509763,124.26866257209758,119.47128569409757,221.19295373699993,95.51557567809758,138.34578690177625
ARE,2021-02-15,9991083,95.65237684800003,321.2865594540005,278.37828931500013,155.59967807999993,54.016101321000015,24.844168006000118,21.802783884000053,95.65237684800003,0,10.279145914411881
ARG,2021-02-15,45605823,114.02656494145403,135.65879839645413,130.78789167045406,120.51211560045411,112.7343061904541,108.93117237345412,106.70340355045407,185.26274205599955,90.39474480645409,110.35209911681673
ARM,2021-02-15,2968128,301.70279442799995,391.68930711399986,353.3249652030003,303.23577862199994,251.73765061199984,212.4882557489999,194.0723088079996,301.70279442799995,0,106.02608782370572
ATG,2021-02-15,98728,-44.64777739619432,-27.39807720819426,-30.277565722194336,-36.76650427619426,-44.64777739619432,-50.40277058419431,-51.213105830194294,39.917839380999816,-58.2254232821943,9.125070901871808
AUS,2021-02-15,25788217,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-17.222515002000122,-12.943168604340118,3.52494319401764
AUT,2021-02-15,9043072,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,87.0311813559997,101.90072620595774,90.90925075018755
AZE,2021-02-15,10223344,167.58787088399953,232.63059187199988,214.8245896300006,179.32973662800003,138.61425431700007,108.63221297599999,104.7629587200001,167.58787088399953,0,31.134607228319815
BDI,2021-02-15,12255429,67.6458660009998,90.568208178,79.41999912000006,67.6458660009998,-7.145864795999932,-40.02245803499992,-46.691726955999954,67.6458660009998,0,0.024503426195851646
BEL,2021-02-15,11632334,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,165.95339955599997,159.0206795388699,186.56624715211925
BEN,2021-02-15,12451031,-31.328915492000135,51.04267072799988,33.649285502000104,4.512850649999988,-31.328915492000135,-45.209843426999996,-54.53013627600001,-31.328915492000135,0,0.49799892073194574
BES,2021-02-15,26445,-0.6831216770001215,131.07811544099997,100.0581522570001,64.40206203899967,-4.45890511499999,-31.235048354999908,-38.96924476200017,-0.6831216770001215,0,0
BFA,2021-02-15,21497097,-12.851028904000135,54.13125470200001,47.915943117000054,11.327444667000028,-19.950242045999996,-54.45503103599977,-59.30528562000015,-12.851028904000135,0,0.6419378393277938
BGD,2021-02-15,166303494,141.98322829599988,170.13176086199994,145.3591990829999,141.98322829599988,67.21981233799961,41.57061921599979,33.06629495399978,141.98322829599988,0,4.981845420517743
BGR,2021-02-15,6896655,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,286.9435080890003,278.1295006942267,140.22776258925524
BHR,2021-02-15,1748295,94.06535599999964,384.35658534000055,333.7926446400004,210.46691436399973,74.34349461000005,39.48672046199999,33.13981576500008,94.06535599999964,0,23.222625472245817
BHS,2021-02-15,396914,73.75770778599973,183.10976451599996,166.5473895539997,110.39384365800014,65.73633735899983,45.058960590000034,33.128247725999906,73.75770778599973,0,44.84850622552997
BIH,2021-02-15,3263459,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,256.7681722620001,242.46453166655203,150.63755971807828
BLR,2021-02-15,9442867,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,288.6196232919991,338.75524024836204,19.67611107939993
BLZ,2021-02-15,404915,193.10738851599922,292.7110613700005,275.39980046599936,217.76731882500016,163.8939062599996,123.06248541300016,112.41578638500025,193.10738851599922,0,77.30140893767827
BMU,2021-02-15,62092,49.36472947216142,71.29771547016144,66.80258739216143,58.212665324161364,49.36472947216142,45.79292154016143,43.94670984416144,-13.832892241000145,51.54022951216144,0
BOL,2021-02-15,11832936,239.510480956798,239.510480956798,239.510480956798,239.510480956798,239.510480956798,239.510480956798,239.510480956798,241.33890025699915,239.510480956798,94.9383314504532
BRA,2021-02-15,213993441,122.81656825140882,122.81656825140882,122.81656825140882,122.81656825140882,122.81656825140882,122.81656825140882,122.81656825140882,130.36506855399952,122.81656825140882,112.046896334547
BRB,2021-02-15,287708,-8.212498924000165,26.520528678000055,22.868292201999907,5.814690965999922,-13.875241317000075,-27.341922110999967,-30.36089242200001,-8.212498924000165,0,8.342833706396764
BRN,2021-02-15,441532,-9.18808802100013,47.5555073489999,39.464917757999956,6.166570052999971,-14.353233552000045,-28.21183877399996,-32.95242167700006,-9.18808802100013,0,0.6801319043693321
BTN,2021-02-15,779900,9.64679454199988,34.94669201100014,30.629582003999943,9.64679454199988,-22.42058471100005,-43.87446562799999,-51.16098232000008,9.64679454199988,0,0.12834978843441466
BWA,2021-02-15,2397240,44.57916475599985,91.58507738799996,88.11607242900024,59.84750797200003,29.65311776699995,7.940825445000103,3.3723994289998567,44.57916475599985,0,9.429051742837597
CAF,2021-02-15,4919987,2.4688427889998312,73.51764581700009,57.68976584700014,25.223637138000036,-11.32186280399987,-38.40552975000001,-44.99956225799994,2.4688427889998312,0,1.2807757418871228
CAN,2021-02-15,38067913,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,37.342093886999706,49.33362953601102,55.94740904236068
CHE,2021-02-15,8715494,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.26177496099949,119.77002179877385,113.2694830608569
CHL,2021-02-15,19212362,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,88.9963979869998,92.21235000567363,102.14269333463528
CHN,2021-02-15,1444216102,15.199105009458298,64.26047587145861,60.01334345745824,29.057188059458486,6.8932314824584,-5.683123791541605,-7.76781449754151,18.60233570299986,-5.113771182541585,0.31532704791848387
CIV,2021-02-15,27053629,3.4595722349998574,78.40648317599987,60.11527708200015,29.405811232000023,-4.503396092999974,-25.123132671000175,-35.21735418600012,3.4595722349998574,0,0.6469926825713475
CMR,2021-02-15,27224262,74.96832375899997,102.96072234000005,87.00060485199965,74.96832375899997,7.76523531000011,-19.081399973999968,-20.213194239000025,74.96832375899997,0,1.7594453065431122
COD,2021-02-15,92377986,81.75262430999986,99.19869176700016,82.63684848299978,81.75262430999986,-3.822249606000093,-41.480236581000106,-47.530849148999984,81.75262430999986,0,0.7501787276462165
COG,2021-02-15,5657017,101.89043239199995,104.54688827100009,101.89043239199995,101.89043239199995,7.653482718000001,-26.72232555299993,-42.26066069399983,101.89043239199995,0,2.1743615053658134
COK,2021-02-15,17572,-27.157091045000133,35.94309236700007,31.146394902000193,5.239232208000049,-27.157091045000133,-39.33423809699997,-49.62101831399989,-27.157091045000133,0,0
COL,2021-02-15,51265841,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,152.5616796969999,132.08665831888578,112.71834592550623
COM,2021-02-15,888456,70.42286671699976,94.91248727100015,81.14431386600008,70.42286671699976,9.551190285000038,-9.948823856999992,-19.28501284500007,70.42286671699976,0,14.857910802560847
CPV,2021-02-15,561901,93.44968910199984,167.04050187999982,152.90156273699998,98.14954839899997,61.466378988,32.89861308299991,22.48600919599984,93.44968910199984,0,24.742258867665296
CRI,2021-02-15,5139053,34.229062184289965,46.3794941422901,44.224959823289915,36.93386721728997,30.21300376028999,27.480807839290026,25.80520493129002,60.42872061799961,16.491558540290026,53.12290026975787
CUB,2021-02-15,11317498,14.58201774458163,25.06472925658168,24.1987319915816,19.021046562581603,12.717527802581579,8.174637849581568,6.742302091581599,8.43863537299993,4.096021020581595,2.3770624920808467
CUW,2021-02-15,164796,12.179815094999876,113.65030389299986,101.68462117800003,53.18303944799991,-1.8723243210000906,-19.866255633000065,-27.549492285000028,12.179815094999876,0,0
CYM,2021-02-15,66498,6.294803528999859,110.73749857799983,86.1164781749996,47.76865516499983,-4.4326097129999535,-25.01975116200005,-39.71169887999983,6.294803528999859,0,0
CYP,2021-02-15,896005,-6.4963574050540105,-6.254207385054008,-6.2615933370540064,-6.318543328054011,-6.4963574050540105,-6.518559060054008,-6.555017363054007,1.0565659789998465,-6.213810749054009,24.777986729984764
CZE,2021-02-15,10724553,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,236.48198790299972,234.2139316932715,170.17033716929743
DEU,2021-02-15,83900471,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,67.7981912719999,72.41576875943372,77.81601011512797
DJI,2021-02-15,1002197,193.40486243399965,262.6980296430002,228.13369996200007,193.40486243399965,58.878179031000116,20.85496194599993,8.69943051600017,193.40486243399965,0,6.286887707706169
DMA,2021-02-15,72172,14.783183785999864,96.27352295399986,83.95784558700016,47.95118636700007,-1.375772853000038,-20.506083486000037,-26.22326981400004,14.783183785999864,0,0
DNK,2021-02-15,5813302,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,24.696104572999822,6.908256265137547,39.59918132586265
DOM,2021-02-15,10953714,87.82477126499963,168.06072641400016,159.89911393400033,110.82348454799997,76.30471264500022,51.16032163199995,44.87230601699984,87.82477126499963,0,27.013650347270342
