iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ECU,2020-11-30,17888474,215.79062742245657,215.79062742245657,215.79062742245657,215.79062742245657,215.79062742245657,215.79062742245657,215.79062742245657,87.85554964199963,215.79062742245657,75.24961044748703
EGY,2020-11-30,104258327,90.87519751347286,90.87519751347286,90.87519751347286,90.87519751347286,90.87519751347286,90.87519751347286,90.87519751347286,86.26531550699976,90.87519751347286,6.378387406887893
ERI,2020-11-30,3601462,-2.505694877000097,58.90786768300018,50.34950430300019,17.90092788399991,-22.03292446599999,-45.02125730199982,-58.124679787999824,-2.505694877000097,0,0
ESP,2020-11-30,46745211,158.34338903906527,158.34338903906527,158.34338903906527,158.34338903906527,158.34338903906527,158.34338903906527,158.34338903906527,134.98670760399997,158.34338903906527,96.41419096386151
EST,2020-11-30,1325188,31.426740169160116,31.426740169160116,31.426740169160116,31.426740169160116,31.426740169160116,31.426740169160116,31.426740169160116,31.607635415999873,31.426740169160116,8.9053779539205
ETH,2020-11-30,117876226,51.109521056999796,62.859271418999946,54.006948184000066,51.109521056999796,-0.3139232810000838,-17.866249120999985,-24.89911466699997,51.109521056999796,0,1.4472850530521735
FIN,2020-11-30,5548361,24.644191124907426,24.644191124907426,24.644191124907426,24.644191124907426,24.644191124907426,24.644191124907426,24.644191124907426,13.118328145999918,24.644191124907426,7.191186730639913
FJI,2020-11-30,902899,-25.96855492700013,2.268200178999987,-2.1715771420002072,-16.245471767000012,-33.58442085599998,-46.3807894899999,-59.8247619759998,-25.96855492700013,0,0.22173022674739917
FLK,2020-11-30,3528,-4.1652530570001,86.39004140199991,78.30224371199985,47.432130983999926,-6.217733081000106,-34.41644285799995,-48.60914648799993,-4.1652530570001,0,0
FRA,2020-11-30,67564251,74.11378273256446,74.11378273256446,74.11378273256446,74.11378273256446,74.11378273256446,74.11378273256446,74.11378273256446,84.5380746839999,74.11378273256446,78.1744609290496
FRO,2020-11-30,49053,-9.54955918000011,43.855687603000014,37.780647464000154,10.363311000000031,-14.909146139999844,-35.29294899199991,-41.684808290999925,-9.54955918000011,0,0
FSM,2020-11-30,116255,-12.415086432000122,44.239709114999776,34.563960319000024,13.646666802999954,-15.206811375000035,-36.342834549,-46.75842924899999,-12.415086432000122,0,0
GAB,2020-11-30,2278829,39.36990470699987,70.93842121100023,61.325551735000005,39.36990470699987,1.2939127180000776,-15.973358212000004,-20.171719393000128,39.36990470699987,0,2.634028266271844
GBR,2020-11-30,68207114,112.40858000900752,112.40858000900752,112.40858000900752,112.40858000900752,112.40858000900752,112.40858000900752,112.40858000900752,91.72011964499953,112.40858000900752,85.83417119803661
GEO,2020-11-30,3979773,72.84140061847239,72.84140061847239,72.84140061847239,72.84140061847239,72.84140061847239,72.84140061847239,72.84140061847239,83.25762528999988,72.84140061847239,31.836690183083306
GGY,2020-11-30,67052,-18.374187426000116,60.61512534700009,43.70884642599984,17.342876403999952,-18.374187426000116,-36.62052337999998,-45.647446403999886,-18.374187426000116,0,0
GHA,2020-11-30,31732128,-14.851213216000108,51.88793062599993,40.490631124999986,18.294058489000058,-14.851213216000108,-22.539439601000215,-26.476716756000037,-14.851213216000108,0,1.0179651361547515
GIB,2020-11-30,33691,21.238771812999957,90.04144173500018,71.31745316500006,47.06205930999995,15.461179426000214,-6.164668705999992,-9.752995951999889,21.238771812999957,0,0
GIN,2020-11-30,13497237,34.565193557999805,45.04049029199993,37.158216395999915,34.565193557999805,-13.562322332999985,-33.62710678600014,-46.69367418800005,34.565193557999805,0,0.5632263847778624
GMB,2020-11-30,2486937,35.99818401199979,53.59556502999996,40.20876815900016,35.99818401199979,-10.139091018000046,-25.678946446999827,-35.14564659199995,35.99818401199979,0,4.946285330106875
GNB,2020-11-30,2015490,33.58369095899982,68.61501049199987,58.09541058999983,33.58369095899982,-7.500980361000043,-28.66509060799995,-38.12641748999998,33.58369095899982,0,2.183538494361173
GNQ,2020-11-30,1449891,38.61220710899986,93.38243330500008,84.7047891689999,58.77007135300001,25.297432705999984,0.19153645000001887,-14.433893438999991,38.61220710899986,0,5.862578635221544
GRC,2020-11-30,10370747,51.11578343182796,51.11578343182796,51.11578343182796,51.11578343182796,51.11578343182796,51.11578343182796,51.11578343182796,39.952487980999926,51.11578343182796,23.199852431073673
GRD,2020-11-30,113015,0.9336435709999109,87.68801203399964,65.15674005400004,29.21641617300006,-12.010182590000058,-27.570862745999843,-35.4665458209999,0.9336435709999109,0,0
GRL,2020-11-30,56868,6.5703529569999,53.34647808699991,47.99252354400012,15.828273622000209,-15.864003204000033,-36.62646671599997,-48.603977554999965,6.5703529569999,0,0
GTM,2020-11-30,18249868,126.04868108699978,201.0336298670006,190.03533047099984,151.2186918269999,97.34397446899978,66.38885662500013,60.044470919999824,126.04868108699978,0,22.849469376983983
GUY,2020-11-30,790329,9.95847325899974,116.11859781199955,89.9935006880002,55.32750699700004,9.95847325899974,9.95847325899974,4.704845635000057,9.95847325899974,0,18.982474387248853
HKG,2020-11-30,7552800,-12.490664585000106,3.085585460999838,0.37691224900009473,-7.760141661999998,-21.08449667800004,-28.032255244000016,-30.257601163999997,-12.490664585000106,0,1.4435043957207923
HND,2020-11-30,10062994,170.55982896399968,190.3878164579998,176.7798568270002,170.55982896399968,103.67159017599974,70.41150930799976,65.01367562200014,170.55982896399968,0,28.997463379189135
HRV,2020-11-30,4081657,98.431438699136,98.431438699136,98.431438699136,98.431438699136,98.431438699136,98.431438699136,98.431438699136,102.7681330759998,98.431438699136,43.756763490905776
HTI,2020-11-30,11541683,50.796920320999945,97.63977476400008,87.73435245400005,58.006032070000025,16.054351459999975,-5.969644393999916,-11.641153145999942,50.796920320999945,0,2.0101747726046537
HUN,2020-11-30,9634162,94.52867604381633,94.52867604381633,94.52867604381633,94.52867604381633,94.52867604381633,94.52867604381633,94.52867604381633,93.03748163499974,94.52867604381633,50.061582937882925
IDN,2020-11-30,276361788,73.28021357299981,105.71259420399976,95.52700042900007,73.28021357299981,19.891839162999908,-0.5853243690000027,-5.718104097999983,73.28021357299981,0,6.131459823960901
IMN,2020-11-30,85410,-11.442207868000104,47.07617640599985,41.12092242300009,15.124292140999996,-14.818824608000082,-31.45636742500014,-39.68594844199996,-11.442207868000104,0,0
IND,2020-11-30,1393409033,68.65095561799959,95.11359149600005,91.36110729199999,71.78776887100004,52.254786590999814,26.91654185499993,7.291219767999829,68.65095561799959,0,9.876568239528558
IRL,2020-11-30,4982904,14.188164813927596,14.188164813927596,14.188164813927596,14.188164813927596,14.188164813927596,14.188164813927596,14.188164813927596,30.518245841999878,14.188164813927596,41.20105464604576
IRN,2020-11-30,85028760,121.88865028443986,121.88865028443986,121.88865028443986,121.88865028443986,121.88865028443986,121.88865028443986,121.88865028443986,118.17030531599967,121.88865028443986,56.74080393504504
IRQ,2020-11-30,41179351,214.59719444799876,468.3445486370002,416.0148150830008,309.2544887180004,161.0705913109997,107.12465728999989,97.35175325400012,214.59719444799876,0,29.767331690098757
ISL,2020-11-30,343360,-14.31035900778221,-14.31035900778221,-14.31035900778221,-14.31035900778221,-14.31035900778221,-14.31035900778221,-14.31035900778221,-6.227527747000099,-14.31035900778221,7.573683597390494
ISR,2020-11-30,8789776,32.8937920227543,32.8937920227543,32.8937920227543,32.8937920227543,32.8937920227543,32.8937920227543,32.8937920227543,27.999127239999886,32.8937920227543,32.67450729119832
ITA,2020-11-30,60367471,167.97510508007906,167.97510508007906,167.97510508007906,167.97510508007906,167.97510508007906,167.97510508007906,167.97510508007906,133.80860286499927,167.97510508007906,92.06284291750437
JAM,2020-11-30,2973462,-11.105350885221585,-11.105350885221585,-11.105350885221585,-11.105350885221585,-11.105350885221585,-11.105350885221585,-11.105350885221585,4.4670576859998725,-11.105350885221585,8.64329189342255
JEY,2020-11-30,101073,-18.366647285000116,61.26191619100008,44.38542014199983,17.67689020299995,-18.366647285000116,-36.547020628999995,-46.84740031299996,-18.366647285000116,0,0
JOR,2020-11-30,10269022,70.51108004499966,97.66735495299996,94.12072396999993,80.20793411399998,59.73138553900019,48.540376541999976,42.4068863680001,70.51108004499966,0,26.78937682673189
JPN,2020-11-30,126050796,-15.524061988300002,-15.524061988300002,-15.524061988300002,-15.524061988300002,-15.524061988300002,-15.524061988300002,-15.524061988300002,-7.152107501000095,-15.524061988300002,1.6469527094458012
KAZ,2020-11-30,18994958,146.1545354822346,146.1545354822346,146.1545354822346,146.1545354822346,146.1545354822346,146.1545354822346,146.1545354822346,128.5185907319994,146.1545354822346,13.040297325216514
KEN,2020-11-30,54985702,33.6838253919997,66.68615363899985,60.25865666800012,33.6838253919997,1.9472738810000043,-13.097265888000042,-17.137907723999955,33.6838253919997,0,2.671614522626264
KGZ,2020-11-30,6628347,93.76093052712224,93.76093052712224,93.76093052712224,93.76093052712224,93.76093052712224,93.76093052712224,93.76093052712224,82.73534393599988,93.76093052712224,19.23589697401177
KHM,2020-11-30,16946446,4.971874410999893,31.9144777140001,25.245579778999964,10.341923297999905,-9.426335995999814,-19.166817376000157,-22.44852033199988,4.971874410999893,0,0
KIR,2020-11-30,121388,-30.016807681000103,33.181851226999946,23.479495648000015,-1.6693923190001472,-30.016807681000103,-53.81845735699987,-63.64187271399995,-30.016807681000103,0,0
KNA,2020-11-30,53546,2.4675021139999083,86.18461574799996,65.90020758299973,36.688471309000036,-10.54387529999995,-25.844725144000133,-30.121262366999826,2.4675021139999083,0,0
KOR,2020-11-30,51305184,0.7785899812566232,0.7785899812566232,0.7785899812566232,0.7785899812566232,0.7785899812566232,0.7785899812566232,0.7785899812566232,-16.84705815100012,0.7785899812566232,1.0252258329294754
KWT,2020-11-30,4328553,250.0005519129992,548.965174646001,478.60139696600044,253.28760597699994,95.32959837099992,45.14603247000022,38.96779233199998,250.0005519129992,0,20.32991163559739
LAO,2020-11-30,7379358,32.21775540199989,32.21775540199989,32.21775540199989,32.21775540199989,-4.846967370000105,-17.78951741699994,-24.527456352000033,32.21775540199989,0,0
LBN,2020-11-30,6769151,27.477656316063896,27.477656316063896,27.477656316063896,27.477656316063896,27.477656316063896,27.477656316063896,27.477656316063896,23.539610597999857,27.477656316063896,15.039064721705868
LBR,2020-11-30,5180208,-25.520193748000153,35.058402672999975,24.696325801000025,-4.315234994000142,-26.50007015599999,-47.164016396000044,-53.29598789900016,-25.520193748000153,0,1.6026383496570022
LBY,2020-11-30,6958538,90.58699409199976,128.15600555799978,115.5973023940002,93.64600469700018,57.90811161099998,36.804945961000094,29.733382854000055,90.58699409199976,0,17.000596964477307
LCA,2020-11-30,184401,3.793143626999884,95.38609143699995,82.01661312599983,53.72684480099995,-0.9295975220000128,-16.82900678200004,-22.350069063000028,3.793143626999884,0,1.0856774095585164
LIE,2020-11-30,38254,44.19161060299991,114.862506388,103.85942114800018,74.38911258100002,44.19161060299991,34.716680697999955,30.545373704999825,44.19161060299991,0,41.83091964239034
LKA,2020-11-30,21497306,-17.541850522000107,10.96192888000016,8.193051118000021,-5.396740461000153,-17.541850522000107,-29.494134893999885,-36.27214353700017,-17.541850522000107,0,0.5489664611928583
LSO,2020-11-30,2159067,-10.806897080000116,45.30427744500011,36.38500042800007,12.00031674800005,-13.149068541000007,-27.66568565600005,-31.34863192300008,-10.806897080000116,0,2.03833415081607
LTU,2020-11-30,2689862,158.45915804978296,158.45915804978296,158.45915804978296,158.45915804978296,158.45915804978296,158.45915804978296,158.45915804978296,108.69050520299994,158.45915804978296,23.0493980732097
LUX,2020-11-30,634814,26.551054755287918,26.551054755287918,26.551054755287918,26.551054755287918,26.551054755287918,26.551054755287918,26.551054755287918,47.96533443799986,26.551054755287918,50.566937717189596
LVA,2020-11-30,1866934,21.572241606193668,21.572241606193668,21.572241606193668,21.572241606193668,21.572241606193668,21.572241606193668,21.572241606193668,46.642725422999824,21.572241606193668,11.035794516571018
MAC,2020-11-30,658391,-3.9253844140001046,40.24908382600004,25.94340535499993,5.948665513000225,-14.203531894999998,-25.219331697000065,-26.0662139499999,-3.9253844140001046,0,0
MAR,2020-11-30,37344787,71.86028932599972,93.03103651099995,86.68232779499999,71.86028932599972,42.24193947400008,29.745028705000088,26.770908996999797,71.86028932599972,0,15.654091158693715
MCO,2020-11-30,39520,18.37675333899981,91.651268723,86.302040986,58.27530488500005,18.37675333899981,11.78517232899996,6.049696016000019,18.37675333899981,0,7.598684210526314
MDA,2020-11-30,4024025,91.44712107493638,91.44712107493638,91.44712107493638,91.44712107493638,91.44712107493638,91.44712107493638,91.44712107493638,152.32168835799945,91.44712107493638,57.25647827734669
MDG,2020-11-30,28427333,-7.322962381000068,41.53469849899998,32.453063810999936,11.578534239999966,-10.04454646300005,-28.207345620999906,-37.298971583999936,-7.322962381000068,0,0.882875646477283
MDV,2020-11-30,543620,19.957604505999836,90.06547531099984,81.72537604000004,56.46588155599991,19.957604505999836,-3.745193956000115,-11.2996611979999,19.957604505999836,0,8.46381663662117
MEX,2020-11-30,130262220,200.67117620616094,200.67117620616094,200.67117620616094,200.67117620616094,200.67117620616094,200.67117620616094,200.67117620616094,210.1955099299995,200.67117620616094,81.32826924030621
MHL,2020-11-30,59618,-34.25796876600015,30.602554856999824,26.533900483999975,0.758816855999988,-34.25796876600015,-48.99348862100009,-56.51323397299998,-34.25796876600015,0,0
MKD,2020-11-30,2082661,224.5003017768119,224.5003017768119,224.5003017768119,224.5003017768119,224.5003017768119,224.5003017768119,224.5003017768119,222.06040182199993,224.5003017768119,84.65093454959785
MLI,2020-11-30,20855724,-13.538875952000083,43.470676438,33.13070573399984,2.5217993920000614,-24.47632924099994,-43.00528395800011,-52.42070356600002,-13.538875952000083,0,0.7480392433271555
MLT,2020-11-30,514564,34.63058736732822,34.63058736732822,34.63058736732822,34.63058736732822,34.63058736732822,34.63058736732822,34.63058736732822,22.638824711999785,34.63058736732822,26.627980192940043
MMR,2020-11-30,54806014,30.69906645399987,41.859848771999914,40.13238439,30.69906645399987,3.584241255000086,-7.07581940800008,-9.984296238000155,30.69906645399987,0,3.5415985552242497
MNE,2020-11-30,628051,107.13837160234179,107.13837160234179,107.13837160234179,107.13837160234179,107.13837160234179,107.13837160234179,107.13837160234179,114.95557712799962,107.13837160234179,79.45469396593589
MNG,2020-11-30,3329282,-29.601059395951935,-29.601059395951935,-29.601059395951935,-29.601059395951935,-29.601059395951935,-29.601059395951935,-29.601059395951935,-26.484065524000048,-29.601059395951935,0
MOZ,2020-11-30,32163045,12.81123372199987,48.24219768199983,37.50943032200001,14.769773669000106,-10.337365142999841,-27.78797579599996,-33.349731485000156,12.81123372199987,0,0.407380582280067
MRT,2020-11-30,4775110,37.352367821999835,58.68990129799993,53.35916762399995,37.352367821999835,-1.0209401159998868,-26.529606761000025,-33.2697468390002,37.352367821999835,0,3.706909369627087
MSR,2020-11-30,4981,10.203098394999875,92.57236498299993,77.06176181899991,47.01235109900001,-7.787747394000007,-30.820039291999993,-34.51920138799997,10.203098394999875,0,0
MUS,2020-11-30,1273428,-23.19695959029323,-23.19695959029323,-23.19695959029323,-23.19695959029323,-23.19695959029323,-23.19695959029323,-23.19695959029323,-23.36439229600008,-23.19695959029323,0.7855175164987734
MWI,2020-11-30,19647681,-23.196684588000057,28.132987512000184,21.54630250500009,-1.7607199540000038,-23.196684588000057,-39.56388293199988,-47.58435704399995,-23.196684588000057,0,0.941709100427679
MYS,2020-11-30,32776195,-26.03222544671099,-26.03222544671099,-26.03222544671099,-26.03222544671099,-26.03222544671099,-26.03222544671099,-26.03222544671099,-17.237762724000085,-26.03222544671099,1.0983672753960612
"NAM",2020-11-30,2587344,17.712218691999816,67.7802199899999,53.56692301799988,34.765165519,11.054922724999983,-4.6700729039999045,-14.657736967999949,17.712218691999816,0,5.83598470091337
NCL,2020-11-30,288217,-55.608803607000105,20.85044363500005,13.518305325000004,-4.310695514999921,-55.608803607000105,-55.9720080989999,-70.28778419599973,-55.608803607000105,0,0
NER,2020-11-30,25130810,31.56876036299988,63.70283083500004,54.93743052700004,31.56876036299988,-12.524886794000068,-38.1749319559999,-46.111328928000226,31.56876036299988,0,0.2865924337496483
NGA,2020-11-30,211400704,19.76962939699991,48.01441174600008,39.28878942100001,19.76962939699991,-11.912244385999976,-30.57131462700008,-38.37027624499989,19.76962939699991,0,0.5548690131135987
NIC,2020-11-30,6702379,149.0681317655462,160.44388433554622,158.64144480854617,150.60050541954644,120.5507829265463,110.38271158654636,106.44429371854633,125.08972499799967,105.00275553654633,2.387614905095638
NIU,2020-11-30,1614,-44.20135742400006,26.47149645699987,19.781429660999805,1.1906079430002363,-44.20135742400006,-46.21416934400002,-66.68998492800016,-44.20135742400006,0,0
NLD,2020-11-30,17173094,77.31014087965396,77.31014087965396,77.31014087965396,77.31014087965396,77.31014087965396,77.31014087965396,77.31014087965396,75.76355927699966,77.31014087965396,55.04534593475119
NOR,2020-11-30,5465629,3.8395459530485283,3.8395459530485283,3.8395459530485283,3.8395459530485283,3.8395459530485283,3.8395459530485283,3.8395459530485283,2.52965926499991,3.8395459530485283,6.075275142165705
NPL,2020-11-30,29674920,73.50561498699982,92.69571929800026,82.02045720400007,73.50561498699982,34.382389061999966,15.66512209499993,13.361146792000003,73.50561498699982,0,5.081766016555394
NRU,2020-11-30,10873,-46.15753065700011,19.50564502600005,14.575052695000057,-8.148891870000053,-46.15753065700011,-55.85388199999983,-70.020776854,-46.15753065700011,0,0
NZL,2020-11-30,4860642,-44.402391538679765,-44.402391538679765,-44.402391538679765,-44.402391538679765,-44.402391538679765,-44.402391538679765,-44.402391538679765,-21.856729335000082,-44.402391538679765,0.5144176427722922
OMN,2020-11-30,5223376,25.53273748852661,25.53273748852661,25.53273748852661,25.53273748852661,25.53273748852661,25.53273748852661,25.53273748852661,38.52859110799987,25.53273748852661,27.24282150088372
PAK,2020-11-30,225199929,119.2881714989997,158.0116017200002,151.2556451419997,119.2881714989997,75.68513113699991,50.30933800900009,44.836330154000095,119.2881714989997,0,3.5928008662915696
PAN,2020-11-30,4381583,55.62521723320292,55.62521723320292,55.62521723320292,55.62521723320292,55.62521723320292,55.62521723320292,55.62521723320292,74.56383004699977,55.62521723320292,70.27122389328241
PCN,2020-11-30,47,-46.22448427100001,26.26372955499987,20.697861071999792,2.0396033700000027,-46.22448427100001,-47.18614595799989,-65.98919386500015,-46.22448427100001,0,0
PER,2020-11-30,33359415,249.77025188196416,249.77025188196416,249.77025188196416,249.77025188196416,249.77025188196416,249.77025188196416,249.77025188196416,291.49318956099864,249.77025188196416,268.1312037396339
PHL,2020-11-30,111046910,-7.428808215131522,-7.428808215131522,-7.428808215131522,-7.428808215131522,-7.428808215131522,-7.428808215131522,-7.428808215131522,7.142736775999872,-7.428808215131522,7.556270588708861
PLW,2020-11-30,18174,-51.55473400700013,22.856741683999957,11.014776717000062,-10.90316136699997,-51.55473400700013,-55.59946827399988,-68.74062113100005,-51.55473400700013,0,0
PNG,2020-11-30,9119005,-15.7801656880001,19.546873437000052,12.295151049999957,-7.080109385999885,-26.542061664999956,-44.62177088600019,-52.82039488599998,-15.7801656880001,0,0.07683952361030617
POL,2020-11-30,37797000,140.24487680545002,140.24487680545002,140.24487680545002,140.24487680545002,140.24487680545002,140.24487680545002,140.24487680545002,115.86591978500002,140.24487680545002,45.373989999206294
PRK,2020-11-30,25670000,11.416301196999887,61.75158635800005,57.938143830000186,31.429689458999956,6.349048054999938,-7.525275086000121,-8.513838375000166,11.416301196999887,0,0
PRT,2020-11-30,10167923,100.28017937607417,100.28017937607417,100.28017937607417,100.28017937607417,100.28017937607417,100.28017937607417,100.28017937607417,76.91378189599983,100.28017937607417,44.30603968971834
PRY,2020-11-30,7219641,18.7841474588472,18.7841474588472,18.7841474588472,18.7841474588472,18.7841474588472,18.7841474588472,18.7841474588472,37.57469522099986,18.7841474588472,24.322719093650225
PSE,2020-11-30,5222756,63.397946653999895,109.57935224600001,102.62935921699987,77.52276540400003,45.00708711099988,26.136486529999967,18.88308187499985,63.397946653999895,0,14.015531263570422
PYF,2020-11-30,282534,-54.704823068000145,25.43026532200001,20.050715138999795,0.41731850299992956,-54.704823068000145,-54.704823068000145,-54.704823068000145,-54.704823068000145,0,0
QAT,2020-11-30,2930524,12.07826360324559,12.07826360324559,12.07826360324559,12.07826360324559,12.07826360324559,12.07826360324559,12.07826360324559,14.391746606999927,12.07826360324559,8.087973345381236
ROU,2020-11-30,19127772,163.3954487492327,163.3954487492327,163.3954487492327,163.3954487492327,163.3954487492327,163.3954487492327,163.3954487492327,160.94797962599984,163.3954487492327,59.23849886960175
RUS,2020-11-30,145912022,182.52064371211438,182.52064371211438,182.52064371211438,182.52064371211438,182.52064371211438,182.52064371211438,182.52064371211438,178.67607490599946,182.52064371211438,27.064937116696253
RWA,2020-11-30,13276517,29.330432291999774,45.12250697499999,41.81902043900012,29.330432291999774,-11.069381539999963,-28.48312495699999,-32.77330006300006,29.330432291999774,0,0.36928360051058573
SAU,2020-11-30,35340680,261.75349768399934,531.2655975339991,485.1381459330005,309.8962849149999,114.56336990699991,52.29601762000001,43.25688113600023,261.75349768399934,0,16.68332923984485
SDN,2020-11-30,44909351,93.03584525199986,174.00369253400004,142.15092073000005,93.03584525199986,34.78708406600005,4.82460460999995,1.5986776049999036,93.03584525199986,0,2.7789669015702323
SEN,2020-11-30,17196308,-21.948528742000086,41.821743964000085,33.498530583000004,11.139106566000134,-21.948528742000086,-27.819938124999958,-38.201593234000136,-21.948528742000086,0,1.9366075555287796
SGP,2020-11-30,5896684,-5.365106768790981,-5.365106768790981,-5.365106768790981,-5.365106768790981,-5.365106768790981,-5.365106768790981,-5.365106768790981,-1.6425748500001045,-5.365106768790981,0.4921749240759722
SHN,2020-11-30,6095,-18.89492829000012,57.9814436390001,52.685208926,24.32154699799995,-18.89492829000012,-49.264479817000144,-57.811374957000126,-18.89492829000012,0,0
SLB,2020-11-30,703995,-20.51279784400013,24.767237865999856,16.115708069999993,-6.639512368999974,-25.5610606160001,-42.50154059899992,-50.78497303600001,-20.51279784400013,0,0
SLE,2020-11-30,8141343,-28.705626537000093,37.825238457999944,17.536143813999978,-5.890513999999913,-28.705626537000093,-45.35000685600005,-52.607618839999795,-28.705626537000093,0,0.9090760578445104
SLV,2020-11-30,6518500,115.1186529191426,132.68769625014272,131.79993176414257,118.52445622214253,96.76071950014277,88.5411618181427,86.19628737014273,103.90752952999951,75.6254407341427,17.089729232185316
SMR,2020-11-30,34010,170.49667747699985,216.46950968999997,197.4572868450003,170.49667747699985,114.61204107500026,92.43628413599983,85.62141629999985,170.49667747699985,0,129.3795942369891
SOM,2020-11-30,16359500,42.157417133999836,54.36699433199996,46.70778426999994,42.157417133999836,-11.235460648999833,-32.45507833399992,-38.093653940999914,42.157417133999836,0,0.6907362694458877
SRB,2020-11-30,6804596,120.98881860259614,120.98881860259614,120.98881860259614,120.98881860259614,120.98881860259614,120.98881860259614,120.98881860259614,136.80130846199944,120.98881860259614,23.572215014675375
SSD,2020-11-30,11381377,67.33110174699985,88.476985555,80.59857423799966,67.33110174699985,-1.0824030559999984,-22.88268430699995,-27.528417455000003,67.33110174699985,0,0.5360687024074503
STP,2020-11-30,223364,-0.09269588300013895,64.09610362400025,52.53564824199999,29.684926487999984,-0.09269588300013895,-18.228836052000162,-25.072608091999847,-0.09269588300013895,0,7.615372217546247
SUR,2020-11-30,591798,16.83836543199975,91.60762304399992,77.07269801700016,57.29159522099995,16.83836543199975,12.314952209000134,9.150003351999926,16.83836543199975,0,19.77228716555311
SVK,2020-11-30,5460726,63.921390740824656,63.921390740824656,63.921390740824656,63.921390740824656,63.921390740824656,63.921390740824656,63.921390740824656,52.77899005399995,63.921390740824656,15.364239113993268
SVN,2020-11-30,2078723,107.91973441505868,107.91973441505868,107.91973441505868,107.91973441505868,107.91973441505868,107.91973441505868,107.91973441505868,100.90929775500015,107.91973441505868,69.03310349671409
SWE,2020-11-30,10160159,68.44699525557684,68.44699525557684,68.44699525557684,68.44699525557684,68.44699525557684,68.44699525557684,68.44699525557684,63.110420085999756,68.44699525557684,65.7568744741101
SWZ,2020-11-30,1172369,86.3844035319999,111.30401987599988,102.12584697000013,86.3844035319999,35.71110869199995,11.147360293999903,0.5649621389999326,86.3844035319999,0,10.407132907813155
SXM,2020-11-30,43421,5.4642273279998905,87.16043269499998,72.73997522399998,40.91695619200008,-4.677423029999939,-23.31199488099998,-28.943239584000008,5.4642273279998905,0,0
SYC,2020-11-30,98910,-19.010422802000097,2.9465367610000968,-1.0066475509999997,-12.261057493999957,-26.131430017000024,-35.07099777300009,-37.120306215999946,-19.010422802000097,0,0
SYR,2020-11-30,18275704,12.2037413819999,77.4741076690001,73.68848601799998,41.895988120000005,7.306907726999895,-3.498191290999848,-8.634752335999945,12.2037413819999,0,2.2817397348961217
TCA,2020-11-30,39226,5.21975229999989,74.70787792999994,68.5277947480001,39.25325389999994,-8.523133086999996,-24.74094116200004,-32.23276076299997,5.21975229999989,0,0
TCD,2020-11-30,16914985,66.56608051799988,94.17479878800005,70.83829244799992,66.56608051799988,-10.01029916600001,-32.79172468599994,-38.027293234000084,66.56608051799988,0,0.5972041949785944
TGO,2020-11-30,8478242,9.38027640199987,43.98344850200008,32.931731937999984,9.38027640199987,-22.254870330000035,-42.15243296600001,-48.10623240499991,9.38027640199987,0,0.7551329627061836
THA,2020-11-30,69950844,-3.8291001648762992,-3.8291001648762992,-3.8291001648762992,-3.8291001648762992,-3.8291001648762992,-3.8291001648762992,-3.8291001648762992,-2.8226894360001027,-3.8291001648762992,0.08579024436073995
TJK,2020-11-30,9749625,73.85814224900814,73.85814224900814,73.85814224900814,73.85814224900814,73.85814224900814,73.85814224900814,73.85814224900814,67.83304486699994,73.85814224900814,0.841468261599805
TKL,2020-11-30,1368,-42.99127112700007,26.51148055500002,19.251522535000003,1.8104946440001468,-42.99127112700007,-45.15456985199996,-61.04952512400016,-42.99127112700007,0,0
TKM,2020-11-30,5942000,33.53006531699993,91.16106841100017,80.01241058999982,52.62047853999996,24.142293133000013,5.669132265999857,2.9719835319999777,33.53006531699993,0,0
TLS,2020-11-30,1343875,-15.413341538000145,32.56017484299991,21.939583973999895,2.5408622750000163,-18.270437548999897,-34.88818225200001,-41.690724389999936,-15.413341538000145,0,0
TON,2020-11-30,106759,-30.4830807330001,33.39229420799986,24.43802386200005,3.119295872000084,-30.4830807330001,-39.255710409999985,-48.010999756999965,-30.4830807330001,0,0
TTO,2020-11-30,1403374,12.420893897999749,43.87905134199992,39.1480184899997,18.09822461999989,0.9119262249999827,-10.013256309000095,-14.212054934000088,12.420893897999749,0,8.551889945231991
TUN,2020-11-30,11935764,13.390618303702352,13.390618303702352,13.390618303702352,13.390618303702352,13.390618303702352,13.390618303702352,13.390618303702352,15.158715893999954,13.390618303702352,27.312914363923415
TUR,2020-11-30,85042736,104.96956712899966,145.2045221199998,134.59362615300003,109.06813373399982,71.30472677999995,39.536302337000066,33.840796920000095,104.96956712899966,0,16.163652119564922
TUV,2020-11-30,11925,-32.40390094900011,39.72892770699994,28.18631038300006,8.40563110799998,-32.40390094900011,-35.80470935999999,-44.60231717899993,-32.40390094900011,0,0
