iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ARE,2021-01-11,9991083,81.997595771,306.68127443800057,266.95109269500017,144.27912015999982,45.069825353000034,19.16472180000006,14.621215496999984,81.997595771,0,7.116385681111847
ARG,2021-01-11,45605823,165.03261999699959,229.96340192699995,214.11438764100012,184.51228220600032,143.35766768400018,120.26577256399992,113.83169481599997,165.03261999699959,0,97.91290686717791
ARM,2021-01-11,2968128,290.520929832,372.2823253449999,337.5573764639998,290.56738363100004,238.80502143399997,203.17502802799996,186.78282784699982,290.520929832,0,98.74880732906398
ATG,2021-01-11,98728,26.854527104999825,105.73120243000007,92.5764713579999,57.8824515850001,18.923417519999777,1.1076037630000242,-3.574653277999918,26.854527104999825,0,5.0694838343732265
AUS,2021-01-11,25788217,-13.57326594990995,-13.57326594990995,-13.57326594990995,-13.57326594990995,-13.57326594990995,-13.57326594990995,-13.57326594990995,-18.254753286000113,-13.57326594990995,3.52494319401764
AUT,2021-01-11,9043072,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,99.04074769721086,83.70555543699977,99.04074769721086,74.60951322736345
AZE,2021-01-11,10223344,156.89353219399962,212.06334552899992,195.19977353800024,168.9306095260001,127.41963995600011,103.49666044199996,99.56327225599999,156.89353219399962,0,28.620772224821938
BDI,2021-01-11,12255429,60.0993151639998,83.15030310299998,77.93596693400028,60.0993151639998,-2.82997854999994,-33.297405413999805,-37.019043263999976,60.0993151639998,0,0.0163356174639011
BEL,2021-01-11,11632334,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,162.1743461843895,165.82746824,162.1743461843895,172.98343565444387
BEN,2021-01-11,12451031,-27.583787938000107,52.486479261999996,32.44380722800003,4.65666229700008,-27.583787938000107,-41.21378368100017,-44.555592116000064,-27.583787938000107,0,0.3694794431079643
BES,2021-01-11,26445,0.18832799299989272,117.20944164299998,91.7552418160001,57.614022802000015,-5.582114174000017,-29.56267963600005,-37.55236375799986,0.18832799299989272,0,0
BFA,2021-01-11,21497097,-11.517754738000132,52.66074849699999,41.74842172899997,11.576621819000076,-17.17114437499993,-49.54761603399998,-52.43596912399986,-11.517754738000132,0,0.41403264822222274
BGD,2021-01-11,166303494,128.40297425899996,155.63944542299993,138.80402762099993,128.40297425899996,62.060489875999956,35.2606641520001,30.168491499999906,128.40297425899996,0,4.69201446843925
BGR,2021-01-11,6896655,273.2368218553522,273.2368218553522,273.2368218553522,273.2368218553522,273.2368218553522,273.2368218553522,273.2368218553522,273.58645031200024,273.2368218553522,119.3626185447873
BHR,2021-01-11,1748295,84.24170643699965,364.4919006260006,318.9179552159998,193.79334774100016,67.0620240010001,33.532073022,28.363252463000062,84.24170643699965,0,20.36263902831044
BHS,2021-01-11,396914,70.05481523599973,163.48999925299998,150.37539378400027,103.38351496199971,63.008816801000066,46.37091160800006,27.667258723999936,70.05481523599973,0,44.091919156290786
BIH,2021-01-11,3263459,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,233.59919945951575,246.81676261900017,233.59919945951575,132.68121339964745
BLR,2021-01-11,9442867,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,293.26711370536356,250.15335923199933,293.26711370536356,16.160197956828153
BLZ,2021-01-11,404915,170.01084037699925,253.3832748159996,236.185142592,191.03070836500038,141.19518013299992,105.01223985700018,94.23291334800005,170.01084037699925,0,67.917711124557
BMU,2021-01-11,62092,-10.807267310000126,56.92956881499996,47.0299864510001,15.837433884999907,-10.807267310000126,-26.541659984000106,-47.600931147000026,-10.807267310000126,0,0
BOL,2021-01-11,11832936,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,205.83844101890915,214.51566863299954,205.83844101890915,79.56599275108054
BRA,2021-01-11,213993441,104.19072088490444,104.19072088490444,104.19072088490444,104.19072088490444,104.19072088490444,104.19072088490444,104.19072088490444,108.89943611399949,104.19072088490444,95.13375973051436
BRB,2021-01-11,287708,-17.98338329200013,16.319540915999916,12.62359684600004,-6.111616343000024,-23.01328530199991,-33.5926917339999,-37.855980526000174,-17.98338329200013,0,2.435455392272721
BRN,2021-01-11,441532,-8.427514816000121,46.49141380800012,35.365460795000054,5.779846162999928,-13.858153309000047,-26.101828843999915,-29.94705963200006,-8.427514816000121,0,0.6801319043693321
BTN,2021-01-11,779900,6.236363734999891,28.23880123399981,23.157292270000347,6.236363734999891,-22.886739658999986,-40.69958185299998,-49.521220322000076,6.236363734999891,0,0.12834978843441466
BWA,2021-01-11,2397240,-7.011438070000134,64.44558983099999,54.65695787300002,30.61307675999999,-7.011438070000134,-9.913010702000042,-16.808810746000187,-7.011438070000134,0,2.4624568253491517
CAF,2021-01-11,4919987,4.209214729999835,68.72591289900004,54.005118173999975,30.58272714700008,-7.699103006,-28.787879728999965,-37.46677633999992,4.209214729999835,0,1.2807757418871228
CAN,2021-01-11,38067913,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,48.60696450031117,33.489511236999746,48.60696450031117,45.17981849963774
CHE,2021-01-11,8715494,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,118.43753325823286,117.43427585399948,118.43753325823286,98.5256601633826
CHL,2021-01-11,19212362,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,77.45554317713014,78.01236462599991,77.45554317713014,89.32803785396092
CHN,2021-01-11,1444216102,17.709228730458353,65.5106394294585,62.055240986458244,35.90178628145843,11.665210568458496,-2.267634868541624,-5.685327888541577,21.01004945899991,-5.113771182541585,0.31518842600468383
CIV,2021-01-11,27053629,1.0010308909998655,70.90216100800005,54.642215949999986,27.52735400799998,-3.8211321260000033,-22.5111803839998,-28.18967846100007,1.0010308909998655,0,0.5138940879243963
CMR,2021-01-11,27224262,65.70769979199997,92.20278824399995,79.869055273,65.70769979199997,8.226080813999978,-17.263136197999938,-21.000479191999762,65.70769979199997,0,1.6455909805746065
COD,2021-01-11,92377986,68.82361054099981,93.99140682399998,77.65193660000011,68.82361054099981,-1.462425034000065,-37.84802890400014,-41.53738631699999,68.82361054099981,0,0.6700763101719928
COG,2021-01-11,5657017,89.52816739299996,92.05774483500005,89.52816739299996,89.52816739299996,7.7927374910000164,-19.701744979000104,-39.370290330000024,89.52816739299996,0,1.9091864139704724
COK,2021-01-11,17572,-50.904111104000044,28.516415234999936,20.993061250000004,0.5432016380000186,-50.904111104000044,-51.781482430999716,-70.95557588700015,-50.904111104000044,0,0
COL,2021-01-11,51265841,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,110.5886927871845,126.24991334899993,110.5886927871845,90.60811662096795
COM,2021-01-11,888456,50.565596178999726,71.09070658199987,60.43116086000022,50.565596178999726,-5.546110408999964,-25.909941133999943,-35.554510782000015,50.565596178999726,0,2.026436874758007
CPV,2021-01-11,561901,73.4736631999998,137.18532008999986,117.70816009399982,82.67259420700002,42.48930269499987,17.041732427999996,-1.6090213720002127,73.4736631999998,0,20.47050992968512
CRI,2021-01-11,5139053,22.21860941529,28.153086355290018,26.68984253829001,23.869750550290053,21.79729905029003,20.69917769029003,20.385551916290034,47.58423366199963,16.491558540290026,45.78680157608804
CUB,2021-01-11,11317498,6.508535593581592,10.407274164581622,9.671017244581567,8.259471906581584,6.508535593581592,4.986198392581599,4.4766201835815975,-0.2709440510001132,4.096021020581595,1.352065624398608
CUW,2021-01-11,164796,10.007231030999883,104.08006242199964,90.34361744800002,45.154787733999946,-1.8856545260000552,-20.65982472400015,-25.927313012999836,10.007231030999883,0,0
CYM,2021-01-11,66498,5.357190600999875,98.4034509359999,77.47653413500011,40.599981561999854,-7.854597072000195,-25.23530316300004,-35.01000030499987,5.357190600999875,0,0
CYP,2021-01-11,888005,4.430267315565763,4.677575061565768,4.6688518505657655,4.610385057565764,4.430267315565763,4.4045147775657645,4.371607357565769,1.8453462369998601,4.712813971565766,17.231096671752976
CZE,2021-01-11,10724553,188.39123187105528,188.39123187105528,188.39123187105528,188.39123187105528,188.39123187105528,188.39123187105528,188.39123187105528,186.890467323,188.39123187105528,123.75340958266513
DEU,2021-01-11,83900471,63.23469186142522,63.23469186142522,63.23469186142522,63.23469186142522,63.23469186142522,63.23469186142522,63.23469186142522,57.85390510899989,63.23469186142522,49.81974654230487
DJI,2021-01-11,1002197,186.20294004199957,263.03377219000026,221.74478861500023,186.20294004199957,60.52269946799985,19.814488574999917,12.30981087700015,186.20294004199957,0,6.087126582897374
DMA,2021-01-11,72172,11.567951394999879,86.2555994860001,73.82386213300015,41.21505017699996,-4.409969766999979,-21.497317443000007,-26.768914844000026,11.567951394999879,0,0
DNK,2021-01-11,5813302,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,4.525503401958226,23.77750146799985,4.525503401958226,27.488955502397776
DOM,2021-01-11,10953714,71.3739374109997,142.21467022700006,135.58957480600031,90.25435185900004,60.82815871999985,37.60243851699987,32.7155102260001,71.3739374109997,0,22.15685017885258
DZA,2021-01-11,44616626,42.10497830699993,78.24955714100025,74.05340278700007,49.84575722700001,26.14796379299997,8.48535000600005,5.6155002400000695,42.10497830699993,0,6.302531706454002
ECU,2021-01-11,17888474,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,229.62708221440008,97.44991960199961,229.62708221440008,79.29129114087652
EGY,2021-01-11,104258327,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,110.1415680881638,104.17935383099973,110.1415680881638,7.91207401592009
ERI,2021-01-11,3601462,-2.518612390000111,67.24783795800005,59.62504432500002,21.806937089000012,-23.747281025999996,-48.45030190699996,-63.5586989449998,-2.518612390000111,0,0.16676560796698675
ESP,2021-01-11,46745211,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,168.79416698559592,148.35588707799988,168.79416698559592,111.82968026393121
EST,2021-01-11,1325188,42.046737112505745,42.046737112505745,42.046737112505745,42.046737112505745,42.046737112505745,42.046737112505745,42.046737112505745,54.86536459599986,42.046737112505745,21.658360926902446
ETH,2021-01-11,117876226,63.92667955099979,80.10002861700012,71.21113010199991,63.92667955099979,4.618237259999823,-14.542861025000029,-24.022052985000098,63.92667955099979,0,1.6992468014712314
FIN,2021-01-11,5548361,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,23.550687375235864,15.927595186999921,23.550687375235864,10.7597180500692
FJI,2021-01-11,902899,-28.561815653000153,3.293068995999985,-2.3642238760000054,-16.97530273600003,-36.56296611799976,-50.47853402199988,-61.178059431999785,-28.561815653000153,0,0.22173022674739917
FLK,2021-01-11,3528,-3.923409350000113,100.86075549899994,89.40671870199994,53.306006474000014,-4.221179746000017,-35.23685006100017,-52.3838375620002,-3.923409350000113,0,0
FRA,2021-01-11,67564251,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,86.89720762526605,99.71661447299975,86.89720762526605,100.93501665547954
FRO,2021-01-11,49053,-18.354543522000114,50.04901260100001,47.151689808999826,17.35643369599993,-18.354543522000114,-41.10963593799989,-50.246879830000026,-18.354543522000114,0,0
FSM,2021-01-11,116255,-13.232654652000132,50.94823054299998,40.98246733000002,15.565373802999948,-16.240759703000037,-40.058835964000004,-51.84718758799986,-13.232654652000132,0,0
GAB,2021-01-11,2278829,46.90407203299982,90.34959966199985,76.01391196000002,46.90407203299982,6.288681203000043,-13.520357857999917,-17.67919449100014,46.90407203299982,0,2.897584680553038
GBR,2021-01-11,68207114,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,141.6619551633354,124.83522444399944,141.6619551633354,120.36281142169422
GEO,2021-01-11,3979773,138.32179595333014,144.74973125733018,143.32412249933012,141.1521145843301,136.7379536233301,134.39771941233016,133.41512402233016,150.1422403039998,121.24986494433014,70.25586635217637
GGY,2021-01-11,67052,-29.11285169800012,73.91065430699996,56.027960870000086,24.70715083200016,-29.11285169800012,-42.53600426600003,-46.84789774000001,-29.11285169800012,0,0
GHA,2021-01-11,31732128,-16.246016451000116,61.63919423199994,55.61566243799963,25.3879735830001,-16.246016451000116,-21.39255647200002,-26.086336955,-16.246016451000116,0,1.0652610502516566
GIB,2021-01-11,33691,17.66371736499995,112.99745629200017,87.3388039160001,55.06230900100003,16.482125982000074,-9.906594600000156,-15.548703148999875,17.66371736499995,0,0
GIN,2021-01-11,13497237,45.81532943399981,59.19204309899989,49.48790083300003,45.81532943399981,-11.594414635999863,-34.25149678299995,-45.28256053999986,45.81532943399981,0,0.60030804823239
GMB,2021-01-11,2486937,46.90132516299977,72.76905582099995,54.3170894420002,46.90132516299977,-5.537917923999975,-25.2216701449998,-31.909831723000174,46.90132516299977,0,5.026785962008688
GNB,2021-01-11,2015490,43.298585056999805,82.83631654199985,72.30396856900009,43.298585056999805,-2.4921000719999187,-27.529300966999987,-40.83014713399976,43.298585056999805,0,2.23320383628795
GNQ,2021-01-11,1449891,44.95315085099983,109.39399513700006,97.23452658500007,68.16999524999999,30.30032668600004,3.2527589569999007,-16.079457023000092,44.95315085099983,0,5.931618307859004
GRC,2021-01-11,10370747,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,55.48627679155846,56.438355371999926,55.48627679155846,51.12460076405296
GRD,2021-01-11,113015,4.5059413909998876,99.42003239000002,82.74499612400004,36.63961695799976,-4.830353149999961,-23.986832051,-32.24772451599989,4.5059413909998876,0,0.8857231340972436
GRL,2021-01-11,56868,6.734951586999885,69.69370467499994,60.12128546199989,23.872346805999992,-15.983419256000012,-39.36555929600001,-53.62713557599993,6.734951586999885,0,0
GTM,2021-01-11,18249868,70.10308553267457,81.63906449067463,79.23487685867468,73.27325050267468,67.5104172516746,63.71041319767458,63.269683005674636,155.45063309999966,55.38111576667462,27.528955277923103
GUY,2021-01-11,790329,13.263160399999709,134.4191085859995,110.61730902600013,69.18064086499992,13.263160399999709,13.263160399999709,9.207403744000038,13.263160399999709,0,21.387169140952693
HKG,2021-01-11,7552800,-12.289850279000117,7.321013203000098,4.409476771000021,-5.735457286999921,-20.393760884000194,-28.270287219999982,-31.29699664699999,-12.289850279000117,0,2.1055237792606714
HND,2021-01-11,10062994,197.69629688899954,223.80797553799962,204.09820233600024,197.69629688899954,120.75135356199998,81.42974849799973,76.43420450400001,197.69629688899954,0,32.644519116278914
HRV,2021-01-11,4081657,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,170.7696246175811,183.9092508819998,170.7696246175811,107.87285653841074
HTI,2021-01-11,11541683,60.880139445999966,120.45808478199973,106.54520936500002,71.30963629299976,23.406928706000077,-2.9280814990001303,-10.07651938999984,60.880139445999966,0,2.062212244089532
HUN,2021-01-11,9634162,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,151.03017824692967,157.29337504299986,151.03017824692967,111.32261425539657
IDN,2021-01-11,276361788,98.3245165769998,145.4965033689999,122.02322762700007,98.3245165769998,35.11444771799992,8.160489491000012,-0.4048271570000571,98.3245165769998,0,8.808385260555632
IMN,2021-01-11,85410,-19.266475704000108,59.11783247999984,50.97254382499995,22.124566176999956,-19.266475704000108,-36.75143779300016,-45.937091374999916,-19.266475704000108,0,0
IND,2021-01-11,1393409033,82.30656887599959,110.59807221400006,107.446144197,83.10592674299998,60.074477231999836,29.888778780000035,8.450367638999964,82.30656887599959,0,10.86019900948927
IRL,2021-01-11,4982904,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,17.91998494665569,39.877381872999884,17.91998494665569,47.20139099609384
IRN,2021-01-11,85028760,138.16695050899966,276.10548984200034,240.46032712800042,157.90532020200018,138.16695050899966,109.63320090100011,85.76828921500001,138.16695050899966,0,66.16820355841953
IRQ,2021-01-11,41179351,226.0544487039988,482.4099356649997,430.21552939400016,319.8687994040014,173.3646364730003,116.2951203260001,104.11616959800031,226.0544487039988,0,31.340928612498047
ISL,2021-01-11,343360,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-10.077841668666881,-7.969603579000114,-10.077841668666881,8.448275862068966
ISR,2021-01-11,8789776,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.45274873560542,39.13808462899985,39.45274873560542,42.14011824647181
ITA,2021-01-11,60367471,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,194.4716505159831,167.73432060699938,194.4716505159831,131.20147438344733
JAM,2021-01-11,2973462,-5.483647462221599,8.594822488778446,7.300584025778423,-2.259976627221583,-6.900007309221591,-8.648628610221579,-8.917820827221592,9.667553545999855,-11.105350885221585,10.526618466958716
JEY,2021-01-11,101073,-29.10531155700012,73.09464306899994,55.92662329100009,24.73457891100016,-29.10531155700012,-43.16733194900004,-47.16489931300001,-29.10531155700012,0,0
JOR,2021-01-11,10269022,100.75594470899964,137.77899220399996,130.55283927700023,110.02207145999989,87.57578857299984,67.074453012,61.94887726300009,100.75594470899964,0,39.370876798199475
JPN,2021-01-11,126050796,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-12.008307202169904,-5.754099785000113,-12.008307202169904,3.263762015433841
KAZ,2021-01-11,18994958,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,157.94424607418205,143.8608171209994,157.94424607418205,15.188209418520431
KEN,2021-01-11,54985702,49.48634784099969,85.75546057399984,75.11110000799997,49.48634784099969,12.34169721400009,-2.9081930779999925,-11.650990876000158,49.48634784099969,0,3.1153644269195655
KGZ,2021-01-11,6628347,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,110.44136680129532,94.96953014499988,110.44136680129532,20.684086092656283
KHM,2021-01-11,16946446,5.705922886999882,32.76592029900011,30.144907547999924,12.770760288999988,-8.646521268000097,-19.091818886000176,-23.545256993999864,5.705922886999882,0,0
KIR,2021-01-11,121388,-32.74245926000011,36.204176182999944,25.98268735300016,-1.1062572219998363,-32.74245926000011,-60.77060790499993,-69.87540499099998,-32.74245926000011,0,0
KNA,2021-01-11,53546,2.9409609739998976,97.43807842300015,75.3931609759999,43.68832090000005,-8.206691045000133,-25.533803974000158,-30.71617357200004,2.9409609739998976,0,0
KOR,2021-01-11,51305184,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-1.4803530310332096,-16.948262135000128,-1.4803530310332096,2.270704262555612
KWT,2021-01-11,4328553,256.1195585829992,565.658799545001,489.5641750999995,263.0810994209998,98.90858553799974,44.922227161000094,41.31508792599995,256.1195585829992,0,21.831776115482473
LAO,2021-01-11,7379358,37.67296090599986,39.028851805999984,37.67296090599986,37.67296090599986,-2.3510791920000207,-18.375472478999928,-25.47681516800004,37.67296090599986,0,0
LBN,2021-01-11,6769151,54.62038495224229,54.62038495224229,54.62038495224229,54.62038495224229,54.62038495224229,54.62038495224229,54.62038495224229,41.5257865959998,54.62038495224229,24.065233586900337
LBR,2021-01-11,5180208,-27.636094283000173,43.61912806299981,32.67252109099994,-0.5858123880000016,-27.904395414000028,-50.96816656399981,-59.54932293800018,-27.636094283000173,0,1.6026383496570022
LBY,2021-01-11,6958538,125.66644871899969,167.16619768799967,161.6932936079999,131.58567982000042,86.7122243960001,56.391937483000056,49.84733205200013,125.66644871899969,0,22.835155890504584
LCA,2021-01-11,184401,13.333576577999873,121.12072356999997,102.98452567900013,69.2558133610001,8.429564801000057,-9.803174779999988,-18.024408191999978,13.333576577999873,0,2.7141935238962906
LIE,2021-01-11,38254,98.89828344899992,191.00453100399997,174.5983859340003,140.507208884,98.89828344899992,80.1912916000002,75.65496821399978,98.89828344899992,0,128.10947874732054
LKA,2021-01-11,21497306,-12.80169213400012,16.634154817000166,14.47965559600004,0.30823009699996945,-13.944750232000002,-28.71984889200005,-34.64744735900008,-12.80169213400012,0,1.1164608253703976
LSO,2021-01-11,2159067,1.0049352109998193,70.6589990540002,65.07789568700014,34.46982231699998,1.0049352109998193,-17.19765324199983,-21.694784454000114,1.0049352109998193,0,3.9372562315111113
LTU,2021-01-11,2689862,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,275.1936806960262,217.43624254100018,275.1936806960262,83.49840995560368
LUX,2021-01-11,634814,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,42.8054251262353,73.20032356699987,42.8054251262353,84.27712684345337
LVA,2021-01-11,1866934,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,85.72703847398385,107.06185468999965,85.72703847398385,46.281121882187584
MAC,2021-01-11,658391,-4.1804885780001175,45.05249728000004,28.53077207399994,7.7728314999997945,-14.826353199000144,-26.606942354999966,-28.53543872900002,-4.1804885780001175,0,0
MAR,2021-01-11,37344787,95.22910378099962,124.95533717800022,113.84667728000005,95.22910378099962,60.8686128820001,45.15434681099978,38.36636226499991,95.22910378099962,0,20.798038023352497
MCO,2021-01-11,39520,28.468221963999834,125.51753102699998,119.5522244839997,80.821648390000007,28.468221963999834,21.463180942000054,18.080199955999994,28.468221963999834,0,10.13157894736842
MDA,2021-01-11,4024025,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,135.68550910672235,204.86481341899946,135.68550910672235,78.42908530637857
MDG,2021-01-11,28427333,-7.852491185000085,53.734395966999934,45.49097730799998,17.735419449999974,-7.852491185000085,-27.987480506999972,-39.38618493600004,-7.852491185000085,0,0.939141916689828
MDV,2021-01-11,543620,23.245451753999813,109.59833838099998,93.29194361200005,65.97306060800013,23.245451753999813,-1.0379311810000251,-10.833747148000123,23.245451753999813,0,9.0162245686325
MEX,2021-01-11,130262220,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,274.7955504343294,273.6266629319994,274.7955504343294,103.15194766372015
MHL,2021-01-11,59618,-38.107074054000165,37.788495212999806,29.999073524000035,1.2084771509999859,-38.107074054000165,-53.93746436400009,-61.92596174100005,-38.107074054000165,0,0
MKD,2021-01-11,2082661,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,292.917201192075,302.0124769550001,292.917201192075,126.52063874053435
MLI,2021-01-11,20855724,-13.627296144000095,50.20623144599998,40.06815374099991,7.189914318999957,-24.38983379000001,-48.54439095799991,-51.97007113200001,-13.627296144000095,0,1.4337167100983883
MLT,2021-01-11,514564,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,37.57874493099969,48.28736212071204,45.28280252796542
MMR,2021-01-11,54806014,43.45431800499983,61.169045867999934,57.55881475399989,43.45431800499983,11.1084161789999,-2.3083108510000825,-6.729853731999955,43.45431800499983,0,5.214772597766369
MNE,2021-01-11,628051,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,168.32848041099936,156.6416452606037,116.07799366611947
MNG,2021-01-11,3329282,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-31.571731100000044,-43.02967890454016,0.06013308575242349
MOZ,2021-01-11,32163045,26.48659468699982,66.92962058999993,55.629785470000094,31.50853235599995,0.5740144549999469,-25.02001931100012,-36.09490568599979,26.48659468699982,0,0.6125725969043043
MRT,2021-01-11,4775110,59.213712263999824,95.508067354,79.75465087100018,59.213712263999824,14.632931649000017,-13.271358786000004,-16.561808941999825,59.213712263999824,0,8.104860411592611
MSR,2021-01-11,4981,11.748440927999855,105.65339360799993,87.53133995899991,55.005104447999955,-5.556212038999986,-31.534560798999905,-37.40076911200015,11.748440927999855,0,0
MUS,2021-01-11,1273428,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.075116159000093,-27.285258270706635,0.7855175164987734
MWI,2021-01-11,19647681,-22.909727141000076,42.259508052999955,30.775272331999997,4.1569751440000555,-22.909727141000076,-41.66246877800004,-51.0380494189999,-22.909727141000076,0,1.1961971491699197
MYS,2021-01-11,32776195,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-16.515848951000095,-26.096396339709504,1.6933082073742847
"NAM",2021-01-11,2587344,43.65027694999979,106.62772201899988,100.51712981100005,71.53077341200012,39.74091891700002,18.65373021400007,5.012973700000029,43.65027694999979,0,10.087371451187009
NCL,2021-01-11,288217,-62.06802646800012,23.661821470000053,16.07302813900001,-4.568454029999911,-62.06802646800012,-62.06802646800012,-79.08059847799971,-62.06802646800012,0,0
NER,2021-01-11,25130810,36.04228763799984,70.14711069100005,61.45787082400006,36.04228763799984,-10.643808889000027,-41.102525743999884,-49.642797246000015,36.04228763799984,0,0.5093707683914684
NGA,2021-01-11,211400704,25.80915706599989,58.300777332000244,50.60967375799992,25.80915706599989,-9.35941256600008,-31.949284618999975,-41.42792630899987,25.80915706599989,0,0.6438024917835656
NIC,2021-01-11,6702379,170.30939269454615,187.7142958955465,183.9841539415463,171.93903351854632,129.1835779435463,116.53183087754631,111.05081025554632,146.3613486299996,105.00275553654633,2.477224877912753
NIU,2021-01-11,1614,-49.28721813400007,28.994720376999854,24.8568611410001,0.8909382790002653,-49.28721813400007,-50.61790437199996,-73.44430957500018,-49.28721813400007,0,0
NLD,2021-01-11,17173094,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,96.6896328929996,102.65329211099849,72.85801265630992
NOR,2021-01-11,5465629,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,0.5572481429729637,2.268126804999906,0.5572481429729637,8.746495600048961
NPL,2021-01-11,29674920,94.31731026899979,109.76349279700027,105.20363375199999,94.31731026899979,43.12830786599986,24.797002111000083,18.57674368200022,94.31731026899979,0,6.493729384948637
NRU,2021-01-11,10873,-51.725548035000116,22.39307150500009,17.388754564999868,-8.747014114999931,-51.725548035000116,-60.669205309999754,-72.54971518900001,-51.725548035000116,0,0
NZL,2021-01-11,4860642,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-22.6959843110001,-41.30993387813927,0.5144176427722922
OMN,2021-01-11,5223376,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,41.33854402299986,25.96314148816713,28.87014069061848
PAK,2021-01-11,225199929,136.81268467299967,175.61723311299997,167.28600320599986,136.81268467299967,89.90610004600005,59.489752769999946,54.95230880300009,136.81268467299967,0,4.758873169982215
