iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
THA,2020-10-05,69950844,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-3.7035801670000863,-6.232289085849809,0.08435923946821856
TJK,2020-10-05,9749625,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,42.85223868099992,41.609366479983315,0.7593317691706091
TKL,2020-10-05,1368,-16.973419239000087,25.5289316870001,19.101510687000147,2.5137245280000187,-16.973419239000087,-31.226947926999912,-36.489274282999936,-16.973419239000087,0,0
TKM,2020-10-05,5942000,21.307594902999945,67.25813343900002,56.80569855799994,39.59763033800011,18.752471562999972,4.035612658000045,-3.575172985999956,21.307594902999945,0,0
TLS,2020-10-05,1343875,-12.574161474000118,24.313603334999925,15.356385575999917,1.1118163279999094,-17.467912336000033,-29.73592875399995,-34.84281958499992,-12.574161474000118,0,0
TON,2020-10-05,106759,-7.671643714000074,23.5888479540001,18.928754642000023,4.322672725000112,-13.902642872999929,-25.117758652000195,-30.367800700999897,-7.671643714000074,0,0
TTO,2020-10-05,1403374,6.726609910999791,26.519621043999788,20.534191461000106,8.329808011000004,-3.6497036309999675,-11.780092113999972,-14.07945072100001,6.726609910999791,0,5.843417364152392
TUN,2020-10-05,11935764,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-11.869143678000045,-16.328212359550815,2.6894466076909693
TUR,2020-10-05,85042736,48.17013045599987,83.87566536299988,75.46495551699985,55.85470879799995,33.11391872600002,19.210505160000125,16.64595839200008,48.17013045599987,0,9.9926312342538
TUV,2020-10-05,11925,-10.671195920000102,30.423771203000047,23.734529560000105,6.874476756000034,-10.961066479999966,-25.33385454599992,-31.434021381000047,-10.671195920000102,0,0
TWN,2020-10-05,23855008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-13.5554580210001,-22.534993280525008,0.029373287152114978
TZA,2020-10-05,61498438,24.14616164799988,34.977192208000034,29.27466085600008,24.14616164799988,-10.610318131000028,-27.020056125999922,-34.6281531399999,24.14616164799988,0,0.03414720874699289
UGA,2020-10-05,47123533,6.541012127999884,24.94412551400011,15.813240757999994,6.541012127999884,-24.011366910999996,-39.883002250000054,-41.24682206399984,6.541012127999884,0,0.17400647782499667
UKR,2020-10-05,43466822,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,25.853874584999843,6.009330100584758,10.421728094131195
URY,2020-10-05,3485152,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-36.746320170000125,-63.87350930069336,1.378246917207628
USA,2020-10-05,332915074,97.08440437474685,97.08440437474685,97.08440437474685,97.08440437474685,97.08440437474685,97.08440437474685,97.08440437474685,85.08235167599959,97.08440437474685,63.16326006914304
UZB,2020-10-05,33935765,38.816621373519,38.816621373519,38.816621373519,38.816621373519,38.816621373519,38.816621373519,38.816621373519,37.447227271999985,38.816621373519,1.429217817839085
VAT,2020-10-05,812,14.60925997299995,61.22594061499994,53.71735322099985,36.32025172299983,5.479416691000037,-8.51690970899996,-15.644020483000018,14.60925997299995,0,0
VCT,2020-10-05,111269,2.5048810009999305,69.08672472799988,54.45772810099994,28.996075248000057,-4.865033711999965,-22.238644981000004,-29.009565997999925,2.5048810009999305,0,0
VEN,2020-10-05,28704947,33.73989418099988,71.8318449100002,66.65154552700005,46.70741361999997,14.794517268999966,-0.7691085499999814,-6.1737542789999855,33.73989418099988,0,2.2923121927380667
VGB,2020-10-05,30423,4.546650912999908,75.56273767699996,61.00645969599994,34.770365273000095,-8.486311085000123,-23.40022722100012,-28.086299297000007,4.546650912999908,0,0
VNM,2020-10-05,98168829,7.874151914999919,16.265828467000023,13.155238529999972,7.874151914999919,-9.738864303000074,-17.241754179999894,-19.580292774000167,7.874151914999919,0,0.03565999549612637
VUT,2020-10-05,314464,-17.426542266000112,18.219038159,7.031419576999924,-9.515280830999947,-24.076878307999976,-39.157802095999976,-42.7292283740002,-17.426542266000112,0,0
WLF,2020-10-05,11094,-15.05666233400008,22.815068808000053,18.775472646000015,1.5610123200000796,-15.05666233400008,-23.45868742699993,-33.18394291800015,-15.05666233400008,0,0
WSM,2020-10-05,200144,-2.928623264000081,30.344848302999996,27.883338895999987,9.333792376999964,-8.84331870800003,-22.49459554999996,-24.8930055430001,-2.928623264000081,0,0
YEM,2020-10-05,30490639,57.87800486299999,83.72134943900008,74.40507346299985,57.87800486299999,18.688686758000056,6.516777988000056,-1.7406847710001434,57.87800486299999,0,1.9415926311022869
ZAF,2020-10-05,60041996,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,70.58030730799973,59.879754830269135,28.340185426214013
ZMB,2020-10-05,18920657,-7.883623580000106,32.74021656499993,27.38730717800002,8.41860025999999,-9.930176228000075,-27.754974198000006,-30.78863846100006,-7.883623580000106,0,1.7652928225483924
ZWE,2020-10-05,15092171,30.06542975099992,48.196404206999986,40.05748448800011,30.06542975099992,-7.998683111999963,-22.194986169999986,-23.684769681999917,30.06542975099992,0,1.5042501174946932
ABW,2020-10-12,107195,44.626790877402264,44.626790877402264,44.626790877402264,44.626790877402264,44.626790877402264,44.626790877402264,44.626790877402264,9.615335155999906,44.626790877402264,0
AFG,2020-10-12,39835428,38.983936424999875,74.17424973000013,70.0925970359999,53.53881193499998,32.5005549540001,19.677523760999986,11.171627208000041,38.983936424999875,0,3.722849419366098
AGO,2020-10-12,33933611,12.561999386999874,25.503006228000043,13.659929682,12.561999386999874,-23.336414976000015,-41.42853785700015,-48.71620523699988,12.561999386999874,0,0.645404345561691
AIA,2020-10-12,15125,5.19913589299991,74.5555293629998,65.20000499600015,38.23680230999998,-6.99175495199999,-26.699009042999986,-29.935675160999963,5.19913589299991,0,0
ALB,2020-10-12,2872934,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,71.17948553099971,86.35551719883148,14.759545468152071
AND,2020-10-12,77354,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,106.44208626800001,82.80131435936627,73.69754634537323
ARE,2020-10-12,9991083,58.09584332299999,283.5519029700005,243.94350244599954,118.57168470000025,33.215451625999926,10.077630864000012,6.980711576999937,58.09584332299999,0,4.464030576064677
ARG,2020-10-12,45605823,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,101.13376552999983,36.162907969185724,53.03265769373354
ARM,2020-10-12,2968128,110.6780139359997,170.31470920799987,154.93605514799978,111.82603139399977,83.24818876499995,66.33980207399992,59.273315744999906,110.6780139359997,0,34.56737714815533
ATG,2020-10-12,98728,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,14.284983488999881,53.34446845732549,3.041690300623936
AUS,2020-10-12,25788217,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-15.592659551000072,-13.267267606353204,3.4861541610263322
AUT,2020-10-12,9043072,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,15.003087042999919,22.093135245876553,9.454762717802092
AZE,2020-10-12,10223344,53.32204568599995,89.11913064600017,85.64195396400005,61.98778047000002,38.76058296600005,23.67467501699997,20.030602088000173,53.32204568599995,0,5.957023455339074
BDI,2020-10-12,12255429,37.75993565399984,53.64125111100004,45.99346861199994,37.75993565399984,-9.15508482000017,-32.77082035499994,-38.49154784999998,37.75993565399984,0,0.00816780873195055
BEL,2020-10-12,11632334,81.19429652121292,81.19429652121292,81.19429652121292,81.19429652121292,81.19429652121292,81.19429652121292,81.19429652121292,82.99447916199999,81.19429652121292,87.7812827589029
BEN,2020-10-12,12451031,-24.815825713000095,26.102891618999994,17.161018041999856,-4.564649817000017,-25.445950067999973,-37.64819853899995,-47.73683959799993,-24.815825713000095,0,0.3292819686980138
BES,2020-10-12,26445,1.562587802999916,85.56484988099986,70.32308682000011,40.877372654999995,-6.745711727999834,-25.01510730599993,-33.21226706699991,1.562587802999916,0,0
BFA,2020-10-12,21497097,-11.732619122000091,32.625197723999925,27.88164535800006,-1.3657549359999313,-23.240376641999994,-42.17786220200033,-46.805180834999994,-11.732619122000091,0,0.29303026357465844
BGD,2020-10-12,166303494,80.87040089799996,103.2585923459998,94.82184056099992,80.87040089799996,37.01996585700001,19.254362652000008,13.137180798000099,80.87040089799996,0,3.3402767833609075
BGR,2020-10-12,6896655,20.651454227605292,20.651454227605292,20.651454227605292,20.651454227605292,20.651454227605292,20.651454227605292,20.651454227605292,35.86885180899984,20.651454227605292,13.26737382107703
BHR,2020-10-12,1748295,72.40477026999969,329.3298095640006,289.33541559299977,163.73004246900027,50.51085963000011,25.023680493000036,22.857572556000132,72.40477026999969,0,16.015203383868283
BHS,2020-10-12,396914,45.00091530899984,121.360935297,99.14297488200032,69.15873759899999,38.681337849000144,23.058756923999937,13.06710501599997,45.00091530899984,0,27.21068039928045
BIH,2020-10-12,3263459,52.02106782946089,52.02106782946089,52.02106782946089,52.02106782946089,52.02106782946089,52.02106782946089,52.02106782946089,60.977458135999726,52.02106782946089,28.68094864988345
BLR,2020-10-12,9442867,113.99702050961463,113.99702050961463,113.99702050961463,113.99702050961463,113.99702050961463,113.99702050961463,113.99702050961463,96.81697872699972,113.99702050961463,9.541498360614419
BLZ,2020-10-12,404915,66.27623257499967,131.33242256399987,114.26335498200002,87.09055269599982,45.286710336000084,17.800306208999935,11.781423759000038,66.27623257499967,0,9.141671708877173
BMU,2020-10-12,62092,54.03760517744135,54.03760517744135,54.03760517744135,54.03760517744135,54.03760517744135,54.03760517744135,54.03760517744135,-13.122172784000103,54.03760517744135,0
BOL,2020-10-12,11832936,180.81557967368585,180.81557967368585,180.81557967368585,180.81557967368585,180.81557967368585,180.81557967368585,180.81557967368585,178.38939456799943,180.81557967368585,70.36289218499958
BRA,2020-10-12,213993441,72.29168644237328,72.29168644237328,72.29168644237328,72.29168644237328,72.29168644237328,72.29168644237328,72.29168644237328,75.15735046399975,72.29168644237328,70.41757882663329
BRB,2020-10-12,287708,-16.341261545000094,6.921518898000056,2.519396271000054,-8.775595107999925,-21.147498056999986,-28.302913967999974,-31.24804193700015,-16.341261545000094,0,2.435455392272721
BRN,2020-10-12,441532,-6.741114128000093,34.84456541999996,27.33823778700005,1.5498353219999417,-12.306645497999964,-22.04598255299998,-24.088110962999973,-6.741114128000093,0,0.6801319043693321
BTN,2020-10-12,779900,0.3609184879999165,10.839583776000058,6.59246886199986,0.3609184879999165,-23.948700804000115,-34.03785947800003,-41.01000086399999,0.3609184879999165,0,0
BWA,2020-10-12,2397240,-16.80290994200008,19.791215262000055,13.744252508,0.22942138799998416,-17.412011343999946,-26.583517884000123,-30.97271757299984,-16.80290994200008,0,0.8348350603193672
CAF,2020-10-12,4919987,-5.867899527000124,34.630770195000046,26.873950362000052,5.947678338000088,-17.00407583700004,-36.674327276999954,-43.64037730499983,-5.867899527000124,0,1.2604301596731862
CAN,2020-10-12,38067913,28.63098496257347,28.63098496257347,28.63098496257347,28.63098496257347,28.63098496257347,28.63098496257347,28.63098496257347,17.266954627999866,28.63098496257347,25.533343527395367
CHE,2020-10-12,8715494,18.762573140775,18.762573140775,18.762573140775,18.762573140775,18.762573140775,18.762573140775,18.762573140775,20.749539796999844,18.762573140775,22.21335933453686
CHL,2020-10-12,19212362,60.354438016262925,60.354438016262925,60.354438016262925,60.354438016262925,60.354438016262925,60.354438016262925,60.354438016262925,60.63179273899989,60.354438016262925,69.621944454305
CHN,2020-10-12,1444216102,7.685983834458348,42.747850114458366,39.19314908345851,16.395189577458375,2.0063429374584842,-5.467246255541573,-7.443437143541563,11.09047041199991,-5.113771182541585,0.31518842600468383
CIV,2020-10-12,27053629,-8.26547010800009,33.48233878499995,29.02595866799999,8.35629937799988,-13.19685614100006,-27.995556330000113,-36.432353138999844,-8.26547010800009,0,0.44364473246823927
CMR,2020-10-12,27224262,42.80086173300001,56.17491360599997,47.542773964000084,42.80086173300001,-4.082791775999949,-23.85891670399997,-29.649678827999978,42.80086173300001,0,1.5537464339712863
COD,2020-10-12,92377986,46.48698128899992,57.68460018300014,46.48698128899992,46.48698128899992,-6.1224050369999485,-30.427514880000132,-42.113666721000044,46.48698128899992,0,0.29878330536454867
COG,2020-10-12,5657017,55.13717012299997,55.13717012299997,55.13717012299997,55.13717012299997,-11.82545958999999,-34.805844171,-42.98616537599995,55.13717012299997,0,1.5909268082454056
COK,2020-10-12,17572,-19.64275922000009,26.206747539000098,19.62352528500015,2.4666164879999597,-19.64275922000009,-33.02764961999997,-41.77608754199993,-19.64275922000009,0,0
COL,2020-10-12,51265841,63.496579390403966,63.496579390403966,63.496579390403966,63.496579390403966,63.496579390403966,63.496579390403966,63.496579390403966,74.613264019,63.496579390403966,54.58801699946754
COM,2020-10-12,888456,20.913951449999807,27.301753472000097,25.526264547000103,20.913951449999807,-19.97629172700002,-40.971097209000156,-44.948729636999936,20.913951449999807,0,0.7886715830609506
CPV,2020-10-12,561901,48.174468887999886,77.54890983000014,70.502884767,48.174468887999886,15.871148047999938,-2.625118460999926,-8.78352497400008,48.174468887999886,0,13.350928366384828
CRI,2020-10-12,5139053,0.33467235808732415,0.33467235808732415,0.33467235808732415,0.33467235808732415,0.33467235808732415,0.33467235808732415,0.33467235808732415,23.75001901299979,0.33467235808732415,21.5604314647076
CUB,2020-10-12,11317498,-8.805680084674751,-8.805680084674751,-8.805680084674751,-8.805680084674751,-8.805680084674751,-8.805680084674751,-8.805680084674751,-7.919871239000099,-8.805680084674751,1.0869716963943798
CUW,2020-10-12,164796,9.490007596999915,77.989200849,64.29877274100002,34.11439321500004,-3.379009311999958,-17.44384828200001,-20.063292382000004,9.490007596999915,0,0
CYM,2020-10-12,66498,5.517715657999895,73.74796144799991,58.27062620399964,30.455457585000065,-8.85690050700012,-22.59949956599998,-30.232896098999895,5.517715657999895,0,0
CYP,2020-10-12,888005,6.530451347503698,6.772694383503697,6.7638718985037025,6.708094379503699,6.530451347503698,6.504643537503698,6.471791389503704,-7.015929648000086,6.812998003503701,2.817326479017573
CZE,2020-10-12,10724553,22.475438017536895,22.475438017536895,22.475438017536895,22.475438017536895,22.475438017536895,22.475438017536895,22.475438017536895,21.198523954999914,22.475438017536895,9.800016839862696
DEU,2020-10-12,83900471,3.9231252936159056,3.9231252936159056,3.9231252936159056,3.9231252936159056,3.9231252936159056,3.9231252936159056,3.9231252936159056,12.204557833999862,3.9231252936159056,11.489805581663541
DJI,2020-10-12,1002197,159.91580032399946,231.6121177650002,203.67783872100028,159.91580032399946,40.15735067399977,9.60470729400001,3.572876622000007,159.91580032399946,0,6.087126582897374
DMA,2020-10-12,72172,5.4182565499999304,62.28921906199983,51.7502665680001,26.005475565999816,-10.729830426000111,-23.418097835999937,-28.852651191000035,5.4182565499999304,0,0
DNK,2020-10-12,5813302,-10.404189672092947,-10.404189672092947,-10.404189672092947,-10.404189672092947,-10.404189672092947,-10.404189672092947,-10.404189672092947,6.355352954999918,-10.404189672092947,11.542717030699592
DOM,2020-10-12,10953714,59.34102934199969,118.39936143000018,109.66272395399999,73.91093212999982,47.82954949500006,30.985323347999852,22.96100555699988,59.34102934199969,0,19.892814437185415
DZA,2020-10-12,44616626,17.838268370999877,43.5105485219999,35.705391434999854,19.10785140600007,3.670715601000056,-6.029418380999954,-6.790285487999986,17.838268370999877,0,4.054502014562912
ECU,2020-10-12,17888474,203.78800991377435,203.78800991377435,203.78800991377435,203.78800991377435,203.78800991377435,203.78800991377435,203.78800991377435,73.80831378199969,203.78800991377435,68.300979725827915
EGY,2020-10-12,104258327,81.85892739857006,81.85892739857006,81.85892739857006,81.85892739857006,81.85892739857006,81.85892739857006,81.85892739857006,72.1283177369998,81.85892739857006,5.814410392370865
ERI,2020-10-12,3601462,-4.6743798220000885,50.62646200499995,41.55319629300002,12.884207742,-20.932977449999985,-43.91344605899997,-49.94458298200005,-4.6743798220000885,0,0
ESP,2020-10-12,46745211,129.70185623301958,129.70185623301958,129.70185623301958,129.70185623301958,129.70185623301958,129.70185623301958,129.70185623301958,96.26989655499969,129.70185623301958,70.86076475299257
EST,2020-10-12,1325188,13.010944534302437,13.010944534302437,13.010944534302437,13.010944534302437,13.010944534302437,13.010944534302437,13.010944534302437,17.38662282699991,13.010944534302437,5.132781160107095
ETH,2020-10-12,117876226,40.919845693999854,40.919845693999854,40.919845693999854,40.919845693999854,-9.437039345999986,-24.52379981100002,-29.983491573000137,40.919845693999854,0,1.1036992310900757
FIN,2020-10-12,5548361,18.369273970454596,18.369273970454596,18.369273970454596,18.369273970454596,18.369273970454596,18.369273970454596,18.369273970454596,9.177226484999917,18.369273970454596,6.236003749575776
FJI,2020-10-12,902899,-22.147866713000113,1.7753483789999884,-1.9120412639999598,-14.386990660000052,-29.005555887000106,-40.250312087999816,-50.61564719399988,-22.147866713000113,0,0.22173022674739917
FLK,2020-10-12,3528,-3.052584465000087,74.00772917999996,65.98093014799971,40.96076471199994,-4.895377116000033,-31.459332975000024,-39.66856221299994,-3.052584465000087,0,0
FRA,2020-10-12,67564251,40.54115720678138,40.54115720678138,40.54115720678138,40.54115720678138,40.54115720678138,40.54115720678138,40.54115720678138,50.47823654999981,40.54115720678138,48.58633006972874
FRO,2020-10-12,49053,-76.4850829287247,-76.4850829287247,-76.4850829287247,-76.4850829287247,-76.4850829287247,-76.4850829287247,-76.4850829287247,-4.915610728000102,-76.4850829287247,0
FSM,2020-10-12,116255,-10.565868019000101,37.38484415399999,30.130910397000108,11.307480932999901,-13.332356331000032,-31.792411812000093,-40.94873220899992,-10.565868019000101,0,0
GAB,2020-10-12,2278829,30.9185065489999,52.370626539000035,39.474292809000026,30.9185065489999,-5.814676559999957,-22.388741088000092,-26.776146306000122,30.9185065489999,0,2.37047185199065
GBR,2020-10-12,68207114,93.0355218211262,93.0355218211262,93.0355218211262,93.0355218211262,93.0355218211262,93.0355218211262,93.0355218211262,73.65348097099968,93.0355218211262,62.991992301565496
GEO,2020-10-12,3979773,5.87572270532882,5.87572270532882,5.87572270532882,5.87572270532882,5.87572270532882,5.87572270532882,5.87572270532882,9.571642338999903,5.87572270532882,2.3372187308170593
GGY,2020-10-12,67052,-13.282495065000097,47.22458086499997,35.07028954800001,9.871097963999924,-15.24259293900004,-29.57571829800012,-43.920415013999914,-13.282495065000097,0,0
GHA,2020-10-12,31732128,-15.9550833820001,37.78464975599992,28.75204079999993,8.283448278000048,-15.9550833820001,-27.039416270999965,-32.760075284999836,-15.9550833820001,0,0.970691281719272
GIB,2020-10-12,33691,-73.09502554256171,-73.09502554256171,-73.09502554256171,-73.09502554256171,-73.09502554256171,-73.09502554256171,-73.09502554256171,15.091799393999942,-73.09502554256171,0
GIN,2020-10-12,13497237,26.617274242999844,26.617274242999844,26.617274242999844,26.617274242999844,-18.48992143600009,-41.17032173099992,-44.738787743999936,26.617274242999844,0,0.518728388632429
GMB,2020-10-12,2486937,25.60237867599987,32.824017744,25.60237867599987,25.60237867599987,-17.447021738999968,-34.524327138000125,-43.98988552000003,25.60237867599987,0,4.745033750352341
GNB,2020-10-12,2015490,23.01130834099988,47.460856443000026,40.140318350999955,23.01130834099988,-13.03082521999999,-33.856340427000035,-40.617013528000015,23.01130834099988,0,2.0345424685808413
GNQ,2020-10-12,1449891,29.42774754499986,73.28749699599996,66.83709885300004,47.20717190699999,19.148127747000114,-7.863220091999942,-11.77259036100001,29.42774754499986,0,5.724499289946623
GRC,2020-10-12,10370747,18.772599519603634,18.772599519603634,18.772599519603634,18.772599519603634,18.772599519603634,18.772599519603634,18.772599519603634,10.470367207999912,18.772599519603634,4.396992810643245
GRD,2020-10-12,113015,1.4780910339999285,73.89272561999984,53.82198786300001,24.707067923999823,-10.057580505000113,-23.592612981000144,-28.951011494999918,1.4780910339999285,0,0
GRL,2020-10-12,56868,-38.61879086854903,-38.61879086854903,-38.61879086854903,-38.61879086854903,-38.61879086854903,-38.61879086854903,-38.61879086854903,3.2325695779999113,-38.61879086854903,0
GTM,2020-10-12,18249868,43.41192961060243,43.41192961060243,43.41192961060243,43.41192961060243,43.41192961060243,43.41192961060243,43.41192961060243,99.23762830099984,43.41192961060243,18.55350953771282
GUY,2020-10-12,790329,-1.382126151000185,83.58816646599993,66.85447449800014,36.70988512800015,-1.382126151000185,-1.4145632969999793,-5.892654872999944,-1.382126151000185,0,13.035836974222129
HKG,2020-10-12,7552800,11.887534134801728,11.887534134801728,11.887534134801728,11.887534134801728,11.887534134801728,11.887534134801728,11.887534134801728,-12.542266212000088,11.887534134801728,1.390490943755958
HND,2020-10-12,10062994,138.78595442599962,154.49723093700013,146.5466265060001,138.78595442599962,85.55735099100005,59.98372386300011,53.335889228999854,138.78595442599962,0,25.05233531889217
HRV,2020-10-12,4081657,24.138467249973534,24.138467249973534,24.138467249973534,24.138467249973534,24.138467249973534,24.138467249973534,24.138467249973534,18.451122626999915,24.138467249973534,8.011403211979841
HTI,2020-10-12,11541683,42.53168772999997,76.02246164100005,70.00494423300006,45.98609108099995,13.277627600999967,-5.421924479999966,-12.659012624999955,42.53168772999997,0,1.9928289487763613
HUN,2020-10-12,9634162,1.1910098690926212,1.1910098690926212,1.1910098690926212,1.1910098690926212,1.1910098690926212,1.1910098690926212,1.1910098690926212,10.863000112999869,1.1910098690926212,10.047744681893453
IDN,2020-10-12,276361788,48.80087764999984,68.17063665999996,60.081872570999934,48.80087764999984,9.304119803999837,-5.242553084999977,-8.118831902999995,48.80087764999984,0,4.318616942802526
IMN,2020-10-12,85410,-9.368710253000087,36.47344864799999,31.13907127799995,7.909905947999968,-14.710818254999934,-25.174497032999977,-34.783498287999855,-9.368710253000087,0,0
IND,2020-10-12,1393409033,49.87237453799968,71.34111898199977,68.44248698700001,54.525155433,38.675043897000066,21.938253056999923,0.9367658579998641,49.87237453799968,0,7.883972932447611
IRL,2020-10-12,4982904,14.37047194291466,14.37047194291466,14.37047194291466,14.37047194291466,14.37047194291466,14.37047194291466,14.37047194291466,27.09997618299987,14.37047194291466,36.66564718084073
IRN,2020-10-12,85028760,81.6646535668235,81.6646535668235,81.6646535668235,81.6646535668235,81.6646535668235,81.6646535668235,81.6646535668235,80.60564642899959,81.6646535668235,33.889706259388
IRQ,2020-10-12,41179351,183.40626463599892,435.08288380200025,384.73979573399987,271.65858885900093,133.5897006360005,79.50016752300029,69.49757946599979,183.40626463599892,0,24.07029921379771
ISL,2020-10-12,343360,-19.287364175484562,-19.287364175484562,-19.287364175484562,-19.287364175484562,-19.287364175484562,-19.287364175484562,-19.287364175484562,-7.895801116000086,-19.287364175484562,2.9132688723205966
ISR,2020-10-12,8789776,28.26690211762752,28.26690211762752,28.26690211762752,28.26690211762752,28.26690211762752,28.26690211762752,28.26690211762752,20.183511739999904,28.26690211762752,23.25436962216102
ITA,2020-10-12,60367471,103.84629562666117,103.84629562666117,103.84629562666117,103.84629562666117,103.84629562666117,103.84629562666117,103.84629562666117,87.51124350499967,103.84629562666117,59.974365995885435
JAM,2020-10-12,2973462,-14.167539570746746,-14.167539570746746,-14.167539570746746,-14.167539570746746,-14.167539570746746,-14.167539570746746,-14.167539570746746,-1.310339933000108,-14.167539570746746,4.910538624673865
JEY,2020-10-12,101073,-13.274954924000097,47.52852530999997,35.18243358000016,9.930915624,-16.267065401999822,-32.81149109700001,-44.69117465399991,-13.274954924000097,0,0
JOR,2020-10-12,10269022,11.817109590999896,34.04847705000003,31.073188124999994,18.084802134000054,5.301081407999994,-0.44923932900000313,-3.258823049999979,11.817109590999896,0,2.015878435161596
JPN,2020-10-12,126050796,-15.376025375797964,-15.376025375797964,-15.376025375797964,-15.376025375797964,-15.376025375797964,-15.376025375797964,-15.376025375797964,-7.186336388000086,-15.376025375797964,1.2939117020728692
KAZ,2020-10-12,18994958,132.5295467922561,132.5295467922561,132.5295467922561,132.5295467922561,132.5295467922561,132.5295467922561,132.5295467922561,111.62845972599949,132.5295467922561,11.245094619319508
KEN,2020-10-12,54985702,19.0378898079998,35.519995153999886,25.50104056499994,19.0378898079998,-12.721755753000169,-27.100202429999996,-31.714642399999995,19.0378898079998,0,1.413107356526975
KGZ,2020-10-12,6628347,64.0991043694872,64.0991043694872,64.0991043694872,64.0991043694872,64.0991043694872,64.0991043694872,64.0991043694872,56.47896202899997,64.0991043694872,16.444808939544053
KHM,2020-10-12,16946446,4.650152562999905,27.76045878900008,20.50300354200002,7.474404797999948,-9.870969779999974,-18.780759857999954,-20.729483963999893,4.650152562999905,0,0
KIR,2020-10-12,121388,-25.489473590000085,29.402535686999823,19.328273285999895,-1.905570638999987,-25.489473590000085,-47.710789538999855,-54.37737820199997,-25.489473590000085,0,0
KNA,2020-10-12,53546,2.5040664529999233,71.74883118899994,54.729703139999735,31.33754383200004,-9.544512110000026,-22.157771748000005,-25.102347606000027,2.5040664529999233,0,0
KOR,2020-10-12,51305184,-0.45604170076302,-0.45604170076302,-0.45604170076302,-0.45604170076302,-0.45604170076302,-0.45604170076302,-0.45604170076302,-14.639255078000103,-0.45604170076302,0.8459047725079789
KWT,2020-10-12,4328553,231.95627757399922,510.4015384230011,452.4391862339995,233.51487215699987,80.37220069199996,34.72898339400007,30.68698581899998,231.95627757399922,0,15.339976199898674
LAO,2020-10-12,7379358,27.805393307999907,27.805393307999907,27.805393307999907,27.805393307999907,-6.341627460000051,-17.431803417000026,-22.71138004800006,27.805393307999907,0,0
LBN,2020-10-12,6769151,8.397294984120778,8.397294984120778,8.397294984120778,8.397294984120778,8.397294984120778,8.397294984120778,8.397294984120778,7.3796098809999,8.397294984120778,6.884437945024421
LBR,2020-10-12,5180208,-25.74332431300012,25.507102011999987,10.794487452000041,-8.40759061800008,-34.671924357,-50.04388888799998,-55.02726234600017,-25.74332431300012,0,1.5833148012589457
LBY,2020-10-12,6958538,48.23276454499989,75.71604530699985,71.07184129500004,51.677753126999946,26.053372106999877,11.818760226000041,7.650491436000062,48.23276454499989,0,9.254817606801888
LCA,2020-10-12,184401,-0.7941548160000955,79.69021769100004,63.60866847299989,41.95860578699994,-7.724572141999969,-19.41242333100011,-23.532066726,-0.7941548160000955,0,0
LIE,2020-10-12,38254,9.536696794768867,9.536696794768867,9.536696794768867,9.536696794768867,9.536696794768867,9.536696794768867,9.536696794768867,0.8953849659999128,9.536696794768867,2.6167198201495263
LKA,2020-10-12,21497306,-19.616203369000093,4.074711522000031,-0.867726860000017,-9.95496755399996,-20.90948663999998,-31.28046929700009,-33.33361137399989,-19.616203369000093,0,0.06053316634186627
LSO,2020-10-12,2159067,-13.756669899000112,23.63734449299999,19.328137269000045,-1.6253616119998813,-22.09773852299988,-34.383001736999994,-40.7006523000001,-13.756669899000112,0,1.9456089134797576
