iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MAC,2020-08-24,658391,-5.3160044395830814,-5.3160044395830814,-5.3160044395830814,-5.3160044395830814,-5.3160044395830814,-5.3160044395830814,-5.3160044395830814,-2.7876878680000736,-5.3160044395830814,0
MAR,2020-08-24,37344787,16.589628943999926,23.316427288000032,17.261878682999978,16.589628943999926,-4.583477310999984,-12.436305980000013,-14.550983579999977,16.589628943999926,0,2.4635192055051753
MCO,2020-08-24,39520,58.600058232532234,58.600058232532234,58.600058232532234,58.600058232532234,58.600058232532234,58.600058232532234,58.600058232532234,8.70917147799988,58.600058232532234,10.13157894736842
MDA,2020-08-24,4024025,30.169224084529002,30.169224084529002,30.169224084529002,30.169224084529002,30.169224084529002,30.169224084529002,30.169224084529002,54.475060387999605,30.169224084529002,23.484297438509948
MDG,2020-08-24,28427333,-6.201624142000063,22.09685255399984,19.522215579999983,0.4623915800000863,-14.834462230000026,-28.73632715100003,-30.634305156000035,-6.201624142000063,0,0.6261192353148288
MDV,2020-08-24,543620,9.143523465999888,49.426554352000075,43.18382831699999,28.85267497699999,5.794954150999978,-12.538262114000016,-18.604872524000086,9.143523465999888,0,4.967808395570435
MEX,2020-08-24,130262220,134.83730526663211,134.83730526663211,134.83730526663211,134.83730526663211,134.83730526663211,134.83730526663211,134.83730526663211,133.1461054489997,134.83730526663211,46.67507662620827
MHL,2020-08-24,59618,-24.25160867500011,21.31990842800004,18.387100858000025,0.5717767229999915,-24.25160867500011,-35.506684143000065,-38.635502051999964,-24.25160867500011,0,0
MKD,2020-08-24,2082661,53.74808421478422,53.74808421478422,53.74808421478422,53.74808421478422,53.74808421478422,53.74808421478422,53.74808421478422,61.66330867899965,53.74808421478422,27.272513385519776
MLI,2020-08-24,20855724,-9.514928801000073,26.552643361999984,20.845004537000026,-3.8178637700000224,-21.585783086,-33.04139729800003,-37.65028882299994,-9.514928801000073,0,0.5993510462643253
MLT,2020-08-24,514564,-3.7399576447688063,-3.7399576447688063,-3.7399576447688063,-3.7399576447688063,-3.7399576447688063,-3.7399576447688063,-3.7399576447688063,-5.491683218000073,-3.7399576447688063,1.9453362458314223
MMR,2020-08-24,54806014,7.078607654999942,15.305481114000024,12.8377121460001,7.078607654999942,-9.074701874000029,-16.598588439999887,-19.43372363800011,7.078607654999942,0,0.010958651362604111
MNE,2020-08-24,628051,17.905744873877676,17.905744873877676,17.905744873877676,17.905744873877676,17.905744873877676,17.905744873877676,17.905744873877676,18.323491241999854,17.905744873877676,13.376939133923837
MNG,2020-08-24,3329282,-23.84926616986438,-23.84926616986438,-23.84926616986438,-23.84926616986438,-23.84926616986438,-23.84926616986438,-23.84926616986438,-18.971022987000037,-23.84926616986438,0
MOZ,2020-08-24,32163045,5.2814551509999115,25.381161273999876,21.360706647000075,5.2814551509999115,-11.752315274000047,-22.572712035999903,-24.39582344500011,5.2814551509999115,0,0.06535761772556048
MRT,2020-08-24,4775110,21.7374961929999,35.869569449000025,23.415733046999968,21.7374961929999,-9.220497551999964,-26.95085995000004,-30.189601161999917,21.7374961929999,0,3.308908067039293
MSR,2020-08-24,4981,7.901384987999907,62.20853076899998,50.771371223999985,31.07139411600005,-7.0238798770000175,-22.814374246999947,-25.272368484999983,7.901384987999907,0,0
MUS,2020-08-24,1273428,-16.314948027740385,-16.314948027740385,-16.314948027740385,-16.314948027740385,-16.314948027740385,-16.314948027740385,-16.314948027740385,-17.49165497800006,-16.314948027740385,0.7855175164987734
MWI,2020-08-24,19647681,-16.641892316000042,14.95037767999997,9.825823167999982,-4.153260650000111,-17.611075439999986,-30.479410969000092,-34.01778198700011,-16.641892316000042,0,0.860228746588465
MYS,2020-08-24,32776195,-22.54419082445975,-22.54419082445975,-22.54419082445975,-22.54419082445975,-22.54419082445975,-22.54419082445975,-22.54419082445975,-15.51524135700006,-22.54419082445975,0.38139265402832756
"NAM",2020-08-24,2587344,0.03568588099989351,27.163215407999942,23.388428210000065,10.442762385999936,-5.343470523999923,-16.161390461999947,-20.04839109000005,0.03568588099989351,0,2.164381697988362
NCL,2020-08-24,288217,-39.32617220000007,14.677627937000072,9.636231752,-3.059351484000005,-39.32617220000007,-39.467777649999974,-50.431422075999826,-39.32617220000007,0,0
NER,2020-08-24,25130810,24.238918199999915,48.622796025999875,37.89367822100006,24.238918199999915,-13.008310686000051,-29.402984723000085,-30.80699754999995,24.238918199999915,0,0.2746429581855897
NGA,2020-08-24,211400704,17.365746551999944,29.842300964000017,24.172487570000012,17.365746551999944,-13.010607078000094,-26.481173138000184,-30.539651694999908,17.365746551999944,0,0.47492557073036046
NIC,2020-08-24,6702379,100.45297717938875,100.45297717938875,100.45297717938875,100.45297717938875,100.45297717938875,100.45297717938875,100.45297717938875,76.63263603799982,100.45297717938875,1.9845789084741405
NIU,2020-08-24,1614,-16.932164102000073,20.63661320000007,16.680965938000124,1.0953711230001677,-16.932164102000073,-26.94566679000005,-35.03393263999993,-16.932164102000073,0,0
NLD,2020-08-24,17173094,47.01260592582561,47.01260592582561,47.01260592582561,47.01260592582561,47.01260592582561,47.01260592582561,47.01260592582561,45.977094316999754,47.01260592582561,36.260233595646774
NOR,2020-08-24,5465629,-0.6732334365889464,-0.6732334365889464,-0.6732334365889464,-0.6732334365889464,-0.6732334365889464,-0.6732334365889464,-0.6732334365889464,-0.8106186060000607,-0.6732334365889464,4.830788917432925
NPL,2020-08-24,29674920,18.316835326999865,26.491794462000016,23.743737318000047,18.316835326999865,-4.202859507,-12.621396192999986,-16.576037799999998,18.316835326999865,0,0.5290764052607386
NRU,2020-08-24,10873,-32.636927379000085,13.48550218400006,10.18351542600001,-5.405635704000014,-32.636927379000085,-40.63244006500002,-48.488048973000026,-32.636927379000085,0,0
NZL,2020-08-24,4860642,-32.47430753920498,-32.47430753920498,-32.47430753920498,-32.47430753920498,-32.47430753920498,-32.47430753920498,-32.47430753920498,-15.482590921000062,-32.47430753920498,0.4526356806364261
OMN,2020-08-24,5223376,9.86095552755433,9.86095552755433,9.86095552755433,9.86095552755433,9.86095552755433,9.86095552755433,9.86095552755433,16.182458179999927,9.86095552755433,12.195177984506572
PAK,2020-08-24,225199929,81.37904338199978,125.4552243770001,108.14352197600027,81.91607029199989,46.423817271999916,26.82809900399981,22.150895312000014,81.37904338199978,0,2.7726443022102374
PAN,2020-08-24,4381583,21.357982557261707,21.357982557261707,21.357982557261707,21.357982557261707,21.357982557261707,21.357982557261707,21.357982557261707,39.81886376299997,21.357982557261707,43.500145951816954
PCN,2020-08-24,47,-18.76416582600007,20.79776885900007,16.796883341000033,1.1416313999999685,-18.76416582600007,-27.23858586399992,-35.07910244299994,-18.76416582600007,0,0
PER,2020-08-24,33359415,217.5435907098702,217.5435907098702,217.5435907098702,217.5435907098702,217.5435907098702,217.5435907098702,217.5435907098702,238.65373662899867,217.5435907098702,210.87901271649997
PHL,2020-08-24,111046910,-9.441819522643765,-9.441819522643765,-9.441819522643765,-9.441819522643765,-9.441819522643765,-9.441819522643765,-9.441819522643765,-6.1857156410000975,-9.441819522643765,2.7096710750438713
PLW,2020-08-24,18174,-36.53148745400009,15.386591255000068,7.023575061999906,-7.53031742399992,-36.53148745400009,-39.19949248599984,-46.580656395000034,-36.53148745400009,0,0
PNG,2020-08-24,9119005,-11.615245222000068,12.220699833999978,8.120658223999998,-4.927647129999996,-19.495662465999967,-32.145179122000144,-35.43976031399994,-11.615245222000068,0,0.043908299205889234
POL,2020-08-24,37797000,3.0444673442515766,3.0444673442515766,3.0444673442515766,3.0444673442515766,3.0444673442515766,3.0444673442515766,3.0444673442515766,5.4053801409999425,3.0444673442515766,5.1855782204936895
PRK,2020-08-24,25670000,2.968914612999909,38.42775894999993,34.97972555,14.19926356800005,-1.6686983320000188,-9.151474038000114,-11.540799830000019,2.968914612999909,0,0
PRT,2020-08-24,10167923,50.77999679760424,50.77999679760424,50.77999679760424,50.77999679760424,50.77999679760424,50.77999679760424,50.77999679760424,30.293701423999902,50.77999679760424,17.71258495958319
PRY,2020-08-24,7219641,-4.7460730859309965,-4.7460730859309965,-4.7460730859309965,-4.7460730859309965,-4.7460730859309965,-4.7460730859309965,-4.7460730859309965,-5.178787586000056,-4.7460730859309965,3.033516486484577
PSE,2020-08-24,5222756,12.586636530999945,35.11752171200003,29.1378260459999,13.888305389000065,-2.004621653999982,-14.865040813000054,-18.716523300999825,12.586636530999945,0,2.5466822497547272
PYF,2020-08-24,282534,-26.250156930696843,-26.250156930696843,-26.250156930696843,-26.250156930696843,-26.250156930696843,-26.250156930696843,-26.250156930696843,-38.83957228900011,-26.250156930696843,0
QAT,2020-08-24,2930524,10.752824676478857,10.752824676478857,10.752824676478857,10.752824676478857,10.752824676478857,10.752824676478857,10.752824676478857,13.427590448999945,10.752824676478857,6.620385978753288
ROU,2020-08-24,19127772,30.78092987589791,30.78092987589791,30.78092987589791,30.78092987589791,30.78092987589791,30.78092987589791,30.78092987589791,38.24358197099972,30.78092987589791,17.299479521190445
RUS,2020-08-24,145912022,58.61279574373964,58.61279574373964,58.61279574373964,58.61279574373964,58.61279574373964,58.61279574373964,58.61279574373964,65.8813065679998,58.61279574373964,11.243765095654695
RWA,2020-08-24,13276517,16.469716997999853,26.619140429000023,20.61757792499997,16.469716997999853,-12.398425032000015,-25.730640452999946,-28.07484828400012,16.469716997999853,0,0.10550206804992603
SAU,2020-08-24,35340680,181.17290961699948,404.0650481279992,344.6426167309999,220.08693853999978,74.53635623,35.48588287999992,27.465730970999925,181.17290961699948,0,10.444060499118862
SDN,2020-08-24,44909351,52.44234623599989,97.16639114700001,80.56579446299999,52.44234623599989,18.564244447000018,1.913507301999964,-0.019997263999921733,52.44234623599989,0,1.8192313667592301
SEN,2020-08-24,17196308,-18.71696110900007,18.533570048000048,14.175232736000055,-1.030029951999994,-18.71696110900007,-27.553734893999962,-32.88483732100012,-18.71696110900007,0,1.5818104676887619
SGP,2020-08-24,5896684,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-3.9558893158963313,-1.7537288510000693,-3.9558893158963313,0.45822363891298906
SHN,2020-08-24,6095,-19.671257739000087,32.9430255700001,27.93401251200002,11.658215702000007,-19.671257739000087,-38.19319602000001,-44.56561641000009,-19.671257739000087,0,0
SLB,2020-08-24,703995,-14.816498872000093,15.247219588999927,11.156633208000022,-4.148367509999958,-17.878427146999996,-29.149787274999934,-35.48403111399998,-14.816498872000093,0,0
SLE,2020-08-24,8141343,-21.16229136700008,18.168248427000012,7.989838604999993,-9.151007460000006,-24.18682527099996,-37.75658658799991,-42.11833152099993,-21.16229136700008,0,0.8475997141994878
SLV,2020-08-24,6518500,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,69.66230186816205,52.362096478999646,69.66230186816205,10.26305131548669
SMR,2020-08-24,34010,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,166.39402977061374,120.22486718199991,166.39402977061374,120.54983828285796
SOM,2020-08-24,16359500,25.50401776299989,33.17162050999998,28.150964995999956,25.50401776299989,-11.705891007999922,-27.27634767199999,-34.60566232900009,25.50401776299989,0,0.5684892570066322
SRB,2020-08-24,6804596,60.265301127083504,60.265301127083504,60.265301127083504,60.265301127083504,60.265301127083504,60.265301127083504,60.265301127083504,58.862303429999706,60.265301127083504,10.30177250787556
SSD,2020-08-24,11381377,46.50552398099992,55.957462862000106,50.609368551000024,46.50552398099992,-2.22590818799999,-18.829708401000094,-23.863646534000086,46.50552398099992,0,0.41299923550551043
STP,2020-08-24,223364,0.6894524209998815,36.692613775999995,32.84796976300005,16.981830683999988,-1.1980671850000217,-16.252142689999996,-21.27906589199999,0.6894524209998815,0,6.719077380419405
SUR,2020-08-24,591798,9.741804477999843,53.27486625999992,49.513729418999944,33.837522053999955,9.741804477999843,5.051557447999956,2.5901777090000504,9.741804477999843,0,10.140453330359346
SVK,2020-08-24,5460726,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,2.3398046038638527,-5.807390393000056,2.3398046038638527,0.604406813306509
SVN,2020-08-24,2078723,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,-0.30793087689015664,3.3732556969999363,-0.30793087689015664,6.398495614855851
SWE,2020-08-24,10160159,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,57.12102181252007,48.87336991599984,57.12102181252007,57.184213357290965
SWZ,2020-08-24,1172369,54.96025233299985,66.6928144470001,62.655225808000054,54.96025233299985,14.64028795600011,1.28046673299993,-5.39691266799996,54.96025233299985,0,7.250362300606719
SXM,2020-08-24,43421,5.267835173999917,60.739448615999926,50.72053897399995,25.26096419000002,-5.103981421000006,-20.005608279999915,-22.315272580999938,5.267835173999917,0,0
SYC,2020-08-24,98910,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-106.4453045619726,-16.950011750000076,-106.4453045619726,0
SYR,2020-08-24,18275704,3.895775946999923,52.34698177800001,44.615750689999885,22.407488004999944,-0.7799953490000116,-7.129710265999894,-9.504097105999914,3.895775946999923,0,0.5034443543187174
TCA,2020-08-24,39226,4.796140033999915,51.72960882599994,45.38613102799997,24.827138300999888,-6.696793172999952,-19.433611427999903,-23.80837439400001,4.796140033999915,0,0
TCD,2020-08-24,16914985,52.07875934099993,63.513057040999904,55.67750061300002,52.07875934099993,-9.478813722000103,-24.028410013999995,-27.721503599999945,52.07875934099993,0,0.44934122022573475
TGO,2020-08-24,8478242,4.926891024999897,23.483014310000048,15.176393217999927,4.926891024999897,-19.82654947000002,-35.71919856400005,-38.87458024100002,4.926891024999897,0,0.31869814520510265
THA,2020-08-24,69950844,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-4.438870211792942,-3.8763432610000748,-4.438870211792942,0.08292823457569719
TJK,2020-08-24,9749625,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,29.84377520413332,31.536865058999908,29.84377520413332,0.6361270305268152
TKL,2020-08-24,1368,-15.546556956000071,20.778531956000073,16.25006098100004,1.4854192079999955,-15.546556956000071,-26.180059443999927,-31.817659628999934,-15.546556956000071,0,0
TKM,2020-08-24,5942000,16.199993858999996,53.10718562799992,46.98146883500009,31.326471050000244,13.197335122999984,1.3492571609998878,-5.0764728560000165,16.199993858999996,0,0
TLS,2020-08-24,1343875,-11.136624751000102,17.294804821000014,11.070557988000049,-0.7603592500000768,-16.107447104000027,-25.328449229999993,-30.43250525699992,-11.136624751000102,0,0
TON,2020-08-24,106759,-7.416603222000063,18.288872973000053,15.378890086000041,2.8794575039999653,-11.627179815999868,-21.564946227999908,-24.870524797999913,-7.416603222000063,0,0
TTO,2020-08-24,1403374,-12.085391332000091,-0.007012726000028928,-0.9579888920000044,-9.130303623000028,-16.307640691999993,-23.66609929599986,-26.177519557000007,-12.085391332000091,0,1.0689238934168654
TUN,2020-08-24,11935764,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-23.16754931899594,-18.231151862000026,-23.16754931899594,0.594859281735128
TUR,2020-08-24,85042736,33.54221035899988,56.02537383100003,51.18847567399997,40.693201892000005,21.825653786999972,10.223143497000008,7.830067951999911,33.54221035899988,0,7.218731767990155
TUV,2020-08-24,11925,-9.890100808000085,26.73073243400008,20.29319295500003,5.383145621000017,-9.890100808000085,-22.140464499999926,-26.631385290999994,-9.890100808000085,0,0
TWN,2020-08-24,23855008,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-20.266415833995513,-12.080358836000082,-20.266415833995513,0.029373287152114978
TZA,2020-08-24,61498438,19.945781134999898,28.877677458000036,24.452957689999984,19.945781134999898,-7.400884239000041,-20.490364951000007,-27.0471452859999,19.945781134999898,0,0.03414720874699289
UGA,2020-08-24,47123533,6.660575249999897,21.620272106999973,14.740807339999856,6.660575249999897,-16.695006314000018,-30.78744337199997,-32.321292758999874,6.660575249999897,0,0.04668792554242483
UKR,2020-08-24,43466822,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,-14.094536694206576,3.991704387999898,-14.094536694206576,5.371890312109773
URY,2020-08-24,3485152,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-53.01499878690194,-30.014591558000102,-53.01499878690194,1.205915839538706
USA,2020-08-24,332915074,82.6856032296908,82.6856032296908,82.6856032296908,82.6856032296908,82.6856032296908,82.6856032296908,82.6856032296908,69.91070444399966,82.6856032296908,53.24000769036971
UZB,2020-08-24,33935765,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,25.07697312610108,23.636992644999932,25.07697312610108,0.8251501034380689
VAT,2020-08-24,812,10.939906354999954,51.348915128,42.34509689900001,27.87216093199995,4.040454368999946,-8.077949571999943,-16.358761363000017,10.939906354999954,0,0
VCT,2020-08-24,111269,1.9641784609999375,54.43472519799994,43.45807568899991,21.502107535999997,-5.978377153000016,-19.594583483999973,-24.365979232,1.9641784609999375,0,0
VEN,2020-08-24,28704947,19.380429683999914,51.76023477799984,45.16414073500004,29.89344727599988,7.663205773999994,-4.209565793999956,-8.554888713000016,19.380429683999914,0,1.1740171476366077
VGB,2020-08-24,30423,3.7498315049999205,61.029167947999966,51.44557496399996,26.041278010999992,-7.763262493000006,-20.376842604999982,-24.48795335000001,3.7498315049999205,0,0
VNM,2020-08-24,98168829,5.918542930999935,12.740326837000021,10.77890015299993,5.918542930999935,-8.63624632500006,-14.369120815000016,-16.649566318000087,5.918542930999935,0,0.02750975057469617
VUT,2020-08-24,314464,-14.683793460000091,12.592319809999902,5.450331613999935,-7.7839640129999585,-19.900863919999928,-31.962990268999985,-36.888189779000164,-14.683793460000091,0,0
WLF,2020-08-24,11094,-13.929871942000068,18.959498284999917,15.398271546000016,0.7823241440000461,-13.929871942000068,-20.30517027699998,-29.706045390000135,-13.929871942000068,0,0
WSM,2020-08-24,200144,-3.4019058920000678,26.669128850000064,22.351498539999984,7.388167927000097,-7.941791550000026,-19.241840597000028,-21.741386212000087,-3.4019058920000678,0,0
YEM,2020-08-24,30490639,46.39845984899998,67.10120213300011,58.11116635100011,46.39845984899998,13.198246481000039,3.2605155169999613,-3.490703377000005,46.39845984899998,0,1.8202373521919304
ZAF,2020-08-24,60041996,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,54.60677889522527,57.942856201999824,54.60677889522527,21.91633669207133
ZMB,2020-08-24,18920657,-9.219253043000094,26.11811298600005,16.85348710499997,2.91752297899991,-10.850320418000067,-24.009288141999836,-27.042742055000097,-9.219253043000094,0,1.4799010414913183
ZWE,2020-08-24,15092171,21.858911871999933,36.01591293299998,27.76871113799994,21.858911871999933,-7.671285440000037,-19.006000090000057,-20.95681299599995,21.858911871999933,0,1.0205357466463902
ABW,2020-08-31,107195,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,11.902853963357972,6.847465771999918,11.902853963357972,0
AFG,2020-08-31,39835428,30.124724496999914,58.70114602800001,54.75823140900006,41.48779242300008,24.391782639000006,11.319591632999952,5.228514542999968,30.124724496999914,0,3.5295541446171987
AGO,2020-08-31,33933611,11.538434522999882,25.30966798499997,12.858702171000038,11.538434522999882,-18.061197042000007,-31.95740265900001,-38.548613775000035,11.538434522999882,0,0.3182979848504776
AIA,2020-08-31,15125,4.842015380999922,64.02215404199988,53.41482184499994,32.53701431399997,-6.7136639009999906,-23.13826676700002,-25.51332902999997,4.842015380999922,0,0
ALB,2020-08-31,2872934,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,58.879871621348286,46.62793121699981,58.879871621348286,9.886478422407198
AND,2020-08-31,77354,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,67.73020262103262,87.254781747,67.73020262103262,68.53039273987125
ARE,2020-08-31,9991083,44.73057725499999,224.19448974300045,186.81580761900005,92.06340483900019,24.101987720999972,7.765940112000029,4.972946727000066,44.73057725499999,0,3.8434171750950323
ARG,2020-08-31,45605823,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,-0.47189393292537485,38.219398587999954,-0.47189393292537485,18.988759395921875
ARM,2020-08-31,2968128,83.61314329199978,132.23304256400004,118.28518722299968,86.12217784800008,64.00843543499992,48.88591192800006,44.207375561999875,83.61314329199978,0,29.614760549410267
ATG,2020-08-31,98728,21.233215144377983,21.233215144377983,21.233215144377983,21.233215144377983,21.233215144377983,21.233215144377983,21.233215144377983,10.1570975309999,21.233215144377983,3.041690300623936
AUS,2020-08-31,25788217,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-9.250114163016613,-14.262016993000053,-9.250114163016613,2.5477527197789596
AUT,2020-08-31,9043072,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,15.647260921532318,10.26126411799993,15.647260921532318,8.10563047601523
AZE,2020-08-31,10223344,39.72738489299992,70.31638238100003,67.74709208400003,45.69007827299994,25.630835342000097,12.389125245000036,8.954387106000015,39.72738489299992,0,5.223427872523902
BDI,2020-08-31,12255429,31.167647671999877,45.5148745799999,41.83117507799995,31.167647671999877,-6.818115905999973,-25.380818378999944,-32.29117445399993,31.167647671999877,0,0.00816780873195055
BEL,2020-08-31,11632334,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.1123505661644,78.07632998199999,78.1123505661644,85.06470842395
BEN,2020-08-31,12451031,-20.567751176000087,24.199169043,15.275841944999998,-2.055136251000042,-20.567751176000087,-30.356451992999947,-38.93734095299993,-20.567751176000087,0,0.3212424738160237
BES,2020-08-31,26445,1.9467334599999278,73.14531806399988,58.31232245999996,33.35872373399997,-6.949738971000104,-22.901659913999936,-27.021775871999925,1.9467334599999278,0,0
BFA,2020-08-31,21497097,-7.906763774000082,32.99083569600007,23.634219756000054,0.4886296169999799,-18.742459805999918,-34.55308634400012,-36.492678725999994,-7.906763774000082,0,0.25581128465857506
BGD,2020-08-31,166303494,57.103181120999956,73.78697048099991,70.23776688600013,57.103181120999956,25.611197388000125,10.610172341999991,6.679050734999863,57.103181120999956,0,2.5742116999658466
BGR,2020-08-31,6896655,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,11.758313806879599,18.986236611999882,11.758313806879599,9.120450421254942
BHR,2020-08-31,1748295,54.125794876999755,249.26619076799946,216.5308522439998,120.19284337200006,35.76131689199997,16.434630603999967,11.87553463599998,54.125794876999755,0,10.867387940822343
BHS,2020-08-31,396914,21.78787769899991,86.74906249799996,63.114299975999884,39.869235125999964,14.765552465999962,3.4748186969999626,-4.440624061999946,21.78787769899991,0,12.597439243765653
BIH,2020-08-31,3263459,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,20.917490561986334,38.10144099299981,20.917490561986334,18.660752287680037
BLR,2020-08-31,9442867,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,87.6528496744931,73.51895088999979,87.6528496744931,7.21173982435631
BLZ,2020-08-31,404915,42.14598024699981,85.86028745,83.7450192599999,57.084807486000116,17.745795710999936,1.4437409489998965,-5.825438471999994,42.14598024699981,0,3.212032154896707
BMU,2020-08-31,62092,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,26.54117261099538,-11.367649146000087,26.54117261099538,0
BOL,2020-08-31,11832936,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,171.7111640935812,154.8819387149996,171.7111640935812,42.483125067185355
BRA,2020-08-31,213993441,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,61.05466853460714,60.994213489999844,61.05466853460714,56.72183242289188
BRB,2020-08-31,287708,-15.00280219200009,3.404312660000049,-0.46702189799997507,-8.923251246000003,-19.753922369999977,-25.78895594099999,-27.87277269000013,-15.00280219200009,0,2.435455392272721
BRN,2020-08-31,441532,-5.65592397300008,29.769530154000073,23.098537623000038,1.0201598609999587,-11.07781239600014,-17.873683484999987,-21.395771900999957,-5.65592397300008,0,0.6801319043693321
BTN,2020-08-31,779900,-1.2003639830000712,5.848214483999975,0.40350151800006695,-1.2003639830000712,-23.446012946999986,-31.92569318399994,-35.33698362599999,-1.2003639830000712,0,0
BWA,2020-08-31,2397240,-15.534775431000071,12.103075740000019,8.146531869000084,-3.306625770000015,-17.053801422000006,-23.98910257799987,-27.65771263499994,-15.534775431000071,0,0.25053811883666216
CAF,2020-08-31,4919987,-5.511001013000107,25.656769257000047,22.080821552999943,3.624961998000043,-12.973298603999948,-29.568753787999835,-32.52699487800007,-5.511001013000107,0,1.2604301596731862
CAN,2020-08-31,38067913,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,24.62284421164868,17.535992277999874,24.62284421164868,24.148970288967508
CHE,2020-08-31,8715494,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,15.880091988127127,18.16638581099987,15.880091988127127,21.2036173738402
CHL,2020-08-31,19212362,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,54.656902504802396,53.8690953359999,54.656902504802396,58.75914164015856
CHN,2020-08-31,1444216102,4.686789153458364,35.64735541945834,28.05873143245833,10.70370006045846,0.05444186745846861,-5.710113502541588,-7.206383347541559,8.091275730999923,-5.113771182541585,0.31518842600468383
CIV,2020-08-31,27053629,-8.886535595000076,27.98956463800002,22.33534947000001,4.440472876000022,-11.81580586200003,-26.41776332999988,-31.036772486999954,-8.886535595000076,0,0.4325445580701946
CMR,2020-08-31,27224262,35.13493323900003,49.02128517299994,38.711222801999945,35.13493323900003,-5.85552202200005,-20.128932949999975,-22.63340882599998,35.13493323900003,0,1.5096497381637013
COD,2020-08-31,92377986,37.33671474399992,47.18840202999987,37.33671474399992,37.33671474399992,-4.960050921000075,-26.235335783999986,-34.44455580300003,37.33671474399992,0,0.279293813571558
COG,2020-08-31,5657017,43.03642513099996,43.03642513099996,43.03642513099996,43.03642513099996,-12.38974389799997,-30.961572285000063,-36.58950728999996,43.03642513099996,0,1.378712491053147
COK,2020-08-31,17572,-17.937695020000074,21.593722017000072,16.05517517100006,1.2870662489999671,-17.937695020000074,-28.034801339999916,-36.27477132299994,-17.937695020000074,0,0
COL,2020-08-31,51265841,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,45.82276353106698,54.17392483300002,45.82276353106698,38.35303511357592
