iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2021-02-08,107195,22.07208445015792,115.07479664613227,89.3681313895601,47.67301413128094,-5.048827188193304,-23.545929757638948,-27.12010082394693,22.07208445015792,0,0
AFG,2021-02-08,39835428,27049.184223230797,47257.30027240106,45256.86016381432,36356.563529331725,23677.80263759943,15115.39756379193,9614.748354750358,27049.184223230797,0,2412.998
AGO,2021-02-08,33933611,9046.776769041104,18877.621135060515,14334.644536941898,9046.776769041104,-6192.747709418723,-16244.897987421651,-19467.80510148665,9046.776769041104,0,474.992
AIA,2021-02-08,15125,0.7652341805762308,16.485831190867454,15.936956232889955,8.969798724521226,-0.5392888438437516,-4.862097603824973,-5.679687326582525,0.7652341805762308,0,0
ALB,2021-02-08,2872934,7755.353751596367,7755.353751596367,7755.353751596367,7755.353751596367,7755.353751596367,7755.353751596367,7755.353751596367,6916.5679897162,7755.353751596367,1472.037
AND,2021-02-08,77354,102.36134203307725,119.8654836974099,119.3743380430751,109.33557632306258,99.54182104693714,94.32148661436895,92.07168277264059,169.0450475937651,73.8851184100356,106.015
ARE,2021-02-08,9991083,9078.479345463911,31423.042683470816,27536.626234778065,14976.877999710967,5236.378837278702,2322.316039998539,2144.1049622438113,9078.479345463911,0,929.999
ARG,2021-02-08,45605823,50445.12165816016,58929.53221450243,57285.0508327541,52941.63811505343,50201.48095302374,48554.544287390134,48123.67251207947,81853.94548647471,41225.26731773314,49397.985
ARM,2021-02-08,2968128,8940.813747546319,11582.172256433263,10409.083402845008,8990.021994238938,7371.669723023168,6294.9886730839935,5732.547330529864,8940.813747546319,0,3122.987
ATG,2021-02-08,98728,91.13165317545675,107.2248976161271,104.24732396958817,98.465217294436,91.13165317545675,87.14994585271006,86.64808582162867,34.254184705282455,81.96227543635365,7.007
AUS,2021-02-08,25788217,-3289.3772471871257,-3289.3772471871257,-3289.3772471871257,-3289.3772471871257,-3289.3772471871257,-3289.3772471871257,-3289.3772471871257,-4819.470558929863,-3289.3772471871257,909.02
AUT,2021-02-08,9043072,9302.530056181526,9302.530056181526,9302.530056181526,9302.530056181526,9302.530056181526,9302.530056181526,9302.530056181526,7905.976921405383,9302.530056181526,8031.989
AZE,2021-02-08,10223344,17167.50748090702,23380.964088555964,21629.049115176804,18229.62112290973,13923.065625871093,11067.35969538539,10604.627541164195,17167.50748090702,0,3160.997
BDI,2021-02-08,12255429,8136.157296934622,10832.797689742669,9506.456228720386,8136.157296934622,-845.9898857040114,-4908.929696388692,-5561.947216000871,8136.157296934622,0,3.0029999999999997
BEL,2021-02-08,11632334,18643.95224718836,18643.95224718836,18643.95224718836,18643.95224718836,18643.95224718836,18643.95224718836,18643.95224718836,19394.313254438614,18643.95224718836,21423.01
BEN,2021-02-08,12451031,-3858.2201124576013,6430.269970424068,4107.9598494726415,584.038011448033,-3858.2201124576013,-5725.711981662638,-6804.372774161239,-3858.2201124576013,0,55.00599999999999
BES,2021-02-08,26445,-0.073201079605531,35.473657830722985,25.982167700847775,16.905195236990465,-0.9728158667009978,-8.461829469223176,-10.560969539795895,-0.073201079605531,0,0
BFA,2021-02-08,21497097,-2878.3066902071855,11360.5392063584,9938.417784843523,2223.1885456822333,-4473.114242479743,-11802.999268382528,-12962.392444426092,-2878.3066902071855,0,134.001
BGD,2021-02-08,166303494,231738.58779102264,277865.5481256527,240215.3635441868,231738.58779102264,109332.16473598723,69618.88757987756,54509.25835442191,231738.58779102264,0,8220.982
BGR,2021-02-08,6896655,18969.21254681505,18969.21254681505,18969.21254681505,18969.21254681505,18969.21254681505,18969.21254681505,18969.21254681505,19607.4342392067,18969.21254681505,9420.026
BHR,2021-02-08,1748295,1587.8612874716362,6616.309027596664,5757.740626667872,3606.5237860582138,1243.7043778382413,659.0688817439677,543.7007730795987,1587.8612874716362,0,382.998
BHS,2021-02-08,396914,289.86088391289456,710.7793731689637,641.6670268201381,434.116824355819,260.9436169290647,185.6370275884005,120.15907696296892,289.86088391289456,0,176.00799999999998
BIH,2021-02-08,3263459,7849.756327503392,7849.756327503392,7849.756327503392,7849.756327503392,7849.756327503392,7849.756327503392,7849.756327503392,8324.22966613534,7849.756327503392,4812.997
BLR,2021-02-08,9442867,31281.007572027847,31281.007572027847,31281.007572027847,31281.007572027847,31281.007572027847,31281.007572027847,31281.007572027847,26623.346283868133,31281.007572027847,1791.986
BLZ,2021-02-08,404915,771.7186819091306,1169.3988782054248,1083.6853837560095,875.1668935716575,657.2182980722284,493.70486952286,451.1714557021867,771.7186819091306,0,307.006
BMU,2021-02-08,62092,-7.729976771443724,38.322761459704374,33.98125806367418,12.32664649450718,-7.729976771443724,-19.716069299612943,-34.140585553872036,-7.729976771443724,0,0
BOL,2021-02-08,11832936,27691.983485629135,27691.983485629135,27691.983485629135,27691.983485629135,27691.983485629135,27691.983485629135,27691.983485629135,28040.409836172523,27691.983485629135,10863.993
BRA,2021-02-08,213993441,254535.48164637864,254535.48164637864,254535.48164637864,254535.48164637864,254535.48164637864,254535.48164637864,254535.48164637864,271960.1378469327,254535.48164637864,231534.009
BRB,2021-02-08,287708,-33.052380038007286,69.62771020957233,58.959624785418534,6.795812870253475,-49.71630155740537,-82.69954049211482,-95.04809444651224,-33.052380038007286,0,18.003999999999998
BRN,2021-02-08,441532,-40.20062802764065,210.5798678468688,171.72244810175712,25.93875655502369,-63.73838438699756,-122.13592680078591,-142.73093310403954,-40.20062802764065,0,3.0029999999999997
BTN,2021-02-08,779900,72.07996907842409,273.8039376189051,230.92862595094556,72.07996907842409,-176.5317050631754,-333.6761549653838,-396.56053540919265,72.07996907842409,0,1.001
BWA,2021-02-08,2397240,45.57544857920598,1867.1265644850253,1641.3882031712326,1071.2579248167308,45.57544857920598,-14.358839235449226,-177.06189441946165,45.57544857920598,0,179.039
CAF,2021-02-08,4919987,87.89979569662033,3538.738655567169,2810.1949232865923,1129.4804617521077,-612.19149737376,-2053.8977910271565,-2376.209440856038,87.89979569662033,0,63.013999999999996
CAN,2021-02-08,38067913,18940.291262125982,18940.291262125982,18940.291262125982,18940.291262125982,18940.291262125982,18940.291262125982,18940.291262125982,14671.323504304133,18940.291262125982,20830.012
CHE,2021-02-08,8715494,10633.255805243854,10633.255805243854,10633.255805243854,10633.255805243854,10633.255805243854,10633.255805243854,10633.255805243854,10473.469412408796,10633.255805243854,9628.997
CHL,2021-02-08,19212362,17177.94426228894,17177.94426228894,17177.94426228894,17177.94426228894,17177.94426228894,17177.94426228894,17177.94426228894,16532.734751702897,17177.94426228894,19056.023
CHN,2021-02-08,1444216102,282972.6137800348,953554.420831898,883461.9101821216,473253.95407950925,143184.5538198541,-57636.71432589203,-102846.87290796323,332140.75712331873,-73853.90683770139,4554.004
CIV,2021-02-08,27053629,612.2048414764198,20240.26920708247,15631.580074957064,7738.265902190927,-1462.1578359924583,-6992.381683363308,-9494.970966100385,612.2048414764198,0,165.032
CMR,2021-02-08,27224262,20027.75735133642,27418.4460829198,23114.909369839806,20027.75735133642,2063.859765122271,-5349.626427883077,-6824.230722479257,20027.75735133642,0,473.998
COD,2021-02-08,92377986,73753.80034761233,91440.53269692988,74250.68012293684,73753.80034761233,-3598.0185712677317,-38691.49822333033,-43184.49531217173,73753.80034761233,0,681.002
COG,2021-02-08,5657017,5662.980909380264,5766.948673112614,5662.980909380264,5662.980909380264,323.4476682940737,-1532.517345020526,-2640.316200761135,5662.980909380264,0,122.003
COK,2021-02-08,17572,-9.541810465908569,5.192627568795821,3.981211498652361,0.25898227249384337,-9.541810465908569,-9.541810465908569,-13.299714251897667,-9.541810465908569,0,0
COL,2021-02-08,51265841,66552.88033709656,66552.88033709656,66552.88033709656,66552.88033709656,66552.88033709656,66552.88033709656,66552.88033709656,76974.43122396832,66552.88033709656,56290.01
COM,2021-02-08,888456,584.7947094581823,729.9754321037799,683.2049827927218,584.7947094581823,53.393916404269916,-154.74358604422147,-209.95120876981602,584.7947094581823,0,112.007
CPV,2021-02-08,561901,509.3264793322208,883.1021148819323,767.3714710426373,534.2899236249593,286.5725092364916,141.34070877759802,-11.674924004183255,509.3264793322208,0,136.024
CRI,2021-02-08,5139053,1686.4119738698987,2283.3917930561806,2181.4174203295215,1805.4475246760157,1510.3145281148734,1365.1203211246577,1331.7978192000382,3088.6271086200645,847.5099339115309,2692.011
CUB,2021-02-08,11317498,1412.5947127037878,2454.3361343330175,2412.3983043775656,1892.959438196504,1249.6814047360922,847.9235209668706,680.0543917628047,774.4846661536682,463.56709708390156,240.023
CUW,2021-02-08,164796,19.258848836946395,186.06634830207895,163.32555328754455,86.2155897998205,-0.48853558482030107,-35.33103948843506,-44.17351649735694,19.258848836946395,0,0
CYM,2021-02-08,66498,4.223671106231968,72.34679565581065,55.99372496652239,31.191158596198452,-3.008288794087868,-17.213624237189936,-24.211778232812826,4.223671106231968,0,0
CYP,2021-02-08,888005,-52.87986769262141,-50.72873742078962,-50.789502022290705,-51.302388686309804,-52.87986769262141,-53.10904233581191,-53.400771052659266,12.297682058354024,-50.37083926000859,214.011
CZE,2021-02-08,10724553,24166.67462546913,24166.67462546913,24166.67462546913,24166.67462546913,24166.67462546913,24166.67462546913,24166.67462546913,24423.129906624574,24166.67462546913,17333.008
DEU,2021-02-08,83900471,61413.677715375474,61413.677715375474,61413.677715375474,61413.677715375474,61413.677715375474,61413.677715375474,61413.677715375474,56982.44420062,61413.677715375474,62190.996
DJI,2021-02-08,1002197,1916.6350267128867,2634.8337746433576,2259.7861909766198,1916.6350267128867,588.0449748011151,200.20184059612964,117.87966497864639,1916.6350267128867,0,63.007
DMA,2021-02-08,72172,10.245053503366826,67.60088657478454,60.24032717263408,33.015163889709086,-1.438597459438188,-14.57873846945967,-20.15498229768859,10.245053503366826,0,0
DNK,2021-02-08,5813302,513.9944756563143,513.9944756563143,513.9944756563143,513.9944756563143,513.9944756563143,513.9944756563143,513.9944756563143,1509.7954814324632,513.9944756563143,2217.0190000000002
DOM,2021-02-08,10953714,9362.086704692418,17923.58783740354,16886.607705355687,11962.234031423,8167.002228192235,5502.038981978864,4739.725310453381,9362.086704692418,0,2843.001
DZA,2021-02-08,44616626,20807.122956550997,38376.31170675757,37109.2953086532,25129.373658858585,13126.793280652188,4548.6993647940535,2628.8116235513144,20807.122956550997,0,2917.978
ECU,2021-02-08,17888474,43980.89737828268,43980.89737828268,43980.89737828268,43980.89737828268,43980.89737828268,43980.89737828268,43980.89737828268,19356.079969604,43980.89737828268,15012.998
EGY,2021-02-08,104258327,123990.95437571187,123990.95437571187,123990.95437571187,123990.95437571187,123990.95437571187,123990.95437571187,123990.95437571187,120716.46006276846,123990.95437571187,9698.997
ERI,2021-02-08,3601462,-114.68234875763369,2576.96368402863,2339.8855856712016,853.9619794007446,-908.4511152171915,-1986.9358129939076,-2492.6497873502854,-114.68234875763369,0,7.007
ESP,2021-02-08,46745211,87528.11947565603,87528.11947565603,87528.11947565603,87528.11947565603,87528.11947565603,87528.11947565603,87528.11947565603,78148.91850412666,87528.11947565603,62295.03
EST,2021-02-08,1325188,725.3840823967095,725.3840823967095,725.3840823967095,725.3840823967095,725.3840823967095,725.3840823967095,725.3840823967095,873.5391531032882,725.3840823967095,466.01099999999997
ETH,2021-02-08,117876226,86197.16993180096,104609.40563547975,87068.39673814597,86197.16993180096,7546.953515839039,-20289.4382758109,-32263.69566590708,86197.16993180096,0,2156.007
FIN,2021-02-08,5548361,1262.0138576794777,1262.0138576794777,1262.0138576794777,1262.0138576794777,1262.0138576794777,1262.0138576794777,1262.0138576794777,814.8282355036125,1262.0138576794777,687.9879999999999
FJI,2021-02-08,902899,-275.5899099732332,34.03495079141847,-20.245585744419312,-162.58335377673487,-345.2225842048384,-473.50392921371815,-568.8572410919388,-275.5899099732332,0,2.002
FLK,2021-02-08,3528,-0.15209094476016444,3.934644034779356,3.4377356483769543,2.033239824151208,-0.15209094476016444,-1.2585783181255208,-1.7044871268045672,-0.15209094476016444,0,0
FRA,2021-02-08,67564251,64202.47612361256,64202.47612361256,64202.47612361256,64202.47612361256,64202.47612361256,64202.47612361256,64202.47612361256,72928.61438500864,64202.47612361256,79569.987
FRO,2021-02-08,49053,-11.22307806526332,28.77808812205739,26.022569792714474,10.186477468528604,-11.22307806526332,-22.41856840644416,-26.693405859086003,-11.22307806526332,0,0
FSM,2021-02-08,116255,-15.633323559919258,60.73473520220054,52.39454563469772,19.439981205850373,-19.138578320792778,-50.037626044809585,-64.32278038004927,-15.633323559919258,0,0
GAB,2021-02-08,2278829,1147.9799836710604,1996.0094163590734,1757.6701486656414,1147.9799836710604,178.62123578767884,-345.32808299513346,-571.3257549579856,1147.9799836710604,0,71.036
GBR,2021-02-08,68207114,117954.40050854805,117954.40050854805,117954.40050854805,117954.40050854805,117954.40050854805,117954.40050854805,117954.40050854805,105174.29269194855,117954.40050854805,113013.999
GEO,2021-02-08,3979773,5355.127181435889,5355.127181435889,5355.127181435889,5355.127181435889,5355.127181435889,5355.127181435889,5355.127181435889,6693.096070707462,5355.127181435889,3298.022
GGY,2021-02-08,67052,-23.089762020160727,53.78493266245928,42.95559519292296,20.34369635036338,-23.089762020160727,-30.279217613592103,-34.36055846690321,-23.089762020160727,0,0
GHA,2021-02-08,31732128,-5728.717356886843,21235.705763063903,18463.740025072264,8984.515207936991,-5728.717356886843,-8609.79288290013,-10363.788394624333,-5728.717356886843,0,472.031
GIB,2021-02-08,33691,5.41795893723271,42.23450987563101,35.92288965064213,20.704678888271957,5.41795893723271,-4.176754756400212,-6.023552590910014,5.41795893723271,0,0
GIN,2021-02-08,13497237,6971.833665788992,8733.26308862683,7384.066073489949,6971.833665788992,-2205.082581152004,-5624.513937885351,-7031.110395689802,6971.833665788992,0,84.02799999999999
GMB,2021-02-08,2486937,1237.1774538143738,1943.6394203025568,1573.08703192008,1237.1774538143738,-182.1505403448111,-828.7309609530072,-1124.8761037408472,1237.1774538143738,0,135.016
GNB,2021-02-08,2015490,908.2384767246681,1699.7373404164732,1547.36524068266,908.2384767246681,-88.21899994581293,-663.1182029261062,-963.6985680448332,908.2384767246681,0,46.010999999999996
GNQ,2021-02-08,1449891,673.1861404340004,1733.655377159679,1528.666918970336,1077.921696599513,435.515697101066,-72.24627913252161,-171.9415411936215,673.1861404340004,0,87.003
GRC,2021-02-08,10370747,4506.1945692932,4506.1945692932,4506.1945692932,4506.1945692932,4506.1945692932,4506.1945692932,4506.1945692932,5481.127841633096,4506.1945692932,5996.9980000000005
GRD,2021-02-08,113015,5.40293283607233,121.19415198216517,104.47984642918912,48.846623065576274,-1.3810029491242655,-26.221666611959954,-34.58495778969666,5.40293283607233,0,1.001
GRL,2021-02-08,56868,3.1097726219354884,44.65322223042152,37.23886491352012,15.247494160525196,-9.938007880059814,-24.338203512435964,-32.555571404144835,3.1097726219354884,0,0
GTM,2021-02-08,18249868,16695.51076571615,20920.2719189686,20015.878888954194,17831.580693780503,15487.3375498748,13928.718363751741,13691.73496326337,32949.41450226834,10106.980524345307,5920.999
GUY,2021-02-08,790329,130.63093647530235,1152.0857383511384,997.8176250964382,631.2091765278477,130.63093647530235,130.63093647530235,99.9578424642678,130.63093647530235,0,180.02599999999998
HKG,2021-02-08,7552800,2371.141299935252,2371.141299935252,2371.141299935252,2371.141299935252,2371.141299935252,2371.141299935252,2371.141299935252,-945.0190324078656,2371.141299935252,186.018
HND,2021-02-08,10062994,22285.19617057066,25160.458879685666,23058.022977885514,22285.19617057066,13969.22846371513,9535.219012135927,8920.926493171377,22285.19617057066,0,3742.018
HRV,2021-02-08,4081657,7282.1531835190835,7282.1531835190835,7282.1531835190835,7282.1531835190835,7282.1531835190835,7282.1531835190835,7282.1531835190835,7809.261209108102,7282.1531835190835,5197.997
HTI,2021-02-08,11541683,7887.130529795202,15376.714577242485,14138.662302779057,8983.742455924525,3402.2939787427094,-242.28214402520334,-596.1764077894438,7887.130529795202,0,246.022
HUN,2021-02-08,9634162,14520.726685392692,14520.726685392692,14520.726685392692,14520.726685392692,14520.726685392692,14520.726685392692,14520.726685392692,16100.17217499321,14520.726685392692,13155.002
IDN,2021-02-08,276361788,326809.80655721074,488303.1725178012,392100.7184399634,326809.80655721074,130929.1379714678,46877.96173294776,15783.837778639714,326809.80655721074,0,31763.018
IMN,2021-02-08,85410,-19.5616722333124,59.58541888642977,49.28967644246099,22.128377031142207,-19.5616722333124,-32.836016834056636,-42.82512599628892,-19.5616722333124,0,0
IND,2021-02-08,1393409033,1223394.56724035,1682123.4219252237,1600782.9308910822,1232974.4474965904,890111.815089837,380630.6006546492,90344.6276645157,1223394.56724035,0,155157.99599999998
IRL,2021-02-08,4982904,1438.4882524822783,1438.4882524822783,1438.4882524822783,1438.4882524822783,1438.4882524822783,1438.4882524822783,1438.4882524822783,2894.597774199887,1438.4882524822783,3686.991
IRN,2021-02-08,85028760,119094.05983157536,119094.05983157536,119094.05983157536,119094.05983157536,119094.05983157536,119094.05983157536,119094.05983157536,126358.91909370001,119094.05983157536,58536.002
IRQ,2021-02-08,41179351,94855.50711042747,202218.18468455438,181836.90121262328,134943.23971700316,74814.30026063448,49068.37051161829,46015.56843203394,94855.50711042747,0,13125.987000000001
ISL,2021-02-08,343360,-46.17724719098675,-46.17724719098675,-46.17724719098675,-46.17724719098675,-46.17724719098675,-46.17724719098675,-46.17724719098675,-37.0414275996132,-46.17724719098675,29.008
ISR,2021-02-08,8789776,4218.337078654037,4218.337078654037,4218.337078654037,4218.337078654037,4218.337078654037,4218.337078654037,4218.337078654037,4451.521050990222,4218.337078654037,5171.019
ITA,2021-02-08,60367471,121617.77752808247,121617.77752808247,121617.77752808247,121617.77752808247,121617.77752808247,121617.77752808247,121617.77752808247,108276.8400477161,121617.77752808247,91580.01299999999
JAM,2021-02-08,2973462,-4.6124785655733245,728.4265440994384,674.2326493760423,148.81232429348054,-91.95853027190607,-190.20376932494406,-219.1356580316863,490.6975141378709,-330.21338853872743,358.001
JEY,2021-02-08,101073,-34.62644991859549,80.16265788958346,64.52672953391505,30.19332987203234,-34.62644991859549,-46.19212323605549,-54.59132713925437,-34.62644991859549,0,0
JOR,2021-02-08,10269022,11740.980177157127,15439.722199678137,15109.30914091799,12837.921783196329,9930.883198113828,7818.5469258007115,6693.2586415007145,11740.980177157127,0,4385.009999999999
JPN,2021-02-08,126050796,-15857.558374904613,-15857.558374904613,-15857.558374904613,-15857.558374904613,-15857.558374904613,-15857.558374904613,-15857.558374904613,-4500.0612673428295,-15857.558374904613,6507.004
KAZ,2021-02-08,18994958,30467.04254796149,30467.04254796149,30467.04254796149,30467.04254796149,30467.04254796149,30467.04254796149,30467.04254796149,28996.716853010505,30467.04254796149,3185
KEN,2021-02-08,54985702,30850.257713985524,48363.68341707053,43420.525865933494,30850.257713985524,7726.653393475453,-1601.6471348675416,-9237.826073876882,30850.257713985524,0,1786.008
KGZ,2021-02-08,6628347,7348.15937444206,7348.15937444206,7348.15937444206,7348.15937444206,7348.15937444206,7348.15937444206,7348.15937444206,6540.765304672866,7348.15937444206,1431.017
KHM,2021-02-08,16946446,925.4033715885237,5696.507181763744,5359.237376106129,2268.788145891287,-1404.4419015906883,-3320.6769785000592,-4209.815682312174,925.4033715885237,0,0
KIR,2021-02-08,121388,-42.317724076401625,45.75123449005416,32.520053362211996,-1.1566812157250088,-42.317724076401625,-78.4618569394896,-90.46949776387474,-42.317724076401625,0,0
KNA,2021-02-08,53546,1.7866107689419652,55.689800116120736,44.074390283530576,26.886205431422706,-2.943561519691139,-14.66093644486604,-17.03377362702604,1.7866107689419652,0,0
KOR,2021-02-08,51305184,-2827.644475633131,-2827.644475633131,-2827.644475633131,-2827.644475633131,-2827.644475633131,-2827.644475633131,-2827.644475633131,-8655.561651859285,-2827.644475633131,1481.984
KWT,2021-02-08,4328553,11278.92159419538,24954.499954093226,21592.843181432178,11855.517264095719,4486.02225958704,2033.342571033143,1844.04597070779,11278.92159419538,0,969.0029999999999
LAO,2021-02-08,7379358,3063.0852343897523,3063.0852343897523,3063.0852343897523,3063.0852343897523,-198.87901396812765,-1339.0899735562493,-1937.958530737047,3063.0852343897523,0,0
LBN,2021-02-08,6769151,5497.436367156996,5497.436367156996,5497.436367156996,5497.436367156996,5497.436367156996,5497.436367156996,5497.436367156996,4722.923429425079,5497.436367156996,3677.016
LBR,2021-02-08,5180208,-1705.4471468826875,2357.830148547821,1458.7505054067044,-242.46508040842946,-2081.17677784747,-3162.4795950199305,-3711.2408033606484,-1705.4471468826875,0,84.021
LBY,2021-02-08,6958538,10361.913725900251,13485.26387695275,12986.167155486877,10810.9618476605,7404.772261495207,4965.215107121637,4400.533304860823,10361.913725900251,0,1973.993
LCA,2021-02-08,184401,56.85839203808957,264.37818654507015,230.6842499267341,169.01684307728948,52.830537609619924,15.531869702591392,7.00303852907419,56.85839203808957,0,19.005
LIE,2021-02-08,38254,53.7712529010295,53.7712529010295,53.7712529010295,53.7712529010295,53.7712529010295,53.7712529010295,53.7712529010295,38.6805134572956,53.7712529010295,52.01
LKA,2021-02-08,21497306,-1938.661724000387,4839.74640019405,4214.937687904871,1322.0250466278867,-2038.2658509975606,-5112.049777926616,-6514.987533908384,-1938.661724000387,0,365.015
LSO,2021-02-08,2159067,213.96456262275925,1836.347653603299,1681.187005237115,1035.6945306245084,213.96456262275925,-173.20083247675393,-262.5228041515863,213.96456262275925,0,183.008
LTU,2021-02-08,2689862,8221.798595503551,8221.798595503551,8221.798595503551,8221.798595503551,8221.798595503551,8221.798595503551,8221.798595503551,6564.564803244383,8221.798595503551,2954.994
LUX,2021-02-08,634814,264.70674157323174,264.70674157323174,264.70674157323174,264.70674157323174,264.70674157323174,264.70674157323174,264.70674157323174,468.3726523104532,264.70674157323174,597.002
LVA,2021-02-08,1866934,2274.3608614226528,2274.3608614226528,2274.3608614226528,2274.3608614226528,2274.3608614226528,2274.3608614226528,2274.3608614226528,2595.267788595059,2274.3608614226528,1347.031
MAC,2021-02-08,658391,-23.849342416746754,305.8049123769152,200.78308621603117,52.749916120774486,-96.43553878712751,-176.05566132494306,-195.3146294707796,-23.849342416746754,0,0
MAR,2021-02-08,37344787,38116.43092569533,49272.494985251295,46177.631483850375,38116.43092569533,24797.92893643984,18463.257608680608,15657.134051339028,38116.43092569533,0,8407.987
MCO,2021-02-08,39520,62.873587696887796,62.873587696887796,62.873587696887796,62.873587696887796,62.873587696887796,62.873587696887796,62.873587696887796,23.23244748013276,62.873587696887796,19.005
MDA,2021-02-08,4024025,6013.721609847755,6013.721609847755,6013.721609847755,6013.721609847755,6013.721609847755,6013.721609847755,6013.721609847755,9033.410936580107,6013.721609847755,3557.008
MDG,2021-02-08,28427333,-2788.4999348638084,16841.549012289717,13711.391456901814,5013.446249888666,-2857.4910690649085,-10412.086209814324,-14142.579812255317,-2788.4999348638084,0,284.97
MDV,2021-02-08,543620,162.13830287785788,698.1062930529384,581.7854230558214,419.9179878181293,162.13830287785788,25.76663939940848,-33.0303358264259,162.13830287785788,0,55.019999999999996
MEX,2021-02-08,130262220,431502.13838956476,431502.13838956476,431502.13838956476,431502.13838956476,431502.13838956476,431502.13838956476,431502.13838956476,426223.4345662009,431502.13838956476,166731.019
MHL,2021-02-08,59618,-24.24751961375391,25.55530214599895,18.492696911226737,0.8508088679017105,-24.24751961375391,-34.324133159321526,-38.88706365806265,-24.24751961375391,0,0
MKD,2021-02-08,2082661,6407.0035033781405,6407.0035033781405,6407.0035033781405,6407.0035033781405,6407.0035033781405,6407.0035033781405,6407.0035033781405,6633.953351083038,6407.0035033781405,2945.999
MLI,2021-02-08,20855724,-3837.2153097509786,10226.70831928084,6815.383373385921,226.93078517904084,-6897.222428769224,-11775.794117216681,-12015.921538821824,-3837.2153097509786,0,339.01
MLT,2021-02-08,514564,258.31638576816533,258.31638576816533,258.31638576816533,258.31638576816533,258.31638576816533,258.31638576816533,258.31638576816533,217.97275629617397,258.31638576816533,282.009
MMR,2021-02-08,54806014,26995.74807530686,36410.25016586958,34863.18686916068,26995.74807530686,7662.485115721784,-910.1139649370996,-3095.8909058803365,26995.74807530686,0,3177.006
MNE,2021-02-08,628051,1170.5315543071356,1170.5315543071356,1170.5315543071356,1170.5315543071356,1170.5315543071356,1170.5315543071356,1170.5315543071356,1240.3056836185738,1170.5315543071356,842.037
MNG,2021-02-08,3329282,-1634.006968373551,-1634.006968373551,-1634.006968373551,-1634.006968373551,-1634.006968373551,-1634.006968373551,-1634.006968373551,-1146.5149122860958,-1634.006968373551,2.002
MOZ,2021-02-08,32163045,11694.504711883348,25038.279807843795,23152.811587643206,12099.808544681706,2035.9826076843954,-5628.980552744986,-9248.223563109908,11694.504711883348,0,465.031
MRT,2021-02-08,4775110,3082.479983934549,4710.061699496634,4210.156723353848,3082.479983934549,586.4848371234781,-905.9244406975631,-1256.0382215981172,3082.479983934549,0,427.01399999999995
MSR,2021-02-08,4981,0.6117477715344725,5.6468366373717815,4.764858638659702,3.0470578600304496,-0.22060884853237922,-1.67397238746178,-1.8791178909477881,0.6117477715344725,0,0
MUS,2021-02-08,1273428,-384.3797125062887,-384.3797125062887,-384.3797125062887,-384.3797125062887,-384.3797125062887,-384.3797125062887,-384.3797125062887,-376.8329286232069,-384.3797125062887,10.003
MWI,2021-02-08,19647681,-2924.3179057310244,12441.131619609338,8189.00033781764,3238.202319594322,-2924.3179057310244,-6694.535710518697,-8235.764587152367,-2924.3179057310244,0,874.0269999999999
MYS,2021-02-08,32776195,-9074.097954036544,-9074.097954036544,-9074.097954036544,-9074.097954036544,-9074.097954036544,-9074.097954036544,-9074.097954036544,-4929.737564785292,-9074.097954036544,896
"NAM",2021-02-08,2587344,1486.507260769346,3460.562007879382,3278.2396861489983,2217.5527000828442,1369.4162767106943,585.6708039299025,377.8912502984935,1486.507260769346,0,374.99
NCL,2021-02-08,288217,-191.1622742070217,74.16120423671073,50.515395274106034,-14.300179836849267,-191.1622742070217,-191.1622742070217,-245.1031939283281,-191.1622742070217,0,0
NER,2021-02-08,25130810,8759.35067339437,17804.926118056443,14152.56721340466,8759.35067339437,-4032.355659268052,-11988.073300032143,-14031.990922475894,8759.35067339437,0,166.012
NGA,2021-02-08,211400704,67620.43546938698,130288.46585378228,112072.52172698385,67620.43546938698,-25954.39132717247,-84082.0513650107,-98474.15275858944,67620.43546938698,0,1673.007
NIC,2021-02-08,6702379,12506.617530500054,13857.96919611828,13381.600970673604,12509.324617624838,9128.60596523373,7923.808075668229,7522.24524855549,10899.9056843933,7037.682636502819,170.037
NIU,2021-02-08,1614,-0.8484271079356812,0.4764255606188379,0.42955669722336176,0.017731879064758357,-0.8484271079356812,-0.8680754398511995,-1.2644162160323429,-0.8484271079356812,0,0
NLD,2021-02-08,17173094,19030.821067417586,19030.821067417586,19030.821067417586,19030.821067417586,19030.821067417586,19030.821067417586,19030.821067417586,17199.982392233316,19030.821067417586,14542.975999999999
NOR,2021-02-08,5465629,-133.93464419538182,-133.93464419538182,-133.93464419538182,-133.93464419538182,-133.93464419538182,-133.93464419538182,-133.93464419538182,-14.261454927759907,-133.93464419538182,582.05
NPL,2021-02-08,29674920,30678.21122926822,35903.30871455208,33195.06282632714,30678.21122926822,14343.165507737502,8051.049754407536,4902.316513667329,30678.21122926822,0,2045.008
