iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TWN,2021-02-22,23855008,-5561.325304865224,-5561.325304865224,-5561.325304865224,-5561.325304865224,-5561.325304865224,-5561.325304865224,-5561.325304865224,-4429.26917407452,-5561.325304865224,9.009
TZA,2021-02-22,61498438,27836.510577916633,40507.526443953095,35539.700332633314,27836.510577916633,-4113.4305531889395,-20053.922564968176,-26400.463218135985,27836.510577916633,0,21
UGA,2021-02-22,47123533,12137.796010088014,25703.163773299417,22399.819743702672,12137.796010088014,-7127.613358392711,-19356.702348789346,-22533.54471864707,12137.796010088014,0,333.011
UKR,2021-02-22,43466822,50652.606340068996,50652.606340068996,50652.606340068996,50652.606340068996,50652.606340068996,50652.606340068996,50652.606340068996,69935.03918003703,50652.606340068996,26531.001
URY,2021-02-22,3485152,-2357.240176224572,-2357.240176224572,-2357.240176224572,-2357.240176224572,-2357.240176224572,-2357.240176224572,-2357.240176224572,-914.8314042594072,-2357.240176224572,583.037
USA,2021-02-22,332915074,665888.2115384367,665888.2115384367,665888.2115384367,665888.2115384367,665888.2115384367,665888.2115384367,665888.2115384367,615331.0445964081,665888.2115384367,501439.001
UZB,2021-02-22,33935765,20407.175044391282,20407.175044391282,20407.175044391282,20407.175044391282,20407.175044391282,20407.175044391282,20407.175044391282,21932.545366132326,20407.175044391282,622.034
VAT,2021-02-22,812,0.03223577446767929,0.9792721203546396,0.9366758114688795,0.5974091532502813,0.03223577446767929,-0.07433452156760027,-0.19877804044504027,0.03223577446767929,0,0
VCT,2021-02-22,111269,35.72984509731281,145.42052957231792,128.14325710005215,85.70222947351967,28.08584668540917,-5.850366902608453,-10.154351351616265,35.72984509731281,0,6.005999999999999
VEN,2021-02-22,28704947,21602.822435462702,43909.765089550776,40149.18409994336,28036.85633410654,12134.028400348107,3116.8760953230026,570.0496938743754,21602.822435462702,0,1319.997
VGB,2021-02-22,30423,1.8841803717787702,35.47772533203841,30.656863378311627,16.201878191053854,-1.572522858270826,-8.497201467617572,-11.431684561589208,1.8841803717787702,0,0
VNM,2021-02-22,98168829,14370.231805900212,31894.022219990322,22763.02834553462,14370.231805900212,-9867.973076453578,-20351.843591369354,-25017.309792573033,14370.231805900212,0,35.007
VUT,2021-02-22,314464,-76.23742310575834,89.64911353054956,38.78761289423745,-37.97487552588372,-100.22992667231942,-162.93320496163227,-187.21569955292736,-76.23742310575834,0,0
WLF,2021-02-22,11094,-2.402427521454254,4.276113512540527,3.080608173950999,0.4783898607596129,-2.402427521454254,-3.5332672041958073,-4.8307924289482465,-2.402427521454254,0,0
WSM,2021-02-22,200144,-24.482889565689195,100.93141788767764,75.70354292042192,25.254206870584824,-26.78312816189242,-60.302463329291704,-68.74147710357192,-24.482889565689195,0,0
YEM,2021-02-22,30490639,29742.802077773886,41595.14238474043,38937.69073348874,29742.802077773886,13433.323407791078,4680.233287924147,2766.5380210737053,29742.802077773886,0,619.024
ZAF,2021-02-22,60041996,117022.3500000021,117022.3500000021,117022.3500000021,117022.3500000021,117022.3500000021,117022.3500000021,117022.3500000021,122915.7357939528,117022.3500000021,49150.01
ZMB,2021-02-22,18920657,4756.824498241172,18745.870998128314,16178.781994299034,10605.535627676203,3737.0474362530745,-567.9351445979825,-925.9063643928381,4756.824498241172,0,1031.009
ZWE,2021-02-22,15092171,14053.341053782504,17072.196489556216,16808.589454090183,14053.341053782504,5266.058645604368,2096.8859370534205,1072.7957204034815,14053.341053782504,0,1440.04
ABW,2021-03-01,107195,54.056627180580875,69.40880853119464,66.65389267264595,58.18179867249159,50.77026326228572,45.67444719729608,43.60290032237932,23.413372662899317,48.42354498826254,0
AFG,2021-03-01,39835428,28849.596636912847,49917.48432455116,47933.494870219314,38689.59672416706,24996.47210585787,16062.357929697253,9691.864183527669,28849.596636912847,0,2443.994
AGO,2021-03-01,33933611,10634.154042565273,20645.15980671131,16191.813575213473,10634.154042565273,-5992.590563170022,-15937.612787548811,-19075.506698200377,10634.154042565273,0,507.99
AIA,2021-03-01,15125,0.8446013214099796,17.471141662012453,16.681802811134958,9.393940112094967,-0.5786425802850029,-4.788920181237479,-5.616765571628753,0.8446013214099796,0,0
ALB,2021-03-01,2872934,8883.321613624134,8883.321613624134,8883.321613624134,8883.321613624134,8883.321613624134,8883.321613624134,8883.321613624134,7809.602514582824,8883.321613624134,1816.038
AND,2021-03-01,77354,110.89613605121474,135.24679272872282,132.4130476840748,120.26005800125903,106.67126814293835,98.98745947136588,95.10826409531983,176.73475237054652,73.8851184100356,110.01899999999999
ARE,2021-03-01,9991083,10157.157233937325,32785.60667927481,28749.769064351116,16340.1112205344,5834.572850611196,2955.6418970067184,2549.9472721710977,10157.157233937325,0,1237.999
ARG,2021-03-01,45605823,54742.12913979094,65469.02747803095,64230.32682154932,58206.409674439245,53892.094455986175,52056.605286896345,50459.312031298134,87039.45524100495,41225.26731773314,52076.983
ARM,2021-03-01,2968128,9147.110848755785,11837.728512717002,10696.930029662273,9189.785690383664,7581.243374182647,6403.456247542743,5901.940811367972,9147.110848755785,0,3194.989
ATG,2021-03-01,98728,-34.011045409711784,-16.364752048612544,-19.198094595759777,-27.036051508996096,-36.34252418003737,-42.181615984451746,-44.848038715972535,49.41704741728252,-57.48479589804479,14.006999999999998
AUS,2021-03-01,25788217,-3175.673033704086,-3175.673033704086,-3175.673033704086,-3175.673033704086,-3175.673033704086,-3175.673033704086,-3175.673033704086,-4520.616942949291,-3175.673033704086,909.02
AUT,2021-03-01,9043072,8825.649812735937,8825.649812735937,8825.649812735937,8825.649812735937,8825.649812735937,8825.649812735937,8825.649812735937,7839.797691153596,8825.649812735937,8573.992
AZE,2021-03-01,10223344,17653.24913073319,24050.92195318892,22429.892712422356,18677.67804314023,14362.064490747527,11363.460428710245,10968.42381124772,17653.24913073319,0,3222.996
BDI,2021-03-01,12255429,8756.398983262308,11740.137402248809,10552.827664340895,8756.398983262308,-913.681625800986,-5053.593470530453,-5874.346760529337,8756.398983262308,0,3.0029999999999997
BEL,2021-03-01,11632334,17716.55917602716,17716.55917602716,17716.55917602716,17716.55917602716,17716.55917602716,17716.55917602716,17716.55917602716,19145.448203228214,17716.55917602716,22106.007
BEN,2021-03-01,12451031,-3942.7096335616766,6365.060682065861,4384.655802399643,677.0388470457972,-3942.7096335616766,-5790.434992016913,-7024.403430207519,-3942.7096335616766,0,70.00699999999999
BES,2021-03-01,26445,-0.05325358701603296,36.04941765723689,27.5291537393627,17.32419603103656,-1.1452458576237,-7.958716780486557,-10.071803509567847,-0.05325358701603296,0,0
BFA,2021-03-01,21497097,-2611.834940694165,12364.817372513946,10413.909999346599,3144.60046138461,-4130.117563027271,-11723.098885124438,-12638.208298051108,-2611.834940694165,0,142.99599999999998
BGD,2021-03-01,166303494,244992.03864704949,289294.0352242846,249414.55702045394,244992.03864704949,116726.14728373747,71530.67339240634,55328.0369102601,244992.03864704949,0,8415.981
BGR,2021-03-01,6896655,20061.86928838803,20061.86928838803,20061.86928838803,20061.86928838803,20061.86928838803,20061.86928838803,20061.86928838803,20703.85229982129,20061.86928838803,10308.025
BHR,2021-03-01,1748295,1744.8424064380886,6878.330856289901,6030.04819678211,3820.5977397217052,1420.1751167107184,731.3209577475726,648.7929412997144,1744.8424064380886,0,452.004
BHS,2021-03-01,396914,297.8404550271419,741.6439724949889,681.3211871579165,447.8408454434268,269.29473095511565,177.03878422896264,129.76273706730115,297.8404550271419,0,179.011
BIH,2021-03-01,3263459,8313.795255736384,8313.795255736384,8313.795255736384,8313.795255736384,8313.795255736384,8313.795255736384,8313.795255736384,8741.273066975593,8313.795255736384,5070.996
BLR,2021-03-01,9442867,32756.367078818654,32756.367078818654,32756.367078818654,32756.367078818654,32756.367078818654,32756.367078818654,32756.367078818654,28331.602247098406,32756.367078818654,1984.99
BLZ,2021-03-01,404915,272.6949988579954,392.6682437864617,374.3521270990282,306.9207296177884,261.71061213110545,235.99324549315637,231.45029446341476,778.2766604035465,124.80274591796035,315.007
BMU,2021-03-01,62092,30.71403561813191,46.36017500343519,42.118376294022866,36.951136843986994,30.71403561813191,27.285428967373964,25.18434002987535,-8.399994027911452,32.00235930869128,0
BOL,2021-03-01,11832936,29321.06148532703,29321.06148532703,29321.06148532703,29321.06148532703,29321.06148532703,29321.06148532703,29321.06148532703,29244.083624647814,29321.06148532703,11665.99
BRA,2021-03-01,213993441,291521.042354367,291521.042354367,291521.042354367,291521.042354367,291521.042354367,291521.042354367,291521.042354367,301495.4006509032,291521.042354367,255720.01
BRB,2021-03-01,287708,-12.717555161746088,98.16015890825513,81.53298179454212,25.243227000191276,-31.95626555382024,-72.68046251915995,-79.23157921178549,-12.717555161746088,0,36.001
BRN,2021-03-01,441532,-42.377116641121674,207.70298921690093,179.8379149757666,28.673398922942788,-65.68632712716318,-128.41881403145658,-152.25419478002578,-42.377116641121674,0,3.0029999999999997
BTN,2021-03-01,779900,80.70217409438703,299.74701496747633,272.9223905456512,80.70217409438703,-170.81145800241683,-351.89832475382246,-400.9741694399209,80.70217409438703,0,1.001
BWA,2021-03-01,2397240,1320.8003297872187,2398.8033398812395,2350.9576191768665,1675.1172170992418,898.8192233561533,325.69391799219466,222.8596093141229,1320.8003297872187,0,332.031
CAF,2021-03-01,4919987,155.3519310325623,3755.395908674515,2930.220001255527,1263.7341683977793,-490.1763430143904,-1997.640112887077,-2256.5257150783555,155.3519310325623,0,63.013999999999996
CAN,2021-03-01,38067913,17476.745318361955,17476.745318361955,17476.745318361955,17476.745318361955,17476.745318361955,17476.745318361955,17476.745318361955,14358.15931712405,17476.745318361955,22018.01
CHE,2021-03-01,8715494,10015.658426966726,10015.658426966726,10015.658426966726,10015.658426966726,10015.658426966726,10015.658426966726,10015.658426966726,10202.566515365257,10015.658426966726,10026.996
CHL,2021-03-01,19212362,19068.660655731273,19068.660655731273,19068.660655731273,19068.660655731273,19068.660655731273,19068.660655731273,19068.660655731273,18112.30165768356,19068.660655731273,20660.024
CHN,2021-03-01,1444216102,226896.98395722208,929360.1617277069,856929.7552940387,423604.0519529623,100366.4367630049,-93710.26087702808,-114604.96963949261,284465.0840093715,-73853.90683770139,4554.004
CIV,2021-03-01,27053629,1335.2142368315667,22869.532003674383,17964.076951710536,9128.203208769628,-1053.1722299576063,-6669.594393875154,-10104.484595618565,1335.2142368315667,0,193.032
CMR,2021-03-01,27224262,21179.936911587745,29560.102287623493,24692.583014223437,21179.936911587745,2350.677013842976,-4892.279661282994,-5655.140000875827,21179.936911587745,0,550.998
COD,2021-03-01,92377986,79202.545634297785,97134.70782513416,80352.00527714117,79202.545634297785,-2740.5556812835775,-39061.24118065504,-45455.170928400854,79202.545634297785,0,707
COG,2021-03-01,5657017,6074.3463369506935,6222.934079495106,6074.3463369506935,6074.3463369506935,589.4285605072395,-1428.6177460236634,-2354.959969261929,6074.3463369506935,0,128.002
COK,2021-03-01,17572,-5.078897094974104,6.374136138869252,5.509679241234036,0.967207773648488,-5.078897094974104,-7.162386800083473,-9.04577212194486,-5.078897094974104,0,0
COL,2021-03-01,51265841,69346.36554308991,69346.36554308991,69346.36554308991,69346.36554308991,69346.36554308991,69346.36554308991,69346.36554308991,80667.29655264443,69346.36554308991,59866.009
COM,2021-03-01,888456,667.7161165858306,880.1965239069275,762.5804781097003,667.7161165858306,116.3067553145859,-85.44324321285977,-170.07193845052754,667.7161165858306,0,144.004
CPV,2021-03-01,561901,558.1450916468937,982.3010760868444,910.7215428982961,585.7420140672681,373.4351105581764,206.08971707957247,141.15754505453853,558.1450916468937,0,147.028
CRI,2021-03-01,5139053,1899.2073266929006,2545.993086710053,2392.483576736331,2045.038406603037,1605.8139329247113,1376.1442322426713,1351.6355745803742,3235.2479529534035,847.5099339115309,2812.019
CUB,2021-03-01,11317498,2098.796938850497,3500.977866002672,3274.1589078669936,2584.854612785013,1700.553404171465,1011.8789278532032,963.0487463691021,1425.525419478476,463.56709708390156,324.03
CUW,2021-03-01,164796,21.171702031167868,190.4439886544613,171.533852635966,90.77663023137261,-2.581906600891011,-33.196276682467804,-44.43247648845604,21.171702031167868,0,0
CYM,2021-03-01,66498,4.71121942498862,79.72401793348092,62.25837483724336,32.96114454284739,-2.535378958032911,-16.52929281048018,-27.40870112281422,4.71121942498862,0,0
CYP,2021-03-01,896005,21.266850528445975,23.436526815147005,23.370348315929416,22.86007354906983,21.266850528445975,21.06792258956325,20.74125437176812,-1.942654836808675,23.798482693538798,232.015
CZE,2021-03-01,10724553,27649.312359551564,27649.312359551564,27649.312359551564,27649.312359551564,27649.312359551564,27649.312359551564,27649.312359551564,27859.378853777296,27649.312359551564,20469.008
DEU,2021-03-01,83900471,54555.28539327912,54555.28539327912,54555.28539327912,54555.28539327912,54555.28539327912,54555.28539327912,54555.28539327912,55455.583061489335,54555.28539327912,70514.003
DJI,2021-03-01,1002197,1978.6848922912789,2635.084373522153,2316.652239164646,1978.6848922912789,593.7132415735507,221.78034019277442,86.52257844239661,1978.6848922912789,0,63.007
DMA,2021-03-01,72172,11.799195932199096,72.4373031785941,62.83698897395118,36.140623692869895,0.11779570878660424,-13.276566363858024,-19.36406416660019,11.799195932199096,0,0
DNK,2021-03-01,5813302,-27.342696628288685,-27.342696628288685,-27.342696628288685,-27.342696628288685,-27.342696628288685,-27.342696628288685,-27.342696628288685,1294.7884242307562,-27.342696628288685,2366.021
DOM,2021-03-01,10953714,10100.103425521946,18857.571703721347,17935.7871190345,12612.946760111157,8709.649386358169,5619.2698032291155,5109.203909045301,10100.103425521946,0,3105.998
DZA,2021-03-01,44616626,22014.223833496253,41553.70267973954,39501.025574049774,25724.4490784276,14254.798687772452,4673.755435197622,2598.2138345717494,22014.223833496253,0,2986.977
ECU,2021-03-01,17888474,46291.24794008047,46291.24794008047,46291.24794008047,46291.24794008047,46291.24794008047,46291.24794008047,46291.24794008047,19465.490820783332,46291.24794008047,11979.996
EGY,2021-03-01,104258327,130761.99623113418,130761.99623113418,130761.99623113418,130761.99623113418,130761.99623113418,130761.99623113418,130761.99623113418,129808.40872032027,130761.99623113418,10735.998
ERI,2021-03-01,3601462,-28.723685236365636,2757.2502493440757,2461.494790087928,1082.919928698087,-889.6606962970583,-2079.6883696186164,-2462.1877621933536,-28.723685236365636,0,7.007
ESP,2021-03-01,46745211,87484.52397003809,87484.52397003809,87484.52397003809,87484.52397003809,87484.52397003809,87484.52397003809,87484.52397003809,75801.2804971841,87484.52397003809,69609.029
EST,2021-03-01,1325188,908.6419475652289,908.6419475652289,908.6419475652289,908.6419475652289,908.6419475652289,908.6419475652289,908.6419475652289,1033.053508008341,908.6419475652289,598.01
ETH,2021-03-01,117876226,95013.24993250599,114620.44830606961,95309.11417812205,95013.24993250599,12197.71757487018,-17754.386015745986,-29527.117169485264,95013.24993250599,0,2373.007
FIN,2021-03-01,5548361,1288.0426966308785,1288.0426966308785,1288.0426966308785,1288.0426966308785,1288.0426966308785,1288.0426966308785,1288.0426966308785,702.36928505159506,1288.0426966308785,749.994
FJI,2021-03-01,902899,-287.6341756966539,44.3869352478314,-12.077415597002783,-156.27230572211732,-352.138574932559,-487.79137797038624,-573.9953225278563,-287.6341756966539,0,2.002
FLK,2021-03-01,3528,-0.14911676399088475,4.053083539196156,3.6110573694518444,2.158882297780306,-0.14911676399088475,-1.410601539044881,-1.7304365831508008,-0.14911676399088475,0,0
FRA,2021-03-01,67564251,65365.26292136633,65365.26292136633,65365.26292136633,65365.26292136633,65365.26292136633,65365.26292136633,65365.26292136633,74148.08096417427,65365.26292136633,86953.993
FRO,2021-03-01,49053,-32.944941224132,-32.944941224132,-32.944941224132,-32.944941224132,-32.944941224132,-32.944941224132,-32.944941224132,-13.01510223760704,-32.944941224132,0
FSM,2021-03-01,116255,-16.433945522441466,65.54783912759464,52.917514319394506,19.51453042213051,-19.00650020964582,-50.88655447210248,-63.89280406287717,-16.433945522441466,0,0
GAB,2021-03-01,2278829,1263.9317485918145,2228.2060714279373,2068.482733587909,1263.9317485918145,265.1103475793925,-295.3216521624912,-459.9458163374971,1263.9317485918145,0,87.03099999999999
GBR,2021-03-01,68207114,121454.95692885842,121454.95692885842,121454.95692885842,121454.95692885842,121454.95692885842,121454.95692885842,121454.95692885842,107184.29928150322,121454.95692885842,123187.001
GEO,2021-03-01,3979773,5409.716244592471,5409.716244592471,5409.716244592471,5409.716244592471,5409.716244592471,5409.716244592471,5409.716244592471,7178.0033030932755,5409.716244592471,3520.027
GGY,2021-03-01,67052,-26.750676242608435,60.08110092424469,46.42668344861996,21.433180415511462,-26.750676242608435,-31.112711022504058,-37.589858889582175,-26.750676242608435,0,0
GHA,2021-03-01,31732128,-5432.603528758837,23729.15487365087,21447.339640252085,10676.736673237865,-5432.603528758837,-7080.297766327475,-9612.711857355918,-5432.603528758837,0,607.026
GIB,2021-03-01,33691,16.055130020169155,24.610760108056475,21.375723314704974,19.420227336656634,16.055130020169155,15.586035758569206,15.279620166259601,4.770591180949138,16.971350506055177,0
GIN,2021-03-01,13497237,7683.823491274457,9717.107968274628,7896.228696734969,7683.823491274457,-2122.5956182397,-5666.042949341067,-7561.556834811137,7683.823491274457,0,89.033
GMB,2021-03-01,2486937,1384.9883011894485,2119.2177724761077,1753.83671910083,1384.9883011894485,-100.97849097054024,-777.6924827428784,-1043.0695038608296,1384.9883011894485,0,150.017
GNB,2021-03-01,2015490,996.4697429627729,1805.5031454313155,1608.4903892240661,996.4697429627729,-47.41210842083116,-655.7101191561717,-955.3072477542279,996.4697429627729,0,48.013
GNQ,2021-03-01,1449891,693.6844294657928,1864.7603553930896,1600.6193122291309,1152.2329361428042,478.4375295012596,-74.82540821208762,-197.7731298392706,693.6844294657928,0,92.008
GRC,2021-03-01,10370747,4609.095880154893,4609.095880154893,4609.095880154893,4609.095880154893,4609.095880154893,4609.095880154893,4609.095880154893,5479.795171086964,4609.095880154893,6534.003
GRD,2021-03-01,113015,6.661212821560017,130.5858324625778,111.44031514333024,51.60577968050181,-1.0188765023822304,-26.230720864062096,-34.32973419226473,6.661212821560017,0,1.001
GRL,2021-03-01,56868,-8.954518510142798,4.066746336588385,1.807005217656806,-4.364360410243114,-9.792729026904025,-13.841568497942067,-16.341814986794066,3.782392841655881,-8.019691186363346,0
GTM,2021-03-01,18249868,13819.370786517866,13819.370786517866,13819.370786517866,13819.370786517866,13819.370786517866,13819.370786517866,13819.370786517866,33660.40284194262,13819.370786517866,6400.996
GUY,2021-03-01,790329,157.48386981914376,1264.8565914580704,1076.5500212645027,679.0101094021084,157.48386981914376,157.48386981914376,125.2658987285745,157.48386981914376,0,196.028
HKG,2021-03-01,7552800,1520.7013940042161,1520.7013940042161,1520.7013940042161,1520.7013940042161,1520.7013940042161,1520.7013940042161,1520.7013940042161,-950.968986179698,1520.7013940042161,200.018
HND,2021-03-01,10062994,23455.74632681535,27023.637603795298,24087.054624878107,23455.74632681535,14560.15243365802,10387.635077095178,9380.584688129846,23455.74632681535,0,4174.016
HRV,2021-03-01,4081657,7297.678277151979,7297.678277151979,7297.678277151979,7297.678277151979,7297.678277151979,7297.678277151979,7297.678277151979,7807.43651422386,7297.678277151979,5536.993
HTI,2021-03-01,11541683,8308.337279472838,16449.39341027687,14794.401444445177,9744.035925083437,3801.331806271124,42.805815608751224,-481.9958203822666,8308.337279472838,0,250.02599999999998
HUN,2021-03-01,9634162,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,17314.14196518727,15268.027715355225,15058.001
IDN,2021-03-01,276361788,362055.37352866266,535692.2534498817,431088.47478609445,362055.37352866266,152967.01306045734,61986.337925502274,24880.405706368663,362055.37352866266,0,36325.023
IMN,2021-03-01,85410,-23.173966644028297,73.83211084439188,54.47943298382137,25.160542618301996,-23.173966644028297,-35.48878106048745,-46.7106483960206,-23.173966644028297,0,0
IND,2021-03-01,1393409033,1294170.6744665813,1789660.863502462,1686256.950759783,1302312.0219079151,939906.6249190477,392442.5121532052,72200.58218821474,1294170.6744665813,0,157247.993
IRL,2021-03-01,4982904,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,2954.4533316100856,1615.6310726940414,4318.993
IRN,2021-03-01,85028760,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,134099.34309218085,124308.03707866947,60181.002
IRQ,2021-03-01,41179351,97796.36473937245,207846.47198826313,186200.13711585623,138715.2839999388,77803.58296152054,51649.298630050136,48089.325544298415,97796.36473937245,0,13427.988
ISL,2021-03-01,343360,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-45.54925031312362,-41.02584269660413,29.008
ISR,2021-03-01,8789776,4308.776404496871,4308.776404496871,4308.776404496871,4308.776404496871,4308.776404496871,4308.776404496871,4308.776404496871,4742.743195868204,4308.776404496871,5760.02
ITA,2021-03-01,60367471,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,111160.9590901393,124127.47490635929,97945.015
JAM,2021-03-01,2973462,206.2213050742206,1112.5016673861262,1053.4977049669315,368.82370669223457,64.14929728557401,-37.8219750166141,-66.09726164415535,707.140378333548,-330.21338853872743,424.998
JEY,2021-03-01,101073,-40.297325317587145,86.33206633999859,70.62108839417469,31.994563816547615,-40.297325317587145,-47.505524001952985,-59.2796108864652,-40.297325317587145,0,0
JOR,2021-03-01,10269022,13110.69876662332,17605.211049805413,17042.727143831675,14444.149244830716,10967.984439090751,8987.675227553113,7429.681265929328,13110.69876662332,0,4727.009
JPN,2021-03-01,126050796,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-3893.072245785065,-17136.578624221394,7947.982
KAZ,2021-03-01,18994958,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,28644.74514340989,31133.78987571936,3389.001
KEN,2021-03-01,54985702,34173.69165605303,52648.25380958969,45646.59055023425,34173.69165605303,9838.95633173358,65.69114160133856,-6727.173825581857,34173.69165605303,0,1859.004
KGZ,2021-03-01,6628347,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,6563.351653923811,7468.366740994743,1467.018
KHM,2021-03-01,16946446,1057.3817937942235,6072.638779051271,5537.467812858462,2355.9092635110496,-1461.2237794817818,-3489.626020818184,-4790.2257895649145,1057.3817937942235,0,0
KIR,2021-03-01,121388,-43.71737151319202,46.31103835219056,33.65808439087627,-0.32471779679192864,-43.71737151319202,-82.70831860599876,-93.98498293116123,-43.71737151319202,0,0
KNA,2021-03-01,53546,2.4970487775568384,59.548044039130865,46.16375970353645,27.391461443093245,-2.58635043015922,-14.55588659720705,-17.735955199057372,2.4970487775568384,0,0
KOR,2021-03-01,51305184,-3736.5629213250954,-3736.5629213250954,-3736.5629213250954,-3736.5629213250954,-3736.5629213250954,-3736.5629213250954,-3736.5629213250954,-8931.264291680489,-3736.5629213250954,1605.982
KWT,2021-03-01,4328553,11626.53278709224,25631.028037586882,22044.167155569692,12342.492510041935,4765.852240189606,2303.9443605062147,1978.5057490548306,11626.53278709224,0,1085
LAO,2021-03-01,7379358,3191.5784052598788,3191.5784052598788,3191.5784052598788,3191.5784052598788,-196.85048520119085,-1376.8817295855074,-2037.5453119594326,3191.5784052598788,0,0
LBN,2021-03-01,6769151,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,5759.601603328199,6917.924114860208,4743.018
LBR,2021-03-01,5180208,-1747.198654767396,2441.05566736075,1508.4407403805571,-194.9852353705874,-2058.8271081292255,-3383.021274355214,-3859.5442641009895,-1747.198654767396,0,85.02199999999999
LBY,2021-03-01,6958538,11434.563254675399,14824.808527493737,14484.721291063852,12044.544620557237,8282.164332761098,5671.110573181887,5008.154516479614,11434.563254675399,0,2209.991
LCA,2021-03-01,184401,89.22690257411165,297.92356370817737,265.1074903573308,202.40091805463695,82.11797927590833,42.2283826861303,34.90485843869762,89.22690257411165,0,36.001
LIE,2021-03-01,38254,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,39.314386634975435,51.22817115038751,54.998999999999995
LKA,2021-03-01,21497306,-1460.0498893867862,5839.691823640243,5277.083755543984,1985.9470566107068,-1725.8626934352271,-5279.821598907819,-6195.793920832556,-1460.0498893867862,0,476.014
LSO,2021-03-01,2159067,330.880740003094,1998.3804543594922,1768.6291509424113,1213.7733570355717,330.880740003094,6.724298531868928,-138.58836416399882,330.880740003094,0,295.008
LTU,2021-03-01,2689862,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,6809.28616108371,8376.05468164579,3252.991
LUX,2021-03-01,634814,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,454.83898291648336,246.81086142342838,639.002
LVA,2021-03-01,1866934,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2851.9240604430206,2412.708239699781,1621.032
MAC,2021-03-01,658391,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-25.474468206319198,-7.089729500531375,0
MAR,2021-03-01,37344787,39174.225870332,51251.31921364804,48531.65834171281,39458.19335003395,26166.753857074254,19847.57258940487,17379.517171987332,39174.225870332,0,8636.985
MCO,2021-03-01,39520,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,28.903633530699175,83.74563613204877,24.009999999999998
MDA,2021-03-01,4024025,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,9953.911094393046,6792.131090683817,3975.006
MDG,2021-03-01,28427333,-2860.7821070918026,17973.154351509154,15166.52824456692,5708.024314705372,-2911.384886196298,-10185.452364212435,-12563.808807219368,-2860.7821070918026,0,296.968
MDV,2021-03-01,543620,187.38575546299725,768.3882989568472,645.4895701786224,471.95657703058544,187.38575546299725,46.435084123273846,-16.18876966944101,187.38575546299725,0,62.026999999999994
MEX,2021-03-01,130262220,447610.2378277785,447610.2378277785,447610.2378277785,447610.2378277785,447610.2378277785,447610.2378277785,447610.2378277785,442555.5110226142,447610.2378277785,186152.022
MHL,2021-03-01,59618,-25.11991327931005,28.78085906576776,19.04818181347174,0.8883682079016706,-25.11991327931005,-34.88767464432789,-38.233297973679925,-25.11991327931005,0,0
MKD,2021-03-01,2082661,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6967.72067825206,6832.991350162629,3144.001
MLI,2021-03-01,20855724,-3973.6626595814228,10389.040792873886,7491.4787831658705,269.511439690872,-7061.989111558106,-11435.994992839323,-12451.744773464487,-3973.6626595814228,0,355.012
MLT,2021-03-01,514564,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,242.97006239696915,318.7509363299829,316.008
