iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TKM,2021-03-01,5942000,2223.1117396387153,7238.0578525806695,6371.283625263908,3592.0739522677845,1375.7323656878193,298.4891334164542,-566.9631350909339,2223.1117396387153,0,0
TLS,2021-03-01,1343875,-239.69590393066744,642.7235492459589,534.8355169531227,93.51418809073162,-267.4049397165726,-541.8197750104902,-646.9770217357049,-239.69590393066744,0,0
TON,2021-03-01,106759,-13.154112074459,43.77507267109719,34.495188669906774,7.893570177028757,-21.527426841633606,-39.20421355839044,-42.78807900949687,-13.154112074459,0,0
TTO,2021-03-01,1403374,191.42950865121284,889.3125367697106,822.8111149153358,431.94933367491353,85.5981347374709,-117.32472768828613,-138.80009253237074,191.42950865121284,0,139.027
TUN,2021-03-01,11935764,5455.495901502292,6462.275796898811,6359.324479924795,5735.881614518249,5157.211946045422,4856.149470293585,4815.425596954419,6579.894516200744,4347.284463277872,8021.9929999999995
TUR,2021-03-01,85042736,148826.77566219697,191586.71035779334,179301.18500319158,148826.77566219697,99108.57479910253,55563.66743219667,48617.57046521033,148826.77566219697,0,28638.008
TUV,2021-03-01,11925,-2.1732357649747676,5.677612856401523,4.58312125255425,1.6296728470784854,-2.1732357649747676,-4.210733971883252,-5.0412381537419915,-2.1732357649747676,0,0
TWN,2021-03-01,23855008,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-4493.2819568361065,-5879.607043971773,9.009
TZA,2021-03-01,61498438,28763.479046101824,41118.50039273411,36256.77697317004,28763.479046101824,-3828.1476704743204,-20059.914387301913,-26398.919820126805,28763.479046101824,0,21
UGA,2021-03-01,47123533,12821.770506725981,26447.867782034184,23101.073099227226,12821.770506725981,-6923.612906005461,-19040.480598755486,-22523.05164898372,12821.770506725981,0,334.012
UKR,2021-03-01,43466822,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,71816.20550404457,53813.550988855706,27479.998
URY,2021-03-01,3485152,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-847.846765637608,-2257.9092095812503,611.037
USA,2021-03-01,332915074,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,624812.0442436828,670992.7596153592,515511.003
UZB,2021-03-01,33935765,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,22133.721709085774,20387.06955077012,622.034
VAT,2021-03-01,812,0.027186808283879264,1.0027140422336795,0.9497675219832794,0.6114032861277612,0.027186808283879264,-0.06885813938723924,-0.20737722757220028,0.027186808283879264,0,0
VCT,2021-03-01,111269,39.28499096107537,152.98659489844914,134.1618787444954,90.74157392188016,33.16205114863816,-2.6214568142911223,-7.736256970843588,39.28499096107537,0,8.008
VEN,2021-03-01,28704947,22062.734687124863,45159.2525036728,41260.713529150016,28846.473275061133,12613.502650853956,3228.4399041487513,752.8992397688094,22062.734687124863,0,1347.997
VGB,2021-03-01,30423,1.9451519195897895,36.06245983105834,31.35412548159251,16.483356798938814,-1.5196600731248857,-8.499116255338379,-11.554445953464917,1.9451519195897895,0,0
VNM,2021-03-01,98168829,14668.499391069714,32808.755048202154,23135.745860063857,14668.499391069714,-9739.106683811484,-20756.159992900484,-25497.88310924579,14668.499391069714,0,35.007
VUT,2021-03-01,314464,-77.28070659849402,89.40842251451052,39.628369508134085,-38.493567038613314,-101.32635696469222,-165.49859976106492,-189.97534632172992,-77.28070659849402,0,0
WLF,2021-03-01,11094,-2.491416832431674,4.3144091170143675,3.162012818330519,0.4779945139771534,-2.491416832431674,-3.6166064988408473,-4.973533590512367,-2.491416832431674,0,0
WSM,2021-03-01,200144,-25.908110976802,102.76369040472325,76.51894274589712,26.549534189239697,-27.29446497951482,-61.423108963623704,-69.5401302741306,-25.908110976802,0,0
YEM,2021-03-01,30490639,30422.591339566035,42337.975569000446,39832.01159403983,30422.591339566035,13847.745760287897,4806.9115331647345,3812.4933154595146,30422.591339566035,0,634.025
ZAF,2021-03-01,60041996,118581.15000000218,118581.15000000218,118581.15000000218,118581.15000000218,118581.15000000218,118581.15000000218,118581.15000000218,124742.64820485571,118581.15000000218,50077.013
ZMB,2021-03-01,18920657,5087.812491152604,19357.862625391073,16751.502069556274,11105.188479810247,4020.222001813313,101.65416338032124,-681.1979446360278,5087.812491152604,0,1098.006
ZWE,2021-03-01,15092171,14336.755723806764,17487.08566066601,17090.912535608408,14336.755723806764,5555.132187928508,2294.668784431213,1270.3084763270765,14336.755723806764,0,1467.039
ABW,2021-03-08,107195,54.45651865226442,71.45273014085534,68.68981476110005,59.374430581856664,51.0263971359699,45.28290626756613,42.54376697571176,23.813264134582862,48.42354498826254,0
AFG,2021-03-08,39835428,29288.20906971099,50861.12674228723,48449.67795518409,39091.77551358137,25449.971449599674,16066.01526097407,9899.994799655049,29288.20906971099,0,2450.994
AGO,2021-03-08,33933611,11170.045219198788,21211.84043896932,16975.985409797286,11170.045219198788,-5688.532272909186,-16117.793459287814,-19084.83117162789,11170.045219198788,0,514.99
AIA,2021-03-08,15125,0.9037079861424792,18.131252562499956,16.997486658652456,9.55140548612247,-0.4584625019975044,-4.361687150493729,-5.771730882225004,0.9037079861424792,0,0
ALB,2021-03-08,2872934,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,8035.606854043261,9108.30000360477,1956.038
AND,2021-03-08,77354,113.08152340668506,140.4137406035521,136.49089587370918,123.30696683636623,108.54381261487494,100.13998857174307,95.114443610114,178.92013972601683,73.8851184100356,112.021
ARE,2021-03-08,9991083,10437.417088883076,33083.234775737285,29079.17906149949,16775.366186488583,6016.065222724339,3070.7947612545863,2743.8297071047537,10437.417088883076,0,1334.998
ARG,2021-03-08,45605823,56259.03660127743,67704.51358536349,66662.89682562742,60052.85285279664,55230.787508891364,53183.468750614215,51558.826528494894,88556.36270249145,41225.26731773314,53120.984
ARM,2021-03-08,2968128,9285.721167869513,12013.14527886727,10894.230479971227,9316.465005578368,7660.2695555363925,6515.412874511706,5985.2968546321745,9285.721167869513,0,3224.991
ATG,2021-03-08,98728,-28.379486326994105,-7.5251642771544125,-12.367856509073901,-21.41054534221769,-31.797851043957895,-38.211271427164355,-41.45724011835253,55.0486065000002,-57.48479589804479,21.006999999999998
AUS,2021-03-08,25788217,-3092.8348314568516,-3092.8348314568516,-3092.8348314568516,-3092.8348314568516,-3092.8348314568516,-3092.8348314568516,-3092.8348314568516,-4535.704645927042,-3092.8348314568516,909.02
AUT,2021-03-08,9043072,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,7837.288807573254,8809.250936331478,8731.989
AZE,2021-03-08,10223344,17956.122753089687,24466.987270558395,22747.092634179757,18875.707645227525,14592.983776390769,11623.814923428872,11098.293466555846,17956.122753089687,0,3246.999
BDI,2021-03-08,12255429,8991.346161569914,12120.11387335832,10688.921158647116,8991.346161569914,-823.3636756642186,-5028.929894075609,-5922.063982317405,8991.346161569914,0,3.0029999999999997
BEL,2021-03-08,11632334,17455.604119847332,17455.604119847332,17455.604119847332,17455.604119847332,17455.604119847332,17455.604119847332,17455.604119847332,19062.19958368268,17455.604119847332,22292.004
BEN,2021-03-08,12451031,-3955.276264415852,6438.519591887421,4494.447877647224,718.6960511645839,-3955.276264415852,-5846.9770302897805,-7024.142789164796,-3955.276264415852,0,81.00399999999999
BES,2021-03-08,26445,-0.020873735854683387,36.76968230121584,27.9314838873125,17.68482719815144,-1.0226567217069,-7.917526253170858,-10.125486879930499,-0.020873735854683387,0,0
BFA,2021-03-08,21497097,-1907.719619520957,12783.812634084676,10614.710337314858,3726.5297487568637,-3809.5966849290626,-11453.252822928529,-12096.953651359825,-1907.719619520957,0,142.99599999999998
BGD,2021-03-08,166303494,250384.40968813348,292535.7777479073,254206.45167693758,250384.40968813348,120060.83895218937,72178.6851694749,55699.33035498608,250384.40968813348,0,8475.978
BGR,2021-03-08,6896655,20853.653558050933,20853.653558050933,20853.653558050933,20853.653558050933,20853.653558050933,20853.653558050933,20853.653558050933,21597.042382521788,20853.653558050933,10764.026
BHR,2021-03-08,1748295,1779.795640565302,6951.857741418918,6113.094010288204,3879.1041835164306,1469.4125550770452,749.1857152002482,671.9141023590317,1779.795640565302,0,473.004
BHS,2021-03-08,396914,306.3784571889286,762.0036698656554,693.4831010916532,457.32522161443245,277.069148522905,179.304992392745,137.2325960373153,306.3784571889286,0,181.013
BIH,2021-03-08,3263459,8651.885678016273,8651.885678016273,8651.885678016273,8651.885678016273,8651.885678016273,8651.885678016273,8651.885678016273,9008.304477444946,8651.885678016273,5296.998
BLR,2021-03-08,9442867,32817.328145298554,32817.328145298554,32817.328145298554,32817.328145298554,32817.328145298554,32817.328145298554,32817.328145298554,28671.81455559545,32817.328145298554,2046.989
BLZ,2021-03-08,404915,279.12156662702944,406.4966127694392,390.197894186334,317.28785390918085,266.5371450126237,239.87446680799687,236.97734832984753,784.7032281725806,124.80274591796035,315.007
BMU,2021-03-08,62092,30.640998887927708,47.56188325493279,42.31950255017691,37.17294491771845,30.640998887927708,26.406628400947245,24.916518682027593,-8.473030758115653,32.00235930869128,0
BOL,2021-03-08,11832936,29651.862606463004,29651.862606463004,29651.862606463004,29651.862606463004,29651.862606463004,29651.862606463004,29651.862606463004,29645.329429845184,29651.862606463004,11844.987000000001
BRA,2021-03-08,213993441,311875.3459616673,311875.3459616673,311875.3459616673,311875.3459616673,311875.3459616673,311875.3459616673,311875.3459616673,317403.915303978,311875.3459616673,266398.013
BRB,2021-03-08,287708,-11.322211324387297,100.76936721539188,84.46813425895833,28.12339534417566,-30.602319709856335,-72.92405984211578,-80.03991217219249,-11.322211324387297,0,37.001999999999995
BRN,2021-03-08,441532,-43.30348587008505,208.93902287404742,183.8748055591468,30.38939314992711,-66.08054507905096,-131.24130163686314,-154.6168605095691,-43.30348587008505,0,3.0029999999999997
BTN,2021-03-08,779900,84.29912889120702,321.9550388480556,281.5119232889042,84.29912889120702,-170.25481281593397,-350.5212264285269,-401.53108906541394,84.29912889120702,0,1.001
BWA,2021-03-08,2397240,1460.8194805672977,2531.099361069948,2501.709889722319,1819.1311552486557,1005.4874061069008,445.7006635591427,287.725624872159,1460.8194805672977,0,413.028
CAF,2021-03-08,4919987,192.49775234237504,3784.586285960065,2994.6927810473712,1316.6502720060384,-454.01908003090875,-1941.025647621739,-2270.6625056049397,192.49775234237504,0,63.013999999999996
CAN,2021-03-08,38067913,17003.773408249705,17003.773408249705,17003.773408249705,17003.773408249705,17003.773408249705,17003.773408249705,17003.773408249705,14205.749426066139,17003.773408249705,22277.01
CHE,2021-03-08,8715494,9846.507865168982,9846.507865168982,9846.507865168982,9846.507865168982,9846.507865168982,9846.507865168982,9846.507865168982,10109.247002483215,9846.507865168982,10082.996
CHL,2021-03-08,19212362,19801.97459015741,19801.97459015741,19801.97459015741,19801.97459015741,19801.97459015741,19801.97459015741,19801.97459015741,18624.38771831163,19801.97459015741,21163.023
CHN,2021-03-08,1444216102,230695.16852411293,945777.1890784301,870802.8817819643,429549.6961777084,98278.89942205475,-96484.42975033376,-117234.95553042485,288263.2685762624,-73853.90683770139,4554.004
CIV,2021-03-08,27053629,1718.9211410533824,24154.39345321533,18616.22471494371,9645.286266234805,-684.5946422004079,-6343.209291774371,-9963.004491285825,1718.9211410533824,0,204.029
CMR,2021-03-08,27224262,21763.11352647227,30285.76347375313,25394.13219965035,21763.11352647227,2698.599519363777,-4233.412454936606,-5414.454134798926,21763.11352647227,0,565.999
COD,2021-03-08,92377986,81289.12735709519,99035.21841179181,82248.20868477503,81289.12735709519,-1961.0110359070275,-39528.9116760619,-46115.52525147168,81289.12735709519,0,711.998
COG,2021-03-08,5657017,6215.483283500183,6372.689440870362,6215.483283500183,6215.483283500183,629.2465830410758,-1432.210258485555,-2362.3565988099385,6215.483283500183,0,131.005
COK,2021-03-08,17572,-5.235639240963903,6.373330985436252,5.530260213932196,1.0030521232804779,-5.235639240963903,-7.297928268152753,-9.18610141985086,-5.235639240963903,0,0
COL,2021-03-08,51265841,69868.97228466319,69868.97228466319,69868.97228466319,69868.97228466319,69868.97228466319,69868.97228466319,69868.97228466319,81704.93349855351,69868.97228466319,60598.006
COM,2021-03-08,888456,682.8531415206829,896.4848572325169,777.5981833060249,682.8531415206829,123.13920230944503,-85.91292362038675,-166.14234397546895,682.8531415206829,0,146.006
CPV,2021-03-08,561901,574.1935653136698,1007.6429514373339,936.1442603335512,604.6387431857544,383.27241178250483,216.90091573702907,150.72679675611377,574.1935653136698,0,154.028
CRI,2021-03-08,5139053,1949.048270333231,2608.302322317044,2492.365587117467,2100.554343774821,1633.926605423871,1385.1932445037621,1361.6611196108936,3285.088896593734,847.5099339115309,2833.019
CUB,2021-03-08,11317498,2296.942624557287,3896.1164559701992,3607.1116783161337,2799.9551051708895,1835.099704334437,1079.9424418584895,1027.986259910557,1623.671105185266,463.56709708390156,350.028
CUW,2021-03-08,164796,21.669283408504825,194.88434479433883,174.97497165100853,92.51115841722367,-1.3892519391382,-33.2770061888862,-43.24788121133848,21.669283408504825,0,0
CYM,2021-03-08,66498,4.898674356421758,82.92351524500879,65.10510824784095,34.019786235251914,-2.2150751693842916,-16.386307464960705,-27.8819078970435,4.898674356421758,0,0
CYP,2021-03-08,896005,13.679937299432353,15.83398530564247,15.765141693312694,15.27316032005621,13.679937299432353,13.48100936054963,13.1543411427545,-7.110746259483623,16.21156946452518,234.017
CZE,2021-03-08,10724553,29213.138202248207,29213.138202248207,29213.138202248207,29213.138202248207,29213.138202248207,29213.138202248207,29213.138202248207,29174.775370178104,29213.138202248207,21882.007
DEU,2021-03-08,83900471,51327.97303372889,51327.97303372889,51327.97303372889,51327.97303372889,51327.97303372889,51327.97303372889,51327.97303372889,54563.760185939005,51327.97303372889,72236.003
DJI,2021-03-08,1002197,2004.6464184977317,2659.159792635243,2344.527459039303,2004.6464184977317,616.6501573480972,226.79665355352037,88.94703814361013,2004.6464184977317,0,63.007
DMA,2021-03-08,72172,12.374031689263052,74.60033556968588,64.24728049487842,37.108435159955846,0.5462928576689036,-12.617346892930104,-19.362974279906908,12.374031689263052,0,0
DNK,2021-03-08,5813302,-174.5865168529957,-174.5865168529957,-174.5865168529957,-174.5865168529957,-174.5865168529957,-174.5865168529957,-174.5865168529957,1203.7976512029184,-174.5865168529957,2382.023
DOM,2021-03-08,10953714,10317.543144451134,19270.914666362118,18387.010933007874,12890.926681875904,8900.627539028217,5791.095247748464,5156.017954265126,10317.543144451134,0,3179.001
DZA,2021-03-08,44616626,22581.8649135959,42630.962924235435,40016.949069484865,26280.76466392156,14476.896717471342,4892.138136723583,2539.285695408082,22581.8649135959,0,3017.98
ECU,2021-03-08,17888474,47106.36029963111,47106.36029963111,47106.36029963111,47106.36029963111,47106.36029963111,47106.36029963111,47106.36029963111,19881.362375237008,47106.36029963111,12190.997
EGY,2021-03-08,104258327,134213.46412934753,134213.46412934753,134213.46412934753,134213.46412934753,134213.46412934753,134213.46412934753,134213.46412934753,132965.08642627255,134213.46412934753,11037.999
ERI,2021-03-08,3601462,4.138507979797128,2858.522728583436,2501.9124992574725,1138.2310910851425,-880.7636530356967,-2092.2877956603934,-2465.4733320741448,4.138507979797128,0,7.007
ESP,2021-03-08,46745211,87176.9801498134,87176.9801498134,87176.9801498134,87176.9801498134,87176.9801498134,87176.9801498134,87176.9801498134,76173.42712426776,87176.9801498134,71436.029
EST,2021-03-08,1325188,995.3902621719631,995.3902621719631,995.3902621719631,995.3902621719631,995.3902621719631,995.3902621719631,995.3902621719631,1112.9075939745799,995.3902621719631,667.009
ETH,2021-03-08,117876226,98270.0797318703,117695.62774455945,98270.0797318703,98270.0797318703,15542.338022782204,-17025.327637991722,-27471.353206555803,98270.0797318703,0,2442.006
FIN,2021-03-08,5548361,1218.5865168556286,1218.5865168556286,1218.5865168556286,1218.5865168556286,1218.5865168556286,1218.5865168556286,1218.5865168556286,664.2152548539926,1218.5865168556286,773.997
FJI,2021-03-08,902899,-292.53769608024436,46.07504480544447,-5.367132203990137,-155.76090332221378,-354.98873779574717,-497.08335398068147,-578.2489604269979,-292.53769608024436,0,2.002
FLK,2021-03-08,3528,-0.14876148239568482,4.137270005746076,3.7144684221372044,2.193852795442559,-0.14876148239568482,-1.439572994778241,-1.7387826533985662,-0.14876148239568482,0,0
FRA,2021-03-08,67564251,65277.38539327677,65277.38539327677,65277.38539327677,65277.38539327677,65277.38539327677,65277.38539327677,65277.38539327677,74524.77012205262,65277.38539327677,89085.99
FRO,2021-03-08,49053,-36.40770945769745,-36.40770945769745,-36.40770945769745,-36.40770945769745,-36.40770945769745,-36.40770945769745,-36.40770945769745,-13.475430588542851,-36.40770945769745,0
FSM,2021-03-08,116255,-16.66114249455897,65.31639134952964,53.52109657874275,19.60166600342376,-19.25477814384487,-51.87016036190013,-64.37996664701791,-16.66114249455897,0,0
GAB,2021-03-08,2278829,1305.7743104918793,2319.6577208592366,2119.9559084596613,1305.7743104918793,290.20249908297995,-270.91331218123645,-439.310515802252,1305.7743104918793,0,91.02799999999999
GBR,2021-03-08,68207114,120872.71535582514,120872.71535582514,120872.71535582514,120872.71535582514,120872.71535582514,120872.71535582514,120872.71535582514,107043.53038940787,120872.71535582514,124800.99799999999
GEO,2021-03-08,3979773,5450.591048695793,5450.591048695793,5450.591048695793,5450.591048695793,5450.591048695793,5450.591048695793,5450.591048695793,7314.678039764601,5450.591048695793,3591.0280000000002
GGY,2021-03-08,67052,-27.613004991311396,62.91754421869225,47.456220667549246,22.110968527109254,-27.613004991311396,-32.152114244551434,-37.51638628710253,-27.613004991311396,0,0
GHA,2021-03-08,31732128,-5410.54457632945,24287.37448642337,22104.063132574447,10974.87090499497,-5410.54457632945,-6780.638589406917,-9444.552662416403,-5410.54457632945,0,647.024
GIB,2021-03-08,33691,15.853255710794443,26.097532086236495,22.276139280729165,19.79777174314708,15.853255710794443,15.20902036984532,14.921731714811028,4.568716871574427,16.971350506055177,0
GIN,2021-03-08,13497237,7980.199422653234,9917.1902503430465,8204.937490871123,7980.199422653234,-2034.5109134280842,-5525.042911571278,-7572.181114055166,7980.199422653234,0,97.03399999999999
GMB,2021-03-08,2486937,1429.5215551654492,2194.205369465244,1789.0680909967161,1429.5215551654492,-93.60714601208366,-777.6498789505259,-1036.6326503494952,1429.5215551654492,0,153.02
GNB,2021-03-08,2015490,1025.2138761884885,1848.8270312353898,1633.1364946152594,1025.2138761884885,-29.409230011091207,-658.4184212065493,-942.3248092951792,1025.2138761884885,0,49.013999999999996
GNQ,2021-03-08,1449891,708.2700461373529,1911.0500422949917,1633.6574046662663,1175.7796684715327,498.2056847575945,-60.04402422743522,-189.7711386964818,708.2700461373529,0,96.005
GRC,2021-03-08,10370747,4728.120599256107,4728.120599256107,4728.120599256107,4728.120599256107,4728.120599256107,4728.120599256107,4728.120599256107,5631.755055062414,4728.120599256107,6797
GRD,2021-03-08,113015,7.080180067619616,133.7158329238389,114.65771724889964,53.24900785439443,0.1519837699589671,-26.537716840941645,-33.409187627016635,7.080180067619616,0,1.001
GRL,2021-03-08,56868,-8.826679444043439,4.473311012712145,2.029842382393301,-4.203069990827685,-10.031426741670025,-14.510687125724425,-17.178607079152105,3.9102319077552394,-8.019691186363346,0
GTM,2021-03-08,18249868,14014.44606741674,14014.44606741674,14014.44606741674,14014.44606741674,14014.44606741674,14014.44606741674,14014.44606741674,34340.34944513709,14014.44606741674,6477.996
GUY,2021-03-08,790329,170.42451141121686,1314.615476679602,1107.577371540364,705.0972383503109,170.42451141121686,170.42451141121686,140.80036633579266,170.42451141121686,0,202.027
HKG,2021-03-08,7552800,1455.0078821460431,1455.0078821460431,1455.0078821460431,1455.0078821460431,1455.0078821460431,1455.0078821460431,1455.0078821460431,-955.7929242681223,1455.0078821460431,202.01999999999998
HND,2021-03-08,10062994,23885.804905784964,27546.16929872399,24554.193820043263,23885.804905784964,14883.763722916408,10704.795594038384,9546.01747011546,23885.804905784964,0,4283.013
HRV,2021-03-08,4081657,7292.408614230611,7292.408614230611,7292.408614230611,7292.408614230611,7292.408614230611,7292.408614230611,7292.408614230611,7832.156350819662,7292.408614230611,5608.995
HTI,2021-03-08,11541683,8478.237588612785,16789.796981657964,15117.31716462065,10012.906006788577,3849.304037329112,76.59554072621697,-522.4145418316594,8478.237588612785,0,251.027
HUN,2021-03-08,9634162,16303.761423220394,16303.761423220394,16303.761423220394,16303.761423220394,16303.761423220394,16303.761423220394,16303.761423220394,18411.771979292695,16303.761423220394,15988
IDN,2021-03-08,276361788,372664.60688774206,553929.9283956706,442213.234054613,372664.60688774206,159218.42677715386,66780.60673304285,26408.30329853452,372664.60688774206,0,37547.02
IMN,2021-03-08,85410,-23.864564493396998,75.69258134002116,57.163117791124876,25.59768331015346,-23.864564493396998,-35.88449982406379,-47.7420457768253,-23.864564493396998,0,0
IND,2021-03-08,1393409033,1317768.4565996423,1824941.6950429291,1717864.6433206692,1323508.5932113775,954156.1079911699,407410.6849356204,62397.17303846928,1317768.4565996423,0,157929.99599999998
IRL,2021-03-08,4982904,1566.4942993244556,1566.4942993244556,1566.4942993244556,1566.4942993244556,1566.4942993244556,1566.4942993244556,1566.4942993244556,2927.0606349134346,1566.4942993244556,4421.991
IRN,2021-03-08,85028760,125039.58460675961,125039.58460675961,125039.58460675961,125039.58460675961,125039.58460675961,125039.58460675961,125039.58460675961,136836.5770402779,125039.58460675961,60786.005
IRQ,2021-03-08,41179351,98956.1320707949,210346.66206499824,187842.12372671202,140331.38123806214,79203.61369246688,52242.77970201913,48664.56409294611,98956.1320707949,0,13595.988
ISL,2021-03-08,343360,-46.97078651682878,-46.97078651682878,-46.97078651682878,-46.97078651682878,-46.97078651682878,-46.97078651682878,-46.97078651682878,-48.07488845342442,-46.97078651682878,29.008
ISR,2021-03-08,8789776,4385.1179775306255,4385.1179775306255,4385.1179775306255,4385.1179775306255,4385.1179775306255,4385.1179775306255,4385.1179775306255,4847.845307841459,4385.1179775306255,5917.023
ITA,2021-03-08,60367471,125772.02546815693,125772.02546815693,125772.02546815693,125772.02546815693,125772.02546815693,125772.02546815693,125772.02546815693,112310.30742528857,125772.02546815693,100103.01699999999
JAM,2021-03-08,2973462,343.42139234046516,1310.479900314638,1254.002744482718,483.70082293117474,160.54345178589114,58.533688345194875,19.566175503168083,844.3404655997927,-330.21338853872743,453.999
JEY,2021-03-08,101073,-41.601373205496415,90.37912374809265,72.1456994544314,32.58242030152364,-41.601373205496415,-47.996673058224005,-60.11330118820805,-41.601373205496415,0,0
JOR,2021-03-08,10269022,13692.001998600155,18381.07346576955,17561.843268014418,15046.076080039671,11258.06193798597,9326.429747675582,7733.35089019739,13692.001998600155,0,4987.009999999999
JPN,2021-03-08,126050796,-17482.663669882564,-17482.663669882564,-17482.663669882564,-17482.663669882564,-17482.663669882564,-17482.663669882564,-17482.663669882564,-3968.327108399585,-17482.663669882564,8300.999
KAZ,2021-03-08,18994958,31452.649193205183,31452.649193205183,31452.649193205183,31452.649193205183,31452.649193205183,31452.649193205183,31452.649193205183,28952.1323803221,31452.649193205183,3455.998
KEN,2021-03-08,54985702,35213.763030608985,54356.906434537384,47255.31876579953,35213.763030608985,10428.968297543424,626.1408772144154,-6723.521733539861,35213.763030608985,0,1879.003
KGZ,2021-03-08,6628347,7564.411810276111,7564.411810276111,7564.411810276111,7564.411810276111,7564.411810276111,7564.411810276111,7564.411810276111,6590.648178669372,7564.411810276111,1473.017
KHM,2021-03-08,16946446,1117.545618159705,6272.268627901827,5608.490845425846,2432.4500878744575,-1514.792637817182,-3484.373099939568,-4796.804095882873,1117.545618159705,0,0
KIR,2021-03-08,121388,-44.390314644367585,46.605322287371315,34.03036077519387,-0.3045531609044489,-44.390314644367585,-84.04942564070788,-95.24217966115435,-44.390314644367585,0,0
KNA,2021-03-08,53546,2.7205225978590164,61.14090631020044,46.98672914186638,28.041263713390144,-2.2607817801333008,-14.548228751357295,-17.702890778588838,2.7205225978590164,0,0
KOR,2021-03-08,51305184,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-9085.134460140827,-3890.0853932348405,1644.979
KWT,2021-03-08,4328553,11811.979741842239,25901.71891201368,22352.50149226556,12509.532665847848,4998.106521712024,2393.4608280268667,2084.75645597441,11811.979741842239,0,1132.999
LAO,2021-03-08,7379358,3241.717015299775,3241.717015299775,3241.717015299775,3241.717015299775,-195.91106783797372,-1394.1862063209537,-2038.3703263238283,3241.717015299775,0,0
LBN,2021-03-08,6769151,7374.154115272189,7374.154115272189,7374.154115272189,7374.154115272189,7374.154115272189,7374.154115272189,7374.154115272189,6109.361940028949,7374.154115272189,5089.021
LBR,2021-03-08,5180208,-1750.9343328092334,2484.163888556334,1572.0379533671014,-150.55094360752085,-2057.255546054164,-3388.138910933594,-3839.7496915213183,-1750.9343328092334,0,85.02199999999999
LBY,2021-03-08,6958538,11822.69075452326,15314.23934729152,15048.798369373359,12561.873575972759,8583.198848936587,5961.289349364169,5199.055174756177,11822.69075452326,0,2287.992
LCA,2021-03-08,184401,96.96833994156842,310.55187218909265,276.2336774385357,214.16799694267573,91.24694823934334,49.221644552630345,43.548801134320385,96.96833994156842,0,46.004
LIE,2021-03-08,38254,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,39.445936430800856,48.40196809898609,56
LKA,2021-03-08,21497306,-1309.5703138954748,6141.370122495672,5731.3344102576175,2163.7882720452917,-1609.1686247858147,-5244.09980456265,-6160.871972882214,-1309.5703138954748,0,507.017
LSO,2021-03-08,2159067,347.59765995246966,2043.26103255382,1807.030873794832,1251.3352836604577,347.59765995246966,32.97870186045054,-124.28380747103293,347.59765995246966,0,308.007
LTU,2021-03-08,2689862,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,6880.632873110033,8502.026591758127,3335.99
LUX,2021-03-08,634814,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,462.66476231160897,252.9456928841055,663.005
LVA,2021-03-08,1866934,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2902.6081136334305,2410.658801497526,1699.0330000000001
MAC,2021-03-08,658391,-9.774442830843403,-9.774442830843403,-9.774442830843403,-9.774442830843403,-9.774442830843403,-9.774442830843403,-9.774442830843403,-25.78040368062052,-9.774442830843403,0
MAR,2021-03-08,37344787,39695.87724381451,51732.0874618536,49663.38290102957,40202.970485910235,26404.295296177246,20334.41473343771,17886.888071827347,39695.87724381451,0,8682.982
MCO,2021-03-08,39520,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,28.822898257462366,89.66759853197179,26.011999999999997
MDA,2021-03-08,4024025,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,10386.738327928335,7200.213225016895,4129.006
