iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MYS,2020-09-14,32776195,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-5476.695113677346,-7721.683324613,128.00199999999998
"NAM",2020-09-14,2587344,239.5791322029468,1003.0970575374341,913.251304328217,526.8758406578099,104.18433396363584,-214.9428607238637,-379.4670058221971,239.5791322029468,0,102.998
NCL,2020-09-14,288217,-124.20317259784038,44.00285271831377,30.66704811345085,-9.217294762340945,-124.20317259784038,-124.20317259784038,-158.12172546941034,-124.20317259784038,0,0
NER,2020-09-14,25130810,7022.3964924081165,13423.757898533602,10261.463470597346,7022.3964924081165,-2889.4509530172595,-7335.328921427704,-8212.443275171892,7022.3964924081165,0,69.02
NGA,2020-09-14,211400704,37749.274128527635,77173.79264968201,60047.57181092998,37749.274128527635,-18895.914683589166,-53156.92320338798,-60970.311942760294,37749.274128527635,0,1082.998
NIC,2020-09-14,6702379,7464.956791599263,7653.414100273936,7623.217859296669,7531.370521612329,7247.158238833265,7070.205595347321,7033.178148004961,5852.244049878049,7037.682636502819,144.011
NIU,2020-09-14,1614,-0.5543337236694607,0.32816513287572124,0.2576063346423012,0.01044783250476183,-0.5543337236694607,-0.5792929612402795,-0.840685741722542,-0.5543337236694607,0,0
NLD,2020-09-14,17173094,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,7995.37844513777,8222.867041199559,6295.996
NOR,2020-09-14,5465629,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,-22.157852137519196,95.04456928802024,265.034
NPL,2020-09-14,29674920,7614.602866592613,10356.293014908175,9144.941858799366,7614.602866592613,119.32552435956761,-3251.302025046922,-4043.6016011720176,7614.602866592613,0,360.003
NRU,2020-09-14,10873,-3.8712032801001097,1.5422447744167174,1.19548715547184,-0.659415906992075,-3.8712032801001097,-4.846213332903463,-5.961160263530224,-3.8712032801001097,0,0
NZL,2020-09-14,4860642,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-838.8402459429876,-1852.2415730327098,24.003
OMN,2020-09-14,5223376,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,1094.5177225991927,726.5102769195037,789.999
PAK,2020-09-14,225199929,195837.60588248202,295120.8628323051,256165.49101336376,195837.60588248202,115703.02324862166,64456.27804825659,55910.74850782788,195837.60588248202,0,6388.991
PAN,2020-09-14,4381583,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,2101.269780902888,1426.1533279776197,2172.989
PCN,2020-09-14,47,-0.016879717029910007,0.009385655208019962,0.007549780985530035,6.205804447499948e-4,-0.016879717029910007,-0.01747294557273996,-0.024269008683360054,-0.016879717029910007,0,0
PER,2020-09-14,33359415,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,87165.73038482788,77948.21282055428,78391.999
PHL,2020-09-14,111046910,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-2523.71441950586,-8953.036713595018,4629.009
PLW,2020-09-14,18174,-7.281805748724798,3.055701727560314,1.3090856364767816,-1.4179633069383433,-7.281805748724798,-7.869763599543267,-9.591450812110448,-7.281805748724798,0,0
PNG,2020-09-14,9119005,-1170.7773033887254,1217.6099491692814,827.3332935295182,-587.7429857360277,-1971.5803555946704,-3232.4089021969717,-3713.0438953983607,-1170.7773033887254,0,6.005999999999999
POL,2020-09-14,37797000,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,3169.2972275495677,2796.9827715458823,2202.998
PRK,2020-09-14,25670000,904.5030553089742,11123.93822232348,9534.75182658671,4382.644357729361,-134.9895249640085,-2448.990578844632,-3256.1785884271044,904.5030553089742,0,0
PRT,2020-09-14,10167923,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,3443.04769783551,6055.415355805342,1871.002
PRY,2020-09-14,7219641,-11.123094728171399,-11.123094728171399,-11.123094728171399,-11.123094728171399,-11.123094728171399,-11.123094728171399,-11.123094728171399,253.49605399624014,-11.123094728171399,539.007
PSE,2020-09-14,5222756,1125.873909890692,2450.2597732990616,2180.140974570162,1320.209913376586,353.3764852442486,-398.8090775216795,-547.2267981703325,1125.873909890692,0,226.002
PYF,2020-09-14,282534,-119.96722757923418,52.78584840157401,43.143723828684045,1.2847550200253715,-119.96722757923418,-119.96722757923418,-119.96722757923418,-119.96722757923418,0,0
QAT,2020-09-14,2930524,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,399.55415387224195,338.28928703360486,207.018
ROU,2020-09-14,19127772,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,9497.55841730776,8052.82097378202,4184.999
RUS,2020-09-14,145912022,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,114181.88862463264,104601.30763399055,18573.002
RWA,2020-09-14,13276517,2878.8469265200765,4315.600503719416,3672.721345308361,2878.8469265200765,-1284.6291704264636,-3056.8239881380505,-3580.9189990454756,2878.8469265200765,0,22.015
SAU,2020-09-14,35340680,76820.87037692704,162419.84104547542,149481.44964082344,90479.06334936198,30772.118651299614,14355.982573293932,11097.13086483574,76820.87037692704,0,4305.007
SDN,2020-09-14,44909351,27684.262510054403,50685.35341100527,42981.512386903945,27684.262510054403,9914.558574718834,887.7858185036131,-490.15878716812335,27684.262510054403,0,835.009
SEN,2020-09-14,17196308,-3335.382845274758,4426.584482226472,3260.93960439769,478.3289660474401,-3335.382845274758,-4210.8489074966565,-5363.286134311748,-3335.382845274758,0,297.01
SGP,2020-09-14,5896684,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-107.17791751858466,-234.77496432938412,27.02
SHN,2020-09-14,6095,-0.9914037852701556,2.371369090643006,2.109698401620248,0.9347806126659002,-0.9914037852701556,-2.2742203152119527,-2.8021506173556063,-0.9914037852701556,0,0
SLB,2020-09-14,703995,-115.04029305674185,117.66564034155661,86.84633355791304,-33.20446451228253,-143.69021700164222,-229.48441288273676,-282.94458790809733,-115.04029305674185,0,0
SLE,2020-09-14,8141343,-1813.0567959193286,2054.503189327949,867.2022873464396,-558.357471167998,-1829.7700764108022,-2889.213239254109,-3181.53256869482,-1813.0567959193286,0,72.009
SLV,2020-09-14,6518500,5320.341345615079,5613.254115880091,5555.170694988056,5442.159367664617,5127.935977781311,5040.906663145867,5018.270325403456,4149.919343691042,4929.6443542550915,787.997
SMR,2020-09-14,34010,42.28735466045297,55.08116612267163,50.47022340346138,42.28735466045297,28.078448059458964,21.220093693519004,19.808939541716487,42.28735466045297,0,40.998999999999995
SOM,2020-09-14,16359500,5174.840077141158,6374.164049149675,5286.1830283284335,5174.840077141158,-1535.1346679553483,-4344.558513698944,-5008.4773105115955,5174.840077141158,0,98
SRB,2020-09-14,6804596,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4522.691199270805,4703.332191152025,732.991
SSD,2020-09-14,11381377,5918.159692658373,7217.759386471266,6725.822683356164,5918.159692658373,-95.67603908381136,-1892.9967402072239,-2721.7741674206654,5918.159692658373,0,49.007
STP,2020-09-14,223364,1.1757765257445116,99.66203199803608,83.33511754996717,44.68175526584276,1.1757765257445116,-34.95464800466568,-41.77301315324824,1.1757765257445116,0,15.008
SUR,2020-09-14,591798,90.62288166900491,393.99119733623985,370.0983611549509,268.5180302304755,90.62288166900491,65.22515551233427,46.33989539094857,90.62288166900491,0,95.004
SVK,2020-09-14,5460726,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,-145.38351011551362,228.5992509366928,38.003
SVN,2020-09-14,2078723,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,110.77148219758374,89.53183520657333,135.009
SWE,2020-09-14,10160159,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5085.144089321571,5782.330262172222,5846.001
SWZ,2020-09-14,1172369,751.5201732440594,935.4394592659474,867.1457584694953,751.5201732440594,269.40221744903874,74.88284892744389,-31.661345911711155,751.5201732440594,0,101.003
SXM,2020-09-14,43421,1.9033556939783032,29.035107479874473,23.999308000368114,12.851264400664645,-2.2137968529355554,-9.43147668657739,-10.989141883153943,1.9033556939783032,0,0
SYC,2020-09-14,98910,-17.198186485183278,-2.842802585361827,-4.151916886584688,-12.015068925043778,-21.577682842846233,-29.056481628010257,-31.034047349831464,-17.198186485183278,0,0
SYR,2020-09-14,18275704,840.4782127693364,10756.588573058798,9035.00166379364,4690.577533402669,113.50246917809481,-1260.8805289579113,-1934.0404464472501,840.4782127693364,0,157.00300000000001
TCA,2020-09-14,39226,1.603113469554487,22.067284810718768,20.24624293361208,11.109238070027008,-3.127105767869151,-8.030676332155412,-10.507826782799492,1.603113469554487,0,0
TCD,2020-09-14,16914985,9916.28102160767,12406.347699750884,10488.149346080309,9916.28102160767,-1128.6309621220862,-3834.002741523722,-4252.131301506585,9916.28102160767,0,81.011
TGO,2020-09-14,8478242,656.5341527113061,2383.360543191879,1836.1765588297278,656.5341527113061,-1703.014870117889,-2863.8042824137838,-3256.3118045570736,656.5341527113061,0,40.019
THA,2020-09-14,69950844,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-2805.669667579483,-3614.253964384724,58.009
TJK,2020-09-14,9749625,3607.899034732668,4255.526164391353,3960.1540055009523,3607.899034732668,2870.719005853746,1309.8161191417812,656.5448298820085,3607.899034732668,0,68.026
TKL,2020-09-14,1368,-0.4569828687748807,0.2683577155039186,0.20560040407872004,0.015709787770322503,-0.4569828687748807,-0.4831392596385596,-0.6547158196135217,-0.4569828687748807,0,0
TKM,2020-09-14,5942000,1103.4565014619977,3643.780741833957,3108.1040449530383,2126.5774686993377,953.5825499435172,62.69274117736382,-335.14880267343733,1103.4565014619977,0,0
TLS,2020-09-14,1343875,-167.47089529295272,285.22161631986484,160.227318264194,-1.6436764721655233,-230.44679332549902,-381.13891507373665,-442.6882763147166,-167.47089529295272,0,0
TON,2020-09-14,106759,-25.21891957115995,27.490952805884703,19.01436644421798,3.517527836205756,-25.21891957115995,-32.35542848354515,-38.961543689628876,-25.21891957115995,0,0
TTO,2020-09-14,1403374,-52.00145420713672,197.61008998109142,164.99273349336153,-3.717858060149052,-137.64579551070275,-217.9797852037909,-282.36039225879256,-52.00145420713672,0,54.998999999999995
TUN,2020-09-14,11935764,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2081.3548742149355,-2756.660451976889,117.005
TUR,2020-09-14,85042736,32390.360433543632,57534.02832551669,52834.481186266814,39950.84504605268,22335.900229209827,11696.515877462609,10828.208837547754,32390.360433543632,0,7119.007
TUV,2020-09-14,11925,-2.97883341842626,3.603218580123746,2.4963609856027476,0.7784262279202478,-2.97883341842626,-3.4019448054007455,-4.0401511891334945,-2.97883341842626,0,0
TWN,2020-09-14,23855008,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-3098.0355461364616,-5110.988171287574,7.007
TZA,2020-09-14,61498438,14578.312916567038,22168.87779896982,19596.579074444253,14578.312916567038,-2837.7863424205393,-11316.458454895823,-14236.087040988616,14578.312916567038,0,21
UGA,2020-09-14,47123533,3910.7496519508336,12301.217631405238,9180.274323587184,3910.7496519508336,-7958.584561380957,-14578.040137245738,-16144.460829008187,3910.7496519508336,0,56
UKR,2020-09-14,43466822,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,6023.105971676785,-2821.46214693287,3272.99
URY,2020-09-14,3485152,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-1300.6536572812704,-2069.183991918301,45.03099999999999
USA,2020-09-14,332915074,262284,262284,262284,262284,262284,262284,262284,260833.67041519398,262284,194507.012
UZB,2020-09-14,33935765,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,10497.477279265413,11376.777136496192,396.018
VAT,2020-09-14,812,0.10732388598455965,0.4577247627609997,0.3902080695982006,0.2572531478011605,0.03847542559671961,-0.06286473829327967,-0.12341228076128014,0.10732388598455965,0,0
VCT,2020-09-14,111269,1.3647628350026964,70.43758053998597,55.491037969728254,26.81175819247973,-6.56402993209396,-23.011814410034837,-28.413305283798007,1.3647628350026964,0,0
VEN,2020-09-14,28704947,7515.680046507745,17597.87308684322,16480.149455875093,11029.743275358109,3178.5734830640854,-846.260683964762,-2384.511106740418,7515.680046507745,0,494.004
VGB,2020-09-14,30423,0.9137220887142358,20.749519981329083,16.83076924833947,9.477783631254331,-2.6298024639322777,-6.506344345888413,-8.064674020077122,0.9137220887142358,0,0
VNM,2020-09-14,98168829,6542.650476696728,14363.515421522377,12244.767576774235,6542.650476696728,-9070.072424533291,-15757.95874093516,-18577.558303879425,6542.650476696728,0,35.007
VUT,2020-09-14,314464,-50.77206331372256,49.357762288184006,18.018123379074325,-27.365603307208595,-70.39726758109268,-111.7486614738166,-130.48277039368986,-50.77206331372256,0,0
WLF,2020-09-14,11094,-3.5019853495544444,2.197867963166826,1.6378697657531986,-0.002668566513475839,-3.5019853495544444,-3.5019853495544444,-5.0508861748001985,-3.5019853495544444,0,0
WSM,2020-09-14,200144,-42.08247081112721,60.42463719518575,53.52072291932142,17.779565857121444,-42.08247081112721,-53.63228850675042,-61.40441070456309,-42.08247081112721,0,0
YEM,2020-09-14,30490639,15936.705239691253,22941.516739619026,20052.579371335676,15936.705239691253,4796.816150890874,1560.1916420273594,-511.1445059848751,15936.705239691253,0,583.0020000000001
ZAF,2020-09-14,60041996,34609,34609,34609,34609,34609,34609,34609,36356.14304412873,34609,15499.008
ZMB,2020-09-14,18920657,-1082.10123748148,6284.050334563014,4559.253652966912,1737.726977609492,-1082.10123748148,-3795.5880920512527,-4291.049610351991,-1082.10123748148,0,320.005
ZWE,2020-09-14,15092171,4269.4724671867,6462.360561206436,5045.258694277138,4269.4724671867,-749.2105576477526,-2522.787528635564,-2901.4785519937227,4269.4724671867,0,223.02
ABW,2020-09-21,107195,8.007781584695104,78.83926804522218,50.70197572888133,27.455351449888003,-9.315587040421184,-20.60273776094008,-23.227206761231567,8.007781584695104,0,0
AFG,2020-09-21,39835428,13559.611330607113,25616.56261515099,24857.052047980007,18686.11612111105,11142.21953145423,5445.16361373698,3544.2352282276815,13559.611330607113,0,1445.983
AGO,2020-09-21,33933611,4506.162604148776,10586.231834884984,6392.994370836619,4506.162604148776,-5779.619417254861,-10605.05383569071,-12435.207217294737,4506.162604148776,0,154.007
AIA,2020-09-21,15125,0.5425038822087377,10.594375147702483,9.216982801180016,5.342633825759997,-1.206221244112495,-3.8396466855862537,-4.242285496968768,0.5425038822087377,0,0
ALB,2020-09-21,2872934,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,1708.6605918977732,2024.5696155192707,364.02799999999996
AND,2020-09-21,77354,72.3432115120844,96.07383540952691,89.57234157386586,77.55066895886861,55.481401422852684,43.57198957544243,41.04300849217586,72.3432115120844,0,53.010999999999996
ARE,2020-09-21,9991083,5176.141712761671,26550.77438055541,21858.70478634229,10643.899272093819,2684.9803547068545,873.4253030517531,571.3572192594856,5176.141712761671,0,404.999
ARG,2020-09-21,45605823,27922.545971840027,44361.52600600395,42664.875100387355,34494.01472036108,24919.797941176967,17708.04514154702,15917.365528276841,27922.545971840027,0,13481.979
ARM,2020-09-21,2968128,2815.499488853068,4383.044201625955,3983.919507342554,2838.176445289484,2117.5839677031354,1667.7894790945393,1530.8832232309562,2815.499488853068,0,936.005
ATG,2020-09-21,98728,11.08525678662853,63.70883977283268,59.83473646356696,32.42236298696293,6.203415300124571,-5.52131766721581,-10.624030277011292,11.08525678662853,0,3.0029999999999997
AUS,2020-09-21,25788217,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-4051.36088510932,-2996.6156367017643,854.021
AUT,2020-09-21,9043072,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1084.7486470003926,1733.545599252013,766.997
AZE,2020-09-21,10223344,4640.409560642108,8012.114823983676,7682.286709464785,5525.248377207538,3142.455912686542,1806.338672506655,1561.7731316284362,4640.409560642108,0,576.009
BDI,2020-09-21,12255429,4510.708434175037,6422.0802010989755,5994.375499884851,4510.708434175037,-529.340124695907,-2961.5975845994362,-3445.3590065566577,4510.708434175037,0,1.001
BEL,2020-09-21,11632334,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9152.094129391806,9239.140636702501,9950.01
BEN,2020-09-21,12451031,-2691.5928743462982,3680.1427048343585,2157.346072688927,-162.20889968663434,-2691.5928743462982,-3498.5757837140945,-5010.479831103733,-2691.5928743462982,0,39.998
BES,2020-09-21,26445,0.0748264744583803,21.131927040867264,16.84555330911074,10.207221313057616,-1.608292614883484,-6.492294920645108,-7.731861996603144,0.0748264744583803,0,0
BFA,2020-09-21,21497097,-1750.790705010315,7534.213478824173,5800.5163113071385,547.2744282460319,-3672.4640824549583,-7502.126031750833,-8047.270513438004,-1750.790705010315,0,55.992999999999995
BGD,2020-09-21,166303494,112833.03497291711,151413.15056442822,136706.81507497074,112833.03497291711,50372.32276022998,24230.938980435338,17320.926415000038,112833.03497291711,0,4979.0019999999995
BGR,2020-09-21,6896655,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1822.3177959727493,1085.2949438193525,765.009
BHR,2020-09-21,1748295,1098.6601933101108,5261.534714246383,4516.074886991572,2508.401460844844,741.9524223019627,351.91232623542277,310.59604066923146,1098.6601933101108,0,223.993
BHS,2020-09-21,396914,130.78713441034762,411.3542565920183,313.6023995129322,210.9908569388226,108.55602672890811,54.99328149220394,8.073956017137016,130.78713441034762,0,75.005
BIH,2020-09-21,3263459,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1608.9710675093268,1263.0036300619483,769.986
BLR,2020-09-21,9442867,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,7920.594153796092,9356.758287019833,784.994
BLZ,2020-09-21,404915,209.48391973414815,446.61122903065854,396.1365895938354,289.12093576561284,115.47660249264685,29.238450267508355,6.402959329531869,209.48391973414815,0,21.014
BMU,2020-09-21,62092,-6.6917552880912154,19.005787396651428,16.06421542102868,1.8011221452344175,-7.84552238897111,-14.8708750575194,-19.617277860888983,-6.6917552880912154,0,0
BOL,2020-09-21,11832936,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,21130.448689712204,20947.90015847536,7653.996
BRA,2020-09-21,213993441,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,145363.65175026236,142793.34501122744,137272.002
BRB,2020-09-21,287708,-51.50361127917039,13.72436997089097,2.6771978102527965,-30.61882029303969,-64.29250265555449,-80.46508645903658,-90.40874459932989,-51.50361127917039,0,7.007
BRN,2020-09-21,441532,-27.709615460021425,145.35423328342694,111.70983664244059,5.9117165603931205,-52.27039491104348,-88.74840913272574,-99.9279946836555,-27.709615460021425,0,3.0029999999999997
BTN,2020-09-21,779900,-10.783429806534588,41.87176419818707,14.914009723304869,-10.783429806534588,-189.21159693097204,-266.5202043607951,-296.67345090467603,-10.783429806534588,0,0
BWA,2020-09-21,2397240,-371.19412468719173,425.82135414162894,331.70449444712705,32.6852657004116,-371.19412468719173,-550.4643517282555,-567.7043442786834,-371.19412468719173,0,13.013
CAF,2020-09-21,4919987,-126.84603040724456,1699.1149196832482,1473.9204980487275,500.71634103032596,-536.3490201414874,-1137.296065625479,-1440.9566036478782,-126.84603040724456,0,62.013
CAN,2020-09-21,38067913,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,7162.930815512536,10154.810679605753,9300.011
CHE,2020-09-21,8715494,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1641.0956963580406,1515.4397003747786,1893.003
CHL,2020-09-21,19212362,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,11348.329613151662,10894.447540979878,12298.012999999999
CHN,2020-09-21,1444216102,104235.98438014652,587446.2227414879,533853.0847596305,259262.09849863287,55162.139676407765,-71923.54188872124,-86083.00131839048,151906.9688398974,-73853.90683770139,4552.0019999999995
CIV,2020-09-21,27053629,-2189.6287321481764,8970.866046704774,7340.19409153111,2108.7614203086105,-2396.008307871321,-6747.597306162853,-8360.551097893866,-2189.6287321481764,0,120.02199999999999
CMR,2020-09-21,27224262,11053.868293916134,14717.667160566902,12021.972354255395,11053.868293916134,-607.1665822883475,-4631.803213230147,-5781.209319213741,11053.868293916134,0,415.989
COD,2020-09-21,92377986,37767.24356265321,49629.73571386344,38301.48333083152,37767.24356265321,-3884.696021403846,-24833.742810631615,-28461.52845857184,37767.24356265321,0,271.005
COG,2020-09-21,5657017,2870.668745140713,2870.668745140713,2870.668745140713,2870.668745140713,-547.514398208253,-1461.2138360668341,-1747.633926409346,2870.668745140713,0,88.99799999999999
COK,2020-09-21,17572,-6.408979386006126,3.520493191160382,2.5948980778551856,0.09561837836964038,-6.408979386006126,-7.10287439593369,-9.12199017167006,-6.408979386006126,0,0
COL,2020-09-21,51265841,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,33702.35681341793,28234.340262183025,24397.009000000002
COM,2020-09-21,888456,194.92994352141574,296.8347502423289,246.7272338792052,194.92994352141574,-129.92126128633387,-249.96636918060568,-299.8874625270836,194.92994352141574,0,7.007
CPV,2020-09-21,561901,171.26239534776627,370.55571070964356,270.8128050850811,175.78300235181763,69.09529739374335,-29.199566490068307,-58.06412755898379,171.26239534776627,0,52.016999999999996
CRI,2020-09-21,5139053,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,766.3387089834167,-237.92071042581193,745.0029999999999
CUB,2020-09-21,11317498,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-927.0755899943763,-770.2965328755137,116.018
CUW,2020-09-21,164796,11.83990442014366,120.09060630614883,95.60107222922352,49.339357205750694,-6.118320895316932,-30.306898869483643,-33.136277799283,11.83990442014366,0,0
CYM,2020-09-21,66498,2.53829892843654,45.077679424153196,35.758344312753096,19.40336139766757,-5.911358518294331,-14.771908984928842,-19.566115244687758,2.53829892843654,0,0
CYP,2020-09-21,888005,47.86128925367642,50.05739440354376,49.95641454200665,49.460743808523524,47.86128925367642,47.63260542860953,47.34038589363857,-64.40458367110043,50.37031768628925,22.015
CZE,2020-09-21,10724553,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,773.3355547708219,846.5321161054314,522.011
DEU,2020-09-21,83900471,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,8930.365248928925,2284.6234082516216,9389.996
DJI,2020-09-21,1002197,1566.7505053329537,2393.0136016543283,2024.1784886148882,1566.7505053329537,403.05469385920657,108.6134560658353,56.82486686099269,1566.7505053329537,0,61.004999999999995
DMA,2020-09-21,72172,2.6571322092531506,40.26178678590869,33.48510661070072,17.364348446135484,-8.318972321778698,-15.923674355759456,-20.028899121445217,2.6571322092531506,0,0
DNK,2020-09-21,5813302,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,334.5756068035169,-537.3783707859985,640.01
DOM,2020-09-21,10953714,5897.712059025776,11812.12714998107,11008.345142732498,7512.356671019143,4831.7939521775825,2829.8028755046475,2121.241354320797,5897.712059025776,0,2054.003
DZA,2020-09-21,44616626,6034.963583925548,18225.347223265584,13195.534419277397,6776.695465155375,235.21270677793092,-3386.712517395895,-3961.879579047551,6034.963583925548,0,1678.985
ECU,2020-09-21,17888474,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,11640.999987255913,35452.28314607075,11095
EGY,2020-09-21,104258327,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,68959.96411488114,82358.79758545132,5787.005
ERI,2020-09-21,3601462,-62.690312081218124,1605.6198147696666,1373.063083644328,523.6975127623963,-650.1942408750388,-1245.291906353814,-1617.3441204796268,-62.690312081218124,0,0
ESP,2020-09-21,46745211,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,45485.441814762475,56835.62996254724,30663.010000000002
EST,2020-09-21,1325188,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,191.7525910913042,154.93576779007927,64.015
ETH,2020-09-21,117876226,42515.065720424616,48163.27777317078,42515.065720424616,42515.065720424616,-7617.1290228972375,-24537.0394262493,-28935.37979156473,42515.065720424616,0,1108.002
FIN,2020-09-21,5548361,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,427.4570899336677,1074.4700374541524,340.998
FJI,2020-09-21,902899,-189.81885726242731,15.741363459734345,-16.596928566542807,-119.9666405115327,-247.10682849395923,-338.2649423670308,-433.9520603304419,-189.81885726242731,0,2.002
FLK,2020-09-21,3528,-0.12483056793312282,2.3847304502397586,2.13157408974047,1.3098697148980851,-0.18204286577400047,-1.029893340591361,-1.3597225420111183,-0.12483056793312282,0,0
FRA,2020-09-21,67564251,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,31030.517279329084,25139.803651695718,31350.990999999998
