iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
HTI,2021-03-01,11541683,8308.337279472838,16462.034166660567,14798.63640821958,9748.233073456826,3816.2807854538282,42.02432963782314,-479.68915120920957,8308.337279472838,0,250.02599999999998
HUN,2021-03-01,9634162,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,15268.027715355225,17307.37236422113,15268.027715355225,15058.001
IDN,2021-03-01,276361788,364299.8094289841,537114.2840015986,428746.8075791293,364299.8094289841,152047.29037654903,61884.32106904805,29001.02065173337,364299.8094289841,0,36325.023
IMN,2021-03-01,85410,-23.157388133415996,73.82921509691907,54.54159157866517,25.194492893442597,-23.157388133415996,-35.49322957200945,-46.535165593370905,-23.157388133415996,0,0
IND,2021-03-01,1393409033,1294460.8476060038,1792055.4193687185,1687354.3045582708,1300454.7146807418,941278.525875446,398771.039347403,69973.78925814049,1294460.8476060038,0,157247.993
IRL,2021-03-01,4982904,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,1615.6310726940414,2956.226257174735,1615.6310726940414,4318.993
IRN,2021-03-01,85028760,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,124308.03707866947,134099.34309218085,124308.03707866947,60181.002
IRQ,2021-03-01,41179351,97796.36473937245,207850.89902133684,186172.6429586959,138706.09789809556,77781.12516911427,51640.94517715488,47969.23404320123,97796.36473937245,0,13427.988
ISL,2021-03-01,343360,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-41.02584269660413,-45.54925031312362,-41.02584269660413,29.008
ISR,2021-03-01,8789776,4300.690262174758,4300.690262174758,4300.690262174758,4300.690262174758,4300.690262174758,4300.690262174758,4300.690262174758,4744.440435514688,4300.690262174758,5760.02
ITA,2021-03-01,60367471,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,124127.47490635929,111171.19064723475,124127.47490635929,97945.015
JAM,2021-03-01,2973462,206.2213050742206,1110.8107760469672,1053.5465205899318,368.23032993023105,64.84766479043563,-38.02908455432211,-57.25669757738319,707.140378333548,-330.21338853872743,424.998
JEY,2021-03-01,101073,-40.277180116330406,86.32752150866301,70.71783240827352,31.835429267959395,-40.277180116330406,-47.70509279004103,-59.135295283123924,-40.277180116330406,0,0
JOR,2021-03-01,10269022,13052.28932559541,17616.10493173047,17044.334810570886,14430.373608954027,10962.557639787972,8968.711032554453,7430.334770058973,13052.28932559541,0,4727.009
JPN,2021-03-01,126050796,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-17136.578624221394,-3978.2202026026293,-17136.578624221394,7940.002
KAZ,2021-03-01,18994958,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,31133.78987571936,29577.59873097693,31133.78987571936,3389.001
KEN,2021-03-01,54985702,34178.58983847261,52761.99368561926,45650.682783025906,34178.58983847261,9850.17374320622,180.6939242857269,-6738.650086095662,34178.58983847261,0,1859.004
KGZ,2021-03-01,6628347,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,7468.366740994743,6573.924040786368,7468.366740994743,1467.018
KHM,2021-03-01,16946446,1063.8525498315723,6084.4767773698095,5582.9973683833305,2389.938293768204,-1473.121828209562,-3514.6485110488125,-4454.425077750708,1063.8525498315723,0,0
KIR,2021-03-01,121388,-43.7257696642837,46.073277227929204,33.76718478982423,-0.2525568720886495,-43.7257696642837,-82.66693520204568,-94.10394223647363,-43.7257696642837,0,0
KNA,2021-03-01,53546,2.4970487775568384,59.53332338485302,46.16127886166861,27.495107747284045,-2.67927952761664,-14.542670268536776,-17.73523452879797,2.4970487775568384,0,0
KOR,2021-03-01,51305184,-3756.5629213250954,-3756.5629213250954,-3756.5629213250954,-3756.5629213250954,-3756.5629213250954,-3756.5629213250954,-3756.5629213250954,-8987.239230431813,-3756.5629213250954,1605.982
KWT,2021-03-01,4328553,11626.53278709224,25632.44470987348,22045.49757412251,12352.649271927092,4758.8129426470205,2303.9428979314416,1978.7372985480217,11626.53278709224,0,1085
LAO,2021-03-01,7379358,3221.124231701178,3221.124231701178,3221.124231701178,3221.124231701178,-188.3810133116908,-1378.684832174595,-2020.5601303038939,3221.124231701178,0,0
LBN,2021-03-01,6769151,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,6917.924114860208,5735.815013308688,6917.924114860208,4743.018
LBR,2021-03-01,5180208,-1746.508210899522,2447.137221554948,1506.5099984306082,-194.60055789029875,-2058.766959076471,-3376.5563557080486,-3859.8419786322697,-1746.508210899522,0,85.02199999999999
LBY,2021-03-01,6958538,11434.563254675399,14811.106957902695,14484.04863452447,12028.39090636171,8281.729582025326,5670.537920227592,5008.801718756577,11434.563254675399,0,2209.991
LCA,2021-03-01,184401,89.22690257411165,297.9189250125099,265.1901484614747,202.42773309854198,81.94781038196852,42.209494139494396,34.94682461374268,89.22690257411165,0,36.001
LIE,2021-03-01,38254,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,51.22817115038751,39.34849784880569,51.22817115038751,54.998999999999995
LKA,2021-03-01,21497306,-1438.619158178765,6078.86586002661,5385.072192176034,1994.5194902452654,-1730.4692266685654,-5194.091007061546,-6187.398756992935,-1438.619158178765,0,476.014
LSO,2021-03-01,2159067,330.2475776930202,2002.5090877398036,1777.3460418723414,1213.6734721189534,330.2475776930202,6.724298531868928,-138.58836416399882,330.2475776930202,0,295.008
LTU,2021-03-01,2689862,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,8376.05468164579,6805.420439332821,8376.05468164579,3252.991
LUX,2021-03-01,634814,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,246.81086142342838,454.9721514803994,246.81086142342838,639.002
LVA,2021-03-01,1866934,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2412.708239699781,2845.279289113108,2412.708239699781,1621.032
MAC,2021-03-01,658391,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-7.089729500531375,-24.920865058733867,-7.089729500531375,0
MAR,2021-03-01,37344787,39175.65235156791,51250.72588863494,48520.13645242305,39449.28037802054,26136.53924975761,19862.298660672444,17404.734394763396,39175.65235156791,0,8636.985
MCO,2021-03-01,39520,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,83.74563613204877,28.91671399664317,83.74563613204877,24.009999999999998
MDA,2021-03-01,4024025,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,6792.131090683817,9957.2738874603,6792.131090683817,3975.006
MDG,2021-03-01,28427333,-2856.9931708657177,18030.824443048234,15157.13279325705,5708.024314705372,-2856.9931708657177,-10171.74193712324,-12540.525018630908,-2856.9931708657177,0,296.968
MDV,2021-03-01,543620,188.14790208662026,771.0802610875204,643.8173432733812,471.66318303338113,188.14790208662026,46.672951740799846,-15.37969060794261,188.14790208662026,0,62.026999999999994
MEX,2021-03-01,130262220,444773.06179780985,444773.06179780985,444773.06179780985,444773.06179780985,444773.06179780985,444773.06179780985,444773.06179780985,442520.066297397,444773.06179780985,186152.022
MHL,2021-03-01,59618,-25.124037912484532,28.7859851394514,19.00651092764062,0.9055550989703295,-25.124037912484532,-34.87614989888295,-38.334646343966725,-25.124037912484532,0,0
MKD,2021-03-01,2082661,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6832.991350162629,6968.272696359765,6832.991350162629,3144.001
MLI,2021-03-01,20855724,-3973.6626595814228,10272.274345131813,7498.246605337221,280.83696229267525,-7069.168406736115,-11434.893690483153,-12462.080160767156,-3973.6626595814228,0,355.012
MLT,2021-03-01,514564,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,318.7509363299829,243.03709933178155,318.7509363299829,316.008
MMR,2021-03-01,54806014,28725.799464533524,38915.13771510405,36848.360495251974,28725.799464533524,7294.696639943092,-1114.1480836515582,-3138.8717189036743,28725.799464533524,0,3199.007
MNE,2021-03-01,628051,1408.5337078651885,1408.5337078651885,1408.5337078651885,1408.5337078651885,1408.5337078651885,1408.5337078651885,1408.5337078651885,1452.9370989023082,1408.5337078651885,1015.042
MNG,2021-03-01,3329282,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1177.4051736092833,-1719.577663933769,2.002
MOZ,2021-03-01,32163045,14304.961854654694,29098.233292780504,25229.420227418577,14304.961854654694,3242.5405020798808,-4402.51274769723,-6445.17283740321,14304.961854654694,0,653.03
MRT,2021-03-01,4775110,3322.31195875635,5308.631727383513,4320.283669845746,3322.31195875635,644.2068483733291,-766.6941438931838,-1348.6508043223012,3322.31195875635,0,441.01399999999995
MSR,2021-03-01,4981,0.6359307256748522,5.877235509108802,5.1173080572361265,3.1441762166866773,-0.24722141472951983,-1.7092921713697886,-1.849910426377717,0.6359307256748522,0,0
MUS,2021-03-01,1273428,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-401.93120785119254,-406.6744983451473,10.003
MWI,2021-03-01,19647681,-2688.1220959346556,13895.057258611503,9560.551227345279,4657.386161613907,-2688.1220959346556,-6157.677083747457,-7509.5032159943985,-2688.1220959346556,0,1048.026
MYS,2021-03-01,32776195,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-4612.283605857587,-9716.369473969537,1140.02
"NAM",2021-03-01,2587344,1728.7240913437545,4064.212018846638,3405.397554219957,2463.6316163548763,1559.5660573850164,830.4536912091681,520.3448788865464,1728.7240913437545,0,427.99399999999997
NCL,2021-03-01,288217,-199.00220933314338,79.28689210661307,53.16792547412858,-14.083132177075747,-199.00220933314338,-199.00220933314338,-245.33865027881612,-199.00220933314338,0,0
NER,2021-03-01,25130810,9141.04985014785,18202.04489963959,15322.835009288108,9141.04985014785,-4044.1119750756743,-11934.726209902637,-13482.50944348956,9141.04985014785,0,172.018
NGA,2021-03-01,211400704,77687.50969767213,139772.8876681286,118968.35867858457,77687.50969767213,-22736.48076628957,-79721.9740285276,-88881.5241155681,77687.50969767213,0,1915.004
NIC,2021-03-01,6702379,13008.795355080643,14380.546610845706,13992.668954793211,13008.795355080643,9191.36981000417,8064.805642465269,7451.100228844803,11399.412327163662,7037.682636502819,173.04
NIU,2021-03-01,1614,-0.44984749578384225,0.6041177306929786,0.529947560879521,0.06779626426104099,-0.44984749578384225,-0.6683816824847395,-0.8368954708316981,-0.44984749578384225,0,0
NLD,2021-03-01,17173094,18729.746441949494,18729.746441949494,18729.746441949494,18729.746441949494,18729.746441949494,18729.746441949494,18729.746441949494,16973.394165027654,18729.746441949494,15709.981
NOR,2021-03-01,5465629,-486.35393258490524,-486.35393258490524,-486.35393258490524,-486.35393258490524,-486.35393258490524,-486.35393258490524,-486.35393258490524,-168.5185586168031,-486.35393258490524,623.049
NPL,2021-03-01,29674920,33604.98379338365,39025.86018823171,35754.03702421231,33604.98379338365,15840.065142150343,9244.552281485381,7087.060920386296,33604.98379338365,0,2777.0119999999997
NRU,2021-03-01,10873,-6.368240699006915,2.8734992583766816,2.0341174412089242,-1.0760344390333958,-6.368240699006915,-7.131890313771632,-8.238589383789096,-6.368240699006915,0,0
NZL,2021-03-01,4860642,-1982.3883895112972,-1982.3883895112972,-1982.3883895112972,-1982.3883895112972,-1982.3883895112972,-1982.3883895112972,-1982.3883895112972,-1163.8074919958433,-1982.3883895112972,26.005
OMN,2021-03-01,5223376,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,2286.5214081495124,1351.25676876917,1577.002
PAK,2021-03-01,225199929,340633.86358513404,432299.78183194116,411913.82025230944,340633.86358513404,228438.2200650223,162580.1008249241,139991.0910197871,340633.86358513404,0,12937.981
PAN,2021-03-01,4381583,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,6416.3961616392235,5467.517330779112,5857.992
PCN,2021-03-01,47,-0.014590010745380052,0.017321097037439958,0.01505298250637999,0.002613824556209996,-0.014590010745380052,-0.019728519660150108,-0.024334589421309945,-0.014590010745380052,0,0
PER,2021-03-01,33359415,122381.3256410998,122381.3256410998,122381.3256410998,122381.3256410998,122381.3256410998,122381.3256410998,122381.3256410998,133080.80666174297,122381.3256410998,123362.988
PHL,2021-03-01,111046910,437.32835287340197,437.32835287340197,437.32835287340197,437.32835287340197,437.32835287340197,437.32835287340197,437.32835287340197,21172.903100782736,437.32835287340197,12320.994
PLW,2021-03-01,18174,-11.552261313067056,4.50297221971507,2.3496445258540635,-2.1262722468897097,-11.552261313067056,-12.518900123751788,-13.903204368313272,-11.552261313067056,0,0
PNG,2021-03-01,9119005,-1473.6038360298426,2839.084656392261,2199.9046503965637,-86.02375340497521,-2498.9263805166665,-4151.1123903024,-5028.020208052911,-1473.6038360298426,0,14.006999999999998
POL,2021-03-01,37797000,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,75072.34322625927,80797.06367043052,43793.008
PRK,2021-03-01,25670000,5077.725695401066,21713.701263138457,20602.498148605046,12113.071352187393,2996.6486593448444,-2060.597042605553,-2546.3304721042355,5077.725695401066,0,0
PRT,2021-03-01,10167923,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,18320.18633964034,21373.07078651706,16351.006000000001
PRY,2021-03-01,7219641,3065.26066074801,3065.26066074801,3065.26066074801,3065.26066074801,3065.26066074801,3065.26066074801,3065.26066074801,5972.047102932427,3065.26066074801,3198.013
PSE,2021-03-01,5222756,6256.994466125784,10870.01837119471,10215.673492735874,8529.94222380779,5486.67024278556,4268.183759688393,3429.1078369383367,6256.994466125784,0,2057.993
PYF,2021-03-01,282534,-38.321154011799436,4.2401179264909965,-0.6485128689646407,-10.701250559956584,-38.321154011799436,-38.321154011799436,-38.321154011799436,-193.31494391414319,-11.483742223886344,0
QAT,2021-03-01,2930524,395.442620847582,395.442620847582,395.442620847582,395.442620847582,395.442620847582,395.442620847582,395.442620847582,346.2953096765624,395.442620847582,259.03499999999997
ROU,2021-03-01,19127772,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45751.31809434528,45470.600749062316,20403.012
RUS,2021-03-01,145912022,446924.0848564132,446924.0848564132,446924.0848564132,446924.0848564132,446924.0848564132,446924.0848564132,446924.0848564132,425515.3321361688,446924.0848564132,85024.996
RWA,2021-03-01,13276517,7493.477506367088,9916.77625410252,9463.330471396308,7493.477506367088,60.9083513679249,-2281.562754156076,-3833.5606838063045,7493.477506367088,0,264.033
SAU,2021-03-01,35340680,100449.30842947689,200789.64090108333,179038.69690398072,117398.39959193431,46309.002682502716,20512.177024788398,18065.577208520004,100449.30842947689,0,6499.99
SDN,2021-03-01,44909351,55774.50709623415,95649.96696393802,77220.14814023786,55774.50709623415,24544.284956489686,9804.658570642336,6540.694306303896,55774.50709623415,0,1889.0130000000001
SEN,2021-03-01,17196308,-2782.943783456923,13431.44911335332,10368.970597830074,5186.922008880114,-2782.943783456923,-3098.566574340336,-4761.976142596107,-2782.943783456923,0,880.033
SGP,2021-03-01,5896684,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-71.64350714577046,-415.3204882311217,29.022
SHN,2021-03-01,6095,-1.8559063693054578,5.147981727908254,4.244047714836652,2.1057589685237046,-1.8559063693054578,-3.8619078075599,-5.271808346742006,-1.8559063693054578,0,0
SLB,2021-03-01,703995,-154.70237650620808,226.08051365544878,159.77064604123868,-29.777676267399894,-208.67647367544413,-328.8616137387004,-435.5904129028366,-154.70237650620808,0,0
SLE,2021-03-01,8141343,-3294.028777750365,4222.144176097564,1940.1298200703386,-514.4060882319635,-3294.028777750365,-4664.588590232087,-5565.613428274568,-3294.028777750365,0,79.01599999999999
SLV,2021-03-01,6518500,10474.858832611948,13700.06827749614,13047.436202272012,11313.590134124332,8302.972983026419,7458.067049206777,7164.01606155905,9221.992352698433,4929.6443542550915,1860.992
SMR,2021-03-01,34010,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,84.20755838350723,94.51344559798785,73.017
SOM,2021-03-01,16359500,9595.046079055806,13338.945813335986,11674.016440275165,9595.046079055806,-2445.109972333775,-7306.445646948978,-8819.902277325074,9595.046079055806,0,243.005
SRB,2021-03-01,6908224,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18060.857462054784,18126.331436747252,4459
SSD,2021-03-01,11381377,13458.317050467744,15867.054827480948,14588.135374634683,13458.317050467744,2593.327590232697,-2110.4291654664976,-3920.4122586580474,13458.317050467744,0,94.017
STP,2021-03-01,223364,18.87413360188705,213.93208092732823,179.68235034547084,113.31690906782119,18.87413360188705,-14.640637577160437,-35.44877428102573,18.87413360188705,0,30.016
SUR,2021-03-01,591798,183.52799014756667,834.536210760339,755.1697436830427,549.1220919849646,183.52799014756667,171.29874598718814,143.08765595523852,183.52799014756667,0,173.005
SVK,2021-03-01,5460726,13765.273782772183,13765.273782772183,13765.273782772183,13765.273782772183,13765.273782772183,13765.273782772183,13765.273782772183,11455.61908629443,13765.273782772183,7270.004
SVN,2021-03-01,2078723,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,4205.215642589953,3793.0142322107763,3854.011
SWE,2021-03-01,10160159,10064.379176029823,10064.379176029823,10064.379176029823,10064.379176029823,10064.379176029823,10064.379176029823,10064.379176029823,10143.064047131671,10064.379176029823,12826.002
SWZ,2021-03-01,1172369,2091.8705899357715,2607.773538258796,2448.0332181959825,2091.8705899357715,1349.1130627377502,977.1696015364005,842.4555515228843,2091.8705899357715,0,651.994
SXM,2021-03-01,43421,3.3920044112113015,49.3457556572588,41.663480536421076,24.125957961537093,0.43265886163011735,-10.677628745680392,-14.886586012855066,3.3920044112113015,0,0
SYC,2021-03-01,98910,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-0.8468451068932324,-153.56181202707245,11.011
SYR,2021-03-01,18275704,5334.074050644284,20499.38121569595,18322.709792737292,12452.186124705822,5104.224713151773,1955.886453053491,779.5130277583554,5334.074050644284,0,1032.003
TCA,2021-03-01,39226,3.1011749027859024,41.18474045093712,34.99139305786741,21.31742237424184,-1.2850942419006806,-8.910526527208487,-13.039785706242638,3.1011749027859024,0,0
TCD,2021-03-01,16914985,14388.526197637126,19296.028848723312,15420.399100945337,14388.526197637126,-2599.4580123518135,-7420.946201833251,-8733.275796548513,14388.526197637126,0,140.01399999999998
TGO,2021-03-01,8478242,1960.0176714271431,5280.890568163669,4149.589625004275,1960.0176714271431,-1842.9979388607683,-4575.383128634311,-4799.487286523029,1960.0176714271431,0,85.029
THA,2021-03-01,69950844,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,-306.3246033490276,1062.404771453314,83.01299999999999
TJK,2021-03-01,9749625,12370.759397634602,12962.97676948729,12818.342221953459,12370.759397634602,10755.825999124165,9852.299425997842,9605.83582774411,9953.810481860168,9644.389408677042,87.045
TKL,2021-03-01,1368,-0.34307352155664184,0.5106269166516011,0.4346425759636828,0.0898664580777596,-0.34307352155664184,-0.5457633439103993,-0.6403954101400787,-0.34307352155664184,0,0
TKM,2021-03-01,5942000,2226.5414481938556,7235.269255640169,6373.062841889107,3596.873213982725,1367.7777203259393,297.8966085850942,-563.1955859258338,2226.5414481938556,0,0
TLS,2021-03-01,1343875,-236.36947651715369,658.2661690881372,532.1005152061451,92.53214256490723,-266.7631647652549,-541.3848261442065,-642.3326277942449,-236.36947651715369,0,0
TON,2021-03-01,106759,-13.154112074459,42.00495418763267,34.63276220013142,11.24792257092159,-21.681664659606728,-39.31864119828223,-44.538483943979294,-13.154112074459,0,0
TTO,2021-03-01,1403374,191.4236691979651,888.1278653176589,822.9013030962892,431.0742638589307,85.61052457920104,-117.09412218518257,-138.66937013882566,191.4236691979651,0,139.027
TUN,2021-03-01,11935764,5455.495901502292,6462.275796898811,6359.324479924795,5734.127190055303,5157.211946045422,4856.149470293585,4815.425596954419,6579.894516200744,4347.284463277872,8021.9929999999995
TUR,2021-03-01,85042736,148832.83091420532,191666.2029752266,179527.12306339756,148832.83091420532,98953.17997415243,55521.12235428188,48621.30595548315,148832.83091420532,0,28638.008
TUV,2021-03-01,11925,-2.1734663270985175,5.671931067085522,4.54653264247875,1.6366411914929855,-2.1734663270985175,-4.223120570865002,-5.1097641827872415,-2.1734663270985175,0,0
TWN,2021-03-01,23855008,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-4477.361781940927,-5879.607043971773,9.009
TZA,2021-03-01,61498438,28765.672009062713,41217.492089597115,36238.25057917728,28765.672009062713,-3801.8902567968717,-20045.822233018807,-26430.662469519648,28765.672009062713,0,21
UGA,2021-03-01,47123533,12821.770506725981,26413.310242387965,23084.66822024407,12821.770506725981,-7032.580272804933,-19064.754216172398,-22512.22102544249,12821.770506725981,0,334.012
UKR,2021-03-01,43466822,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,71495.2131404774,53813.550988855706,27479.998
URY,2021-03-01,3485152,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-851.2245548815325,-2257.9092095812503,611.037
USA,2021-03-01,332915074,670932.7307691992,670932.7307691992,670932.7307691992,670932.7307691992,670932.7307691992,670932.7307691992,670932.7307691992,627940.0945770724,670932.7307691992,515511.003
UZB,2021-03-01,33935765,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,22164.074817344568,20387.06955077012,622.034
VAT,2021-03-01,812,0.027354237267839258,1.0018615753529596,0.9584495794999993,0.6110277309472012,0.027354237267839258,-0.07082092616032028,-0.2055473218626803,0.027354237267839258,0,0
VCT,2021-03-01,111269,39.28452796965368,153.1739681413458,134.2130940715391,91.26922947980944,32.933263699661296,-2.6631487778379883,-7.770517635053947,39.28452796965368,0,8.008
VEN,2021-03-01,28704947,22062.734687124863,45168.00199111125,41259.638557015714,28854.292057410206,12669.330858642737,3223.858236943912,779.3577852668018,22062.734687124863,0,1347.997
VGB,2021-03-01,30423,1.9307370920877494,35.879950233058445,31.352252628022164,16.505215056349734,-1.5040221254154653,-8.511273221337389,-11.558474449387907,1.9307370920877494,0,0
VNM,2021-03-01,98168829,14996.180982442107,33891.18169016188,23831.873938648936,14996.180982442107,-9675.781877379546,-20800.194417297636,-25687.737814599535,14996.180982442107,0,35.007
VUT,2021-03-01,314464,-77.27636446071419,89.54163746487467,40.0229668535376,-38.496121652954464,-100.9933142397492,-165.46930244892124,-189.6149535306365,-77.27636446071419,0,0
WLF,2021-03-01,11094,-2.491270343039954,4.306447003803007,3.1477603931407194,0.47353851579849343,-2.491270343039954,-3.6166064988408473,-4.972499728781786,-2.491270343039954,0,0
WSM,2021-03-01,200144,-13.179403569282972,103.08628081871075,91.73633547764335,32.78619076321681,-25.74351250116584,-59.39921282083376,-68.66850686279892,-13.179403569282972,0,0
YEM,2021-03-01,30490639,30422.591339566035,42337.975569000446,39831.66002904459,30422.591339566035,13849.107173417375,4797.669489660401,3800.347387098436,30422.591339566035,0,634.025
ZAF,2021-03-01,60041996,118547.90000000109,118547.90000000109,118547.90000000109,118547.90000000109,118547.90000000109,118547.90000000109,118547.90000000109,124742.64820485571,118547.90000000109,50077.013
ZMB,2021-03-01,18920657,5087.812491152604,19358.69969644789,16803.653838947852,11121.841704763643,4019.521848009606,118.13596264034015,-681.1979446360278,5087.812491152604,0,1098.006
ZWE,2021-03-01,15092171,14330.84190112232,17494.85778025278,17096.89621617937,14330.84190112232,5556.891887224926,2289.4215068752956,1264.4478745235235,14330.84190112232,0,1467.039
ABW,2021-03-08,107195,54.45651865226442,71.42210741504474,68.6840328010816,59.31249629516546,51.03838766102025,45.32041140118593,42.546089115269965,23.813264134582862,48.42354498826254,0
AFG,2021-03-08,39835428,29293.853081420104,50869.40263013332,48419.71892245801,39014.131114485164,25478.144879183372,16011.326774973923,10600.457825778614,29293.853081420104,0,2450.994
AGO,2021-03-08,33933611,11170.045219198788,21211.735947200967,17044.40588097966,11170.045219198788,-5676.131446854293,-16155.217094672107,-19089.074155014714,11170.045219198788,0,514.99
AIA,2021-03-08,15125,0.8965415572574791,18.148411848682457,16.998045030697455,9.528281073272469,-0.4572804393850044,-4.365169019268729,-5.750248893427504,0.8965415572574791,0,0
ALB,2021-03-08,2872934,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,9108.30000360477,8037.062812952383,9108.30000360477,1956.038
AND,2021-03-08,77354,113.08152340668506,140.4137406035521,136.49089587370918,123.2879182684407,108.43191782143859,100.1461266255668,95.1515007670739,178.88677335349706,73.8851184100356,112.021
ARE,2021-03-08,9991083,10437.417088883076,33083.86530079629,29081.748340228914,16775.158186527682,6015.988177386982,3064.5323264515873,2743.9655755427384,10437.417088883076,0,1334.998
ARG,2021-03-08,45605823,56247.79342372856,67704.4579927773,66667.74038156979,59947.4003571338,55232.849210419605,53183.468750614215,51581.2933620201,88544.30086712747,41225.26731773314,53120.984
ARM,2021-03-08,2968128,9287.972216149896,12001.153494424467,10893.815399142939,9307.297070778306,7661.358834173743,6519.343210217065,5984.596565197115,9287.972216149896,0,3224.991
ATG,2021-03-08,98728,-28.379486326994105,-7.506594624387852,-12.367856509073901,-21.42869925927449,-31.772805538321983,-38.211271427164355,-41.44810461017101,55.04529740795491,-57.48479589804479,21.006999999999998
AUS,2021-03-08,25788217,-3136.834831456851,-3136.834831456851,-3136.834831456851,-3136.834831456851,-3136.834831456851,-3136.834831456851,-3136.834831456851,-4534.944892818951,-3136.834831456851,909.02
AUT,2021-03-08,9043072,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,8809.250936331478,7837.4281443118,8809.250936331478,8731.989
AZE,2021-03-08,10223344,17743.088851286437,24670.059706985718,22775.984912432014,18886.403490718203,14585.785180976514,11754.971227268303,11077.203052512756,17743.088851286437,0,3246.999
BDI,2021-03-08,12255429,8918.128743279907,11656.765859417575,10318.909121078123,8918.128743279907,-860.188316644288,-5245.260179247597,-5894.199086696172,8918.128743279907,0,3.0029999999999997
