iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MMR,2021-02-15,54806014,27652.211439121773,37392.402195826515,36041.99283341022,27652.211439121773,7543.6065104412555,-937.6392956719841,-3319.745993334917,27652.211439121773,0,3190.005
MNE,2021-02-15,628051,1335.0504213483343,1335.0504213483343,1335.0504213483343,1335.0504213483343,1335.0504213483343,1335.0504213483343,1335.0504213483343,1307.7800266929441,1335.0504213483343,899.038
MNG,2021-02-15,3329282,-1661.5156608851185,-1661.5156608851185,-1661.5156608851185,-1661.5156608851185,-1661.5156608851185,-1661.5156608851185,-1661.5156608851185,-1129.8549172174808,-1661.5156608851185,2.002
MOZ,2021-02-15,32163045,12602.612214941497,26124.30194351469,22890.816566587324,12664.324212612153,2108.6035215811285,-5535.427566363148,-8432.63185191507,12602.612214941497,0,547.029
MRT,2021-02-15,4775110,3166.0295471686914,5185.98570056985,4231.827534824976,3166.0295471686914,571.1258445531586,-714.9667994819548,-1294.5366660635973,3166.0295471686914,0,430.017
MSR,2021-02-15,4981,0.6134100522727726,5.712662525744362,4.838994747337796,3.066681939276687,-0.2671187170178109,-1.6664186551863895,-1.8777793457717633,0.6134100522727726,0,0
MUS,2021-02-15,1273428,-390.0461510044821,-390.0461510044821,-390.0461510044821,-390.0461510044821,-390.0461510044821,-390.0461510044821,-390.0461510044821,-391.84007143521364,-390.0461510044821,10.003
MWI,2021-02-15,19647681,-2815.402931031469,12912.927968302425,8605.464911445159,3956.4934659195233,-2815.402931031469,-6278.432973103393,-7638.585568771027,-2815.402931031469,0,958.0269999999999
MYS,2021-02-15,32776195,-9252.863653716575,-9252.863653716575,-9252.863653716575,-9252.863653716575,-9252.863653716575,-9252.863653716575,-9252.863653716575,-4837.960616681462,-9252.863653716575,967.015
"NAM",2021-02-15,2587344,1547.7666625260842,3652.326912844972,3140.866236508227,2242.3661496707396,1393.8944564260587,658.40339090488,447.478124593348,1547.7666625260842,0,388.99
NCL,2021-02-15,288217,-192.78232669140291,75.73949298833139,51.31754448660213,-14.752510239598255,-192.78232669140291,-192.78232669140291,-240.3063165638764,-192.78232669140291,0,0
NER,2021-02-15,25130810,8766.997011592495,18007.744918023458,14849.7109318876,8766.997011592495,-4321.290483557451,-11974.119324293099,-13741.766309122228,8766.997011592495,0,169.015
NGA,2021-02-15,211400704,70947.8413842879,131005.23322511451,114284.53987500194,70947.8413842879,-26303.14667687261,-81077.94205825201,-95358.89854446145,70947.8413842879,0,1761.004
NIC,2021-02-15,6702379,12638.797981731328,13986.343277240823,13583.641369624082,12638.797981731328,9056.779166796647,7983.453490620376,7438.931449987861,11029.414953814347,7037.682636502819,171.038
NIU,2021-02-15,1614,-0.4225849065950422,0.5978966659532986,0.5273084209516232,0.06557239158750049,-0.4225849065950422,-0.6464655315001795,-0.8084348899653583,-0.4225849065950422,0,0
NLD,2021-02-15,17173094,19185.58974719289,19185.58974719289,19185.58974719289,19185.58974719289,19185.58974719289,19185.58974719289,19185.58974719289,17119.250749133582,19185.58974719289,14962.975999999999
NOR,2021-02-15,5465629,-222.1231741579157,-222.1231741579157,-222.1231741579157,-222.1231741579157,-222.1231741579157,-222.1231741579157,-222.1231741579157,-26.43200669998252,-222.1231741579157,593.047
NPL,2021-02-15,29674920,31285.47835978464,36895.332080540735,33653.92682262749,31285.47835978464,14519.240397727131,8081.753487265982,5276.7770576049315,31285.47835978464,0,2055.011
NRU,2021-02-15,10873,-6.142871873107424,2.7727574289063712,2.0778581459704566,-1.025920266870656,-6.142871873107424,-6.974160426329023,-8.06568089881617,-6.142871873107424,0,0
NZL,2021-02-15,4860642,-1975.5036048671564,-1975.5036048671564,-1975.5036048671564,-1975.5036048671564,-1975.5036048671564,-1975.5036048671564,-1975.5036048671564,-1141.4979705042483,-1975.5036048671564,26.005
OMN,2021-02-15,5223376,1341.530850052901,1341.530850052901,1341.530850052901,1341.530850052901,1341.530850052901,1341.530850052901,1341.530850052901,2224.7273669386013,1341.530850052901,1543.003
PAK,2021-02-15,225199929,329895.5916570631,424773.96223166306,397446.51906972175,329895.5916570631,221396.07820182864,154726.656460718,135017.36892354337,329895.5916570631,0,12332.978
PAN,2021-02-15,4381583,4957.357974704461,4957.357974704461,4957.357974704461,4957.357974704461,4957.357974704461,4957.357974704461,4957.357974704461,6179.819350790481,4957.357974704461,5641.9929999999995
PCN,2021-02-15,47,-0.013716464480600054,0.01715445886643996,0.014984819644830028,0.002596885336499996,-0.013716464480600054,-0.018699756739020107,-0.02351142200861995,-0.013716464480600054,0,0
PER,2021-02-15,33359415,112633.98846161024,112633.98846161024,112633.98846161024,112633.98846161024,112633.98846161024,112633.98846161024,112633.98846161024,123927.95931024781,112633.98846161024,113307.992
PHL,2021-02-15,111046910,-2708.0687823206554,-2708.0687823206554,-2708.0687823206554,-2708.0687823206554,-2708.0687823206554,-2708.0687823206554,-2708.0687823206554,18826.152444062496,-2708.0687823206554,11515.994
PLW,2021-02-15,18174,-11.195922196439014,4.586093168513207,2.3630952048467115,-2.10236574056418,-11.195922196439014,-12.108184513801689,-13.522778679730331,-11.195922196439014,0,0
PNG,2021-02-15,9119005,-1435.1747735605384,2669.2657612698576,1977.086997895195,-238.20426599638773,-2432.71967453372,-4036.648376478929,-4962.950614180475,-1435.1747735605384,0,9.008999999999999
POL,2021-02-15,37797000,78853.40912923137,78853.40912923137,78853.40912923137,78853.40912923137,78853.40912923137,78853.40912923137,78853.40912923137,72457.98878856734,78853.40912923137,40832.008
PRK,2021-02-15,25670000,5201.74851505257,21804.11007645157,19540.786881863052,11785.563030378868,2699.9949236085085,-1871.2402470971913,-2551.075477652078,5201.74851505257,0,0
PRT,2021-02-15,10167923,21500.317134831676,21500.317134831676,21500.317134831676,21500.317134831676,21500.317134831676,21500.317134831676,21500.317134831676,18136.422599154528,21500.317134831676,15411.004
PRY,2021-02-15,7219641,2638.955825128163,2638.955825128163,2638.955825128163,2638.955825128163,2638.955825128163,2638.955825128163,2638.955825128163,5348.989163998859,2638.955825128163,2953.013
PSE,2021-02-15,5222756,5821.222528816317,10074.466927551824,9366.687471219639,7847.906982597441,5075.223891014028,3802.271721642942,3229.156159856477,5821.222528816317,0,1935.99
PYF,2021-02-15,282534,-32.232721852998964,0.6896939222201957,-3.4124700350351533,-10.284559714538984,-32.232721852998964,-32.232721852998964,-32.232721852998964,-187.22935453616654,-11.483742223886344,0
QAT,2021-02-15,2930524,382.48362680069863,382.48362680069863,382.48362680069863,382.48362680069863,382.48362680069863,382.48362680069863,382.48362680069863,337.590363174761,382.48362680069863,255.031
ROU,2021-02-15,19127772,44519.17167602863,44519.17167602863,44519.17167602863,44519.17167602863,44519.17167602863,44519.17167602863,44519.17167602863,44461.29734768486,44519.17167602863,19445.013
RUS,2021-02-15,145912022,450350.1176934463,450350.1176934463,450350.1176934463,450350.1176934463,450350.1176934463,450350.1176934463,450350.1176934463,411574.3233306583,450350.1176934463,79209.99799999999
RWA,2021-02-15,13276517,6992.213731547706,9411.622576237172,8809.99076595229,6992.213731547706,-338.4628479285997,-2513.632947274524,-4218.447702385658,6992.213731547706,0,239.036
SAU,2021-02-15,35340680,99357.19158570921,199037.36552281125,177960.4885534021,116028.13472598622,45525.13482214254,20188.90396661663,17866.66333123034,99357.19158570921,0,6437.991
SDN,2021-02-15,44909351,53723.30233830929,94072.88307353479,74824.1716023704,53723.30233830929,23124.668138142115,8880.943644272917,5885.2719511158575,53723.30233830929,0,1857.016
SEN,2021-02-15,17196308,-3133.4957875464315,12815.504939372275,9455.110999934619,4471.357069347261,-3133.4957875464315,-3488.650797043308,-5508.204063111335,-3133.4957875464315,0,754.033
SGP,2021-02-15,5896684,-418.8848256636578,-418.8848256636578,-418.8848256636578,-418.8848256636578,-418.8848256636578,-418.8848256636578,-418.8848256636578,-77.9691980217714,-418.8848256636578,29.022
SHN,2021-02-15,6095,-1.8078290026009578,4.776343810381504,4.1308448610492015,1.9575686776463843,-1.8078290026009578,-3.8337234246087,-5.0765363422126555,-1.8078290026009578,0,0
SLB,2021-02-15,703995,-152.0607123350407,217.4707447760098,150.84879046890023,-32.104320522340345,-202.8853179485037,-316.3711911857179,-421.47979589731875,-152.0607123350407,0,0
SLE,2021-02-15,8141343,-3234.71102234226,4028.8230197734406,1668.6461718189782,-657.0603354667048,-3234.71102234226,-4716.078059830061,-5572.1939248809695,-3234.71102234226,0,79.01599999999999
SLV,2021-02-15,6518500,9991.885260510231,13060.721504974013,12587.217719599044,10789.376401357307,8006.454019835934,7228.361069071328,6962.857838615125,8739.018780596714,4929.6443542550915,1749.993
SMR,2021-02-15,34010,89.17247105837602,89.17247105837602,89.17247105837602,89.17247105837602,89.17247105837602,89.17247105837602,89.17247105837602,81.66307022308324,89.17247105837602,71.015
SOM,2021-02-15,16359500,8777.694724790344,12266.953261017883,10905.145429848517,8777.694724790344,-2794.431678806601,-7537.347490954574,-9359.704896427433,8777.694724790344,0,154.007
SRB,2021-02-15,6908224,16955.988613960617,16955.988613960617,16955.988613960617,16955.988613960617,16955.988613960617,16955.988613960617,16955.988613960617,16888.675033250354,16955.988613960617,4244.996
SSD,2021-02-15,11381377,11249.341540031426,14384.836959180302,12983.741315336409,11249.341540031426,1551.0366673850156,-2904.5726757297107,-4391.058885571346,11249.341540031426,0,77.014
STP,2021-02-15,223364,4.276085242895674,187.07439013620598,162.09827052224233,93.91838534211195,4.276085242895674,-33.884672394146676,-51.26295648170272,4.276085242895674,0,19.012
SUR,2021-02-15,591798,173.67762036376803,788.4519826038869,710.4438578353241,518.6126141283817,173.67762036376803,155.82575872666607,139.77276866309666,173.67762036376803,0,167.006
SVK,2021-02-15,5460726,12312.016338951928,12312.016338951928,12312.016338951928,12312.016338951928,12312.016338951928,12312.016338951928,12312.016338951928,10166.893807986993,12312.016338951928,5952.002
SVN,2021-02-15,2078723,3819.6701779036243,3819.6701779036243,3819.6701779036243,3819.6701779036243,3819.6701779036243,3819.6701779036243,3819.6701779036243,4177.878454865275,3819.6701779036243,3728.011
SWE,2021-02-15,10160159,10442.572823033557,10442.572823033557,10442.572823033557,10442.572823033557,10442.572823033557,10442.572823033557,10442.572823033557,10155.071439574898,10442.572823033557,12428.003
SWZ,2021-02-15,1172369,2004.0374086861063,2518.7156488261094,2342.137646893269,2004.0374086861063,1273.5368830254642,918.8773559302391,791.719796648124,2004.0374086861063,0,633.997
SXM,2021-02-15,43421,3.296323220820223,47.782241885152985,40.91041391437495,23.611522490859084,0.16691069872317865,-10.011118259743922,-14.475649717486588,3.296323220820223,0,0
SYC,2021-02-15,98910,-155.58412282507877,-155.58412282507877,-155.58412282507877,-155.58412282507877,-155.58412282507877,-155.58412282507877,-155.58412282507877,-5.002217155183613,-155.58412282507877,8.008
SYR,2021-02-15,18275704,5027.381595957284,19160.33433656768,17591.438631666588,11861.722527992788,4728.8786229452835,1765.7650459695312,655.4747025821323,5027.381595957284,0,981.001
TCA,2021-02-15,39226,2.963129071376265,38.98280513146861,33.99216285765763,20.3976144326724,-1.5543202811043386,-8.970938941299748,-12.763693266356299,2.963129071376265,0,0
TCD,2021-02-15,16914985,13736.966589351496,19176.09503038779,14805.708198104088,13736.966589351496,-2627.4306442618804,-7386.635122636191,-8506.817739205553,13736.966589351496,0,131.019
TGO,2021-02-15,8478242,1647.532669471175,4934.695651679688,3926.942574666048,1647.532669471175,-2053.7745916378817,-4716.479835489998,-4845.7937129004295,1647.532669471175,0,81.032
THA,2021-02-15,69950844,396.9190759274333,396.9190759274333,396.9190759274333,396.9190759274333,396.9190759274333,396.9190759274333,396.9190759274333,-686.2190765287368,396.9190759274333,82.012
TJK,2021-02-15,9749625,11920.828010523557,12402.377975148689,12335.032280372354,11920.828010523557,10572.373682338894,9852.678918256424,9685.630975261929,9498.014780035863,9644.389408677042,87.045
TKL,2021-02-15,1368,-0.3207528520761618,0.509575823003521,0.4364784413891984,0.07811108898768047,-0.3207528520761618,-0.5277671596411193,-0.6174535558816788,-0.3207528520761618,0,0
TKM,2021-02-15,5942000,2235.322533892416,6924.432118514664,6103.145839537723,3577.379764951443,1392.5673458554136,300.9212839189178,-456.868730174214,2235.322533892416,0,0
TLS,2021-02-15,1343875,-234.27415183854737,611.2078328425347,492.08948582737025,83.47258581070416,-267.98749220652707,-539.4620549484072,-637.2111045668561,-234.27415183854737,0,0
TON,2021-02-15,106759,-11.807844967889295,40.719796255075146,35.91791823451392,9.716770310356504,-21.07919731505367,-38.27128584007869,-42.66925722147692,-11.807844967889295,0,0
TTO,2021-02-15,1403374,193.42191314377706,848.3511359957806,784.1408821670037,411.8990328601275,78.70374574703241,-105.40750434604492,-148.50586071314433,193.42191314377706,0,138.02599999999998
TUN,2021-02-15,11935764,4938.420331606327,5518.730901342264,5454.982906543099,5095.058238934712,4836.8832914250015,4736.457612907666,4705.674015225265,6062.818946304778,4347.284463277872,7574.994
TUR,2021-02-15,85042736,143668.5926080282,183299.03141666728,174334.82998097732,143668.5926080282,96172.02543977,54374.73402514703,48346.15627646705,143668.5926080282,0,27562.003
TUV,2021-02-15,11925,-1.983358141663517,5.52505763265751,4.356282404297263,1.5805767887594857,-1.983358141663517,-4.094817220336519,-4.893009186318758,-1.983358141663517,0,0
TWN,2021-02-15,23855008,-5540.836439802537,-5540.836439802537,-5540.836439802537,-5540.836439802537,-5540.836439802537,-5540.836439802537,-5540.836439802537,-4365.256391312934,-5540.836439802537,9.009
TZA,2021-02-15,61498438,26895.122727794602,39944.931437569394,34862.76142069258,26895.122727794602,-4389.111480603805,-19838.28101773195,-26615.69138394172,26895.122727794602,0,21
UGA,2021-02-15,47123533,11439.544393927737,24883.611847360866,21767.23386741984,11439.544393927737,-7321.843567104534,-19764.29360774927,-22552.565715228015,11439.544393927737,0,328.013
UKR,2021-02-15,43466822,49469.218417171134,49469.218417171134,49469.218417171134,49469.218417171134,49469.218417171134,49469.218417171134,49469.218417171134,68794.05475823393,49469.218417171134,25701.998
URY,2021-02-15,3485152,-2233.6549110808605,-2233.6549110808605,-2233.6549110808605,-2233.6549110808605,-2233.6549110808605,-2233.6549110808605,-2233.6549110808605,-949.3060065692225,-2233.6549110808605,541.037
USA,2021-02-15,332915074,658179.1634615142,658179.1634615142,658179.1634615142,658179.1634615142,658179.1634615142,658179.1634615142,658179.1634615142,604148.9654645732,658179.1634615142,487846.002
UZB,2021-02-15,33935765,20093.660000549695,20093.660000549695,20093.660000549695,20093.660000549695,20093.660000549695,20093.660000549695,20093.660000549695,21698.62257608943,20093.660000549695,622.034
VAT,2021-02-15,812,0.03746080545031932,0.9545276512167197,0.9148289165610006,0.5796173822418013,0.03746080545031932,-0.07393345830024026,-0.19112335285512028,0.03746080545031932,0,0
VCT,2021-02-15,111269,33.36611400048313,140.4730436174333,125.12678584674063,81.62507470433525,25.074778263070765,-8.122833240684434,-11.747639541466391,33.36611400048313,0,6.005999999999999
VEN,2021-02-15,28704947,21100.344435124083,42680.50087177196,39031.295292672796,27234.373999117313,11946.472061236671,3077.806779985578,470.2129042028233,21100.344435124083,0,1284.997
VGB,2021-02-15,30423,1.8522296838760706,34.70586636588937,29.95704965938353,15.874470984940478,-1.677808072066148,-8.27857050663956,-11.284102277666149,1.8522296838760706,0,0
VNM,2021-02-15,98168829,14025.201718934737,31048.29090400768,22009.219834411346,14025.201718934737,-9918.632819896251,-19906.616109812978,-24548.741308356875,14025.201718934737,0,35.007
VUT,2021-02-15,314464,-75.21783014839801,89.70883891392204,37.91471922620225,-37.625896183657794,-98.54307127977991,-160.35880562706842,-184.6155067867488,-75.21783014839801,0,0
WLF,2021-02-15,11094,-2.3169941578715534,4.2339699821235675,3.0082728866639417,0.47296624157121236,-2.3169941578715534,-3.4512893630119676,-4.691110001668016,-2.3169941578715534,0,0
WSM,2021-02-15,200144,-10.630965113754963,99.3174250649369,90.05071773206207,31.030774042531363,-24.30627608747528,-58.64781034029463,-66.87271314759377,-10.630965113754963,0,0
YEM,2021-02-15,30490639,29269.191178546604,40902.55049299764,38263.115231928285,29269.191178546604,13091.337806318568,4549.183473538884,2494.4200662770995,29269.191178546604,0,617.022
ZAF,2021-02-15,60041996,115322.32500000203,115322.32500000203,115322.32500000203,115322.32500000203,115322.32500000203,115322.32500000203,115322.32500000203,120976.29746009421,115322.32500000203,48094.011
ZMB,2021-02-15,18920657,4327.9271600082575,17908.734696454136,15580.074437142499,9960.585931455365,3391.9333235861263,-1010.501222381509,-1294.325563793318,4327.9271600082575,0,959.007
ZWE,2021-02-15,15092171,13783.362909340316,16776.30784424306,16447.613337469957,13783.362909340316,4985.948605939096,1828.2297816709886,997.4524119846888,13783.362909340316,0,1409.037
ABW,2021-02-22,107195,53.76057838358308,67.76808264050229,64.59917529159885,57.222617155386246,50.52839850202555,45.76723866134214,44.40138163009189,23.11732386590152,48.42354498826254,0
AFG,2021-02-22,39835428,28406.819124098936,48641.6628457056,47328.23176291899,37938.18052037377,24698.985959997866,15836.906575490082,9410.839357858416,28406.819124098936,0,2432.997
AGO,2021-02-22,33933611,10057.052234130482,20120.07797690283,15419.431184136482,10057.052234130482,-6217.9848397025235,-15784.86238080191,-19209.769235514246,10057.052234130482,0,498.988
AIA,2021-02-22,15125,0.81435914088373,17.044087959167456,16.324399788042516,9.184637529182467,-0.5728586470337501,-4.94911988089748,-5.516943581957503,0.81435914088373,0,0
ALB,2021-02-22,2872934,8658.343223643498,8658.343223643498,8658.343223643498,8658.343223643498,8658.343223643498,8658.343223643498,8658.343223643498,7552.09267708208,8658.343223643498,1681.036
AND,2021-02-22,77354,109.65585317430278,130.96658291525742,128.539605013619,117.40660876712295,105.2292102848753,97.82840235553891,94.52416505156305,175.49446949363457,73.8851184100356,109.018
ARE,2021-02-22,9991083,9891.007434225996,32489.67541819382,28415.383513263932,16034.28939304277,5615.076802620604,2829.054039642626,2393.345586523846,9891.007434225996,0,1139.999
ARG,2021-02-22,45605823,53267.48715661368,63258.91883397597,61818.850995534325,56445.99829609757,52570.723690897124,50657.963323562486,49324.52198868221,85563.9946000126,41225.26731773314,51358.986
ARM,2021-02-22,2968128,9038.506333152198,11722.727564774388,10565.172585529346,9084.0892184307,7521.016295375925,6355.255779619688,5811.6563846886875,9038.506333152198,0,3166.989
ATG,2021-02-22,98728,-39.50350658459835,-22.479451265374696,-25.0720669966505,-33.16166322144063,-40.7284757857424,-46.04289669853358,-48.00573719129358,43.92458624239595,-57.48479589804479,14.006999999999998
AUS,2021-02-22,25788217,-3220.3112359513193,-3220.3112359513193,-3220.3112359513193,-3220.3112359513193,-3220.3112359513193,-3220.3112359513193,-3220.3112359513193,-4507.03185155312,-3220.3112359513193,909.02
AUT,2021-02-22,9043072,9066.048689140394,9066.048689140394,9066.048689140394,9066.048689140394,9066.048689140394,9066.048689140394,9066.048689140394,7859.100712520047,9066.048689140394,8396.99
AZE,2021-02-22,10223344,17476.160775921286,23865.865270524486,22189.930394015668,18556.776481541587,14229.559998139732,11234.071234379482,10856.937316954783,17476.160775921286,0,3201.996
BDI,2021-02-22,12255429,8521.451804954704,11572.265212637614,10390.83884428548,8521.451804954704,-877.2279930553455,-5096.579889730325,-5827.224301818788,8521.451804954704,0,3.0029999999999997
BEL,2021-02-22,11632334,18215.514232206988,18215.514232206988,18215.514232206988,18215.514232206988,18215.514232206988,18215.514232206988,18215.514232206988,19241.922647176387,18215.514232206988,21923.006
BEN,2021-02-22,12451031,-3932.852528838154,6320.8427509751455,4229.725112542711,586.2528157835043,-3932.852528838154,-5738.931339887485,-7024.59498782533,-3932.852528838154,0,70.00699999999999
BES,2021-02-22,26445,-0.07276016529393253,35.338530624462436,27.077197773395675,16.955869414936114,-1.2599964525109548,-8.002034123655656,-10.179773938075396,-0.07276016529393253,0,0
BFA,2021-02-22,21497097,-2715.119768257202,11962.062386522146,10303.866243074363,2683.8192080164818,-4279.163069864975,-11734.60527766405,-12861.978266536245,-2715.119768257202,0,138.999
BGD,2021-02-22,166303494,240599.96780914976,286185.2048179024,244683.56666648533,240599.96780914976,114184.65258272437,70632.73815682864,54933.75027294317,240599.96780914976,0,8355.984
BGR,2021-02-22,6896655,19548.885018725126,19548.885018725126,19548.885018725126,19548.885018725126,19548.885018725126,19548.885018725126,19548.885018725126,20164.326620269363,19548.885018725126,9933.028
BHR,2021-02-22,1748295,1702.5776595753784,6795.388608999818,5943.611603411176,3747.0460097297823,1375.7648050197924,709.9258766281789,615.4382582756208,1702.5776595753784,0,429.002
BHS,2021-02-22,396914,293.60900105011666,725.6334204847251,667.4990740898858,440.30818320382906,263.2091876449933,179.66476114842533,130.4318072017102,293.60900105011666,0,179.011
BIH,2021-02-22,3263459,7975.704833456493,7975.704833456493,7975.704833456493,7975.704833456493,7975.704833456493,7975.704833456493,7975.704833456493,8528.932677767338,7975.704833456493,5015.997
BLR,2021-02-22,9442867,32695.406012338753,32695.406012338753,32695.406012338753,32695.406012338753,32695.406012338753,32695.406012338753,32695.406012338753,27923.290788689577,32695.406012338753,1920.989
BLZ,2021-02-22,404915,266.7357820991067,378.52817794997435,361.41228416422905,300.1514877263119,256.26149649418306,231.9069565354886,227.4775892692252,772.1298620981887,124.80274591796035,314.006
BMU,2021-02-22,62092,30.77834677441443,45.27604949808223,41.69295729563275,36.503809284447456,30.77834677441443,27.888553260466963,26.178992307520115,-8.335995558868971,32.00235930869128,0
BOL,2021-02-22,11832936,28990.26036419106,28990.26036419106,28990.26036419106,28990.26036419106,28990.26036419106,28990.26036419106,28990.26036419106,28828.553548289492,28990.26036419106,11469.99
BRA,2021-02-22,213993441,271166.7387470667,271166.7387470667,271166.7387470667,271166.7387470667,271166.7387470667,271166.7387470667,271166.7387470667,288768.69545694604,271166.7387470667,247143.008
BRB,2021-02-22,287708,-17.928231216691824,91.91651535531616,75.8669208238204,20.481063216032048,-35.95874336391575,-73.92002688005829,-82.73213806169835,-17.928231216691824,0,31.003
BRN,2021-02-22,441532,-41.454910339221144,208.24971885184698,176.46106071094573,28.591761280981455,-65.61451851294412,-125.94918826549677,-149.52654220806147,-41.454910339221144,0,3.0029999999999997
BTN,2021-02-22,779900,77.85836903952706,285.8330392176483,251.280793333953,77.85836903952706,-169.89770204183782,-347.72973063929,-400.38538775643093,77.85836903952706,0,1.001
BWA,2021-02-22,2397240,1188.7377926307363,2282.859410895955,2183.8893451261997,1549.0524044104943,763.5774984429039,256.0197310054296,114.7818512892454,1188.7377926307363,0,300.034
CAF,2021-02-22,4919987,117.7242461467697,3703.9080394576604,2849.9738223534737,1227.445531970647,-539.9095980546358,-2003.7089965553714,-2247.4733957699486,117.7242461467697,0,63.013999999999996
CAN,2021-02-22,38067913,17744.717228474205,17744.717228474205,17744.717228474205,17744.717228474205,17744.717228474205,17744.717228474205,17744.717228474205,14333.049186474393,17744.717228474205,21724.01
CHE,2021-02-22,8715494,10264.008988764468,10264.008988764468,10264.008988764468,10264.008988764468,10264.008988764468,10264.008988764468,10264.008988764468,10302.592533683843,10264.008988764468,9957.997
CHL,2021-02-22,19212362,18323.596721305137,18323.596721305137,18323.596721305137,18323.596721305137,18323.596721305137,18323.596721305137,18323.596721305137,17605.716841351496,18323.596721305137,20126.022
CHN,2021-02-22,1444216102,223032.3906078837,914350.8522785384,841369.0184300779,420334.22802679724,103311.19496918003,-85815.66202804276,-112109.64731047695,280600.4906600332,-73853.90683770139,4554.004
CIV,2021-02-22,27053629,1100.5826935055659,21772.654563022486,16928.677355242708,8623.559424257046,-1328.051686020611,-6723.727883073832,-10199.450292635154,1100.5826935055659,0,188.034
CMR,2021-02-22,27224262,20732.612309748372,28806.22624851269,24241.84803942855,20732.612309748372,2175.7485419941972,-5118.537944501154,-5936.2629753141455,20732.612309748372,0,522.998
COD,2021-02-22,92377986,77061.71019745986,95213.11985409955,78255.54549500819,77061.71019745986,-3378.801355559484,-38583.84916595252,-45703.218916314145,77061.71019745986,0,700
COG,2021-02-22,5657017,5909.082295432083,6058.350690997348,5909.082295432083,5909.082295432083,457.5819707901695,-1474.9271341297938,-2439.730313737873,5909.082295432083,0,127.00099999999999
COK,2021-02-22,17572,-4.921954255657903,6.373946277275092,5.479142966856755,0.934578047453688,-4.921954255657903,-7.039953010956314,-8.9029718163635,-4.921954255657903,0,0
COL,2021-02-22,51265841,68543.95880151661,68543.95880151661,68543.95880151661,68543.95880151661,68543.95880151661,68543.95880151661,68543.95880151661,79587.31374215784,68543.95880151661,58974.006
COM,2021-02-22,888456,652.5790916509784,866.8427005919824,749.0243747664601,652.5790916509784,113.73824786273768,-83.8388650057408,-173.4769098126419,652.5790916509784,0,144.004
CPV,2021-02-22,561901,540.6835826716658,956.4640975270512,884.8007270797898,565.6530344221845,353.4676309629891,192.5334694454416,128.10489385884904,540.6835826716658,0,144.025
CRI,2021-02-22,5139053,1852.746514017673,2471.5038547678864,2321.1526240232392,1985.476113074161,1565.361876875476,1376.4476064723283,1348.0545524833226,3188.599175817364,847.5099339115309,2782.017
CUB,2021-02-22,11317498,1890.6163404827514,3132.638462919704,2962.467973576397,2352.4914329571598,1545.0760050922427,963.4082881151144,854.3740724578438,1218.7802715557357,463.56709708390156,300.027
CUW,2021-02-22,164796,20.90030473433679,187.26400284480783,169.46673826829465,88.17019158375813,-2.9646496203065107,-33.03438861006132,-45.42106535930212,20.90030473433679,0,0
CYM,2021-02-22,66498,4.525044472993702,76.85176485806515,59.88748613796622,31.96769487228159,-2.746394756612231,-16.421557765494452,-26.934392668904167,4.525044472993702,0,0
CYP,2021-02-22,896005,35.65376375745957,37.823440044160606,37.75726154494301,37.24698677808343,35.65376375745957,35.45483581857685,35.12816760078172,4.7428290098906905,38.1853959225524,230.013
CZE,2021-02-22,10724553,26247.286516854925,26247.286516854925,26247.286516854925,26247.286516854925,26247.286516854925,26247.286516854925,26247.286516854925,26556.868215333834,26247.286516854925,19330.01
DEU,2021-02-22,83900471,58456.99775282934,58456.99775282934,58456.99775282934,58456.99775282934,58456.99775282934,58456.99775282934,58456.99775282934,56438.13793005842,58456.99775282934,68363.001
DJI,2021-02-22,1002197,1956.3847146938313,2618.7048109308435,2290.596370913093,1956.3847146938313,578.5458158790751,213.84067441630043,85.93498096073264,1956.3847146938313,0,63.007
DMA,2021-02-22,72172,11.428730985812177,70.9879638393141,61.82403485693605,35.28589617977665,-0.1639810846155566,-14.114408509335675,-19.10500834211325,11.428730985812177,0,0
DNK,2021-02-22,5813302,209.70112359641834,209.70112359641834,209.70112359641834,209.70112359641834,209.70112359641834,209.70112359641834,209.70112359641834,1372.5972672710366,209.70112359641834,2344.02
DOM,2021-02-22,10953714,9856.29118877065,18443.105834891547,17540.562095114823,12312.32449357969,8514.588940680283,5377.313552714729,4978.692367888256,9856.29118877065,0,3047.996
DZA,2021-02-22,44616626,21501.26404875264,40170.08167991837,38506.66606530049,25233.345297160813,13944.26217809449,4565.798746048656,2651.176868258425,21501.26404875264,0,2963.975
ECU,2021-02-22,17888474,45608.73558052984,45608.73558052984,45608.73558052984,45608.73558052984,45608.73558052984,45608.73558052984,45608.73558052984,18990.066952180397,45608.73558052984,11694.998
EGY,2021-02-22,104258327,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,126679.88392377045,127310.5283329208,10403.994999999999
