iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NIC,2020-08-10,6702379,6122.852469032793,6122.852469032793,6122.852469032793,6122.852469032793,6122.852469032793,6122.852469032793,6122.852469032793,4591.029247276609,6122.852469032793,123.018
NIU,2020-08-10,1614,-0.24140965662744118,0.32432858639369844,0.25567315453763967,0.010913251807079513,-0.24140965662744118,-0.3874108783318221,-0.49909934057003913,-0.24140965662744118,0,0
NLD,2020-08-10,17173094,7798.686985019631,7798.686985019631,7798.686985019631,7798.686985019631,7798.686985019631,7798.686985019631,7798.686985019631,7771.518889133774,7798.686985019631,6178.004
NOR,2020-08-10,5465629,-41.957116105183964,-41.957116105183964,-41.957116105183964,-41.957116105183964,-41.957116105183964,-41.957116105183964,-41.957116105183964,-60.062707545481814,-41.957116105183964,256.032
NPL,2020-08-10,29674920,4742.785196910186,6263.532164122783,5483.502895595503,4742.785196910186,-1864.980927562211,-4491.473732017822,-5296.238716766352,4742.785196910186,0,79.002
NRU,2020-08-10,10873,-3.333226381907879,1.4008138148300162,1.050410303929838,-0.5811183079842039,-3.333226381907879,-3.962088241871123,-4.793926730556603,-3.333226381907879,0,0
NZL,2020-08-10,4860642,-1384.6053370777988,-1384.6053370777988,-1384.6053370777988,-1384.6053370777988,-1384.6053370777988,-1384.6053370777988,-1384.6053370777988,-670.5842028309102,-1384.6053370777988,22.000999999999998
OMN,2020-08-10,5223376,405.72065676542053,405.72065676542053,405.72065676542053,405.72065676542053,405.72065676542053,405.72065676542053,405.72065676542053,697.7327179882274,405.72065676542053,521.003
PAK,2020-08-10,225199929,175030.7888131318,273753.7785614336,237563.98061403114,175278.98747630132,93961.32125595382,48597.1769130331,44775.72512122271,175030.7888131318,0,6096.9929999999995
PAN,2020-08-10,4381583,534.5035368516732,534.5035368516732,534.5035368516732,534.5035368516732,534.5035368516732,534.5035368516732,534.5035368516732,1415.3893922660043,534.5035368516732,1663.998
PCN,2020-08-10,47,-0.007852126869580032,0.009388562205959954,0.007604382006480015,3.453919347900747e-4,-0.007852126869580032,-0.011867300020169965,-0.014422207605119971,-0.007852126869580032,0,0
PER,2020-08-10,33359415,65819.41794875331,65819.41794875331,65819.41794875331,65819.41794875331,65819.41794875331,65819.41794875331,65819.41794875331,70655.7689724788,65819.41794875331,62297.004
PHL,2020-08-10,111046910,-11965.907226305051,-11965.907226305051,-11965.907226305051,-11965.907226305051,-11965.907226305051,-11965.907226305051,-11965.907226305051,-9894.630008460357,-11965.907226305051,2293.004
PLW,2020-08-10,18174,-6.2152894258455165,2.646591566788272,1.278807374639324,-1.2784949526749512,-6.2152894258455165,-6.714666173287785,-7.687128885345007,-6.2152894258455165,0,0
PNG,2020-08-10,9119005,-965.1243431472384,1048.3194160358212,765.2922586410042,-428.06366629311435,-1569.043334243915,-2687.974854873398,-2893.1749490947527,-965.1243431472384,0,3.0029999999999997
POL,2020-08-10,37797000,208.14035581402305,208.14035581402305,208.14035581402305,208.14035581402305,208.14035581402305,208.14035581402305,208.14035581402305,1619.3133072162673,208.14035581402305,1808.996
PRK,2020-08-10,25670000,596.700369068278,8683.350314446481,8188.659731968815,3243.9638731731065,-558.5180068272082,-2290.6256831157207,-3057.5874016295675,596.700369068278,0,0
PRT,2020-08-10,10167923,4832.908052434544,4832.908052434544,4832.908052434544,4832.908052434544,4832.908052434544,4832.908052434544,4832.908052434544,2914.5565787112305,4832.908052434544,1759.002
PRY,2020-08-10,7219641,-501.77540676209594,-501.77540676209594,-501.77540676209594,-501.77540676209594,-501.77540676209594,-501.77540676209594,-501.77540676209594,-757.2856398460382,-501.77540676209594,82.012
PSE,2020-08-10,5222756,484.75111835315414,1456.8432171327177,1224.6729390050891,484.75111835315414,-236.0702533974749,-811.8334040136717,-997.872952527057,484.75111835315414,0,100.00899999999999
PYF,2020-08-10,282534,-60.55746364273997,-60.55746364273997,-60.55746364273997,-60.55746364273997,-60.55746364273997,-60.55746364273997,-60.55746364273997,-102.88189721756382,-60.55746364273997,0
QAT,2020-08-10,2930524,301.05294892129893,301.05294892129893,301.05294892129893,301.05294892129893,301.05294892129893,301.05294892129893,301.05294892129893,386.25110253579294,301.05294892129893,188.013
ROU,2020-08-10,19127772,4186.16282771471,4186.16282771471,4186.16282771471,4186.16282771471,4186.16282771471,4186.16282771471,4186.16282771471,6252.128248152099,4186.16282771471,2729.006
RUS,2020-08-10,145912022,78788.39831746685,78788.39831746685,78788.39831746685,78788.39831746685,78788.39831746685,78788.39831746685,78788.39831746685,87337.67328462908,78788.39831746685,14973.007
RWA,2020-08-10,13276517,1862.3419610835476,3015.681424922276,2460.3655506075434,1862.3419610835476,-1678.9032645843686,-3247.3174516387844,-3668.207940911958,1862.3419610835476,0,7.007
SAU,2020-08-10,35340680,55322.27402444855,121930.41050851664,107932.94958865838,66868.82732320645,23756.763911996964,10683.344903216825,8354.709928400109,55322.27402444855,0,3199
SDN,2020-08-10,44909351,21205.63507035582,40546.59340365728,31254.54991107245,21205.63507035582,7494.346352596736,687.8777058919803,-214.90338892169675,21205.63507035582,0,780.003
SEN,2020-08-10,17196308,-3072.789417844918,2450.8079045520026,1803.9557484576544,-532.1093161742773,-3072.789417844918,-4795.303376810588,-5621.8823212181715,-3072.789417844918,0,236.012
SGP,2020-08-10,5896684,-219.65549310621103,-219.65549310621103,-219.65549310621103,-219.65549310621103,-219.65549310621103,-219.65549310621103,-219.65549310621103,-106.55083807868071,-219.65549310621103,27.02
SHN,2020-08-10,6095,-1.156454710303205,1.8748439847259555,1.575070616040601,0.6407595743647,-1.156454710303205,-2.185753370660298,-2.5878509337240025,-1.156454710303205,0,0
SLB,2020-08-10,703995,-95.13417139517087,100.54163941390436,72.14059958166824,-24.40910309946133,-113.46403698078116,-186.06264902149638,-230.6954015894249,-95.13417139517087,0,0
SLE,2020-08-10,8141343,-1630.233360238635,1213.1857677336582,492.8164082027821,-766.365564916844,-1898.7637242675478,-2923.7243774952926,-3419.2216110029312,-1630.233360238635,0,69.006
SLV,2020-08-10,6518500,3763.5227333182474,3763.5227333182474,3763.5227333182474,3763.5227333182474,3763.5227333182474,3763.5227333182474,3763.5227333182474,2819.2739568036177,3763.5227333182474,562.996
SMR,2020-08-10,34010,56.614663412020775,56.614663412020775,56.614663412020775,56.614663412020775,56.614663412020775,56.614663412020775,56.614663412020775,40.06023028209228,56.614663412020775,40.998999999999995
SOM,2020-08-10,16359500,3733.7719030362996,4992.546015516253,4040.003968439566,3733.7719030362996,-1887.9969005264952,-4225.676501573297,-5566.912249713901,3733.7719030362996,0,93.002
SRB,2020-08-10,6804596,3634.795225593589,3634.795225593589,3634.795225593589,3634.795225593589,3634.795225593589,3634.795225593589,3634.795225593589,3581.5481089842247,3634.795225593589,645.988
SSD,2020-08-10,11381377,4921.195532222042,5856.671139312548,5272.633789661911,4921.195532222042,-244.97560730665387,-2012.1819752109093,-2768.3353869874136,4921.195532222042,0,47.004999999999995
STP,2020-08-10,223364,2.0789529138011376,75.21433663372493,69.6089735558199,34.15918242135209,-4.664913284712287,-36.00798393084648,-46.3176949910011,2.0789529138011376,0,15.008
SUR,2020-08-10,591798,33.181480831432566,243.12340935626787,235.10718099893285,146.82449529239653,33.181480831432566,-2.5173215477186495,-12.875216692682796,33.181480831432566,0,30.016
SVK,2020-08-10,5460726,28.28436329618791,28.28436329618791,28.28436329618791,28.28436329618791,28.28436329618791,28.28436329618791,28.28436329618791,-343.7795577689,28.28436329618791,31.003
SVN,2020-08-10,2078723,39.977059925588634,39.977059925588634,39.977059925588634,39.977059925588634,39.977059925588634,39.977059925588634,39.977059925588634,49.06806569216355,39.977059925588634,128.009
SWE,2020-08-10,10160159,5800.204222846384,5800.204222846384,5800.204222846384,5800.204222846384,5800.204222846384,5800.204222846384,5800.204222846384,4906.532137026582,5800.204222846384,5763.009
SWZ,2020-08-10,1172369,539.5095571475765,650.2805006952785,606.7711441486986,539.5095571475765,104.79642424992564,-51.79563408442122,-138.87799907664305,539.5095571475765,0,61.004999999999995
SXM,2020-08-10,43421,2.108883895510806,24.5766456096825,20.32078278250763,10.363240214876228,-2.388980739762251,-8.020464504147283,-9.640056619331878,2.108883895510806,0,0
SYC,2020-08-10,98910,-97.50970694461212,-97.50970694461212,-97.50970694461212,-97.50970694461212,-97.50970694461212,-97.50970694461212,-97.50970694461212,-16.44328812121387,-97.50970694461212,0
SYR,2020-08-10,18275704,583.9596583630596,8640.65197808626,7516.470959620428,3625.2333540424056,-299.6419433953825,-1422.0016810447144,-1717.5493627001879,583.9596583630596,0,52.003
TCA,2020-08-10,39226,1.7194743879589884,18.836728187526457,16.430479142186332,9.345783776041035,-2.486023870014283,-7.6534830991634495,-9.294832793181321,1.7194743879589884,0,0
TCD,2020-08-10,16914985,8208.817727432559,10362.395020174032,8919.10023155296,8208.817727432559,-1455.6612184561075,-3888.2693069204706,-4549.8910496187455,8208.817727432559,0,76.006
TGO,2020-08-10,8478242,262.4295924311473,1656.6225806837488,1086.4133901740552,262.4295924311473,-1660.1682623705753,-2899.265394274672,-3184.8739840936814,262.4295924311473,0,25.018
THA,2020-08-10,69950844,-2765.7955556589086,-2765.7955556589086,-2765.7955556589086,-2765.7955556589086,-2765.7955556589086,-2765.7955556589086,-2765.7955556589086,-2508.254975339603,-2765.7955556589086,58.009
TJK,2020-08-10,9749625,2608.0224921032864,2608.0224921032864,2608.0224921032864,2608.0224921032864,2608.0224921032864,2608.0224921032864,2608.0224921032864,2673.5630495393048,2608.0224921032864,58.016
TKL,2020-08-10,1368,-0.18616398146136096,0.2733383966896809,0.2148474549765605,0.017956151418241306,-0.18616398146136096,-0.33291334610351914,-0.4073590404878392,-0.18616398146136096,0,0
TKM,2020-08-10,5942000,748.6821393104184,2714.42016663244,2510.1153983010054,1567.853611287596,574.6154985534603,-38.43784852782361,-463.6619209017621,748.6821393104184,0,0
TLS,2020-08-10,1343875,-145.35826390562875,195.91759389008644,120.49804620171567,-16.98124356644723,-207.74850255705073,-318.07792094100694,-376.03997035741406,-145.35826390562875,0,0
TON,2020-08-10,106759,-6.600306095521526,18.39165356845084,15.272930316094522,2.6754446445092497,-11.98909998172895,-20.940674981298045,-23.476000448579157,-6.600306095521526,0,0
TTO,2020-08-10,1403374,-192.35489110914955,-19.38107862688287,-57.801269058008664,-164.08809439072547,-258.3601626881246,-354.13650058732065,-390.7044201419458,-192.35489110914955,0,8.001
TUN,2020-08-10,11935764,-2827.266384180344,-2827.266384180344,-2827.266384180344,-2827.266384180344,-2827.266384180344,-2827.266384180344,-2827.266384180344,-2095.6122155694447,-2827.266384180344,51.001999999999995
TUR,2020-08-10,85042736,25464.130105366366,43652.67862282839,40053.99798901272,31141.733582617162,16111.250179929717,6930.358775420313,5649.560606990513,25464.130105366366,0,5858.006
TUV,2020-08-10,11925,-1.0198412160615098,3.128890631926509,2.3427258274192533,0.5829920269582355,-1.0324796365800022,-2.408116346810992,-2.912364534759754,-1.0198412160615098,0,0
TWN,2020-08-10,23855008,-4170.66154211114,-4170.66154211114,-4170.66154211114,-4170.66154211114,-4170.66154211114,-4170.66154211114,-4170.66154211114,-2753.914713155319,-4170.66154211114,7.007
TZA,2020-08-10,61498438,11191.590051665711,16425.078210745192,13648.590175032796,11191.590051665711,-4725.770478215494,-12708.602141901752,-16248.551894475391,11191.590051665711,0,21
UGA,2020-08-10,47123533,2885.60458114693,8800.404236891041,6354.591874322677,2885.60458114693,-7460.032423326492,-13664.156233413134,-14341.583017398832,2885.60458114693,0,9.001999999999999
UKR,2020-08-10,43466822,-6414.554472356179,-6414.554472356179,-6414.554472356179,-6414.554472356179,-6414.554472356179,-6414.554472356179,-6414.554472356179,143.17618259667464,-6414.554472356179,1949.99
URY,2020-08-10,3485152,-1646.1078050028002,-1646.1078050028002,-1646.1078050028002,-1646.1078050028002,-1646.1078050028002,-1646.1078050028002,-1646.1078050028002,-916.0611893529499,-1646.1078050028002,37.022999999999996
USA,2020-08-10,332915074,219607,219607,219607,219607,219607,219607,219607,215798.70831671506,219607,163526.006
UZB,2020-08-10,33935765,4770.608006392752,4770.608006392752,4770.608006392752,4770.608006392752,4770.608006392752,4770.608006392752,4770.608006392752,6124.365706839035,4770.608006392752,200.018
VAT,2020-08-10,812,0.07981872260151962,0.3845621130649203,0.32062642106964007,0.21119374374503977,0.024422479916519524,-0.07090629938559957,-0.12637739262036013,0.07981872260151962,0,0
VCT,2020-08-10,111269,2.1010515199226734,56.323244725264296,44.71721567009209,22.178076697651733,-7.415094621173152,-21.552517836538637,-24.99334109172495,2.1010515199226734,0,0
VEN,2020-08-10,28704947,4141.297001221804,12373.60369486014,10699.317048063782,6840.927953023375,1021.2335944117497,-1776.541895709396,-2691.6317904360344,4141.297001221804,0,228.998
VGB,2020-08-10,30423,1.0245065773756572,17.121179930374787,14.574193488828529,7.590415354693259,-2.32244317849067,-6.093016686929942,-7.151068983246932,1.0245065773756572,0,0
VNM,2020-08-10,98168829,5353.069061109828,11097.915606725232,9150.957199886341,5353.069061109828,-8150.680132619071,-13584.200288646078,-15563.14006787826,5353.069061109828,0,15.001
VUT,2020-08-10,314464,-42.753173537251804,36.76346139329443,16.214013823156606,-22.333263710681354,-57.848015226523124,-91.24084036184541,-106.91001439948081,-42.753173537251804,0,0
WLF,2020-08-10,11094,-1.3449886038552674,2.0062619627433644,1.6535618141704216,0.08339029886627829,-1.3449886038552674,-2.0916503149726733,-2.954713587535094,-1.3449886038552674,0,0
WSM,2020-08-10,200144,-4.538609968054529,51.46309374022001,42.758191147728084,13.471338219000481,-14.488148831906363,-35.64619589935488,-40.0935935497912,-4.538609968054529,0,0
YEM,2020-08-10,30490639,12881.396162857107,17901.484589896823,16159.315147565274,12881.396162857107,3177.3445865664676,723.789905335108,-1111.0236748452448,12881.396162857107,0,518
ZAF,2020-08-10,60041996,29032,29032,29032,29032,29032,29032,29032,30056.938527577968,29032,10621.002
ZMB,2020-08-10,18920657,-2018.6393006809483,3979.601100259835,2416.2114025990263,55.906928724750514,-2244.951512641484,-4733.817573437835,-5106.5640292657745,-2018.6393006809483,0,241.003
ZWE,2020-08-10,15092171,2843.0926795325913,4787.68768657712,3726.199573060317,2843.0926795325913,-1253.8607625981306,-2919.3044791562534,-3084.9219359116437,2843.0926795325913,0,103.01899999999999
ABW,2020-08-17,107195,9.480506426896458,9.480506426896458,9.480506426896458,9.480506426896458,9.480506426896458,9.480506426896458,9.480506426896458,6.034147167328966,9.480506426896458,0
AFG,2020-08-17,39835428,10532.983980699124,21786.936231062664,19746.33300426153,14956.55064843983,8603.25898495077,3528.4998469673146,718.2875811856514,10532.983980699124,0,1379.014
AGO,2020-08-17,33933611,3237.576962598457,7727.517434680033,3619.607361956004,3237.576962598457,-5901.088715485603,-10350.211021051946,-12007.113409312084,3237.576962598457,0,88.011
AIA,2020-08-17,15125,0.6769538501687388,9.061783370254995,7.5761810808337415,4.47904958799376,-1.0165573948337487,-3.27434432247999,-3.642123720234998,0.6769538501687388,0,0
ALB,2020-08-17,2872934,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1092.4133283018004,1332.9316208338223,230.027
AND,2020-08-17,77354,55.43473053049664,55.43473053049664,55.43473053049664,55.43473053049664,55.43473053049664,55.43473053049664,55.43473053049664,66.08525865883634,55.43473053049664,53.010999999999996
ARE,2020-08-17,9991083,3990.308735758847,19703.978243515034,16329.627080585682,8187.582798924251,2139.06838356931,711.4907418737201,379.0150910085374,3990.308735758847,0,364
ARG,2020-08-17,45605823,-2612.0140895919453,-2612.0140895919453,-2612.0140895919453,-2612.0140895919453,-2612.0140895919453,-2612.0140895919453,-2612.0140895919453,11418.00072669621,-2612.0140895919453,5813.983
ARM,2020-08-17,2968128,2268.74461697037,3550.8317584137335,3280.281437723751,2392.787378136804,1774.1611640156952,1301.1249505796259,1147.6031564678656,2268.74461697037,0,824.005
ATG,2020-08-17,98728,20.591945028081888,20.591945028081888,20.591945028081888,20.591945028081888,20.591945028081888,20.591945028081888,20.591945028081888,9.204131111716707,20.591945028081888,3.0029999999999997
AUS,2020-08-17,25788217,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-3602.634375271381,-1863.1220973762538,438.018
AUT,2020-08-17,9043072,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,832.9261119569451,1216.6913857687105,729.001
AZE,2020-08-17,10223344,3646.987330352549,6447.689519535602,6205.8298719805,4168.154171024022,2189.8610338945114,891.8315576896792,595.4562777907222,3646.987330352549,0,508.01099999999997
BDI,2020-08-17,12255429,3460.599010230474,5197.580772811241,4672.988924861865,3460.599010230474,-748.7755409516728,-2965.2254451482636,-3848.085383711729,3460.599010230474,0,1.001
BEL,2020-08-17,11632334,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9044.717792341156,9030.52209737689,9944.011
BEN,2020-08-17,12451031,-2439.208245249586,2689.502997679336,1683.4604531392836,-271.57593271936656,-2439.208245249586,-3687.280798978868,-4648.584315116053,-2439.208245249586,0,38.997
BES,2020-08-17,26445,0.4762395367820817,17.780088487841393,14.329035492086659,8.04310897445895,-1.9321234808966867,-5.8193498986927334,-6.663887371708361,0.4762395367820817,0,0
BFA,2020-08-17,21497097,-1491.5621970341645,6459.575902348237,4761.543741470579,198.0750682177375,-3921.468937838378,-6915.8143592974575,-7485.453131609097,-1491.5621970341645,0,54.992
BGD,2020-08-17,166303494,83741.47624747333,107867.6044348157,102216.41352149597,83741.47624747333,34455.377099686695,12559.616986661178,2973.443546803985,83741.47624747333,0,3694.005
BGR,2020-08-17,6896655,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,892.4876738372536,492.3539325835212,512.001
BHR,2020-08-17,1748295,847.5721662837641,3884.5304763085405,3572.1624466790217,1880.0212686874008,575.584578246541,278.5010462740993,189.36813439719597,847.5721662837641,0,172.998
BHS,2020-08-17,396914,46.004078664377055,293.5614670224224,204.16061441715496,116.419104227157,20.64220404578656,-17.992256469794757,-49.90157464746231,46.004078664377055,0,19.005
BIH,2020-08-17,3263459,448.633578770427,448.633578770427,448.633578770427,448.633578770427,448.633578770427,448.633578770427,448.633578770427,997.9680535724628,448.633578770427,485.98900000000003
BLR,2020-08-17,9442867,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,6292.881277333477,7744.884287720206,612.997
BLZ,2020-08-17,404915,133.89334305185707,300.8547544236025,268.99946207495543,187.02494971082498,29.057875852048657,-27.041242611909514,-43.92203474753527,133.89334305185707,0,4.004
BMU,2020-08-17,62092,17.500887920731586,17.500887920731586,17.500887920731586,17.500887920731586,17.500887920731586,17.500887920731586,17.500887920731586,-6.818033613375093,17.500887920731586,0
BOL,2020-08-17,11832936,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,16268.45060039535,17560.93176066706,4123
BRA,2020-08-17,213993441,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,118010.22877381132,119318.30809675447,108536.001
BRB,2020-08-17,287708,-42.275086237332445,7.714605758741806,-2.25381868322832,-29.105189770954926,-57.068032885183456,-74.28327757842176,-78.16364160334318,-42.275086237332445,0,7.007
BRN,2020-08-17,441532,-24.051315200767732,121.17351942091021,97.85936093300295,1.8681939632686984,-47.53689043413108,-75.14675290068072,-90.89006794474864,-24.051315200767732,0,3.0029999999999997
BTN,2020-08-17,779900,-12.971807735887525,43.75109164587682,-9.084200462182524,-12.971807735887525,-173.25558492003356,-242.02102041894656,-264.7203950023717,-12.971807735887525,0,0
BWA,2020-08-17,2397240,-376.6677083068804,252.41386995987202,146.81808626632548,-115.993045364414,-411.65203154312024,-604.1780154568606,-669.1597084646698,-376.6677083068804,0,3.0029999999999997
CAF,2020-08-17,4919987,-295.19957640386315,1112.872118708065,949.4966432083767,120.19240771079579,-646.7454548212195,-1391.4063736492326,-1489.9057201636451,-295.19957640386315,0,61.012
CAN,2020-08-17,38067913,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,5992.722003111013,9045.13106795609,9108.015
CHE,2020-08-17,8715494,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1539.6517627746273,1379.7543071163157,1840.006
CHL,2020-08-17,19212362,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,9971.858584727124,10185.754918029588,10513.02
CHN,2020-08-17,1444216102,52242.637257084476,456823.3594594385,364887.5545619227,129146.73427125387,-9059.439282624859,-84043.69818121192,-104492.30346519256,101410.7806003684,-73853.90683770139,4552.0019999999995
CIV,2020-08-17,27053629,-2604.3464134811666,6763.455814510497,5219.848856202865,764.5689997772515,-3382.2029232598757,-7010.232489125656,-8427.462391303083,-2604.3464134811666,0,110.01899999999999
CMR,2020-08-17,27224262,8684.499142620385,12276.410124504879,9621.146294017508,8684.499142620385,-1710.716376032297,-5693.807489192904,-6103.049434856006,8684.499142620385,0,402.99
COD,2020-08-17,92377986,31364.011619613688,40287.154563866614,31364.011619613688,31364.011619613688,-4983.548522243714,-21772.87075200281,-29763.241473955473,31364.011619613688,0,243.005
COG,2020-08-17,5657017,2106.5974327281256,2106.5974327281256,2106.5974327281256,2106.5974327281256,-757.727311001736,-1691.554379141416,-2075.511975024448,2106.5974327281256,0,75.992
COK,2020-08-17,17572,-2.9194195950172523,3.5652222956081325,2.6572500219647295,0.17463507291467442,-2.9194195950172523,-4.593555287093913,-5.74707611619651,-2.9194195950172523,0,0
COL,2020-08-17,51265841,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,21915.931279822074,19558.21498128263,15372.007
COM,2020-08-17,888456,127.05866155387477,198.328462285253,137.3667776953581,127.05866155387477,-146.3683338282581,-280.49331944558475,-319.431563325817,127.05866155387477,0,7.007
CPV,2020-08-17,561901,80.31241722757215,236.10611677764075,138.91771441544776,80.31241722757215,-2.195656061503225,-67.72263260434431,-87.73398222115794,80.31241722757215,0,36.007999999999996
CRI,2020-08-17,5139053,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,137.12523813982943,-641.3524689641102,304.01
CUB,2020-08-17,11317498,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-672.7920291708058,-315.41534081032836,88.011
CUW,2020-08-17,164796,13.358273839062484,94.90164298772135,83.03538408473695,40.70725896818361,-6.253196452807171,-26.263458649970477,-29.601611650936793,13.358273839062484,0,0
CYM,2020-08-17,66498,2.8258559538698425,37.99652059807118,29.754378509164248,15.590891975105608,-5.510548651308948,-12.94486398783319,-16.669163766058446,2.8258559538698425,0,0
CYP,2020-08-17,888005,55.51221386246993,57.663344134301724,57.60257953280064,57.08969286878153,55.51221386246993,55.28303921927944,54.99131050243208,-62.045589437509925,58.02124229508276,20.012999999999998
CZE,2020-08-17,10724553,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,167.2502333646778,102.0352059929928,399.007
DEU,2020-08-17,83900471,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,7367.411884888995,-678.2052434354708,9236.003
DJI,2020-08-17,1002197,1272.3623711524601,1819.3996346743743,1650.1016276406824,1272.3623711524601,302.6337555779129,64.33543466585566,18.27929397161258,1272.3623711524601,0,59.003
DMA,2020-08-17,72172,2.562996178830318,33.925936036772946,27.557168160240664,13.507202422320571,-7.07655928677708,-14.244439420363587,-17.60978225814082,2.562996178830318,0,0
DNK,2020-08-17,5813302,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,269.09125240114935,-630.5640449433744,621.012
DOM,2020-08-17,10953714,4458.865602290339,9247.598520249596,8397.24076681509,5859.386058285983,3485.836773536326,1934.1426897109309,1250.8100508041016,4458.865602290339,0,1481.004
DZA,2020-08-17,44616626,3799.2023519890377,14891.432018237798,8832.04275410764,4409.4078387429145,-1166.731517272346,-3782.819149676353,-5046.6836040060625,3799.2023519890377,0,1378.979
ECU,2020-08-17,17888474,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,8463.61672146447,32807.27977528377,6082.993
EGY,2020-08-17,104258327,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,58211.10279110628,74412.15587037701,5173
ERI,2020-08-17,3601462,-124.13620768422815,1344.2951368001336,1215.8196642275925,434.2623287286529,-552.5869769681087,-1150.0718811855013,-1419.1246401685537,-124.13620768422815,0,0
ESP,2020-08-17,46745211,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,38453.09744241014,51503.26928838989,28646.002
EST,2020-08-17,1325188,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,135.28224008602365,60.92958801482517,63.013999999999996
ETH,2020-08-17,117876226,33059.31643103684,33059.31643103684,33059.31643103684,33059.31643103684,-11206.995451265433,-24983.147129983467,-31256.47805757586,33059.31643103684,0,544.005
FIN,2020-08-17,5548361,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,338.7055686315738,779.5307116113162,333.998
FJI,2020-08-17,902899,-159.99556416240526,11.503568512649904,-20.240364044749654,-103.14139679581744,-206.75804359956487,-289.492144266292,-363.0857516828579,-159.99556416240526,0,1.001
FLK,2020-08-17,3528,-0.09872609430096255,2.059465079251439,1.7839622186467126,1.1067103550311235,-0.15836273993231872,-0.8925347264702429,-1.1912151601828793,-0.09872609430096255,0,0
FRA,2020-08-17,67564251,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,29765.879164823422,23090.394382031318,30433.990999999998
FRO,2020-08-17,49053,-30.735596822258373,-30.735596822258373,-30.735596822258373,-30.735596822258373,-30.735596822258373,-30.735596822258373,-30.735596822258373,-2.744420582056691,-30.735596822258373,0
FSM,2020-08-17,116255,-10.22338708699955,35.852662314657664,30.108299480002074,9.955370732522566,-12.44156653111368,-29.62188736838835,-37.055497375086304,-10.22338708699955,0,0
GAB,2020-08-17,2278829,511.420238321208,846.3098104585955,703.444483349886,511.420238321208,-112.08099180860792,-407.8659026747912,-482.00621107325685,511.420238321208,0,53.018
GBR,2020-08-17,68207114,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,48086.760194412964,61283.78284789385,41454.021
