iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GBR,2020-12-14,68207114,79065.9696629368,79065.9696629368,79065.9696629368,79065.9696629368,79065.9696629368,79065.9696629368,79065.9696629368,66776.06608776815,79065.9696629368,64500.009
GEO,2020-12-14,3979773,3862.1958911133565,3862.1958911133565,3862.1958911133565,3862.1958911133565,3862.1958911133565,3862.1958911133565,3862.1958911133565,4455.834155097362,3862.1958911133565,1839.026
GGY,2020-12-14,63385,-14.290735392861263,41.0516511016301,30.569298305309474,13.404093316211842,-14.290735392861263,-25.002232231271964,-29.17561428121083,-14.290735392861263,0,0
GHA,2020-12-14,31732128,-5832.072690724097,13356.123513367962,12143.906447165313,4313.604291574894,-5832.072690724097,-9754.752085468235,-11447.885209094731,-5832.072690724097,0,327.026
GIB,2020-12-14,33691,-25.934963780052197,-25.934963780052197,-25.934963780052197,-25.934963780052197,-25.934963780052197,-25.934963780052197,-25.934963780052197,6.24671328140893,-25.934963780052197,0
GIN,2020-12-14,13497237,4878.0459704957575,5534.8458232063,4878.0459704957575,4878.0459704957575,-2530.7774785273673,-6152.669487461394,-6940.1661061846635,4878.0459704957575,0,80.024
GMB,2020-12-14,2486937,850.272729839103,1184.7203859039532,978.0392542744331,850.272729839103,-327.76526962608455,-964.1695480580678,-1199.6027046500358,850.272729839103,0,123.01100000000001
GNB,2020-12-14,2015490,617.1419564074433,1291.1273540375093,1080.8374348328464,617.1419564074433,-257.02238335577977,-728.4360027079492,-983.7097058438875,617.1419564074433,0,44.009
GNQ,2020-12-14,1449891,508.0691981032423,1378.5452893879763,1228.2517442144042,877.915318298538,328.08784321426214,-97.89684121689643,-229.31563121954503,508.0691981032423,0,85.001
GRC,2020-12-14,10370747,6333.325655434649,6333.325655434649,6333.325655434649,6333.325655434649,6333.325655434649,6333.325655434649,6333.325655434649,5258.023757739189,6333.325655434649,3686.998
GRD,2020-12-14,113015,2.795326797829892,102.36708027081797,77.07345620504601,35.17091374962764,-11.723885060381624,-31.086312263514895,-41.33368821573588,2.795326797829892,0,0
GRL,2020-12-14,56868,-12.697716564355476,-12.697716564355476,-12.697716564355476,-12.697716564355476,-12.697716564355476,-12.697716564355476,-12.697716564355476,4.568964187333496,-12.697716564355476,0
GTM,2020-12-14,18249868,10487.399344570074,10487.399344570074,10487.399344570074,10487.399344570074,10487.399344570074,10487.399344570074,10487.399344570074,24301.52247626512,10487.399344570074,4443.999
GUY,2020-12-14,790329,107.66079350719757,955.4218059165137,756.6140733734867,474.1712077303214,107.66079350719757,107.66079350719757,60.40981359664378,107.66079350719757,0,155.029
HKG,2020-12-14,7552800,978.172848981646,978.172848981646,978.172848981646,978.172848981646,978.172848981646,978.172848981646,978.172848981646,-913.5346399935921,978.172848981646,120.029
HND,2020-12-14,10062994,17729.48289338474,20227.793676168356,18374.126210009887,17729.48289338474,10743.551913277988,7314.317730992451,6740.643178717145,17729.48289338474,0,2989.014
HRV,2020-12-14,4081657,5534.029213481919,5534.029213481919,5534.029213481919,5534.029213481919,5534.029213481919,5534.029213481919,5534.029213481919,5616.777380448644,5534.029213481919,2705.003
HTI,2020-12-14,11541683,6214.633174478088,12110.645341308822,10786.61098511404,7285.683714607713,2184.225466478246,-484.0621994481918,-1158.6400155477681,6214.633174478088,0,234.01
HUN,2020-12-14,9634162,11796.646348314198,11796.646348314198,11796.646348314198,11796.646348314198,11796.646348314198,11796.646348314198,11796.646348314198,11944.412079687454,11796.646348314198,7130.0109999999995
IDN,2020-12-14,276361788,224147.63845764793,323528.72349288693,284855.0568594427,224147.63845764793,66630.24095661163,7109.326964689998,-15202.354737534713,224147.63845764793,0,18956.007
IMN,2020-12-14,85410,-12.572227219406484,43.37539492013898,37.838982238375515,14.705809824887973,-12.572227219406484,-26.44200034028285,-34.82184582357375,-12.572227219406484,0,0
IND,2020-12-14,1393409033,1021994.9371366324,1427959.6293076759,1364004.5355831264,1055725.7252109644,761937.3164795084,390333.30750654644,137592.27599967155,1021994.9371366324,0,143708.992
IRL,2020-12-14,4982904,640.3226332757349,640.3226332757349,640.3226332757349,640.3226332757349,640.3226332757349,640.3226332757349,640.3226332757349,1500.5603947152565,640.3226332757349,2126.005
IRN,2020-12-14,85028760,117548.18993447052,117548.18993447052,117548.18993447052,117548.18993447052,117548.18993447052,117548.18993447052,117548.18993447052,107403.50501512854,117548.18993447052,52447.003
IRQ,2020-12-14,41179351,90506.4295773084,194637.3440754233,175784.7542989154,128995.93916508426,68498.01352882522,46318.6426091613,41362.36133496509,90506.4295773084,0,12602.996000000001
ISL,2020-12-14,343360,-48.4534644194573,-48.4534644194573,-48.4534644194573,-48.4534644194573,-48.4534644194573,-48.4534644194573,-48.4534644194573,-21.352574076153957,-48.4534644194573,28.006999999999998
ISR,2020-12-14,9291000,2962.202996256617,2962.202996256617,2962.202996256617,2962.202996256617,2962.202996256617,2962.202996256617,2962.202996256617,2482.1154775960085,2962.202996256617,3004.022
ITA,2020-12-14,60367471,109934.24868913264,109934.24868913264,109934.24868913264,109934.24868913264,109934.24868913264,109934.24868913264,109934.24868913264,91659.22096576028,109934.24868913264,65011.009
JAM,2020-12-14,2973462,-271.83483265738425,-145.14928756680635,-166.28017516920318,-244.37282663105265,-293.1170033160515,-306.0177898102286,-309.25346322642105,229.08424060194315,-330.21338853872743,273.007
JEY,2020-12-14,101073,-22.780223054614932,66.22859036053079,49.029989647474196,21.51580655809809,-22.780223054614932,-40.089145045212256,-46.88824795730251,-22.780223054614932,0,0
JOR,2020-12-14,10269022,8643.716454059619,11775.324890018335,11290.480269298567,9606.314529462976,7397.059961748927,6024.976964984603,5277.703258579666,8643.716454059619,0,3407.0049999999997
JPN,2020-12-14,126050796,-17458.357082728784,-17458.357082728784,-17458.357082728784,-17458.357082728784,-17458.357082728784,-17458.357082728784,-17458.357082728784,-8439.531492643962,-17458.357082728784,2648.975
KAZ,2020-12-14,18994958,28822.862251335588,28822.862251335588,28822.862251335588,28822.862251335588,28822.862251335588,28822.862251335588,28822.862251335588,24601.21915268985,28822.862251335588,2608.998
KEN,2020-12-14,54985702,19421.97702597709,36081.8391727478,31555.282227390737,19421.97702597709,-542.4879153973509,-9351.774438642946,-12324.493625851315,19421.97702597709,0,1593.004
KGZ,2020-12-14,6628347,6765.838397430577,6765.838397430577,6765.838397430577,6765.838397430577,6765.838397430577,6765.838397430577,6765.838397430577,5856.922453706997,6765.838397430577,1312.0240000000001
KHM,2020-12-14,16946446,928.0761865736328,5449.9724590763835,4684.302968522384,1876.875559178839,-1623.2714743634522,-3360.6222172604867,-4052.1698477926234,928.0761865736328,0,0
KIR,2020-12-14,121388,-36.56478056279424,40.91953964663117,28.922594511933486,-2.246946096736352,-36.56478056279424,-69.06836330197095,-78.84868430244369,-36.56478056279424,0,0
KNA,2020-12-14,53546,1.921036799834267,47.68304670242019,36.53081011252451,21.148263707015087,-5.162459928655671,-13.346384512670172,-16.809973265545644,1.921036799834267,0,0
KOR,2020-12-14,51305184,13.494101141567505,13.494101141567505,13.494101141567505,13.494101141567505,13.494101141567505,13.494101141567505,13.494101141567505,-8279.797335768062,13.494101141567505,599.991
KWT,2020-12-14,4328553,10945.43686199891,24119.755788059658,20870.53729533498,11113.919177130943,4222.680127710385,1955.929898445248,1729.5307818717752,10945.43686199891,0,911.995
LAO,2020-12-14,7379358,2575.8106609602746,2575.8106609602746,2575.8106609602746,2575.8106609602746,-292.08429929047014,-1330.9599832018419,-1765.5610476806062,2575.8106609602746,0,0
LBN,2020-12-14,6769151,2345.232918881119,2345.232918881119,2345.232918881119,2345.232918881119,2345.232918881119,2345.232918881119,2345.232918881119,1976.595001178014,2345.232918881119,1210.013
LBR,2020-12-14,5180208,-1628.355346906714,1569.3853216146324,752.5397089977802,-506.3880402187979,-2046.1539261569308,-3087.7804314316663,-3554.5123715257205,-1628.355346906714,0,83.02
LBY,2020-12-14,6958538,7087.002857857602,9847.858153463318,9026.303635933833,7387.286555367706,4689.750972088845,3133.4899977696396,2542.6356106580806,7087.002857857602,0,1313.991
LCA,2020-12-14,184401,15.299393567669613,192.06672631282635,164.90561343684658,111.46839236792025,4.218874424916243,-26.24659434267443,-35.57409619944604,15.299393567669613,0,4.004
LIE,2020-12-14,38254,35.238501695986734,35.238501695986734,35.238501695986734,35.238501695986734,35.238501695986734,35.238501695986734,35.238501695986734,24.104686867117316,35.238501695986734,22.000999999999998
LKA,2020-12-14,21497306,-3268.402114841556,3046.445727433358,2327.3860561385422,-327.93343892303454,-3341.8736686612747,-6509.023892515115,-7215.825163823467,-3268.402114841556,0,154.01399999999998
LSO,2020-12-14,2159067,-307.91302242498784,741.5345275569251,654.9779073557135,128.22811275164835,-427.03446470736964,-757.2980069088361,-867.0859208670938,-307.91302242498784,0,44.009
LTU,2020-12-14,2689862,5437.4905430695235,5437.4905430695235,5437.4905430695235,5437.4905430695235,5437.4905430695235,5437.4905430695235,5437.4905430695235,3903.376605337388,5437.4905430695235,1066.996
LUX,2020-12-14,634814,224.15205992525145,224.15205992525145,224.15205992525145,224.15205992525145,224.15205992525145,224.15205992525145,224.15205992525145,387.0937806344304,224.15205992525145,410.004
LVA,2020-12-14,1866934,727.9653558047856,727.9653558047856,727.9653558047856,727.9653558047856,727.9653558047856,727.9653558047856,727.9653558047856,1181.0736693398496,727.9653558047856,352.037
MAC,2020-12-14,658391,1.1951732034309859,1.1951732034309859,1.1951732034309859,1.1951732034309859,1.1951732034309859,1.1951732034309859,1.1951732034309859,-21.131655699918,1.1951732034309859,0
MAR,2020-12-14,37344787,30507.645005971615,39432.557256550055,36587.89933248368,30507.645005971615,18847.379857905365,13708.366262015368,12226.859254843133,30507.645005971615,0,6658.988
MCO,2020-12-14,39520,33.3222918125727,33.3222918125727,33.3222918125727,33.3222918125727,33.3222918125727,33.3222918125727,33.3222918125727,7.461814343983923,33.3222918125727,3.0029999999999992
MDA,2020-12-14,4024025,4478.20079598048,4478.20079598048,4478.20079598048,4478.20079598048,4478.20079598048,4478.20079598048,4478.20079598048,7041.35002277767,4478.20079598048,2598.015
MDG,2020-12-14,28427333,-3219.4343713092444,10500.025286613767,9726.811005641093,1661.4661986037643,-4851.445132850647,-11489.951697464894,-12901.815971574546,-3219.4343713092444,0,258.972
MDV,2020-12-14,543620,118.88474114884963,524.645270833067,472.91279945706697,336.6485039130899,118.88474114884963,-13.895790740369566,-48.466262205529944,118.88474114884963,0,48.013
MEX,2020-12-14,130262220,279040.2875468591,279040.2875468591,279040.2875468591,279040.2875468591,279040.2875468591,279040.2875468591,279040.2875468591,285255.5971309122,279040.2875468591,114298.009
MHL,2020-12-14,59618,-20.916291364688814,20.76213629843797,16.65045439400254,0.6028442836634622,-20.916291364688814,-30.003364339308416,-33.260835956105964,-20.916291364688814,0,0
MKD,2020-12-14,2082661,5346.546490029989,5346.546490029989,5346.546490029989,5346.546490029989,5346.546490029989,5346.546490029989,5346.546490029989,5390.105804712005,5346.546490029989,2146.991
MLI,2020-12-14,20855724,-4072.592604336914,7238.626191299818,4793.590579344414,-1449.377388880807,-7042.41935462826,-10563.888397897208,-12271.599397639313,-4072.592604336914,0,201.005
MLT,2020-12-14,516100,240.68810861453977,240.68810861453977,240.68810861453977,240.68810861453977,240.68810861453977,240.68810861453977,240.68810861453977,148.76623389054558,240.68810861453977,174.013
MMR,2020-12-14,54806014,20100.679416198414,28196.00784277549,25642.1210337226,20100.679416198414,3474.320988120828,-2642.312387983268,-4469.800940219698,20100.679416198414,0,2292.0099999999998
MNE,2020-12-14,628051,743.6302434457073,743.6302434457073,743.6302434457073,743.6302434457073,743.6302434457073,743.6302434457073,743.6302434457073,831.0452022664942,743.6302434457073,585.018
MNG,2020-12-14,3329282,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-902.1781839517803,-1135.835933890813,0
MOZ,2020-12-14,32163045,4080.5407625035023,13696.57969568657,11350.460005000534,4080.5407625035023,-5305.819877693446,-11924.320762085883,-13317.270528273537,4080.5407625035023,0,143.024
MRT,2020-12-14,4775110,2048.2457413096877,3132.8078806026997,2728.120205687195,2048.2457413096877,-141.47921603574082,-1279.3226347068637,-1658.582647171719,2048.2457413096877,0,228.011
MSR,2020-12-14,4981,0.5714835938920436,4.861095438659457,3.9851549158751367,2.395422974446318,-0.3170283791570698,-1.579533342882809,-1.7424454161307144,0.5714835938920436,0,0
MUS,2020-12-14,1273428,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-332.2739140862462,-308.63299022228273,10.003
MWI,2020-12-14,19647681,-5570.3512622522385,3920.910066808565,2790.1956596954046,-1169.6682692331053,-5594.398229962962,-10125.470149295894,-10786.45632222507,-5570.3512622522385,0,187.02599999999998
MYS,2020-12-14,32776195,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-5563.563369352013,-8461.308962564615,419.02
"NAM",2020-12-14,2587344,530.511354995834,1634.3237051577678,1607.950021703938,906.6232007523437,237.86946201518478,-202.4743449675778,-562.7807492865528,530.511354995834,0,162.995
NCL,2020-12-14,288217,-165.0206533782405,67.22561859273212,43.27475341355798,-14.070738840311266,-165.0206533782405,-165.0206533782405,-211.3980647480266,-165.0206533782405,0,0
NER,2020-12-14,25130810,7025.807674924234,15562.604153374445,11699.085526885234,7025.807674924234,-4994.8712075279245,-11602.001836054473,-13059.83110370153,7025.807674924234,0,82.019
NGA,2020-12-14,211400704,44142.48616154197,88456.41777186867,76868.54269177995,44142.48616154197,-44149.16725882143,-84137.73176306563,-100212.77629360126,44142.48616154197,0,1197
NIC,2020-12-14,6702379,10389.063541969912,11263.939261508165,11223.739412368255,10517.90591415773,8252.275049228543,7518.0553920468155,7174.334350796624,8767.01454018832,7037.682636502819,162.029
NIU,2020-12-14,1614,-0.3290745574771219,0.5318354845855804,0.47096214122790275,0.04899936917106234,-0.3290745574771219,-0.5662053939679191,-0.7216305416195385,-0.3290745574771219,0,0
NLD,2020-12-14,17173094,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14107.818595528632,14546.775187267373,10167.983
NOR,2020-12-14,5465629,235.1032771530651,235.1032771530651,235.1032771530651,235.1032771530651,235.1032771530651,235.1032771530651,235.1032771530651,222.52377195905487,235.1032771530651,393.05
NPL,2020-12-14,29674920,24671.7398377666,29473.251168395294,27585.206583796484,24671.7398377666,11880.916963532463,6380.235614034906,4629.831112900103,24671.7398377666,0,1716.008
NRU,2020-12-14,10873,-5.203746617839642,2.2830558223002693,1.70494851875376,-0.8749170734136008,-5.203746617839642,-6.209022840753191,-7.5191171987038805,-5.203746617839642,0,0
NZL,2020-12-14,5122600,-2106.095786515479,-2106.095786515479,-2106.095786515479,-2106.095786515479,-2106.095786515479,-2106.095786515479,-2106.095786515479,-1048.1876479809328,-2106.095786515479,25.003999999999998
OMN,2020-12-14,5223376,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,2109.309918039848,1352.7927516857114,1471.9950000000001
PAK,2020-12-14,225199929,280981.29510639014,374600.3607193494,358694.7711056269,283943.6985036258,185943.05298306423,127341.55205727206,111189.23257485285,280981.29510639014,0,8904.98
PAN,2020-12-14,4381583,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,3681.24694942719,2591.5469999588445,3381.994
PCN,2020-12-14,47,-0.010741790108840054,0.015216455269680032,0.013162653358680079,0.0014828202593400019,-0.010741790108840054,-0.017011968844709985,-0.020995637169149955,-0.010741790108840054,0,0
PER,2020-12-14,33359415,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,98203.50873180847,84583.74615390346,90899.998
PHL,2020-12-14,111046910,-8040.442028349084,-8040.442028349084,-8040.442028349084,-8040.442028349084,-8040.442028349084,-8040.442028349084,-8040.442028349084,9369.17212881066,-8040.442028349084,8756.006
PLW,2020-12-14,18174,-9.615798968444787,4.226645721769372,2.1081582598003314,-1.922200924398304,-9.615798968444787,-10.364934612270376,-12.08966674186909,-9.615798968444787,0,0
PNG,2020-12-14,9119005,-1367.5900821478035,1996.8164153267976,1551.8027687619785,-471.8448121353143,-2324.5737594033308,-3904.330422986873,-4652.616791277496,-1367.5900821478035,0,8.008
POL,2020-12-14,37797000,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,53142.61417620811,60380.933052448694,22960.007
PRK,2020-12-14,25670000,3723.289435082673,17600.602228599655,16295.39077516981,8995.58842911542,2030.9991616740172,-1871.917814961624,-2209.3397275089437,3723.289435082673,0,0
PRT,2020-12-14,10167923,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,8924.122659658264,11411.974344569422,5649
PRY,2020-12-14,7219641,1820.1628254302773,1820.1628254302773,1820.1628254302773,1820.1628254302773,1820.1628254302773,1820.1628254302773,1820.1628254302773,3284.1958219350563,1820.1628254302773,1971.011
PSE,2020-12-14,5222756,3954.505581986583,7339.088461157642,6500.920848533434,5047.089202713627,3082.8670114895185,1995.0183415087638,1513.9302982348286,3954.505581986583,0,999.992
PYF,2020-12-14,282534,-29.127200387277092,-29.127200387277092,-29.127200387277092,-29.127200387277092,-29.127200387277092,-29.127200387277092,-29.127200387277092,-160.42701557817523,-29.127200387277092,0
QAT,2020-12-14,2930524,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,306.79202330673877,360.9724112868906,241.024
ROU,2020-12-14,19127772,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36199.48872019986,36316.05215355701,13494.005
RUS,2020-12-14,145912022,336745.3853298477,336745.3853298477,336745.3853298477,336745.3853298477,336745.3853298477,336745.3853298477,336745.3853298477,301328.4181297181,336745.3853298477,46845.995
RWA,2020-12-14,13276517,3924.9709040238217,6224.850668320744,5767.544976610268,3924.9709040238217,-2174.6208907292867,-4301.615717197686,-5365.597686526427,3924.9709040238217,0,56.028
SAU,2020-12-14,35340680,94864.86028909824,191691.0100067886,172513.09760872542,110642.29601636848,41623.93318959063,19031.886779974342,15836.08684661466,94864.86028909824,0,6058.997
SDN,2020-12-14,44909351,43480.8322801864,81366.60324308528,65601.59273120936,43480.8322801864,16541.002560497123,3785.8550504376162,2119.7195209765337,43480.8322801864,0,1354.017
SEN,2020-12-14,17196308,-4311.491711023725,6938.454013115328,5247.871500671942,1113.3481126923634,-4311.491711023725,-5600.8152284969465,-8301.605710085681,-4311.491711023725,0,350.028
SGP,2020-12-14,5453600,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-146.87001615350985,-330.2451594021076,29.022
SHN,2020-12-14,6095,-1.7070345852633568,3.529380361794002,3.0131381154944985,1.369153396636211,-1.7070345852633568,-3.4500005464225008,-4.262783517554105,-1.7070345852633568,0,0
SLB,2020-12-14,703995,-140.74720397619308,189.82857730441603,121.24676067240266,-38.781380656822705,-179.57981127270662,-296.5649132982243,-357.8424823187257,-140.74720397619308,0,0
SLE,2020-12-14,8141343,-2760.3462457490273,2915.6017294612134,935.2472081392933,-1047.4270770084047,-2965.1996461838903,-4315.020585941626,-5297.794172862282,-2760.3462457490273,0,75.012
SLV,2020-12-14,6518500,7662.670300313285,9278.280840743497,9102.406055162544,8112.80318280899,6652.042350451733,6006.9804912679265,5800.541245513614,6388.053725271469,4929.6443542550915,1204.994
SMR,2020-12-14,34010,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,65.98645081375895,74.41602789107101,50.007999999999996
SOM,2020-12-14,16359500,6556.861267257981,8905.93377821132,7948.195359430418,6556.861267257981,-3269.452000083712,-7268.724432899054,-8531.947661420598,6556.861267257981,0,121.002
SRB,2020-12-14,6871547,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12289.15641006114,12073.357290851274,2379.993
SSD,2020-12-14,11381377,7860.752512770965,10261.962305595094,9733.271108391524,7860.752512770965,-415.53734026994255,-3775.718287101845,-4490.287526906447,7860.752512770965,0,62.013
STP,2020-12-14,223364,-5.66742276843152,128.97106169290487,118.21184737525587,60.161638380100655,-5.736899227072097,-50.499289477661264,-62.65994648466343,-5.66742276843152,0,17.009999999999998
SUR,2020-12-14,591798,105.40448396101365,548.8535772656564,469.3535123283957,341.75066831400784,105.40448396101365,70.45611973519425,58.43308667062517,105.40448396101365,0,117.012
SVK,2020-12-14,5460726,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,3881.780754862537,4566.457958802006,1204.994
SVN,2020-12-14,2078723,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2758.573009050572,2908.374250937134,2107.007
SWE,2020-12-14,10160159,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7291.374418714104,7897.525964419397,7514.003
SWZ,2020-12-14,1172369,1071.2825534065141,1385.105111950317,1291.1189824801759,1071.2825534065141,393.11971894730794,83.49416829112629,36.62255614257284,1071.2825534065141,0,130.011
SXM,2020-12-14,43421,2.8677139848866795,39.20686584152115,33.85417397053522,18.533838190753833,-1.4201228660974257,-9.077678235779805,-12.886484797275758,2.8677139848866795,0,0
SYC,2020-12-14,98910,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-20.0097691171561,-159.2624247792409,0
SYR,2020-12-14,18275704,2849.3690874012705,15275.91528357373,14249.225918727694,8711.125972047446,2027.4657462409662,-188.53718809984127,-997.9853162455672,2849.3690874012705,0,530.005
TCA,2020-12-14,39226,2.4848478710039132,30.752666116381402,28.6401090117127,16.294208801921883,-3.0455029437340406,-9.84082642273038,-12.97764950205107,2.4848478710039132,0,0
TCD,2020-12-14,16914985,10911.173213177,15983.788751635453,12069.355254576061,10911.173213177,-2822.9846297215686,-7083.865807870494,-8539.536990098524,10911.173213177,0,102.018
TGO,2020-12-14,8478242,603.4414463094821,3656.5353097164607,2219.7336439630835,603.4414463094821,-2484.2000842674643,-4275.088804159267,-5127.981601934899,603.4414463094821,0,66.024
THA,2020-12-14,69950844,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1681.2998203555458,-1012.0162786847557,60.010999999999996
TJK,2020-12-14,9749625,9644.389408677042,9644.389408677042,9644.389408677042,9644.389408677042,9644.389408677042,9644.389408677042,9644.389408677042,7230.76511463762,9644.389408677042,83.041
TKL,2020-12-14,1368,-0.2460253589942415,0.45786365393328093,0.37768336237295985,0.06492226269815943,-0.2460253589942415,-0.48706052994143856,-0.5349916061229589,-0.2460253589942415,0,0
TKM,2020-12-14,5942000,2222.664387018037,5861.977160019531,5190.613940933108,3257.7794192286074,1511.0442548947249,379.4932874476863,171.87062147220053,2222.664387018037,0,0
TLS,2020-12-14,1343875,-207.95169448155576,482.03509427869363,327.15821156313694,48.80667893044086,-248.0134122719653,-480.3157087941705,-564.2945510778703,-207.95169448155576,0,0
TON,2020-12-14,106759,-7.743816379045277,37.981322462413445,30.885463498673566,4.552728126044912,-17.922097783962066,-32.72281454172175,-35.01666570652487,-7.743816379045277,0,0
TTO,2020-12-14,1403374,192.09881227691463,660.4129582748577,600.9985381696397,317.40633808725767,39.04704227400268,-112.70299038235149,-184.8373494574286,192.09881227691463,0,123.018
TUN,2020-12-14,11935764,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2483.5088136356935,2198.1149717520984,3894.002
TUR,2020-12-14,85042736,112623.07035759684,144195.31035694052,135112.78923223919,112623.07035759684,74557.57718235646,42310.49580134861,37725.978483923456,112623.07035759684,0,16646.014
TUV,2020-12-14,11925,-1.3763365537792647,4.607777069642258,3.806833356128262,1.2727662288705048,-1.5131208850064988,-3.6788144842259896,-4.423406078384998,-1.3763365537792647,0,0
TWN,2020-12-14,23855008,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-3842.762493889265,-6225.057923275334,7.007
TZA,2020-12-14,61498438,18110.206686174788,29979.324920434425,25147.64913400488,18110.206686174788,-6608.954781461465,-20316.800997243958,-27383.268029552863,18110.206686174788,0,21
UGA,2020-12-14,47123533,4959.236459111984,16623.565194791478,13965.289113002762,4959.236459111984,-11316.851029105372,-21140.560618521187,-23337.77226061938,4959.236459111984,0,224.007
UKR,2020-12-14,43466822,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,51170.123732009146,35850.14645830753,15791.993
URY,2020-12-14,3485152,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-1307.280349411324,-2360.607712307204,95.032
USA,2020-12-14,332915074,476370.11474356387,476370.11474356387,476370.11474356387,476370.11474356387,476370.11474356387,476370.11474356387,476370.11474356387,414287.6714720551,476370.11474356387,305113.998
UZB,2020-12-14,33935765,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,19740.631244455042,17441.349864012445,612.024
VAT,2020-12-14,812,0.09770822345339947,0.777241272276841,0.7145883148784812,0.4563959908334406,0.09770822345339947,-0.051086232594599414,-0.1111109709738001,0.09770822345339947,0,0
VCT,2020-12-14,111269,7.101018081706813,98.299647106182,82.78080435467204,42.94688147819762,-4.371839084735809,-27.922714968619147,-35.33947090828704,7.101018081706813,0,0
VEN,2020-12-14,28704947,15434.862776745495,31650.4715840536,28541.06435547929,19339.759047649528,7612.512925765573,1535.9871594136919,-674.0702499518006,15434.862776745495,0,960.001
VGB,2020-12-14,30423,1.4953714770970161,29.573093543212156,24.02499558322897,12.38542608762898,-2.472774948644488,-8.50863652351146,-10.15843802844973,1.4953714770970161,0,0
VNM,2020-12-14,98168829,10363.037676116106,22362.144472084135,16580.630668232614,10363.037676116106,-10179.18865797608,-19330.327005857547,-21964.075205965004,10363.037676116106,0,35.007
VUT,2020-12-14,314464,-65.85405352283342,82.28147239622055,29.71301036624901,-37.27396441755122,-89.89188294293804,-143.92347511616921,-161.4404486397771,-65.85405352283342,0,0
WLF,2020-12-14,11094,-1.7451796108143713,3.663634252286408,2.6785516595266814,0.45392763347148274,-1.7451796108143713,-2.88095302433609,-4.0317448132205955,-1.7451796108143713,0,0
WSM,2020-12-14,200144,-14.171889601091236,87.38231181610901,64.85504200557979,21.486893178296974,-22.69295011652265,-50.934118414008786,-58.607464756373986,-14.171889601091236,0,0
YEM,2020-12-14,30490639,24325.011231937766,34819.154687649665,32411.24898732149,24325.011231937766,9996.493557716916,3577.4346605284923,1735.8918627904543,24325.011231937766,0,606.011
