iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ARG,2020-10-12,45605823,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,46725.117952554276,16492.391800079735,24185.98
ARM,2020-10-12,2968128,3262.698692581901,5051.821276137078,4596.77121288666,3299.7952499105354,2468.413744787494,1947.8989784956239,1748.8088701503004,3262.698692581901,0,1026.004
ATG,2020-10-12,98728,52.665926818548314,52.665926818548314,52.665926818548314,52.665926818548314,52.665926818548314,52.665926818548314,52.665926818548314,14.274012293785324,52.665926818548314,3.0029999999999997
AUS,2020-10-12,25788217,-3421.39176029707,-3421.39176029707,-3421.39176029707,-3421.39176029707,-3421.39176029707,-3421.39176029707,-3421.39176029707,-4021.0688810831243,-3421.39176029707,899.0169999999999
AUT,2020-10-12,9043072,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1349.1711691708292,1997.8981273419938,855.001
AZE,2020-10-12,10223344,5454.901851288018,9017.480567706854,8691.642906822139,6314.490884770479,3918.465292696884,2410.71366668658,2042.861410924921,5454.901851288018,0,609.007
BDI,2020-10-12,12255429,4599.066642313395,6552.1630147372125,5549.185432137074,4599.066642313395,-1144.3368800755381,-4020.9106843684567,-4746.534091927937,4599.066642313395,0,1.001
BEL,2020-10-12,11632334,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9647.697127513717,9444.791760297869,10211.012
BEN,2020-10-12,12451031,-3095.9733701212103,3114.245548596251,2114.2980006276475,-553.981995075983,-3173.1919503074582,-4664.151001968031,-5847.259774402685,-3095.9733701212103,0,40.998999999999995
BES,2020-10-12,26445,0.473914944062678,22.835844727885345,18.61963679320923,10.818506648076696,-1.675151710123499,-6.71914675564648,-8.822164204283826,0.473914944062678,0,0
BFA,2020-10-12,21497097,-2532.6357912352696,7037.109428500594,5953.373301381514,-336.63164635103135,-5020.311304608391,-9119.338178393658,-9989.037401790056,-2532.6357912352696,0,62.992999999999995
BGD,2020-10-12,166303494,134490.3023051813,171864.50926341387,158499.1780960033,134490.3023051813,61444.87130886705,32299.697166812104,22131.222456638774,134490.3023051813,0,5554.997
BGR,2020-10-12,6896655,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,2471.3197099412178,1424.2595505608517,915.005
BHR,2020-10-12,1748295,1267.0503481130427,5755.558453503936,5060.559162164312,2865.9556566916326,881.3760583755635,439.3479045304226,390.020419950395,1267.0503481130427,0,279.993
BHS,2020-10-12,396914,179.27980732623297,482.6815487446562,394.49967130696416,275.6898995496061,152.80791183417622,92.79401450577575,50.92379622703535,179.27980732623297,0,108.003
BIH,2020-10-12,3263459,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1988.1361043576296,1697.686219976646,935.991
BLR,2020-10-12,9442867,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,9137.02369357862,10764.587030685632,900.991
BLZ,2020-10-12,404915,269.4377704676424,534.8060824194127,467.7817238347737,354.73230485315696,182.3423283578124,71.51212802898227,47.73758887912051,269.4377704676424,0,37.016
BMU,2020-10-12,62092,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,-8.165709007012264,33.553029806776884,0
BOL,2020-10-12,11832936,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21099.021665869062,21395.791820816255,8325.996000000001
BRA,2020-10-12,213993441,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,160688.53633313449,154699.46737496505,150689
BRB,2020-10-12,287708,-47.029640449862,19.646174936693924,7.5769275174140835,-24.9922738237825,-60.75868986765811,-81.47052350074253,-88.87431059651014,-47.029640449862,0,7.007
BRN,2020-10-12,441532,-29.76417603164137,153.75044084865172,120.48793400329161,6.701210017199624,-54.39631090402221,-97.53148741165276,-106.61601902321905,-29.76417603164137,0,3.0029999999999997
BTN,2020-10-12,779900,2.809905968253349,84.36133963464945,48.99761455488949,2.809905968253349,-188.50944409350913,-264.6462688999362,-321.4523824262519,2.809905968253349,0,0
BWA,2020-10-12,2397240,-151.01049349517282,541.8929669854169,400.71513642919643,90.37170339890962,-319.75500628391103,-592.0441109765754,-676.6341522379997,-151.01049349517282,0,20.012999999999998
CAF,2020-10-12,4919987,-292.19083569621,1712.5942551022238,1323.4028298846679,278.4598092894713,-804.7407098281749,-1826.420474219489,-2159.415736829227,-292.19083569621,0,62.013
CAN,2020-10-12,38067913,10899.218446595552,10899.218446595552,10899.218446595552,10899.218446595552,10899.218446595552,10899.218446595552,10899.218446595552,6562.5367855158975,10899.218446595552,9720.011
CHE,2020-10-12,8715494,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1809.465705819375,1635.2509363298568,1936.004
CHL,2020-10-12,19212362,11595.513114750052,11595.513114750052,11595.513114750052,11595.513114750052,11595.513114750052,11595.513114750052,11595.513114750052,11630.796183121012,11595.513114750052,13376.02
CHN,2020-10-12,1444216102,111002.2161343645,619651.5059879841,566123.7871683764,237038.03107204175,29135.56111476949,-78958.85075852346,-107806.00510281949,160152.22179869798,-73853.90683770139,4552.0019999999995
CIV,2020-10-12,27053629,-2295.5217857124535,9327.620905327589,7894.496125256373,2163.281811030612,-3581.7352601118027,-7410.687969876731,-9802.670844113041,-2295.5217857124535,0,120.02199999999999
CMR,2020-10-12,27224262,11502.186420150874,15300.792998119163,12602.914922787395,11502.186420150874,-1124.0913866616468,-6549.822390385499,-6908.975448738821,11502.186420150874,0,422.996
COD,2020-10-12,92377986,42690.81166181541,52390.1571526308,42690.81166181541,42690.81166181541,-5668.452504792123,-28123.120836494112,-38929.51678503559,42690.81166181541,0,276.01
COG,2020-10-12,5657017,3086.6440045176846,3086.6440045176846,3086.6440045176846,3086.6440045176846,-666.462656759,-1930.1570261489492,-2438.423130980042,3086.6440045176846,0,89.999
COK,2020-10-12,17572,-3.451890793870696,4.6018957615100575,3.438889039823186,0.4304073087904729,-3.451890793870696,-5.868663661174435,-7.344331689518028,-3.451890793870696,0,0
COL,2020-10-12,51265841,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,38223.23010970371,32552.055430723267,27985.006
COM,2020-10-12,888456,185.99583937672574,239.08635181516703,216.67146595662047,185.99583937672574,-182.79736614769413,-360.98613937369004,-399.6381337475733,185.99583937672574,0,7.007
CPV,2020-10-12,561901,270.7903571120361,464.9314723383544,429.80804036032896,270.7903571120361,120.7043372872817,40.514584250475686,-26.611666225956558,270.7903571120361,0,75.019
CRI,2020-10-12,5139053,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,1221.030067703863,17.198989858457374,1108.002
CUB,2020-10-12,11317498,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-892.2866141716228,-996.5826674694633,123.018
CUW,2020-10-12,164796,16.087785941320657,128.38108911160177,108.07991654347697,58.22000483933094,-5.548088453206426,-28.817715087486377,-33.187020305382724,16.087785941320657,0,0
CYM,2020-10-12,66498,3.793169311693792,49.14959041068673,39.08997569981454,20.584667309111634,-5.9108623753864595,-15.166712001791687,-20.16156787775921,3.793169311693792,0,0
CYP,2020-10-12,896005,57.96813075592021,60.13780704262124,60.07162854340365,59.56135377654407,57.96813075592021,57.76920281703749,57.44253459924236,-66.75063826440318,60.49976292101304,25.017999999999997
CZE,2020-10-12,10724553,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2265.229725170775,2410.3902621728935,1051.008
DEU,2020-10-12,83900471,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,10201.879588529087,3291.520599263878,9640.001
DJI,2020-10-12,1002197,1599.8941171308916,2317.803161407715,2041.3838071249208,1599.8941171308916,391.62182337606515,95.73759276725882,35.72237798733014,1599.8941171308916,0,61.004999999999995
DMA,2020-10-12,72172,4.10623624977015,44.9965107704654,37.49554600221031,19.123285031440787,-7.720536257925134,-16.668414810327796,-20.944273934603068,4.10623624977015,0,0
DNK,2020-10-12,5813302,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,366.0626419341044,-604.8269662915727,671.013
DOM,2020-10-12,10953714,6498.48852499237,12920.909931484382,12016.11678475879,8159.361247231629,5217.262505118659,3351.6398327393263,2508.432200461909,6498.48852499237,0,2179.002
DZA,2020-10-12,44616626,7969.9116052574445,19137.38697032541,15864.947847092,8631.948375455066,1873.7171984690738,-2734.0304817092456,-3137.5635728034167,7969.9116052574445,0,1808.982
ECU,2020-10-12,17888474,36454.56516854295,36454.56516854295,36454.56516854295,36454.56516854295,36454.56516854295,36454.56516854295,36454.56516854295,13189.11962760962,36454.56516854295,12218.002999999999
EGY,2020-10-12,104258327,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,74962.69126122909,85344.74820589376,6062.007
ERI,2020-10-12,3601462,-174.952146608168,1829.2644725442292,1492.7855274256362,443.2367157274218,-755.8351207222568,-1584.7473101026308,-1796.299195437551,-174.952146608168,0,0
ESP,2020-10-12,46745211,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,44975.4541243899,60629.40636704165,33124.014
EST,2020-10-12,1325188,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,229.85808545939932,172.41947565523176,68.019
ETH,2020-10-12,117876226,48062.1778437153,48527.88036593143,48062.1778437153,48062.1778437153,-10962.787208310143,-28771.491008636338,-34854.967709469536,48062.1778437153,0,1300.999
FIN,2020-10-12,5548361,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,506.34565702110933,1019.1936329598543,345.996
FJI,2020-10-12,902899,-199.97286707301086,16.306047256889777,-17.22000675158154,-129.88012923349385,-264.9883729191073,-365.7399464036351,-455.87232412500737,-199.97286707301086,0,2.002
FLK,2020-10-12,3528,-0.10144673062272301,2.6207077448915976,2.33581141593071,1.451403955370878,-0.16983305742815769,-1.0900004956495208,-1.420742323425598,-0.10144673062272301,0,0
FRA,2020-10-12,67564251,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,34079.13357328626,27391.32921349436,32826.99
FRO,2020-10-12,49053,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-2.4395200963119494,-37.51822772902732,0
FSM,2020-10-12,116255,-12.283349865488569,43.41345429505034,34.900028032177474,13.145355174840935,-15.574085317797442,-37.054249069585566,-47.77999947143,-12.283349865488569,0,0
GAB,2020-10-12,2278829,703.5122164601225,1184.028676049288,889.0338908464089,703.5122164601225,-131.2216294591296,-475.3536440320708,-578.8293415966896,703.5122164601225,0,54.019
GBR,2020-10-12,68207114,63456.84442903042,63456.84442903042,63456.84442903042,63456.84442903042,63456.84442903042,63456.84442903042,63456.84442903042,50233.959362223504,63456.84442903042,42965.02
GEO,2020-10-12,3979773,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,381.80140932658907,233.84042578154595,93.01599999999999
GGY,2020-10-12,67052,-8.906178590983865,31.6727383771831,23.436327940840087,6.638128449648309,-10.18506836374428,-19.8292323510944,-29.479650984541745,-8.906178590983865,0,0
GHA,2020-10-12,31732128,-5059.191507377224,11878.64528063817,8797.17800714179,2547.5963654312595,-5059.191507377224,-8408.38091799103,-10035.117907074587,-5059.191507377224,0,308.021
GIB,2020-10-12,33691,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,5.060319812660541,-24.62644505554447,0
GIN,2020-10-12,13497237,3586.2728609586247,3586.2728609586247,3586.2728609586247,3586.2728609586247,-2527.2199359168053,-5327.421244103982,-5952.902852992186,3586.2728609586247,0,70.014
GMB,2020-10-12,2486937,637.231706544905,817.4839727022766,637.5723443450881,637.231706544905,-435.3459005418121,-863.1265247779143,-1084.0355062968183,637.231706544905,0,118.006
GNB,2020-10-12,2015490,464.2093504767093,955.2127873006771,805.993590405924,464.2093504767093,-262.8371186039088,-675.5536629152583,-815.2369640722904,464.2093504767093,0,41.006
GNQ,2020-10-12,1449891,420.9426827370876,1070.08017301308,959.6491555338031,681.9374770459516,279.98801452031347,-92.97846890111228,-156.20495121350578,420.9426827370876,0,82.999
GRC,2020-10-12,10370747,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1082.9774832079486,1946.8588015013083,456.00100000000003
GRD,2020-10-12,113015,1.865905387271369,83.60066725525112,61.895513633250175,27.85889530659694,-11.529053983541976,-26.93966536157836,-33.560921890369556,1.865905387271369,0,0
GRL,2020-10-12,56868,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,1.8379405695604296,-21.96173399112646,0
GTM,2020-10-12,18249868,7922.619850187857,7922.619850187857,7922.619850187857,7922.619850187857,7922.619850187857,7922.619850187857,7922.619850187857,18064.630986801138,7922.619850187857,3385.991
GUY,2020-10-12,790329,-11.23130756691866,660.4036787477457,532.4403050902159,288.01912754827896,-11.23130756691866,-11.34459508030742,-48.87130238917746,-11.23130756691866,0,103.026
HKG,2020-10-12,7552800,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,-947.2922824599427,897.8416781333049,105.021
HND,2020-10-12,10062994,13980.761475073732,15574.373159890714,14786.006323522883,13980.761475073732,8606.216592502673,6036.405652165896,5416.6895830619915,13980.761475073732,0,2521.015
HRV,2020-10-12,4081657,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,750.8315006831828,985.2494382012522,326.998
HTI,2020-10-12,11541683,4924.934243406335,9049.82217640795,8231.437366214634,5414.007435922955,1567.7645822096813,-603.7163548817557,-1399.7845709005956,4924.934243406335,0,230.006
HUN,2020-10-12,9634162,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,1034.1225391309529,114.74382022437105,968.016
IDN,2020-10-12,276361788,134866.97803323195,188366.2537041821,166169.99309879736,134866.97803323195,25373.077242117703,-14545.649856400909,-22448.175100747012,134866.97803323195,0,11935.007
IMN,2020-10-12,85410,-8.001815427087374,31.146305974055984,26.592836825072663,6.691155516208771,-12.625750514777344,-21.50690380511398,-29.728378649150876,-8.001815427087374,0,0
IND,2020-10-12,1393409033,694682.1919655328,992727.9852573265,953489.7241527701,759844.9087656388,539124.5483888558,304766.0112486851,12697.122283160163,694682.1919655328,0,109855.991
IRL,2020-10-12,4982904,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,1347.5823177478724,716.0668212623723,1827.0140000000001
IRN,2020-10-12,85028760,69438.4422861658,69438.4422861658,69438.4422861658,69438.4422861658,69438.4422861658,69438.4422861658,69438.4422861658,68501.24697183078,69438.4422861658,28815.997
IRQ,2020-10-12,41179351,75523.12161700962,179120.65699775287,158526.45658136168,111698.83928533958,54885.27854037443,32510.049461242674,28603.563109887324,75523.12161700962,0,9911.993
ISL,2020-10-12,343360,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-27.30178704182749,-66.2250936329438,10.003
ISR,2020-10-12,8789776,2484.5973782787155,2484.5973782787155,2484.5973782787155,2484.5973782787155,2484.5973782787155,2484.5973782787155,2484.5973782787155,1773.0476677407285,2484.5973782787155,2044.007
ITA,2020-10-12,60367471,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,52760.45134146237,62689.382396998946,36205.008
JAM,2020-10-12,2973462,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-39.55585921995988,-421.26640547111754,146.013
JEY,2020-10-12,101073,-13.417395190334618,48.03128414966382,35.5898954454027,10.052307012530715,-16.543311715501023,-33.16355839647082,-45.170710958037326,-13.417395190334618,0,0
JOR,2020-10-12,10269022,1210.8110453713828,3455.998407401669,3171.3236262338137,1841.02745270716,519.1528629439204,-52.51626382198642,-354.77357101014013,1210.8110453713828,0,207.011
JPN,2020-10-12,126050796,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-9059.225746201175,-19381.602379355325,1630.986
KAZ,2020-10-12,18994958,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,21203.77904100052,25173.931750779393,2136.001
KEN,2020-10-12,54985702,10476.656577051184,19528.472446691398,14368.48057060171,10476.656577051184,-7398.0579360081765,-14529.988966224244,-17532.899544877655,10476.656577051184,0,777.007
KGZ,2020-10-12,6628347,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,3743.621585280359,4248.711061501773,1090.019
KHM,2020-10-12,16946446,788.0355930063948,4770.309983907547,3474.616189586327,1248.4625104124395,-1677.9447420746706,-3179.318081413243,-3554.7916449827485,788.0355930063948,0,0
KIR,2020-10-12,121388,-30.948494817154142,35.64154632724371,23.49890723873687,-2.358303179934307,-30.948494817154142,-57.72564364393746,-65.91815707375328,-30.948494817154142,0,0
KNA,2020-10-12,53546,1.486075089706439,38.50289435908059,29.365558015261723,16.860981775758173,-5.066236516892047,-11.952067565248445,-13.757119141796956,1.486075089706439,0,0
KOR,2020-10-12,51305184,-233.9730336931968,-233.9730336931968,-233.9730336931968,-233.9730336931968,-233.9730336931968,-233.9730336931968,-233.9730336931968,-7511.40237420187,-233.9730336931968,433.993
KWT,2020-10-12,4328553,10040.099413243282,22125.455390424657,19579.715345681936,10112.133933872383,3491.9517916222544,1496.2462504985783,1329.9297546927198,10040.099413243282,0,663.999
LAO,2020-10-12,7379358,2051.859515505356,2051.859515505356,2051.859515505356,2051.859515505356,-459.7958045639373,-1276.5415889669707,-1676.0831368899815,2051.859515505356,0,0
LBN,2020-10-12,6769151,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,499.31605243105463,568.4255773905616,466.01800000000003
LBR,2020-10-12,5180208,-1332.3510244663141,1317.94505038191,540.1021891288185,-445.95305536785844,-1801.28765890946,-2543.0944617469013,-2834.5376623273705,-1332.3510244663141,0,82.019
LBY,2020-10-12,6958538,3351.873690447758,5312.584712704472,5001.312751515022,3577.377494203132,1810.9439513122422,802.1481634092817,532.985371638954,3351.873690447758,0,644
LCA,2020-10-12,184401,-1.1116178563878862,146.87660020887577,117.56438860166071,79.10867566111469,-14.230787943411848,-36.05294909242424,-43.3753907787503,-1.1116178563878862,0,0
LIE,2020-10-12,38254,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,0.34252056489360666,3.6481679918708823,1.001
LKA,2020-10-12,21497306,-4216.9552638162595,857.0271762241498,-212.51849459130088,-2162.03401255059,-4493.532433890614,-6846.293163430185,-7175.723575210466,-4216.9552638162595,0,13.012999999999998
LSO,2020-10-12,2159067,-296.8256594497577,503.7415951458332,414.16120959967503,-32.8903374878442,-463.79383182078476,-725.4230093466289,-855.6290275294259,-296.8256594497577,0,42.007
LTU,2020-10-12,2689862,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,1219.1285921088274,2177.6801498114087,88.99799999999999
LUX,2020-10-12,634814,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,96.67840324579986,-32.058052434329085,133.007
LVA,2020-10-12,1866934,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,296.6031305789265,-105.85093632995881,40.025999999999996
MAC,2020-10-12,658391,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-20.579575509474193,-13.7373128922325,0
MAR,2020-10-12,37344787,13904.172812204999,18032.980357611643,17216.961254238242,13904.172812204999,5490.600513230493,2131.9936104903395,876.1845962164438,13904.172812204999,0,2635.997
MCO,2020-10-12,39520,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,5.601167108263938,33.5313036776086,2.0019999999999993
MDA,2020-10-12,4024025,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,3691.6798933446607,2473.508217189223,1478.008
MDG,2020-10-12,28427333,-2578.803146853952,8701.738027550024,7315.01694886428,327.61984672574704,-5144.979991289093,-10143.260238270295,-10621.849208209704,-2578.803146853952,0,236.978
MDV,2020-10-12,543620,83.99829224934768,388.38364195720374,342.4502587303646,237.33796294440506,73.86651776172884,-33.24235487288119,-68.96859938614814,83.99829224934768,0,35.007
MEX,2020-10-12,130262220,212732.29812737447,212732.29812737447,212732.29812737447,212732.29812737447,212732.29812737447,212732.29812737447,212732.29812737447,221056.3680517952,212732.29812737447,83945.001
MHL,2020-10-12,59618,-17.456447666079317,15.281817067269508,13.71776083988858,0.42757208362051813,-17.456447666079317,-26.077625940344106,-28.355199015468774,-17.456447666079317,0,0
MKD,2020-10-12,2082661,1776.192943496822,1776.192943496822,1776.192943496822,1776.192943496822,1776.192943496822,1776.192943496822,1776.192943496822,1891.3890561879223,1776.192943496822,796.999
MLI,2020-10-12,20855724,-3100.5523946010553,5747.196322454389,4366.248195352309,-1190.2019554904373,-5913.701381977962,-9065.326503997912,-9978.216513521658,-3100.5523946010553,0,132.006
MLT,2020-10-12,514564,32.87602996279539,32.87602996279539,32.87602996279539,32.87602996279539,32.87602996279539,32.87602996279539,32.87602996279539,11.070593265291642,32.87602996279539,43.015
MMR,2020-10-12,54806014,7764.518257355696,12293.96881473215,10844.848279117508,7764.518257355696,-3287.2439959219105,-8810.310568754703,-10175.951542949773,7764.518257355696,0,664.013
MNE,2020-10-12,628051,301.7704119850306,301.7704119850306,301.7704119850306,301.7704119850306,301.7704119850306,301.7704119850306,301.7704119850306,317.58659327173996,301.7704119850306,211.015
MNG,2020-10-12,3329282,-866.1720555074368,-866.1720555074368,-866.1720555074368,-866.1720555074368,-866.1720555074368,-866.1720555074368,-866.1720555074368,-733.5952766505457,-866.1720555074368,0
MOZ,2020-10-12,32163045,2735.718135895328,10365.1567998272,8289.911489776274,2735.718135895328,-5239.730144488947,-10271.013098920092,-11559.995316542156,2735.718135895328,0,72.023
MRT,2020-10-12,4775110,1415.7381995637304,1951.7312330790407,1793.7535871040166,1415.7381995637304,-487.86158865013795,-1319.711506351949,-1655.3609056672985,1415.7381995637304,0,163.009
MSR,2020-10-12,4981,0.5144404057526245,3.9452135501681673,3.185624226955377,1.9841092339861803,-0.38099087602736975,-1.3879419191263442,-1.5003824962977887,0.5144404057526245,0,0
MUS,2020-10-12,1273428,-294.6142990839897,-294.6142990839897,-294.6142990839897,-294.6142990839897,-294.6142990839897,-294.6142990839897,-294.6142990839897,-270.75359077773646,-294.6142990839897,10.003
MWI,2020-10-12,19647681,-4457.32856764598,3072.4795670691688,2007.6123267383643,-1203.9416358326782,-4713.757592933685,-8048.996881089635,-8858.30596132068,-4457.32856764598,0,180.019
MYS,2020-10-12,32776195,-8372.093793858658,-8372.093793858658,-8372.093793858658,-8372.093793858658,-8372.093793858658,-8372.093793858658,-8372.093793858658,-5812.0130411956625,-8372.093793858658,166.012
"NAM",2020-10-12,2587344,330.0430207037503,1203.5165448188,1026.1211170396527,535.3186404841929,63.67647601163985,-287.2254288353063,-501.3886465112011,330.0430207037503,0,128.996
NCL,2020-10-12,288217,-136.91692250969857,51.86183707725681,34.08603115879879,-11.131311204355036,-136.91692250969857,-137.80691514506026,-173.85955779166179,-136.91692250969857,0,0
NER,2020-10-12,25130810,6811.056263501759,11803.213231214986,10470.011778847416,6811.056263501759,-4276.853900332086,-9524.60108290753,-10163.922884551861,6811.056263501759,0,69.02
NGA,2020-10-12,211400704,40507.51079810096,73572.11325227414,56076.3597443461,40507.51079810096,-40152.17114516196,-72144.96672389736,-78924.37679681237,40507.51079810096,0,1115.002
NIC,2020-10-12,6702379,8475.5241821593,8814.87986765361,8738.576207120619,8551.828820904513,7647.156959037452,7162.187087916748,7126.8475750743655,6864.154439013541,7037.682636502819,153.02
NIU,2020-10-12,1614,-0.3059369009655015,0.4238437721225389,0.33171644293200064,0.030695432371380085,-0.3059369009655015,-0.5274637205481009,-0.6778349497898988,-0.3059369009655015,0,0
NLD,2020-10-12,17173094,9150.531086143503,9150.531086143503,9150.531086143503,9150.531086143503,9150.531086143503,9150.531086143503,9150.531086143503,8689.668595909445,9150.531086143503,6653.997
NOR,2020-10-12,5465629,131.36591760258347,131.36591760258347,131.36591760258347,131.36591760258347,131.36591760258347,131.36591760258347,131.36591760258347,39.78023033819492,131.36591760258347,276.038
NPL,2020-10-12,29674920,12657.554326683085,16362.000857067771,14885.791999791267,12657.554326683085,3507.96901029277,-306.83656499039665,-1873.2161442907577,12657.554326683085,0,645.001
NRU,2020-10-12,10873,-4.294702686463011,1.8667979361435654,1.3468743768738312,-0.7382119348667859,-4.294702686463011,-5.377705120274114,-6.5342717826031835,-4.294702686463011,0,0
NZL,2020-10-12,4860642,-2078.550561796639,-2078.550561796639,-2078.550561796639,-2078.550561796639,-2078.550561796639,-2078.550561796639,-2078.550561796639,-910.2251484449713,-2078.550561796639,25.003999999999998
OMN,2020-10-12,5223376,1024.05509132234,1024.05509132234,1024.05509132234,1024.05509132234,1024.05509132234,1024.05509132234,1024.05509132234,1456.8713271765998,1024.05509132234,1045.996
PAK,2020-10-12,225199929,219616.70788323978,315908.8582118018,279187.4905488094,222154.15562294156,136665.75078461337,87203.2683059856,74451.64510091502,219616.70788323978,0,6587.994
PAN,2020-10-12,4381583,1859.8169888353661,1859.8169888353661,1859.8169888353661,1859.8169888353661,1859.8169888353661,1859.8169888353661,1859.8169888353661,2528.4301086052014,1859.8169888353661,2501.989
PCN,2020-10-12,47,-0.009900373434630043,0.012317937334290048,0.009904024900350031,0.0011522097845999804,-0.009900373434630043,-0.015643375714049987,-0.019735533065009966,-0.009900373434630043,0,0
