iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TKM,2020-09-14,5942000,1106.989862265138,3622.3938415839975,3155.0184944618186,2153.7639235224156,970.6894471426564,120.70171178800261,-277.840960491921,1106.989862265138,0,0
TLS,2020-09-14,1343875,-162.90869318997147,242.09867687801164,164.12337437712128,-3.8928555267879545,-233.09861228744938,-382.8327667988704,-442.255717704824,-162.90869318997147,0,0
TON,2020-09-14,106759,-8.029693247451965,24.661362105965978,19.55512222816871,2.16941426120255,-13.190008447315696,-24.645387887042073,-27.991705268709595,-8.029693247451965,0,0
TTO,2020-09-14,1403374,-33.27821180195553,206.2184980442363,153.4967278331417,-2.0975386206515734,-130.89463045007605,-210.21724831508573,-274.59786480075934,-33.27821180195553,0,54.998999999999995
TUN,2020-09-14,11935764,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2080.4793342436774,-2756.660451976889,117.005
TUR,2020-09-14,85042736,33982.11405459332,58193.593062953754,54101.590349495484,40861.343960989354,22967.821393292867,11971.943364733925,10925.642003383831,33982.11405459332,0,7119.007
TUV,2020-09-14,11925,-1.227256512819761,3.330930145362756,2.5793697334860037,0.7225451621640039,-1.2417581487622555,-2.921011248392991,-3.4602251171197542,-1.227256512819761,0,0
TWN,2020-09-14,23855008,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-3054.9175483270874,-5110.988171287574,7.007
TZA,2020-09-14,61498438,13557.77708594608,19419.285260743207,15802.880430498466,13557.77708594608,-6053.471355435556,-15669.131885900313,-19355.28231177025,13557.77708594608,0,21
UGA,2020-09-14,47123533,3294.1775934151888,9783.257677099547,6365.563201664903,3294.1775934151888,-9782.22810989841,-16999.592281502573,-17874.08520045993,3294.1775934151888,0,56
UKR,2020-09-14,43466822,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,6037.720435687138,-2821.46214693287,3272.99
URY,2020-09-14,3485152,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-1169.3510993998352,-2069.183991918301,45.03099999999999
USA,2020-09-14,332915074,299052.4365384432,299052.4365384432,299052.4365384432,299052.4365384432,299052.4365384432,299052.4365384432,299052.4365384432,255677.15910110876,299052.4365384432,194310.998
UZB,2020-09-14,33935765,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,10328.981163864451,11376.777136496192,396.018
VAT,2020-09-14,812,0.10203245968635961,0.4607187336522399,0.38617746437171835,0.2598724061079995,0.03438421619807952,-0.06610539683076101,-0.13132704346580013,0.10203245968635961,0,0
VCT,2020-09-14,111269,2.682928682977265,67.07663057591407,55.44515202499076,27.445362104944635,-5.965404564722795,-23.18239642311804,-28.608329408726483,2.682928682977265,0,0
VEN,2020-09-14,28704947,7521.157538559708,17231.955520841588,16308.052024455083,10719.61738522042,3115.2339610861686,-648.9008789306071,-2388.856973139432,7521.157538559708,0,494.004
VGB,2020-09-14,30423,1.170174278020414,20.981289432777437,17.167683527562318,9.586960287791484,-2.5037654656753183,-6.313397079930814,-7.702020335236293,1.170174278020414,0,0
VNM,2020-09-14,98168829,6728.351738412239,13818.051898270412,12225.127975819158,6728.351738412239,-9082.780408898108,-15236.080410396611,-18593.53665516284,6728.351738412239,0,35.007
VUT,2020-09-14,314464,-50.88073397467456,48.884930651762254,18.873422273733222,-28.2841900629905,-70.58332106832401,-115.04045820763322,-127.0583045089507,-50.88073397467456,0,0
WLF,2020-09-14,11094,-1.6173718256022682,2.303141923770238,1.8713448936037818,0.09072597372508502,-1.6173718256022682,-2.4958222892307576,-3.536600877309796,-1.6173718256022682,0,0
WSM,2020-09-14,200144,-14.405494207394225,54.79714469978235,46.6421203888013,11.591052050998602,-18.372519544610523,-42.77539095868192,-48.49545871431651,-14.405494207394225,0,0
YEM,2020-09-14,30490639,15918.92100218521,23367.241484752725,19962.531490968973,15918.92100218521,4826.507827212191,1419.3603754628402,-312.09722394085907,15918.92100218521,0,583.0020000000001
ZAF,2020-09-14,60041996,24152.705084747093,24152.705084747093,24152.705084747093,24152.705084747093,24152.705084747093,24152.705084747093,24152.705084747093,38985.52627884944,24152.705084747093,15499.008
ZMB,2020-09-14,18920657,-1673.7127335395255,5279.975819467763,4564.614838156445,996.5654400836911,-2096.1169739819825,-4850.840100823355,-5679.267127774282,-1673.7127335395255,0,320.005
ZWE,2020-09-14,15092171,3716.4209870694963,6659.408621940701,4701.089774523461,3716.4209870694963,-1358.8053100871057,-3193.456082170414,-3491.0003028738925,3716.4209870694963,0,223.02
ABW,2020-09-21,107195,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,8.823783592500705,33.89933660858023,0
AFG,2020-09-21,39835428,13844.507595409965,26267.364123772524,25170.94530319192,18809.12982252656,11290.029425623216,6355.39656989465,3578.131792639393,13844.507595409965,0,1448.013
AGO,2020-09-21,33933611,3980.238507502998,8906.094895499462,4185.022408633513,3980.238507502998,-7221.942232228042,-13359.425589814926,-14930.673880730626,3980.238507502998,0,154.007
AIA,2020-09-21,15125,0.688498640156237,10.587759215879982,9.082285351466243,5.347234137918747,-1.0192976706412489,-3.726905850648738,-4.194614510625018,0.688498640156237,0,0
ALB,2020-09-21,2872934,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,1673.7228038021494,2024.5696155192707,364.02799999999996
AND,2020-09-21,77354,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,71.20846338504948,53.32408557519704,53.010999999999996
ARE,2020-09-21,9991083,5204.006644526027,26528.463470449828,21951.41421995859,10583.184925695321,2709.2359827597706,879.5444329537818,514.9753989994368,5204.006644526027,0,404.999
ARG,2020-09-21,45605823,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,28067.58466664689,7374.595290377584,13481.979
ARM,2020-09-21,2968128,2772.8430501530624,4382.850830016038,3968.974721370469,2858.946467253444,2104.0170558169993,1628.5165013949777,1484.0256635400242,2772.8430501530624,0,936.005
ATG,2020-09-21,98728,-37.6155036803554,-37.6155036803554,-37.6155036803554,-37.6155036803554,-37.6155036803554,-37.6155036803554,-37.6155036803554,12.304709804630775,-37.6155036803554,3.0029999999999997
AUS,2020-09-21,25788217,-2979.2162921326353,-2979.2162921326353,-2979.2162921326353,-2979.2162921326353,-2979.2162921326353,-2979.2162921326353,-2979.2162921326353,-3885.334177079445,-2979.2162921326353,854.021
AUT,2020-09-21,9043072,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1099.650032469016,1733.545599252013,766.997
AZE,2020-09-21,10223344,4774.525993252301,8387.098851396135,7840.558835151086,5515.1017865983595,3384.699595967407,1838.209560779784,1610.6034927529467,4774.525993252301,0,576.009
BDI,2020-09-21,12255429,4145.411838852283,5844.847112743588,4867.9924686221975,4145.411838852283,-912.8981823054297,-3614.471846825401,-4338.676386872018,4145.411838852283,0,1.001
BEL,2020-09-21,11632334,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9160.399187565272,9239.140636702501,9950.01
BEN,2020-09-21,12451031,-2863.109920768335,2937.328853724133,1971.817382792308,-458.973310826043,-2906.39152187683,-4378.028567208992,-5383.192064976086,-2863.109920768335,0,39.998
BES,2020-09-21,26445,0.372110187138879,21.092818607472115,16.61058677852278,10.022776694072068,-1.8336938887449024,-6.266815059912733,-7.699306189931995,0.372110187138879,0,0
BFA,2020-09-21,21497097,-2118.9031892671155,6737.876444103531,5276.075657514211,-321.63887891167155,-4729.315078247255,-8399.821030336068,-9148.628292502986,-2118.9031892671155,0,55.992999999999995
BGD,2020-09-21,166303494,114325.5367988717,151920.44192930174,139598.77947881728,114325.5367988717,52562.588644491974,25031.52787043343,19214.233416456267,114325.5367988717,0,4979.0019999999995
BGR,2020-09-21,6896655,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1834.053529643764,1085.2949438193525,765.009
BHR,2020-09-21,1748295,1101.9682619678865,5270.9403656252525,4507.542604509532,2519.8601108982593,753.139049419401,367.17013034751506,303.7051570811007,1101.9682619678865,0,223.993
BHS,2020-09-21,396914,132.30242458547824,414.09332395112204,316.37908885373014,211.8814327421996,106.96014389639932,52.31715685048019,14.090711388384634,132.30242458547824,0,75.005
BIH,2020-09-21,3263459,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1600.1371201075851,1263.0036300619483,769.986
BLR,2020-09-21,9442867,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,8060.780878903065,9356.758287019833,784.994
BLZ,2020-09-21,404915,-72.76670985594451,-72.76670985594451,-72.76670985594451,-72.76670985594451,-72.76670985594451,-72.76670985594451,-72.76670985594451,217.5944926308644,-72.76670985594451,21.014
BMU,2020-09-21,62092,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,-7.3457968044664606,33.03111100811204,0
BOL,2020-09-21,11832936,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,19872.146779690655,20947.90015847536,7653.996
BRA,2020-09-21,213993441,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,164354.07342469212,142793.34501122744,137272.002
BRB,2020-09-21,287708,-47.705819228713786,11.933165842268936,-0.32753183935216534,-28.48545283402753,-59.89326763889162,-78.9503418366321,-84.17715433137651,-47.705819228713786,0,7.007
BRN,2020-09-21,441532,-26.707129951171133,145.51142951503667,108.93300861175823,4.135239059144447,-53.663809130578784,-91.59381479657155,-100.81182423832884,-26.707129951171133,0,3.0029999999999997
BTN,2020-09-21,779900,-3.683041242881599,60.90463626970849,20.234961398342868,-3.683041242881599,-185.29029709598095,-255.61002582238223,-297.9352410071729,-3.683041242881599,0,0
BWA,2020-09-21,2397240,-234.79635120843076,348.29814906993863,198.3077777795702,-25.51436378804872,-384.5962092572687,-616.6198157133426,-652.4783999598849,-234.79635120843076,0,13.013
CAF,2020-09-21,4919987,-316.614537745867,1546.250990701867,1032.7224424974256,161.68041412492704,-772.726870279815,-1694.4553446431607,-1943.7306417635748,-316.614537745867,0,62.013
CAN,2020-09-21,38067913,10054.723314612256,10054.723314612256,10054.723314612256,10054.723314612256,10054.723314612256,10054.723314612256,10054.723314612256,6561.074373899598,10054.723314612256,9300.011
CHE,2020-09-21,8715494,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1658.1581441163348,1515.4397003747786,1893.003
CHL,2020-09-21,19212362,10893.447540979878,10893.447540979878,10893.447540979878,10893.447540979878,10893.447540979878,10893.447540979878,10893.447540979878,10875.062102086658,10893.447540979878,12298.012999999999
CHN,2020-09-21,1444216102,86472.40855425688,555319.0863315584,470964.2186999499,198743.50525154755,6924.995953357293,-80668.05282961801,-116600.02121542997,144040.50860640637,-73853.90683770139,4552.0019999999995
CIV,2020-09-21,27053629,-2417.038433118244,7971.533755133667,6994.076259919404,1572.8924459597897,-3498.646375950885,-7632.148275911205,-9068.698982010486,-2417.038433118244,0,120.02199999999999
CMR,2020-09-21,27224262,10441.57781285858,13877.030482698765,11375.1003126523,10441.57781285858,-1570.4095072626349,-6145.288119917208,-7184.214920672367,10441.57781285858,0,415.989
COD,2020-09-21,92377986,38165.85347848785,47752.54981948513,38165.85347848785,38165.85347848785,-5530.537076041388,-25889.525681028546,-36968.81443201623,38165.85347848785,0,271.005
COG,2020-09-21,5657017,2744.950288969117,2744.950288969117,2744.950288969117,2744.950288969117,-700.296981949958,-1935.0765886426698,-2328.178185786244,2744.950288969117,0,88.99799999999999
COK,2020-09-21,17572,-3.3133430539196542,4.259075487865816,3.099132071325385,0.3194588730185986,-3.3133430539196542,-5.463985201157289,-7.025805564441709,-3.3133430539196542,0,0
COL,2020-09-21,51265841,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,33541.59953827419,28234.340262183025,24397.009000000002
COM,2020-09-21,888456,158.01922383580208,208.63986962314158,182.86979205909046,158.01922383580208,-168.13432548780872,-349.6140739035443,-363.9988423524696,158.01922383580208,0,7.007
CPV,2020-09-21,561901,182.96140185005152,366.93713049456034,296.39282640186036,182.96140185005152,58.60814049683909,-8.457113827960452,-43.06020052034351,182.96140185005152,0,52.016999999999996
CRI,2020-09-21,5139053,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,794.952215704051,-237.92071042581193,745.0029999999999
CUB,2020-09-21,11317498,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-811.6906566463131,-770.2965328755137,116.018
CUW,2020-09-21,164796,14.486457045950258,113.86759296090013,97.90664234172961,51.80270956259369,-6.250473607601098,-26.890442450907855,-32.98413654509738,14.486457045950258,0,0
CYM,2020-09-21,66498,3.124443368302135,43.85052477556495,36.406104789979246,18.666760845928945,-5.613362736568009,-14.300352782161731,-17.704281657966966,3.124443368302135,0,0
CYP,2020-09-21,896005,47.83868552119642,50.00836180789745,49.942183308679866,49.43190854182028,47.83868552119642,47.6397575823137,47.31308936451857,-66.52811599609635,50.37031768628925,22.014999999999997
CZE,2020-09-21,10724553,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,803.0687069280413,846.5321161054314,522.011
DEU,2020-09-21,83900471,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,9082.964863637804,2284.6234082516216,9389.996
DJI,2020-09-21,1002197,1535.0322056310642,2246.077964815684,1989.5169485993429,1535.0322056310642,351.11397181121464,76.81360616091393,30.95586143709826,1535.0322056310642,0,61.004999999999995
DMA,2020-09-21,72172,3.608271959495232,40.40433057445265,34.101547751055094,17.885037484251786,-7.883019912832666,-15.713516761645037,-19.18106858768353,3.608271959495232,0,0
DNK,2020-09-21,5813302,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,338.723165364703,-537.3783707859985,640.01
DOM,2020-09-21,10953714,62.40762424649601,62.40762424649601,62.40762424649601,62.40762424649601,62.40762424649601,62.40762424649601,62.40762424649601,5989.588776126402,62.40762424649601,2054.003
DZA,2020-09-21,44616626,6073.697564450564,17885.764884050335,12787.457911862466,6737.385107870543,273.42572796195657,-3473.3386753808486,-3861.1573303542473,6073.697564450564,0,1678.985
ECU,2020-09-21,17888474,35589.74194756895,35589.74194756895,35589.74194756895,35589.74194756895,35589.74194756895,35589.74194756895,35589.74194756895,10416.44478437042,35589.74194756895,7242.998
EGY,2020-09-21,104258327,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,68660.63915659493,82358.79758545132,5787.005
ERI,2020-09-21,3601462,-158.84501827179201,1694.7014328346268,1349.102908172903,457.68078291035516,-702.3954110644225,-1436.2040052127754,-1638.4789436818883,-158.84501827179201,0,0
ESP,2020-09-21,46745211,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,42034.31356118432,56835.62996254724,30663.010000000002
EST,2020-09-21,1325188,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,192.11876095685153,154.93576779007927,64.015
ETH,2020-09-21,117876226,40260.44383811572,40260.44383811572,40260.44383811572,40260.44383811572,-12684.134250528516,-28943.54368797908,-34336.84865897022,40260.44383811572,0,1108.002
FIN,2020-09-21,5548361,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,409.4380935971735,1074.4700374541524,340.998
FJI,2020-09-21,902899,-186.7077596490655,15.549388731252314,-19.477931805050964,-121.13678764752805,-249.05466480414182,-340.94107969143806,-427.87176945980707,-186.7077596490655,0,2.002
FLK,2020-09-21,3528,-0.11876983342056285,2.375051679120959,2.134118507754239,1.3221334131263969,-0.17856414597167783,-1.0304032853318406,-1.3703543618990381,-0.11876983342056285,0,0
FRA,2020-09-21,67564251,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,31499.509955572725,25139.803651695718,31350.990999999998
FRO,2020-09-21,49053,-36.025493827161014,-36.025493827161014,-36.025493827161014,-36.025493827161014,-36.025493827161014,-36.025493827161014,-36.025493827161014,-2.6891454223872464,-36.025493827161014,0
FSM,2020-09-21,116255,-11.732883605363666,40.19173335261734,32.638084500267865,11.563503575451879,-14.268411042516883,-34.90852067616174,-44.45994035898021,-11.732883605363666,0,0
GAB,2020-09-21,2278829,638.115717394223,1095.7846590326894,813.4202085204649,638.115717394223,-129.70511260430212,-459.02298012769245,-564.3751699524279,638.115717394223,0,54.019
GBR,2020-09-21,68207114,61306.529494393275,61306.529494393275,61306.529494393275,61306.529494393275,61306.529494393275,61306.529494393275,61306.529494393275,48460.794347068164,61306.529494393275,41877.017
GEO,2020-09-21,3979773,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,82.0943999409887,-20.65282968747962,20.02
GGY,2020-09-21,63385,-8.215065715831155,26.677499442592932,19.886846961759836,4.456080575467442,-10.096596257013028,-20.019846153059554,-26.152489085552844,-8.215065715831155,0,0
GHA,2020-09-21,31732128,-4771.282570861395,10677.395033659608,7732.835021780043,2113.948730213527,-4771.282570861395,-8258.268164713307,-9490.586698814273,-4771.282570861395,0,297.024
GIB,2020-09-21,33691,-24.277082183217523,-24.277082183217523,-24.277082183217523,-24.277082183217523,-24.277082183217523,-24.277082183217523,-24.277082183217523,4.585166558925312,-24.277082183217523,0
GIN,2020-09-21,13497237,3156.9976871328854,3156.9976871328854,3156.9976871328854,3156.9976871328854,-2578.7147984624676,-5074.891868609729,-5705.70847624301,3156.9976871328854,0,65.009
GMB,2020-09-21,2486937,556.6185015090846,717.6892673995326,563.5813422705315,556.6185015090846,-426.629399014797,-801.3472396755038,-1014.6973648170839,556.6185015090846,0,108.003
GNB,2020-09-21,2015490,408.17616457188046,860.8046217109213,723.1604989908027,408.17616457188046,-248.68337359650928,-621.0810011411653,-745.6334371977804,408.17616457188046,0,39.004
GNQ,2020-09-21,1449891,390.38658072771403,991.8696030084045,899.2221335078995,635.5080119088026,271.87820701795107,-85.49364146695635,-167.83488678745195,390.38658072771403,0,82.999
GRC,2020-09-21,10370747,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,643.830901620638,1860.1031835235278,344.008
GRD,2020-09-21,113015,1.8099121462067709,72.81952003065079,54.58657384652643,26.269010425172592,-10.641757822508367,-25.983370145813762,-33.26828301360682,1.8099121462067709,0,0
GRL,2020-09-21,56868,-20.976191412953348,-20.976191412953348,-20.976191412953348,-20.976191412953348,-20.976191412953348,-20.976191412953348,-20.976191412953348,1.6832910291304326,-20.976191412953348,0
GTM,2020-09-21,18249868,7644.521816479989,7644.521816479989,7644.521816479989,7644.521816479989,7644.521816479989,7644.521816479989,7644.521816479989,15782.906120055159,7644.521816479989,3122.994
GUY,2020-09-21,790329,-58.21889729779614,462.4454815636753,389.65866199640914,198.5624196613117,-58.21889729779614,-58.811248614582915,-93.04357271972795,-58.21889729779614,0,64.029
HKG,2020-09-21,7552800,194.36155247938197,194.36155247938197,194.36155247938197,194.36155247938197,194.36155247938197,194.36155247938197,194.36155247938197,-939.8808664953182,194.36155247938197,103.01899999999999
HND,2020-09-21,10062994,12211.790991846154,13504.995332108949,12961.196713864038,12211.790991846154,7420.959108084064,5087.93470843425,4605.0455891802485,12211.790991846154,0,2204.02
HRV,2020-09-21,4081657,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,472.30044554106394,636.4561797743631,253.001
HTI,2020-09-21,11541683,4204.1360537191595,6902.695254358842,6738.2750759616565,4286.088369065245,822.5093962365132,-791.3152347346834,-1349.8620012038316,4204.1360537191595,0,221.004
HUN,2020-09-21,9634162,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,150.3960012687389,-580.957022472232,686.014
IDN,2020-09-21,276361788,112522.298410177,158571.9884600828,136739.3363185206,112522.298410177,15245.487345346317,-21568.740758873122,-26528.095007307104,112522.298410177,0,9677.003
IMN,2020-09-21,85410,-8.002627161165067,28.750090562657082,24.715166099796892,5.626542588685191,-12.132384089389221,-20.333778207970482,-27.769408951447687,-8.002627161165067,0,0
IND,2020-09-21,1393409033,531913.6838006182,773290.1863996024,753176.9775630563,595067.4911256585,409207.9964426764,214301.22408487066,-21764.553292659602,531913.6838006182,0,88934.993
IRL,2020-09-21,4982904,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,1297.5028139219874,651.4830559675951,1792.007
IRN,2020-09-21,85028760,60938.16218165811,60938.16218165811,60938.16218165811,60938.16218165811,60938.16218165811,60938.16218165811,60938.16218165811,58711.67559431997,60938.16218165811,24477.999
IRQ,2020-09-21,41179351,68847.68057144032,173099.58199875627,152518.60010709165,104665.67935459218,48517.58679494808,27167.889421612326,23611.6690270005,68847.68057144032,0,8624.994
ISL,2020-09-21,343360,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-27.42533681478107,-73.74897003743935,10.003
ISR,2020-09-21,9291000,1747.3288389527484,1747.3288389527484,1747.3288389527484,1747.3288389527484,1747.3288389527484,1747.3288389527484,1747.3288389527484,1008.655763253593,1747.3288389527484,1334.004
ITA,2020-09-21,60367471,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,50927.26170802759,59946.69363295438,35724.01
JAM,2020-09-21,2973462,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-263.69124593593375,-484.49686894905443,70.014
JEY,2020-09-21,101073,-13.092029297945938,42.86022218475225,32.81265512801591,7.1264887908347045,-16.18865935333231,-32.23304659402444,-42.289383079803216,-13.092029297945938,0,0
JOR,2020-09-21,10269022,168.38190552909234,2565.2382664626693,1958.7150390849094,803.4297104725458,-325.75770084012953,-867.7018588750637,-1020.5427249892867,168.38190552909234,0,32.010999999999996
JPN,2020-09-21,126050796,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-9185.150909893804,-20064.988230919025,1513.974
KAZ,2020-09-21,18994958,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,18177.679526526317,23827.344307941665,2042.999
KEN,2020-09-21,54985702,8335.686993716106,16558.286578341078,11574.747271971715,8335.686993716106,-8106.057094512454,-14801.513550601107,-17114.09260426368,8335.686993716106,0,650.006
KGZ,2020-09-21,6628347,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3261.4992905493373,3730.3323437907384,1063.013
KHM,2020-09-21,16946446,710.1137503939314,4306.921580840747,3179.199425448715,1098.5716710597126,-1562.86873781603,-3047.6341460729227,-3471.309106240146,710.1137503939314,0,0
KIR,2020-09-21,121388,-28.800748627900298,32.684636766112604,21.56623254728302,-1.9922334441727443,-28.800748627900298,-52.897611654281356,-61.087648331900425,-28.800748627900298,0,0
KNA,2020-09-21,53546,1.3996604023572403,34.728530505839494,25.978530419099197,15.655080609923537,-4.734472651424844,-10.364443915149264,-12.511412351838048,1.3996604023572403,0,0
KOR,2020-09-21,51305184,-429.4036516720043,-429.4036516720043,-429.4036516720043,-429.4036516720043,-429.4036516720043,-429.4036516720043,-429.4036516720043,-7027.376402544873,-429.4036516720043,387.996
KWT,2020-09-21,4328553,2590.032627885595,2590.032627885595,2590.032627885595,2590.032627885595,2590.032627885595,2590.032627885595,2590.032627885595,9075.391960629113,2590.032627885595,584.997
LAO,2020-09-21,7379358,1848.5211560881828,1848.5211560881828,1848.5211560881828,1848.5211560881828,-419.5995523990819,-1189.6658124103155,-1612.279937782056,1848.5211560881828,0,0
LBN,2020-09-21,6769151,184.0037753883333,184.0037753883333,184.0037753883333,184.0037753883333,184.0037753883333,184.0037753883333,184.0037753883333,125.17882839622457,184.0037753883333,307.01300000000003
LBR,2020-09-21,5180208,-1230.3032350633944,1207.7453100015066,407.8491721940024,-423.05353361110735,-1638.6646583417134,-2376.640619660037,-2576.3475128833493,-1230.3032350633944,0,82.019
LBY,2020-09-21,6958538,2364.158485848408,4059.5508184899672,3754.9336469057293,2556.9713799411647,1053.6490536510676,268.03131553849533,-118.89102919838099,2364.158485848408,0,450.002
LCA,2020-09-21,184401,0.044580743347609406,133.39519269603102,108.02269446515614,73.29659065861868,-13.571308515778933,-34.669381745455894,-44.932029360473635,0.044580743347609406,0,0
LIE,2020-09-21,38254,1.797554965050912,1.797554965050912,1.797554965050912,1.797554965050912,1.797554965050912,1.797554965050912,1.797554965050912,-0.14803016605764954,1.797554965050912,1.001
LKA,2020-09-21,21497306,-4149.354214096514,492.39662652068995,-356.95748467186445,-2243.2962309096515,-4370.062864543602,-6629.419723522012,-6953.161632124344,-4149.354214096514,0,13.012999999999998
LSO,2020-09-21,2159067,-322.5551886247854,342.66093341514846,264.8484794213686,-94.1008150559776,-493.19380462616385,-727.6796635193764,-858.9800621991244,-322.5551886247854,0,33.004999999999995
LTU,2020-09-21,2689862,1896.3433520587032,1896.3433520587032,1896.3433520587032,1896.3433520587032,1896.3433520587032,1896.3433520587032,1896.3433520587032,1014.3310680918235,1896.3433520587032,71.001
LUX,2020-09-21,634814,-20.061423220855982,-20.061423220855982,-20.061423220855982,-20.061423220855982,-20.061423220855982,-20.061423220855982,-20.061423220855982,87.7949491614217,-20.061423220855982,124.005
LVA,2020-09-21,1866934,-151.58970037487353,-151.58970037487353,-151.58970037487353,-151.58970037487353,-151.58970037487353,-151.58970037487353,-151.58970037487353,219.6137499732939,-151.58970037487353,36.022
MAC,2020-09-21,658391,-21.331654135589872,-21.331654135589872,-21.331654135589872,-21.331654135589872,-21.331654135589872,-21.331654135589872,-21.331654135589872,-20.33637185884835,-21.331654135589872,0
MAR,2020-09-21,37344787,10232.341544820305,13192.929869230795,12324.19281317898,10232.341544820305,2030.590824120078,-1048.1704285789544,-2079.6645653034143,10232.341544820305,0,1855
