iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MOZ,2020-10-19,32163045,2732.7036625434635,10540.341062662048,8403.999282290104,2732.7036625434635,-5339.263800522303,-10665.798709970426,-12115.851684768717,2732.7036625434635,0,75.026
MRT,2020-10-19,4775110,1441.404081794786,1988.474205240003,1879.255118371426,1441.404081794786,-512.5960056448499,-1334.8247626889636,-1703.940443369038,1441.404081794786,0,163.009
MSR,2020-10-19,4981,0.49105199383484455,4.046109030803557,3.2710939055866364,2.0093622200948777,-0.38638562518324765,-1.3593625009265002,-1.5524208459689288,0.49105199383484455,0,0
MUS,2020-10-19,1273428,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-278.95171855620987,-297.935730715843,10.003
MWI,2020-10-19,19647681,-4639.282945325497,3128.8497028208435,2143.5963192410027,-1234.8955479468138,-4874.064071791805,-8402.54842369267,-9239.206955828407,-4639.282945325497,0,181.01999999999998
MYS,2020-10-19,32776195,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-5817.064094733481,-8588.065013320609,197.015
"NAM",2020-10-19,2587344,337.97943244478705,1238.5608467912748,1065.8038958544187,546.043851719148,75.04670294660323,-288.9571163373229,-514.0556520701012,337.97943244478705,0,130.998
NCL,2020-10-19,288217,-140.04426696963802,53.14132634223136,34.93137448467577,-11.550159951241186,-140.04426696963802,-140.96662571408274,-177.94530415455816,-140.04426696963802,0,0
NER,2020-10-19,25130810,6892.2858641853645,11941.286004964966,10632.252612575145,6892.2858641853645,-4400.656069487671,-9819.97359919277,-10534.134945729169,6892.2858641853645,0,69.02
NGA,2020-10-19,211400704,40254.34389166645,74529.62298427905,57956.36418253396,40254.34389166645,-41711.32015020541,-75063.66926681311,-82004.96721681804,40254.34389166645,0,1125.005
NIC,2020-10-19,6702379,8613.043440728728,9072.314694525356,8991.025994638663,8713.618838664786,7642.824114645429,7164.696219607514,7106.870589963595,7004.474495561273,7037.682636502819,154.021
NIU,2020-10-19,1614,-0.3096869011521616,0.43218319186475884,0.34337166964884247,0.03159638392469889,-0.3096869011521616,-0.5362750500676788,-0.6833078944116588,-0.3096869011521616,0,0
NLD,2020-10-19,17173094,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9187.830348033558,9742.047097379487,6827.996
NOR,2020-10-19,5465629,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,56.61578096054153,171.24625468122426,278.03999999999996
NPL,2020-10-19,29674920,14019.72182868553,17938.477753139654,16361.00224259488,14019.72182868553,4742.710384953131,952.1371202515843,-951.8144826513462,14019.72182868553,0,757.001
NRU,2020-10-19,10873,-4.395715860781641,1.9180583734551453,1.3808259047761513,-0.7607156475979253,-4.395715860781641,-5.4707098837560935,-6.650228415606513,-4.395715860781641,0,0
NZL,2020-10-19,4860642,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-929.7805970783942,-2040.8778089876214,25.003999999999998
OMN,2020-10-19,5223376,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1551.636110190118,1094.4482841703611,1113.994
PAK,2020-10-19,225199929,225865.40804095828,320495.694666981,285579.4704770833,227777.2987621028,141884.7344280003,90138.07968320374,78119.3805692602,225865.40804095828,0,6672.995
PAN,2020-10-19,4381583,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,2618.2941455341906,1931.8095707164696,2573.991
PCN,2020-10-19,47,-0.010028201242360044,0.012639222656060049,0.010292470943090031,0.0011854271083899801,-0.010028201242360044,-0.01591576030176999,-0.019891605641179966,-0.010028201242360044,0,0
PER,2020-10-19,33359415,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,93280.3706721602,81201.34102568858,85074.997
PHL,2020-10-19,111046910,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,3753.5796890974693,-8231.740394433366,6674.003
PLW,2020-10-19,18174,-8.182783246829121,3.5046449751003754,1.6915955311928195,-1.6582478030663905,-8.182783246829121,-8.917042999857724,-10.692422910269109,-8.182783246829121,0,0
PNG,2020-10-19,9119005,-1248.8905338880747,1481.3886155164992,946.6658242075731,-596.4184441566292,-2184.754837673187,-3595.9784958145456,-4212.1019604167705,-1248.8905338880747,0,7.007
POL,2020-10-19,37797000,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,8813.494712531618,12153.225187277736,3614.002
PRK,2020-10-19,25670000,1915.6755158652718,14235.666037669278,11886.715122458387,6157.85716193622,699.1922621320022,-2127.0131655493274,-2720.659857600956,1915.6755158652718,0,0
PRT,2020-10-19,10167923,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,4302.337119445811,6982.722659176143,2198
PRY,2020-10-19,7219641,719.1969839602895,719.1969839602895,719.1969839602895,719.1969839602895,719.1969839602895,719.1969839602895,719.1969839602895,1484.9841781750185,719.1969839602895,1207.01
PSE,2020-10-19,5222756,1949.4470286537678,3601.8895413493133,3347.2623484962464,2271.994037259556,1030.6994680608686,178.40978842421015,-16.313699320140735,1949.4470286537678,0,412.993
PYF,2020-10-19,282534,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-136.15321176568645,-69.0666244386895,0
QAT,2020-10-19,2930524,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,276.8614854443212,379.4546574039753,224.014
ROU,2020-10-19,19127772,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,13822.585835195696,12997.679119849328,5931.002
RUS,2020-10-19,145912022,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,155254.49024303726,159674.66856341748,24204.999
RWA,2020-10-19,13276517,2937.9913533339013,4837.464232643845,3822.956396968893,2937.9913533339013,-2270.9817941590286,-4181.101165159022,-4876.180026590094,2937.9913533339013,0,34.019999999999996
SAU,2020-10-19,35340680,87731.37313980273,179078.4846830423,166702.51602650515,102599.30587213731,36005.98622614631,16387.59363829275,13329.828095175635,87731.37313980273,0,5201
SDN,2020-10-19,44909351,35891.022446659954,67937.16070226283,57531.82200648102,35891.022446659954,12711.214170392093,1418.3433301686346,-27.83559627427825,35891.022446659954,0,835.009
SEN,2020-10-19,17196308,-4051.9247366427444,4681.09359819176,3643.952786761552,145.18949650668722,-4051.9247366427444,-5512.498039170468,-7419.168382051346,-4051.9247366427444,0,319.011
SGP,2020-10-19,5896684,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-109.59693088352111,-295.8234678106217,28.021
SHN,2020-10-19,6095,-1.468470371528656,2.5770161318016487,2.1254586939064515,0.9072626224560483,-1.468470371528656,-2.829648207295696,-3.535241762264104,-1.468470371528656,0,0
SLB,2020-10-19,703995,-128.2234428529517,150.14619788326021,104.03905633731958,-36.40795118920569,-157.28959026153748,-267.441764069202,-312.1467454751771,-128.2234428529517,0,0
SLE,2020-10-19,8141343,-2251.6324355560873,2013.1598106401882,730.9888226424033,-964.8808686033109,-2543.2081576043524,-3877.5437253218033,-4443.320289282469,-2251.6324355560873,0,73.00999999999999
SLV,2020-10-19,6518500,6164.260493586241,6983.594414939784,6805.218612582514,6442.101353590788,5675.521984594088,5319.642013296642,5220.884701135023,4879.886323746426,4929.6443542550915,925.995
SMR,2020-10-19,34010,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,44.75929247155307,57.7950391381359,40.998999999999995
SOM,2020-10-19,16359500,5166.6269445998305,7112.662267411707,6148.963175482916,5166.6269445998305,-3069.883529822201,-6228.2053389240145,-7861.517022400427,5166.6269445998305,0,99.001
SRB,2020-10-19,6908224,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5184.4651987382085,5060.172382516916,777.994
SSD,2020-10-19,11381377,6612.639049894989,8370.393234961652,7389.258041559446,6612.639049894989,-691.1188161774418,-3127.7759258782576,-3853.117494356054,6612.639049894989,0,55.006
STP,2020-10-19,223364,-4.773617739845101,106.13606697728588,91.99022273296829,47.25478747138675,-6.7197073649368155,-46.88959259830939,-60.51987368213243,-4.773617739845101,0,15.008
SUR,2020-10-19,591798,107.53199404860429,446.26295520160613,423.792512543878,307.4151025432445,107.53199404860429,76.16934716697753,61.14526593583565,107.53199404860429,0,109.004
SVK,2020-10-19,5460726,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,516.8577162276382,1015.1141385771983,92.00099999999999
SVN,2020-10-19,2078723,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,295.8032008017128,308.0866104875583,190.00799999999998
SWE,2020-10-19,10160159,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5186.672980132674,5647.99630149806,5918.003
SWZ,2020-10-19,1172369,848.2642078999071,1116.5014378655414,1008.2673379566173,848.2642078999071,271.7821189689847,46.41716933229693,-10.223394923667678,848.2642078999071,0,116.00399999999999
SXM,2020-10-19,43421,2.531706743471317,32.72003918621931,27.980795809882217,15.341235534158903,-2.1187169700129265,-9.587794862745344,-11.481879890552925,2.531706743471317,0,0
SYC,2020-10-19,98910,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-17.965550832528685,-141.45352270698055,0
SYR,2020-10-19,18275704,1248.8612934621278,12379.983664370275,10889.25133271009,5899.417111773005,403.1930466682841,-1193.435911853874,-1615.6309408267068,1248.8612934621278,0,250.999
TCA,2020-10-19,39226,2.14498737786252,25.713130766680194,23.83464911668917,12.906794687820836,-2.8901403541164075,-8.89070803317775,-11.2528550988253,2.14498737786252,0,0
TCD,2020-10-19,16914985,10016.403768641803,13517.39120726656,10740.056789131346,10016.403768641803,-2343.5276741894595,-5736.684137256686,-6382.334768202099,10016.403768641803,0,93.009
TGO,2020-10-19,8478242,537.2517311504429,2532.832810871713,1510.1812911319432,537.2517311504429,-2333.235905768974,-3874.863365452012,-4325.360209616409,537.2517311504429,0,51.022999999999996
THA,2020-10-19,69950844,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-2652.0067906702725,-5170.886566658924,59.01
TJK,2020-10-19,9749625,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4639.050699692816,4842.7908728167695,76.03399999999999
TKL,2020-10-19,1368,-0.23675497301232126,0.3665365867699214,0.2825670041157621,0.034292844860399414,-0.23675497301232126,-0.44685913890743967,-0.5076646630221592,-0.23675497301232126,0,0
TKM,2020-10-19,5942000,1367.740563573856,4477.902425091613,3578.1401573436374,2499.916166004336,1191.819685589537,340.7288058132027,-113.04583363248116,1367.740563573856,0,0
TLS,2020-10-19,1343875,-177.7138432551317,338.07503600848275,220.39391538323136,19.377388723873548,-238.96367617998004,-423.0476516807443,-493.5133805338105,-177.7138432551317,0,0
TON,2020-10-19,106759,-8.274233737803263,26.8266520961842,21.4969304404177,4.461742745875856,-15.430133800869212,-28.021598289409063,-33.11546615387803,-8.274233737803263,0,0
TTO,2020-10-19,1403374,104.43122916151795,433.30080986589826,363.3420259734364,155.41378910509195,-26.406848487980625,-155.992539111251,-199.3463965836074,104.43122916151795,0,97.006
TUN,2020-10-19,11935764,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-830.2125313938949,-809.0545197734339,687.0079999999999
TUR,2020-10-19,85042736,45649.19260925028,78272.08240403545,71479.71409706162,53119.1901850186,31871.98037311896,18891.683122445083,15817.36012642934,45649.19260925028,0,9371.005
TUV,2020-10-19,11925,-1.3017688012350128,3.816420750371256,3.0024446268600133,0.8682450098804912,-1.3530766098149956,-3.1159525144544906,-3.9382922870392556,-1.3017688012350128,0,0
TWN,2020-10-19,23855008,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-3377.3451255835944,-6016.224477883363,7.007
TZA,2020-10-19,61498438,15451.361001987061,23386.985415501287,18220.831131762523,15451.361001987061,-7044.463393019892,-17922.76078658681,-23011.720524366334,15451.361001987061,0,21
UGA,2020-10-19,47123533,3034.609104843147,11028.407418974404,7767.3835433764,3034.609104843147,-12091.590673002516,-20004.773371913834,-21241.247526222935,3034.609104843147,0,96.999
UKR,2020-10-19,43466822,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,15673.617186692494,7157.255984942081,5833.989
URY,2020-10-19,3485152,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-1271.5531316833494,-2298.382759478963,51.03699999999999
USA,2020-10-19,332915074,338257.4461538252,338257.4461538252,338257.4461538252,338257.4461538252,338257.4461538252,338257.4461538252,338257.4461538252,299411.4835215171,338257.4461538252,220679.018
UZB,2020-10-19,33935765,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,13988.27655568916,14770.62368595447,531.02
VAT,2020-10-19,812,0.14486724136051954,0.580579611368681,0.48468499162859807,0.3262646702694388,0.06718037776043961,-0.04668904602991946,-0.13119565666900015,0.14486724136051954,0,0
VCT,2020-10-19,111269,3.3741016138254474,80.59755790371025,63.88418532059744,33.70384880731022,-6.082492285837261,-25.591392905232606,-34.14066155856224,3.3741016138254474,0,0
VEN,2020-10-19,28704947,10734.65476822841,22465.902461052698,21491.357398063188,14472.373618692265,4830.606177642595,-109.3811323060605,-1397.0259480826567,10734.65476822841,0,736.001
VGB,2020-10-19,30423,1.2733625180889612,24.621264737872938,19.71110515317088,10.74637953272392,-2.5964911383860385,-7.317603130815008,-8.845341628180895,1.2733625180889612,0,0
VNM,2020-10-19,98168829,8161.390692508647,17682.06741138514,13388.768024085484,8161.390692508647,-10032.272370146455,-17842.16564661257,-19774.43134373169,8161.390692508647,0,35.007
VUT,2020-10-19,314464,-57.06121040865765,63.347583997149755,22.708392932610668,-31.103717953461526,-79.65648327572131,-127.05565004599931,-140.57147259861733,-57.06121040865765,0,0
WLF,2020-10-19,11094,-1.6995731385532293,2.7195147572804466,2.226618911748422,0.20044852704030272,-1.6995731385532293,-2.673773333276632,-3.794074993936098,-1.6995731385532293,0,0
WSM,2020-10-19,200144,-5.497743323213291,63.79860344708157,57.915774749883646,19.712449788266028,-18.40083048382098,-46.23619502081655,-51.246748025378295,-5.497743323213291,0,0
YEM,2020-10-19,30490639,18391.018441427495,27174.34176356067,24506.606066767006,18391.018441427495,6327.2585960063625,2103.069873594377,-143.02625870006838,18391.018441427495,0,597.002
ZAF,2020-10-19,60041996,38388,38388,38388,38388,38388,38388,38388,45007.968702678845,38388,18492.012
ZMB,2020-10-19,18920657,-1473.83672048189,6593.312556494995,5780.304887368682,1900.6890253683282,-1902.2181631616659,-5086.063454267138,-6064.782767383123,-1473.83672048189,0,346.003
ZWE,2020-10-19,15092171,4587.077029985399,7712.903578650863,6321.463083258373,4587.077029985399,-1237.7471961756892,-3077.6227021863347,-3713.008688408029,4587.077029985399,0,231.028
ABW,2020-10-26,107195,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,11.417344600719645,54.729349585962936,0
AFG,2020-10-26,39835428,16968.043814757897,31486.068169334096,29939.687467900494,23140.96141673768,14162.871168807946,8857.130510179462,4869.485994387236,16968.043814757897,0,1514.009
AGO,2020-10-26,33933611,4215.054057839106,8574.375774254575,4724.2669016520285,4215.054057839106,-8562.797639754766,-14877.953564970405,-17694.139207365602,4215.054057839106,0,270.01099999999997
AIA,2020-10-26,15125,0.7426856282037356,12.002297967082482,10.624446618555021,6.135137743061244,-1.0665242339674987,-4.319831494632501,-4.804812632812521,0.7426856282037356,0,0
ALB,2020-10-26,2872934,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2396.0265273869677,2826.3078252584824,480.032
AND,2020-10-26,77354,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,99.92987087807417,74.46548363065017,72.009
ARE,2020-10-26,9991083,6198.785280533126,28720.884520985903,24901.411137985546,12388.919464134247,3495.253988760383,1130.0504973337918,751.355863118898,6198.785280533126,0,480.004
ARG,2020-10-26,45605823,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,54478.27520035207,23080.252842390128,29300.985
ARM,2020-10-26,2968128,3981.3268783733947,5974.0951673418585,5239.92577628718,4008.3513338117446,3156.452009570078,2462.079094210874,2243.7045564281493,3981.3268783733947,0,1196.006
ATG,2020-10-26,98728,-44.85501280572067,-44.85501280572067,-44.85501280572067,-44.85501280572067,-44.85501280572067,-44.85501280572067,-44.85501280572067,15.763140286961637,-44.85501280572067,3.0029999999999997
AUS,2020-10-26,25788217,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-4077.1917253901456,-3633.5091760272744,905.016
AUT,2020-10-26,9043072,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,1780.8563384491983,2631.1998127353136,991.998
AZE,2020-10-26,10223344,6426.017652086885,10222.298063783577,9658.051732520571,7302.0454587703025,4772.090743434992,2923.7634263743753,2659.6725488733728,6426.017652086885,0,679.007
BDI,2020-10-26,12255429,4719.150608553723,6876.249486366513,5871.893805286201,4719.150608553723,-1217.6774384650523,-4331.048315815547,-5108.957188064404,4719.150608553723,0,1.001
BEL,2020-10-26,11632334,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11297.625386081521,11422.35917602811,10899.014
BEN,2020-10-26,12451031,-3280.7945403910758,3103.640940001128,2217.824737495719,-612.2598207481406,-3393.6674288989975,-4944.727745901055,-6148.766856835576,-3280.7945403910758,0,40.998999999999995
BES,2020-10-26,26445,0.3186720552770764,23.943966546039714,19.065626932193087,11.674705788533492,-1.8040294710070524,-7.134975781877976,-8.836119724247524,0.3186720552770764,0,0
BFA,2020-10-26,21497097,-2777.250865461279,7138.252367437461,5975.197262386315,-325.9464334580961,-5319.961248633606,-9721.36017010213,-10709.450123637982,-2777.250865461279,0,66.997
BGD,2020-10-26,166303494,146117.58420181336,185522.53999178065,168820.00682629537,146117.58420181336,67284.75786799383,36915.647414739266,25365.212528356747,146117.58420181336,0,5817.994
BGR,2020-10-26,6896655,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,3363.8144553326465,2458.6359550551847,1136.009
BHR,2020-10-26,1748295,1340.3270610040001,5915.027552727791,5186.379619675632,2982.8897897628226,966.7773178112902,476.69792758559333,436.13660494497555,1340.3270610040001,0,315.994
BHS,2020-10-26,396914,208.38245585948349,526.2617701365506,437.58050955481156,310.1442621357153,180.94782567823228,119.5400224102129,71.28331369643095,208.38245585948349,0,132.006
BIH,2020-10-26,3263459,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,2516.860991602991,1938.9121759771256,1103.991
BLR,2020-10-26,9442867,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,10231.370530562452,11812.477017502259,960.988
BLZ,2020-10-26,404915,-58.16285660335945,-58.16285660335945,-58.16285660335945,-58.16285660335945,-58.16285660335945,-58.16285660335945,-58.16285660335945,308.0366229860384,-58.16285660335945,50.015
BMU,2020-10-26,62092,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,-8.511385596259071,28.557893235277454,0
BOL,2020-10-26,11832936,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21598.240645701815,21633.87414768151,8657.999
BRA,2020-10-26,213993441,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,171074.57314838245,162558.80343107684,157397.002
BRB,2020-10-26,287708,-50.63373591173409,18.330087800130215,8.726180995963437,-28.243583726994107,-64.36554287836488,-85.18427854458149,-89.85329416503971,-50.63373591173409,0,7.007
BRN,2020-10-26,441532,-31.46316936037591,160.70408812840978,126.73525213132443,9.135819178343777,-57.11482525596486,-105.46428585220508,-111.39024555054385,-31.46316936037591,0,3.0029999999999997
BTN,2020-10-26,779900,4.437084017134326,103.14595424233141,60.78338931118319,4.437084017134326,-189.2724796450945,-280.1556789982717,-335.8135591376719,4.437084017134326,0,0
BWA,2020-10-26,2397240,-49.372854374695244,631.520158934246,508.07145392188636,172.51004401818128,-277.8860627244356,-597.8869299667168,-648.4384232261468,-49.372854374695244,0,21.014
CAF,2020-10-26,4919987,-294.9397114481015,1745.1453809945242,1387.9452557824889,310.89773051209056,-854.3801264483732,-1943.0608068862737,-2286.196230156045,-294.9397114481015,0,62.013
CAN,2020-10-26,38067913,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,6703.856165327424,11398.49029125542,10095.015
CHE,2020-10-26,8715494,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2439.1289719101806,2331.725093633243,2143.008
CHL,2020-10-26,19212362,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12108.132866693899,12076.890163930168,14003.017
CHN,2020-10-26,1444216102,127118.61104199394,651652.3250475053,619505.5558627873,266940.95610031055,40164.90978069525,-75984.82288456957,-110245.76595433951,176268.61670632742,-73853.90683770139,4552.0019999999995
CIV,2020-10-26,27053629,-2256.622841314873,10035.826912542923,8366.110212848918,2233.5761047452743,-3642.0241884720554,-7355.458538708406,-10453.54610690077,-2256.622841314873,0,122.024
CMR,2020-10-26,27224262,11963.126891698148,16101.018759543927,13490.317415050751,11963.126891698148,-1151.6676058264816,-6891.394863202365,-7282.005872914854,11963.126891698148,0,425.999
COD,2020-10-26,92377986,45182.184692088005,56359.14391354592,45182.184692088005,45182.184692088005,-6406.424239863912,-30570.582801276545,-41455.26421816671,45182.184692088005,0,305.011
COG,2020-10-26,5657017,3285.613624195613,3285.613624195613,3285.613624195613,3285.613624195613,-729.332786482259,-2035.1395972958937,-2509.536187574913,3285.613624195613,0,92.00099999999999
COK,2020-10-26,17572,-3.533400399413377,4.8402126768716185,3.7313158575991467,0.46034513549668793,-3.533400399413377,-6.072908199157236,-7.466932877248867,-3.533400399413377,0,0
COL,2020-10-26,51265841,35604.66554308343,35604.66554308343,35604.66554308343,35604.66554308343,35604.66554308343,35604.66554308343,35604.66554308343,41660.763060746656,35604.66554308343,30348.003
COM,2020-10-26,888456,193.74518781856716,263.61328112295416,217.79224153519323,193.74518781856716,-191.36470364365854,-391.153288049641,-422.75000345848986,193.74518781856716,0,7.007
CPV,2020-10-26,561901,320.22933509071913,546.2431948249532,477.0327892805215,320.22933509071913,149.59573086522124,56.29165068764614,-11.494581209570578,320.22933509071913,0,94.017
CRI,2020-10-26,5139053,161.4013706931315,161.4013706931315,161.4013706931315,161.4013706931315,161.4013706931315,161.4013706931315,161.4013706931315,1328.529183623581,161.4013706931315,1312.003
CUB,2020-10-26,11317498,-1086.532563650376,-1086.532563650376,-1086.532563650376,-1086.532563650376,-1086.532563650376,-1086.532563650376,-1086.532563650376,-926.322400429904,-1086.532563650376,128.016
CUW,2020-10-26,164796,15.680293738324162,135.6662272283371,113.25290666430473,60.67705644358856,-5.5251516350586405,-31.76441923418922,-35.62497496353771,15.680293738324162,0,0
CYM,2020-10-26,66498,3.495173478764028,50.195831188317236,42.228813487198856,20.74708490301007,-6.244905988774685,-16.225982207357987,-20.367703204584043,3.495173478764028,0,0
CYP,2020-10-26,896005,60.78776091240276,62.957437199103786,62.8912586998862,62.38098393302661,60.78776091240276,60.588832973520034,60.2621647557249,-65.89329492142788,63.31939307749558,25.017999999999997
CZE,2020-10-26,10724553,6089.229026217873,6089.229026217873,6089.229026217873,6089.229026217873,6089.229026217873,6089.229026217873,6089.229026217873,5422.591852268307,6089.229026217873,2365.006
DEU,2020-10-26,83900471,5620.452059938718,5620.452059938718,5620.452059938718,5620.452059938718,5620.452059938718,5620.452059938718,5620.452059938718,12635.490679997572,5620.452059938718,10090.997
DJI,2020-10-26,1002197,1628.9775287338493,2345.387626374181,2052.4765667024562,1628.9775287338493,413.08527005557266,75.00437590570799,36.525667716037525,1628.9775287338493,0,61.004999999999995
DMA,2020-10-26,72172,4.448514324124865,46.985850328263744,39.17669372583482,20.22358672241851,-7.643367786756595,-17.320616159057042,-21.417018597811335,4.448514324124865,0,0
DNK,2020-10-26,5813302,-543.1926966286222,-543.1926966286222,-543.1926966286222,-543.1926966286222,-543.1926966286222,-543.1926966286222,-543.1926966286222,411.9320356033478,-543.1926966286222,708.015
DOM,2020-10-26,10953714,6521.109681113725,12946.807821045075,12233.235195218642,8177.042852751778,5302.171815364863,3429.8694428778413,2614.384250005598,6521.109681113725,0,2225.006
DZA,2020-10-26,44616626,9610.639421055082,20289.65906987282,18212.659388985852,11259.071026367346,3354.266599349008,-1756.4549552697633,-2244.6383472508073,9610.639421055082,0,1921.983
ECU,2020-10-26,17888474,37054.28651685774,37054.28651685774,37054.28651685774,37054.28651685774,37054.28651685774,37054.28651685774,37054.28651685774,12590.852007993293,37054.28651685774,8721.006
EGY,2020-10-26,104258327,86732.85005321381,86732.85005321381,86732.85005321381,86732.85005321381,86732.85005321381,86732.85005321381,86732.85005321381,78650.97813967196,86732.85005321381,6211.0019999999995
ERI,2020-10-26,3601462,-200.58518270309384,1923.9694342284577,1573.4196198612349,465.32246719144746,-827.7994572989619,-1709.6676397622332,-1905.8873588497243,-200.58518270309384,0,0
ESP,2020-10-26,46745211,64771.390636704586,64771.390636704586,64771.390636704586,64771.390636704586,64771.390636704586,64771.390636704586,64771.390636704586,47318.362246606775,64771.390636704586,35031.017
EST,2020-10-26,1325188,152.1419475653335,152.1419475653335,152.1419475653335,152.1419475653335,152.1419475653335,152.1419475653335,152.1419475653335,258.6470149127651,152.1419475653335,73.017
