iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ROU,2020-08-31,19127772,6625.477715355099,6625.477715355099,6625.477715355099,6625.477715355099,6625.477715355099,6625.477715355099,6625.477715355099,8005.290435838372,6625.477715355099,3621.002
RUS,2020-08-31,145912022,88890.47397189724,88890.47397189724,88890.47397189724,88890.47397189724,88890.47397189724,88890.47397189724,88890.47397189724,101501.73126714883,88890.47397189724,17128.006
RWA,2020-08-31,13276517,2305.5983912572638,3807.561047562331,3033.6717607861524,2305.5983912572638,-1707.1201244402698,-3506.5358239898933,-3855.224646661025,2305.5983912572638,0,16.009
SAU,2020-08-31,35340680,68323.06768561667,149908.1547421298,130738.42709111552,81987.58435676355,27844.629341655935,13140.128681733988,10286.681163201052,68323.06768561667,0,3897.005
SDN,2020-08-31,44909351,24923.05795726553,46139.740084416444,38485.66763273351,24923.05795726553,8895.818814116474,876.7874066194292,-63.649253425987766,24923.05795726553,0,822.003
SEN,2020-08-31,17196308,-3281.90778567488,3428.4202507318587,2641.341116603758,-84.68225575275703,-3281.90778567488,-4735.609699234905,-5722.526622199747,-3281.90778567488,0,284.011
SGP,2020-08-31,5896684,-240.0716919691471,-240.0716919691471,-240.0716919691471,-240.0716919691471,-240.0716919691471,-240.0716919691471,-240.0716919691471,-102.86472184598989,-240.0716919691471,27.02
SHN,2020-08-31,6095,-1.2269959000670054,2.072654860956756,1.7599620724759464,0.7518902543796019,-1.2269959000670054,-2.3902035190543973,-2.8180525510420553,-1.2269959000670054,0,0
SLB,2020-08-31,703995,-108.50757750155887,111.00189177397162,81.95825649221611,-29.454816500934363,-130.24986932013522,-215.88294321725002,-259.12108159161846,-108.50757750155887,0,0
SLE,2020-08-31,8141343,-1770.74578849305,1579.2715247302378,709.6531654595584,-761.7541091043977,-2011.1484329901305,-3175.833889606277,-3504.4129619392743,-1770.74578849305,0,70.007
SLV,2020-08-31,6518500,4929.6443542550915,4929.6443542550915,4929.6443542550915,4929.6443542550915,4929.6443542550915,4929.6443542550915,4929.6443542550915,3669.0375063520614,4929.6443542550915,716.996
SMR,2020-08-31,34010,56.57858258146822,56.57858258146822,56.57858258146822,56.57858258146822,56.57858258146822,56.57858258146822,56.57858258146822,41.27125406424857,56.57858258146822,40.998999999999995
SOM,2020-08-31,16359500,4378.776086270021,5642.713664137931,4814.1330028185375,4378.776086270021,-1939.196254286222,-4602.6710172062885,-5693.7776525237105,4378.776086270021,0,98
SRB,2020-08-31,6804596,4333.817792025425,4333.817792025425,4333.817792025425,4333.817792025425,4333.817792025425,4333.817792025425,4333.817792025425,4166.407969917727,4333.817792025425,712.992
SSD,2020-08-31,11381377,5480.546959807909,6626.397958308886,5968.325940285702,5480.546959807909,-227.63648314460033,-2279.2994641920222,-2837.881831192266,5480.546959807909,0,47.004999999999995
STP,2020-08-31,223364,1.2239812109198935,84.68362574326704,75.20379777296323,39.6305288437305,-3.7386200114657693,-36.733147126923235,-51.704109829999744,1.2239812109198935,0,15.008
SUR,2020-08-31,591798,68.77977707325377,337.88688493851845,318.9496086017282,225.50063119220673,68.77977707325377,41.711916996837466,29.068435363644177,68.77977707325377,0,71.008
SVK,2020-08-31,5460726,153.9132958804914,153.9132958804914,153.9132958804914,153.9132958804914,153.9132958804914,153.9132958804914,153.9132958804914,-271.2947674483735,153.9132958804914,33.004999999999995
SVN,2020-08-31,2078723,17.10992509417963,17.10992509417963,17.10992509417963,17.10992509417963,17.10992509417963,17.10992509417963,17.10992509417963,79.40841837655245,17.10992509417963,133.007
SWE,2020-08-31,10160159,5786.327846441887,5786.327846441887,5786.327846441887,5786.327846441887,5786.327846441887,5786.327846441887,5786.327846441887,4989.018185542164,5786.327846441887,5821.004
SWZ,2020-08-31,1172369,685.194760651443,825.7446922990225,771.4930004250759,685.194760651443,192.7009685502403,22.76195726611103,-59.267851250862385,685.194760651443,0,91
SXM,2020-08-31,43421,2.3764405856203235,27.299655488586776,22.858734129251957,11.32952597352724,-2.1952946750466924,-8.740048124068423,-9.902216906745632,2.3764405856203235,0,0
SYC,2020-08-31,98910,-109.17272264106461,-109.17272264106461,-109.17272264106461,-109.17272264106461,-109.17272264106461,-109.17272264106461,-109.17272264106461,-16.915660980945376,-109.17272264106461,0
SYR,2020-08-31,18275704,809.2889398191131,10023.605147939099,8461.18568839652,4256.879362570313,-102.71476520649391,-1252.691125320174,-1777.1368524063646,809.2889398191131,0,112.007
TCA,2020-08-31,39226,1.9707146087243659,20.919954975644316,18.603079694129697,10.094060235123484,-2.8993136609637022,-7.81073330274002,-9.480150074105483,1.9707146087243659,0,0
TCD,2020-08-31,16914985,9017.324466212307,11134.769753373472,9672.939091673212,9017.324466212307,-1718.5140609150267,-4233.311420078162,-4898.33870660571,9017.324466212307,0,77.00699999999999
TGO,2020-08-31,8478242,489.55262745306663,2028.204505332628,1394.1007411644207,489.55262745306663,-1735.513822843249,-3115.717316285852,-3350.6268304821733,489.55262745306663,0,28.020999999999997
THA,2020-08-31,69950844,-3274.642987991172,-3274.642987991172,-3274.642987991172,-3274.642987991172,-3274.642987991172,-3274.642987991172,-3274.642987991172,-2756.4847354154917,-3274.642987991172,58.009
TJK,2020-08-31,9749625,3060.4730063173315,3060.4730063173315,3060.4730063173315,3060.4730063173315,3060.4730063173315,3060.4730063173315,3060.4730063173315,3243.6292828491214,3060.4730063173315,64.02199999999999
TKL,2020-08-31,1368,-0.21627540635904102,0.29682005083416096,0.23079109881744056,0.02282108998176142,-0.21627540635904102,-0.3679523341149607,-0.4369350600215991,-0.21627540635904102,0,0
TKM,2020-08-31,5942000,1015.7031174018389,3334.0958832904753,2914.2284912949654,1975.0915533571763,848.3374988118746,93.64299380268287,-294.52622638404097,1015.7031174018389,0,0
TLS,2020-08-31,1343875,-153.61106204512393,251.04228573674268,165.13040033524123,-10.400209128513941,-220.35401092340945,-353.82457920536996,-421.3410716451302,-153.61106204512393,0,0
TON,2020-08-31,106759,-7.9712201228965895,20.553918002203478,17.037526320897925,3.509207597027752,-12.708297355322339,-23.383823799175673,-27.795380299621733,-7.9712201228965895,0,0
TTO,2020-08-31,1403374,-140.02074681656103,51.893483018167736,37.76715992335037,-94.00710793213601,-201.06662997882322,-296.55256080563277,-340.03489941308885,-140.02074681656103,0,22.000999999999998
TUN,2020-08-31,11935764,-2808.902824858271,-2808.902824858271,-2808.902824858271,-2808.902824858271,-2808.902824858271,-2808.902824858271,-2808.902824858271,-2190.5832018376536,-2808.902824858271,77
TUR,2020-08-31,85042736,30312.14593656946,49872.30685942802,46131.212422535114,36656.102139132694,19398.422828264334,9922.989714131867,8170.243193966476,30312.14593656946,0,6370.007
TUV,2020-08-31,11925,-1.1965840773390106,3.225700071168759,2.4833493967747535,0.6676813903725037,-1.1965840773390106,-2.7270623865554913,-3.2907741343312487,-1.1965840773390106,0,0
TWN,2020-08-31,23855008,-5166.501906713775,-5166.501906713775,-5166.501906713775,-5166.501906713775,-5166.501906713775,-5166.501906713775,-5166.501906713775,-2941.3878653433458,-5166.501906713775,7.007
TZA,2020-08-31,61498438,12825.804017014021,18388.745389425065,15601.7804595205,12825.804017014021,-4895.122974018201,-12771.391081574278,-17316.986284744926,12825.804017014021,0,21
UGA,2020-08-31,47123533,3230.603723715928,10795.409633443809,7204.31098547831,3230.603723715928,-8200.190539814188,-14934.078978219826,-15917.439163225434,3230.603723715928,0,32.004
UKR,2020-08-31,43466822,-5982.393528715095,-5982.393528715095,-5982.393528715095,-5982.393528715095,-5982.393528715095,-5982.393528715095,-5982.393528715095,3093.396872101577,-5982.393528715095,2604.987
URY,2020-08-31,3485152,-1948.426033281133,-1948.426033281133,-1948.426033281133,-1948.426033281133,-1948.426033281133,-1948.426033281133,-1948.426033281133,-1098.5669653191378,-1948.426033281133,44.029999999999994
USA,2020-08-31,332915074,283876.7448717786,283876.7448717786,283876.7448717786,283876.7448717786,283876.7448717786,283876.7448717786,283876.7448717786,242403.7788347522,283876.7448717786,183617.014
UZB,2020-08-31,33935765,10379.790000583847,10379.790000583847,10379.790000583847,10379.790000583847,10379.790000583847,10379.790000583847,10379.790000583847,8866.766096078512,10379.790000583847,320.019
VAT,2020-08-31,812,0.09375160992427962,0.43584204989975994,0.35745215200631897,0.23964470460671897,0.03275115843551958,-0.06678219054024097,-0.13524552411888016,0.09375160992427962,0,0
VCT,2020-08-31,111269,2.3026735238000198,63.29684380260155,50.80979635230965,24.893704392213195,-6.664294738434452,-22.10117657430261,-28.15678270690656,2.3026735238000198,0,0
VEN,2020-08-31,28704947,6233.49290460067,15626.560931130858,14259.326634181441,9433.863965097273,2468.5021413353916,-1074.69374339214,-2384.729496560649,6233.49290460067,0,386.001
VGB,2020-08-31,30423,1.1986195703636453,19.37856537825578,16.13438760888737,8.361664096004134,-2.3696633212956884,-6.235686333264775,-7.630340980568673,1.1986195703636453,0,0
VNM,2020-08-31,98168829,6154.47778300622,13013.783641096374,11415.307014803946,6154.47778300622,-8687.123027214651,-14467.368300329817,-17122.8610423324,6154.47778300622,0,34.006
VUT,2020-08-31,314464,-47.78218189713054,42.15168712185986,17.766531981051628,-25.395366709379388,-65.33362775686658,-105.13559366967547,-118.96183121842039,-47.78218189713054,0,0
WLF,2020-08-31,11094,-1.5681458203525875,2.1755651221835985,1.7636117938047018,0.08377590655896153,-1.5681458203525875,-2.318859091444138,-3.377417377667775,-1.5681458203525875,0,0
WSM,2020-08-31,200144,-6.67990223123678,54.02153631753325,46.98886520344473,15.536833161376808,-15.955800302682306,-39.797347269933034,-44.920111320319386,-6.67990223123678,0,0
YEM,2020-08-31,30490639,14857.769647146333,21345.89908155295,18473.0588195656,14857.769647146333,4243.517822111459,1166.7279400878708,-1019.700931162208,14857.769647146333,0,565.999
ZAF,2020-08-31,60041996,33764,33764,33764,33764,33764,33764,33764,36653.23747557774,33764,14149.009
ZMB,2020-08-31,18920657,-1626.2558973777866,5127.77248091264,3455.690259586948,819.2198664911425,-1937.1572602892222,-4602.281817222819,-5224.649782158682,-1626.2558973777866,0,288.008
ZWE,2020-08-31,15092171,3521.687299891724,5799.358263375805,4495.24507771901,3521.687299891724,-1147.82881649159,-2976.3036495921724,-3243.4157423155957,3521.687299891724,0,201.019
ABW,2020-09-07,107195,19.805955073541128,19.805955073541128,19.805955073541128,19.805955073541128,19.805955073541128,19.805955073541128,19.805955073541128,7.95535085081651,19.805955073541128,0
AFG,2020-09-07,39835428,12549.355205108577,24261.88455429749,22752.175281087915,17109.195228688994,10182.534631582892,5089.273310022289,2462.346460079275,12549.355205108577,0,1419.012
AGO,2020-09-07,33933611,4088.6406813500894,9116.871576508702,4556.584172265922,4088.6406813500894,-6365.064794815463,-11254.431075318305,-13680.35812724034,4088.6406813500894,0,120.008
AIA,2020-09-07,15125,0.7041740903312379,9.917408416781234,8.336602956797497,5.069982677182495,-0.9984633086312485,-3.5777073459050026,-3.995534563404995,0.7041740903312379,0,0
ALB,2020-09-07,2872934,1802.5764391504679,1802.5764391504679,1802.5764391504679,1802.5764391504679,1802.5764391504679,1802.5764391504679,1802.5764391504679,1448.4595006636223,1802.5764391504679,319.032
AND,2020-09-07,77354,52.70270914871473,52.70270914871473,52.70270914871473,52.70270914871473,52.70270914871473,52.70270914871473,52.70270914871473,68.28101495521642,52.70270914871473,53.010999999999996
ARE,2020-09-07,9991083,4748.530518772818,23753.38569341745,19780.79021944609,9588.422456459479,2580.0089104840013,808.1386404264583,579.927196990037,4748.530518772818,0,389.998
ARG,2020-09-07,45605823,2314.7243555940713,2314.7243555940713,2314.7243555940713,2314.7243555940713,2314.7243555940713,2314.7243555940713,2314.7243555940713,20587.5266717642,2314.7243555940713,10128.979
ARM,2020-09-07,2968128,2586.9335559306955,4103.163500104615,3653.1219359730826,2660.4995257997075,1973.5522286083408,1506.959445057819,1377.281571041737,2586.9335559306955,0,900.004
ATG,2020-09-07,98728,25.83796776939927,25.83796776939927,25.83796776939927,25.83796776939927,25.83796776939927,25.83796776939927,25.83796776939927,10.361577724982297,25.83796776939927,3.0029999999999997
AUS,2020-09-07,25788217,-2617.698220971559,-2617.698220971559,-2617.698220971559,-2617.698220971559,-2617.698220971559,-2617.698220971559,-2617.698220971559,-3743.526248171867,-2617.698220971559,770.021
AUT,2020-09-07,9043072,1547.8439138586912,1547.8439138586912,1547.8439138586912,1547.8439138586912,1547.8439138586912,1547.8439138586912,1547.8439138586912,985.9022318658623,1547.8439138586912,745.997
AZE,2020-09-07,10223344,4270.392370808513,7535.7954822488355,7246.846976259268,4957.681156730806,2823.4163504751855,1410.6780757988897,1160.496516326847,4270.392370808513,0,551.012
BDI,2020-09-07,12255429,4010.63309115968,5774.53840532571,5267.985215351079,4010.63309115968,-862.6914535797799,-3252.5867650024675,-4080.5289746968233,4010.63309115968,0,1.001
BEL,2020-09-07,11632334,9067.773220972256,9067.773220972256,9067.773220972256,9067.773220972256,9067.773220972256,9067.773220972256,9067.773220972256,9096.587132611943,9067.773220972256,9909.011
BEN,2020-09-07,12451031,-2643.4332624746207,3109.7783324576544,1939.4252322661127,-316.6319153144251,-2643.4332624746207,-3931.457070325043,-5048.4059559112675,-2643.4332624746207,0,39.998
BES,2020-09-07,26445,0.43459643476093046,19.831681915053714,15.934080697464251,9.259159307382593,-1.7796654140411927,-6.157371989747983,-7.50335545008628,0.43459643476093046,0,0
BFA,2020-09-07,21497097,-1831.8452990072046,6952.465499902824,5330.420233386738,21.639742276954934,-4231.701609066357,-7660.841036220248,-8191.7015533952335,-1831.8452990072046,0,55.992999999999995
BGD,2020-09-07,166303494,101521.26319034545,132259.24538349875,125020.12574197495,101521.26319034545,46387.59965190494,20753.93869643132,14666.647739350778,101521.26319034545,0,4516.001
BGR,2020-09-07,6896655,939.5185393250172,939.5185393250172,939.5185393250172,939.5185393250172,939.5185393250172,939.5185393250172,939.5185393250172,1503.1364440966847,939.5185393250172,677.005
BHR,2020-09-07,1748295,1001.4329038406037,4665.7609991903,4026.799102328392,2244.0991340901214,672.3361483071811,305.15880594558183,255.79252829044978,1001.4329038406037,0,199.997
BHS,2020-09-07,396914,103.5218760102075,368.6566229425479,271.6704786547593,176.8822753747994,76.24769731323339,29.732343961370894,-5.13484080687577,103.5218760102075,0,58.001999999999995
BIH,2020-09-07,3263459,876.0903622335119,876.0903622335119,876.0903622335119,876.0903622335119,876.0903622335119,876.0903622335119,876.0903622335119,1364.2128837333232,876.0903622335119,663.985
BLR,2020-09-07,9442867,8636.880773321489,8636.880773321489,8636.880773321489,8636.880773321489,8636.880773321489,8636.880773321489,8636.880773321489,7277.301564538081,8636.880773321489,715.995
BLZ,2020-09-07,404915,188.66132946505405,384.54991158859104,358.58747526501764,254.13293823696756,92.79762946788613,18.748189247402852,-9.067844462044219,188.66132946505405,0,16.009
BMU,2020-09-07,62092,21.997000267783516,21.997000267783516,21.997000267783516,21.997000267783516,21.997000267783516,21.997000267783516,21.997000267783516,-7.310139123586376,21.997000267783516,0
BOL,2020-09-07,11832936,20528.281487524084,20528.281487524084,20528.281487524084,20528.281487524084,20528.281487524084,20528.281487524084,20528.281487524084,19410.415241970684,20528.281487524084,7053.9980000000005
BRA,2020-09-07,213993441,134699.7723959759,134699.7723959759,134699.7723959759,134699.7723959759,134699.7723959759,134699.7723959759,134699.7723959759,135125.53980350745,134699.7723959759,126960.001
BRB,2020-09-07,287708,-45.02007729068918,11.891542164964147,-0.36312093917791005,-25.62553799967337,-57.254658172158244,-76.09622753793059,-82.06320424788201,-45.02007729068918,0,7.007
BRN,2020-09-07,441532,-25.71365223378988,137.81141102333,105.2927953620745,4.6224536818385324,-49.64427580592458,-80.63005576975797,-96.20154847265862,-25.71365223378988,0,3.0029999999999997
BTN,2020-09-07,779900,-7.872777042592568,48.531479157699785,8.253827065561543,-7.872777042592568,-185.5963879819279,-250.58786229145852,-281.49226271181396,-7.872777042592568,0,0
BWA,2020-09-07,2397240,-374.52554291335855,315.28253655375164,221.19698188902095,-61.16415207439265,-396.70604923559387,-584.2600071063574,-670.7512212138103,-374.52554291335855,0,9.009
CAF,2020-09-07,4919987,-266.8153230475052,1345.1438534759177,1044.4749209288486,186.75241095520553,-666.1642043029746,-1498.6887744875148,-1656.874819702353,-266.8153230475052,0,62.013
CAN,2020-09-07,38067913,9515.538834945886,9515.538834945886,9515.538834945886,9515.538834945886,9515.538834945886,9515.538834945886,9515.538834945886,6645.083738760499,9515.538834945886,9212.007
CHE,2020-09-07,8715494,1449.1655430713924,1449.1655430713924,1449.1655430713924,1449.1655430713924,1449.1655430713924,1449.1655430713924,1449.1655430713924,1615.1879604998317,1449.1655430713924,1857.002
CHL,2020-09-07,19212362,10656.320491799761,10656.320491799761,10656.320491799761,10656.320491799761,10656.320491799761,10656.320491799761,10656.320491799761,10579.268182881238,10656.320491799761,11652.018
CHN,2020-09-07,1444216102,73541.70186089621,530394.834882937,431961.8820190632,164342.55149639692,5176.689478325651,-82465.20907665591,-107244.90005369835,122709.84520418012,-73853.90683770139,4552.0019999999995
CIV,2020-09-07,27053629,-2351.277835789018,7746.047538238119,6554.062524305221,1386.8592650597038,-3164.989375787682,-7559.17564965943,-8565.386815262893,-2351.277835789018,0,119.021
CMR,2020-09-07,27224262,10006.883108614262,13583.18164541409,10691.30963828732,10006.883108614262,-1536.063609185188,-5683.297496148329,-6200.146922529558,10006.883108614262,0,414.988
COD,2020-09-07,92377986,36532.178794905034,45152.36475211288,36532.178794905034,36532.178794905034,-4759.633275329201,-24461.91239627127,-33059.15957300757,36532.178794905034,0,260.008
COG,2020-09-07,5657017,2603.2595879435416,2603.2595879435416,2603.2595879435416,2603.2595879435416,-675.0297598383501,-1749.8524904148055,-2005.3384491069285,2603.2595879435416,0,101.997
COK,2020-09-07,17572,-3.2085221054591733,3.959439590155853,2.99847164706209,0.2736973246565497,-3.2085221054591733,-5.054262766543745,-6.616478063691149,-3.2085221054591733,0,0
COL,2020-09-07,51265841,25196.930149822867,25196.930149822867,25196.930149822867,25196.930149822867,25196.930149822867,25196.930149822867,25196.930149822867,30201.88566294921,25196.930149822867,21615.006
COM,2020-09-07,888456,153.92745254822222,219.24934765876208,167.23170000948448,153.92745254822222,-154.12569122117335,-306.67497225260985,-345.53417125978285,153.92745254822222,0,7.007
CPV,2020-09-07,561901,130.83266251988005,312.63021460119415,217.5778241838212,130.83266251988005,22.90468068807726,-49.826306491534126,-76.8755015949195,130.83266251988005,0,42.013999999999996
CRI,2020-09-07,5139053,-459.75534932500227,-459.75534932500227,-459.75534932500227,-459.75534932500227,-459.75534932500227,-459.75534932500227,-459.75534932500227,571.5051908959955,-459.75534932500227,510.006
CUB,2020-09-07,11317498,-497.6240560494394,-497.6240560494394,-497.6240560494394,-497.6240560494394,-497.6240560494394,-497.6240560494394,-497.6240560494394,-777.4638427919901,-497.6240560494394,102.018
CUW,2020-09-07,164796,14.485950524020796,109.28130449509156,91.64788339934553,46.69464858785752,-5.702983595220184,-27.777646624175322,-31.235008325192105,14.485950524020796,0,0
CYM,2020-09-07,66498,3.253907732669938,42.302248242028206,33.25345354727968,18.12890513703196,-5.512448569656767,-13.66478681390767,-17.422136107442583,3.253907732669938,0,0
CYP,2020-09-07,888005,53.04165909719386,55.192789369025654,55.13202476752457,54.61913810350546,53.04165909719386,52.81248445400337,52.52075573715601,-62.954151904220836,55.55068752980669,22.015
CZE,2020-09-07,10724553,299.29335206045437,299.29335206045437,299.29335206045437,299.29335206045437,299.29335206045437,299.29335206045437,299.29335206045437,365.62023312916654,299.29335206045437,437.01
DEU,2020-09-07,83900471,521.8919475767735,521.8919475767735,521.8919475767735,521.8919475767735,521.8919475767735,521.8919475767735,521.8919475767735,8376.445674985296,521.8919475767735,9331
DJI,2020-09-07,1002197,1467.833456654041,2147.8312757281915,1913.0082530485204,1467.833456654041,335.52443932107434,86.02796693307093,20.463698277282198,1467.833456654041,0,61.004999999999995
DMA,2020-09-07,72172,2.9992160124617153,37.992112357652765,31.748320406809118,15.533036795526057,-7.4242604633657265,-15.3856206933052,-18.812662499157824,2.9992160124617153,0,0
DNK,2020-09-07,5813302,-606.2126404489494,-606.2126404489494,-606.2126404489494,-606.2126404489494,-606.2126404489494,-606.2126404489494,-606.2126404489494,303.24219550303985,-606.2126404489494,628.012
DOM,2020-09-07,10953714,5472.976999086912,10951.448905361061,10125.716693778091,6929.032270237997,4434.879309767658,2568.4801878624517,1881.4541037032088,5472.976999086912,0,1864.002
DZA,2020-09-07,44616626,5001.706890602553,17275.9329276894,11061.472649008138,5690.307896198795,-287.5866180731919,-3723.718708687901,-4486.528250999884,5001.706890602553,0,1561.98
ECU,2020-09-07,17888474,34601.76179775596,34601.76179775596,34601.76179775596,34601.76179775596,34601.76179775596,34601.76179775596,34601.76179775596,10881.613605305098,34601.76179775596,10575.999
EGY,2020-09-07,104258327,79163.10003920655,79163.10003920655,79163.10003920655,79163.10003920655,79163.10003920655,79163.10003920655,79163.10003920655,65055.62969487439,79163.10003920655,5541.004
ERI,2020-09-07,3601462,-124.18250779158339,1507.1327757133067,1313.5172851426157,480.0257901182792,-630.0807583702083,-1271.0292364304914,-1535.242520154709,-124.18250779158339,0,0
ESP,2020-09-07,46745211,54662.64569288429,54662.64569288429,54662.64569288429,54662.64569288429,54662.64569288429,54662.64569288429,54662.64569288429,40275.67612223922,54662.64569288429,29516.004
EST,2020-09-07,1325188,82.41329587997747,82.41329587997747,82.41329587997747,82.41329587997747,82.41329587997747,82.41329587997747,82.41329587997747,171.54361470700297,82.41329587997747,64.015
ETH,2020-09-07,117876226,38186.12286846727,38186.12286846727,38186.12286846727,38186.12286846727,-11474.446576792567,-27137.653137146688,-31013.893165927173,38186.12286846727,0,933.002
FIN,2020-09-07,5548361,940.6543071170173,940.6543071170173,940.6543071170173,940.6543071170173,940.6543071170173,940.6543071170173,940.6543071170173,391.73933295573863,940.6543071170173,336
FJI,2020-09-07,902899,-177.2525646001631,14.412966425893323,-18.14217409477806,-113.29065753824084,-232.09591204073348,-320.49283975625224,-400.42807489066615,-177.2525646001631,0,2.002
FLK,2020-09-07,3528,-0.10306378914048274,2.2772947731659987,2.005993325735279,1.2315324934785647,-0.1488745705658367,-0.9846224364463233,-1.2289759354051184,-0.10306378914048274,0,0
FRA,2020-09-07,67564251,24119.719943829947,24119.719943829947,24119.719943829947,24119.719943829947,24119.719943829947,24119.719943829947,24119.719943829947,30508.80026822404,24119.719943829947,30734.990999999998
FRO,2020-09-07,49053,-34.215427498318235,-34.215427498318235,-34.215427498318235,-34.215427498318235,-34.215427498318235,-34.215427498318235,-34.215427498318235,-2.6603691092872346,-34.215427498318235,0
FSM,2020-09-07,116255,-11.136589238272158,37.89743279325499,33.11283255009797,10.883554991159276,-13.561782158933877,-32.219289922647455,-41.23132616118836,-11.136589238272158,0,0
GAB,2020-09-07,2278829,618.810897087465,1008.253573873832,841.916192756378,618.810897087465,-98.11639104805434,-440.031669697821,-494.30226217301856,618.810897087465,0,53.018
GBR,2020-09-07,68207114,61410.75594082006,61410.75594082006,61410.75594082006,61410.75594082006,61410.75594082006,61410.75594082006,61410.75594082006,48265.03058142112,61410.75594082006,41643.021
GEO,2020-09-07,3979773,-91.24718638009135,-91.24718638009135,-91.24718638009135,-91.24718638009135,-91.24718638009135,-91.24718638009135,-91.24718638009135,-94.79533645752717,-91.24718638009135,19.019
GGY,2020-09-07,67052,-8.099141451862216,26.16830771537894,20.38707017434341,4.4128592833180225,-9.846810425240543,-17.825032253527592,-26.333440826968186,-8.099141451862216,0,0
GHA,2020-09-07,31732128,-4270.658721934763,9836.543752084188,7461.349766843314,2055.062811661682,-4270.658721934763,-7335.160351318303,-8818.538270153258,-4270.658721934763,0,283.024
GIB,2020-09-07,33691,-23.323600124963715,-23.323600124963715,-23.323600124963715,-23.323600124963715,-23.323600124963715,-23.323600124963715,-23.323600124963715,4.1163204851090525,-23.323600124963715,0
GIN,2020-09-07,13497237,2786.78775581119,2791.2190631146727,2786.78775581119,2786.78775581119,-2290.2479611493886,-4659.510136157561,-5456.70673739633,2786.78775581119,0,62.006
GMB,2020-09-07,2486937,555.5290251428995,740.4148285686842,555.5290251428995,555.5290251428995,-414.5285670777958,-754.3906455228993,-887.0423448134392,555.5290251428995,0,99.00800000000001
GNB,2020-09-07,2015490,390.65207576815965,822.8428663717825,701.0047249211846,390.65207576815965,-215.31024276081087,-564.2525835624008,-668.2615617266661,390.65207576815965,0,38.003
GNQ,2020-09-07,1449891,383.3622082419462,931.2182297642912,825.9070084896416,611.114590140053,262.975244661934,-47.34059451870265,-144.7321521148448,383.3622082419462,0,82.999
GRC,2020-09-07,10370747,1526.6661048716708,1526.6661048716708,1526.6661048716708,1526.6661048716708,1526.6661048716708,1526.6661048716708,1526.6661048716708,479.5242853435017,1526.6661048716708,289.009
GRD,2020-09-07,113015,1.5626859874408288,69.07769547275089,51.159361692182166,24.450195349427787,-10.053476868270819,-24.563290501925966,-29.887261059431225,1.5626859874408288,0,0
GRL,2020-09-07,56868,-24.461958726429334,-24.461958726429334,-24.461958726429334,-24.461958726429334,-24.461958726429334,-24.461958726429334,-24.461958726429334,1.5019119312783156,-24.461958726429334,0
GTM,2020-09-07,18249868,6771.539513109132,6771.539513109132,6771.539513109132,6771.539513109132,6771.539513109132,6771.539513109132,6771.539513109132,14590.571440332284,6771.539513109132,2860.998
GUY,2020-09-07,790329,-95.87146582766908,391.0233390769693,296.74860272387093,142.09267475225542,-95.87146582766908,-95.94674392991163,-134.82715582618687,-95.87146582766908,0,46.025
HKG,2020-09-07,7552800,788.8750295937962,788.8750295937962,788.8750295937962,788.8750295937962,788.8750295937962,788.8750295937962,788.8750295937962,-933.4616342234457,788.8750295937962,98.014
HND,2020-09-07,10062994,11279.84489459112,12732.470024069391,12084.210779357494,11279.84489459112,6792.121456886706,4608.561357268845,4145.530585896813,11279.84489459112,0,2023.021
HRV,2020-09-07,4081657,512.4606741564365,512.4606741564365,512.4606741564365,512.4606741564365,512.4606741564365,512.4606741564365,512.4606741564365,319.2880591133375,512.4606741564365,201.005
HTI,2020-09-07,11541683,3911.576113078651,7105.1303030227455,6526.657475036715,4364.400669696386,878.4411648856019,-923.1092981036015,-1334.92453323408,3911.576113078651,0,214.004
HUN,2020-09-07,9634162,-901.15758426997,-901.15758426997,-901.15758426997,-901.15758426997,-901.15758426997,-901.15758426997,-901.15758426997,-153.54542770951275,-901.15758426997,625.009
IDN,2020-09-07,276361788,86647.53022266964,131845.6594103145,117371.72220999358,86647.53022266964,6061.859379965478,-25129.832876549324,-30147.358343631462,86647.53022266964,0,8130.003
IMN,2020-09-07,85410,-7.402116195992765,27.10222534140028,23.422079782401262,4.897520937773044,-11.719077610640392,-19.381491714967183,-26.333458404926294,-7.402116195992765,0,0
IND,2020-09-07,1393409033,393441.8725942774,617637.7304929221,559853.2363343714,441971.027080495,301492.24800310604,126319.41984828457,-47984.18000714723,393441.8725942774,0,72774.996
IRL,2020-09-07,4982904,656.3503665596074,656.3503665596074,656.3503665596074,656.3503665596074,656.3503665596074,656.3503665596074,656.3503665596074,1320.262743473235,656.3503665596074,1777.006
IRN,2020-09-07,85028760,55225.74633109949,55225.74633109949,55225.74633109949,55225.74633109949,55225.74633109949,55225.74633109949,55225.74633109949,53052.54783375088,55225.74633109949,22409.996
