iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MHL,2020-09-14,59618,-15.835377762793751,13.703106883937407,12.370098910518458,0.3765302718304624,-15.835377762793751,-23.432166420604716,-25.537701204939555,-15.835377762793751,0,0
MKD,2020-09-14,2082661,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1514.791596246472,1341.5146169611721,651.994
MLI,2020-09-14,20855724,-2366.1899967822856,5292.729080181307,4718.98764431319,-980.2474603999812,-4993.599087900499,-7689.9528251548245,-8825.354373487968,-2366.1899967822856,0,128.002
MLT,2020-09-14,514564,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-19.91249356026632,-10.507116104646705,16.016
MMR,2020-09-14,54806014,4027.2460787678747,9053.360616956083,7390.798379337581,4027.2460787678747,-5411.657245178704,-10130.323292536497,-11849.836213643028,4027.2460787678747,0,32.011
MNE,2020-09-14,628051,169.877153558063,169.877153558063,169.877153558063,169.877153558063,169.877153558063,169.877153558063,169.877153558063,174.08871199736708,169.877153558063,121.01599999999999
MNG,2020-09-14,3329282,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-671.2871881213451,-834.2815862617784,0
MOZ,2020-09-14,32163045,2264.106977565772,9034.419018388164,6962.642971648252,2264.106977565772,-4328.810741228467,-8300.26182364565,-9343.408623649733,2264.106977565772,0,35.021
MRT,2020-09-14,4775110,1247.4674838125761,1931.1870281608017,1395.4700905029217,1247.4674838125761,-416.16523164211105,-1292.3023241447831,-1556.727757817909,1247.4674838125761,0,161.007
MSR,2020-09-14,4981,0.449607841599695,3.4474055729985174,2.7939762635354475,1.7460578486247402,-0.345771377630765,-1.223283089023866,-1.3567638850340455,0.449607841599695,0,0
MUS,2020-09-14,1273428,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-239.62169088765268,-249.43566933076994,10.003
MWI,2020-09-14,19647681,-3709.3989715511852,3110.1191496349943,1993.138915381947,-936.281392705088,-3838.3563267636796,-6661.528946017543,-7513.008074249802,-3709.3989715511852,0,178.017
MYS,2020-09-14,32776195,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-5420.685312916806,-7721.683324613,129.01
"NAM",2020-09-14,2587344,243.03269734395087,972.3187448590746,832.3180456803556,461.16532910239556,14.006086998506653,-344.0328963620747,-477.74037606446393,243.03269734395087,0,102.998
NCL,2020-09-14,288217,-123.99494428027366,46.82044976597975,30.845544919295833,-9.857002585194165,-123.99494428027366,-123.99494428027366,-157.65906542990604,-123.99494428027366,0,0
NER,2020-09-14,25130810,6419.061008215845,12478.320994677219,9847.211844992804,6419.061008215845,-3717.308180315622,-8197.601838301613,-8545.495817943298,6419.061008215845,0,69.02
NGA,2020-09-14,211400704,38803.11874699997,69184.27097224322,54532.15681346987,38803.11874699997,-32090.712539449527,-61932.882563225205,-71524.2798753634,38803.11874699997,0,1082.998
NIC,2020-09-14,6702379,7524.842290324812,7655.238685624939,7643.85122292707,7568.229026309734,7266.964422930456,7083.537410351308,7051.689025242804,5888.15731819913,7037.682636502819,144.011
NIU,2020-09-14,1614,-0.2892676348413613,0.3780722125156212,0.2957819908029003,0.015216091265762934,-0.2892676348413613,-0.4795861928398814,-0.638171809908359,-0.2892676348413613,0,0
NLD,2020-09-14,17173094,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8034.6746516044905,8222.867041199559,6295.996
NOR,2020-09-14,5465629,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,-10.208732399069776,95.04456928802024,265.034
NPL,2020-09-14,29674920,7914.619923384867,11356.70795596584,9708.38785067053,7914.619923384867,239.8662242296499,-2697.2124404920564,-3999.8912274299055,7914.619923384867,0,360.003
NRU,2020-09-14,10873,-3.88112968204788,1.639481985364377,1.1987712773830512,-0.6576678511939914,-3.88112968204788,-4.892237518364772,-5.899293204280563,-3.88112968204788,0,0
NZL,2020-09-14,4860642,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-829.8460492424363,-1852.2415730327098,24.003
OMN,2020-09-14,5223376,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,1095.086246491161,726.5102769195037,789.999
PAK,2020-09-14,225199929,198402.16025302905,299498.30201133405,258761.87381995228,199851.99095521346,119728.81585753651,70861.74290774247,62860.74045625828,198402.16025302905,0,6388.991
PAN,2020-09-14,4381583,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,2120.302615935763,1426.1533279776197,2172.989
PCN,2020-09-14,47,-0.009340452864960037,0.011083199955940034,0.008645449932280017,7.774276382599371e-4,-0.009340452864960037,-0.014218034722290024,-0.018595017470259968,-0.009340452864960037,0,0
PER,2020-09-14,33359415,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,86990.15003973132,77948.21282055428,78391.999
PHL,2020-09-14,111046910,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-2342.9204255901695,-8953.036713595018,4629.009
PLW,2020-09-14,18174,-7.2663745997005975,3.0833256837856338,1.3088557522786344,-1.4134243340817438,-7.2663745997005975,-7.783062161199782,-9.479844713741228,-7.2663745997005975,0,0
PNG,2020-09-14,9119005,-1158.5007674933038,1207.5066229936913,734.9061707099813,-566.4394373630421,-1980.2709386145798,-3240.1094093108204,-3712.530042019933,-1158.5007674933038,0,6.005999999999999
POL,2020-09-14,37797000,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,3176.2378781865605,2796.9827715458823,2202.998
PRK,2020-09-14,25670000,1082.2748322147738,11629.40624263668,9853.459190948797,4502.900122079793,-77.15264356940841,-2293.180274751091,-2760.1999449037617,1082.2748322147738,0,0
PRT,2020-09-14,10167923,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,3386.5425086156474,6055.415355805342,1871.002
PRY,2020-09-14,7219641,1.268041514137555,1.268041514137555,1.268041514137555,1.268041514137555,1.268041514137555,1.268041514137555,1.268041514137555,296.23398904717976,1.268041514137555,539.007
PSE,2020-09-14,5222756,1126.5684808685683,2447.2483270189314,2179.624612226733,1329.0011106239992,366.7795958654704,-399.8255435601997,-543.7270758572608,1126.5684808685683,0,226.002
PYF,2020-09-14,282534,-77.20881823426312,-77.20881823426312,-77.20881823426312,-77.20881823426312,-77.20881823426312,-77.20881823426312,-77.20881823426312,-119.96722757923418,-77.20881823426312,0
QAT,2020-09-14,2930524,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,400.8627494730972,338.28928703360486,207.018
ROU,2020-09-14,19127772,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,9346.593748794603,8052.82097378202,4184.999
RUS,2020-09-14,145912022,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,113413.61357569697,104601.30763399055,18573.002
RWA,2020-09-14,13276517,2664.333208621778,4040.159628930676,3165.421874147857,2664.333208621778,-1809.4435411285754,-3652.570627115838,-4020.517352216138,2664.333208621778,0,22.015
SAU,2020-09-14,35340680,76835.48069820635,162788.25267900643,149544.28439269363,90320.36579080645,30647.358952017305,14444.860298111324,11111.438634553577,76835.48069820635,0,4305.007
SDN,2020-09-14,44909351,27781.042619534783,51068.7817178003,42630.09045092358,27781.042619534783,9955.495546320237,1122.963714020815,-387.9906203684554,27781.042619534783,0,835.009
SEN,2020-09-14,17196308,-3447.7486266427504,3728.1285152883133,2856.727085061115,85.92949571775843,-3447.7486266427504,-4960.331322676797,-5880.119612578442,-3447.7486266427504,0,297.01
SGP,2020-09-14,5896684,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-103.420363136134,-234.77496432938412,27.02
SHN,2020-09-14,6095,-1.2866710613949555,2.1938379060458066,1.8660487511298463,0.8133663394895534,-1.2866710613949555,-2.501648035982897,-3.0202519943977557,-1.2866710613949555,0,0
SLB,2020-09-14,703995,-116.95772082287019,117.87417304480908,87.12872694554395,-32.58082733835478,-141.2619931955121,-237.2805945510951,-282.4574297885319,-116.95772082287019,0,0
SLE,2020-09-14,8141343,-1910.7526848572722,1757.206440937321,744.3989832045763,-836.1881726220217,-2109.327091111722,-3395.369800529188,-3760.1254602398585,-1910.7526848572722,0,72.009
SLV,2020-09-14,6518500,5358.97679144609,5654.97622581918,5613.67603452738,5475.838206391751,5140.896937327707,5047.985542555356,5022.788226310697,4098.36994354306,4929.6443542550915,787.997
SMR,2020-09-14,34010,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,42.11286218718737,55.44356095249769,40.998999999999995
SOM,2020-09-14,16359500,4735.7907306474235,6048.308463790386,5222.826223879067,4735.7907306474235,-2136.632532672923,-4916.174667358847,-6234.164444340995,4735.7907306474235,0,98
SRB,2020-09-14,6804596,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4467.572962685311,4703.332191152025,732.991
SSD,2020-09-14,11381377,5839.067669694875,7173.287929419826,6345.952588798114,5839.067669694875,-319.1376570749163,-2582.5525392479426,-3172.222869378443,5839.067669694875,0,49.007
STP,2020-09-14,223364,-0.21278579590351768,89.44515669419458,80.83581085420293,41.09045079250194,-4.257672432583559,-39.6396384183589,-52.45164134702586,-0.21278579590351768,0,15.008
SUR,2020-09-14,591798,91.64229080606759,386.10822996377294,373.9678662702229,267.668905529288,91.64229080606759,64.52678676521347,49.30009003720345,91.64229080606759,0,95.004
SVK,2020-09-14,5460726,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,-162.25271585113694,228.5992509366928,38.003
SVN,2020-09-14,2078723,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,102.2304450493502,89.53183520657333,135.009
SWE,2020-09-14,10160159,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5071.761033905301,5782.330262172222,5846.001
SWZ,2020-09-14,1172369,736.7376101499527,918.0684186824111,862.4814370532334,736.7376101499527,217.33795744741192,24.751010340716384,-59.030727451422145,736.7376101499527,0,101.003
SXM,2020-09-14,43421,2.5573131232227215,29.137947187456973,24.613347896852705,12.62579561638146,-2.2801063043103835,-8.739846148247455,-10.25645639983759,2.5573131232227215,0,0
SYC,2020-09-14,98910,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-17.198186485183278,-114.13000192257053,0
SYR,2020-09-14,18275704,851.0640381973482,10818.984155387749,9063.190995283854,4707.427926213112,43.29533832603037,-1259.4573724738893,-1889.2035025961454,851.0640381973482,0,157.00300000000001
TCA,2020-09-14,39226,2.143211049242304,22.227163870600844,20.255065426258735,11.00711998081546,-2.7447768327779687,-8.394601359271862,-9.704683304543924,2.143211049242304,0,0
TCD,2020-09-14,16914985,9463.20831407996,12091.77916551138,10482.16025598816,9463.20831407996,-1784.217967273132,-4646.3584824338295,-5329.473809862619,9463.20831407996,0,81.011
TGO,2020-09-14,8478242,500.3345129346671,2145.7051334504367,1476.2729220695473,500.3345129346671,-1954.7920149815445,-3356.831513194488,-3694.6821065130184,500.3345129346671,0,40.019
THA,2020-09-14,69950844,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-2818.1331683027925,-3614.253964384724,58.009
TJK,2020-09-14,9749625,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3601.965570414111,3362.106682460028,68.026
TKL,2020-09-14,1368,-0.2238701874998411,0.322564830361201,0.24521507732736056,0.02644615238831993,-0.2238701874998411,-0.39765174586704066,-0.4734747305719193,-0.2238701874998411,0,0
TKM,2020-09-14,5942000,1109.9333390399781,3616.029887210438,3149.1638153604986,2152.1852927143773,970.0963183664165,142.0121289907627,-261.9937217770578,1109.9333390399781,0,0
TLS,2020-09-14,1343875,-161.46654019462025,287.5423630882077,176.7583157561821,-2.574598318679866,-230.57068036411445,-378.41575473349536,-439.84663982008783,-161.46654019462025,0,0
TON,2020-09-14,106759,-8.044212978557214,22.52975478308992,18.511674479964448,4.287754013270671,-13.69036038773819,-24.582658493607113,-30.359660394141578,-8.044212978557214,0,0
TTO,2020-09-14,1403374,-11.354139845598159,219.80852370160898,161.08181383338177,12.464449947652625,-123.03592122527624,-198.5954300073629,-269.69459075655055,-11.354139845598159,0,54.998999999999995
TUN,2020-09-14,11935764,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2079.685566669014,-2756.660451976889,117.005
TUR,2020-09-14,85042736,34269.827242421656,58142.65387409831,53600.94361979175,41421.669484258084,22986.324683937044,12195.850258279952,11117.67940204977,34269.827242421656,0,7119.007
TUV,2020-09-14,11925,-1.2272028559245112,3.3326404254045054,2.585586458983504,0.745409450488483,-1.2297781014120102,-2.9075349592484914,-3.4606303373250045,-1.2272028559245112,0,0
TWN,2020-09-14,23855008,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-3060.529521974516,-5110.988171287574,7.007
TZA,2020-09-14,61498438,13846.95140901193,19643.269952981747,16459.436769996468,13846.95140901193,-5438.044225426007,-14297.8509560608,-19052.08098033165,13846.95140901193,0,21
UGA,2020-09-14,47123533,3390.5483464603094,11496.671565451368,6837.419294677466,3390.5483464603094,-9423.760174733115,-16457.637320623842,-17527.509532083484,3390.5483464603094,0,56
UKR,2020-09-14,43466822,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,5895.5156948339645,-2821.46214693287,3272.99
URY,2020-09-14,3485152,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-1189.7723187913311,-2069.183991918301,45.03099999999999
USA,2020-09-14,332915074,299049.5602563928,299049.5602563928,299049.5602563928,299049.5602563928,299049.5602563928,299049.5602563928,299049.5602563928,259725.1217485731,299049.5602563928,194508.013
UZB,2020-09-14,33935765,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,10380.042857348566,11376.777136496192,396.018
VAT,2020-09-14,812,0.1015854935149596,0.45423151493692,0.38688938383703836,0.25443347324583954,0.034980967819559505,-0.06563960479664029,-0.12881390128964013,0.1015854935149596,0,0
VCT,2020-09-14,111269,2.582314851375627,69.07976301248306,55.196848112471734,28.04310364262025,-6.06860005854974,-22.129810354056065,-30.269444147783602,2.582314851375627,0,0
VEN,2020-09-14,28704947,7640.1412302903445,17440.54497355209,16590.118143139174,11032.157910813494,3297.963983025886,-651.107711811405,-2127.176424062929,7640.1412302903445,0,494.004
VGB,2020-09-14,30423,1.3237877069070938,20.97748156870967,17.06760875388806,9.429370787591198,-2.444659635111574,-6.412223035393804,-8.002093764872132,1.3237877069070938,0,0
VNM,2020-09-14,98168829,6840.2343434595205,14344.35393417844,12591.270850960918,6840.2343434595205,-8945.704317101967,-15223.846375321595,-18352.27415399917,6840.2343434595205,0,35.007
VUT,2020-09-14,314464,-51.001242661208316,48.66309438144225,18.93634902012202,-28.05136324756874,-70.36131842767993,-114.48188950248506,-126.0315372881337,-51.001242661208316,0,0
WLF,2020-09-14,11094,-1.6171311836513482,2.2969259025409183,1.8716486916997819,0.1059411259174855,-1.6171311836513482,-2.4685896205584577,-3.5266566244127557,-1.6171311836513482,0,0
WSM,2020-09-14,200144,-6.360739215200309,56.8029980030744,50.964297919618694,17.938200283731934,-16.44656691841522,-42.50307739798392,-48.25892374567059,-6.360739215200309,0,0
YEM,2020-09-14,30490639,15936.955673030146,22973.93572432325,20091.10457117699,15936.955673030146,4815.203193513356,1565.9196299348444,-527.8674384395815,15936.955673030146,0,583.0020000000001
ZAF,2020-09-14,60041996,34609,34609,34609,34609,34609,34609,34609,38919.285733913006,34609,15499.008
ZMB,2020-09-14,18920657,-1553.021921206658,5509.442868398724,4221.846363044496,1206.3081625396871,-1861.796645031952,-4867.94434864084,-5412.380173851937,-1553.021921206658,0,320.005
ZWE,2020-09-14,15092171,4108.27070181903,6566.178018120891,4858.49071834025,4108.27070181903,-1176.9828626122387,-3103.833341062043,-3284.9343660108257,4108.27070181903,0,223.02
ABW,2020-09-21,107195,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,33.89933660858023,8.919671317660857,33.89933660858023,0
AFG,2020-09-21,39835428,13773.45631736997,25836.479288371378,25292.563866736873,18708.57905046946,11202.827862812657,6294.453595844699,2974.7849538638407,13773.45631736997,0,1448.013
AGO,2020-09-21,33933611,4052.6181145422393,9015.962343708372,4840.96844406058,4052.6181145422393,-6979.4701455492195,-12623.485359735792,-14859.027991657804,4052.6181145422393,0,154.007
AIA,2020-09-21,15125,0.7776392642287372,10.505271418949983,8.853663186637498,5.34748783453502,-1.0397517105937513,-3.7490989954687532,-4.2672465213262445,0.7776392642287372,0,0
ALB,2020-09-21,2872934,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,1677.8688498323681,2024.5696155192707,364.02799999999996
AND,2020-09-21,77354,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,71.31507472856005,53.32408557519704,53.010999999999996
ARE,2020-09-21,9991083,5171.183397737196,26466.476041172504,21890.52958743975,10552.729818551741,2692.241325420713,878.4917268895616,632.4999718072797,5171.183397737196,0,404.999
ARG,2020-09-21,45605823,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,28045.650333095837,7374.595290377584,13481.979
ARM,2020-09-21,2968128,2803.435690442115,4425.815820788778,3997.9815567615638,2860.5940219173954,2147.340662463304,1641.8057861636887,1460.2523202746015,2803.435690442115,0,936.005
ATG,2020-09-21,98728,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,12.192468419503573,35.58764601271482,3.0029999999999997
AUS,2020-09-21,25788217,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-3892.563632939117,-2996.6156367017643,854.021
AUT,2020-09-21,9043072,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1105.675404484692,1733.545599252013,766.997
AZE,2020-09-21,10223344,4707.338752774202,8219.057307179979,7858.2503530031745,5501.489990575596,3251.7955977718902,1836.129513075539,1519.9074072465937,4707.338752774202,0,576.009
BDI,2020-09-21,12255429,4262.42460916917,6107.28381783377,5401.466438371668,4262.42460916917,-869.6893285398554,-3554.088526538441,-4288.187377011902,4262.42460916917,0,1.001
BEL,2020-09-21,11632334,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9151.253060461338,9239.140636702501,9950.01
BEN,2020-09-21,12451031,-2828.718133542947,3118.186112021694,2000.6579621398257,-411.13398691010576,-2828.718133542947,-4262.712130249502,-5378.536332134978,-2828.718133542947,0,39.998
BES,2020-09-21,26445,0.5013283208240794,21.015117894985163,17.026268712375245,10.189924093411642,-1.9342090790442015,-6.273054444289482,-7.870692726473829,0.5013283208240794,0,0
BFA,2020-09-21,21497097,-2062.7256113959115,6884.820360773143,5431.451879057815,-26.828380925471826,-4485.530554037537,-8222.812537831584,-8901.220076172049,-2062.7256113959115,0,55.992999999999995
BGD,2020-09-21,166303494,114388.19509934889,151943.13900355427,138146.49549868278,114388.19509934889,52750.55994877878,24664.560067727005,19266.898651402324,114388.19509934889,0,4979.0019999999995
BGR,2020-09-21,6896655,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1824.4230248773906,1085.2949438193525,765.009
BHR,2020-09-21,1748295,1099.4128295347655,5266.595183005717,4513.2054222615125,2514.2462791833286,742.995844129566,350.569068755803,309.7832779745673,1099.4128295347655,0,223.993
BHS,2020-09-21,396914,135.9642239539712,414.49901718075216,315.92269680659535,215.36839555412243,110.65050861376274,55.96622026481238,17.84284539451516,135.9642239539712,0,75.005
BIH,2020-09-21,3263459,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1601.5636333847497,1263.0036300619483,769.986
BLR,2020-09-21,9442867,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,7954.1769627842405,9356.758287019833,784.994
BLZ,2020-09-21,404915,214.42625603004444,439.4533226981551,395.86047583235217,286.13562437907126,120.79499545600196,37.091495843464905,12.398678944868937,214.42625603004444,0,21.014
BMU,2020-09-21,62092,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,33.03111100811204,-7.565438125700618,33.03111100811204,0
BOL,2020-09-21,11832936,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20214.2393689914,20947.90015847536,7653.996
BRA,2020-09-21,213993441,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,145200.97417608692,142793.34501122744,137272.002
BRB,2020-09-21,287708,-45.188751825324225,15.723272737327271,2.580858412432522,-25.572062573960217,-58.439745003117416,-75.49556937009874,-85.03566794589928,-45.188751825324225,0,7.007
BRN,2020-09-21,441532,-27.24213152482678,146.39215474652545,111.77671505736393,6.450821966468691,-50.851467908455525,-87.39368054737378,-99.8103960970661,-27.24213152482678,0,3.0029999999999997
BTN,2020-09-21,779900,-2.985932580246606,60.411935973312495,18.72841116877558,-2.985932580246606,-186.44515457914503,-259.0872209377766,-294.5396365496969,-2.985932580246606,0,0
BWA,2020-09-21,2397240,-380.83993022356026,363.2218645897552,270.970087532813,-36.10243605409469,-395.32439701298864,-611.9690675354457,-649.8680695360051,-380.83993022356026,0,13.013
CAF,2020-09-21,4919987,-275.50411775124746,1560.6040411266401,1230.9381058726676,203.77799659638396,-743.9752188622219,-1614.0960485487954,-1830.394566265206,-275.50411775124746,0,62.013
CAN,2020-09-21,38067913,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,6544.74303251383,10154.810679605753,9300.011
CHE,2020-09-21,8715494,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1654.3680290479906,1515.4397003747786,1893.003
CHL,2020-09-21,19212362,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10946.06038508572,10894.447540979878,12298.012999999999
CHN,2020-09-21,1444216102,85947.47048906045,557892.8104590476,488277.74004759814,189303.42354277728,9160.20385638245,-81981.66006417622,-111884.36157111716,135115.61383234436,-73853.90683770139,4552.0019999999995
CIV,2020-09-21,27053629,-2328.268347467467,8043.195967984317,7089.825842329162,1685.9557370826706,-3319.2554123232453,-7468.959254818347,-8774.279277596155,-2328.268347467467,0,120.02199999999999
CMR,2020-09-21,27224262,10668.646427596324,14059.293570110238,11359.641264849839,10668.646427596324,-1346.0779593884931,-5995.251904559586,-6923.66940820592,10668.646427596324,0,415.989
COD,2020-09-21,92377986,38529.58116750423,47696.16849169847,38529.58116750423,38529.58116750423,-5071.799424722253,-25805.091308529354,-35210.071680003435,38529.58116750423,0,271.005
COG,2020-09-21,5657017,2786.177791852882,2786.177791852882,2786.177791852882,2786.177791852882,-679.7600409191998,-1837.3865532356185,-2245.7732360770724,2786.177791852882,0,88.99799999999999
COK,2020-09-21,17572,-3.3129988444462146,4.270151892282377,3.288292869876025,0.3439117373378596,-3.3129988444462146,-5.395137901673504,-6.9915670627807085,-3.3129988444462146,0,0
COL,2020-09-21,51265841,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,33414.5488317649,28234.340262183025,24397.009000000002
COM,2020-09-21,888456,164.18390965546757,233.95722203843218,182.22727066613467,164.18390965546757,-159.64364233188022,-323.1663404298272,-361.83966134596,164.18390965546757,0,7.007
CPV,2020-09-21,561901,182.3521544649384,363.65726351114023,277.68615880758637,182.3521544649384,46.111049602363444,-36.10141403247464,-73.7461236846457,182.3521544649384,0,52.016999999999996
CRI,2020-09-21,5139053,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,888.4276108108752,-237.92071042581193,745.0029999999999
CUB,2020-09-21,11317498,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-818.3711815074479,-770.2965328755137,116.018
CUW,2020-09-21,164796,15.379378114406748,116.47339925495164,97.17021685800827,50.71149372401789,-5.53499313846958,-28.242457189707768,-31.74240583889188,15.379378114406748,0,0
CYM,2020-09-21,66498,3.569740914641934,45.052242336551394,35.64548763237124,19.210542135747435,-5.753586293136434,-14.208066053800907,-18.276533742640257,3.569740914641934,0,0
CYP,2020-09-21,888005,47.86128925367642,50.012419525508214,49.95165492400713,49.438768259988024,47.86128925367642,47.63211461048593,47.34038589363857,-63.406167486059324,50.37031768628925,22.015
CZE,2020-09-21,10724553,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,791.6482649242361,846.5321161054314,522.011
DEU,2020-09-21,83900471,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,9021.707162294659,2284.6234082516216,9389.996
DJI,2020-09-21,1002197,1541.630131907979,2299.197433432777,1985.3475806886681,1541.630131907979,355.80598496631404,84.09180216408409,27.516968181106623,1541.630131907979,0,61.004999999999995
DMA,2020-09-21,72172,3.408035015912474,41.121417399810596,33.92237343415364,16.91537881452051,-7.827498604529492,-16.102421057891238,-19.835204544402266,3.408035015912474,0,0
