iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GRC,2020-08-17,10370747,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,232.88783002051034,1102.9104868938928,230.006
GRD,2020-08-17,113015,1.2421044355957322,62.0467294063861,47.784978232325535,22.16306285346475,-10.115837159707054,-24.707384779496408,-27.863567161352233,1.2421044355957322,0,0
GRL,2020-08-17,56868,0.7064197780751588,19.217232037180004,13.174537505969282,3.097143501605139,-7.726581663228031,-15.680317143740815,-18.069892668798584,0.7064197780751588,0,0
GTM,2020-08-17,18249868,12021.578279037494,19804.92541194512,19183.753985606403,14996.663064700428,9279.022439436741,6098.081534379086,4991.677400931637,12021.578279037494,0,2388.0009999999997
GUY,2020-08-17,790329,-134.69044614626267,300.41857890201817,200.79854992353586,66.80669378955399,-134.69044614626267,-155.82968289675517,-179.9792860881145,-134.69044614626267,0,22.022
HKG,2020-08-17,7552800,-935.4705394477011,-239.88267084700678,-357.2322427845354,-728.8549710573602,-1320.5686391180705,-1701.0926957374627,-1951.5930335349863,-935.4705394477011,0,69.01299999999999
HND,2020-08-17,10062994,9585.28964610067,11003.461870565972,10455.392660058787,9585.28964610067,5391.0286993028985,3600.196913364275,3238.9532960126508,9585.28964610067,0,1583.0149999999999
HRV,2020-08-17,4081657,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,129.5056804967733,215.46741572954903,166.005
HTI,2020-08-17,11541683,3223.7723115950776,6146.436295678557,5485.049293069008,3484.578779736834,267.27105077558326,-1137.1062307135971,-1454.31853832491,3223.7723115950776,0,196.007
HUN,2020-08-17,9634162,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-326.26912823241184,-963.4584269665712,608.006
IDN,2020-08-17,276361788,67874.23071597346,111575.39186880726,90157.5629275143,67874.23071597346,-1036.3012115531183,-29891.174896020464,-33464.27196802286,67874.23071597346,0,6207.005
IMN,2020-08-17,85410,-6.172695434669463,24.77142249210718,21.04361079076613,3.794780925608394,-10.922621993173816,-18.465375496031125,-24.513292681604963,-6.172695434669463,0,0
IND,2020-08-17,1393409033,210375.34739048406,365005.00578582863,331503.56741797185,259481.75315720434,150551.9238043156,-3593.080830798242,-112977.38939262553,210375.34739048406,0,51796.997
IRL,2020-08-17,4982904,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,1303.6835759536857,644.5149883616045,1774.003
IRN,2020-08-17,85028760,43973.91069769603,43973.91069769603,43973.91069769603,43973.91069769603,43973.91069769603,43973.91069769603,43973.91069769603,45575.841237597946,43973.91069769603,19804.001
IRQ,2020-08-17,41179351,47411.002918187776,119937.26949605408,104039.15068806961,74065.37341807967,33859.01880501959,17621.01692690624,16125.963943346647,47411.002918187776,0,5953.997
ISL,2020-08-17,343360,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-25.901146120998636,-64.95543071159845,10.003
ISR,2020-08-17,8789776,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,434.038078481418,912.5479400761365,768.005
ITA,2020-08-17,60367471,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,46746.67660504468,55951.87902621344,35400.008
JAM,2020-08-17,2973462,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-465.85711937184385,-614.4246306595942,14.014
JEY,2020-08-17,101073,-10.625368459056622,34.606701015475075,27.241188286149935,4.972891834094039,-13.980296602022554,-27.720118040216708,-36.88166081499977,-10.625368459056622,0,0
JOR,2020-08-17,10269022,-23.930897548289916,1859.5487353394626,1333.0954329330898,424.52493878665933,-545.3692594956992,-1005.5797325196331,-1099.01040249245,-23.930897548289916,0,11.003999999999998
JPN,2020-08-17,126050796,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-9334.73042058461,-20370.291245173932,1111.9850000000001
KAZ,2020-08-17,18994958,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,14723.191540639684,18386.650254466596,1632.9950000000001
KEN,2020-08-17,54985702,6320.07353887212,14601.170508799683,11793.236924437517,6320.07353887212,-5646.144400548361,-10583.504708499682,-12286.829367934923,6320.07353887212,0,482.00600000000003
KGZ,2020-08-17,6628347,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2376.4549156627522,2211.9184952759324,1496.005
KHM,2020-08-17,16946446,705.6084667192243,3474.3863249424294,2814.970101129589,891.770660746487,-1388.5413309252592,-2742.9534360703237,-3083.2275700377354,705.6084667192243,0,0
KIR,2020-08-17,121388,-24.711938373666968,28.877593960437014,17.503699896304273,-1.7327058249121465,-24.711938373666968,-45.5634326984191,-51.13365249315063,-24.711938373666968,0,0
KNA,2020-08-17,53546,0.9391406520403259,28.988620013884137,21.846318586280162,12.67503978271676,-4.2742318398921455,-10.009284222675046,-10.664960943242113,0.9391406520403259,0,0
KOR,2020-08-17,51305184,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-6662.365948537911,-1226.8359550445978,305.998
KWT,2020-08-17,4328553,6941.11604491303,15006.776891085736,13376.331292661347,6941.11604491303,2342.5062827669913,997.1990769029059,872.0337285363497,6941.11604491303,0,501.991
LAO,2020-08-17,7379358,1554.707212470604,1554.707212470604,1554.707212470604,1554.707212470604,-448.049797067981,-1114.9922368846321,-1325.0488556242262,1554.707212470604,0,0
LBN,2020-08-17,6769151,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-374.18981086129384,-267.4232422856314,105.021
LBR,2020-08-17,5180208,-962.3762283510202,1072.9407277939215,617.9238905133948,-223.44549238038465,-1072.9375951667387,-1728.5765771489173,-1829.142150891278,-962.3762283510202,0,82.019
LBY,2020-08-17,6958538,902.7095323067016,2331.2218641550858,1912.0694075516162,1068.7205469301384,-85.42435416370807,-788.611796886406,-884.7644945471304,902.7095323067016,0,156.99599999999998
LCA,2020-08-17,184401,1.4202474737268898,107.80134562871362,92.61983936033826,60.55111969235525,-12.161208669649815,-31.74828138678176,-37.50677192774124,1.4202474737268898,0,0
LIE,2020-08-17,38254,-0.34524844883524636,13.159173765255963,11.086446264573793,5.009077383785048,-1.0324365771042185,-3.5796082994379614,-5.134565274802052,-0.34524844883524636,0,1.001
LKA,2020-08-17,21497306,-4214.509259064748,-162.6609742774094,-869.032770901693,-2453.287844659634,-4228.059961002499,-6219.869994646451,-7091.878251741098,-4214.509259064748,0,11.011
LSO,2020-08-17,2159067,-235.17918686543248,383.4525560727349,319.5765264053673,-31.876754351842933,-344.9241873375408,-513.9976954115352,-582.7812951652339,-235.17918686543248,0,30.002
LTU,2020-08-17,2689862,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,754.6238611560093,1432.248689137526,64.001
LUX,2020-08-17,634814,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,85.09603820854669,-6.067041198400772,124.005
LVA,2020-08-17,1866934,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,121.19257120617333,-172.75430711639797,32.018
MAC,2020-08-17,658391,-22.498092252107487,179.1684612404901,114.66100508078046,18.806926859861125,-74.63249642987287,-118.13946914909998,-140.0281062603645,-22.498092252107487,0,0
MAR,2020-08-17,37344787,5248.184470283736,7584.217710880609,5248.184470283736,5248.184470283736,-2313.3797915982545,-5032.346213318572,-6332.502756310487,5248.184470283736,0,680.995
MCO,2020-08-17,39520,3.105997180686353,17.465378583743984,16.385758182539195,10.580337543193616,2.9288516364015895,-0.9531657148832146,-1.6254741331919973,3.105997180686353,0,4.004
MDA,2020-08-17,4024025,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1993.7267179836201,1155.5410025886308,908.012
MDG,2020-08-17,28427333,-1281.2469753446996,6617.654617243286,5433.085948336104,793.0898176806197,-3054.5548964060317,-6482.0633072896635,-7425.363788746016,-1281.2469753446996,0,170.989
MDV,2020-08-17,543620,28.868945650359638,237.29377122655845,207.62799830152383,130.65553082800673,10.960852627648029,-93.90014497378858,-111.43931492601611,28.868945650359638,0,23.009
MEX,2020-08-17,130262220,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,164998.38203089804,168114.0913857944,57022.994
MHL,2020-08-17,59618,-13.968391127337982,13.337189312445103,10.601311686976935,0.34238473362911487,-13.968391127337982,-19.99468057433206,-22.50696875918398,-13.968391127337982,0,0
MKD,2020-08-17,2082661,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1206.0928602466852,1046.2943549416516,546.994
MLI,2020-08-17,20855724,-1516.6172243186343,5849.421610500975,4742.9679261660285,67.70525177458009,-3770.741984945878,-6382.507411054321,-7090.301080777463,-1516.6172243186343,0,124.999
MLT,2020-08-17,514564,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-30.643359554776175,-27.89026217208859,9.009
MMR,2020-08-17,54806014,3648.530198509982,8237.902064540312,7325.690755108306,3648.530198509982,-4901.432471471357,-8779.036483095635,-10624.74686487882,3648.530198509982,0,6.006
MNE,2020-08-17,628051,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,100.47309695042534,79.98389513109568,80.017
MNG,2020-08-17,3329282,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-616.637738388798,-772.674987983862,0
MOZ,2020-08-17,32163045,2188.1364404528817,8684.175495679394,6791.000949430329,2245.3924479712387,-2914.78809017167,-5649.331659323848,-6189.866078134921,2188.1364404528817,0,19.019
MRT,2020-08-17,4775110,1002.8264869713242,1837.0292272420397,1316.951674226125,1002.8264869713242,-316.09612541532516,-1089.613964100186,-1259.523370871921,1002.8264869713242,0,157.003
MSR,2020-08-17,4981,0.33170702842164573,2.933494275016898,2.4524743960791167,1.4407713072352648,-0.34865172446194836,-1.1471356460704658,-1.3018363901929386,0.33170702842164573,0,0
MUS,2020-08-17,1273428,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-219.1533063283425,-204.61832990013082,10.003
MWI,2020-08-17,19647681,-3015.0435831327127,3362.2002222975498,2343.662196867714,-487.9714213377503,-3015.0435831327127,-5386.593248872868,-6009.19432920019,-3015.0435831327127,0,162.015
MYS,2020-08-17,32776195,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-5029.507581288986,-7275.0405973028255,124.999
"NAM",2020-08-17,2587344,-83.23354891396532,633.7256720119302,509.8455283195308,204.1495788486267,-155.20018506542203,-380.2222689227425,-487.95263491535997,-83.23354891396532,0,36.001
NCL,2020-08-17,288217,-109.72531601609468,40.79599731002949,27.085461792735373,-8.984053708241673,-109.72531601609468,-111.1685704254534,-141.79108566044007,-109.72531601609468,0,0
NER,2020-08-17,25130810,6360.699364510027,12695.109455024458,9597.22567535781,6360.699364510027,-2750.662835786843,-6616.425294793396,-7057.159381464081,6360.699364510027,0,69.02
NGA,2020-08-17,211400704,34426.87352061326,66970.6305436793,54272.025486304585,34426.87352061326,-18390.519851340872,-47927.47108190626,-55012.28126852924,34426.87352061326,0,976.997
NIC,2020-08-17,6702379,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,4892.993637870373,6427.795858189468,128.016
NIU,2020-08-17,1614,-0.49108864393344065,0.2910928036934388,0.2286202616518811,0.00506392414457923,-0.49108864393344065,-0.5147657553154196,-0.7432204746040217,-0.49108864393344065,0,0
NLD,2020-08-17,17173094,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7853.761872867727,7997.002996255618,6194.006
NOR,2020-08-17,5465629,-8.739325843032647,-8.739325843032647,-8.739325843032647,-8.739325843032647,-8.739325843032647,-8.739325843032647,-8.739325843032647,-54.65077266615274,-8.739325843032647,261.03
NPL,2020-08-17,29674920,4851.684333672015,6439.06842048503,5802.538491696589,4851.684333672015,-2006.855174612352,-4681.135738452469,-5206.195329824197,4851.684333672015,0,107.002
NRU,2020-08-17,10873,-3.432119819971019,1.3891313928291167,1.0930300420778243,-0.6029231809299898,-3.432119819971019,-4.241629906958282,-5.062827974332802,-3.432119819971019,0,0
NZL,2020-08-17,4860642,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-711.805797674473,-1453.9325842687815,22.000999999999998
OMN,2020-08-17,5223376,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,779.8426758618361,460.3977205811834,588
PAK,2020-08-17,225199929,177127.53454017948,267461.26433426427,237893.88417378787,177127.53454017948,95697.54027073471,48279.7398042973,44709.58398539973,177127.53454017948,0,6174.994
PAN,2020-08-17,4381583,735.1606348618087,735.1606348618087,735.1606348618087,735.1606348618087,735.1606348618087,735.1606348618087,735.1606348618087,1611.3202295989945,735.1606348618087,1787.9959999999999
PCN,2020-08-17,47,-0.014960385759060007,0.008299949851899965,0.006766921879689987,4.253614022000768e-4,-0.014960385759060007,-0.015156042496629999,-0.021453166793100047,-0.014960385759060007,0,0
PER,2020-08-17,33359415,69505.51025644685,69505.51025644685,69505.51025644685,69505.51025644685,69505.51025644685,69505.51025644685,69505.51025644685,75522.63913773502,69505.51025644685,66587.003
PHL,2020-08-17,111046910,-11225.378026988852,-11225.378026988852,-11225.378026988852,-11225.378026988852,-11225.378026988852,-11225.378026988852,-11225.378026988852,-8457.544021183909,-11225.378026988852,2680.006
PLW,2020-08-17,18174,-6.426374216884457,2.6992673691765727,1.2817408308923235,-1.3460107627511853,-6.426374216884457,-6.963116789019271,-8.123668993620186,-6.426374216884457,0,0
PNG,2020-08-17,9119005,-1012.2285965767269,1073.4197929070838,770.718493020678,-450.86716523751676,-1658.7289616212602,-2807.1496975284313,-3058.9416950688196,-1012.2285965767269,0,3.0029999999999997
POL,2020-08-17,37797000,1073.6288389604001,1073.6288389604001,1073.6288389604001,1073.6288389604001,1073.6288389604001,1073.6288389604001,1073.6288389604001,1806.172321214707,1073.6288389604001,1884.995
PRK,2020-08-17,25670000,506.1790590338777,8761.96376943368,7864.637543506102,3312.0507321740893,-557.7381719930753,-2388.6113894229725,-3439.4973956328677,506.1790590338777,0,0
PRT,2020-08-17,10167923,4905.8895131087065,4905.8895131087065,4905.8895131087065,4905.8895131087065,4905.8895131087065,4905.8895131087065,4905.8895131087065,2993.9553172387486,4905.8895131087065,1779.001
PRY,2020-08-17,7219641,-442.68727838883467,-442.68727838883467,-442.68727838883467,-442.68727838883467,-442.68727838883467,-442.68727838883467,-442.68727838883467,-602.8713209325239,-442.68727838883467,145.012
PSE,2020-08-17,5222756,565.4038595281601,1627.2822061338486,1381.1273188133878,582.9735138409228,-167.9097524706241,-794.3158989717979,-939.2370680947596,565.4038595281601,0,113.008
PYF,2020-08-17,282534,-106.32976134593052,46.779733218707186,40.329408647230345,0.5927599597365795,-106.32976134593052,-106.32976134593052,-106.32976134593052,-106.32976134593052,0,0
QAT,2020-08-17,2930524,308.08352837171714,308.08352837171714,308.08352837171714,308.08352837171714,308.08352837171714,308.08352837171714,308.08352837171714,390.19750783120196,308.08352837171714,193.011
ROU,2020-08-17,19127772,5023.1344569281755,5023.1344569281755,5023.1344569281755,5023.1344569281755,5023.1344569281755,5023.1344569281755,5023.1344569281755,6856.98426814654,5023.1344569281755,3029.005
RUS,2020-08-17,145912022,82155.75686894364,82155.75686894364,82155.75686894364,82155.75686894364,82155.75686894364,82155.75686894364,82155.75686894364,91780.16739180249,82155.75686894364,15707.006
RWA,2020-08-17,13276517,2231.666285733989,3258.926155977609,2885.818811677913,2231.666285733989,-1321.773432348984,-2884.4680584400367,-3447.6501410916503,2231.666285733989,0,8.008
SAU,2020-08-17,35340680,59661.20395603697,132887.14516864615,115070.92986860509,72340.1752331616,25099.304471793483,11808.079721978369,9000.579583486662,59661.20395603697,0,3435.999
SDN,2020-08-17,44909351,22146.32430732772,40720.26176165685,32654.89029228305,22146.32430732772,7906.519589186966,552.6614680374036,-274.60899685004784,22146.32430732772,0,802.004
SEN,2020-08-17,17196308,-3150.1959201539107,3205.5599572154965,2302.097852790833,-84.56404351659354,-3150.1959201539107,-4374.676357090104,-5053.341751081821,-3150.1959201539107,0,256.011
SGP,2020-08-17,5896684,-226.46089272718973,-226.46089272718973,-226.46089272718973,-226.46089272718973,-226.46089272718973,-226.46089272718973,-226.46089272718973,-108.79122573077865,-226.46089272718973,27.02
SHN,2020-08-17,6095,-0.899751061807855,2.181332242034055,1.8314247874145972,0.8344192681174013,-0.899751061807855,-2.0740358583161025,-2.489340772327506,-0.899751061807855,0,0
SLB,2020-08-17,703995,-97.81405873550494,103.5469433460646,77.47076024802466,-27.326473656152857,-118.86680761399742,-191.75039608447898,-244.93448127935935,-97.81405873550494,0,0
SLE,2020-08-17,8141343,-1627.6014683130309,1552.404208436149,658.3943621718066,-580.7733060273001,-1720.185333325165,-2684.955344435965,-2831.1970932701447,-1627.6014683130309,0,69.006
SLV,2020-08-17,6518500,4152.229940297196,4152.229940297196,4152.229940297196,4152.229940297196,4152.229940297196,4152.229940297196,4152.229940297196,3634.4456286306445,4152.229940297196,617.995
SMR,2020-08-17,34010,40.57672843462697,50.75138223079974,47.08834957247116,40.57672843462697,27.05673693184346,20.576352384950553,18.95216848812356,40.57672843462697,0,40.998999999999995
SOM,2020-08-17,16359500,4361.0025826618175,5546.822444908633,4392.3695257727295,4361.0025826618175,-1485.7269603382213,-3831.3927199330224,-4535.880058745161,4361.0025826618175,0,93.002
SRB,2020-08-17,6804596,3867.802747737534,3867.802747737534,3867.802747737534,3867.802747737534,3867.802747737534,3867.802747737534,3867.802747737534,3803.9612027639246,3867.802747737534,676.991
SSD,2020-08-17,11381377,5187.480093451422,6155.42924855591,5663.802575857538,5187.480093451422,-99.22866762609918,-1818.441678516392,-2478.861770332044,5187.480093451422,0,47.004999999999995
STP,2020-08-17,223364,2.2174989177165965,88.74708384347528,71.88045681389366,39.60884007201303,2.051637182999765,-28.90048403066297,-39.34130934782773,2.2174989177165965,0,15.008
SUR,2020-08-17,591798,43.46269235982193,286.1892827403379,267.8527422695605,179.33677412338577,43.46269235982193,14.033888178954495,0.6406959548101242,43.46269235982193,0,48.013
SVK,2020-08-17,5460726,56.22734082428971,56.22734082428971,56.22734082428971,56.22734082428971,56.22734082428971,56.22734082428971,56.22734082428971,-329.2446350885035,56.22734082428971,31.003
SVN,2020-08-17,2078723,22.68801498178583,22.68801498178583,22.68801498178583,22.68801498178583,22.68801498178583,22.68801498178583,22.68801498178583,55.94464335025955,22.68801498178583,129.01
SWE,2020-08-17,10160159,5871.905430711553,5871.905430711553,5871.905430711553,5871.905430711553,5871.905430711553,5871.905430711553,5871.905430711553,4974.083511385651,5871.905430711553,5783.008
SWZ,2020-08-17,1172369,612.1830187208722,732.8707020514756,681.5784184070985,612.1830187208722,179.8138877278972,15.426590041340804,-53.890890847470125,612.1830187208722,0,73.003
SXM,2020-08-17,43421,1.822984624003166,25.19532391975533,20.999389571821492,10.94335678121691,-2.061044175682663,-9.063604304286454,-9.72617291981677,1.822984624003166,0,0
SYC,2020-08-17,98910,-16.604171790979574,-4.314405380002162,-6.818304572188213,-11.81133223269928,-19.69454009063523,-27.12416147561618,-30.26767262769815,-16.604171790979574,0,0
SYR,2020-08-17,18275704,642.3694238727699,9087.694052764056,7837.764668495123,3910.9580026999442,-191.11977352134778,-1363.748401981531,-1754.737607709342,642.3694238727699,0,68.005
TCA,2020-08-17,39226,1.4791799310549492,19.144703603764185,17.41275912369993,9.83613009851007,-2.769053146357952,-7.670317990673802,-9.348041537519292,1.4791799310549492,0,0
TCD,2020-08-17,16914985,8926.82379943048,10776.623603535185,9055.470012154825,8926.82379943048,-995.1831538380562,-3368.24704985827,-3759.5987619901853,8926.82379943048,0,76.006
TGO,2020-08-17,8478242,457.8849685601526,1967.3349750327395,1491.9082376339059,457.8849685601526,-1543.6426818500518,-2631.254183270577,-2922.099148915688,457.8849685601526,0,27.02
THA,2020-08-17,69950844,-2935.4113664363294,-2935.4113664363294,-2935.4113664363294,-2935.4113664363294,-2935.4113664363294,-2935.4113664363294,-2935.4113664363294,-2651.6678165748303,-2935.4113664363294,58.009
TJK,2020-08-17,9749625,2758.8393301746346,2758.8393301746346,2758.8393301746346,2758.8393301746346,2758.8393301746346,2758.8393301746346,2758.8393301746346,2872.905086660481,2758.8393301746346,60.018
TKL,2020-08-17,1368,-0.4043939993805607,0.23516533278503876,0.18842384114064004,0.01345097168352224,-0.4043939993805607,-0.42346809593927925,-0.5787167643482415,-0.4043939993805607,0,0
TKM,2020-08-17,5942000,849.1879051954189,2879.3713167452756,2603.306383866586,1689.529418784756,665.7813716686992,-51.32433356806735,-392.4345696713423,849.1879051954189,0,0
TLS,2020-08-17,1343875,-151.45220916996755,225.91292858736892,134.1359393130582,-14.544417767311685,-210.15678093023203,-333.54245176820757,-393.46119616644654,-151.45220916996755,0,0
TON,2020-08-17,106759,-22.595598685656793,24.999091615695228,15.80528145186386,2.4921279510380185,-22.595598685656793,-28.521952583867456,-34.914092505923726,-22.595598685656793,0,0
TTO,2020-08-17,1403374,-204.32278103829537,-21.388009401620643,-31.546920058190764,-162.34089536057152,-257.4868460932447,-366.82967452052225,-394.0003208998747,-204.32278103829537,0,11.998
TUN,2020-08-17,11935764,-2718.545197739653,-2718.545197739653,-2718.545197739653,-2718.545197739653,-2718.545197739653,-2718.545197739653,-2718.545197739653,-2138.6491259852705,-2718.545197739653,56
TUR,2020-08-17,85042736,25291.24873095882,45050.07299397666,41454.64839054397,32094.70849100211,16796.274326226023,7203.5187086917085,5853.065610400879,25291.24873095882,0,5996.004
TUV,2020-08-17,11925,-2.659374918144009,3.2206482635039966,2.156755450988245,0.6197032284187494,-2.659374918144009,-2.9523698391915034,-3.6336463069724942,-2.659374918144009,0,0
TWN,2020-08-17,23855008,-4502.608330312019,-4502.608330312019,-4502.608330312019,-4502.608330312019,-4502.608330312019,-4502.608330312019,-4502.608330312019,-2854.7056038322876,-4502.608330312019,7.007
TZA,2020-08-17,61498438,12275.99550018603,18220.668028065164,16176.634916306124,12275.99550018603,-2866.191870708003,-10247.308837177316,-12759.383338129115,12275.99550018603,0,21
UGA,2020-08-17,47123533,3385.610881686993,11222.47935199095,8186.432627378459,3385.610881686993,-7235.289769879644,-12669.826822303634,-13686.242610160907,3385.610881686993,0,15.001
UKR,2020-08-17,43466822,-6270.500824475817,-6270.500824475817,-6270.500824475817,-6270.500824475817,-6270.500824475817,-6270.500824475817,-6270.500824475817,817.0424531591348,-6270.500824475817,2121.987
URY,2020-08-17,3485152,-1760.0690864677608,-1760.0690864677608,-1760.0690864677608,-1760.0690864677608,-1760.0690864677608,-1760.0690864677608,-1760.0690864677608,-1107.6338964391277,-1760.0690864677608,40.025999999999996
USA,2020-08-17,332915074,231712,231712,231712,231712,231712,231712,231712,228615.88846878023,231712,170563.008
UZB,2020-08-17,33935765,6640.335337789784,6640.335337789784,6640.335337789784,6640.335337789784,6640.335337789784,6640.335337789784,6640.335337789784,7085.55694504294,6640.335337789784,236.019
VAT,2020-08-17,812,0.08305048948727964,0.3971848547576,0.32908102354988067,0.21735155948408066,0.02451305951527958,-0.06459666912215956,-0.13199882411464015,0.08305048948727964,0,0
VCT,2020-08-17,111269,1.5496370084273416,59.902850023229966,47.22105510725125,22.807936254715464,-7.589020612640207,-22.1976419815805,-25.44050466840651,1.5496370084273416,0,0
VEN,2020-08-17,28704947,4801.843269613556,13954.842369547296,12122.36926293967,7623.1842243322135,1540.5242090841516,-1615.5453309527015,-2875.5446703310326,4801.843269613556,0,288.001
VGB,2020-08-17,30423,0.8380946436787879,17.734555107066623,14.851400318403385,8.295872365493372,-2.045123498752317,-5.7751403139849256,-7.1286024751462245,0.8380946436787879,0,0
VNM,2020-08-17,98168829,5209.403143208363,11798.244358953863,9900.128491382271,5209.403143208363,-8342.550321585457,-14065.538143177397,-15728.518450028212,5209.403143208363,0,25.003999999999998
VUT,2020-08-17,314464,-44.16683917255485,36.777630474471074,16.814774993369706,-23.381748356216512,-60.181318163216325,-93.29540930198942,-112.58137831555604,-44.16683917255485,0,0
WLF,2020-08-17,11094,-3.1031066074793445,1.9364187789198026,1.4649750837884385,0.001528562605081914,-3.1031066074793445,-3.1031066074793445,-4.553948166688619,-3.1031066074793445,0,0
WSM,2020-08-17,200144,-37.535437926936474,53.26000160703712,48.88444795506285,14.89296083284352,-37.535437926936474,-47.678204556682495,-52.40933175541393,-37.535437926936474,0,0
YEM,2020-08-17,30490639,13514.179963087263,19171.820758293314,16877.462291512336,13514.179963087263,3588.4531959880137,880.735049876525,-1083.1321582278072,13514.179963087263,0,535.003
ZAF,2020-08-17,60041996,31317,31317,31317,31317,31317,31317,31317,30472.823191314776,31317,11982.005
ZMB,2020-08-17,18920657,-1511.6134034096428,4790.971522364462,3250.207632226714,790.1013134802944,-1511.6134034096428,-3629.5352085255663,-3950.529900166431,-1511.6134034096428,0,264.005
ZWE,2020-08-17,15092171,3274.438074091933,5198.7778120318135,4449.368870663777,3274.438074091933,-862.1874246178935,-2555.8247805445953,-2930.862798998624,3274.438074091933,0,134.022
ABW,2020-08-24,107195,6.068540327191565,69.40416811265256,44.09901189709796,22.611619568692,-8.466254397096712,-18.808412222280566,-20.366450553768658,6.068540327191565,0,0
AFG,2020-08-24,39835428,10553.619061443746,22339.326091470237,19817.884535606376,15075.174334315087,8526.964929583108,3279.823212499955,1478.284933303185,10553.619061443746,0,1389.99
AGO,2020-08-24,33933611,3844.36791812297,8464.969401021124,4854.1164492060225,3844.36791812297,-5361.013041401167,-9160.824298920157,-11068.462899311511,3844.36791812297,0,100.009
AIA,2020-08-24,15125,0.5868027879174887,9.320061935703734,7.813842637177519,4.7300745057912454,-1.091768048332497,-3.4337582856499895,-3.8940367905862665,0.5868027879174887,0,0
ALB,2020-08-24,2872934,1512.2557358999443,1512.2557358999443,1512.2557358999443,1512.2557358999443,1512.2557358999443,1512.2557358999443,1512.2557358999443,1219.9466718380172,1512.2557358999443,254.03
