iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
LBR,2020-10-05,5180208,-1316.4579927291468,1257.9787647935686,416.2140174431893,-466.5115683474946,-1794.823460777418,-2536.3736409281382,-2800.0553144719934,-1316.4579927291468,0,82.019
LBY,2020-10-05,6958538,2999.5830770029547,4813.29877522995,4563.479373387947,3228.3206972810876,1550.5839426662603,601.2031466053654,271.10033425834763,2999.5830770029547,0,596.001
LCA,2020-10-05,184401,-0.7927297182209598,142.06070531876273,114.55137545280265,76.80244184563168,-13.461543800244485,-35.425837231179166,-45.28818645282855,-0.7927297182209598,0,0
LIE,2020-10-05,38254,3.701691248163866,3.701691248163866,3.701691248163866,3.701691248163866,3.701691248163866,3.701691248163866,3.701691248163866,0.16648649157402942,3.701691248163866,1.001
LKA,2020-10-05,21497306,-4147.769587478799,821.0238662729595,-222.7501107253413,-2175.317360662597,-4403.582969300175,-6682.588728837064,-7036.681437796967,-4147.769587478799,0,13.012999999999998
LSO,2020-10-05,2159067,-337.60109286162094,364.68302103657675,294.6991772832337,-86.75839408043853,-500.9428944426488,-759.5768018602616,-895.9558966574667,-337.60109286162094,0,39.004
LTU,2020-10-05,2689862,2063.7012172271734,2063.7012172271734,2063.7012172271734,2063.7012172271734,2063.7012172271734,2063.7012172271734,2063.7012172271734,1142.4313050410528,2063.7012172271734,81.99799999999999
LUX,2020-10-05,634814,-39.85917602983803,-39.85917602983803,-39.85917602983803,-39.85917602983803,-39.85917602983803,-39.85917602983803,-39.85917602983803,93.32813206280711,-39.85917602983803,127.008
LVA,2020-10-05,1866934,-137.16385767826372,-137.16385767826372,-137.16385767826372,-137.16385767826372,-137.16385767826372,-137.16385767826372,-137.16385767826372,268.3793953663098,-137.16385767826372,39.025
MAC,2020-10-05,658391,-15.957648862240518,-15.957648862240518,-15.957648862240518,-15.957648862240518,-15.957648862240518,-15.957648862240518,-15.957648862240518,-20.44031929490328,-15.957648862240518,0
MAR,2020-10-05,37344787,12599.559438140575,16417.326896075065,15532.93508942267,12599.559438140575,4308.1267900239845,850.0149551465356,-225.22423319592625,12599.559438140575,0,2368.996
MCO,2020-10-05,39520,32.26241252282764,32.26241252282764,32.26241252282764,32.26241252282764,32.26241252282764,32.26241252282764,32.26241252282764,5.5491736051023395,32.26241252282764,2.0019999999999993
MDA,2020-10-05,4024025,2271.4643583749016,2271.4643583749016,2271.4643583749016,2271.4643583749016,2271.4643583749016,2271.4643583749016,2271.4643583749016,3434.171831418492,2271.4643583749016,1375.01
MDG,2020-10-05,28427333,-2574.331232581609,8220.624625726754,7298.760055581173,36.617935010227896,-5388.177915081616,-10188.200768799028,-11282.033722811533,-2574.331232581609,0,232.981
MDV,2020-10-05,543620,81.07559492601732,375.6540826711293,329.5069862985211,228.54126535840598,68.66532630771617,-35.564288672066134,-71.53083214874538,81.07559492601732,0,34.006
MEX,2020-10-05,130262220,202021.9044007835,202021.9044007835,202021.9044007835,202021.9044007835,202021.9044007835,202021.9044007835,202021.9044007835,204748.61269295288,202021.9044007835,81876.998
MHL,2020-10-05,59618,-17.072430173522434,14.816023693667587,13.32127892979886,0.4049412416540342,-17.072430173522434,-25.41151054882617,-27.740166241877173,-17.072430173522434,0,0
MKD,2020-10-05,2082661,1633.3678779919417,1633.3678779919417,1633.3678779919417,1633.3678779919417,1633.3678779919417,1633.3678779919417,1633.3678779919417,1778.052129755135,1633.3678779919417,759.997
MLI,2020-10-05,20855724,-3066.0481632137985,5262.786924546803,4430.548027324513,-1395.99101524393,-5930.860657477682,-8779.244063085769,-10003.5671326077,-3066.0481632137985,0,131.005
MLT,2020-10-05,514564,38.830243445934904,38.830243445934904,38.830243445934904,38.830243445934904,38.830243445934904,38.830243445934904,38.830243445934904,5.3883942631311275,38.830243445934904,39.018
MMR,2020-10-05,54806014,6877.413910128992,11680.257935509451,9966.901557007814,6877.413910128992,-3811.88837605241,-9397.966241434822,-10553.323509592663,6877.413910128992,0,444.01
MNE,2020-10-05,628051,260.0970973782887,260.0970973782887,260.0970973782887,260.0970973782887,260.0970973782887,260.0970973782887,260.0970973782887,270.5329956581444,260.0970973782887,182.014
MNG,2020-10-05,3329282,-859.6957822820438,-859.6957822820438,-859.6957822820438,-859.6957822820438,-859.6957822820438,-859.6957822820438,-859.6957822820438,-714.562322752352,-859.6957822820438,0
MOZ,2020-10-05,32163045,2612.8936536020324,9816.723133626167,6851.8160313815615,2612.8936536020324,-5408.286843634686,-10439.143574036736,-11641.217993028224,2612.8936536020324,0,66.024
MRT,2020-10-05,4775110,1348.6219044015493,1849.8678823258165,1650.0025742371415,1348.6219044015493,-526.6622104328582,-1318.1606288402436,-1610.7539619007039,1348.6219044015493,0,162.00799999999998
MSR,2020-10-05,4981,0.4729303534927948,3.8018698854222777,3.083633829773767,1.9147787232782578,-0.3889594558687585,-1.3347486907344053,-1.4918229194117187,0.4729303534927948,0,0
MUS,2020-10-05,1273428,-291.29286745213636,-291.29286745213636,-291.29286745213636,-291.29286745213636,-291.29286745213636,-291.29286745213636,-291.29286745213636,-272.9304667766813,-291.29286745213636,10.003
MWI,2020-10-05,19647681,-4393.257913529298,2835.1402437697775,1790.642915116635,-1249.690213426839,-4793.925174383955,-7949.381296056553,-8808.33288003534,-4393.257913529298,0,180.019
MYS,2020-10-05,32776195,-8156.122574396705,-8156.122574396705,-8156.122574396705,-8156.122574396705,-8156.122574396705,-8156.122574396705,-8156.122574396705,-5710.175818601633,-8156.122574396705,144.011
"NAM",2020-10-05,2587344,307.01703487217577,1080.6333240194397,896.8025324572133,490.4520320397333,8.030728528226158,-358.1013603175289,-518.0201579610807,307.01703487217577,0,124.999
NCL,2020-10-05,288217,-133.81297202992212,50.167928629236556,33.12882913491671,-10.96621155185275,-133.81297202992212,-135.35030641687968,-169.52446254332045,-133.81297202992212,0,0
NER,2020-10-05,25130810,6445.4342379650125,11454.096329814414,10006.876485209506,6445.4342379650125,-4400.327680669846,-9508.17675859772,-9812.324140250737,6445.4342379650125,0,69.02
NGA,2020-10-05,211400704,39403.90486810308,68734.42169822525,52098.15030177565,39403.90486810308,-40328.57317095656,-73073.2637304047,-79201.20594682412,39403.90486810308,0,1113
NIC,2020-10-05,6702379,8157.518294945872,8479.901401260067,8443.610729752258,8249.29228923408,7509.035373685983,7119.346562174386,7059.462592462556,6548.135267028891,7037.682636502819,151.018
NIU,2020-10-05,1614,-0.30216000170958146,0.4131808073950216,0.32029686345930036,0.02805071518577894,-0.30216000170958146,-0.5231225440379416,-0.6775130095515589,-0.30216000170958146,0,0
NLD,2020-10-05,17173094,8741.615074907517,8741.615074907517,8741.615074907517,8741.615074907517,8741.615074907517,8741.615074907517,8741.615074907517,8386.259393560516,8741.615074907517,6508.999
NOR,2020-10-05,5465629,163.2263108610355,163.2263108610355,163.2263108610355,163.2263108610355,163.2263108610355,163.2263108610355,163.2263108610355,27.313299805068933,163.2263108610355,275.037
NPL,2020-10-05,29674920,11371.772628815994,15673.39007180777,13410.395419855953,11371.772628815994,2508.0744314207727,-1078.8418039955222,-2747.0579098701587,11371.772628815994,0,554.001
NRU,2020-10-05,10873,-4.192924071428481,1.7888278990908213,1.3078009561820712,-0.7284290531483745,-4.192924071428481,-5.251228889889013,-6.4514662904206235,-4.192924071428481,0,0
NZL,2020-10-05,4860642,-2040.6233146056568,-2040.6233146056568,-2040.6233146056568,-2040.6233146056568,-2040.6233146056568,-2040.6233146056568,-2040.6233146056568,-890.627613213695,-2040.6233146056568,25.003999999999998
OMN,2020-10-05,5223376,953.6618984743193,953.6618984743193,953.6618984743193,953.6618984743193,953.6618984743193,953.6618984743193,953.6618984743193,1363.5433833816041,953.6618984743193,984.998
PAK,2020-10-05,225199929,214296.55077787454,311959.6528130732,277224.01146031404,217317.89576829105,132467.75492657837,84259.65932689283,70847.36686941933,214296.55077787454,0,6522.992
PAN,2020-10-05,4381583,1787.824406954263,1787.824406954263,1787.824406954263,1787.824406954263,1787.824406954263,1787.824406954263,1787.824406954263,2428.6608942208595,1787.824406954263,2429.987
PCN,2020-10-05,47,-0.00977176232067004,0.011999809563700047,0.009609035535260017,0.0010455364169599812,-0.00977176232067004,-0.015419729008669957,-0.019729458757749965,-0.00977176232067004,0,0
PER,2020-10-05,33359415,80295.8230769682,80295.8230769682,80295.8230769682,80295.8230769682,80295.8230769682,80295.8230769682,80295.8230769682,91493.44806971865,80295.8230769682,82988.997
PHL,2020-10-05,111046910,-8185.082664033511,-8185.082664033511,-8185.082664033511,-8185.082664033511,-8185.082664033511,-8185.082664033511,-8185.082664033511,1387.1192419199024,-8185.082664033511,5839.001
PLW,2020-10-05,18174,-7.8317409216009795,3.320497383173895,1.5244239219081404,-1.5452634312460614,-7.8317409216009795,-8.46227266413436,-10.37842487514379,-7.8317409216009795,0,0
PNG,2020-10-05,9119005,-1226.3240808341357,1378.6759819328436,868.7064855806542,-636.7290734221461,-2125.973381820526,-3526.7560778843076,-4069.442629488374,-1226.3240808341357,0,7.007
POL,2020-10-05,37797000,5317.448220984997,5317.448220984997,5317.448220984997,5317.448220984997,5317.448220984997,5317.448220984997,5317.448220984997,5410.659657895348,5317.448220984997,2658.999
PRK,2020-10-05,25670000,1507.7411736953723,13226.54131896228,11241.00412080941,5552.837981426412,333.94104771228865,-2189.460256241326,-2630.690474386058,1507.7411736953723,0,0
PRT,2020-10-05,10167923,6518.759737827824,6518.759737827824,6518.759737827824,6518.759737827824,6518.759737827824,6518.759737827824,6518.759737827824,3877.7850968622556,6518.759737827824,2018.002
PRY,2020-10-05,7219641,431.7932975597595,431.7932975597595,431.7932975597595,431.7932975597595,431.7932975597595,431.7932975597595,431.7932975597595,1001.8806975790434,431.7932975597595,947.009
PSE,2020-10-05,5222756,1608.1926361810706,3101.457427923208,2921.7490954903265,1887.9391551886536,818.7965485531867,-40.66108516389043,-209.9757596774787,1608.1926361810706,0,338.996
PYF,2020-10-05,282534,-71.98750195691895,-71.98750195691895,-71.98750195691895,-71.98750195691895,-71.98750195691895,-71.98750195691895,-71.98750195691895,-129.7145249561418,-71.98750195691895,0
QAT,2020-10-05,2930524,362.7741436644293,362.7741436644293,362.7741436644293,362.7741436644293,362.7741436644293,362.7741436644293,362.7741436644293,271.94293311452196,362.7741436644293,216.02
ROU,2020-10-05,19127772,10162.53586142241,10162.53586142241,10162.53586142241,10162.53586142241,10162.53586142241,10162.53586142241,10162.53586142241,11508.906451442446,10162.53586142241,5048.001
RUS,2020-10-05,145912022,133432.9837185284,133432.9837185284,133432.9837185284,133432.9837185284,133432.9837185284,133432.9837185284,133432.9837185284,134953.20198130162,133432.9837185284,21374.997
RWA,2020-10-05,13276517,2805.114786850779,4564.398748597003,3427.8430569971715,2805.114786850779,-2182.3844488869086,-4218.313633461696,-4530.055167537319,2805.114786850779,0,29.014999999999997
SAU,2020-10-05,35340680,85824.43505830641,176745.69854742356,164264.036414602,101240.19494181724,33988.525826699675,15832.602555962489,12603.462909993266,85824.43505830641,0,4897.9980000000005
SDN,2020-10-05,44909351,32414.814582945757,59750.07996781777,51113.217624092926,32414.814582945757,11445.099137684641,1464.5435748647058,-342.4951798831706,32414.814582945757,0,835.009
SEN,2020-10-05,17196308,-3834.9330323164595,4130.789654909839,3260.92238367092,-68.13235249944,-3834.9330323164595,-5357.573563269061,-7085.0682160014885,-3834.9330323164595,0,312.011
SGP,2020-10-05,5896684,-251.59331372995464,-251.59331372995464,-251.59331372995464,-251.59331372995464,-251.59331372995464,-251.59331372995464,-251.59331372995464,-107.09520131204042,-251.59331372995464,27.02
SHN,2020-10-05,6095,-1.5169475190961053,2.3174371093366473,1.9372798923946954,0.8161617609558,-1.5169475190961053,-2.7204382185441967,-3.4046878631850035,-1.5169475190961053,0,0
SLB,2020-10-05,703995,-125.0901582899112,134.94236841553055,98.1352664509835,-36.8820025480987,-153.24089707170612,-259.8537468372726,-302.4709280129196,-125.0901582899112,0,0
SLE,2020-10-05,8141343,-2161.173322338474,1824.9561526437408,511.5350898658408,-980.0831777081936,-2484.812665661886,-3713.825432389385,-4344.5695755429,-2161.173322338474,0,72.009
SLV,2020-10-05,6518500,5855.020489391477,6454.483810016216,6327.839342661913,6050.309428991781,5436.472183898471,5197.199075623921,5130.966380259596,4602.154009477961,4929.6443542550915,864.997
SMR,2020-10-05,34010,55.47070592839675,55.47070592839675,55.47070592839675,55.47070592839675,55.47070592839675,55.47070592839675,55.47070592839675,43.289422870438464,55.47070592839675,40.998999999999995
SOM,2020-10-05,16359500,4738.290364744801,6639.904942191213,5684.779801391943,4738.290364744801,-2785.409283353419,-6177.628134986105,-7469.0950523074725,4738.290364744801,0,99.001
SRB,2020-10-05,6908224,5068.621854358056,5068.621854358056,5068.621854358056,5068.621854358056,5068.621854358056,5068.621854358056,5068.621854358056,4929.125835532947,5068.621854358056,755.993
SSD,2020-10-05,11381377,6259.587399408958,7898.377741838416,7050.5396355247485,6259.587399408958,-561.5923943123798,-2971.810576623541,-3660.2509242354017,6259.587399408958,0,50.007999999999996
STP,2020-10-05,223364,-3.6146242914258533,98.72345807155615,83.58031563336814,41.94237912737847,-8.782030945087302,-46.06891638267937,-60.61858046737278,-3.6146242914258533,0,15.008
SUR,2020-10-05,591798,109.81661568712745,417.3647877034942,403.9808350617365,295.8629016357918,109.81661568712745,81.22591067338156,63.640986673097125,109.81661568712745,0,106.001
SVK,2020-10-05,5460726,520.8281835209963,520.8281835209963,520.8281835209963,520.8281835209963,520.8281835209963,520.8281835209963,520.8281835209963,61.236438402189016,520.8281835209963,54.998999999999995
SVN,2020-10-05,2078723,129.66470037516436,129.66470037516436,129.66470037516436,129.66470037516436,129.66470037516436,129.66470037516436,129.66470037516436,155.91184256358076,129.66470037516436,156.009
SWE,2020-10-05,10160159,5674.673885767725,5674.673885767725,5674.673885767725,5674.673885767725,5674.673885767725,5674.673885767725,5674.673885767725,5130.1119499430715,5674.673885767725,5895.001
SWZ,2020-10-05,1172369,798.352852706337,988.9553829654334,949.0263363474859,798.352852706337,233.459432354222,22.430049730865647,-53.827666101051534,798.352852706337,0,112
SXM,2020-10-05,43421,2.4515739223521287,30.9577782093617,26.56195720496498,14.793633819721913,-2.0205541192352636,-9.193355804472272,-10.903077010501448,2.4515739223521287,0,0
SYC,2020-10-05,98910,-126.54269503837783,-126.54269503837783,-126.54269503837783,-126.54269503837783,-126.54269503837783,-126.54269503837783,-126.54269503837783,-18.54850533140439,-126.54269503837783,0
SYR,2020-10-05,18275704,1128.8682187911038,11708.818013266742,10073.740964759576,5474.766352695295,273.66467259690245,-1211.6369760512073,-1632.561998573978,1128.8682187911038,0,206.997
TCA,2020-10-05,39226,2.0714187351811417,24.2156267129422,22.501916053778697,12.144656955946902,-2.8824337215304174,-8.54812604250991,-10.500910710232983,2.0714187351811417,0,0
TCD,2020-10-05,16914985,9728.281592878397,12507.113939499777,10389.752872556382,9728.281592878397,-2174.628355753603,-5502.799079592619,-6613.070182248131,9728.281592878397,0,86.009
TGO,2020-10-05,8478242,468.07921394745665,2302.321148932979,1333.0285539199167,468.07921394745665,-2205.025923953775,-3699.724886006959,-4121.825995702797,468.07921394745665,0,48.019999999999996
THA,2020-10-05,69950844,-4359.538816071826,-4359.538816071826,-4359.538816071826,-4359.538816071826,-4359.538816071826,-4359.538816071826,-4359.538816071826,-2587.9506119590355,-4359.538816071826,59.01
TJK,2020-10-05,9749625,4865.851462746166,4865.851462746166,4865.851462746166,4865.851462746166,4865.851462746166,4865.851462746166,4865.851462746166,4167.2940914256415,4865.851462746166,74.032
TKL,2020-10-05,1368,-0.2321901158371212,0.34840780286256134,0.26076480005520203,0.03247842029039945,-0.2321901158371212,-0.4323738173075996,-0.5014109524183192,-0.2321901158371212,0,0
TKM,2020-10-05,5942000,1266.5835209165566,3999.3765705117016,3381.1065634298375,2356.1442090155147,1128.5729909448369,224.99680919996266,-220.36875462812108,1266.5835209165566,0,0
TLS,2020-10-05,1343875,-168.47849790783536,321.9021910949165,205.04949388139013,18.432779134200032,-236.3464021565239,-404.23011596012435,-467.640246694529,-168.47849790783536,0,0
TON,2020-10-05,106759,-8.17065837552287,25.086856839094096,20.6366036644099,4.7252979578767,-14.849236801597723,-26.83896924926525,-32.452481776241754,-8.17065837552287,0,0
TTO,2020-10-05,1403374,69.4495587744457,354.1341920370917,271.99322934893274,112.99416438459761,-58.9655511979572,-167.7524105892148,-198.57663722965253,69.4495587744457,0,82.005
TUN,2020-10-05,11935764,-1948.8968926548168,-1948.8968926548168,-1948.8968926548168,-1948.8968926548168,-1948.8968926548168,-1948.8968926548168,-1948.8968926548168,-1416.5905733542763,-1948.8968926548168,321.006
TUR,2020-10-05,85042736,40633.31797830302,71339.41945181135,63896.06837689453,47341.013559165774,27607.01822962845,16362.849026791775,14155.93857418509,40633.31797830302,0,8498.007
TUV,2020-10-05,11925,-1.270591210948512,3.635320520805756,2.8444778841465133,0.7839248689125043,-1.3171289174505012,-3.026956114003491,-3.746523303038255,-1.270591210948512,0,0
TWN,2020-10-05,23855008,-5375.724449868703,-5375.724449868703,-5375.724449868703,-5375.724449868703,-5375.724449868703,-5375.724449868703,-5375.724449868703,-3211.1717722518547,-5375.724449868703,7.007
TZA,2020-10-05,61498438,14572.425604064005,21579.817203006194,17116.114632252968,14572.425604064005,-6972.271203190713,-17893.22344227644,-21982.026697514513,14572.425604064005,0,21
UGA,2020-10-05,47123533,2988.115842028494,10056.185281543434,7013.02526150951,2988.115842028494,-11638.690012656967,-19077.68883571927,-20423.371428570572,2988.115842028494,0,81.99799999999999
UKR,2020-10-05,43466822,2612.0648182135974,2612.0648182135974,2612.0648182135974,2612.0648182135974,2612.0648182135974,2612.0648182135974,2612.0648182135974,11201.135908472068,2612.0648182135974,4529.994
URY,2020-10-05,3485152,-2226.0888868633006,-2226.0888868633006,-2226.0888868633006,-2226.0888868633006,-2226.0888868633006,-2226.0888868633006,-2226.0888868633006,-1255.0205904902307,-2226.0888868633006,48.03399999999999
USA,2020-10-05,332915074,323278.7999999803,323278.7999999803,323278.7999999803,323278.7999999803,323278.7999999803,323278.7999999803,323278.7999999803,275665.26908359997,323278.7999999803,210173.999
UZB,2020-10-05,33935765,13172.717410257179,13172.717410257179,13172.717410257179,13172.717410257179,13172.717410257179,13172.717410257179,13172.717410257179,12868.55206634849,13172.717410257179,485.016
VAT,2020-10-05,812,0.1186271909807596,0.4972844077767996,0.43703080143239875,0.29382480899659863,0.04169326565935929,-0.06898516928435967,-0.12531122899568015,0.1186271909807596,0,0
VCT,2020-10-05,111269,2.977392956292361,75.17987983168895,60.9734926564829,30.63933954774341,-5.840859584101464,-24.051927984163914,-32.43525138500886,2.977392956292361,0,0
VEN,2020-10-05,28704947,9619.385395015152,20053.870222290476,19190.465393910214,13000.478119759777,4045.008909995582,-229.33208516312789,-2040.8682896908183,9619.385395015152,0,658.007
VGB,2020-10-05,30423,1.2268925346656725,23.150966728828458,18.584492492788932,10.411653915456759,-2.645118348591798,-7.034019000948696,-8.259107936961215,1.2268925346656725,0,0
VNM,2020-10-05,98168829,7729.962728636497,15956.18005653585,12633.231023957465,7729.962728636497,-9583.781881388564,-17084.67333251043,-19260.293339688647,7729.962728636497,0,35.007
VUT,2020-10-05,314464,-54.946635161871384,57.26302907997728,21.876410999528723,-31.66443265528469,-76.01263427948281,-123.75582853052377,-135.8962898485613,-54.946635161871384,0,0
WLF,2020-10-05,11094,-1.6702953782907088,2.5193103815560867,2.0554515557100017,0.171924409710899,-1.6702953782907088,-2.623114631116552,-3.690697699517237,-1.6702953782907088,0,0
WSM,2020-10-05,200144,-5.828754215583201,60.54699539170252,55.07442739768477,19.784544455078972,-17.77316333462214,-45.30025260712229,-50.531937954418126,-5.828754215583201,0,0
YEM,2020-10-05,30490639,17525.79064820304,25308.33942217241,22461.00841512588,17525.79064820304,5727.943510980312,2003.8330543545642,-269.43244968964393,17525.79064820304,0,592.004
ZAF,2020-10-05,60041996,24522.235593221027,24522.235593221027,24522.235593221027,24522.235593221027,24522.235593221027,24522.235593221027,24522.235593221027,42512.870421732405,24522.235593221027,17016.013
ZMB,2020-10-05,18920657,-1610.1500699253977,5841.003343818218,5293.615667553601,1499.7244901403558,-2113.550325436884,-5064.4159527479615,-5821.11672370495,-1610.1500699253977,0,334.005
ZWE,2020-10-05,15092171,4147.407928531869,7421.378609256167,5671.861806828453,4147.407928531869,-1580.6050695990934,-3304.593471873645,-3783.920866449998,4147.407928531869,0,227.024
ABW,2020-10-12,107195,47.83768848103136,47.83768848103136,47.83768848103136,47.83768848103136,47.83768848103136,47.83768848103136,47.83768848103136,10.211841132743148,47.83768848103136,0
AFG,2020-10-12,39835428,15818.62595337656,29666.22221976826,28172.791969872,21408.196737745388,13146.652174493885,7911.076843629392,4545.905403639476,15818.62595337656,0,1483.013
AGO,2020-10-12,33933611,4192.99532533768,8548.708667113766,4234.723280468066,4192.99532533768,-8236.99474314428,-14426.73368109727,-16619.978439498846,4192.99532533768,0,219.009
AIA,2020-10-12,15125,0.7150607094399862,11.396769939266232,9.814269036206245,5.855593639664995,-1.100192289157499,-4.085165131451251,-4.572483977985019,0.7150607094399862,0,0
ALB,2020-10-12,2872934,2480.9370144810773,2480.9370144810773,2480.9370144810773,2480.9370144810773,2480.9370144810773,2480.9370144810773,2480.9370144810773,2042.7798406574864,2480.9370144810773,424.032
AND,2020-10-12,77354,64.05012870954418,64.05012870954418,64.05012870954418,64.05012870954418,64.05012870954418,64.05012870954418,64.05012870954418,82.33620666683105,64.05012870954418,57.007999999999996
ARE,2020-10-12,9991083,5830.046389658737,28325.60226965027,24368.04122781078,11667.127504054919,3133.5935783716213,1026.7830158312895,695.7444102091949,5830.046389658737,0,446.005
ARG,2020-10-12,45605823,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,16492.391800079735,46272.564484446004,16492.391800079735,24185.98
ARM,2020-10-12,2968128,3273.004693703194,5044.981098956275,4590.096819129958,3299.0107253293304,2462.172207116911,1948.3232896677287,1744.471338656455,3273.004693703194,0,1026.004
ATG,2020-10-12,98728,-42.056757542671335,-42.056757542671335,-42.056757542671335,-42.056757542671335,-42.056757542671335,-42.056757542671335,-42.056757542671335,14.208853896946122,-42.056757542671335,3.0029999999999997
AUS,2020-10-12,25788217,-3416.0303370762717,-3416.0303370762717,-3416.0303370762717,-3416.0303370762717,-3416.0303370762717,-3416.0303370762717,-3416.0303370762717,-4055.338151788091,-3416.0303370762717,899.0169999999999
AUT,2020-10-12,9043072,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1997.8981273419938,1351.1027886117727,1997.8981273419938,855.001
AZE,2020-10-12,10223344,5449.62447288776,9055.035053331245,8729.182559498968,6316.053202705744,3945.411663843766,2409.598696624162,2073.8926786511547,5449.62447288776,0,609.007
BDI,2020-10-12,12255429,4524.113704412657,6395.330269847863,5461.3690644571825,4524.113704412657,-1208.1401768488151,-4208.459679608111,-4871.509910574491,4524.113704412657,0,1.001
BEL,2020-10-12,11632334,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9444.791760297869,9661.284657480912,9444.791760297869,10211.012
BEN,2020-10-12,12451031,-3123.421673065633,3080.0041049554716,2116.310525264518,-633.7442124470648,-3285.722220309108,-4897.435750133318,-5883.718246631158,-3123.421673065633,0,40.998999999999995
BES,2020-10-12,26445,0.32380681217007745,22.723260085864762,18.195782550428685,10.611470772201601,-1.781121443478256,-6.80540645082688,-8.567651145749826,0.32380681217007745,0,0
BFA,2020-10-12,21497097,-2576.680853194495,6834.41326477247,5832.146829844802,-487.99849334653845,-5225.932007792355,-9270.363383849955,-10306.924267034248,-2576.680853194495,0,62.992999999999995
BGD,2020-10-12,166303494,134782.53194401707,171504.4731233804,159194.58954026952,134782.53194401707,62028.94323576635,32356.628265987056,22178.634475196905,134782.53194401707,0,5554.997
BGR,2020-10-12,6896655,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,1424.2595505608517,2484.3077430547905,1424.2595505608517,915.005
BHR,2020-10-12,1748295,1265.8116815426165,5751.045040446257,5061.792320748824,2866.0459930698557,880.2931944882747,439.92351885818135,389.8767071292935,1265.8116815426165,0,279.993
BHS,2020-10-12,396914,176.47978299858448,482.1522511728093,386.0153879423873,274.1034228168223,148.22770256000604,90.84013292381641,48.217748544474745,176.47978299858448,0,108.003
BIH,2020-10-12,3263459,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1697.686219976646,1987.6468528175565,1697.686219976646,935.991
BLR,2020-10-12,9442867,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,10764.587030685632,9156.510721020579,10764.587030685632,900.991
BLZ,2020-10-12,404915,-67.54684951729669,-67.54684951729669,-67.54684951729669,-67.54684951729669,-67.54684951729669,-67.54684951729669,-67.54684951729669,272.0221910371243,-67.54684951729669,37.016
BMU,2020-10-12,62092,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,33.553029806776884,-7.962652722869106,33.553029806776884,0
BOL,2020-10-12,11832936,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,21395.791820816255,20883.752181335312,21395.791820816255,8325.996000000001
BRA,2020-10-12,213993441,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,154699.46737496505,161282.94909628265,154699.46737496505,150689
BRB,2020-10-12,287708,-48.67156033165888,16.057657102248868,8.427345330910269,-27.807793596120362,-61.99835593333452,-81.57422056457597,-87.48460700404614,-48.67156033165888,0,7.007
BRN,2020-10-12,441532,-29.76417603164137,153.63128620615757,120.33825462879969,5.7725110313923915,-54.404053816694024,-97.31770877035108,-106.85709503161046,-29.76417603164137,0,3.0029999999999997
BTN,2020-10-12,779900,2.4508238409263554,83.85214793940645,48.595050686259484,2.4508238409263554,-186.24246037851313,-262.6935827636127,-321.04674049509595,2.4508238409263554,0,0
BWA,2020-10-12,2397240,-141.8391281244443,463.3342996503056,347.77976600880936,57.49798378201986,-366.21300720740436,-623.9651865234748,-680.7153488662805,-141.8391281244443,0,20.012999999999998
CAF,2020-10-12,4919987,-334.06532435834356,1608.2341015509257,1241.520920961078,224.90168585201286,-867.727922078909,-1884.7618167919277,-2223.295031233639,-334.06532435834356,0,62.013
CAN,2020-10-12,38067913,10946.286516859907,10946.286516859907,10946.286516859907,10946.286516859907,10946.286516859907,10946.286516859907,10946.286516859907,6576.519732575861,10946.286516859907,9720.011
CHE,2020-10-12,8715494,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1635.2509363298568,1809.3926274480443,1635.2509363298568,1936.004
CHL,2020-10-12,19212362,11594.513114750052,11594.513114750052,11594.513114750052,11594.513114750052,11594.513114750052,11594.513114750052,11594.513114750052,11694.162271933925,11594.513114750052,13376.02
CHN,2020-10-12,1444216102,112858.12047840061,622755.9418244774,573510.8139720137,246560.69648031733,32595.465312123873,-73796.64878178213,-103140.92820318088,159694.90515199903,-73853.90683770139,4552.0019999999995
