iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
KHM,2021-03-08,16946446,1117.545618159705,6294.21193499817,5608.490845425846,2432.154536941748,-1517.555141698279,-3484.3240745491476,-4796.691625032202,1117.545618159705,0,0
KIR,2021-03-08,121388,-44.394933352160024,46.59387411468628,34.03036077519387,-0.2716229101597289,-44.394933352160024,-84.08515799140864,-95.24217966115435,-44.394933352160024,0,0
KNA,2021-03-08,53546,2.7205225978590164,61.14090631020044,46.98672914186638,28.04119210739526,-2.2607817801333008,-14.550801001066274,-17.70408063228674,2.7205225978590164,0,0
KOR,2021-03-08,51305184,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-3890.0853932348405,-9084.4198507549645,-3890.0853932348405,1644.979
KWT,2021-03-08,4328553,11812.106715269656,25901.71891201368,22357.306515801443,12509.715329529168,5005.495310389671,2390.8683910620216,2085.3986217444253,11812.106715269656,0,1132.999
LAO,2021-03-08,7379358,3241.717015299775,3241.717015299775,3241.717015299775,3241.717015299775,-196.2819352585165,-1394.1862063209537,-2038.3703263238283,3241.717015299775,0,0
LBN,2021-03-08,6769151,7354.508953981866,7354.508953981866,7354.508953981866,7354.508953981866,7354.508953981866,7354.508953981866,7354.508953981866,6109.361940028949,7354.508953981866,5089.021
LBR,2021-03-08,5180208,-1750.9343328092334,2484.163888556334,1572.0379533671014,-150.55094360752085,-2057.425644192885,-3388.138910933594,-3839.7496915213183,-1750.9343328092334,0,85.02199999999999
LBY,2021-03-08,6958538,11822.69075452326,15314.203425787486,15063.00347714462,12562.061230833371,8583.198848936587,5961.314651652117,5199.055174756177,11822.69075452326,0,2287.992
LCA,2021-03-08,184401,96.96833994156842,310.5658499250374,276.24096390206194,214.3808173010963,91.24452755025203,49.30474542939182,43.69011367634922,96.96833994156842,0,46.004
LIE,2021-03-08,38254,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,48.40196809898609,39.445936430800856,48.40196809898609,56
LKA,2021-03-08,21497306,-1309.5703138954748,6141.370122495672,5731.3344102576175,2163.7882720452917,-1609.1447118275396,-5236.956791295988,-6160.871972882214,-1309.5703138954748,0,507.017
LSO,2021-03-08,2159067,347.59765995246966,2043.26103255382,1807.030873794832,1258.579676711318,347.59765995246966,33.17175677941584,-123.59509122274363,347.59765995246966,0,308.007
LTU,2021-03-08,2689862,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,8502.026591758127,6880.632873110033,8502.026591758127,3335.99
LUX,2021-03-08,634814,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,252.9456928841055,462.66476231160897,252.9456928841055,663.005
LVA,2021-03-08,1866934,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2410.658801497526,2902.6081136334305,2410.658801497526,1699.0330000000001
MAC,2021-03-08,658391,-8.322829927617597,-8.322829927617597,-8.322829927617597,-8.322829927617597,-8.322829927617597,-8.322829927617597,-8.322829927617597,-25.686032093954733,-8.322829927617597,0
MAR,2021-03-08,37344787,39695.87724381451,51731.581760034576,49663.38290102957,40202.970485910235,26404.295296177246,20323.786125477814,17886.888071827347,39695.87724381451,0,8682.982
MCO,2021-03-08,39520,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,89.66759853197179,28.822898257462366,89.66759853197179,26.011999999999997
MDA,2021-03-08,4024025,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,7200.213225016895,10386.738327928335,7200.213225016895,4129.006
MDG,2021-03-08,28427333,-2740.1757338537036,18435.918649275856,15807.770487823353,6159.6196748036255,-2740.1757338537036,-10319.052113207865,-12251.955962988593,-2740.1757338537036,0,299.971
MDV,2021-03-08,543620,192.25486456077323,789.5699528385893,665.3173382383528,486.48241426162906,192.25486456077323,48.10374260898344,-12.307255438816204,192.25486456077323,0,64.029
MEX,2021-03-08,130262220,455126.741947622,455126.741947622,455126.741947622,455126.741947622,455126.741947622,455126.741947622,455126.741947622,448511.28710191505,455126.741947622,190923.019
MHL,2021-03-08,59618,-25.532088483234173,29.038161390201637,19.1236653866331,0.7856341984436294,-25.532088483234173,-35.255602450122524,-38.691611049993746,-25.532088483234173,0,0
MKD,2021-03-08,2082661,7035.407566534728,7035.407566534728,7035.407566534728,7035.407566534728,7035.407566534728,7035.407566534728,7035.407566534728,7164.735914636233,7035.407566534728,3206
MLI,2021-03-08,20855724,-3963.0024399977515,10650.59515632082,7833.88124915264,359.7096805218849,-7084.948884878183,-11363.215676683572,-12391.172691305912,-3963.0024399977515,0,358.015
MLT,2021-03-08,514564,338.74531835246154,338.74531835246154,338.74531835246154,338.74531835246154,338.74531835246154,338.74531835246154,338.74531835246154,257.6672914138532,338.74531835246154,334.005
MMR,2021-03-08,54806014,29391.319835652335,39174.9808022592,37532.12761730808,29391.319835652335,7253.811471880082,-1135.5770268627036,-3306.546399474711,29391.319835652335,0,3200.008
MNE,2021-03-08,628051,1555.231460674177,1555.231460674177,1555.231460674177,1555.231460674177,1555.231460674177,1555.231460674177,1555.231460674177,1525.7885887224536,1555.231460674177,1085.042
MNG,2021-03-08,3329282,-1750.130974470852,-1750.130974470852,-1750.130974470852,-1750.130974470852,-1750.130974470852,-1750.130974470852,-1750.130974470852,-1163.8990080451247,-1750.130974470852,3.0029999999999997
MOZ,2021-03-08,32163045,15083.381419917645,30394.840700024,26391.870911933693,15177.829507379853,3946.4503191269123,-4112.735999816943,-5516.5184606386,15083.381419917645,0,698.033
MRT,2021-03-08,4775110,3436.148054979907,5374.780767334639,4436.188131992925,3436.148054979907,698.9264128967039,-738.1780395690735,-1338.6406907086375,3436.148054979907,0,442.015
MSR,2021-03-08,4981,0.6648551810819722,5.990747299891192,5.353452039178526,3.2056815488994697,-0.2173700264034602,-1.6489205563981495,-1.8435933321027569,0.6648551810819722,0,0
MUS,2021-03-08,1273428,-417.63640718761906,-417.63640718761906,-417.63640718761906,-417.63640718761906,-417.63640718761906,-417.63640718761906,-417.63640718761906,-406.3948254737621,-417.63640718761906,10.003
MWI,2021-03-08,19647681,-2688.592365144159,14104.092366469698,9935.360558365624,4909.221963433068,-2688.592365144159,-5897.175928429015,-7480.618775847658,-2688.592365144159,0,1070.027
MYS,2021-03-08,32776195,-10001.109594542468,-10001.109594542468,-10001.109594542468,-10001.109594542468,-10001.109594542468,-10001.109594542468,-10001.109594542468,-4671.8399761026285,-10001.109594542468,1182.02
"NAM",2021-03-08,2587344,1804.220390252524,4268.425150988166,3499.316082954944,2593.903898057356,1636.8171858284898,875.8897755686878,583.0780479307114,1804.220390252524,0,438.991
NCL,2021-03-08,288217,-202.2230484278942,81.5241999492761,54.484588636313674,-14.334931742850006,-202.2230484278942,-202.2230484278942,-247.5581659442212,-202.2230484278942,0,0
NER,2021-03-08,25130810,9323.871070422976,18368.700878926233,15746.381399672277,9323.871070422976,-3856.3011056057453,-11993.559238996948,-13590.90650326671,9323.871070422976,0,177.016
NGA,2021-03-08,211400704,80723.10475469165,146245.76433352963,121452.81758550377,80723.10475469165,-21678.086132412933,-79362.44044564413,-86388.3344187659,80723.10475469165,0,1982.001
NIC,2021-03-08,6702379,13210.715145860406,14682.757429282672,14256.981809911415,13218.02246805016,9270.195824279075,8116.504338190608,7462.838027573954,11601.332117943424,7037.682636502819,174.041
NIU,2021-03-08,1614,-0.46376988255738233,0.6119001384728384,0.5340167736283834,0.06751494112356105,-0.46376988255738233,-0.6814055399961595,-0.8476250748915581,-0.46376988255738233,0,0
NLD,2021-03-08,17173094,18564.167790264124,18564.167790264124,18564.167790264124,18564.167790264124,18564.167790264124,18564.167790264124,18564.167790264124,16906.602851220377,18564.167790264124,15989.981
NOR,2021-03-08,5465629,-549.9303370792995,-549.9303370792995,-549.9303370792995,-549.9303370792995,-549.9303370792995,-549.9303370792995,-549.9303370792995,-202.8721433352196,-549.9303370792995,632.051
NPL,2021-03-08,29674920,34373.71352540215,39668.82865444089,35960.17678431338,34373.71352540215,16221.741449427962,9351.595599791273,7517.354378806106,34373.71352540215,0,3011.015
NRU,2021-03-08,10873,-6.470799532469105,2.9237834670800815,2.040714862183194,-1.0809851657949359,-6.470799532469105,-7.212389666248596,-8.322917367687925,-6.470799532469105,0,0
NZL,2021-03-08,4860642,-1990.5580524326197,-1990.5580524326197,-1990.5580524326197,-1990.5580524326197,-1990.5580524326197,-1990.5580524326197,-1990.5580524326197,-1175.0267953354116,-1990.5580524326197,26.005
OMN,2021-03-08,5223376,1360.602531276208,1360.602531276208,1360.602531276208,1360.602531276208,1360.602531276208,1360.602531276208,1360.602531276208,2321.615864054849,1360.602531276208,1594.005
PAK,2021-03-08,225199929,346524.9062037931,435916.8867690369,419392.24042010744,346524.9062037931,232656.4735394548,166621.82512624783,140567.1550212128,346524.9062037931,0,13280.981
PAN,2021-03-08,4381583,5619.161203394775,5619.161203394775,5619.161203394775,5619.161203394775,5619.161203394775,5619.161203394775,5619.161203394775,6517.392260976236,5619.161203394775,5933.991
PCN,2021-03-08,47,-0.015017983594950051,0.017525784709859958,0.01501485043253999,0.0028093433045999444,-0.015017983594950051,-0.02034563213235011,-0.024643752438689943,-0.015017983594950051,0,0
PER,2021-03-08,33359415,127270.63076930612,127270.63076930612,127270.63076930612,127270.63076930612,127270.63076930612,127270.63076930612,127270.63076930612,137675.8847765779,127270.63076930612,127638.987
PHL,2021-03-08,111046910,2731.332341115654,2731.332341115654,2731.332341115654,2731.332341115654,2731.332341115654,2731.332341115654,2731.332341115654,21805.609931754985,2731.332341115654,12519.997
PLW,2021-03-08,18174,-11.733402227148458,4.61777267173951,2.397405540691963,-2.1321012089941247,-11.733402227148458,-12.714533195888107,-14.048090176433053,-11.733402227148458,0,0
PNG,2021-03-08,9119005,-1465.95227481057,2929.5249983389926,2318.69985948088,-22.443800430510464,-2429.844856137941,-4225.999330693636,-5086.189168061487,-1465.95227481057,0,16.009
POL,2021-03-08,37797000,82686.98164795895,82686.98164795895,82686.98164795895,82686.98164795895,82686.98164795895,82686.98164795895,82686.98164795895,77865.82472179363,82686.98164795895,45317.006
PRK,2021-03-08,25670000,5332.971291985368,22827.138217266576,21010.90526594635,12253.293557765417,2916.974215768209,-2169.3531213374913,-2704.144441886977,5332.971291985368,0,0
PRT,2021-03-08,10167923,21135.046067415926,21135.046067415926,21135.046067415926,21135.046067415926,21135.046067415926,21135.046067415926,21135.046067415926,18281.594445247014,21135.046067415926,16565.003
PRY,2021-03-08,7219641,3661.5074906962086,3661.5074906962086,3661.5074906962086,3661.5074906962086,3661.5074906962086,3661.5074906962086,3661.5074906962086,6481.065621132528,3661.5074906962086,3343.011
PSE,2021-03-08,5222756,6492.016814687182,11639.502282498654,10662.682775885944,8973.023219075492,5808.023295839645,4467.58228444569,3651.4059359630273,6492.016814687182,0,2156.994
PYF,2021-03-08,282534,-41.24245532591091,5.546889066600262,0.7540109508491184,-10.436300772606923,-41.24245532591091,-41.24245532591091,-41.24245532591091,-196.2390880090785,-11.483742223886344,0
QAT,2021-03-08,2930524,409.7091998997525,409.7091998997525,409.7091998997525,409.7091998997525,409.7091998997525,409.7091998997525,409.7091998997525,351.3529725739902,409.7091998997525,263.032
ROU,2021-03-08,19127772,46357.496254680285,46357.496254680285,46357.496254680285,46357.496254680285,46357.496254680285,46357.496254680285,46357.496254680285,46740.94506927379,46357.496254680285,20963.012
RUS,2021-03-08,145912022,475694.0964071746,475694.0964071746,475694.0964071746,475694.0964071746,475694.0964071746,475694.0964071746,475694.0964071746,432354.5419212754,475694.0964071746,87984.995
RWA,2021-03-08,13276517,7764.26089681059,10322.21180272087,9875.87755766843,7764.26089681059,219.2355843229402,-2155.877487321732,-3633.477816449594,7764.26089681059,0,268.03
SAU,2021-03-08,35340680,101038.50425223324,201361.67268679058,179475.5656869333,118068.09597659249,46712.63307174797,20580.05524439458,18221.959327358898,101038.50425223324,0,6533.9890000000005
SDN,2021-03-08,44909351,56684.37247949443,96405.63364477654,78784.06388409124,56684.37247949443,25377.600162986888,10619.951221207994,7511.356026169449,56684.37247949443,0,1914.01
SEN,2021-03-08,17196308,-2741.097297062383,13659.832056384004,10648.229256584613,5448.072206755375,-2741.097297062383,-3016.6058338057996,-4529.1169818489725,-2741.097297062383,0,925.036
SGP,2021-03-08,5896684,-419.56209632791075,-419.56209632791075,-419.56209632791075,-419.56209632791075,-419.56209632791075,-419.56209632791075,-419.56209632791075,-62.603223128108596,-419.56209632791075,29.022
SHN,2021-03-08,6095,-1.8864747773137078,5.335092982429355,4.332271706105694,2.085013127633083,-1.8864747773137078,-3.870872583333,-5.373287733588605,-1.8864747773137078,0,0
SLB,2021-03-08,703995,-155.2627867557534,232.3728053789995,158.1060450061732,-29.238532650813234,-206.53735706718288,-332.0169609488848,-444.69556994834875,-155.2627867557534,0,0
SLE,2021-03-08,8141343,-3327.24474807939,4430.411609803857,2083.3808916565213,-487.26530601759896,-3327.24474807939,-4674.015997494499,-5585.328167268941,-3327.24474807939,0,79.01599999999999
SLV,2021-03-08,6518500,10714.763706410224,14069.238581235371,13364.475557429469,11551.842206135127,8457.77460901375,7553.339287844007,7282.981895355861,9462.936033625543,4929.6443542550915,1914.99
SMR,2021-03-08,34010,97.65869999587846,97.65869999587846,97.65869999587846,97.65869999587846,97.65869999587846,97.65869999587846,97.65869999587846,85.92751482022604,97.65869999587846,75.01899999999999
SOM,2021-03-08,16359500,10064.567176002458,13887.201990081046,12053.901098141516,10064.567176002458,-2055.6984967350268,-7257.210969182683,-8791.418722264378,10064.567176002458,0,307.00600000000003
SRB,2021-03-08,6908224,19002.03608992843,19002.03608992843,19002.03608992843,19002.03608992843,19002.03608992843,19002.03608992843,19002.03608992843,18802.933346916914,19002.03608992843,4579.001
SSD,2021-03-08,11381377,14455.93411952961,16464.659807505872,15657.456740870433,14455.93411952961,3077.2871014595,-1784.2602420941193,-3680.188875208453,14455.93411952961,0,102.018
STP,2021-03-08,223364,22.867952227939675,225.08555495873256,189.55092492801091,119.88044065900422,22.867952227939675,-9.925878757459733,-30.213621734920014,22.867952227939675,0,32.018
SUR,2021-03-08,591798,182.8215177565644,857.1948850692507,774.0596570470049,551.9550906408059,182.8215177565644,176.04607170399612,142.7384333870352,182.8215177565644,0,175.007
SVK,2021-03-08,5460726,14417.531086142984,14417.531086142984,14417.531086142984,14417.531086142984,14417.531086142984,14417.531086142984,14417.531086142984,12157.463596528836,14417.531086142984,7921.004
SVN,2021-03-08,2078723,3811.228838952368,3811.228838952368,3811.228838952368,3811.228838952368,3811.228838952368,3811.228838952368,3811.228838952368,4189.880116139148,3811.228838952368,3897.012
SWE,2021-03-08,10160159,10007.934119850055,10007.934119850055,10007.934119850055,10007.934119850055,10007.934119850055,10007.934119850055,10007.934119850055,10019.170573282727,10007.934119850055,13003.004
SWZ,2021-03-08,1172369,2132.789616603004,2631.2002522187354,2500.656127055881,2132.789616603004,1380.4342501336007,1004.9914449052992,863.7318455460331,2132.789616603004,0,657.993
SXM,2021-03-08,43421,3.5318854223688803,50.13125969463154,42.26358278516827,24.613064548340994,0.6646772417637965,-11.007413581072294,-14.97317106648232,3.5318854223688803,0,0
SYC,2021-03-08,98910,-153.7475250964635,-153.7475250964635,-153.7475250964635,-153.7475250964635,-153.7475250964635,-153.7475250964635,-153.7475250964635,1.8787278826006504,-153.7475250964635,14.014
SYR,2021-03-08,18275704,5389.133950520525,21218.71892468406,18886.476883803713,12874.41705977153,5264.233748626392,2108.9042919475833,882.2072256703312,5389.133950520525,0,1068.004
TCA,2021-03-08,39226,3.237415516803101,42.76753740610424,35.513907543044716,21.9459106510413,-0.88509333010560165,-8.51183281519491,-13.131956807142977,3.237415516803101,0,0
TCD,2021-03-08,16914985,15049.490886708041,20479.26150472074,16135.448428659894,15049.490886708041,-2308.000741303587,-7268.196657480363,-8703.252731679097,15049.490886708041,0,146.013
TGO,2021-03-08,8478242,2094.067354758265,5471.615548507817,4238.534748726527,2094.067354758265,-1818.4490625696337,-4456.338985097474,-4738.356878597241,2094.067354758265,0,92.029
THA,2021-03-08,69950844,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,2099.441754932892,-271.4143846292473,2099.441754932892,85.015
TJK,2021-03-08,9749625,12593.719248288397,13274.206615443183,13059.677065464575,12593.719248288397,10801.15137602089,9843.468990963021,9499.159093635733,10170.906017800702,9644.389408677042,87.045
TKL,2021-03-08,1368,-0.35449288690536185,0.5109965872149611,0.4349732679936028,0.08948899724687955,-0.35449288690536185,-0.5562862415812792,-0.6498208832723988,-0.35449288690536185,0,0
TKM,2021-03-08,5942000,2210.573217524275,7301.20233620947,6515.1677254998685,3636.7820077003753,1389.1798714319402,277.3658488675141,-649.7434290391736,2210.573217524275,0,0
TLS,2021-03-08,1343875,-240.95931336681997,660.47417249814,557.2372693660488,96.61879794259849,-269.2381126562388,-548.1552527246239,-652.6677284232799,-240.95931336681997,0,0
TON,2021-03-08,106759,-13.847809312521642,44.198222694741325,34.92750428572159,7.883856087008891,-21.882135863207743,-39.95012495791268,-43.709248684421816,-13.847809312521642,0,0
TTO,2021-03-08,1403374,190.9733167279158,921.5207451672052,831.8131248002877,443.0262962091948,90.7964767678637,-117.53637409982947,-134.66750587930647,190.9733167279158,0,140.028
TUN,2021-03-08,11935764,5737.736442269885,6931.514818074731,6771.43449270214,6026.045975042773,5350.9283765705395,4988.896974404781,4920.748702774288,6862.135056968336,4347.284463277872,8224.993
TUR,2021-03-08,85042736,151746.3369398638,195784.7029658974,182961.53717067168,151746.3369398638,100685.26851839288,56654.47741809052,49115.05515631443,151746.3369398638,0,29094.009
TUV,2021-03-08,11925,-2.2581111858165177,5.791668486911992,4.70591934335775,1.6844790678659847,-2.2581111858165177,-4.2674371211430024,-5.168078650806741,-2.2581111858165177,0,0
TWN,2021-03-08,23855008,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-6197.888783078322,-4557.294739597693,-6197.888783078322,10.01
TZA,2021-03-08,61498438,29375.53165842084,41705.92975800446,36948.699629603216,29375.53165842084,-3569.4061950740947,-20126.777109579354,-26781.32020528722,29375.53165842084,0,21
UGA,2021-03-08,47123533,13505.848208142335,27874.438052639533,23562.997436895945,13505.848208142335,-6391.514586972614,-18724.2446579409,-22545.739900218323,13505.848208142335,0,334.012
UKR,2021-03-08,43466822,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,56974.49563764242,74391.38185012843,56974.49563764242,28616
URY,2021-03-08,3485152,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-2158.578242937928,-777.1430839209279,-2158.578242937928,658.035
USA,2021-03-08,332915074,674313.719871762,674313.719871762,674313.719871762,674313.719871762,674313.719871762,674313.719871762,674313.719871762,634347.6880085773,674313.719871762,526647.002
UZB,2021-03-08,33935765,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,20366.964057148958,22330.813095751084,20366.964057148958,622.034
VAT,2021-03-08,812,0.022563233342159233,1.0278842836690396,0.9742381449250784,0.6245488232127212,0.022563233342159233,-0.0718811034530403,-0.2162825455039203,0.022563233342159233,0,0
VCT,2021-03-08,111269,39.90981972841976,156.0122497041823,136.50393797485702,93.35923809002414,33.95393798197594,-2.5649279707878896,-7.0192861187231275,39.90981972841976,0,8.008
VEN,2021-03-08,28704947,22661.70436364644,46362.446821703685,42818.727500258305,29582.872793891147,13053.670238019911,3284.646146329841,1134.33115735411,22661.70436364644,0,1390.998
VGB,2021-03-08,30423,2.019423433419799,36.70069982300377,32.07430569168185,16.925039278018826,-1.5149945192776855,-8.392821327424167,-11.608632940756943,2.019423433419799,0,0
VNM,2021-03-08,98168829,14946.11746541906,33795.6362140173,23542.90293373222,14946.11746541906,-9508.853357390257,-21391.727130880852,-25958.618607372275,14946.11746541906,0,35.007
VUT,2021-03-08,314464,-77.9893297571814,89.47530794127756,41.75345751914367,-38.95110321525687,-101.76109637868642,-167.53337739050332,-192.4007877104208,-77.9893297571814,0,0
WLF,2021-03-08,11094,-2.580341435657174,4.359355953681128,3.2503434147374395,0.49952029658704683,-2.580341435657174,-3.6999457934858873,-5.113907775842066,-2.580341435657174,0,0
WSM,2021-03-08,200144,-27.334619437924086,104.77699376419653,77.51561937476448,27.67390232984818,-28.403660903987348,-62.471968797366266,-70.06788118940035,-27.334619437924086,0,0
YEM,2021-03-08,30490639,31085.349968961138,43155.0093096949,40808.204230167044,31085.349968961138,14333.004745564886,5169.521444361208,4176.798359524392,31085.349968961138,0,653.023
ZAF,2021-03-08,60041996,120159.7494350292,120159.7494350292,120159.7494350292,120159.7494350292,120159.7494350292,120159.7494350292,120159.7494350292,126585.64719101344,120159.7494350292,50803.011
ZMB,2021-03-08,18920657,5296.883401624624,19937.190732537296,17299.077626431244,11479.71008397628,4253.264839032572,496.19418592907385,-556.4021549973226,5296.883401624624,0,1132.0049999999999
ZWE,2021-03-08,15092171,14585.942215237186,17978.443013276432,17403.56783855673,14585.942215237186,5834.2267437747605,2552.8973246679852,1485.3990474422392,14585.942215237186,0,1486.037
ABW,2021-03-15,107195,54.84082050318972,73.53541833024097,70.79627954863484,60.45909058795552,51.29203601817471,45.11832102837853,42.17453532038078,24.19756598550816,48.42354498826254,0
AFG,2021-03-15,39835428,29729.7456113459,51584.742352998364,49548.64351960852,39492.313898793196,25821.155874351913,16283.121818418454,10057.858859475651,29729.7456113459,0,2458.995
AGO,2021-03-15,33933611,11705.318134262623,21799.86248044715,17674.696586264934,11705.318134262623,-5474.035739579685,-16282.112572759326,-19066.49344824349,11705.318134262623,0,520.989
AIA,2021-03-15,15125,0.9389341041849788,18.679674337362457,17.306074903424953,9.640187530627468,-0.4447647608250045,-4.308585258381249,-5.880538413268754,0.9389341041849788,0,0
ALB,2021-03-15,2872934,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,9333.278393585406,8233.677629474683,9333.278393585406,2060.037
AND,2021-03-15,77354,116.36790108222435,146.29764682218126,141.4687069451291,127.59224843600725,111.01129369902796,101.97341046762187,96.22811163581864,182.2065174015561,73.8851184100356,113.02199999999999
ARE,2021-03-15,9991083,10679.617425590472,33371.448387688004,29307.30141774586,17118.584106423335,6186.5306259613335,3133.910808245302,2810.6476355816485,10679.617425590472,0,1401.9950000000001
ARG,2021-03-15,45605823,57879.5131400939,69858.18162810248,69110.07711617842,61770.30631323364,56595.30539311454,54258.81766396351,52522.521509239305,90157.13161844967,41225.26731773314,53835.985
ARM,2021-03-15,2968128,9424.153379951045,12206.114973443702,11123.884003823689,9491.602618755978,7776.79977922162,6652.910357312322,6116.0495424106075,9424.153379951045,0,3264.989
ATG,2021-03-15,98728,-24.033299776964586,-0.2143932091731921,-6.917547691152371,-16.220294048582154,-27.93285551610201,-34.698418814196785,-38.05998499090742,59.38796261653563,-57.48479589804479,27.005999999999997
AUS,2021-03-15,25788217,-2987.5966292096177,-2987.5966292096177,-2987.5966292096177,-2987.5966292096177,-2987.5966292096177,-2987.5966292096177,-2987.5966292096177,-4550.792348904793,-2987.5966292096177,909.02
AUT,2021-03-15,9043072,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,8778.05205992702,7864.627992220393,8778.05205992702,8891.988
AZE,2021-03-15,10223344,18351.375462703407,24972.03693396557,23324.232121006768,19424.75446539469,14856.058569430916,11847.423317789317,11259.104497362148,18351.375462703407,0,3285.996
BDI,2021-03-15,12255429,9226.293339877519,12508.65379472045,10836.831464806486,9226.293339877519,-856.0425093115759,-4991.186800730256,-5967.672188408201,9226.293339877519,0,3.0029999999999997
BEL,2021-03-15,11632334,17244.8490636675,17244.8490636675,17244.8490636675,17244.8490636675,17244.8490636675,17244.8490636675,17244.8490636675,18994.17730093951,17244.8490636675,22545.005
BEN,2021-03-15,12451031,-3967.257289415293,6507.907022042599,4630.415932170746,818.4446804302179,-3967.257289415293,-5889.970806891133,-7046.197686730588,-3967.257289415293,0,81.00399999999999
BES,2021-03-15,26445,0.017905825933766075,37.48681438288603,28.333900772746695,17.94670414434349,-0.9378310087670978,-7.9648386686704065,-10.200499346833999,0.017905825933766075,0,0
BFA,2021-03-15,21497097,-880.44376440762,13740.761066342986,11924.167836843573,4434.646893407862,-3369.768969948841,-11154.111251926859,-11689.459956445384,-880.44376440762,0,143.99699999999999
BGD,2021-03-15,166303494,255886.05251708083,295821.7147548574,258619.66762492748,255886.05251708083,123529.93286375227,73074.37037365935,57090.699369225455,255886.05251708083,0,8570.975
BGR,2021-03-15,6896655,22085.037827713833,22085.037827713833,22085.037827713833,22085.037827713833,22085.037827713833,22085.037827713833,22085.037827713833,22960.71068266603,22085.037827713833,11472.027
BHR,2021-03-15,1748295,1819.7871652633137,7031.2301333999585,6196.519866010995,3939.1805879692047,1519.6402839565396,770.9357758358836,694.5775570949747,1819.7871652633137,0,485.002
BHS,2021-03-15,396914,312.6528816074555,772.6268826760096,701.3361584086501,468.3858865772979,282.684629956597,179.07638674996034,136.62088687427158,312.6528816074555,0,186.011
BIH,2021-03-15,3263459,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,8989.976100296164,9307.911995619443,8989.976100296164,5583.998
BLR,2021-03-15,9442867,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,32878.28921177846,28927.553819535464,32878.28921177846,2102.989
BLZ,2021-03-15,404915,285.1960537904356,416.77479419722056,406.0952779144936,326.91358991404695,272.3302171701873,243.91997114364682,240.2330223000622,791.0895748276549,124.80274591796035,316.008
BMU,2021-03-15,62092,30.563913866121748,48.57551029453783,42.65772643349535,37.380436344009105,30.563913866121748,26.16742632636559,25.017536628105873,-8.550115779921615,32.00235930869128,0
BOL,2021-03-15,11832936,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,29982.663727598974,30028.532760338458,29982.663727598974,11973.99
BRA,2021-03-15,213993441,332233.7689238063,332233.7689238063,332233.7689238063,332233.7689238063,332233.7689238063,332233.7689238063,332233.7689238063,335281.04130806547,332233.7689238063,279286.014
BRB,2021-03-15,287708,-7.4553946981284405,105.4026470394694,90.56999377889102,31.13769062017544,-27.169050734884777,-71.74947003178282,-77.50167432514522,-7.4553946981284405,0,38.003
BRN,2021-03-15,441532,-44.229855099048415,211.14655487392062,188.02047420461423,29.495785533548723,-66.2671654049357,-134.08112449504088,-155.8996204739204,-44.229855099048415,0,3.0029999999999997
BTN,2021-03-15,779900,87.50493483354602,356.56311027791037,285.4454915358212,87.50493483354602,-171.11145489014595,-354.59862724940496,-403.04388680871693,87.50493483354602,0,1.001
BWA,2021-03-15,2397240,1558.4707186310752,2666.513895439518,2606.6779828510917,1926.221552997135,1084.6287637606486,526.19229658442,356.3729152936147,1558.4707186310752,0,447.027
CAF,2021-03-15,4919987,229.59337163003573,3816.2786144931515,3074.348494942001,1367.8587285191695,-439.86120539202585,-1903.1529847752568,-2309.1051472233858,229.59337163003573,0,63.013999999999996
