iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
IRL,2020-09-14,4982904,653.9167112636013,653.9167112636013,653.9167112636013,653.9167112636013,653.9167112636013,653.9167112636013,653.9167112636013,1344.612543139756,653.9167112636013,1784.006
IRN,2020-09-14,85028760,57325.56462842235,57325.56462842235,57325.56462842235,57325.56462842235,57325.56462842235,57325.56462842235,57325.56462842235,55714.66517897105,57325.56462842235,23312.996
IRQ,2020-09-14,41179351,64109.48793086462,164816.03867329445,144529.30997568893,99612.19223792714,45814.60706713685,25465.055145056813,22227.232354179832,64109.48793086462,0,8085.994
ISL,2020-09-14,343360,-59.59026217227115,-59.59026217227115,-59.59026217227115,-59.59026217227115,-59.59026217227115,-59.59026217227115,-59.59026217227115,-26.70428720814426,-59.59026217227115,10.003
ISR,2020-09-14,8789776,1517.1726591774254,1517.1726591774254,1517.1726591774254,1517.1726591774254,1517.1726591774254,1517.1726591774254,1517.1726591774254,927.31201805157,1517.1726591774254,1175.006
ITA,2020-09-14,60367471,59621.93071160618,59621.93071160618,59621.93071160618,59621.93071160618,59621.93071160618,59621.93071160618,59621.93071160618,50802.73111420184,59621.93071160618,35624.008
JAM,2020-09-14,2973462,-515.1358406460012,-515.1358406460012,-515.1358406460012,-515.1358406460012,-515.1358406460012,-515.1358406460012,-515.1358406460012,-355.76655136870636,-515.1358406460012,44.016
JEY,2020-09-14,101073,-11.429492328916503,41.389225862343686,30.923426370704618,6.74347447058444,-15.60832924302229,-30.09427616704867,-41.58928304527492,-11.429492328916503,0,0
JOR,2020-09-14,10269022,10.286441958152032,2418.2536756184404,1758.2413372209173,676.1302063381692,-417.2034512178974,-899.1516344141667,-1112.29707765432,10.286441958152032,0,26.012
JPN,2020-09-14,126050796,-20016.30810258721,-20016.30810258721,-20016.30810258721,-20016.30810258721,-20016.30810258721,-20016.30810258721,-20016.30810258721,-9182.381998696867,-20016.30810258721,1454.9850000000001
KAZ,2020-09-14,18994958,23109.34261552622,23109.34261552622,23109.34261552622,23109.34261552622,23109.34261552622,23109.34261552622,23109.34261552622,18922.254444188886,23109.34261552622,1998.997
KEN,2020-09-14,54985702,8202.096466575862,16371.290110413536,12059.325879098036,8202.096466575862,-7132.299833615697,-14239.669118602624,-15472.56111262483,8202.096466575862,0,624.008
KGZ,2020-09-14,6628347,3519.6631654856265,3519.6631654856265,3519.6631654856265,3519.6631654856265,3519.6631654856265,3519.6631654856265,3519.6631654856265,3129.257319445675,3519.6631654856265,1063.013
KHM,2020-09-14,16946446,754.4163935657324,4251.281335702562,3133.5080688161906,1086.261983668574,-1488.5333869758406,-2934.8568855259036,-3262.0099813452475,754.4163935657324,0,0
KIR,2020-09-14,121388,-28.1234820227565,32.22197109454492,21.446819655072474,-2.4348027970192456,-28.1234820227565,-52.44643704056524,-59.641420415671945,-28.1234820227565,0,0
KNA,2020-09-14,53546,1.1458908067788627,34.16049501014876,25.772702877468838,15.075341522176021,-4.626733984414768,-10.784952590159078,-11.96909894468121,1.1458908067788627,0,0
KOR,2020-09-14,51305184,-540.1044943688988,-540.1044943688988,-540.1044943688988,-540.1044943688988,-540.1044943688988,-540.1044943688988,-540.1044943688988,-6998.125998090191,-540.1044943688988,366.996
KWT,2020-09-14,4328553,8635.789327665649,19071.67971899011,16521.325172361492,8642.691655550401,2933.1033988269123,1240.4265279126862,1081.3571788865079,8635.789327665649,0,562.996
LAO,2020-09-14,7379358,1787.4457013916267,1787.4457013916267,1787.4457013916267,1787.4457013916267,-412.87769733690067,-1200.5965219425275,-1530.8024596546763,1787.4457013916267,0,0
LBN,2020-09-14,6769151,71.19794174601353,71.19794174601353,71.19794174601353,71.19794174601353,71.19794174601353,71.19794174601353,71.19794174601353,5.352137747634827,71.19794174601353,246.01500000000001
LBR,2020-09-14,5180208,-1156.3815290580596,1222.3561449946485,569.4563552117867,-364.6335503675736,-1503.5264877818217,-2231.7532854188503,-2473.720883308749,-1156.3815290580596,0,82.019
LBY,2020-09-14,6958538,2031.298668110247,3734.284664764413,3311.8156439748072,2225.060119137668,798.5374799140834,14.814467918111736,-222.70369557938864,2031.298668110247,0,368.00399999999996
LCA,2020-09-14,184401,0.43189605792064767,129.9327429839986,105.73958558615871,70.43985997944257,-12.83735889550446,-35.29178094779242,-40.738976316233384,0.43189605792064767,0,0
LIE,2020-09-14,38254,-0.16010457435502667,-0.16010457435502667,-0.16010457435502667,-0.16010457435502667,-0.16010457435502667,-0.16010457435502667,-0.16010457435502667,-0.1979649549528286,-0.16010457435502667,1.001
LKA,2020-09-14,21497306,-4157.223476441073,315.53538641754596,-265.1978854339111,-2258.298820049729,-4377.722602965303,-6492.795905339514,-7073.93192190976,-4157.223476441073,0,13.012999999999998
LSO,2020-09-14,2159067,-279.2696038825803,405.3283418381423,325.9332154967094,-57.22287597719676,-456.8647763131693,-685.8275296488657,-794.2471527945431,-279.2696038825803,0,33.004999999999995
LTU,2020-09-14,2689862,1772.9644194744671,1772.9644194744671,1772.9644194744671,1772.9644194744671,1772.9644194744671,1772.9644194744671,1772.9644194744671,976.7481151337404,1772.9644194744671,71.001
LUX,2020-09-14,634814,-9.862546816364985,-9.862546816364985,-9.862546816364985,-9.862546816364985,-9.862546816364985,-9.862546816364985,-9.862546816364985,87.83408525407752,-9.862546816364985,124.005
LVA,2020-09-14,1866934,-169.30262172317853,-169.30262172317853,-169.30262172317853,-169.30262172317853,-169.30262172317853,-169.30262172317853,-169.30262172317853,205.62797768438395,-169.30262172317853,35.021
MAC,2020-09-14,658391,-20.320554166503253,202.59628705033185,144.7324695756785,32.88156413125445,-75.02679683173263,-126.55700406887462,-149.33393495652723,-20.320554166503253,0,0
MAR,2020-09-14,37344787,9084.637606379227,11776.780176196151,10869.437588820007,9084.637606379227,1005.9554537563905,-2029.0161031256623,-3163.4189510215806,9084.637606379227,0,1613.997
MCO,2020-09-14,39520,27.958964864936384,27.958964864936384,27.958964864936384,27.958964864936384,27.958964864936384,27.958964864936384,27.958964864936384,3.8450353193615494,27.958964864936384,1.0009999999999994
MDA,2020-09-14,4024025,1670.9568679534427,1670.9568679534427,1670.9568679534427,1670.9568679534427,1670.9568679534427,1670.9568679534427,1670.9568679534427,2776.3998487653635,1670.9568679534427,1129.016
MDG,2020-09-14,28427333,-1887.1422969395915,7786.261403485349,6793.94276860083,465.0974830621526,-4396.346182135262,-8822.275945780391,-9895.775486022205,-1887.1422969395915,0,212.989
MDV,2020-09-14,543620,71.5705303689062,334.87567473957546,294.28911420377636,200.2702946029324,55.91141706956962,-45.618079451837254,-88.09788754720817,71.5705303689062,0,33.004999999999995
MEX,2020-09-14,130262220,193114.79475658442,193114.79475658442,193114.79475658442,193114.79475658442,193114.79475658442,193114.79475658442,193114.79475658442,193885.82509523147,193114.79475658442,71048.992
MHL,2020-09-14,59618,-15.84888021197943,13.290211141634614,12.345794824994531,0.39570073841664355,-15.84888021197943,-23.232509707971158,-25.861489107435794,-15.84888021197943,0,0
MKD,2020-09-14,2082661,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1341.5146169611721,1519.6268492265513,1341.5146169611721,651.994
MLI,2020-09-14,20855724,-2366.1899967822856,5301.514052961817,4718.997130747808,-932.5465882069252,-4997.761171305536,-7686.411792258465,-8788.584383544854,-2366.1899967822856,0,128.002
MLT,2020-09-14,514564,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-10.507116104646705,-18.830662129849237,-10.507116104646705,16.016
MMR,2020-09-14,54806014,3894.3421935945526,8851.913826587575,7493.866644898271,3894.3421935945526,-5452.1713239131595,-9898.261739982134,-11838.96172108196,3894.3421935945526,0,32.011
MNE,2020-09-14,628051,169.877153558063,169.877153558063,169.877153558063,169.877153558063,169.877153558063,169.877153558063,169.877153558063,179.9741821137478,169.877153558063,121.01599999999999
MNG,2020-09-14,3329282,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-834.2815862617784,-676.6625680011474,-834.2815862617784,0
MOZ,2020-09-14,32163045,2264.106977565772,9018.258667481174,6959.652455583766,2264.106977565772,-4329.538767190304,-8327.238904415935,-9343.63522162904,2264.106977565772,0,35.021
MRT,2020-09-14,4775110,1247.4674838125761,1931.417781626966,1388.0921854141257,1247.4674838125761,-416.18704195703606,-1290.6128490175838,-1558.508231595614,1247.4674838125761,0,161.007
MSR,2020-09-14,4981,0.42833782761342515,3.4884113553434584,2.8008428474349363,1.7777673980544049,-0.3706015717275186,-1.2507608355449196,-1.3982118381208586,0.42833782761342515,0,0
MUS,2020-09-14,1273428,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-249.43566933076994,-239.62169088765268,-249.43566933076994,10.003
MWI,2020-09-14,19647681,-3709.3989715511852,3117.850558084066,1993.0520380520086,-938.4010081085851,-3839.7456254863678,-6687.576915885091,-7511.535801405483,-3709.3989715511852,0,178.017
MYS,2020-09-14,32776195,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-7721.683324613,-5468.846294622709,-7721.683324613,128.00199999999998
"NAM",2020-09-14,2587344,243.03269734395087,974.6593929567316,831.4500390650039,455.79440174572244,14.4679528962497,-345.6471900641733,-476.91086796352744,243.03269734395087,0,102.998
NCL,2020-09-14,288217,-124.20317259784038,44.06351646819008,30.622260946892382,-9.491251770883084,-124.20317259784038,-124.20317259784038,-157.72835506209165,-124.20317259784038,0,0
NER,2020-09-14,25130810,6419.061008215845,12478.283477142277,9835.066491680938,6419.061008215845,-3720.0018802167133,-8196.594089553608,-8547.627623843684,6419.061008215845,0,69.02
NGA,2020-09-14,211400704,38803.11874699997,69405.32546062594,54542.28231949751,38803.11874699997,-32156.611094118827,-61915.14067880974,-71567.41797957856,38803.11874699997,0,1082.998
NIC,2020-09-14,6702379,7525.722832859146,7654.48704284139,7646.104371729069,7567.781925150807,7267.751564261163,7088.853235566991,7063.26183077085,5919.010986752391,7037.682636502819,144.011
NIU,2020-09-14,1614,-0.5543337236694607,0.32746372840608123,0.2574871635642592,0.009876557269321828,-0.5543337236694607,-0.5806704289915194,-0.840339872094242,-0.5543337236694607,0,0
NLD,2020-09-14,17173094,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8222.867041199559,8047.47372747939,8222.867041199559,6295.996
NOR,2020-09-14,5465629,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,95.04456928802024,1.1060039697025301,95.04456928802024,265.034
NPL,2020-09-14,29674920,7890.466226117567,11371.18869048828,9763.06747283008,7890.466226117567,224.41497411929961,-2710.6908568148747,-3993.7498668247717,7890.466226117567,0,360.003
NRU,2020-09-14,10873,-3.8714135024876595,1.5480032139435576,1.21416003184546,-0.6566680357869109,-3.8714135024876595,-4.851170170617193,-5.96250107752838,-3.8714135024876595,0,0
NZL,2020-09-14,4860642,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-1852.2415730327098,-838.791197933662,-1852.2415730327098,24.003
OMN,2020-09-14,5223376,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,726.5102769195037,1095.086246491161,726.5102769195037,789.999
PAK,2020-09-14,225199929,198069.5360168973,299405.4583231494,258799.3407059719,200092.1770634607,118406.87444297613,70999.43413712781,62143.38928477746,198069.5360168973,0,6388.991
PAN,2020-09-14,4381583,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,1426.1533279776197,2117.079425771662,1426.1533279776197,2172.989
PCN,2020-09-14,47,-0.016879717029910007,0.009385888949359962,0.007596491856100035,5.882171687699948e-4,-0.016879717029910007,-0.01747592310498996,-0.024265052629440054,-0.016879717029910007,0,0
PER,2020-09-14,33359415,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,77948.21282055428,87143.96109109468,77948.21282055428,78391.999
PHL,2020-09-14,111046910,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-8953.036713595018,-2480.975358839804,-8953.036713595018,4629.009
PLW,2020-09-14,18174,-7.282508513678598,3.076406804365454,1.3091760197770614,-1.4438908798313834,-7.282508513678598,-7.870892173320507,-9.621557183347209,-7.282508513678598,0,0
PNG,2020-09-14,9119005,-1171.8689338234924,1229.0499103728944,827.4616419746624,-574.6151092911416,-1980.0507286870973,-3208.7386131936437,-3702.365631459841,-1171.8689338234924,0,6.005999999999999
POL,2020-09-14,37797000,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,2796.9827715458823,3295.569589912078,2796.9827715458823,2202.998
PRK,2020-09-14,25670000,954.0809260940737,11447.455525011781,9807.188839852599,4462.535460726693,-72.06549748020849,-2351.7557305620317,-2842.6408723608315,954.0809260940737,0,0
PRT,2020-09-14,10167923,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,6055.415355805342,3410.4613938206044,6055.415355805342,1871.002
PRY,2020-09-14,7219641,-6.569331287311205,-6.569331287311205,-6.569331287311205,-6.569331287311205,-6.569331287311205,-6.569331287311205,-6.569331287311205,272.2617741632929,-6.569331287311205,539.007
PSE,2020-09-14,5222756,1126.3638164680585,2448.3927092674517,2180.751594080226,1328.8642841833528,365.598759981304,-400.22509786891015,-544.3831272339,1126.3638164680585,0,226.002
PYF,2020-09-14,282534,-119.96722757923418,53.12946348919149,42.98977201552441,0.9726753208107332,-119.96722757923418,-119.96722757923418,-119.96722757923418,-119.96722757923418,0,0
QAT,2020-09-14,2930524,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,338.28928703360486,401.48441884861404,338.28928703360486,207.018
ROU,2020-09-14,19127772,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,8052.82097378202,9521.814723519568,8052.82097378202,4184.999
RUS,2020-09-14,145912022,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,104601.30763399055,114425.98823285448,104601.30763399055,18573.002
RWA,2020-09-14,13276517,2664.333208621778,4039.5178713072332,3162.2763584587715,2664.333208621778,-1810.2730640179332,-3645.9524065974156,-4018.8625247851687,2664.333208621778,0,22.015
SAU,2020-09-14,35340680,76819.545025444575,162444.74424756554,149530.26521708912,90533.49895570685,30786.543918883057,14441.270267791137,11117.646948065889,76819.545025444575,0,4305.007
SDN,2020-09-14,44909351,27800.515135838257,50948.19564278307,42589.23150797228,27800.515135838257,9947.036336536257,998.851033864824,-395.40168856393865,27800.515135838257,0,835.009
SEN,2020-09-14,17196308,-3447.7486266427504,3731.212385605844,2872.9994440304285,82.59536271493764,-3447.7486266427504,-4965.488090129017,-5862.461168073877,-3447.7486266427504,0,297.01
SGP,2020-09-14,5896684,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-234.77496432938412,-103.80663131823799,-234.77496432938412,27.02
SHN,2020-09-14,6095,-1.2861605503509055,2.1717802921850065,1.8658242965379463,0.8105700634433534,-1.2861605503509055,-2.502649800796597,-3.025064607677706,-1.2861605503509055,0,0
SLB,2020-09-14,703995,-115.05779768121835,116.88339538211311,86.69664765591068,-33.88263193507833,-143.0271495535207,-229.97270394145585,-283.21847626877366,-115.05779768121835,0,0
SLE,2020-09-14,8141343,-1910.7526848572722,1757.1189291529336,748.201404942762,-831.4206969264542,-2109.0714064544536,-3387.4674484440484,-3763.0538070402067,-1910.7526848572722,0,72.009
SLV,2020-09-14,6518500,5374.79068118088,5684.310769741431,5646.537815000896,5500.950906835315,5143.163849672782,5048.364544376421,5022.168985172131,4273.734627817629,4929.6443542550915,787.997
SMR,2020-09-14,34010,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,55.44356095249769,42.348092333481866,55.44356095249769,40.998999999999995
SOM,2020-09-14,16359500,4735.7907306474235,6045.838707047856,5178.280922352046,4735.7907306474235,-2138.415860336978,-4924.013920705146,-6235.8209197876695,4735.7907306474235,0,98
SRB,2020-09-14,6804596,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4703.332191152025,4495.914266974695,4703.332191152025,732.991
SSD,2020-09-14,11381377,5839.936929192076,7166.633268676231,6425.197852328749,5839.936929192076,-308.603500787512,-2598.908399846176,-3171.404177794508,5839.936929192076,0,49.007
STP,2020-09-14,223364,-0.21278579590351768,89.56607771272841,80.79903761243614,41.716976640505386,-4.233994530735959,-39.5244408923629,-52.43902980012882,-0.21278579590351768,0,15.008
SUR,2020-09-14,591798,91.41826447773563,394.07328056510977,374.3653182745433,267.14788648131946,91.41826447773563,64.63580695242032,47.33882726972879,91.41826447773563,0,95.004
SVK,2020-09-14,5460726,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,228.5992509366928,-135.54598175566258,228.5992509366928,38.003
SVN,2020-09-14,2078723,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,89.53183520657333,118.06963043027035,89.53183520657333,135.009
SWE,2020-09-14,10160159,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5782.330262172222,5119.273767261236,5782.330262172222,5846.001
SWZ,2020-09-14,1172369,736.7376101499527,917.5229646965513,864.3985012431664,736.7376101499527,218.66420707701087,25.324618240545185,-58.86071109695034,736.7376101499527,0,101.003
SXM,2020-09-14,43421,2.3666352219661517,29.409790113844732,24.4403763338576,12.918996111236586,-2.085173901881826,-9.468814672819228,-10.367329371919631,2.3666352219661517,0,0
SYC,2020-09-14,98910,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-114.13000192257053,-17.198186485183278,-114.13000192257053,0
SYR,2020-09-14,18275704,841.3205507493618,10810.662096090471,9034.971375103887,4709.958830502295,94.07202523800619,-1265.7398641185382,-1923.101750619537,841.3205507493618,0,157.00300000000001
TCA,2020-09-14,39226,1.9529761145309457,22.379634411574415,20.698679918743007,10.953359249774532,-2.9494654811498604,-8.120920490716891,-10.104466530475234,1.9529761145309457,0,0
TCD,2020-09-14,16914985,9463.20831407996,12091.83728573814,10480.52771060878,9463.20831407996,-1781.9158137953534,-4650.900176880911,-5328.574839642115,9463.20831407996,0,81.011
TGO,2020-09-14,8478242,500.3345129346671,2146.8685933588126,1476.7442329684022,500.3345129346671,-1955.356229947541,-3357.107168989671,-3692.876941948067,500.3345129346671,0,40.019
THA,2020-09-14,69950844,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-3614.253964384724,-2764.7862245760716,-3614.253964384724,58.009
TJK,2020-09-14,9749625,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3362.106682460028,3606.358023337117,3362.106682460028,68.026
TKL,2020-09-14,1368,-0.4569828687748807,0.2676830191761586,0.20646941315112005,0.0165975231895225,-0.4569828687748807,-0.48372430880591955,-0.6547504512175216,-0.4569828687748807,0,0
TKM,2020-09-14,5942000,1106.5722306371579,3607.390785126518,3100.392826812398,2141.298025363835,991.2093824376743,140.60013705682292,-270.71298839312095,1106.5722306371579,0,0
TLS,2020-09-14,1343875,-166.3865617697252,290.59576676027376,178.2477493380665,-3.242142489723615,-229.54868202584487,-376.3488601739929,-441.4122555927178,-166.3865617697252,0,0
TON,2020-09-14,106759,-25.223047802903253,27.451005376297953,18.95764038799401,3.5935345678297264,-25.223047802903253,-32.82028118818484,-38.90971355737372,-25.223047802903253,0,0
TTO,2020-09-14,1403374,-24.319048805744742,195.51998400805525,150.4541570626547,2.5492872232899373,-128.97283871311348,-212.92931151332968,-288.5883720543373,-24.319048805744742,0,54.998999999999995
TUN,2020-09-14,11935764,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2756.660451976889,-2080.77441402073,-2756.660451976889,117.005
TUR,2020-09-14,85042736,33851.77403748089,57895.41778422561,53230.720112162875,40605.4187001514,22596.646073755837,12162.954830794259,11076.59120570259,33851.77403748089,0,7119.007
TUV,2020-09-14,11925,-2.97929454267376,3.608617938455246,2.5108553667329976,0.7928110981979978,-2.97929454267376,-3.3992437714357457,-4.047727709859744,-2.97929454267376,0,0
TWN,2020-09-14,23855008,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-5110.988171287574,-3070.4175086685445,-5110.988171287574,7.007
TZA,2020-09-14,61498438,13846.95140901193,19717.452052689183,16478.490573363553,13846.95140901193,-5458.025676766743,-14303.435970531911,-19079.546458255456,13846.95140901193,0,21
UGA,2020-09-14,47123533,3390.5483464603094,11484.849319049043,6854.74032676991,3390.5483464603094,-9436.538784755441,-16449.904186282354,-17530.757023971,3390.5483464603094,0,56
UKR,2020-09-14,43466822,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,-2821.46214693287,6158.920907135309,-2821.46214693287,3272.99
URY,2020-09-14,3485152,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-2069.183991918301,-1206.7388432746702,-2069.183991918301,45.03099999999999
USA,2020-09-14,332915074,262284,262284,262284,262284,262284,262284,262284,260271.4711067946,262284,194508.013
UZB,2020-09-14,33935765,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,11376.777136496192,10463.058154608285,11376.777136496192,396.018
VAT,2020-09-14,812,0.1059871345167596,0.46496013161024075,0.39002376754655843,0.2574423729357188,0.04005029352296027,-0.06300545514871948,-0.12857071726100014,0.1059871345167596,0,0
VCT,2020-09-14,111269,2.382676896164177,69.49720339354789,56.359362301068316,27.723495538398726,-6.118002940430121,-22.76645138836942,-28.520688387552614,2.382676896164177,0,0
VEN,2020-09-14,28704947,7621.482014659991,17501.716151677356,16686.168100708506,11155.735291667885,3189.140311698447,-668.3936316824735,-2194.466397202131,7621.482014659991,0,494.004
VGB,2020-09-14,30423,1.1567786690867148,21.17428377163448,17.25108976710062,9.431800480936262,-2.417652540808048,-6.417007400182924,-8.017740192688562,1.1567786690867148,0,0
VNM,2020-09-14,98168829,6713.700912423189,14325.051169127617,12360.095319688182,6713.700912423189,-9208.974805048076,-15185.920742895843,-18481.805511856757,6713.700912423189,0,35.007
VUT,2020-09-14,314464,-50.769458995201276,48.70032813916256,17.34420529446729,-26.309226219044312,-70.72559631143122,-111.97354187200827,-130.01676451914136,-50.769458995201276,0,0
WLF,2020-09-14,11094,-3.5019853495544444,2.196262893453306,1.5988011046228188,-0.002988099673435835,-3.5019853495544444,-3.5019853495544444,-5.039261778647878,-3.5019853495544444,0,0
WSM,2020-09-14,200144,-42.08634046527361,62.217277745746,53.52962891702622,17.600774539991846,-42.08634046527361,-53.57811312453954,-61.35784283782245,-42.08634046527361,0,0
YEM,2020-09-14,30490639,15936.677937153467,22966.896066324567,20051.04272636952,15936.677937153467,4828.316799625502,1577.1025995810555,-514.1690240057608,15936.677937153467,0,583.0020000000001
ZAF,2020-09-14,60041996,34609,34609,34609,34609,34609,34609,34609,38877.03055479124,34609,15499.008
ZMB,2020-09-14,18920657,-1553.021921206658,5501.1967166781415,4219.495084674017,1219.1562846260713,-1861.552125813279,-4873.431885977828,-5392.23499274362,-1553.021921206658,0,320.005
ZWE,2020-09-14,15092171,4108.27070181903,6556.378464727848,4867.113819496924,4108.27070181903,-1201.829278647781,-3103.5307911775185,-3276.292407186487,4108.27070181903,0,223.02
ABW,2020-09-21,107195,8.904206092412304,79.21671216033948,51.83885791991438,28.672798485073148,-8.848837799617243,-19.88958505711496,-22.209256987486818,8.904206092412304,0,0
AFG,2020-09-21,39835428,13773.45631736997,25798.64796681166,25085.592996155796,18636.889405712176,11235.516923381823,6172.070456190972,2989.369919831903,13773.45631736997,0,1448.013
AGO,2020-09-21,33933611,4052.6181145422393,9047.545333432741,4879.871883839588,4052.6181145422393,-6972.717920258162,-12646.341450655054,-14862.715862228337,4052.6181145422393,0,154.007
AIA,2020-09-21,15125,0.6809569585087374,10.631430645989983,9.095045827848748,5.343293450302481,-1.152687051669996,-3.7372020715837486,-4.326176275286245,0.6809569585087374,0,0
ALB,2020-09-21,2872934,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,2024.5696155192707,1682.9603009014982,2024.5696155192707,364.02799999999996
AND,2020-09-21,77354,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,53.32408557519704,72.02142623850581,53.32408557519704,53.010999999999996
ARE,2020-09-21,9991083,5175.767025668343,26458.898907832478,21884.530614498133,10588.100844558192,2701.435740843211,864.3997756973575,595.8883866946353,5175.767025668343,0,404.999
ARG,2020-09-21,45605823,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,7374.595290377584,28170.80372521409,7374.595290377584,13481.979
ARM,2020-09-21,2968128,2803.486642663021,4393.8292444187955,3991.39082200769,2851.4871269367786,2144.63850808689,1625.8954124414495,1472.7852932014234,2803.486642663021,0,936.005
ATG,2020-09-21,98728,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,35.58764601271482,11.38656742067533,35.58764601271482,3.0029999999999997
AUS,2020-09-21,25788217,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-2996.6156367017643,-4051.688616470239,-2996.6156367017643,854.021
AUT,2020-09-21,9043072,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1733.545599252013,1113.4369493826364,1733.545599252013,766.997
AZE,2020-09-21,10223344,4704.709550377254,8155.99022471927,7685.126129372734,5425.861129774179,3164.4623025703113,1802.503925819953,1470.3749632890326,4704.709550377254,0,576.009
BDI,2020-09-21,12255429,4262.42460916917,6090.884801939697,5398.560263392919,4262.42460916917,-878.1728698413241,-3541.727528782818,-4287.455696281595,4262.42460916917,0,1.001
BEL,2020-09-21,11632334,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9239.140636702501,9168.436134049864,9239.140636702501,9950.01
BEN,2020-09-21,12451031,-2828.718133542947,3120.817557487925,1999.4771178147344,-408.01376464251075,-2828.718133542947,-4260.543403319895,-5387.912642786642,-2828.718133542947,0,39.998
BES,2020-09-21,26445,0.37087621240002994,21.195410021695313,17.018832927902423,10.3255912449553,-1.9072982635916846,-6.446662094265732,-7.353721310704663,0.37087621240002994,0,0
BFA,2020-09-21,21497097,-2062.7256113959115,6890.7461391772,5441.68208052617,-31.91807617544371,-4491.014165962414,-8226.085475364223,-8903.872447546868,-2062.7256113959115,0,55.992999999999995
