iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CZE,2021-02-22,10724553,26248.286516854925,26248.286516854925,26248.286516854925,26248.286516854925,26248.286516854925,26248.286516854925,26248.286516854925,26552.643377632317,26248.286516854925,19330.01
DEU,2021-02-22,83900471,58502.99775282934,58502.99775282934,58502.99775282934,58502.99775282934,58502.99775282934,58502.99775282934,58502.99775282934,56443.43561135352,58502.99775282934,68363.001
DJI,2021-02-22,1002197,1956.701840692299,2618.9629420116103,2291.02631234372,1956.701840692299,577.1623265963204,213.82940841916434,85.55065471697782,1956.701840692299,0,63.007
DMA,2021-02-22,72172,11.406090748495977,70.39884049886287,61.90369381710733,35.16101308027109,-0.23676889148393035,-14.187167211401544,-19.39175004298171,11.406090748495977,0,0
DNK,2021-02-22,5813302,210.70112359641834,210.70112359641834,210.70112359641834,210.70112359641834,210.70112359641834,210.70112359641834,210.70112359641834,1374.6498088154328,210.70112359641834,2344.02
DOM,2021-02-22,10953714,3783.7523334813554,7945.923101268493,6937.8360885621305,4993.172491942109,3354.908828652025,2390.5827072687407,2206.2520423528576,9844.59432508303,32.34051346497141,3047.996
DZA,2021-02-22,44616626,21501.244276002497,40291.05511934484,38479.60747991654,25262.11266228862,13964.832231361026,4542.099366959902,2637.384948720831,21501.244276002497,0,2963.975
ECU,2021-02-22,17888474,45645.77490637284,45645.77490637284,45645.77490637284,45645.77490637284,45645.77490637284,45645.77490637284,45645.77490637284,19026.13244359152,45645.77490637284,11694.998
EGY,2021-02-22,104258327,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127310.5283329208,127150.43289756888,127310.5283329208,10403.994999999999
ERI,2021-02-22,3601462,-61.73231436563847,2695.392268768716,2420.3901393530296,1031.4939706831842,-890.7602018292097,-2063.4613789725854,-2514.362717016699,-61.73231436563847,0,7.007
ESP,2021-02-22,46745211,87899.6677902628,87899.6677902628,87899.6677902628,87899.6677902628,87899.6677902628,87899.6677902628,87899.6677902628,75516.6499783379,87899.6677902628,67636.03
EST,2021-02-22,1325188,822.8936329584945,822.8936329584945,822.8936329584945,822.8936329584945,822.8936329584945,822.8936329584945,822.8936329584945,963.9726204208104,822.8936329584945,540.008
ETH,2021-02-22,117876226,91840.20220848604,111282.51770293566,91840.20220848604,91840.20220848604,11084.30288164809,-18573.041053175577,-31303.59822667443,91840.20220848604,0,2293.004
FIN,2021-02-22,5548361,1334.0988764061276,1334.0988764061276,1334.0988764061276,1334.0988764061276,1334.0988764061276,1334.0988764061276,1334.0988764061276,740.5427003347937,1334.0988764061276,732.991
FJI,2021-02-22,902899,-280.96796749890603,43.388848102698454,-11.717300786580637,-157.94423848979773,-348.56088604947314,-479.1862204264397,-567.2239978714556,-280.96796749890603,0,2.002
FLK,2021-02-22,3528,-0.16010703742824461,4.072804596675355,3.533596380140393,2.1327154494609597,-0.16010703742824461,-1.379422137184561,-1.7883435893500883,-0.16010703742824461,0,0
FRA,2021-02-22,67564251,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,73722.99438944182,65586.74044945589,84762.993
FRO,2021-02-22,49053,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-12.130078552226522,-29.482172990566557,0
FSM,2021-02-22,116255,-16.248191446612466,64.51754394285413,51.6393431288665,19.37700478536612,-19.07987755925012,-49.942347144881275,-63.65729000461342,-16.248191446612466,0,0
GAB,2021-02-22,2278829,1205.3146598809428,2134.3607121449595,1971.0466488129985,1205.3146598809428,233.1340924425067,-339.88465464544515,-538.7300520691699,1205.3146598809428,0,76.03399999999999
GBR,2021-02-22,68207114,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,106835.57839513096,121007.19850189167,120988
GEO,2021-02-22,3979773,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,7051.175699294761,5368.84144048915,3447.024
GGY,2021-02-22,63385,-23.926691507440115,54.15385321285661,42.935924631856274,19.57527645717349,-23.926691507440115,-29.267572514720303,-34.60956728518976,-23.926691507440115,0,0
GHA,2021-02-22,31732128,-5559.1809298396565,22954.911933637875,20391.266373653434,10281.474898875176,-5559.1809298396565,-7409.917775612721,-9962.086470965707,-5559.1809298396565,0,582.029
GIB,2021-02-22,33691,16.269538349149386,23.113061549320868,20.612685094439325,19.057870252807177,16.269538349149386,15.900984237768549,15.59096813377179,5.2602818495126,16.971350506055177,0
GIN,2021-02-22,13497237,7549.44444172668,9494.325901016631,7597.483216883058,7549.44444172668,-2165.3978595593567,-5676.0055644684335,-7517.974757690519,7549.44444172668,0,86.03
GMB,2021-02-22,2486937,1341.3727117215242,2040.2457271341777,1717.7064346743748,1341.3727117215242,-103.53687943627548,-788.9864338891366,-1077.8630757402686,1341.3727117215242,0,144.018
GNB,2021-02-22,2015490,967.8689671872991,1757.4319954221821,1586.340209570196,967.8689671872991,-52.33810696435793,-647.022798078626,-959.2890761608322,967.8689671872991,0,47.012
GNQ,2021-02-22,1449891,680.8642986539218,1820.4423931392416,1567.3683854204714,1131.5853908078118,467.79700021266115,-86.6144045566541,-204.575529884997,680.8642986539218,0,89.005
GRC,2021-02-22,10370747,4496.8711610536775,4496.8711610536775,4496.8711610536775,4496.8711610536775,4496.8711610536775,4496.8711610536775,4496.8711610536775,5419.697761031151,4496.8711610536775,6321
GRD,2021-02-22,113015,6.252530771160669,127.67360759931505,109.12131363114834,49.970666724987666,-2.0895467598691244,-26.729658398857755,-35.43788823877542,6.252530771160669,0,1.001
GRL,2021-02-22,56868,-9.057007009814676,3.6893402895810246,1.2459765841342665,-4.597782853703185,-9.577002200141308,-13.442725238298129,-15.173571712174121,3.676733630817162,-8.019691186363346,0
GTM,2021-02-22,18249868,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,32937.09591309031,13528.295505618991,6304.998
GUY,2021-02-22,790329,154.11568259530821,1223.3644098538086,1045.379041006217,653.0579286485547,154.11568259530821,154.11568259530821,113.64470664422146,154.11568259530821,0,188.027
HKG,2021-02-22,7552800,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,-942.9768077042979,1586.3949058623891,197.015
HND,2021-02-22,10062994,22931.832776820975,26300.617138084068,23593.992811303822,22931.832776820975,14084.318983653471,9899.021955883718,9080.852111600547,22931.832776820975,0,4024.013
HRV,2021-02-22,4081657,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7810.176338852531,7338.947940073346,5448.996
HTI,2021-02-22,11541683,8040.057880213191,14856.10809487579,14140.393017040406,9012.092594038671,3331.7969837914966,185.02569556061135,-652.2387028319815,8040.057880213191,0,247.023
HUN,2021-02-22,9634162,14851.094007490057,14851.094007490057,14851.094007490057,14851.094007490057,14851.094007490057,14851.094007490057,14851.094007490057,16743.619375205373,14851.094007490057,14347.004
IDN,2021-02-22,276361788,357667.49920190964,507670.2831835861,421448.829936537,357667.49920190964,141357.36016024192,55260.14166279363,20007.79537362842,357667.49920190964,0,34691.02
IMN,2021-02-22,85410,-21.730164623540205,68.89325317481877,51.80880002538253,24.813585103589116,-21.730164623540205,-34.06577050733218,-45.891894349992505,-21.730164623540205,0,0
IND,2021-02-22,1393409033,1266970.310752241,1751357.7004864686,1663035.1838582836,1271876.5232700862,926093.1658687772,397458.06655079185,87874.88658200862,1266970.310752241,0,156462.992
IRL,2021-02-22,4982904,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,2949.8870111407205,1664.7678460636273,4136.993
IRN,2021-02-22,85028760,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,131544.95142433187,123406.16955057933,59572.002
IRQ,2021-02-22,41179351,95386.66086396291,206240.27289773038,183569.7123300566,135955.05783662008,76852.61842548758,50123.58956621922,47414.11962266592,95386.66086396291,0,13294.988
ISL,2021-02-22,343360,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-42.600987599229214,-41.880898876379504,29.008
ISR,2021-02-22,9291000,4316.371161051034,4316.371161051034,4316.371161051034,4316.371161051034,4316.371161051034,4316.371161051034,4316.371161051034,4602.04631223874,4316.371161051034,5596.017
ITA,2021-02-22,60367471,123377.52434456164,123377.52434456164,123377.52434456164,123377.52434456164,123377.52434456164,123377.52434456164,123377.52434456164,110225.46024817225,123377.52434456164,95992.015
JAM,2021-02-22,2973462,109.87953562989168,950.7887670535233,907.1501077902564,269.6317580153575,6.554143588817596,-92.73376245336344,-128.29688648566642,606.7109543421135,-330.21338853872743,399
JEY,2021-02-22,101073,-38.13560168432228,83.43138189471904,68.92943019455885,31.403852772315464,-38.13560168432228,-47.3293926194571,-57.80534411568441,-38.13560168432228,0,0
JOR,2021-02-22,10269022,12701.73343826437,16986.98512563045,16443.845438606764,14018.392903048478,10586.913391644124,8684.05149277173,7163.47552343627,12701.73343826437,0,4570.005999999999
JPN,2021-02-22,126050796,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-3977.055855013374,-16790.49357856023,7548.982
KAZ,2021-02-22,18994958,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,28382.157098571202,30814.930558233536,3311
KEN,2021-02-22,54985702,33328.962118567935,51192.361193844634,44865.795571217124,33328.962118567935,9562.889347172619,-442.7629611503675,-6771.257094005125,33328.962118567935,0,1827.007
KGZ,2021-02-22,6628347,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,6572.888423675231,7372.321671713375,1458.016
KHM,2021-02-22,16946446,917.5071876151935,5915.948917106085,5411.877328561185,2319.1273439389365,-1605.7307002336452,-3413.721654635605,-4553.8007873236365,917.5071876151935,0,0
KIR,2021-02-22,121388,-42.9967092576469,46.1012656833668,33.443079731737065,-0.32329948483336807,-42.9967092576469,-81.37267018935945,-92.5840690861416,-42.9967092576469,0,0
KNA,2021-02-22,53546,2.3056393076485393,58.33792756136458,44.82893052334508,26.974993862749603,-3.0677392499202787,-14.461320899458034,-17.55925003743949,2.3056393076485393,0,0
KOR,2021-02-22,51305184,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-8804.886975734526,-3357.8404494153533,1572.984
KWT,2021-02-22,4328553,3862.9362091346793,4577.671045861231,4457.652488728501,4071.519323344779,3726.507543049068,3573.0270176517893,3506.135434718949,11511.41350033514,3375.1746779000205,1048.999
LAO,2021-02-22,7379358,3144.927145727848,3144.927145727848,3144.927145727848,3144.927145727848,-192.39936537491312,-1375.1190649927416,-2031.479023639108,3144.927145727848,0,0
LBN,2021-02-22,6769151,6442.5005660611305,6442.5005660611305,6442.5005660611305,6442.5005660611305,6442.5005660611305,6442.5005660611305,6442.5005660611305,5375.719833282262,6442.5005660611305,4387.019
LBR,2021-02-22,5180208,-1742.4770716132803,2393.110497188786,1440.7754423980966,-197.30462180411152,-2064.9517525368124,-3359.9250331118155,-3855.998056155512,-1742.4770716132803,0,85.02199999999999
LBY,2021-02-22,6958538,11049.396246727438,14355.109757231085,13902.74197626618,11536.669357843284,7974.757259645248,5392.913192407604,4821.6623029393395,11049.396246727438,0,2115.988
LCA,2021-02-22,184401,76.89774859338443,283.19959554658317,249.774398491612,187.902868444427,67.04589205786051,30.54464926987216,23.502666822538156,76.89774859338443,0,32.004
LIE,2021-02-22,38254,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,39.23568835438794,54.054374201788924,54.998999999999995
LKA,2021-02-22,21497306,-1608.2436292445118,5735.788023049675,4910.806236390516,1840.3266541324135,-1847.8673273601103,-5294.063660870696,-6240.9505336648745,-1608.2436292445118,0,450.016
LSO,2021-02-22,2159067,292.7043474872271,1938.7994011440217,1711.0924025216639,1161.9036432137145,292.7043474872271,-39.346975274653126,-166.336989471991,292.7043474872271,0,288.008
LTU,2021-02-22,2689862,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,6743.076955503254,8313.282771533455,3177.993
LUX,2021-02-22,634814,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,458.51111323415415,251.27602996275127,628.005
LVA,2021-02-22,1866934,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2795.3579919899544,2432.557677902036,1546.034
MAC,2021-02-22,658391,-3.4050161702193456,-3.4050161702193456,-3.4050161702193456,-3.4050161702193456,-3.4050161702193456,-3.4050161702193456,-3.4050161702193456,-24.535585476065812,-3.4050161702193456,0
MAR,2021-02-22,37344787,38837.72994967514,50620.320038494756,47808.834900540154,38837.72994967514,25610.90681778887,18910.994192243284,16595.87665434387,38837.72994967514,0,8558.984
MCO,2021-02-22,39520,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,26.959324538473563,77.82367373212574,22.007999999999996
MDA,2021-02-22,4024025,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,9546.542922755052,6384.048956350738,3799.005
MDG,2021-02-22,28427333,-2892.577538932975,17626.87694426463,14572.338180085884,5408.491688407959,-3173.3952195916145,-10585.792960059776,-12511.073597213519,-2892.577538932975,0,296.968
MDV,2021-02-22,543620,177.03851645992708,743.7317911292648,628.3849150672324,457.4780499935183,177.03851645992708,34.77527939231486,-22.739861422616244,177.03851645992708,0,60.025
MEX,2021-02-22,130262220,445820.2812734631,445820.2812734631,445820.2812734631,445820.2812734631,445820.2812734631,445820.2812734631,445820.2812734631,433890.8170829256,445820.2812734631,180536.02
MHL,2021-02-22,59618,-24.71121858257245,28.094080624531603,18.94024352343762,0.8566444291713905,-24.71121858257245,-34.69337951078629,-37.54840256995467,-24.71121858257245,0,0
MKD,2021-02-22,2082661,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6853.867702683245,6630.575133790529,3076.003
MLI,2021-02-22,20855724,-3981.300233641791,10220.151899487353,7137.572661876068,220.06313499923124,-7161.26451407141,-11530.78968716428,-12343.936184321197,-3981.300233641791,0,348.012
MLT,2021-02-22,516100,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,230.99092494568816,298.1565543075042,305.011
MMR,2021-02-22,54806014,28514.598850045688,38144.548753179835,35860.52543294969,28514.598850045688,7484.232405857332,-1070.0493874282456,-3385.254051676816,28514.598850045688,0,3197.005
MNE,2021-02-22,628051,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1385.0994465127947,1408.2359550561996,957.04
MNG,2021-02-22,3329282,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1140.0944814401962,-1689.024353396686,2.002
MOZ,2021-02-22,32163045,13528.793504417386,27801.6008363143,24044.977955389924,13528.793504417386,2701.4752946073804,-4883.739304347349,-7646.567622307048,13528.793504417386,0,599.032
MRT,2021-02-22,4775110,3268.6726760112247,5255.161785605846,4263.23410586922,3268.6726760112247,590.7321985759536,-731.6013943091945,-1286.5441479715032,3268.6726760112247,0,435.015
MSR,2021-02-22,4981,0.6227455712316224,5.8325865255370255,4.997928214509016,3.1012088047182873,-0.2670727403455998,-1.7167907088355094,-1.8660761434295305,0.6227455712316224,0,0
MUS,2021-02-22,1273428,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-397.2236100576648,-395.7125895026755,10.003
MWI,2021-02-22,19647681,-2694.847208320045,13676.287551985177,9151.506058564368,4388.672076999363,-2694.847208320045,-6228.213901673082,-7423.577997941337,-2694.847208320045,0,1021.0269999999999
MYS,2021-02-22,32776195,-15700.375923659592,-15700.375923659592,-15700.375923659592,-15700.375923659592,-15700.375923659592,-15700.375923659592,-15700.375923659592,-4655.780739538445,-15700.375923659592,1061.018
"NAM",2021-02-22,2587344,1638.3786755394437,3858.366009611719,3311.857432384622,2336.6076341508547,1491.776676038658,748.2471188964505,494.2735822328841,1638.3786755394437,0,405.993
NCL,2021-02-22,288217,-195.84889010291135,76.77112263986065,52.984038160143236,-13.83350445032961,-195.84889010291135,-195.84889010291135,-242.17917692967768,-195.84889010291135,0,0
NER,2021-02-22,25130810,8957.19800681015,18084.8943869501,15074.371162845733,8957.19800681015,-4189.830911108135,-11939.26305744037,-13633.169544599012,8957.19800681015,0,172.018
NGA,2021-02-22,211400704,74370.94427134786,135573.1270850455,116299.18335829655,74370.94427134786,-23831.732265191797,-80616.54579239046,-92001.17423821519,74370.94427134786,0,1862.007
NIC,2021-02-22,6702379,12822.612926532473,14160.467112099132,13777.125094856237,12822.612926532473,9100.634097198517,8017.2418127087885,7409.123433054171,11202.279000534618,7037.682636502819,172.039
NIU,2021-02-22,1614,-0.43590641884188225,0.6073743546763186,0.5288051194343409,0.07222133395722101,-0.43590641884188225,-0.6575741885441395,-0.8206857041968182,-0.43590641884188225,0,0
NLD,2021-02-22,17173094,19012.525093634868,19012.525093634868,19012.525093634868,19012.525093634868,19012.525093634868,19012.525093634868,19012.525093634868,17034.51014340888,19012.525093634868,15371.979
NOR,2021-02-22,5465629,-312.77752809051117,-312.77752809051117,-312.77752809051117,-312.77752809051117,-312.77752809051117,-312.77752809051117,-312.77752809051117,-76.24559407280618,-312.77752809051117,608.048
NPL,2021-02-22,29674920,32419.64332248664,38300.44228361302,34493.296707002635,32419.64332248664,15176.176976085742,8503.20931354048,6326.667768391388,32419.64332248664,0,2061.0099999999998
NRU,2021-02-22,10873,-6.2656898001164745,2.856054102666321,2.1025412294478163,-1.0240982753249448,-6.2656898001164745,-7.046038895902347,-8.10580057632499,-6.2656898001164745,0,0
NZL,2021-02-22,5122600,-1993.4187265899743,-1993.4187265899743,-1993.4187265899743,-1993.4187265899743,-1993.4187265899743,-1993.4187265899743,-1993.4187265899743,-1169.4206051643,-1993.4187265899743,26.005
OMN,2021-02-22,5223376,1341.911006262132,1341.911006262132,1341.911006262132,1341.911006262132,1341.911006262132,1341.911006262132,1341.911006262132,2242.9521835270402,1341.911006262132,1555.001
PAK,2021-02-22,225199929,334842.1748850911,428589.77317736764,404552.5630927608,334842.1748850911,225664.92730602546,158889.2626701226,136257.12891171002,334842.1748850911,0,12657.981
PAN,2021-02-22,4381583,5315.873458163448,5315.873458163448,5315.873458163448,5315.873458163448,5315.873458163448,5315.873458163448,5315.873458163448,6323.4209125158895,5315.873458163448,5755.995
PCN,2021-02-22,47,-0.014167783002380053,0.01738866569537996,0.015175616782619987,0.0026577420522799957,-0.014167783002380053,-0.019261982901210107,-0.023863602690619948,-0.014167783002380053,0,0
PER,2021-02-22,33359415,117482.35384622682,117482.35384622682,117482.35384622682,117482.35384622682,117482.35384622682,117482.35384622682,117482.35384622682,128493.54397630968,117482.35384622682,118225.989
PHL,2021-02-22,111046910,-1529.03328379001,-1529.03328379001,-1529.03328379001,-1529.03328379001,-1529.03328379001,-1529.03328379001,-1529.03328379001,20245.489801492717,-1529.03328379001,12092.997
PLW,2021-02-22,18174,-11.366853388952915,4.545685332448251,2.3251475867965508,-2.0734759092629407,-11.366853388952915,-12.276495231786187,-13.624722772003992,-11.366853388952915,0,0
PNG,2021-02-22,9119005,-1438.3936539299482,2753.788100411936,2117.203240497432,-126.85287415726528,-2462.5462269748023,-4101.71990193899,-4943.889639694833,-1438.3936539299482,0,10.009999999999998
POL,2021-02-22,37797000,79739.14569290211,79739.14569290211,79739.14569290211,79739.14569290211,79739.14569290211,79739.14569290211,79739.14569290211,73618.41214016807,79739.14569290211,42188.006
PRK,2021-02-22,25670000,5219.322161114569,21884.115135253018,20008.43084359205,11795.180253009967,2877.605017249217,-1980.759242849791,-2551.6420941290776,5219.322161114569,0,0
PRT,2021-02-22,10167923,21521.89550561819,21521.89550561819,21521.89550561819,21521.89550561819,21521.89550561819,21521.89550561819,21521.89550561819,18316.487234204415,21521.89550561819,16023.007
PRY,2021-02-22,7219641,3049.4729232067857,3049.4729232067857,3049.4729232067857,3049.4729232067857,3049.4729232067857,3049.4729232067857,3049.4729232067857,5698.101032585139,3049.4729232067857,3080.014
PSE,2021-02-22,5222756,6021.529928906125,10437.084692584085,9702.90657945906,8153.675757819954,5211.818857965389,4017.7228772785816,3322.2478619610247,6021.529928906125,0,1985.991
PYF,2021-02-22,282534,-35.28787558496833,2.937150451212844,-2.2482270956231822,-10.398779147048304,-35.28787558496833,-35.28787558496833,-35.28787558496833,-190.2902137258278,-11.483742223886344,0
QAT,2021-02-22,2930524,381.17604179541155,381.17604179541155,381.17604179541155,381.17604179541155,381.17604179541155,381.17604179541155,381.17604179541155,351.3911056365721,381.17604179541155,257.033
ROU,2021-02-22,19127772,44922.70524344435,44922.70524344435,44922.70524344435,44922.70524344435,44922.70524344435,44922.70524344435,44922.70524344435,44978.29648448722,44922.70524344435,19894.014
RUS,2021-02-22,145912022,458392.7512175951,458392.7512175951,458392.7512175951,458392.7512175951,458392.7512175951,458392.7512175951,458392.7512175951,419615.41252897994,458392.7512175951,82254.99799999999
RWA,2021-02-22,13276517,7238.214751838116,9658.532573795048,9158.84878256457,7238.214751838116,-195.83776716303223,-2379.2223696651326,-4048.929835973895,7238.214751838116,0,252.035
SAU,2021-02-22,35340680,100680.245039394,196659.18162929392,178050.47552427097,116572.47212425477,45893.09935719679,21128.645055573597,17864.35700764197,100680.245039394,0,6465.991
SDN,2021-02-22,44909351,54793.40428728485,94789.91977253984,75535.54600420632,54793.40428728485,23727.861483076736,9051.875686743399,6044.311856426175,54793.40428728485,0,1870.015
SEN,2021-02-22,17196308,-2942.9593807645747,13174.959308060606,9900.946565953638,4855.673374174327,-2942.9593807645747,-3276.6597770198687,-5154.437811455932,-2942.9593807645747,0,814.03
SGP,2021-02-22,5453600,-411.0788801343327,-411.0788801343327,-411.0788801343327,-411.0788801343327,-411.0788801343327,-411.0788801343327,-411.0788801343327,-166.0885425829352,-411.0788801343327,29.022
SHN,2021-02-22,6095,-1.8276779565009078,4.966499287743004,4.180726343731002,2.0335095903419464,-1.8276779565009078,-3.8411269276114,-5.177790634492355,-1.8276779565009078,0,0
SLB,2021-02-22,703995,-152.47994353288527,222.70673474159696,155.46862095465113,-28.99004809754891,-204.83088404982448,-318.1766521374708,-431.1533437360158,-152.47994353288527,0,0
SLE,2021-02-22,8141343,-3260.8128074213396,4144.606310231156,1818.7417975516266,-566.102684668084,-3260.8128074213396,-4686.686707471124,-5567.02078951078,-3260.8128074213396,0,79.01599999999999
SLV,2021-02-22,6518500,10229.152091687409,13337.16253268278,12780.409294668894,11047.347012656031,8136.410775943259,7345.306903611223,7047.9982530227,8811.306804921314,4929.6443542550915,1806.994
SMR,2021-02-22,34010,91.36819120009724,91.36819120009724,91.36819120009724,91.36819120009724,91.36819120009724,91.36819120009724,91.36819120009724,82.41292704411963,91.36819120009724,71.015
SOM,2021-02-22,16359500,9110.42926248188,12722.57310154534,11324.978449576249,9110.42926248188,-2511.765675356757,-7481.584871106009,-9149.418050509052,9110.42926248188,0,208.005
SRB,2021-02-22,6871547,17250.626783566076,17250.626783566076,17250.626783566076,17250.626783566076,17250.626783566076,17250.626783566076,17250.626783566076,17461.713080697533,17250.626783566076,4350.997
SSD,2021-02-22,11381377,12316.852437621756,14973.649173206019,13740.871216367292,12316.852437621756,1977.1508628853908,-2601.8469284374714,-4192.755989914311,12316.852437621756,0,87.017
STP,2021-02-22,223364,12.617809766730993,199.12112883400795,172.58159659203005,103.43339819267588,12.617809766730993,-23.255145455238598,-42.66433309427901,12.617809766730993,0,22.015
SUR,2021-02-22,591798,180.29357884377973,808.621189533382,725.595902636637,522.1602814473323,180.29357884377973,158.61109618491304,136.34580499092695,180.29357884377973,0,169.008
SVK,2021-02-22,5460726,13102.216479401379,13102.216479401379,13102.216479401379,13102.216479401379,13102.216479401379,13102.216479401379,13102.216479401379,11276.82964876442,13102.216479401379,6577.004
SVN,2021-02-22,2078723,3825.399625469185,3825.399625469185,3825.399625469185,3825.399625469185,3825.399625469185,3825.399625469185,3825.399625469185,4179.43760236102,3825.399625469185,3784.011
SWE,2021-02-22,10160159,10337.144232209592,10337.144232209592,10337.144232209592,10337.144232209592,10337.144232209592,10337.144232209592,10337.144232209592,10140.23912150179,10337.144232209592,12649
SWZ,2021-02-22,1172369,2052.6929873788695,2582.232408611267,2399.095150861877,2052.6929873788695,1315.2075324110497,949.7884922971875,821.9997049726184,2052.6929873788695,0,644.994
SXM,2021-02-22,43421,3.344695945147072,48.784043069610206,41.80700538579346,23.883927463881363,0.19818052596504776,-9.817328424483081,-14.73631956735171,3.344695945147072,0,0
SYC,2021-02-22,98910,-153.37609895768136,-153.37609895768136,-153.37609895768136,-153.37609895768136,-153.37609895768136,-153.37609895768136,-153.37609895768136,-2.367121235585523,-153.37609895768136,10.01
SYR,2021-02-22,18275704,5163.46505604321,19498.566034433145,17981.87339036574,12089.938819485542,4830.1068564607185,1826.750758616806,641.7542178041433,5163.46505604321,0,1001
TCA,2021-02-22,39226,3.014514736762704,39.949534422265124,34.580377074968354,20.884600025227368,-1.6798565025672991,-8.824049850606789,-12.981050197375186,3.014514736762704,0,0
TCD,2021-02-22,16914985,14065.448600998801,19241.75664725358,15084.549146970481,14065.448600998801,-2587.381543080128,-7370.987459903096,-8580.766385611027,14065.448600998801,0,135.016
TGO,2021-02-22,8478242,1795.3293820149725,5070.587343811151,4027.375751991699,1795.3293820149725,-1989.6500931432704,-4640.754134045992,-4784.063228571098,1795.3293820149725,0,81.032
THA,2021-02-22,69950844,25.3677879737358,25.3677879737358,25.3677879737358,25.3677879737358,25.3677879737358,25.3677879737358,25.3677879737358,-1836.3568259797958,25.3677879737358,83.01299999999999
TJK,2021-02-22,9749625,12183.451461095601,12718.917824495826,12595.7844397899,12183.451461095601,10666.225622935031,9854.33670978276,9643.326131636384,9812.644915638855,9644.389408677042,87.045
TKL,2021-02-22,1368,-0.3316547222452818,0.5075959875890411,0.43202885856984274,0.08464615779312121,-0.3316547222452818,-0.5368822195514392,-0.6274474883359188,-0.3316547222452818,0,0
TKM,2021-02-22,5942000,2232.6242275433556,7128.136464146023,6209.862585383107,3564.6777696822646,1393.6122744828199,276.03277905293766,-483.6160139164139,2232.6242275433556,0,0
TLS,2021-02-22,1343875,-237.10290264149364,609.8165705120115,510.81453154163154,89.59797109786221,-271.47664077579384,-546.6516403476534,-645.035227545801,-237.10290264149364,0,0
