iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SEN,2021-03-22,17196308,-2594.101447914634,14037.969866348914,11511.56552687545,6138.307162929927,-2594.101447914634,-2647.6873745196417,-4474.293135849823,-2594.101447914634,0,1016.036
SGP,2021-03-22,5896684,-428.0453125214888,-428.0453125214888,-428.0453125214888,-428.0453125214888,-428.0453125214888,-428.0453125214888,-428.0453125214888,-43.14555412545619,-428.0453125214888,30.023
SHN,2021-03-22,6095,-1.921224566513708,5.604665281503405,4.485125237111401,2.108752553982195,-1.921224566513708,-3.725002770981799,-5.527631634961112,-1.921224566513708,0,0
SLB,2021-03-22,703995,-157.35560567491714,241.72020161989056,165.56481063576922,-26.335579644201786,-208.60904679433335,-343.2765887617693,-455.40904184756903,-157.35560567491714,0,0
SLE,2021-03-22,8141343,-3385.857704167447,4557.530733821124,2323.963136541176,-442.2590475593516,-3385.857704167447,-4883.563191458496,-5443.869505806825,-3385.857704167447,0,79.01599999999999
SLV,2021-03-22,6518500,11132.511096910417,14795.212869617371,13889.577766830935,11925.168681551451,8723.153628670236,7746.8480778289795,7366.885795942941,9879.6446169969,4929.6443542550915,1982.988
SMR,2021-03-22,34010,103.9492087916597,103.9492087916597,103.9492087916597,103.9492087916597,103.9492087916597,103.9492087916597,103.9492087916597,89.78573230105563,103.9492087916597,78.02199999999999
SOM,2021-03-22,16359500,11034.809748757401,14526.880296045872,12679.295288108153,11034.809748757401,-1338.609344277675,-6720.349534608146,-8219.873721141425,11034.809748757401,0,441.007
SRB,2021-03-22,6908224,20753.445396290783,20753.445396290783,20753.445396290783,20753.445396290783,20753.445396290783,20753.445396290783,20753.445396290783,20568.221081274718,20753.445396290783,4966.003
SSD,2021-03-22,11381377,16109.835754527974,19001.27710986473,17185.905737505982,16109.835754527974,4021.3977661086833,-805.387691137071,-3050.924221927111,16109.835754527974,0,106.02199999999999
STP,2021-03-22,223364,30.13700977481245,243.70451768337503,202.15836583855466,128.63833304973176,30.13700977481245,-2.3647348243421797,-21.672302147164096,30.13700977481245,0,34.019999999999996
SUR,2021-03-22,591798,179.96290081036045,897.5459436334701,800.0209320693903,566.0063296683904,179.96290081036045,179.64053831409936,141.009152950009,179.96290081036045,0,177.009
SVK,2021-03-22,5460726,15503.24569288459,15503.24569288459,15503.24569288459,15503.24569288459,15503.24569288459,15503.24569288459,15503.24569288459,13197.618680876889,15503.24569288459,9104.004
SVN,2021-03-22,2078723,3785.8580524355507,3785.8580524355507,3785.8580524355507,3785.8580524355507,3785.8580524355507,3785.8580524355507,3785.8580524355507,4206.891790510859,3785.8580524355507,3976.014
SWE,2021-03-22,10160159,9807.844007490523,9807.844007490523,9807.844007490523,9807.844007490523,9807.844007490523,9807.844007490523,9807.844007490523,9983.092755772721,9807.844007490523,13262.004
SWZ,2021-03-22,1172369,2189.1233607658864,2668.7707513380988,2589.1323225604406,2189.1233607658864,1408.3538519605145,1023.546828772708,878.0632345879561,2189.1233607658864,0,664.993
SXM,2021-03-22,43421,3.6732386464130085,51.68231129931671,43.393225779928684,25.608090647786764,0.9916862659808454,-11.307427792602395,-15.24530043556235,3.6732386464130085,0,0
SYC,2021-03-22,98910,-154.11895123524565,-154.11895123524565,-154.11895123524565,-154.11895123524565,-154.11895123524565,-154.11895123524565,-154.11895123524565,6.875372608618331,-154.11895123524565,16.016
SYR,2021-03-22,18275704,6272.123424204392,23039.556781218158,20292.28304150151,14060.762764956518,6041.393843094182,2592.94672350789,1115.3230312762578,6272.123424204392,0,1175.006
TCA,2021-03-22,39226,3.443032521425359,45.43251510271777,36.62644241572472,22.708322520092416,-0.43104511152781266,-8.124188208724346,-13.153194796755816,3.443032521425359,0,0
TCD,2021-03-22,16914985,16403.899188143416,23666.98170139895,17426.40444674199,16403.899188143416,-1932.1073340604512,-6957.389503380754,-8352.099621117442,16403.899188143416,0,157.017
TGO,2021-03-22,8478242,2447.3322605439084,5686.324980679741,4716.317905900369,2447.3322605439084,-1454.4598949458682,-4292.477650607851,-4491.494278291211,2447.3322605439084,0,104.027
THA,2021-03-22,69950844,4173.5157218920485,4173.5157218920485,4173.5157218920485,4173.5157218920485,4173.5157218920485,4173.5157218920485,4173.5157218920485,42.22921330086191,4173.5157218920485,91.014
TJK,2021-03-22,9749625,13030.033284438854,13827.940354462518,13612.592162888835,13030.033284438854,10874.441755666707,9862.133240082174,9342.137025805827,10607.22005395116,9644.389408677042,87.045
TKL,2021-03-22,1368,-0.3773228551797619,0.5084260831490386,0.43264632556151966,0.08988537086927953,-0.3773228551797619,-0.5785250958244792,-0.6733596944541588,-0.3773228551797619,0,0
TKM,2021-03-22,5942000,2158.1500944263353,7534.80951976537,6726.793972448493,3771.77423329126,1366.9783576832594,234.98789555401382,-835.7476750737723,2158.1500944263353,0,0
TLS,2021-03-22,1343875,-243.61992987207128,690.3359174599342,605.1034769011039,107.89859856377852,-267.9500843036077,-562.1086942037601,-657.8160179315737,-243.61992987207128,0,0
TON,2021-03-22,106759,-15.236244638720198,43.131199582896144,35.85650934315016,8.132695458026928,-22.686263050053803,-40.92269061360542,-45.53300379480266,-15.236244638720198,0,0
TTO,2021-03-22,1403374,194.62318876968095,966.907973682146,876.9557994534013,462.2231572430603,106.64131893832192,-111.38685819362728,-135.99826749819556,194.62318876968095,0,140.028
TUN,2021-03-22,11935764,6268.324497154921,7795.9494993206,7599.1925613453295,6617.39857297394,5731.920148292142,5222.665033840065,5097.0474824862185,7392.723111853373,4347.284463277872,8568.987
TUR,2021-03-22,85042736,162094.01559905385,207303.64448166481,194033.72546645717,162094.01559905385,107135.36434524487,60546.48765506675,51899.45512475472,162094.01559905385,0,30178.015
TUV,2021-03-22,11925,-2.477370103393517,5.91232475863576,4.956080018935499,1.7332466979712597,-2.477370103393517,-4.376194810438502,-5.4029973957434905,-2.477370103393517,0,0
TWN,2021-03-22,23855008,-6834.452261291422,-6834.452261291422,-6834.452261291422,-6834.452261291422,-6834.452261291422,-6834.452261291422,-6834.452261291422,-4681.607333955934,-6834.452261291422,10.01
TZA,2021-03-22,61498438,30580.46188840994,41491.9265703605,37013.79064399538,30580.46188840994,-2729.592911637597,-20677.563572723466,-26420.361313878988,30580.46188840994,0,21
UGA,2021-03-22,47123533,14907.96987138959,28433.353717871767,24937.38052421621,14907.96987138959,-5676.18503253337,-18343.129701333866,-22715.96866290274,14907.96987138959,0,334.012
UKR,2021-03-22,43466822,63296.38493521586,63296.38493521586,63296.38493521586,63296.38493521586,63296.38493521586,63296.38493521586,63296.38493521586,82554.14123194935,63296.38493521586,31677.002
URY,2021-03-22,3485152,-1959.9163096512837,-1959.9163096512837,-1959.9163096512837,-1959.9163096512837,-1959.9163096512837,-1959.9163096512837,-1959.9163096512837,-513.8415656778914,-1959.9163096512837,811.041
USA,2021-03-22,332915074,679829.5993589474,679829.5993589474,679829.5993589474,679829.5993589474,679829.5993589474,679829.5993589474,679829.5993589474,643422.4690770361,679829.5993589474,542505.005
UZB,2021-03-22,33935765,20326.753069906637,20326.753069906637,20326.753069906637,20326.753069906637,20326.753069906637,20326.753069906637,20326.753069906637,22723.86278001889,20326.753069906637,622.034
VAT,2021-03-22,812,0.010971993730599197,1.100092155223323,1.0295500352880385,0.6490357964647212,0.010971993730599197,-0.0750232152994792,-0.23214867121208033,0.010971993730599197,0,0
VCT,2021-03-22,111269,44.666874989713044,164.68014162309441,146.0427237601262,100.75122387569353,38.29062505658507,2.5609708401288,-4.700417771400321,44.666874989713044,0,9.008999999999999
VEN,2021-03-22,28704947,23837.42440962039,48721.07915972483,45832.252981678525,31512.519578952804,14045.175883603935,3745.3415648206865,1610.6338958627668,23837.42440962039,0,1501.997
VGB,2021-03-22,30423,2.099266488301667,37.849094536962006,33.43153199814724,17.612298971552246,-1.4333337379099813,-8.354588743628398,-11.747922853429552,2.099266488301667,0,0
VNM,2021-03-22,98168829,15582.624723080418,35932.98355508716,24397.54706641822,15582.624723080418,-9264.863143034567,-22353.109694354738,-26851.11175858454,15582.624723080418,0,35.007
VUT,2021-03-22,314464,-79.66914353346877,90.26905536326052,43.97470214025022,-39.32251430918935,-103.71155892359396,-172.29022985329374,-198.37134102825982,-79.66914353346877,0,0
WLF,2021-03-22,11094,-2.7588572599333347,4.437421394143927,3.490703220164999,0.5815259300159491,-2.7588572599333347,-3.8750871633259667,-5.377532457322648,-2.7588572599333347,0,0
WSM,2021-03-22,200144,-30.188469161353694,108.80230561550917,79.74062423365025,27.668287636177297,-30.188469161353694,-64.47529989397619,-70.96476930022787,-30.188469161353694,0,0
YEM,2021-03-22,30490639,32680.541891418274,44700.806930863124,43205.45281643481,32680.541891418274,15466.941770035844,6518.107614492866,4172.196750704716,32680.541891418274,0,771.029
ZAF,2021-03-22,60041996,122340.75000000242,122340.75000000242,122340.75000000242,122340.75000000242,122340.75000000242,122340.75000000242,122340.75000000242,131175.679500113,122340.75000000242,52196.011
ZMB,2021-03-22,18920657,5755.713203338185,20788.901126631994,18410.906786576885,12056.625151186656,4988.456332951683,1168.4515890297866,-302.87587846167025,5755.713203338185,0,1181.999
ZWE,2021-03-22,15092171,15243.123587374452,18735.19717678048,18171.04132049863,15243.123587374452,6364.297144954676,3126.6174466424654,1977.3911723881865,15243.123587374452,0,1513.043
ABW,2021-03-29,107195,56.05575531635487,78.9285171824782,74.57830733267319,62.27220621917862,51.782005446473114,44.71543772387793,41.42606469185978,25.412500798673307,48.42354498826254,0
AFG,2021-03-29,39835428,30946.2007784805,53477.322180085335,51718.5052012914,41020.40560151937,26731.8745725647,16586.304731239936,10378.465544711515,30946.2007784805,0,2471.994
AGO,2021-03-29,33933611,12579.592299059746,22078.83122346714,19194.30595502112,12579.592299059746,-5032.849678356467,-15245.594692463697,-17992.85181847535,12579.592299059746,0,533.9879999999999
AIA,2021-03-29,15125,0.967608773573728,19.336359214961234,17.925025052261226,9.77008047977497,-0.3315119122699972,-4.274011775013749,-6.136358572863754,0.967608773573728,0,0
ALB,2021-03-29,2872934,9783.235173546678,9783.235173546678,9783.235173546678,9783.235173546678,9783.235173546678,9783.235173546678,9783.235173546678,8617.940708464144,9783.235173546678,2216.039
AND,2021-03-29,77354,118.72067954418664,151.97143639072283,147.94841495493807,133.13008999486814,114.20592850253252,103.87881558787048,98.30435253441891,184.55929586351843,73.8851184100356,115.024
ARE,2021-03-29,9991083,11111.746792229036,33773.95372385049,29722.684636951322,17676.98959414926,6495.269624090309,3316.5284501598335,2949.8895568463695,11111.746792229036,0,1485.9950000000001
ARG,2021-03-29,45605823,61260.20963729933,75535.96774239403,74101.53099173566,65737.63148582842,59823.75593309021,57099.47454067967,55401.65143406717,93557.53573851334,41225.26731773314,55610.989
ARM,2021-03-29,2968128,9815.863929899646,12731.255382576324,11632.796843972601,9950.705152617204,8157.425269453526,6964.107440686907,6362.59535380481,9815.863929899646,0,3475.983
ATG,2021-03-29,98728,-20.32061251917852,7.539053174833209,-0.31968104896485655,-11.25523573691639,-24.578107291691772,-32.3165206790678,-36.70893336892069,63.10748030781578,-57.48479589804479,28.006999999999998
AUS,2021-03-29,25788217,-2880.7202247151513,-2880.7202247151513,-2880.7202247151513,-2880.7202247151513,-2880.7202247151513,-2880.7202247151513,-2880.7202247151513,-4581.1520325592155,-2880.7202247151513,909.02
AUT,2021-03-29,9043072,8942.654307118106,8942.654307118106,8942.654307118106,8942.654307118106,8942.654307118106,8942.654307118106,8942.654307118106,8011.869044609068,8942.654307118106,9274.986
AZE,2021-03-29,10223344,19353.85969077515,26466.028310672667,24955.881793744644,20486.34019129288,15778.28579799798,12642.280334673773,12122.768613218192,19353.85969077515,0,3512.999
BDI,2021-03-29,12255429,9650.293860103826,12323.035956916576,11136.552449270746,9650.293860103826,-846.5991701168022,-4751.607038519102,-6118.6358740385485,9650.293860103826,0,6.006
BEL,2021-03-29,11632334,17093.538951307844,17093.538951307844,17093.538951307844,17093.538951307844,17093.538951307844,17093.538951307844,17093.538951307844,18960.71553818483,17093.538951307844,22921.003
BEN,2021-03-29,12451031,-3923.0875693391613,6924.430143627706,4903.1933402000095,1206.871355298265,-3923.0875693391613,-5974.660848861218,-6965.638151652101,-3923.0875693391613,0,90.006
BES,2021-03-29,26445,-0.03690183667908491,38.94742691196523,28.956636533075894,18.37689354444829,-0.8099257476849097,-8.059900617272655,-10.28139930560615,-0.03690183667908491,0,0
BFA,2021-03-29,21497097,1665.0374733243927,16102.428506528991,13964.168502195067,5969.9843664135515,-2052.0394128610733,-10170.96532479729,-11210.375172028236,1665.0374733243927,0,144.998
BGD,2021-03-29,166303494,270527.3698977316,312417.34790800867,272172.7842674366,270527.3698977316,131987.2958637153,78093.05468146785,62193.17771639942,270527.3698977316,0,8948.975
BGR,2021-03-29,6896655,25571.00636703964,25571.00636703964,25571.00636703964,25571.00636703964,25571.00636703964,25571.00636703964,25571.00636703964,25881.11945327042,25571.00636703964,12913.026
BHR,2021-03-29,1748295,1904.9248946130342,7187.378734008178,6361.122012083428,4074.4145924917875,1626.1647648314718,833.5260155388468,720.3588035435948,1904.9248946130342,0,515.004
BHS,2021-03-29,396914,324.0605234704749,797.0675726861929,717.4998037606307,478.9268806450603,289.01202603332894,180.0756723762033,138.41250609548968,324.0605234704749,0,188.013
BIH,2021-03-29,3263459,9666.156944855944,9666.156944855944,9666.156944855944,9666.156944855944,9666.156944855944,9666.156944855944,9666.156944855944,9989.215598065788,9666.156944855944,6426.994
BLR,2021-03-29,9442867,33000.21134473826,33000.21134473826,33000.21134473826,33000.21134473826,33000.21134473826,33000.21134473826,33000.21134473826,29550.00811284396,33000.21134473826,2226.987
BLZ,2021-03-29,404915,295.14396141924124,440.8023996261579,428.02417395426585,340.0071931127493,278.6596354244057,252.01902717259085,246.42693961242009,800.7256229647924,124.80274591796035,317.009
BMU,2021-03-29,62092,30.460553788692184,49.61908181088633,43.9353387442794,37.921587165762766,30.34720264525632,25.651368006918986,23.92130261026469,-8.653475857351177,32.00235930869128,0
BOL,2021-03-29,11832936,30644.265969870918,30644.265969870918,30644.265969870918,30644.265969870918,30644.265969870918,30644.265969870918,30644.265969870918,30766.973306436106,30644.265969870918,12210.989
BRA,2021-03-29,213993441,372938.25678356824,372938.25678356824,372938.25678356824,372938.25678356824,372938.25678356824,372938.25678356824,372938.25678356824,375831.32293558813,372938.25678356824,313866.014
BRB,2021-03-29,287708,-3.9849979408075216,113.01374730187251,102.88839272982091,36.31622556866563,-23.97511310113058,-70.1085268783667,-77.03985125524645,-3.9849979408075216,0,41.006
BRN,2021-03-29,441532,-45.33664728866791,217.28539464737247,195.4314442626221,30.822734135258546,-67.94371173247544,-137.70775787614977,-159.60163033922046,-45.33664728866791,0,3.0029999999999997
BTN,2021-03-29,779900,97.169325569623,410.62982573273973,301.1922884306493,97.169325569623,-165.28017047156914,-354.0206135438287,-407.8705697850629,97.169325569623,0,1.001
BWA,2021-03-29,2397240,1825.5584221658467,3274.126264666383,2926.8207181572657,2236.1550516347365,1307.403280092367,780.384056768567,590.2220065132207,1825.5584221658467,0,568.029
CAF,2021-03-29,4919987,292.6732782070456,3992.596728679126,3211.6683766983565,1543.406984000138,-360.4891978245828,-1865.6051253993364,-2337.089128247777,292.6732782070456,0,64.015
CAN,2021-03-29,38067913,15683.857677912953,15683.857677912953,15683.857677912953,15683.857677912953,15683.857677912953,15683.857677912953,15683.857677912953,13886.22632330685,15683.857677912953,22901.011
CHE,2021-03-29,8715494,9549.45617977575,9549.45617977575,9549.45617977575,9549.45617977575,9549.45617977575,9549.45617977575,9549.45617977575,9909.474044766574,9549.45617977575,10270.994999999999
CHL,2021-03-29,19212362,22081.91639343582,22081.91639343582,22081.91639343582,22081.91639343582,22081.91639343582,22081.91639343582,22081.91639343582,20435.874398180982,22081.91639343582,23070.019
CHN,2021-03-29,1444216102,245067.47393774762,995865.0342847956,908628.2388663405,441949.3469331574,98013.17775483591,-121422.62939474311,-136747.243930475,302635.5739898971,-73853.90683770139,4554.004
CIV,2021-03-29,27053629,3045.388093932845,27459.399163733287,20574.396284339844,11480.960706544924,462.665344192941,-5691.853621464337,-9265.71395352415,3045.388093932845,0,239.036
CMR,2021-03-29,27224262,23803.95714938232,32420.777717541205,28081.055777799917,23803.95714938232,4132.3790713106055,-2922.6529877361254,-4754.929306257964,23803.95714938232,0,721
COD,2021-03-29,92377986,86561.9211215532,105365.6748527503,87889.07607076205,86561.9211215532,-399.18160254366575,-40564.55064070696,-47696.442391503544,86561.9211215532,0,738.997
COG,2021-03-29,5657017,6617.127028754306,6810.611652098275,6617.127028754306,6617.127028754306,884.5166710958958,-1468.5761632740061,-2407.500846594081,6617.127028754306,0,135.009
COK,2021-03-29,17572,-5.697759534517424,6.367245804120612,5.531097922833836,1.0604787449121578,-5.697759534517424,-7.916934071318202,-9.622600744059218,-5.697759534517424,0,0
COL,2021-03-29,51265841,73440.39250938308,73440.39250938308,73440.39250938308,73440.39250938308,73440.39250938308,73440.39250938308,73440.39250938308,86311.41466712991,73440.39250938308,63079.009
COM,2021-03-29,888456,726.9137256857427,940.5399960596372,797.9807634063748,726.9137256857427,131.2279313124213,-34.19146237804951,-154.2907246329614,726.9137256857427,0,146.006
CPV,2021-03-29,561901,625.5081390439805,1106.6105073414979,1021.0762910549964,673.5304606724558,437.49688575781556,250.15967463896507,188.27648518444718,625.5081390439805,0,165.025
CRI,2021-03-29,5139053,2104.644395546725,2798.377196192762,2721.0979811132806,2302.681457076757,1762.3908077061878,1457.5691088893504,1379.7454177739012,3440.6850218072277,847.5099339115309,2931.019
CUB,2021-03-29,11317498,2810.208523747171,4938.699036604586,4495.343898762768,3469.0382298781383,2220.245564445887,1235.151284632421,1127.8100392409212,2136.9370043751496,463.56709708390156,417.032
CUW,2021-03-29,164796,22.887705258057135,208.12159228455747,183.78532954709178,98.36526370508814,-0.47577321403409667,-32.13855541830516,-42.015917395506634,22.887705258057135,0,0
CYM,2021-03-29,66498,5.300780317970651,87.5245899762195,69.88098089462376,36.26704388244799,-0.4891770775449292,-16.424061097998997,-29.12102370647177,5.300780317970651,0,0
CYP,2021-03-29,896005,39.71919761239171,41.88887389909274,41.82269539987515,41.31242063301556,39.71919761239171,39.520269673508984,39.19360145571385,1.2849293565632773,42.25082977748453,253.022
CZE,2021-03-29,10724553,32954.01573033813,32954.01573033813,32954.01573033813,32954.01573033813,32954.01573033813,32954.01573033813,32954.01573033813,32966.4791209582,32954.01573033813,26036.01
DEU,2021-03-29,83900471,46204.03595507823,46204.03595507823,46204.03595507823,46204.03595507823,46204.03595507823,46204.03595507823,46204.03595507823,53843.381250272716,46204.03595507823,76139.007
DJI,2021-03-29,1002197,2102.3736278902693,2757.37157516114,2456.280419134929,2102.3736278902693,735.1853952530713,277.44086326821537,134.78558177510016,2102.3736278902693,0,68.005
DMA,2021-03-29,72172,13.877154212796446,79.53233333490802,70.65261011119166,41.40731849174345,2.8555118259024246,-12.44916386498136,-20.16196499498275,13.877154212796446,0,0
DNK,2021-03-29,5813302,-652.11797752711675,-652.11797752711675,-652.11797752711675,-652.11797752711675,-652.11797752711675,-652.11797752711675,-652.11797752711675,942.6396943218002,-652.11797752711675,2416.022
DOM,2021-03-29,10953714,10645.333962913948,20328.118810569835,19356.962092248323,13340.606224380836,9447.370363262922,6115.387841883572,5374.739398378002,10645.333962913948,0,3306.996
DZA,2021-03-29,44616626,23922.142158709543,44351.17668966109,43133.62217115276,27596.425731453357,14883.74868232315,5477.4220223361945,2645.661944983947,23922.142158709543,0,3083.983
ECU,2021-03-29,17888474,50671.897378283,50671.897378283,50671.897378283,50671.897378283,50671.897378283,50671.897378283,50671.897378283,21774.777483077098,50671.897378283,12894
EGY,2021-03-29,104258327,144567.86782398765,144567.86782398765,144567.86782398765,144567.86782398765,144567.86782398765,144567.86782398765,144567.86782398765,144369.7675054581,144567.86782398765,11914
ERI,2021-03-29,3601462,128.72813735285723,3157.4169116367407,2631.1488633310682,1223.1150786337241,-800.8318390634129,-1994.1237276849292,-2506.6847428558663,128.72813735285723,0,9.009
ESP,2021-03-29,46745211,87296.5486891393,87296.5486891393,87296.5486891393,87296.5486891393,87296.5486891393,87296.5486891393,87296.5486891393,76657.1464354068,87296.5486891393,75199.026
EST,2021-03-29,1325188,1282.635205992166,1282.635205992166,1282.635205992166,1282.635205992166,1282.635205992166,1282.635205992166,1282.635205992166,1375.1249799854818,1282.635205992166,879.004
ETH,2021-03-29,117876226,108067.32798924138,128938.97509113271,108067.32798924138,108067.32798924138,22856.829187724394,-13768.008864466803,-19373.987098422167,108067.32798924138,0,2825.004
FIN,2021-03-29,5548361,1078.6179775298797,1078.6179775298797,1078.6179775298797,1078.6179775298797,1078.6179775298797,1078.6179775298797,1078.6179775298797,568.5127918883057,1078.6179775298797,821.996
FJI,2021-03-29,902899,-306.930464492986,50.73886908825866,19.256621563015898,-152.6085279384711,-364.0905180504317,-506.4910639098397,-581.26252498526,-306.930464492986,0,2.002
FLK,2021-03-29,3528,-0.16175076441552508,4.400185120052395,3.972235523613835,2.292650280940322,-0.16175076441552508,-1.4136646486284083,-1.8293112517982464,-0.16175076441552508,0,0
FRA,2021-03-29,67564251,68048.35280900808,68048.35280900808,68048.35280900808,68048.35280900808,68048.35280900808,68048.35280900808,68048.35280900808,77414.20891816613,68048.35280900808,95113.991
FRO,2021-03-29,49053,-46.796014158393795,-46.796014158393795,-46.796014158393795,-46.796014158393795,-46.796014158393795,-46.796014158393795,-46.796014158393795,-14.835562638111243,-46.796014158393795,0
FSM,2021-03-29,116255,-17.491156247302328,66.7910915199036,54.92239313867035,20.425902094251153,-21.854297206407658,-54.89021737368875,-65.93375727134791,-17.491156247302328,0,0
GAB,2021-03-29,2278829,1472.8079029466896,2532.9419128676836,2297.323210500246,1472.8079029466896,367.02817339942294,-121.5571018376362,-381.91074140095213,1472.8079029466896,0,114.03
GBR,2021-03-29,68207114,117255.79063672535,117255.79063672535,117255.79063672535,117255.79063672535,117255.79063672535,117255.79063672535,117255.79063672535,106273.34641369968,117255.79063672535,126856.996
GEO,2021-03-29,3979773,5573.215461005758,5573.215461005758,5573.215461005758,5573.215461005758,5573.215461005758,5573.215461005758,5573.215461005758,7713.860578319085,5573.215461005758,3765.027
GGY,2021-03-29,67052,-30.080307547823473,70.8526016203605,56.6107462610117,24.470967061963812,-30.080307547823473,-34.256734258311624,-41.54320967165209,-30.080307547823473,0,0
GHA,2021-03-29,31732128,-5185.010858382979,25726.9167411775,23949.314757307176,12370.250234616276,-5185.010858382979,-6344.905503505684,-8672.430515379147,-5185.010858382979,0,740.026
GIB,2021-03-29,33691,15.071650239263503,30.24206353950454,24.856954507804424,20.919611049808783,15.071650239263503,14.145143125954883,13.876105460052136,3.787111400043486,16.971350506055177,0
GIN,2021-03-29,13497237,8738.512229962625,10656.98584242497,8751.794988038322,8738.512229962625,-1833.0151723568429,-5372.156891333857,-7659.622326215215,8738.512229962625,0,123.039
GMB,2021-03-29,2486937,1591.437194285797,2335.4790156945955,1926.0600939579886,1591.437194285797,35.776021817576655,-763.8873356453096,-1025.2616503137876,1591.437194285797,0,164.024
GNB,2021-03-29,2015490,1125.2776946022216,1997.6622459039684,1787.008727768448,1125.2776946022216,29.20202909341403,-638.190192480385,-892.1079249563744,1125.2776946022216,0,61.019
GNQ,2021-03-29,1449891,750.0120684048849,2012.6577341168204,1699.990770495671,1243.1065402690776,554.2289240253634,-31.998637016384553,-171.25399392109753,750.0120684048849,0,102.011
GRC,2021-03-29,10370747,5884.594756559751,5884.594756559751,5884.594756559751,5884.594756559751,5884.594756559751,5884.594756559751,5884.594756559751,6456.534910878218,5884.594756559751,7945
GRD,2021-03-29,113015,7.8044164349205625,142.22724455773366,124.12255020395895,59.16352449752856,2.359109546800657,-27.581552326343445,-31.80525502290767,7.8044164349205625,0,1.001
GRL,2021-03-29,56868,-8.466368539972002,6.81004864838903,3.869955973203338,-3.256901270827923,-10.53925565861224,-16.35454201391664,-19.942839709533988,4.270542811826675,-8.019691186363346,0
GTM,2021-03-29,18249868,14886.271910113363,14886.271910113363,14886.271910113363,14886.271910113363,14886.271910113363,14886.271910113363,14886.271910113363,36486.86423122549,14886.271910113363,6807.997
GUY,2021-03-29,790329,227.56810792049055,1486.8185998823894,1223.0209387583618,808.1681428428028,227.56810792049055,227.56810792049055,202.11256311371068,227.56810792049055,0,228.025
HKG,2021-03-29,7552800,1257.9273465715244,1257.9273465715244,1257.9273465715244,1257.9273465715244,1257.9273465715244,1257.9273465715244,1257.9273465715244,-956.4284850619068,1257.9273465715244,205.023
HND,2021-03-29,10062994,25255.346508110517,29440.605820382592,26090.572173654477,25255.346508110517,15772.085771511338,11486.730019935601,10086.095098289183,25255.346508110517,0,4585.007
HRV,2021-03-29,4081657,7619.599625466508,7619.599625466508,7619.599625466508,7619.599625466508,7619.599625466508,7619.599625466508,7619.599625466508,8236.960954036143,7619.599625466508,5910.996
HTI,2021-03-29,11541683,8960.470410876687,17838.01448958268,16068.343917223576,10583.095947470094,4098.269565905258,96.60025061819628,-572.8518981748621,8960.470410876687,0,252.028
HUN,2021-03-29,9634162,21899.962546815896,21899.962546815896,21899.962546815896,21899.962546815896,21899.962546815896,21899.962546815896,21899.962546815896,23302.6126034423,21899.962546815896,20161.007999999998
IDN,2021-03-29,276361788,403891.2163921776,611705.9141966434,486622.1619776137,403891.2163921776,173582.63458482167,74526.83273824131,29903.019303493016,403891.2163921776,0,40581.016
IMN,2021-03-29,85410,-25.8894660690667,80.72926437630608,62.119176120810906,27.348836498802,-25.8894660690667,-38.17648489939829,-51.94620650853259,-25.8894660690667,0,0
IND,2021-03-29,1393409033,1410148.6071550478,1944140.391800493,1823898.8382241607,1421185.283944935,1021556.5964747277,464628.39917107683,45132.65399035908,1410148.6071550478,0,162114.001
IRL,2021-03-29,4982904,1419.0839792156985,1419.0839792156985,1419.0839792156985,1419.0839792156985,1419.0839792156985,1419.0839792156985,1419.0839792156985,2858.7374485043965,1419.0839792156985,4666.991
IRN,2021-03-29,85028760,127983.78719103005,127983.78719103005,127983.78719103005,127983.78719103005,127983.78719103005,127983.78719103005,127983.78719103005,144542.36814288006,127983.78719103005,62478.003
IRQ,2021-03-29,41179351,103583.91700534105,217516.7495987294,194821.47578670864,146092.62271046737,83790.33652186132,56177.43101845661,51293.711598637805,103583.91700534105,0,14248.997
ISL,2021-03-29,343360,-54.60561797750264,-54.60561797750264,-54.60561797750264,-54.60561797750264,-54.60561797750264,-54.60561797750264,-54.60561797750264,-55.05476341086443,-54.60561797750264,29.008
ISR,2021-03-29,8789776,4613.142696631891,4613.142696631891,4613.142696631891,4613.142696631891,4613.142696631891,4613.142696631891,4613.142696631891,5113.166981127933,4613.142696631891,6197.023
ITA,2021-03-29,60367471,134491.8771535499,134491.8771535499,134491.8771535499,134491.8771535499,134491.8771535499,134491.8771535499,134491.8771535499,117946.97054737817,134491.8771535499,108350.018
JAM,2021-03-29,2973462,716.5252294390102,1860.321348224368,1798.9577793352016,864.8005281556211,437.00169136056047,259.284377658793,234.08693781228672,1217.4443026983377,-330.21338853872743,586.005
JEY,2021-03-29,101073,-45.44653503407673,106.29367146378479,83.53175265265466,36.00366657064319,-45.44653503407673,-52.52932613432302,-63.56079574044671,-45.44653503407673,0,0
