iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NGA,2020-11-02,211400704,40252.98704372992,76460.83033035725,60949.914711180136,40252.98704372992,-43527.812115583714,-77610.7595558893,-86948.8968818637,40252.98704372992,0,1147.006
NIC,2020-11-02,6702379,9102.969004836688,9645.939320803722,9528.349984312117,9205.40964281107,7786.8117257164795,7236.7151811486265,7089.791875461902,7494.982136285509,7037.682636502819,156.023
NIU,2020-11-02,1614,-0.31713269089698165,0.4562010174846603,0.36927323498646253,0.030254759191438836,-0.31713269089698165,-0.5634997898266787,-0.6958119338805587,-0.31713269089698165,0,0
NLD,2020-11-02,17173094,11269.87911985146,11269.87911985146,11269.87911985146,11269.87911985146,11269.87911985146,11269.87911985146,11269.87911985146,10719.94216350598,11269.87911985146,7526.995
NOR,2020-11-02,5465629,229.80692883850585,229.80692883850585,229.80692883850585,229.80692883850585,229.80692883850585,229.80692883850585,229.80692883850585,93.56954242598108,229.80692883850585,282.044
NPL,2020-11-02,29674920,16671.214907209203,21265.965348425307,19594.39803246913,16671.214907209203,6488.2589949439725,2257.8297623941694,861.641153685776,16671.214907209203,0,984.004
NRU,2020-11-02,10873,-4.598331260608972,2.0297257291924256,1.4487484122690613,-0.812729048749164,-4.598331260608972,-5.647167181864929,-6.888886232000433,-4.598331260608972,0,0
NZL,2020-11-02,4860642,-2131.932303369586,-2131.932303369586,-2131.932303369586,-2131.932303369586,-2131.932303369586,-2131.932303369586,-2131.932303369586,-959.1842874935683,-2131.932303369586,25.003999999999998
OMN,2020-11-02,5223376,1198.607358038446,1198.607358038446,1198.607358038446,1198.607358038446,1198.607358038446,1198.607358038446,1198.607358038446,1731.8495198258872,1198.607358038446,1255.996
PAK,2020-11-02,225199929,237837.6725735016,330040.1602918536,304084.8401801986,238950.64268658613,149343.62852335433,95079.55566059424,90535.01844952696,237837.6725735016,0,6848.996
PAN,2020-11-02,4381583,2090.494734478676,2090.494734478676,2090.494734478676,2090.494734478676,2090.494734478676,2090.494734478676,2090.494734478676,2871.2280852616404,2090.494734478676,2719.99
PCN,2020-11-02,47,-0.010282278233570046,0.01349633232759005,0.010980913447980044,0.0012685452143700216,-0.010282278233570046,-0.016453370716859986,-0.020249124437009963,-0.010282278233570046,0,0
PER,2020-11-02,33359415,81845.52564107564,81845.52564107564,81845.52564107564,81845.52564107564,81845.52564107564,81845.52564107564,81845.52564107564,94593.69117002745,81845.52564107564,86699.998
PHL,2020-11-02,111046910,-8253.947802252576,-8253.947802252576,-8253.947802252576,-8253.947802252576,-8253.947802252576,-8253.947802252576,-8253.947802252576,5189.590475772535,-8253.947802252576,7268.002
PLW,2020-11-02,18174,-8.539225369327403,3.713145988914196,1.8532390463987187,-1.7339033286502077,-8.539225369327403,-9.36272670723934,-11.065063880084768,-8.539225369327403,0,0
PNG,2020-11-02,9119005,-1285.3587993597932,1601.811814027154,1004.4978811173839,-609.7592171781689,-2251.131311442705,-3749.34269437546,-4361.663005263965,-1285.3587993597932,0,7.007
POL,2020-11-02,37797000,27582.602153570475,27582.602153570475,27582.602153570475,27582.602153570475,27582.602153570475,27582.602153570475,27582.602153570475,16803.650188853568,27582.602153570475,5875.002
PRK,2020-11-02,25670000,2319.4207612372716,15218.373296802878,12913.495519306236,7078.909659057564,962.7559010845924,-2009.3043757752287,-2214.9684215231837,2319.4207612372716,0,0
PRT,2020-11-02,10167923,7949.685580524462,7949.685580524462,7949.685580524462,7949.685580524462,7949.685580524462,7949.685580524462,7949.685580524462,5079.628845517021,7949.685580524462,2590
PRY,2020-11-02,7219641,961.9903477801744,961.9903477801744,961.9903477801744,961.9903477801744,961.9903477801744,961.9903477801744,961.9903477801744,1910.7727450448833,961.9903477801744,1429.008
PSE,2020-11-02,5222756,2317.9547409400766,4253.002700137788,3856.839160835128,2747.4407558414728,1351.961813489982,384.5091012953815,190.96061164744955,2317.9547409400766,0,492.98900000000003
PYF,2020-11-02,282534,-63.43908025379339,-63.43908025379339,-63.43908025379339,-63.43908025379339,-63.43908025379339,-63.43908025379339,-63.43908025379339,-142.45713032623755,-63.43908025379339,0
QAT,2020-11-02,2930524,381.0272141542741,381.0272141542741,381.0272141542741,381.0272141542741,381.0272141542741,381.0272141542741,381.0272141542741,280.0297547975002,381.0272141542741,232.015
ROU,2020-11-02,19127772,17856.022378276248,17856.022378276248,17856.022378276248,17856.022378276248,17856.022378276248,17856.022378276248,17856.022378276248,17932.534776950222,17856.022378276248,7152.999
RUS,2020-11-02,145912022,191500.321150242,191500.321150242,191500.321150242,191500.321150242,191500.321150242,191500.321150242,191500.321150242,186346.90225243548,191500.321150242,28263.998
RWA,2020-11-02,13276517,3072.727593151324,5171.393560261322,4264.757461854566,3072.727593151324,-2374.166040029314,-4284.1337930724,-5061.634094254181,3072.727593151324,0,35.021
SAU,2020-11-02,35340680,89771.21423315722,182811.64339201862,168353.70664472514,104152.74023782657,37542.54405545921,17271.099701059105,14063.052255370678,89771.21423315722,0,5436.9980000000005
SDN,2020-11-02,44909351,37981.79676503961,73422.56331611153,60167.27497567134,37981.79676503961,13625.912378701492,1594.293211190613,-127.0209913138729,37981.79676503961,0,836.01
SEN,2020-11-02,17196308,-4198.250236560629,5162.109735506904,3910.0272831114744,246.89227151676252,-4198.250236560629,-5566.437993390749,-8007.896054456373,-4198.250236560629,0,325.017
SGP,2020-11-02,5896684,-317.6235143644072,-317.6235143644072,-317.6235143644072,-317.6235143644072,-317.6235143644072,-317.6235143644072,-317.6235143644072,-106.68667008156129,-317.6235143644072,28.021
SHN,2020-11-02,6095,-1.5248927570964563,2.785989463075351,2.3381857452114096,1.038189762208204,-1.5248927570964563,-2.9796497315255954,-3.7230656891053546,-1.5248927570964563,0,0
SLB,2020-11-02,703995,-131.8172590507477,164.3048532829527,110.22465273993492,-37.37438780941959,-165.74293104365992,-277.80477797172824,-321.7112252763506,-131.8172590507477,0,0
SLE,2020-11-02,8141343,-2358.7561147252077,2081.655083905613,720.6209033382668,-996.9011893315746,-2672.9190108367548,-4022.7077897658423,-4645.527273472988,-2358.7561147252077,0,74.011
SLV,2020-11-02,6518500,6612.506610858377,7819.300997584381,7659.0484217909025,7025.957969788427,5875.871300538277,5465.994535648657,5332.939695281993,5918.623257527503,4929.6443542550915,982.996
SMR,2020-11-02,34010,59.97636159518688,59.97636159518688,59.97636159518688,59.97636159518688,59.97636159518688,59.97636159518688,59.97636159518688,47.84328289105606,59.97636159518688,40.998999999999995
SOM,2020-11-02,16359500,5517.832599804604,7525.853568333757,6554.839946823014,5517.832599804604,-3097.6594118485177,-6556.20117926489,-8276.757722058128,5517.832599804604,0,103.999
SRB,2020-11-02,6908224,5691.31817949298,5691.31817949298,5691.31817949298,5691.31817949298,5691.31817949298,5691.31817949298,5691.31817949298,5903.217759001954,5691.31817949298,832.993
SSD,2020-11-02,11381377,6916.9926510695905,8866.698101691833,7881.730303108575,6916.9926510695905,-680.773301661253,-3385.071615885419,-3966.809133303356,6916.9926510695905,0,59.01
STP,2020-11-02,223364,-5.520999171898588,111.87348695965521,100.15324863665182,49.19087617440628,-6.03936424167992,-49.602535300473164,-61.6519967451267,-5.520999171898588,0,16.009
SUR,2020-11-02,591798,102.66072712977838,468.0615109246238,432.1706102459396,314.69489816770124,102.66072712977838,73.63018391742581,60.90625318126076,102.66072712977838,0,111.006
SVK,2020-11-02,5460726,1813.0000936334002,1813.0000936334002,1813.0000936334002,1813.0000936334002,1813.0000936334002,1813.0000936334002,1813.0000936334002,1288.1761230183868,1813.0000936334002,219.002
SVN,2020-11-02,2078723,759.7085205999523,759.7085205999523,759.7085205999523,759.7085205999523,759.7085205999523,759.7085205999523,759.7085205999523,725.16004304035,759.7085205999523,388.00300000000004
SWE,2020-11-02,10160159,5727.958717228395,5727.958717228395,5727.958717228395,5727.958717228395,5727.958717228395,5727.958717228395,5727.958717228395,5287.299696069316,5727.958717228395,5938.0019999999995
SWZ,2020-11-02,1172369,883.0090438527632,1180.889242729,1086.4143081665236,883.0090438527632,292.1930251218177,58.86948032328118,-22.563982232281944,883.0090438527632,0,117.005
SXM,2020-11-02,43421,2.6193222990073557,34.74904371289585,29.486651325442683,16.580147788484684,-2.064034998965312,-9.719266085938724,-11.996850298832442,2.6193222990073557,0,0
SYC,2020-11-02,98910,-150.45424284870157,-150.45424284870157,-150.45424284870157,-150.45424284870157,-150.45424284870157,-150.45424284870157,-150.45424284870157,-18.274259360718986,-150.45424284870157,0
SYR,2020-11-02,18275704,1366.5195062242315,12788.79615721799,11481.703639812267,6367.859803733412,599.1910902589311,-1025.1658729194564,-1514.5664614570317,1366.5195062242315,0,295.001
TCA,2020-11-02,39226,2.2222342496245786,27.10410172722859,25.068262605456827,13.85859153123984,-3.0626219424939674,-9.009062359240032,-12.13738729590155,2.2222342496245786,0,0
TCD,2020-11-02,16914985,10198.050558073372,14478.792458248348,10875.764298002083,10198.050558073372,-2561.222889554098,-6145.995018402147,-6841.55635559586,10198.050558073372,0,98.014
TGO,2020-11-02,8478242,521.3493788564925,2664.071946466815,1604.8333359939184,521.3493788564925,-2348.2647733613285,-4065.2840381212663,-4586.768167697445,521.3493788564925,0,57.022
THA,2020-11-02,69950844,-4996.945930149251,-4996.945930149251,-4996.945930149251,-4996.945930149251,-4996.945930149251,-4996.945930149251,-4996.945930149251,-2546.061998411129,-4996.945930149251,59.01
TJK,2020-11-02,9749625,5628.8245489594665,5628.8245489594665,5628.8245489594665,5628.8245489594665,5628.8245489594665,5628.8245489594665,5628.8245489594665,5234.38364679357,5628.8245489594665,78.036
TKL,2020-11-02,1368,-0.24126527456640134,0.39175441376400144,0.30157789917024064,0.03826797556680039,-0.24126527456640134,-0.46215584121167963,-0.5174125237814391,-0.24126527456640134,0,0
TKM,2020-11-02,5942000,1601.0269742017565,4835.196540116872,3970.144922071025,2744.771067603184,1311.4669557863913,432.2003869255827,19.1747508119986,1601.0269742017565,0,0
TLS,2020-11-02,1343875,-187.32173370581305,373.31881006602026,248.35791990964375,27.25857203057631,-243.39620849646417,-439.80621655732125,-514.4833960846131,-187.32173370581305,0,0
TON,2020-11-02,106759,-8.340334394697567,28.719368906441062,22.68144139405098,4.4969530106673865,-16.487462813317265,-29.572256472985938,-33.9785276919168,-8.340334394697567,0,0
TTO,2020-11-02,1403374,132.41987190452215,493.4711237794412,448.21372056525036,198.65028803736016,0.45632277389157694,-155.9081461772635,-195.84444042808127,132.41987190452215,0,109.011
TUN,2020-11-02,11935764,171.78785310794922,171.78785310794922,171.78785310794922,171.78785310794922,171.78785310794922,171.78785310794922,171.78785310794922,55.108476912742624,171.78785310794922,1381.009
TUR,2020-11-02,85042736,56304.95814708345,94231.72341514745,82629.16160859267,64169.10713702332,39204.43233559097,22184.228018211932,18324.288368169397,56304.95814708345,0,10402.007
TUV,2020-11-02,11925,-1.3306665356775134,4.027377990714757,3.2009296971645136,0.9482114112187408,-1.4058994729500032,-3.21670900145699,-4.078648460092499,-1.3306665356775134,0,0
TWN,2020-11-02,23855008,-6348.617624177592,-6348.617624177592,-6348.617624177592,-6348.617624177592,-6348.617624177592,-6348.617624177592,-6348.617624177592,-3517.0884115423637,-6348.617624177592,7.007
TZA,2020-11-02,61498438,15883.892669726978,24888.115330563935,19343.141082275684,15883.892669726978,-7251.466789706702,-18777.450579689445,-24446.17655979012,15883.892669726978,0,21
UGA,2020-11-02,47123533,3045.608737877951,11641.69581925343,9079.579664064313,3045.608737877951,-12487.623254077473,-20960.20751226847,-22196.800922573697,3045.608737877951,0,113.995
UKR,2020-11-02,43466822,13091.883925864093,13091.883925864093,13091.883925864093,13091.883925864093,13091.883925864093,13091.883925864093,13091.883925864093,21893.9096361376,13091.883925864093,7583.989
URY,2020-11-02,3485152,-2354.8220084387117,-2354.8220084387117,-2354.8220084387117,-2354.8220084387117,-2354.8220084387117,-2354.8220084387117,-2354.8220084387117,-1300.2569404425753,-2354.8220084387117,60.038999999999994
USA,2020-11-02,332915074,360047.49166664184,360047.49166664184,360047.49166664184,360047.49166664184,360047.49166664184,360047.49166664184,360047.49166664184,317370.57744402275,360047.49166664184,232599.017
UZB,2020-11-02,33935765,15851.02372509262,15851.02372509262,15851.02372509262,15851.02372509262,15851.02372509262,15851.02372509262,15851.02372509262,15204.079134164345,15851.02372509262,571.018
VAT,2020-11-02,812,0.1456624965644795,0.6292318928666392,0.5411118886261194,0.3610821524368804,0.08221638897471874,-0.04220661452784055,-0.13156676826888014,0.1456624965644795,0,0
VCT,2020-11-02,111269,4.067462504908933,87.26311787526788,67.77953375735123,36.89515273421134,-5.5604542268247155,-26.61523098692678,-35.22685488688571,4.067462504908933,0,0
VEN,2020-11-02,28704947,11874.305896941438,24981.42112744271,23178.188630851007,15991.575175414373,5721.355170898206,137.61884142049126,-1308.0771348349144,11874.305896941438,0,806.001
VGB,2020-11-02,30423,1.32438466427502,25.955753796788745,20.87595425833153,11.228630982212257,-2.6224534417642995,-7.5875527627458705,-9.54814525353105,1.32438466427502,0,0
VNM,2020-11-02,98168829,8724.883626058556,19671.860842373993,14315.05101778573,8724.883626058556,-10205.282792683258,-18034.9698530857,-20123.27805904649,8724.883626058556,0,35.007
VUT,2020-11-02,314464,-59.298706425511114,69.3136686714864,23.293344123338354,-33.37890739264273,-83.42180169318277,-130.00038078436413,-145.86149805642984,-59.298706425511114,0,0
WLF,2020-11-02,11094,-1.72851026287087,2.906294554520287,2.367844575112802,0.22081213282967893,-1.72851026287087,-2.749902812606871,-3.850422264966079,-1.72851026287087,0,0
WSM,2020-11-02,200144,-5.130033698767219,67.97448001699499,60.257934489594206,20.715036107048757,-19.17356654748866,-47.64311897323767,-52.66441185294598,-5.130033698767219,0,0
YEM,2020-11-02,30490639,19579.63269939743,29888.573054706736,25951.139155828212,19579.63269939743,7210.7703707493165,2142.1989137092546,-33.7308127368884,19579.63269939743,0,601.006
ZAF,2020-11-02,60041996,40168,40168,40168,40168,40168,40168,40168,47289.185231766576,40168,19465.012
ZMB,2020-11-02,18920657,-1347.503158986468,7224.178682112132,6388.486222585039,2228.874796511971,-1867.0151741439386,-5113.404594137212,-6630.594928365875,-1347.503158986468,0,349.006
ZWE,2020-11-02,15092171,4934.7908679856855,8392.258177807204,6919.957362066585,4934.7908679856855,-1132.6354693882856,-3274.1007732763564,-3875.160590758151,4934.7908679856855,0,244.034
ABW,2020-11-09,107195,53.70273112100204,53.70273112100204,53.70273112100204,53.70273112100204,53.70273112100204,53.70273112100204,53.70273112100204,12.990353381782592,53.70273112100204,0
AFG,2020-11-09,39835428,18668.257987173263,33564.251433823236,32169.417022396265,24990.941529513537,15422.19633761622,9819.899664080138,5181.208431892619,18668.257987173263,0,1562.008
AGO,2020-11-09,33933611,4430.79262275103,9227.094144707458,5419.528403174216,4430.79262275103,-8803.332545487705,-15227.950270418265,-18163.74663764747,4430.79262275103,0,308.007
AIA,2020-11-09,15125,0.7765697710924853,12.565609131652481,11.301849240027524,6.447269313869976,-1.089462010367501,-4.4472537733662385,-4.995923436542484,0.7765697710924853,0,0
ALB,2020-11-09,2872934,3813.44766829395,3813.44766829395,3813.44766829395,3813.44766829395,3813.44766829395,3813.44766829395,3813.44766829395,3130.4194442800194,3813.44766829395,571.032
AND,2020-11-09,77354,70.88686005713248,70.88686005713248,70.88686005713248,70.88686005713248,70.88686005713248,70.88686005713248,70.88686005713248,109.85084173734451,70.88686005713248,75.012
ARE,2020-11-09,9991083,6657.728756290888,29073.607797429522,25354.75477107958,12616.147341099695,3772.660293188108,1191.9391880348885,775.7795267007889,6657.728756290888,0,515.004
ARG,2020-11-09,45605823,27824.470443840306,27824.470443840306,27824.470443840306,27824.470443840306,27824.470443840306,27824.470443840306,27824.470443840306,61208.88740602306,27824.470443840306,33906.985
ARM,2020-11-09,2968128,5150.705237216173,7158.81220470646,6391.1393684626,5152.430262692234,4144.323246636904,3381.809619090223,3183.4587807533967,5150.705237216173,0,1580.0049999999999
ATG,2020-11-09,98728,-46.36767667092053,-46.36767667092053,-46.36767667092053,-46.36767667092053,-46.36767667092053,-46.36767667092053,-46.36767667092053,18.152038312323874,-46.36767667092053,3.0029999999999997
AUS,2020-11-09,25788217,-3552.6265917574783,-3552.6265917574783,-3552.6265917574783,-3552.6265917574783,-3552.6265917574783,-3552.6265917574783,-3552.6265917574783,-4119.715625386587,-3552.6265917574783,907.018
AUT,2020-11-09,9043072,3841.701498128634,3841.701498128634,3841.701498128634,3841.701498128634,3841.701498128634,3841.701498128634,3841.701498128634,2605.374056557515,3841.701498128634,1453.998
AZE,2020-11-09,10223344,8094.940063164947,12161.551127639465,11357.590970453908,8978.59597309349,6109.814890562755,4260.132134644897,3785.0772396096645,8094.940063164947,0,852.005
BDI,2020-11-09,12255429,4905.114347017181,7322.282018040157,6375.346013742726,4905.114347017181,-1243.6238432491161,-4535.343253633414,-5290.078694760449,4905.114347017181,0,1.001
BEL,2020-11-09,11632334,14534.526591758351,14534.526591758351,14534.526591758351,14534.526591758351,14534.526591758351,14534.526591758351,14534.526591758351,14409.36650961517,14534.526591758351,13216.014
BEN,2020-11-09,12451031,-3419.846120507547,3247.715952697358,2348.9686365720004,-564.1035069055727,-3510.876571982843,-5136.020366551928,-6338.6733831447345,-3419.846120507547,0,43.001
BES,2020-11-09,26445,0.3208789759444257,25.16439181838081,20.259392656778086,12.168649642464988,-1.8923169158974529,-7.341616640854628,-9.503877026054223,0.3208789759444257,0,0
BFA,2020-11-09,21497097,-2927.6299773870073,7405.029963888454,6633.692857095301,-239.4495883809117,-5395.981480263299,-10171.34986207383,-11221.326612064538,-2927.6299773870073,0,66.997
BGD,2020-11-09,166303494,158102.56645767766,201381.7938210984,180577.03548099543,158102.56645767766,74353.11307063838,41299.77517535461,29050.284809197576,158102.56645767766,0,6091.995
BGR,2020-11-09,6896655,5483.212359549525,5483.212359549525,5483.212359549525,5483.212359549525,5483.212359549525,5483.212359549525,5483.212359549525,6314.097788129494,5483.212359549525,1771.0140000000001
BHR,2020-11-09,1748295,1397.710819961257,6022.812795142844,5279.810408298955,3066.3905255548843,1009.2061825104,508.9459599625964,469.65350572349575,1397.710819961257,0,328.993
BHS,2020-11-09,396914,234.90672354259374,572.3586108693288,493.04355038368874,334.4290491769878,201.97332270323753,140.6939544113337,86.20293887337075,234.90672354259374,0,154.007
BIH,2020-11-09,3263459,3111.972110472227,3111.972110472227,3111.972110472227,3111.972110472227,3111.972110472227,3111.972110472227,3111.972110472227,3711.7965909778695,3111.972110472227,1582.994
BLR,2020-11-09,9442867,14630.394531200604,14630.394531200604,14630.394531200604,14630.394531200604,14630.394531200604,14630.394531200604,14630.394531200604,12415.347919658918,14630.394531200604,1010.989
BLZ,2020-11-09,404915,359.84483611512104,670.070039139726,584.5208337484054,453.89419191941346,273.5731161166018,144.25916884563156,104.8629274823301,359.84483611512104,0,71.015
BMU,2020-11-09,62092,29.885337308939306,29.885337308939306,29.885337308939306,29.885337308939306,29.885337308939306,29.885337308939306,29.885337308939306,-8.713037802078194,29.885337308939306,0
BOL,2020-11-09,11832936,21815.959485299452,21815.959485299452,21815.959485299452,21815.959485299452,21815.959485299452,21815.959485299452,21815.959485299452,21776.5220031148,21815.959485299452,8801.996000000001
BRA,2020-11-09,213993441,170604.6827129951,170604.6827129951,170604.6827129951,170604.6827129951,170604.6827129951,170604.6827129951,170604.6827129951,180027.99720312792,170604.6827129951,162628.004
BRB,2020-11-09,287708,-50.81406827095426,24.839151017100676,10.578134999649684,-27.42754891549373,-65.58124437810775,-88.51453900713678,-93.50466476684592,-50.81406827095426,0,7.007
BRN,2020-11-09,441532,-32.11444916332789,166.84779152696248,131.62135875678632,13.195096493800799,-58.27182165178601,-108.25053369877271,-113.73823698614436,-32.11444916332789,0,3.0029999999999997
BTN,2020-11-09,779900,5.908237510328297,123.49286606641638,80.22825930388545,5.908237510328297,-191.68871188721113,-288.5573870908962,-351.2608854212919,5.908237510328297,0,0
BWA,2020-11-09,2397240,37.754708960603786,753.7810000508418,645.7466372000636,263.1874803314405,-224.95257509633737,-579.7598195523977,-662.6416672980477,37.754708960603786,0,27.02
CAF,2020-11-09,4919987,-261.8020532415861,1835.5839359358315,1498.5915165288986,398.55635557996,-849.0901881106912,-1995.20652072612,-2332.5481236152064,-261.8020532415861,0,62.013
CAN,2020-11-09,38067913,12690.76213591529,12690.76213591529,12690.76213591529,12690.76213591529,12690.76213591529,12690.76213591529,12690.76213591529,7124.869037537398,12690.76213591529,10702.012999999999
CHE,2020-11-09,8715494,4001.999250936628,4001.999250936628,4001.999250936628,4001.999250936628,4001.999250936628,4001.999250936628,4001.999250936628,4199.858286416117,4001.999250936628,3100.006
CHL,2020-11-09,19212362,12401.767213110285,12401.767213110285,12401.767213110285,12401.767213110285,12401.767213110285,12401.767213110285,12401.767213110285,12534.03141643986,12401.767213110285,14588.014
CHN,2020-11-09,1444216102,142752.71577366706,700310.6599834247,660215.902501029,301905.4670679851,56844.41920528803,-64453.89155409932,-110422.28603284099,191902.72143800053,-73853.90683770139,4552.0019999999995
CIV,2020-11-09,27053629,-2055.76953906435,10930.42618283707,8872.395128391412,2721.729365121508,-3607.858837560287,-7273.80223023353,-11100.982149507174,-2055.76953906435,0,126.021
CMR,2020-11-09,27224262,12567.76096668838,17276.83025412343,14469.045192888676,12567.76096668838,-1025.951651603288,-6956.809376562429,-7449.026216908251,12567.76096668838,0,432.999
COD,2020-11-09,92377986,47603.75527827731,60407.137793169895,47603.75527827731,47603.75527827731,-5543.864907200348,-31993.865879948982,-42635.21082916617,47603.75527827731,0,316.015
COG,2020-11-09,5657017,3495.3710326791434,3495.3710326791434,3495.3710326791434,3495.3710326791434,-645.2760343663364,-2055.2880400819386,-2518.79818074637,3495.3710326791434,0,92.00099999999999
COK,2020-11-09,17572,-3.614853736776258,5.178461169824861,3.999959368569387,0.4715905523294083,-3.614853736776258,-6.260307969120512,-7.605765718331186,-3.614853736776258,0,0
COL,2020-11-09,51265841,38470.675655443585,38470.675655443585,38470.675655443585,38470.675655443585,38470.675655443585,38470.675655443585,38470.675655443585,44849.81567728091,38470.675655443585,32974.004
COM,2020-11-09,888456,213.16605377302005,314.2820112773506,243.63568553904585,213.16605377302005,-187.90185853312977,-407.4908391900307,-427.5807496499454,213.16605377302005,0,7.007
CPV,2020-11-09,561901,357.5146220598781,628.1747662963526,546.2761999119838,357.5146220598781,180.72831706846623,69.1554668429106,-3.2936428798583486,357.5146220598781,0,100.01599999999999
CRI,2020-11-09,5139053,234.92934292565516,234.92934292565516,234.92934292565516,234.92934292565516,234.92934292565516,234.92934292565516,234.92934292565516,1507.3550325799733,234.92934292565516,1491.007
CUB,2020-11-09,11317498,-988.2050404764502,-988.2050404764502,-988.2050404764502,-988.2050404764502,-988.2050404764502,-988.2050404764502,-988.2050404764502,-881.0469921017113,-988.2050404764502,130.018
CUW,2020-11-09,164796,16.266728110710673,146.61806281532046,121.03033218575466,63.508801164988164,-6.793785739805519,-32.19790525574047,-37.283062462166676,16.266728110710673,0,0
CYM,2020-11-09,66498,3.6802220430812853,53.08151612293525,44.316198543307806,21.810553149925685,-5.911452807138461,-16.572517761307605,-21.711279262581236,3.6802220430812853,0,0
CYP,2020-11-09,896005,69.40739106888525,71.57706735558627,71.51088885636868,71.0006140895091,69.40739106888525,69.20846313000251,68.88179491220738,-59.99453977085118,71.93902323397806,27.02
CZE,2020-11-09,10724553,9996.467790262854,9996.467790262854,9996.467790262854,9996.467790262854,9996.467790262854,9996.467790262854,9996.467790262854,9349.794361238935,9996.467790262854,5028.009
DEU,2020-11-09,83900471,8694.183520613558,8694.183520613558,8694.183520613558,8694.183520613558,8694.183520613558,8694.183520613558,8694.183520613558,16451.32269445521,8694.183520613558,11407.991
DJI,2020-11-09,1002197,1657.4709407192197,2380.1250652840486,2076.4227630254427,1657.4709407192197,426.79946384865445,70.90471651892895,35.53247237933748,1657.4709407192197,0,61.004999999999995
DMA,2020-11-09,72172,5.239444332559299,50.038400514819834,41.516164041830244,21.065419716790103,-7.166256711052959,-17.702164154599235,-20.042653512531025,5.239444332559299,0,0
DNK,2020-11-09,5813302,-477.75842696567196,-477.75842696567196,-477.75842696567196,-477.75842696567196,-477.75842696567196,-477.75842696567196,-477.75842696567196,452.44548543572614,-477.75842696567196,747.019
DOM,2020-11-09,10953714,6779.909890974834,13518.557590414037,12769.78133776849,8420.712034326818,5530.38263498463,3573.9194495421916,2824.6623088067754,6779.909890974834,0,2267.006
DZA,2020-11-09,44616626,11314.901115071238,22723.513753727733,20981.681239088168,13281.725545527472,5022.448839682554,-639.7021012642449,-1254.4582813106304,11314.901115071238,0,2061.983
ECU,2020-11-09,17888474,37606.007865172534,37606.007865172534,37606.007865172534,37606.007865172534,37606.007865172534,37606.007865172534,37606.007865172534,13231.780852506447,37606.007865172534,8987.006
EGY,2020-11-09,104258327,89937.69426612525,89937.69426612525,89937.69426612525,89937.69426612525,89937.69426612525,89937.69426612525,89937.69426612525,83095.73070796767,89937.69426612525,6380.003
ERI,2020-11-09,3601462,-209.2751952371105,2027.736721501789,1667.728234313787,465.41875616759637,-855.6517389482957,-1786.1500478371252,-2001.7397509730486,-209.2751952371105,0,0
ESP,2020-11-09,46745211,69509.17490636752,69509.17490636752,69509.17490636752,69509.17490636752,69509.17490636752,69509.17490636752,69509.17490636752,53045.214980358476,69509.17490636752,39345.019
EST,2020-11-09,1325188,158.0644194754351,158.0644194754351,158.0644194754351,158.0644194754351,158.0644194754351,158.0644194754351,158.0644194754351,296.1612640786259,158.0644194754351,76.02
ETH,2020-11-09,117876226,54588.09199635031,57316.99763335285,54588.09199635031,54588.09199635031,-8519.044717258095,-30453.099303994793,-32422.14699180816,54588.09199635031,0,1530.004
FIN,2020-11-09,5548361,1170.825093634123,1170.825093634123,1170.825093634123,1170.825093634123,1170.825093634123,1170.825093634123,1170.825093634123,601.360057030849,1170.825093634123,362.992
FJI,2020-11-09,902899,-216.0172587503118,18.910080466649852,-20.425597043094676,-137.8275518977627,-284.3914644282655,-395.5847724890961,-479.29049205152916,-216.0172587503118,0,2.002
FLK,2020-11-09,3528,-0.1263153215822433,2.9018944523771975,2.5931322508089485,1.6038936531071972,-0.20489150544911908,-1.1856877674012007,-1.6017820890472778,-0.1263153215822433,0,0
FRA,2020-11-09,67564251,41075.29662922588,41075.29662922588,41075.29662922588,41075.29662922588,41075.29662922588,41075.29662922588,41075.29662922588,47857.85466826555,41075.29662922588,41049.988
FRO,2020-11-09,49053,-35.15599479531504,-35.15599479531504,-35.15599479531504,-35.15599479531504,-35.15599479531504,-35.15599479531504,-35.15599479531504,-3.1352249309720346,-35.15599479531504,0
FSM,2020-11-09,116255,-13.045240324998828,48.58598417131027,37.58811969013765,14.516574444614953,-16.964236864290083,-39.837513957492305,-51.9689498977669,-13.045240324998828,0,0
GAB,2020-11-09,2278829,762.5622205145387,1303.2884060781378,1080.6012124299548,762.5622205145387,-123.8179025428671,-545.3599149091458,-597.6473607312969,762.5622205145387,0,57.022
GBR,2020-11-09,68207114,69961.07521959873,69961.07521959873,69961.07521959873,69961.07521959873,69961.07521959873,69961.07521959873,69961.07521959873,55959.22015084065,69961.07521959873,49329.014
GEO,2020-11-09,3979773,1431.3908595968783,1431.3908595968783,1431.3908595968783,1431.3908595968783,1431.3908595968783,1431.3908595968783,1431.3908595968783,1785.6382709909212,1431.3908595968783,499.02299999999997
