iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
SWZ,2020-11-23,1172369,948.673051237984,1255.4085479078622,1144.8815269032893,948.673051237984,308.88990279022835,43.709180523557606,-45.70274918839202,948.673051237984,0,120.008
SXM,2020-11-23,43421,2.6252884929071723,36.934120701946036,31.48370101648398,17.134593629494116,-2.095657252753668,-9.717975821805314,-12.527985216465982,2.6252884929071723,0,0
SYC,2020-11-23,98910,-155.09016177096046,-155.09016177096046,-155.09016177096046,-155.09016177096046,-155.09016177096046,-155.09016177096046,-155.09016177096046,-19.575068697639097,-155.09016177096046,0
SYR,2020-11-23,18275704,1995.0850554747476,13986.307008275488,12861.712854179494,7252.921446732729,1078.3111325556554,-770.8920768152096,-1560.1678876925596,1995.0850554747476,0,380.002
TCA,2020-11-23,39226,2.251536882818256,28.60907932089274,26.757005935233405,14.944743697680764,-3.138520284391796,-9.608089264245857,-12.209029885889716,2.251536882818256,0,0
TCD,2020-11-23,16914985,10331.202202561639,14564.182502166912,11584.607591807808,10331.202202561639,-2578.4444114644157,-6720.51980405604,-8117.251943497498,10331.202202561639,0,101.017
TGO,2020-11-23,8478242,497.03086835480076,3129.9413852302855,1754.8270657479327,497.03086835480076,-2442.6742897174336,-4257.25895567915,-4976.16574189065,497.03086835480076,0,64.02199999999999
THA,2020-11-23,69950844,-3258.1023947395847,-3258.1023947395847,-3258.1023947395847,-3258.1023947395847,-3258.1023947395847,-3258.1023947395847,-3258.1023947395847,-2890.024938371274,-3258.1023947395847,60.010999999999996
TJK,2020-11-23,9749625,8210.828024897779,8210.828024897779,8210.828024897779,8210.828024897779,8210.828024897779,8210.828024897779,8210.828024897779,6262.509452457398,8210.828024897779,82.03999999999999
TKL,2020-11-23,1368,-0.24805726716456142,0.4306004119166386,0.3227674757580007,0.04192942265567897,-0.24805726716456142,-0.48230076085127965,-0.5376583019707191,-0.24805726716456142,0,0
TKM,2020-11-23,5942000,1925.928896987757,5344.01343191899,4570.673905219514,3033.7796772721204,1450.7162482486854,390.00401596253596,120.58547985063899,1925.928896987757,0,0
TLS,2020-11-23,1343875,-199.33238835521567,421.70862212956854,282.9778251020185,32.43290836285491,-249.66237225588793,-465.07425937586254,-551.5396712068432,-199.33238835521567,0,0
TON,2020-11-23,106759,-8.385274017113792,31.76915825896492,28.15063341737203,2.8600651899175804,-17.673837498314246,-31.70478333461611,-34.49166878831099,-8.385274017113792,0,0
TTO,2020-11-23,1403374,163.2962547852992,558.9931723748848,508.44187849571557,245.82271147039,8.529057592276253,-150.46630288571166,-201.83459671896438,163.2962547852992,0,115.017
TUN,2020-11-23,11935764,1200.5514124300241,1200.5514124300241,1200.5514124300241,1200.5514124300241,1200.5514124300241,1200.5514124300241,1200.5514124300241,1427.7613442807412,1200.5514124300241,2862.006
TUR,2020-11-23,85042736,79680.09282235002,116329.32613198251,105718.20845916486,84128.45576440943,53464.16791879485,29314.71636155602,24269.670845844437,79680.09282235002,0,12511.009
TUV,2020-11-23,11925,-1.3719976418137643,4.3008166775857575,3.4119267968204965,1.10084252375474,-1.5172347842662488,-3.411438962242489,-4.223234659486498,-1.3719976418137643,0,0
TWN,2020-11-23,23855008,-6385.047021038291,-6385.047021038291,-6385.047021038291,-6385.047021038291,-6385.047021038291,-6385.047021038291,-6385.047021038291,-3679.7701123626944,-6385.047021038291,7.007
TZA,2020-11-23,61498438,16531.259587292283,27325.34721090991,21472.75025448664,16531.259587292283,-8063.676554595355,-20386.809987604272,-26161.242622434496,16531.259587292283,0,21
UGA,2020-11-23,47123533,3292.132979658433,12978.511314972002,11085.793590388774,3292.132979658433,-12535.59548520549,-22033.073721167115,-23655.28992053393,3292.132979658433,0,180.999
UKR,2020-11-23,43466822,24077.9809985374,24077.9809985374,24077.9809985374,24077.9809985374,24077.9809985374,24077.9809985374,24077.9809985374,36426.82567734875,24077.9809985374,11422.992
URY,2020-11-23,3485152,-2415.6989463944633,-2415.6989463944633,-2415.6989463944633,-2415.6989463944633,-2415.6989463944633,-2415.6989463944633,-2415.6989463944633,-1306.6170550735749,-2415.6989463944633,71.03599999999999
USA,2020-11-23,332915074,405990.6309523672,405990.6309523672,405990.6309523672,405990.6309523672,405990.6309523672,405990.6309523672,405990.6309523672,351958.49827591033,405990.6309523672,259761.999
UZB,2020-11-23,33935765,16695.364428961137,16695.364428961137,16695.364428961137,16695.364428961137,16695.364428961137,16695.364428961137,16695.364428961137,17651.178109183988,16695.364428961137,604.023
VAT,2020-11-23,812,0.12450173747479948,0.699024404949359,0.6325803325489179,0.40804763008716144,0.1066250434138404,-0.0344576547285594,-0.12683697454344012,0.12450173747479948,0,0
VCT,2020-11-23,111269,5.214998656583073,91.36352920290534,74.9694100518514,39.834649675568095,-5.123221914667043,-27.433563577471975,-36.7493590854113,5.214998656583073,0,0
VEN,2020-11-23,28704947,13540.927661239828,27655.197902914017,25644.33516529699,16971.328662912805,6224.08220760665,854.8733248741565,-1395.6150313328296,13540.927661239828,0,872.998
VGB,2020-11-23,30423,1.321536681452158,27.682057049629485,22.3909290126988,11.946607327060118,-2.724978427576018,-8.14392073304838,-9.633855701274808,1.321536681452158,0,0
VNM,2020-11-23,98168829,9497.976843095066,19972.70740023473,15115.533370509096,9497.976843095066,-10434.580613422835,-18620.987554749794,-22526.59473274734,9497.976843095066,0,35.007
VUT,2020-11-23,314464,-62.468702956567476,71.12927411300915,23.628812359427084,-35.10875254227287,-87.33802402578631,-135.30181376968773,-153.64485643211114,-62.468702956567476,0,0
WLF,2020-11-23,11094,-1.7725665735073906,3.218071553391248,2.557281731263562,0.2676654524287778,-1.7725665735073906,-2.9061592898158706,-3.9510579679477402,-1.7725665735073906,0,0
WSM,2020-11-23,200144,-14.715050203352988,73.44029812258957,59.703116618137386,17.701768275164156,-22.601712678830964,-50.2366344688834,-55.73493082599488,-14.715050203352988,0,0
YEM,2020-11-23,30490639,22014.326972360337,32420.486996914307,28899.87768327255,22014.326972360337,8497.277623964497,2871.577118358003,1109.0152415139505,22014.326972360337,0,604.009
ZAF,2020-11-23,60041996,30833.159887006746,30833.159887006746,30833.159887006746,30833.159887006746,30833.159887006746,30833.159887006746,30833.159887006746,51756.27717459296,30833.159887006746,20968.017
ZMB,2020-11-23,18920657,-1140.4618944473777,7674.577007675512,7057.041865366006,3025.1844042147754,-1646.0968757577684,-5169.125043515447,-6723.567659526668,-1140.4618944473777,0,357
ZWE,2020-11-23,15092171,5655.708984763704,9048.709727568723,7815.801919182066,5655.708984763704,-1189.6817586385232,-3566.2232623971718,-3969.5155647886663,5655.708984763704,0,272.041
ABW,2020-11-30,107195,52.16280342356069,52.16280342356069,52.16280342356069,52.16280342356069,52.16280342356069,52.16280342356069,52.16280342356069,14.596470517740537,52.16280342356069,0
AFG,2020-11-30,39835428,21906.62129606511,38777.13192860491,35746.90169527981,28343.545058879845,18359.16297539074,11423.753762219538,5895.535585183707,21906.62129606511,0,1763.0059999999999
AGO,2020-11-30,33933611,4792.05173318381,10214.299582730353,6430.963527362608,4792.05173318381,-8895.064861774592,-15837.805169727288,-18573.973897221193,4792.05173318381,0,348.005
AIA,2020-11-30,15125,0.7886132471524838,13.439860566824981,12.12099808862253,6.957206792497493,-1.070590254291249,-4.577436776604998,-5.386676264103773,0.7886132471524838,0,0
ALB,2020-11-30,2872934,5294.157432847151,5294.157432847151,5294.157432847151,5294.157432847151,5294.157432847151,5294.157432847151,5294.157432847151,4395.38735994262,5294.157432847151,810.033
AND,2020-11-30,77354,65.51892469685593,65.51892469685593,65.51892469685593,65.51892469685593,65.51892469685593,65.51892469685593,65.51892469685593,123.07579734983672,65.51892469685593,76.013
ARE,2020-11-30,9991083,7324.168492000132,29712.089864142,25894.300812383088,13274.67392416473,3958.539342709956,1415.9571321520104,906.1186512745144,7324.168492000132,0,571.998
ARG,2020-11-30,45605823,34940.796846015575,34940.796846015575,34940.796846015575,34940.796846015575,34940.796846015575,34940.796846015575,34940.796846015575,67601.8010745696,34940.796846015575,38729.985
ARM,2020-11-30,2968128,6873.8476672491115,8798.984283591852,8202.20593301412,6909.149045912302,5592.20517298812,4655.857394727826,4519.933926975522,6873.8476672491115,0,2164.0009999999997
ATG,2020-11-30,98728,-48.63667246872033,-48.63667246872033,-48.63667246872033,-48.63667246872033,-48.63667246872033,-48.63667246872033,-48.63667246872033,21.472798152104737,-48.63667246872033,4.004
AUS,2020-11-30,25788217,-3536.9297752780867,-3536.9297752780867,-3536.9297752780867,-3536.9297752780867,-3536.9297752780867,-3536.9297752780867,-3536.9297752780867,-4166.146083349607,-3536.9297752780867,908.019
AUT,2020-11-30,9043072,6529.454026218614,6529.454026218614,6529.454026218614,6529.454026218614,6529.454026218614,6529.454026218614,6529.454026218614,4781.4426467717685,6529.454026218614,3183.992
AZE,2020-11-30,10223344,11246.108873016745,15578.533583097762,14696.365560866368,12252.21938070518,8988.510348315684,6595.543036373832,6258.29982995625,11246.108873016745,0,1392.006
BDI,2020-11-30,12255429,5245.504659614283,7796.365130036008,6716.508990572807,5245.504659614283,-1051.8404405430176,-4898.77488211195,-5562.549744608423,5245.504659614283,0,1.001
BEL,2020-11-30,11632334,16999.577715353713,16999.577715353713,16999.577715353713,16999.577715353713,16999.577715353713,16999.577715353713,16999.577715353713,17185.368014176944,16999.577715353713,16645.013
BEN,2020-11-30,12451031,-3606.325354856894,3464.4896995557674,2603.2748400064984,-503.6236994676245,-3663.389803901145,-5451.284989079493,-6670.953641164591,-3606.325354856894,0,43.001
BES,2020-11-30,26445,0.2644745890898737,26.847742758706758,20.909940455681543,12.932383673818341,-1.7315116286527525,-7.765136799190026,-9.49910420230692,0.2644745890898737,0,0
BFA,2020-11-30,21497097,-3114.0906011316347,7764.805281038755,7192.544043683642,-189.60115721730833,-5602.057361904292,-10639.154778536087,-12037.663577389732,-3114.0906011316347,0,67.99799999999999
BGD,2020-11-30,166303494,179173.78201329443,233158.39583027377,203273.47024506787,179173.78201329443,85002.5840770467,49032.96482448019,37227.49298141801,179173.78201329443,0,6643.987
BGR,2020-11-30,6896655,13146.176966291036,13146.176966291036,13146.176966291036,13146.176966291036,13146.176966291036,13146.176966291036,13146.176966291036,12504.301716424494,13146.176966291036,4035.0170000000003
BHR,2020-11-30,1748295,1432.9457794847576,6136.841773492634,5349.076456041939,3174.8556044739908,1066.0843070879462,544.0805175441726,492.01250799740205,1432.9457794847576,0,340.998
BHS,2020-11-30,396914,248.6577059265525,593.8719483505918,518.1914858835058,356.7962941650465,210.0222373803929,152.08988757728545,100.89573141442557,248.6577059265525,0,163.009
BIH,2020-11-30,3263459,4871.562012214879,4871.562012214879,4871.562012214879,4871.562012214879,4871.562012214879,4871.562012214879,4871.562012214879,5610.481481650055,4871.562012214879,2680.993
BLR,2020-11-30,9442867,18857.27080174812,18857.27080174812,18857.27080174812,18857.27080174812,18857.27080174812,18857.27080174812,18857.27080174812,16549.151982169515,18857.27080174812,1157.989
BLZ,2020-11-30,404915,41.18314718685999,41.18314718685999,41.18314718685999,41.18314718685999,41.18314718685999,41.18314718685999,41.18314718685999,468.9566045481067,41.18314718685999,148.015
BMU,2020-11-30,62092,31.87650341943208,31.87650341943208,31.87650341943208,31.87650341943208,31.87650341943208,31.87650341943208,31.87650341943208,-7.796066043290917,31.87650341943208,0
BOL,2020-11-30,11832936,22089.087491726368,22089.087491726368,22089.087491726368,22089.087491726368,22089.087491726368,22089.087491726368,22089.087491726368,21762.727436945257,22089.087491726368,8956.997
BRA,2020-11-30,213993441,182673.50163587247,182673.50163587247,182673.50163587247,182673.50163587247,182673.50163587247,182673.50163587247,182673.50163587247,222967.58183894548,182673.50163587247,173120.003
BRB,2020-11-30,287708,-51.71310151210255,25.434924556189547,14.447226731583621,-28.06047589473121,-67.88715401313705,-93.61467449520296,-97.82660374943737,-51.71310151210255,0,7.007
BRN,2020-11-30,441532,-34.444586660855755,175.97189225616705,155.00619211953537,14.476336903697684,-63.24208930991272,-112.84789808856203,-123.32373412964661,-34.444586660855755,0,3.0029999999999997
BTN,2020-11-30,779900,13.816112938550237,157.52954002555035,111.10987053150656,13.816112938550237,-192.3620810021686,-305.6727126294395,-359.2206618686846,13.816112938550237,0,0
BWA,2020-11-30,2397240,189.15789084020366,967.9915941759238,760.4673918793054,366.98506817106676,-207.7858104129077,-603.4338434799362,-679.5737051720914,189.15789084020366,0,34.027
CAF,2020-11-30,4919987,-243.45428643158644,2006.8790073029074,1751.2873588924695,506.9364916669271,-904.4184429701577,-2093.078156160322,-2478.6985950354415,-243.45428643158644,0,63.013999999999996
CAN,2020-11-30,38067913,14374.933988771098,14374.933988771098,14374.933988771098,14374.933988771098,14374.933988771098,14374.933988771098,14374.933988771098,8231.228720755442,14374.933988771098,12239.017
CHE,2020-11-30,8715494,6517.610486891706,6517.610486891706,6517.610486891706,6517.610486891706,6517.610486891706,6517.610486891706,6517.610486891706,6836.452883482396,6517.610486891706,5053.006
CHL,2020-11-30,19212362,12987.582786880457,12987.582786880457,12987.582786880457,12987.582786880457,12987.582786880457,12987.582786880457,12987.582786880457,13133.161422406129,12987.582786880457,15410.017
CHN,2020-11-30,1444216102,165349.35281282637,777676.7360504601,712553.3445809607,356950.25009837636,77220.77766541962,-60216.66480116718,-101535.12177993986,222917.45286497587,-73853.90683770139,4552.0019999999995
CIV,2020-11-30,27053629,-1766.6763416913202,12887.309259034977,9657.872166880732,3374.547216174405,-3668.6430734995783,-7660.982557728226,-11723.269574158603,-1766.6763416913202,0,132.027
CMR,2020-11-30,27224262,13394.361471174025,19596.775856476535,15673.307242937104,13394.361471174025,-826.6755394521051,-7061.226941226055,-8317.934215505034,13394.361471174025,0,437.003
COD,2020-11-30,92377986,50909.2056363024,68324.68219313999,50909.2056363024,50909.2056363024,-6337.195985009255,-35632.668595783434,-45687.5632504386,50909.2056363024,0,333.011
COG,2020-11-30,5657017,3811.2638361176214,3811.2638361176214,3811.2638361176214,3811.2638361176214,-563.7913998620119,-2078.9938091367067,-2711.45432914222,3811.2638361176214,0,94.003
COK,2020-11-30,17572,-3.7009359766576595,5.522412735857923,4.356206285288208,0.4760355614078318,-3.7009359766576595,-6.114124522161892,-7.780187779068865,-3.7009359766576595,0,0
COL,2020-11-30,51265841,42598.990823983826,42598.990823983826,42598.990823983826,42598.990823983826,42598.990823983826,42598.990823983826,42598.990823983826,49648.23429822521,42598.990823983826,36766.009
COM,2020-11-30,888456,240.10618561633495,362.90881427257005,292.13977075360856,240.10618561633495,-190.40758025652454,-425.0583873588979,-450.2896976882127,240.10618561633495,0,7.007
CPV,2020-11-30,561901,396.85460579092415,684.5504343488391,599.4749023887946,396.85460579092415,204.40973113567696,79.48018012736735,3.3027975732361488,396.85460579092415,0,105.021
CRI,2020-11-30,5139053,345.2213012744407,345.2213012744407,345.2213012744407,345.2213012744407,345.2213012744407,345.2213012744407,345.2213012744407,1730.5357886113609,345.2213012744407,1726.0040000000001
CUB,2020-11-30,11317498,-840.7137557155617,-840.7137557155617,-840.7137557155617,-840.7137557155617,-840.7137557155617,-840.7137557155617,-840.7137557155617,-798.0619379105979,-840.7137557155617,135.023
CUW,2020-11-30,164796,16.426308231616744,148.7575862629675,129.10696775184852,66.2816361020637,-6.837746880617489,-34.75842975361091,-41.898170409608284,16.426308231616744,0,0
CYM,2020-11-30,66498,3.5857390586752618,57.194801739481385,47.08744901412719,23.096202924473992,-6.514702060728059,-17.326809774121255,-21.73942193169969,3.5857390586752618,0,0
CYP,2020-11-30,896005,77.9368363036091,80.10651259031013,80.04033409109255,79.53005932423295,77.9368363036091,77.73790836472638,77.41124014693125,-42.11621978511739,80.46846846870193,48.013
CZE,2020-11-30,10724553,13304.125936330322,13304.125936330322,13304.125936330322,13304.125936330322,13304.125936330322,13304.125936330322,13304.125936330322,13092.765372868209,13304.125936330322,8295.007
DEU,2020-11-30,83900471,17984.880711625818,17984.880711625818,17984.880711625818,17984.880711625818,17984.880711625818,17984.880711625818,17984.880711625818,23448.922408339742,17984.880711625818,16693.992
DJI,2020-11-30,1002197,1702.040765616091,2404.9933771237065,2116.472861110542,1702.040765616091,463.094463026868,77.79489169914652,59.27977000983966,1702.040765616091,0,61.004999999999995
DMA,2020-11-30,72172,6.682071172800447,52.200029600760665,45.090136989427876,24.860096285909464,-5.8696010188639525,-17.3221432088758,-18.888453243653995,6.682071172800447,0,0
DNK,2020-11-30,5813302,-400.007022471246,-400.007022471246,-400.007022471246,-400.007022471246,-400.007022471246,-400.007022471246,-400.007022471246,614.5936720362328,-400.007022471246,837.018
DOM,2020-11-30,10953714,907.0765777301033,2579.738906343584,2211.834968218396,1404.7248699470385,788.3694728520696,478.44796045219994,310.2719292266709,6975.210860824087,32.34051346497141,2331
DZA,2020-11-30,44616626,14641.231466909103,28963.936999432306,25328.577863989558,17100.425784259507,7980.427541446236,1595.451603476521,838.8478657539567,14641.231466909103,0,2430.981
ECU,2020-11-30,17888474,38844.03183521037,38844.03183521037,38844.03183521037,38844.03183521037,38844.03183521037,38844.03183521037,38844.03183521037,14497.362676076944,38844.03183521037,9609.005
EGY,2020-11-30,104258327,94744.9605854924,94744.9605854924,94744.9605854924,94744.9605854924,94744.9605854924,94744.9605854924,94744.9605854924,90075.68212960327,94744.9605854924,6650
ERI,2020-11-30,3601462,-231.44461089630283,2167.969490904912,1762.9076967197957,528.3782979175863,-946.0458643166785,-1909.1182154638627,-2174.3137037703495,-231.44461089630283,0,0
ESP,2020-11-30,46745211,74017.95131086194,74017.95131086194,74017.95131086194,74017.95131086194,74017.95131086194,74017.95131086194,74017.95131086194,58556.38957325196,74017.95131086194,45069.017
EST,2020-11-30,1325188,276.5481273405877,276.5481273405877,276.5481273405877,276.5481273405877,276.5481273405877,276.5481273405877,276.5481273405877,424.8031626310527,276.5481273405877,118.013
ETH,2020-11-30,117876226,58975.699791405226,64052.59467408636,58975.699791405226,58975.699791405226,-6178.827132494308,-30285.32307747293,-35222.93216048568,58975.699791405226,0,1706.0049999999999
FIN,2020-11-30,5548361,1367.3486891398247,1367.3486891398247,1367.3486891398247,1367.3486891398247,1367.3486891398247,1367.3486891398247,1367.3486891398247,724.3946040036633,1367.3486891398247,398.993
FJI,2020-11-30,902899,-227.78502593884477,23.735603378387307,-29.130999743063967,-141.8782574500435,-299.7960514547122,-412.56868855104403,-500.74028486451465,-227.78502593884477,0,2.002
FLK,2020-11-30,3528,-0.14729279028408354,3.080502289524237,2.738129617535755,1.6693961539046405,-0.22815014194224076,-1.2449867757415252,-1.7617900145126377,-0.14729279028408354,0,0
FRA,2020-11-30,67564251,50074.42219102452,50074.42219102452,50074.42219102452,50074.42219102452,50074.42219102452,50074.42219102452,50074.42219102452,57802.33673025155,50074.42219102452,52817.989
FRO,2020-11-30,49053,-30.731094288579207,-30.731094288579207,-30.731094288579207,-30.731094288579207,-30.731094288579207,-30.731094288579207,-30.731094288579207,-4.560122186703357,-30.731094288579207,0
FSM,2020-11-30,116255,-13.744609579078137,51.52234254951247,39.81078836292865,15.253770964503405,-17.887840799156923,-42.18792275469591,-53.789958309353224,-13.744609579078137,0,0
GAB,2020-11-30,2278829,808.0521580230842,1446.5059556968395,1225.7116781256289,808.0521580230842,-115.76514685119238,-557.6776890147129,-621.9536101304592,808.0521580230842,0,60.025
GBR,2020-11-30,68207114,75930.41769664378,75930.41769664378,75930.41769664378,75930.41769664378,75930.41769664378,75930.41769664378,75930.41769664378,62516.75504602882,75930.41769664378,58545.011
GEO,2020-11-30,3979773,2898.922394635797,2898.922394635797,2898.922394635797,2898.922394635797,2898.922394635797,2898.922394635797,2898.922394635797,3413.360375072129,2898.922394635797,1267.028
GGY,2020-11-30,63385,-12.313999671470764,38.2256979252831,27.974662500086378,11.055599406479239,-12.313999671470764,-23.84158156427307,-29.26866687068998,-12.313999671470764,0,0
GHA,2020-11-30,31732128,-5745.570172658763,12229.25406681636,11463.851364476828,3735.0051327466826,-5745.570172658763,-9846.126146796396,-11486.230523271262,-5745.570172658763,0,323.022
GIB,2020-11-30,33691,-19.649438711045704,-19.649438711045704,-19.649438711045704,-19.649438711045704,-19.649438711045704,-19.649438711045704,-19.649438711045704,6.978136863180541,-19.649438711045704,0
GIN,2020-11-30,13497237,4431.508585042568,4847.875618495224,4431.508585042568,4431.508585042568,-2520.7426310465607,-5949.519569564299,-6861.722605581003,4431.508585042568,0,76.02
GMB,2020-11-30,2486937,763.8418864239815,1039.1723975561688,862.3060073406466,763.8418864239815,-370.2808909374845,-951.6259073140322,-1146.347640755122,763.8418864239815,0,123.01100000000001
GNB,2020-11-30,2015490,553.6116173924041,1207.6593265564995,986.3749352807272,553.6116173924041,-281.5589802419862,-748.897905833096,-988.7115661209446,553.6116173924041,0,44.009
GNQ,2020-11-30,1449891,482.18153898286533,1291.8956352118198,1158.3133086086702,835.7720709133368,313.2663336121755,-115.57663953386745,-229.21454786379618,482.18153898286533,0,85.001
GRC,2020-11-30,10370747,5301.088576782795,5301.088576782795,5301.088576782795,5301.088576782795,5301.088576782795,5301.088576782795,5301.088576782795,4037.787697567467,5301.088576782795,2405.998
GRD,2020-11-30,113015,1.9301472191062965,97.8997162453721,73.35624807378989,33.16751263621355,-13.187853904346303,-32.055931886750976,-41.94627490595033,1.9301472191062965,0,0
GRL,2020-11-30,56868,-17.375741942347606,-17.375741942347606,-17.375741942347606,-17.375741942347606,-17.375741942347606,-17.375741942347606,-17.375741942347606,4.461407057607299,-17.375741942347606,0
GTM,2020-11-30,18249868,9984.586423221726,9984.586423221726,9984.586423221726,9984.586423221726,9984.586423221726,9984.586423221726,9984.586423221726,22458.862116101733,9984.586423221726,4169.998
GUY,2020-11-30,790329,90.14651381918738,907.5764900307912,709.798265523371,433.27124527612915,90.14651381918738,90.14651381918738,39.75938281383883,90.14651381918738,0,150.024
HKG,2020-11-30,7552800,806.9647296721288,806.9647296721288,806.9647296721288,806.9647296721288,806.9647296721288,806.9647296721288,806.9647296721288,-931.462675885736,806.9647296721288,109.02499999999999
HND,2020-11-30,10062994,16787.893817109187,19296.594470026306,17579.220663539338,16787.893817109187,10214.866373691137,6923.961315817167,6323.352202305064,16787.893817109187,0,2918.013
HRV,2020-11-30,4081657,4017.633707863993,4017.633707863993,4017.633707863993,4017.633707863993,4017.633707863993,4017.633707863993,4017.633707863993,4136.086041320347,4017.633707863993,1786.001
HTI,2020-11-30,11541683,5774.619903879958,10392.536032685104,10007.610283285949,6313.086121212318,1701.342952259931,-659.6346991685245,-1337.581412963998,5774.619903879958,0,232.00799999999998
HUN,2020-11-30,9634162,9107.045786516457,9107.045786516457,9107.045786516457,9107.045786516457,9107.045786516457,9107.045786516457,9107.045786516457,8984.093515878589,9107.045786516457,4823.014
IDN,2020-11-30,276361788,211923.7095979064,283864.3094972523,252773.98631897927,211923.7095979064,52022.83463179573,-2022.6094213237338,-15859.748679805554,211923.7095979064,0,16945.012
IMN,2020-11-30,85410,-10.711878677299886,40.338849217785274,34.96801617814057,13.13432754813273,-12.55624154472874,-25.552480553636446,-34.55058235765497,-10.711878677299886,0,0
IND,2020-11-30,1393409033,958280.2012310534,1346774.769159555,1281746.138229595,1001362.3366436602,738711.4308141797,364949.5059138881,119644.10536138718,958280.2012310534,0,137620.994
IRL,2020-11-30,4982904,706.9826320397907,706.9826320397907,706.9826320397907,706.9826320397907,706.9826320397907,706.9826320397907,706.9826320397907,1485.8326132677662,706.9826320397907,2053.009
IRN,2020-11-30,85028760,112108.06864233511,112108.06864233511,112108.06864233511,112108.06864233511,112108.06864233511,112108.06864233511,112108.06864233511,100804.63700803071,112108.06864233511,48246.002
IRQ,2020-11-30,41179351,87377.02845271799,193537.6677477736,170651.0661748832,125038.6196066967,65070.91873716922,43833.81088406467,40006.08762385084,87377.02845271799,0,12257.994
ISL,2020-11-30,343360,-49.136048689121,-49.136048689121,-49.136048689121,-49.136048689121,-49.136048689121,-49.136048689121,-49.136048689121,-21.06274203570914,-49.136048689121,26.005
ISR,2020-11-30,9291000,2902.5635767807994,2902.5635767807994,2902.5635767807994,2902.5635767807994,2902.5635767807994,2902.5635767807994,2902.5635767807994,2315.8801895386387,2902.5635767807994,2872.016
ITA,2020-11-30,60367471,101402.32284643626,101402.32284643626,101402.32284643626,101402.32284643626,101402.32284643626,101402.32284643626,101402.32284643626,81830.54374047439,101402.32284643626,55576.01
JAM,2020-11-30,2973462,-330.21338853872743,-330.21338853872743,-330.21338853872743,-330.21338853872743,-330.21338853872743,-330.21338853872743,-330.21338853872743,167.7632774090549,-330.21338853872743,257.005
JEY,2020-11-30,101073,-19.628142758518035,61.72235757055019,46.3900418679377,17.961573861177246,-19.628142758518035,-38.18329574371871,-47.03662855801919,-19.628142758518035,0,0
JOR,2020-11-30,10269022,7241.846960178662,10098.830996962926,9661.130812685558,8275.503989558385,6161.380864492768,4854.556267380475,4361.193746659246,7241.846960178662,0,2751.0069999999996
JPN,2020-11-30,126050796,-19568.20370778558,-19568.20370778558,-19568.20370778558,-19568.20370778558,-19568.20370778558,-19568.20370778558,-19568.20370778558,-8717.673616067688,-19568.20370778558,2151.975
KAZ,2020-11-30,18994958,27761.99262994556,27761.99262994556,27761.99262994556,27761.99262994556,27761.99262994556,27761.99262994556,27761.99262994556,23421.800405587714,27761.99262994556,2476.9990000000003
KEN,2020-11-30,54985702,16252.205106184158,32014.113986301778,28927.143806770015,16252.205106184158,-2290.893142026929,-10619.11856608423,-14548.242775363577,16252.205106184158,0,1469.006
KGZ,2020-11-30,6628347,6214.79982576659,6214.79982576659,6214.79982576659,6214.79982576659,6214.79982576659,6214.79982576659,6214.79982576659,5475.781060945208,6214.79982576659,1275.022
KHM,2020-11-30,16946446,806.3474565267281,5210.53632062955,4348.621542572074,1706.8507447755924,-1753.236551852281,-3401.942935663027,-4041.643660640675,806.3474565267281,0,0
KIR,2020-11-30,121388,-35.313123751697795,40.00720359658786,27.784456707956654,-2.365741789232951,-35.313123751697795,-67.10058306132068,-75.41046268091472,-35.313123751697795,0,0
KNA,2020-11-30,53546,1.724399957363809,45.76243558043484,34.66074549515443,20.04044376943185,-5.67756425718863,-13.480404199032282,-16.699292020942348,1.724399957363809,0,0
KOR,2020-11-30,51305184,399.57780900597203,399.57780900597203,399.57780900597203,399.57780900597203,399.57780900597203,399.57780900597203,399.57780900597203,-8220.012632585913,399.57780900597203,525.994
KWT,2020-11-30,4328553,3278.4238617668666,3278.4238617668666,3278.4238617668666,3278.4238617668666,3278.4238617668666,3278.4238617668666,3278.4238617668666,10816.697788984287,3278.4238617668666,879.991
LAO,2020-11-30,7379358,2450.059214547661,2450.059214547661,2450.059214547661,2450.059214547661,-359.6213706762114,-1342.5918439103007,-1848.0932687373506,2450.059214547661,0,0
LBN,2020-11-30,6769151,1860.0040472954022,1860.0040472954022,1860.0040472954022,1860.0040472954022,1860.0040472954022,1860.0040472954022,1860.0040472954022,1596.250804472192,1860.0040472954022,1018.017
LBR,2020-11-30,5180208,-1582.0293990545051,1489.5700393525449,650.4771263712712,-543.6773340788008,-2053.4263413771673,-2971.9241911059944,-3483.414445905952,-1582.0293990545051,0,83.02
LBY,2020-11-30,6958538,6301.529623111054,8929.4454279707,8096.863653619962,6523.153525955834,4073.8577978658445,2543.5053420397358,2087.9426495292705,6301.529623111054,0,1182.993
