iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NZL,2020-09-28,4860642,-1956.0960674146745,-1956.0960674146745,-1956.0960674146745,-1956.0960674146745,-1956.0960674146745,-1956.0960674146745,-1956.0960674146745,-870.3784163756951,-1956.0960674146745,25.003999999999998
OMN,2020-09-28,5223376,883.2687056262984,883.2687056262984,883.2687056262984,883.2687056262984,883.2687056262984,883.2687056262984,883.2687056262984,1274.2900410101486,883.2687056262984,924
PAK,2020-09-28,225199929,208468.32547245067,308207.2775706008,266921.9795303396,210552.49186250882,127055.31416471585,77831.62848192491,68468.18921419156,208468.32547245067,0,6473.992
PAN,2020-09-28,4381583,1715.8318250731597,1715.8318250731597,1715.8318250731597,1715.8318250731597,1715.8318250731597,1715.8318250731597,1715.8318250731597,2330.8562036738167,1715.8318250731597,2347.989
PCN,2020-09-28,47,-0.009605077043450039,0.011746850570420046,0.009261334740980029,8.960158066999963e-4,-0.009605077043450039,-0.01490096389452996,-0.018955701515869967,-0.009605077043450039,0,0
PER,2020-09-28,33359415,79659.39743594134,79659.39743594134,79659.39743594134,79659.39743594134,79659.39743594134,79659.39743594134,79659.39743594134,90344.02614836104,79659.39743594134,81758.999
PHL,2020-09-28,111046910,-8161.753798833583,-8161.753798833583,-8161.753798833583,-8161.753798833583,-8161.753798833583,-8161.753798833583,-8161.753798833583,178.64117522157312,-8161.753798833583,5380.004
PLW,2020-09-28,18174,-7.624971499973119,3.242053669026914,1.455486543551021,-1.5089478929179032,-7.624971499973119,-8.327132052504723,-9.99165429185743,-7.624971499973119,0,0
PNG,2020-09-28,9119005,-1188.264633979044,1308.8747656176947,850.115566074792,-592.4908262379446,-2045.8832920169946,-3405.9745143318596,-3929.6494458762786,-1188.264633979044,0,7.007
POL,2020-09-28,37797000,3931.1597378386264,3931.1597378386264,3931.1597378386264,3931.1597378386264,3931.1597378386264,3931.1597378386264,3931.1597378386264,4311.752572121789,3931.1597378386264,2446.997
PRK,2020-09-28,25670000,1304.6463050200723,12700.17614408198,10706.0821171136,5226.367674840889,145.77500572388865,-2228.497278029396,-2714.6391734454596,1304.6463050200723,0,0
PRT,2020-09-28,10167923,6258.578277153664,6258.578277153664,6258.578277153664,6258.578277153664,6258.578277153664,6258.578277153664,6258.578277153664,3664.5959474670008,6258.578277153664,1957.004
PRY,2020-09-28,7219641,272.770486617559,272.770486617559,272.770486617559,272.770486617559,272.770486617559,272.770486617559,272.770486617559,769.2706190385743,272.770486617559,818.006
PSE,2020-09-28,5222756,1441.7601858397045,2863.900497862808,2712.922530726574,1720.162986715068,657.5921124303335,-198.64952869261845,-314.49324956849296,1441.7601858397045,0,298.998
PYF,2020-09-28,282534,-73.44794071603367,-73.44794071603367,-73.44794071603367,-73.44794071603367,-73.44794071603367,-73.44794071603367,-73.44794071603367,-126.43127134344707,-73.44794071603367,0
QAT,2020-09-28,2930524,354.43388679465625,354.43388679465625,354.43388679465625,354.43388679465625,354.43388679465625,354.43388679465625,354.43388679465625,270.98708685613457,354.43388679465625,214.018
ROU,2020-09-28,19127772,9211.964232208948,9211.964232208948,9211.964232208948,9211.964232208948,9211.964232208948,9211.964232208948,9211.964232208948,10720.888995038717,9211.964232208948,4748.002
RUS,2020-09-28,145912022,120312.14129608386,120312.14129608386,120312.14129608386,120312.14129608386,120312.14129608386,120312.14129608386,120312.14129608386,127092.94034952957,120312.14129608386,20298.999
RWA,2020-09-28,13276517,2756.6068453489283,4332.397506273012,3358.75165095714,2756.6068453489283,-2010.7873013438048,-3884.328142990932,-4328.826526673364,2756.6068453489283,0,29.014999999999997
SAU,2020-09-28,35340680,84556.74108666966,175187.57217847448,161637.95043502236,99804.31219597148,33327.61782522208,15192.401086872504,12114.992558032536,84556.74108666966,0,4712.001
SDN,2020-09-28,44909351,30650.070569357205,55995.82994724671,47244.4886087846,30650.070569357205,10926.081739884748,1233.7322627002,-623.1470415811739,30650.070569357205,0,835.009
SEN,2020-09-28,17196308,-3683.4959317371695,3886.174787792582,2910.836040985197,-27.51977824334857,-3683.4959317371695,-5083.953742775447,-6476.19267848765,-3683.4959317371695,0,309.008
SGP,2020-09-28,5896684,-229.47823668962113,-229.47823668962113,-229.47823668962113,-229.47823668962113,-229.47823668962113,-229.47823668962113,-229.47823668962113,-103.29130630523771,-229.47823668962113,27.02
SHN,2020-09-28,6095,-1.3787265202714556,2.292621149041307,1.954757302030051,0.8245741555338011,-1.3787265202714556,-2.629365813318997,-3.2162612718862564,-1.3787265202714556,0,0
SLB,2020-09-28,703995,-120.71929105994279,130.09901470195382,94.187645675462,-34.13418912379765,-147.82128738496445,-248.6958674076582,-296.00905875520334,-120.71929105994279,0,0
SLE,2020-09-28,8141343,-2048.60877501263,1792.6515687832818,647.8299143484344,-871.8822826018111,-2303.6554581628257,-3594.1679346343008,-3950.2383201592256,-2048.60877501263,0,72.009
SLV,2020-09-28,6518500,5707.847574181983,6159.668584367776,6104.687110272256,5869.939937803601,5322.7028164293015,5135.749804246581,5099.240152862291,4428.735441630193,4929.6443542550915,830.998
SMR,2020-09-28,34010,54.308539323527164,54.308539323527164,54.308539323527164,54.308539323527164,54.308539323527164,54.308539323527164,54.308539323527164,42.85205025351737,54.308539323527164,40.998999999999995
SOM,2020-09-28,16359500,4702.257895746087,6431.943548483383,5594.442590041542,4702.257895746087,-2571.8142275247924,-5453.318276315247,-6875.419777640277,4702.257895746087,0,99.001
SRB,2020-09-28,6908224,5072.8465902786265,5072.8465902786265,5072.8465902786265,5072.8465902786265,5072.8465902786265,5072.8465902786265,5072.8465902786265,4776.93675880614,5072.8465902786265,747.992
SSD,2020-09-28,11381377,6019.229340808203,7666.357134063196,6794.262477237211,6019.229340808203,-501.1781286863065,-2767.055044900131,-3482.6212275455723,6019.229340808203,0,49.007
STP,2020-09-28,223364,-1.9813625800110874,99.69320251571276,83.8381679641624,42.489979073683465,-5.650165107381358,-43.074184493054375,-55.08588320458968,-1.9813625800110874,0,15.008
SUR,2020-09-28,591798,107.25029505223894,414.3982889941422,395.0783721378641,294.69121787263595,107.25029505223894,79.84920171250741,64.43878473374339,107.25029505223894,0,102.004
SVK,2020-09-28,5460726,430.4852059928953,430.4852059928953,430.4852059928953,430.4852059928953,430.4852059928953,430.4852059928953,430.4852059928953,-36.911691117533266,430.4852059928953,44.001999999999995
SVN,2020-09-28,2078723,107.55374531896736,107.55374531896736,107.55374531896736,107.55374531896736,107.55374531896736,107.55374531896736,107.55374531896736,134.73843698755377,107.55374531896736,149.009
SWE,2020-09-28,10160159,5738.012677902558,5738.012677902558,5738.012677902558,5738.012677902558,5738.012677902558,5738.012677902558,5738.012677902558,5125.00297901494,5738.012677902558,5880
SWZ,2020-09-28,1172369,775.3058474939074,983.8919881380837,917.7311582392726,775.3058474939074,246.51577181722888,47.14223628665739,4.083804476270493,775.3058474939074,0,108.003
SXM,2020-09-28,43421,2.50120262863026,30.54942684037313,25.66808612606481,13.818319014528443,-2.0671099608565195,-9.065462921954683,-10.697808376667478,2.50120262863026,0,0
SYC,2020-09-28,98910,-119.08728120407646,-119.08728120407646,-119.08728120407646,-119.08728120407646,-119.08728120407646,-119.08728120407646,-119.08728120407646,-17.50768756931258,-119.08728120407646,0
SYR,2020-09-28,18275704,1038.5063789459796,11373.838309522635,9782.000486716443,5063.174509241775,199.6509509168248,-1214.7805610722723,-1790.3470183050918,1038.5063789459796,0,193.998
TCA,2020-09-28,39226,2.105638838192082,23.626527237771842,21.965143027826457,11.809577860766785,-2.923296152582938,-8.365619704198691,-10.344105455804081,2.105638838192082,0,0
TCD,2020-09-28,16914985,9572.48868987742,12419.729290529856,10501.466792191457,9572.48868987742,-1983.4210791120565,-5151.928358785294,-5755.650400288676,9572.48868987742,0,85.008
TGO,2020-09-28,8478242,481.78197690213096,2275.349323508366,1364.4016903857269,481.78197690213096,-2074.4315476410657,-3524.9271092101626,-3924.6043022289055,481.78197690213096,0,47.019
THA,2020-09-28,69950844,-3953.8649407782764,-3953.8649407782764,-3953.8649407782764,-3953.8649407782764,-3953.8649407782764,-3953.8649407782764,-3953.8649407782764,-2556.36543595844,-3953.8649407782764,59.01
TJK,2020-09-28,9749625,3663.740358602725,3663.740358602725,3663.740358602725,3663.740358602725,3663.740358602725,3663.740358602725,3663.740358602725,3949.8540925566895,3663.740358602725,71.029
TKL,2020-09-28,1368,-0.22866508413504116,0.34106131370808135,0.256886978745602,0.029412477924479923,-0.22866508413504116,-0.417399752755439,-0.48257311560191923,-0.22866508413504116,0,0
TKM,2020-09-28,5942000,1211.152234886857,3884.502981303842,3321.3109541606377,2293.928932851096,1084.8947946334372,193.20522392220266,-237.46385618480102,1211.152234886857,0,0
TLS,2020-09-28,1343875,-166.48956536712657,305.0741400191704,194.0347805865777,7.358194192325074,-233.83102517035667,-393.8128767369381,-461.2292964631629,-166.48956536712657,0,0
TON,2020-09-28,106759,-8.136152849309598,24.03965826715779,19.952269585655706,4.337473726140707,-14.59739782829464,-26.044029648011264,-31.02173880422795,-8.136152849309598,0,0
TTO,2020-09-28,1403374,52.66632649698979,312.1957249826778,245.38561862520905,81.29328760274679,-78.61746844664306,-179.13890235949773,-207.0177972139848,52.66632649698979,0,72.002
TUN,2020-09-28,11935764,-2300.818079095508,-2300.818079095508,-2300.818079095508,-2300.818079095508,-2300.818079095508,-2300.818079095508,-2300.818079095508,-1691.5656602456415,-2300.818079095508,214.004
TUR,2020-09-28,85042736,38518.94171883206,67755.65679448446,60366.483359621794,45714.770275689334,26146.734247502995,15021.562618680986,13450.718594601716,38518.94171883206,0,8062.005
TUV,2020-09-28,11925,-1.2569491571490117,3.529002964362756,2.742171135338254,0.792630671994004,-1.265798183296501,-2.981573587975494,-3.645925597172255,-1.2569491571490117,0,0
TWN,2020-09-28,23855008,-5055.474435861373,-5055.474435861373,-5055.474435861373,-5055.474435861373,-5055.474435861373,-5055.474435861373,-5055.474435861373,-3176.7168489376236,-5055.474435861373,7.007
TZA,2020-09-28,61498438,14257.763667868525,20730.622852514705,16930.455567936035,14257.763667868525,-6383.684274346366,-16059.37369397113,-20823.2703760484,14257.763667868525,0,21
UGA,2020-09-28,47123533,3019.898447403532,10863.085621770311,6853.170639058332,3019.898447403532,-10686.998946364516,-18099.609178105977,-18538.833880908176,3019.898447403532,0,74.99799999999999
UKR,2020-09-28,43466822,339.4692348493554,339.4692348493554,339.4692348493554,339.4692348493554,339.4692348493554,339.4692348493554,339.4692348493554,9181.972769283497,339.4692348493554,4081.994
URY,2020-09-28,3485152,-2189.9419505554692,-2189.9419505554692,-2189.9419505554692,-2189.9419505554692,-2189.9419505554692,-2189.9419505554692,-2189.9419505554692,-1250.7095581174203,-2189.9419505554692,47.032999999999994
USA,2020-09-28,332915074,314237.6583333117,314237.6583333117,314237.6583333117,314237.6583333117,314237.6583333117,314237.6583333117,314237.6583333117,275779.2581196345,314237.6583333117,205200.016
UZB,2020-09-28,33935765,12373.764272408534,12373.764272408534,12373.764272408534,12373.764272408534,12373.764272408534,12373.764272408534,12373.764272408534,11919.328135177768,12373.764272408534,460.019
VAT,2020-09-28,812,0.11219541468351961,0.4820346131375599,0.4213452762413988,0.2818192396048388,0.039440858169160306,-0.06929111569996037,-0.12819769526872016,0.11219541468351961,0,0
VCT,2020-09-28,111269,2.8488746754008023,74.12342858689499,59.194596273868925,29.785401995451654,-5.706796824574411,-23.84417604645528,-32.34169016761796,2.8488746754008023,0,0
VEN,2020-09-28,28704947,8978.361256017992,19186.737258831767,18417.253031514247,12555.015215913956,3882.194841285952,-371.3187631749532,-2027.4888102692603,8978.361256017992,0,614.005
VGB,2020-09-28,30423,1.2604267260280229,22.486329056036357,18.081123651653353,10.306886064855664,-2.4854968575842884,-6.773821941438546,-8.197426093938063,1.2604267260280229,0,0
VNM,2020-09-28,98168829,7415.359079696087,15324.958175250442,12874.191288820322,7415.359079696087,-9245.00198092223,-16161.888073571952,-18989.433196729085,7415.359079696087,0,35.007
VUT,2020-09-28,314464,-53.2765727161117,54.76489900435457,21.260125549808084,-29.26894620157761,-73.56567294003194,-119.47818207811353,-132.25844237889535,-53.2765727161117,0,0
WLF,2020-09-28,11094,-1.6481945234357487,2.443911769620726,2.0141652430305017,0.14031977891148864,-1.6481945234357487,-2.562317236735612,-3.6135924241195965,-1.6481945234357487,0,0
WSM,2020-09-28,200144,-6.017102242593277,59.310600858124,53.72329311092238,18.530072365024573,-17.27000305186914,-43.844682826904965,-49.1473540552626,-6.017102242593277,0,0
YEM,2020-09-28,30490639,17036.38443902457,24641.557794142125,21519.9666587927,17036.38443902457,5430.210083442913,1922.643120814581,-322.26610664419644,17036.38443902457,0,587.006
ZAF,2020-09-28,60041996,35053,35053,35053,35053,35053,35053,35053,41221.67642533665,35053,16586.01
ZMB,2020-09-28,18920657,-1507.7681539357816,5751.545749266138,5052.103704158005,1540.5548197159826,-1864.864050024793,-4791.113456618967,-5364.73629015637,-1507.7681539357816,0,332.003
ZWE,2020-09-28,15092171,4075.8150457356205,6950.735373478072,5389.544571715493,4075.8150457356205,-1153.255549317853,-3194.654008905984,-3469.0313535206387,4075.8150457356205,0,227.024
ABW,2020-10-05,107195,44.39185792856557,44.39185792856557,44.39185792856557,44.39185792856557,44.39185792856557,44.39185792856557,44.39185792856557,10.166824545327351,44.39185792856557,0
AFG,2020-10-05,39835428,14876.969831262597,28280.41125977971,26992.03029709707,20418.504070883835,12221.358554417788,7255.987868606627,3818.463669382615,14876.969831262597,0,1470.014
AGO,2020-10-05,33933611,4128.636146808752,8805.918810580866,4547.214438866713,4128.636146808752,-7583.543970670411,-13645.036294250383,-16006.532154073515,4128.636146808752,0,199.01
AIA,2020-10-05,15125,0.7205477120187368,11.064835847257482,9.548407813367518,5.699432263428744,-1.0357351762449984,-3.970300066039998,-4.414568182062495,0.7205477120187368,0,0
ALB,2020-10-05,2872934,2308.251609092375,2308.251609092375,2308.251609092375,2308.251609092375,2308.251609092375,2308.251609092375,2308.251609092375,1904.6834175295478,2308.251609092375,400.029
AND,2020-10-05,77354,58.84245124899119,58.84245124899119,58.84245124899119,58.84245124899119,58.84245124899119,58.84245124899119,58.84245124899119,76.37498726094567,58.84245124899119,53.010999999999996
ARE,2020-10-05,9991083,5698.101232462451,28060.56211008972,24108.62531982911,11441.693221813684,3044.9150189169136,963.298110345246,669.4626974284813,5698.101232462451,0,429.002
ARG,2020-10-05,45605823,13198.461278924537,13198.461278924537,13198.461278924537,13198.461278924537,13198.461278924537,13198.461278924537,13198.461278924537,41417.978483268686,13198.461278924537,21467.978
ARM,2020-10-05,2968128,3082.9203699896357,4795.987644967444,4339.826729805242,3111.107035125684,2328.8253038455496,1835.1232361146097,1616.211979789274,3082.9203699896357,0,984.004
ATG,2020-10-05,98728,-40.65762991114667,-40.65762991114667,-40.65762991114667,-40.65762991114667,-40.65762991114667,-40.65762991114667,-40.65762991114667,13.554374063540127,-40.65762991114667,3.0029999999999997
AUS,2020-10-05,25788217,-3269.933052431968,-3269.933052431968,-3269.933052431968,-3269.933052431968,-3269.933052431968,-3269.933052431968,-3269.933052431968,-3996.4934137846835,-3269.933052431968,895.02
AUT,2020-10-05,9043072,1894.4472846453339,1894.4472846453339,1894.4472846453339,1894.4472846453339,1894.4472846453339,1894.4472846453339,1894.4472846453339,1243.130335541886,1894.4472846453339,817.999
AZE,2020-10-05,10223344,5161.193167813587,8774.277201233843,8393.087303856008,6024.686746637109,3694.712254376206,2164.513879491715,1864.8373015776228,5161.193167813587,0,598.01
BDI,2020-10-05,12255429,4431.795533208258,6406.53154677433,5423.170413653135,4431.795533208258,-1033.6627176417674,-3869.4882199399044,-4560.132446887405,4431.795533208258,0,1.001
BEL,2020-10-05,11632334,9271.908052432746,9271.908052432746,9271.908052432746,9271.908052432746,9271.908052432746,9271.908052432746,9271.908052432746,9350.943730767103,9271.908052432746,10078.012
BEN,2020-10-05,12451031,-3009.6206743726,3050.9700670912393,2067.4356655356773,-558.6967900051908,-3087.8017752847895,-4532.909655022137,-5670.001261127503,-3009.6206743726,0,40.998999999999995
BES,2020-10-05,26445,0.35235365548107805,22.088586390617216,18.102964813910532,11.047340487169343,-1.7878894015237514,-6.543178446995381,-8.383017409577976,0.35235365548107805,0,0
BFA,2020-10-05,21497097,-2366.979866428109,6980.929293979643,5761.762454945631,-322.24053127867666,-4898.217948232109,-8792.674909403086,-9601.927900883678,-2366.979866428109,0,58.995999999999995
BGD,2020-10-05,166303494,128474.68191597096,165348.33627658017,151642.8626919992,128474.68191597096,58081.90282450538,29923.68493441627,21518.130723035672,128474.68191597096,0,5374.999
BGR,2020-10-05,6896655,1290.2713483136847,1290.2713483136847,1290.2713483136847,1290.2713483136847,1290.2713483136847,1290.2713483136847,1290.2713483136847,2212.2477995698714,1290.2713483136847,854.0070000000001
BHR,2020-10-05,1748295,1225.5533470795588,5677.959204899867,4966.367453492516,2794.4912778674748,834.7581110026517,417.4314757229963,354.5796313487918,1225.5533470795588,0,260.995
BHS,2020-10-05,396914,162.43884102579,460.1346973574773,364.6423901780703,256.3917650962421,138.56234095981677,75.10271210689395,35.69645374720256,162.43884102579,0,96.005
BIH,2020-10-05,3263459,1577.0732419764063,1577.0732419764063,1577.0732419764063,1577.0732419764063,1577.0732419764063,1577.0732419764063,1577.0732419764063,1845.768648426474,1577.0732419764063,887.992
BLR,2020-10-05,9442867,10240.64203727732,10240.64203727732,10240.64203727732,10240.64203727732,10240.64203727732,10240.64203727732,10240.64203727732,8645.682001105868,10240.64203727732,861.994
BLZ,2020-10-05,404915,255.4695508082031,504.29312352002273,442.14479063808886,332.5799458821069,161.11484106694417,55.37446407939139,36.73141527144472,255.4695508082031,0,30.016
BMU,2020-10-05,62092,36.05059809252659,36.05059809252659,36.05059809252659,36.05059809252659,36.05059809252659,36.05059809252659,36.05059809252659,-7.884023115373226,36.05059809252659,0
BOL,2020-10-05,11832936,21276.750657383625,21276.750657383625,21276.750657383625,21276.750657383625,21276.750657383625,21276.750657383625,21276.750657383625,20813.070369002737,21276.750657383625,8128.995
BRA,2020-10-05,213993441,150769.79934690916,150769.79934690916,150769.79934690916,150769.79934690916,150769.79934690916,150769.79934690916,150769.79934690916,155991.5333577133,150769.79934690916,146674.997
BRB,2020-10-05,287708,-47.484701622211276,17.570787881291828,8.247082433032201,-28.319380914591747,-61.827808077247035,-78.59847583014133,-86.09649401389075,-47.484701622211276,0,7.007
BRN,2020-10-05,441532,-28.88049761337144,150.73484873294444,116.9499112156541,6.679583417783438,-53.0772426594808,-92.7282556449703,-104.30252828878419,-28.88049761337144,0,3.0029999999999997
BTN,2020-10-05,779900,1.9457765186853644,76.08608519873947,36.62359907714224,1.9457765186853644,-185.91081117909314,-261.8093943172402,-312.74542783761194,1.9457765186853644,0,0
BWA,2020-10-05,2397240,-171.65364771981103,491.9064762010637,337.62581513637457,47.296092688311084,-339.8846092764212,-591.856614062277,-648.1675718078908,-171.65364771981103,0,16.016
CAF,2020-10-05,4919987,-290.4051818628133,1702.5981872330678,1224.3358437569211,275.89873987173496,-766.458917393923,-1766.789750358761,-2047.877295775399,-290.4051818628133,0,62.013
CAN,2020-10-05,38067913,10738.082524265617,10738.082524265617,10738.082524265617,10738.082524265617,10738.082524265617,10738.082524265617,10738.082524265617,6628.128503871288,10738.082524265617,9599.009
CHE,2020-10-05,8715494,1590.913857678164,1590.913857678164,1590.913857678164,1590.913857678164,1590.913857678164,1590.913857678164,1590.913857678164,1713.1848076111908,1590.913857678164,1916.0049999999999
CHL,2020-10-05,19212362,11365.074590159995,11365.074590159995,11365.074590159995,11365.074590159995,11365.074590159995,11365.074590159995,11365.074590159995,11449.084232004043,11365.074590159995,13037.017
CHN,2020-10-05,1444216102,102570.85553848957,603307.670498359,539934.7892765679,220695.90186597258,22779.5055516549,-79438.01840928782,-109234.23308267297,151720.86120282306,-73853.90683770139,4552.0019999999995
CIV,2020-10-05,27053629,-2323.5964562754575,8764.667722179778,7638.448642174967,2062.954871736278,-3459.908379814551,-7431.8224712707215,-9506.308723765107,-2323.5964562754575,0,120.02199999999999
CMR,2020-10-05,27224262,11107.924951888905,14729.899479940083,12166.104832403325,11107.924951888905,-1188.7308143928485,-6378.102047350238,-6761.573590727116,11107.924951888905,0,419.993
COD,2020-10-05,92377986,40835.27798768881,50552.904798333206,40835.27798768881,40835.27798768881,-5241.127986688513,-27149.81355762864,-37649.41731401209,40835.27798768881,0,274.008
COG,2020-10-05,5657017,2950.4200870032746,2950.4200870032746,2950.4200870032746,2950.4200870032746,-668.7091591308832,-1938.9091006730603,-2394.9686496740264,2950.4200870032746,0,88.99799999999999
COK,2020-10-05,17572,-3.4109486344816555,4.4939888874675376,3.3205415345989864,0.4069743973293531,-3.4109486344816555,-5.7084601211226245,-7.287015419694908,-3.4109486344816555,0,0
COL,2020-10-05,51265841,31050.350374543184,31050.350374543184,31050.350374543184,31050.350374543184,31050.350374543184,31050.350374543184,31050.350374543184,36707.31512270646,31050.350374543184,26844.006
COM,2020-10-05,888456,176.78374089457532,231.82052446826538,208.86803747348037,176.78374089457532,-178.54587767583666,-346.23691346202804,-387.27290684937236,176.78374089457532,0,7.007
CPV,2020-10-05,561901,240.57294029243516,430.81523012990033,384.3465828203065,240.57294029243516,99.07051796350407,21.73922396676325,-39.348865020252326,240.57294029243516,0,68.019
CRI,2020-10-05,5139053,-54.90220055887969,-54.90220055887969,-54.90220055887969,-54.90220055887969,-54.90220055887969,-54.90220055887969,-54.90220055887969,1064.6603434208903,-54.90220055887969,987
CUB,2020-10-05,11317498,-951.607719379007,-951.607719379007,-951.607719379007,-951.607719379007,-951.607719379007,-951.607719379007,-951.607719379007,-879.5504341843535,-951.607719379007,123.018
CUW,2020-10-05,164796,15.123397765176813,124.17947685577309,103.22888719120586,55.95931235751956,-5.378583437169526,-27.748213349952497,-33.13805498077033,15.123397765176813,0,0
CYM,2020-10-05,66498,3.366108031243372,47.06691205575361,38.562687384266624,20.004640807602286,-6.020852597635233,-14.866211868146507,-19.36902262112867,3.366108031243372,0,0
CYP,2020-10-05,896005,54.85831567767894,57.02799196437997,56.96181346516238,56.4515386983028,54.85831567767894,54.65938773879621,54.33271952100109,-67.13737238154562,57.38994784277176,22.014999999999997
CZE,2020-10-05,10724553,1566.5708801504065,1566.5708801504065,1566.5708801504065,1566.5708801504065,1566.5708801504065,1566.5708801504065,1566.5708801504065,1517.5229451798548,1566.5708801504065,758.009
DEU,2020-10-05,83900471,2985.1548689264578,2985.1548689264578,2985.1548689264578,2985.1548689264578,2985.1548689264578,2985.1548689264578,2985.1548689264578,9671.307252869048,2985.1548689264578,9553.999
DJI,2020-10-05,1002197,1576.0498983213552,2304.1021720311396,2026.175272011044,1576.0498983213552,378.9888694695132,97.37416556559,33.66921844429639,1576.0498983213552,0,61.004999999999995
DMA,2020-10-05,72172,3.9282617822646304,43.47300882782805,36.324413427214324,18.283863436385563,-7.8295520567079135,-16.46551941256848,-20.118759004171267,3.9282617822646304,0,0
DNK,2020-10-05,5813302,-608.544101123048,-608.544101123048,-608.544101123048,-608.544101123048,-608.544101123048,-608.544101123048,-608.544101123048,357.4162370288849,-608.544101123048,659.015
DOM,2020-10-05,10953714,6305.011554453941,12567.307460955832,11615.774890091661,7894.4359286222825,5090.8194376543315,3126.011249873189,2334.0185407613776,6305.011554453941,0,2144.002
DZA,2020-10-05,44616626,7210.950331709538,18758.95039940857,14742.032812849422,7805.02085145749,1128.50252110539,-3212.4984293739576,-3453.40082855057,7210.950331709538,0,1767.983
ECU,2020-10-05,17888474,36144.40449438555,36144.40449438555,36144.40449438555,36144.40449438555,36144.40449438555,36144.40449438555,36144.40449438555,11419.788315184693,36144.40449438555,7829.003
EGY,2020-10-05,104258327,84650.69728223374,84650.69728223374,84650.69728223374,84650.69728223374,84650.69728223374,84650.69728223374,84650.69728223374,73123.3804263963,84650.69728223374,5990.005
ERI,2020-10-05,3601462,-170.47203163828812,1765.1059507207722,1447.839755185866,448.9284552157327,-728.1701576661969,-1520.7598553472087,-1750.4132120585866,-170.47203163828812,0,0
ESP,2020-10-05,46745211,59303.81423221018,59303.81423221018,59303.81423221018,59303.81423221018,59303.81423221018,59303.81423221018,59303.81423221018,43991.14876232238,59303.81423221018,32225.011000000002
EST,2020-10-05,1325188,156.45823970018097,156.45823970018097,156.45823970018097,156.45823970018097,156.45823970018097,156.45823970018097,156.45823970018097,216.4314558862604,156.45823970018097,67.018
ETH,2020-10-05,117876226,45229.0053733133,45229.0053733133,45229.0053733133,45229.0053733133,-11571.260077562189,-28555.175894837823,-33747.788179416464,45229.0053733133,0,1229.998
FIN,2020-10-05,5548361,972.4857677912869,972.4857677912869,972.4857677912869,972.4857677912869,972.4857677912869,972.4857677912869,972.4857677912869,479.4046544545268,972.4857677912869,345.996
FJI,2020-10-05,902899,-195.9836440037733,16.101353886789607,-16.972575180997797,-126.75162584922363,-258.93845870389276,-357.75638487281753,-447.26089685040733,-195.9836440037733,0,2.002
FLK,2020-10-05,3528,-0.11394990497520299,2.5157283050591985,2.26560181555007,1.3900135968935983,-0.17907784326935638,-1.0711550296641605,-1.412032002242398,-0.11394990497520299,0,0
FRA,2020-10-05,67564251,26428.687359561478,26428.687359561478,26428.687359561478,26428.687359561478,26428.687359561478,26428.687359561478,26428.687359561478,33024.191718670845,26428.687359561478,32298.987
FRO,2020-10-05,49053,-37.224377360304864,-37.224377360304864,-37.224377360304864,-37.224377360304864,-37.224377360304864,-37.224377360304864,-37.224377360304864,-2.5190610407579883,-37.224377360304864,0
FSM,2020-10-05,116255,-12.086270400779517,42.385591245125795,34.75551273908327,12.573710794843349,-15.25425552464394,-36.35918359885727,-46.67962615168081,-12.086270400779517,0,0
GAB,2020-10-05,2278829,682.2983542392215,1159.9471125809202,865.5570922928906,682.2983542392215,-124.56497093999555,-460.62403404107226,-567.9693314627278,682.2983542392215,0,54.019
GBR,2020-10-05,68207114,62709.18673138834,62709.18673138834,62709.18673138834,62709.18673138834,62709.18673138834,62709.18673138834,62709.18673138834,49326.85385173523,62709.18673138834,42459.018
GEO,2020-10-05,3979773,124.2423872201861,124.2423872201861,124.2423872201861,124.2423872201861,124.2423872201861,124.2423872201861,124.2423872201861,228.875887031747,124.2423872201861,54.019
GGY,2020-10-05,67052,-8.774173659878544,29.92384701097762,22.520703144619127,5.55945509062206,-10.692746002602185,-19.59766028186016,-29.02982936302842,-8.774173659878544,0,0
GHA,2020-10-05,31732128,-4907.500223526101,11598.189329634057,8537.34488004321,2376.80203177053,-4907.500223526101,-8329.71098133592,-9835.283435415598,-4907.500223526101,0,303.023
GIB,2020-10-05,33691,-24.690134133944447,-24.690134133944447,-24.690134133944447,-24.690134133944447,-24.690134133944447,-24.690134133944447,-24.690134133944447,4.957188412837412,-24.690134133944447,0
GIN,2020-10-05,13497237,3390.627966968866,3390.627966968866,3390.627966968866,3390.627966968866,-2547.363945585523,-5207.398998370516,-5869.521880071392,3390.627966968866,0,67.011
GMB,2020-10-05,2486937,610.1943174072309,796.1806370109779,614.236978588638,610.1943174072309,-431.7435852045175,-837.9430919886081,-1029.133183967539,610.1943174072309,0,115.003
GNB,2020-10-05,2015490,446.84193437729556,940.8067537960901,785.231334184266,446.84193437729556,-255.59785884687162,-652.4502147390491,-781.4556602730826,446.84193437729556,0,40.004999999999995
