iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
GUY,2021-03-15,790329,185.57559783382106,1377.2769247069793,1142.269910339355,732.6088076354606,185.57559783382106,185.57559783382106,152.2811859683746,185.57559783382106,0,206.024
HKG,2021-03-15,7552800,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,2241.174010628871,-957.9730572085065,2241.174010628871,203.021
HND,2021-03-15,10062994,24321.110885303446,28082.828479332282,25057.00633447307,24321.110885303446,15164.776363383004,11060.681262914934,9722.577769380567,24321.110885303446,0,4360.013
HRV,2021-03-15,4081657,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7922.998924978099,7264.338951309243,5684.994
HTI,2021-03-15,11541683,8642.33549667474,17065.82432079469,15446.187251982508,10187.09657844537,3915.5662922991683,120.67757320063775,-542.0561411430908,8642.33549667474,0,250.02599999999998
HUN,2021-03-15,9634162,17941.295131085564,17941.295131085564,17941.295131085564,17941.295131085564,17941.295131085564,17941.295131085564,17941.295131085564,19888.284070891852,17941.295131085564,17083.003
IDN,2021-03-15,276361788,384656.25813067594,574991.7686291608,455973.3277312277,384656.25813067594,165603.29648286971,70912.28122669422,27302.653834027824,384656.25813067594,0,38573.017
IMN,2021-03-15,85410,-24.554031322193197,77.06849279465708,58.868845887360436,25.698802922629206,-24.554031322193197,-36.67467457803239,-48.5494144170398,-24.554031322193197,0,0
IND,2021-03-15,1393409033,1345846.535059617,1860752.8571974426,1750365.8686622686,1345846.535059617,971800.979423666,427527.8748114439,50396.9064427532,1345846.535059617,0,158855.998
IRL,2021-03-15,4982904,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,2901.8387956546185,1517.35752595487,4533.991
IRN,2021-03-15,85028760,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,139312.71316228862,126479.59213484975,61330.003
IRQ,2021-03-15,41179351,100399.44437014002,212798.73383413214,189973.74075415975,142343.11655673408,80635.15432211355,53345.1585629411,49404.277233197805,100399.44437014002,0,13787.991
ISL,2021-03-15,343360,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-50.62635513210283,-51.71573033705343,29.008
ISR,2021-03-15,8789776,4491.407116107434,4491.407116107434,4491.407116107434,4491.407116107434,4491.407116107434,4491.407116107434,4491.407116107434,4943.039581934273,4491.407116107434,6030.024
ITA,2021-03-15,60367471,128099.77602995458,128099.77602995458,128099.77602995458,128099.77602995458,128099.77602995458,128099.77602995458,128099.77602995458,114022.73805364572,128099.77602995458,102499.019
JAM,2021-03-15,2973462,479.1007604493187,1498.8100514121359,1438.9889150892675,622.4299227863461,264.37183207197506,124.32749554844787,94.5955028994714,980.0198337086462,-330.21338853872743,492.002
JEY,2021-03-15,101073,-42.91256057275647,94.62829785411327,73.75662847688828,33.70048550867435,-42.91256057275647,-49.11631950293396,-61.74400190978966,-42.91256057275647,0,0
JOR,2021-03-15,10269022,14628.058258100555,19468.93293217828,18650.58957630246,15952.599697062948,12181.280792037009,10046.775322293724,8505.114013318238,14628.058258100555,0,5428.009999999999
JPN,2021-03-15,126050796,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-3945.3136603711355,-17828.748715543734,8625.001
KAZ,2021-03-15,18994958,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,30401.304544534683,31771.508510691005,3510.997
KEN,2021-03-15,54985702,36267.03065637744,56285.017805256386,48965.74546373283,36267.03065637744,11301.292487656921,1167.4046992642911,-6459.331771132068,36267.03065637744,0,1918
KGZ,2021-03-15,6628347,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,6637.990955822777,7660.45687955748,1483.02
KHM,2021-03-15,16946446,1149.0526557843657,6492.658982247275,5709.220271676018,2592.5954331933663,-1530.3392678923378,-3502.5335432366746,-4608.563420084325,1149.0526557843657,0,1.001
KIR,2021-03-15,121388,-45.16081655004039,46.65917354020376,34.45671953509577,-0.24990334497520997,-45.16081655004039,-85.41157726869692,-96.62161933047311,-45.16081655004039,0,0
KNA,2021-03-15,53546,2.941451931517755,62.05254538752088,47.68514112154718,28.8533660199349,-2.0757934083963216,-14.518664729827035,-17.788660749608717,2.941451931517755,0,0
KOR,2021-03-15,51305184,-4056.4078651445875,-4056.4078651445875,-4056.4078651445875,-4056.4078651445875,-4056.4078651445875,-4056.4078651445875,-4056.4078651445875,-9296.286999417593,-4056.4078651445875,1677.977
KWT,2021-03-15,4328553,11921.314136020192,26058.045460662164,22469.928793522417,12654.437982333618,5145.754432839331,2491.0219625048126,2187.766204458188,11921.314136020192,0,1178.996
LAO,2021-03-15,7379358,3309.3803518547097,3309.3803518547097,3309.3803518547097,3309.3803518547097,-176.44953775456105,-1403.9935310212145,-1992.0553746126054,3309.3803518547097,0,0
LBN,2021-03-15,6769151,7830.38411568417,7830.38411568417,7830.38411568417,7830.38411568417,7830.38411568417,7830.38411568417,7830.38411568417,6455.559865140745,7830.38411568417,5422.018
LBR,2021-03-15,5180208,-1754.0324242197644,2534.406663993046,1639.1200540013394,-120.64304297193664,-2055.098449942655,-3384.1169062707336,-3806.979409817639,-1754.0324242197644,0,85.02199999999999
LBY,2021-03-15,6958538,12241.311938579938,15920.384806923388,15534.648324820473,12996.378838879798,8906.418452101698,6215.324781650572,5422.5867069345695,12241.311938579938,0,2401.994
LCA,2021-03-15,184401,107.56133500170013,323.1113802567578,287.61272815092707,227.59415348845192,101.00922890040036,57.631529461698555,52.205737893505415,107.56133500170013,0,55.006
LIE,2021-03-15,38254,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,39.228778851876136,45.575765047584675,56
LKA,2021-03-15,21497306,-1136.6717403537946,6927.590838155846,6275.758337154631,2306.7969463952036,-1418.6603296697597,-5048.084981608763,-6095.928450226419,-1136.6717403537946,0,532.014
LSO,2021-03-15,2159067,351.08494813718664,2064.4082804982813,1831.3869911094387,1284.2983506372361,351.08494813718664,50.312833818125824,-118.44681934393921,351.08494813718664,0,309.008
LTU,2021-03-15,2689862,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,6955.118522744396,8570.998501870463,3409.987
LUX,2021-03-15,634814,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,472.3191789355226,280.4805243447826,693.007
LVA,2021-03-15,1866934,2458.4093632952704,2458.4093632952704,2458.4093632952704,2458.4093632952704,2458.4093632952704,2458.4093632952704,2458.4093632952704,2946.369298181456,2458.4093632952704,1769.0330000000001
MAC,2021-03-15,658391,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-12.459156161155434,-25.603019799634954,-12.459156161155434,0
MAR,2021-03-15,37344787,40255.47241169292,52221.43551316948,50765.98714043491,40929.225758400855,26831.405289926726,20551.82768525601,18325.141083039718,40255.47241169292,0,8732.983
MCO,2021-03-15,39520,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,95.58956093189482,29.225399692070365,95.58956093189482,27.012999999999998
MDA,2021-03-15,4024025,7608.295359349974,7608.295359349974,7608.295359349974,7608.295359349974,7608.295359349974,7608.295359349974,7608.295359349974,10904.656334915719,7608.295359349974,4369.008
MDG,2021-03-15,28427333,-2543.485584373393,19004.645902436932,16334.49393247825,6363.215645303832,-2543.485584373393,-10386.73165972792,-12295.367444129926,-2543.485584373393,0,333.97
MDV,2021-03-15,543620,197.88057335221444,813.824011941432,689.5184829849471,494.6030282394746,197.88057335221444,49.78924109411543,-8.00170661619499,197.88057335221444,0,64.029
MEX,2021-03-15,130262220,452252.9202247778,452252.9202247778,452252.9202247778,452252.9202247778,452252.9202247778,452252.9202247778,452252.9202247778,451943.43411402864,452252.9202247778,194944.022
MHL,2021-03-15,59618,-25.935833105182116,28.8080048533969,19.128040423754097,0.7195448296856065,-25.935833105182116,-35.60955341140099,-39.25879724744799,-25.935833105182116,0,0
MKD,2021-03-15,2082661,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7237.823782906827,7449.524047973429,7237.823782906827,3340.001
MLI,2021-03-15,20855724,-3849.6152374987814,11139.344387840734,8238.497238087444,677.7849776552415,-7084.112436243498,-10872.302689868307,-11972.892326906287,-3849.6152374987814,0,363.013
MLT,2021-03-15,514564,354.13970037494,354.13970037494,354.13970037494,354.13970037494,354.13970037494,354.13970037494,354.13970037494,269.7400932840678,354.13970037494,354.004
MMR,2021-03-15,54806014,29928.443920591857,39459.77427960661,38281.75556428803,29928.443920591857,7424.440254152018,-869.6184084431246,-3456.563795191982,29928.443920591857,0,3202.0099999999998
MNE,2021-03-15,628051,1588.329213483166,1588.329213483166,1588.329213483166,1588.329213483166,1588.329213483166,1588.329213483166,1588.329213483166,1607.0530986643707,1588.329213483166,1136.0439999999999
MNG,2021-03-15,3329282,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1780.6842850079347,-1207.9536658574125,-1780.6842850079347,4.004
MOZ,2021-03-15,32163045,15798.448891567004,31090.55959460465,27445.354924571286,15798.448891567004,4370.342055290008,-3902.247910492952,-5258.899164604787,15798.448891567004,0,725.032
MRT,2021-03-15,4775110,3489.777607483386,5443.923243427414,4541.177497190637,3489.777607483386,716.9136670769719,-685.1727965505123,-1375.7865202773582,3489.777607483386,0,444.017
MSR,2021-03-15,4981,0.6741149148729719,6.075648699420292,5.561726492600386,3.274365921796889,-0.2114990274999009,-1.5935981164233186,-1.8462935019680868,0.6741149148729719,0,0
MUS,2021-03-15,1273428,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-428.5983160300908,-409.0338448319883,-428.5983160300908,10.003
MWI,2021-03-15,19647681,-2689.263113199805,14297.185646574013,10343.121372189436,5024.354923634307,-2689.263113199805,-5861.481186106228,-7466.88464699835,-2689.263113199805,0,1084.027
MYS,2021-03-15,32776195,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-10285.8497151154,-4652.134641860209,-10285.8497151154,1218.021
"NAM",2021-03-15,2587344,1901.2122995941672,4484.948589398114,3606.0108554817257,2699.46543272213,1728.2248429565623,939.4429364366833,626.5469526545974,1901.2122995941672,0,464.989
NCL,2021-03-15,288217,-205.2082408595909,84.84643438411827,55.51514101339826,-14.984709991616107,-205.2082408595909,-205.2082408595909,-250.39358811523033,-205.2082408595909,0,0
NER,2021-03-15,25130810,9843.96127348333,19473.737460860702,16346.097983643596,9843.96127348333,-3692.904317696297,-11932.185577744362,-13179.768843617205,9843.96127348333,0,182.014
NGA,2021-03-15,211400704,83571.29909139518,149152.54047741645,123872.08093388278,83571.29909139518,-19704.655290353512,-77505.16959945172,-83906.17409284136,83571.29909139518,0,2016
NIC,2021-03-15,6702379,13412.168764800128,14951.465948314599,14523.22106374013,13471.7260458813,9397.476949128337,8200.282928779505,7469.137536424761,11802.785736883146,7037.682636502819,175.042
NIU,2021-03-15,1614,-0.47770128920220234,0.6087600568618784,0.5379491877076834,0.06830542625592104,-0.47770128920220234,-0.6948599590904995,-0.8630121389042981,-0.47770128920220234,0,0
NLD,2021-03-15,17173094,18338.38913857875,18338.38913857875,18338.38913857875,18338.38913857875,18338.38913857875,18338.38913857875,18338.38913857875,16834.9531303619,18338.38913857875,16217.978
NOR,2021-03-15,5465629,-586.306741573694,-586.306741573694,-586.306741573694,-586.306741573694,-586.306741573694,-586.306741573694,-586.306741573694,-289.1434505965199,-586.306741573694,640.052
NPL,2021-03-15,29674920,35017.614292133956,40116.06289261291,37173.894650906645,35017.614292133956,16544.009347909352,9486.183091596953,7735.570228308034,35017.614292133956,0,3014.018
NRU,2021-03-15,10873,-6.597858955780625,2.982948973234732,2.0415659551740615,-1.1040507969057647,-6.597858955780625,-7.302509156859325,-8.452533188239695,-6.597858955780625,0,0
NZL,2021-03-15,4860642,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-2002.127715353942,-1185.9951183559688,-2002.127715353942,26.005
OMN,2021-03-15,5223376,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,1369.9482937832458,2352.4823629856746,1369.9482937832458,1609.006
PAK,2021-03-15,225199929,354149.4066158636,440250.6418685185,427751.0430748065,354149.4066158636,237885.29153537692,171239.79228728433,144773.11543280436,354149.4066158636,0,13594.98
PAN,2021-03-15,4381583,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,5770.805076010439,6603.145378694779,5770.805076010439,6004.992
PCN,2021-03-15,47,-0.01548077299454005,0.017454038423079955,0.014861406211049989,0.0029118800565399953,-0.01548077299454005,-0.02084472158244011,-0.025092062183089944,-0.01548077299454005,0,0
PER,2021-03-15,33359415,132174.6025641791,132174.6025641791,132174.6025641791,132174.6025641791,132174.6025641791,132174.6025641791,132174.6025641791,142218.7806543439,132174.6025641791,132330.989
PHL,2021-03-15,111046910,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,4575.930948899309,23088.415235491804,4575.930948899309,12835.998
PLW,2021-03-15,18174,-11.91570326761546,4.68184596782449,2.434789257324043,-2.181204897870201,-11.91570326761546,-12.933903150774006,-14.244732549110713,-11.91570326761546,0,0
PNG,2021-03-15,9119005,-1447.9688498304906,3053.4218106051885,2428.1308963800543,145.2182485705576,-2343.122529956179,-4252.572927414583,-5102.512237713156,-1447.9688498304906,0,26.012
POL,2021-03-15,37797000,85529.69962548737,85529.69962548737,85529.69962548737,85529.69962548737,85529.69962548737,85529.69962548737,85529.69962548737,81011.01211388611,85529.69962548737,47206.005
PRK,2021-03-15,25670000,5155.210267729165,22374.669440808364,21568.80351477601,12752.106140794991,3041.265078992643,-2137.4430775341543,-2653.3869727371334,5155.210267729165,0,0
PRT,2021-03-15,10167923,20935.021348314793,20935.021348314793,20935.021348314793,20935.021348314793,20935.021348314793,20935.021348314793,20935.021348314793,18221.31921356802,20935.021348314793,16694.006
PRY,2021-03-15,7219641,3788.8010598196875,3788.8010598196875,3788.8010598196875,3788.8010598196875,3788.8010598196875,3788.8010598196875,3788.8010598196875,7056.546651032782,3788.8010598196875,3517.01
PSE,2021-03-15,5222756,6774.560612352019,12563.703814939023,11212.421068727965,9438.558265379299,6233.320831474302,4712.874778648696,3924.3950599113805,6774.560612352019,0,2292.997
PYF,2021-03-15,282534,-44.16375664002238,7.155477522329075,2.0443196767296623,-10.499155817751571,-44.16375664002238,-44.16375664002238,-44.16375664002238,-199.15754654236613,-11.483742223886344,0
QAT,2021-03-15,2930524,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,423.9757789519229,354.0504085267729,423.9757789519229,267.029
ROU,2021-03-15,19127772,47782.99176029825,47782.99176029825,47782.99176029825,47782.99176029825,47782.99176029825,47782.99176029825,47782.99176029825,48020.504601964545,47782.99176029825,21565.012
RUS,2021-03-15,145912022,463288.361423792,463288.361423792,463288.361423792,463288.361423792,463288.361423792,463288.361423792,463288.361423792,439008.2548311032,463288.361423792,90957.993
RWA,2021-03-15,13276517,8030.914081507454,10718.638644546307,10223.087098999262,8030.914081507454,394.7729725606639,-2075.2345119027523,-3404.2962473115563,8030.914081507454,0,282.03
SAU,2021-03-15,35340680,101726.74049438785,201900.19513063214,179973.7523177801,118728.57618550003,47074.49547082894,20746.775856846347,18883.097854325024,101726.74049438785,0,6572.986
SDN,2021-03-15,44909351,57653.474846096324,97329.63221995415,79949.90724449705,57653.474846096324,26075.774334134236,11379.075183314697,8407.750132844036,57653.474846096324,0,1958.012
SEN,2021-03-15,17196308,-2630.8327549241108,13839.385203773425,10989.237567850705,5751.489810558845,-2630.8327549241108,-2695.183378770279,-4478.597669926203,-2630.8327549241108,0,978.033
SGP,2021-03-15,5896684,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-423.8037044246998,-60.80799944307275,-423.8037044246998,30.023
SHN,2021-03-15,6095,-1.905985400750208,5.538457418355755,4.4330780082057,2.1134457347009827,-1.905985400750208,-3.8132499877968997,-5.4602055081504055,-1.905985400750208,0,0
SLB,2021-03-15,703995,-156.37182552540168,236.46197298024967,166.9554795498292,-28.99611994178665,-208.16364834873664,-339.21978926663036,-446.4561651297928,-156.37182552540168,0,0
SLE,2021-03-15,8141343,-3360.7205319477857,4591.269904464337,2197.5586214295463,-477.9346171773203,-3360.7205319477857,-4730.129134023876,-5586.459839998239,-3360.7205319477857,0,79.01599999999999
SLV,2021-03-15,6518500,10937.487338168612,14435.861772364811,13609.565624331111,11767.358787499992,8590.122125511345,7618.879159025485,7322.3853472716955,9684.620858255097,4929.6443542550915,1953.987
SMR,2021-03-15,34010,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,100.80395439376908,86.61879109907723,100.80395439376908,76.02
SOM,2021-03-15,16359500,10557.967270706582,14465.992269222945,12528.358543337168,10557.967270706582,-1631.6171713742756,-7142.324407967768,-8641.278912704009,10557.967270706582,0,379.008
SRB,2021-03-15,6908224,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19877.740743109607,19600.019472269876,19877.740743109607,4747.001
SSD,2021-03-15,11381377,15380.776409516506,17842.089173192868,16549.77025744293,15380.776409516506,3572.013039432643,-1336.545590225587,-3435.560994804866,15380.776409516506,0,104.02
STP,2021-03-15,223364,26.768371172822253,236.20787551513362,195.63529843181857,125.76416795684135,26.768371172822253,-6.155780975499654,-25.992087149466943,26.768371172822253,0,32.018
SUR,2021-03-15,591798,182.1681399375293,880.0305465596126,789.2924030276484,562.0836583972678,182.1681399375293,177.76527849036862,142.1684764378907,182.1681399375293,0,176.008
SVK,2021-03-15,5460726,14980.388389513786,14980.388389513786,14980.388389513786,14980.388389513786,14980.388389513786,14980.388389513786,14980.388389513786,12732.072252865124,14980.388389513786,8605.002
SVN,2021-03-15,2078723,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,3798.0434456939593,4198.037758876431,3798.0434456939593,3938.011
SWE,2021-03-15,10160159,9833.689063670288,9833.689063670288,9833.689063670288,9833.689063670288,9833.689063670288,9833.689063670288,9833.689063670288,9969.6040506543,9833.689063670288,13146.007
SWZ,2021-03-15,1172369,2163.2746426429094,2652.8586620622546,2541.856998311822,2163.2746426429094,1393.6822668986474,1020.7602283668234,881.1006687929098,2163.2746426429094,0,662.991
SXM,2021-03-15,43421,3.5773455867261093,50.916075255575635,42.79813620382921,25.115451383649674,0.826700107990626,-11.287445809230984,-15.11274540423531,3.5773455867261093,0,0
SYC,2021-03-15,98910,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,-153.9332381658546,3.5134709747002373,-153.9332381658546,15.014999999999999
SYR,2021-03-15,18275704,5829.366741137544,22013.201687039622,19568.212219416237,13414.098045137724,5528.847637235738,2291.257978022481,947.3888749263618,5829.366741137544,0,1104.0049999999999
TCA,2021-03-15,39226,3.28373098711806,44.40733700784916,36.03453727266164,22.397767584443084,-0.8327894680028015,-8.71692606288963,-13.137105321238316,3.28373098711806,0,0
TCD,2021-03-15,16914985,15710.455575778957,22136.82761093442,17200.480384819002,15710.455575778957,-2094.051624743144,-7173.416977511014,-8602.414099177402,15710.455575778957,0,155.015
TGO,2021-03-15,8478242,2258.3146456997683,5663.880099429775,4420.7116682391015,2258.3146456997683,-1660.6105842948134,-4418.5677790845575,-4656.49818645529,2258.3146456997683,0,96.026
THA,2021-03-15,69950844,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,3136.47873841247,-30.565991504100143,3136.47873841247,87.017
TJK,2021-03-15,9749625,12814.214765397895,13590.479683754025,13338.54584136738,12814.214765397895,10839.7353789037,9837.787280973735,9408.234205151339,10393.916714113819,9644.389408677042,87.045
TKL,2021-03-15,1368,-0.3659034898310419,0.5102013274192787,0.43185411131687973,0.08956554510959959,-0.3659034898310419,-0.5675288474721593,-0.6635441482286387,-0.3659034898310419,0,0
TKM,2021-03-15,5942000,2200.411558335615,7417.7000455034495,6671.924341847109,3721.5768238506153,1362.3235448593393,254.91896920125396,-740.4463143491334,2200.411558335615,0,0
TLS,2021-03-15,1343875,-240.04761140553626,688.9275407468957,575.5785326016851,98.98538196228475,-270.2092495858424,-556.4663555663702,-653.6272347598187,-240.04761140553626,0,0
TON,2021-03-15,106759,-14.542103175390965,43.51743859187733,33.27656787734728,11.101152173477217,-22.216836192003704,-40.351687433130834,-46.46170216244918,-14.542103175390965,0,0
TTO,2021-03-15,1403374,192.06314124641375,942.6363959386091,848.1110210339833,452.3890017427402,97.60532650633226,-116.65403971833332,-131.08808273519568,192.06314124641375,0,140.028
TUN,2021-03-15,11935764,6005.131911772981,7344.417672688879,7155.746513478098,6320.834327645926,5535.588952812125,5100.5895268008735,4997.458227338209,7129.5305264714325,4347.284463277872,8403.99
TUR,2021-03-15,85042736,156681.70670669977,200328.0849511886,188459.20101982413,156681.70670669977,103071.83487356866,57997.92135105886,49776.20259774795,156681.70670669977,0,29552.012
TUV,2021-03-15,11925,-2.3680045282792674,5.84849559487726,4.793444399268,1.7217213890309846,-2.3680045282792674,-4.334586761799002,-5.341821847141491,-2.3680045282792674,0,0
TWN,2021-03-15,23855008,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-6516.170522184872,-4605.3873474641,-6516.170522184872,10.01
TZA,2021-03-15,61498438,29989.777233700755,42381.99166470519,37714.331769017896,29989.777233700755,-3428.580418840671,-20182.753757807397,-26844.774801592714,29989.777233700755,0,21
UGA,2021-03-15,47123533,14189.822704780301,28959.110222518757,24061.56978246398,14189.822704780301,-6176.664768129987,-18459.48637786825,-22534.597805203495,14189.822704780301,0,334.012
UKR,2021-03-15,43466822,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,60135.44028642914,77593.24239031921,60135.44028642914,29969.002
URY,2021-03-15,3485152,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-2059.247276294606,-679.6579776723551,-2059.247276294606,717.038
USA,2021-03-15,332915074,676579.6999999672,676579.6999999672,676579.6999999672,676579.6999999672,676579.6999999672,676579.6999999672,676579.6999999672,640480.5141851441,676579.6999999672,535236.002
UZB,2021-03-15,33935765,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,20346.8585635278,22567.582249780142,20346.8585635278,622.034
VAT,2021-03-15,812,0.018163349719479208,1.0635816023708429,1.0007602947826384,0.6323499243333992,0.018163349719479208,-0.07479661451135922,-0.2218154786528803,0.018163349719479208,0,0
VCT,2021-03-15,111269,42.2670542556124,160.81622821880367,141.33922650343104,97.58943250329067,36.12937579594291,-0.39243861062869706,-5.885611070171764,42.2670542556124,0,9.008999999999999
VEN,2021-03-15,28704947,23283.701403838397,47554.95725462274,44401.8621941047,30462.009316805903,13543.7312378193,3462.829083923719,1436.8789988937804,23283.701403838397,0,1443.995
VGB,2021-03-15,30423,2.041677012464628,37.074077188814165,32.764499161506585,17.265666025429496,-1.535107508053355,-8.322686193430139,-11.716924424897572,2.041677012464628,0,0
VNM,2021-03-15,98168829,15548.815309654641,35913.09372375022,24676.440378398216,15548.815309654641,-9236.067188145209,-21822.404396735903,-26587.947989972217,15548.815309654641,0,35.007
VUT,2021-03-15,314464,-78.95296954382941,89.50197729349644,42.86656230914143,-38.849356535863905,-103.74061394437028,-170.09833997489116,-194.81263951848385,-78.95296954382941,0,0
WLF,2021-03-15,11094,-2.6691195494909543,4.387963231856407,3.3311284507855192,0.5463103676280463,-2.6691195494909543,-3.778882361787107,-5.256933175005147,-2.6691195494909543,0,0
WSM,2021-03-15,200144,-16.0050998828417,107.11542641633476,93.93060226303935,32.86222618533267,-26.639272352230538,-61.7617105173376,-69.64993358963667,-16.0050998828417,0,0
YEM,2021-03-15,30490639,31759.227023283467,43855.18087639955,41977.632276414144,31759.227023283467,14759.887180623631,5876.036490634903,4057.0786180928208,31759.227023283467,0,698.026
ZAF,2021-03-15,60041996,121149.20169491647,121149.20169491647,121149.20169491647,121149.20169491647,121149.20169491647,121149.20169491647,121149.20169491647,128412.22823374294,121149.20169491647,51421.013
ZMB,2021-03-15,18920657,5508.541119346416,20585.604796703035,17882.59755613132,11859.129443057847,4590.7330124126665,714.9976248517527,-419.0494690787439,5508.541119346416,0,1164.002
ZWE,2021-03-15,15092171,14892.458944852551,18395.26086106234,17735.827090010553,14892.458944852551,6046.69698544776,2798.1835084655286,1639.1744667835642,14892.458944852551,0,1503.04
ABW,2021-03-22,107195,55.19414553856457,75.53551998956597,72.8625044597891,61.416926715623184,51.53126308037961,44.61281679348518,41.82246800179703,24.550891020883007,48.42354498826254,0
AFG,2021-03-22,39835428,30247.62005161889,52346.97219842214,50478.17474527561,40025.76654207664,26229.709073185088,16323.713721196174,10888.407983641006,30247.62005161889,0,2463.993
AGO,2021-03-22,33933611,12104.441408253715,22427.767626071567,18527.269024580557,12104.441408253715,-5297.9268738054725,-16184.150549406977,-18770.728854201687,12104.441408253715,0,529.991
AIA,2021-03-22,15125,0.9752172252899783,19.077928222333735,17.694382906777477,9.698595386479969,-0.43748876613750454,-4.345221182513749,-5.9965953696687535,0.9752172252899783,0,0
ALB,2021-03-22,2872934,9558.256783566043,9558.256783566043,9558.256783566043,9558.256783566043,9558.256783566043,9558.256783566043,9558.256783566043,8427.77225410865,9558.256783566043,2145.038
AND,2021-03-22,77354,117.30348152048505,148.1022655160157,145.10623441404525,130.28191732305785,112.18035842208045,102.85515448280644,96.72088324029191,183.0973115771519,73.8851184100356,113.02199999999999
ARE,2021-03-22,9991083,10889.181684561434,33553.64505152374,29513.9643259603,17327.601003812233,6330.917906114659,3221.0237750848987,2878.7316098179713,10889.181684561434,0,1444.996
ARG,2021-03-22,45605823,59362.61242077991,72293.7157922236,71493.3862149238,63547.76121516656,57984.540694379815,55406.791012389986,53671.770167042574,91659.11986417882,41225.26731773314,54670.987
ARM,2021-03-22,2968128,9615.259432042141,12443.201894749407,11362.667739320528,9706.310886662972,7966.760567251407,6814.026152205695,6223.358059026786,9615.259432042141,0,3359.986
ATG,2021-03-22,98728,-21.21427153498444,5.000711527608884,-1.8258180826532677,-13.163178231066844,-25.781561616978994,-32.50145181100248,-37.09439720101052,62.210512199964576,-57.48479589804479,28.006999999999998
