iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BLZ,2020-12-28,404915,659.3127679001136,988.3758573275928,943.9568864189946,736.8055447012666,541.9603969939001,386.81019884243335,369.89239068133395,659.3127679001136,0,236.012
BMU,2020-12-28,62092,-6.520706718373758,33.9240646809999,27.93290859674258,8.786801004956768,-6.6291528086478655,-16.205564618447106,-28.457902996892898,-6.520706718373758,0,0
BOL,2020-12-28,11832936,22319.75537126333,22319.75537126333,22319.75537126333,22319.75537126333,22319.75537126333,22319.75537126333,22319.75537126333,23915.908679850218,22319.75537126333,9105.992
BRA,2020-12-28,213993441,200214.8410615752,200214.8410615752,200214.8410615752,200214.8410615752,200214.8410615752,200214.8410615752,200214.8410615752,217547.78222270234,200214.8410615752,191570.008
BRB,2020-12-28,287708,-50.29290298053792,41.09015023153805,29.397142922634725,-21.898292914638624,-64.6261479389031,-94.39832189342883,-102.38312123778381,-50.29290298053792,0,7.007
BRN,2020-12-28,441532,-36.01085020732887,199.2960513379077,149.4885082530333,23.87501186613137,-58.48386509881947,-113.93451696809691,-125.88897598591134,-36.01085020732887,0,3.0029999999999997
BTN,2020-12-28,779900,31.449944939181186,202.07549843596564,148.26720315029766,31.449944939181186,-185.64504830602377,-312.0002340973218,-385.6464388949485,31.449944939181186,0,0
BWA,2020-12-28,2397240,-279.68745361982343,1390.8955831341727,1077.1528296951335,560.8670805446679,-279.68745361982343,-378.3521783041059,-531.4359816997857,-279.68745361982343,0,40.033
CAF,2020-12-28,4919987,147.99272621086794,3180.446333043838,2496.2649265094105,1313.8321978669928,-396.56912668117883,-1425.610389936533,-1857.5370463414852,147.99272621086794,0,63.013999999999996
CAN,2020-12-28,38067913,17915.33980581709,17915.33980581709,17915.33980581709,17915.33980581709,17915.33980581709,17915.33980581709,17915.33980581709,11299.30957390079,17915.33980581709,15328.012
CHE,2020-12-28,8715494,9555.329588015333,9555.329588015333,9555.329588015333,9555.329588015333,9555.329588015333,9555.329588015333,9555.329588015333,9568.989736058618,9555.329588015333,7702.023
CHL,2020-12-28,19212362,14079.58688524069,14079.58688524069,14079.58688524069,14079.58688524069,14079.58688524069,14079.58688524069,14079.58688524069,14324.957086247277,14079.58688524069,16443.021
CHN,2020-12-28,1444216102,247632.91038781186,937898.493908272,870316.4276999135,496646.76023223123,163320.62149638086,-31047.453125673634,-79764.73865212992,295303.89484756277,-73853.90683770139,4552.0019999999995
CIV,2020-12-28,27053629,-349.3007265038455,17435.467810317234,13848.048248640205,6301.481050449655,-1669.0456574222344,-6199.28073770618,-7831.9606175528115,-349.3007265038455,0,137.025
CMR,2020-12-28,27224262,16730.261300145597,23651.214251615445,20041.25296957343,16730.261300145597,1904.7509601842135,-5062.608976023292,-6051.871770630768,16730.261300145597,0,448
COD,2020-12-28,92377986,58520.311708151254,80592.42951679678,65672.8622823654,58520.311708151254,-1849.5335308659346,-33920.30101813489,-38260.660988891446,58520.311708151254,0,579.005
COG,2020-12-28,5657017,4691.60833888779,4882.45592542847,4691.60833888779,4691.60833888779,194.00189673566857,-1228.644793963847,-2198.570424923785,4691.60833888779,0,107.002
COK,2020-12-28,17572,-8.640088030425327,4.992628337977255,3.53355904136228,0.15038984918776233,-8.640088030425327,-8.991231840834832,-12.109506987779065,-8.640088030425327,0,0
COL,2020-12-28,51265841,50660.31161050188,50660.31161050188,50660.31161050188,50660.31161050188,50660.31161050188,50660.31161050188,50660.31161050188,58209.12560412203,50660.31161050188,42374.01
COM,2020-12-28,888456,374.2137261513346,531.8153306224226,459.0074733339916,374.2137261513346,-106.97451777755273,-287.6928752069195,-358.2068652463343,374.2137261513346,0,7.007
CPV,2020-12-28,561901,393.2898755773169,736.0379984216518,631.4872539647117,427.5341357186968,216.32519641144754,75.50739373834664,-33.015597693892715,393.2898755773169,0,112.021
CRI,2020-12-28,5139053,847.5099339115309,847.5099339115309,847.5099339115309,847.5099339115309,847.5099339115309,847.5099339115309,847.5099339115309,2178.9503074323097,847.5099339115309,2144.009
CUB,2020-12-28,11317498,534.1590531664358,534.1590531664358,534.1590531664358,534.1590531664358,534.1590531664358,534.1590531664358,534.1590531664358,-267.68575949730297,534.1590531664358,143.024
CUW,2020-12-28,164796,16.62906149983745,165.06401487705813,141.88842107603693,71.75448362907066,-5.25104193284829,-33.84392236528318,-41.162468077102425,16.62906149983745,0,0
CYM,2020-12-28,66498,3.726653159069739,61.72881934885843,49.94801832577501,25.43693463844544,-5.60769781384177,-17.042987817661707,-22.79899304603584,3.726653159069739,0,0
CYP,2020-12-28,888005,55.03312424663596,57.22922939650329,57.15176684666273,56.632578801483064,55.03312424663596,54.80444042156906,54.5122208865981,2.248912542803451,57.54215267924878,113.015
CZE,2020-12-28,10724553,17415.672284644985,17415.672284644985,17415.672284644985,17415.672284644985,17415.672284644985,17415.672284644985,17415.672284644985,16910.419293870185,17415.672284644985,11152.001
DEU,2020-12-28,83900471,43132.05093634629,43132.05093634629,43132.05093634629,43132.05093634629,43132.05093634629,43132.05093634629,43132.05093634629,40064.00422014915,43132.05093634629,31145.001999999997
DJI,2020-12-28,1002197,1826.215508151601,2592.8182788452864,2194.3625538008832,1826.215508151601,579.2428645678972,171.9966823258757,104.76594118615444,1826.215508151601,0,61.004999999999995
DMA,2020-12-28,72172,7.795186772149479,59.74242952381863,50.5406518096257,27.813646519804035,-4.45736342181643,-17.186596207765625,-18.8472798704081,7.795186772149479,0,0
DNK,2020-12-28,5813302,107.70786516926033,107.70786516926033,107.70786516926033,107.70786516926033,107.70786516926033,107.70786516926033,107.70786516926033,1176.7637441097188,107.70786516926033,1204.0140000000001
DOM,2020-12-28,10953714,7538.524465460059,15128.149678924148,14337.041519460481,9492.83706934723,6309.512890991994,4139.815707282478,3399.0415051723544,7538.524465460059,0,2403.996
DZA,2020-12-28,44616626,17138.918247403133,32824.092353246626,30784.292867132648,20542.43293953827,10288.352593484513,2995.585154563161,2047.7211662755476,17138.918247403133,0,2736.979
ECU,2020-12-28,17888474,39883.251685397765,39883.251685397765,39883.251685397765,39883.251685397765,39883.251685397765,39883.251685397765,39883.251685397765,16789.4482824707,39883.251685397765,13994.001
EGY,2020-12-28,104258327,108992.13202206799,108992.13202206799,108992.13202206799,108992.13202206799,108992.13202206799,108992.13202206799,108992.13202206799,101313.1539562514,108992.13202206799,7465.996999999999
ERI,2020-12-28,3601462,-90.8479900010308,2344.2636992780194,2040.4548121150024,757.9940795314938,-836.713503854738,-1689.2452814704307,-2235.3634606303085,-90.8479900010308,0,1.001
ESP,2020-12-28,46745211,75892.14119850243,75892.14119850243,75892.14119850243,75892.14119850243,75892.14119850243,75892.14119850243,75892.14119850243,67347.58798876849,75892.14119850243,50122.023
EST,2020-12-28,1325188,606.2636704117456,606.2636704117456,606.2636704117456,606.2636704117456,606.2636704117456,606.2636704117456,606.2636704117456,635.415685303674,606.2636704117456,213.01
ETH,2020-12-28,117876226,70160.91224419129,84205.11966506907,79558.47572905019,70160.91224419129,2879.2192727317556,-17801.45227886759,-28622.021954887638,70160.91224419129,0,1912.008
FIN,2020-12-28,5548361,1413.7588014994885,1413.7588014994885,1413.7588014994885,1413.7588014994885,1413.7588014994885,1413.7588014994885,1413.7588014994885,944.9697396681332,1413.7588014994885,545.993
FJI,2020-12-28,902899,-250.49096510342952,26.808213946742345,-22.92189131502822,-153.1589547978946,-322.0595645474355,-444.88089097664175,-548.4614509298516,-250.49096510342952,0,2.002
FLK,2020-12-28,3528,-0.1284589484589639,3.3485544350899183,3.0167278483557576,1.7975923040779267,-0.15881216095080278,-1.2300530153889657,-1.8016088489229576,-0.1284589484589639,0,0
FRA,2020-12-28,67564251,56694.183146081894,56694.183146081894,56694.183146081894,56694.183146081894,56694.183146081894,56694.183146081894,56694.183146081894,65279.2959204149,56694.183146081894,63233.989
FRO,2020-12-28,49053,-7.302880434207386,23.672507219364576,21.363605355308763,7.217861891353486,-7.580892371333652,-18.718301442623954,-22.95599159206249,-7.302880434207386,0,0
FSM,2020-12-28,116255,-15.1794169671072,57.69027596829907,45.29473137146338,17.50520013380158,-18.740948215870986,-45.56467424799781,-58.292216644269494,-15.1794169671072,0,0
GAB,2020-12-28,2278829,1009.64395216547,1954.091626553651,1604.0296461421756,1009.64395216547,109.52801086083825,-326.29611317411303,-426.2988665008773,1009.64395216547,0,64.029
GBR,2020-12-28,68207114,86118.76329172016,86118.76329172016,86118.76329172016,86118.76329172016,86118.76329172016,86118.76329172016,86118.76329172016,73051.88022567963,86118.76329172016,71217.006
GEO,2020-12-28,3979773,4825.469387590916,4825.469387590916,4825.469387590916,4825.469387590916,4825.469387590916,4825.469387590916,4825.469387590916,5295.858925668863,4825.469387590916,2418.024
GGY,2020-12-28,67052,-16.783889009953032,46.74898958221964,34.52874988391188,15.58985049970209,-16.783889009953032,-27.578260541812384,-31.114082560435712,-16.783889009953032,0,0
GHA,2020-12-28,31732128,-4883.972028193375,18469.03372114246,16014.649162924003,7261.270817859988,-4883.972028193375,-6399.118858276366,-8240.400735726405,-4883.972028193375,0,333.025
GIB,2020-12-28,33691,6.039642190537465,35.58182764794384,27.02406652041589,17.664504998585528,5.2800282881363305,-2.6821816628826545,-4.5878902451550285,6.039642190537465,0,0
GIN,2020-12-28,13497237,5650.351459773321,7355.392792096201,5988.329123426279,5650.351459773321,-1706.863910530448,-4456.473383414595,-6210.162484877472,5650.351459773321,0,80.024
GMB,2020-12-28,2486937,1071.8948303463171,1647.3937347303804,1236.4213952226125,1071.8948303463171,-177.11222709638065,-622.4473241736988,-807.4746577914763,1071.8948303463171,0,123.01100000000001
GNB,2020-12-28,2015490,802.2376702719164,1572.412133415337,1352.808491397632,802.2376702719164,-60.81070747211913,-563.9738577014891,-815.0518851728522,802.2376702719164,0,45.01
GNQ,2020-12-28,1449891,617.7494576440495,1509.1325872151,1338.962193125567,935.9630855482143,416.04499497228034,29.044356006011736,-226.90822489569473,617.7494576440495,0,86.002
GRC,2020-12-28,10370747,6492.498127344931,6492.498127344931,6492.498127344931,6492.498127344931,6492.498127344931,6492.498127344931,6492.498127344931,6010.42758512301,6492.498127344931,4672.003
GRD,2020-12-28,113015,3.3184946446517856,107.05003967217037,84.72508896792016,37.10976817098382,-9.457184615207652,-29.312419713375554,-38.03102404097488,3.3184946446517856,0,0
GRL,2020-12-28,56868,3.945110996472177,35.822860609381394,32.70713986818094,12.427491584119023,-8.96199084835066,-21.6193116946657,-29.83728934326836,3.945110996472177,0,0
GTM,2020-12-28,18249868,26436.300420750264,42027.844569688175,39911.67841235759,31173.97722866519,20536.903847154535,14693.23611145605,13260.776224124187,26436.300420750264,0,4771.998
GUY,2020-12-28,790329,101.9611620197042,1015.3615992548272,801.2300432563211,510.25608761440657,101.9611620197042,101.9611620197042,60.05350396223775,101.9611620197042,0,163.03
HKG,2020-12-28,7552800,-920.9602070353524,461.42272989087246,153.8901305721317,-466.1693155249148,-1516.8857254357074,-2116.4916748626015,-2316.5779602651833,-920.9602070353524,0,141.029
HND,2020-12-28,10062994,19045.69966277073,21534.951659461687,19491.537151579043,19045.69966277073,11620.436371949227,7654.577918185331,7184.600186276782,19045.69966277073,0,3066.014
HRV,2020-12-28,4081657,6600.102247189734,6600.102247189734,6600.102247189734,6600.102247189734,6600.102247189734,6600.102247189734,6600.102247189734,7000.093763595939,6600.102247189734,3739.001
HTI,2020-12-28,11541683,6700.8782797858485,13119.406278719891,11363.122776821556,7689.102660666052,2366.0556039170547,-411.94620507082146,-1155.7267810729932,6700.8782797858485,0,236.012
HUN,2020-12-28,9634162,13755.124719100702,13755.124719100702,13755.124719100702,13755.124719100702,13755.124719100702,13755.124719100702,13755.124719100702,14012.365059502681,13755.124719100702,9161.005
IDN,2020-12-28,276361788,246685.0006532393,358382.00859170884,311207.53554661636,246685.0006532393,82111.17909376005,14710.047416222431,-8048.435134653325,246685.0006532393,0,21452.011
IMN,2020-12-28,85410,-13.82652299582199,47.448105221380374,39.68639986876094,17.238446250316166,-13.82652299582199,-29.78750189985583,-35.45841154237193,-13.82652299582199,0,0
IND,2020-12-28,1393409033,1086209.0544531483,1488804.0106315035,1435955.5894676934,1108766.0359793536,799577.9099053118,415470.65843202104,128443.42354393315,1086209.0544531483,0,148152.991
IRL,2020-12-28,4982904,573.6626345116792,573.6626345116792,573.6626345116792,573.6626345116792,573.6626345116792,573.6626345116792,573.6626345116792,1605.590419941637,573.6626345116792,2205
IRN,2020-12-28,85028760,117946.45534706333,121931.76499080805,121568.71132728254,119444.46876071914,117810.16060153343,116383.4957140459,115926.89276510064,112650.99221536316,112384.59131503158,54813.996999999996
IRQ,2020-12-28,41179351,91987.78379101971,196806.35104680966,176244.61505823926,131151.69013276984,70506.7177203,47347.39047045044,41653.06702676579,91987.78379101971,0,12790.995
ISL,2020-12-28,343360,-37.23295880147911,-37.23295880147911,-37.23295880147911,-37.23295880147911,-37.23295880147911,-37.23295880147911,-37.23295880147911,-23.043140894883567,-37.23295880147911,28.006999999999998
ISR,2020-12-28,8789776,3111.377153560072,3111.377153560072,3111.377153560072,3111.377153560072,3111.377153560072,3111.377153560072,3111.377153560072,2921.287193773096,3111.377153560072,3256.022
ITA,2020-12-28,60367471,114393.20374531217,114393.20374531217,114393.20374531217,114393.20374531217,114393.20374531217,114393.20374531217,114393.20374531217,97008.45078329417,114393.20374531217,72370.011
JAM,2020-12-28,2973462,-207.13904977187818,48.03614119973174,7.224817963485128,-153.83080861458694,-242.22638476759522,-272.637283820786,-278.53546305538555,255.89753980431342,-330.21338853872743,298.004
JEY,2020-12-28,101073,-25.292116677784218,70.10753634876902,53.638339587242235,23.813259738362863,-25.292116677784218,-41.49669120098185,-47.29230608853074,-25.292116677784218,0,0
JOR,2020-12-28,10269022,9498.05901206583,12838.136682917038,12376.935477447789,10444.945518929268,8200.396228434294,6434.660689990477,5924.454632981835,9498.05901206583,0,3778.0049999999997
JPN,2020-12-28,126050796,-15348.51045767199,-15348.51045767199,-15348.51045767199,-15348.51045767199,-15348.51045767199,-15348.51045767199,-15348.51045767199,-8290.478104110061,-15348.51045767199,3151.995
KAZ,2020-12-28,18994958,29883.731872725613,29883.731872725613,29883.731872725613,29883.731872725613,29883.731872725613,29883.731872725613,29883.731872725613,26737.498217160024,29883.731872725613,2748.998
KEN,2020-12-28,54985702,24507.028138256144,45048.77215598965,38639.01760303235,24507.028138256144,5030.510775220228,-3457.20220829003,-7620.685081646536,24507.028138256144,0,1664.0049999999999
KGZ,2020-12-28,6628347,7316.876969094564,7316.876969094564,7316.876969094564,7316.876969094564,7316.876969094564,7316.876969094564,7316.876969094564,6185.473313270653,7316.876969094564,1349.019
KHM,2020-12-28,16946446,940.6646643540014,5578.763700650479,4969.004452318602,2072.7653465466665,-1496.9925420531604,-3266.119643120591,-3877.986506367481,940.6646643540014,0,0
KIR,2020-12-28,121388,-39.00281754035561,42.69403198926397,30.570435529152526,-1.071602432548735,-39.00281754035561,-70.36963662777339,-83.53700800120671,-39.00281754035561,0,0
KNA,2020-12-28,53546,1.743310814247608,50.18516043841854,38.801644993519716,22.412885634325086,-4.8405138582953695,-13.108200821719093,-16.19346671087714,1.743310814247608,0,0
KOR,2020-12-28,51305184,-159.50786514963517,-159.50786514963517,-159.50786514963517,-159.50786514963517,-159.50786514963517,-159.50786514963517,-159.50786514963517,-8725.193071184463,-159.50786514963517,858.991
KWT,2020-12-28,4328553,11029.168837201725,24302.95839712583,21069.59029989595,11261.64735291956,4286.6522832275205,1991.2790235763327,1794.180416446585,11029.168837201725,0,932.001
LAO,2020-12-28,7379358,2626.7208188165437,2696.4689467990042,2626.7208188165437,2626.7208188165437,-233.61605449791736,-1350.4478426132198,-1851.8833855963135,2626.7208188165437,0,0
LBN,2020-12-28,6769151,2830.4617904668357,2830.4617904668357,2830.4617904668357,2830.4617904668357,2830.4617904668357,2830.4617904668357,2830.4617904668357,2316.4711088798645,2830.4617904668357,1409.016
LBR,2020-12-28,5180208,-1395.1364094488706,2045.0325758037397,1563.172111864294,-114.87449077625001,-1406.3383840134195,-2542.4424194861535,-2974.339425995719,-1395.1364094488706,0,83.02
LBY,2020-12-28,6958538,7913.887280302363,10698.829902008622,9988.708010839902,8255.892889004781,5348.885677993433,3521.573218491806,2983.916931977975,7913.887280302363,0,1439.991
LCA,2020-12-28,184401,17.97751637944141,203.24200708262862,178.72772646266907,117.08110684660132,8.585167709272106,-23.68309805809425,-32.565344069035525,17.97751637944141,0,5.004999999999999
LIE,2020-12-28,38254,32.49969830939268,65.38677941643132,59.5267676038217,47.134258206779,32.49969830939268,25.973358858470057,23.96786945226497,32.49969830939268,0,35.007
LKA,2020-12-28,21497306,-3103.8005387665135,3181.67326570993,2634.2080803224376,-219.7022897522515,-3215.498774953767,-6171.890942466701,-7633.792174256884,-3103.8005387665135,0,194.012
LSO,2020-12-28,2159067,-142.16332407103994,1207.3219625645697,1095.1399647883898,497.76668845284013,-142.16332407103994,-553.3965614217832,-629.5446729041254,-142.16332407103994,0,51.009
LTU,2020-12-28,2689862,6635.512734080695,6635.512734080695,6635.512734080695,6635.512734080695,6635.512734080695,6635.512734080695,6635.512734080695,5025.016569247454,6635.512734080695,1651.993
LUX,2020-12-28,634814,260.6655430713253,260.6655430713253,260.6655430713253,260.6655430713253,260.6655430713253,260.6655430713253,260.6655430713253,441.4141467520137,260.6655430713253,487.004
LVA,2020-12-28,1866934,1147.7704119845416,1147.7704119845416,1147.7704119845416,1147.7704119845416,1147.7704119845416,1147.7704119845416,1147.7704119845416,1586.4655636568957,1147.7704119845416,578.039
MAC,2020-12-28,658391,-26.493809898419475,286.613886231932,183.17805058603503,47.519835604578745,-95.56080621936184,-173.752103455694,-183.36217806317416,-26.493809898419475,0,0
MAR,2020-12-28,37344787,33558.82200453813,42963.01991229074,40147.0644098861,33558.82200453813,21142.80745320844,15951.056698589662,13480.36941178954,33558.82200453813,0,7271.985
MCO,2020-12-28,39520,7.054926862401522,42.32014974052318,40.52559295162561,26.236075815913647,7.054926862401522,4.867918981161638,2.855127151094409,7.054926862401522,0,3.0029999999999992
MDA,2020-12-28,4024025,5242.223997480089,5242.223997480089,5242.223997480089,5242.223997480089,5242.223997480089,5242.223997480089,5242.223997480089,7829.396905315004,5242.223997480089,2909.011
MDG,2020-12-28,28427333,-2138.1666313667915,13947.76408549629,11500.174646265054,4122.84941443321,-2579.108260261753,-8105.126562926628,-11027.022567219039,-2138.1666313667915,0,260.974
MDV,2020-12-28,543620,119.30969229503843,555.2768135923768,491.71169403372966,345.813336559767,119.30969229503843,-13.31902106458016,-64.99510095490662,119.30969229503843,0,48.013
MEX,2020-12-28,130262220,312033.9408240134,312033.9408240134,312033.9408240134,312033.9408240134,312033.9408240134,312033.9408240134,312033.9408240134,324974.8420529606,312033.9408240134,122855.012
MHL,2020-12-28,59618,-21.958663733759575,20.934928455260707,17.35979803599862,0.720436855663972,-21.958663733759575,-31.153965599200138,-36.32761477235439,-21.958663733759575,0,0
MKD,2020-12-28,2082661,6017.51275007201,6017.51275007201,6017.51275007201,6017.51275007201,6017.51275007201,6017.51275007201,6017.51275007201,6059.300649038076,6017.51275007201,2455.992
MLI,2020-12-28,20855724,-2832.642975461441,9800.51099086831,7966.4069816586425,1165.9212581954769,-5054.303775757648,-9786.488676954737,-10997.722339755523,-2832.642975461441,0,256.011
MLT,2020-12-28,514564,262.9625468168002,262.9625468168002,262.9625468168002,262.9625468168002,262.9625468168002,262.9625468168002,262.9625468168002,183.08289192516827,262.9625468168002,215.012
MMR,2020-12-28,54806014,21874.666081624026,31313.68340098368,29178.09905395059,21874.666081624026,4871.584394999867,-1858.2507902813195,-3790.3032943438197,21874.666081624026,0,2618.007
MNE,2020-12-28,628051,895.5850187266062,895.5850187266062,895.5850187266062,895.5850187266062,895.5850187266062,895.5850187266062,895.5850187266062,962.7838540161373,895.5850187266062,675.024
MNG,2020-12-28,3329282,-1286.1691255028895,-1286.1691255028895,-1286.1691255028895,-1286.1691255028895,-1286.1691255028895,-1286.1691255028895,-1286.1691255028895,-991.0406263788368,-1286.1691255028895,0
MOZ,2020-12-28,32163045,6099.608957977451,19000.55920523171,15347.849762409305,7457.918474684977,-1506.8793136253873,-8317.164454211166,-11780.927524601759,6099.608957977451,0,162.022
MRT,2020-12-28,4775110,2507.7616826896337,3997.3607567522236,3395.683485999053,2507.7616826896337,459.147848778526,-787.5744516139246,-1022.0600306795134,2507.7616826896337,0,330.015
MSR,2020-12-28,4981,0.5815950985074231,5.011850323094296,4.231211359979376,2.5859945569322877,-0.3626499288800499,-1.5276461053949857,-1.7922361023032138,0.5815950985074231,0,0
MUS,2020-12-28,1273428,-321.8694018730862,-321.8694018730862,-321.8694018730862,-321.8694018730862,-321.8694018730862,-321.8694018730862,-321.8694018730862,-326.54582233070727,-321.8694018730862,10.003
MWI,2020-12-28,19647681,-4859.82704522211,6382.742145496086,5375.609426773072,-185.47256295691562,-4859.82704522211,-8423.682270805131,-9979.531860210345,-4859.82704522211,0,188.027
MYS,2020-12-28,32776195,-8390.244949875616,-8390.244949875616,-8390.244949875616,-8390.244949875616,-8390.244949875616,-8390.244949875616,-8390.244949875616,-5495.908455600536,-8390.244949875616,455.007
NAM,2020-12-28,2587344,836.3501011464026,2323.889044766372,2104.759072828058,1458.5296735848544,711.3205576959537,145.2884383028458,-89.61429865179277,836.3501011464026,0,192.997
NCL,2020-12-28,288217,-172.74003968624277,65.41306078038048,44.49467764932797,-12.632245896843264,-172.74003968624277,-172.74003968624277,-219.3463270665453,-172.74003968624277,0,0
NER,2020-12-28,25130810,8669.469073883647,17346.15083096992,14449.997109188644,8669.469073883647,-2838.8020873398227,-10262.61116377911,-11958.970261931488,8669.469073883647,0,99.015
NGA,2020-12-28,211400704,50517.10386851208,115788.37547361176,98144.38336530804,50517.10386851208,-22244.606038584086,-66453.16037003623,-85248.77883295166,50517.10386851208,0,1264.004
NIC,2020-12-28,6702379,10920.584629934563,11880.792171220946,11776.591659565882,11015.596488357103,8470.473664986337,7700.920376433848,7334.673382859558,9313.460930211944,7037.682636502819,164.031
NIU,2020-12-28,1614,-0.7684502042586611,0.4599314716793977,0.38690381019527664,0.018054097233904123,-0.7684502042586611,-0.7980056944154403,-1.1504924983855827,-0.7684502042586611,0,0
NLD,2020-12-28,17173094,16371.542322098889,16371.542322098889,16371.542322098889,16371.542322098889,16371.542322098889,16371.542322098889,16371.542322098889,15677.404875907194,16371.542322098889,11134.976999999999
NOR,2020-12-28,5465629,156.68202247135972,156.68202247135972,156.68202247135972,156.68202247135972,156.68202247135972,156.68202247135972,156.68202247135972,153.0621561722076,156.68202247135972,429.051
NPL,2020-12-28,29674920,26438.223178553373,31356.783097405816,29166.225952222958,26438.223178553373,12305.626739151116,6707.78718929496,5488.253682327484,26438.223178553373,0,1832.012
NRU,2020-12-28,10873,-5.422312889158772,2.3259020934230996,1.7720173477651362,-0.9272858497627223,-5.422312889158772,-6.4110389242998504,-7.790368741787871,-5.422312889158772,0,0
NZL,2020-12-28,4860642,-2058.597752807558,-2058.597752807558,-2058.597752807558,-2058.597752807558,-2058.597752807558,-2058.597752807558,-2058.597752807558,-1109.1910537163085,-2058.597752807558,25.003999999999998
OMN,2020-12-28,5223376,1371.9146212527212,1371.9146212527212,1371.9146212527212,1371.9146212527212,1371.9146212527212,1371.9146212527212,1371.9146212527212,2136.948608422983,1371.9146212527212,1494.997
PAK,2020-12-28,225199929,296554.0369032396,387779.95034736546,364729.4926234317,296554.0369032396,191400.34213738274,129674.75969603281,117198.3519617333,296554.0369032396,0,9991.982
PAN,2020-12-28,4381583,2745.828937914599,2745.828937914599,2745.828937914599,2745.828937914599,2745.828937914599,2745.828937914599,2745.828937914599,4282.601434398896,2745.828937914599,3891.993
PCN,2020-12-28,47,-0.023405913932659998,0.013306297278819934,0.011328265255510046,0.001071052518620074,-0.023405913932659998,-0.023731893742269947,-0.03311296694097007,-0.023405913932659998,0,0
PER,2020-12-28,33359415,86381.93076929051,86381.93076929051,86381.93076929051,86381.93076929051,86381.93076929051,86381.93076929051,86381.93076929051,100128.60577998366,86381.93076929051,92626.996
PHL,2020-12-28,111046910,-7567.448401271352,-7567.448401271352,-7567.448401271352,-7567.448401271352,-7567.448401271352,-7567.448401271352,-7567.448401271352,10596.674794328012,-7567.448401271352,9123.002
PLW,2020-12-28,18174,-10.083547495508787,4.362215586013732,2.1695981954446917,-1.9891283245087887,-10.083547495508787,-10.825833274407035,-13.116886815041111,-10.083547495508787,0,0
PNG,2020-12-28,9119005,-1467.155170055323,2153.464144354969,1484.6538590958871,-546.6220694991675,-2494.1415225994338,-4181.1997875044,-5001.56456903566,-1467.155170055323,0,9.008999999999999
POL,2020-12-28,37797000,67311.41985020212,67311.41985020212,67311.41985020212,67311.41985020212,67311.41985020212,67311.41985020212,67311.41985020212,60566.100361564924,67311.41985020212,27147.007999999998
PRK,2020-12-28,25670000,3551.3426868758716,17965.59874322567,16671.115293115516,9420.701065206184,2228.5644497451676,-1891.2503314320243,-2088.3963290603338,3551.3426868758716,0,0
PRT,2020-12-28,10167923,12255.60187265931,12255.60187265931,12255.60187265931,12255.60187265931,12255.60187265931,12255.60187265931,12255.60187265931,9860.693532040515,12255.60187265931,6677.006
PRY,2020-12-28,7219641,1947.2489202681365,1947.2489202681365,1947.2489202681365,1947.2489202681365,1947.2489202681365,1947.2489202681365,1947.2489202681365,3683.5990195296567,1947.2489202681365,2202.011
PSE,2020-12-28,5222756,4584.652917247031,7940.126063391409,7368.810140796685,5911.696427311933,3879.198693671252,2669.53295540689,2201.2343106936014,4584.652917247031,0,1331.9950000000001
PYF,2020-12-28,282534,-166.6068676871567,78.25918650366816,63.887806815837195,0.5154377611219041,-166.6068676871567,-166.6068676871567,-166.6068676871567,-166.6068676871567,0,0
QAT,2020-12-28,2930524,367.9884088974043,367.9884088974043,367.9884088974043,367.9884088974043,367.9884088974043,367.9884088974043,367.9884088974043,445.0577915209522,367.9884088974043,244.027
ROU,2020-12-28,19127772,39872.936704118765,39872.936704118765,39872.936704118765,39872.936704118765,39872.936704118765,39872.936704118765,39872.936704118765,40495.77083586864,39872.936704118765,15334.004
RUS,2020-12-28,145912022,353803.1121427013,353803.1121427013,353803.1121427013,353803.1121427013,353803.1121427013,353803.1121427013,353803.1121427013,340018.17227102496,353803.1121427013,54558.994
RWA,2020-12-28,13276517,4910.204255770244,7025.755248476051,6478.629480788173,4910.204255770244,-942.4974073429006,-3531.6663969560655,-4189.95136932438,4910.204255770244,0,75.033
SAU,2020-12-28,35340680,94590.69100054217,192745.39182817726,175051.10833264596,114195.92933918023,42704.87198513775,19286.155075345985,16267.361646629552,94590.69100054217,0,6196.001
SDN,2020-12-28,44909351,45349.25128965773,82702.31325199676,67009.3286698238,45349.25128965773,18326.05244806646,5011.827978314415,2492.941271037021,45349.25128965773,0,1467.011
SEN,2020-12-28,17196308,-3909.8950617310575,9448.577466314327,6435.494909422668,2725.1009042718697,-3909.8950617310575,-4779.039896639018,-6378.954582127371,-3909.8950617310575,0,390.026
SGP,2020-12-28,5896684,-344.1269263860005,-344.1269263860005,-344.1269263860005,-344.1269263860005,-344.1269263860005,-344.1269263860005,-344.1269263860005,-91.43939897482959,-344.1269263860005,29.022
