iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TJK,2021-01-25,9749625,11212.868540906245,11620.200847436487,11530.832476833713,11288.789607755401,10326.389640644973,9810.230048783047,9721.851628193812,8799.36664170915,9644.389408677042,87.045
TKL,2021-01-25,1368,-0.28814602069008166,0.505036954422001,0.4311141176815226,0.08404399171727694,-0.28814602069008166,-0.5029010552008794,-0.5837846524423189,-0.28814602069008166,0,0
TKM,2021-01-25,5942000,2271.7053892562362,6636.724849509299,5974.0967480963845,3559.0211520582543,1504.3251023190712,355.493649689211,-161.447600977314,2271.7053892562362,0,0
TLS,2021-01-25,1343875,-221.71864158899223,537.706053829035,438.104434343598,62.58993131356984,-259.472968847136,-508.4321400713102,-623.0435631314223,-221.71864158899223,0,0
TON,2021-01-25,106759,-9.859029089542329,42.9142242556691,33.36930993629316,6.599997858801568,-18.73900858919055,-35.83546081664414,-38.50651433964274,-9.859029089542329,0,0
TTO,2021-01-25,1403374,190.38705892346462,783.3340518187507,727.475396540181,383.4815499951822,65.7718218437541,-103.89482788843371,-163.7342575922184,190.38705892346462,0,134.022
TUN,2021-01-25,11935764,4524.934846146234,4863.352085939388,4801.037638820672,4620.388419224495,4524.934846146234,4472.98821518306,4459.1339123522675,4966.003788080103,4183.0016949162755,6286.994
TUR,2021-01-25,85042736,137438.54680295236,175517.85387120405,164564.4107902165,137438.54680295236,91816.17175376495,52970.62698337204,46475.083548764844,137438.54680295236,0,25210.01
TUV,2021-01-25,11925,-1.6975159487842661,5.259147908301009,4.199707370974498,1.4871382027424862,-1.6975159487842661,-4.013603250898518,-4.851057524528257,-1.6975159487842661,0,0
TWN,2021-01-25,23855008,-5479.369844614475,-5479.369844614475,-5479.369844614475,-5479.369844614475,-5479.369844614475,-5479.369844614475,-5479.369844614475,-4159.953438157968,-5479.369844614475,7.007
TZA,2021-01-25,61498438,23999.53828624909,37092.3185997022,31566.672316047614,23999.53828624909,-4927.359118856771,-19883.665925894806,-27226.233522055398,23999.53828624909,0,21
UGA,2021-01-25,47123533,9540.31204212479,22095.980205243908,19709.331862940227,9540.31204212479,-8427.687788072892,-19835.21117348856,-23583.603222396086,9540.31204212479,0,318.01
UKR,2021-01-25,43466822,45919.05464847756,45919.05464847756,45919.05464847756,45919.05464847756,45919.05464847756,45919.05464847756,45919.05464847756,65782.01909876532,45919.05464847756,23000.999
URY,2021-01-25,3485152,-1862.8991156497261,-1862.8991156497261,-1862.8991156497261,-1862.8991156497261,-1862.8991156497261,-1862.8991156497261,-1862.8991156497261,-1007.4780537724979,-1862.8991156497261,390.04
USA,2021-01-25,332915074,620383.7564102275,620383.7564102275,620383.7564102275,620383.7564102275,620383.7564102275,620383.7564102275,620383.7564102275,562298.2296625627,620383.7564102275,427990.003
UZB,2021-01-25,33935765,19153.114869024932,19153.114869024932,19153.114869024932,19153.114869024932,19153.114869024932,19153.114869024932,19153.114869024932,21039.63159449513,19153.114869024932,621.033
VAT,2021-01-25,812,0.05641788802803938,0.8906176482867996,0.8383039773208825,0.5405744351641195,0.05641788802803938,-0.05253656658179957,-0.1617297969940802,0.05641788802803938,0,0
VCT,2021-01-25,111269,19.797004954729097,114.81223387083952,106.11321118231965,63.07410357008156,10.999266946342482,-19.525756021379344,-22.377339464922134,19.797004954729097,0,2.002
VEN,2021-01-25,28704947,19536.449726303625,39881.13483135202,35684.648510069164,24646.850297911187,10615.615003680205,2974.924600964714,315.5669949377448,19536.449726303625,0,1153.992
VGB,2021-01-25,30423,1.7509937382197023,33.229116294464774,27.95523124331949,14.720609736740208,-1.8886591204960543,-8.048054652247258,-10.588542503694162,1.7509937382197023,0,0
VNM,2021-01-25,98168829,12828.024443082917,26959.949516037243,19902.64643920429,12828.024443082917,-9800.945116003466,-19294.739207156505,-23191.31388886816,12828.024443082917,0,35.007
VUT,2021-01-25,314464,-71.89783340255318,86.12016578370225,35.45821659930786,-36.75209859514361,-94.93659412554919,-153.1790041606476,-175.6373104903805,-71.89783340255318,0,0
WLF,2021-01-25,11094,-2.0629493680475526,4.133919445373767,2.9575221846244215,0.4729540616904675,-2.0629493680475526,-3.2077322208552483,-4.417043085365396,-2.0629493680475526,0,0
WSM,2021-01-25,200144,-19.1542172680311,100.66753698012148,72.01232479552266,23.48703193807808,-24.40827251006251,-54.9030728972104,-65.13444907993266,-19.1542172680311,0,0
YEM,2021-01-25,30490639,27841.608741582462,39168.295226537004,36305.723092148575,27841.608741582462,12203.49037704974,4532.425119499091,2334.1565129828937,27841.608741582462,0,615.02
ZAF,2021-01-25,60041996,105682.38841808103,105682.38841808103,105682.38841808103,105682.38841808103,105682.38841808103,105682.38841808103,105682.38841808103,112048.62938348345,105682.38841808103,41117.013
ZMB,2021-01-25,18920657,2374.3971752085376,14627.635295245083,12969.342802935735,7511.59272644184,1802.683884192833,-2631.4009091888734,-3414.596699019734,2374.3971752085376,0,660.009
ZWE,2021-01-25,15092171,12164.197519263687,14922.701857002565,14559.0870286759,12164.197519263687,3482.3120196871314,538.3383548777908,-171.73934976823375,12164.197519263687,0,1074.038
ABW,2021-02-01,107195,52.21609010574674,60.72314801589367,58.12536675231617,54.34772312586333,49.76296510730724,46.56633931282204,45.87356085714119,21.648688830353077,48.42354498826254,0
AFG,2021-02-01,39835428,27190.986147709344,46848.17768826789,45241.06316830074,35961.430849543154,23399.453213450837,14685.65099706437,9374.561297713855,27190.986147709344,0,2403.996
AGO,2021-02-01,33933611,8366.4454190857,17757.709222443766,12780.87878540489,8366.4454190857,-6673.1519589150785,-16603.991222694513,-19836.44200298993,8366.4454190857,0,465.99
AIA,2021-02-01,15125,0.7882139088862309,16.06467501032623,15.41493401765621,8.633742613842513,-0.7251708381225107,-5.028662069103723,-5.602901642703778,0.7882139088862309,0,0
ALB,2021-02-01,2872934,7303.8590155728025,7303.8590155728025,7303.8590155728025,7303.8590155728025,7303.8590155728025,7303.8590155728025,7303.8590155728025,6533.503220260591,7303.8590155728025,1393.035
AND,2021-02-01,77354,98.27150697709868,114.1069679940821,112.7183775851564,104.33450206263029,96.18120784221298,91.66367556920406,89.34737896548567,164.09762706714645,73.8851184100356,101.017
ARE,2021-02-01,9991083,9061.418796432927,31614.121212378926,27237.57339719112,14912.80562064263,5043.356273713461,2237.551292482943,1864.0326274371157,9061.418796432927,0,858.998
ARG,2021-02-01,45605823,49420.35629015575,57247.88059661075,55512.61256314217,51896.93765557125,49157.427438136234,47695.56087004155,47302.28873523698,81438.83782632706,41225.26731773314,48248.984
ARM,2021-02-01,2968128,8822.750816190768,11539.477077756283,10355.626693757315,8916.476251924803,7374.587415879836,6233.503495880278,5664.783128940943,8822.750816190768,0,3083.99
ATG,2021-02-01,98728,-51.83020262020191,-40.297000392226224,-41.470959300021214,-46.18583387270638,-51.83020262020191,-53.92918838915358,-54.54985794719135,31.626411849287752,-57.48479589804479,7.007
AUS,2021-02-01,25788217,-3227.628183517015,-3227.628183517015,-3227.628183517015,-3227.628183517015,-3227.628183517015,-3227.628183517015,-3227.628183517015,-4386.570325057262,-3227.628183517015,909.02
AUT,2021-02-01,9043072,9366.604073035423,9366.604073035423,9366.604073035423,9366.604073035423,9366.604073035423,9366.604073035423,9366.604073035423,7927.343629406604,9366.604073035423,7777.987
AZE,2021-02-01,10223344,17113.362406036682,23043.92547834369,21895.722059836087,18307.4528070294,13933.252197525044,11030.416431397472,10367.042154122379,17113.362406036682,0,3136
BDI,2021-02-01,12255429,7703.6929983891,10094.948755694671,9601.367109829951,7703.6929983891,-815.2306126701851,-5034.629828291885,-5557.8035868255665,7703.6929983891,0,2.002
BEL,2021-02-01,11632334,18827.75458801238,18827.75458801238,18827.75458801238,18827.75458801238,18827.75458801238,18827.75458801238,18827.75458801238,19453.873705622715,18827.75458801238,21124.012
BEN,2021-02-01,12451031,-3891.0259512279986,6092.308273341125,3749.53483102036,346.35560470432273,-3891.0259512279986,-5667.952458170635,-7057.1067651181465,-3891.0259512279986,0,52.00299999999999
BES,2021-02-01,26445,0.053426710266268815,33.022486115914035,25.659485752933225,15.642674767370705,-1.2039187473526776,-8.067121311073626,-10.625528899558692,0.053426710266268815,0,0
BFA,2021-02-01,21497097,-2981.2609379922073,10886.527931597007,9314.067198526704,1675.0200695097708,-4772.587830340355,-11375.79655920785,-12705.01094660198,-2981.2609379922073,0,121.002
BGD,2021-02-01,166303494,227636.89637911008,273418.3777870765,238871.8522568374,227636.89637911008,106926.78294733519,65830.98746390438,54085.496958921765,227636.89637911008,0,8136.982
BGR,2021-02-01,6896655,18908.45964419335,18908.45964419335,18908.45964419335,18908.45964419335,18908.45964419335,18908.45964419335,18908.45964419335,19387.55971029011,18908.45964419335,9142.028
BHR,2021-02-01,1748295,1549.738422779353,6547.047223402719,5705.6081184800005,3542.341762534938,1233.1156957233882,628.428934412242,530.852489154481,1549.738422779353,0,375.998
BHS,2021-02-01,396914,283.24480000344363,686.9741609054666,628.6762854504558,422.93472478508704,249.09356747399502,183.65374074785709,120.72100129031428,283.24480000344363,0,176.00799999999998
BIH,2021-02-01,3263459,7786.782074526841,7786.782074526841,7786.782074526841,7786.782074526841,7786.782074526841,7786.782074526841,7786.782074526841,8249.61091805319,7786.782074526841,4723.999
BLR,2021-02-01,9442867,30573.808351872394,30573.808351872394,30573.808351872394,30573.808351872394,30573.808351872394,30573.808351872394,30573.808351872394,26033.164443677935,30573.808351872394,1727.985
BLZ,2021-02-01,404915,236.17429971669438,305.892416752293,296.2466032396084,259.4911799342451,225.63205131556109,206.7796926391674,203.50187317924755,740.8725356124885,124.80274591796035,302.008
BMU,2021-02-01,62092,31.755695578861275,41.66295741481872,39.61411249487667,35.29965606048172,31.602238134087365,29.575609746647476,28.619765779924236,-7.331546257685249,32.00235930869128,0
BOL,2021-02-01,11832936,27042.84504634817,27042.84504634817,27042.84504634817,27042.84504634817,27042.84504634817,27042.84504634817,27042.84504634817,26946.82767500871,27042.84504634817,10438.995
BRA,2021-02-01,213993441,246517.65067667977,246517.65067667977,246517.65067667977,246517.65067667977,246517.65067667977,246517.65067667977,246517.65067667977,294795.12040135625,246517.65067667977,225099.007
BRB,2021-02-01,287708,-37.602102378390896,61.62300905272313,48.28588838198506,-0.38634386581382646,-53.42248013905081,-86.89524928430636,-96.69579170346762,-37.602102378390896,0,14.007
BRN,2021-02-01,441532,-40.8344010426394,199.52481921792764,176.22592108704853,22.4630158121136,-67.98181986487864,-132.73442969039704,-142.19557649891803,-40.8344010426394,0,3.0029999999999997
BTN,2021-02-01,779900,67.91950784688211,269.18319592564234,227.73806292013654,67.91950784688211,-172.60457988211868,-327.3577152614229,-394.73052170921665,67.91950784688211,0,1.001
BWA,2021-02-01,2397240,878.0989102224158,1869.644596134697,1788.742924340906,1163.4634818399074,460.7301396502772,-38.3621593403923,-138.9886359645453,878.0989102224158,0,148.036
CAF,2021-02-01,4919987,5.22011383297159,3410.4023613928393,2640.7344245440618,1076.8335008667168,-675.0631981697117,-1955.5264745300535,-2269.126369601052,5.22011383297159,0,63.013999999999996
CAN,2021-02-01,38067913,18058.89349251872,18058.89349251872,18058.89349251872,18058.89349251872,18058.89349251872,18058.89349251872,18058.89349251872,13957.222999324451,18058.89349251872,20145.013
CHE,2021-02-01,8715494,10721.295880150212,10721.295880150212,10721.295880150212,10721.295880150212,10721.295880150212,10721.295880150212,10721.295880150212,10533.52571811572,10721.295880150212,9557.996
CHL,2021-02-01,19212362,16655.31803278084,16655.31803278084,16655.31803278084,16655.31803278084,16655.31803278084,16655.31803278084,16655.31803278084,15951.995343524763,16655.31803278084,18537.022
CHN,2021-02-01,1444216102,214330.06696682828,900660.5744240712,818269.7713976915,419270.99763449194,110216.06777199723,-73882.70742409203,-104879.23161866826,271898.16701897775,-73853.90683770139,4554.004
CIV,2021-02-01,27053629,368.12089003524073,19610.8208147984,14600.598854723004,7063.002418610142,-1878.3580369865945,-7025.345250392616,-10606.604201065824,368.12089003524073,0,156.03
CMR,2021-02-01,27224262,18975.691886794633,26509.982350009697,22192.093990432622,18975.691886794633,1076.9563565529277,-5691.62509488812,-6666.509690903461,18975.691886794633,0,462
COD,2021-02-01,92377986,71147.79984491484,88945.76149717704,71147.79984491484,71147.79984491484,-4727.359191293147,-37107.9013115498,-46957.763361610436,71147.79984491484,0,673.001
COG,2021-02-01,5657017,5427.142876449677,5580.4964636477225,5427.142876449677,5427.142876449677,263.2743854874362,-1683.6030384025967,-2543.5242595133122,5427.142876449677,0,117.005
COK,2021-02-01,17572,-4.472089981031142,6.310771042792731,5.46676798461137,0.8572211184530106,-4.472089981031142,-6.695833434989714,-8.454900035977342,-4.472089981031142,0,0
COL,2021-02-01,51265841,65015.091104886546,65015.091104886546,65015.091104886546,65015.091104886546,65015.091104886546,65015.091104886546,65015.091104886546,74597.26244221976,65015.091104886546,54272.008
COM,2021-02-01,888456,536.6907665593634,705.9805336507236,605.8844297245934,536.6907665593634,18.3782656193197,-190.28104749911347,-260.03877272116716,536.6907665593634,0,98.007
CPV,2021-02-01,561901,495.05651103775557,885.5009210973515,808.4312882641337,514.344861755684,316.72429521015454,163.74585530736894,89.49048805675432,495.05651103775557,0,134.022
CRI,2021-02-01,5139053,1536.1063544818057,2066.520634995387,2009.121049019554,1675.9929769290065,1395.2946782382785,1285.8588459573457,1267.2777523032269,2852.3480341540762,847.5099339115309,2634.009
CUB,2021-02-01,11317498,1229.6183426378138,2107.3315210193095,1994.789644234101,1606.4100917802402,1112.5688838575736,762.3844827653894,648.2357299588448,557.0968003584588,463.56709708390156,216.02
CUW,2021-02-01,164796,19.75251725191648,179.44720625706998,160.90457994751566,83.56550134894073,-3.317622718582131,-33.70932328439422,-46.42452567662201,19.75251725191648,0,0
CYM,2021-02-01,66498,4.205264942607449,69.00864693875022,54.55590584025882,30.156776879708627,-4.1455237106253104,-16.594205968966065,-24.718248385239672,4.205264942607449,0,0
CYP,2021-02-01,896005,76.56941098361797,78.739087270319,78.67290877110142,78.16263400424184,76.56941098361797,76.37048304473525,76.04381482694012,15.174012236893747,79.1010431487108,200.011
CZE,2021-02-01,10724553,23245.7853464429,23245.7853464429,23245.7853464429,23245.7853464429,23245.7853464429,23245.7853464429,23245.7853464429,23489.33926015341,23245.7853464429,16392.005
DEU,2021-02-01,83900471,61176.18436331521,61176.18436331521,61176.18436331521,61176.18436331521,61176.18436331521,61176.18436331521,61176.18436331521,55676.6141698536,61176.18436331521,58058.994
DJI,2021-02-01,1002197,1887.7378156156562,2564.7702123791355,2240.2403082096034,1887.7378156156562,550.1454068432621,173.62796482690445,78.2960124278758,1887.7378156156562,0,63.007
DMA,2021-02-01,72172,10.329816367780747,65.62723661725411,57.65548136538328,31.667962729297777,-1.721971526014837,-14.98440699550622,-19.017192721904856,10.329816367780747,0,0
DNK,2021-02-01,5813302,554.8911516862622,554.8911516862622,554.8911516862622,554.8911516862622,554.8911516862622,554.8911516862622,554.8911516862622,1523.9998727063517,554.8911516862622,2146.018
DOM,2021-02-01,10953714,2837.0107672739978,6555.432459283515,5563.079109102742,3943.515553949378,2526.4393038762432,1820.325335755278,1526.1061944061921,8897.852758875673,32.34051346497141,2688
DZA,2021-02-01,44616626,20425.6856061116,37896.10563097848,36513.1129867326,24337.31399774055,13408.921242370427,4339.898336231697,2747.043359263633,20425.6856061116,0,2893.975
ECU,2021-02-01,17888474,43479.67677903176,43479.67677903176,43479.67677903176,43479.67677903176,43479.67677903176,43479.67677903176,43479.67677903176,17653.871216643216,43479.67677903176,11037.999
EGY,2021-02-01,104258327,122331.16739710739,122331.16739710739,122331.16739710739,122331.16739710739,122331.16739710739,122331.16739710739,122331.16739710739,117961.20354647063,122331.16739710739,9359.994
ERI,2021-02-01,3601462,-181.18934354288692,2522.649332781322,2248.0341315496803,823.0220224091714,-951.7592430093428,-2035.4965744690144,-2476.0880698391493,-181.18934354288692,0,7.007
ESP,2021-02-01,46745211,86545.7619850193,86545.7619850193,86545.7619850193,86545.7619850193,86545.7619850193,86545.7619850193,86545.7619850193,71270.98008419682,86545.7619850193,59081.029
EST,2021-02-01,1325188,680.2959737824837,680.2959737824837,680.2959737824837,680.2959737824837,680.2959737824837,680.2959737824837,680.2959737824837,838.5728490406482,680.2959737824837,422.009
ETH,2021-02-01,117876226,81892.56275282888,98419.58264910158,83313.85855759366,81892.56275282888,6877.446068365902,-21197.790696972166,-35054.734554746145,81892.56275282888,0,2103.0099999999998
FIN,2021-02-01,5548361,1342.554681649486,1342.554681649486,1342.554681649486,1342.554681649486,1342.554681649486,1342.554681649486,1342.554681649486,832.3204050870736,1342.554681649486,676.991
FJI,2021-02-01,902899,-263.19795323934034,37.53403298960644,-15.088185764123581,-154.63456182098628,-335.5780085285139,-460.0716367041046,-549.2519169555605,-263.19795323934034,0,2.002
FLK,2021-02-01,3528,-0.16551177456240432,3.8077722221767183,3.3231727681840764,2.0169618587899203,-0.16551177456240432,-1.2969240030432008,-1.921327614536408,-0.16551177456240432,0,0
FRA,2021-02-01,67564251,63345.76062735756,63345.76062735756,63345.76062735756,63345.76062735756,63345.76062735756,63345.76062735756,63345.76062735756,71761.87765056908,63345.76062735756,76655.985
FRO,2021-02-01,49053,-32.89340748980431,-32.89340748980431,-32.89340748980431,-32.89340748980431,-32.89340748980431,-32.89340748980431,-32.89340748980431,-10.81513445589429,-32.89340748980431,0
FSM,2021-02-01,116255,-15.385164039575557,60.99275516821867,49.97884990236217,18.62532766939559,-18.517971728071945,-48.11220500576318,-62.104859239431974,-15.385164039575557,0,0
GAB,2021-02-01,2278829,1090.5133973761476,1938.5054114413101,1742.8990443661335,1090.5133973761476,138.26903026407766,-391.2938910218594,-636.9926677121954,1090.5133973761476,0,68.033
GBR,2021-02-01,68207114,113378.67429777066,113378.67429777066,113378.67429777066,113378.67429777066,113378.67429777066,113378.67429777066,113378.67429777066,101037.38758912307,113378.67429777066,106773.996
GEO,2021-02-01,3979773,5348.270051909258,5348.270051909258,5348.270051909258,5348.270051909258,5348.270051909258,5348.270051909258,5348.270051909258,6661.998175585746,5348.270051909258,3194.023
GGY,2021-02-01,63385,-21.973742226193167,49.46405620296312,38.94884801373996,18.14027523521466,-21.973742226193167,-27.753401928706158,-32.29799916417235,-21.973742226193167,0,0
GHA,2021-02-01,31732128,-6036.947967037961,19789.521754015826,17428.136273997185,8168.899857877279,-6036.947967037961,-8474.075917520999,-11042.981046306648,-6036.947967037961,0,416.031
GIB,2021-02-01,33691,17.028691510953905,18.720721318930455,18.459334408127535,17.584794954134086,17.020033781389856,16.685346808915387,16.575526819426667,5.7451979319766995,16.971350506055177,0
GIN,2021-02-01,13497237,6751.841476339116,8459.951899492797,6751.841476339116,6751.841476339116,-2293.9139628324415,-5763.22678124843,-7225.9365864251,6751.841476339116,0,83.027
GMB,2021-02-01,2486937,1173.4347130497463,1809.2907940438774,1477.7938008163173,1173.4347130497463,-202.5349105864197,-876.2344864189678,-1154.3314055886908,1173.4347130497463,0,131.019
GNB,2021-02-01,2015490,849.7348142918028,1607.069403673736,1422.7285682695456,849.7348142918028,-134.89054121558155,-678.5330571783273,-994.3652980821798,849.7348142918028,0,45.01
GNQ,2021-02-01,1449891,630.0621138178814,1676.9532626349364,1481.4740523812332,1047.277658150026,419.36673905448583,-92.76342920187895,-220.57065148070413,630.0621138178814,0,86.002
GRC,2021-02-01,10370747,4809.689606746294,4809.689606746294,4809.689606746294,4809.689606746294,4809.689606746294,4809.689606746294,4809.689606746294,5423.662597375839,4809.689606746294,5828.9980000000005
GRD,2021-02-01,113015,5.9234103167433725,119.37142141133336,101.48806691584613,46.49055954991237,-4.068191017591052,-26.54798961625357,-35.67778886808488,5.9234103167433725,0,1.001
GRL,2021-02-01,56868,-8.655603799049192,1.265626132993089,-0.839161964308333,-5.283124165233035,-8.924138858530828,-11.511320424601463,-12.2643610087625,4.078136841582646,-8.019691186363346,0
GTM,2021-02-01,18249868,12910.85622659276,12910.85622659276,12910.85622659276,12910.85622659276,12910.85622659276,12910.85622659276,12910.85622659276,30352.87080022715,12910.85622659276,5672.002
GUY,2021-02-01,790329,133.05821123620294,1108.7885961451625,964.3672962248946,595.2937012939265,133.05821123620294,133.05821123620294,89.12603190189449,133.05821123620294,0,176.029
HKG,2021-02-01,7552800,1750.5905969595028,1750.5905969595028,1750.5905969595028,1750.5905969595028,1750.5905969595028,1750.5905969595028,1750.5905969595028,-926.6654358879214,1750.5905969595028,182.021
HND,2021-02-01,10062994,21388.164760368447,24003.646157812644,22179.85683682612,21388.164760368447,13105.692411614778,9068.209672059218,8532.217297534347,21388.164760368447,0,3610.019
HRV,2021-02-01,4081657,7228.089138575284,7228.089138575284,7228.089138575284,7228.089138575284,7228.089138575284,7228.089138575284,7228.089138575284,7730.878562415546,7228.089138575284,5054
HTI,2021-02-01,11541683,7566.056387978775,13862.073375933003,13322.469069019282,8332.568849723595,3036.9082337982522,57.269186904659925,-680.025625282436,7566.056387978775,0,245.021
HUN,2021-02-01,9634162,14600.709691010677,14600.709691010677,14600.709691010677,14600.709691010677,14600.709691010677,14600.709691010677,14600.709691010677,15828.387956667102,14600.709691010677,12577.999
IDN,2021-02-01,276361788,319717.2888616244,449216.08026775793,379920.77226031065,319717.2888616244,119159.34282522445,39639.52795655,9040.91682458891,319717.2888616244,0,30277.016
IMN,2021-02-01,85410,-20.171838386454393,55.16469785670477,48.179819182540484,21.408532260242286,-20.171838386454393,-32.053941969039926,-43.365633102054815,-20.171838386454393,0,0
IND,2021-02-01,1393409033,1207894.8241278718,1649185.5972789144,1582640.769178387,1213655.0683286558,889071.7074949588,381864.64694569045,120967.85890795192,1207894.8241278718,0,154485.99599999998
IRL,2021-02-01,4982904,1325.3484556916037,1325.3484556916037,1325.3484556916037,1325.3484556916037,1325.3484556916037,1325.3484556916037,1325.3484556916037,2687.4276618188933,1325.3484556916037,3316.9919999999997
IRN,2021-02-01,85028760,122314.63562267588,122314.63562267588,122314.63562267588,122314.63562267588,122314.63562267588,122314.63562267588,122314.63562267588,124410.53151886477,122314.63562267588,58038.001
IRQ,2021-02-01,41179351,93241.15454422275,202022.13389549495,180759.12511926203,133174.35291891353,73478.0596062038,48725.33596475591,45307.38112236168,93241.15454422275,0,13056.988
ISL,2021-02-01,343360,-43.158754681623726,-43.158754681623726,-43.158754681623726,-43.158754681623726,-43.158754681623726,-43.158754681623726,-43.158754681623726,-34.8539538834372,-43.158754681623726,29.008
ISR,2021-02-01,9291000,4106.788202249499,4106.788202249499,4106.788202249499,4106.788202249499,4106.788202249499,4106.788202249499,4106.788202249499,4208.289011481643,4106.788202249499,4816.021
ITA,2021-02-01,60367471,121869.9874531762,121869.9874531762,121869.9874531762,121869.9874531762,121869.9874531762,121869.9874531762,121869.9874531762,106996.03694627402,121869.9874531762,88845.015
JAM,2021-02-01,2973462,-86.53653346291549,572.8057933457901,543.4718061083721,47.314082517448085,-138.82504699835567,-212.2384834011543,-224.03927613476495,410.29488524930633,-330.21338853872743,352.002
JEY,2021-02-01,101073,-34.888699299457606,78.3940115267473,62.204250097680536,29.068951466402456,-34.888699299457606,-45.56381220601369,-53.126878590597,-34.888699299457606,0,0
JOR,2021-02-01,10269022,11390.33459187003,15526.856561653753,14726.780367084244,12562.899234733179,9673.296311917857,7824.85381356053,6644.271407084716,11390.33459187003,0,4326.007
JPN,2021-02-01,126050796,-15391.090773076805,-15391.090773076805,-15391.090773076805,-15391.090773076805,-15391.090773076805,-15391.090773076805,-15391.090773076805,-5009.635286684195,-15391.090773076805,5832.981
KAZ,2021-02-01,18994958,30293.098542825464,30293.098542825464,30293.098542825464,30293.098542825464,30293.098542825464,30293.098542825464,30293.098542825464,27398.914934770415,30293.098542825464,3125.997
KEN,2021-02-01,54985702,29058.8987269753,47593.76966254486,41219.27528649018,29058.8987269753,6438.301355597017,-3465.9812865054237,-7296.6849134603235,29058.8987269753,0,1766.009
KGZ,2021-02-01,6628347,7336.078225806402,7336.078225806402,7336.078225806402,7336.078225806402,7336.078225806402,7336.078225806402,7336.078225806402,6367.082567428167,7336.078225806402,1412.019
KHM,2021-02-01,16946446,942.8429489992566,5720.314100202968,5230.772518506436,2229.4222710405074,-1565.1828114521777,-3336.8320498747653,-4361.435051022608,942.8429489992566,0,0
KIR,2021-02-01,121388,-40.809529703179855,44.44728786424689,32.548266049204784,-0.5305004711886905,-40.809529703179855,-77.26624038559618,-88.45635612283442,-40.809529703179855,0,0
KNA,2021-02-01,53546,2.0929698814251627,55.07366557603534,42.31480847624878,25.3844512900737,-3.4505215096559283,-14.215913402785095,-16.97310085254632,2.0929698814251627,0,0
KOR,2021-02-01,51305184,-2136.2772939857646,-2136.2772939857646,-2136.2772939857646,-2136.2772939857646,-2136.2772939857646,-2136.2772939857646,-2136.2772939857646,-8468.968432155627,-2136.2772939857646,1434.986
KWT,2021-02-01,4328553,3539.321762027023,3984.756903210913,3935.6524853452156,3682.2807253942624,3464.147518467146,3400.5300389989943,3368.828386584,11187.799053227485,3375.1746779000205,959
LAO,2021-02-01,7379358,3020.1872546256905,3023.232619445472,3020.1872546256905,3020.1872546256905,-216.83700620527762,-1351.9531584419992,-1968.6801480707995,3020.1872546256905,0,0
LBN,2021-02-01,6769151,5041.912332221058,5041.912332221058,5041.912332221058,5041.912332221058,5041.912332221058,5041.912332221058,5041.912332221058,4326.309667034325,5041.912332221058,3145.016
LBR,2021-02-01,5180208,-1722.6541657823548,2279.789037795737,1250.2625166041855,-298.6364120780321,-2139.0506095340693,-3336.6040789003564,-3691.182384812222,-1722.6541657823548,0,84.021
LBY,2021-02-01,6958538,9991.390394330783,13093.514377843949,12627.410690312698,10414.857266825353,7019.996867401346,4708.706737980005,4155.3187698865095,9991.390394330783,0,1882.993
LCA,2021-02-01,184401,47.792810308037495,256.54531392147925,217.20669200051347,156.3957617860429,41.05672833771135,4.291224957566791,-8.070131572781632,47.792810308037495,0,15.008
LIE,2021-02-01,38254,53.62969225064978,53.62969225064978,53.62969225064978,53.62969225064978,53.62969225064978,53.62969225064978,53.62969225064978,39.11804488599192,53.62969225064978,52.997
LKA,2021-02-01,21497306,-2087.510694865855,4561.853922611367,4046.597015101057,1074.6785524728375,-2335.8568879155782,-5410.159165196041,-6649.493126867688,-2087.510694865855,0,323.015
LSO,2021-02-01,2159067,99.42386710043289,1636.1055838509767,1452.0394577023442,881.7493041103455,99.42386710043289,-285.8915378309747,-366.5721745857744,99.42386710043289,0,172.011
LTU,2021-02-01,2689862,8050.723174155267,8050.723174155267,8050.723174155267,8050.723174155267,8050.723174155267,8050.723174155267,8050.723174155267,6413.877040198281,8050.723174155267,2829.995
LUX,2021-02-01,634814,276.67209737847196,276.67209737847196,276.67209737847196,276.67209737847196,276.67209737847196,276.67209737847196,276.67209737847196,467.15924329228596,276.67209737847196,584.003
LVA,2021-02-01,1866934,2142.9291198496276,2142.9291198496276,2142.9291198496276,2142.9291198496276,2142.9291198496276,2142.9291198496276,2142.9291198496276,2456.5545440974765,2142.9291198496276,1202.033
MAC,2021-02-01,658391,-10.282226548005767,-10.282226548005767,-10.282226548005767,-10.282226548005767,-10.282226548005767,-10.282226548005767,-10.282226548005767,-22.59398232544038,-10.282226548005767,0
MAR,2021-02-01,37344787,37727.96094894027,49627.34853887092,45431.78229640199,37727.96094894027,24565.943313415322,18039.829584993502,15314.289685317157,37727.96094894027,0,8286.985
