iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
JOR,2021-01-18,10269022,10702.650542932268,14660.721920867136,13816.347203585117,11695.75763028506,9189.186762580237,7058.578895207928,6446.578960053579,10702.650542932268,0,4153.0019999999995
JPN,2021-01-18,126050796,-15030.594992854745,-15030.594992854745,-15030.594992854745,-15030.594992854745,-15030.594992854745,-15030.594992854745,-15030.594992854745,-6445.487241337023,-15030.594992854745,4581.997
KAZ,2021-01-18,18994958,30060.29887144848,30060.29887144848,30060.29887144848,30060.29887144848,30060.29887144848,30060.29887144848,30060.29887144848,27976.146032715744,30060.29887144848,2955.995
KEN,2021-01-18,54985702,26615.035258611217,46518.7735513613,39008.16142350876,26615.035258611217,5105.3555642374085,-3796.5178057861317,-7752.525380350745,26615.035258611217,0,1734.0049999999999
KGZ,2021-01-18,6628347,7322.217050151699,7322.217050151699,7322.217050151699,7322.217050151699,7322.217050151699,7322.217050151699,7322.217050151699,6252.680940749978,7322.217050151699,1387.015
KHM,2021-01-18,16946446,1024.195689928979,5528.392069308272,5198.670951936582,2213.1199135280967,-1429.4004896543693,-3275.445580101851,-4080.6243051528254,1024.195689928979,0,0
KIR,2021-01-18,121388,-39.63769406600681,42.81077623791325,31.515394955007174,-0.8136593211989988,-39.63769406600681,-74.50646721370394,-85.17682062974882,-39.63769406600681,0,0
KNA,2021-01-18,53546,2.0385948661893663,53.53080462723373,41.71997559142585,24.136299300070956,-3.625212205427664,-13.798279683731497,-16.56559421672108,2.0385948661893663,0,0
KOR,2021-01-18,51305184,-1127.3261703908233,-1127.3261703908233,-1127.3261703908233,-1127.3261703908233,-1127.3261703908233,-1127.3261703908233,-1127.3261703908233,-8361.491169747831,-1127.3261703908233,1282.988
KWT,2021-01-18,4328553,11116.978508443979,24592.684461642377,21193.769104763658,11494.599490768907,4337.19415757633,1992.0246864337178,1791.086553279534,11116.978508443979,0,948.0029999999999
LAO,2021-01-18,7379358,2927.4661947318073,2927.4661947318073,2927.4661947318073,2927.4661947318073,-152.89298850590257,-1368.910291674324,-1917.888533918694,2927.4661947318073,0,0
LBN,2021-01-18,6769151,4137.547799612807,4137.547799612807,4137.547799612807,4137.547799612807,4137.547799612807,4137.547799612807,4137.547799612807,3190.842374214118,4137.547799612807,1959.013
LBR,2021-01-18,5180208,-1671.0046583449746,2049.4124353478887,1226.8409966837287,-335.7542940467794,-2047.0726659873294,-3165.251776078839,-3528.369136339886,-1671.0046583449746,0,84.021
LBY,2021-01-18,6958538,9177.329243508877,12122.16123761902,11651.389521753566,9575.084615362215,6273.4681139639715,4186.203114699307,3687.4216335840706,9177.329243508877,0,1697.99
LCA,2021-01-18,184401,32.20948461095797,237.96686540240015,196.3662688950916,136.2233665292439,21.659662849853778,-12.499009970142058,-21.291451040006574,32.20948461095797,0,8.008
LIE,2021-01-18,38254,52.12799475411726,52.12799475411726,52.12799475411726,52.12799475411726,52.12799475411726,52.12799475411726,52.12799475411726,38.97176774467798,52.12799475411726,50.007999999999996
LKA,2021-01-18,21497306,-2402.9959650438623,3956.981818785747,3322.2503438776644,645.5045959268422,-2603.1387911994957,-5859.18434871042,-6885.172781967996,-2402.9959650438623,0,270.01099999999997
LSO,2021-01-18,2159067,5.979369851518391,1484.4139808056289,1332.1400769585587,724.9424427456062,5.979369851518391,-413.57782894060284,-476.8716617869201,5.979369851518391,0,101.01
LTU,2021-01-18,2689862,7651.572331458696,7651.572331458696,7651.572331458696,7651.572331458696,7651.572331458696,7651.572331458696,7651.572331458696,6070.030825415654,7651.572331458696,2475.991
LUX,2021-01-18,634814,267.4361423222858,267.4361423222858,267.4361423222858,267.4361423222858,267.4361423222858,267.4361423222858,267.4361423222858,470.6994273296126,267.4361423222858,557.004
LVA,2021-01-18,1866934,1785.7323033702446,1785.7323033702446,1785.7323033702446,1785.7323033702446,1785.7323033702446,1785.7323033702446,1785.7323033702446,2164.3088982245804,1785.7323033702446,983.038
MAC,2021-01-18,658391,-11.092978961524661,-11.092978961524661,-11.092978961524661,-11.092978961524661,-11.092978961524661,-11.092978961524661,-11.092978961524661,-21.673006796713103,-11.092978961524661,0
MAR,2021-01-18,37344787,36564.551501237554,47866.58013823618,43638.385239260395,36564.551501237554,23493.023445849856,17593.256181752342,14880.094373803524,36564.551501237554,0,7976.983
MCO,2021-01-18,39520,45.53990284128717,45.53990284128717,45.53990284128717,45.53990284128717,45.53990284128717,45.53990284128717,45.53990284128717,14.209042025796736,45.53990284128717,7.007
MDA,2021-01-18,4024025,5602.561374297955,5602.561374297955,5602.561374297955,5602.561374297955,5602.561374297955,5602.561374297955,5602.561374297955,8419.004842690469,5602.561374297955,3267.005
MDG,2021-01-18,28427333,-2997.900289467692,14637.28395982172,12407.855028770755,3720.656475942659,-3499.813614368309,-10758.94606866451,-12691.137069810193,-2997.900289467692,0,272.972
MDV,2021-01-18,543620,137.66358767225572,616.4262186502101,526.8785468315436,374.90441691579855,137.66358767225572,-6.564405876767369,-44.76143919613471,137.66358767225572,0,49.013999999999996
MEX,2021-01-18,130262220,385723.62294012407,385723.62294012407,385723.62294012407,385723.62294012407,385723.62294012407,385723.62294012407,385723.62294012407,380653.5925542945,385723.62294012407,141248.016
MHL,2021-01-18,59618,-22.794274652922603,24.230141837772656,18.02589968497138,0.9371008881616114,-22.794274652922603,-32.43247699848333,-35.215192418815526,-22.794274652922603,0,0
MKD,2021-01-18,2082661,6141.952092242315,6141.952092242315,6141.952092242315,6141.952092242315,6141.952092242315,6141.952092242315,6141.952092242315,6293.27804618461,6141.952092242315,2714.999
MLI,2021-01-18,20855724,-3901.7788056255918,9461.779164840453,5954.036701944463,-377.4721709237176,-6853.76811859392,-11282.500230938833,-11932.378697590562,-3901.7788056255918,0,311.01
MLT,2021-01-18,514564,260.2227996258236,260.2227996258236,260.2227996258236,260.2227996258236,260.2227996258236,260.2227996258236,260.2227996258236,196.71887550892285,260.2227996258236,241.01
MMR,2021-01-18,54806014,24963.561059007636,34860.866759045246,33158.18347251241,24963.561059007636,6765.1719870481475,-1141.5599637452385,-3560.4334967681593,24963.561059007636,0,2973.012
MNE,2021-01-18,628051,1024.9749531835396,1024.9749531835396,1024.9749531835396,1024.9749531835396,1024.9749531835396,1024.9749531835396,1024.9749531835396,1086.8596696270856,1024.9749531835396,746.032
MNG,2021-01-18,3329282,-1505.7844688885343,-1505.7844688885343,-1505.7844688885343,-1505.7844688885343,-1505.7844688885343,-1505.7844688885343,-1505.7844688885343,-1075.4965104874836,-1505.7844688885343,2.002
MOZ,2021-01-18,32163045,8638.484220775063,20679.353644244435,18735.20575118001,9232.689314440044,-784.0091599475068,-7468.043068363474,-10181.918502696843,8638.484220775063,0,249.025
MRT,2021-01-18,4775110,2850.1031364209434,4462.569401244213,3892.955743873985,2850.1031364209434,505.6415860092557,-736.6939898650794,-1275.241583507276,2850.1031364209434,0,403.018
MSR,2021-01-18,4981,0.6638694969193627,5.391510413945177,4.443279118109092,2.802723963925339,-0.24704806367626095,-1.5871567289641,-1.8150660397192473,0.6638694969193627,0,0
MUS,2021-01-18,1273428,-360.252477100698,-360.252477100698,-360.252477100698,-360.252477100698,-360.252477100698,-360.252477100698,-360.252477100698,-357.2836055762841,-360.252477100698,10.003
MWI,2021-01-18,19647681,-4526.4619153695085,8232.596971321005,5318.149964447249,696.7205634862635,-4526.4619153695085,-8764.832748474902,-10144.406589155573,-4526.4619153695085,0,321.027
MYS,2021-01-18,32776195,-8634.986153476266,-8634.986153476266,-8634.986153476266,-8634.986153476266,-8634.986153476266,-8634.986153476266,-8634.986153476266,-5300.746995466454,-8634.986153476266,605.017
"NAM",2021-01-18,2587344,1189.2653990598606,3017.8730037566215,2778.71113249468,1828.1228467037602,1062.1325549779951,385.32652843587124,304.7286213429979,1189.2653990598606,0,292.992
NCL,2021-01-18,288217,-180.40960804318414,75.1331208740178,47.05447593759775,-13.115261613597733,-180.40960804318414,-180.40960804318414,-229.65284107606774,-180.40960804318414,0,0
NER,2021-01-18,25130810,8132.762860003686,16789.69427103984,13903.428600190253,8132.762860003686,-3986.329632226136,-11656.203994203708,-14173.989069690457,8132.762860003686,0,145.012
NGA,2021-01-18,211400704,56995.916327440274,119063.04855470132,97466.72248804888,56995.916327440274,-33379.25750466947,-81525.30870793643,-98002.99777115008,56995.916327440274,0,1449
NIC,2021-01-18,6702379,11770.248064543728,12835.385209310292,12613.057200411218,11770.248064543728,8892.09234457271,7862.323001513629,7414.772533529439,10164.120182979366,7037.682636502819,167.034
NIU,2021-01-18,1614,-0.3695748221037621,0.5788707896651387,0.5203208419331996,0.0700724487082209,-0.3695748221037621,-0.5784305259247211,-0.7505565874321183,-0.3695748221037621,0,0
NLD,2021-01-18,17173094,18157.181694758332,18157.181694758332,18157.181694758332,18157.181694758332,18157.181694758332,18157.181694758332,18157.181694758332,17011.290816883047,18157.181694758332,13156.976
NOR,2021-01-18,5465629,1.8175093627068697,1.8175093627068697,1.8175093627068697,1.8175093627068697,1.8175093627068697,1.8175093627068697,1.8175093627068697,138.14885972659238,1.8175093627068697,521.052
NPL,2021-01-18,29674920,28959.375990570414,33675.91965809866,31626.362341858676,28959.375990570414,13582.758855731145,7953.730839726824,4642.840512364334,28959.375990570414,0,1965.012
NRU,2021-01-18,10873,-5.701705767896474,2.5751584540946704,1.9048518781513752,-0.9601726136972011,-5.701705767896474,-6.600617428486955,-7.796704482488599,-5.701705767896474,0,0
NZL,2021-01-18,4860642,-1979.6764513092176,-1979.6764513092176,-1979.6764513092176,-1979.6764513092176,-1979.6764513092176,-1979.6764513092176,-1979.6764513092176,-1092.8500929706822,-1979.6764513092176,25.003999999999998
OMN,2021-01-18,5223376,1348.271441382086,1348.271441382086,1348.271441382086,1348.271441382086,1348.271441382086,1348.271441382086,1348.271441382086,2175.2057333030566,1348.271441382086,1513.9950000000001
PAK,2021-01-18,225199929,311169.0511647049,404972.727425881,377364.5649834717,311169.0511647049,208055.219783385,141953.3300493778,126515.46653887615,311169.0511647049,0,11054.981
PAN,2021-01-18,4381583,3597.815877724274,3597.815877724274,3597.815877724274,3597.815877724274,3597.815877724274,3597.815877724274,3597.815877724274,5383.098037154024,3597.815877724274,4827.991
PCN,2021-01-18,47,-0.012016636469390057,0.016865101385860032,0.015106449342599944,0.002079095407970073,-0.012016636469390057,-0.01707713712193999,-0.02183452424460995,-0.012016636469390057,0,0
PER,2021-01-18,33359415,93371.27692314392,93371.27692314392,93371.27692314392,93371.27692314392,93371.27692314392,93371.27692314392,93371.27692314392,106039.62414457471,93371.27692314392,97322.995
PHL,2021-01-18,111046910,-6537.228461729067,-6537.228461729067,-6537.228461729067,-6537.228461729067,-6537.228461729067,-6537.228461729067,-6537.228461729067,13805.608734906284,-6537.228461729067,9908.003
PLW,2021-01-18,18174,-10.490135489460931,4.372033464691632,2.423774633831473,-1.9615019117038461,-10.490135489460931,-11.309747313855851,-12.804539231189171,-10.490135489460931,0,0
PNG,2021-01-18,9119005,-1381.4053210118645,2378.863040740847,1720.2300494632855,-378.88481816123016,-2433.7841810352375,-3909.2449838862626,-4775.520973039568,-1381.4053210118645,0,9.008999999999999
POL,2021-01-18,37797000,74531.46287454844,74531.46287454844,74531.46287454844,74531.46287454844,74531.46287454844,74531.46287454844,74531.46287454844,66993.5469587991,74531.46287454844,33407.01
PRK,2021-01-18,25670000,4753.575560470771,19938.12510239202,18561.442008963055,10736.171681995189,2816.9595470135314,-1704.4637623860474,-2257.6565123111786,4753.575560470771,0,0
PRT,2021-01-18,10167923,17278.67031835229,17278.67031835229,17278.67031835229,17278.67031835229,17278.67031835229,17278.67031835229,17278.67031835229,13376.889871810983,17278.67031835229,9028.005
PRY,2021-01-18,7219641,2135.3679131823797,2135.3679131823797,2135.3679131823797,2135.3679131823797,2135.3679131823797,2135.3679131823797,2135.3679131823797,4480.845210301941,2135.3679131823797,2519.006
PSE,2021-01-18,5222756,5210.324947680949,9210.47373673583,8388.954429792657,6945.23050435753,4537.672146803317,3345.2964731069974,2613.106590281487,5210.324947680949,0,1725.99
PYF,2021-01-18,282534,-20.34193648667067,-6.263945707088808,-7.771474282522247,-10.776602555752984,-20.34193648667067,-20.34193648667067,-20.34193648667067,-175.44054590969304,-11.483742223886344,0
QAT,2021-01-18,2930524,381.801888586771,381.801888586771,381.801888586771,381.801888586771,381.801888586771,381.801888586771,381.801888586771,461.4412332979618,381.801888586771,248.031
ROU,2021-01-18,19127772,42673.70407303244,42673.70407303244,42673.70407303244,42673.70407303244,42673.70407303244,42673.70407303244,42673.70407303244,42598.49068080309,42673.70407303244,17271.009
RUS,2021-01-18,145912022,392692.9799760952,392692.9799760952,392692.9799760952,392692.9799760952,392692.9799760952,392692.9799760952,392692.9799760952,376485.5385798903,392692.9799760952,65058.994
RWA,2021-01-18,13276517,5694.789612601165,8161.956487342431,7638.990679521352,5694.789612601165,-1017.3660092997688,-3161.3199115358457,-4675.575612903769,5694.789612601165,0,146.034
SAU,2021-01-18,35340680,95845.65765216036,195818.60515925408,177162.54217972886,115459.97434602525,44129.721343474615,19449.023652278247,16752.648631707827,95845.65765216036,0,6328.994
SDN,2021-01-18,44909351,48869.69795252301,89277.24411311504,71468.63379954896,48869.69795252301,20248.79806501559,7523.513214277408,3757.627905699345,48869.69795252301,0,1602.0130000000001
SEN,2021-01-18,17196308,-3829.6393693553337,10437.059402571063,6813.981504708341,3091.1236994371066,-3829.6393693553337,-4650.58410388823,-6946.389108776192,-3829.6393693553337,0,526.029
SGP,2021-01-18,5896684,-417.758728285225,-417.758728285225,-417.758728285225,-417.758728285225,-417.758728285225,-417.758728285225,-417.758728285225,-85.11826051577727,-417.758728285225,29.022
SHN,2021-01-18,6095,-1.6101625132631578,4.214820778051804,3.8075364480041016,1.8077625237045571,-1.6101625132631578,-3.6888372900977444,-4.6136059538173555,-1.6101625132631578,0,0
SLB,2021-01-18,703995,-146.57516327342282,199.6405039772622,147.123321616384,-33.99631639165541,-191.25391055915804,-302.36793704327425,-387.25355899079426,-146.57516327342282,0,0
SLE,2021-01-18,8141343,-3013.8747460738327,3747.214468701265,1340.431013284601,-832.2744369062277,-3013.8747460738327,-4593.670772756162,-5358.663707487455,-3013.8747460738327,0,77.014
SLV,2021-01-18,6518500,9112.976373411651,11723.82799764439,11320.856458150942,9837.62934235335,7559.7906178955855,6803.78192123292,6570.8852253027735,7815.120929468056,4929.6443542550915,1498
SMR,2021-01-18,34010,83.13375066946665,83.13375066946665,83.13375066946665,83.13375066946665,83.13375066946665,83.13375066946665,83.13375066946665,76.57108808517133,83.13375066946665,64.008
SOM,2021-01-18,16359500,7913.746768143156,10790.802574652918,9657.119265766403,7913.746768143156,-2864.4015202590695,-7165.868687737708,-8887.263750118273,7913.746768143156,0,130.011
SRB,2021-01-18,6908224,16032.534146513937,16032.534146513937,16032.534146513937,16032.534146513937,16032.534146513937,16032.534146513937,16032.534146513937,15689.660842057569,16032.534146513937,3770.991
SSD,2021-01-18,11381377,8945.003064308183,12136.782174672031,11075.413916192754,8945.003064308183,174.60751816436562,-3483.1024600494807,-4669.686800206077,8945.003064308183,0,63.013999999999996
STP,2021-01-18,223364,-4.866962024509528,165.19846231727422,141.5643107316818,73.16432091254326,-4.866962024509528,-43.783593098044925,-61.384287197956695,-4.866962024509528,0,17.009999999999998
SUR,2021-01-18,591798,142.27615252164293,702.8986654917618,628.646216523176,456.43736763169636,142.27615252164293,129.35542384640925,112.02926772338894,142.27615252164293,0,145.012
SVK,2021-01-18,5460726,8981.549110487453,8981.549110487453,8981.549110487453,8981.549110487453,8981.549110487453,8981.549110487453,8981.549110487453,7447.18248161073,8981.549110487453,3525.998
SVN,2021-01-18,2078723,3839.919054308047,3839.919054308047,3839.919054308047,3839.919054308047,3839.919054308047,3839.919054308047,3839.919054308047,3906.092929632369,3839.919054308047,3206.007
SWE,2021-01-18,10160159,10171.670519662759,10171.670519662759,10171.670519662759,10171.670519662759,10171.670519662759,10171.670519662759,10171.670519662759,9765.691174912019,10171.670519662759,10323.005
SWZ,2021-01-18,1172369,1638.467634569322,2033.4130873008914,1959.5145891171287,1638.467634569322,1012.921152812927,685.3992911037755,537.9720369990318,1638.467634569322,0,384.006
SXM,2021-01-18,43421,3.425877973073445,45.06786897939806,38.48899882307202,21.830854465444602,0.07013474290921128,-9.404830197152593,-14.021208609601281,3.425877973073445,0,0
SYC,2021-01-18,98910,-162.12849119047866,-162.12849119047866,-162.12849119047866,-162.12849119047866,-162.12849119047866,-162.12849119047866,-162.12849119047866,-14.713431953554009,-162.12849119047866,2.002
SYR,2021-01-18,18275704,4198.349394100224,16773.35451185609,16170.172959642203,10479.862003817057,3726.640855765948,985.758326384585,203.36459041776627,4198.349394100224,0,841.001
TCA,2021-01-18,39226,2.990487046200449,35.56675271061062,31.936635443147825,19.27043384486838,-1.9821996900751984,-9.65499189796372,-12.511808826794189,2.990487046200449,0,0
TCD,2021-01-18,16914985,12514.466669166388,19072.861695590236,13707.86688137475,12514.466669166388,-2676.2310903066987,-7324.208998857554,-8640.060799377003,12514.466669166388,0,113.02199999999999
TGO,2021-01-18,8478242,1068.7551419902695,4381.02207887844,3118.628728988677,1068.7551419902695,-2345.6964443362413,-4665.348163249675,-4879.77870399015,1068.7551419902695,0,74.02499999999999
THA,2021-01-18,69950844,1297.2935362331073,1297.2935362331073,1297.2935362331073,1297.2935362331073,1297.2935362331073,1297.2935362331073,1297.2935362331073,-1051.003424526479,1297.2935362331073,70.014
TJK,2021-01-18,9749625,9529.380075115221,9760.655994670411,9681.241886579164,9529.380075115221,9037.603897886083,8786.468061135745,8672.917689600708,8557.57028146686,8772.959253530253,87.045
TKL,2021-01-18,1368,-0.27737517251304167,0.504622473924241,0.42969704760360256,0.08201581397351917,-0.27737517251304167,-0.49046461389071944,-0.5771623509691187,-0.27737517251304167,0,0
TKM,2021-01-18,5942000,2293.4718896602762,6513.100310703706,5934.596259800025,3530.6270304190148,1530.3337743671484,388.18380429093094,-52.53781023413292,2293.4718896602762,0,0
TLS,2021-01-18,1343875,-217.7740963561822,577.239712158765,412.7964879118755,64.14763560000276,-251.62212050828006,-499.28114117040207,-609.6176741629986,-217.7740963561822,0,0
TON,2021-01-18,106759,-9.252353901992356,39.661938197334905,33.58418603141084,8.811845105155784,-19.429285129038757,-35.223813987372196,-38.48324746680848,-9.252353901992356,0,0
TTO,2021-01-18,1403374,222.04525738985694,792.7306248647662,713.5969163527326,390.1167195427164,81.71611400045165,-88.05572163029082,-160.35283772073507,222.04525738985694,0,132.01999999999998
TUN,2021-01-18,11935764,4169.626795298769,4508.037620931707,4445.729587973207,4265.649820812884,4169.626795298769,4117.680164335595,4103.825861504803,4455.98399661353,3827.69364406881,5749.996
TUR,2021-01-18,85042736,135245.97973218674,173064.1518981315,160318.09495203855,135245.97973218674,90353.34154024774,50384.344138354136,45440.05686761,135245.97973218674,0,24161.011
TUV,2021-01-18,11925,-1.619059500009016,5.144892490395009,4.221202398005247,1.4623510627844865,-1.6242150220222404,-3.9083490374040175,-4.769229799309498,-1.619059500009016,0,0
TWN,2021-01-18,23855008,-5622.758806767226,-5622.758806767226,-5622.758806767226,-5622.758806767226,-5622.758806767226,-5622.758806767226,-5622.758806767226,-4126.600008387733,-5622.758806767226,7.007
TZA,2021-01-18,61498438,23276.916955152068,35959.0126626714,31458.22210284173,23276.916955152068,-4761.217326740176,-18858.620752441824,-26068.39910153382,23276.916955152068,0,21
UGA,2021-01-18,47123533,9077.47895681,21907.37410772964,18796.873327700767,9077.47895681,-8687.084704102386,-19068.996603179236,-23106.920268254427,9077.47895681,0,304.01
UKR,2021-01-18,43466822,45429.36087648814,45429.36087648814,45429.36087648814,45429.36087648814,45429.36087648814,45429.36087648814,45429.36087648814,64494.85276405887,45429.36087648814,21847
URY,2021-01-18,3485152,-1968.4803781293015,-1968.4803781293015,-1968.4803781293015,-1968.4803781293015,-1968.4803781293015,-1968.4803781293015,-1968.4803781293015,-1107.884604298552,-1968.4803781293015,319.039
USA,2021-01-18,332915074,601387.358974326,601387.358974326,601387.358974326,601387.358974326,601387.358974326,601387.358974326,601387.358974326,547694.8202941816,601387.358974326,406569.023
UZB,2021-01-18,33935765,18841.308251212264,18841.308251212264,18841.308251212264,18841.308251212264,18841.308251212264,18841.308251212264,18841.308251212264,19791.645603655386,18841.308251212264,619.031
VAT,2021-01-18,812,0.06608325583187935,0.8735098023047216,0.8032231369604425,0.5186775188963195,0.06608325583187935,-0.051283081053119586,-0.1496537307692002,0.06608325583187935,0,0
VCT,2021-01-18,111269,18.495045722565862,111.78151011011965,103.48086627689439,62.23169142993874,9.210719681506825,-18.83912786504703,-22.933110541645707,18.495045722565862,0,1.001
VEN,2021-01-18,28704947,19155.573103621668,39187.98953758322,34500.49126322914,25130.257029994315,10884.994622272543,2756.5690843033453,229.5939270968789,19155.573103621668,0,1111.992
VGB,2021-01-18,30423,1.9393026028575826,32.680150797411585,27.347521267927323,14.359929312322,-2.0541513095201758,-8.17735096962826,-10.61654553141016,1.9393026028575826,0,0
VNM,2021-01-18,98168829,12583.000439294383,28014.88522319796,20622.82985280519,12583.000439294383,-10117.323803643756,-19657.86283222588,-22519.100362362922,12583.000439294383,0,35.007
VUT,2021-01-18,314464,-71.064004138125,89.04896111547083,35.16234408205539,-35.84268525423991,-93.07813813385928,-149.87821075015512,-172.86768103988547,-71.064004138125,0,0
WLF,2021-01-18,11094,-1.9791888944629326,4.087658254822807,2.9129455312183814,0.5404026975832686,-1.9791888944629326,-3.0810319288064285,-4.305343200947876,-1.9791888944629326,0,0
WSM,2021-01-18,200144,-6.133722806987102,100.93293348412179,85.8627566835841,29.986386632616966,-21.024329834309736,-53.35663327578082,-61.200037499726584,-6.133722806987102,0,0
YEM,2021-01-18,30490639,27110.584508934528,38632.56423888348,36232.10204445777,27110.584508934528,11848.529515556176,4102.260373859988,2326.3348054629987,27110.584508934528,0,612.017
ZAF,2021-01-18,60041996,114618,114618,114618,114618,114618,114618,114618,105881.36892197985,114618,37449.013
ZMB,2021-01-18,18920657,1728.5959105451261,13281.336700019849,12277.191936309328,6856.907695269322,1446.3833285163807,-2911.187055835058,-4025.6552064024804,1728.5959105451261,0,559.006
ZWE,2021-01-18,15092171,11368.788226112973,14502.810920379516,13732.86824078851,11368.788226112973,3147.5396401418984,343.787657858655,-374.4927656326055,11368.788226112973,0,772.037
ABW,2021-01-25,107195,51.67871094343444,58.339205957607476,57.258667053635975,53.37732542286939,49.61836167536889,46.73848291112178,46.00391652353985,21.227311294704776,48.42354498826254,0
AFG,2021-01-25,39835428,26106.97832719641,45963.3610744413,44175.86689090869,35017.27851641917,22865.59205227636,14512.878390484155,9408.794632427269,26106.97832719641,0,2384.998
AGO,2021-01-25,33933611,8030.480730070174,16810.23913687445,12244.041581774401,8030.480730070174,-6511.574240075472,-15940.822924794922,-19519.07234269691,8030.480730070174,0,460.992
AIA,2021-01-25,15125,0.9330892282249815,15.78232519825496,15.086079134857455,8.784859335367479,-0.627322255752504,-4.8322074619087365,-5.462700128655023,0.9330892282249815,0,0
ALB,2021-01-25,2872934,6852.364279549238,6852.364279549238,6852.364279549238,6852.364279549238,6852.364279549238,6852.364279549238,6852.364279549238,6263.753297269523,6852.364279549238,1324.036
AND,2021-01-25,77354,93.50612422281478,106.5801771833416,105.26644069855084,98.64844842891233,91.96486947949514,87.90275205963691,86.29563830559327,159.25969030028844,73.8851184100356,97.02
ARE,2021-01-25,9991083,8657.634598449293,30967.337293235203,26984.672229430904,14625.486729257507,4876.735307132724,2062.309885409506,1766.1439242973024,8657.634598449293,0,798
ARG,2021-01-25,45605823,47591.30191661944,53892.421348948235,53096.2897014605,49728.11611585773,47539.76706573085,46542.52566245557,46266.50121283216,78991.57630177197,41225.26731773314,47033.987
ARM,2021-01-25,2968128,8720.549183529105,11431.660648309411,10241.76020505902,8850.611150464163,7274.493787140513,6127.065749571676,5596.128942363254,8720.549183529105,0,3046.988
ATG,2021-01-25,98728,85.21227884274326,95.30844821883773,94.28616715643038,90.90380068330501,85.21227884274326,84.22709966993158,83.37466782014259,29.11847767967976,81.96227543635365,6.005999999999999
AUS,2021-01-25,25788217,-3402.5069288351747,-3402.5069288351747,-3402.5069288351747,-3402.5069288351747,-3402.5069288351747,-3402.5069288351747,-3402.5069288351747,-4366.029341270413,-3402.5069288351747,909.02
AUT,2021-01-25,9043072,9350.678089889323,9350.678089889323,9350.678089889323,9350.678089889323,9350.678089889323,9350.678089889323,9350.678089889323,7858.938640413327,9350.678089889323,7450.989
AZE,2021-01-25,10223344,16719.852903753363,22866.43133825504,21200.587069017027,18018.87735106689,13763.096407598872,10840.889347231083,10340.430552304328,16719.852903753363,0,3092.999
BDI,2021-01-25,12255429,7521.117530023929,10004.30900875346,8768.248289037389,7521.117530023929,-895.2203272242593,-4833.403808725985,-5610.946547214693,7521.117530023929,0,2.002
BEL,2021-01-25,11632334,19004.72359550307,19004.72359550307,19004.72359550307,19004.72359550307,19004.72359550307,19004.72359550307,19004.72359550307,19475.015231064135,19004.72359550307,20814.01
BEN,2021-01-25,12451031,-3861.6953138680265,6057.486916955027,3617.205381129269,332.7239388055921,-3861.6953138680265,-5622.828940062859,-6818.559458960989,-3861.6953138680265,0,48.00599999999999
BES,2021-01-25,26445,0.2753838269951696,33.38129679177509,25.274916824632676,16.03578816534862,-0.9719708222794448,-7.874315219695025,-10.056523737982094,0.2753838269951696,0,0
BFA,2021-01-25,21497097,-2967.8138857771687,10548.617490876259,9039.217577153975,1509.9417850271725,-4925.323958146171,-11226.525141742297,-12545.733071388502,-2967.8138857771687,0,117.005
BGD,2021-01-25,166303494,223272.10802021428,269188.8615865761,235806.76049756884,223272.10802021428,105302.47132523061,65048.267022884116,53839.1888868181,223272.10802021428,0,8040.9839999999995
BGR,2021-01-25,6896655,18935.04007490498,18935.04007490498,18935.04007490498,18935.04007490498,18935.04007490498,18935.04007490498,18935.04007490498,19227.324826532793,18935.04007490498,8880.025
BHR,2021-01-25,1748295,1518.9546343716047,6488.813253639041,5646.302428199103,3505.541141830389,1206.1787192141792,604.7841731266484,509.4780204855896,1518.9546343716047,0,368.998
BHS,2021-01-25,396914,285.4155610549966,682.3895399242487,622.5425701924572,417.77832788846314,254.23642006934395,183.0968899141798,127.75837485543244,285.4155610549966,0,175.007
BIH,2021-01-25,3263459,7723.807821550291,7723.807821550291,7723.807821550291,7723.807821550291,7723.807821550291,7723.807821550291,7723.807821550291,8189.7851820194055,7723.807821550291,4593.001
BLR,2021-01-25,9442867,29866.60913171694,29866.60913171694,29866.60913171694,29866.60913171694,29866.60913171694,29866.60913171694,29866.60913171694,25181.09049724995,29866.60913171694,1657.985
BLZ,2021-01-25,404915,734.8366865478491,1101.9815651093804,1017.1227008523836,821.3347006797735,613.3449999833158,462.49396239963016,420.1522015214557,734.8366865478491,0,293.006
BMU,2021-01-25,62092,31.747778655755155,39.897506724332636,38.271292591945894,34.89608782862836,31.747778655755155,29.827157931859997,29.309021627260254,-7.569696128685964,32.00235930869128,0
BOL,2021-01-25,11832936,26393.70660706721,26393.70660706721,26393.70660706721,26393.70660706721,26393.70660706721,26393.70660706721,26393.70660706721,26419.16945051741,26393.70660706721,10050.992
BRA,2021-01-25,213993441,238109.7084166583,238109.7084166583,238109.7084166583,238109.7084166583,238109.7084166583,238109.7084166583,238109.7084166583,251749.7644035807,238109.7084166583,217664.006
