iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
LAO,2020-10-19,7379358,2105.5025760918234,2105.5025760918234,2105.5025760918234,2105.5025760918234,-478.6614119354949,-1305.1052556966133,-1707.941270401865,2105.5025760918234,0,0
LBN,2020-10-19,6769151,704.2335615705158,704.2335615705158,704.2335615705158,704.2335615705158,704.2335615705158,704.2335615705158,704.2335615705158,625.016540913769,704.2335615705158,526.015
LBR,2020-10-19,5180208,-1380.4804920379397,1339.6375265369704,555.1173139733412,-442.29186125756434,-1878.771626169458,-2680.0977936004997,-2945.8360182158935,-1380.4804920379397,0,82.019
LBY,2020-10-19,6958538,3736.8787447560385,5759.570698240463,5334.21266518418,4052.1761131561902,2134.456184728886,1019.7220021598146,803.7669725692822,3736.8787447560385,0,731.997
LCA,2020-10-19,184401,-1.9329977459175314,151.41906538838927,121.21351113032499,80.4445555504475,-14.100592579935388,-35.65828813082406,-45.05214269516372,-1.9329977459175314,0,0
LIE,2020-10-19,38254,3.594644735577898,3.594644735577898,3.594644735577898,3.594644735577898,3.594644735577898,3.594644735577898,3.594644735577898,0.5339657655358259,3.594644735577898,1.001
LKA,2020-10-19,21497306,-4226.375523252922,1044.9617502339006,-174.7783839675433,-2091.2931015720683,-4507.815483906936,-6795.634829127731,-7289.282793623127,-4226.375523252922,0,13.012999999999998
LSO,2020-10-19,2159067,-303.74632244803615,535.2462973018016,450.98345040660934,-16.69087914002037,-487.8728795001989,-761.8893269006696,-909.3652582488776,-303.74632244803615,0,42.007
LTU,2020-10-19,2689862,2306.8590823956433,2306.8590823956433,2306.8590823956433,2306.8590823956433,2306.8590823956433,2306.8590823956433,2306.8590823956433,1309.1889558859928,2306.8590823956433,101.997
LUX,2020-10-19,634814,-17.856928838820185,-17.856928838820185,-17.856928838820185,-17.856928838820185,-17.856928838820185,-17.856928838820185,-17.856928838820185,104.37910645100031,-17.856928838820185,135.009
LVA,2020-10-19,1866934,-41.13801498165392,-41.13801498165392,-41.13801498165392,-41.13801498165392,-41.13801498165392,-41.13801498165392,-41.13801498165392,337.1463187218882,-41.13801498165392,44.022999999999996
MAC,2020-10-19,658391,-11.516976922224485,-11.516976922224485,-11.516976922224485,-11.516976922224485,-11.516976922224485,-11.516976922224485,-11.516976922224485,-20.764812586133036,-11.516976922224485,0
MAR,2020-10-19,37344787,15436.015610085075,20209.57222374481,18890.570310307507,15436.015610085075,6926.197227743986,3585.7908406052766,2083.892581131502,15436.015610085075,0,2975.994
MCO,2020-10-19,39520,34.80019483238955,34.80019483238955,34.80019483238955,34.80019483238955,34.80019483238955,34.80019483238955,34.80019483238955,5.908789894716736,34.80019483238955,2.0019999999999993
MDA,2020-10-19,4024025,2675.5520760035447,2675.5520760035447,2675.5520760035447,2675.5520760035447,2675.5520760035447,2675.5520760035447,2675.5520760035447,3950.0144613547714,2675.5520760035447,1600.011
MDG,2020-10-19,28427333,-2744.1047062491452,8710.454184143178,7555.203713947064,274.37061226332264,-5388.159178057896,-10544.728145876586,-11093.300243691156,-2744.1047062491452,0,237.979
MDV,2020-10-19,543620,88.32261521155306,401.7876714633781,352.505888174317,251.53144805865958,81.08134426201032,-28.151379345904644,-65.0852416585603,88.32261521155306,0,37.009
MEX,2020-10-19,130262220,218204.07397007197,218204.07397007197,218204.07397007197,218204.07397007197,218204.07397007197,218204.07397007197,218204.07397007197,226377.78606373072,218204.07397007197,86338
MHL,2020-10-19,59618,-17.830306133392558,15.75128899845764,13.998004855733098,0.4565031877042184,-17.830306133392558,-26.484641304737934,-29.06337603515163,-17.830306133392558,0,0
MKD,2020-10-19,2082661,1919.018009001702,1919.018009001702,1919.018009001702,1919.018009001702,1919.018009001702,1919.018009001702,1919.018009001702,2037.3842538035356,1919.018009001702,845.999
MLI,2020-10-19,20855724,-3297.8959683380535,5754.172206750827,4309.3165434278635,-1250.8503948342966,-6122.976023220263,-9245.26984416804,-10418.778702563668,-3297.8959683380535,0,132.006
MLT,2020-10-19,514564,35.32181647965587,35.32181647965587,35.32181647965587,35.32181647965587,35.32181647965587,35.32181647965587,35.32181647965587,17.21582124207296,35.32181647965587,45.016999999999996
MMR,2020-10-19,54806014,8911.8847900382425,14268.211019611359,12502.940963528818,8911.8847900382425,-2757.0063902248703,-7994.730885182934,-9380.367722877756,8911.8847900382425,0,914.011
MNE,2020-10-19,628051,366.0437265917724,366.0437265917724,366.0437265917724,366.0437265917724,366.0437265917724,366.0437265917724,366.0437265917724,363.9676422584481,366.0437265917724,240.016
MNG,2020-10-19,3329282,-872.6483287328298,-872.6483287328298,-872.6483287328298,-872.6483287328298,-872.6483287328298,-872.6483287328298,-872.6483287328298,-752.9543090839525,-872.6483287328298,0
MOZ,2020-10-19,32163045,2701.1054031867075,10778.032992837349,8608.460066190568,2701.1054031867075,-5219.044320317076,-10635.07954414646,-12133.944975178574,2701.1054031867075,0,75.026
MRT,2020-10-19,4775110,1444.795925037189,1989.465928448957,1892.8290501456274,1444.795925037189,-507.26779885564696,-1520.1606042043802,-1847.410826172779,1444.795925037189,0,163.009
MSR,2020-10-19,4981,0.5146630657172844,4.021098647188837,3.267755610696077,2.0355984814051578,-0.3601307720912297,-1.411247986347564,-1.5222281564346487,0.5146630657172844,0,0
MUS,2020-10-19,1273428,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-297.935730715843,-279.0951063325271,-297.935730715843,10.003
MWI,2020-10-19,19647681,-4620.06905722227,3318.4614352679278,2289.669575713411,-1191.6402773791297,-4907.2896937763535,-8341.025295164092,-9260.283397721907,-4620.06905722227,0,181.01999999999998
MYS,2020-10-19,32776195,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-8588.065013320609,-5818.89756787754,-8588.065013320609,197.015
"NAM",2020-10-19,2587344,335.66139897561504,1209.0430308776686,1104.5271523770089,588.6654062507432,57.15752445836339,-382.86553600882274,-537.8637419277698,335.66139897561504,0,130.998
NCL,2020-10-19,288217,-140.0312202593455,53.32982275907275,34.898845017079275,-11.451088793037828,-140.0312202593455,-140.69752503517512,-178.14553480488175,-140.0312202593455,0,0
NER,2020-10-19,25130810,6886.431682707777,11960.654568273061,10738.253776570646,6886.431682707777,-4399.237923554759,-9781.148931661723,-10501.556292479905,6886.431682707777,0,69.02
NGA,2020-10-19,211400704,39593.80022876865,75066.13917962246,59812.24293183721,39593.80022876865,-41097.903272523756,-75509.58273326028,-81873.62078207027,39593.80022876865,0,1125.005
NIC,2020-10-19,6702379,8703.26309146387,9098.341435191362,9034.971793683226,8788.74160000427,7717.555270188989,7192.961583679739,7124.282339980777,7066.578119338189,7037.682636502819,154.021
NIU,2020-10-19,1614,-0.30966254752230155,0.43320154500336017,0.3431394245714425,0.03161319998088009,-0.30966254752230155,-0.5364464184706186,-0.6829921497705588,-0.30966254752230155,0,0
NLD,2020-10-19,17173094,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9742.047097379487,9150.183428684964,9742.047097379487,6827.996
NOR,2020-10-19,5465629,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,171.24625468122426,57.310403760242345,171.24625468122426,278.03999999999996
NPL,2020-10-19,29674920,14019.908169971675,17968.543765735565,16514.228385176208,14019.908169971675,4714.205099550934,939.304884807741,-707.625830643709,14019.908169971675,0,757.001
NRU,2020-10-19,10873,-4.395223673016831,1.9208886591733354,1.3806968189979312,-0.7644683727583863,-4.395223673016831,-5.450121387129,-6.638150917387923,-4.395223673016831,0,0
NZL,2020-10-19,4860642,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-2040.8778089876214,-929.4782581466698,-2040.8778089876214,25.003999999999998
OMN,2020-10-19,5223376,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1094.4482841703611,1551.7907630187522,1094.4482841703611,1113.994
PAK,2020-10-19,225199929,225854.3094317854,321301.3270639129,286620.4912576671,227833.8075609869,142017.2341324304,90692.17537525501,78157.87643429141,225854.3094317854,0,6672.995
PAN,2020-10-19,4381583,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,1931.8095707164696,2626.2506738903485,1931.8095707164696,2573.991
PCN,2020-10-19,47,-0.010027492059830044,0.01262708309891005,0.010274608907990031,0.0012008003571899804,-0.010027492059830044,-0.015806718851349988,-0.019883691371809967,-0.010027492059830044,0,0
PER,2020-10-19,33359415,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,81201.34102568858,93250.03149416366,81201.34102568858,85074.997
PHL,2020-10-19,111046910,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,-8231.740394433366,3753.5796890974693,-8231.740394433366,6674.003
PLW,2020-10-19,18174,-8.181609182439441,3.5024325993766356,1.6956746071628794,-1.6410691964994482,-8.181609182439441,-8.839296023075681,-10.66775829915979,-8.181609182439441,0,0
PNG,2020-10-19,9119005,-1248.8905338880747,1483.8073321955949,976.9565704791938,-594.2818969404367,-2184.489793336912,-3593.9451468277093,-4192.611937931336,-1248.8905338880747,0,7.007
POL,2020-10-19,37797000,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,12153.225187277736,8815.482872906587,12153.225187277736,3614.002
PRK,2020-10-19,25670000,1915.9979012880717,14268.207957763878,11934.36602823081,6258.219255915161,749.4011413055514,-2119.8621162922273,-2724.183612642056,1915.9979012880717,0,0
PRT,2020-10-19,10167923,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,6982.722659176143,4269.311579561245,6982.722659176143,2198
PRY,2020-10-19,7219641,683.4880584050123,683.4880584050123,683.4880584050123,683.4880584050123,683.4880584050123,683.4880584050123,683.4880584050123,1522.2840961736804,683.4880584050123,1207.01
PSE,2020-10-19,5222756,1948.9901841065289,3595.516521911944,3331.277978934378,2268.2457684277842,1056.5236387198945,171.3850246603923,-16.17522259305024,1948.9901841065289,0,412.993
PYF,2020-10-19,282534,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-69.0666244386895,-136.14042230758446,-69.0666244386895,0
QAT,2020-10-19,2930524,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,379.4546574039753,410.7768800841222,379.4546574039753,224.014
ROU,2020-10-19,19127772,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,12997.679119849328,13830.221735312902,12997.679119849328,5931.002
RUS,2020-10-19,145912022,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,159674.66856341748,155355.71515287762,159674.66856341748,24204.999
RWA,2020-10-19,13276517,2955.107862040133,4888.645462579449,4062.49315016989,2955.107862040133,-2269.4714639578374,-4198.290014951083,-4832.118098149884,2955.107862040133,0,34.019999999999996
SAU,2020-10-19,35340680,87245.18026884107,178499.30053636624,167344.7438340597,102460.19847523632,36410.9318438896,16997.72763463062,12945.900825940691,87245.18026884107,0,5201
SDN,2020-10-19,44909351,35918.864465420564,67953.43465063827,57517.086238855714,35918.864465420564,12814.883155607318,1380.020995802561,-259.5157925564406,35918.864465420564,0,835.009
SEN,2020-10-19,17196308,-4034.6748985994973,4679.500914492568,3637.126170961176,248.34635641277248,-4034.6748985994973,-5478.900002828402,-7381.145353214992,-4034.6748985994973,0,319.011
SGP,2020-10-19,5896684,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-295.8234678106217,-110.81548481876676,-295.8234678106217,28.021
SHN,2020-10-19,6095,-1.462177087769656,2.5921510516107484,2.1420431263717474,0.9079998309910501,-1.462177087769656,-2.813684426851896,-3.538685917001554,-1.462177087769656,0,0
SLB,2020-10-19,703995,-128.2234428529517,152.21841406491123,104.07814416722519,-35.77368552820434,-156.23118431179913,-267.6044333356323,-310.13094690370997,-128.2234428529517,0,0
SLE,2020-10-19,8141343,-2253.5479433562086,2084.1813545248733,773.2485481561921,-983.6901457472355,-2534.8568139535405,-3892.5315588052867,-4572.562278745064,-2253.5479433562086,0,73.00999999999999
SLV,2020-10-19,6518500,6229.0815869815515,7068.538132892828,6944.517077516735,6514.846578204667,5681.733167956036,5342.255440467102,5244.764665424393,4970.975714788271,4929.6443542550915,925.995
SMR,2020-10-19,34010,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,57.7950391381359,44.79122403406767,57.7950391381359,40.998999999999995
SOM,2020-10-19,16359500,5219.2591459850555,7149.156908972115,6132.169582694216,5219.2591459850555,-2934.478920188971,-6219.867588382229,-7822.388895276782,5219.2591459850555,0,99.001
SRB,2020-10-19,6804596,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5060.172382516916,5166.377877208866,5060.172382516916,777.994
SSD,2020-10-19,11381377,6635.533914821908,8407.972847583871,7404.080891793773,6635.533914821908,-695.2300420200074,-3157.8142462948695,-3829.6606382022346,6635.533914821908,0,55.006
STP,2020-10-19,223364,-4.787653397531502,105.96218438204792,92.84588807264878,45.17362112085918,-6.13022539322356,-50.44236035100116,-65.01814727318488,-4.787653397531502,0,15.008
SUR,2020-10-19,591798,105.78942386428315,458.06497119516513,421.6939196950085,309.8931901146413,105.78942386428315,74.65584558381573,61.55389140596681,105.78942386428315,0,109.004
SVK,2020-10-19,5460726,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,1015.1141385771983,517.4504244106089,1015.1141385771983,92.00099999999999
SVN,2020-10-19,2078723,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,308.0866104875583,297.51998823537616,308.0866104875583,190.00799999999998
SWE,2020-10-19,10160159,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5647.99630149806,5188.625767467748,5647.99630149806,5918.003
SWZ,2020-10-19,1172369,854.9695139762598,1115.764281793765,1020.4358375692101,854.9695139762598,268.83462423595626,58.44172802311092,-44.949392172850736,854.9695139762598,0,116.00399999999999
SXM,2020-10-19,43421,2.7021465191405576,33.80334607480277,28.696850763185743,15.266646244320267,-1.95273219111483,-8.809456318147662,-11.145244287346578,2.7021465191405576,0,0
SYC,2020-10-19,98910,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-141.45352270698055,-17.976688081713984,-141.45352270698055,0
SYR,2020-10-19,18275704,1325.2299044813542,12620.305143639598,10859.210573715874,5876.26002809276,431.3998649003621,-1088.0846144545378,-1643.76386417377,1325.2299044813542,0,250.999
TCA,2020-10-19,39226,2.31149944921892,25.715974486146475,23.425584489214636,13.161074350102188,-2.9054321991279184,-8.91796955283703,-11.129173714468,2.31149944921892,0,0
TCD,2020-10-19,16914985,10102.608477311582,13523.211083739216,10890.282381589046,10102.608477311582,-2346.564126280041,-5773.8946871053295,-6388.781349943501,10102.608477311582,0,93.009
TGO,2020-10-19,8478242,534.6072803990975,2549.4848847796566,1600.9849056961275,534.6072803990975,-2252.5915024613773,-3900.7692303273366,-4346.6043279649575,534.6072803990975,0,51.022999999999996
THA,2020-10-19,69950844,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-5170.886566658924,-2652.0067906702725,-5170.886566658924,59.01
TJK,2020-10-19,9749625,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4842.7908728167695,4652.626210235212,4842.7908728167695,76.03399999999999
TKL,2020-10-19,1368,-0.2367343312740013,0.36629919351648144,0.28267506190224206,0.03682455013440027,-0.2367343312740013,-0.4433266420430397,-0.5072702428079991,-0.2367343312740013,0,0
TKM,2020-10-19,5942000,1367.740563573856,4498.003880656993,3572.594099899168,2525.6806837680565,1202.8058771980968,353.1851639719227,-111.66743093324115,1367.740563573856,0,0
TLS,2020-10-19,1343875,-177.7138432551317,348.86740767071404,232.63683270145387,19.56057291642855,-240.01672405131004,-419.13405080933677,-493.37254260851427,-177.7138432551317,0,0
TON,2020-10-19,106759,-8.274233737803263,27.365706151283195,21.50337529762222,4.457124082503177,-15.618342091366925,-27.997137098303593,-33.14016221051315,-8.274233737803263,0,0
TTO,2020-10-19,1403374,130.73359001371233,431.2452525750066,371.11492216203226,168.42415263337867,-23.941904491170693,-152.66869212483664,-185.98627187945024,130.73359001371233,0,97.006
TUN,2020-10-19,11935764,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-809.0545197734339,-830.9317720581425,-809.0545197734339,687.0079999999999
TUR,2020-10-19,85042736,45909.830121256746,78316.48095776598,71702.54614822372,53218.28914670675,32165.88692831187,18944.368020110694,15428.689482725194,45909.830121256746,0,9371.005
TUV,2020-10-19,11925,-1.3017688012350128,3.8156647598685063,3.0457036557360135,0.8700070552739911,-1.342651874507999,-3.1168056055814906,-3.9158853540659986,-1.3017688012350128,0,0
TWN,2020-10-19,23855008,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-6016.224477883363,-3376.545571078156,-6016.224477883363,7.007
TZA,2020-10-19,61498438,15533.281741035647,23330.222087249145,18986.949155576225,15533.281741035647,-7021.106748120776,-17876.30815791801,-22751.67908391384,15533.281741035647,0,21
UGA,2020-10-19,47123533,3063.4916252680628,11741.700217034804,7936.289103172115,3063.4916252680628,-12177.715530624557,-20054.85341228374,-21315.251933128493,3063.4916252680628,0,96.999
UKR,2020-10-19,43466822,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,7157.255984942081,15697.898009046608,7157.255984942081,5833.989
URY,2020-10-19,3485152,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-2298.382759478963,-1298.611075110375,-2298.382759478963,51.03699999999999
USA,2020-10-19,332915074,338233.73076921795,338233.73076921795,338233.73076921795,338233.73076921795,338233.73076921795,338233.73076921795,338233.73076921795,299420.08476863534,338233.73076921795,220679.018
UZB,2020-10-19,33935765,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,14770.62368595447,13968.206980918787,14770.62368595447,531.02
VAT,2020-10-19,812,0.14425284620515952,0.580719154705481,0.48513001216679813,0.3247082382266803,0.0669348451029992,-0.04623942810199947,-0.12983238183832013,0.14425284620515952,0,0
VCT,2020-10-19,111269,3.2148050701941893,82.00691580171046,63.554463701018705,34.25672028955657,-5.45832121508685,-25.372958532657286,-32.93137517320649,3.2148050701941893,0,0
VEN,2020-10-19,28704947,10824.061396962896,22731.998349676167,21308.092458000923,14723.264472490726,5255.065854906055,-107.6448340740634,-1176.5841472618474,10824.061396962896,0,736.001
VGB,2020-10-19,30423,1.426526971947391,24.479757762765676,19.690899609415002,11.307110599013438,-2.540189037349307,-7.427266752493178,-8.909074641278913,1.426526971947391,0,0
VNM,2020-10-19,98168829,8161.390692508647,17660.08616284622,13372.276320508015,8161.390692508647,-9949.349008128453,-17872.32937503435,-19744.493395763104,8161.390692508647,0,35.007
VUT,2020-10-19,314464,-57.06121040865765,63.543793514353595,22.739792986906345,-30.449376447817766,-79.5909629088765,-126.51083462829274,-139.75327802829634,-57.06121040865765,0,0
WLF,2020-10-19,11094,-1.6994057412981693,2.730610877121966,2.225290570881842,0.19800993770459901,-1.6994057412981693,-2.6629480262956116,-3.7839717991870376,-1.6994057412981693,0,0
WSM,2020-10-19,200144,-5.497743323213291,63.76913524724301,58.31305378298621,19.80741030664715,-18.40083048382098,-46.26082872031927,-51.123824157871574,-5.497743323213291,0,0
YEM,2020-10-19,30490639,18420.174973494675,27345.298345534007,24619.7954923606,18420.174973494675,6364.593094012768,2036.8351377703248,-306.07851266901605,18420.174973494675,0,597.002
ZAF,2020-10-19,60041996,38388,38388,38388,38388,38388,38388,38388,44827.05384751063,38388,18492.012
ZMB,2020-10-19,18920657,-1458.5004491275279,6397.042175467141,5696.562481228138,1817.8216184444336,-1945.9688524385326,-5432.049658991759,-6276.47968870627,-1458.5004491275279,0,346.003
ZWE,2020-10-19,15092171,4851.733185644805,7780.759545732369,6457.981338540716,4851.733185644805,-1280.6098412365218,-3355.770466833524,-3683.471806278954,4851.733185644805,0,231.028
ABW,2020-10-26,107195,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,54.729349585962936,11.505379801176696,54.729349585962936,0
AFG,2020-10-26,39835428,17043.383044394617,31514.547673632125,29937.895088751808,23154.02597516147,14220.962590269688,8850.492073535488,4884.6422390331845,17043.383044394617,0,1514.009
AGO,2020-10-26,33933611,4231.807473183677,8592.218616642871,4729.151415564268,4231.807473183677,-8539.619536512593,-14875.247510837116,-17639.406390598433,4231.807473183677,0,270.01099999999997
AIA,2020-10-26,15125,0.8154098962624857,11.947241993032469,10.532352450427522,6.133017878872475,-1.0373820046974953,-4.224273935034989,-4.745115599551244,0.8154098962624857,0,0
ALB,2020-10-26,2872934,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2826.3078252584824,2398.1696581508095,2826.3078252584824,480.032
AND,2020-10-26,77354,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,74.46548363065017,100.27129881841032,74.46548363065017,72.009
ARE,2020-10-26,9991083,6042.237812596791,28724.181606550763,24726.315682950513,12409.538956223365,3389.981829724241,1129.8404412080095,743.3557326020922,6042.237812596791,0,480.004
ARG,2020-10-26,45605823,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,23080.252842390128,54271.74984748729,23080.252842390128,29300.985
ARM,2020-10-26,2968128,4009.310678104656,5977.578562718834,5247.560987003184,4018.2932674097456,3153.5526676990285,2479.987738055922,2243.423228114475,4009.310678104656,0,1196.006
ATG,2020-10-26,98728,64.86936850272403,64.86936850272403,64.86936850272403,64.86936850272403,64.86936850272403,64.86936850272403,64.86936850272403,15.697297884767398,64.86936850272403,3.0029999999999997
AUS,2020-10-26,25788217,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-3633.5091760272744,-4081.877871729801,-3633.5091760272744,905.016
AUT,2020-10-26,9043072,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,2631.1998127353136,1793.9464273426665,2631.1998127353136,991.998
AZE,2020-10-26,10223344,6432.04737158601,10226.742314584948,9677.337821220277,7329.387122567021,4754.228844558602,2927.4548208203423,2694.085137533221,6432.04737158601,0,679.007
BDI,2020-10-26,12255429,4747.7260707619635,6890.131657260092,5928.17412816972,4747.7260707619635,-1207.4896584323865,-4321.822989672777,-5070.228990222723,4747.7260707619635,0,1.001
BEL,2020-10-26,11632334,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11422.35917602811,11299.458266893473,11422.35917602811,10899.014
BEN,2020-10-26,12451031,-3274.647322701478,3243.083057661821,2235.2641348633424,-510.6887340749859,-3391.703808176586,-4960.742986498749,-6252.753669633452,-3274.647322701478,0,40.998999999999995
BES,2020-10-26,26445,0.4026209506567268,23.80961745031901,19.643103028364578,11.456977327795592,-1.7071042955021918,-6.987636252139179,-9.231949842198276,0.4026209506567268,0,0
BFA,2020-10-26,21497097,-2766.7875875229174,7115.274391317583,5991.130789654058,-296.04586241574725,-5247.5177564557,-9851.845784195437,-10714.13301513336,-2766.7875875229174,0,66.997
BGD,2020-10-26,166303494,146274.32379307886,185587.19391589242,168448.8166044851,146274.32379307886,68158.51038532707,36636.628085634235,25056.144329809566,146274.32379307886,0,5817.994
BGR,2020-10-26,6896655,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,2458.6359550551847,3359.901235974444,2458.6359550551847,1136.009
BHR,2020-10-26,1748295,1337.194173760525,5894.244285765284,5184.398233874143,2973.678371528323,961.6484975008414,475.0274170274153,441.95044274429586,1337.194173760525,0,315.994
BHS,2020-10-26,396914,210.44332968644954,527.3772011343876,453.74334022493105,307.0950134236685,185.73666066284096,121.49088090066027,76.02980992419658,210.44332968644954,0,132.006
BIH,2020-10-26,3263459,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,1938.9121759771256,2518.68397898953,1938.9121759771256,1103.991
BLR,2020-10-26,9442867,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,11812.477017502259,10237.930557217278,11812.477017502259,960.988
BLZ,2020-10-26,404915,303.27425695217653,598.8529645648457,514.4001155023949,393.3359764552774,217.59256495202408,102.93782624973689,67.4505026464222,303.27425695217653,0,50.015
BMU,2020-10-26,62092,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,28.557893235277454,-8.646914701888468,28.557893235277454,0
BOL,2020-10-26,11832936,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21633.87414768151,21644.638374884715,21633.87414768151,8657.999
BRA,2020-10-26,213993441,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,162558.80343107684,170585.42337153407,162558.80343107684,157397.002
BRB,2020-10-26,287708,-48.69256585245977,22.00266239810109,9.392160819677395,-25.527120199260885,-61.54703620788375,-82.35853468293575,-92.49607820004961,-48.69256585245977,0,7.007
BRN,2020-10-26,441532,-31.46316936037591,160.63446691228714,126.95165006849439,9.358743673755619,-56.99538144533308,-104.75053027794607,-111.0264138971257,-31.46316936037591,0,3.0029999999999997
BTN,2020-10-26,779900,4.417431574401326,104.00035161616142,61.031344657360194,4.417431574401326,-188.0676473475798,-276.2561344191882,-334.22137716713894,4.417431574401326,0,0
BWA,2020-10-26,2397240,-401.11263935852963,530.6756333151415,419.52183552074894,70.86433070571188,-401.11263935852963,-642.4300557799202,-792.9713894860301,-401.11263935852963,0,21.014
CAF,2020-10-26,4919987,-291.4487696533591,1736.5376791893118,1445.2089036893021,324.16986717294424,-886.4217700240646,-1919.6007806731116,-2262.6488894747854,-291.4487696533591,0,62.013
CAN,2020-10-26,38067913,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,11398.49029125542,6692.7287845459405,11398.49029125542,10095.015
CHE,2020-10-26,8715494,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2331.725093633243,2427.3951700367816,2331.725093633243,2143.008
CHL,2020-10-26,19212362,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12076.890163930168,12084.281638198174,12076.890163930168,14003.017
