iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ROU,2020-11-09,19127772,20897.394007489707,20897.394007489707,20897.394007489707,20897.394007489707,20897.394007489707,20897.394007489707,20897.394007489707,21339.25783395515,20897.394007489707,8009.001
RUS,2020-11-09,145912022,210205.13131462198,210205.13131462198,210205.13131462198,210205.13131462198,210205.13131462198,210205.13131462198,210205.13131462198,205198.8238781245,210205.13131462198,30545.998
RWA,2020-11-09,13276517,3549.170075451015,5434.072392244616,4954.991075533203,3549.170075451015,-1548.6732721913015,-3603.8845745001713,-4196.73936927837,3549.170075451015,0,38.024
SAU,2020-11-09,35340680,89913.52041643228,182982.21770983704,169665.32338468428,105055.22613188511,38870.41643562872,17842.24114654129,14238.753669343207,89913.52041643228,0,5559.001
SDN,2020-11-09,44909351,39321.46228360117,74718.35386324002,61355.515944366656,39321.46228360117,14466.263870040057,1865.0537052485452,49.39445551891955,39321.46228360117,0,1115.009
SEN,2020-11-09,17196308,-3728.978037838167,6042.091013060524,5167.374608581164,1408.3274580667676,-3728.978037838167,-4802.504607818125,-6369.99982588089,-3728.978037838167,0,326.018
SGP,2020-11-09,5896684,-317.30848387785903,-317.30848387785903,-317.30848387785903,-317.30848387785903,-317.30848387785903,-317.30848387785903,-317.30848387785903,-107.66498485528949,-317.30848387785903,28.021
SHN,2020-11-09,6095,-1.1265939904898068,3.1756684981367562,2.8211413391815507,1.277136058510554,-1.1265939904898068,-2.6369069314259086,-3.3245037788581575,-1.1265939904898068,0,0
SLB,2020-11-09,703995,-139.58942709061856,164.37722912219607,109.33895092103548,-46.52505239412256,-173.70723358901074,-287.68919047599616,-340.92060330466006,-139.58942709061856,0,0
SLE,2020-11-09,8141343,-2146.141701618627,2750.8209631796594,1271.0232206013184,-490.27558135071314,-2146.141701618627,-3405.626740383501,-3971.5317248302476,-2146.141701618627,0,74.011
SLV,2020-11-09,6518500,6809.62243563309,7797.241291697151,7714.622858539636,7077.615958107918,5944.964992017715,5465.035864872901,5358.070996591235,6041.338342770783,4929.6443542550915,1013.999
SMR,2020-11-09,34010,49.89701251787557,62.80559104682874,58.23732683893123,49.89701251787557,31.910541804936223,23.98229554051236,22.568417891716926,49.89701251787557,0,40.998999999999995
SOM,2020-11-09,16359500,6361.453125328397,8047.278037853034,6957.988435841126,6361.453125328397,-1782.969907637995,-5286.362507748571,-5952.174175273689,6361.453125328397,0,107.002
SRB,2020-11-09,6804596,6326.688712389612,6326.688712389612,6326.688712389612,6326.688712389612,6326.688712389612,6326.688712389612,6326.688712389612,6588.781685986665,6326.688712389612,900.991
SSD,2020-11-09,11381377,7223.929791248129,9290.558721151967,8401.845073234104,7223.929791248129,-31.893899604989294,-2443.6874550172256,-3020.2279521868813,7223.929791248129,0,59.01
STP,2020-11-09,223364,-0.753665800530183,131.76330936334435,109.4220780871358,59.7772699524316,-0.753665800530183,-42.75703843505313,-52.416016437451916,-0.753665800530183,0,16.009
SUR,2020-11-09,591798,101.4047582290149,506.3679836993574,432.74997293659715,320.1968167616179,101.4047582290149,69.43810345982189,50.487369062466094,101.4047582290149,0,113.008
SVK,2020-11-09,5460726,2221.143071161501,2221.143071161501,2221.143071161501,2221.143071161501,2221.143071161501,2221.143071161501,2221.143071161501,1750.7655011164743,2221.143071161501,366.002
SVN,2020-11-09,2078723,1098.4194756561492,1098.4194756561492,1098.4194756561492,1098.4194756561492,1098.4194756561492,1098.4194756561492,1098.4194756561492,1058.4621698179465,1098.4194756561492,578.004
SWE,2020-11-09,10160159,5940.199925093561,5940.199925093561,5940.199925093561,5940.199925093561,5940.199925093561,5940.199925093561,5940.199925093561,5473.16808716134,5940.199925093561,6022.0019999999995
SWZ,2020-11-09,1172369,940.4371214971758,1208.4650997632773,1080.2200017220955,940.4371214971758,379.9193519010068,111.08924538899011,20.523060680812716,940.4371214971758,0,117.005
SXM,2020-11-09,43421,2.2517746172176056,35.68987670356979,29.957467951807818,17.002909482308826,-2.577075644702452,-10.39345823656405,-12.42351974501204,2.2517746172176056,0,0
SYC,2020-11-09,98910,-18.43903687782249,0.6616179779517397,-2.1365850676589995,-12.251899033989279,-25.141741831596647,-33.27305806958498,-35.50970498276877,-18.43903687782249,0,0
SYR,2020-11-09,18275704,1660.2529777503537,13190.35460737584,11858.187682079899,6571.700966394754,794.7956687250696,-953.762446283241,-1475.0921099138075,1660.2529777503537,0,320.999
TCA,2020-11-09,39226,1.89285339817878,27.571331370040834,25.243737450657864,14.287728937643704,-3.341758824034396,-9.612700317025974,-12.556899935971153,1.89285339817878,0,0
TCD,2020-11-09,16914985,11036.55706792754,15035.903012105082,11507.339252226218,11036.55706792754,-1516.0920397785585,-5090.515161650257,-5778.638506996532,11036.55706792754,0,99.015
TGO,2020-11-09,8478242,765.9136429756303,3236.978408362459,2534.359047209618,765.9136429756303,-1902.947325895531,-3385.4946357309555,-3858.5367910935515,765.9136429756303,0,57.022
THA,2020-11-09,69950844,-4417.331418346029,-4417.331418346029,-4417.331418346029,-4417.331418346029,-4417.331418346029,-4417.331418346029,-4417.331418346029,-2415.6108583028094,-4417.331418346029,60.010999999999996
TJK,2020-11-09,9749625,6021.841387030815,6021.841387030815,6021.841387030815,6021.841387030815,6021.841387030815,6021.841387030815,6021.841387030815,5606.430374738648,6021.841387030815,79.03699999999999
TKL,2020-11-09,1368,-0.5541248022105608,0.3368406596284802,0.23811718065407733,0.021492564770881892,-0.5541248022105608,-0.5911281854855995,-0.795576011862242,-0.5541248022105608,0,0
TKM,2020-11-09,5942000,1697.5627454367361,4922.786839926192,4108.059789586206,2829.7725539409253,1350.8827699291369,270.87351170138413,102.50366878836014,1697.5627454367361,0,0
TLS,2020-11-09,1343875,-197.4057881773268,410.7481049751614,263.2374152362487,17.84705042256498,-242.23600641604088,-447.8628747294975,-531.3593283918244,-197.4057881773268,0,0
TON,2020-11-09,106759,-30.61345836627005,32.81162707197781,23.81815001577835,2.783800904341316,-30.61345836627005,-39.172186637731194,-48.00012819979828,-30.61345836627005,0,0
TTO,2020-11-09,1403374,118.21959346984089,507.0554985970334,469.9052339850103,194.77477387548672,-11.509367156006146,-151.73838322071163,-204.75495961856905,118.21959346984089,0,111.01299999999999
TUN,2020-11-09,11935764,486.30903954864124,486.30903954864124,486.30903954864124,486.30903954864124,486.30903954864124,486.30903954864124,486.30903954864124,582.5891105448977,486.30903954864124,1920.009
TUR,2020-11-09,85042736,62130.149559285914,99364.32757796429,88936.59656536029,69467.3425496875,42865.35704393614,23492.222666520567,19629.57910224673,62130.149559285914,0,10972.01
TUV,2020-11-09,11925,-3.626929850040012,4.425498375086243,3.113584487306994,0.945060574720498,-3.626929850040012,-4.080393907316997,-4.9802982851159925,-3.626929850040012,0,0
TWN,2020-11-09,23855008,-6360.760756464492,-6360.760756464492,-6360.760756464492,-6360.760756464492,-6360.760756464492,-6360.760756464492,-6360.760756464492,-3611.1029902020823,-6360.760756464492,7.007
TZA,2020-11-09,61498438,17461.171468502667,31182.673163374377,26096.195341426708,17461.171468502667,-3252.62423798488,-13826.988722689672,-17174.228852413682,17461.171468502667,0,21
UGA,2020-11-09,47123533,4005.4157729215003,15396.164029284133,12971.878860070316,4005.4157729215003,-9266.819696066847,-17360.204677179994,-19176.31782292092,4005.4157729215003,0,132.993
UKR,2020-11-09,43466822,16753.916283421862,16753.916283421862,16753.916283421862,16753.916283421862,16753.916283421862,16753.916283421862,16753.916283421862,26828.94659496887,16753.916283421862,8811.992
URY,2020-11-09,3485152,-2405.7626299110716,-2405.7626299110716,-2405.7626299110716,-2405.7626299110716,-2405.7626299110716,-2405.7626299110716,-2405.7626299110716,-1435.0334307484347,-2405.7626299110716,62.041
USA,2020-11-09,332915074,345977,345977,345977,345977,345977,345977,345977,327493.9052960683,345977,240112.019
UZB,2020-11-09,33935765,16132.470626382124,16132.470626382124,16132.470626382124,16132.470626382124,16132.470626382124,16132.470626382124,16132.470626382124,15870.833838607403,16132.470626382124,588.021
VAT,2020-11-09,812,0.1479771278826395,0.6561346487071609,0.5661257356540818,0.3793636406291197,0.09962015053339968,-0.03661988732079963,-0.11655959852320012,0.1479771278826395,0,0
VCT,2020-11-09,111269,3.52651971706242,89.17094033854545,71.53039995061172,36.63246197254456,-6.081274330912442,-27.893466829321753,-35.588395855377165,3.52651971706242,0,0
VEN,2020-11-09,28704947,12313.969781179412,25907.500470580846,23825.345582061753,16125.702880132652,5823.562048817901,207.7051494550201,-1615.9990915785968,12313.969781179412,0,830.004
VGB,2020-11-09,30423,1.0891868324832308,26.47723912797305,21.380562941372222,11.450186807063737,-2.9109886422905276,-8.042590279559484,-9.916328168332353,1.0891868324832308,0,0
VNM,2020-11-09,98168829,8167.165232379245,18960.401840841274,14943.42611788758,8167.165232379245,-10146.598772352476,-17826.186773071047,-22040.91204757402,8167.165232379245,0,35.007
VUT,2020-11-09,314464,-61.834946597695435,68.7447769056674,24.0459726729306,-35.239622459117776,-85.62629360632295,-136.28971705455226,-156.22304039437384,-61.834946597695435,0,0
WLF,2020-11-09,11094,-4.242929889583986,2.7360475397480375,1.9472274034092578,-0.03973738271076703,-4.242929889583986,-4.242929889583986,-6.084119094575758,-4.242929889583986,0,0
WSM,2020-11-09,200144,-51.31524905063109,77.61224272152084,62.2514921543959,20.587500051155338,-51.31524905063109,-65.78070708691911,-73.61947223713457,-51.31524905063109,0,0
YEM,2020-11-09,30490639,20265.915022040288,30358.434364858836,26821.095854460633,20265.915022040288,7644.619834189906,2233.719963629844,372.246919461884,20265.915022040288,0,601.006
ZAF,2020-11-09,60041996,41856,41856,41856,41856,41856,41856,41856,46201.70501690602,41856,19845.014
ZMB,2020-11-09,18920657,-406.8217704719627,8360.410051044912,7579.592171544557,3638.2540060154674,-406.8217704719627,-3722.661489332147,-5549.14438325266,-406.8217704719627,0,349.006
ZWE,2020-11-09,15092171,5664.199832924065,8896.2196891135045,7534.946711119717,5664.199832924065,-390.0425554048116,-2696.0327577192693,-3191.014380796698,5664.199832924065,0,253.036
ABW,2020-11-16,107195,12.776712070252788,94.28571078739878,65.61489656002811,34.58046069133033,-10.565601679964093,-23.34606950712944,-27.42968818650832,12.776712070252788,0,0
AFG,2020-11-16,39835428,18859.516743570828,35416.81762474114,32751.32137605469,25943.8856499494,16137.976710026833,9531.313214129614,5660.187505691872,18859.516743570828,0,1634.983
AGO,2020-11-16,33933611,5325.44824307769,14235.896594870625,9362.27248740509,5325.44824307769,-6026.896906721938,-12479.865474112032,-14412.427394557315,5325.44824307769,0,324.009
AIA,2020-11-16,15125,0.6672099918137349,12.882752456516231,11.962415261142526,6.405347733881244,-1.2127484558612451,-4.515443151546238,-5.334074637718769,0.6672099918137349,0,0
ALB,2020-11-16,2872934,4307.017589811684,4307.017589811684,4307.017589811684,4307.017589811684,4307.017589811684,4307.017589811684,4307.017589811684,3560.578922604943,4307.017589811684,631.029
AND,2020-11-16,77354,117.72107710952157,158.3647640573416,151.50800946235086,129.24775527704878,98.81047240693975,81.65666712231759,77.9235190408176,117.72107710952157,0,76.013
ARE,2020-11-16,9991083,6741.479636878489,29294.99907203825,25350.654204817904,12937.930826877726,3740.7352918189567,1284.7490974769435,726.3168733131007,6741.479636878489,0,534.002
ARG,2020-11-16,45605823,63207.68275301145,87911.75337323874,81415.36257508621,69662.59855448046,53428.3290309562,43919.65712073061,41960.1707059006,63207.68275301145,0,35726.985
ARM,2020-11-16,2968128,5796.599498844171,7755.7445966455225,6999.072263138096,5796.599498844171,4647.990924485434,3784.5984336716856,3671.129215223115,5796.599498844171,0,1788.003
ATG,2020-11-16,98728,19.16543783050778,79.71783112444432,76.67541904469228,43.90883156185676,11.13619049963001,-2.1644147022309546,-7.510402827747148,19.16543783050778,0,4.004
AUS,2020-11-16,25788217,-4182.09803370578,-4182.09803370578,-4182.09803370578,-4182.09803370578,-4182.09803370578,-4182.09803370578,-4182.09803370578,-4550.34805557667,-4182.09803370578,907.018
AUT,2020-11-16,9043072,4707.352340825294,4707.352340825294,4707.352340825294,4707.352340825294,4707.352340825294,4707.352340825294,4707.352340825294,3236.6318828883336,4707.352340825294,1886.997
AZE,2020-11-16,10223344,8742.2951649692,13299.032871275633,12073.595472672598,9957.234209471746,6794.628758355029,4948.308379105411,4346.477249389645,8742.2951649692,0,985.005
BDI,2020-11-16,12255429,5427.161432834127,8107.0528598947385,7325.273592402269,5427.161432834127,-573.5844285052634,-3695.379259668216,-4143.640133861901,5427.161432834127,0,1.001
BEL,2020-11-16,11632334,15629.610299623471,15629.610299623471,15629.610299623471,15629.610299623471,15629.610299623471,15629.610299623471,15629.610299623471,15623.066321658463,15629.610299623471,14616.014
BEN,2020-11-16,12451031,-3206.1491506587727,4977.758684744233,2855.7981510522127,60.10104047587366,-3206.1491506587727,-4314.346632380338,-5514.140467799937,-3206.1491506587727,0,43.001
BES,2020-11-16,26445,0.06731928372537581,25.793999806481512,20.771515494188538,12.49976120730642,-1.8799085685922383,-7.478981200688528,-9.208842536520873,0.06731928372537581,0,0
BFA,2020-11-16,21497097,-2461.284673181537,8585.50580643729,7772.942367354463,1255.6129992302638,-3989.805132321882,-9466.056483647259,-10172.24284460414,-2461.284673181537,0,67.99799999999999
BGD,2020-11-16,166303494,164426.71496153425,211178.30569170052,187155.5705219144,164426.71496153425,76698.62450883636,41624.72723514534,30184.510860841605,164426.71496153425,0,6214.992
BGR,2020-11-16,6896655,7842.400561796695,7842.400561796695,7842.400561796695,7842.400561796695,7842.400561796695,7842.400561796695,7842.400561796695,8271.198214648823,7842.400561796695,2282.014
BHR,2020-11-16,1748295,1411.2180797519675,6043.596413093055,5306.1410458391765,3103.93154417433,1028.7019901044678,520.8019766822845,477.567771919696,1411.2180797519675,0,336.994
BHS,2020-11-16,396914,244.80776030814258,584.3730632185265,499.026997875169,348.46995222442615,212.024813360188,145.07811631070558,87.93816039381011,244.80776030814258,0,163.009
BIH,2020-11-16,3263459,3698.502077719778,3698.502077719778,3698.502077719778,3698.502077719778,3698.502077719778,3698.502077719778,3698.502077719778,3917.820592527696,3698.502077719778,1972.992
BLR,2020-11-16,9442867,16039.353288049777,16039.353288049777,16039.353288049777,16039.353288049777,16039.353288049777,16039.353288049777,16039.353288049777,13689.166626032376,16039.353288049777,1052.989
BLZ,2020-11-16,404915,408.24805210104927,730.9314081355418,693.7124374214795,493.69067431242877,308.1366414289082,194.8159857614588,164.62906552143627,408.24805210104927,0,94.017
BMU,2020-11-16,62092,-7.508633419077071,27.28306516767719,21.284142773152634,4.90339742882647,-7.620863606944033,-16.317774773572104,-24.53231877658802,-7.508633419077071,0,0
BOL,2020-11-16,11832936,21907.002154108424,21907.002154108424,21907.002154108424,21907.002154108424,21907.002154108424,21907.002154108424,21907.002154108424,22847.128653927277,21907.002154108424,8858.997
BRA,2020-11-16,213993441,168414.4041798542,168414.4041798542,168414.4041798542,168414.4041798542,168414.4041798542,168414.4041798542,168414.4041798542,183815.69731883093,168414.4041798542,166014.002
BRB,2020-11-16,287708,-53.90709361839511,22.869259186146632,10.653863189114245,-29.018116967342202,-69.23556041070373,-93.62858150584877,-101.88060052768904,-53.90709361839511,0,7.007
BRN,2020-11-16,441532,-32.89220398856802,171.05076102091402,133.64843809414575,14.181945288161284,-58.263418745910734,-108.55762265755307,-114.75748441846439,-32.89220398856802,0,3.0029999999999997
BTN,2020-11-16,779900,0.1511984253002946,106.32658118336148,81.39146116332044,0.1511984253002946,-196.78835729768613,-306.5042492937041,-357.85538751370086,0.1511984253002946,0,0
BWA,2020-11-16,2397240,-362.8108307269175,848.5531301967316,659.3867458153395,249.91946802473922,-362.8108307269175,-492.0254706878522,-681.9358149383764,-362.8108307269175,0,30.023
CAF,2020-11-16,4919987,-2.5698822460496338,2534.2657932947554,1968.643091238232,877.4410950251597,-493.8234277797474,-1466.6764757806952,-1711.2304980752558,-2.5698822460496338,0,63.013999999999996
CAN,2020-11-16,38067913,13242.898058245226,13242.898058245226,13242.898058245226,13242.898058245226,13242.898058245226,13242.898058245226,13242.898058245226,7989.523395170117,13242.898058245226,11152.015
CHE,2020-11-16,8715494,4879.736329588321,4879.736329588321,4879.736329588321,4879.736329588321,4879.736329588321,4879.736329588321,4879.736329588321,5140.257159738579,4879.736329588321,3769.0029999999997
CHL,2020-11-16,19212362,12548.205737700342,12548.205737700342,12548.205737700342,12548.205737700342,12548.205737700342,12548.205737700342,12548.205737700342,13076.425375818832,12548.205737700342,14863.016
CHN,2020-11-16,1444216102,183532.24655888192,792974.225853724,713331.6544315504,396244.83681879437,121036.68452015638,-41283.214243207025,-86226.55225402811,231203.2310186328,-73853.90683770139,4552.0019999999995
CIV,2020-11-16,27053629,-1457.3098635507745,12086.068687750143,11012.9824429958,3926.7492490120076,-2253.9490329561568,-6474.215553880745,-8543.036249187331,-1457.3098635507745,0,128.023
CMR,2020-11-16,27224262,13682.254109279376,19318.03025596294,16178.621515380224,13682.254109279376,820.9551285169755,-5861.144215319001,-6281.973031761713,13682.254109279376,0,432.999
COD,2020-11-16,92377986,46523.33117041025,63242.049205698175,51723.01327391502,46523.33117041025,-3609.1838116034432,-31534.931499547303,-36540.86586828491,46523.33117041025,0,321.013
COG,2020-11-16,5657017,3759.18949659795,3887.415620043043,3759.18949659795,3759.18949659795,-279.4014145857942,-1471.0103072592383,-2140.2703523060295,3759.18949659795,0,92.00099999999999
COK,2020-11-16,17572,-7.709650134016326,4.461475686652018,3.044503566826401,-0.08165970240372104,-7.709650134016326,-8.456041194516956,-10.940271037252224,-7.709650134016326,0,0
COL,2020-11-16,51265841,39923.780711623665,39923.780711623665,39923.780711623665,39923.780711623665,39923.780711623665,39923.780711623665,39923.780711623665,46726.42686633532,39923.780711623665,34223.007
COM,2020-11-16,888456,271.16401749155665,400.8253261298472,325.9425367412537,271.16401749155665,-137.76240904457086,-302.9443931031976,-380.3057139699569,271.16401749155665,0,7.007
CPV,2020-11-16,561901,343.02901563710105,615.7259180022269,538.0692697397214,346.96335898483073,176.62157585226714,7.908491329632107,-38.89499966353095,343.02901563710105,0,103.01899999999999
CRI,2020-11-16,5139053,271.693329041917,271.693329041917,271.693329041917,271.693329041917,271.693329041917,271.693329041917,271.693329041917,1548.212685869096,271.693329041917,1566.005
CUB,2020-11-16,11317498,-859.7604981869597,-859.7604981869597,-859.7604981869597,-859.7604981869597,-859.7604981869597,-859.7604981869597,-859.7604981869597,-977.6442653613825,-859.7604981869597,131.019
CUW,2020-11-16,164796,13.91860234644583,148.91740082431085,121.2946117472385,62.19609447283855,-7.2387662757647275,-32.844942913825754,-38.844770554446406,13.91860234644583,0,0
CYM,2020-11-16,66498,3.113712649880208,54.09275036108576,44.53022349940834,22.405713620709317,-6.83022682098615,-17.177361313756982,-21.84523489654919,3.113712649880208,0,0
CYP,2020-11-16,888005,64.13980987960652,66.33591502947387,66.25845247963329,65.73926443445363,64.13980987960652,63.91112605453963,63.61890651956867,-51.122277814803525,66.64883831221934,40.019
CZE,2020-11-16,10724553,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,10265.720829464379,11302.287172285343,6416.0109999999995
DEU,2020-11-16,83900471,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,18487.158542722216,10847.549250950979,12832.988
DJI,2020-11-16,1002197,1710.3860968056986,2487.2582721015037,2118.7754567333022,1710.3860968056986,490.6967515458344,148.16849590227537,69.81571425583881,1710.3860968056986,0,61.004999999999995
DMA,2020-11-16,72172,5.0456442285048135,50.70588538589384,43.74890418782351,21.255331028210712,-7.092060531837674,-16.583469961329072,-20.003708104080975,5.0456442285048135,0,0
DNK,2020-11-16,5813302,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,484.7376444070137,-436.44129213419654,764.022
DOM,2020-11-16,10953714,6688.781714103565,13739.035230019463,12835.038132738357,8483.91812666313,5540.104328030803,3788.0360713563236,2795.419800711914,6688.781714103565,0,2286.004
DZA,2020-11-16,44616626,12150.431150204267,24393.812309205892,22640.893993414276,14399.770936495743,5861.872598105905,233.38030908676902,-611.1199678593406,12150.431150204267,0,2167.984
ECU,2020-11-16,17888474,37947.503651689345,37947.503651689345,37947.503651689345,37947.503651689345,37947.503651689345,37947.503651689345,37947.503651689345,14885.258218858404,37947.503651689345,13016.01
EGY,2020-11-16,104258327,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,85435.84661672094,91540.11637258096,6465.004
ERI,2020-11-16,3601462,-90.95051624117329,2023.0158856041508,1740.963087523957,660.6608085149435,-773.6287751415746,-1546.5257339970651,-1988.377846445985,-90.95051624117329,0,0
ESP,2020-11-16,46745211,71252.767041199,71252.767041199,71252.767041199,71252.767041199,71252.767041199,71252.767041199,71252.767041199,59355.866492323286,71252.767041199,41253.016
EST,2020-11-16,1325188,322.47406367020284,322.47406367020284,322.47406367020284,322.47406367020284,322.47406367020284,322.47406367020284,322.47406367020284,327.9918519089167,322.47406367020284,81.018
ETH,2020-11-16,117876226,57030.748388822285,65386.4262366456,57030.748388822285,57030.748388822285,-2128.520628105142,-20843.045933859044,-29433.70449803053,57030.748388822285,0,1581.0059999999999
FIN,2020-11-16,5548361,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,638.7312431195993,1254.7329588026903,370.993
FJI,2020-11-16,902899,-226.38477064975552,18.89182114017348,-19.262506893451757,-142.68356895916514,-294.4152932678389,-408.7966531231237,-528.2439153410002,-226.38477064975552,0,2.002
FLK,2020-11-16,3528,-0.14668113778416336,2.891989584933117,2.6439806499926277,1.620503202769917,-0.22688988382367906,-1.2078083712189651,-1.6487809515676777,-0.14668113778416336,0,0
FRA,2020-11-16,67564251,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,51141.2162398139,44452.53848315876,45123.988
FRO,2020-11-16,49053,-3.502548128749165,20.017016307796354,17.007664812458735,3.83720103176931,-7.345334319891887,-16.765411472899274,-19.601212462385366,-3.502548128749165,0,0
FSM,2020-11-16,116255,-14.060902369659036,48.16913816932108,38.2002593707562,15.021763351185506,-16.884982286175187,-41.70939597559676,-53.24607996431743,-14.060902369659036,0,0
GAB,2020-11-16,2278829,859.5306708466753,1515.1229996834193,1320.543088220935,859.5306708466753,24.293923121949284,-356.0315046477144,-453.8143549803322,859.5306708466753,0,58.022999999999996
GBR,2020-11-16,68207114,72458.33291724081,72458.33291724081,72458.33291724081,72458.33291724081,72458.33291724081,72458.33291724081,72458.33291724081,58213.93691664151,72458.33291724081,52240.013
GEO,2020-11-16,3979773,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,2286.182515553528,1920.5680379431844,733.026
GGY,2020-11-16,67052,-10.253662237224358,37.612921338485144,28.14934716370661,9.730184520069184,-10.253662237224358,-23.22022811323013,-30.315942558569844,-10.253662237224358,0,0
GHA,2020-11-16,31732128,-4628.1688842067,15196.636514375403,12084.459001318894,5241.287055965404,-4628.1688842067,-7271.263732698851,-7755.617261738276,-4628.1688842067,0,323.022
GIB,2020-11-16,33691,7.643815603170097,26.21954078430798,22.459571633474177,14.41915556970714,4.355352383098311,-1.9921078988040708,-3.4699987838389768,7.643815603170097,0,0
GIN,2020-11-16,13497237,4435.048171603888,5598.073845753619,4489.8365789027375,4435.048171603888,-1868.9771537962827,-4418.557712957035,-6096.244059134782,4435.048171603888,0,75.01899999999999
GMB,2020-11-16,2486937,842.5725753258806,1177.7121140260806,937.4385081264223,842.5725753258806,-274.58141927164127,-641.2551995101643,-869.2156115100762,842.5725753258806,0,122.01
GNB,2020-11-16,2015490,637.9916554084823,1319.2416087873219,1094.2318735902973,637.9916554084823,-151.90307330244073,-559.2544538364032,-707.981942741207,637.9916554084823,0,43.007999999999996
GNQ,2020-11-16,1449891,535.7876233816626,1282.4473506980705,1169.5302702066974,810.9288817487253,349.92030171827463,-0.5164670650064791,-182.37137688925404,535.7876233816626,0,85.001
GRC,2020-11-16,10370747,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,2731.191718495043,3475.651498130942,1164.996
GRD,2020-11-16,113015,0.8871204566128529,96.10593189004808,69.84528623732662,31.484490425187744,-13.409762068732373,-30.712250194128313,-39.18525650451779,0.8871204566128529,0,0
GRL,2020-11-16,56868,2.847668953944306,29.18471194761019,25.164014152873747,7.613637502359012,-9.128382934147629,-20.625651576368142,-25.007681781980494,2.847668953944306,0,0
GTM,2020-11-16,18249868,21472.744540170184,34024.27685486032,32721.981579267085,26085.64665382162,16693.530535378366,11309.10518722487,10021.457522318962,21472.744540170184,0,3936.996
GUY,2020-11-16,790329,54.59791375661651,869.4280123327926,656.0545018409375,387.42796390250334,54.59791375661651,54.59791375661651,9.763052330700702,54.59791375661651,0,138.026
HKG,2020-11-16,7552800,-964.1635740046877,121.0702303853344,-111.73378840293852,-663.1337684180249,-1566.2588309197156,-2136.4026987723814,-2266.239514570416,-964.1635740046877,0,108.024
HND,2020-11-16,10062994,16323.326623486164,18108.998771969964,16997.495425444744,16323.326623486164,9892.488988832332,6815.167714575592,6227.946673642269,16323.326623486164,0,2839.011
HRV,2020-11-16,4081657,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2785.265406294749,2741.638202246067,1081.997
HTI,2020-11-16,11541683,5525.097113994341,10441.781076043137,9501.87154396617,6248.012733458018,1664.24767747416,-715.644072362857,-1423.0753499466155,5525.097113994341,0,232.00799999999998
HUN,2020-11-16,9634162,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,6009.6140591087205,5839.845224718717,3190.0119999999997
IDN,2020-11-16,276361788,181482.5571091207,259662.7365513669,233717.85392181753,181482.5571091207,44993.637628925484,-8830.373699944083,-16569.886548441405,181482.5571091207,0,15296.015
IMN,2020-11-16,85410,-7.921397786784387,37.440030032413986,31.204699596170077,11.333222512302585,-13.038378889372327,-24.927661378046633,-32.77801161220947,-7.921397786784387,0,0
IND,2020-11-16,1393409033,890320.3720958955,1229223.1227198134,1184692.1445613343,952803.55548065,662846.9911300205,365141.35933163314,71655.9255875465,890320.3720958955,0,130518.98999999999
IRL,2020-11-16,4982904,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,1490.7760036861396,737.4232759651367,1984.01
IRN,2020-11-16,85028760,94896.22452015978,94896.22452015978,94896.22452015978,94896.22452015978,94896.22452015978,94896.22452015978,94896.22452015978,91101.32169394114,94896.22452015978,41979
IRQ,2020-11-16,41179351,85264.20510167317,189796.29631292942,167590.67466060937,123091.83591008202,62699.48447775873,40237.03587532845,39062.42074745054,85264.20510167317,0,11711.994
ISL,2020-11-16,343360,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-20.04560441063073,-35.018632958784636,25.003999999999998
