iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ALB,2020-08-17,2872934,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1332.9316208338223,1096.3529370450792,1332.9316208338223,230.027
AND,2020-08-17,77354,66.16694140027944,84.6402419235922,80.05467625372853,67.626756818176,50.63106686199627,39.9181069205651,38.37785380866456,66.16694140027944,0,53.010999999999996
ARE,2020-08-17,9991083,3990.6834228521752,19799.476741702816,16320.976727789553,8198.996177831072,2138.885859771041,704.2593610510113,379.16679821049104,3990.6834228521752,0,364
ARG,2020-08-17,45605823,11406.20031120661,25903.835118794686,22897.916526166788,16834.537498649832,10064.201558530116,5862.258500546129,3972.3226313156697,11406.20031120661,0,5813.983
ARM,2020-08-17,2968128,2250.3997694657155,3529.410770950284,3252.9276477069084,2369.17232448463,1749.3702456742435,1301.968265673517,1215.3039741879286,2250.3997694657155,0,824.005
ATG,2020-08-17,98728,8.395515197540146,54.918631764287234,48.54005036666685,27.14989819442748,3.499034411064073,-5.966716578755028,-9.93296826511248,8.395515197540146,0,3.0029999999999997
AUS,2020-08-17,25788217,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-1863.1220973762538,-3609.9295052096404,-1863.1220973762538,438.018
AUT,2020-08-17,9043072,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,1216.6913857687105,813.7763891087608,1216.6913857687105,729.001
AZE,2020-08-17,10223344,3578.013295419141,6341.702265951674,6026.8310504097635,4080.976931999351,2084.3252509513673,872.6327062155932,578.5225627567795,3578.013295419141,0,508.01099999999997
BDI,2020-08-17,12255429,3690.1450093265216,5326.272189970955,4849.807811476658,3690.1450093265216,-485.4650953454829,-2535.513441066875,-3142.9473680241863,3690.1450093265216,0,1.001
BEL,2020-08-17,11632334,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9030.52209737689,9066.435400981292,9030.52209737689,9944.011
BEN,2020-08-17,12451031,-2385.6541289467655,2759.3320752423538,1817.7198636355895,-159.1109077388087,-2385.6541289467655,-3153.719612596468,-4433.4460734346385,-2385.6541289467655,0,38.997
BES,2020-08-17,26445,0.2542493862814325,17.968992266164797,14.291908857305057,8.564236634784596,-1.7838218103919412,-5.779109612950793,-6.321572724815261,0.2542493862814325,0,0
BFA,2020-08-17,21497097,-1307.160460334365,7213.017515780489,4707.704306318094,501.7753007109665,-3130.593578115012,-6456.584182744514,-6877.868577307358,-1307.160460334365,0,54.992
BGD,2020-08-17,166303494,81684.00428689588,103985.36215940444,99371.18920356949,81684.00428689588,31966.40079096036,9019.364151568327,3334.459076384981,81684.00428689588,0,3694.005
BGR,2020-08-17,6896655,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,492.3539325835212,890.9267624629558,492.3539325835212,512.001
BHR,2020-08-17,1748295,847.5861758086728,3881.581449715064,3561.4544450213507,1877.060051023094,572.213122775859,273.334776260944,188.93111407509116,847.5861758086728,0,172.998
BHS,2020-08-17,396914,44.36658534870905,292.9001344763875,209.26915802036862,115.46466950187663,19.134717029223285,-17.903877240886327,-51.99879219855533,44.36658534870905,0,19.005
BIH,2020-08-17,3263459,448.633578770427,448.633578770427,448.633578770427,448.633578770427,448.633578770427,448.633578770427,448.633578770427,990.6977708485689,448.633578770427,485.98900000000003
BLR,2020-08-17,9442867,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,7744.884287720206,6278.152922753962,7744.884287720206,612.997
BLZ,2020-08-17,404915,128.69796221677237,300.9268273054693,273.74094852107146,186.20248944827802,27.731665235377683,-31.704955535791377,-47.98877183779275,128.69796221677237,0,4.004
BMU,2020-08-17,62092,-5.663812587687288,15.513165660410866,13.514248309788211,1.1692084114028989,-7.4111851215883515,-13.693085947732817,-17.0180841959047,-5.663812587687288,0,0
BOL,2020-08-17,11832936,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17560.93176066706,17279.13907694077,17560.93176066706,4123
BRA,2020-08-17,213993441,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,119318.30809675447,118674.28663534428,119318.30809675447,108536.001
BRB,2020-08-17,287708,-46.63602354446613,8.748837376637205,-1.0589636420411237,-31.059809531885904,-58.4245655347911,-78.42744496698658,-84.80241333426,-46.63602354446613,0,7.007
BRN,2020-08-17,441532,-24.051315200767732,120.94956160374349,97.94854921369716,2.5322836427250675,-46.81560199280308,-74.83686427138062,-90.30102024042367,-24.051315200767732,0,3.0029999999999997
BTN,2020-08-17,779900,-19.20741593763352,15.706674260816246,-19.20741593763352,-19.20741593763352,-176.81631797106255,-245.3542076622567,-278.14105988769154,-19.20741593763352,0,0
BWA,2020-08-17,2397240,-371.2312005928107,298.8631172416432,192.76341308383306,-78.49555838596063,-371.2312005928107,-539.7341729448578,-603.3681910831208,-371.2312005928107,0,3.0029999999999997
CAF,2020-08-17,4919987,-206.0003319447465,1248.2719917244335,1121.6733624698913,284.21422559267177,-527.595130910138,-1070.1163182850146,-1257.612376074882,-206.0003319447465,0,61.012
CAN,2020-08-17,38067913,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,9045.13106795609,7218.072195106623,9045.13106795609,9108.015
CHE,2020-08-17,8715494,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1379.7543071163157,1529.8210501988958,1379.7543071163157,1840.006
CHL,2020-08-17,19212362,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10185.754918029588,10332.33486221374,10185.754918029588,10513.02
CHN,2020-08-17,1444216102,64324.488302616424,451066.6631393648,377771.75598037237,166820.49799934097,17691.13294188161,-75264.20205842784,-91587.2442012069,111995.47276236732,-73853.90683770139,4552.0019999999995
CIV,2020-08-17,27053629,-2513.73207463698,7709.907967687612,6033.075818632881,1335.8065254483165,-2513.73207463698,-6527.292021542533,-7236.107845961808,-2513.73207463698,0,110.01899999999999
CMR,2020-08-17,27224262,8984.036920137785,12542.854308834876,9799.202096881527,8984.036920137785,-1006.3303032626582,-4546.8420682442775,-5270.055687862263,8984.036920137785,0,402.99
COD,2020-08-17,92377986,31014.38768510686,44059.07719537523,31717.372979906773,31014.38768510686,-3766.866895188243,-19889.5756639991,-23531.80083733349,31014.38768510686,0,243.005
COG,2020-08-17,5657017,2178.867531625155,2178.867531625155,2178.867531625155,2178.867531625155,-683.7827982050188,-1363.575430783121,-1716.0390276236913,2178.867531625155,0,75.992
COK,2020-08-17,17572,-5.522529239096525,2.9295797266472645,2.4208497512410623,-0.05048917020083958,-5.522529239096525,-5.522529239096525,-7.825679710043176,-5.522529239096525,0,0
COL,2020-08-17,51265841,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,19558.21498128263,21938.035811384867,19558.21498128263,15372.007
COM,2020-08-17,888456,147.24581299879952,235.49003967252892,188.32669893948813,147.24581299879952,-117.40514584443477,-229.95992295158368,-251.62057424799679,147.24581299879952,0,7.007
CPV,2020-08-17,561901,74.78110120617876,254.86058463256148,153.7063172823422,88.17181463188771,14.534625654594558,-49.24660614793832,-77.19150992992259,74.78110120617876,0,36.007999999999996
CRI,2020-08-17,5139053,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,-641.3524689641102,91.65817832699852,-641.3524689641102,304.01
CUB,2020-08-17,11317498,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-315.41534081032836,-746.6468843610603,-315.41534081032836,88.011
CUW,2020-08-17,164796,11.040342049004394,98.3116915099444,83.43306226240769,40.72064989728117,-6.2878660787309695,-24.7986099653492,-31.461274032453016,11.040342049004394,0,0
CYM,2020-08-17,66498,2.2915012396566667,38.103088609141814,29.914916884877208,15.936170391015034,-5.192399071355149,-13.369867452429588,-17.421876217299122,2.2915012396566667,0,0
CYP,2020-08-17,888005,55.51221386246993,57.70831901233727,57.6308564624967,57.111668417317034,55.51221386246993,55.28353003740304,54.99131050243208,-62.91740015672643,58.02124229508276,20.012999999999998
CZE,2020-08-17,10724553,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,102.0352059929928,153.58004278577533,102.0352059929928,399.007
DEU,2020-08-17,83900471,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,-678.2052434354708,7306.311968449618,-678.2052434354708,9236.003
DJI,2020-08-17,1002197,1293.948799249836,1905.1076443423196,1672.0177374409354,1293.948799249836,320.2182364515281,109.38729032273649,41.75032822201306,1293.948799249836,0,59.003
DMA,2020-08-17,72172,2.0532929128389577,33.733019180871665,27.839573523407594,13.837661476437095,-8.017984620864418,-14.324032986929145,-17.400059983157046,2.0532929128389577,0,0
DNK,2020-08-17,5813302,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,-630.5640449433744,266.31977177605626,-630.5640449433744,621.012
DOM,2020-08-17,10953714,4363.230088217436,9233.190755950163,8517.001416007597,5737.836663873005,3454.5738628620447,1827.5497277359984,1075.0306857662897,4363.230088217436,0,1481.004
DZA,2020-08-17,44616626,3799.2023519890377,14864.383692447005,8864.402063698637,4409.187693171571,-1136.6223097944305,-3757.5572954527465,-5110.604457837692,3799.2023519890377,0,1378.979
ECU,2020-08-17,17888474,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,32807.27977528377,8442.698749243433,32807.27977528377,6082.993
EGY,2020-08-17,104258327,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,74412.15587037701,58261.56784470312,74412.15587037701,5173
ERI,2020-08-17,3601462,-57.58517364540473,1295.7397756092535,1161.5032394385353,468.37791704786736,-515.323159837218,-1072.0000694541525,-1391.1923056900687,-57.58517364540473,0,0
ESP,2020-08-17,46745211,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,51503.26928838989,41493.709553558016,51503.26928838989,28646.002
EST,2020-08-17,1325188,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,60.92958801482517,135.8482589034746,60.92958801482517,63.013999999999996
ETH,2020-08-17,117876226,34574.41846296943,38070.92466537332,34574.41846296943,34574.41846296943,-8887.094330311531,-23392.639597301593,-27610.263950005217,34574.41846296943,0,544.005
FIN,2020-08-17,5548361,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,779.5307116113162,343.7062301663937,779.5307116113162,333.998
FJI,2020-08-17,902899,-159.96268321729036,9.191804864899918,-20.249807510535582,-102.76053391714267,-205.03953975291387,-288.29537359126664,-364.58459608480064,-159.96268321729036,0,1.001
FLK,2020-08-17,3528,-0.10117928208024247,2.082885695573759,1.800664102208158,1.1244389570114437,-0.16804255643279886,-0.9003723263287231,-1.1869160138236792,-0.10117928208024247,0,0
FRA,2020-08-17,67564251,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,23090.394382031318,29259.50814366365,23090.394382031318,30433.990999999998
FRO,2020-08-17,49053,-2.7926163965786506,12.883394877177096,9.540506142703826,0.8364493043310529,-6.6414779744380725,-12.602481753833631,-14.814399828387382,-2.7926163965786506,0,0
FSM,2020-08-17,116255,-10.3466809261698,35.7503183937704,29.050058055749513,9.928273433522536,-12.137539588185861,-29.331507648737702,-36.61666917667952,-10.3466809261698,0,0
GAB,2020-08-17,2278829,541.8934670430604,873.2712438478292,786.641562534824,541.8934670430604,-51.1679634418223,-349.64239742535824,-409.7451396021366,541.8934670430604,0,53.018
GBR,2020-08-17,68207114,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,61283.78284789385,48129.57396288576,61283.78284789385,41454.021
GEO,2020-08-17,3979773,-67.63721604266534,-67.63721604266534,-67.63721604266534,-67.63721604266534,-67.63721604266534,-67.63721604266534,-67.63721604266534,-155.6955088945606,-67.63721604266534,17.017
GGY,2020-08-17,67052,-7.051755779735014,22.853634181907772,17.339939725078402,3.41600336810206,-9.119301270903618,-16.42225994061807,-24.02492617685771,-7.051755779735014,0,0
GHA,2020-08-17,31732128,-4067.713215628626,8147.407961431126,6690.329574751365,1878.3874148470352,-4067.713215628626,-5931.967827347609,-6988.305273748895,-4067.713215628626,0,239.022
GIB,2020-08-17,33691,3.734236258819277,14.171695550698638,12.28530936033203,7.019800966693318,0.8343659205053136,-3.029561304870928,-3.5882337794513584,3.734236258819277,0,0
GIN,2020-08-17,13497237,2239.5243924082715,2910.455670989912,2239.5243924082715,2239.5243924082715,-2006.5659768209462,-3523.9892689683193,-4659.395075721384,2239.5243924082715,0,51.009
GMB,2020-08-17,2486937,442.41073857269345,590.823484263913,458.489352777073,442.41073857269345,-420.14098622609885,-650.8885024289102,-748.527492466089,442.41073857269345,0,63.00000000000001
GNB,2020-08-17,2015490,351.69755563906523,781.7688572610109,657.0777040167802,351.69755563906523,-161.36160377124529,-413.8921705787975,-516.7164229615188,351.69755563906523,0,33.004999999999995
GNQ,2020-08-17,1449891,386.52496330864005,848.767075514535,772.4815649811113,560.3576698861091,249.14370503381858,19.366936025222763,-135.21772573401023,386.52496330864005,0,82.999
GRC,2020-08-17,10370747,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,1102.9104868938928,232.88783002051034,1102.9104868938928,230.006
GRD,2020-08-17,113015,0.9644065419060817,61.7341147723761,47.66710168867345,22.21910995295773,-10.532651650840647,-24.314204755924965,-28.681802205467527,0.9644065419060817,0,0
GRL,2020-08-17,56868,0.7027120822881188,19.184738514431324,13.173305277634322,3.0940400851860987,-7.6927879605711915,-15.685980304281895,-18.082130341094384,0.7027120822881188,0,0
GTM,2020-08-17,18249868,5483.451310861898,5483.451310861898,5483.451310861898,5483.451310861898,5483.451310861898,5483.451310861898,5483.451310861898,11998.110626864856,5483.451310861898,2388.0009999999997
GUY,2020-08-17,790329,-135.4392504386605,300.8989379281943,201.63896351066435,67.6695134804479,-135.4392504386605,-152.79811705805503,-179.4686954602567,-135.4392504386605,0,22.022
HKG,2020-08-17,7552800,-935.4705394477011,-240.2237939653428,-357.2322427845354,-726.1300338072482,-1319.6280492818705,-1691.8452428083986,-1952.5209251506583,-935.4705394477011,0,69.01299999999999
HND,2020-08-17,10062994,9551.784984157055,10765.373479540212,10362.161805079217,9551.784984157055,5306.069027951387,3484.6389852667785,3125.3938412904654,9551.784984157055,0,1583.0149999999999
HRV,2020-08-17,4081657,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,215.46741572954903,129.75972315498586,215.46741572954903,166.005
HTI,2020-08-17,11541683,3135.221273405317,6150.2549951518,5333.148234989639,3479.617748305761,272.4249717758758,-1269.8879380568571,-1594.1707270715392,3135.221273405317,0,196.007
HUN,2020-08-17,9634162,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-963.4584269665712,-326.15705855392196,-963.4584269665712,608.006
IDN,2020-08-17,276361788,68128.14522777812,111218.23468401961,90128.11976821793,68128.14522777812,-1074.6546922009043,-29742.950376248817,-33368.3018798539,68128.14522777812,0,6207.005
IMN,2020-08-17,85410,-6.171749036352963,24.76405477269358,21.097028299019332,3.8118282141303323,-10.922022580669216,-18.420492289071625,-24.501071919869965,-6.171749036352963,0,0
IND,2020-08-17,1393409033,210375.34739048406,365515.7674191517,332857.70951558556,259097.7620941397,150190.33131769768,-3785.6387700843084,-113666.63999291029,210375.34739048406,0,51796.997
IRL,2020-08-17,4982904,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,644.5149883616045,1303.6835759536857,644.5149883616045,1774.003
IRN,2020-08-17,85028760,45575.841237597946,104285.35870335659,89326.83153535698,50483.10463754581,43933.17933860616,33872.41619915131,24770.049564239744,45575.841237597946,0,19804.001
IRQ,2020-08-17,41179351,47411.002918187776,119938.17140414072,104036.73733843719,74065.37341807967,33849.73331557733,17630.754983181094,16102.83242875606,47411.002918187776,0,5953.997
ISL,2020-08-17,343360,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-64.95543071159845,-25.899908740832235,-64.95543071159845,10.003
ISR,2020-08-17,8789776,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,912.5479400761365,434.038078481418,912.5479400761365,768.005
ITA,2020-08-17,60367471,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,55951.87902621344,46746.67660504468,55951.87902621344,35400.008
JAM,2020-08-17,2973462,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-614.4246306595942,-473.52758629722473,-614.4246306595942,14.014
JEY,2020-08-17,101073,-10.622071012064692,34.61848782328001,27.239733247327777,5.162869341287052,-13.942860221056776,-27.666207230240467,-36.77676393231953,-10.622071012064692,0,0
JOR,2020-08-17,10269022,-23.95642109978069,1856.3930461892426,1333.0740879493412,424.52493878665933,-544.9632303756564,-1005.8343908128143,-1098.2453630233958,-23.95642109978069,0,11.003999999999998
JPN,2020-08-17,126050796,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-20370.291245173932,-9330.505543281872,-20370.291245173932,1111.9850000000001
KAZ,2020-08-17,18994958,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,18386.650254466596,14723.191540639684,18386.650254466596,1632.9950000000001
KEN,2020-08-17,54985702,6320.07353887212,14603.160102643138,11791.605114309119,6320.07353887212,-5656.52569393782,-10594.829472407337,-12316.593843791505,6320.07353887212,0,482.00600000000003
KGZ,2020-08-17,6628347,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2211.9184952759324,2376.4549156627522,2211.9184952759324,1496.005
KHM,2020-08-17,16946446,705.6084667192243,3474.5207390681676,2804.245419747291,893.5545678698961,-1383.998564084501,-2746.3708289174415,-3080.9981567786454,705.6084667192243,0,0
KIR,2020-08-17,121388,-24.717896905151047,28.963699999274297,17.569080571665673,-1.7147010566337237,-24.717896905151047,-45.42315963528946,-50.97324569830443,-24.717896905151047,0,0
KNA,2020-08-17,53546,0.7867666857304453,29.08357670345412,22.251193859218823,12.964852835292799,-4.434610958368655,-9.972638812790045,-10.879285793317814,0.7867666857304453,0,0
KOR,2020-08-17,51305184,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-1226.8359550445978,-6662.365948537911,-1226.8359550445978,305.998
KWT,2020-08-17,4328553,6941.11604491303,15005.71741155541,13375.509106570758,6941.11604491303,2341.8904921256785,996.8025503690961,872.0405323723828,6941.11604491303,0,501.991
LAO,2020-08-17,7379358,1561.487187725366,1561.487187725366,1561.487187725366,1561.487187725366,-448.87268167588246,-1114.8053984028752,-1325.0143616269847,1561.487187725366,0,0
LBN,2020-08-17,6769151,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-267.4232422856314,-374.18981086129384,-267.4232422856314,105.021
LBR,2020-08-17,5180208,-962.3762283510202,1072.9407277939215,613.5371315020154,-224.65961186692329,-1072.7769380607015,-1727.5053394026925,-1829.1686485876355,-962.3762283510202,0,82.019
LBY,2020-08-17,6958538,902.7095323067016,2330.9409466539037,1908.0468727558318,1069.1822994375955,-86.27349982404223,-790.6591370321561,-882.5087657417721,902.7095323067016,0,156.99599999999998
LCA,2020-08-17,184401,1.1615798708537695,111.10705864898858,94.53001902040997,60.864105266996965,-13.291289984111978,-32.74010791319321,-38.42909164677194,1.1615798708537695,0,0
LIE,2020-08-17,38254,-0.3448245696501464,13.152724262503682,11.089482449360112,5.039376716196368,-1.0087988999212385,-3.575840791511401,-5.1288553802413315,-0.3448245696501464,0,1.001
LKA,2020-08-17,21497306,-4214.509259064748,-160.73225898520658,-882.1645559122884,-2455.546000791967,-4223.360133975556,-6221.5201889073605,-7092.67894083032,-4214.509259064748,0,11.011
LSO,2020-08-17,2159067,-235.4669580457555,383.4656871080062,319.5565022680198,-31.247003302857138,-346.45593802522797,-514.8588648046571,-582.7812951652339,-235.4669580457555,0,30.002
LTU,2020-08-17,2689862,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,1432.248689137526,752.8772824099437,1432.248689137526,64.001
LUX,2020-08-17,634814,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,-6.067041198400772,85.09603820854669,-6.067041198400772,124.005
LVA,2020-08-17,1866934,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,-172.75430711639797,116.73476939668927,-172.75430711639797,32.018
MAC,2020-08-17,658391,-22.498092252107487,179.0453262496831,115.08428056607235,18.822474572392732,-74.75498546010145,-118.13967018220792,-140.0281062603645,-22.498092252107487,0,0
MAR,2020-08-17,37344787,5248.184470283736,7592.253196168356,5248.184470283736,5248.184470283736,-2314.2511403347626,-5032.346213318572,-6329.538483966532,5248.184470283736,0,680.995
MCO,2020-08-17,39520,3.106435087974353,17.480777649753584,16.387018648436793,10.608882187904003,2.9411788199247892,-0.9503652660320145,-1.6231617270959973,3.106435087974353,0,4.004
MDA,2020-08-17,4024025,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1155.5410025886308,1994.1659218018551,1155.5410025886308,908.012
MDG,2020-08-17,28427333,-1281.2469753446996,6609.327235983252,5432.359699624919,766.8106683041883,-3070.957737890978,-6479.129711420922,-7425.355375392542,-1281.2469753446996,0,170.989
MDV,2020-08-17,543620,28.868945650359638,237.44865020085464,207.48477576860884,130.1081501355173,11.094208294476925,-93.89366877980278,-111.6960888425845,28.868945650359638,0,23.009
MEX,2020-08-17,130262220,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,168114.0913857944,164254.93446707484,168114.0913857944,57022.994
MHL,2020-08-17,59618,-13.971317575833863,13.254800909510083,10.591797981273615,0.31477611477311485,-13.971317575833863,-19.9690022301169,-22.462198063463322,-13.971317575833863,0,0
MKD,2020-08-17,2082661,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1046.2943549416516,1206.0928602466852,1046.2943549416516,546.994
MLI,2020-08-17,20855724,-1516.6172243186343,5846.93762307167,4739.9427520947465,57.80430901576843,-3783.704584693964,-6384.364813491471,-7090.196007345821,-1516.6172243186343,0,124.999
MLT,2020-08-17,514564,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-27.89026217208859,-30.06785309025157,-27.89026217208859,9.009
MMR,2020-08-17,54806014,3696.9303167911385,8240.234819499306,7242.864620582907,3696.9303167911385,-4904.703680221215,-8791.909658913277,-10683.181234307272,3696.9303167911385,0,6.006
MNE,2020-08-17,628051,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,79.98389513109568,100.65784695106986,79.98389513109568,80.017
MNG,2020-08-17,3329282,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-772.674987983862,-616.8239756605739,-772.674987983862,0
MOZ,2020-08-17,32163045,2188.1364404528817,8668.940471074227,6790.078164973951,2251.6605690480874,-2914.2804595459133,-5701.60993870937,-6189.866078134921,2188.1364404528817,0,19.019
MRT,2020-08-17,4775110,1002.8264869713242,1837.0292272420397,1316.9776741270618,1002.8264869713242,-318.7796090713728,-1087.071452960598,-1259.7228053943684,1002.8264869713242,0,157.003
MSR,2020-08-17,4981,0.3309736917308457,3.0413997300892794,2.443858595806878,1.4980913700376361,-0.3635915652128916,-1.125970621153906,-1.260845516977205,0.3309736917308457,0,0
MUS,2020-08-17,1273428,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-204.61832990013082,-219.1544384058345,-204.61832990013082,10.003
MWI,2020-08-17,19647681,-3015.0435831327127,3366.0728568486056,2344.6851262651794,-492.54426917869426,-3015.0435831327127,-5386.871276133534,-6012.463157506011,-3015.0435831327127,0,162.015
MYS,2020-08-17,32776195,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-7275.0405973028255,-5029.507581288986,-7275.0405973028255,124.999
"NAM",2020-08-17,2587344,-83.57840298138501,633.6009037900168,509.85740143415927,202.63427685034753,-155.34334813887068,-380.3500374805052,-488.66651598422874,-83.57840298138501,0,36.001
NCL,2020-08-17,288217,-109.70192203593169,40.97067943129965,27.35575894111075,-9.110804258716037,-109.70192203593169,-111.1718002514453,-141.62186189647403,-109.70192203593169,0,0
NER,2020-08-17,25130810,6360.699364510027,12692.653221927143,9592.12237760352,6360.699364510027,-2757.2901560791406,-6640.215185337048,-7058.700137100599,6360.699364510027,0,69.02
NGA,2020-08-17,211400704,34426.87352061326,66978.29652512832,54272.025486304585,34426.87352061326,-18435.55669325915,-47927.47108190626,-54975.50524524687,34426.87352061326,0,976.997
NIC,2020-08-17,6702379,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,6427.795858189468,4895.028661300078,6427.795858189468,128.016
NIU,2020-08-17,1614,-0.49111554300270066,0.2901787255588188,0.22951535880756108,0.006905579038259229,-0.49111554300270066,-0.5124030510101996,-0.7421943645975617,-0.49111554300270066,0,0
NLD,2020-08-17,17173094,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7997.002996255618,7853.664395638488,7997.002996255618,6194.006
NOR,2020-08-17,5465629,-8.276779026542462,-8.276779026542462,-8.276779026542462,-8.276779026542462,-8.276779026542462,-8.276779026542462,-8.276779026542462,-58.355266525803856,-8.276779026542462,261.03
NPL,2020-08-17,29674920,4847.729112850062,6426.31846884636,5805.216373392093,4847.729112850062,-2005.0227708552911,-4680.489254295812,-5213.4281473406445,4847.729112850062,0,107.002
NRU,2020-08-17,10873,-3.434464602753529,1.3935966638437967,1.0965401071036343,-0.6131871031961396,-3.434464602753529,-4.2140178370179315,-5.017617933016292,-3.434464602753529,0,0
NZL,2020-08-17,4860642,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-1453.9325842687815,-687.1981301833264,-1453.9325842687815,22.000999999999998
OMN,2020-08-17,5223376,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,460.3977205811834,779.8426758618361,460.3977205811834,588
