iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CYM,2020-11-16,66498,3.6568859637793634,54.48922580863343,45.33333742947456,22.198436973415966,-6.5632822836847815,-17.00213304706863,-21.9843113699323,3.6568859637793634,0,0
CYP,2020-11-16,896005,64.11720614712652,66.28688243382756,66.22070393460996,65.71042916775038,64.11720614712652,63.9182782082438,63.59160999044867,-51.976056060618085,66.64883831221934,40.019
CZE,2020-11-16,10724553,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,11302.287172285343,10872.29475539219,11302.287172285343,6416.0109999999995
DEU,2020-11-16,83900471,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,10847.549250950979,18495.722276382265,10847.549250950979,12832.988
DJI,2020-11-16,1002197,1667.5283240818185,2368.2826540924098,2088.7630348290354,1667.5283240818185,437.7701620752772,61.6754641316149,45.33711745315972,1667.5283240818185,0,61.004999999999995
DMA,2020-11-16,72172,5.717740207631695,50.48031287092632,41.866026183060505,22.12351082039755,-6.804193352654292,-17.277973900129158,-19.954423084474346,5.717740207631695,0,0
DNK,2020-11-16,5813302,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,-436.44129213419654,490.3302817761155,-436.44129213419654,764.022
DOM,2020-11-16,10953714,6742.003999561564,13529.350014699648,12649.680550015053,8462.46977440325,5496.085208048433,3622.8026303054935,2775.8695581819684,6742.003999561564,0,2286.004
DZA,2020-11-16,44616626,12357.966154341573,24444.028323553557,22550.06524997627,14204.445444729783,5948.543554752702,71.4084641928901,-453.4168382893327,12357.966154341573,0,2167.984
ECU,2020-11-16,17888474,38102.68764045337,38102.68764045337,38102.68764045337,38102.68764045337,38102.68764045337,38102.68764045337,38102.68764045337,13605.539557527,38102.68764045337,9164.008
EGY,2020-11-16,104258327,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,91540.11637258096,85237.10760263549,91540.11637258096,6465.004
ERI,2020-11-16,3601462,-233.66910597774321,2069.9816280952796,1670.1614343342096,508.6614936547979,-913.516330222239,-1838.9230035286866,-2077.6205100067505,-233.66910597774321,0,0
ESP,2020-11-16,46745211,71252.767041199,71252.767041199,71252.767041199,71252.767041199,71252.767041199,71252.767041199,71252.767041199,55171.01931552069,71252.767041199,41253.016
EST,2020-11-16,1325188,193.825655430486,193.825655430486,193.825655430486,193.825655430486,193.825655430486,193.825655430486,193.825655430486,332.82583998967704,193.825655430486,81.018
ETH,2020-11-16,117876226,55718.20778933605,58706.281052338716,55718.20778933605,55718.20778933605,-8062.4377745379825,-31188.411583701516,-33659.46039366093,55718.20778933605,0,1581.0059999999999
FIN,2020-11-16,5548361,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,1254.7329588026903,644.0197637766,1254.7329588026903,370.993
FJI,2020-11-16,902899,-220.56069017347846,18.13358962001393,-21.633120875021437,-140.48024428489526,-289.5179583021971,-401.0296185733959,-491.32718075488975,-220.56069017347846,0,2.002
FLK,2020-11-16,3528,-0.13415390310672337,2.9460293173079974,2.641233541040628,1.6244035679995172,-0.22469229272951596,-1.2068491316565608,-1.6687570552581579,-0.13415390310672337,0,0
FRA,2020-11-16,67564251,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,44452.53848315876,51850.65221191958,44452.53848315876,45123.988
FRO,2020-11-16,49053,-33.681027959736426,-33.681027959736426,-33.681027959736426,-33.681027959736426,-33.681027959736426,-33.681027959736426,-33.681027959736426,-3.5754904749173955,-33.681027959736426,0
FSM,2020-11-16,116255,-13.17643829511708,49.62373138874202,38.35648614488585,14.885983568071055,-17.309282518075083,-40.62993430995976,-52.28506136077416,-13.17643829511708,0,0
GAB,2020-11-16,2278829,770.844851099006,1339.2946955331436,1119.069677034633,770.844851099006,-127.74973325473282,-560.7195798034751,-611.9557990961204,770.844851099006,0,58.022999999999996
GBR,2020-11-16,68207114,71982.5104484367,71982.5104484367,71982.5104484367,71982.5104484367,71982.5104484367,71982.5104484367,71982.5104484367,58225.92196173537,71982.5104484367,52240.013
GEO,2020-11-16,3979773,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,1920.5680379431844,2299.829232587226,1920.5680379431844,733.026
GGY,2020-11-16,67052,-11.053985837759274,37.35988005297778,27.68563018055705,9.923771556875701,-11.053985837759274,-23.57817453384653,-30.121747822111608,-11.053985837759274,0,0
GHA,2020-11-16,31732128,-5537.063936174938,11892.015206917045,10630.288982531194,3173.883131684352,-5537.063936174938,-10023.72830642967,-11465.157632122698,-5537.063936174938,0,323.022
GIB,2020-11-16,33691,-21.589289986125227,-21.589289986125227,-21.589289986125227,-21.589289986125227,-21.589289986125227,-21.589289986125227,-21.589289986125227,7.275277479179484,-21.589289986125227,0
GIN,2020-11-16,13497237,4110.702430639659,4717.74143095281,4110.702430639659,4110.702430639659,-2653.658682547603,-5737.708072061731,-6762.302433481636,4110.702430639659,0,75.01899999999999
GMB,2020-11-16,2486937,710.1510629698291,925.4396163587859,775.1142553092226,710.1510629698291,-402.1284980274653,-949.5045939723378,-1115.5064191533013,710.1510629698291,0,122.01
GNB,2020-11-16,2015490,514.8926118248173,1124.0903359054705,936.1482742231885,514.8926118248173,-290.44489482515206,-749.2290845793987,-965.9748342742807,514.8926118248173,0,43.007999999999996
GNQ,2020-11-16,1449891,456.57074343592063,1233.900002765752,1080.2056373537653,796.1914641572679,302.2459887168816,-113.06940551786957,-219.21212688445192,456.57074343592063,0,85.001
GRC,2020-11-16,10370747,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,3475.651498130942,2632.9032172636,3475.651498130942,1164.996
GRD,2020-11-16,113015,1.980199546418703,94.3146713574511,70.04383989038806,31.333426821098495,-12.684212585797411,-30.457227988296207,-39.86183639808779,1.980199546418703,0,0
GRL,2020-11-16,56868,-20.30150925582359,-20.30150925582359,-20.30150925582359,-20.30150925582359,-20.30150925582359,-20.30150925582359,-20.30150925582359,3.600130405198263,-20.30150925582359,0
GTM,2020-11-16,18249868,9478.373501873379,9478.373501873379,9478.373501873379,9478.373501873379,9478.373501873379,9478.373501873379,9478.373501873379,21052.62856730669,9478.373501873379,3936.996
GUY,2020-11-16,790329,58.99016960042659,869.6741677289352,664.8656509589492,391.5146805544442,58.99016960042659,58.99016960042659,11.966806670600405,58.99016960042659,0,138.026
HKG,2020-11-16,7552800,1353.0283266728136,1353.0283266728136,1353.0283266728136,1353.0283266728136,1353.0283266728136,1353.0283266728136,1353.0283266728136,-954.4608160108637,1353.0283266728136,108.024
HND,2020-11-16,10062994,16062.545014991281,18110.516444246732,16798.730939426136,16062.545014991281,9803.729542720104,6661.494618020591,6226.361072332005,16062.545014991281,0,2839.011
HRV,2020-11-16,4081657,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2741.638202246067,2726.481604508606,2741.638202246067,1081.997
HTI,2020-11-16,11541683,5561.755147700925,10576.552547606392,9627.734189862014,6348.926735187527,1776.7016855433744,-781.1916222323327,-1218.2009235301803,5561.755147700925,0,232.00799999999998
HUN,2020-11-16,9634162,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,5839.845224718717,6027.743185360825,5839.845224718717,3190.0119999999997
IDN,2020-11-16,276361788,182913.50266375774,257452.4417645208,237888.77044624646,182913.50266375774,45325.23228795323,-8136.590698069012,-16007.03607333579,182913.50266375774,0,15296.015
IMN,2020-11-16,85410,-8.982353938112182,37.96818510212908,31.251385721965477,11.706918877917932,-12.907170058173335,-24.25065249797187,-32.90567774080857,-8.982353938112182,0,0
IND,2020-11-16,1393409033,892765.3383657957,1236124.8206658326,1195133.1933046957,950124.3117550376,671151.1136744933,357242.77345133125,92314.46248070378,892765.3383657957,0,130518.98999999999
IRL,2020-11-16,4982904,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,737.4232759651367,1473.6736152016388,737.4232759651367,1984.01
IRN,2020-11-16,85028760,102281.82735019972,102281.82735019972,102281.82735019972,102281.82735019972,102281.82735019972,102281.82735019972,102281.82735019972,91423.33960124417,102281.82735019972,41979
IRQ,2020-11-16,41179351,85230.66124076018,189217.71149604063,168201.41337348009,123126.51039537403,62897.12471317316,40848.93847725793,39092.15723228064,85230.66124076018,0,11711.994
ISL,2020-11-16,343360,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-35.018632958784636,-19.84822417558433,-35.018632958784636,25.003999999999998
ISR,2020-11-16,8789776,2842.11338951487,2842.11338951487,2842.11338951487,2842.11338951487,2842.11338951487,2842.11338951487,2842.11338951487,2275.320459823441,2842.11338951487,2751.014
ITA,2020-11-16,60367471,88907.19700373989,88907.19700373989,88907.19700373989,88907.19700373989,88907.19700373989,88907.19700373989,88907.19700373989,70561.01802701999,88907.19700373989,45733.009
JAM,2020-11-16,2973462,-353.5979985992874,-353.5979985992874,-353.5979985992874,-353.5979985992874,-353.5979985992874,-353.5979985992874,-353.5979985992874,117.76379489594328,-353.5979985992874,231.007
JEY,2020-11-16,101073,-16.65496188265298,57.10207208293967,42.84391022149263,15.009149950105323,-16.65496188265298,-35.85095131180858,-45.96848940936703,-16.65496188265298,0,0
JOR,2020-11-16,10269022,5384.861182034674,8008.596576909531,7664.28923768933,6285.488159240522,4385.022656388637,3440.551692342642,3111.0239112844138,5384.861182034674,0,1843.0089999999998
JPN,2020-11-16,126050796,-19200.736784455272,-19200.736784455272,-19200.736784455272,-19200.736784455272,-19200.736784455272,-19200.736784455272,-19200.736784455272,-8936.872587276452,-19200.736784455272,1882.993
KAZ,2020-11-16,18994958,26978.202578448007,26978.202578448007,26978.202578448007,26978.202578448007,26978.202578448007,26978.202578448007,26978.202578448007,23238.85249817173,26978.202578448007,2364.9990000000003
KEN,2020-11-16,54985702,14368.914980191548,27805.36894227345,24254.397490065836,14368.914980191548,-4446.339727189408,-11635.32846306973,-15717.674904132902,14368.914980191548,0,1287.006
KGZ,2020-11-16,6628347,5551.448135823032,5551.448135823032,5551.448135823032,5551.448135823032,5551.448135823032,5551.448135823032,5551.448135823032,4919.133920887849,5551.448135823032,1203.02
KHM,2020-11-16,16946446,829.3530705706008,5267.121671094749,4032.491675538328,1547.768819107719,-1658.1380347557017,-3285.8095165568834,-3766.6781463049065,829.3530705706008,0,0
KIR,2020-11-16,121388,-34.15268188839148,38.402335666003346,26.329083068996844,-2.3831775961750115,-34.15268188839148,-65.29448967018479,-72.12353877975173,-34.15268188839148,0,0
KNA,2020-11-16,53546,1.6770196641399118,43.98190713804409,33.25521844257277,18.81279744395158,-5.595245396013971,-13.489133128732727,-15.826039128076944,1.6770196641399118,0,0
KOR,2020-11-16,51305184,414.261516870377,414.261516870377,414.261516870377,414.261516870377,414.261516870377,414.261516870377,414.261516870377,-8228.517084035275,414.261516870377,493.99
KWT,2020-11-16,4328553,10674.87429116387,23452.92522736534,20458.737162251935,10938.819071415815,3985.6391325611157,1910.7791453090538,1607.20657302323,10674.87429116387,0,841.995
LAO,2020-11-16,7379358,2354.926047595937,2354.926047595937,2354.926047595937,2354.926047595937,-414.3209805850778,-1318.409437584064,-1792.9513100021798,2354.926047595937,0,0
LBN,2020-11-16,6769151,1452.0190466774293,1452.0190466774293,1452.0190466774293,1452.0190466774293,1452.0190466774293,1452.0190466774293,1452.0190466774293,1243.1622135031268,1452.0190466774293,827.015
LBR,2020-11-16,5180208,-1533.510430866328,1372.5649302173429,545.8304581104167,-554.1775653431754,-2030.8422931997723,-2860.8028991818906,-3356.2612419560446,-1533.510430866328,0,82.019
LBY,2020-11-16,6958538,5454.440155922617,7946.128414701903,7189.675807775688,5741.315774307659,3438.5214571169504,2052.3833069889947,1637.645071612963,5454.440155922617,0,1024.996
LCA,2020-11-16,184401,4.669168083938624,170.153880731388,139.7921357929273,93.47612508495696,-5.713433309115617,-31.14630841782781,-43.05953345541937,4.669168083938624,0,2.002
LIE,2020-11-16,38254,14.874100097502742,14.874100097502742,14.874100097502742,14.874100097502742,14.874100097502742,14.874100097502742,14.874100097502742,9.964886413030603,14.874100097502742,8.001
LKA,2020-11-16,21497306,-3876.365936494195,1971.6732611846464,1153.5900567587112,-1299.576959067992,-4076.642231898732,-6526.823218823641,-7612.624654128744,-3876.365936494195,0,61.01199999999999
LSO,2020-11-16,2159067,-346.1249684698689,522.8083886913457,482.2096364172625,-12.688402419491002,-499.30837277029707,-831.5416943440338,-924.3378521861734,-346.1249684698689,0,44.009
LTU,2020-11-16,2689862,3323.9748127325834,3323.9748127325834,3323.9748127325834,3323.9748127325834,3323.9748127325834,3323.9748127325834,3323.9748127325834,2162.639946663629,3323.9748127325834,308.99399999999997
LUX,2020-11-16,634814,86.14756554321556,86.14756554321556,86.14756554321556,86.14756554321556,86.14756554321556,86.14756554321556,86.14756554321556,223.27618517675535,86.14756554321556,236.005
LVA,2020-11-16,1866934,177.91367041156568,177.91367041156568,177.91367041156568,177.91367041156568,177.91367041156568,177.91367041156568,177.91367041156568,656.1500588273984,177.91367041156568,126.02799999999999
MAC,2020-11-16,658391,1.704366957807553,1.704366957807553,1.704366957807553,1.704366957807553,1.704366957807553,1.704366957807553,1.704366957807553,-20.945999919502654,1.704366957807553,0
MAR,2020-11-16,37344787,23127.02930068456,30724.127357067613,28448.034215972253,23127.02930068456,13036.8399309744,8680.078940441112,7127.707046916096,23127.02930068456,0,4849.985
MCO,2020-11-16,39520,31.38092074183595,31.38092074183595,31.38092074183595,31.38092074183595,31.38092074183595,31.38092074183595,31.38092074183595,7.425733049134326,31.38092074183595,2.0019999999999993
MDA,2020-11-16,4024025,3358.9513822285717,3358.9513822285717,3358.9513822285717,3358.9513822285717,3358.9513822285717,3358.9513822285717,3358.9513822285717,5317.205238044964,3358.9513822285717,2035.012
MDG,2020-11-16,28427333,-3058.5840708862356,9370.07273556108,8439.949700823061,723.8145815663244,-5575.144910348322,-11282.951781256621,-12298.720268965064,-3058.5840708862356,0,249.977
MDV,2020-11-16,543620,108.99992881303592,465.7593570865936,424.25026238074514,292.5436392602103,108.99992881303592,-15.916199520158996,-41.26311661496597,108.99992881303592,0,44.009
MEX,2020-11-16,130262220,239054.18586146316,239054.18586146316,239054.18586146316,239054.18586146316,239054.18586146316,239054.18586146316,239054.18586146316,242065.06759230627,239054.18586146316,98861.007
MHL,2020-11-16,59618,-19.390057868439527,18.073297952826373,14.934367389869115,0.5250973304213205,-19.390057868439527,-27.986292442486615,-31.62193764822458,-19.390057868439527,0,0
MKD,2020-11-16,2082661,3630.085367795414,3630.085367795414,3630.085367795414,3630.085367795414,3630.085367795414,3630.085367795414,3630.085367795414,3587.298210681852,3630.085367795414,1344.994
MLI,2020-11-16,20855724,-3927.1302422560098,6295.395603187053,4314.943142258964,-1741.311386179703,-6882.742411174116,-9957.105847483052,-11734.343904678604,-3927.1302422560098,0,141.00799999999998
MLT,2020-11-16,514564,124.70496254709778,124.70496254709778,124.70496254709778,124.70496254709778,124.70496254709778,124.70496254709778,124.70496254709778,76.27029776961028,124.70496254709778,98.014
MMR,2020-11-16,54806014,14482.138331946371,20965.037005770962,18372.96710818898,14482.138331946371,342.38019723315665,-5430.530475989264,-6372.1455045962875,14482.138331946371,0,1599.01
MNE,2020-11-16,628051,586.1369850187398,586.1369850187398,586.1369850187398,586.1369850187398,586.1369850187398,586.1369850187398,586.1369850187398,594.188216774332,586.1369850187398,396.018
MNG,2020-11-16,3329282,-942.951486150531,-942.951486150531,-942.951486150531,-942.951486150531,-942.951486150531,-942.951486150531,-942.951486150531,-830.0417924446941,-942.951486150531,0
MOZ,2020-11-16,32163045,3137.0528736520437,11973.620581724326,9227.380356153171,3137.0528736520437,-5917.034300895788,-11912.343741690189,-13451.150189848242,3137.0528736520437,0,116.02499999999999
MRT,2020-11-16,4775110,1587.3805961328233,2457.16121892261,2101.410783575411,1587.3805961328233,-480.76243309064523,-1590.2395654156308,-1780.0767093063355,1587.3805961328233,0,165.011
MSR,2020-11-16,4981,0.5253992210057441,4.498404757229807,3.6283505727370264,2.206983449387793,-0.37226115794405845,-1.5191084731013798,-1.6565838979694187,0.5253992210057441,0,0
MUS,2020-11-16,1273428,-297.7408120819661,-297.7408120819661,-297.7408120819661,-297.7408120819661,-297.7408120819661,-297.7408120819661,-297.7408120819661,-310.48337943306785,-297.7408120819661,10.003
MWI,2020-11-16,19647681,-5242.48726990229,3408.527378318048,2192.5636367183465,-1273.5659612249985,-5474.807330007782,-9579.73208808968,-10204.864788224932,-5242.48726990229,0,185.024
MYS,2020-11-16,32776195,-8641.038278265194,-8641.038278265194,-8641.038278265194,-8641.038278265194,-8641.038278265194,-8641.038278265194,-8641.038278265194,-5711.414375618917,-8641.038278265194,313.012
"NAM",2020-11-16,2587344,384.616471409687,1408.9392759596321,1187.6495242318501,645.5840120782206,93.6082712602454,-337.269772601784,-597.9267167500097,384.616471409687,0,137.998
NCL,2020-11-16,288217,-152.53597487361395,59.68273568092688,37.99298200198705,-13.009389923400056,-152.53597487361395,-152.7422004404192,-194.25910667801318,-152.53597487361395,0,0
NER,2020-11-16,25130810,6637.408127137333,12768.85670785664,11116.896953341497,6637.408127137333,-5102.17116395163,-11131.44641945597,-11930.342435385182,6637.408127137333,0,70.021
NGA,2020-11-16,211400704,40408.026442805254,78204.88593329857,63166.30341865833,40408.026442805254,-44796.54539323584,-82614.21125177534,-94275.17802591357,40408.026442805254,0,1163.001
NIC,2020-11-16,6702379,9524.218123354873,10210.208615402265,10045.902211698363,9611.4406834039,7902.437487210909,7309.205465039947,7092.668988537142,7914.83509543789,7037.682636502819,158.025
NIU,2020-11-16,1614,-0.32455158157254177,0.4816213899302404,0.3954573261336626,0.029943182608498792,-0.32455158157254177,-0.5797675692060015,-0.7144986931290587,-0.32455158157254177,0,0
NLD,2020-11-16,17173094,12320.111142323429,12320.111142323429,12320.111142323429,12320.111142323429,12320.111142323429,12320.111142323429,12320.111142323429,12096.901208574112,12320.111142323429,8602.993
NOR,2020-11-16,5465629,260.6324906362531,260.6324906362531,260.6324906362531,260.6324906362531,260.6324906362531,260.6324906362531,260.6324906362531,122.74276112766614,260.6324906362531,294.049
NPL,2020-11-16,29674920,19369.537871638917,24692.29695668946,22335.529248324925,19369.537871638917,8405.310781200371,3329.8866837784376,2260.222160082811,19369.537871638917,0,1230.0049999999999
NRU,2020-11-16,10873,-4.799960614270232,2.090986097766659,1.5429715301946276,-0.8298592426804317,-4.799960614270232,-5.836462096466027,-7.153999196123643,-4.799960614270232,0,0
NZL,2020-11-16,4860642,-2207.9867977515505,-2207.9867977515505,-2207.9867977515505,-2207.9867977515505,-2207.9867977515505,-2207.9867977515505,-2207.9867977515505,-985.521953859046,-2207.9867977515505,25.003999999999998
OMN,2020-11-16,5223376,1266.1391200785738,1266.1391200785738,1266.1391200785738,1266.1391200785738,1266.1391200785738,1266.1391200785738,1266.1391200785738,1880.6943537272953,1266.1391200785738,1349.992
PAK,2020-11-16,225199929,251842.7454722464,342504.0684549778,325581.5760272264,254250.03428737598,160238.27877767518,104618.68408543352,95529.4973290706,251842.7454722464,0,7192.99
PAN,2020-11-16,4381583,2263.8798982408825,2263.8798982408825,2263.8798982408825,2263.8798982408825,2263.8798982408825,2263.8798982408825,2263.8798982408825,3009.161598093482,2263.8798982408825,2880.99
PCN,2020-11-16,47,-0.010535571918550049,0.014153536631219949,0.011337878362439966,0.001265604924919979,-0.010535571918550049,-0.017023363614949986,-0.020786685258639963,-0.010535571918550049,0,0
PER,2020-11-16,33359415,82672.37692312936,82672.37692312936,82672.37692312936,82672.37692312936,82672.37692312936,82672.37692312936,82672.37692312936,95822.62038122545,82672.37692312936,88123
PHL,2020-11-16,111046910,-8251.704887491142,-8251.704887491142,-8251.704887491142,-8251.704887491142,-8251.704887491142,-8251.704887491142,-8251.704887491142,6704.770019279085,-8251.704887491142,7838.005
PLW,2020-11-16,18174,-8.901136849353863,3.9047148276045167,1.9747312504592516,-1.7728677302044695,-8.901136849353863,-9.740745141205217,-11.493837230229909,-8.901136849353863,0,0
PNG,2020-11-16,9119005,-1325.3202217090488,1631.765586345326,1148.443704948171,-618.0064631734116,-2276.765264823555,-3805.3977442770506,-4526.140752250705,-1325.3202217090488,0,7.007
POL,2020-11-16,37797000,42406.17911986321,42406.17911986321,42406.17911986321,42406.17911986321,42406.17911986321,42406.17911986321,42406.17911986321,30232.076171041892,42406.17911986321,10491.005
PRK,2020-11-16,25670000,2701.4363662411715,15662.91319810417,14147.769527747143,7669.004246376931,1295.301571492593,-1938.5367288518296,-2128.88174209339,2701.4363662411715,0,0
PRT,2020-11-16,10167923,9143.448501872783,9143.448501872783,9143.448501872783,9143.448501872783,9143.448501872783,9143.448501872783,9143.448501872783,6486.419430874236,9143.448501872783,3472
PRY,2020-11-16,7219641,1224.866937406511,1224.866937406511,1224.866937406511,1224.866937406511,1224.866937406511,1224.866937406511,1224.866937406511,2326.1647264439875,1224.866937406511,1602.013
PSE,2020-11-16,5222756,2753.8901779840394,4981.812833622842,4503.653386692685,3307.399021449531,1719.3557396336485,751.0987475097749,535.9055531417189,2753.8901779840394,0,571.991
PYF,2020-11-16,282534,-55.10486940223062,-55.10486940223062,-55.10486940223062,-55.10486940223062,-55.10486940223062,-55.10486940223062,-55.10486940223062,-148.39736588945897,-55.10486940223062,0
QAT,2020-11-16,2930524,367.49181391532545,367.49181391532545,367.49181391532545,367.49181391532545,367.49181391532545,367.49181391532545,367.49181391532545,284.0020526497954,367.49181391532545,235.018
ROU,2020-11-16,19127772,24273.16563670317,24273.16563670317,24273.16563670317,24273.16563670317,24273.16563670317,24273.16563670317,24273.16563670317,24358.77488820973,24273.16563670317,9075.003
RUS,2020-11-16,145912022,228909.94147900198,228909.94147900198,228909.94147900198,228909.94147900198,228909.94147900198,228909.94147900198,228909.94147900198,222612.88289112874,228909.94147900198,33183.997
RWA,2020-11-16,13276517,3269.531239273249,5525.781888389248,4725.380289744303,3269.531239273249,-2439.850776644067,-4418.253400410986,-5190.612726195163,3269.531239273249,0,45.024
SAU,2020-11-16,35340680,91818.4058599902,185476.3658368304,169884.17425458864,106997.67376988083,39136.72829933307,18004.014335916298,14818.144758318678,91818.4058599902,0,5675.999
SDN,2020-11-16,44909351,40302.30670300674,76937.79919862602,62294.23790745788,40302.30670300674,14720.56431451554,2161.8669630574254,506.59116630286354,40302.30670300674,0,1118.012
SEN,2020-11-16,17196308,-4276.0574511937875,5453.236690190976,4165.288942187799,511.5405820888803,-4276.0574511937875,-5499.801127274505,-8157.764321068043,-4276.0574511937875,0,329.021
SGP,2020-11-16,5896684,-316.99345339131094,-316.99345339131094,-316.99345339131094,-316.99345339131094,-316.99345339131094,-316.99345339131094,-316.99345339131094,-101.05306504611697,-316.99345339131094,28.021
SHN,2020-11-16,6095,-1.6692434287914062,2.945117356765857,2.454538595200647,1.1582735277862006,-1.6692434287914062,-3.1972852319401013,-3.9380065240110045,-1.6692434287914062,0,0
SLB,2020-11-16,703995,-135.7661011238352,170.52210057565316,114.52399282479223,-40.19849485441854,-170.2648042788958,-284.28084154271187,-334.75588915373356,-135.7661011238352,0,0
SLE,2020-11-16,8141343,-2507.9412988735585,2232.5533603297195,660.3433176212812,-1061.3195947208494,-2842.669152014269,-4180.753002108863,-4964.577329860946,-2507.9412988735585,0,74.011
SLV,2020-11-16,6518500,6791.6514017036025,8160.281096437805,7926.985306648855,7215.92810489605,6081.676346891337,5605.455090712032,5446.4364730307525,5538.117777889832,4929.6443542550915,1046.997
SMR,2020-11-16,34010,62.014673299549685,62.014673299549685,62.014673299549685,62.014673299549685,62.014673299549685,62.014673299549685,62.014673299549685,51.59235259753816,62.014673299549685,40.998999999999995
SOM,2020-11-16,16359500,5770.190882800617,7920.602005253446,6946.997545269229,5770.190882800617,-3247.4647404705124,-6885.839201102913,-8541.830248708706,5770.190882800617,0,107.002
SRB,2020-11-16,6908224,6962.059245286246,6962.059245286246,6962.059245286246,6962.059245286246,6962.059245286246,6962.059245286246,6962.059245286246,7300.22670319334,6962.059245286246,1029.994
SSD,2020-11-16,11381377,7251.054475852143,9290.258156285108,8525.325190125597,7251.054475852143,-643.8449110583201,-3527.363146290774,-4106.357793393734,7251.054475852143,0,59.01
STP,2020-11-16,223364,-6.571842896380187,116.04789017309301,104.58928460541563,50.98242990615754,-7.885286055374212,-51.6670083682367,-63.184348960514534,-6.571842896380187,0,16.009
SUR,2020-11-16,591798,105.878653136856,480.87240427600574,444.47126397238253,324.2562966868375,105.878653136856,71.6622058109162,58.205730531666,105.878653136856,0,115.01
SVK,2020-11-16,5460726,2586.4860486896023,2586.4860486896023,2586.4860486896023,2586.4860486896023,2586.4860486896023,2586.4860486896023,2586.4860486896023,2102.26288795057,2586.4860486896023,526.001
SVN,2020-11-16,2078723,1446.1304307123462,1446.1304307123462,1446.1304307123462,1446.1304307123462,1446.1304307123462,1446.1304307123462,1446.1304307123462,1387.1559988585393,1446.1304307123462,831.005
SWE,2020-11-16,10160159,6298.041132958729,6298.041132958729,6298.041132958729,6298.041132958729,6298.041132958729,6298.041132958729,6298.041132958729,5692.645718914116,6298.041132958729,6164.004
SWZ,2020-11-16,1172369,934.6645782707097,1215.2996390874882,1114.1058228728657,934.6645782707097,294.3607240191174,42.17253133966628,-41.072770844799855,934.6645782707097,0,119.00699999999999
SXM,2020-11-16,43421,2.6760657419510236,36.23319351605578,30.99222479642398,17.003107980976115,-1.9144831784509762,-9.696419253158204,-12.220009046402463,2.6760657419510236,0,0
SYC,2020-11-16,98910,-153.54485546354084,-153.54485546354084,-153.54485546354084,-153.54485546354084,-153.54485546354084,-153.54485546354084,-153.54485546354084,-19.285518033501397,-153.54485546354084,0
SYR,2020-11-16,18275704,1881.588779384472,13558.087111667743,12335.262999868655,7007.906443561758,945.4974360580918,-917.6994102351255,-1429.5247373457833,1881.588779384472,0,350
TCA,2020-11-16,39226,2.274909126925777,28.164692539075304,26.26247947799167,14.70306901591215,-3.036982702715496,-9.347645400813796,-12.440102627139838,2.274909126925777,0,0
TCD,2020-11-16,16914985,10231.228826854694,14530.968336573575,11369.886348638758,10231.228826854694,-2564.298572738521,-6643.802743457,-7824.660516953917,10231.228826854694,0,101.017
TGO,2020-11-16,8478242,491.58174766304927,2903.9109620265967,1685.2474180228132,491.58174766304927,-2440.8127762974664,-4215.769265892271,-4868.036406052595,491.58174766304927,0,61.019
THA,2020-11-16,69950844,-3837.7169065428066,-3837.7169065428066,-3837.7169065428066,-3837.7169065428066,-3837.7169065428066,-3837.7169065428066,-3837.7169065428066,-2279.90586699154,-3837.7169065428066,60.010999999999996
TJK,2020-11-16,9749625,7732.9742303046905,7732.9742303046905,7732.9742303046905,7732.9742303046905,7732.9742303046905,7732.9742303046905,7732.9742303046905,5910.933478235355,7732.9742303046905,81.039
TKL,2020-11-16,1368,-0.2457833760597614,0.4197742480713615,0.31447902248784065,0.041760404436239,-0.2457833760597614,-0.4782138119589596,-0.530408814344639,-0.2457833760597614,0,0
