iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MNG,2020-12-14,3329282,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-1135.835933890813,-938.6536197934142,-1135.835933890813,0
MOZ,2020-12-14,32163045,4181.328507443951,15025.914486507038,12498.510801852954,4303.767565817293,-4463.8642761112,-10812.690560187428,-13140.913891571894,4181.328507443951,0,143.024
MRT,2020-12-14,4775110,2022.2226442255385,3164.6133905516967,2726.6740113362416,2022.2226442255385,-104.92879034879961,-1424.2039018809157,-1659.8079416392497,2022.2226442255385,0,228.011
MSR,2020-12-14,4981,0.5847842142411434,4.881890077711076,4.045924417011956,2.5162848567905987,-0.33055905441285854,-1.5188662220667608,-1.765716719209584,0.5847842142411434,0,0
MUS,2020-12-14,1273428,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-308.63299022228273,-322.64353196155196,-308.63299022228273,10.003
MWI,2020-12-14,19647681,-5453.107978428814,4548.90032390019,3195.9132526219382,-1025.2362554651263,-5453.107978428814,-9569.865716844053,-10593.006213512897,-5453.107978428814,0,187.02599999999998
MYS,2020-12-14,32776195,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-8461.308962564615,-5573.860249294202,-8461.308962564615,419.006
"NAM",2020-12-14,2587344,548.0339776031348,1972.9308840750311,1550.2739871948618,962.7446930865729,288.24678021434,-268.6970096506135,-543.0205199962468,548.0339776031348,0,162.995
NCL,2020-12-14,288217,-166.45720912013974,62.55786938454453,41.98896172185542,-13.107038246503237,-166.45720912013974,-166.45720912013974,-210.87036675552687,-166.45720912013974,0,0
NER,2020-12-14,25130810,7211.914917234593,15798.9456087773,11966.377565917219,7211.914917234593,-4730.1223655047415,-11273.017923673551,-13050.962452412705,7211.914917234593,0,82.019
NGA,2020-12-14,211400704,44211.16341991481,92039.70406710639,78178.30764532216,44211.16341991481,-41919.06228385968,-82256.65840258624,-95941.98313542973,44211.16341991481,0,1197
NIC,2020-12-14,6702379,10512.26732535855,11378.417532688522,11237.254005738148,10626.829852748544,8398.19294980814,7554.003446720266,7267.474598837676,8878.777122544741,7037.682636502819,162.029
NIU,2020-12-14,1614,-0.740902960717081,0.44209303146035783,0.3627575673271168,0.016579814096163967,-0.740902960717081,-0.7729632212022004,-1.1125519252470026,-0.740902960717081,0,0
NLD,2020-12-14,17173094,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14546.775187267373,14123.49193935901,14546.775187267373,10167.983
NOR,2020-12-14,5465629,226.68895131035038,226.68895131035038,226.68895131035038,226.68895131035038,226.68895131035038,226.68895131035038,226.68895131035038,191.94621241051414,226.68895131035038,393.05
NPL,2020-12-14,29674920,24628.109392234506,29697.74602294803,27454.317546709804,24628.109392234506,11858.088909632888,6387.583512968394,4525.958830728229,24628.109392234506,0,1716.008
NRU,2020-12-14,10873,-5.222068550197812,2.2198562048126154,1.6722013195599668,-0.9026839576946122,-5.222068550197812,-6.2294323859581615,-7.689442524286741,-5.222068550197812,0,0
NZL,2020-12-14,4860642,-2108.095786515479,-2108.095786515479,-2108.095786515479,-2108.095786515479,-2108.095786515479,-2108.095786515479,-2108.095786515479,-1055.1988359488425,-2108.095786515479,25.003999999999998
OMN,2020-12-14,5223376,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,1352.7927516857114,2111.6216664703193,1352.7927516857114,1471.9950000000001
PAK,2020-12-14,225199929,280649.997741484,373992.487261733,354212.44337967393,282625.87896390195,183944.88631122027,127624.6069312438,110982.04170626705,280649.997741484,0,8904.98
PAN,2020-12-14,4381583,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,2591.5469999588445,3694.8552081282696,2591.5469999588445,3381.994
PCN,2020-12-14,47,-0.02256492173425,0.012778863698999937,0.0109991809920299,8.613666452999659e-4,-0.02256492173425,-0.02298566695718995,-0.032069015619690076,-0.02256492173425,0,0
PER,2020-12-14,33359415,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,84583.74615390346,98380.40949726016,84583.74615390346,90899.998
PHL,2020-12-14,111046910,-7908.45518700053,-7908.45518700053,-7908.45518700053,-7908.45518700053,-7908.45518700053,-7908.45518700053,-7908.45518700053,9384.69868000513,-7908.45518700053,8756.006
PLW,2020-12-14,18174,-9.723110500090286,4.223811448485712,2.0670166341279117,-1.9821019624169345,-9.723110500090286,-10.474139950501453,-12.769540818980412,-9.723110500090286,0,0
PNG,2020-12-14,9119005,-1453.8031464613555,1928.2296608023576,1296.924059066137,-604.5363791045583,-2423.5245296719418,-4123.910813119768,-4835.410854436815,-1453.8031464613555,0,8.008
POL,2020-12-14,37797000,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,60380.933052448694,53087.13796585141,60380.933052448694,22960.007
PRK,2020-12-14,25670000,3343.950472552871,17452.202731830315,16114.877617076749,8848.965324326426,2159.9604141737905,-1818.1715871984316,-2108.3915278754894,3343.950472552871,0,0
PRT,2020-12-14,10167923,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,11411.974344569422,8920.155465442693,11411.974344569422,5649
PRY,2020-12-14,7219641,1692.6646154847651,1692.6646154847651,1692.6646154847651,1692.6646154847651,1692.6646154847651,1692.6646154847651,1692.6646154847651,3284.529716036416,1692.6646154847651,1971.011
PSE,2020-12-14,5222756,3950.1129198052076,7020.410762984358,6441.600354067972,4993.2960794549745,3089.3104660588547,2021.0225370678659,1570.354822965475,3950.1129198052076,0,999.992
PYF,2020-12-14,282534,-160.54932829035073,74.89157382144526,61.056493193824515,-0.23118714952096045,-160.54932829035073,-160.54932829035073,-160.54932829035073,-160.54932829035073,0,0
QAT,2020-12-14,2930524,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,360.9724112868906,442.48300473777476,360.9724112868906,241.024
ROU,2020-12-14,19127772,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36316.05215355701,36550.35605618813,36316.05215355701,13494.005
RUS,2020-12-14,145912022,310061.33697523165,310061.33697523165,310061.33697523165,310061.33697523165,310061.33697523165,310061.33697523165,310061.33697523165,302409.89660522435,310061.33697523165,46845.995
RWA,2020-12-14,13276517,3990.4689878120366,6342.457994385513,5927.519278730754,3990.4689878120366,-2040.621735387772,-4248.855403289947,-5333.628178381575,3990.4689878120366,0,56.028
SAU,2020-12-14,35340680,93671.88589828543,190701.7301814878,173121.95460493214,112622.81044939302,41859.223553585165,18906.12780953549,15859.098203438993,93671.88589828543,0,6058.997
SDN,2020-12-14,44909351,43537.0686829648,80289.5539872673,65596.46781349585,43537.0686829648,16698.513810330685,4218.597347769241,1909.5296617003487,43537.0686829648,0,1354.017
SEN,2020-12-14,17196308,-4275.983146634772,6755.969610578321,5382.955602431075,1181.9788129938827,-4275.983146634772,-5438.327248343128,-8041.838762934305,-4275.983146634772,0,350.028
SGP,2020-12-14,5896684,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-330.2451594021076,-90.10020289468882,-330.2451594021076,29.022
SHN,2020-12-14,6095,-1.5644787080965072,3.5165083308673566,3.054382712314497,1.3847125136344465,-1.5644787080965072,-3.3266459082979436,-4.188363275908355,-1.5644787080965072,0,0
SLB,2020-12-14,703995,-146.5824151681574,192.7925067816311,115.9745086705999,-41.84117457637625,-184.76262884090053,-305.37575872203263,-366.70329346382243,-146.5824151681574,0,0
SLE,2020-12-14,8141343,-2725.166733533354,3019.501371753002,1032.8611035765482,-973.3497654313569,-2812.368666547692,-4374.920641382437,-5093.916097584541,-2725.166733533354,0,75.012
SLV,2020-12-14,6518500,7757.427767921097,9468.410335054703,9155.275419098394,8344.793900453682,6673.105069103183,6039.5621923948975,5834.459129434236,6693.494613645877,4929.6443542550915,1204.994
SMR,2020-12-14,34010,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,74.41602789107101,66.35495002013074,74.41602789107101,50.007999999999996
SOM,2020-12-14,16359500,6720.170891158413,8983.787155395457,8000.290219623353,6720.170891158413,-3135.804121657411,-6760.422953068156,-8392.880799230225,6720.170891158413,0,121.002
SRB,2020-12-14,6804596,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12073.357290851274,12231.130602760928,12073.357290851274,2379.993
SSD,2020-12-14,11381377,7873.2665209331435,10363.022062759197,9857.440564444341,7873.2665209331435,-376.1418287197421,-3761.0661457996816,-4470.250207179485,7873.2665209331435,0,62.013
STP,2020-12-14,223364,-5.24426018193508,133.7242765854493,120.35094851088162,60.12981597235629,-5.24426018193508,-59.312654768985,-70.90954935582849,-5.24426018193508,0,17.009999999999998
SUR,2020-12-14,591798,97.00607333705713,564.176343214262,491.72212868948475,353.7923404885985,97.00607333705713,77.98065383089188,54.80620747343775,97.00607333705713,0,117.012
SVK,2020-12-14,5460726,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,4566.457958802006,3897.3576091830732,4566.457958802006,1204.994
SVN,2020-12-14,2078723,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2908.374250937134,2781.415077481728,2908.374250937134,2107.007
SWE,2020-12-14,10160159,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7897.525964419397,7343.493320199229,7897.525964419397,7514.003
SWZ,2020-12-14,1172369,1080.8586028049112,1395.8484620216739,1304.986370744815,1080.8586028049112,411.60901265778085,118.0616076273532,77.32405148868385,1080.8586028049112,0,130.011
SXM,2020-12-14,43421,2.86853743202014,40.72091743383136,33.870587728587104,19.747236279808508,-0.7750079420031536,-9.712418834791043,-13.334885298956703,2.86853743202014,0,0
SYC,2020-12-14,98910,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-159.2624247792409,-19.254357256976196,-159.2624247792409,0
SYR,2020-12-14,18275704,2771.94952178913,15134.21793074648,14176.864734451156,8689.527204099362,1932.46715523759,-240.95124376382176,-1184.0573649943108,2771.94952178913,0,530.005
TCA,2020-12-14,39226,2.5418700678201147,30.74832692723943,28.105831598404595,16.210421441836104,-2.580682244503437,-9.6657119856251,-12.09612019138907,2.5418700678201147,0,0
TCD,2020-12-14,16914985,11074.048652978518,16113.904352530044,12298.469237910194,11074.048652978518,-2606.834984236637,-6973.710352408217,-7843.15709263248,11074.048652978518,0,102.018
TGO,2020-12-14,8478242,648.3996918939949,3810.131220161992,2320.224805766203,648.3996918939949,-2456.733084236228,-4328.5345171732515,-4922.342618492727,648.3996918939949,0,66.024
THA,2020-12-14,69950844,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1012.0162786847557,-1570.918348948634,-1012.0162786847557,60.010999999999996
TJK,2020-12-14,9749625,7986.925577387557,7986.925577387557,7986.925577387557,7986.925577387557,7986.925577387557,7986.925577387557,7986.925577387557,7268.992561157165,7986.925577387557,83.041
TKL,2020-12-14,1368,-0.610644798676081,0.3781642047422403,0.27920752421688,0.030979158542639048,-0.610644798676081,-0.6322696326172789,-0.8628517987236023,-0.610644798676081,0,0
TKM,2020-12-14,5942000,2219.918400218957,5866.961295002225,5220.759550973388,3266.2584010501223,1492.6467237435688,381.6760328392235,251.02240210319056,2219.918400218957,0,0
TLS,2020-12-14,1343875,-211.23468609459326,479.91998048972374,337.17787435809856,56.554274947510876,-244.35771836248412,-480.57099342593256,-553.812941626375,-211.23468609459326,0,0
TON,2020-12-14,106759,-33.85622286483232,37.04030591786732,27.478071027939894,4.495585031801593,-33.85622286483232,-43.6300365255661,-53.19995945029286,-33.85622286483232,0,0
TTO,2020-12-14,1403374,201.6775217824761,672.0170155794758,608.3809562504846,311.0921277517409,47.34757490723246,-112.92286358278925,-192.68264816658785,201.6775217824761,0,123.018
TUN,2020-12-14,11935764,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2198.1149717520984,2476.9054219075547,2198.1149717520984,3894.002
TUR,2020-12-14,85042736,112533.13262719559,144177.05255576063,135956.7153429567,112533.13262719559,73609.81708263692,41953.14938231327,37553.166836905664,112533.13262719559,0,16646.014
TUV,2020-12-14,11925,-4.025483534772013,4.955301115379992,3.5826353137890004,1.0847509069319952,-4.025483534772013,-4.411644540203246,-5.542679063249991,-4.025483534772013,0,0
TWN,2020-12-14,23855008,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-6225.057923275334,-3861.9768464384783,-6225.057923275334,7.007
TZA,2020-12-14,61498438,18434.727820716296,30509.690876439403,26557.08913554638,18434.727820716296,-6101.028644877024,-19240.01740068607,-25613.506187237745,18434.727820716296,0,21
UGA,2020-12-14,47123533,5124.335224875538,17580.58868279575,13653.263087310801,5124.335224875538,-10890.009801260223,-20890.327951670057,-22438.186676715177,5124.335224875538,0,224.007
UKR,2020-12-14,43466822,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,35850.14645830753,51378.4445444125,35850.14645830753,15791.993
URY,2020-12-14,3485152,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-2360.607712307204,-1371.2121736345694,-2360.607712307204,95.032
USA,2020-12-14,332915074,450176,450176,450176,450176,450176,450176,450176,421626.32909359207,450176,305113.018
UZB,2020-12-14,33935765,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,17441.349864012445,18629.214508659617,17441.349864012445,612.024
VAT,2020-12-14,812,0.09889629614591942,0.7817465228789987,0.7197457006908012,0.46694854191216073,0.09889629614591942,-0.046463618021519326,-0.1074075997092001,0.09889629614591942,0,0
VCT,2020-12-14,111269,6.8535558535240675,97.60316361084088,84.58593375039094,42.53154996958826,-3.738495934510473,-28.32801372424947,-34.931005868640206,6.8535558535240675,0,0
VEN,2020-12-14,28704947,15554.856052463465,32391.973086291557,28705.913307261075,20099.149490654938,8315.704963040409,1403.0956105610803,-540.2326928284704,15554.856052463465,0,960.001
VGB,2020-12-14,30423,1.5489575161319362,29.66503055745157,24.34276996915111,12.583317707456589,-2.4642888638092053,-8.211256599048301,-10.434305324816064,1.5489575161319362,0,0
VNM,2020-12-14,98168829,10247.273772040027,22047.704887799355,17856.18725458373,10247.273772040027,-10414.635408976177,-19175.41060932372,-21089.1870409538,10247.273772040027,0,35.007
VUT,2020-12-14,314464,-67.25889664420238,81.40277901202982,27.86460155281796,-36.938100925371515,-93.47358978361143,-148.78401679367516,-168.11549306563276,-67.25889664420238,0,0
WLF,2020-12-14,11094,-4.679926689753848,3.053809148327277,2.24897608226844,0.019530879055382873,-4.679926689753848,-4.679926689753848,-6.673739241050279,-4.679926689753848,0,0
WSM,2020-12-14,200144,-57.04598066271799,89.41108612865432,71.03272906004995,24.192874296931485,-57.04598066271799,-69.94626711026329,-80.27900245307345,-57.04598066271799,0,0
YEM,2020-12-14,30490639,24060.986784925037,34540.83528752281,32351.602053776383,24060.986784925037,9964.151095674282,3520.535352193735,2023.164708864634,24060.986784925037,0,606.011
ZAF,2020-12-14,60041996,54663,54663,54663,54663,54663,54663,54663,60048.998271094664,54663,23451.015
ZMB,2020-12-14,18920657,-644.566237320001,8927.272054008348,8473.777727338766,3675.120964077128,-1060.1478273474904,-5246.270009361639,-7266.161018783229,-644.566237320001,0,367.003
ZWE,2020-12-14,15092171,7024.405602153907,10963.341016307611,9482.742364068676,7024.405602153907,-106.26089720811228,-2775.5808886561317,-3457.515299152238,7024.405602153907,0,308.042
ABW,2020-12-21,107195,17.17436486522668,103.50694633242799,75.8423905542918,41.52744615053257,-8.245028471183385,-22.95879576808898,-26.326983703035374,17.17436486522668,0,0
AFG,2020-12-21,39835428,23870.34831374876,42258.639413395744,39533.55217680257,31253.098504304668,20568.96249956904,12502.429219909101,7262.077228450157,23870.34831374876,0,2074.002
AGO,2020-12-21,33933611,5854.381745408359,12268.54242633538,8712.171869721671,5854.381745408359,-8145.147181867082,-15852.767585710735,-19059.181100517115,5854.381745408359,0,389.998
AIA,2020-12-21,15125,0.9500582750312331,14.397189403038713,13.18233672707877,7.572241587487496,-0.9413938080662481,-4.222038231950005,-5.460821383132524,0.9500582750312331,0,0
ALB,2020-12-21,2872934,6054.052358690677,6054.052358690677,6054.052358690677,6054.052358690677,6054.052358690677,6054.052358690677,6054.052358690677,5447.518508184654,6054.052358690677,1098.034
AND,2020-12-21,77354,71.79356998174069,71.79356998174069,71.79356998174069,71.79356998174069,71.79356998174069,71.79356998174069,71.79356998174069,136.53170906467966,71.79356998174069,81.018
ARE,2020-12-21,9991083,7702.786713812768,30035.833935305738,26286.99383459493,14056.305103090233,4245.352251782149,1733.480612167458,1324.8517798997595,7702.786713812768,0,639.002
ARG,2020-12-21,45605823,39654.14969980375,39654.14969980375,39654.14969980375,39654.14969980375,39654.14969980375,39654.14969980375,39654.14969980375,71231.12464840067,39654.14969980375,41996.983
ARM,2020-12-21,2968128,8091.087822299383,10195.399443598264,9518.68066778202,8223.197715307613,6669.959380355487,5647.891738130049,5266.19535806035,8091.087822299383,0,2655.996
ATG,2020-12-21,98728,79.69926427168512,79.69926427168512,79.69926427168512,79.69926427168512,79.69926427168512,79.69926427168512,79.69926427168512,24.346624328904475,79.69926427168512,5.004999999999999
AUS,2020-12-21,25788217,-3466.978838948091,-3466.978838948091,-3466.978838948091,-3466.978838948091,-3466.978838948091,-3466.978838948091,-3466.978838948091,-4629.775155592634,-3466.978838948091,908.019
AUT,2020-12-21,9043072,8376.806554308594,8376.806554308594,8376.806554308594,8376.806554308594,8376.806554308594,8376.806554308594,8376.806554308594,6757.673256743679,8376.806554308594,5434.996
AZE,2020-12-21,10223344,14246.291794155379,19248.543040712415,18267.767496600292,15346.963116957917,11592.674681807479,9029.09123472044,8619.116163033661,14246.291794155379,0,2253.006
BDI,2020-12-21,12255429,6137.028778129851,8718.453268090583,7526.520383817357,6137.028778129851,-1150.382134166642,-4983.81124065548,-5393.839292109862,6137.028778129851,0,2.002
BEL,2020-12-21,11632334,18478.228838949082,18478.228838949082,18478.228838949082,18478.228838949082,18478.228838949082,18478.228838949082,18478.228838949082,18723.319623632386,18478.228838949082,18697.014
BEN,2020-12-21,12451031,-3640.942537618022,4480.734014648666,2980.482109729557,-157.96644196453562,-3640.942537618022,-5465.86620758185,-6750.965663321619,-3640.942537618022,0,44.001999999999995
BES,2020-12-21,26445,0.43982677208187326,29.03703704602469,23.046981995040177,14.131906885858578,-1.532281704311404,-7.807367011945177,-9.023329972439965,0.43982677208187326,0,0
BFA,2020-12-21,21497097,-3036.8766081892586,9064.142173449334,7514.4262000827575,444.3428592534352,-5489.318798987746,-11085.503476233103,-12391.385065453063,-3036.8766081892586,0,75.999
BGD,2020-12-21,166303494,198416.30707660623,248835.15905325336,220234.24726236577,198416.30707660623,96349.52160319185,55771.10799902411,48139.26323016612,198416.30707660623,0,7311.983
BGR,2020-12-21,6896655,18030.541573032544,18030.541573032544,18030.541573032544,18030.541573032544,18030.541573032544,18030.541573032544,18030.541573032544,17415.177465480705,18030.541573032544,6765.024
BHR,2020-12-21,1748295,1458.1666204608987,6261.282848592165,5489.996297015351,3281.622167614116,1145.6931853565766,570.3697309476989,494.88141540598025,1458.1666204608987,0,350
BHS,2020-12-21,396914,265.65032694201244,618.6753348255638,566.8442017480263,388.1857208150233,234.47209479812915,167.5366278110902,102.75216771588195,265.65032694201244,0,164.01
BIH,2020-12-21,3263459,6860.155784925279,6860.155784925279,6860.155784925279,6860.155784925279,6860.155784925279,6860.155784925279,6860.155784925279,7350.894159648945,6860.155784925279,3705.996
BLR,2020-12-21,9442867,23853.596104553708,23853.596104553708,23853.596104553708,23853.596104553708,23853.596104553708,23853.596104553708,23853.596104553708,20496.095875111063,23853.596104553708,1332.989
BLZ,2020-12-21,404915,600.4504177629084,923.4465098288154,848.3127465191369,671.5193631579583,486.7535284194108,342.9898629147707,304.77633313059465,600.4504177629084,0,224.014
BMU,2020-12-21,62092,-6.646602100561436,31.833031814864196,26.96575361972806,8.177853255930161,-6.809996976271979,-16.248810010028386,-27.29361850220126,-6.646602100561436,0,0
BOL,2020-12-21,11832936,22262.08840137909,22262.08840137909,22262.08840137909,22262.08840137909,22262.08840137909,22262.08840137909,22262.08840137909,22384.14850030406,22262.08840137909,9042.992
BRA,2020-12-21,213993441,201585.5702361692,201585.5702361692,201585.5702361692,201585.5702361692,201585.5702361692,201585.5702361692,201585.5702361692,213935.40485533432,201585.5702361692,187291.006
BRB,2020-12-21,287708,-49.5800746331893,34.15478634227217,27.49959003487215,-21.76307701647404,-65.76045393671878,-93.1403298149914,-102.74282181506815,-49.5800746331893,0,7.007
BRN,2020-12-21,441532,-35.06018634236351,196.95315993688664,146.78226067557443,21.876301017170295,-57.61963255783248,-114.37974018003267,-124.91590675180367,-35.06018634236351,0,3.0029999999999997
BTN,2020-12-21,779900,30.766627614799187,185.4583772054863,141.16994041804492,30.766627614799187,-183.97650743395107,-310.07896011808174,-372.6222759807246,30.766627614799187,0,0
BWA,2020-12-21,2397240,-324.6538605073624,1124.150308504778,855.3875509479379,415.7742903275537,-324.6538605073624,-541.23246247213,-740.7563977163999,-324.6538605073624,0,38.031
CAF,2020-12-21,4919987,-129.37238680749684,2432.311001510998,2111.0340615529367,756.1915453532304,-809.5972642721898,-1978.9582259223198,-2302.664768866691,-129.37238680749684,0,63.013999999999996
CAN,2020-12-21,38067913,17036.5776698949,17036.5776698949,17036.5776698949,17036.5776698949,17036.5776698949,17036.5776698949,17036.5776698949,10764.626912374853,17036.5776698949,14481.012
CHE,2020-12-21,8715494,8950.621722846785,8950.621722846785,8950.621722846785,8950.621722846785,8950.621722846785,8950.621722846785,8950.621722846785,8999.885496960262,8950.621722846785,7010.003
CHL,2020-12-21,19212362,13750.398360650632,13750.398360650632,13750.398360650632,13750.398360650632,13750.398360650632,13750.398360650632,13750.398360650632,13792.798675068263,13750.398360650632,16197.02
CHN,2020-12-21,1444216102,250810.45549068422,903891.2094307699,812906.3471525143,438729.8630222689,134733.81996038437,-39711.08371886207,-90250.57939224038,299978.59883396816,-73853.90683770139,4552.0019999999995
CIV,2020-12-21,27053629,-1023.4864633036332,15271.34531263505,11405.488569267809,4674.70500371046,-3113.252104694535,-7534.4484790888,-10829.097758236601,-1023.4864633036332,0,133.028
CMR,2020-12-21,27224262,15381.701502166452,21900.555435057013,17415.7269880665,15381.701502166452,-204.30572077797794,-6876.4266889897335,-8126.302999003213,15381.701502166452,0,448
COD,2020-12-21,92377986,57100.98260404463,74891.96606758573,57970.4218417186,57100.98260404463,-5914.934885379191,-36408.56703771072,-47484.40667645424,57100.98260404463,0,370.006
COG,2020-12-21,5657017,4352.893472609875,4352.893472609875,4352.893472609875,4352.893472609875,-279.3257553210613,-1833.8074434915538,-2784.044533457555,4352.893472609875,0,100.002
COK,2020-12-21,17572,-8.485111952496768,4.886942473360336,3.4768575344608004,0.16838550290322696,-8.485111952496768,-8.872221387102034,-11.918988047942666,-8.485111952496768,0,0
COL,2020-12-21,51265841,48017.30599252407,48017.30599252407,48017.30599252407,48017.30599252407,48017.30599252407,48017.30599252407,48017.30599252407,55690.322120663375,48017.30599252407,40680.01
COM,2020-12-21,888456,298.77754571993444,411.9229814450743,351.21115351570035,298.77754571993444,-176.61702475600654,-419.79897664211757,-436.2122216927234,298.77754571993444,0,7.007
CPV,2020-12-21,561901,420.5129256820836,679.2020181256044,612.0829394051565,420.5129256820836,188.90184870499724,74.11540508365567,-59.654523586013,420.5129256820836,0,111.02
CRI,2020-12-21,5139053,721.9377757522584,721.9377757522584,721.9377757522584,721.9377757522584,721.9377757522584,721.9377757522584,721.9377757522584,2121.734777050799,721.9377757522584,2037.007
CUB,2020-12-21,11317498,137.49688388403575,137.49688388403575,137.49688388403575,137.49688388403575,137.49688388403575,137.49688388403575,137.49688388403575,-361.49317567791576,137.49688388403575,137.025
CUW,2020-12-21,164796,17.595587867826175,163.00498875639332,139.39522553469666,71.81235685973827,-4.303848554865017,-35.69649940375349,-37.8005728570901,17.595587867826175,0,0
CYM,2020-12-21,66498,4.1139685264019175,60.48452746544613,49.16103575718054,25.567422266722428,-5.597430784643995,-17.062650123186458,-23.48902380885178,4.1139685264019175,0,0
CYP,2020-12-21,888005,98.68888527081296,100.84001554264475,100.77925094114367,100.26636427712457,98.68888527081296,98.45971062762247,98.16798191077511,-8.901780832118659,101.19791370342578,96.012
CZE,2020-12-21,10724553,16144.984082397785,16144.984082397785,16144.984082397785,16144.984082397785,16144.984082397785,16144.984082397785,16144.984082397785,16151.517852028912,16144.984082397785,10411.002
DEU,2020-12-21,83900471,36122.97790263808,36122.97790263808,36122.97790263808,36122.97790263808,36122.97790263808,36122.97790263808,36122.97790263808,35484.45468560829,36122.97790263808,27109.999
DJI,2020-12-21,1002197,1770.1265807150717,2518.6567077025015,2157.3141060048374,1770.1265807150717,509.63696752996043,117.40929946098979,67.69122844251685,1770.1265807150717,0,61.004999999999995
DMA,2020-12-21,72172,7.896549968082084,57.89204887244847,50.02687009741884,26.94788970620946,-4.542894246830812,-16.777145583117946,-18.040936375899946,7.896549968082084,0,0
DNK,2020-12-21,5813302,-75.25561797682066,-75.25561797682066,-75.25561797682066,-75.25561797682066,-75.25561797682066,-75.25561797682066,-75.25561797682066,1014.3441376942832,-75.25561797682066,1053.017
DOM,2020-12-21,10953714,7428.934291629743,14590.114447088132,13686.707567135443,9380.851397022314,6239.251695162071,4016.247782717957,3361.8865002739603,7428.934291629743,0,2384.998
DZA,2020-12-21,44616626,16725.751982374,32068.82804991471,30002.051108843425,20096.773624797024,10076.423060492023,2663.171219627804,1849.275149762923,16725.751982374,0,2674.98
ECU,2020-12-21,17888474,39501.571910116916,39501.571910116916,39501.571910116916,39501.571910116916,39501.571910116916,39501.571910116916,39501.571910116916,16692.000704617272,39501.571910116916,13948.998
EGY,2020-12-21,104258327,105430.3391629241,105430.3391629241,105430.3391629241,105430.3391629241,105430.3391629241,105430.3391629241,105430.3391629241,97508.02857304079,105430.3391629241,7129.996999999999
ERI,2020-12-21,3601462,-197.5891838725986,2261.1082524320495,1971.80194036303,626.0238594472905,-941.4595716563609,-1984.6674405085976,-2294.2082921050946,-197.5891838725986,0,0
ESP,2020-12-21,46745211,75515.92771535636,75515.92771535636,75515.92771535636,75515.92771535636,75515.92771535636,75515.92771535636,75515.92771535636,66505.2710933924,75515.92771535636,49260.022
EST,2020-12-21,1325188,401.2318352057403,401.2318352057403,401.2318352057403,401.2318352057403,401.2318352057403,401.2318352057403,401.2318352057403,584.4359926960301,401.2318352057403,181.013
ETH,2020-12-21,117876226,66915.78414273082,74697.68544383711,66915.78414273082,66915.78414273082,-3177.182740693313,-28736.402252569882,-34776.40784680618,66915.78414273082,0,1861.006
