iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
TJK,2020-08-24,9749625,0.22098555156348265,0.5076747730000007,0.44614936300000085,0.3179577180000008,0.22098555156348265,0.21485279900000018,0.1692033490000002,0.2948572699999997,0.22098555156348265,0.0029334461581855707
TKL,2020-08-24,1368,-0.13637606400000005,0.08836958899999975,0.06958468000000047,0.010121437999999719,-0.13637606400000005,-0.1755477160000006,-0.23642560999999873,-0.13637606400000005,NA,NA
TKM,2020-08-24,5942000,0.25332177800000133,0.5349565679999999,0.46837081699999933,0.3324427930000001,0.18783740899999987,0.0930120670000002,0.04017808299999965,0.25332177800000133,NA,NA
TLS,2020-08-24,1343875,-0.04480074200000056,0.1617230649999995,0.12654236999999943,0.0234323789999998,-0.06137399500000038,-0.13242916900000015,-0.14947257600000002,-0.04480074200000056,NA,0
TON,2020-08-24,106759,-0.08727020100000017,0.1084162940000006,0.08036387600000014,0.022318021000000018,-0.08727020100000017,-0.13847017999999986,-0.16065376999999997,-0.08727020100000017,NA,NA
TTO,2020-08-24,1403374,0.21996648199999938,0.5221525000000004,0.46489572000000073,0.31874917799999997,0.15810095099999916,0.06456067999999975,0.050874904999999915,0.21996648199999938,NA,0.030569185406028612
TUN,2020-08-24,11935764,-0.05586908334518128,0.06659722199999955,0.04330495299999997,0.004153479999999887,-0.05586908334518128,-0.09569727700000019,-0.10230048599999975,-0.04680955700000039,-0.05586908334518128,0.017954443469224087
TUR,2020-08-24,85042736,0.2210664949999992,0.3742092869999994,0.35836182699999947,0.27482982199999956,0.1737895250000002,0.08456285699999996,0.07740389799999986,0.2210664949999992,NA,0.02402203993060618
TUV,2020-08-24,11925,-0.09368126200000021,0.12808426300000025,0.11048033200000032,0.03849723699999986,-0.09368126200000021,-0.15356244399999966,-0.16235830500000012,-0.09368126200000021,NA,NA
TWN,2020-08-24,23855008,-0.19878832043561911,0.045638996999999584,0.00624652000000002,-0.03870553100000038,-0.19878832043561911,-0.19878832043561911,-0.19878832043561911,-0.03870553100000038,-0.19878832043561911,0
TZA,2020-08-24,61498438,0.1327799399999991,0.2235898919999996,0.19809608900000003,0.1327799399999991,7.340300000003453e-4,-0.055608823999999744,-0.06973696099999935,0.1327799399999991,NA,0
UGA,2020-08-24,47123533,0.037852046999999535,0.20128936999999933,0.13770271100000026,0.037852046999999535,-0.0860789000000002,-0.1604019599999994,-0.19902781699999914,0.037852046999999535,NA,0.0021220819754749713
UKR,2020-08-24,43466822,0.04734436889436573,0.6872198949999967,0.6277745680000002,0.42648167799999903,0.04734436889436573,0.04734436889436573,0.04734436889436573,0.3438696980000009,0.04734436889436573,0.07000511792649575
URY,2020-08-24,3485152,-0.41306967697512276,0.32071395200000047,0.20598951900000043,0.022975660999999474,-0.41306967697512276,-0.41306967697512276,-0.41306967697512276,-0.25074928600000085,-0.41306967697512276,0.008206241793758205
USA,2020-08-24,332915074,0.4124295954950495,0.5868762549999986,0.5550097570000007,0.4124295954950495,0.3584324859999971,0.2890559679999992,0.2484281430000002,0.3584324859999971,0.4124295954950495,0.28668843033523916
UZB,2020-08-24,33935765,0.7870867342618924,0.7870867342618924,0.7870867342618924,0.7870867342618924,0.4126134310000004,0.225486115,0.1886160580000003,0.4359347400000002,0.7870867342618924,0.018523230579891158
VAT,2020-08-24,812,0.07548132999999994,0.27589229999999965,0.2321125919999996,0.15100551300000029,0.01527727600000026,-0.04747847299999932,-0.08058615399999972,0.07548132999999994,NA,0
VCT,2020-08-24,111269,0.007005475999999838,0.3244224849999992,0.29895004299999955,0.1511011999999998,0.003983072000000146,-0.0691914500000002,-0.102321812,0.007005475999999838,NA,0
VEN,2020-08-24,28704947,0.3281829899999988,0.6882867880000015,0.6617263000000005,0.46433380499999916,0.210376222,0.06646393199999989,0.04091241400000025,0.3281829899999988,NA,0.02438604049678266
VGB,2020-08-24,30423,0.024835519999999698,0.33049513199999875,0.2997224009999999,0.15512040100000035,-0.0048603300000003066,-0.07517717500000004,-0.11138345300000038,0.024835519999999698,NA,NA
VNM,2020-08-24,98168829,0.030993564999999695,0.10355079899999992,0.08635204200000007,0.030993564999999695,-0.03171246499999975,-0.07895261900000049,-0.08327367999999989,0.030993564999999695,NA,2.913348390862439e-4
VUT,2020-08-24,314464,-0.07890698800000025,0.07936257599999967,0.042545131000000076,-0.0420589129999999,-0.12194610600000022,-0.20631320200000086,-0.22684084299999982,-0.07890698800000025,NA,0
WLF,2020-08-24,11094,-0.12672639199999994,0.09392287299999963,0.06574913299999992,4.6469700000045306e-4,-0.12672639199999994,-0.12672639199999994,-0.1619600749999996,-0.12672639199999994,NA,NA
WSM,2020-08-24,200144,-0.07907590400000025,0.15116462200000008,0.121361831,0.04413033000000046,-0.07907590400000025,-0.12567765700000036,-0.1463938169999991,-0.07907590400000025,NA,0
YEM,2020-08-24,30490639,0.2964640570000001,0.459181636,0.3768516600000006,0.2964640570000001,0.12191262599999986,0.036567970000000234,0.006890515000000051,0.2964640570000001,NA,0.009370088964025976
ZAF,2020-08-24,60041996,0.3492793372730076,0.8375087280000022,0.763676437,0.5621900830000003,0.3492793372730076,0.30870317600000113,0.23863021100000045,0.5341982859999999,0.3492793372730076,0.2800423223771575
ZMB,2020-08-24,18920657,0.07956359700000018,0.4876384960000005,0.42566159900000033,0.23672642400000077,0.05146052500000004,-0.06294480799999999,-0.16719032299999947,0.07956359700000018,NA,0.0120820328807821
ZWE,2020-08-24,15092171,0.22018375099999912,0.4649145320000028,0.42245076399999953,0.23308758100000015,0.03477227899999983,-0.07351364599999981,-0.08989167100000016,0.22018375099999912,NA,0.01893034474629263
ABW,2020-08-31,107195,0.21847753287567517,0.3185384470000007,0.2727603460000008,0.21847753287567517,-0.013884169000000173,-0.06424840400000005,-0.08997625700000043,0.07311393999999964,0.21847753287567517,NA
AFG,2020-08-31,39835428,0.330093270000002,0.4865469240000015,0.3772444729999994,0.330093270000002,0.13383979899999998,0.05813976600000012,0.02445640700000004,0.330093270000002,NA,0.005379633425803784
AGO,2020-08-31,33933611,0.13636249199999873,0.2636489989999992,0.1942971060000008,0.13636249199999873,-0.08414022399999964,-0.15525201299999988,-0.1786682569999998,0.13636249199999873,NA,0.00336834178950186
AIA,2020-08-31,15125,0.030539681999999794,0.35373754599999996,0.31208436100000037,0.1778800109999997,0.006246613,-0.07629602000000038,-0.11488779300000042,0.030539681999999794,NA,NA
ALB,2020-08-31,2872934,0.8916922812613067,0.8916922812613067,0.8916922812613067,0.8916922812613067,0.4840780760000001,0.26968763499999987,0.10702145200000045,0.617663925999998,0.8916922812613067,0.14918546684330372
AND,2020-08-31,77354,-0.28096336277956474,0.4669463999999998,0.4501801160000001,0.29888245900000004,-0.28096336277956474,-0.28096336277956474,-0.28096336277956474,0.1307299410000003,-0.28096336277956474,0
ARE,2020-08-31,9991083,0.33041977200000056,1.8678309400000006,1.4993765210000014,0.6953820180000017,0.1635716500000006,0.052769038999999816,0.02190680999999977,0.33041977200000056,NA,0.011440201227434504
ARG,2020-08-31,45605823,0.3753911264787174,1.290453470000003,1.2407022010000026,1.0384120509999997,0.3753911264787174,0.3753911264787174,0.3753911264787174,0.8886074470000007,0.3753911264787174,0.4053363975034504
ARM,2020-08-31,2968128,0.512010919999997,0.6694808029999987,0.6136791299999999,0.512010919999997,0.33667147499999883,0.24204238700000016,0.19016342699999925,0.512010919999997,NA,0.120311522953188
ATG,2020-08-31,98728,0.026854707570265812,0.34959226899999934,0.2821333349999985,0.1710758260000002,0.026854707570265812,-0.017256086000000136,-0.03080904400000031,0.059945593999999415,0.026854707570265812,0
AUS,2020-08-31,25788217,-0.12123959440474197,0.07944476800000029,0.041576496999999615,0.007597545999999881,-0.12123959440474197,-0.12123959440474197,-0.12123959440474197,0.007597545999999881,-0.12123959440474197,0.0731225427488841
AUT,2020-08-31,9043072,0.21397728985501038,0.21397728985501038,0.21397728985501038,0.21397728985501038,0.06791371799999976,0.037911282,0.02243463700000016,0.08300362699999969,0.21397728985501038,0
AZE,2020-08-31,10223344,0.31114074400000064,0.5253003169999996,0.48957002199999977,0.3912724550000007,0.26742266299999923,0.1920303100000002,0.17145365200000037,0.31114074400000064,NA,0.020961830101774916
BDI,2020-08-31,12255429,0.2127970759999982,0.2659259050000003,0.2361546299999996,0.2127970759999982,-0.016127587999999946,-0.1106736800000006,-0.15873854600000037,0.2127970759999982,NA,0
BEL,2020-08-31,11632334,0.07845582821755132,0.11957185900000016,0.11146931200000049,0.07845582821755132,0.031128341000000205,0.0073605890000000415,-0.006053711999999499,0.03952725199999956,0.07845582821755132,-0.12404217416728233
BEN,2020-08-31,12451031,-0.08210351100000038,0.17561278600000052,0.1272547160000005,0.007538614000000455,-0.08210351100000038,-0.1411760599999996,-0.1581538079999996,-0.08210351100000038,NA,0.0011484992688557275
BES,2020-08-31,26445,0.015574064999999719,0.37778671399999875,0.30805936199999845,0.18335816999999918,0.009559778000000067,-0.07147064900000001,-0.10203371100000043,0.015574064999999719,NA,NA
BFA,2020-08-31,21497097,-0.07891005700000021,0.176516605,0.10065781200000025,0.008056270000000072,-0.08105308699999997,-0.1520150060000002,-0.1902384029999999,-0.07891005700000021,NA,0
BGD,2020-08-31,166303494,0.5691405439999997,0.7816488149999994,0.700701650000002,0.5691405439999997,0.2825037119999995,0.16105931799999995,0.13034280499999967,0.5691405439999997,NA,0.025598379791106494
BGR,2020-08-31,6896655,0.3454846738789954,0.5780211489999992,0.5487508180000004,0.45341706899999856,0.3454846738789954,0.3119683789999993,0.3033149290000003,0.45341706899999856,0.3454846738789954,0.1367184526411717
BHR,2020-08-31,1748295,0.37673623799999956,1.748383893000003,1.5915418910000012,0.803499193999999,0.18768866599999937,0.07397626199999979,0.058584907000000394,0.37673623799999956,NA,0.04083978962360471
BHS,2020-08-31,396914,0.4059624219999984,0.9660654499999994,0.8280865519999993,0.6107992130000003,0.3499014660000002,0.19970226400000024,0.1766072180000005,0.4059624219999984,NA,0.21591579032233682
BIH,2020-08-31,3263459,0.5121650493034419,0.6750860589999998,0.6433262479999969,0.573468078,0.5098694869999991,0.46573997200000045,0.45699751899999996,0.5249451839999975,0.5121650493034419,0.2713991504106532
BLR,2020-08-31,9442867,0.40246382250532126,0.5690434220000017,0.5440207859999986,0.5078852499999984,0.37119309499999953,0.25356106599999984,0.23151497100000032,0.5078852499999984,0.40246382250532126,0.052950020369872834
BLZ,2020-08-31,404915,0.5644232939999951,1.3138802319999991,1.2067434319999992,0.8859051809999994,0.4924082600000006,0.3198740340000007,0.19775220399999993,0.5644232939999951,NA,0.10594816195991752
BMU,2020-08-31,62092,-0.11744588940746145,0.15770388900000012,0.13067759500000092,0.03495428000000066,-0.11744588940746145,-0.11744588940746145,-0.13835464899999972,-0.056653270000000394,-0.11744588940746145,NA
BOL,2020-08-31,11832936,1.6645671945910645,1.6645671945910645,1.6645671945910645,1.6645671945910645,0.9515278420000004,0.7270077609999974,0.6568009779999999,1.0439481079999893,1.6645671945910645,0.5420717225209365
BRA,2020-08-31,213993441,0.37833863166981135,1.1314235169999989,1.0162908899999974,0.6978254209999999,0.37833863166981135,0.3400637350000006,0.3175183679999993,0.37951666799999706,0.37833863166981135,0.40535307808803356
BRB,2020-08-31,287708,-0.03150918500000018,0.1460924169999997,0.10002710600000014,0.04900942400000003,-0.03150918500000018,-0.08513007200000018,-0.1059741969999997,-0.03150918500000018,NA,0
BRN,2020-08-31,441532,-0.02401249200000032,0.15005012799999992,0.1325519470000005,0.026186429000000185,-0.03709605600000055,-0.06815867200000002,-0.07887200699999992,-0.02401249200000032,NA,0
BTN,2020-08-31,779900,0.04644507799999964,0.22167462399999963,0.19953986299999968,0.06962976899999926,-0.04779448899999973,-0.11587057800000002,-0.1335033800000001,0.04644507799999964,NA,0
BWA,2020-08-31,2397240,0.007534587999999821,0.22137709800000024,0.18962329899999927,0.10086363799999988,-0.02711185299999986,-0.09765736999999988,-0.15358972799999904,0.007534587999999821,NA,0.01789557991690444
CAF,2020-08-31,4919987,0.02582468899999946,0.28982488300000037,0.25523104699999893,0.11564379800000052,-0.029181236000000253,-0.11582362799999986,-0.2011925659999995,0.02582468899999946,NA,0.002906511744848106
CAN,2020-08-31,38067913,0.09236722438280688,0.14268501800000097,0.12650808100000036,0.09236722438280688,-0.009544595000000319,-0.009544595000000319,-0.027169555999999723,-0.009544595000000319,0.09236722438280688,0.014634371997225065
CHE,2020-08-31,8715494,-0.003381369429640936,0.12672668199999942,0.11927852299999979,0.07108248099999963,-0.003381369429640936,-0.003381369429640936,-0.003381369429640936,0.033284920999999495,-0.003381369429640936,0.006551550606311012
CHL,2020-08-31,19212362,0.06427299597895622,0.4611142250000001,0.40697429700000215,0.2285450980000003,0.06427299597895622,0.06427299597895622,0.06427299597895622,0.14939633299999955,0.06427299597895622,0.27735267532435626
CHN,2020-08-31,1444216102,0.07419712099999967,0.27686987899999954,0.2351678549999999,0.12605200199999994,0.03619473900000035,-0.002073778999999908,-0.01745561600000036,0.07419712099999967,NA,0
CIV,2020-08-31,27053629,0.05379650199999958,0.31775793500000016,0.24045309199999956,0.13540851500000012,-0.005586869999999976,-0.07351499399999965,-0.09999848100000025,0.05379650199999958,NA,0.0015857391997206732
CMR,2020-08-31,27224262,0.2209167989999994,0.3786893830000008,0.32222772100000024,0.2209167989999994,0.03277705400000018,-0.0678596119999997,-0.08709220399999947,0.2209167989999994,NA,0.0015758002916663085
COD,2020-08-31,92377986,0.281148537000001,0.3891086900000018,0.3482195810000013,0.281148537000001,-0.013823601000000654,-0.13875553200000085,-0.1785016679999998,0.281148537000001,NA,0.001082508986502477
COG,2020-08-31,5657017,0.4827552279999997,0.5013989900000003,0.4827552279999997,0.4827552279999997,0.11448062500000032,-0.015541063999999782,-0.04532137299999984,0.4827552279999997,NA,0
COK,2020-08-31,17572,-0.04586329500000044,0.1293092170000002,0.0928737689999995,0.019226118000000333,-0.04586329500000044,-0.13320874200000007,-0.18927216399999994,-0.04586329500000044,NA,NA
COL,2020-08-31,51265841,0.5168312076819004,1.3600101180000046,1.2191611230000017,0.9061292380000002,0.5168312076819004,0.5168312076819004,0.5168312076819004,0.770099001000002,0.5168312076819004,0.5712517229552521
COM,2020-08-31,888456,0.16033419299999854,0.24667351000000065,0.21510201599999998,0.16033419299999854,-0.05543982599999947,-0.13290550200000054,-0.16074598999999903,0.16033419299999854,NA,0
CPV,2020-08-31,561901,0.5067314330000001,0.8024476319999992,0.7440937239999993,0.5067314330000001,0.2299252569999993,0.047568136999999795,-0.016664934000000114,0.5067314330000001,NA,0.0763479687702994
CRI,2020-08-31,5139053,0.09823905603607852,0.7528300809999997,0.7176487749999984,0.5101290579999985,0.09823905603607852,0.09823905603607852,0.09823905603607852,0.37454960599999754,0.09823905603607852,0.20569937690854717
CUB,2020-08-31,11317498,-0.028951677195584308,0.38785328200000013,0.2578950999999996,0.01659358299999992,-0.04833400499999982,-0.07146895400000013,-0.07816452100000044,-0.04128985500000048,-0.028951677195584308,0.0037905904644295056
CUW,2020-08-31,164796,0.03221925699999971,0.3561502359999999,0.2970885760000004,0.15839426000000068,0.007073546999999897,-0.061032291000000176,-0.10221739899999958,0.03221925699999971,NA,NA
CYM,2020-08-31,66498,0.030305299999999653,0.3023382659999997,0.2657749619999998,0.14700362399999958,-0.0019061330000000104,-0.07394753400000058,-0.1136669769999997,0.030305299999999653,NA,NA
CYP,2020-08-31,888005,-0.17197755356523411,0.08031641700000017,0.060209791000000436,0.007054721999999863,-0.17197755356523411,-0.17197755356523411,-0.17197755356523411,-0.00841717800000036,-0.17197755356523411,0
CZE,2020-08-31,10724553,0.06742789456051762,0.1878562740000001,0.1773574829999997,0.13029553900000065,0.06742789456051762,0.0551265710000001,0.04132886599999976,0.10447228099999968,0.06742789456051762,0.011991175762756733
DEU,2020-08-31,83900471,0.09207605901409062,0.13501943400000074,0.128219753,0.09457938300000024,0.06148867599999958,0.04409803699999954,0.04015591400000014,0.0681294849999995,0.09207605901409062,0.004597113644332223
DJI,2020-08-31,1002197,0.9257434199999991,1.8456031900000043,1.4141308899999987,0.9257434199999991,0.17170079800000093,0.02851468199999966,-0.015510554000000116,0.9257434199999991,NA,0
DMA,2020-08-31,72172,0.032335893999999886,0.31152655599999984,0.2640260009999989,0.1356384920000002,-0.007826418999999984,-0.07204231699999962,-0.08681412100000002,0.032335893999999886,NA,0
DNK,2020-08-31,5813302,0.052876599297549946,0.08728176400000014,0.08309787699999965,0.052876599297549946,0.02477724899999991,0.0031251360000004716,-0.0010325919999999778,0.03448260999999956,0.052876599297549946,0.002459875643825144
DOM,2020-08-31,10953714,0.42761231199999633,0.8036600699999986,0.7707690520000007,0.5530551949999999,0.3889754140000003,0.2715491680000005,0.23888949499999954,0.42761231199999633,NA,0.17866999266184969
DZA,2020-08-31,44616626,0.12771234599999934,0.2894599670000008,0.2651994530000001,0.18276246800000034,0.07019667100000015,0.015392233999999765,-0.03519581599999993,0.12771234599999934,NA,0.02049236085220788
ECU,2020-08-31,17888474,0.517460631879018,0.7105684830000005,0.5889123169999975,0.517460631879018,0.27729008999999794,0.2320626969999995,0.2083777099999989,0.27729008999999794,0.517460631879018,0.18687452043142416
EGY,2020-08-31,104258327,0.21602216933076954,0.45032597599999885,0.401856019999999,0.3171443319999994,0.21602216933076954,0.11820482400000039,0.057559624999999975,0.3171443319999994,0.21602216933076954,0.019320279328863585
ERI,2020-08-31,3601462,-0.0028055160000002525,0.23392287699999967,0.2079850050000007,0.07738906300000041,-0.09597292799999965,-0.1918380429999993,-0.2150326039999998,-0.0028055160000002525,NA,0
ESP,2020-08-31,46745211,0.2834185317726139,0.30839568700000053,0.3018375759999987,0.2834185317726139,0.1851007169999999,0.12637297800000008,0.11427655199999995,0.19834728600000015,0.2834185317726139,0.06784438303209285
EST,2020-08-31,1325188,0.1461920438571821,0.24703524400000001,0.22618052000000002,0.18832682500000003,0.12156209600000052,0.05490130900000004,0.04680878600000019,0.13668965899999933,0.1461920438571821,0
ETH,2020-08-31,117876226,0.2402825889999985,0.30892935600000027,0.255072360999999,0.2402825889999985,-0.02126855600000011,-0.09221216599999976,-0.1515739950000002,0.2402825889999985,NA,0.01417927988295112
FIN,2020-08-31,5548361,-2.3722534954211523e-4,0.10008221299999986,0.09610458899999978,0.06723014699999998,-2.3722534954211523e-4,-2.3722534954211523e-4,-2.3722534954211523e-4,0.04101405699999945,-2.3722534954211523e-4,0.0025773377038732694
FJI,2020-08-31,902899,-0.07849083400000041,0.0268990320000002,0.01153197399999997,-0.05560449800000033,-0.1286241579999996,-0.20548253799999985,-0.23089769799999954,-0.07849083400000041,NA,0.01583787333909994
FLK,2020-08-31,3528,0.012797868999999766,0.3156244289999996,0.3018456700000001,0.1762851880000005,0.0012837880000001055,-0.09038438100000011,-0.11750161099999994,0.012797868999999766,NA,NA
FRA,2020-08-31,67564251,0.07435078435464362,0.1305988949999998,0.11383961800000009,0.08081152,0.0508130219999998,0.03163644500000011,0.02657251600000006,0.06648175299999974,0.07435078435464362,0.02368116239459237
FRO,2020-08-31,49053,-0.3749293783747718,0.14516701599999965,0.12364255300000043,0.05114106999999991,-0.3749293783747718,-0.3749293783747718,-0.3749293783747718,0.005406140999999709,-0.3749293783747718,NA
FSM,2020-08-31,116255,-0.035468272000000294,0.16453672500000013,0.13843470999999988,0.060131541999999795,-0.05029471599999988,-0.1458739160000002,-0.20490585699999975,-0.035468272000000294,NA,0
GAB,2020-08-31,2278829,0.26154022000000066,0.36517457500000017,0.31865545500000103,0.26154022000000066,0.013662606999999945,-0.07395987499999979,-0.09627416799999951,0.26154022000000066,NA,0
GBR,2020-08-31,68207114,-0.2895262094880874,0.12261120699999954,0.09397815299999926,0.041904327999999824,-0.2895262094880874,-0.2895262094880874,-0.2895262094880874,0.004593023999999755,-0.2895262094880874,0.014661227273155114
GEO,2020-08-31,3979773,-0.10572596671743387,0.2259415799999994,0.1620117820000001,0.08996317000000013,-0.10572596671743387,-0.10572596671743387,-0.10572596671743387,0.06886942099999972,-0.10572596671743387,0.0035931697611898965
GGY,2020-08-31,67052,-0.019455651000000334,0.18973824899999925,0.15236817099999994,0.0674645379999999,-0.04297379600000029,-0.10542936800000037,-0.15463275500000018,-0.019455651000000334,NA,NA
GHA,2020-08-31,31732128,-0.005556786999999898,0.3528250470000005,0.30507125799999846,0.1370318570000003,-0.005556786999999898,-0.061677334999999604,-0.10235584499999979,-0.005556786999999898,NA,0.005852113038243133
GIB,2020-08-31,33691,-0.18363747637071737,0.25948533000000096,0.2299755960000004,0.14603680600000057,-0.18363747637071737,-0.18363747637071737,-0.18363747637071737,0.037430783999999474,-0.18363747637071737,NA
GIN,2020-08-31,13497237,0.2336136719999995,0.2851514990000001,0.25089481500000016,0.2336136719999995,-0.030274657999999954,-0.12247507200000006,-0.16283628400000089,0.2336136719999995,NA,0.004230495471036035
GMB,2020-08-31,2486937,0.2584862219999995,0.429979089999999,0.36403985199999955,0.2584862219999995,0.01534921099999982,-0.06376873799999978,-0.0912773449999999,0.2584862219999995,NA,0.051710196116749235
GNB,2020-08-31,2015490,0.24400991600000066,0.3493495330000008,0.29816234000000036,0.24400991600000066,-0.003955793000000151,-0.11995979399999987,-0.17261290999999948,0.24400991600000066,NA,0.007095048846682443
GNQ,2020-08-31,1449891,0.10957642400000024,0.3846001039999994,0.33385832799999887,0.21474159799999923,0.058524829000000084,-0.03755034599999975,-0.06429363399999977,0.10957642400000024,NA,0
GRC,2020-08-31,10370747,0.1949419283819974,0.2135206660000002,0.20321909500000063,0.1949419283819974,0.11010160699999944,0.08165980900000049,0.0705818699999998,0.11010160699999944,0.1949419283819974,0.03306415632355123
GRD,2020-08-31,113015,0.0030252139999998474,0.338224162000001,0.2776920000000004,0.13407270599999974,-0.017183538000000075,-0.07036925200000016,-0.11675932600000016,0.0030252139999998474,NA,0
GRL,2020-08-31,56868,0.33799181611031204,0.33799181611031204,0.33799181611031204,0.33799181611031204,-0.03096019399999994,-0.11339987799999997,-0.15168879700000004,0.04854034799999969,0.33799181611031204,NA
GTM,2020-08-31,18249868,0.32336520963622856,1.1063660070000019,1.0142718929999974,0.7956360960000004,0.32336520963622856,0.32336520963622856,0.30878790799999956,0.6439375389999995,0.32336520963622856,0.11663646005549191
GUY,2020-08-31,790329,0.23386193799999863,0.8483894099999989,0.7267918770000008,0.5341328879999993,0.23386193799999863,0.23386193799999863,0.20050343199999948,0.23386193799999863,NA,0.1446233151004202
HKG,2020-08-31,7552800,0.22850799928838655,0.22850799928838655,0.22850799928838655,0.22850799928838655,-0.07158124200000024,-0.12798610200000024,-0.14132974399999992,-0.008408257000000368,0.22850799928838655,0.022693570596335134
HND,2020-08-31,10062994,0.8000666329999971,1.0213905460000006,0.9776746629999991,0.8370115009999984,0.6247976379999973,0.4960931100000003,0.4576527049999987,0.8000666329999971,NA,0.2697308574366635
HRV,2020-08-31,4081657,0.26529055237322563,0.3612346659999998,0.3443564209999996,0.2849343719999996,0.21767675599999903,0.1646314990000005,0.15775169099999944,0.2338406859999995,0.26529055237322563,0.04549622861499631
HTI,2020-08-31,11541683,0.24021065000000014,0.54287373,0.49229405000000387,0.32648235800000025,0.1345835060000001,0.025066756000000016,0.011265013999999771,0.24021065000000014,NA,0.006186272833866603
HUN,2020-08-31,9634162,0.04255730937895526,0.2736068700000004,0.23263328600000036,0.14599139199999964,0.04255730937895526,0.04255730937895526,0.037201634999999816,0.0818591289999999,0.04255730937895526,0.002968602770017776
IDN,2020-08-31,276361788,0.42392910899999964,0.5764231540000002,0.5565147310000017,0.42392910899999964,0.14161994999999988,0.02545767800000034,0.01368226199999973,0.42392910899999964,NA,0.03401338538162881
IMN,2020-08-31,85410,-0.022580459000000306,0.16916558199999968,0.14613584700000024,0.06539243200000028,-0.04304310700000009,-0.09565927900000036,-0.13947654999999937,-0.022580459000000306,NA,NA
IND,2020-08-31,1393409033,0.6428738079999974,0.8435436380000001,0.7670422610000004,0.6428738079999974,0.3962873580000003,0.19446649799999957,0.14976253200000011,0.6428738079999974,NA,0.07072072712765312
IRL,2020-08-31,4982904,0.02045427080560873,0.10607105700000014,0.07781927199999994,0.02045427080560873,-0.02199053400000042,-0.045767097000000014,-0.05417140699999992,-0.007882205000000208,0.02045427080560873,0
IRN,2020-08-31,85028760,0.20470020081992762,0.683577230999997,0.5788313869999966,0.4693236500000004,0.20470020081992762,0.20470020081992762,0.20470020081992762,0.3971583379999972,0.20470020081992762,0.13356774813604244
IRQ,2020-08-31,41179351,1.3617818569999909,4.142906214999996,3.8182679339999974,2.4482525719999964,0.9708831680000011,0.5842607530000001,0.527614203999999,1.3617818569999909,NA,0.18143559377611365
ISL,2020-08-31,343360,0.609160403692576,0.609160403692576,0.609160403692576,0.609160403692576,-0.037899166000000206,-0.1079125890000005,-0.14618677300000016,-0.01448265200000027,0.609160403692576,0
ISR,2020-08-31,8789776,0.1770826530656949,0.3422159840000044,0.28421688999999967,0.22965151300000017,0.1770826530656949,0.13554204400000036,0.0975178700000006,0.1814684919999997,0.1770826530656949,0.15439528834409433
ITA,2020-08-31,60367471,0.15788136753985743,0.18130557100000036,0.16834991500000027,0.15788136753985743,0.07910792399999954,0.04643538200000029,0.0295762349999997,0.07910792399999954,0.15788136753985743,0.009939127647073371
JAM,2020-08-31,2973462,0.09130974173659179,0.5194250339999981,0.45400590399999835,0.20337443800000135,0.09130974173659179,0.04745438999999986,0.03808781499999998,0.14258548499999918,0.09130974173659179,0.024012413812586137
JEY,2020-08-31,101073,-0.019455651000000334,0.18973824899999928,0.15145306299999992,0.06967710200000017,-0.04297379600000029,-0.10542936800000038,-0.15463275500000018,-0.019455651000000334,NA,NA
JOR,2020-08-31,10269022,-0.018085314000000314,0.17717182199999967,0.15319311399999944,0.07724105800000038,-0.018085314000000314,-0.02422686099999992,-0.03745932299999991,-0.018085314000000314,NA,0.0013925376730130677
JPN,2020-08-31,126050796,0.02557604969997034,0.05176410400000002,0.0307866100000001,0.02557604969997034,-0.018772584000000588,-0.04696271199999974,-0.06569280399999951,-0.005273225000000266,0.02557604969997034,0.010993187222712976
KAZ,2020-08-31,18994958,1.2359253350391854,1.2359253350391854,1.2359253350391854,1.2359253350391854,0.5065281180000004,0.3502710769999997,0.31381248599999967,0.8602452949999977,1.2359253350391854,0.0729509378225527
KEN,2020-08-31,54985702,0.21881360099999878,0.32980495999999965,0.28592779300000015,0.21881360099999878,0.006286805999999793,-0.07781583199999988,-0.08322066000000018,0.21881360099999878,NA,0.005976099022978737
KGZ,2020-08-31,6628347,0.9552115585631901,0.9552115585631901,0.9552115585631901,0.9552115585631901,0.3527362329999993,0.2008117010000003,0.14714845100000046,0.41684109300000066,0.9552115585631901,0.0021574006309567073
KHM,2020-08-31,16946446,0.018831488999999663,0.11521016700000002,0.10349445700000046,0.04081950300000013,-0.028225134000000558,-0.06252884399999985,-0.07753828600000079,0.018831488999999663,NA,0
KIR,2020-08-31,121388,-0.0959636430000002,0.11306185799999975,0.10088197600000032,-0.0014453869999998,-0.0959636430000002,-0.21717569299999953,-0.24742905200000076,-0.0959636430000002,NA,0
KNA,2020-08-31,53546,0.01250688099999983,0.32197376799999994,0.2830517739999998,0.15595298699999988,-0.004377687000000414,-0.06708051500000028,-0.09998352200000028,0.01250688099999983,NA,0
