iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
MOZ,2020-06-08,31255435,0.07615980705282749,0.43389040691073527,0.3815802233814548,0.20122807748834115,-0.02092815321533121,-0.10987027135623205,-0.19421672108341842,0.07615980705282749,NA,0
MOZ,2020-06-15,31255435,0.247509309933186,0.42758901480515005,0.42212435564271295,0.247509309933186,-0.018418127514668828,-0.14525105626894108,-0.21521779015460715,0.247509309933186,NA,4.57520428047154e-4
MOZ,2020-06-22,31255435,0.2082094303074168,0.4606459012329824,0.4207883131326653,0.2638893464797653,-0.021022232168274892,-0.16523120205033912,-0.21656525098248902,0.2082094303074168,NA,9.15040856094308e-4
MOZ,2020-06-29,31255435,0.1865732998855897,0.5015394702216398,0.43534121753341465,0.2773448247309052,-0.025995238123457637,-0.18749790342593106,-0.19538643107517964,0.1865732998855897,NA,4.57520428047154e-4
MOZ,2020-07-06,31255435,0.15965540023434466,0.5241406129686212,0.4224354173670167,0.25301883035903533,-0.028338407862682012,-0.18911934677634323,-0.22455742050980004,0.15965540023434466,NA,9.15040856094308e-4
MOZ,2020-07-13,31255435,0.20532427643036244,0.5446304602996346,0.48799588199664007,0.2607494118534862,-0.02674401412165649,-0.1938156379778453,-0.2257189122372424,0.20532427643036244,NA,4.57520428047154e-4
MOZ,2020-07-20,31255435,0.202873554748158,0.5801323558542152,0.5611300644282566,0.27146610953058214,-0.033704222861683036,-0.1814304927298808,-0.23368314571585175,0.202873554748158,NA,9.15040856094308e-4
MOZ,2020-07-27,31255435,0.1801957399229482,0.5707489716945789,0.5101411714546952,0.292996111837065,-0.017012106403801245,-0.17888842764281124,-0.22179176780067453,0.1801957399229482,NA,0
MOZ,2020-08-03,31255435,0.18085900655770337,0.5709615566234725,0.5147194524847526,0.2687651662517889,-0.008310888907930488,-0.18140156057941575,-0.21957029153722799,0.18085900655770337,NA,0.001372561284141462
MOZ,2020-08-10,31255435,0.2008144328030441,0.5542548178906066,0.5021368283625776,0.262225629650195,-0.03960735193223064,-0.1620376750581647,-0.23037697689253317,0.2008144328030441,NA,9.15040856094308e-4
MOZ,2020-08-17,31255435,0.21778507079440143,0.4869354024631252,0.450341130477492,0.2570331968964893,-0.007161986065751036,-0.1725723656856685,-0.22631566437921122,0.21778507079440143,NA,0.001372561284141462
MOZ,2020-08-24,31255435,0.09377726646954833,0.4031435363510729,0.38155022602822414,0.2029666227618356,-0.03596296830792223,-0.14728643945787892,-0.20296921901896423,0.09377726646954833,NA,9.15040856094308e-4
MOZ,2020-08-31,31255435,0.09508090832820101,0.3920209306692182,0.37592840040583175,0.18756177456424752,-0.02337423785259325,-0.15311612279421075,-0.1973169665005513,0.09508090832820101,NA,9.15040856094308e-4
MOZ,2020-09-07,31255435,0.05596785827690849,0.3853249660027635,0.36784924087382975,0.18029522495363748,-0.03349065061966125,-0.16093568528872976,-0.21208389581803194,0.05596785827690849,NA,0.0018268822686358386
MOZ,2020-09-14,31255435,0.05342759747878971,0.4059523465790813,0.38266577420107273,0.20320642990841392,-0.02415164747364512,-0.14338952280956052,-0.21124398159252347,0.05342759747878971,NA,0.003656963980824455
MOZ,2020-09-21,31255435,0.07203210077397962,0.40433983643740323,0.39484066698566905,0.18425880920936055,-0.01961602536587396,-0.12895280605816378,-0.21007463055322786,0.07203210077397962,NA,0.004114484408871609
MOZ,2020-09-28,31255435,0.0534401276007473,0.4279636342535129,0.3995430343836097,0.18934804761930452,-0.01196766103165291,-0.1443803778457965,-0.21013523640043813,0.0534401276007473,NA,0.006856407533601755
MOZ,2020-10-05,31255435,0.09129046887010202,0.4467935863998716,0.41931770662774903,0.2101806020763183,-0.020224272495199473,-0.12677593710569446,-0.21448027747599377,0.09129046887010202,NA,0.003199443552777301
MOZ,2020-10-12,31255435,0.10378377194479275,0.4766174067082964,0.4344724020144149,0.23252994003553182,-0.024619306346860218,-0.16977870103986667,-0.2101289246978114,0.10378377194479275,NA,0.002741923124730147
MOZ,2020-10-19,31255435,0.1040117073485618,0.48582760494884875,0.4544697983687827,0.24932006406821622,0.005323145326604246,-0.13037708530893075,-0.20335859831772898,0.1040117073485618,NA,0.001372561284141462
MOZ,2020-10-26,31255435,0.1347089357939602,0.48805063105882235,0.4334418299876889,0.2520751299801024,0.019137057554769906,-0.106591278913358,-0.1798911896753225,0.1347089357939602,NA,0.005941366677507448
MOZ,2020-11-02,31255435,0.13729494675837456,0.447820562599782,0.43388857827498445,0.24483307715516298,0.016083759054462743,-0.07790215767713764,-0.17316887883892548,0.13729494675837456,NA,0.002741923124730147
MOZ,2020-11-09,31255435,0.12797427644698267,0.4896775372026186,0.39877968173239214,0.2457218548925679,0.011016836005560991,-0.06808721587534992,-0.10416085158373378,0.12797427644698267,NA,0.002284402696682993
MOZ,2020-11-16,31255435,0.12811438698729025,0.4757175335205377,0.39485609555846646,0.24844410252141472,0.022713104955333525,-0.08720090605586805,-0.17787711812916152,0.12811438698729025,NA,0.007771448389696063
MOZ,2020-11-23,31255435,0.12585728877905236,0.47766068786061205,0.39678154637619617,0.2372792423960793,0.013204013222665961,-0.15588739003842306,-0.1906245016772431,0.12585728877905236,NA,0.004572004836918763
MOZ,2020-11-30,31255435,0.2988907788236946,0.5801936290335709,0.49609045328235923,0.2988907788236946,0.032204871892254704,-0.10476521413172855,-0.17693675460855987,0.2988907788236946,NA,0.002284402696682993
MOZ,2020-12-07,31255435,0.2231521365734417,0.6354792657660682,0.5765506985532528,0.31656711335542154,0.057879391809178615,-0.10359985598134959,-0.1830792991428623,0.2231521365734417,NA,0.002284402696682993
MOZ,2020-12-14,31255435,0.2714263753040335,0.605196417975014,0.5466165026823828,0.3418652522194394,0.08688924427426656,-0.082651634639845,-0.09456378894992601,0.2714263753040335,NA,0.003199443552777301
MOZ,2020-12-21,31255435,0.24437159441187606,0.6402203389150474,0.5435038948416796,0.3891630980840352,0.09342610119240967,-0.06764293183894642,-0.13299832232308284,0.24437159441187606,NA,0.002741923124730147
MOZ,2020-12-28,31255435,0.28860219052639824,0.6844171576636684,0.6367537683368141,0.40164007627828763,0.1307142105779036,-0.03077590628725469,-0.06354851068652011,0.28860219052639824,NA,0.005941366677507448
MOZ,2021-01-04,31255435,0.4587826093598065,0.7419169474391982,0.6637921281605512,0.4587826093598065,0.13550023048705703,-0.01557755109152319,-0.037729827248276795,0.4587826093598065,NA,0.004114484408871609
MOZ,2021-01-11,31255435,0.5364702736369049,0.9370919565242749,0.7971103546972695,0.5364702736369049,0.2150463890777631,0.04526625290705069,0.00460716974497152,0.5364702736369049,NA,0.011882733355014895
MOZ,2021-01-18,31255435,0.5536716167802912,1.0250479966696593,0.9017407595296303,0.5603113783418632,0.23009739009342386,0.1095568097198677,0.07786958415505943,0.5536716167802912,NA,0.023768666153582568
MOZ,2021-01-25,31255435,0.5715152434893277,1.0485201084243878,0.9402192342349555,0.5962005111955205,0.2649134488747336,0.11504586297493745,0.10429093089812258,0.5715152434893277,NA,0.05210613770053113
MOZ,2021-02-01,31255435,0.5224421603461874,0.7730265694697346,0.7322796897379699,0.5601723157702331,0.24852402670515444,0.11441382862222378,0.1071586810094231,0.5224421603461874,NA,0.01051337151442621
MOZ,2021-02-08,31255435,0.5065655304755844,0.8238270410491798,0.7437132350783294,0.5354843741957591,0.23450905010541867,0.13897463059834583,0.11871005151352237,0.5065655304755844,NA,0.03610891993664462
MOZ,2021-02-15,31255435,0.5025562212881229,0.8290027376046184,0.7424329980100901,0.52929961783966,0.2309775309042563,0.12116700075850297,0.11135823127015382,0.5025562212881229,NA,0.0374782817772333
MOZ,2021-02-22,31255435,0.39332338630639113,0.7276988011426552,0.7107388685535372,0.4825424099144871,0.2245418917486561,0.10402027029975541,0.08577341442336331,0.39332338630639113,NA,0.023768666153582568
MOZ,2021-03-01,31255435,0.3930995822723811,0.7687710304513875,0.7391720591526576,0.48110620467184234,0.21071395159675488,0.08108224274554124,0.06907302654567399,0.3930995822723811,NA,0.0246805075661241
MOZ,2021-03-08,31255435,0.3468194524417821,0.7228433577252034,0.6739955783362481,0.44322622466181183,0.17749086638369788,0.0859665058244587,0.06377407621554944,0.3468194524417821,NA,0.020569222600805268
MOZ,2021-03-15,31255435,0.3497114520596463,0.7235280144540388,0.6133415890050187,0.39949487363823516,0.1509802568030671,0.052011760216705616,0.02357584187878463,0.3497114520596463,NA,0.01234025378306205
MOZ,2021-03-22,31255435,0.3487703843633663,0.7143516993590602,0.6211266638352109,0.38814623661906306,0.14529762132582452,0.03964137507685631,0.00858047829529515,0.3487703843633663,NA,0.010055851086379058
MOZ,2021-03-29,31255435,0.33790790215014466,0.7075789523291832,0.6928932836223997,0.3752067137971949,0.15292443788237498,0.02551265964392312,0.008642292217035373,0.33790790215014466,NA,0.007771448389696063
MOZ,2021-04-05,31255435,0.32021065199809545,0.7053423055931792,0.6059376520319665,0.36592616037266407,0.13846412383278195,0.015790078862871856,-0.01958719317542355,0.32021065199809545,NA,0.008225769374190442
MOZ,2021-04-12,31255435,0.3213264315404076,0.7048758421631408,0.6460586501771244,0.38018949591995393,0.13081975042724855,0.008083088174603773,-0.007756897719005668,0.3213264315404076,NA,0.004114484408871609
MOZ,2021-04-19,31255435,0.301061052184838,0.6825927321754418,0.6381896609261053,0.3493304748906421,0.11911619121909953,0.016677674687552588,-0.01363653654862585,0.301061052184838,NA,0.004114484408871609
MOZ,2021-04-26,31255435,0.16979805877850307,0.5830565501017039,0.4793314595968431,0.2708216263703692,0.07809336365615299,-0.007891675398699978,-0.10306617681433282,0.16979805877850307,NA,0.004114484408871609
MOZ,2021-05-03,31255435,0.13612832200960245,0.6847536538286595,0.6094979776742715,0.2526119209457668,0.07202228895928894,-0.02807681098407109,-0.08897813204503482,0.13612832200960245,NA,0.002741923124730147
MOZ,2021-05-10,31255435,0.2062406007795776,0.6596686535574428,0.6100227147211712,0.2502781566918971,0.0548200006063322,-0.12395304442328334,-0.2679519894703833,0.2062406007795776,NA,0.004572004836918763
MRT,2020-01-01,4649660,0.07500112190023393,0.3495103168635147,0.28245686655725966,0.10051576972379189,-0.052283998348311635,-0.16173463227859267,-0.31762096605001344,0.07500112190023393,NA,0
MRT,2020-01-06,4649660,0.07629047313389554,0.3482701691392482,0.2820779123131334,0.10457507361944735,-0.03360527472077628,-0.1640371063237363,-0.31606000531748274,0.07629047313389554,NA,0
MRT,2020-01-13,4649660,0.07629047313389554,0.352655338249284,0.307512656111421,0.09982141362215785,-0.035472982427533696,-0.1640371063237363,-0.31661750100694336,0.07629047313389554,NA,0
MRT,2020-01-20,4649660,0.07500112190023393,0.34967219692517204,0.3069636428201618,0.09898325819889878,-0.04307645867011551,-0.16301217005195565,-0.31606000531748274,0.07500112190023393,NA,0
MRT,2020-01-27,4649660,0.07500112190023393,0.3693323393481154,0.3061633206487116,0.0996776143005328,-0.04804602788065639,-0.1653934055179234,-0.31620229085920215,0.07500112190023393,NA,0
MRT,2020-02-03,4649660,0.07500112190023393,0.3741115971484638,0.30241859580250485,0.10214748511044666,-0.0436507603247696,-0.1949251989998193,-0.31455830740583335,0.07500112190023393,NA,0
MRT,2020-02-10,4649660,0.08106790673004004,0.3791661203780275,0.36182432728137437,0.1365337162201956,-0.02601328987675076,-0.16813651304570287,-0.26335139044626366,0.08106790673004004,NA,0
MRT,2020-02-17,4649660,0.08129429583173185,0.3755229610764914,0.3355084236043358,0.13551539462119946,-0.023635736681283125,-0.1557836922842433,-0.2603672514847178,0.08129429583173185,NA,0
MRT,2020-02-24,4649660,0.07526111445270765,0.36982067972538935,0.33541677443603524,0.11114119736532334,-0.03394106987257902,-0.15339634050880233,-0.31543231873653166,0.07526111445270765,NA,0
MRT,2020-03-02,4649660,0.09438481723300374,0.4336602702774541,0.3776417291415183,0.15792058252857136,-0.02765677576590381,-0.18432884888826848,-0.296526996243145,0.09438481723300374,NA,0
MRT,2020-03-09,4649660,0.0875870513845657,0.3798083743328409,0.32038572031532714,0.15745348895527234,-0.02634114902933958,-0.18380348960231818,-0.26707648128449796,0.0875870513845657,NA,0
MRT,2020-03-16,4649660,0.07758553869646984,0.3840565197648948,0.3593759230096904,0.14523555027661092,-0.0309634574285328,-0.16035114444348758,-0.3798302223745031,0.07758553869646984,NA,0
MRT,2020-03-23,4649660,0.04792210655419483,0.3539385757707563,0.2591875563910578,0.09202346309188403,-0.05551036131528352,-0.18531510621688133,-0.45538364921974395,0.04792210655419483,NA,0
MRT,2020-03-30,4649660,0.04687714457080922,0.3501019391348254,0.30295651812599284,0.08930514674109395,-0.07317462792301632,-0.2658556069339549,-0.42943110222098374,0.04687714457080922,NA,0.0030754936920118887
MRT,2020-04-06,4649660,0.03873767437856064,0.34711718769353866,0.27470366318744294,0.066671645399745,-0.08998225662605404,-0.27516408619816296,-0.4942507088423553,0.03873767437856064,NA,0
MRT,2020-04-13,4649660,0.03837252378000193,0.3453827307117117,0.2745270476316089,0.08673328709193556,-0.08987048061097519,-0.2781053191175709,-0.4917806083979763,0.03837252378000193,NA,0
MRT,2020-04-20,4649660,0.0361394376193919,0.34596950909217816,0.33839107424652365,0.08171261801091506,-0.10248155618996381,-0.2814915930109655,-0.49230051218142684,0.0361394376193919,NA,0
MRT,2020-04-27,4649660,0.03716300153103461,0.3619841052782782,0.3432927764768516,0.07519135329595168,-0.09166869847444808,-0.2583591794162833,-0.36574851842922407,0.03716300153103461,NA,0
MRT,2020-05-04,4649660,0.03849405800753022,0.36301098548949456,0.35777612249503493,0.11400368403116051,-0.07429928852402104,-0.25287753622588116,-0.36290663816108326,0.03849405800753022,NA,0
MRT,2020-05-11,4649660,0.05438601350278522,0.3609336234164109,0.3431443889522681,0.12922545949882444,-0.07320338867624308,-0.2550500416304906,-0.36027006133134626,0.05438601350278522,NA,0
MRT,2020-05-18,4649660,0.0681909097152115,0.35310130108044085,0.33190973310836874,0.1122449322773687,-0.0779773365143491,-0.2525760017727868,-0.33675453972853897,0.0681909097152115,NA,0.009226481076035667
MRT,2020-05-25,4649660,0.06646462236131657,0.3898866106888804,0.3854505505824627,0.14794190556737113,-0.06867909887015755,-0.24884308334815608,-0.3044036932314849,0.06646462236131657,NA,0.015355961511164256
MRT,2020-06-01,4649660,0.20207468515935584,0.5887629614400819,0.5219816191991776,0.30537078158431824,0.03336568833419576,-0.0884851325256902,-0.1901580670184119,0.20207468515935584,NA,0.04301389779037607
MRT,2020-06-08,4649660,0.4461753150330734,1.6616417646134831,1.5927538799029368,0.580303875102675,0.14474276104198414,-0.13722152019108957,-0.3656567509936718,0.4461753150330734,NA,0.11061023816795207
MRT,2020-06-15,4649660,0.5581993572677217,1.5551066052379803,1.2423806378795779,0.5581993572677217,0.12944224394776496,-0.0620402288251426,-0.13771527769639041,0.5581993572677217,NA,0.0983082633999045
MRT,2020-06-22,4649660,0.3969925894699094,0.6933135706482353,0.5851416913063847,0.41082472690304156,0.1376595120188509,-0.18278974610188714,-0.28586851455009377,0.3969925894699094,NA,0.06452084668556411
MRT,2020-06-29,4649660,0.32274866042500017,0.6775042390164594,0.6563251985857095,0.4203670381523157,0.15396941016285298,-0.11742186209652221,-0.1742716753050477,0.32274866042500017,NA,0.04916488517439985
MRT,2020-07-06,4649660,0.3722532092924283,0.6512386433456859,0.6191073214721625,0.41729525560438435,0.16894632161705078,-0.06463532263855525,-0.1766194740623059,0.3722532092924283,NA,0.015355961511164256
MRT,2020-07-13,4649660,0.38480513488957885,0.6823365273963423,0.6163630381027734,0.4049402591571226,0.1538846158858753,-0.05846248783722478,-0.19727872803332747,0.38480513488957885,NA,0.04301389779037607
MRT,2020-07-20,4649660,0.3967962958101772,0.6491118625368103,0.6122211517460773,0.40341151008135506,0.1419661747144979,-0.052671218612712345,-0.08221404654440843,0.3967962958101772,NA,0.024582442587199924
MRT,2020-07-27,4649660,0.2937203163901394,0.6278109755466036,0.6119156115157548,0.34343869164631974,0.10453445818297588,-0.08313215058483653,-0.10544071910631465,0.2937203163901394,NA,0.0030754936920118887
MRT,2020-08-03,4649660,0.2937203163901394,0.6412451848652633,0.6146792172909176,0.35101622160297447,0.09596294058311128,-0.07474489546913957,-0.12891690252213825,0.2937203163901394,NA,0.0030754936920118887
MRT,2020-08-10,4649660,0.26224001594261254,0.6316828937405438,0.623111961222655,0.3352640406955201,0.08894653404317163,-0.07862634030102227,-0.18157807101407622,0.26224001594261254,NA,0
MRT,2020-08-17,4649660,0.30441594608414696,0.597489421790539,0.5104339397705733,0.3339355947204019,0.0816208001490714,-0.08228492260192591,-0.18050753189070717,0.30441594608414696,NA,0
MRT,2020-08-24,4649660,0.20923379686725407,0.5930408288308102,0.44977534851751155,0.2693287112807102,0.025551958496455158,-0.10274238808691478,-0.18746110253659104,0.20923379686725407,NA,0.0030754936920118887
MRT,2020-08-31,4649660,0.19298142195077186,0.5507595144727222,0.4643637350876888,0.2566865885870332,0.030773274539909634,-0.07305397352214678,-0.19243687429538733,0.19298142195077186,NA,0.0030754936920118887
MRT,2020-09-07,4649660,0.18595207233624356,0.5510070667877187,0.40932772698769165,0.25827294911943466,0.02476820764740295,-0.11914237522690041,-0.1624890215879811,0.18595207233624356,NA,0.0030754936920118887
MRT,2020-09-14,4649660,0.17219892448125676,0.5537691565546519,0.4152301984152524,0.26244923600172915,0.012950574512304028,-0.128875813768641,-0.15938317573869734,0.17219892448125676,NA,0.0030754936920118887
MRT,2020-09-21,4649660,0.18595207233624356,0.5512948693742946,0.445753408636278,0.2664790176516317,0.011114655879291014,-0.13054097487120478,-0.13429224880974142,0.18595207233624356,NA,0
MRT,2020-09-28,4649660,0.17402667482596818,0.5495074049924458,0.41282911916663273,0.2449306327294361,0.006177925619583216,-0.12266976590038545,-0.15261703305909255,0.17402667482596818,NA,0
MRT,2020-10-05,4649660,0.19019138860394355,0.5538729948536404,0.41866134988769993,0.2589217493041027,0.02109517891174457,-0.09499891971599432,-0.11146083199128588,0.19019138860394355,NA,0.0030754936920118887
MRT,2020-10-12,4649660,0.19073574786511183,0.55381443606734,0.4191363792582893,0.2708862207447691,0.019822140804332793,-0.10584632782634316,-0.1449818321526213,0.19073574786511183,NA,0.0030754936920118887
MRT,2020-10-19,4649660,0.1912324233883593,0.5501980433568209,0.40604207975140993,0.27954256917279086,0.023691872406520292,-0.07256536903767619,-0.09666363276050396,0.1912324233883593,NA,0
MRT,2020-10-26,4649660,0.19158735343061753,0.5532640322498059,0.434012112184574,0.2768174507368054,0.026768032374764144,-0.06908337123240661,-0.09054219541577666,0.19158735343061753,NA,0
MRT,2020-11-02,4649660,0.19694562739442528,0.5675432616627304,0.43074476428150515,0.264369982561914,0.03287979790052146,-0.07183739039378545,-0.1270810013742307,0.19694562739442528,NA,0
MRT,2020-11-09,4649660,0.21204602577443527,0.5753918951522715,0.46128568770446743,0.31110630907321773,0.05560349770408789,-0.10627714226974669,-0.17243392013586087,0.21204602577443527,NA,0.006150987384023777
MRT,2020-11-16,4649660,0.21204602577443527,0.5758112739946376,0.4605417090469777,0.3050096648494971,0.05493460661218671,-0.10962212260770945,-0.17272225082082562,0.21204602577443527,NA,0
MRT,2020-11-23,4649660,0.2108464793892853,0.5654040691796819,0.4798576943210496,0.303731856034943,0.02965285526816822,-0.10151479976037575,-0.16310285534776064,0.2108464793892853,NA,0.012280467819152367
MRT,2020-11-30,4649660,0.3717377027675934,0.5817252450224616,0.5753027894220116,0.3717377027675934,0.13971978577769817,-0.11921702312667035,-0.1976458357519486,0.3717377027675934,NA,0.024582442587199924
MRT,2020-12-07,4649660,0.4857089715919033,1.3470398856038788,0.9781977561627299,0.5482176429515977,0.2578786356350452,-0.04578462631988725,-0.11107861352623537,0.4857089715919033,NA,0.05224037886641173
MRT,2020-12-14,4649660,0.8786321382633953,1.4360752958879732,1.0653734139384043,0.8786321382633953,0.4886780542954308,0.38009656331839886,0.3409113377761851,0.8786321382633953,NA,0.10445925078392829
MRT,2020-12-21,4649660,1.0403442931165099,1.9644737298516888,1.6660248252460168,1.1305593291812022,0.6573288453640342,0.431687826980934,0.36100314676450845,1.0403442931165099,NA,0.17820657854552807
MRT,2020-12-28,4649660,1.2933579128654467,1.9555501696265665,1.81898388149052,1.2933579128654467,0.6243641975676585,0.3573754766470782,0.30914172671057555,1.2933579128654467,NA,0.13519268075515198
MRT,2021-01-04,4649660,0.7097047059011499,1.493660453976934,1.3192439374895755,0.8625575079080937,0.3006642230379499,0.05461396975946206,-0.02310677127286189,0.7097047059011499,NA,0.09217878296477591
MRT,2021-01-11,4649660,0.5245191313802674,0.9135596137162522,0.7576760529162507,0.5245191313802674,0.18314520887867455,0.014348328935831798,-0.033011763160077597,0.5245191313802674,NA,0.08295230188874025
MRT,2021-01-18,4649660,0.4103231352026281,0.6868992442527081,0.6388694907994379,0.4103231352026281,0.14959860118463839,-0.02308409481701386,-0.14222260932326714,0.4103231352026281,NA,0.04916488517439985
MRT,2021-01-25,4649660,0.353770137306624,0.6787533078215637,0.5911955554571215,0.3632817095903191,0.09897788650538994,-0.04038685786416378,-0.04376604282007599,0.353770137306624,NA,0.04301389779037607
MRT,2021-02-01,4649660,0.27839279584002485,0.5847956973104689,0.5409470188135296,0.3349308264200872,0.087792391025275,-0.06490778123246747,-0.10691742835370446,0.27839279584002485,NA,0.015355961511164256
MRT,2021-02-08,4649660,0.2786850755730682,0.5909573485351822,0.5480025495753386,0.34335701175956884,0.09805803688726974,-0.0950202960818491,-0.13189327713905463,0.2786850755730682,NA,0.015355961511164256
MRT,2021-02-15,4649660,0.2779192868796187,0.5896497171977636,0.5552270244675773,0.3435953278682856,0.09148482402293452,-0.06870554723519821,-0.1100079830299694,0.2779192868796187,NA,0.009226481076035667
MRT,2021-02-22,4649660,0.19418918296194287,0.5878873671904948,0.55478724816077,0.35445015924559126,0.1002990513905327,-0.0693658076750265,-0.10961322069905306,0.19418918296194287,NA,0.015355961511164256
MRT,2021-03-01,4649660,0.19669118991746545,0.5987669800116623,0.5710557617689217,0.3438070062509605,0.08660247039050462,-0.10885825278515797,-0.13983277949199416,0.19669118991746545,NA,0.018431455203176145
MRT,2021-03-08,4649660,0.20593185232860706,0.576737430246525,0.554966568574986,0.31576882947781004,0.059207459757679874,-0.10868648971933113,-0.13364192794380647,0.20593185232860706,NA,0.0030754936920118887
MRT,2021-03-15,4649660,0.27408974390183966,0.6017276757107077,0.5450653934756895,0.3103270656707166,0.07241475428353734,-0.1037242110125697,-0.11890095300200071,0.27408974390183966,NA,0.006150987384023777
MRT,2021-03-22,4649660,0.270684560369335,0.611678221279892,0.5429829168340395,0.31956481528623604,0.08649483499538889,-0.08817507715123529,-0.11218896441713416,0.270684560369335,NA,0.009226481076035667
MRT,2021-03-29,4649660,0.2263642704310356,0.6752054693101626,0.5833431186808457,0.3426894425110315,0.08084732043556246,-0.1067240260004305,-0.1388565962507847,0.2263642704310356,NA,0.006150987384023777
MRT,2021-04-05,4649660,0.20903918688816397,0.6642017271635045,0.5708454843306485,0.3524873326503702,0.0781701908999741,-0.08438094137969838,-0.1271596670343868,0.20903918688816397,NA,0
MRT,2021-04-12,4649660,0.20903918688816397,0.6666331530440124,0.5675181308940319,0.3384903532747426,0.09272046686306523,-0.07649653200060526,-0.1271596670343868,0.20903918688816397,NA,0.0030754936920118887
MRT,2021-04-19,4649660,0.2533594768264639,0.6114750251658453,0.5376374255863171,0.31216648251163187,0.08824743962161295,-0.09351321703052949,-0.12883837388834546,0.2533594768264639,NA,0.012280467819152367
MRT,2021-04-26,4649660,0.16837878763395855,0.5441084171199789,0.5220711089499523,0.2341151250027744,0.05132220658764666,-0.08767221238130288,-0.11771908067288124,0.16837878763395855,NA,0.0030754936920118887
MRT,2021-05-03,4649660,0.16081954614403757,0.5818229251207621,0.5365419100491235,0.23947573462135333,0.034512533168795975,-0.11828974748788505,-0.19122819378834516,0.16081954614403757,NA,0
MRT,2021-05-10,4649660,0.16123148163692078,0.5784146684340593,0.5371922418029883,0.235135061043092,0.025055447248266832,-0.12420259052576853,-0.19476142434162552,0.16123148163692078,NA,0.0030754936920118887
MSR,2020-01-01,4999,-0.019453687429633056,0.4139451825480981,0.40822821997198683,0.1824886214182191,-0.08182621824819505,-0.3078386543661173,-0.4052528728810661,-0.019453687429633056,NA,NA
MSR,2020-01-06,4999,0.06393314028485388,0.43814537317811403,0.4301623248473399,0.22443256105727183,-0.04568752118035517,-0.27038761875427264,-0.406349498028338,0.06393314028485388,NA,NA
MSR,2020-01-13,4999,0.036653306385390556,0.43814537317811403,0.4275811944231472,0.22099114742631848,-0.04584032252818773,-0.27706777356911916,-0.4052946400902377,0.036653306385390556,NA,NA
MSR,2020-01-20,4999,0.03293383526247367,0.43814537317811403,0.4285538649792046,0.21038358013832772,-0.04885144307164778,-0.28180206092249155,-0.41348649328644094,0.03293383526247367,NA,NA
MSR,2020-01-27,4999,-0.014981442245562837,0.42932755629002833,0.42600024269463377,0.20191951793161408,-0.05302559376993251,-0.2691779954290182,-0.41348649328644094,-0.014981442245562837,NA,NA
MSR,2020-02-03,4999,0.006261325748843701,0.4372226967995802,0.420392146493109,0.22489625174108624,-0.04769359555404741,-0.2689186425435539,-0.40981711480965727,0.006261325748843701,NA,NA
MSR,2020-02-10,4999,-0.014981442245562837,0.4299662534899224,0.4258660472720481,0.20096917119736826,-0.048642352559088296,-0.267384101370494,-0.41348649328644094,-0.014981442245562837,NA,NA
MSR,2020-02-17,4999,-0.010975706082379792,0.43365399559854495,0.4282685518721581,0.20005306366321904,-0.04864370209161988,-0.26736581677881965,-0.41337860977949303,-0.010975706082379792,NA,NA
MSR,2020-02-24,4999,0.03386007185074839,0.4349877807283511,0.4211981651518298,0.19908127197062261,-0.048055908676475904,-0.2998110074648204,-0.4134860489681173,0.03386007185074839,NA,NA
MSR,2020-03-02,4999,0.09795970651498184,0.46266797008011,0.4133445583678314,0.26894331505908975,-0.035566523616210946,-0.3042811245861344,-0.39111562229833097,0.09795970651498184,NA,NA
MSR,2020-03-09,4999,0.035050797824808834,0.8407344812837256,0.4669286266357665,0.26684405065698186,-0.04666907049130586,-0.37149632668674026,-0.4109731205254908,0.035050797824808834,NA,NA
MSR,2020-03-16,4999,0.033229556060135466,0.4329064024388907,0.40010565487179717,0.2289495638508714,-0.07564089815884142,-0.3634065346656116,-0.41104848997471355,0.033229556060135466,NA,NA
MSR,2020-03-23,4999,0.037051437938220515,0.43341444371891386,0.3728096814021015,0.23545646686271476,-0.06252825204129615,-0.33015075740587563,-0.3601422183251308,0.037051437938220515,NA,NA
MSR,2020-03-30,4999,0.12197511192298513,0.4868176776898661,0.41365075077551355,0.2763903823266762,-0.04358890432610472,-0.3171124115220161,-0.3557749662250534,0.12197511192298513,NA,NA
MSR,2020-04-06,4999,0.14810980018649036,0.565218687608319,0.5353947600447662,0.37284158030419495,-0.018864705717730627,-0.3160258234899691,-0.3697688785894989,0.14810980018649036,NA,NA
MSR,2020-04-13,4999,0.14332504148085634,0.564990113606253,0.5519852832647182,0.3658167218251791,-0.03167173472173314,-0.3160258234899691,-0.3695111157910815,0.14332504148085634,NA,NA
MSR,2020-04-20,4999,0.14431557490162117,0.5629897645868218,0.5519852832647182,0.3627212084122294,-0.034820507753148766,-0.31598111048993466,-0.3606322889364196,0.14431557490162117,NA,NA
