iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
KAZ,2020-10-26,18994958,0.23637315846142076,0.6372037139999988,0.5920396799999974,0.4024012899999998,0.23637315846142076,0.23637315846142076,0.22364154399999958,0.34512334999999916,0.23637315846142076,0.030834498291599274
KEN,2020-10-26,54985702,0.25502985299999864,0.6177812710000007,0.5622386650000016,0.3388249279999981,0.14295172000000006,0.0452815120000001,0.02629088200000057,0.25502985299999864,NA,0.021043652402582765
KGZ,2020-10-26,6628347,0.33159478245041746,0.5847287950000032,0.5481701979999976,0.4649932750000005,0.33159478245041746,0.23994596799999984,0.2007237860000012,0.42462969500000003,0.33159478245041746,0.04957495435890728
KHM,2020-10-26,16946446,-0.018376442000000336,0.11438454000000015,0.09238905000000029,0.02170483399999939,-0.035905319000000074,-0.06535974199999982,-0.07608468300000007,-0.018376442000000336,NA,0
KIR,2020-10-26,121388,-0.09560346900000022,0.10702016599999961,0.06376550799999996,-0.010067728000000307,-0.09560346900000022,-0.20855302600000045,-0.2507099830000001,-0.09560346900000022,NA,0
KNA,2020-10-26,53546,0.011731990999999716,0.2792035379999989,0.25101676799999956,0.12102079900000001,-0.03154387999999997,-0.09278450900000029,-0.10704660399999985,0.011731990999999716,NA,0
KOR,2020-10-26,51305184,0.05202283127928443,0.05202283127928443,0.05202283127928443,0.05202283127928443,-0.049812054000000494,-0.10248355699999959,-0.1170512679999999,-0.049812054000000494,0.05202283127928443,0.0036195172791895647
KWT,2020-10-26,4328553,0.3855747439999991,0.8876490700000018,0.7924453450000004,0.5265747970000016,0.3263575439999997,0.22076209499999988,0.18950928299999947,0.3855747439999991,NA,0.12870351824270143
LAO,2020-10-26,7379358,0.07580179899999977,0.15670560000000006,0.13976485299999963,0.07580179899999977,-0.011936730000000064,-0.07498978799999985,-0.094316509,0.07580179899999977,NA,0
LBN,2020-10-26,6769151,0.28661113627301743,0.584356941,0.4855667859999996,0.3493313599999997,0.2711120289999998,0.19164615700000032,0.16637630500000009,0.27956414899999965,0.28661113627301743,0.11184563618096273
LBR,2020-10-26,5180208,-0.07260211400000031,0.18306968200000015,0.1173152290000002,0.022187997000000247,-0.07697270000000007,-0.15122119199999962,-0.17399321899999948,-0.07260211400000031,NA,0
LBY,2020-10-26,6958538,0.815933129999998,1.1772172099999978,1.0895120400000045,0.9157092440000029,0.6358644840000025,0.42741027600000026,0.37209939400000003,0.815933129999998,NA,0.14165331855628294
LCA,2020-10-26,184401,-0.02668623100000025,0.3636770890000008,0.3217417690000004,0.20244707300000025,-0.02668623100000025,-0.05179727800000015,-0.1140197109999998,-0.02668623100000025,NA,0
LIE,2020-10-26,38254,0.35576934600000015,1.1244781170000002,1.0043726289999946,0.744280789999997,0.35576934600000015,0.3204676289999998,0.2721497970000009,0.35576934600000015,NA,0
LKA,2020-10-26,21497306,0.025442494999999798,0.1986215379999999,0.1681530480000001,0.08728771399999993,2.4180700000022397e-4,-0.04047426299999964,-0.04589323300000034,0.025442494999999798,NA,0.001995598890391196
LSO,2020-10-26,2159067,0.0038614309999998936,0.3538938329999987,0.29134400100000035,0.14221940699999985,0.0038614309999998936,-0.06289185199999951,-0.1145550390000002,0.0038614309999998936,NA,0.006623231238308027
LTU,2020-10-26,2689862,0.827333641142902,0.864043847000001,0.827333641142902,0.827333641142902,0.551287966000001,0.33016828899999945,0.2786647109999999,0.575841537999998,0.827333641142902,0.1168461430363342
LUX,2020-10-26,634814,0.18905703302764837,0.7242560590000005,0.6403862340000003,0.4680859219999991,0.18905703302764837,0.18905703302764837,0.18905703302764837,0.38799219399999857,0.18905703302764837,0.27000034655820443
LVA,2020-10-26,1866934,0.2396053892815317,0.6933177919999987,0.6033441940000008,0.4531274100000001,0.2396053892815317,0.2396053892815317,0.22502929799999924,0.3752062899999977,0.2396053892815317,0.12244674959050507
MAC,2020-10-26,658391,-0.003921352000000319,0.11620856200000024,0.09394806700000015,0.035037919000000334,-0.035624785999999936,-0.07402875500000003,-0.08936381599999987,-0.003921352000000319,NA,NA
MAR,2020-10-26,37344787,0.7131350279999982,1.0089923019999996,0.9320708850000005,0.7361032040000035,0.5758281850000003,0.4283566380000007,0.40384231299999906,0.7131350279999982,NA,0.1518659083528847
MCO,2020-10-26,39520,0.09514845699999984,0.620635477999998,0.5572243040000001,0.37000840200000007,0.09514845699999984,0.05019012800000009,-0.006874055999999988,0.09514845699999984,NA,0
MDA,2020-10-26,4024025,0.7172770646814056,1.2909057040000005,1.248292098,1.1010962010000036,0.7172770646814056,0.7172770646814056,0.701769989000003,0.9722804839999969,0.7172770646814056,0.35501767508899673
MDG,2020-10-26,28427333,-0.02629852600000012,0.22448739399999945,0.20139882800000006,0.10193422300000012,-0.02629852600000012,-0.08560382400000056,-0.11695743200000012,-0.02629852600000012,NA,0.003014704193319859
MDV,2020-10-26,543620,0.05732404199999932,0.3779356419999999,0.3539262900000001,0.25517554000000076,0.05732404199999932,0.02600972500000014,-0.01152389199999975,0.05732404199999932,NA,0
MEX,2020-10-26,130262220,0.6469561213524876,1.0339988120000023,0.9720949370000009,0.6903662589999998,0.5570199269999974,0.4698802739999996,0.44251150199999983,0.6351964879999988,0.6469561213524876,0.3106917723342962
MHL,2020-10-26,59618,-0.10860830800000043,0.10440993699999941,0.0794919909999998,-0.0049318410000001554,-0.10860830800000043,-0.16875350200000022,-0.25102694299999945,-0.10860830800000043,NA,0
MKD,2020-10-26,2082661,0.9796880426728811,2.0974005599999934,1.9707963580000003,1.7367488689999946,0.9796880426728811,0.9796880426728811,0.9796880426728811,1.6296009519999934,0.9796880426728811,0.6036027946939037
MLI,2020-10-26,20855724,-0.07031644800000002,0.122256141,0.1013007640000003,0.00963725500000012,-0.07481344499999956,-0.18186329500000026,-0.21174096499999992,-0.07031644800000002,NA,6.85663082231046e-4
MLT,2020-10-26,514564,0.6731298318815402,0.6731298318815402,0.6731298318815402,0.6731298318815402,0.25275395699999914,0.12130545899999941,0.10139140799999963,0.3191049399999989,0.6731298318815402,0.22212980309543615
MMR,2020-10-26,54806014,0.29754872599999943,0.5627550040000027,0.5057413039999992,0.29754872599999943,0.1425907559999998,0.04941326899999971,0.02681100399999992,0.29754872599999943,NA,0.054216677753649446
MNE,2020-10-26,628051,1.252703422555127,1.8305197059999994,1.6846247040000046,1.2703820700000052,1.1082965680000019,0.9466909349999995,0.9222650519999981,1.138037767999997,1.252703422555127,0.6824286562715447
MNG,2020-10-26,3329282,-0.027789231712479184,0.3633765449999991,0.32940959,0.1553259050000007,-0.09164327300000005,-0.09164327300000005,-0.09164327300000005,-0.09164327300000005,-0.027789231712479184,0
MOZ,2020-10-26,32163045,0.04651006599999967,0.24451727400000026,0.20495171699999956,0.08936349999999993,-0.0040359800000003805,-0.1048899160000003,-0.16512028699999937,0.04651006599999967,NA,0.005773707060385607
MRT,2020-10-26,4775110,0.10909203999999938,0.30758816799999933,0.2637952149999996,0.14877413899999986,0.019364784000000242,-0.056705137999999405,-0.10029878999999986,0.10909203999999938,NA,0
MSR,2020-10-26,4981,0.02519564899999966,0.30191888999999966,0.26717270199999993,0.1377760199999998,-0.018511877000000496,-0.09762461099999957,-0.12124985799999985,0.02519564899999966,NA,NA
MUS,2020-10-26,1273428,-0.03726086069427586,0.004445335000000122,-0.022332524999999843,-0.03726086069427586,-0.07654147800000066,-0.13657556299999998,-0.15553631099999976,-0.05561917100000037,-0.03726086069427586,0
MWI,2020-10-26,19647681,-0.078836911,0.1431369099999996,0.08027669199999998,0.013162052000000153,-0.078836911,-0.12498878400000013,-0.16669968499999985,-0.078836911,NA,0.0014556425259550985
MYS,2020-10-26,32776195,-0.09413243773936374,0.18969148099999986,0.13447191700000055,0.02611003499999935,-0.09413243773936374,-0.09413243773936374,-0.09413243773936374,-0.0018367940000001807,-0.09413243773936374,0.020048086728798143
"NAM",2020-10-26,2587344,0.06760954299999974,0.3746423140000002,0.32682813599999966,0.20280733399999976,0.04894735000000028,-0.06646730799999999,-0.11002601999999974,0.06760954299999974,NA,0.01105380652901199
NCL,2020-10-26,288217,-0.1725975590000001,0.08353848100000008,0.04710684999999997,-0.00772979799999963,-0.1725975590000001,-0.1785687160000003,-0.24246946199999983,-0.1725975590000001,NA,NA
NER,2020-10-26,25130810,-0.003341474000000228,0.19456848399999946,0.17745000699999997,0.06514039800000028,-0.044810786000000095,-0.13354050599999992,-0.17464714000000092,-0.003341474000000228,NA,0
NGA,2020-10-26,211400704,0.0074195059999997565,0.17017167400000005,0.13597271899999974,0.0423880980000006,-0.04657004099999966,-0.11605403900000003,-0.13634363100000013,0.0074195059999997565,NA,4.730353215853056e-4
NIC,2020-10-26,6702379,0.48810255599999874,0.6048284719999977,0.5751249129999996,0.48810255599999874,0.15048853099999981,0.027483380000000245,0.003329791999999965,0.48810255599999874,NA,0.002133570781359872
NIU,2020-10-26,1614,-0.1341736319999999,0.09172918900000021,0.08062104499999967,-0.0024888849999999533,-0.1341736319999999,-0.1798030289999997,-0.2227022940000006,-0.1341736319999999,NA,NA
NLD,2020-10-26,17173094,0.6980321419707779,0.7068273759999986,0.6980321419707779,0.6980321419707779,0.5570012640000003,0.4746694099999998,0.43385436499999863,0.5608803179999986,0.6980321419707779,0.25454935493860337
NOR,2020-10-26,5465629,0.11103240967623279,0.1372917660000001,0.1278090030000003,0.11103240967623279,0.033572529999999816,-0.007845865000000122,-0.012986179999999767,0.03953347099999951,0.11103240967623279,0.002616350286490356
NPL,2020-10-26,29674920,0.6179250380000001,0.8469732890000017,0.7687895470000001,0.6226606950000014,0.3753236790000003,0.28252589199999895,0.24677628399999885,0.6179250380000001,NA,0.05054773525926944
NRU,2020-10-26,10873,-0.14594507300000018,0.07445154499999969,0.04943443299999989,-0.02513879800000018,-0.14594507300000018,-0.18740726599999993,-0.22496271200000018,-0.14594507300000018,NA,NA
NZL,2020-10-26,4860642,-0.2143374922518533,-0.004760951999999987,-0.011190016999999875,-0.03556011099999987,-0.2143374922518533,-0.2143374922518533,-0.2143374922518533,-0.04419995500000031,-0.2143374922518533,0
OMN,2020-10-26,5223376,0.1925224300693676,0.6982131810000011,0.6071711830000002,0.4400082840000003,0.1925224300693676,0.1925224300693676,0.1880379679999992,0.24007329199999927,0.1925224300693676,0.20785407751615048
PAK,2020-10-26,225199929,0.390589781999999,0.4863750940000006,0.46762640300000147,0.390589781999999,0.25485602099999927,0.14134522700000035,0.10631589999999991,0.390589781999999,NA,0.0045674969995217005
PAN,2020-10-26,4381583,0.23472463158733547,0.5477751020000005,0.48533770600000037,0.31811997099999906,0.23472463158733547,0.20690082000000026,0.18498809399999946,0.2700135069999985,0.23472463158733547,0.20866887606602458
PCN,2020-10-26,47,-0.14007196099999994,0.09193445200000022,0.07594656700000009,-0.0010156080000005834,-0.14007196099999994,-0.1856136229999989,-0.21859627500000053,-0.14007196099999994,NA,NA
PER,2020-10-26,33359415,0.11566334536978368,0.5884369850000026,0.5495179740000031,0.4181491529999982,0.11566334536978368,0.11566334536978368,0.11566334536978368,0.27391753299999777,0.11566334536978368,0.35629221915312365
PHL,2020-10-26,111046910,-0.003001159625748341,0.4858068310000004,0.43044337700000124,0.23010554900000008,-0.003001159625748341,-0.003001159625748341,-0.003001159625748341,0.13179201699999943,-0.003001159625748341,0.04682705714188715
PLW,2020-10-26,18174,-0.1614184700000001,0.06743907700000007,0.025695508000000367,-0.03292241800000009,-0.1614184700000001,-0.1895799629999993,-0.21825512299999905,-0.1614184700000001,NA,0
PNG,2020-10-26,9119005,-0.061411633000000396,0.06884825499999996,0.04087417199999996,-0.027100386000000486,-0.12135755500000028,-0.22140764000000066,-0.23663110099999995,-0.061411633000000396,NA,0
POL,2020-10-26,37797000,2.6130148209594752,2.6130148209594752,2.6130148209594752,2.6130148209594752,1.0322425159999995,0.8646520059999987,0.7683057199999999,1.3022351179999965,2.6130148209594752,0.3284467021192158
PRK,2020-10-26,25670000,0.11530401899999991,0.33058502400000006,0.29958754400000015,0.20389804000000067,0.07887727599999994,0.00517477799999993,-0.0033391160000000495,0.11530401899999991,NA,NA
PRT,2020-10-26,10167923,0.6482310816001038,0.6482310816001038,0.6482310816001038,0.6482310816001038,0.4352123159999982,0.3825520389999999,0.333674665,0.4352123159999982,0.6482310816001038,0.20371908795926166
PRY,2020-10-26,7219641,0.27870823855198795,0.926437383999999,0.8497165709999991,0.5462024020000008,0.27870823855198795,0.27870823855198795,0.27870823855198795,0.4403360289999991,0.27870823855198795,0.24931987615450685
PSE,2020-10-26,5222756,0.4981480359999982,1.1041698740000028,0.9432203509999993,0.6153635259999974,0.35747708399999967,0.21002273799999946,0.193649408,0.4981480359999982,NA,0.1121438566151664
PYF,2020-10-26,282534,-0.16550502400000025,0.09163168300000027,0.07307658300000003,-1.443979999999053e-4,-0.16550502400000025,-0.16550502400000025,-0.20644143299999995,-0.16550502400000025,NA,NA
QAT,2020-10-26,2930524,0.04065707249319344,0.3230272460000004,0.2791361259999997,0.1099889069999999,0.009817598999999809,0.004383774000000206,-0.004398957999999897,0.009817598999999809,0.04065707249319344,0.02924391678757792
ROU,2020-10-26,19127772,1.5308867047299901,1.5654603219999967,1.5308867047299901,1.5308867047299901,1.0993257649999981,0.8970725329999981,0.855160762,1.1752004809999972,1.5308867047299901,0.4025560321400736
RUS,2020-10-26,145912022,1.2846138615975176,1.6414362199999968,1.5114378620000024,1.3241941789999983,0.9128078150000052,0.5618873140000008,0.48328403699999967,1.287063485999995,1.2846138615975176,0.18474899895500047
RWA,2020-10-26,13276517,0.052182455999999613,0.2137845870000002,0.2027617630000007,0.10497185799999946,-0.019090354999999955,-0.09408181700000044,-0.12119176999999988,0.052182455999999613,NA,0
SAU,2020-10-26,35340680,0.3296832469999998,0.7005912160000003,0.5869656719999998,0.39538811599999985,0.18589486600000016,0.10014419299999991,0.07328304599999966,0.3296832469999998,NA,0.04527360537488243
SDN,2020-10-26,44909351,0.36819181200000034,0.7838921080000011,0.6331670319999967,0.3704763349999999,0.12853740900000007,0.01257919600000002,-0.006322401999999647,0.36819181200000034,NA,3.184192085073774e-4
SEN,2020-10-26,17196308,-0.04808947300000017,0.22466864799999894,0.18152031999999965,0.1010941530000002,-0.04808947300000017,-0.10449703800000017,-0.12022831399999968,-0.04808947300000017,NA,0.0024947215413913264
SGP,2020-10-26,5896684,-0.0535775144139935,0.12981528499999992,0.09082465000000019,-0.0017365390000003507,-0.0535775144139935,-0.07068158800000006,-0.08944199100000012,-0.0017365390000003507,-0.0535775144139935,0
SHN,2020-10-26,6095,-0.06058237900000025,0.4294405570000004,0.27691542199999986,0.13259520599999977,-0.06058237900000025,-0.16204994299999992,-0.19449958599999953,-0.06058237900000025,NA,NA
SLB,2020-10-26,703995,-0.08525412400000035,0.08155841800000005,0.04134453500000011,-0.037843622000000014,-0.11262981000000039,-0.17095358099999955,-0.19798835000000026,-0.08525412400000035,NA,0
SLE,2020-10-26,8141343,-0.06910700700000018,0.14845516300000003,0.09264873999999991,0.025866384999999856,-0.06910700700000018,-0.1346966010000002,-0.16400889500000046,-0.06910700700000018,NA,0.0017564669612863625
SLV,2020-10-26,6518500,0.3194049209999983,0.6242324490000017,0.5716440459999996,0.3996704779999997,0.2106490950000001,0.10919244399999946,0.0796414830000006,0.3194049209999983,NA,0.05917005446038199
SMR,2020-10-26,34010,0.6905246569999992,0.8569097320000001,0.7846572549999975,0.6905246569999992,0.2946654440000005,0.1309269640000001,0.11720272899999983,0.6905246569999992,NA,0
SOM,2020-10-26,16359500,0.16054108299999933,0.26926964899999956,0.2298342469999999,0.16054108299999933,-0.019682136999999888,-0.10664402899999949,-0.1407904259999993,0.16054108299999933,NA,0.004364436565909716
SRB,2020-10-26,6804596,-0.00886950089231725,0.906397304999999,0.8298855699999991,0.5391346519999973,-0.00886950089231725,-0.00886950089231725,-0.00886950089231725,0.3964446749999988,-0.00886950089231725,0.03149342003551717
SSD,2020-10-26,11381377,0.19440887199999926,0.33974636099999944,0.29840205000000014,0.19440887199999926,0.0064279260000000855,-0.13006596000000056,-0.18693070599999984,0.19440887199999926,NA,0.001256438478402042
STP,2020-10-26,223364,0.011439846999999762,0.28605678800000245,0.24585632800000107,0.14897585400000043,0.011439846999999762,-0.05728645099999971,-0.07434617599999961,0.011439846999999762,NA,0
SUR,2020-10-26,591798,0.01865545399999967,0.3058528579999993,0.2773656529999997,0.1630730769999997,0.01865545399999967,-0.056596998000000086,-0.0830788140000002,0.01865545399999967,NA,0.024163650434776727
SVK,2020-10-26,5460726,0.9547212417441014,1.585283516999994,1.409636848,1.151753843000003,0.9312283749999998,0.6776185919999997,0.5997111480000012,1.1420650429999972,0.9547212417441014,0.19098193170651667
SVN,2020-10-26,2078723,1.45632648407011,1.8484361950000034,1.643495296000002,1.45632648407011,1.1865159799999996,1.0657655380000013,0.997615637999999,1.1865159799999996,1.45632648407011,0.41919967210638454
SWE,2020-10-26,10160159,0.05050709465861088,0.13868513599999965,0.12126044599999992,0.07507906200000018,0.03822857300000033,0.0062424379999996464,-0.005422962000000002,0.044818287999999505,0.05050709465861088,0.02109218960057613
SWZ,2020-10-26,1172369,0.23911806899999974,0.4228896419999996,0.37660711299999944,0.24245081999999962,0.10155611600000039,-0.012038122000000297,-0.063078290000000245,0.23911806899999974,NA,0
SXM,2020-10-26,43421,0.01326569499999972,0.316913432999998,0.2777028279999994,0.13625103000000025,-0.006490671000000111,-0.07941751100000004,-0.10351658299999987,0.01326569499999972,NA,NA
SYC,2020-10-26,98910,-0.02242712200000016,0.09518585099999957,0.06706976499999995,-0.007022089999999541,-0.06796062399999978,-0.1088394349999999,-0.1355910940000007,-0.02242712200000016,NA,0
SYR,2020-10-26,18275704,0.019467911999999726,0.3108818020000006,0.30071333500000025,0.17622970600000026,0.019467911999999726,-0.01813758400000038,-0.033327902999999416,0.019467911999999726,NA,0.0164152363159307
TCA,2020-10-26,39226,0.012605320999999756,0.24414182800000137,0.23555832399999999,0.12524656700000011,-0.01844685200000028,-0.09184503199999998,-0.12438185900000005,0.012605320999999756,NA,NA
TCD,2020-10-26,16914985,0.091179565,0.28518339700000084,0.22277540400000015,0.091179565,-0.06307905400000013,-0.16641472999999976,-0.1922290249999996,0.091179565,NA,0.0025362127131652794
TGO,2020-10-26,8478242,-0.0022320930000002135,0.1684263799999994,0.1563746999999997,0.061848599000000316,-0.04314898699999999,-0.1316919079999998,-0.1550957059999996,-0.0022320930000002135,NA,0.0033733408411791023
THA,2020-10-26,69950844,-0.0828487655648891,0.049291730000000006,0.033606776000000185,0.0020834940000001925,-0.0828487655648891,-0.0828487655648891,-0.08854689399999965,-0.0014244310000003006,-0.0828487655648891,0
TJK,2020-10-26,9749625,0.3706855539999999,0.579855914999999,0.5627355959999999,0.5255877400000011,0.24094775600000057,0.08466251600000003,0.04945759799999985,0.3706855539999999,NA,0.0014667230790927853
TKL,2020-10-26,1368,-0.1315195339999999,0.09235509100000022,0.0699668850000001,5.739959999999725e-4,-0.1315195339999999,-0.17849812200000012,-0.20267094000000058,-0.1315195339999999,NA,NA
TKM,2020-10-26,5942000,0.3025843790000004,0.5452456360000012,0.47980571399999966,0.3025843790000004,0.09514552899999996,0.026183634000000067,0.013642432999999935,0.3025843790000004,NA,NA
TLS,2020-10-26,1343875,-0.050597163000000535,0.17823865600000013,0.14660255399999997,0.02598723899999966,-0.06157452500000051,-0.12124474800000003,-0.15788187400000062,-0.050597163000000535,NA,0
TON,2020-10-26,106759,-0.09140569200000025,0.10377689499999977,0.07869099700000039,0.005149434999999996,-0.09140569200000025,-0.13506992899999926,-0.15985765400000002,-0.09140569200000025,NA,NA
TTO,2020-10-26,1403374,0.15953244099999872,0.4770448520000026,0.42181901700000213,0.2454080940000002,0.09733937800000012,-0.02530719599999997,-0.031991954000000024,0.15953244099999872,NA,0.09163629937564755
TUN,2020-10-26,11935764,0.671357091703186,0.8752163190000012,0.8220277280000012,0.671357091703186,0.5462121789999992,0.48558584899999924,0.4619632219999966,0.5462121789999992,0.671357091703186,0.3542797930656136
TUR,2020-10-26,85042736,0.6941718249999987,1.3211417260000013,1.2610696809999962,0.752251417,0.3768736770000005,0.21205061400000044,0.17690261599999926,0.6941718249999987,NA,0.08449516487804437
TUV,2020-10-26,11925,-0.09982395700000027,0.13586188000000013,0.0921124420000001,0.019115063999999723,-0.09982395700000027,-0.1340413719999998,-0.16650120499999993,-0.09982395700000027,NA,NA
TWN,2020-10-26,23855008,-0.1917836372180093,0.042290515000000015,0.026005403999999583,-0.03471581800000009,-0.1917836372180093,-0.1917836372180093,-0.1917836372180093,-0.042874648000000445,-0.1917836372180093,0
TZA,2020-10-26,61498438,0.05980186899999958,0.23759127600000016,0.17153105000000052,0.08819551699999952,-0.013006539999999884,-0.0835235880000001,-0.09878242399999927,0.05980186899999958,NA,0
UGA,2020-10-26,47123533,0.00878150699999977,0.15332211299999982,0.1340349929999995,0.06097204200000039,-0.04219907800000036,-0.12329693300000041,-0.14903211199999947,0.00878150699999977,NA,0.0012117088079962085
UKR,2020-10-26,43466822,0.746906484005611,1.6062486419999993,1.4246413559999989,1.165454729000003,0.746906484005611,0.746906484005611,0.746906484005611,0.8828801799999999,0.746906484005611,0.26522757978487593
URY,2020-10-26,3485152,-0.14816708264018047,0.22209038900000078,0.18886053399999955,0.05400101099999941,-0.14816708264018047,-0.14816708264018047,-0.14816708264018047,-0.036178060000000456,-0.14816708264018047,0.012309362690637309
USA,2020-10-26,332915074,0.4282516464587259,0.6012918870000026,0.4968732920000005,0.4282516464587259,0.36819483299999944,0.2826220719999998,0.2486182880000008,0.37781355399999733,0.4282516464587259,0.25102918589982504
UZB,2020-10-26,33935765,0.3363300121562206,0.6481136840000011,0.5238129429999991,0.3363300121562206,0.22688767400000012,0.1628905090000001,0.12000493999999988,0.25928935200000086,0.3363300121562206,0.008840230948086775
VAT,2020-10-26,812,-0.03669336900000022,0.5750643550000029,0.5109016920000006,0.2821054929999999,-0.03669336900000022,-0.0704958439999995,-0.10101784899999999,-0.03669336900000022,NA,0
VCT,2020-10-26,111269,0.048601319999999774,0.3104436460000007,0.2550754359999998,0.1407791699999991,-0.01282919699999981,-0.0803877120000005,-0.09955439800000013,0.048601319999999774,NA,0
VEN,2020-10-26,28704947,0.2713584039999998,0.5577656230000004,0.49791487299999904,0.3238602039999993,0.12422603399999983,-0.005600625000000164,-0.03564624899999999,0.2713584039999998,NA,0.020404148455665152
VGB,2020-10-26,30423,0.010119285999999738,0.31541482199999954,0.25228788599999946,0.13366004500000012,-0.020798814000000224,-0.09414153799999986,-0.13129771099999984,0.010119285999999738,NA,NA
VNM,2020-10-26,98168829,0.015236104999999736,0.08904830400000033,0.07293944500000026,0.026788307999999518,-0.027944651000000358,-0.06851435700000007,-0.07711367299999973,0.015236104999999736,NA,0
VUT,2020-10-26,314464,-0.0727350140000004,0.06742989300000019,0.03893097399999986,-0.04159548700000008,-0.10820860000000011,-0.17580049100000042,-0.19435826199999948,-0.0727350140000004,NA,0
WLF,2020-10-26,11094,-0.12249709200000054,0.08820009600000026,0.061765758999999545,0.002421938000000151,-0.12249709200000054,-0.1245715629999997,-0.149747205,-0.12249709200000054,NA,NA
WSM,2020-10-26,200144,-0.08521859900000028,0.14465986000000017,0.11142848899999988,0.026630364000000396,-0.08521859900000028,-0.11551236599999992,-0.14204233299999977,-0.08521859900000028,NA,0
YEM,2020-10-26,30490639,0.1990012239999997,0.6497482919999984,0.47195477699999927,0.2836752900000004,0.13057061200000034,0.037596426999999676,0.024529690000000222,0.1990012239999997,NA,9.37992804939247e-4
ZAF,2020-10-26,60041996,0.17392588252491045,0.629737726999998,0.5825063469999985,0.3602962510000009,0.17392588252491045,0.14476318499999996,0.08550536900000012,0.2835176549999976,0.17392588252491045,0.1227707353366467
ZMB,2020-10-26,18920657,0.06927202600000011,0.38129362300000014,0.30167807300000055,0.1566850479999996,0.039683747000000144,-0.024549398000000222,-0.11264487900000043,0.06927202600000011,NA,0.0015115754172807
ZWE,2020-10-26,15092171,0.1726565269999993,0.37357396100000045,0.34974550600000165,0.21376265800000013,0.04728934899999985,-0.07881026399999977,-0.12404145100000029,0.1726565269999993,NA,0.009468485349125715
ABW,2020-11-02,107195,0.09146752799999976,0.31415505899999785,0.28154308000000017,0.13469798700000007,-0.0076476049999998534,-0.06818692899999973,-0.08361813499999998,0.09146752799999976,NA,NA
AFG,2020-11-02,39835428,0.2501184640000012,0.4653017890000002,0.441542755999999,0.3295859279999995,0.20145285399999993,0.11355111100000076,0.07637126799999994,0.2501184640000012,NA,0.008607915546934753
AGO,2020-11-02,33933611,0.04831919599999963,0.24634061100000013,0.18467882100000024,0.09335371899999956,-0.027652605000000063,-0.110200163,-0.1486056590000004,0.04831919599999963,NA,0.007997969918379744
AIA,2020-11-02,15125,0.013513935999999704,0.3395931770000008,0.279094359,0.14903181399999982,-0.008077520000000159,-0.106902881,-0.11728567200000002,0.013513935999999704,NA,NA
ALB,2020-11-02,2872934,2.4542850197132156,2.4542850197132156,2.4542850197132156,2.4542850197132156,0.938178868,0.6147578730000005,0.532648309999999,1.8387940929999917,2.4542850197132156,0.23369837246522196
AND,2020-11-02,77354,1.1899023229999937,1.6538837290000012,1.597495599000002,1.320669289000001,0.89962078400000145,0.7267524869999993,0.6672566559999971,1.1899023229999937,NA,0.5545931690668873
ARE,2020-11-02,9991083,0.3175540860000008,0.5969951690000013,0.53327043,0.3175540860000008,0.13284033599999948,0.05402069500000007,0.03739352199999992,0.3175540860000008,NA,0.024311678723918116
ARG,2020-11-02,45605823,1.0885622459999886,1.460427940000002,1.3812919659999983,1.154888975,0.8647282719999994,0.6973155149999982,0.6748523240000006,1.0885622459999886,NA,0.7273501017622245
ARM,2020-11-02,2968128,2.7952885960000047,3.350883240000002,3.1597905499999945,2.7952885960000047,2.281233736000003,1.9236615489999995,1.8184275119999955,2.7952885960000047,NA,0.9385376910968799
ATG,2020-11-02,98728,0.10519081999999957,0.3190052739999985,0.28483496999999935,0.1836597340000003,0.06265799299999998,-0.015777083999999948,-0.031178867000000263,0.10519081999999957,NA,0
AUS,2020-11-02,25788217,-0.009228305350851791,0.008942925999999947,0.003972269000000122,-0.007113862999999978,-0.02441433900000013,-0.05666315699999962,-0.07484505599999991,-0.012139757000000384,-0.009228305350851791,0.0011090336334613593
AUT,2020-11-02,9043072,0.768150536670756,0.8344463600000019,0.8068251070000024,0.768150536670756,0.5607949249999966,0.46174356100000036,0.452376884,0.5607949249999966,0.768150536670756,0.2638152167758921
AZE,2020-11-02,10223344,1.0927633499999978,1.7568459669999992,1.6796880830000012,1.2795991209999953,0.8096963320000009,0.6027503600000002,0.552366131,1.0927633499999978,NA,0.10340060942877399
BDI,2020-11-02,12255429,0.10838563200000019,0.26163954300000053,0.23722074900000054,0.12596458600000132,-0.011645837999999853,-0.10181713399999996,-0.14875642999999975,0.10838563200000019,NA,0
BEL,2020-11-02,11632334,2.091809296231792,2.2304654050000003,2.205968696000007,2.0980998610000032,1.8910284559999986,1.6182652969999989,1.5126790120000027,2.0434303970000043,2.091809296231792,1.1777516016991947
BEN,2020-11-02,12451031,-0.0767582010000003,0.15997703399999968,0.09781435000000019,0.04539075400000025,-0.0767582010000003,-0.1659019200000004,-0.2110303779999997,-0.0767582010000003,NA,0
