iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
HKG,2020-08-03,7552800,0.22850799928838655,0.22850799928838655,0.22850799928838655,0.22850799928838655,-0.05196686699999976,-0.11358142800000051,-0.12706696600000017,-0.04329581200000045,0.22850799928838655,0.03026692087702574
HND,2020-08-03,10062994,0.9189941519999966,1.2491574880000011,1.188308232999997,0.9837014979999991,0.6586041780000009,0.4892901049999986,0.43201427199999753,0.9189941519999966,NA,0.30948045879784886
HRV,2020-08-03,4081657,0.10009153778534902,0.32896795700000153,0.31004492099999975,0.22478570399999992,0.10009153778534902,0.10009153778534902,0.10009153778534902,0.1677536639999993,0.10009153778534902,0.04899970771674347
HTI,2020-08-03,11541683,0.39211056900000046,0.7104988089999998,0.6657205439999999,0.45219368699999946,0.2146452899999997,0.04592499999999995,0.014135166000000192,0.39211056900000046,NA,0.009903235082786453
HUN,2020-08-03,9634162,0.08526248409249798,0.17239181600000025,0.1416917020000002,0.08526248409249798,-0.0035769100000002923,-0.01916309800000024,-0.027381621000000158,-0.0035769100000002923,0.08526248409249798,0.001484301385008888
IDN,2020-08-03,276361788,0.26020728299999984,0.4282037480000002,0.38082956800000095,0.26020728299999984,0.05221170099999994,-0.02313183400000036,-0.03711173599999975,0.26020728299999984,NA,0.023985226206453693
IMN,2020-08-03,85410,-0.015162661000000329,0.1688841889999999,0.13166265600000013,0.051652141000000255,-0.04971788600000003,-0.11394746400000005,-0.14160473199999898,-0.015162661000000329,NA,NA
IND,2020-08-03,1393409033,0.3152400049999971,0.6377384430000008,0.5971193239999997,0.4516500730000005,0.28202569799999927,0.19505733200000028,0.18418898399999978,0.3152400049999971,NA,0.056695484333063026
IRL,2020-08-03,4982904,0.02045427080560873,0.09254020200000028,0.07107689099999938,0.024401536000000012,-0.0011839680000001749,-0.025990694000000193,-0.031101152000000198,0.021837117999999787,0.02045427080560873,-0.0028698124627727123
IRN,2020-08-03,85028760,0.5927504154935107,0.9452990079999991,0.7580495889999989,0.5927504154935107,0.46677356400000064,0.32032389500000075,0.2895516759999998,0.4736839099999979,0.5927504154935107,0.2508398334869284
IRQ,2020-08-03,41179351,2.074733152999995,4.303032192000009,3.814469586000003,2.637119670999996,1.0319681830000034,0.633869317000003,0.5726029770000005,2.074733152999995,NA,0.16513130573621718
ISL,2020-08-03,343360,-0.12309894925642974,0.07893984200000036,0.032639020999999886,-0.018483931000000026,-0.12309894925642974,-0.12309894925642974,-0.1504330699999999,-0.02435990200000021,-0.12309894925642974,0
ISR,2020-08-03,8789776,0.08931834923945843,0.27405915899999966,0.24278676599999988,0.18738767100000023,0.08931834923945843,0.08931834923945843,0.06188474700000012,0.15789187000000016,0.08931834923945843,0.1495259947466238
ITA,2020-08-03,60367471,0.01759768017830911,0.1382774440000001,0.11217231999999998,0.07571406399999994,0.01759768017830911,0.005547747999999941,-0.007731450000000044,0.04914001999999946,0.01759768017830911,0.012778405111587331
JAM,2020-08-03,2973462,0.09130974173659179,0.16539623800000028,0.10304201699999972,0.09130974173659179,-0.0373085970000002,-0.08187791900000024,-0.0912948260000001,-0.014002532000000243,0.09130974173659179,0.00961841785770257
JEY,2020-08-03,101073,-0.024421031000000353,0.18048389999999975,0.1407757509999999,0.05643496799999965,-0.052380755999999806,-0.12611560699999982,-0.15294212900000012,-0.024421031000000353,NA,NA
JOR,2020-08-03,10269022,0.040342152999999686,0.18366235899999953,0.1685072119999995,0.07500571899999978,0.003620624000000034,-0.029939153999999992,-0.047433133999999925,0.040342152999999686,NA,0
JPN,2020-08-03,126050796,0.02557604969997034,0.06695328500000015,0.05744585800000028,0.02557604969997034,-0.027055860000000088,-0.047074300999999985,-0.052288639000000046,-0.008821198000000164,0.02557604969997034,0.002266546575398064
KAZ,2020-08-03,18994958,1.2359253350391854,1.9151405419999934,1.7728106560000005,1.3945487259999902,0.8372307490000019,0.6647890799999995,0.5967464069999996,1.3945487259999902,1.2359253350391854,0.39408878924607255
KEN,2020-08-03,54985702,0.15231265299999816,0.39292099500000066,0.37345464599999934,0.23129292800000115,0.05678596100000042,-0.027493786999999763,-0.03939005800000004,0.15231265299999816,NA,0.025201096823315994
KGZ,2020-08-03,6628347,0.9552115585631901,1.0905689489999988,0.9852455329999986,0.9552115585631901,0.750083872,0.5695010819999982,0.5009387310000004,0.7705989929999985,0.9552115585631901,0.25647420088296524
KHM,2020-08-03,16946446,0.02699983999999976,0.14517299600000055,0.12310407200000005,0.04600648299999978,-0.030179566000000383,-0.06539983900000004,-0.09228549399999988,0.02699983999999976,NA,0
KIR,2020-08-03,121388,-0.10214175900000036,0.12614920100000046,0.07869878000000008,0.0016392009999999328,-0.10214175900000036,-0.20475452599999985,-0.27123190600000036,-0.10214175900000036,NA,0
KNA,2020-08-03,53546,0.02396090999999984,0.31063693900000006,0.28249292900000034,0.15095662400000065,-0.001894057999999837,-0.07097657699999961,-0.10830553700000001,0.02396090999999984,NA,0
KOR,2020-08-03,51305184,-0.04376253252110074,0.00652221800000034,0.002671289000000165,-0.013751990999999585,-0.0549230189999995,-0.0942870779999998,-0.10834418600000016,-0.03721067600000037,-0.04376253252110074,2.7872427082612156e-4
KWT,2020-08-03,4328553,1.5689645489999957,3.3999366740000077,3.0899041040000106,1.5689645489999957,0.45038601100000064,0.1762574000000004,0.121673832,1.5689645489999957,NA,0.07591451461955069
LAO,2020-08-03,7379358,0.1251823249999993,0.15594509799999975,0.13385646399999918,0.1251823249999993,-0.005606493000000585,-0.05794666499999974,-0.09831441399999989,0.1251823249999993,NA,0
LBN,2020-08-03,6769151,0.11924846024371161,0.15805102300000037,0.11924846024371161,0.11924846024371161,0.04566609199999979,-0.003593394999999929,-0.028174990999999573,0.06728579799999974,0.11924846024371161,0.02954580271587973
LBR,2020-08-03,5180208,-0.06477321800000052,0.22703359100000003,0.19112158300000073,0.0754368030000003,-0.06477321800000052,-0.1584531289999999,-0.17053748499999988,-0.06477321800000052,NA,0.013783230325886528
LBY,2020-08-03,6958538,0.36871885900000084,0.6894789550000001,0.6212271610000009,0.40365272299999955,0.17529478799999937,0.018398018000000207,-0.011874037999999929,0.36871885900000084,NA,0.05953836854810594
LCA,2020-08-03,184401,-0.02850280200000026,0.3596340880000001,0.29522661800000033,0.19900930400000003,-0.02850280200000026,-0.06166185899999956,-0.08374252700000015,-0.02850280200000026,NA,0
LIE,2020-08-03,38254,-0.03685311960488399,0.19726808099999993,0.1785716820000001,0.09964144299999976,-0.03685311960488399,-0.05276831399999979,-0.06637759299999979,0.028107096999999744,-0.03685311960488399,0
LKA,2020-08-03,21497306,-0.06820783100000016,0.11683230499999961,0.08865649900000015,0.015927097000000213,-0.06820783100000016,-0.12476286099999985,-0.15156814400000013,-0.06820783100000016,NA,0
LSO,2020-08-03,2159067,0.11881108599999875,0.4475939519999998,0.4069143789999996,0.2428696410000004,0.07005485000000028,-0.06091165500000016,-0.09173162499999986,0.11881108599999875,NA,0.04631630236579041
LTU,2020-08-03,2689862,0.3334155782194434,0.4349567129999995,0.4208351070000011,0.37224708299999965,0.1382359340000003,0.039519430000000494,0.02975186799999967,0.302841182,0.3334155782194434,0
LUX,2020-08-03,634814,0.31507819828235406,0.31507819828235406,0.31507819828235406,0.31507819828235406,0.1370701619999999,0.08034816299999975,0.074652192,0.13736427699999984,0.31507819828235406,0.13500017327910221
LVA,2020-08-03,1866934,0.2656220714842403,0.2911644599999996,0.2656220714842403,0.2656220714842403,0.09990716700000009,0.02460931000000002,-0.0019069680000000132,0.15127617799999926,0.2656220714842403,0.0076596173190910865
MAC,2020-08-03,658391,-1.480190000002686e-4,0.13796214699999954,0.12189775699999991,0.04591171200000002,-0.044463311999999706,-0.07917163400000048,-0.10179923799999989,-1.480190000002686e-4,NA,NA
MAR,2020-08-03,37344787,0.25839876300000053,0.49442745399999877,0.44147053999999963,0.3371267460000002,0.1556949639999993,0.07130179900000017,0.05946194400000052,0.25839876300000053,NA,0.03251591714795428
MCO,2020-08-03,39520,0.63825381301668,0.63825381301668,0.63825381301668,0.63825381301668,0.041157663000000635,-0.02664958999999974,-0.03705255200000013,0.054692974999999665,0.63825381301668,0
MDA,2020-08-03,4024025,0.20759639869759913,0.7043661669999967,0.6677389889999996,0.6175796439999973,0.20759639869759913,0.20759639869759913,0.20759639869759913,0.6175796439999973,0.20759639869759913,0.18461614925354589
MDG,2020-08-03,28427333,0.02101224999999985,0.3294434680000002,0.27948989199999735,0.13351076800000056,-0.025794426000000027,-0.14201038100000013,-0.19180277499999965,0.02101224999999985,NA,0.013567927740530566
MDV,2020-08-03,543620,0.3501644229999983,0.8022801760000003,0.7595409819999995,0.5326387440000007,0.25590078400000016,0.03771627999999905,-0.07117609600000009,0.3501644229999983,NA,0.07891541885876163
MEX,2020-08-03,130262220,1.1242132372574005,1.6470229290000014,1.5388069029999991,1.2547578459999968,1.1242132372574005,0.7655025240000006,0.6939323970000011,1.2547578459999968,1.1242132372574005,0.4375789081438962
MHL,2020-08-03,59618,-0.11223936400000042,0.09095018399999973,0.08132752300000026,0.005860985999999964,-0.11223936400000042,-0.19152758500000033,-0.2746983360000005,-0.11223936400000042,NA,0
MKD,2020-08-03,2082661,0.5013917514098937,0.6963612169999996,0.6684171390000002,0.5897504349999996,0.5013917514098937,0.4879548900000033,0.45085872299999946,0.5482788079999965,0.5013917514098937,0.2332112619384528
MLI,2020-08-03,20855724,-0.05147686900000032,0.1695585470000001,0.10798397700000019,0.034819452999999924,-0.056744742000000535,-0.1306669100000001,-0.19036860199999944,-0.05147686900000032,NA,0
MLT,2020-08-03,514564,-0.12088496233536547,0.08909319700000005,0.07620588400000006,0.019995028000000047,-0.12088496233536547,-0.12088496233536547,-0.12088496233536547,0.012313616999999702,-0.12088496233536547,0
MMR,2020-08-03,54806014,0.04391599299999962,0.16212396600000026,0.12289496099999954,0.06338141600000055,-0.033633008000000096,-0.0885629330000004,-0.09753504900000003,0.04391599299999962,NA,0
MNE,2020-08-03,628051,0.16089036005815496,0.7352353290000005,0.6719770340000026,0.4803404359999992,0.16089036005815496,0.16089036005815496,0.16089036005815496,0.4035180189999982,0.16089036005815496,0.1592227382808084
MNG,2020-08-03,3329282,-0.09154413878136963,0.2949863470000003,0.25800152599999965,0.10734476400000023,-0.09154413878136963,-0.09154413878136963,-0.09154413878136963,-0.05960920400000048,-0.09154413878136963,0
MOZ,2020-08-03,32163045,0.059567163999999985,0.2628915510000002,0.2374648589999999,0.12742551900000007,-0.018957956999999685,-0.07615409199999991,-0.11136634600000028,0.059567163999999985,NA,0.001333828933174704
MRT,2020-08-03,4775110,0.22214349099999953,0.36476285799999947,0.3250984349999989,0.22214349099999953,0.0372009589999999,-0.08218768199999957,-0.10309279800000007,0.22214349099999953,NA,0.00299469541015809
MSR,2020-08-03,4981,0.07617442999999956,0.37316998799999807,0.33515955700000005,0.19639822799999962,-1.169709999997978e-4,-0.07577198100000011,-0.10334429000000002,0.07617442999999956,NA,NA
MUS,2020-08-03,1273428,-0.03523432667641987,0.04436336800000005,-0.026495831000000147,-0.03523432667641987,-0.07956819599999984,-0.11578420400000057,-0.14876501999999964,-0.05632159800000034,-0.03523432667641987,0
MWI,2020-08-03,19647681,-0.031858810000000064,0.2805751750000004,0.24224336700000054,0.10512535800000025,-0.031858810000000064,-0.1360893409999994,-0.18390847400000032,-0.031858810000000064,NA,0.017452441333916203
MYS,2020-08-03,32776195,-0.049725700747234584,0.030079652999999873,0.018390887000000123,-0.038547604999999825,-0.06271286800000014,-0.07609369000000046,-0.0848673359999994,-0.05046119400000031,-0.049725700747234584,4.3629225418020603e-4
"NAM",2020-08-03,2587344,0.10452753599999969,0.5238302780000004,0.45568813499999883,0.33487209499999987,0.10452753599999969,0.01619821400000013,-0.03219238000000008,0.10452753599999969,NA,0.022068963384845614
NCL,2020-08-03,288217,-0.17979323500000022,0.07109001299999952,0.06135823299999975,6.060539999998378e-4,-0.17979323500000022,-0.20574893699999994,-0.2550900440000008,-0.17979323500000022,NA,NA
NER,2020-08-03,25130810,0.05598083999999969,0.2564969319999969,0.2128054599999997,0.07840961200000003,-0.043641554000000006,-0.13875216699999962,-0.15543741499999994,0.05598083999999969,NA,0
NGA,2020-08-03,211400704,0.06588498399999987,0.22339772700000013,0.18693907800000054,0.09176024400000024,-0.027987372000000232,-0.11102742000000006,-0.1258603959999993,0.06588498399999987,NA,0.0024328206589132265
NIC,2020-08-03,6702379,0.6499683367367982,0.6735659239999988,0.6619224340000024,0.6499683367367982,0.18258847500000042,0.014478254000000272,-0.015607518999999789,0.5525201579999981,0.6499683367367982,0.017053646175484855
NIU,2020-08-03,1614,-0.140043372,0.08114294899999963,0.06904907499999996,0.0024929149999998435,-0.140043372,-0.19657549299999968,-0.2370292759999988,-0.140043372,NA,NA
NLD,2020-08-03,17173094,-0.035008242515059226,0.14846843400000068,0.11218877399999988,0.07909831700000049,-0.035008242515059226,-0.035008242515059226,-0.035008242515059226,0.04905095599999955,-0.035008242515059226,0.007488458398934985
NOR,2020-08-03,5465629,0.06712163563723432,0.09163879500000013,0.07307439300000039,0.06712163563723432,0.018877069999999673,0.007537200999999989,0.0015008969999998757,0.018877069999999673,0.06712163563723432,0.002616350286490356
NPL,2020-08-03,29674920,0.26051896300000016,0.518214185000001,0.41866043799999847,0.26051896300000016,0.09321894199999996,-0.013816256999999594,-0.03349605100000033,0.26051896300000016,NA,0.004333625836228034
NRU,2020-08-03,10873,-0.14279677600000026,0.0645231299999999,0.043937098000000264,-0.018251009000000134,-0.14279677600000026,-0.2107820420000002,-0.24324952999999896,-0.14279677600000026,NA,NA
NZL,2020-08-03,4860642,-0.38480292224472756,-0.0028940229999997683,-0.012170871000000189,-0.06472106599999988,-0.38480292224472756,-0.38480292224472756,-0.38480292224472756,-0.08477172100000013,-0.38480292224472756,0
OMN,2020-08-03,5223376,0.14953947631833414,2.9664927859999937,2.459145314000005,0.8064831009999971,0.14953947631833414,0.14953947631833414,0.14953947631833414,0.27753512399999997,0.14953947631833414,0.07657882564839291
PAK,2020-08-03,225199929,0.39800140599999867,0.6694248720000024,0.6014577719999994,0.4219438609999995,0.2791100290000005,0.19978137600000015,0.14348846599999998,0.39800140599999867,NA,0.009959594614259402
PAN,2020-08-03,4381583,0.6542224514686505,1.3310755199999946,1.2170935729999999,0.8834738319999992,0.6542224514686505,0.6161460150000024,0.5960011550000025,0.6717530830000026,0.6542224514686505,0.5705700428361166
PCN,2020-08-03,47,-0.14594170099999998,0.07533104500000047,0.06838926200000046,0.003937570000000206,-0.14594170099999998,-0.19629824799999981,-0.23702927599999876,-0.14594170099999998,NA,NA
PER,2020-08-03,33359415,1.9573651629254931,2.5076697749999917,2.4369441609999956,2.046362828000001,1.5591761840000022,1.2994051999999976,1.232322743999997,2.046362828000001,1.9573651629254931,1.8534078010660557
PHL,2020-08-03,111046910,0.09526594266927373,0.6287448409999993,0.5366623629999993,0.2727171449999999,0.09142662599999957,0.04256228899999953,0.020594972000000076,0.13975004699999943,0.09526594266927373,0.02045441876770817
PLW,2020-08-03,18174,-0.1679327210000002,0.05641787799999988,0.037413652999999776,-0.028107843999999646,-0.1679327210000002,-0.21084681199999902,-0.2384059579999988,-0.1679327210000002,NA,0
PNG,2020-08-03,9119005,-0.0808604250000002,0.09957021699999995,0.05554695399999996,-0.047899544000000335,-0.14796608599999975,-0.2320143970000007,-0.25992708000000064,-0.0808604250000002,NA,0.003136307086134945
POL,2020-08-03,37797000,0.20723053724837306,0.2535768719999999,0.22312888100000014,0.20723053724837306,0.10158547499999969,0.07764916700000025,0.07433530199999977,0.10158547499999969,0.20723053724837306,0.02116570098155938
PRK,2020-08-03,25670000,0.05204016799999965,0.24363556700000039,0.22547122300000025,0.11226937200000016,0.02155222400000014,-0.0325419659999997,-0.03961881199999994,0.05204016799999965,NA,NA
PRT,2020-08-03,10167923,0.17587727415514878,0.2933017880000005,0.27743378600000107,0.20623409199999987,0.11555926199999973,0.0754701290000002,0.060778111000000114,0.13768462199999945,0.17587727415514878,0.0266917835628771
PRY,2020-08-03,7219641,0.15208233729358744,0.9617659219999996,0.8339127839999984,0.3560796809999996,0.025346955999999726,-6.954720000000063e-4,-0.042686239999999175,0.025346955999999726,0.15208233729358744,0.023740792651601374
PSE,2020-08-03,5222756,0.12616581099999946,0.3795078990000012,0.3535322140000007,0.24393034300000013,0.09293895800000003,-0.00903074600000023,-0.06843098999999994,0.12616581099999946,NA,0.01640896109257258
PYF,2020-08-03,282534,-0.17285245100000038,0.08591567499999997,0.06727439300000049,0.0023820970000003514,-0.17285245100000038,-0.17285245100000038,-0.23240933599999916,-0.17285245100000038,NA,NA
QAT,2020-08-03,2930524,0.03427265884588844,1.4933254339999966,0.9863673089999979,0.14963366500000008,0.03427265884588844,0.02575567999999983,0.019378586999999888,0.0466105369999996,0.03427265884588844,0.05848783357515584
ROU,2020-08-03,19127772,0.6294300613291233,0.6294300613291233,0.6294300613291233,0.6294300613291233,0.4374047559999992,0.331887075,0.32068061199999986,0.4575088779999984,0.6294300613291233,0.1687912214762911
RUS,2020-08-03,145912022,0.3296858031612652,0.8604423869999995,0.7915353520000002,0.5643046300000004,0.3296858031612652,0.28499349700000004,0.21127313399999914,0.5449932449999989,0.3296858031612652,0.08312269156272813
RWA,2020-08-03,13276517,0.1323489859999987,0.2781234599999997,0.2415302949999999,0.13805107600000016,-0.0219106829999999,-0.08403484399999997,-0.11577442399999922,0.1323489859999987,NA,0
SAU,2020-08-03,35340680,1.7016359659999964,3.2024921500000016,2.928467838999998,2.024593620000003,0.5777279840000021,0.26000276,0.21884462599999985,1.7016359659999964,NA,0.0763992090701141
SDN,2020-08-03,44909351,0.2338321439999986,0.7571313979999991,0.6142302460000018,0.31455864600000005,0.09720352500000008,-0.00977248999999965,-0.027992123000000025,0.2338321439999986,NA,0.01017828113347708
SEN,2020-08-03,17196308,-0.03433486500000017,0.2788725849999999,0.24291581500000003,0.15997788599999957,-0.03433486500000017,-0.06490550200000021,-0.08446137200000009,-0.03433486500000017,NA,0.014125124997761146
SGP,2020-08-03,5896684,-0.016487231566997655,0.22297303999999885,0.1731595880000003,0.03909189700000009,-0.028060494999999887,-0.04440500100000008,-0.05603319100000015,0.017599076999999647,-0.016487231566997655,0
SHN,2020-08-03,6095,-0.04550547200000045,0.22119886600000033,0.19460861799999946,0.10940985999999985,-0.04550547200000045,-0.14717548600000016,-0.2167221159999994,-0.04550547200000045,NA,NA
SLB,2020-08-03,703995,-0.09215301100000026,0.08667825200000015,0.05495642700000033,-0.04010274399999986,-0.12238411200000031,-0.20649362699999965,-0.2229318469999996,-0.09215301100000026,NA,0
SLE,2020-08-03,8141343,-0.08131007800000008,0.2324202669999999,0.16476974699999936,0.05330725400000004,-0.08131007800000008,-0.15402671199999993,-0.19840112000000054,-0.08131007800000008,NA,0.0017564669612863625
SLV,2020-08-03,6518500,0.8518769808543772,1.6607029560000022,1.5939901320000025,1.3113616859999935,0.6194868069999961,0.4035489420000015,0.3743144140000014,1.0094255519999973,0.8518769808543772,0.15121577049934798
SMR,2020-08-03,34010,-0.005051851773645788,0.2702552490000003,0.15665081900000016,0.11350696299999953,-0.011494537999999882,-0.06739099999999985,-0.07918220600000005,0.11350696299999953,-0.005051851773645788,0
SOM,2020-08-03,16359500,0.21070113499999882,0.29954788099999874,0.27840686200000025,0.21070113499999882,0.010164929999999591,-0.0966656389999999,-0.10878116599999987,0.21070113499999882,NA,0
SRB,2020-08-03,6804596,0.4891809723561318,0.7434524059999993,0.7038397360000038,0.6211057600000018,0.4308387269999992,0.2870027789999995,0.24499430300000033,0.6051506239999974,0.4891809723561318,0.11546607616381634
SSD,2020-08-03,11381377,0.2580126440000003,0.3976096210000001,0.3479467159999971,0.2580126440000003,0.015284002999999996,-0.11866865899999986,-0.15362927299999946,0.2580126440000003,NA,0
STP,2020-08-03,223364,-0.016309951000000097,0.28101418400000117,0.25241618399999993,0.1680572579999999,-0.016309951000000097,-0.049434629000000035,-0.09034175600000001,-0.016309951000000097,NA,0.06402105979477445
SUR,2020-08-03,591798,0.10985546599999962,0.8209254080000011,0.7349870649999983,0.4886502100000001,0.10985546599999962,0.10985546599999962,0.0888012750000005,0.10985546599999962,NA,0.0724909513043302
SVK,2020-08-03,5460726,0.27087705796968864,0.27087705796968864,0.27087705796968864,0.27087705796968864,0.012922216999999559,-0.026735325999999632,-0.036619077000000125,0.03634710899999956,0.27087705796968864,0.0026186994183557276
SVN,2020-08-03,2078723,0.0639881521780235,0.15943434099999987,0.13089835399999977,0.08095799799999978,0.04145066299999944,0.018753460000000197,0.014252091999999762,0.04145066299999944,0.0639881521780235,0.04122723422024002
SWE,2020-08-03,10160159,0.10390895860300711,0.18660723100000098,0.1683471639999998,0.10390895860300711,0.040872957999999716,0.018289388000000406,0.015111220999999569,0.06481707499999963,0.10390895860300711,0.06467418472486504
SWZ,2020-08-03,1172369,0.7431069529999993,1.0509947190000017,0.9900189419999981,0.7431069529999993,0.5252305599999998,0.39787434699999813,0.3492279160000007,0.7431069529999993,NA,0.13400217849499602
SXM,2020-08-03,43421,0.023454034999999804,0.3527351619999999,0.32235721899999964,0.17830687000000003,0.015962718000000087,-0.05575089700000004,-0.09360491900000004,0.023454034999999804,NA,NA
SYC,2020-08-03,98910,-0.5615020724204539,0.16666445900000068,0.11025169300000018,0.029590196000000173,-0.5615020724204539,-0.5615020724204539,-0.5615020724204539,-0.032561445000000196,-0.5615020724204539,0
SYR,2020-08-03,18275704,0.0609360009999996,0.32977253100000015,0.2602497839999997,0.1668048159999989,0.026778868000000164,-0.022864996000000196,-0.03710604400000021,0.0609360009999996,NA,0.0046892858409175375
TCA,2020-08-03,39226,0.035895528999999614,0.336446953,0.28489700200000007,0.15790040500000052,0.0018751519999998514,-0.06656769299999986,-0.10302080900000005,0.035895528999999614,NA,NA
TCD,2020-08-03,16914985,0.26519094600000004,0.3280413360000003,0.2902529179999976,0.26519094600000004,-0.024282226000000486,-0.09289487000000014,-0.11029185799999994,0.26519094600000004,NA,0
TGO,2020-08-03,8478242,0.07018054899999988,0.2329149940000003,0.2146824599999998,0.10536153899999991,-0.039406445999999984,-0.12145082899999994,-0.16335760899999985,0.07018054899999988,NA,0.0016866704205895512
THA,2020-08-03,69950844,-0.03463979664213939,0.05517847999999976,0.04487344400000033,-0.008966851000000236,-0.03463979664213939,-0.05304051600000024,-0.06313761399999972,-0.008966851000000236,-0.03463979664213939,0
TJK,2020-08-03,9749625,0.22098555156348265,0.5209291619999967,0.472343857,0.33629953600000023,0.22098555156348265,0.22098555156348265,0.16111380199999983,0.3097693199999994,0.22098555156348265,0.0029334461581855707
TKL,2020-08-03,1368,-0.13738927400000006,0.07604112599999965,0.06739162400000048,0.004554824000000072,-0.13738927400000006,-0.18968519599999895,-0.23691662199999874,-0.13738927400000006,NA,NA
TKM,2020-08-03,5942000,0.30511197800000217,0.5631976209999977,0.5182528329999991,0.3745583939999987,0.2257239329999997,0.09975882100000014,0.023762217000000113,0.30511197800000217,NA,NA
TLS,2020-08-03,1343875,-0.03950599200000062,0.19527331899999992,0.15204679699999996,0.04654765999999986,-0.05774379599999979,-0.12511368499999997,-0.13257118199999984,-0.03950599200000062,NA,0
TON,2020-08-03,106759,-0.08864032600000027,0.12969687400000005,0.09308228000000006,0.02139487900000022,-0.08864032600000027,-0.14969687399999912,-0.18176381899999944,-0.08864032600000027,NA,NA
TTO,2020-08-03,1403374,0.024716045999999707,0.1860015319999996,0.15917502199999992,0.03342885700000021,-0.03691582700000001,-0.07479206799999963,-0.0905018000000002,0.024716045999999707,NA,0
TUN,2020-08-03,11935764,-0.24258284784081088,0.01143307800000001,-0.0010690449999998402,-0.03520908399999976,-0.24258284784081088,-0.24258284784081088,-0.24258284784081088,-0.05675562700000036,-0.24258284784081088,0.0011980799888469643
TUR,2020-08-03,85042736,0.21932045599999928,0.48027995599999884,0.38581526699999985,0.26083081300000027,0.1606603119999997,0.09766752300000028,0.08659574300000014,0.21932045599999928,NA,0.019653648019979035
TUV,2020-08-03,11925,-0.09505138700000028,0.13081236699999982,0.09869309799999988,0.0323871860000002,-0.09505138700000028,-0.14547033299999998,-0.16610225400000012,-0.09505138700000028,NA,NA
TWN,2020-08-03,23855008,-0.19878832043561911,0.04788127199999978,0.03184888199999959,-0.03898779500000036,-0.19878832043561911,-0.19878832043561911,-0.19878832043561911,-0.03898779500000036,-0.19878832043561911,0
TZA,2020-08-03,61498438,0.1255914739999999,0.2767749969999992,0.2590928099999997,0.14118690699999972,0.007416347000000011,-0.0638047429999995,-0.08109149700000012,0.1255914739999999,NA,0
UGA,2020-08-03,47123533,0.088129438,0.24123668200000023,0.20374515399999996,0.10636289700000003,-0.029122250999999832,-0.10326134900000011,-0.14223847399999945,0.088129438,NA,9.103731674787626e-4
UKR,2020-08-03,43466822,0.04734436889436573,0.5513946399999989,0.48031189899999965,0.31566854499999997,0.04734436889436573,0.04734436889436573,0.04734436889436573,0.20766519999999866,0.04734436889436573,0.04141089495799808
URY,2020-08-03,3485152,-0.41306967697512276,0.330333324000001,0.18302414799999986,0.019465964999999735,-0.41306967697512276,-0.41306967697512276,-0.41306967697512276,-0.24928339500000093,-0.41306967697512276,0.004103120896879102
USA,2020-08-03,332915074,0.5008141248316423,0.6417180889999994,0.6121680420000031,0.5008141248316423,0.39576104499999704,0.3087330619999992,0.2923710639999988,0.39576104499999704,0.5008141248316423,0.3141083362299179
UZB,2020-08-03,33935765,0.7870867342618924,0.7870867342618924,0.7870867342618924,0.7870867342618924,0.4148871080000009,0.2187333819999997,0.17621330199999996,0.44101538799999956,0.7870867342618924,0.015155102588670095
VAT,2020-08-03,812,0.08335282499999992,0.25173839499999906,0.22389287300000008,0.13817685999999954,-0.0017701950000000783,-0.07233066600000017,-0.10357807399999984,0.08335282499999992,NA,0
VCT,2020-08-03,111269,0.014340407999999832,0.3346780999999985,0.3034351130000014,0.16055610400000006,0.006169497999999963,-0.07408257200000012,-0.0935468920000003,0.014340407999999832,NA,0
VEN,2020-08-03,28704947,0.3952037789999994,0.7664667279999999,0.7100776309999998,0.4827285250000006,0.20880075800000045,0.055628750000000504,0.03625294500000025,0.3952037789999994,NA,0.0169204283846962
VGB,2020-08-03,30423,0.03128569499999974,0.34680935800000046,0.30758909499999987,0.17091113800000007,-0.0015222399999997873,-0.0717873660000005,-0.08513496700000034,0.03128569499999974,NA,NA
VNM,2020-08-03,98168829,0.042861773999999665,0.13105475600000008,0.0954803250000001,0.042861773999999665,-0.029696519000000296,-0.061240581999999814,-0.08160208499999971,0.042861773999999665,NA,0.0010186532835183356
VUT,2020-08-03,314464,-0.07870795200000023,0.06490532999999984,0.03758668699999974,-0.04741931999999976,-0.12442726000000016,-0.2089360210000009,-0.2214589099999996,-0.07870795200000023,NA,0
WLF,2020-08-03,11094,-0.128393445,0.07854590999999993,0.05983304500000007,-4.4596999999973986e-4,-0.128393445,-0.128393445,-0.16136563099999965,-0.128393445,NA,NA
WSM,2020-08-03,200144,-0.0804460290000003,0.1561948030000001,0.13972264800000014,0.042958101999999755,-0.0804460290000003,-0.12549747100000036,-0.1525376540000005,-0.0804460290000003,NA,0
YEM,2020-08-03,30490639,0.2606230470000007,0.42095577899999964,0.3891903330000008,0.27006962699999937,0.10262879000000043,0.017106941000000177,-0.030882535999999808,0.2606230470000007,NA,0.007497383049269646
