iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
NZL,2020-09-21,4860642,-0.21727655138966212,-0.013049157999999741,-0.02053153700000015,-0.044124237000000135,-0.21727655138966212,-0.21727655138966212,-0.21727655138966212,-0.059804996000000395,-0.21727655138966212,0.002941998196946
OMN,2020-09-21,5223376,0.2143638639438153,1.1481433350000017,0.8537203269999994,0.4709705159999997,0.2143638639438153,0.1982467169999988,0.1889202049999995,0.24375310999999955,0.2143638639438153,0.17230235770888405
PAK,2020-09-21,225199929,0.39815803299999913,0.5222627599999988,0.4727210460000013,0.39815803299999913,0.27116496400000023,0.18324274700000057,0.12948498399999953,0.39815803299999913,NA,0.0022202493678406088
PAN,2020-09-21,4381583,0.4722339214185832,0.7199878509999984,0.6250513939999973,0.4722339214185832,0.36513293599999763,0.30254249100000064,0.28523216300000065,0.36513293599999763,0.4722339214185832,0.32278288463324784
PCN,2020-09-21,47,-0.14601549700000013,0.08056350199999965,0.06607653000000006,-0.0032498289999995226,-0.14601549700000013,-0.190889794999999,-0.22270331199999893,-0.14601549700000013,NA,NA
PER,2020-09-21,33359415,0.4054366122770922,1.163251534,1.0742327969999972,0.9116048800000008,0.4054366122770922,0.4054366122770922,0.4054366122770922,0.8039581130000033,0.4054366122770922,0.792666777879648
PHL,2020-09-21,111046910,0.05089759651776472,0.5620216940000015,0.5460953280000007,0.31046469400000004,0.05089759651776472,0.04129090800000051,0.035525521000000164,0.1505578449999998,0.05089759651776472,0.04747002865725845
PLW,2020-09-21,18174,-0.1683627800000002,0.05811893200000025,0.03031730499999993,-0.03288970600000031,-0.1683627800000002,-0.18865252800000024,-0.22313886199999905,-0.1683627800000002,NA,0
PNG,2020-09-21,9119005,-0.05943948100000045,0.08519907999999995,0.05337395000000006,-0.020445628000000104,-0.12192549699999988,-0.20474155300000027,-0.24281623299999983,-0.05943948100000045,NA,0.0015681535430674726
POL,2020-09-21,37797000,0.2159235930086564,0.30379623299999897,0.2933293329999992,0.24483185800000032,0.1936191810000005,0.14027577800000052,0.13097238500000044,0.20509360499999962,0.2159235930086564,0.0359049660025928
PRK,2020-09-21,25670000,0.06134974999999943,0.2962948469999994,0.2757874630000001,0.1812855370000011,0.05337789200000013,-0.0026395409999997836,-0.021140627999999873,0.06134974999999943,NA,NA
PRT,2020-09-21,10167923,0.0016599269714066905,0.305537789,0.29618389999999956,0.2256922259999997,0.0016599269714066905,0.0016599269714066905,0.0016599269714066905,0.17105975000000007,0.0016599269714066905,0.06884395170970511
PRY,2020-09-21,7219641,0.2604572731139554,1.153675060000003,1.0937811300000004,0.7160603160000006,0.2604572731139554,0.2604572731139554,0.2604572731139554,0.4538933079999988,0.2604572731139554,0.27107996090110303
PSE,2020-09-21,5222756,0.40960384899999946,0.8255385620000013,0.7027785949999984,0.5619423279999991,0.30086309999999866,0.16480829199999997,0.12643471999999958,0.40960384899999946,NA,0.10666782059127403
PYF,2020-09-21,282534,-0.1714485600000004,0.0833363080000004,0.0654562269999999,-0.0018253319999997442,-0.1714485600000004,-0.1714485600000004,-0.21758827399999936,-0.1714485600000004,NA,NA
QAT,2020-09-21,2930524,0.039350836137767735,1.062221278000002,0.8366571639999978,0.15637209399999988,0.008684111999999779,0.007919700000000446,-0.012742953999999983,0.008684111999999779,0.039350836137767735,0.019484569994990656
ROU,2020-09-21,19127772,0.4146339298940866,0.6696927930000014,0.625765823000003,0.549306012,0.4146339298940866,0.4146339298940866,0.38051286099999915,0.510120556999996,0.4146339298940866,0.20389201627873857
RUS,2020-09-21,145912022,0.769095232218245,0.8631749319999982,0.787995172000003,0.769095232218245,0.5920785699999979,0.32207215699999986,0.2802198520000001,0.6604237279999994,0.769095232218245,0.08292668303918097
RWA,2020-09-21,13276517,0.1214634039999988,0.23292752599999975,0.19505491499999958,0.1214634039999988,-0.020696232999999967,-0.09798378300000002,-0.1655276009999998,0.1214634039999988,NA,0.0053779165122900836
SAU,2020-09-21,35340680,1.725202519999996,3.288922689999999,2.939337631999998,1.992352131999992,0.5548425940000005,0.2523143780000004,0.20327718000000017,1.725202519999996,NA,0.08367411153379052
SDN,2020-09-21,44909351,0.43898508499999966,0.9993277599999998,0.8887049570000006,0.5170518059999976,0.12634395100000007,0.008503792000000546,-0.043525968000000324,0.43898508499999966,NA,0
SEN,2020-09-21,17196308,-0.024749793000000082,0.2386519359999994,0.17509734400000068,0.10181945100000002,-0.024749793000000082,-0.10771795100000023,-0.1491107880000001,-0.024749793000000082,NA,0.004152054033924026
SGP,2020-09-21,5896684,0.006416109266742121,0.1844229580000002,0.12687499599999907,0.008993365999999893,-0.02288316400000002,-0.048612527999999974,-0.07075156600000013,-7.762110000003506e-4,0.006416109266742121,0
SHN,2020-09-21,6095,-0.0495989390000004,0.1990908340000001,0.16079643699999988,0.0824580069999996,-0.0495989390000004,-0.13783763800000018,-0.20337365199999952,-0.0495989390000004,NA,NA
SLB,2020-09-21,703995,-0.0880518100000003,0.08675826099999966,0.047585387000000104,-0.03940167600000026,-0.10873355800000017,-0.18320011900000002,-0.20900144499999948,-0.0880518100000003,NA,0
SLE,2020-09-21,8141343,-0.08213390600000008,0.15215505599999984,0.11046554100000014,0.012910597000000096,-0.08213390600000008,-0.13195270999999958,-0.16288225999999986,-0.08213390600000008,NA,0
SLV,2020-09-21,6518500,0.45072086099999814,0.652954528999999,0.6005779830000005,0.48214998800000053,0.18657413100000028,0.08711763199999993,0.05637854200000009,0.45072086099999814,NA,0.05260412671626908
SMR,2020-09-21,34010,0.16700103099999947,0.3834163789999985,0.29839329400000086,0.17616431000000016,0.06846422700000046,0.010342185999999946,-0.023678554999999834,0.16700103099999947,NA,0
SOM,2020-09-21,16359500,0.03591729599999987,0.20593645299999921,0.17085730000000057,0.061547168000000346,-0.0667022410000002,-0.14531050400000053,-0.17633404599999955,0.03591729599999987,NA,0
SRB,2020-09-21,6804596,0.3878832138146051,0.3878832138146051,0.3878832138146051,0.3878832138146051,0.21936623600000066,0.12269989100000003,0.09811935500000013,0.3288061639999996,0.3878832138146051,0.02100051200688476
SSD,2020-09-21,11381377,0.14302466999999944,0.3409806370000009,0.28485022799999987,0.14302466999999944,-0.010090714999999754,-0.1296765649999995,-0.15092173299999948,0.14302466999999944,NA,0
STP,2020-09-21,223364,-0.017455771000000106,0.24897184799999858,0.2118737050000007,0.10492496399999972,-0.017455771000000106,-0.08753823599999978,-0.12354725599999979,-0.017455771000000106,NA,0
SUR,2020-09-21,591798,0.20578716299999816,0.49427879199999913,0.45397638500000104,0.3581004700000008,0.20385450899999977,0.09999224799999978,0.06839418100000054,0.20578716299999816,NA,0.048327300869553454
SVK,2020-09-21,5460726,0.14007289121865454,0.2513228530000005,0.22869541899999954,0.18068375200000025,0.1327004329999999,0.0899297890000002,0.07543339299999986,0.14079121299999903,0.14007289121865454,0.0026186994183557276
SVN,2020-09-21,2078723,-0.05146734622171449,0.23225488000000016,0.21173684100000034,0.16180638699999955,-0.05146734622171449,-0.05146734622171449,-0.05146734622171449,0.1267281199999996,-0.05146734622171449,0.048106457666557786
SWE,2020-09-21,10160159,0.01051896905095993,0.1388315470000003,0.12268473299999987,0.06465831999999996,0.01051896905095993,0.005506966000000011,0.0014267050000002822,0.04799284199999949,0.01051896905095993,0.02671218039009035
SWZ,2020-09-21,1172369,0.3467465630000009,0.6389194449999984,0.563216649999999,0.42872889200000003,0.23411325999999957,0.07272399600000043,0.015757999999999796,0.3467465630000009,NA,0.03659257452218542
SXM,2020-09-21,43421,0.0051918509999997475,0.31094765499999977,0.2817143769999998,0.13686616199999999,-0.018616915999999584,-0.07799824200000001,-0.10567982200000016,0.0051918509999997475,NA,NA
SYC,2020-09-21,98910,-0.02035155800000018,0.08315708999999985,0.06144467400000033,-0.003746478000000102,-0.08122294199999978,-0.12349008799999989,-0.1348433499999997,-0.02035155800000018,NA,0
SYR,2020-09-21,18275704,0.10364848299999961,0.36383099499999977,0.3185876270000006,0.19985885100000017,0.057887921000000106,-0.00673108499999988,-0.026921825999999944,0.10364848299999961,NA,0.014067857522752613
TCA,2020-09-21,39226,0.006362865999999707,0.2618149739999997,0.22772586700000114,0.12360362399999984,-0.027295308000000247,-0.09017102499999967,-0.11100319399999999,0.006362865999999707,NA,NA
TCD,2020-09-21,16914985,0.11427825100000004,0.3108590020000008,0.21763760799999973,0.11427825100000004,-0.03107660300000008,-0.13808467799999952,-0.17101850299999957,0.11427825100000004,NA,0
TGO,2020-09-21,8478242,0.005572817999999801,0.1793159889999997,0.1211058989999999,0.03584888699999976,-0.06159367099999989,-0.11895769800000026,-0.13874810599999965,0.005572817999999801,NA,0.0016866704205895512
THA,2020-09-21,69950844,-0.03467853352170237,0.056156150999999856,0.022370205000000136,-0.006053493000000274,-0.03467853352170237,-0.04282915400000022,-0.05424090099999964,-0.006053493000000274,-0.03467853352170237,2.0442927036019748e-4
TJK,2020-09-21,9749625,0.22098555156348265,0.3853297819999997,0.3473045060000013,0.28101257100000077,0.22098555156348265,0.1235569909999999,0.11254234600000004,0.26529772500000076,0.22098555156348265,0.0014667230790927853
TKL,2020-09-21,1368,-0.13746307000000024,0.08542192000000011,0.06306498000000005,-0.0032498289999995217,-0.13746307000000024,-0.18671613499999895,-0.22259065799999891,-0.13746307000000024,NA,NA
TKM,2020-09-21,5942000,0.11702443499999923,0.4074615060000013,0.34809983099999975,0.24872807099999908,0.11702443499999923,0.06123641200000012,0.05781671800000022,0.11702443499999923,NA,NA
TLS,2020-09-21,1343875,-0.027011022000000367,0.1743530309999998,0.13229165199999987,0.03514835800000022,-0.03801929600000008,-0.08799381799999993,-0.11105513300000049,-0.027011022000000367,NA,0
TON,2020-09-21,106759,-0.09610744100000022,0.1102591779999997,0.08251620700000001,0.003981498999999986,-0.09610744100000022,-0.13701427600000016,-0.1653250749999997,-0.09610744100000022,NA,NA
TTO,2020-09-21,1403374,0.5077228939999965,0.6676012550000009,0.6159514400000025,0.5077228939999965,0.22894923200000045,0.0807969280000004,0.059022407,0.5077228939999965,NA,0.10182602784432375
TUN,2020-09-21,11935764,0.19787013507195805,0.3211977269999999,0.2990209220000009,0.23012996999999974,0.15046087500000008,0.0785403579999996,0.05338207700000016,0.17668795699999948,0.19787013507195805,0.05625111220362601
TUR,2020-09-21,85042736,0.40833062399999925,0.7738078729999953,0.5975653750000001,0.4528970419999998,0.299539024,0.19225757800000035,0.15410502499999998,0.40833062399999925,NA,0.0764321599436782
TUV,2020-09-21,11925,-0.10251850200000025,0.13612447600000013,0.09317610999999981,0.026049564000000146,-0.10251850200000025,-0.12838567100000023,-0.16590912499999994,-0.10251850200000025,NA,NA
TWN,2020-09-21,23855008,0.016622366323067957,0.04739062800000029,0.01840453900000008,0.016622366323067957,-0.0488076310000001,-0.06458507499999995,-0.07159145499999964,-0.03449256100000037,0.016622366323067957,0
TZA,2020-09-21,61498438,0.07703079599999972,0.2462959220000001,0.19114910299999993,0.09079144800000027,-0.004553279999999667,-0.06915825599999995,-0.08384163900000016,0.07703079599999972,NA,0
UGA,2020-09-21,47123533,-0.031224761000000226,0.16610211399999958,0.11461720799999994,0.016675197999999843,-0.08088897199999992,-0.14686424800000109,-0.19839221099999998,-0.031224761000000226,NA,0.0021220819754749713
UKR,2020-09-21,43466822,0.5194325294461248,0.879129050999999,0.8378804680000025,0.6223364180000003,0.4940678999999996,0.43421628000000007,0.4203402130000003,0.5025274979999983,0.5194325294461248,0.12456167142838277
URY,2020-09-21,3485152,-0.260878866423936,0.30003095000000096,0.1748940099999999,0.024124859999999665,-0.260878866423936,-0.260878866423936,-0.260878866423936,-0.11626026900000029,-0.260878866423936,0.004103120896879102
USA,2020-09-21,332915074,0.3665456477004445,0.575291628999999,0.4389485239999998,0.3665456477004445,0.3158678610000016,0.22765351999999936,0.19552730900000087,0.33147832399999866,0.3665456477004445,0.2284153105064867
UZB,2020-09-21,33935765,0.20984753651754026,0.5428805469999994,0.5028954429999984,0.3424547429999994,0.20984753651754026,0.2068002360000002,0.17669089400000001,0.3238782850000013,0.20984753651754026,0.017259077554314748
VAT,2020-09-21,812,0.1038452750000001,0.30437593699999893,0.27855943099999897,0.190642423,0.05149127799999984,-0.014191375999999832,-0.052153691999999745,0.1038452750000001,NA,0
VCT,2020-09-21,111269,0.006542828999999778,0.29187278200000083,0.2631138309999992,0.13378650199999978,-0.014881095999999842,-0.09312060700000012,-0.1228169250000001,0.006542828999999778,NA,0
VEN,2020-09-21,28704947,0.3369974119999994,0.6594989260000006,0.5832704669999983,0.3705265119999998,0.16727829700000046,0.04888629599999968,0.007653321999999778,0.3369974119999994,NA,0.030357136698423447
VGB,2020-09-21,30423,0.0038768309999996954,0.30696093700000004,0.2782320839999999,0.12784825499999983,-0.027384088999999865,-0.09764953200000047,-0.11388691599999991,0.0038768309999996954,NA,NA
VNM,2020-09-21,98168829,0.03781178399999963,0.1078730130000004,0.07769853400000011,0.03781178399999963,-0.025338631999999923,-0.06264627999999955,-0.07818370200000024,0.03781178399999963,NA,0
VUT,2020-09-21,314464,-0.07517619600000032,0.0821772919999997,0.03577357699999981,-0.04480560599999995,-0.11223714100000022,-0.18971383599999947,-0.21219265399999998,-0.07517619600000032,NA,0
WLF,2020-09-21,11094,-0.12898061200000008,0.0847870240000004,0.05474128099999979,-0.0033094490000000957,-0.12898061200000008,-0.12898061200000008,-0.1788707850000001,-0.12898061200000008,NA,NA
WSM,2020-09-21,200144,-0.08791314400000026,0.14354040699999965,0.11958716200000047,0.035433399000000136,-0.08791314400000026,-0.11569858000000027,-0.14389031499999977,-0.08791314400000026,NA,0
YEM,2020-09-21,30490639,0.2714316149999999,0.4677149020000003,0.4190106430000005,0.28854484200000047,0.1277864100000006,0.05243456799999956,0.027670151999999473,0.2714316149999999,NA,0.0014069892074088707
ZAF,2020-09-21,60041996,0.14561236676504133,0.5814372669999994,0.49750454199999855,0.2692166760000033,0.14561236676504133,0.049758915999999494,-0.02860477699999967,0.25943125799999783,0.14561236676504133,0.11729956479128376
ZMB,2020-09-21,18920657,0.07835664600000007,0.41077474299999994,0.30168854500000086,0.160812858,0.022716565999999657,-0.03535624599999997,-0.12330083400000047,0.07835664600000007,NA,0.00830309433758035
ZWE,2020-09-21,15092171,0.13411131799999912,0.35370543600000015,0.3214680920000011,0.1971643759999999,0.006477908000000252,-0.09495045499999977,-0.11608823599999937,0.13411131799999912,NA,9.475111301084515e-4
ABW,2020-09-28,107195,0.05783587999999962,0.3027466589999979,0.25139076699999935,0.11990459999999986,-0.034355171999999906,-0.08471445400000008,-0.1202144679999995,0.05783587999999962,NA,NA
AFG,2020-09-28,39835428,0.21148912299999892,0.4711430649999999,0.4297569049999989,0.325735040000001,0.21148912299999892,0.12164070699999951,0.10047413399999985,0.21148912299999892,NA,0.004302702609345631
AGO,2020-09-28,33933611,0.0093533849999998,0.22024185999999984,0.15342894199999976,0.05764709999999996,-0.060585232000000246,-0.13600609599999972,-0.18073256300000032,0.0093533849999998,NA,0.009262203188455246
AIA,2020-09-28,15125,-0.004900781000000266,0.30889119099999973,0.2611277109999996,0.12460284399999999,-0.0317718319999999,-0.11072795300000009,-0.12166046999999972,-0.004900781000000266,NA,NA
ALB,2020-09-28,2872934,0.5519324653791038,0.6669710740000021,0.6555742449999994,0.5937448690000006,0.41120847000000055,0.1736803349999995,0.07821401200000083,0.5352647359999975,0.5519324653791038,0.07957022333266271
AND,2020-09-28,77354,0.2969860789999997,0.7418929580000009,0.6691403659999988,0.42759006900000013,0.22388938400000022,0.1286965240000003,0.09678597499999977,0.2969860789999997,NA,0
ARE,2020-09-28,9991083,0.353423817,1.6492699180000019,1.5212814600000004,0.7434205290000003,0.18784450799999977,0.05819040200000044,0.02001690500000023,0.353423817,NA,0.011440201227434504
ARG,2020-09-28,45605823,2.224647946000012,2.4934218420000085,2.4218139660000078,2.224647946000012,1.564725143,1.2929584690000016,1.1644892029999996,2.224647946000012,NA,0.8241425661806389
ARM,2020-09-28,2968128,0.6643953319999983,0.9630874270000007,0.9008947680000001,0.6643953319999983,0.44131994000000063,0.29549915199999927,0.21974333300000062,0.6643953319999983,NA,0.10107380813765444
ATG,2020-09-28,98728,0.08513776999999942,0.3563470899999984,0.2765433559999995,0.1708169560000005,0.05088303099999977,-0.01262448599999958,-0.031060775999999676,0.08513776999999942,NA,0
AUS,2020-09-28,25788217,-0.06298075265192626,0.00485636099999981,-0.0015809239999997856,-0.023741618999999603,-0.06298075265192626,-0.07172422699999997,-0.09649394000000022,-0.03376231900000058,-0.06298075265192626,0.015510959908550483
AUT,2020-09-28,9043072,0.10465919213650975,0.1931231409999994,0.1476574349999994,0.11858592099999962,0.08349891700000012,0.04374208799999989,0.03814758799999994,0.09807057599999967,0.10465919213650975,0.036337209302325583
AZE,2020-09-28,10223344,0.2763050340000011,0.5033131599999986,0.47318654699999935,0.3605910850000004,0.24109384900000028,0.18735746499999986,0.1556969780000001,0.2763050340000011,NA,0.016765551467308543
BDI,2020-09-28,12255429,0.10678157200000014,0.26486617500000026,0.22190368400000016,0.11803322399999985,-0.01885326699999972,-0.11849216200000004,-0.15971842399999972,0.10678157200000014,NA,0
BEL,2020-09-28,11632334,-0.034529726898535215,0.18874858799999888,0.1682749419999999,0.12434217700000047,-0.034529726898535215,-0.034529726898535215,-0.034529726898535215,0.1110716790000001,-0.034529726898535215,0.04544229902614557
BEN,2020-09-28,12451031,-0.07227981900000038,0.1175732350000004,0.08365904699999971,0.009198342999999842,-0.07227981900000038,-0.14708293399999955,-0.19330814600000037,-0.07227981900000038,NA,0
BES,2020-09-28,26445,-0.0229538360000003,0.3327225069999999,0.2777889029999986,0.14756479400000003,-0.02951339300000025,-0.08725635700000024,-0.15108567500000006,-0.0229538360000003,NA,NA
BFA,2020-09-28,21497097,-0.05685674600000039,0.1405510960000002,0.1048942549999998,0.02885516900000012,-0.058543245999999854,-0.16950224900000027,-0.2110215039999997,-0.05685674600000039,NA,6.652060973628206e-4
BGD,2020-09-28,166303494,0.6551596360000009,0.7089876020000017,0.678914543000002,0.6551596360000009,0.23485390300000067,0.1292162340000003,0.080867077,0.6551596360000009,NA,0.018382656470224253
BGR,2020-09-28,6896655,0.15077330396747468,0.5162420740000004,0.4980069710000006,0.38927083699999926,0.15077330396747468,0.15077330396747468,0.15077330396747468,0.3696221239999997,0.15077330396747468,0.0869986971945095
BHR,2020-09-28,1748295,0.5970797999999968,2.907552047999996,2.226801520000006,1.4183195499999983,0.4133741610000002,0.24189415599999953,0.21014247100000033,0.5970797999999968,NA,0.1715957547210282
BHS,2020-09-28,396914,0.5321547059999977,1.0390468029999995,0.955607308,0.7191573059999983,0.47160316799999963,0.32893718799999994,0.28302157800000133,0.5321547059999977,NA,0.5038874920007861
BIH,2020-09-28,3263459,0.8468518215716963,0.8468518215716963,0.8468518215716963,0.8468518215716963,0.5417546039999982,0.48069472500000043,0.47213489800000125,0.5417546039999982,0.8468518215716963,0.2582842315469568
BLR,2020-09-28,9442867,0.54453612877344,0.6654460049999985,0.6492975950000002,0.5852637160000009,0.40892522399999987,0.28894670999999955,0.26030640999999993,0.4862168079999994,0.54453612877344,0.055978761535029564
BLZ,2020-09-28,404915,0.6554950459999959,1.3125784009999968,1.0677813069999955,0.8390962689999977,0.5191962980000003,0.3761226719999998,0.3065670220000016,0.6554950459999959,NA,0.10594816195991752
BMU,2020-09-28,62092,-0.03193912600000047,0.18990705299999988,0.17097798399999994,0.06384779599999992,-0.03197536699999997,-0.10471655700000046,-0.1511962749999996,-0.03193912600000047,NA,NA
BOL,2020-09-28,11832936,0.25329945341380644,1.0122617690000006,0.9352750049999995,0.5831777529999995,0.25329945341380644,0.25329945341380644,0.2366359280000012,0.36505689099999744,0.25329945341380644,0.2969930708659288
BRA,2020-09-28,213993441,0.25172951769958996,0.8805904579999985,0.7871889049999997,0.5307276009999989,0.25172951769958996,0.25172951769958996,0.25172951769958996,0.3350383089999966,0.25172951769958996,0.31950231596117007
BRB,2020-09-28,287708,-0.024581253000000212,0.0729297360000001,0.05962486699999992,0.012706291000000107,-0.04955978199999974,-0.09377990799999958,-0.10569002199999966,-0.024581253000000212,NA,0
BRN,2020-09-28,441532,-0.02512718200000031,0.13701285700000027,0.09220658799999996,0.01586896200000009,-0.03570099799999981,-0.06709236499999993,-0.08156762599999953,-0.02512718200000031,NA,0
BTN,2020-09-28,779900,0.041030035999999735,0.19337932200000005,0.16238374099999983,0.05450933200000064,-0.046328287999999725,-0.10279180700000035,-0.13452026299999983,0.041030035999999735,NA,0
BWA,2020-09-28,2397240,-0.04018718800000021,0.370517854,0.25357897400000057,0.13979518800000093,-0.04018718800000021,-0.12374520499999973,-0.23298878799999975,-0.04018718800000021,NA,0.01789557991690444
CAF,2020-09-28,4919987,0.027512803999999454,0.29681245600000045,0.24294706900000007,0.10757174200000003,-0.03049607799999941,-0.12039283399999966,-0.16604212099999952,0.027512803999999454,NA,0
CAN,2020-09-28,38067913,0.10212422291930663,0.11186565300000004,0.10212422291930663,0.10212422291930663,0.002534655999999757,-0.060408616999999984,-0.10238772400000042,0.002534655999999757,0.10212422291930663,0.022515024661320413
CHE,2020-09-28,8715494,-0.022067303107885794,0.09175002700000001,0.08226211799999908,0.0598030819999999,-0.022067303107885794,-0.022067303107885794,-0.022067303107885794,0.03239150299999943,-0.022067303107885794,0.024588393956785463
CHL,2020-09-28,19212362,0.13045062533179566,0.39688634599999967,0.29122861099999997,0.21801926899999985,0.13045062533179566,0.11250880100000055,0.05636482700000017,0.17254000000000008,0.13045062533179566,0.2974282912220788
CHN,2020-09-28,1444216102,0.0809162229999996,0.31045616400000126,0.2583487579999996,0.1541491110000004,0.06496860499999976,0.016444998999999638,-7.033560000000538e-4,0.0809162229999996,NA,0
CIV,2020-09-28,27053629,0.04625056799999965,0.30623698900000024,0.23193440000000037,0.12116918399999994,-0.011021441000000217,-0.08400593400000007,-0.14009699699999992,0.04625056799999965,NA,0
CMR,2020-09-28,27224262,0.1630038999999994,0.34461771699999977,0.3159454059999993,0.19630755500000058,0.02466398099999987,-0.05990292900000012,-0.12500734699999952,0.1630038999999994,NA,0.0010505335277775389
COD,2020-09-28,92377986,0.10452366800000008,0.2567688489999993,0.18413915000000025,0.10452366800000008,-0.020632997000000347,-0.10622479099999965,-0.15067878899999954,0.10452366800000008,NA,0
COG,2020-09-28,5657017,0.20105400199999926,0.3485079399999998,0.3132573499999994,0.20105400199999926,0.041587413000000004,-0.07409794500000016,-0.13086322999999941,0.20105400199999926,NA,0
COK,2020-09-28,17572,-0.1288305970000001,0.08339936800000007,0.06505206200000002,0.0037813069999999157,-0.1288305970000001,-0.1421775829999994,-0.19790232900000035,-0.1288305970000001,NA,NA
COL,2020-09-28,51265841,0.37477058796326274,0.8357211960000025,0.7852609829999982,0.5424774880000002,0.37477058796326274,0.37477058796326274,0.37015277199999824,0.4839693239999978,0.37477058796326274,0.34665187683159243
COM,2020-09-28,888456,0.10638943699999978,0.2589053120000001,0.19939073500000026,0.10638943699999978,-0.04117978399999995,-0.14260115099999995,-0.20810724299999997,0.10638943699999978,NA,0
CPV,2020-09-28,561901,0.6488435900000015,0.9479312900000019,0.8148928920000015,0.6488435900000015,0.32582337699999936,0.0868506799999998,0.0018295529999999135,0.6488435900000015,NA,0.17796729317086105
CRI,2020-09-28,5139053,0.3083317364102329,0.7303747540000018,0.6716090490000028,0.4804654920000001,0.2827080299999985,0.24470212099999933,0.22488306300000022,0.32047548099999795,0.3083317364102329,0.3224524051415699
CUB,2020-09-28,11317498,-0.1624037521723276,0.316464701999999,0.2445213330000004,0.01826582399999948,-0.1624037521723276,-0.1624037521723276,-0.1624037521723276,-0.0503297240000002,-0.1624037521723276,0.0075723450536505504
CUW,2020-09-28,164796,0.0045672399999997434,0.3131314139999991,0.263974225,0.12230160600000003,-0.033333651000000145,-0.08029300900000004,-0.11522245800000004,0.0045672399999997434,NA,NA
CYM,2020-09-28,66498,0.0011121299999997177,0.2642347639999989,0.22629440500000034,0.11044317600000038,-0.031330349999999806,-0.09555776799999996,-0.1211441390000004,0.0011121299999997177,NA,NA
CYP,2020-09-28,888005,0.10472616512360854,0.16731701200000035,0.11538112299999975,0.10472616512360854,-0.006185547999999746,-0.03600000500000002,-0.06897307400000031,0.0013229119999997672,0.10472616512360854,0
CZE,2020-09-28,10724553,0.33277361905964487,0.4419616489999999,0.40705395199999966,0.3635594389999981,0.28370336499999943,0.22087707899999948,0.20414439300000004,0.3635594389999981,0.33277361905964487,0.12787479347624092
DEU,2020-09-28,83900471,0.1265727153473509,0.14916001999999995,0.1265727153473509,0.1265727153473509,0.05266949400000023,0.02650645100000005,0.01423654600000003,0.05688824899999947,0.1265727153473509,0.01328121268830541
DJI,2020-09-28,1002197,0.24400263900000083,0.5392838979999999,0.3945671819999961,0.25980351599999973,0.08586262300000015,-0.025976705999999697,-0.07584521399999994,0.24400263900000083,NA,0
DMA,2020-09-28,72172,0.048898633999999705,0.2783856819999989,0.2668554459999998,0.13576454999999976,0.0025993339999998795,-0.06289714499999978,-0.08916238000000004,0.048898633999999705,NA,0
DNK,2020-09-28,5813302,0.010117522172117721,0.08304041800000014,0.0771257950000001,0.04502356800000025,0.010117522172117721,-0.018877330000000234,-0.041398644000000234,0.04334552399999951,0.010117522172117721,0.022121678866847103
DOM,2020-09-28,10953714,0.1450951559999994,0.4538274549999997,0.43800072800000195,0.215540449,0.10425885100000024,0.05259021599999991,0.03695357800000004,0.1450951559999994,NA,0.057386928305778295
DZA,2020-09-28,44616626,0.17585939899999897,0.4097591820000003,0.3211973800000009,0.2425075390000005,0.10475666500000028,0.025890234000000015,-0.0012548090000001851,0.17585939899999897,NA,0.012806885038774559
ECU,2020-09-28,17888474,0.21144765746674488,0.7228938670000009,0.6584771399999995,0.5003083289999983,0.21144765746674488,0.21144765746674488,0.21144765746674488,0.3167422979999979,0.21144765746674488,0.1477431780933354
EGY,2020-09-28,104258327,0.21894089135542652,0.45544210999999923,0.4191106179999995,0.29900504799999905,0.20953726800000014,0.16238329700000054,0.1421821660000002,0.29900504799999905,0.21894089135542652,0.015620814632868607
ERI,2020-09-28,3601462,-0.01869832300000027,0.22868538399999958,0.1874956479999992,0.06687759100000001,-0.08285807900000025,-0.1709474700000001,-0.20323424399999995,-0.01869832300000027,NA,0
ESP,2020-09-28,46745211,0.3341494734177063,0.39118675099999944,0.3739132690000003,0.3454142910000004,0.294531119999999,0.25867709799999933,0.2494160360000003,0.30173191199999877,0.3341494734177063,0.22859453987703682
EST,2020-09-28,1325188,0.1853609010445882,0.2616187230000005,0.23237679000000055,0.1853609010445882,0.12391383000000018,0.08339447499999973,0.05872390599999999,0.13336786399999978,0.1853609010445882,0
ETH,2020-09-28,117876226,0.18384304499999896,0.34249935099999995,0.28369748900000086,0.18384304499999896,0.01278924500000011,-0.09454870700000055,-0.13834076399999973,0.18384304499999896,NA,0.008362161170650305
FIN,2020-09-28,5548361,-0.1320650879252779,0.13211374799999964,0.12496456300000043,0.09288648899999999,-0.1320650879252779,-0.1320650879252779,-0.1320650879252779,0.07511867999999976,-0.1320650879252779,0.010291327474906553
FJI,2020-09-28,902899,-0.06508732100000028,0.0074987970000002365,0.0036763409999998396,-0.03927164699999992,-0.10101795400000022,-0.14422676600000023,-0.16487002399999964,-0.06508732100000028,NA,0
