iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
AND,2020-08-10,77354,-0.28096336277956474,0.6016579619999998,0.5731495009999983,0.4547035120000006,-0.28096336277956474,-0.28096336277956474,-0.28096336277956474,0.295316545999999,-0.28096336277956474,0
ARE,2020-08-10,9991083,0.35321474800000013,1.7364558659999996,1.4328316879999987,0.7046521689999989,0.1683141370000004,0.06229877299999981,0.04307395500000032,0.35321474800000013,NA,0.008577648689336281
ARG,2020-08-10,45605823,0.3753911264787174,0.9677659429999984,0.8958401690000007,0.7159612959999998,0.3753911264787174,0.3753911264787174,0.3753911264787174,0.5366379720000016,0.3753911264787174,0.2978939772668942
ARM,2020-08-10,2968128,0.6527735489999977,0.9075589749999997,0.7436139890000015,0.6527735489999977,0.47235553600000035,0.34592043899999814,0.3189442139999998,0.6527735489999977,NA,0.16363849537486255
ATG,2020-08-10,98728,0.026854707570265812,0.34263816699999916,0.283442422000001,0.1780094200000003,0.026854707570265812,-0.006106389999999969,-0.02204266199999962,0.059517302999999515,0.026854707570265812,0
AUS,2020-08-10,25788217,-0.047340949697575394,0.0898838909999999,0.048033154000000966,-0.029420060000000078,-0.07367152800000029,-0.09563445400000015,-0.1207385969999999,-0.031413810000000174,-0.047340949697575394,0.05484287649665737
AUT,2020-08-10,9043072,0.2149251346329149,0.22832184899999947,0.2149251346329149,0.2149251346329149,0.10429952899999961,0.09306342599999964,0.08073932799999987,0.10429952899999961,0.2149251346329149,0.007895546999957537
AZE,2020-08-10,10223344,0.269236305000001,0.499114587999999,0.4701120580000005,0.3356856440000006,0.20947110300000066,0.146170518,0.12777216100000033,0.269236305000001,NA,0.03354088446989557
BDI,2020-08-10,12255429,0.21209694599999834,0.34501395899999965,0.28582438199999965,0.21209694599999834,-0.004588620999999725,-0.09103523800000024,-0.12334396599999946,0.21209694599999834,NA,0
BEL,2020-08-10,11632334,1.2866644056436873,1.2866644056436873,1.2866644056436873,1.2866644056436873,0.19116746199999998,0.11646936400000024,0.09802106399999978,0.2135880600000002,1.2866644056436873,0.035616240042626014
BEN,2020-08-10,12451031,-0.0705317480000002,0.18679031399999996,0.1573748150000002,0.05001576599999978,-0.0705317480000002,-0.10245780899999973,-0.14461898899999934,-0.0705317480000002,NA,0.002296998537711455
BES,2020-08-10,26445,0.015427706999999785,0.37916285799999877,0.3024298310000004,0.18780215999999966,0.007843454000000123,-0.07271199099999977,-0.11409074200000031,0.015427706999999785,NA,NA
BFA,2020-08-10,21497097,-0.06759426000000032,0.15680388399999998,0.13388365199999996,0.03323694199999991,-0.06759426000000032,-0.13213653399999975,-0.18349001999999992,-0.06759426000000032,NA,6.652060973628206e-4
BGD,2020-08-10,166303494,0.5586372650000008,0.7642596260000026,0.6896142190000013,0.5586372650000008,0.31585944899999957,0.19545080400000003,0.17063120200000026,0.5586372650000008,NA,0.02181914470179442
BGR,2020-08-10,6896655,0.3098566359802915,0.5157595700000013,0.47554709799999717,0.3848912629999995,0.3024688339999971,0.2507134229999998,0.23793675900000003,0.3699550799999992,0.3098566359802915,0.1139247939762102
BHR,2020-08-10,1748295,0.524774971999998,2.432274486000002,1.921640147999998,1.1147306960000016,0.27204309499999946,0.10552677799999992,0.08973332399999971,0.524774971999998,NA,0.10621777217231645
BHS,2020-08-10,396914,0.2944589090000002,0.8478223609999999,0.7767308309999984,0.4812644540000007,0.2276121310000001,0.09765021899999948,0.07527413599999978,0.2944589090000002,NA,0.0360279556780562
BIH,2020-08-10,3263459,0.5121650493034419,0.700504477999998,0.6630056299999982,0.5671719299999997,0.48606132199999813,0.4445823489999995,0.43352561099999937,0.5226607839999967,0.5121650493034419,0.27578100414314993
BLR,2020-08-10,9442867,0.40246382250532126,0.5508700410000007,0.4948509430000008,0.4948509430000008,0.25312103800000035,0.14639358599999938,0.11378190100000017,0.4948509430000008,0.40246382250532126,0.027226900474188614
BLZ,2020-08-10,404915,0.30165543000000106,0.8019821049999987,0.7212407830000008,0.47821929100000155,0.23153495700000012,0.1181747199999994,0.03842415200000012,0.30165543000000106,NA,0
BMU,2020-08-10,62092,-0.11744588940746145,0.1785439920000004,0.15953956400000063,0.0592474029999999,-0.11744588940746145,-0.11744588940746145,-0.11744588940746145,-0.05755940500000043,-0.11744588940746145,NA
BOL,2020-08-10,11832936,1.6645671945910645,1.8860352230000008,1.8169374540000047,1.6860472440000047,1.1525094289999986,0.7918525310000006,0.7133278579999978,1.45701926499999,1.6645671945910645,0.584326662461455
BRA,2020-08-10,213993441,0.37833863166981135,1.3381406649999996,1.110172432,0.8356023549999997,0.37833863166981135,0.37833863166981135,0.37339627699999955,0.49950541000000154,0.37833863166981135,0.4731121642181547
BRB,2020-08-10,287708,-0.039944343000000423,0.10905440600000002,0.08197239100000002,0.02831625200000011,-0.039944343000000423,-0.08435087599999999,-0.0929439519999999,-0.039944343000000423,NA,0
BRN,2020-08-10,441532,-0.01676411900000036,0.18128733900000088,0.1443490670000002,0.04297646200000018,-0.039434057000000446,-0.07984890300000021,-0.09535460600000019,-0.01676411900000036,NA,0
BTN,2020-08-10,779900,-0.022096090000000148,0.12308318899999998,0.08913924100000055,-0.006233179000000197,-0.11224996300000006,-0.2095904890000004,-0.25356668899999996,-0.022096090000000148,NA,0
BWA,2020-08-10,2397240,-0.03002176200000028,0.25993036400000136,0.23974036000000054,0.11256580599999982,-0.03002176200000028,-0.0913013230000001,-0.12417996199999992,-0.03002176200000028,NA,0
CAF,2020-08-10,4919987,0.05385819199999962,0.339830620999999,0.2992789299999988,0.16172126899999972,0.013983542000000092,-0.08165586900000026,-0.10541263800000016,0.05385819199999962,NA,0.002906511744848106
CAN,2020-08-10,38067913,0.10737799136203686,0.12097861500000019,0.10737799136203686,0.10737799136203686,0.020362705999999654,-0.010126409000000067,-0.02499803000000012,0.020362705999999654,0.10737799136203686,0.014634371997225065
CHE,2020-08-10,8715494,0.10643946885478077,0.26563406999999917,0.24240925799999918,0.17356166200000006,0.09749106299999942,0.08048258699999984,0.0681895900000003,0.09749106299999942,0.10643946885478077,0.00983306281892914
CHL,2020-08-10,19212362,0.06743316367277158,0.6120576000000023,0.49763452599999947,0.2730532730000003,0.06743316367277158,0.06743316367277158,0.06743316367277158,0.1556048869999997,0.06743316367277158,0.32122026432772816
CHN,2020-08-10,1444216102,0.07981078399999961,0.3352521319999983,0.28725864999999934,0.1802293880000005,0.0639610710000003,0.015319225000000665,0.002348577999999939,0.07981078399999961,NA,0
CIV,2020-08-10,27053629,0.05828109699999989,0.3111798600000003,0.26305985200000037,0.14725236400000005,0.0026459410000004794,-0.07700114399999994,-0.14398297100000057,0.05828109699999989,NA,0.0015857391997206732
CMR,2020-08-10,27224262,0.25085715500000116,0.3943862309999991,0.35062558999999976,0.25085715500000116,0.05073013600000022,-0.06164819800000022,-0.07208559199999974,0.25085715500000116,NA,0.0020973938614020095
COD,2020-08-10,92377986,0.21461613699999915,0.318816135999998,0.2789862969999997,0.21461613699999915,2.6600400000016444e-4,-0.10046551599999946,-0.18479320799999963,0.21461613699999915,NA,0.0013921065566421852
COG,2020-08-10,5657017,0.38217861900000055,0.38866287199999805,0.38217861900000055,0.38217861900000055,0.023808572000000087,-0.0905789519999999,-0.12179401599999995,0.38217861900000055,NA,0
COK,2020-08-10,17572,-0.14707833,0.06948553799999968,0.06764568700000011,-0.003090982000000438,-0.14707833,-0.19248148699999898,-0.2364256099999987,-0.14707833,NA,NA
COL,2020-08-10,51265841,0.8030702594178452,1.6868520169999983,1.5273099400000025,1.0590448729999962,0.7928463899999991,0.7352702929999994,0.7169373140000006,0.9589191660000017,0.8030702594178452,0.5954959365632956
COM,2020-08-10,888456,0.13692929499999865,0.25561110799999764,0.18838870000000002,0.13692929499999865,-0.04461237300000055,-0.11916496499999973,-0.1542799549999999,0.13692929499999865,NA,0
CPV,2020-08-10,561901,0.427256444999998,0.8001164809999999,0.6972644450000011,0.5177155159999975,0.3556053320000019,0.20099721299999931,0.13674017199999966,0.427256444999998,NA,0.17796729317086105
CRI,2020-08-10,5139053,0.09823905603607852,0.8175788439999968,0.7762435519999985,0.5096990860000007,0.09823905603607852,0.09823905603607852,0.09823905603607852,0.2980050069999983,0.09823905603607852,0.20293622190703228
CUB,2020-08-10,11317498,-0.028951677195584308,0.3764377989999996,0.2654955419999981,0.023465236000000236,-0.04456550900000002,-0.06783287000000024,-0.0762668660000002,-0.017170318000000406,-0.028951677195584308,0.001263530154809835
CUW,2020-08-10,164796,0.03510984899999968,0.35276231799999985,0.2819490539999989,0.16281052000000013,0.010218080000000098,-0.06537099100000006,-0.08349337699999967,0.03510984899999968,NA,NA
CYM,2020-08-10,66498,0.030526615999999736,0.28636672600000046,0.2683469599999993,0.14907455200000005,-0.007172271999999942,-0.07085957700000059,-0.11018750800000035,0.030526615999999736,NA,NA
CYP,2020-08-10,888005,0.03715897800191392,0.17336975200000013,0.11337353999999987,0.03715897800191392,-0.01781210900000005,-0.05603876900000026,-0.09202847599999994,0.0017345549999997598,0.03715897800191392,0
CZE,2020-08-10,10724553,0.13536279390517253,0.16067724199999991,0.14776489200000073,0.13536279390517253,0.08618569399999973,0.05098479999999995,0.04133851499999961,0.08618569399999973,0.13536279390517253,0.005324231229031176
DEU,2020-08-10,83900471,0.5142769921036932,0.5142769921036932,0.5142769921036932,0.5142769921036932,0.17836555899999954,0.1330296519999996,0.11502705099999973,0.17836555899999954,0.5142769921036932,0.008343218955230896
DJI,2020-08-10,1002197,0.9289247089999983,1.8453738340000048,1.4188701860000053,0.9289247089999983,0.23067627500000074,0.06774122200000038,0.01645866899999967,0.9289247089999983,NA,0
DMA,2020-08-10,72172,0.02442019899999981,0.296279116,0.25445340799999916,0.13434206699999973,-0.0018884190000000014,-0.0689246080000006,-0.09449667500000021,0.02442019899999981,NA,0
DNK,2020-08-10,5813302,0.06712962500602707,0.2688545950000003,0.24887973000000038,0.1445992599999998,0.06712962500602707,0.048126562999999914,0.038410498000000064,0.07589924399999934,0.06712962500602707,0.009822300647721379
DOM,2020-08-10,10953714,0.5608021519999995,1.0058328120000004,0.9173465940000038,0.6565878090000012,0.4650680220000043,0.320398549999999,0.2743666879999987,0.5608021519999995,NA,0.18910480956504797
DZA,2020-08-10,44616626,0.186216164999999,0.37156949500000086,0.32746002999999724,0.22380354700000005,0.11295935699999975,0.04432027600000018,0.028610482000000347,0.186216164999999,NA,0.02337469444686382
ECU,2020-08-10,17888474,0.7437835383813518,0.7506120499999983,0.7437835383813518,0.7437835383813518,0.2549205969999978,0.17773395900000052,0.16039768000000054,0.2549205969999978,0.7437835383813518,0.13176641003587003
EGY,2020-08-10,104258327,0.21602216933076954,0.5768128500000002,0.5327039079999976,0.3177142749999995,0.21602216933076954,0.1473973059999998,0.1018025120000005,0.3177142749999995,0.21602216933076954,0.02014227602175124
ERI,2020-08-10,3601462,0.013349518999999777,0.2820363969999993,0.2201081889999995,0.08886195999999963,-0.07913917299999994,-0.19765844,-0.23195593700000067,0.013349518999999777,NA,0
ESP,2020-08-10,46745211,0.32216963659549147,0.32458874400000015,0.32216963659549147,0.32216963659549147,0.10371072099999967,0.07352754400000039,0.06025627799999962,0.10371072099999967,0.32216963659549147,0.031782934940650924
EST,2020-08-10,1325188,0.17422041201540353,0.21728279500000028,0.19910598700000012,0.17422041201540353,0.10420666300000003,0.05229140600000018,0.03848655399999975,0.11774154199999973,0.17422041201540353,0
ETH,2020-08-10,117876226,0.2579600849999996,0.31408331400000006,0.26935788899999985,0.2579600849999996,-0.02143695900000024,-0.0943355079999995,-0.11116676500000049,0.2579600849999996,NA,0.010180169833397958
FIN,2020-08-10,5548361,0.0378692661762556,0.15493738400000023,0.12932348899999987,0.0798924139999998,0.0378692661762556,0.029617216000000456,0.01583863299999969,0.05069299799999953,0.0378692661762556,0.010291327474906553
FJI,2020-08-10,902899,-0.09317476900000041,0.027544983999999925,-0.001192135999999879,-0.06423593000000015,-0.13739560299999992,-0.2001254259999999,-0.22478343799999984,-0.09317476900000041,NA,0
FLK,2020-08-10,3528,0.011694499999999778,0.31989983499999924,0.2754541339999998,0.1841146870000001,1.690540000001074e-4,-0.10190144100000063,-0.12151314199999994,0.011694499999999778,NA,NA
FRA,2020-08-10,67564251,0.3279506609267314,0.3279506609267314,0.3279506609267314,0.3279506609267314,0.14713521099999963,0.12455238999999968,0.11116893600000005,0.14713521099999963,0.3279506609267314,0.009725557380929154
FRO,2020-08-10,49053,-0.3749293783747718,0.15526068000000026,0.11046906299999971,0.03531934400000002,-0.3749293783747718,-0.3749293783747718,-0.3749293783747718,0.011799142999999682,-0.3749293783747718,NA
FSM,2020-08-10,116255,-0.02946894500000037,0.16440901100000008,0.13841928799999972,0.06041757999999958,-0.05050671199999996,-0.1637475580000001,-0.2232149289999998,-0.02946894500000037,NA,0
GAB,2020-08-10,2278829,0.19823377399999872,0.43570753399999856,0.3750844930000008,0.26680641099999963,0.09229387199999975,-0.007467049999999913,-0.03956018600000023,0.19823377399999872,NA,0
GBR,2020-08-10,68207114,0.05823810143115213,0.2191509699999999,0.18693256,0.07114275000000005,0.021663933999999753,0.009327158000000085,-0.0019489459999997843,0.021663933999999753,0.05823810143115213,0.018430628805083293
GEO,2020-08-10,3979773,-0.10572596671743387,0.15524372899999986,0.131026485,0.04940369799999995,-0.10572596671743387,-0.10572596671743387,-0.10572596671743387,0.023814534999999738,-0.10572596671743387,0
GGY,2020-08-10,67052,-0.01565342100000026,0.1998660519999998,0.15190754999999975,0.05295701599999955,-0.050835934999999846,-0.12117644500000042,-0.14697159800000018,-0.01565342100000026,NA,NA
GHA,2020-08-10,31732128,0.02299048199999946,0.41401995400000013,0.35338543499999986,0.21081469300000047,0.02299048199999946,-0.04417742000000025,-0.06538734899999982,0.02299048199999946,NA,0.010806082718436028
GIB,2020-08-10,33691,-0.18363747637071737,0.25494856499999946,0.23995628199999983,0.14520128400000043,-0.18363747637071737,-0.18363747637071737,-0.18363747637071737,0.059649801999999454,-0.18363747637071737,NA
GIN,2020-08-10,13497237,0.23984345899999918,0.32997442299999996,0.24620048799999983,0.23984345899999918,-0.01911783799999974,-0.10150352900000004,-0.12562743299999996,0.23984345899999918,NA,0.004230495471036035
GMB,2020-08-10,2486937,0.4678218589999983,0.7818633640000011,0.6187852030000004,0.4678218589999983,0.1846316320000007,0.04199563000000012,0.014571543999999622,0.4678218589999983,NA,0.08042021169012323
GNB,2020-08-10,2015490,0.20490021599999894,0.41499283499999995,0.35939508999999675,0.22125096899999946,0.02831966699999993,-0.05544531800000026,-0.0828390650000001,0.20490021599999894,NA,0.014190097693364887
GNQ,2020-08-10,1449891,0.13704184599999944,0.4054440849999999,0.34194334299999984,0.24211421500000085,0.07815048999999956,-0.009408682000000066,-0.026707276999999946,0.13704184599999944,NA,0
GRC,2020-08-10,10370747,0.07730334362045432,0.27956550999999824,0.24191951900000067,0.1823852460000007,0.07730334362045432,0.059342596000000386,0.026472952000000282,0.16400627299999937,0.07730334362045432,0.0055058714671180385
GRD,2020-08-10,113015,0.004178777999999857,0.32663445599999835,0.28550374800000045,0.12901499799999983,-0.009339244999999812,-0.07982781499999958,-0.10654449800000013,0.004178777999999857,NA,0
GRL,2020-08-10,56868,0.33799181611031204,0.33799181611031204,0.33799181611031204,0.33799181611031204,-0.045220788,-0.12551751200000003,-0.13994597899999958,0.012351460999999722,0.33799181611031204,NA
GTM,2020-08-10,18249868,0.4926032243205774,1.3169319570000004,1.2695347960000014,1.0370325980000006,0.4926032243205774,0.46293954899999973,0.39603752199999703,0.8240438429999998,0.4926032243205774,0.16360118330718884
GUY,2020-08-10,790329,-0.11639966800000054,0.4196538150000011,0.37368710899999824,0.20075053400000037,-0.11639966800000054,-0.11639966800000054,-0.11639966800000054,-0.11639966800000054,NA,0.018093730585616873
HKG,2020-08-10,7552800,0.22850799928838655,0.22850799928838655,0.22850799928838655,0.22850799928838655,-0.0568701499999996,-0.11826830200000046,-0.12784328399999978,-0.032625751000000355,0.22850799928838655,0.03216025844719839
HND,2020-08-10,10062994,0.8741021689999972,1.1187246719999981,1.033033682999998,0.8741021689999972,0.5739313640000029,0.4460255959999987,0.3691565869999995,0.8741021689999972,NA,0.17319895053102483
HRV,2020-08-10,4081657,0.06649173820815069,0.3442600190000012,0.3040721459999991,0.21077473899999968,0.06649173820815069,0.06649173820815069,0.06649173820815069,0.11651581199999979,0.06649173820815069,0.017492895654877418
HTI,2020-08-10,11541683,0.3027937260000006,0.5606564360000005,0.5222286310000003,0.3835139589999999,0.1689734699999997,0.059569445000000075,0.024509692999999638,0.3027937260000006,NA,0.02104545758187952
HUN,2020-08-10,9634162,-0.010824159012974156,0.16865070499999948,0.14918073099999962,0.06437457199999994,-0.010824159012974156,-0.010824159012974156,-0.01650561300000006,0.004247471999999681,-0.010824159012974156,0.011864031350106009
IDN,2020-08-10,276361788,0.2260180959999988,0.40783247699999986,0.3824484949999991,0.2260180959999988,0.04926291000000053,-0.016625274999999714,-0.027257371999999714,0.2260180959999988,NA,0.023933482439330578
IMN,2020-08-10,85410,-0.014189657000000324,0.1688841889999999,0.14237849200000002,0.053236600000000356,-0.04718369899999999,-0.10336697800000041,-0.13697479699999965,-0.014189657000000324,NA,NA
IND,2020-08-10,1393409033,0.37263918399999724,0.709746366,0.6646218599999977,0.47144878200000034,0.3226554499999998,0.1816928190000007,0.144744319,0.37263918399999724,NA,0.0647845663851097
IRL,2020-08-10,4982904,0.02045427080560873,0.11057465799999973,0.10387338399999949,0.06245270799999999,0.0196018959999996,0.0017143419999999896,-0.019827124000000078,0.0307897799999997,0.02045427080560873,0.025808243546333622
IRN,2020-08-10,85028760,0.44794898931387783,0.7306623359999983,0.5881838190000018,0.5028350620000008,0.39615546299999727,0.2945701990000009,0.2634768250000003,0.39615546299999727,0.44794898931387783,0.2034605702823374
IRQ,2020-08-10,41179351,2.009967851999994,4.157360743,3.868892708000003,2.5909913849999984,1.032294571000004,0.5970918970000008,0.5544776620000011,2.009967851999994,NA,0.18386399533105804
ISL,2020-08-10,343360,0.11821379205630991,0.11821379205630991,0.11821379205630991,0.11821379205630991,-0.06537565199999928,-0.11434251599999977,-0.145706312,-0.0226886660000002,0.11821379205630991,0
ISR,2020-08-10,8789776,0.25542042055504033,0.2732789420000003,0.25542042055504033,0.25542042055504033,0.14987887500000024,0.09496530999999983,0.07461640200000015,0.15789187000000016,0.25542042055504033,0.12514539619667214
ITA,2020-08-10,60367471,0.27980133334395557,0.27980133334395557,0.27980133334395557,0.27980133334395557,0.07503741399999947,0.04966693499999973,0.04633105099999992,0.07503741399999947,0.27980133334395557,0.01017601018932862
JAM,2020-08-10,2973462,0.09130974173659179,0.13124392799999993,0.09130974173659179,0.09130974173659179,-0.04809400200000027,-0.0760856330000002,-0.09003346400000024,-0.04809400200000027,0.09130974173659179,0.00961841785770257
JEY,2020-08-10,101073,-0.015653421000000257,0.1998660519999998,0.15190754999999972,0.05287997900000013,-0.052062772999999764,-0.12117644500000042,-0.14697159800000018,-0.015653421000000257,NA,NA
JOR,2020-08-10,10269022,0.044571778999999645,0.1852248789999994,0.17141862799999952,0.07182505199999988,0.007054033000000097,-0.031548438999999893,-0.041802403999999946,0.044571778999999645,NA,0
JPN,2020-08-10,126050796,0.02557604969997034,0.07104614499999991,0.039057531999999985,0.02557604969997034,-0.02767529300000045,-0.05162225600000028,-0.05967665099999997,-0.018029554000000236,0.02557604969997034,0.0038532085112735026
KAZ,2020-08-10,18994958,1.2359253350391854,1.8878506289999981,1.7128960870000014,1.3534054160000015,0.7899333200000006,0.5725941770000004,0.5074395460000007,1.3499956539999896,1.2359253350391854,0.24367519001621377
KEN,2020-08-10,54985702,0.18563611699999796,0.3870021959999994,0.3644113500000013,0.21289085300000032,0.03466496800000021,-0.031949312000000035,-0.04829830099999991,0.18563611699999796,NA,0.010651860005351937
KGZ,2020-08-10,6628347,0.9552115585631901,0.9557409140000018,0.9552115585631901,0.9552115585631901,0.6151847480000021,0.4538133789999999,0.37989897999999805,0.6587949839999998,0.9552115585631901,0.11637894033007022
KHM,2020-08-10,16946446,0.022686614999999685,0.12327514900000015,0.1165096939999991,0.04112563999999999,-0.035849333999999955,-0.07177817899999982,-0.09560518700000006,0.022686614999999685,NA,0
KIR,2020-08-10,121388,-0.10205337300000036,0.12705758600000044,0.09061728999999948,0.0018069160000000687,-0.10205337300000036,-0.2123308369999997,-0.26896805800000056,-0.10205337300000036,NA,0
KNA,2020-08-10,53546,0.011334488999999807,0.3139105199999979,0.2852568279999999,0.1501296569999995,-1.8099300000017307e-4,-0.07064272699999967,-0.0958905040000001,0.011334488999999807,NA,0
KOR,2020-08-10,51305184,0.07134697153436136,0.07134697153436136,0.07134697153436136,0.07134697153436136,-0.05228799100000023,-0.0947467860000003,-0.10510704600000031,-0.036254636000000375,0.07134697153436136,0.0011129479625294784
KWT,2020-08-10,4328553,1.5812369309999947,3.3876061640000077,3.126282290000011,1.607988125999998,0.4643669260000004,0.17576704900000004,0.14173878199999998,1.5812369309999947,NA,0.06930722576343643
LAO,2020-08-10,7379358,0.1337484599999988,0.1396345510000005,0.1337484599999988,0.1337484599999988,-0.0070448709999996525,-0.06425105699999953,-0.0982259529999999,0.1337484599999988,NA,0
LBN,2020-08-10,6769151,0.11924846024371161,0.25956501899999984,0.23058859700000153,0.14641259000000056,0.09527870600000035,0.04546314800000018,0.016103451000000102,0.13095838899999954,0.11924846024371161,0.03165832761006513
LBR,2020-08-10,5180208,-0.06619709900000038,0.23516952500000018,0.18847345600000076,0.06496726499999975,-0.06619709900000038,-0.15666072599999986,-0.18142621700000044,-0.06619709900000038,NA,0.005521013828016171
LBY,2020-08-10,6958538,0.4104665969999996,0.770034930000001,0.6952531129999988,0.49150820300000075,0.25040359500000137,0.10964046099999968,0.07880484399999944,0.4104665969999996,NA,0.06568908583958297
LCA,2020-08-10,184401,-0.030977044000000245,0.34819777899999965,0.3035456709999995,0.18857192899999972,-0.030977044000000245,-0.053656081000000085,-0.06898185499999997,-0.030977044000000245,NA,0
LIE,2020-08-10,38254,-0.03685311960488399,0.30200618199999973,0.25119011500000066,0.14099234100000027,-0.03685311960488399,-0.03685311960488399,-0.03685311960488399,0.06199558299999949,-0.03685311960488399,0
LKA,2020-08-10,21497306,-0.06364369200000006,0.11417063100000026,0.08711033899999994,0.014389387000000742,-0.06364369200000006,-0.12521860399999912,-0.13905825000000116,-0.06364369200000006,NA,0
LSO,2020-08-10,2159067,0.03603912699999977,0.3296894690000005,0.29900572200000053,0.14158803800000075,-0.03529725300000021,-0.1184377230000005,-0.16349676600000054,0.03603912699999977,NA,0.03306983988917435
LTU,2020-08-10,2689862,0.5543509698067092,0.5543509698067092,0.5543509698067092,0.5543509698067092,0.16786675000000006,0.07567131999999996,0.045588004000000584,0.3210527290000002,0.5543509698067092,0.005316257860068657
LUX,2020-08-10,634814,0.463603143046825,0.463603143046825,0.463603143046825,0.463603143046825,0.19503088000000007,0.13201372999999997,0.08881012899999975,0.19503088000000007,0.463603143046825,0.0675788498678353
LVA,2020-08-10,1866934,0.31918582896039854,0.3628649559999992,0.34302222000000027,0.31918582896039854,0.167396926,0.04826368300000009,0.015309408999999708,0.20259068299999933,0.31918582896039854,0
MAC,2020-08-10,658391,0.09129253294778067,0.14281035099999959,0.12559806999999978,0.09129253294778067,-0.04553943999999959,-0.07956482499999988,-0.10154128400000006,-1.480190000002686e-4,0.09129253294778067,NA
MAR,2020-08-10,37344787,0.28566650100000035,0.584918867999997,0.5287622339999998,0.3597069600000002,0.20325690300000018,0.12563323799999987,0.11364936799999971,0.28566650100000035,NA,0.04399275325897561
MCO,2020-08-10,39520,0.63825381301668,0.63825381301668,0.63825381301668,0.63825381301668,0.07568402099999966,0.017472629999999923,-0.02451574399999995,0.07568402099999966,0.63825381301668,0
MDA,2020-08-10,4024025,0.20759639869759913,0.6839332079999992,0.6602038809999995,0.6174037519999979,0.20759639869759913,0.20759639869759913,0.20759639869759913,0.6174037519999979,0.20759639869759913,0.17750883754449837
MDG,2020-08-10,28427333,0.019981577999999844,0.30147422500000065,0.2681333949999985,0.12082922700000026,-0.04631957300000018,-0.16508487200000013,-0.17377934499999984,0.019981577999999844,NA,0.016582631933850428
MDV,2020-08-10,543620,0.2139605559999997,0.6724374059999992,0.6360898859999993,0.43466367499999997,0.2139605559999997,-0.005668649999999962,-0.06547073500000038,0.2139605559999997,NA,0.02630513961958721
MEX,2020-08-10,130262220,0.9950890752402028,1.5266710710000002,1.4237674040000035,1.2097775079999953,0.9950890752402028,0.7650468039999988,0.6931554720000009,1.2097775079999953,0.9950890752402028,0.5473574763273649
MHL,2020-08-10,59618,-0.11215097800000043,0.098332543,0.08833766800000029,0.0029642159999996717,-0.11215097800000043,-0.19289629100000064,-0.2746983360000005,-0.11215097800000043,NA,0
MKD,2020-08-10,2082661,0.5013917514098937,0.6581938400000008,0.6279198760000025,0.5375122100000013,0.4620531229999997,0.4168986869999989,0.39774203299999916,0.5134365149999958,0.5013917514098937,0.19206198224290943
MLI,2020-08-10,20855724,-0.054204810000000346,0.16145533099999992,0.10286099099999976,0.025110261000000005,-0.06226193600000007,-0.12022052300000013,-0.16339923000000015,-0.054204810000000346,NA,6.85663082231046e-4
MLT,2020-08-10,514564,-0.12088496233536826,0.11071685700000027,0.10107024600000006,0.0435600489999999,-0.12088496233536826,-0.12088496233536826,-0.12088496233536826,0.02225320099999974,-0.12088496233536826,0
MMR,2020-08-10,54806014,0.04391599299999962,0.14943022599999964,0.12106443500000033,0.06147812800000014,-0.03594493199999997,-0.08560562900000006,-0.09764382199999967,0.04391599299999962,NA,0
MNE,2020-08-10,628051,0.04261061162098142,0.7939350790000009,0.7403431300000005,0.5271950700000015,0.04261061162098142,0.04261061162098142,0.04261061162098142,0.3980176159999981,0.04261061162098142,0.363983179709928
MNG,2020-08-10,3329282,-0.09154413878136963,0.3095837919999992,0.2645820400000003,0.1078070180000002,-0.09154413878136963,-0.09154413878136963,-0.09154413878136963,-0.06727560900000021,-0.09154413878136963,0
MOZ,2020-08-10,32163045,0.08384963099999966,0.37306510099999773,0.2843631079999996,0.11994204800000023,-0.028097702999999873,-0.0957653900000001,-0.12016777500000023,0.08384963099999966,NA,8.89219288783136e-4
MRT,2020-08-10,4775110,0.2084478769999994,0.3355900469999993,0.32045141799999705,0.2084478769999994,0.013812461999999734,-0.0972001930000003,-0.11555778200000004,0.2084478769999994,NA,0
MSR,2020-08-10,4981,0.07128639799999954,0.3077880549999998,0.29234144099999976,0.18070820200000023,8.445529999995949e-4,-0.08377309400000049,-0.11847071400000034,0.07128639799999954,NA,NA
MUS,2020-08-10,1273428,-0.03523432667641987,-5.676589999999092e-4,-0.030597525000000462,-0.03523432667641987,-0.0810348289999997,-0.140464682,-0.15885740200000079,-0.057616958000000364,-0.03523432667641987,0
MWI,2020-08-10,19647681,-0.06529910400000029,0.20500690799999916,0.16158035500000043,0.045855806999999894,-0.06529910400000029,-0.14735633600000028,-0.1761089690000004,-0.06529910400000029,NA,0.016724620070938653
MYS,2020-08-10,32776195,-0.049725700747234584,0.034299438000000064,0.014314418999999821,-0.03925558199999952,-0.06402950700000037,-0.07596307699999975,-0.08514637200000019,-0.05046119400000031,-0.049725700747234584,0
