iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
TCA,2021-03-01,39226,0.012232597895979804,0.12629706033449967,0.11264868234312009,0.05927889840795965,0.012232597895979804,-0.014778091890759895,-0.03241455023620017,0.012232597895979804,NA,NA
TCD,2021-03-01,16914985,46.15394237690338,88.29017188646468,73.93145249240004,46.15394237690338,6.046840219036666,-7.164226367402373,-11.722475172003652,46.15394237690338,NA,0.714
TGO,2021-03-01,8478242,23.503999349287888,38.4516764984417,35.039577568652874,25.383210082047455,11.580210313507994,3.7361655715745994,2.1417699331783266,23.503999349287888,NA,0.571
THA,2021-03-01,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,7.874216814273808,-24.924202713350812,-35.174188722242754,20.055784158383556,148.14814049708258,0
TJK,2021-03-01,9749625,31.123561656393747,40.30312559516253,37.818421574377346,31.123561656393747,11.618051032196256,-0.7500583454925057,-5.1087798084112395,31.123561656393747,NA,0
TKL,2021-03-01,1368,-0.0016323979701600038,8.935460676000008e-4,5.899805747999982e-4,2.7198931680003782e-5,-0.0016323979701600038,-0.0016323979701600038,-0.002156724189360006,-0.0016323979701600038,NA,NA
TKM,2021-03-01,5942000,-0.30836199144002086,18.474451767239984,12.65338293529998,5.660644042040036,-1.6414691812000033,-5.276001269080008,-7.56070894439995,-0.30836199144002086,NA,NA
TLS,2021-03-01,1343875,-0.18155995835250394,2.8105620864424967,2.040209233627494,0.7016657217212481,-0.4477626337762485,-1.2747236272875004,-1.8289120092750075,-0.18155995835250394,NA,0
TON,2021-03-01,106759,-0.09908676232982035,0.12751625165586988,0.08398652489170955,0.007814533538509956,-0.09908676232982035,-0.1281408419826006,-0.13582914154433043,-0.09908676232982035,NA,NA
TTO,2021-03-01,1403374,-0.1855523841299806,3.002601345762328,2.802598223082018,1.3391916584380599,-0.1855523841299806,-0.49717353151983795,-0.8931049822353416,-0.1855523841299806,NA,0
TUN,2021-03-01,11935764,38.470430935381486,68.43730749472807,61.135357990989604,44.23386260795756,23.399953006460766,11.08769753160178,7.342505320088162,38.470430935381486,NA,30.143
TUR,2021-03-01,85042736,409.92475560140616,718.5110842800702,612.0555568424589,409.92475560140616,169.03353162491157,35.92399491291756,1.6245858430727889,409.92475560140616,NA,71.429
TUV,2021-03-01,11925,-0.01212362554275004,0.017388336910499947,0.011060388726749963,0.002724176216250007,-0.01212362554275004,-0.01305802143900004,-0.01577099173274999,-0.01212362554275004,NA,NA
TWN,2021-03-01,23855008,-45.46881987236419,6.044392423243497,0.8924902769049455,-7.280068717389136,-45.46881987236419,-45.46881987236419,-45.46881987236419,-9.144683251655128,-45.46881987236419,0
TZA,2021-03-01,61498438,132.42406688359839,134.59659760344962,132.42406688359839,132.42406688359839,18.47119176484789,-23.753808576562484,-38.936591533768826,132.42406688359839,NA,0
UGA,2021-03-01,47123533,97.71064237685232,149.53473978260172,132.7831918165805,97.71064237685232,35.547207823164364,-5.735696424864039,-9.552287910773591,97.71064237685232,NA,0.143
UKR,2021-03-01,43466822,451.5635212552451,512.71477927572,480.06991498647625,451.5635212552451,268.73804628679204,231.2029093723042,205.8435217264884,268.73804628679204,451.5635212552451,135.571
URY,2021-03-01,3485152,14.190138091903162,21.542504767829787,19.393412866660785,14.190138091903162,7.119804753064963,2.89002521398269,1.4144094524278625,9.070105187323833,14.190138091903162,4
USA,2021-03-01,332915074,727.1964285713357,2073.4534375553185,1948.354542774632,1386.5236415252573,727.1964285713357,727.1964285713357,727.1964285713357,1354.4285210392345,727.1964285713357,2014.286
UZB,2021-03-01,33935765,-2.872213374451613,137.42068336607414,126.06312974676159,37.16322830582873,-2.872213374451613,-2.872213374451613,-8.762262033071051,28.739477564778436,-2.872213374451613,0
VAT,2021-03-01,812,-7.212808834000039e-4,0.0043680566249599964,0.0037643275767999945,0.0019068334689600016,-7.212808834000039e-4,-7.643968491600016e-4,-0.001033667879999999,-7.212808834000039e-4,NA,0
VCT,2021-03-01,111269,0.5078779805375087,1.3286055250386992,1.1596263363370916,0.8281813602325399,0.5078779805375087,0.39284224560232545,0.3405304426772768,0.5078779805375087,NA,0.286
VEN,2021-03-01,28704947,65.70175023745162,195.8116783505708,180.37241201909453,115.65956299351322,59.343393782641,24.636762211530883,16.18039419117903,65.70175023745162,NA,4
VGB,2021-03-01,30423,0.007494310550999899,0.0888488594768998,0.0756933239123397,0.04484435049746981,0.007494310550999899,-0.014435450341050041,-0.023015255661660117,0.007494310550999899,NA,NA
VNM,2021-03-01,98168829,42.60965502421456,130.67611831597628,96.69284887572566,42.60965502421456,-6.741224036781522,-42.63562166117343,-75.04342374077683,42.60965502421456,NA,0
VUT,2021-03-01,314464,-0.14904049896224164,0.26448561069664034,0.14547467531455982,-0.03438443086271974,-0.20769219846560028,-0.39256676016096004,-0.46190986459680194,-0.14904049896224164,NA,0
WLF,2021-03-01,11094,-0.012712758711060035,0.010151450431800008,0.007386738100139959,2.3102777957998964e-4,-0.012712758711060035,-0.012712758711060035,-0.017781434688420007,-0.012712758711060035,NA,NA
WSM,2021-03-01,200144,-0.2016515866814406,0.26343622161247926,0.21381833443711956,0.051670183765758874,-0.2016515866814406,-0.2016515866814406,-0.2319649626089607,-0.2016515866814406,NA,0
YEM,2021-03-01,30490639,97.11275168459298,198.71316440222938,151.74232404609808,97.11275168459298,48.22505815588817,19.79600468385551,11.806367835323783,97.11275168459298,NA,2.143
ZAF,2021-03-01,60041996,251.28571428571428,453.3264591673346,406.93647478179685,281.0467177756375,235.92612745987287,180.48267948563657,115.01520646954314,260.9874872718429,251.28571428571428,132.429
ZMB,2021-03-01,18920657,47.2839989873474,106.33884445221223,98.26162165510914,75.5093514879541,46.02400016080795,31.1250654133012,26.88674326360336,47.2839989873474,NA,9.571
ZWE,2021-03-01,15092171,40.487810003465754,67.01534839989907,59.269881587113204,46.78528955952856,30.474090252317243,19.56584711240075,17.8189109631541,40.487810003465754,NA,3.857
ABW,2021-03-08,107195,0.050661084854049604,0.34601666357830013,0.28610529125034906,0.14834553863964967,0.035585759978999584,-0.04750146613519973,-0.0880883423783006,0.050661084854049604,NA,NA
AFG,2021-03-08,39835428,62.65891897116281,149.049150034455,136.07273187700991,101.04219623770811,46.05784056317549,19.27727663720993,4.801538217660224,62.65891897116281,NA,1
AGO,2021-03-08,33933611,76.55588237621653,139.27857077632873,112.02454779768756,76.55588237621653,23.676844525862364,-3.814197599555466,-12.288260462463736,76.55588237621653,NA,1
AIA,2021-03-08,15125,0.00783557264874994,0.08275565901624977,0.060422839812500025,0.03394960661124996,0.007318589409999993,-0.00690267021124998,-0.011039347123750003,0.00783557264874994,NA,NA
ALB,2021-03-08,2872934,32.13976999723374,36.01775860507805,35.191757299901276,33.16625221094103,16.34093041455945,8.711334090317465,7.590044210923928,32.28633420863382,32.13976999723374,20
AND,2021-03-08,77354,0.31219819363861806,0.8658671306643577,0.7372334684646779,0.4686245168296597,0.21641211466044016,0.07378860252615993,0.009148377558519726,0.31219819363861806,NA,0.286
ARE,2021-03-08,9991083,40.03712213510727,82.61879636805628,74.65050833196875,46.10859966667666,23.912191868267218,12.87474674211039,10.596581794845338,40.03712213510727,NA,13.857
ARG,2021-03-08,45605823,216.701065926642,332.94835636835967,307.1177162367489,255.8271128059337,186.8697096993425,151.72267008793193,144.48000295248676,216.701065926642,NA,149.143
ARM,2021-03-08,2968128,19.801474159103954,28.01032345733181,26.010353131441935,19.801474159103954,12.732229651893096,8.529213066019246,7.9894184149094505,19.801474159103954,NA,4.286
ATG,2021-03-08,98728,0.8009664361563197,1.101759061170876,1.0608938882768846,0.8744470001674384,0.6222087877818401,0.4650569970653607,0.4060201104052843,0.8009664361563197,NA,1
AUS,2021-03-08,25788217,10.979293739974628,10.979293739974628,10.979293739974628,10.979293739974628,-2.200336549202646,-10.426699376022926,-12.424530598764731,-2.155386139678686,10.979293739974628,0
AUT,2021-03-08,9043072,-2.3426966292083145,10.777956515800287,9.50754334923259,0.5436060062744867,-5.942975341702429,-9.366128512742428,-10.754174502470407,-0.35841194004870486,-2.3426966292083145,22.571
AZE,2021-03-08,10223344,43.26766033664207,70.09236264869779,59.52378286475801,43.26766033664207,19.262241420791387,9.976048158280504,6.956518998579803,43.26766033664207,NA,3.429
BDI,2021-03-08,12255429,33.1317288592255,37.784968553040436,33.1317288592255,33.1317288592255,1.0330751867379497,-6.308810523247199,-8.656249218891263,33.1317288592255,NA,0
BEL,2021-03-08,11632334,-37.70786516854685,-2.366265783870946,-4.492069355173851,-11.892659935076363,-37.70786516854685,-37.70786516854685,-37.70786516854685,-11.892659935076363,-37.70786516854685,26.571
BEN,2021-03-08,12451031,-1.7952329791679138,39.005876970765,33.51695749214807,17.77703297133287,-1.7952329791679138,-4.22629267307762,-8.646051457998299,-1.7952329791679138,NA,1.571
BES,2021-03-08,26445,0.0029490757918499396,0.09836019333165007,0.07911985934699996,0.04810529795204989,0.0029490757918499396,-0.007772971180950091,-0.02460190461809996,0.0029490757918499396,NA,NA
BFA,2021-03-08,21497097,100.58790302474402,215.53110760318359,175.72068117746758,100.58790302474402,27.01134250307349,7.464146995471473,0.7142889863512997,100.58790302474402,NA,0
BGD,2021-03-08,166303494,770.3387201548563,770.3387201548563,770.3387201548563,770.3387201548563,250.6906231791095,107.40752569559962,84.16254129956656,770.3387201548563,NA,8.571
BGR,2021-03-08,6896655,112.39775280898614,153.0943073805081,138.98529672192655,127.59858324292867,102.5716377803779,86.63823393984892,82.83603141651213,127.59858324292867,112.39775280898614,65.143
BHR,2021-03-08,1748295,4.993319161030475,15.85601835210539,13.991105641879734,9.899206718497206,4.84692789954015,2.5208566651502937,2.276644749371099,4.993319161030475,NA,3
BHS,2021-03-08,396914,1.176713257250436,2.87362022472615,2.6154709551670043,1.6054561719478746,1.0322036610489835,0.5979136033000182,0.455584088996681,1.176713257250436,NA,0.286
BIH,2021-03-08,3263459,48.29863175427,48.29863175427,48.29863175427,48.29863175427,31.172493369186697,19.031730707150516,16.152232180893034,38.14734435276476,48.29863175427,32.286
BLR,2021-03-08,9442867,8.708723782842968,82.92523589846064,75.20268693353786,49.935507890841485,8.708723782842968,8.708723782842968,8.708723782842968,48.601758356720545,8.708723782842968,8.857
BLZ,2021-03-08,404915,0.8212746916734476,2.711156773891655,2.4894848019051565,1.5048977273652013,0.7670890716513517,0.4606228493747997,0.346830044478751,0.8212746916734476,NA,0
BMU,2021-03-08,62092,-0.01043381860060018,0.1578979926509628,0.1264361842591599,0.04839005156175986,-0.027076096443639914,-0.08169218983947993,-0.09440841598023977,-0.01043381860060018,NA,NA
BOL,2021-03-08,11832936,47.25730301942452,131.42992352651908,119.68305438651427,66.87662102887654,47.25730301942452,45.58540640955787,42.87561649715504,56.589704975703015,47.25730301942452,25.571
BRA,2021-03-08,213993441,2908.4124968954357,3565.6305729394885,3141.76295768202,2908.4124968954357,2272.644950439259,1931.498299485196,1855.4532500418702,2272.644950439259,2908.4124968954357,1525.429
BRB,2021-03-08,287708,0.1929240408170789,0.6708735756774803,0.5332722444520018,0.35474277576595903,0.03773937187583979,-0.16640443220264053,-0.20586381456904027,0.1929240408170789,NA,0.143
BRN,2021-03-08,441532,-0.13233846128048155,0.5766986547685986,0.44375041130420045,0.10116318927987913,-0.1551743020463995,-0.34659721564832086,-0.40006387089032003,-0.13233846128048155,NA,0
BTN,2021-03-08,779900,0.4600542751199972,2.318378173517997,2.2031319761660093,0.8981461294960023,-0.1285128890759997,-0.7325509373710007,-0.9398966331809966,0.4600542751199972,NA,0
BWA,2021-03-08,2397240,20.002735825725562,29.558191304286122,28.040384935220334,22.27917741583674,15.086244220617612,12.068969577397215,11.478133341349201,20.002735825725562,NA,11.571
CAF,2021-03-08,4919987,5.30654590140182,16.52735002125749,13.57915398482674,8.241603407748114,2.1238608245577604,-1.8452734486646039,-3.048043630204922,5.30654590140182,NA,0
CAN,2021-03-08,38067913,-52.069348127612855,43.35517228879433,35.548606687915736,4.055742507929697,-52.069348127612855,-52.069348127612855,-52.069348127612855,-22.143035283744688,-52.069348127612855,37
CHE,2021-03-08,8715494,-24.307223113963428,-5.957734948181693,-7.917958579611664,-13.553354555555838,-24.307223113963428,-28.482156301173788,-30.47736453560427,-13.553354555555838,-24.307223113963428,8
CHL,2021-03-08,19212362,104.61627634659087,107.04384395867007,104.83433472029924,104.61627634659087,73.1551515182953,45.44907536383541,35.799344550148014,73.1551515182953,104.61627634659087,71.857
CHN,2021-03-08,1444216102,542.5977952701238,2065.8430921044055,1749.8229163823482,606.6821119014633,-344.47478570306436,-1055.6591616037294,-1351.4855423530776,542.5977952701238,NA,0
CIV,2021-03-08,27053629,54.81527203168796,156.1956120051963,131.16324376457217,85.75454667195804,41.95675196635094,10.727873367825323,5.047532994965326,54.81527203168796,NA,1.571
CMR,2021-03-08,27224262,83.31094498350305,127.3285749432317,121.41341770008658,84.09100366828767,50.92230255342036,18.287731386016524,15.766901390611787,83.31094498350305,NA,2.143
COD,2021-03-08,92377986,298.08310325677127,402.164051687532,379.81734574640376,298.08310325677127,31.932389874826068,-78.64533510716042,-111.53285885421475,298.08310325677127,NA,0.714
COG,2021-03-08,5657017,20.16242093564125,25.748591434689203,23.508359130738118,20.16242093564125,6.017546443523266,-1.0566613640013844,-3.813114458516452,20.16242093564125,NA,0.429
COK,2021-03-08,17572,-0.022391735141400013,0.014765860370680025,0.00780142695812004,4.399798606799965e-4,-0.022391735141400013,-0.022391735141400013,-0.028103847433679958,-0.022391735141400013,NA,NA
COL,2021-03-08,51265841,74.65810593904156,427.5202676420976,341.9040349181242,215.2835569857515,74.65810593904156,74.65810593904156,74.65810593904156,145.5329280635184,74.65810593904156,104.571
COM,2021-03-08,888456,2.1624321335503227,3.2911243792720875,3.118319776117689,2.1624321335503227,0.7587024829735243,-0.21915689858783902,-0.5278703929742404,2.1624321335503227,NA,0.286
CPV,2021-03-08,561901,2.2926390952537337,3.7659668642402946,3.4594412154648926,2.643524692755352,1.8349564472303208,1.3282995756588027,1.17669033039093,2.2926390952537337,NA,1
CRI,2021-03-08,5139053,7.026286190733445,13.694161103975466,12.142671496027384,7.531446107290675,3.133460532345556,0.5906730390098622,-1.3204594204811986,7.026286190733445,NA,3
CUB,2021-03-08,11317498,27.669138396829002,51.813012542508865,48.242226485029164,34.597488962643176,19.158140083046305,7.773689349327952,6.371125290010612,27.669138396829002,NA,3.714
CUW,2021-03-08,164796,0.06114215049119961,0.5702723408703589,0.4744298893279172,0.2788443407291999,0.06114215049119961,-0.04374313218372006,-0.08801233934231949,0.06114215049119961,NA,NA
CYM,2021-03-08,66498,0.024309785576639646,0.40580335741068024,0.2672193888299402,0.13420277644487963,0.024309785576639646,-0.022487180463480003,-0.06378632460660026,0.024309785576639646,NA,NA
CYP,2021-03-08,896005,-2.3695590327162286,1.8633597383148028,1.3656100013489998,-0.08030796046460152,-2.3695590327162286,-2.3695590327162286,-2.3695590327162286,-0.7382987746678497,-2.3695590327162286,0.286
CZE,2021-03-08,10724553,222.97512038523428,222.97512038523428,222.97512038523428,222.97512038523428,154.80736299050332,116.83899045575343,108.43476838947382,187.91378805725836,222.97512038523428,201.857
DEU,2021-03-08,83900471,-463.47319422146,99.71495132324196,49.095038521456104,-56.8302726494702,-463.47319422146,-463.47319422146,-463.47319422146,-127.40326793576106,-463.47319422146,246
DJI,2021-03-08,1002197,3.7087894580646874,5.477565319805534,5.25145376171718,3.766955057748409,1.6147348154589394,0.34843438219835166,-0.16119159159130858,3.7087894580646874,NA,0
DMA,2021-03-08,72172,0.07751276336427954,0.32579152055059873,0.29546944278527876,0.20797137649000041,0.07699262914264032,0.005669407948639924,-0.0014155296441597787,0.07751276336427954,NA,0
DNK,2021-03-08,5813302,-21.03483146067243,-9.228999556537586,-9.890849570007575,-12.998681861119675,-21.096463889248916,-23.538099328453658,-24.160195366861682,-12.998681861119675,-21.03483146067243,2.286
DOM,2021-03-08,10953714,30.834710058245502,69.272950547934,65.52712682590746,40.47823148631743,26.184627122805896,14.952452844206432,12.874902000419599,30.834710058245502,NA,10.429
DZA,2021-03-08,44616626,81.09158287137784,183.4502864194376,155.13353895227183,83.38645286084234,29.18615551856072,-7.787517967252943,-16.495204767467143,81.09158287137784,NA,4.429
ECU,2021-03-08,17888474,115.89727126806929,149.7562789533026,127.85739082939837,115.89727126806929,59.111861995812355,48.851080356099,46.43703883961243,59.111861995812355,115.89727126806929,30.143
EGY,2021-03-08,104258327,493.0668426019097,565.1864383005419,522.9352404179909,493.0668426019097,350.2082316508101,123.39601782420132,93.22543559487666,450.95395799318527,493.0668426019097,43.143
ERI,2021-03-08,3601462,4.694599030880395,12.479657298104224,9.952907537509649,5.401354831748753,0.36888918118041947,-2.441107894600102,-4.924966763798167,4.694599030880395,NA,0
ESP,2021-03-08,46745211,-44.363402889242714,125.06087819341558,104.21685671751705,53.16380386909503,-44.363402889242714,-44.363402889242714,-44.363402889242714,53.16380386909503,-44.363402889242714,261
EST,2021-03-08,1325188,12.106902086676314,16.241753356107154,15.047006155308134,12.870613261459917,10.98258549050956,8.727537560383793,7.398948293107366,11.942227165672168,12.106902086676314,9.857
ETH,2021-03-08,117876226,465.26139990918597,753.2106966275071,649.4389445557264,475.50166954181947,211.0410532594119,104.12555520659603,21.660545119452017,465.26139990918597,NA,9.857
FIN,2021-03-08,5548361,-10.065168539321414,-3.1039989912759025,-4.228966746429895,-5.521064728388305,-10.38151257818858,-14.632470808278022,-15.617464789542034,-5.521064728388305,-10.065168539321414,3.429
FJI,2021-03-08,902899,-0.7005029119414932,1.3707080998940213,0.9153104121758162,0.1995600642415294,-0.7005029119414932,-0.8951833668853972,-1.0516342023572751,-0.7005029119414932,NA,0
FLK,2021-03-08,3528,-7.46777404800117e-5,0.013497058169280002,0.011528732426399983,0.006173228073599996,-7.46777404800117e-5,-0.002449817727840003,-0.004029658491599979,-7.46777404800117e-5,NA,NA
FRA,2021-03-08,67564251,-12.696789727080613,110.48574611343712,88.85234115367913,56.37137070200749,-12.696789727080613,-53.4855333068123,-68.89951383351779,53.812736839766096,-12.696789727080613,304.571
FRO,2021-03-08,49053,-0.49468117622363544,0.20595979008615015,0.1352284774800595,0.05597706051803992,-0.49468117622363544,-0.49468117622363544,-0.49468117622363544,-0.06576119299083007,-0.49468117622363544,NA
FSM,2021-03-08,116255,-0.0324567103025003,0.18823665717709945,0.15185943417014994,0.04291267686464965,-0.039525518849199665,-0.13525080891389996,-0.14528674034829964,-0.0324567103025003,NA,0
GAB,2021-03-08,2278829,5.977508842866409,11.7945850249254,10.655474566290543,7.557700783190981,4.025823064916807,2.3630223883511006,1.575036727784248,5.977508842866409,NA,0.571
GBR,2021-03-08,68207114,-80.22710521103514,71.19595860240474,47.394239039749074,-19.756573894081175,-80.22710521103514,-91.87466062042225,-102.79809881670685,-20.109841727905724,-80.22710521103514,230.571
GEO,2021-03-08,3979773,5.8392577290459355,37.18491199863419,28.84771387691801,23.307533490504092,5.8392577290459355,5.8392577290459355,5.8392577290459355,19.524962381617893,5.8392577290459355,10.143
GGY,2021-03-08,67052,-0.12318982124328011,0.36259837707008075,0.23056143131683993,0.09648481401259987,-0.12318982124328011,-0.14279701152263982,-0.1841386670703604,-0.12318982124328011,NA,NA
GHA,2021-03-08,31732128,3.1512789184838104,115.76089789909068,100.74170315240353,66.74650134377181,3.1512789184838104,2.9112650353237313,-6.082360985064968,3.1512789184838104,NA,5.714
GIB,2021-03-08,33691,-0.028839187053530137,0.21239599688285962,0.14004661976347024,0.05807415576045985,-0.028839187053530137,-0.05599342554252986,-0.0659454349638698,-0.028839187053530137,NA,NA
GIN,2021-03-08,13497237,42.33941876839672,53.6887049323273,46.66032177754786,42.33941876839672,9.192795491038769,-1.3440983215631503,-6.103756823707567,42.33941876839672,NA,1.143
GMB,2021-03-08,2486937,6.361893425142951,10.55461558930771,8.947818500810763,6.361893425142951,2.2945563076982296,-0.3729327164116822,-1.31552521159296,6.361893425142951,NA,0.429
GNB,2021-03-08,2015490,4.106304746530788,7.3899832992012,6.998783542867216,4.41509331364889,1.4392280929502903,-0.2600397089390984,-0.45417100031760105,4.106304746530788,NA,0.143
GNQ,2021-03-08,1449891,2.083659524508586,6.4977102802134965,5.720479956385353,4.246190321127573,2.083659524508586,0.6196589827366491,0.21835225070028066,2.083659524508586,NA,0.571
GRC,2021-03-08,10370747,17.003531300173428,50.76254387541946,46.635019963224984,30.041877342912006,17.003531300173428,13.6451588486363,12.046907990883106,21.372975733230383,17.003531300173428,37.571
GRD,2021-03-08,113015,0.0526388857952998,0.45397099097770033,0.42403866082689967,0.27733069665315013,0.0526388857952998,-0.031040250100300096,-0.04933736955909998,0.0526388857952998,NA,0
GRL,2021-03-08,56868,0.018262723728479768,0.14819077609643996,0.12137023556112012,0.032501233480799994,-0.045993321161759804,-0.1108556699207999,-0.13154453209211966,0.018262723728479768,NA,NA
GTM,2021-03-08,18249868,100.08676594452518,160.74296837501836,147.39554325349727,104.54821919515099,68.94785676504553,47.23883779233898,44.11218152972159,100.08676594452518,NA,11
GUY,2021-03-08,790329,1.8456814735898868,6.985234673686902,5.691542438564986,4.116343414840381,1.8456814735898868,1.784141786805512,1.544623352312791,1.8456814735898868,NA,0.857
HKG,2021-03-08,7552800,-6.162523988049226,7.924996394927996,6.063200455031964,1.6597568782800096,-6.162523988049226,-6.162523988049226,-7.799047488216019,-0.3389547849840276,-6.162523988049226,0.286
HND,2021-03-08,10062994,71.31408454244347,81.47575716727702,76.40532835546007,71.31408454244347,38.96194746527178,26.936234310151097,21.79053510825369,71.31408454244347,NA,15.571
HRV,2021-03-08,4081657,-0.7528089887668042,22.88806575098769,20.754116695526818,10.773777040706864,-0.7528089887668042,-0.7528089887668042,-0.7528089887668042,3.5314052279718022,-0.7528089887668042,10.286
HTI,2021-03-08,11541683,23.93728364926378,53.32927875406956,48.07067803605571,32.54484472909366,15.096814407331365,3.7337941210011327,2.205327771726017,23.93728364926378,NA,0.143
HUN,2021-03-08,9634162,147.67624398073855,215.93625436661526,211.0883256469664,183.37278632490876,147.67624398073855,144.5470509391965,139.04782733781792,156.80428772934602,147.67624398073855,132.857
IDN,2021-03-08,276361788,1536.9771989305148,2352.7370331452657,2181.24550942442,1536.9771989305148,830.8774154325805,516.9274506117398,405.83042085118643,1536.9771989305148,NA,174.571
IMN,2021-03-08,85410,-0.09865683562410009,0.40540984424459997,0.33609671420130005,0.12195789644610021,-0.09865683562410009,-0.14841684169650038,-0.20417508957690073,-0.09865683562410009,NA,NA
IND,2021-03-08,1393409033,3371.11173329444,4705.503720944859,4439.859053346256,3403.745149901861,2226.3930216817757,766.0112465901134,-554.4008354413124,3371.11173329444,NA,97.429
IRL,2021-03-08,4982904,-7.019539052797968,3.052134586710005,2.5402925315044684,-2.425578806384621,-7.019539052797968,-8.762766153612489,-10.793530142409603,-3.990080359445082,-7.019539052797968,14.714
IRN,2021-03-08,85028760,99.436899617551,957.3760862986727,847.4132512345944,510.0973291040144,99.436899617551,99.436899617551,99.436899617551,391.033421156722,99.436899617551,86.429
IRQ,2021-03-08,41179351,163.69148676858975,357.17001096215665,305.53446010167835,205.10920361826584,131.79044064947982,70.12829968472889,50.37945011643791,163.69148676858975,NA,24
ISL,2021-03-08,343360,-0.8492776886035215,0.1599126922720028,-0.11217280374079966,-0.31772211912959814,-0.8492776886035215,-0.8943753929216018,-1.0001649694495995,-0.36080544861440067,-0.8492776886035215,0
ISR,2021-03-08,8789776,10.62022471910787,38.88909194351505,35.0919716463113,19.448837448042877,10.62022471910787,8.215971599819314,7.403271371996667,15.014587424750633,10.62022471910787,22.429
ITA,2021-03-08,60367471,225.22150882823573,290.14845229894587,270.1703370104806,225.22150882823573,133.28498184547203,61.66808816269446,43.894368951832384,164.1926193070381,225.22150882823573,308.286
JAM,2021-03-08,2973462,19.522083350083328,29.40052403977645,28.051416011618986,19.522083350083328,12.467604670342668,7.616038536040206,6.807119735972739,19.522083350083328,NA,4.143
JEY,2021-03-08,101073,-0.1862925554156102,0.47108324482359043,0.3343977514111506,0.11523067413375007,-0.1862925554156102,-0.21866009612012952,-0.29485087625049017,-0.1862925554156102,NA,NA
JOR,2021-03-08,10269022,83.04331885383378,103.08557221248884,96.49788256445915,83.04331885383378,46.977927536748396,31.891749830299393,27.838305911050238,83.04331885383378,NA,37.143
JPN,2021-03-08,126050796,-49.44072080873839,95.28551141335821,78.99593049154718,17.511983726179597,-49.44072080873839,-55.820642064582415,-77.50084704222297,17.511983726179597,-49.44072080873839,51.571
KAZ,2021-03-08,18994958,45.551331069403226,99.07556798416607,81.38201515066216,53.062341662512544,33.66358751570155,24.088602058927,22.57402692602379,42.81781014927982,45.551331069403226,9.571
KEN,2021-03-08,54985702,148.58162493656488,242.9448436522608,233.71559694468073,163.86474354835718,91.7705796328385,42.860191211545796,19.785302803276615,148.58162493656488,NA,2.857
KGZ,2021-03-08,6628347,13.720724183052612,17.231586365354172,14.79011210071365,13.720724183052612,3.899503535080213,0.5245636697056774,-1.5676289880847358,3.899503535080213,13.720724183052612,0.857
KHM,2021-03-08,16946446,8.59483205221163,34.324829963690846,26.361925459956442,10.157981382332514,-0.5322888856467325,-7.5338840401869485,-10.76951405251329,8.59483205221163,NA,0
KIR,2021-03-08,121388,-0.09613473302508027,0.08712115084280106,0.06731835437511921,0.007104292180120404,-0.09613473302508027,-0.16484613608820028,-0.2016635316351603,-0.09613473302508027,NA,0
KNA,2021-03-08,53546,0.02850707061073977,0.18726482745189968,0.16937164281931935,0.10351015920212027,0.02850707061073977,-0.014491352635659987,-0.03295502813235979,0.02850707061073977,NA,0
KOR,2021-03-08,51305184,-26.22231139641557,4.628212943840733,-4.929096299823352,-20.514482484975264,-32.70960979816312,-45.960365385587224,-50.205281404179026,-21.8793655820681,-26.22231139641557,5.571
KWT,2021-03-08,4328553,26.49242210714277,55.540819786077265,46.48426686412876,32.255300185155726,18.530087214622448,12.30713862233385,10.223035407857749,26.49242210714277,NA,6.857
LAO,2021-03-08,7379358,7.16265857712801,10.767104147388535,8.561020204852104,7.16265857712801,0.39702311221228453,-2.74124900547665,-5.055620894222674,7.16265857712801,NA,0
LBN,2021-03-08,6769151,65.17571434456872,73.36397872970964,69.99534891257153,65.17571434456872,47.341025304018444,39.928936145164776,35.729590025070586,49.79033936381574,65.17571434456872,49.429
LBR,2021-03-08,5180208,-0.5336682916910569,15.937446685152938,11.202414882236164,4.759169551915648,-0.5336682916910569,-4.367679839096623,-6.397305950724446,-0.5336682916910569,NA,0
LBY,2021-03-08,6958538,55.44678569255172,84.77898511358485,77.21473157059272,64.61934162943055,44.00325688111826,34.303887428604675,29.668032869086606,55.44678569255172,NA,11.143
LCA,2021-03-08,184401,1.1022458876238561,2.1295521068805887,2.0128743472212887,1.5945741897825634,1.1022458876238561,0.8468869900497292,0.8317083591885615,1.1022458876238561,NA,1.429
LIE,2021-03-08,38254,-0.4037432930573452,0.15925098809172036,0.14079175068079985,0.09251079352476003,-0.4037432930573452,-0.4037432930573452,-0.4037432930573452,0.01879282797506014,-0.4037432930573452,0.143
LKA,2021-03-08,21497306,21.49708221304446,62.68110726223119,46.54387870289497,28.26437609911841,13.727465471094611,5.558519502296136,2.8175205488803616,21.49708221304446,NA,4.429
LSO,2021-03-08,2159067,2.3881314213393785,11.330551257209484,9.841224811086478,6.249229001790589,2.3881314213393785,1.449859305901739,0.19358781988223733,2.3881314213393785,NA,1.857
