iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
NZL,2021-01-04,4860642,7.250220706282429,7.250220706282429,7.250220706282429,7.250220706282429,-1.7466939158339543,-2.7062099219723343,-3.221298473546942,-1.7466939158339543,7.250220706282429,0
OMN,2021-01-04,5223376,-1.1258657081254742,22.651959798451102,20.541158403530737,8.70221226765425,-1.1258657081254742,-1.1258657081254742,-1.1258657081254742,1.950321106851978,-1.1258657081254742,1
PAK,2021-01-04,225199929,900.7582431810727,1058.5334260384411,957.8679317758001,900.7582431810727,543.9318765236549,370.59227756936787,332.4726000115656,900.7582431810727,NA,59.571
PAN,2021-01-04,4381583,40.57080665760355,96.83546024492176,93.25462569068469,69.93941243680368,40.57080665760355,39.21061919724021,37.114769809396485,54.45654151513896,40.57080665760355,43.571
PCN,2021-01-04,47,-6.012682175999985e-5,4.6691402700000005e-5,3.065532230000003e-5,5.524032199999864e-6,-6.012682175999985e-5,-6.012682175999985e-5,-7.763937143999979e-5,-6.012682175999985e-5,NA,NA
PER,2021-01-04,33359415,218.83791208860572,327.2803306144965,309.0540873069795,234.0604494123172,172.431305056571,146.33671097144656,140.4766977222726,180.160323565548,218.83791208860572,159.857
PHL,2021-01-04,111046910,49.058092359156454,454.48643581240395,431.4536687364792,193.3664863150338,32.91640513153684,5.087101144925858,-3.9327340909341006,104.19044513552709,49.058092359156454,19.857
PLW,2021-01-04,18174,-0.025618687407300108,0.01236641433611994,0.010094248333260026,-0.0026436183914398744,-0.025618687407300108,-0.02587921206077993,-0.029083333332299885,-0.025618687407300108,NA,0
PNG,2021-01-04,9119005,-0.3323162392508186,11.296800120316894,9.453261763514767,3.3422627868108292,-3.9091756429722255,-8.864858604220114,-10.452946365147296,-0.3323162392508186,NA,0
POL,2021-01-04,37797000,386.1528424292643,567.9658301170208,523.6473841171803,448.3170015614985,369.0748547759404,311.4487174199099,289.29520290089914,398.92992948149765,386.1528424292643,287.714
PRK,2021-01-04,25670000,46.571633982099954,104.9622419198997,94.03193153339996,53.84365645130015,13.08363089219997,-2.045848943499945,-7.505065767299946,46.571633982099954,NA,NA
PRT,2021-01-04,10167923,150.7254815409443,150.7254815409443,150.7254815409443,150.7254815409443,85.32851087297318,71.09691226963648,67.96951589489234,97.9110914844499,150.7254815409443,74.143
PRY,2021-01-04,7219641,4.428079828068161,87.64272550199118,84.41874268763345,58.66781958023845,4.428079828068161,4.428079828068161,4.428079828068161,26.805760090536367,4.428079828068161,14.714
PSE,2021-01-04,5222756,36.312181582520076,72.35115411355231,69.15799222277818,56.3726709632889,36.312181582520076,30.553751263139663,25.459780748648342,36.312181582520076,NA,22.571
PYF,2021-01-04,282534,-0.4309302397541411,0.2704441328114403,0.2173676204855402,0.03960465550440003,-0.4309302397541411,-0.4309302397541411,-0.4309302397541411,-0.4309302397541411,NA,NA
QAT,2021-01-04,2930524,0.6577847471126967,8.71487529294493,7.610896350605889,2.427363168813044,0.5812425331896787,0.0415360456611662,-0.4124174192741255,0.7374791123793906,0.6577847471126967,0.143
ROU,2021-01-04,19127772,133.88574772603314,231.406211631642,205.444803413659,166.1834029522681,132.1231275538136,112.77947913646581,96.08956864802502,132.1231275538136,133.88574772603314,103.286
RUS,2021-01-04,145912022,1851.8984682568514,2854.728861856793,2568.7516614085953,1971.0536639548427,1472.665308876508,648.6976912073449,486.6652769161423,1769.1847667255736,1851.8984682568514,520.571
RWA,2021-01-04,13276517,44.47133042051585,83.8656211663538,71.21866279491579,48.963690342576236,23.052813058119934,7.156596426524091,2.9373699074538195,44.47133042051585,NA,4.286
SAU,2021-01-04,35340680,60.972263753737884,179.71673014833655,139.65308597904902,84.89436050375467,29.854870289386664,5.144722671661022,0.03902176522874049,60.972263753737884,NA,8.571
SDN,2021-01-04,44909351,144.6057538263532,244.18758212006037,206.19115087235346,152.72287830548157,80.43624488001511,29.708917547230225,22.371819992872602,144.6057538263532,NA,0
SEN,2021-01-04,17196308,12.249562496645062,98.08730284203533,81.61132445325022,52.37404998761087,12.249562496645062,5.770218741916825,3.095010257815687,12.249562496645062,NA,4.857
SGP,2021-01-04,5896684,-3.506276280915452,9.402707778675161,5.729445904336085,0.3556185749093323,-3.506276280915452,-3.506276280915452,-3.655076382949398,0.08188683794009927,-3.506276280915452,0
SHN,2021-01-04,6095,-7.016128207500204e-4,0.020845933041549976,0.020036644305149995,0.010470396073699997,-7.506372828000019e-4,-0.01133023021845006,-0.01467293087720006,-7.016128207500204e-4,NA,NA
SLB,2021-01-04,703995,-0.1922941363449027,1.0609599168798025,0.7869815997223499,0.141177298753203,-0.35628451979219944,-0.6934173061662025,-1.014223167219296,-0.1922941363449027,NA,0
SLE,2021-01-04,8141343,-8.092493232317967,23.277334515906205,19.158984624655048,7.681377718097761,-8.092493232317967,-8.798954281884855,-12.219887341507869,-8.092493232317967,NA,0
SLV,2021-01-04,6518500,36.77664588503993,71.82591241075492,66.16042371186512,50.04229719990493,26.783851547814972,17.69869549724992,15.211180489999961,36.77664588503993,NA,7.286
SMR,2021-01-04,34010,-0.07834857660775645,0.6984804658066981,0.6652418245101991,0.5415894459769999,-0.07834857660775645,-0.07834857660775645,-0.07834857660775645,0.47697977628039895,-0.07834857660775645,0.571
SOM,2021-01-04,16359500,35.99306910610482,62.50533549984976,49.0011585006101,35.99306910610482,-0.736117460635015,-13.73107295775505,-17.032765406800007,35.99306910610482,NA,0.429
SRB,2021-01-04,6804596,5.648565518614323,136.30228075108823,122.8415021613404,93.13459466025341,5.648565518614323,5.648565518614323,5.648565518614323,71.96350670429057,5.648565518614323,41.571
SSD,2021-01-04,11381377,28.39253984116286,60.3780643111803,49.74391602562879,31.40069275431385,7.38171528445678,-8.322786148908282,-14.63836198282583,28.39253984116286,NA,0.143
STP,2021-01-04,223364,0.03202305339167973,0.9972749349771217,0.9084022591070393,0.47274094686995954,0.03202305339167973,-0.0368758082819598,-0.07367638310143935,0.03202305339167973,NA,0
SUR,2021-01-04,591798,1.7600629283558338,5.4199754909759434,4.935161466968226,3.851673407096276,1.7600629283558338,1.6835636154316829,1.6067913652699237,1.7600629283558338,NA,0.571
SVK,2021-01-04,5460726,133.62382958801544,135.8837837950229,134.86098173334773,133.62382958801544,92.05519583051762,74.83152448632063,72.26395058842667,120.1185249804306,133.62382958801544,91.714
SVN,2021-01-04,2078723,21.723254414133145,49.10996813307982,47.71570199390753,40.3123087224969,21.723254414133145,21.723254414133145,21.723254414133145,35.00124689435435,21.723254414133145,34.714
SWE,2021-01-04,10160159,58.41496321561057,136.0430153495124,116.30159587850437,95.63532131490523,58.41496321561057,57.82684955006674,55.55393064193756,83.50204480647633,58.41496321561057,64
SWZ,2021-01-04,1172369,17.528761823634774,26.54835577237172,24.31583173945704,21.396342404695087,16.244642458146938,13.411441087930648,12.614990214753274,17.528761823634774,NA,11
SXM,2021-01-04,43421,2.9517595799990917e-4,0.15137209396582013,0.13557877988557007,0.07937788667899981,2.9517595799990917e-4,-0.00857919152201991,-0.04005428546244986,2.9517595799990917e-4,NA,NA
SYC,2021-01-04,98910,-0.01138617668461774,0.8267523445314023,0.7334746211709013,0.5156869047875987,-0.01138617668461774,-0.01138617668461774,-0.01138617668461774,0.2254406887151986,-0.01138617668461774,0
SYR,2021-01-04,18275704,32.784422815632645,97.77718079162474,81.7698211689683,60.902022350405694,30.859149039992435,19.592579041209255,12.466309473802895,32.784422815632645,NA,6.857
TCA,2021-01-04,39226,0.0025404522769999003,0.12817609831312005,0.10519130902060023,0.06598280577790003,0.0025404522769999003,-0.006873546483099976,-0.028906052057519793,0.0025404522769999003,NA,NA
TCD,2021-01-04,16914985,41.34073434169679,67.6581202859133,48.783325204449085,41.34073434169679,-3.5763616659265915,-22.146105818506555,-24.065780361862867,41.34073434169679,NA,0
TGO,2021-01-04,8478242,13.356644405446655,29.319886670398834,26.574412917808267,15.204470127623491,1.679894978539804,-6.186077295025418,-9.59461086970595,13.356644405446655,NA,0.143
THA,2021-01-04,69950844,30.611343365059806,64.62766591457883,55.70977551274079,33.37317343538481,-0.588174676689628,-29.93672000695801,-44.97100868090736,15.261166541870068,30.611343365059806,0.571
TJK,2021-01-04,9749625,38.30095342724623,52.163709371317516,48.62471054189241,40.34832563663234,17.496478425138758,2.0794408709287424,0.09713463640874051,38.30095342724623,NA,0.143
TKL,2021-01-04,1368,-0.0016137814874400038,0.0013320176738400014,8.790950354400012e-4,1.3718918231999942e-4,-0.0016137814874400038,-0.0016137814874400038,-0.002015101059120004,-0.0016137814874400038,NA,NA
TKM,2021-01-04,5942000,1.2676501771799815,19.284827253299984,17.63946540848001,6.648673028160003,-1.5780212182400095,-6.618469842159973,-8.182163234640036,1.2676501771799815,NA,NA
TLS,2021-01-04,1343875,-0.34812327961125483,2.8317199066162466,2.2818234313387378,0.7214489459124988,-0.3956620917275041,-1.2576303032962473,-1.686233875625003,-0.34812327961125483,NA,0
TON,2021-01-04,106759,-0.09157084225503029,0.12532522282019962,0.10675313572813,0.017193788901240136,-0.09157084225503029,-0.12150771101122064,-0.14931459038998976,-0.09157084225503029,NA,NA
TTO,2021-01-04,1403374,-0.24643968774236058,3.5361752131832005,3.304360015726146,1.6891168887286367,-0.24643968774236058,-0.3211698023220373,-0.716283422805301,-0.24643968774236058,NA,0.286
TUN,2021-01-04,11935764,66.47257869253686,108.08713573926592,98.20557699927427,68.34670740707877,54.137033197108636,48.29564403682818,44.06061666450444,58.66295674184562,66.47257869253686,49.143
TUR,2021-01-04,85042736,483.5246793657678,865.4983725927215,811.2824258884334,612.4898649926504,336.789816602967,169.28243725591835,137.6254165491505,483.5246793657678,NA,221.429
TUV,2021-01-04,11925,-0.011277007305750033,0.017413119922500008,0.014667393442499998,0.004569560545499951,-0.011277007305750033,-0.011277007305750033,-0.01599802715699994,-0.011277007305750033,NA,NA
TWN,2021-01-04,23855008,20.484137450392904,20.484137450392904,20.484137450392904,20.484137450392904,-7.758374986593691,-12.06009514401567,-14.890060783221132,-7.758374986593691,20.484137450392904,0
TZA,2021-01-04,61498438,130.3859028709648,212.01134855971367,176.99732481157065,130.3859028709648,27.324471845218078,-16.14381843284767,-50.50496000355763,130.3859028709648,NA,0
UGA,2021-01-04,47123533,95.44989370858912,236.049796279846,208.50757469016537,124.01926364842448,48.946170412079624,-4.839906807889069,-18.151990566424065,95.44989370858912,NA,3.714
UKR,2021-01-04,43466822,69.95625314134581,689.5219505630412,653.939600181707,529.9246037608681,69.95625314134581,69.95625314134581,69.95625314134581,300.1426995626767,69.95625314134581,165.286
URY,2021-01-04,3485152,15.083037497082195,20.592253086490036,18.21132967586597,15.083037497082195,6.187500524127969,4.899225030705275,4.0918784174188625,6.187500524127969,15.083037497082195,7.286
USA,2021-01-04,332915074,3548.415384615314,4870.146859340981,4629.597358109666,4086.7535956174434,3548.415384615314,3230.4302545874143,3058.1494536709333,3790.1392949794167,3548.415384615314,2726.143
UZB,2021-01-04,33935765,44.5438025446671,173.7737207343506,120.96387688055027,50.42454983559812,15.670023081238591,-3.400517721373306,-17.414773087270827,15.670023081238591,44.5438025446671,0.143
VAT,2021-01-04,812,-0.0014090289276000039,0.004194291678080006,0.003645945447200025,0.0017868293206400017,-0.0014090289276000039,-0.0014090289276000039,-0.0017775249699199976,-0.0014090289276000039,NA,0
VCT,2021-01-04,111269,0.134584543262969,0.5405617749732589,0.47459983828749835,0.3339816066528693,0.134584543262969,0.030867620648219313,0.002847713080450199,0.134584543262969,NA,0
VEN,2021-01-04,28704947,95.69811270951855,206.7953490303326,186.9094033777787,127.59978440987743,59.85306848779166,22.4701507025011,10.518730912213611,95.69811270951855,NA,2.857
VGB,2021-01-04,30423,0.001467051821399919,0.10368408994250962,0.09671450464745973,0.05254603699413001,0.001467051821399919,-0.009163418856510095,-0.02485467770153986,0.001467051821399919,NA,NA
VNM,2021-01-04,98168829,69.80087253478142,140.92664631107124,109.70339644322011,69.80087253478142,-0.7870803667671366,-29.28807032060473,-81.81078228321384,69.80087253478142,NA,0
VUT,2021-01-04,314464,-0.1552084147260816,0.25432198012928015,0.19063088496351963,-0.020172799562559938,-0.19219457921599997,-0.3498413320748814,-0.43671520388448043,-0.1552084147260816,NA,0
WLF,2021-01-04,11094,-0.012478979175720035,0.010490081690880013,0.007925020422359983,7.003517947199771e-4,-0.012478979175720035,-0.012478979175720035,-0.016733243392740002,-0.012478979175720035,NA,NA
WSM,2021-01-04,200144,-0.16123872435552067,0.3293611293952012,0.26619020905679996,0.0791338834025596,-0.16123872435552067,-0.17588417149071883,-0.20544502399119963,-0.16123872435552067,NA,0
YEM,2021-01-04,30490639,93.01853880814288,175.33070501393837,155.6587231385605,93.01853880814288,46.20412030858502,20.413010815408114,16.040133317413417,93.01853880814288,NA,0.286
ZAF,2021-01-04,60041996,1912.4285714285713,1912.4285714285713,1912.4285714285713,1912.4285714285713,815.3708160369649,584.9434108241084,554.986854097156,1438.6411926184783,1912.4285714285713,420
ZMB,2021-01-04,18920657,63.76629037365486,131.07648034951228,124.42649814744463,81.66581862522865,44.890700864976615,29.08533950035487,24.841256767426678,63.76629037365486,NA,2
ZWE,2021-01-04,15092171,148.41233487875115,189.61204862515538,178.70022034001857,148.41233487875115,93.72573101366656,62.70236798928132,58.25717684042615,148.41233487875115,NA,4.286
ABW,2021-01-11,107195,0.16232406249785017,0.35543116950440107,0.3187688169099495,0.18119251139055043,0.04669261875905019,-0.059328356946099926,-0.11274365760460024,0.16232406249785017,NA,NA
AFG,2021-01-11,39835428,71.43857759036382,152.17543721237595,143.12477459130227,104.06033819569365,55.89604242543176,26.17257929130431,17.080297810119117,71.43857759036382,NA,8.286
AGO,2021-01-11,33933611,69.2591498796504,172.16055813260067,161.47525867659553,84.66770190568317,23.59407739460818,-25.01331843775278,-35.64334309546267,69.2591498796504,NA,1.714
AIA,2021-01-11,15125,-0.006703001758750049,0.05702524103374989,0.047438053630000004,0.028310095178749963,-0.006703001758750049,-0.007504983254999953,-0.013421145911250005,-0.006703001758750049,NA,NA
ALB,2021-01-11,2872934,19.46477186585903,26.99113782045145,24.782112896528062,20.973494803287164,7.308483434698177,0.16364269412144022,-0.718010359216226,20.859607016644745,19.46477186585903,6.857
AND,2021-01-11,77354,0.7206219754390815,1.2730379710498194,1.1477707812305014,0.9124698594078203,0.6284781644722406,0.45306329696551884,0.4022582301768209,0.7206219754390815,NA,0.143
ARE,2021-01-11,9991083,25.292401037327522,46.3622255066698,42.37684204482441,27.644325554483412,12.632853231062354,5.567122066722823,4.404146617471564,25.292401037327522,NA,4.143
ARG,2021-01-11,45605823,205.20760042873934,449.90457336657306,406.92936218989024,299.591296055411,205.20760042873934,173.81908080516092,167.01329282691123,205.20760042873934,NA,145.714
ARM,2021-01-11,2968128,19.05495758482745,27.911912116319993,25.01386360704572,19.05495758482745,12.266121420017274,8.91980968771005,7.035442189251833,19.05495758482745,NA,9.571
ATG,2021-01-11,98728,0.17399925989488038,0.6099320152822398,0.5804308567567987,0.4120029719175995,0.17399925989488038,0.12577020242807985,0.0977042222329604,0.17399925989488038,NA,0
AUS,2021-01-11,25788217,-8.276451310853714,10.206581213115525,6.573316455018124,2.000402565859011,-8.276451310853714,-15.124536288091223,-17.709795242818746,-3.538000247795744,-8.276451310853714,0
AUT,2021-01-11,9043072,16.537045211347856,50.036215533911076,46.47644822201347,33.05697619220093,16.537045211347856,16.537045211347856,16.537045211347856,25.605858343074306,16.537045211347856,55.714
AZE,2021-01-11,10223344,80.07229220176109,112.20560891039992,108.21509904781267,80.07229220176109,54.32324690064049,42.11814907078384,38.82107462573594,80.07229220176109,NA,23.571
BDI,2021-01-11,12255429,43.08716250288048,65.81128214539306,51.4460664590821,43.08716250288048,3.1950719614571206,-8.573343570237713,-12.649995232849365,43.08716250288048,NA,0
BEL,2021-01-11,11632334,0.8615703584733371,29.651598034438017,25.28682898756636,17.931593924840094,0.8615703584733371,0.8615703584733371,0.8615703584733371,15.10759824085908,0.8615703584733371,53.143
BEN,2021-01-11,12451031,-5.2802522765574675,39.26449210623289,31.24253263978995,16.217507471778504,-5.2802522765574675,-10.845050205743457,-13.976800882941149,-5.2802522765574675,NA,0.286
BES,2021-01-11,26445,-0.016301955988650113,0.10512748496309986,0.08274435207464996,0.04977940105709995,-0.016301955988650113,-0.019908936308400012,-0.02690228614665007,-0.016301955988650113,NA,NA
BFA,2021-01-11,21497097,3.4114278507014393,69.5822932734695,57.359869622765395,35.52920367341321,3.009388497694648,-15.480586658518503,-18.447230973451173,3.4114278507014393,NA,0.429
BGD,2021-01-11,166303494,671.1637978114521,719.9371584780811,671.1637978114521,671.1637978114521,299.7789144353624,162.96767707221625,133.04392606375941,671.1637978114521,NA,21.857
BGR,2021-01-11,6896655,-1.22577581594721,63.10182797020621,59.187538527013295,45.43493086065926,-1.22577581594721,-1.22577581594721,-1.22577581594721,35.288832580285586,-1.22577581594721,56.714
BHR,2021-01-11,1748295,0.3489999801997408,7.868882101396928,6.906569780393119,3.70886158014029,0.3489999801997408,1.4404202505170375e-4,-0.4784896871923491,0.3489999801997408,NA,0.571
BHS,2021-01-11,396914,0.14060062439471835,1.4960771560466182,1.278254368733158,0.6812148216599604,0.14060062439471835,-0.0616677065680191,-0.21549338239939964,0.14060062439471835,NA,0
BIH,2021-01-11,3263459,7.170980204340903,37.39660483158837,25.0208037404138,17.51934593541512,7.170980204340903,5.492333160168499,4.837363987939979,14.072811193280932,7.170980204340903,28.429
BLR,2021-01-11,9442867,155.27040212719194,155.27040212719194,155.27040212719194,155.27040212719194,64.98995073017862,31.530754820066807,20.95053868253431,119.50292532087967,155.27040212719194,9.286
BLZ,2021-01-11,404915,3.9362936784667744,6.269972136433237,6.0173913423452525,4.696112517489741,3.3272310308635955,2.6296340060000465,2.567284671959701,3.9362936784667744,NA,2.571
BMU,2021-01-11,62092,-0.022741124836040225,0.28185087380856255,0.21694044962735973,0.1059499415796801,-0.022741124836040225,-0.0717896005867197,-0.09896371235695982,-0.022741124836040225,NA,NA
BOL,2021-01-11,11832936,145.4982584215671,154.79491804289498,147.52708260324408,145.4982584215671,101.65888724600745,71.18756964829055,68.95315042694271,109.7014516296839,145.4982584215671,28
BRA,2021-01-11,213993441,1079.3091874716936,2864.2177937923307,2480.319976161691,1844.604591478374,1079.3091874716936,1079.3091874716936,1066.134843543688,1214.4137021266663,1079.3091874716936,1002.714
BRB,2021-01-11,287708,-0.022135183246240926,0.5808698618979221,0.5333677577538392,0.3352929525397611,-0.022135183246240926,-0.14269753180027922,-0.19798783971691977,-0.022135183246240926,NA,0
BRN,2021-01-11,441532,-0.09804854307612137,0.6502549762727202,0.4868355718881198,0.14678388711168092,-0.12915377927088106,-0.3024259393282408,-0.3537065431463187,-0.09804854307612137,NA,0
BTN,2021-01-11,779900,1.2377273018659958,3.4298692079960027,2.7552802982429987,1.4567465720720039,0.24569005643600078,-0.4678346901029968,-0.548074288256001,1.2377273018659958,NA,0.143
BWA,2021-01-11,2397240,17.051609736086327,25.960929374361566,23.745508953112765,18.823491374191242,11.91695409247688,7.913145357655204,6.566611957905624,17.051609736086327,NA,2
CAF,2021-01-11,4919987,3.9962986530463556,18.49906974341496,16.950844445864963,11.233023547168314,2.4277805739156917,-3.597066750730208,-4.575743086389977,3.9962986530463556,NA,0
CAN,2021-01-11,38067913,31.784558483570287,234.86885907722828,215.94321644872986,160.8543580121761,31.784558483570287,31.784558483570287,31.784558483570287,82.59716710591937,31.784558483570287,136
CHE,2021-01-11,8715494,45.660941680044,56.231928201412096,51.28193793486994,45.756109227521556,37.838158056079656,29.016920971941165,26.867590817727802,39.6553491879823,45.660941680044,62
CHL,2021-01-11,19212362,62.575175644014145,87.17405491188647,82.58492403404094,70.93019285114627,57.51426924680202,37.218261633993485,32.217787361401825,57.51426924680202,62.575175644014145,56.429
CHN,2021-01-11,1444216102,705.9307509864069,2026.7529859050458,1819.5773409674296,867.5500865290282,-8.092202778402223,-673.2645468930663,-842.9105033608952,705.9307509864069,NA,0
CIV,2021-01-11,27053629,35.929816460383854,115.30867658957364,104.56135490893278,70.13255413474651,26.124587901527086,-6.464269592884892,-14.155742116959798,35.929816460383854,NA,0.143
CMR,2021-01-11,27224262,73.28195863949837,125.12446438914185,114.5543144373436,82.1939378695251,32.9156251920429,9.018198227373858,1.3968924010493848,73.28195863949837,NA,0
COD,2021-01-11,92377986,356.76963222985097,527.1708421043172,479.97091708098515,356.76963222985097,94.34068194663143,-57.024088270567766,-90.47812371188641,356.76963222985097,NA,2.857
COG,2021-01-11,5657017,26.698692983715766,38.148458903956154,32.43067886609602,26.698692983715766,10.140381734237206,-0.7865626748631497,-4.05654874145504,26.698692983715766,NA,0
COK,2021-01-11,17572,-0.021317225967720052,0.015514792189680002,0.009903305955399998,0.001340112062320028,-0.021317225967720052,-0.021317225967720052,-0.027641835447960072,-0.021317225967720052,NA,NA
COL,2021-01-11,51265841,478.75560460143146,938.7253715371161,876.4717023292523,655.215137088331,476.9133551665672,450.2304799960398,431.61275667214437,530.3551711992033,478.75560460143146,323.429
COM,2021-01-11,888456,5.919571186431595,9.37511284214304,8.927143296274755,6.8208569974915285,4.640672375837526,3.571794897242156,3.296940896359215,5.919571186431595,NA,0.714
CPV,2021-01-11,561901,2.0011257442573105,4.847538834968669,4.249204235937769,3.3495191469125607,2.0011257442573105,1.2210542573762098,0.9884112460547415,2.0011257442573105,NA,0.286
CRI,2021-01-11,5139053,20.234457895900565,40.65927284151892,38.13902199703736,27.065807626788505,19.000351884428106,14.593091398019059,13.895976494604731,20.234457895900565,NA,17.714
CUB,2021-01-11,11317498,22.19209658056806,54.2796511590356,47.44728825488353,33.79311488171499,19.71330376341413,6.013929548158329,1.4400795280377139,22.19209658056806,NA,0.857
CUW,2021-01-11,164796,0.014859007671719701,0.5685116323910404,0.49910187257483885,0.27782364374400015,0.014859007671719701,-0.07670467558284023,-0.1611064762897208,0.014859007671719701,NA,NA
CYM,2021-01-11,66498,-0.004090542677460118,0.22317417719279956,0.2044757635030194,0.11186193746501967,-0.004090542677460118,-0.031237079735699818,-0.039671207270100074,-0.004090542677460118,NA,NA
CYP,2021-01-11,888005,-4.472173677436114,6.101065436652503,5.180562881351794,2.3768274696822007,-4.472173677436114,-4.472173677436114,-4.472173677436114,0.08951005151518926,-4.472173677436114,2.429
CZE,2021-01-11,10724553,194.1508493847,225.311701348531,221.50282637416606,207.9014385215612,178.165114577793,150.88756332098455,140.104697923447,207.9014385215612,194.1508493847,171.714
DEU,2021-01-11,83900471,658.71333600861,913.1887530319756,814.2617689232162,669.8844951798711,578.7365387279814,499.3463674338738,429.32238243061465,619.5299226516553,658.71333600861,864.429
DJI,2021-01-11,1002197,2.880148645121526,3.9729696696374326,3.64181606006841,2.880148645121526,1.0756946904442872,-0.10721344156677398,-0.520770153880402,2.880148645121526,NA,0
DMA,2021-01-11,72172,0.053229014438279536,0.28418826128203944,0.2544763169440789,0.17782494588623984,0.053229014438279536,-0.016947364085200027,-0.0307225226638799,0.053229014438279536,NA,0
DNK,2021-01-11,5813302,9.586189138578844,25.106376422738382,22.020084508324913,17.447681407691093,9.586189138578844,9.499390417014537,8.82929464158872,13.6334994970923,9.586189138578844,29.857
DOM,2021-01-11,10953714,21.92759926433094,64.41679035230331,59.72770167945866,38.39968812650519,17.258778029425713,7.883403081925354,1.6373042094072192,21.92759926433094,NA,1.143
DZA,2021-01-11,44616626,117.30011959159062,194.7645715439847,180.6476355017998,126.91647484324771,65.16365574902167,32.080927722399,23.649835002577742,117.30011959159062,NA,5
ECU,2021-01-11,17888474,92.02201712146771,131.96501467759782,119.88990028674668,92.02201712146771,44.4234497753982,24.97129882633444,18.389242331193124,46.0857052747881,92.02201712146771,16.429
EGY,2021-01-11,104258327,417.11601415839027,559.2853898851762,515.3872690846727,494.2511838408613,324.5001622925689,135.8040087945429,112.28836694311966,494.2511838408613,417.11601415839027,55.143
ERI,2021-01-11,3601462,0.6082210970746206,12.841741516835713,10.499525699103534,5.966885999006401,-1.00278686556947,-5.1518335515202835,-5.972414495278715,0.6082210970746206,NA,0.429
ESP,2021-01-11,46745211,285.7891653290557,389.3026323156356,351.85419582540857,299.17314470877716,212.22822835828603,142.06681353489017,117.92797362483718,254.80684611158748,285.7891653290557,171
EST,2021-01-11,1325188,7.5125869448894145,9.69618330492364,9.187922249873612,7.7156059280194995,6.518922070973445,4.740635437382115,4.426519910610427,7.031962853857565,7.5125869448894145,5.143
ETH,2021-01-11,117876226,369.9164848552469,693.1138178904841,621.1361636871046,418.2490451221474,177.14086793364373,37.35221417942524,-60.358706588974584,369.9164848552469,NA,7.571
FIN,2021-01-11,5548361,-7.243927233810743,3.5234040934383173,2.5521126774015244,-1.306397550829264,-7.243927233810743,-11.937775184742701,-13.598022343494717,-3.6168963620835397,-7.243927233810743,4.571
FJI,2021-01-11,902899,-0.5355267957637339,0.4079424178149897,0.2981574115346692,-0.05748094302235133,-0.5854596566389119,-1.0634663325926792,-1.209110397020532,-0.5355267957637339,NA,0
FLK,2021-01-11,3528,-0.0013736435580000124,0.012235655426399985,0.009573952898159984,0.006185669212800035,-0.0013736435580000124,-0.0027476064705600056,-0.004369224857759979,-0.0013736435580000124,NA,NA
FRA,2021-01-11,67564251,128.62602327452356,240.88492418356125,213.1691313072015,174.66896713416983,128.62602327452356,99.61903561535907,89.90472057597002,139.12010741298235,128.62602327452356,378.286
FRO,2021-01-11,49053,-0.03714710446449645,0.21445474496898168,0.14245155429443998,0.05462667851892013,-0.1322679660741002,-0.1322679660741002,-0.13673669437410038,-0.1322679660741002,-0.03714710446449645,NA
FSM,2021-01-11,116255,-0.0251442091873503,0.16499698390175008,0.14734084296799985,0.04750351706164982,-0.03376517660320023,-0.11853071255089981,-0.13667646955500012,-0.0251442091873503,NA,0
GAB,2021-01-11,2278829,4.7423004843376075,12.043812440024151,9.929029776706605,7.080920556472926,3.275820812180486,0.7384223603845299,-0.10182327545012163,4.7423004843376075,NA,0
GBR,2021-01-11,68207114,605.9477115117714,1145.543021541719,1079.3868784079225,927.0600985012255,605.9477115117714,605.9477115117714,605.9477115117714,878.97322644987,605.9477115117714,935.571
GEO,2021-01-11,3979773,18.42655481398968,67.72384991279017,65.6134692583872,56.62003335284354,18.42655481398968,18.42655481398968,18.42655481398968,49.69083685232645,18.42655481398968,24
GGY,2021-01-11,67052,-0.21006079593515992,0.3618617572084801,0.24442931169087956,0.09714092453779989,-0.21006079593515992,-0.21006079593515992,-0.2119922408645201,-0.21006079593515992,NA,NA
GHA,2021-01-11,31732128,-33.70846998270245,133.5709786803209,113.47753456781592,73.46380285351889,-33.70846998270245,-33.70846998270245,-33.70846998270245,-33.70846998270245,NA,0.429
GIB,2021-01-11,33691,1.7568514055397808,1.7568514055397808,1.7568514055397808,1.7568514055397808,-0.012362726475679953,-0.04644981303263018,-0.060589923037350155,-0.012362726475679953,1.7568514055397808,NA
GIN,2021-01-11,13497237,38.68698383310615,55.34799586126394,50.60992187058561,38.68698383310615,7.538085929256528,-10.347466704952945,-16.534808138175205,38.68698383310615,NA,0
GMB,2021-01-11,2486937,6.582715872967729,13.600026871532515,11.93075136008175,7.219388133882594,2.90818518236659,-0.6995992526951789,-1.9268530478020456,6.582715872967729,NA,0.143
GNB,2021-01-11,2015490,4.923639392325599,9.877658406505494,8.730486665636384,5.683566332577919,2.00570362706581,-0.7465169380019854,-1.8560537968893043,4.923639392325599,NA,0
