iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ECU,2021-02-08,17888474,97.26221910113573,138.52487569085386,131.34847089048407,97.26221910113573,60.0878975652035,45.73372450497474,40.7046845017021,60.0878975652035,97.26221910113573,17.571
EGY,2021-02-08,104258327,237.11242551492464,462.024498122774,434.0981243409552,424.02118170642524,237.11242551492464,135.22385395070083,104.42136825692889,424.02118170642524,237.11242551492464,48.429
ERI,2021-02-08,3601462,5.336761746427826,15.32377195979096,12.292382642659803,6.3761340637243205,0.2845211883099726,-2.7712517552629197,-4.546457465367178,5.336761746427826,NA,0
ESP,2021-02-08,46745211,143.05107009096,428.0944789573394,396.7763071351447,310.8904942255674,143.05107009096,143.05107009096,143.05107009096,282.2871444900703,143.05107009096,459.143
EST,2021-02-08,1325188,6.8324438202238715,8.118339585749803,7.470288861455759,6.8324438202238715,4.456842054061679,3.8106845331001487,2.7387682394120905,4.456842054061679,6.8324438202238715,6.286
ETH,2021-02-08,117876226,490.3388019739799,638.7049197026708,611.9743165346147,490.3388019739799,202.09778517155488,79.9384864219276,17.489566766939824,490.3388019739799,NA,7.571
FIN,2021-02-08,5548361,-11.220117710001173,-1.6188637095285137,-2.1271120531706504,-4.30267960746258,-11.220117710001173,-13.413116277718432,-14.399051316491684,-4.93723111832678,-11.220117710001173,1.571
FJI,2021-02-08,902899,-0.8646514399248446,0.3274813589521192,0.19784656057731145,-0.13248125067524408,-0.8646514399248446,-1.1144702935225745,-1.3438467011512047,-0.8646514399248446,NA,0
FLK,2021-02-08,3528,-0.0013723336116000127,0.013004969906880005,0.010992122003519969,0.006065246401199996,-0.0013723336116000127,-0.002601859604400002,-0.0046988210606400006,-0.0013723336116000127,NA,NA
FRA,2021-02-08,67564251,123.95935660785786,191.5907398631769,184.2339901776233,142.97310611632588,88.84298147798782,37.41223446879086,12.78434879823019,140.76579757593217,123.95935660785786,416.286
FRO,2021-02-08,49053,-0.08739695015730016,0.19354987308774024,0.13311706467456,0.049133468993850085,-0.08739695015730016,-0.09215803777100971,-0.11881217878049974,-0.08739695015730016,NA,NA
FSM,2021-02-08,116255,-0.041862211797800426,0.18950475625414986,0.14283510608119968,0.04380943422070025,-0.04259995672739977,-0.12500236566460046,-0.14156914609614935,-0.041862211797800426,NA,0
GAB,2021-02-08,2278829,5.548913521033402,11.389698275395725,10.729424527133464,7.753031590822477,4.4702076864538025,1.5811211100610865,0.9765232105844669,5.548913521033402,NA,0.429
GBR,2021-02-08,68207114,547.4477115117743,563.7945470728082,547.4477115117743,547.4477115117743,360.5941434166362,266.52594814861334,214.39792395521127,436.7442691325298,547.4477115117743,891.429
GEO,2021-02-08,3979773,18.757383005939683,35.71147033323217,30.26334587709254,24.178004365212765,18.561842033289683,13.959242040762962,12.06765131732622,18.757383005939683,NA,14.857
GGY,2021-02-08,67052,-0.13088810226500008,0.298565803728319,0.24262658648592,0.09322268727619992,-0.13088810226500008,-0.13348645711468024,-0.17642758783339985,-0.13088810226500008,NA,NA
GHA,2021-02-08,31732128,23.449656094680787,183.43274268336148,158.19522646523004,108.03026610432589,23.449656094680787,23.449656094680787,2.9787405496241677,23.449656094680787,NA,8
GIB,2021-02-08,33691,-0.026998686805090138,0.21584830152410026,0.13412584259732038,0.07372633199539991,-0.026998686805090138,-0.04121884898418015,-0.050478651542269846,-0.026998686805090138,NA,NA
GIN,2021-02-08,13497237,39.22991532038127,53.15557473364435,47.20209358221982,39.22991532038127,8.222904421046591,-6.108016686677112,-13.414611099229429,39.22991532038127,NA,0.143
GMB,2021-02-08,2486937,7.0110026839092,13.788692676821025,11.1165787954497,7.208761079041006,3.426392746412566,0.4963963307361331,-0.6119669541487149,7.0110026839092,NA,0.571
GNB,2021-02-08,2015490,5.806534642571692,9.642720940249816,8.807381418412511,6.189607983535479,2.986192954246816,0.8419448267496006,0.3606931787646007,5.806534642571692,NA,0.143
GNQ,2021-02-08,1449891,2.8137014493692263,7.128157437916001,6.168978117661399,4.286288593617028,2.0988349681481058,0.10944133941185942,-0.33457467232350135,2.8137014493692263,NA,0.143
GRC,2021-02-08,10370747,-43.07071963615629,23.571867485663265,22.236703397125336,8.030842852411306,-43.07071963615629,-43.07071963615629,-43.07071963615629,-9.009415131509671,-43.07071963615629,24
GRD,2021-02-08,113015,-0.019245053114,0.43408952101480014,0.40020800148489916,0.22819108526165036,-0.019245053114,-0.03985075258079924,-0.09341179896054999,-0.019245053114,NA,0
GRL,2021-02-08,56868,-0.03867391594752018,0.21519017709504226,0.13932286320371978,0.04683819766416019,-0.04694568330228011,-0.11630855705111977,-0.12884213971019956,-0.03867391594752018,NA,NA
GTM,2021-02-08,18249868,123.50268594633725,199.1510030999293,187.3967011179612,141.55862993647665,96.66400794609109,79.81706314384705,72.93759837752718,123.50268594633725,NA,35.571
GUY,2021-02-08,790329,1.3929088811587667,6.118626603957782,4.923501016690029,3.3306791104707587,1.3929088811587667,1.091614633286348,0.7887240551898339,1.3929088811587667,NA,0.571
HKG,2021-02-08,7552800,-0.6049594161360267,9.805151907647987,6.75970109114402,2.6362166232960047,-2.626379554464021,-5.862169692216015,-6.168313376855999,-0.6049594161360267,NA,0.571
HND,2021-02-08,10062994,74.55849443798338,91.25271730503326,87.05524658113981,74.55849443798338,51.593710673098464,38.83132809244283,35.23348753297378,74.55849443798338,NA,18.857
HRV,2021-02-08,4081657,7.723434991971257,14.394824231961286,13.481520090257034,8.330457282717962,5.073511773521265,2.103294913426256,0.42475502344451876,5.774760201341086,7.723434991971257,20.571
HTI,2021-02-08,11541683,24.215723866218053,52.25157375769398,47.86203949413198,33.061948368378516,14.153386043478847,2.5025692748704134,-3.627170668445156,24.215723866218053,NA,0.143
HUN,2021-02-08,9634162,-11.711857945426287,102.44223737761273,91.74818865252553,68.61407545233122,-11.711857945426287,-11.711857945426287,-11.711857945426287,32.34454962979946,-11.711857945426287,82.429
IDN,2021-02-08,276361788,1881.1796540711077,2601.3911834777523,2302.2481360616066,1881.1796540711077,994.4554188442919,651.8311498030105,528.7563403704544,1881.1796540711077,NA,212.286
IMN,2021-02-08,85410,-0.11352613839840023,0.3732376174020008,0.2611327825431001,0.10716289866360035,-0.11352613839840023,-0.15392478142079982,-0.19283729813010042,-0.11352613839840023,NA,NA
IND,2021-02-08,1393409033,2649.255375571549,4239.7800076613885,3449.9156467375915,2717.288836355476,1787.9396747808646,140.81457269329482,-2432.9452605021493,2649.255375571549,NA,96
IRL,2021-02-08,4982904,16.1628281129535,37.16940324070517,33.319584403649216,22.45779071874653,16.050763238199817,13.315808379715142,12.838371582442377,18.9815441310649,16.1628281129535,52.857
IRN,2021-02-08,85028760,324.8970406367656,764.0204522295822,642.9009450995104,413.2018176118247,248.43247937847624,122.35284419214685,93.17247621833558,324.8970406367656,NA,71.143
IRQ,2021-02-08,41179351,75.59152753227616,193.86276501160623,177.74009126340206,119.60586189241442,65.99866470752289,16.49544899954493,10.800082031985168,75.59152753227616,NA,9.857
ISL,2021-02-08,343360,-0.43121321562328857,0.1768615667872032,-0.06101745148480001,-0.2519998253152007,-0.5551454300095988,-0.884667125839999,-0.9842130750303995,-0.4113061438272004,-0.43121321562328857,0
ISR,2021-02-08,8789776,18.078410914934143,53.33244439540549,48.80319069350166,35.56460045086625,18.078410914934143,18.01025770422969,17.11919275586564,20.80202926449487,18.078410914934143,50.714
ITA,2021-02-08,60367471,2.255724986608457,240.87337671983116,208.27914938888583,138.7189072278349,2.255724986608457,2.255724986608457,2.255724986608457,138.7189072278349,2.255724986608457,390.714
JAM,2021-02-08,2973462,7.9368216229934365,22.001338005972883,17.761883317555043,9.151539694806388,4.098543275745806,2.171274523208159,1.7997323882261407,7.9368216229934365,NA,0.857
JEY,2021-02-08,101073,-0.19325994787659032,0.4360461771825641,0.33304673186693995,0.1036391929335008,-0.19325994787659032,-0.23418961892192997,-0.2697824566680597,-0.19325994787659032,NA,NA
JOR,2021-02-08,10269022,55.15648657663206,85.32128275705563,75.26535179491452,55.15648657663206,32.0812224256289,20.312715574004123,13.375661988158743,55.15648657663206,NA,8.429
JPN,2021-02-08,126050796,-66.63822883254393,187.46483373339814,150.59037883086845,90.76159498371224,-66.63822883254393,-66.63822883254393,-66.63822883254393,90.76159498371224,-66.63822883254393,96.286
KAZ,2021-02-08,18994958,24.84914359086061,106.55571235317095,98.25926726209948,58.01616402555107,24.84914359086061,18.195128945712543,14.905236600986424,44.14877963825577,24.84914359086061,8.429
KEN,2021-02-08,54985702,204.96881020713943,267.59567341655264,247.59838918506878,204.96881020713943,104.00689815782016,47.8983683281277,21.058423052245793,204.96881020713943,NA,2.857
KGZ,2021-02-08,6628347,1.7258783765225072,23.785542366437618,20.54084295754956,12.97009872551642,1.7258783765225072,1.7075484219944788,0.11457667827340641,12.97009872551642,1.7258783765225072,2.714
KHM,2021-02-08,16946446,-6.503219666093098,15.459131846264771,12.477000838756462,3.703824897234225,-6.503219666093098,-11.737806693175184,-15.716391945308086,-6.503219666093098,NA,0
KIR,2021-02-08,121388,-0.10331362784224025,0.0831632951028003,0.06478297056043991,0.00749013729079996,-0.10331362784224025,-0.16068799864535965,-0.21522115706496076,-0.10331362784224025,NA,0
KNA,2021-02-08,53546,-0.008234838269080046,0.18001540639455957,0.14798526975283982,0.09636960894290023,-0.008234838269080046,-0.023083821961440036,-0.03439250155903984,-0.008234838269080046,NA,0
KOR,2021-02-08,51305184,-85.52309390042728,15.477302067071022,4.467767781072944,-15.23514570300598,-85.52309390042728,-85.52309390042728,-85.52309390042728,-17.08195686327677,-85.52309390042728,6.714
KWT,2021-02-08,4328553,13.651909791188936,32.426568820846185,30.440267270270752,19.435876233133698,9.490784615231577,5.1054558468083044,4.356452991360219,13.651909791188936,NA,1.429
LAO,2021-02-08,7379358,6.115038351699038,8.671628295010384,7.888842749513028,6.115038351699038,-0.8631880785221417,-4.113479367206152,-6.041773059938274,6.115038351699038,NA,0
LBN,2021-02-08,6769151,57.9803920876225,81.9474517339377,80.25039410168573,64.60156531723335,54.001941370253135,51.06972352418188,49.1471474294913,54.001941370253135,57.9803920876225,76
LBR,2021-02-08,5180208,-1.2143820712742563,12.652328216156626,10.590345230308818,5.058240209848319,-1.2143820712742563,-5.06905456747536,-7.094912077783162,-1.2143820712742563,NA,0
LBY,2021-02-08,6958538,52.64607824728028,76.87398769102823,72.93352411914837,59.32886058958624,39.645191472853966,29.18944111718172,25.33009510157256,52.64607824728028,NA,13
LCA,2021-02-08,184401,1.319816952411926,2.5797618689799595,2.2985642846955576,1.7935308071131493,1.3158627698525394,0.915019285284721,0.7998189925376705,1.319816952411926,NA,0.571
LIE,2021-02-08,38254,-0.0501939999118802,0.09933325020717988,0.09340654421573989,0.020538674355639965,-0.0501939999118802,-0.08417703529925988,-0.09509296683271988,-0.0501939999118802,NA,0
LKA,2021-02-08,21497306,23.70601424403785,63.54237919933037,54.251107898129185,30.2292582439622,14.949271736742505,1.5369189363493299,-1.8616357434793134,23.70601424403785,NA,6
LSO,2021-02-08,2159067,9.379475126686032,20.39223886096763,18.596607760212343,14.666578230600171,9.379475126686032,7.851109510602528,7.477420893076294,9.379475126686032,NA,1.571
LTU,2021-02-08,2689862,24.43934590689786,24.43934590689786,24.43934590689786,24.43934590689786,14.974869079802598,8.86320890977089,7.988828649754731,18.076019129884585,24.43934590689786,17.857
LUX,2021-02-08,634814,-1.7093365436057428,0.8312803820554148,0.5994803162414033,-0.11284345745619867,-1.7093365436057428,-1.7093365436057428,-1.7093365436057428,-0.33769047535776536,-1.7093365436057428,1.857
LVA,2021-02-08,1866934,18.63310593900357,30.523220364583846,28.124422725019674,22.14148547229573,18.612647169939407,15.721097486015012,14.933283747989268,19.86280847592701,18.63310593900357,20.714
MAC,2021-02-08,658391,-0.11041180858495228,0.5711597559039511,0.3792254996574812,0.06933943575149853,-0.2357595396164904,-0.514887031046579,-0.6871224326742609,-0.11041180858495228,NA,NA
MAR,2021-02-08,37344787,64.44408695683464,149.57440671262034,140.3988362401218,108.57284804541015,51.257830884861335,26.2151583901312,23.401137941848692,64.44408695683464,NA,17.286
MCO,2021-02-08,39520,0.3677133147792004,0.6539269794511976,0.5884636055584,0.45925839007360164,0.32198022658879966,0.2538302230256002,0.22761731048160028,0.3677133147792004,NA,0.714
MDA,2021-02-08,4024025,23.99342797601957,39.23865339731582,38.048998734605924,35.376057592624406,23.99342797601957,18.11804930661422,15.423856524043014,33.41922984714998,23.99342797601957,15.857
MDG,2021-02-08,28427333,9.493341968149526,105.3057055058524,100.06072185205443,64.3454842932309,9.493341968149526,-5.814246398316617,-14.063842515610181,9.493341968149526,NA,0.571
MDV,2021-02-08,543620,1.4404808838111962,4.560886625618406,4.203761946568784,2.3559655854042054,1.2299213102792024,0.4959248578284009,0.18965358462820162,1.4404808838111962,NA,0.429
MEX,2021-02-08,130262220,1470.4054975924141,2282.570289086119,2145.5250378321844,1891.8072638633178,1470.4054975924141,1324.1082614966085,1249.2532526276102,1793.9098608744089,1470.4054975924141,1090.143
MHL,2021-02-08,59618,-0.05462796147640024,0.06424452790365998,0.039841004325200005,0.004024635306900134,-0.05462796147640024,-0.07095742408430022,-0.07825685645725995,-0.05462796147640024,NA,0
MKD,2021-02-08,2082661,15.969402172313536,21.70457680025269,19.963729246273317,16.978848108917607,14.120523574363546,10.735431905478665,10.317546267401186,16.525856366439605,15.969402172313536,11.429
MLI,2021-02-08,20855724,3.6899511080099443,65.46037376105328,46.03735791387301,24.416988617098244,-0.8571913206812242,-15.142191420335827,-24.310840489998903,3.6899511080099443,NA,1.286
MLT,2021-02-08,514564,-0.10665462814245072,1.464396370316169,1.3160617607912741,0.8864603301178814,-0.10665462814245072,-0.10665462814245072,-0.10665462814245072,0.7858053752021964,-0.10665462814245072,1.857
MMR,2021-02-08,54806014,96.34820587586367,141.23460701611464,128.19762972422515,96.34820587586367,18.300533723006016,-18.490231038963525,-28.88388742068559,96.34820587586367,NA,5.571
MNE,2021-02-08,628051,9.264600053504585,12.588674969683058,11.296512981882328,9.264600053504585,7.845902893572914,6.3888045889901175,5.468315778268124,7.845902893572914,9.264600053504585,4.429
MNG,2021-02-08,3329282,-3.929813215938214,16.67544263745997,13.878088811904481,5.610916826505959,-3.929813215938214,-4.588839437678094,-4.773520802804152,-1.4243582283909098,-3.929813215938214,0
MOZ,2021-02-08,32163045,144.23759332022303,251.64686172993322,234.29635593837335,182.66133166350204,105.95922068327823,57.04786726727379,50.88414518303949,144.23759332022303,NA,11.286
MRT,2021-02-08,4775110,11.692144010115438,21.511409226622927,18.806892166047277,12.597134031072766,5.3905916435581105,-0.8236626872413019,-2.1705655974063967,11.692144010115438,NA,0.714
MSR,2021-02-08,4981,-0.0015479029318800144,0.01784637324703,0.014834211274059974,0.008959771595320019,-0.0015479029318800144,-0.00315226988204002,-0.006214988606530062,-0.0015479029318800144,NA,NA
MUS,2021-02-08,1273428,-0.8094912140276286,1.6133723424701885,1.132040740867925,-0.6662850865819192,-1.0080511314775138,-1.3837487096440815,-1.659505646354401,-0.8846476300584025,-0.8094912140276286,0
MWI,2021-02-08,19647681,63.747262914783825,183.43742531209662,164.13716816443872,116.60707088962592,63.747262914783825,46.90593858626106,31.89763581517682,63.747262914783825,NA,23.143
MYS,2021-02-08,32776195,-25.537957097147217,147.18015228498007,126.97402760929663,41.389545351729694,-25.537957097147217,-25.537957097147217,-25.537957097147217,26.75684351063037,-25.537957097147217,18
"NAM",2021-02-08,2587344,11.01952873015295,23.97198107534497,20.929775945760046,14.780162004572638,9.936491732483502,7.086524890806223,6.222251812846561,11.01952873015295,NA,3.143
NCL,2021-02-08,288217,-0.44671594423640154,0.21017026030496905,0.12529146055824905,-0.022889862690450433,-0.44671594423640154,-0.44671594423640154,-0.46381908975896935,-0.44671594423640154,NA,NA
NER,2021-02-08,25130810,29.383208182045262,74.86310804213714,60.20938676237885,40.23833012740929,1.4338815895431671,-19.591851811485093,-24.878286825336456,29.383208182045262,NA,0.714
NGA,2021-02-08,211400704,503.10574737299265,924.0085275982477,837.4600244911289,593.1902993197438,220.4621224700517,-4.285227566529385,-118.45046964404231,503.10574737299265,NA,9.429
NIC,2021-02-08,6702379,35.129091184511104,45.845959884984566,40.58419190283926,35.129091184511104,11.717921416727037,3.0445053258837294,-0.5974117264521226,35.129091184511104,NA,0.143
NIU,2021-02-08,1614,-0.0018961259088000051,0.0011829456305999997,8.025339005999991e-4,7.979985605999869e-5,-0.0018961259088000051,-0.0018961259088000051,-0.002698451635680005,-0.0018961259088000051,NA,NA
NLD,2021-02-08,17173094,29.77647806313914,29.77647806313914,29.77647806313914,29.77647806313914,-7.503397543877794,-25.99897107683603,-33.61520718253572,-1.8489581668732473,29.77647806313914,58.286
NOR,2021-02-08,5465629,-4.113075173891471,-4.113075173891471,-4.113075173891471,-4.113075173891471,-9.747489443475938,-13.175764241508416,-14.100667491082904,-8.822632651747996,-4.113075173891471,2.143
NPL,2021-02-08,29674920,80.99747454559217,82.72345751105011,80.99747454559217,80.99747454559217,10.899585059035122,-11.876537433789585,-21.308663869416023,80.99747454559217,NA,2.286
NRU,2021-02-08,10873,-0.01748631936614002,0.007821651078340014,0.004899088383749945,-0.0015059820443400218,-0.01748631936614002,-0.01748631936614002,-0.01748631936614002,-0.01748631936614002,NA,NA
NZL,2021-02-08,4860642,4.750220706264114,4.750220706264114,4.750220706264114,4.750220706264114,-1.6634048709071578,-2.6379977622204094,-3.32168677096554,-1.6634048709071578,4.750220706264114,0
OMN,2021-02-08,5223376,0.05430802989015358,20.78990481402629,16.95994506318548,6.766394752240157,0.05430802989015358,-0.2935095936727993,-0.4530260121679917,1.7119531788321352,0.05430802989015358,0.429
PAK,2021-02-08,225199929,661.4160626597786,806.8201396414472,771.6006070373012,661.4160626597786,408.3455661026841,250.6185647701285,130.49988627259518,661.4160626597786,NA,45.714
PAN,2021-02-08,4381583,51.21649763699821,51.21649763699821,51.21649763699821,51.21649763699821,29.276700222408856,22.022499836377023,18.854978341528593,29.933725253265056,51.21649763699821,30
PCN,2021-02-08,47,-6.382252810999973e-5,3.443952776999999e-5,2.260901159999976e-5,2.910165740000103e-6,-6.382252810999973e-5,-6.382252810999973e-5,-7.69010996700001e-5,-6.382252810999973e-5,NA,NA
PER,2021-02-08,33359415,747.1593406595114,747.1593406595114,747.1593406595114,747.1593406595114,482.7359978013843,401.0336401063039,387.6719280754102,672.1874321794232,747.1593406595114,606.571
PHL,2021-02-08,111046910,157.42317393126498,647.4385328152667,512.9229144428776,299.9042054991281,143.11705217121605,106.69709370932824,92.80124084741595,196.62835159811485,157.42317393126498,60.571
PLW,2021-02-08,18174,-0.025194125502000123,0.010695945128699945,0.008030330199839984,-0.0037721221987800516,-0.025194125502000123,-0.026052085693140065,-0.02840397921659997,-0.025194125502000123,NA,0
PNG,2021-02-08,9119005,-1.9209865222173697,14.711838494381043,13.0978717267842,7.029429869754571,-1.9209865222173697,-6.772672976413386,-8.945181171201448,-1.9209865222173697,NA,0
POL,2021-02-08,37797000,130.34331861962872,245.93000177670066,241.24861654469976,195.61807074603024,130.34331861962872,120.51555798800942,107.10960539294987,195.61807074603024,130.34331861962872,272.857
PRK,2021-02-08,25670000,1.1314021695999497,54.88429951219995,45.497736719700114,18.639854132599943,-2.653861119200006,-14.429282839500152,-18.693398415499978,1.1314021695999497,NA,NA
PRT,2021-02-08,10167923,105.46357677902616,183.46130751264673,172.30200561435484,151.67144806023677,105.46357677902616,101.78767994824649,94.343200044462,151.67144806023677,105.46357677902616,228.143
PRY,2021-02-08,7219641,14.914179903989213,69.99951598397439,68.02705692621714,45.39343156494424,14.914179903989213,14.914179903989213,14.914179903989213,29.994306596581396,14.914179903989213,16.143
PSE,2021-02-08,5222756,22.719916318148215,57.5036526122367,51.06900998127832,35.467730407651004,20.279897412556398,10.887745730646435,8.522645588592566,22.719916318148215,NA,6.857
PYF,2021-02-08,282534,-0.42752831001762126,0.22940261109528046,0.16762355996022033,0.011469354716401049,-0.42752831001762126,-0.42752831001762126,-0.42752831001762126,-0.42752831001762126,NA,NA
QAT,2021-02-08,2930524,-0.18679785789815323,10.679207728037882,8.961861526063585,2.305391682882852,-0.18679785789815323,-0.18679785789815323,-0.5028895818855229,0.3633512456687535,-0.18679785789815323,0.286
ROU,2021-02-08,19127772,48.76670010700714,110.91074898727265,106.20130827681668,80.06653128920135,48.76670010700714,43.42417442130722,32.263495702582624,70.47431380714781,48.76670010700714,79.857
RUS,2021-02-08,145912022,1181.6313328153788,1498.7104588914892,1411.7946595390072,1247.7810751590098,865.860281148283,346.53442638508176,257.85113780442816,1208.0458989378276,1181.6313328153788,481.714
RWA,2021-02-08,13276517,45.630746212812134,71.81755519174686,65.41077170352064,46.829430756030185,25.342412805877416,13.593982286435459,11.112587451557781,45.630746212812134,NA,3.571
SAU,2021-02-08,35340680,73.35339071189676,140.73320848299184,127.632492975826,78.09346860547407,30.5051352673188,10.78435163175403,4.765883304705996,73.35339071189676,NA,3.857
SDN,2021-02-08,44909351,164.4100622113921,185.8907145158254,176.7802127072236,164.4100622113921,71.99117615251834,39.43368406968778,28.7387008682548,164.4100622113921,NA,3.286
SEN,2021-02-08,17196308,28.645727489146477,105.31724085024356,95.5687960585102,68.23204396794813,28.645727489146477,25.61720417676708,23.269017366012367,28.645727489146477,NA,7.286
SGP,2021-02-08,5896684,1.115135075617875,7.740723678364207,4.788576843013237,1.115135075617875,-0.9516119350682659,-4.466725275228873,-5.78944489990343,0.21627185353221892,1.115135075617875,0
SHN,2021-02-08,6095,-0.001891572218050018,0.018012135504899992,0.016310834558849952,0.00806761176469999,-0.0025413377384500124,-0.010513879449350033,-0.013812011822450069,-0.001891572218050018,NA,NA
SLB,2021-02-08,703995,-0.17412841832370268,1.0617668359487968,0.7859961123216008,0.151196618952753,-0.3276045871663464,-0.7567761803309998,-1.033759359346946,-0.17412841832370268,NA,0
SLE,2021-02-08,8141343,-6.630538429524865,22.366622557607702,19.38074788783357,9.274940831263367,-6.630538429524865,-6.880265821880016,-8.151002052162,-6.630538429524865,NA,0
SLV,2021-02-08,6518500,40.48031280915486,61.51927400513495,56.166038860639965,41.451405499250015,22.34860241762002,13.211222687269983,10.705153291250058,40.48031280915486,NA,8.571
SMR,2021-02-08,34010,0.23821345009880038,0.47831170174800014,0.4231446038217997,0.3258920075674003,0.22970097530589909,0.16832581951719974,0.1448008147926002,0.23821345009880038,NA,0.286
SOM,2021-02-08,16359500,36.423459903549805,51.59258509810992,45.74194921914001,36.423459903549805,3.201879704050021,-12.608821400645011,-14.549160511115046,36.423459903549805,NA,0.571
SRB,2021-02-08,6804596,42.09116708649429,85.01353905741476,75.36006570802483,55.07539968034203,41.76591890104645,33.614592440487755,27.016269534666495,54.16950211371295,42.09116708649429,14.429
SSD,2021-02-08,11381377,100.7952626125128,191.3805500479569,170.40708736515518,113.33472306189132,31.598864266313786,5.679200593311234,-3.951892482881388,100.7952626125128,NA,0.286
STP,2021-02-08,223364,0.5807778273147983,1.455393980772637,1.3536179776123196,0.9321122404923181,0.5490212918479223,0.2600668754058815,0.07623530362736008,0.5807778273147983,NA,0.143
SUR,2021-02-08,591798,1.2418809895880298,3.921827343504845,3.537019576892821,2.6507703929458732,1.2418809895880298,1.0926929451437364,0.8485671742084797,1.2418809895880298,NA,0.857
SVK,2021-02-08,5460726,128.31430577849315,128.31430577849315,128.31430577849315,128.31430577849315,68.41579597955356,51.96294826706043,47.28877961555251,98.08748892199432,128.31430577849315,80
SVN,2021-02-08,2078723,-5.181507490634156,17.091063796442597,15.649784800583319,10.816678534236223,-5.181507490634156,-5.181507490634156,-5.181507490634156,3.9950385524562217,-5.181507490634156,16.143
SWE,2021-02-08,10160159,6.595915596576171,28.256811088248483,23.89370139476819,12.78524171926808,4.157125881165279,-0.8041252760470523,-2.5220974172138737,5.689714541998862,6.595915596576171,74.857
SWZ,2021-02-08,1172369,9.392281390029765,13.671326923900862,12.625843573178745,9.830545185824667,7.340832234587398,5.560781414563557,4.892261005916998,9.392281390029765,NA,4.714
SXM,2021-02-08,43421,0.003189345831489926,0.15024302291333985,0.12713912652335993,0.07381821841799989,0.003189345831489926,-0.01476318342099995,-0.04406033558031002,0.003189345831489926,NA,NA
SYC,2021-02-08,98910,0.5129272079757013,1.2312577259703053,1.1960575194455902,0.8532977272470001,0.5129272079757013,0.39792400301429903,0.3643159735089002,0.5129272079757013,NA,0.429
SYR,2021-02-08,18275704,19.04377554995162,77.14816409745947,57.109819618630766,44.02808129533899,19.04377554995162,11.77081458233291,6.383205028751918,19.04377554995162,NA,4.571
TCA,2021-02-08,39226,0.0037059842214998973,0.15476974472079957,0.13113430709785964,0.07220522733468028,0.0037059842214998973,-0.021683206281880002,-0.03098448599290018,0.0037059842214998973,NA,NA
TCD,2021-02-08,16914985,48.98542476862969,63.667777048350835,49.436123021605795,48.98542476862969,2.4254699769731776,-10.969188135359282,-13.819030559254095,48.98542476862969,NA,0.571
TGO,2021-02-08,8478242,23.98431388679952,42.96382580164697,36.728308062310546,24.234311723871166,11.493432624035757,-0.16628409947564907,-3.1271991377878945,23.98431388679952,NA,0.143
THA,2021-02-08,69950844,-53.078755421956785,37.56398515960842,34.34495084597736,6.998865243118135,-53.078755421956785,-53.078755421956785,-53.078755421956785,6.328979586535134,-53.078755421956785,0
TJK,2021-02-08,9749625,33.73476296671123,40.54981353180007,38.83121749418983,33.73476296671123,9.744255589023808,0.31919979761249606,-3.408148722314996,33.73476296671123,NA,0
TKL,2021-02-08,1368,-0.0015697574690400034,9.80008647120001e-4,6.609163406399931e-4,6.428166335999893e-5,-0.0015697574690400034,-0.0015697574690400034,-0.0020421526161600034,-0.0015697574690400034,NA,NA
TKM,2021-02-08,5942000,-1.991230334460022,13.962563354820013,11.849393554319994,4.66823461352,-2.283343689220029,-6.864892722699999,-9.735502692120003,-1.991230334460022,NA,NA
TLS,2021-02-08,1343875,-0.5839986338387565,2.4934968063037495,2.2599716744312484,0.7063611134612491,-0.5839986338387565,-1.464380781922499,-1.8547129578900148,-0.5839986338387565,NA,0
TON,2021-02-08,106759,-0.09218377876932038,0.12941710846194968,0.09382942818590007,0.008629076951169644,-0.09218377876932038,-0.12815700636278973,-0.1409228653855702,-0.09218377876932038,NA,NA
TTO,2021-02-08,1403374,-0.16511852893550108,3.335007697061321,3.045538148675673,1.2490331167434419,-0.16511852893550108,-1.0960316416999598,-1.3383607768276191,-0.16511852893550108,NA,0.143
TUN,2021-02-08,11935764,-8.289326069409686,103.94832733485204,90.35547192402659,60.751658388893446,-8.289326069409686,-8.289326069409686,-8.289326069409686,53.45978004410301,-8.289326069409686,65
TUR,2021-02-08,85042736,235.35712831163832,584.1756692850453,511.3720397775131,310.52639840990275,128.4062754111887,-33.00681816213245,-61.26673024091799,235.35712831163832,NA,111.857
TUV,2021-02-08,11925,-0.015035967049499992,0.017973748635749975,0.01273791496725002,0.002989441282499942,-0.015035967049499992,-0.015035967049499992,-0.016149056924249984,-0.015035967049499992,NA,NA
TWN,2021-02-08,23855008,-2.926980723241025,3.471241928013413,2.1511565964604644,-2.926980723241025,-9.163019642104317,-15.606508019038467,-17.386174154165985,-9.12157204280457,-2.926980723241025,0.143
TZA,2021-02-08,61498438,139.59900354724493,182.21297289922518,167.5151217302274,139.59900354724493,27.501920668192273,-21.789379961122577,-33.12428498565345,139.59900354724493,NA,0
