iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
TKL,2021-03-01,1368,-0.0016323979701600038,8.95218570720001e-4,5.899805747999982e-4,1.922171327999931e-5,-0.0016323979701600038,-0.0016323979701600038,-0.002156724189360006,-0.0016323979701600038,NA,NA
TKM,2021-03-01,5942000,-0.30836199144002086,18.474451767239984,12.65338293529998,5.8321721125599915,-1.611997455400001,-5.276001269080008,-7.56070894439995,-0.30836199144002086,NA,NA
TLS,2021-03-01,1343875,-0.3497156370987546,2.8105620864424967,2.040209233627494,0.7044688702674973,-0.452813977687499,-1.306440904957498,-1.9031108421000085,-0.3497156370987546,NA,0
TON,2021-03-01,106759,-0.09908676232982035,0.12751625165586988,0.07427472378470007,0.006802356797460137,-0.09908676232982035,-0.12747944649061974,-0.13852442516469993,-0.09908676232982035,NA,0
TTO,2021-03-01,1403374,-0.08596138687038024,3.1930238165832883,2.800229047095219,1.4363503699820805,-0.08596138687038024,-0.49717353151983795,-0.8956539163978018,-0.08596138687038024,NA,0
TUN,2021-03-01,11935764,37.359231239707356,66.86025982379735,61.135357990989604,44.23386260795756,23.399953006460766,11.08769753160178,7.490591508532757,37.359231239707356,NA,30.143
TUR,2021-03-01,85042736,409.92475560140616,721.2620781700106,604.3008159004694,409.92475560140616,169.2514544863389,35.92399491291756,1.6245858430727889,409.92475560140616,NA,71.429
TUV,2021-03-01,11925,-0.015655156456499952,0.017142283615499965,0.011060388726749963,0.0027087354877500286,-0.015655156456499952,-0.015655156456499952,-0.015787180277999985,-0.015655156456499952,NA,NA
TWN,2021-03-01,23855008,-45.46881987236419,4.914598251956456,0.8924902769049455,-7.212831946040587,-45.46881987236419,-45.46881987236419,-45.46881987236419,-9.144683251655128,-45.46881987236419,0
TZA,2021-03-01,61498438,132.42406688359839,134.59659760344962,132.42406688359839,132.42406688359839,17.22543389587592,-23.795334166853475,-38.936591533768826,132.42406688359839,NA,0
UGA,2021-03-01,47123533,97.71064237685232,149.53473978260172,132.7831918165805,97.71064237685232,35.547207823164364,-5.079168535696044,-9.552287910773591,97.71064237685232,NA,0.143
UKR,2021-03-01,43466822,451.5635212552451,512.71477927572,483.9902802469882,451.5635212552451,268.73804628679204,231.2029093723042,204.31502353623617,268.73804628679204,451.5635212552451,135.571
URY,2021-03-01,3485152,14.190138091903162,21.906928432055068,19.3648670670259,14.190138091903162,7.033216744100806,2.9087454639900976,1.6719310279689588,9.569234088828471,14.190138091903162,4
USA,2021-03-01,332915074,733.2403846152986,2084.6595320620136,1948.354542774632,1380.563839149473,733.2403846152986,733.2403846152986,733.2403846152986,1354.4285210392345,733.2403846152986,2010.286
UZB,2021-03-01,33935765,-2.872213374451613,137.42068336607414,126.06312974676159,36.618028861571574,-2.872213374451613,-2.872213374451613,-18.324314709793768,28.739477564778436,-2.872213374451613,0
VAT,2021-03-01,812,-7.212808834000039e-4,0.004365086629399997,0.0037643275767999945,0.0019068334689600016,-7.212808834000039e-4,-7.764901843999983e-4,-0.0011894363815599953,-7.212808834000039e-4,NA,0
VCT,2021-03-01,111269,0.5078779805375087,1.3571324999044416,1.1346543871056223,0.79897378182374,0.5078779805375087,0.38317558432381976,0.3529618404048599,0.5078779805375087,NA,0.286
VEN,2021-03-01,28704947,64.53213358714859,203.88897027608814,180.37241201909453,111.7579380859128,56.64412351739687,24.49195953229045,16.007570316776132,64.53213358714859,NA,4
VGB,2021-03-01,30423,0.008749602168209903,0.08850953289563997,0.07703583979170019,0.04343104546902001,0.006603749632740088,-0.013299305231430112,-0.01776748804076994,0.008749602168209903,NA,NA
VNM,2021-03-01,98168829,42.60965502421456,130.67611831597628,94.22594768308375,42.60965502421456,-7.350557958384113,-42.63562166117343,-69.89972658220798,42.60965502421456,NA,0
VUT,2021-03-01,314464,-0.14904049896224164,0.26448561069664034,0.14547467531455982,-0.03438443086271974,-0.2104152711718407,-0.39256676016096004,-0.46190986459680194,-0.14904049896224164,NA,0
WLF,2021-03-01,11094,-0.012712758711060035,0.010151450431800008,0.007386738100139959,2.3102777957998964e-4,-0.012712758711060035,-0.012712758711060035,-0.017781434688420007,-0.012712758711060035,NA,NA
WSM,2021-03-01,200144,-0.20360305873040063,0.2617532167208007,0.20353264006543959,0.03853833763919959,-0.20360305873040063,-0.20360305873040063,-0.23502718582335944,-0.20360305873040063,NA,0
YEM,2021-03-01,30490639,97.11275168459298,198.54132160007654,151.74232404609808,97.11275168459298,45.964365096374365,19.79600468385551,12.839415382061311,97.11275168459298,NA,2.143
ZAF,2021-03-01,60041996,222.67602905570143,453.3264591673346,406.93647478179685,281.0467177756375,222.67602905570143,180.48267948563657,115.01520646954314,260.9874872718429,222.67602905570143,132.429
ZMB,2021-03-01,18920657,47.2839989873474,106.33884445221223,99.71065638732273,75.5093514879541,45.99290330420202,31.002935788877895,26.615613654511623,47.2839989873474,NA,9.571
ZWE,2021-03-01,15092171,40.487810003465754,66.67219982077592,58.87547199642378,46.26066049164297,30.279295148455066,18.79049663718683,17.689935684535474,40.487810003465754,NA,3.857
ABW,2021-03-08,107195,0.057127353097649596,0.34601666357830013,0.29084601263629917,0.14627628494984965,0.03616240369004964,-0.037404612580499444,-0.0663374327990006,0.057127353097649596,NA,NA
AFG,2021-03-08,39835428,62.65891897116281,149.5941034697464,136.07273187700991,100.14296761856248,46.05784056317549,19.27727663720993,4.801538217660224,62.65891897116281,NA,1
AGO,2021-03-08,33933611,76.55588237621653,139.27857077632873,112.02454779768756,76.55588237621653,23.63472816390582,-3.814197599555466,-12.193115367925277,76.55588237621653,NA,1
AIA,2021-03-08,15125,0.008443809247499939,0.08254946866374978,0.06103329010625009,0.03432604411499992,0.007889780043749942,-0.00690267021124998,-0.009946942788749968,0.008443809247499939,NA,NA
ALB,2021-03-08,2872934,32.13976999723374,36.01775860507805,35.191757299901276,33.16625221094103,16.34093041455945,8.711334090317465,7.590044210923928,32.28633420863382,32.13976999723374,20
AND,2021-03-08,77354,0.31219819363861806,0.8658671306643577,0.7372334684646779,0.4686245168296597,0.21232257499153984,0.07378860252615993,0.009148377558519726,0.31219819363861806,NA,0.286
ARE,2021-03-08,9991083,40.03712213510727,82.61879636805628,74.4502866290054,46.10859966667666,23.912191868267218,12.911142359173622,11.731345922583598,40.03712213510727,NA,13.857
ARG,2021-03-08,45605823,216.701065926642,332.94835636835967,308.77992124485104,254.03374955540576,186.69385273373803,152.83352760340176,146.96106780948807,216.701065926642,NA,149.143
ARM,2021-03-08,2968128,19.801474159103954,28.01032345733181,26.016450675517454,19.801474159103954,12.732784602785253,8.529213066019246,7.9894184149094505,19.801474159103954,NA,4.286
ATG,2021-03-08,98728,0.8045084403882399,1.106601293417196,1.0610000514825584,0.8762017936139992,0.6226770092709589,0.46691357019439883,0.4060201104052843,0.8045084403882399,NA,1
AUS,2021-03-08,25788217,11.834028892462028,11.834028892462028,11.834028892462028,11.834028892462028,-2.155386139678686,-10.537015952823397,-12.424530598764731,-2.155386139678686,11.834028892462028,0
AUT,2021-03-08,9043072,-2.3426966292083145,10.923575566894105,9.50754334923259,1.0446403042175636,-5.619192760709078,-9.366128512742428,-10.754174502470407,-0.35841194004870486,-2.3426966292083145,22.571
AZE,2021-03-08,10223344,43.26766033664207,69.52036593849716,60.0900050213339,43.26766033664207,20.318312447057572,11.38068062228974,6.965660099383964,43.26766033664207,NA,3.429
BDI,2021-03-08,12255429,33.60807446680328,38.654722255427025,35.19359069043153,33.60807446680328,1.2302826871657717,-5.60673351701566,-9.12094015859862,33.60807446680328,NA,0
BEL,2021-03-08,11632334,-37.27929373997542,-2.0597818168958244,-4.797024600814699,-11.892659935076363,-37.27929373997542,-37.27929373997542,-37.27929373997542,-11.892659935076363,-37.27929373997542,26.571
BEN,2021-03-08,12451031,-1.7952329791679138,39.005876970765,33.51695749214807,17.780285554160965,-1.7952329791679138,-4.084225413285169,-8.07743403898102,-1.7952329791679138,NA,1.571
BES,2021-03-08,26445,0.004625693023049939,0.0970482909956998,0.07843316361869981,0.048869040658949973,0.004625693023049939,-0.008071503232500091,-0.023638624337100126,0.004625693023049939,NA,NA
BFA,2021-03-08,21497097,100.58790302474402,215.53110760318359,175.72068117746758,100.58790302474402,27.203663486761247,7.464146995471473,0.7809671770291108,100.58790302474402,NA,0
BGD,2021-03-08,166303494,770.3387201548563,770.3387201548563,770.3387201548563,770.3387201548563,250.6906231791095,107.1370363886785,84.16254129956656,770.3387201548563,NA,8.571
BGR,2021-03-08,6896655,113.11203852327185,153.0943073805081,138.98529672192655,127.59858324292867,102.5716377803779,87.99623358593377,82.83603141651213,127.59858324292867,113.11203852327185,65.143
BHR,2021-03-08,1748295,4.993319161030475,15.85601835210539,13.991105641879734,9.899206718497206,4.891770879557415,2.5808369602148877,2.2611519884672986,4.993319161030475,NA,3
BHS,2021-03-08,396914,1.2197145945409558,2.83358640701835,2.659813699042784,1.6316991452503042,1.0415710854739437,0.637970866717802,0.455584088996681,1.2197145945409558,NA,0.286
BIH,2021-03-08,3263459,48.29863175427,48.29863175427,48.29863175427,48.29863175427,31.172493369186697,19.031730707150516,16.152232180893034,38.14734435276476,48.29863175427,32.286
BLR,2021-03-08,9442867,8.708723782842968,84.22881585023102,75.20268693353786,50.186726774367465,8.708723782842968,8.708723782842968,8.708723782842968,48.601758356720545,8.708723782842968,8.857
BLZ,2021-03-08,404915,0.9180811098619971,2.623432105156806,2.407212224563998,1.467664687697252,0.7621972651922968,0.40385830547195056,0.21487606083825078,0.9180811098619971,NA,0
BMU,2021-03-08,62092,-0.01043381860060018,0.15963645564351941,0.13119477232755988,0.04769846838208009,-0.027077353185720084,-0.07843063306095982,-0.09461067073551978,-0.01043381860060018,NA,NA
BOL,2021-03-08,11832936,47.25730301942452,132.49177747929113,123.12438432816677,70.33480580456664,47.25730301942452,46.24265808330544,43.03427699955871,57.25573455803387,47.25730301942452,25.571
BRA,2021-03-08,213993441,2911.318948508339,3401.633878995587,3107.028135100737,2911.318948508339,2202.4741001289553,1939.2514637470504,1797.8171618351832,2202.4741001289553,2911.318948508339,1525.429
BRB,2021-03-08,287708,0.1993348339083989,0.6708735756774803,0.5432818388154789,0.3571288504160802,0.060578352185839186,-0.1361688791267606,-0.18821528222047929,0.1993348339083989,NA,0.143
BRN,2021-03-08,441532,-0.13233846128048155,0.5766986547685986,0.44375041130420045,0.10010327405259914,-0.1587495323559606,-0.34659721564832086,-0.39584936405923815,-0.13233846128048155,NA,0
BTN,2021-03-08,779900,0.4600542751199972,2.318378173517997,2.2031319761660093,0.9333512678379987,-0.13854012576799932,-0.7325509373710007,-0.9398966331809966,0.4600542751199972,NA,0
BWA,2021-03-08,2397240,20.002735825725562,29.558191304286122,28.040384935220334,22.27917741583674,15.086244220617612,12.068969577397215,11.478133341349201,20.002735825725562,NA,11.571
CAF,2021-03-08,4919987,5.30654590140182,16.52735002125749,13.57915398482674,8.241603407748114,2.1238608245577604,-1.8452734486646039,-3.048043630204922,5.30654590140182,NA,0
CAN,2021-03-08,38067913,-67.56741573032171,43.82545453037632,38.59428907274589,4.055742507929697,-67.56741573032171,-67.56741573032171,-67.56741573032171,-22.143035283744688,-67.56741573032171,37
CHE,2021-03-08,8715494,-24.021508828249143,-5.957734948181693,-7.54781913191136,-13.331358983149066,-24.021508828249143,-28.012381587530452,-29.0979646947033,-13.331358983149066,-24.021508828249143,8
CHL,2021-03-08,19212362,104.759133489448,107.31380127597528,104.83433472029924,104.759133489448,73.1551515182953,46.23989883519906,35.799344550148014,73.1551515182953,104.759133489448,71.857
CHN,2021-03-08,1444216102,542.5977952701238,2065.8430921044055,1749.8229163823482,606.6821119014633,-332.94578186672965,-1055.6591616037294,-1351.4855423530776,542.5977952701238,NA,0
CIV,2021-03-08,27053629,54.81527203168796,156.1956120051963,131.55403100065055,85.95434313284895,41.74365458876236,10.727873367825323,5.0753733434965325,54.81527203168796,NA,1.571
CMR,2021-03-08,27224262,83.31094498350305,127.3285749432317,121.41341770008658,84.09100366828767,50.92230255342036,18.287731386016524,15.766901390611787,83.31094498350305,NA,2.143
COD,2021-03-08,92377986,298.08310325677127,402.164051687532,379.81734574640376,298.08310325677127,31.932389874826068,-78.64533510716042,-111.76048005927844,298.08310325677127,NA,0.714
COG,2021-03-08,5657017,20.16242093564125,25.748591434689203,23.415651031019394,20.16242093564125,6.017546443523266,-1.0566613640013844,-3.813114458516452,20.16242093564125,NA,0.429
COK,2021-03-08,17572,-0.022391735141400013,0.013908163143280024,0.007729151213480031,4.399798606799965e-4,-0.022391735141400013,-0.022391735141400013,-0.028103847433679958,-0.022391735141400013,NA,NA
COL,2021-03-08,51265841,74.65810593904156,422.96516642869466,338.19894800673836,217.10280891695774,74.65810593904156,74.65810593904156,74.65810593904156,148.23384941558373,74.65810593904156,104.571
COM,2021-03-08,888456,2.1624321335503227,3.2911243792720875,3.1902201480201455,2.1624321335503227,0.7587024829735243,-0.21915689858783902,-0.5278703929742404,2.1624321335503227,NA,0.286
CPV,2021-03-08,561901,2.2926390952537337,3.7659668642402946,3.4594412154648926,2.643524692755352,1.8349564472303208,1.3282995756588027,1.17669033039093,2.2926390952537337,NA,1
CRI,2021-03-08,5139053,7.12310271165006,15.27069090183746,13.210763792109885,7.917424344275297,3.5321766316580776,0.6135112474945112,-1.0488024495228299,7.12310271165006,NA,3
CUB,2021-03-08,11317498,28.19835037523306,51.84843212377452,49.07521787822491,34.73943177763434,19.231326041963065,7.999131985513351,6.371125290010612,28.19835037523306,NA,3.714
CUW,2021-03-08,164796,0.07108305390527964,0.5584679127525592,0.48177741127367973,0.28358823089544033,0.07108305390527964,-0.02835010472195998,-0.07812123398352032,0.07108305390527964,NA,NA
CYM,2021-03-08,66498,0.026779275919019643,0.40575558059262024,0.2733097511306399,0.13422589380959957,0.026779275919019643,-0.022487180463480003,-0.05508459781554032,0.026779275919019643,NA,NA
CYP,2021-03-08,896005,-1.0838447470019457,1.8633597383148028,1.3656100013489998,-0.08030796046460152,-1.276993744921401,-1.7389067763066963,-1.8277533149793517,-0.7382987746678497,-1.0838447470019457,0.286
CZE,2021-03-08,10724553,223.4036918138057,223.4036918138057,223.4036918138057,223.4036918138057,154.80736299050332,116.83899045575343,108.43476838947382,187.91378805725836,223.4036918138057,201.857
DEU,2021-03-08,83900471,-460.75890850717434,99.71495132324196,49.095038521456104,-56.8302726494702,-460.75890850717434,-460.75890850717434,-460.75890850717434,-127.40326793576106,-460.75890850717434,246
DJI,2021-03-08,1002197,3.7087894580646874,5.392448868903118,5.2295905034371515,3.730642353627688,1.6147348154589394,0.34843438219835166,-0.16119159159130858,3.7087894580646874,NA,0
DMA,2021-03-08,72172,0.08211939386627959,0.32579152055059873,0.301640756473519,0.21095869321035973,0.08179904473160012,0.012071612134119869,8.284883699198114e-4,0.08211939386627959,NA,0
DNK,2021-03-08,5813302,-20.891974317815286,-9.01786193935613,-9.747171427623751,-12.998681861119675,-21.085464366135614,-23.54778452211774,-24.22534608876996,-12.998681861119675,-20.891974317815286,2.286
DOM,2021-03-08,10953714,31.06281698988418,68.93779187400182,66.10308942906104,41.49820726794698,26.20917406726836,15.599051348386379,12.792507835100146,31.06281698988418,NA,10.429
DZA,2021-03-08,44616626,81.09158287137784,183.5093142156356,155.13353895227183,84.52395775620883,29.18615551856072,-8.418305594809606,-16.495204767467143,81.09158287137784,NA,4.429
ECU,2021-03-08,17888474,116.43980738363871,149.82912761705072,126.6821826649897,116.43980738363871,59.410222064810945,48.72871228196993,46.49394350648434,59.410222064810945,116.43980738363871,30.143
EGY,2021-03-08,104258327,493.0668426019097,564.3926185265142,523.8338617049031,493.0668426019097,350.2082316508101,135.6530635887116,93.22543559487666,453.9226711085961,493.0668426019097,43.143
ERI,2021-03-08,3601462,4.694599030880395,12.479657298104224,9.952907537509649,5.333925054883546,0.3438102924995726,-2.4500179836173426,-4.924966763798167,4.694599030880395,NA,0
ESP,2021-03-08,46745211,-43.791974317814145,125.06087819341558,104.21685671751705,53.16380386909503,-43.791974317814145,-43.791974317814145,-43.791974317814145,53.16380386909503,-43.791974317814145,261
EST,2021-03-08,1325188,12.3926163723906,15.993024593037466,14.94026959019773,12.809354007814028,10.989803564263596,8.727537560383793,7.398948293107366,11.407726566605561,12.3926163723906,9.857
ETH,2021-03-08,117876226,465.26139990918597,753.2106966275071,649.4389445557264,467.5506505190859,209.17360386405696,104.12555520659603,21.660545119452017,465.26139990918597,NA,9.857
FIN,2021-03-08,5548361,-9.92231139646427,-3.1583872993308924,-4.228966746429895,-5.450575742514638,-10.426026579139094,-14.72758219963028,-15.617464789542034,-5.450575742514638,-9.92231139646427,3.429
FJI,2021-03-08,902899,-0.7005029119414932,1.3794454354590406,0.9238319368218622,0.1995600642415294,-0.7005029119414932,-0.8951833668853972,-1.0516342023572751,-0.7005029119414932,NA,0
FLK,2021-03-08,3528,5.075451359998832e-5,0.013497058169280002,0.011528732426399983,0.0061744376836799925,5.075451359998832e-5,-0.0020841495947999927,-0.003743431357680016,5.075451359998832e-5,NA,NA
FRA,2021-03-08,67564251,-12.553932584223471,110.48574611343712,88.85234115367913,55.59331159777078,-12.553932584223471,-54.85201487814745,-67.7941836320756,53.812736839766096,-12.553932584223471,304.571
FRO,2021-03-08,49053,-0.49468117622363544,0.20595979008615015,0.1350190496207995,0.05597706051803992,-0.49468117622363544,-0.49468117622363544,-0.49468117622363544,-0.06576119299083007,-0.49468117622363544,NA
FSM,2021-03-08,116255,-0.0468890291707004,0.18823665717709945,0.15185943417014994,0.04176205927784937,-0.0468890291707004,-0.13525080891389996,-0.14528674034829964,-0.0468890291707004,NA,0
GAB,2021-03-08,2278829,5.977508842866409,11.7945850249254,10.655474566290543,7.557700783190981,4.025823064916807,2.3451835326327988,1.575036727784248,5.977508842866409,NA,0.571
GBR,2021-03-08,68207114,-83.17736757618128,71.19595860240474,46.63490629136583,-18.92312183905578,-83.17736757618128,-93.96990677053398,-102.79809881670685,-20.109841727905724,-83.17736757618128,230.571
GEO,2021-03-08,3979773,5.8392577290459355,37.18491199863419,29.759014715349842,23.378259031430325,5.8392577290459355,5.8392577290459355,5.8392577290459355,19.524962381617893,5.8392577290459355,10.143
GGY,2021-03-08,63385,-0.11645270565390012,0.34160686672770074,0.21795228067794992,0.09359124281534965,-0.11645270565390012,-0.13425351833249985,-0.1837081040438002,-0.11645270565390012,NA,NA
GHA,2021-03-08,31732128,3.1512789184838104,115.76089789909068,100.74170315240353,66.74650134377181,3.1512789184838104,2.9112650353237313,-6.082360985064968,3.1512789184838104,NA,5.714
GIB,2021-03-08,33691,-0.028839187053530137,0.21239599688285962,0.13939460592631026,0.056846324662469944,-0.028839187053530137,-0.05599342554252986,-0.0659454349638698,-0.028839187053530137,NA,NA
GIN,2021-03-08,13497237,42.33941876839672,53.6887049323273,46.66032177754786,42.33941876839672,9.230639853973589,-1.3440983215631503,-6.103756823707567,42.33941876839672,NA,1.143
GMB,2021-03-08,2486937,6.361893425142951,10.55461558930771,8.947818500810763,6.361893425142951,2.29675493409182,-0.3729327164116822,-1.31552521159296,6.361893425142951,NA,0.429
GNB,2021-03-08,2015490,4.106304746530788,7.3899832992012,6.998783542867216,4.41509331364889,1.4392280929502903,-0.2600397089390984,-0.45417100031760105,4.106304746530788,NA,0.143
GNQ,2021-03-08,1449891,2.083659524508586,6.4977102802134965,5.720479956385353,4.246190321127573,2.070394384756131,0.6196589827366491,0.21835225070028066,2.083659524508586,NA,0.571
GRC,2021-03-08,10370747,17.003531300173428,50.76254387541946,46.635019963224984,30.219400989956547,17.003531300173428,14.43355610271759,13.40862222881556,21.708554853635665,17.003531300173428,37.571
GRD,2021-03-08,113015,0.05985246372279984,0.4588431049226502,0.4149962933819495,0.2846344752425995,0.05985246372279984,-0.015380578648749997,-0.043856568125649975,0.05985246372279984,NA,0
GRL,2021-03-08,56868,0.018262723728479768,0.1471528406955602,0.11933275009067966,0.03567181441992005,-0.04921585556831982,-0.1108556699207999,-0.13154453209211966,0.018262723728479768,NA,NA
GTM,2021-03-08,18249868,27.867897271267715,161.01333341698717,143.43857676145439,101.30381368920497,27.867897271267715,27.867897271267715,27.867897271267715,97.13522902778212,27.867897271267715,11
GUY,2021-03-08,790329,1.8486630845818683,6.862529481383171,5.621348989072064,4.071118576539154,1.8486630845818683,1.7972517168377609,1.5575250069436806,1.8486630845818683,NA,0.857
HKG,2021-03-08,7552800,-9.38478740831042,7.924996394927996,6.063200455031964,1.6597568782800096,-9.38478740831042,-9.38478740831042,-9.38478740831042,-0.3389547849840276,-9.38478740831042,0.286
HND,2021-03-08,10062994,61.43693985280175,78.80596485827466,74.32948082053136,61.43693985280175,36.666131133158615,27.194943017857806,22.885832532859133,61.43693985280175,NA,15.571
HRV,2021-03-08,4081657,-0.7528089887668042,22.88806575098769,20.754116695526818,10.773777040706864,-0.7528089887668042,-0.7528089887668042,-0.7528089887668042,3.5314052279718022,-0.7528089887668042,10.286
HTI,2021-03-08,11541683,24.271472734278287,53.39661131685594,48.07067803605571,33.05336516498185,15.280959882093482,4.486331127211686,1.81359266319132,24.271472734278287,NA,0.143
HUN,2021-03-08,9634162,147.96195826645285,215.93625436661526,211.0883256469664,183.37278632490876,147.96195826645285,145.22252458095582,139.04782733781792,156.80428772934602,147.96195826645285,132.857
IDN,2021-03-08,276361788,1515.6047655827715,2285.529872894923,2206.0134646440433,1548.5077589027042,857.962224829339,426.01863564649625,282.3819564631653,1515.6047655827715,NA,174.571
IMN,2021-03-08,85410,-0.09865683562410009,0.40540984424459997,0.33609671420130005,0.12195789644610021,-0.09865683562410009,-0.14841684169650038,-0.20417508957690073,-0.09865683562410009,NA,NA
IND,2021-03-08,1393409033,3371.11173329444,4705.503720944859,4439.859053346256,3397.5414978096674,2229.0194165658063,766.0112465901134,-554.4008354413124,3371.11173329444,NA,97.429
IRL,2021-03-08,4982904,-7.019539052797968,3.5826734943043226,2.4952937193259337,-2.1649282305357502,-7.019539052797968,-8.77197157046211,-10.776487614148795,-3.9132423852358014,-7.019539052797968,14.714
IRN,2021-03-08,85028760,104.50678972716243,957.3760862986727,847.4132512345944,506.31668004295653,104.50678972716243,104.50678972716243,104.50678972716243,391.033421156722,104.50678972716243,86.429
IRQ,2021-03-08,41179351,165.68104734606626,353.9978708421198,305.53446010167835,205.10920361826584,131.53052029210963,70.12829968472889,51.12869976021918,165.68104734606626,NA,24
ISL,2021-03-08,343360,-0.8492776886035215,0.1599126922720028,-0.11217280374079966,-0.32155580220159885,-0.8492776886035215,-0.9085369430624015,-0.9855563851903995,-0.36080544861440067,-0.8492776886035215,0
ISR,2021-03-08,9291000,10.905939004822157,39.88645941174044,36.75573552837012,20.18003666984995,10.905939004822157,9.305801956649978,8.557201837139951,15.870772106519908,10.905939004822157,22.429
ITA,2021-03-08,60367471,238.65008025680714,289.8408407953448,270.1703370104806,238.65008025680714,133.28498184547203,61.66808816269446,41.22674067081289,164.1926193070381,238.65008025680714,308.286
JAM,2021-03-08,2973462,19.60001246660637,29.559238223604254,28.22860205502164,19.60001246660637,12.700382916112737,8.03031782406353,6.82770013692108,19.60001246660637,NA,4.143
JEY,2021-03-08,101073,-0.1862925554156102,0.47108324482359043,0.3343977514111506,0.11523067413375007,-0.1862925554156102,-0.2174895373637696,-0.29567736937536004,-0.1862925554156102,NA,NA
JOR,2021-03-08,10269022,83.04331885383378,103.04962621980941,96.49788256445915,83.04331885383378,46.977927536748396,31.891749830299393,27.96673841270967,83.04331885383378,NA,37.143
JPN,2021-03-08,126050796,-49.44072080873839,101.58203985089659,79.85246455798683,17.511983726179597,-49.44072080873839,-57.8050534434706,-90.16768775073871,17.511983726179597,-49.44072080873839,51.286
KAZ,2021-03-08,18994958,45.551331069403226,99.26051980076669,84.34762842165574,55.668573177390016,34.2705364478688,24.492876308830972,22.57402692602379,43.912462416029825,45.551331069403226,9.571
KEN,2021-03-08,54985702,148.58162493656488,242.9448436522608,233.71559694468073,163.86474354835718,91.36691309874588,42.860191211545796,19.785302803276615,148.58162493656488,NA,2.857
KGZ,2021-03-08,6628347,13.720724183052612,17.231586365354172,14.744285035225031,13.720724183052612,3.899503535080213,0.5245636697056774,-1.5676289880847358,3.899503535080213,13.720724183052612,0.857
KHM,2021-03-08,16946446,4.107770551957768,34.324829963690846,26.361925459956442,10.52104271929435,-0.5322888856467325,-7.803240342920625,-13.28525022660766,4.107770551957768,NA,0
KIR,2021-03-08,121388,-0.11120428119740029,0.08712115084280106,0.06731835437511921,0.007132404427039674,-0.11120428119740029,-0.16484613608820028,-0.20141994597720025,-0.11120428119740029,NA,0
KNA,2021-03-08,53546,0.03192483147173976,0.18846603183088065,0.17373771619136003,0.10492055281022053,0.031186102288380056,-0.012791653202320043,-0.0330780029468798,0.03192483147173976,NA,0
KOR,2021-03-08,51305184,-21.931781701392143,3.8982325248517333,-3.2526086024477245,-20.514482484975264,-32.261504164485096,-45.960365385587224,-49.023959533557246,-21.8793655820681,-21.931781701392143,5.571
KWT,2021-03-08,4328553,26.563338046222142,55.540819786077265,46.47429972156332,32.255300185155726,18.823384035784834,12.30713862233385,10.401048015693286,26.563338046222142,NA,6.857
LAO,2021-03-08,7379358,5.208760209388226,10.888606678936565,8.561020204852104,5.40314209227367,0.4153657610121506,-2.855736350341999,-5.0740016205097715,5.208760209388226,NA,0
LBN,2021-03-08,6769151,65.14345628005259,73.83000370565658,69.71718513820916,65.14345628005259,47.25025728441877,40.197923184590465,35.729590025070586,49.79033936381574,65.14345628005259,49.429
LBR,2021-03-08,5180208,-0.5336682916910569,15.937446685152938,11.202414882236164,4.759169551915648,-0.5336682916910569,-4.367679839096623,-6.397305950724446,-0.5336682916910569,NA,0
LBY,2021-03-08,6958538,55.44678569255172,84.62047553270216,77.21473157059272,64.61934162943055,44.00325688111826,34.321307989316836,29.53064885288874,55.44678569255172,NA,11.143
LCA,2021-03-08,184401,1.105919623922396,2.1295521068805887,2.066929910834673,1.5982833900814197,1.105919623922396,0.8542726981941591,0.8415334952539198,1.105919623922396,NA,1.429
LIE,2021-03-08,38254,-0.4037432930573452,0.15925098809172036,0.14079175068079985,0.09251664256136008,-0.4037432930573452,-0.4037432930573452,-0.4037432930573452,0.01879282797506014,-0.4037432930573452,0.143
LKA,2021-03-08,21497306,21.49708221304446,62.68110726223119,46.54387870289497,28.184695044591134,13.95689482446043,5.558519502296136,2.8175205488803616,21.49708221304446,NA,4.429
LSO,2021-03-08,2159067,2.3881314213393785,11.330551257209484,9.841224811086478,6.250298841079766,2.3881314213393785,1.449859305901739,0.19358781988223733,2.3881314213393785,NA,1.857
LTU,2021-03-08,2689862,17.995987158905145,17.995987158905145,17.995987158905145,17.995987158905145,6.41050585562832,1.712745365944753,0.13859019020392904,10.192387432331929,17.995987158905145,11.857
LUX,2021-03-08,634814,0.8764044943824457,2.017614500596822,1.8616611227631947,1.1963278429880413,0.49819352069239425,0.12395919025527502,-0.19627455396090915,1.1179684850179477,0.8764044943824457,3.429
LVA,2021-03-08,1866934,-0.29277688603646573,18.70393208403784,16.497895174611,9.858473320043172,-0.29277688603646573,-0.29277688603646573,-0.29277688603646573,7.240579027201429,-0.29277688603646573,11.143
MAC,2021-03-08,658391,-0.35127241124273223,0.6501647731539577,0.43940169307565,0.07731639576494127,-0.35127241124273223,-0.5172721709544589,-0.56630706528672,-0.030223412519361708,-0.35127241124273223,NA
