iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
RUS,2020-11-09,145912022,2977.81831564757,3331.022405833925,3051.4796862602084,2977.81831564757,2095.6204278289,895.7072885443306,850.2367586882355,2576.6566947099923,2977.81831564757,326
RWA,2020-11-09,13276517,16.61671581694854,38.30405383855231,33.39656643823932,17.01550561167662,-0.8968518244895083,-12.84560480515575,-15.488663804587299,16.61671581694854,NA,0.429
SAU,2020-11-09,35340680,151.50888115055054,270.96745298765285,250.19337855262305,157.4509418672186,71.90548835339928,38.35083266779721,32.099382674883174,151.50888115055054,NA,17.429
SDN,2020-11-09,44909351,201.09917865873993,325.9854717859927,286.17039999296696,201.09917865873993,89.93997161869241,42.91997632951646,24.253775088512135,201.09917865873993,NA,39.857
SEN,2020-11-09,17196308,-4.078820324502059,45.313609796688574,39.52391520418303,22.361765950394403,-4.078820324502059,-8.861377886556008,-18.918972228731214,-4.078820324502059,NA,0.143
SGP,2020-11-09,5453600,0.04500435522115833,9.51115714998399,7.787527618776023,1.804979028183992,-0.8474195248480041,-2.130940427504008,-3.343148802231999,0.4368271428959791,0.04500435522115833,0
SHN,2020-11-09,6095,-0.0012960549404000255,0.026135404920149978,0.02056172745804997,0.009657979261399989,-0.0016993257393999952,-0.010123263881700015,-0.012722727745699967,-0.0012960549404000255,NA,NA
SLB,2020-11-09,703995,-0.24946350758955352,0.6388762720942488,0.584327508157201,0.03034512015915121,-0.4735419551519998,-0.8456846733541478,-0.9665337785647514,-0.24946350758955352,NA,0
SLE,2020-11-09,8141343,-5.862250962841368,12.689340463128849,10.18752554269224,2.4855428995958566,-5.862250962841368,-9.906043818926873,-12.914158846681508,-5.862250962841368,NA,0
SLV,2020-11-09,6518500,26.320664146654853,43.304580110090086,41.58124534964491,27.915660202069994,14.859680415990036,9.808531660700057,6.978901003150043,26.320664146654853,NA,4.429
SMR,2020-11-09,34010,0.145593693168772,0.35009629674279846,0.32733308915030007,0.23928057438660003,0.13653912939959983,0.09656574593900019,0.08113984792420016,0.2370525354136998,0.145593693168772,0
SOM,2020-11-09,16359500,25.949166187134878,47.52472196895508,40.876469669760006,25.949166187134878,-2.018418423309979,-15.731013653005014,-17.740181760634897,25.949166187134878,NA,0.429
SRB,2020-11-09,6871547,90.76721898523333,122.43641174813575,113.77128399114928,98.46143487770506,82.64855182979802,56.06761071196537,48.31782544528225,95.01516515837682,90.76721898523333,9.714
SSD,2020-11-09,11381377,21.710732920001565,40.94713183126305,35.956933851992275,21.710732920001565,1.6231868348968197,-11.787040233625408,-18.09961400173166,21.710732920001565,NA,0
STP,2020-11-09,223364,-0.04277115708140022,0.5818780759396385,0.4643245221071203,0.269273669215439,-0.04277115708140022,-0.16667210377655955,-0.21765884341292077,-0.04277115708140022,NA,0
SUR,2020-11-09,591798,-0.08220497355570124,1.7657125516347567,1.4193188903130565,0.7924676117827245,-0.08220497355570124,-0.3600703794107986,-0.5449401445176011,-0.08220497355570124,NA,0.286
SVK,2020-11-09,5460726,58.30613964687158,74.46143574066052,73.0229142877611,63.592641521478136,52.874368774229175,38.57656468699663,36.629846229632996,57.93055059494145,58.30613964687158,21
SVN,2020-11-09,2078723,48.38727929374243,53.582711241528784,52.5873138599155,48.751946656641394,44.40982698847014,41.08465692276404,39.748805415146705,44.91751049261221,48.38727929374243,27.143
SWE,2020-11-09,10160159,30.320172552166717,42.71128900279705,39.444481496945976,30.320172552166717,22.997653807395558,17.173960398312897,16.69128497595072,24.762339006791944,30.320172552166717,12
SWZ,2020-11-09,1172369,3.1113945922272563,6.138615880492688,5.244286967664802,3.621748424687896,1.6960443089997026,0.21843410386863546,-0.028030756605497354,3.1113945922272563,NA,0
SXM,2020-11-09,43421,0.007286908312109868,0.13691053452131915,0.12099974709661974,0.06319978742041993,-0.00269024488383005,-0.03483891446833005,-0.04623258009201999,0.007286908312109868,NA,NA
SYC,2020-11-09,98910,-0.22075804391709067,0.0830389023891,0.06398469799469984,0.003944054053800074,-0.22075804391709067,-0.22075804391709067,-0.22075804391709067,-0.02197734701400016,-0.22075804391709067,0
SYR,2020-11-09,18275704,35.356735281157235,109.535753028119,90.80889280609068,42.65514407005368,14.938216683607676,-1.1811218325979096,-3.2982307386861356,35.356735281157235,NA,3.714
TCA,2020-11-09,39226,0.006323865484419875,0.0977435998077001,0.09348750663186012,0.05250578931333987,-0.004220998850420028,-0.033784286068280024,-0.04937686230818002,0.006323865484419875,NA,NA
TCD,2020-11-09,16914985,11.92202700114352,53.46909303626779,36.703270125092864,15.106401312129629,-10.080837819037388,-26.565257119507887,-31.786100223978448,11.92202700114352,NA,0.143
TGO,2020-11-09,8478242,-0.3228256815043376,17.45558996742769,13.096997905067106,5.308790101904002,-3.807782129572831,-10.385166494991589,-14.727090842274674,-0.3228256815043376,NA,0
THA,2020-11-09,69950844,82.802073114746,82.802073114746,82.802073114746,82.802073114746,2.232142624175111,-24.82158272667792,-35.716262295194184,16.855377055001444,82.802073114746,0.143
TJK,2020-11-09,9749625,68.2648277990125,68.2648277990125,68.2648277990125,68.2648277990125,29.51666658492744,11.451177815643751,9.974085839058736,48.32498796012753,68.2648277990125,0.143
TKL,2020-11-09,1368,-3.249424627200044e-4,0.0015417587224800012,0.0012466802879999913,3.561786223199996e-4,-4.4404738272000216e-4,-0.00100607182416,-0.0014226453482399993,-3.249424627200044e-4,NA,NA
TKM,2020-11-09,5942000,18.916891066960083,36.520343736620106,32.769807646500055,18.916891066960083,5.903244731079993,0.7639379835999955,-0.15209297691999007,18.916891066960083,NA,NA
TLS,2020-11-09,1343875,-0.5632405492837573,2.8246562845962493,2.5436231019062476,0.7103889621725029,-0.5907291092462459,-1.5262250627812501,-2.1507660267112554,-0.5632405492837573,NA,0
TON,2020-11-09,106759,-0.005574139341240257,0.14013970378095994,0.10438935801937956,0.015717939674160217,-0.05035154252454984,-0.09134181323992087,-0.10603721734726049,-0.005574139341240257,NA,0
TTO,2020-11-09,1403374,0.7391181842727148,5.187807182448672,4.5657893455176914,2.449430314725798,0.49445189815294255,-0.7606854885120398,-1.0569734136791165,0.7391181842727148,NA,0.286
TUN,2020-11-09,11935764,44.931598062956006,136.84061727863576,125.415843268202,88.70951431321792,44.931598062956006,44.931598062956006,44.931598062956006,75.92002116030565,44.931598062956006,77
TUR,2020-11-09,85042736,1038.5775691606027,1357.2133639352926,1249.8911370605695,1038.5775691606027,511.29210470823796,270.47186165134474,221.67318825589922,1038.5775691606027,NA,81.429
TUV,2020-11-09,11925,-0.0020325984817500453,0.015574613098499975,0.013460548144500024,0.00402264737100002,-0.003941728852500003,-0.008733017600999971,-0.00997878991500005,-0.0020325984817500453,NA,NA
TWN,2020-11-09,23855008,-1.7347331838428233,13.91304386371939,7.427341664628375,-1.7347331838428233,-13.216757926463453,-17.04246618935045,-18.683764690275186,-8.292313997055128,-1.7347331838428233,0
TZA,2020-11-09,61498438,37.09272261123049,162.18574458117922,119.86348999493114,59.75365966565838,1.1406225993048538,-30.80151358176874,-47.57928005295822,37.09272261123049,NA,0
UGA,2020-11-09,47123533,5.492518731464609,104.08255409198487,85.565616266713,42.327677270759104,-10.163609723499205,-45.66028839593359,-70.7033873969068,5.492518731464609,NA,2.714
UKR,2020-11-09,43466822,523.14747965111,1058.4771725039586,999.9361309626164,768.0743328117074,523.14747965111,503.84158480907774,476.78562363904194,654.3856519277219,523.14747965111,175.429
URY,2020-11-09,3485152,-2.8989018074167534,8.009154518453439,6.697299880659493,2.763787327744957,-2.8989018074167534,-3.675285547757122,-4.05653848821759,-1.630160644812491,-2.8989018074167534,0.286
USA,2020-11-09,332915074,1918.817948717857,2327.1186108537445,2124.5746511912967,1918.817948717857,1394.625266346225,1118.0186056874577,1022.4646153680237,1394.625266346225,1918.817948717857,1076.429
UZB,2020-11-09,33935765,40.206700184215,233.29183254497914,200.1350016068194,113.48466571646723,40.206700184215,40.206700184215,40.206700184215,102.70150376518106,40.206700184215,2.429
VAT,2020-11-09,812,-6.235632606000045e-4,0.005603876841919983,0.004611705182560011,0.0028694029375200044,-6.235632606000045e-4,-6.235632606000045e-4,-6.401571870400008e-4,-6.235632606000045e-4,NA,0
VCT,2020-11-09,111269,0.05788756261450963,0.3564070368599896,0.30310422548797067,0.17430127509949897,0.005767697601780076,-0.06765004764311963,-0.11548801337756,0.05788756261450963,NA,0
VEN,2020-11-09,28704947,79.17201623013466,159.95240336431965,149.85524363752927,94.56868384616418,33.93967126845367,5.30275040005204,-9.979723195822118,79.17201623013466,NA,3.429
VGB,2020-11-09,30423,0.004148353111859908,0.09405424238264987,0.07837079190479981,0.04116162778943974,-0.00306805185258005,-0.02801023431632994,-0.03791885634362988,0.004148353111859908,NA,NA
VNM,2020-11-09,98168829,48.616890360328576,131.88346631151126,104.35688150224951,50.833313785777875,-12.190622855609146,-47.455748469228745,-60.092461282385216,48.616890360328576,NA,0
VUT,2020-11-09,314464,-0.1610574608492816,0.2201486175033613,0.16886544473727838,-0.05113370173759864,-0.2098263241248005,-0.3931418204777616,-0.4412723155440006,-0.1610574608492816,NA,0
WLF,2020-11-09,11094,-0.002090943868800035,0.014270418992160062,0.010519988896080029,0.0028401332265600007,-0.003070862466599988,-0.007567929856680048,-0.008704097570820002,-0.002090943868800035,NA,NA
WSM,2020-11-09,200144,-0.0035503964462406086,0.28438381702976046,0.24215922920000021,0.06381802391776026,-0.058722493775679556,-0.1315540747852802,-0.14258743308767968,-0.0035503964462406086,NA,0
YEM,2020-11-09,30490639,115.2849054305953,211.99906488289125,165.18907972224355,115.2849054305953,49.283539774054354,23.607064411793992,15.093001073624398,115.2849054305953,NA,0
ZAF,2020-11-09,60041996,197.86065375302857,382.54126350326754,329.419305680852,212.04978289943512,139.045155867927,88.33142666601694,60.17319136377997,164.87798087642136,197.86065375302857,54.286
ZMB,2020-11-09,18920657,11.124686363483839,72.56514532587885,57.40182845398009,33.75822619145176,9.24335624426566,-2.1120399071739415,-11.135131322974141,11.124686363483839,NA,0
ZWE,2020-11-09,15092171,31.369142319835216,62.21017561899592,55.95499639981168,37.105625505397285,11.799070456006476,-9.075044367041698,-19.355323853452543,31.369142319835216,NA,1.286
ABW,2020-11-16,107195,-0.07332989035435,0.27613261131169836,0.2570919879538997,0.12706513578604955,-0.07332989035435,-0.07332989035435,-0.07477631843990006,0.09049966603259975,-0.07332989035435,NA
AFG,2020-11-16,39835428,134.23734998544126,213.80780676448143,200.94259836644596,149.5981503508769,98.38605355306701,55.43829830253523,41.73406177921027,134.23734998544126,NA,7.857
AGO,2020-11-16,33933611,21.916660616236836,89.42751183351494,81.99887022891674,41.14752308954295,-7.182198076038407,-33.532373536149905,-39.04062590288603,21.916660616236836,NA,2.286
AIA,2020-11-16,15125,0.0019772502612499547,0.0488184668537501,0.03928748137874991,0.01945249678624999,6.556887149999903e-4,-0.00986868906374992,-0.014024246059999973,0.0019772502612499547,NA,NA
ALB,2020-11-16,2872934,70.50998878824767,70.50998878824767,70.50998878824767,70.50998878824767,30.17135202118403,19.17632519371916,17.790562548426507,55.47061673941732,70.50998878824767,8.571
AND,2020-11-16,77354,-0.255615969536978,1.4566559069168186,1.2938751042396233,1.013181311231104,-0.255615969536978,-0.255615969536978,-0.255615969536978,0.8814444803845765,-0.255615969536978,0.143
ARE,2020-11-16,9991083,33.0491036125584,64.7193339637642,55.511324174182754,33.0491036125584,13.739027175420333,5.064295837040313,2.938286491533886,33.0491036125584,NA,2.714
ARG,2020-11-16,45605823,338.87268581787,534.4680701958165,496.12765795519346,393.3350006073414,294.1238980602188,249.83268525504724,232.89919802538097,363.5055424943945,338.87268581787,260
ARM,2020-11-16,2968128,82.65726036187226,100.87718051657677,97.48522461507292,84.55732415227013,68.39328729541252,58.46534574963268,54.994336400482474,82.65726036187226,NA,29.714
ATG,2020-11-16,98728,-0.10804741894284733,0.5568936237132791,0.5277103061619175,0.3436150094244007,-0.10804741894284733,-0.10804741894284733,-0.10804741894284733,0.271504894704958,-0.10804741894284733,0.143
AUS,2020-11-16,25788217,-6.381621187792143,3.8168041403654813,1.7877196616770312,-1.1167770468190525,-6.381621187792143,-12.996828641718615,-17.745573041438014,-3.045086073232936,-6.381621187792143,0
AUT,2020-11-16,9043072,123.66440609952285,123.66440609952285,123.66440609952285,123.66440609952285,91.40425526209683,77.96095320024212,73.39539435014646,91.40425526209683,123.66440609952285,61.857
AZE,2020-11-16,10223344,121.42298393724096,194.83115234409712,173.70650666044068,147.02147884335022,106.73596999617654,82.73097810940445,77.37294345452545,121.42298393724096,NA,19
BDI,2020-11-16,12255429,16.22719196074356,34.9081635873359,31.627768226192185,17.092403310925782,-0.5471338233618533,-10.512543263668535,-18.147174038513853,16.22719196074356,NA,0
BEL,2020-11-16,11632334,156.44052969501715,198.76622801722988,193.04351879461,173.14979731106703,151.55635895079712,135.23497749033854,131.9534494232785,173.14979731106703,156.44052969501715,200
BEN,2020-11-16,12451031,-7.581022887959527,21.030138493744264,16.433062210656825,7.890012404647181,-7.581022887959527,-14.25871575722974,-16.926508148645606,-7.581022887959527,NA,0
BES,2020-11-16,26445,-3.889858518000788e-4,0.08197320529664992,0.06879313180350015,0.03815796439439995,-3.889858518000788e-4,-0.016250742337199992,-0.020947014420749865,-3.889858518000788e-4,NA,NA
BFA,2020-11-16,21497097,-8.979873554499262,35.85570115270734,31.595457632338036,14.02704217233101,-8.979873554499262,-28.340728570798625,-35.22320711564416,-8.979873554499262,NA,0.143
BGD,2020-11-16,166303494,990.5057056880279,1225.2298613521498,1154.5069639645567,990.5057056880279,496.4051231889586,326.81084558431843,265.3425081390039,990.5057056880279,NA,17.571
BGR,2020-11-16,6896655,337.02688603531,345.17260591685243,338.65552984234023,337.02688603531,194.01664659715567,163.40699291410886,157.2794383967345,280.2956069500661,337.02688603531,73
BHR,2020-11-16,1748295,2.3408029449972014,9.953599602605397,8.417721710821496,5.934072399724814,2.1588953153431696,0.7756469687515529,0.07628396763825003,2.3408029449972014,NA,1.143
BHS,2020-11-16,396914,1.835978004388636,3.046840396660628,2.7331378886417226,2.06805947863929,1.3343560391432563,1.022226429861837,0.8475982968026008,1.835978004388636,NA,1.286
BIH,2020-11-16,3263459,83.78999532107868,108.49514268020071,106.49330889648769,90.60643329890001,83.78999532107868,75.8279866228396,71.01717864089684,90.26516154491428,83.78999532107868,55.714
BLR,2020-11-16,9442867,201.27982240702468,206.53938097864224,203.8869713285804,201.27982240702468,85.46893888590346,38.822372411581036,34.56681890232843,188.19890871411,201.27982240702468,6
BLZ,2020-11-16,404915,2.838457251149127,6.509351721626916,6.407684412239626,5.352602174736616,2.838457251149127,2.838457251149127,2.838457251149127,4.847870229719632,2.838457251149127,3.286
BMU,2020-11-16,62092,0.09481743383298932,0.2735970482033195,0.2337077174245597,0.10212492722163996,0.006798653016240014,-0.045561557300000076,-0.07408904555075997,0.04048254594927984,0.09481743383298932,NA
BOL,2020-11-16,11832936,13.006095544138834,68.42790521227083,60.721307818962295,30.27706362382523,12.284555621915464,6.699368296310144,5.321861191059553,19.35597438196131,13.006095544138834,8.143
BRA,2020-11-16,213993441,574.70566299416,1758.3593713350872,1693.4185956205247,1051.5941689822293,574.70566299416,574.70566299416,556.9073268274994,690.6179356542015,574.70566299416,483.714
BRB,2020-11-16,287708,0.002372563882439561,0.3054421743889206,0.2349351140667194,0.07750788785700065,-0.09718871183640089,-0.2103148241996821,-0.23456598470272075,0.002372563882439561,NA,0
BRN,2020-11-16,441532,-0.044324412863641256,0.831757910954882,0.6811796700326782,0.2848537516551982,-0.057932477672160206,-0.23717409297035985,-0.3276701340494397,-0.044324412863641256,NA,0
BTN,2020-11-16,779900,0.3021394991999969,2.111788426978991,1.7823109838929987,0.796144693080002,-0.2674358053619992,-0.841538008278001,-1.0420702481200028,0.3021394991999969,NA,0
BWA,2020-11-16,2397240,5.709218072083179,13.239150136408764,11.229616576670413,7.63439637605399,3.8488382680428104,1.0351205128872023,-0.36111117203279575,5.709218072083179,NA,0.429
CAF,2020-11-16,4919987,2.653921085188338,15.196919510231714,12.424194662556625,7.353915196071979,0.2088861660635622,-3.49916604501163,-3.725803720970639,2.653921085188338,NA,0.143
CAN,2020-11-16,38067913,74.93158105941214,110.73082842183271,105.78989501698895,83.80939906273858,48.61263391868769,38.89351238590386,29.933864751426754,48.61263391868769,74.93158105941214,64.286
CHE,2020-11-16,8715494,125.39101123595614,164.35973125319728,156.78144214417716,141.02825489434053,125.39101123595614,112.82651804382763,104.31410281081712,138.42442915901412,125.39101123595614,95.571
CHL,2020-11-16,19212362,20.919789227151142,52.26745733474775,48.044002067175256,38.49636459241453,20.919789227151142,19.216398901503563,12.917971265948767,32.60350127311681,20.919789227151142,39.286
CHN,2020-11-16,1444216102,1065.8742898412588,4106.793646590431,3677.7670558898312,2398.1183099928267,982.3962595155764,231.68650512458137,-5.875547694251075,1065.8742898412588,NA,0
CIV,2020-11-16,27053629,20.52689609472585,87.5621132506898,73.90104268195097,39.4134116272143,6.150351185565765,-10.660256880184207,-39.895758894743786,20.52689609472585,NA,0.286
CMR,2020-11-16,27224262,41.94789019559172,97.53959035917487,93.13887280208701,59.94141551599742,16.235120310802444,-7.5568836939405735,-12.878929625999637,41.94789019559172,NA,0
COD,2020-11-16,92377986,145.46955541568522,333.36030785844645,303.97873468300065,160.0522685356978,-1.0872260781896113,-112.93886565783285,-155.63776014862128,145.46955541568522,NA,0.714
COG,2020-11-16,5657017,14.982672034537872,21.02957160787076,19.545148567555273,14.982672034537872,3.9263125566600334,-2.221269247554789,-3.8848695329688385,14.982672034537872,NA,0
COK,2020-11-16,17572,-0.005795349450520076,0.01857468028500002,0.016220876619599887,0.004177796418879994,-0.005795349450520076,-0.01244673223576008,-0.020206320964759987,-0.005795349450520076,NA,NA
COL,2020-11-16,51265841,207.5864365971543,386.04805912185856,372.8600358474359,258.0609271722571,206.12594954843198,186.969329444452,178.90186704636946,231.89173265260027,207.5864365971543,178.429
COM,2020-11-16,888456,1.581924400783911,3.5358102702940704,2.6819539453756787,1.581924400783911,0.10502962565039907,-0.7065593468313613,-0.9949555672178372,1.581924400783911,NA,0
CPV,2020-11-16,561901,2.131282575814899,3.9737514933209668,3.5820944941156037,2.447040954777551,1.4074221984121882,0.5314296875280279,0.42913571723922256,2.131282575814899,NA,0.429
CRI,2020-11-16,5139053,5.251998016608834,28.030725005849245,26.844088221375447,19.022085145127225,5.251998016608834,5.251998016608834,5.251998016608834,11.568942480054309,5.251998016608834,10.714
CUB,2020-11-16,11317498,7.023394512423267,31.773896685546266,28.319757590102856,8.860284708982638,2.9828814212725976,0.49534266801424653,-1.1915086792895409,3.102190485188624,7.023394512423267,0.143
CUW,2020-11-16,164796,0.029793757232999516,0.42937810386839825,0.3858280631578793,0.19401679944408048,-0.012994200855119837,-0.09259516284203993,-0.11580231234804042,0.029793757232999516,NA,NA
CYM,2020-11-16,66498,0.004362244860719815,0.1655571879117001,0.14734214884889962,0.0744679907788198,-0.003704541736859943,-0.04318605082733981,-0.053753048513340236,0.004362244860719815,NA,NA
CYP,2020-11-16,896005,-0.7557407031083886,5.815554160208105,4.171756782482846,2.2029770293300017,-0.7557407031083886,-0.7557407031083886,-0.7557407031083886,1.138972480637742,-0.7557407031083886,1.857
CZE,2020-11-16,10724553,186.54562600321285,250.43387312568385,247.07374519351478,219.7431683148158,186.54562600321285,174.52802420643263,169.87269908665826,216.55782904019566,186.54562600321285,198.286
DEU,2020-11-16,83900471,307.6236757624885,505.4657590348786,469.36205989713346,370.65109097504615,283.05099766312344,242.79867445285575,221.6537958458524,283.05099766312344,307.6236757624885,203.571
DJI,2020-11-16,1002197,2.000035485334874,4.28882543351737,3.888231287531279,2.472896433431824,0.8528763116100525,-0.36660395323713274,-0.8007754870278809,2.000035485334874,NA,0
DMA,2020-11-16,72172,0.054958237515279604,0.21299331354879975,0.19268724357016043,0.12432865615864028,0.028020887257999963,-0.018715735420159772,-0.02453276036899997,0.054958237515279604,NA,0
DNK,2020-11-16,5813302,5.902447833067915,10.61144311645351,9.311538562324252,6.220041010368895,3.612945683782587,1.2154813990314612,0.9398383945966695,5.404278652610188,5.902447833067915,2.429
DOM,2020-11-16,10953714,16.693328253283397,44.84648839545702,35.772416820806136,24.760866334588734,12.732906267409064,6.618510141929942,3.517341625682954,16.693328253283397,NA,2.714
DZA,2020-11-16,44616626,148.46911827951774,298.6183768908063,250.82519658530225,187.53430140431794,115.59819429984226,70.3327908025156,49.684877061946814,148.46911827951774,NA,15.143
ECU,2020-11-16,17888474,57.97451845908428,98.58975334063229,93.6858256822845,70.70329637802912,46.75865589254302,35.482042374215595,25.73834550060039,46.75865589254302,57.97451845908428,25.286
EGY,2020-11-16,104258327,228.91744377938832,479.86531023417405,421.92519836500077,316.4388250422657,228.91744377938832,110.87421116602444,107.02919742892907,316.4388250422657,228.91744377938832,12.143
ERI,2020-11-16,3601462,0.1443155163429322,8.346734249483584,6.933654318982284,2.6874756626721426,-2.388084397910382,-5.834401573450408,-7.200754983495874,0.1443155163429322,NA,0
ESP,2020-11-16,46745211,249.08459069021,457.8352004452411,428.2422316877202,333.82369754688017,249.08459069021,226.07681358211377,209.80345656622603,303.6863335946008,249.08459069021,272.571
EST,2020-11-16,1325188,5.1087479935787,7.03497267385068,6.02143266081073,5.1087479935787,3.754104173733348,2.983142408210037,2.637554620573678,5.035048042466067,5.1087479935787,0.714
ETH,2020-11-16,117876226,229.0647077762585,511.93815400822734,467.3531724776675,249.50502649445355,84.80292471818602,0.5078249267544612,-72.96533556474641,229.0647077762585,NA,7.286
FIN,2020-11-16,5548361,11.986837881223886,11.986837881223886,11.986837881223886,11.986837881223886,3.279069699441923,0.6301802346503346,-0.2655301317213934,4.67557340968174,11.986837881223886,1.143
FJI,2020-11-16,902899,-0.5779048027492435,0.30947197297629914,0.18260654641428856,-0.19487698896923922,-0.6586654164133422,-1.089790975937989,-1.2235601488337984,-0.5779048027492435,NA,0
FLK,2020-11-16,3528,-4.0002379704000984e-4,0.009854929239119993,0.008252095934879968,0.004544448163920017,-4.0002379704000984e-4,-0.0034485797455200136,-0.004620642132960016,-4.0002379704000984e-4,NA,NA
FRA,2020-11-16,67564251,482.4631219904114,755.7618034867608,733.1140854793672,632.9827358230922,482.4631219904114,482.4631219904114,463.6773195942191,567.6201112099778,482.4631219904114,582
FRO,2020-11-16,49053,0.21070954793980132,0.21070954793980132,0.21070954793980132,0.21070954793980132,-0.054655614393090184,-0.054655614393090184,-0.06849172578317983,-0.054655614393090184,0.21070954793980132,NA
FSM,2020-11-16,116255,-0.026358513588250317,0.18013485901514992,0.15491130346520016,0.06109241171760032,-0.037390291165400207,-0.12117836669860002,-0.14383690331739937,-0.026358513588250317,NA,0
GAB,2020-11-16,2278829,2.733916301453518,7.69627031299591,6.689671322364012,4.5022843467280795,1.1037917539188347,-0.39235708682723314,-0.8994785315946592,2.733916301453518,NA,0.143
GBR,2020-11-16,68207114,354.5365971108028,436.0204886602453,409.9836601677929,361.7165303555606,309.7297283096245,243.61450603387118,223.1654464555539,323.20607284196404,354.5365971108028,415.857
GEO,2020-11-16,3979773,69.88245404947233,81.93782202055021,80.67684563086218,76.44014855480827,69.88245404947233,53.62417449772597,49.156908795344016,73.05239325404847,69.88245404947233,33.429
GGY,2020-11-16,63385,-0.09516331251454999,0.2933998486726995,0.23655876678069968,0.13439633994990002,-0.09516331251454999,-0.09516331251454999,-0.11385325891449995,-0.09516331251454999,NA,NA
GHA,2020-11-16,31732128,-7.085924755727071,90.99864994539978,80.92136001292386,40.77573212198899,-7.085924755727071,-21.964782897048945,-33.397960003977715,-7.085924755727071,NA,0.429
GIB,2020-11-16,33691,0.138560805362823,0.2580685400154402,0.19679289630615943,0.138560805362823,0.00666923721827987,-0.003972079281939886,-0.017847357138239938,0.00666923721827987,0.138560805362823,NA
GIN,2020-11-16,13497237,16.537145184761645,41.20105707578374,34.647834431578694,17.94086701088297,-1.0720256071777277,-9.820217657348316,-23.265178778668307,16.537145184761645,NA,0.143
GMB,2020-11-16,2486937,3.7051835072027384,9.265125051784848,8.565532339733947,4.506090128142566,0.9007103622048265,-1.3619086756700471,-1.781537687964039,3.7051835072027384,NA,0
GNB,2020-11-16,2015490,2.7230756323874816,6.5975632942805955,5.984504042118624,3.6831534675366058,0.46637765426339517,-1.3691116144383002,-1.7045251873995062,2.7230756323874816,NA,0
GNQ,2020-11-16,1449891,1.714753956115426,5.574141457330581,4.6585086563328995,3.180073043261697,1.0461842343935155,-0.48434471540145435,-0.7636471504847941,1.714753956115426,NA,0
GRC,2020-11-16,10370747,109.47407704656099,130.55803960862588,121.03404004104289,109.47407704656099,75.07896846007819,71.31653393999979,69.71163595195692,75.07896846007819,109.47407704656099,48.571
GRD,2020-11-16,113015,0.002685939353299649,0.31022378699305164,0.25878461306039996,0.11234278338955002,-0.021453604675649923,-0.07947175357764977,-0.0898472369214001,0.002685939353299649,NA,0
GRL,2020-11-16,56868,0.20898337953399898,0.3450236176027193,0.22546229284152214,0.20898337953399898,0.005834502119040013,-0.057159127195800255,-0.07915605743556037,0.08837292773063968,0.20898337953399898,NA
GTM,2020-11-16,18249868,42.04378009631057,187.96261273476247,169.55658335176653,124.20200482821399,42.04378009631057,42.04378009631057,42.04378009631057,116.17259616935668,42.04378009631057,16.429
GUY,2020-11-16,790329,1.9914988021676265,5.449946782361588,4.01121567692039,2.982878300338068,1.8462181544006444,1.1349620134348783,0.892334559012092,1.9914988021676265,NA,0.571
HKG,2020-11-16,7552800,10.023990088928633,11.03460507525597,10.023990088928633,10.023990088928633,-2.10388123108797,-4.841857181952013,-5.536471506263975,0.39166305717597033,10.023990088928633,0.143
HND,2020-11-16,10062994,55.29533179535899,69.37188594531749,62.35660623304606,55.29533179535899,27.523758994683362,15.266883873521735,13.363847228885989,55.29533179535899,NA,10.571
HRV,2020-11-16,4081657,80.28539325842328,108.4871032849762,104.21277991123857,93.27387527330664,77.45232991875946,71.50555183419488,68.09222747383598,78.61384243897673,80.28539325842328,35.714
HTI,2020-11-16,11541683,21.276753285019737,53.53040158285731,43.87364784950145,28.152762177342318,11.562147788960916,1.6392437689596613,-1.4175208826861705,21.276753285019737,NA,0
HUN,2020-11-16,9634162,216.24289727126714,289.8449603329217,264.8175196505977,225.31061741143435,193.8562633870184,188.3066905952703,180.63742344981685,193.8562633870184,216.24289727126714,99.571
IDN,2020-11-16,276361788,1311.5465697835132,2210.671780251918,2139.947979812484,1539.2851984759673,529.8838522476091,186.41699480536613,85.7722773921748,1311.5465697835132,NA,86.714
IMN,2020-11-16,85410,-0.07135070687550019,0.3845639545137002,0.3018187550546993,0.17269307375579995,-0.07135070687550019,-0.0991173953835004,-0.1195170674022006,-0.07135070687550019,NA,NA
IND,2020-11-16,1393409033,4456.288544177062,7042.541640960151,6463.66684385642,4760.689156201404,2448.274209010557,1064.1263994779315,631.1754297710778,4456.288544177062,NA,494.286
IRL,2020-11-16,4982904,-2.1743317089532868,17.98163310683442,17.007170520767772,8.864209408799562,-2.1743317089532868,-2.1743317089532868,-2.1743317089532868,3.506181433290744,-2.1743317089532868,5.143
IRN,2020-11-16,85028760,958.3872351525285,1377.9868398478543,1265.1359680885867,958.3872351525285,674.2382129699017,611.351249027723,535.7556927503751,709.1898757177837,958.3872351525285,461.429
IRQ,2020-11-16,41179351,267.42818982212157,461.1209487656806,391.0291475751227,300.5817450222813,208.34886593193264,162.1451160736966,143.40381939344357,267.42818982212157,NA,47.429
