iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MRT,2020-08-10,4775110,9.877959388343372,17.863251736234457,15.622351681345053,10.170463908512184,1.2360383695263992,-2.9817537395326004,-6.259309260440111,9.877959388343372,NA,0
MSR,2020-08-10,4981,0.0035994453334799773,0.015584095195529987,0.014440492462529979,0.009038197141460001,-4.726007667000501e-5,-0.004172737812140025,-0.005787266550210017,0.0035994453334799773,NA,NA
MUS,2020-08-10,1273428,-0.448683781509,-0.15766377012827665,-0.27553179463992156,-0.448683781509,-0.949968399472557,-1.6554100472207993,-2.0307528992836863,-0.9404429288155204,-0.448683781509,0
MWI,2020-08-10,19647681,-12.815392086570235,47.97125294356349,38.26571506040113,12.98500226461726,-12.815392086570235,-25.776774694996323,-35.58147579950393,-12.815392086570235,NA,3.286
MYS,2020-08-10,32776195,-16.298192642030063,12.451253339822575,4.352830122020946,-12.761047379723685,-20.986436071858773,-25.13160802178972,-27.863443894602963,-16.539259344768404,-16.298192642030063,0
"NAM",2020-08-10,2587344,8.703193127860754,19.621025551763992,18.134228943295653,12.967548643608485,6.931803116772001,3.267934774431823,1.703886671850721,8.703193127860754,NA,1
NCL,2020-08-10,288217,-0.5181946681199506,0.2149664707554587,0.17273118616150013,-0.00835032668212061,-0.5181946681199506,-0.5851001577528898,-0.7251403969793018,-0.5181946681199506,NA,NA
NER,2020-08-10,25130810,10.222500546920223,65.88935116141448,56.98209593272985,23.805770702491227,-10.575450710581375,-36.31046217861212,-42.496831498563544,10.222500546920223,NA,0
NGA,2020-08-10,211400704,116.63327976249279,424.5829747489185,396.4589036850181,171.1079243062476,-85.72204051085296,-239.4161594961929,-279.92416413267796,116.63327976249279,NA,7.714
NIC,2020-08-10,6702379,43.56334130809645,44.54149864830322,44.017580518299766,43.56334130809645,13.26016603628587,2.265520053156674,-0.12611665492928645,39.69090613531231,43.56334130809645,1
NIU,2020-08-10,1614,-0.00226030002408,0.0013598203397999942,0.0010881486963600071,3.077475132000014e-5,-0.00226030002408,-0.0030204679579799933,-0.00381772758095998,-0.00226030002408,NA,NA
NLD,2020-08-10,17173094,82.95943017656928,82.95943017656928,82.95943017656928,82.95943017656928,31.878594537956033,25.9275316927198,19.17009849082107,31.878594537956033,82.95943017656928,1.286
NOR,2020-08-10,5465629,4.240048154091485,6.4502526088118195,5.305739511516732,4.240048154091485,1.1671611881512538,0.5678836081972286,0.16396067155649321,1.1671611881512538,4.240048154091485,0
NPL,2020-08-10,29674920,82.87967608265372,146.3010068021568,128.60686807541768,82.87967608265372,23.860717672387317,-2.0915488984367276,-12.9588847381622,82.87967608265372,NA,3.143
NRU,2020-08-10,10873,-0.015526293454480028,0.007769964098239994,0.004482758495500016,-0.0020848939444499926,-0.015526293454480028,-0.023377273363019882,-0.026053007214769885,-0.015526293454480028,NA,NA
NZL,2020-08-10,4860642,-17.246749598711713,-0.12879870130216853,-0.4645491514640482,-2.1549812819672316,-17.246749598711713,-17.246749598711713,-17.246749598711713,-3.093885978736751,-17.246749598711713,0
OMN,2020-08-10,5223376,7.811009116537549,147.47281040652814,109.56585234832578,35.159102025959406,7.811009116537549,7.811009116537549,7.811009116537549,11.520552953510986,7.811009116537549,14.286
PAK,2020-08-10,225199929,696.3533792169012,1343.4140161025948,1180.5894634931701,864.281628809256,569.2137281089069,412.0241326269222,320.5693199643768,696.3533792169012,NA,14
PAN,2020-08-10,4381583,28.665299715733646,55.8499599218407,52.57029527155813,36.014063712248124,28.665299715733646,25.11934876349026,23.936246428420922,30.513649364519388,28.665299715733646,23.857
PCN,2020-08-10,47,-6.859259946999999e-5,3.621219857000004e-5,3.169654949000022e-5,2.562041439999923e-6,-6.859259946999999e-5,-9.095168057999984e-5,-1.1117298407999943e-4,-6.859259946999999e-5,NA,NA
PER,2020-08-10,33359415,609.0131868133614,826.812968338119,790.5507554863935,676.808437724981,506.1056143948746,424.9644948305638,396.34567020545074,676.808437724981,609.0131868133614,634.143
PHL,2020-08-10,111046910,105.78988561659999,729.2691229458683,598.7634373657763,316.62110849877877,105.78988561659999,60.02687914986773,48.466846958227165,191.4672987634738,105.78988561659999,27.143
PLW,2020-08-10,18174,-0.030520092714540037,0.012011111000459939,0.007101928493399984,-0.0057194326768799575,-0.030520092714540037,-0.03818165700647982,-0.04270737411095978,-0.030520092714540037,NA,0
PNG,2020-08-10,9119005,-7.425468621664834,4.437202326112142,2.7435163049049303,-4.8545993379631875,-14.032658467202822,-21.607542076982742,-25.072456940084464,-7.425468621664834,NA,0.143
POL,2020-08-10,37797000,118.75549759233857,118.75549759233857,118.75549759233857,118.75549759233857,38.53791720437988,35.387884986780115,30.425646122520046,38.53791720437988,118.75549759233857,11
PRK,2020-08-10,25670000,12.491620110999902,63.32816697929989,56.57575947380007,27.6661264102,6.465553469899973,-7.156190187999981,-11.322623969699977,12.491620110999902,NA,NA
PRT,2020-08-10,10167923,13.083065810594073,28.80370162888896,28.08566334415436,21.48091102085187,13.083065810594073,9.32384222664415,7.963737327453687,14.328166215085792,13.083065810594073,3
PRY,2020-08-10,7219641,10.947540712490001,82.11634538640828,79.33950100208457,37.40011325940754,10.947540712490001,10.812370443860726,6.871174053280683,17.010829250419263,10.947540712490001,3.857
PSE,2020-08-10,5222756,11.827903282484506,24.696659165852513,22.92050388755198,16.91443638352165,7.830081872529863,1.4449746797639964,-0.3240634444801663,11.827903282484506,NA,2.286
PYF,2020-08-10,282534,-0.48836694390834107,0.22358693971529991,0.19477556896938086,0.0011729229489609923,-0.48836694390834107,-0.48836694390834107,-0.6541073695531177,-0.48836694390834107,NA,NA
QAT,2020-08-10,2930524,1.004368492916884,44.689069285586726,37.8995933027958,5.967858713068598,1.004368492916884,0.9607718831266425,0.7512833456814038,1.545197258432713,1.004368492916884,1.571
ROU,2020-08-10,19127772,118.11023274477999,118.11023274477999,118.11023274477999,118.11023274477999,84.63582415315754,65.90396451634483,62.95364340530325,90.29689657799399,118.11023274477999,42.429
RUS,2020-08-10,145912022,481.05122163954195,1188.787020764144,1088.2684243304486,772.6428859179978,481.05122163954195,399.7573582719707,297.02895052925254,772.6428859179978,481.05122163954195,112.857
RWA,2020-08-10,13276517,17.004494068476603,33.97347584375161,31.21996591473739,17.004494068476603,-1.9793993714244442,-11.55400495600857,-16.420159903597423,17.004494068476603,NA,0.286
SAU,2020-08-10,35340680,614.033340658638,1439.8858122345687,1253.5800858371003,728.8719399031482,209.84915907030646,106.02511004487144,90.46992847343189,614.033340658638,NA,35.714
SDN,2020-08-10,44909351,126.80878160673046,321.9702277591228,254.81936529001862,126.80878160673046,37.297363308171185,-8.898460960574592,-24.543266154180248,126.80878160673046,NA,4.143
SEN,2020-08-10,17196308,-5.608659772183072,67.43409280186728,59.27627537481683,30.40333633536479,-5.608659772183072,-5.608659772183072,-8.037659772568107,-5.608659772183072,NA,3.571
SGP,2020-08-10,5896684,-0.9721999458541,13.365854648199342,10.43614687724138,2.1324170683510717,-1.659257355695646,-2.649225274278159,-3.1155433003557356,0.6576841733327041,-0.9721999458541,0
SHN,2020-08-10,6095,-0.003029388280850028,0.014410532167549962,0.012589764406450009,0.007480567817000031,-0.003029388280850028,-0.0082459418346,-0.011753428376150057,-0.003029388280850028,NA,NA
SLB,2020-08-10,703995,-0.6290637081862521,0.5410931195418003,0.40532041152345105,-0.2642188555923002,-0.8570827184815509,-1.4381384873157024,-1.568337624679347,-0.6290637081862521,NA,0
SLE,2020-08-10,8141343,-6.640466878726807,19.132932164228148,13.839224236929416,4.283762767441709,-6.640466878726807,-11.343536002754153,-15.063764451693698,-6.640466878726807,NA,0.286
SLV,2020-08-10,6518500,55.52960099699258,86.99969287663482,81.42641807281018,70.54479445030503,39.367335319179865,24.242935033015016,22.209492282449926,59.310439735065,55.52960099699258,12.286
SMR,2020-08-10,34010,0.04945826265069979,0.14819002284539987,0.10970814521400021,0.06399196171119968,0.0218785421933,-0.0028952206251000594,-0.007598314221199977,0.04945826265069979,NA,0
SOM,2020-08-10,16359500,34.2358837594548,50.73607725900005,48.89133308723482,34.2358837594548,1.6120266851750438,-14.471597504094985,-16.767631898149933,34.2358837594548,NA,0
SRB,2020-08-10,6804596,33.28678887770645,42.614667864031446,41.18710240942868,36.55630285172632,26.493531079604075,16.41181225014941,14.158926192681369,36.55630285172632,33.28678887770645,6.857
SSD,2020-08-10,11381377,28.68974765707987,44.50544218457695,40.699906698206846,28.68974765707987,-0.6733281816360636,-11.25218801399692,-13.901099826402444,28.68974765707987,NA,0.143
STP,2020-08-10,223364,-0.03833412056700017,0.608402664855283,0.5657913716223157,0.3642665186855203,-0.03833412056700017,-0.11840934842848001,-0.1488574041815194,-0.03833412056700017,NA,0
SUR,2020-08-10,591798,1.6970702803654671,6.890726728787734,5.869634506377121,4.295479806586566,1.6970702803654671,1.6970702803654671,1.6970702803654671,1.6970702803654671,NA,0.429
SVK,2020-08-10,5460726,0.7061396468715043,6.674224313218133,5.535788375094355,3.985054627442693,0.7061396468715043,-0.28833632592857567,-0.6538562459662114,2.083019598112176,0.7061396468715043,0.286
SVN,2020-08-10,2078723,4.015850722313829,4.015850722313829,4.015850722313829,4.015850722313829,0.9510517551951188,0.8278058067801484,0.5761427331047769,0.9510517551951188,4.015850722313829,0.857
SWE,2020-08-10,10160159,3.1287439807381427,16.77141896279642,14.817423686418188,7.906264481590145,2.7525779824876238,0.8418301341039867,0.1654875521744988,4.071570230273928,3.1287439807381427,2.857
SWZ,2020-08-10,1172369,9.160773296717997,12.333330578978012,11.771320585679184,9.160773296717997,6.112597331144025,4.465836929482046,3.7896556169865896,9.160773296717997,NA,2.286
SXM,2020-08-10,43421,0.013540267429639834,0.13884068394489973,0.12806477279610173,0.0725082884794802,0.004911175625999878,-0.025182939462030034,-0.037315436848060005,0.013540267429639834,NA,NA
SYC,2020-08-10,98910,-0.019737373786200274,0.15167358994409894,0.12131212985640025,0.05548849714169967,-0.0294261117381001,-0.07371757255590032,-0.09305019475290012,-0.019737373786200274,NA,0
SYR,2020-08-10,18275704,10.331355073786737,58.481299539279526,50.039298258706154,30.394976496060956,6.040956650972017,-3.707586587768768,-5.283348307074488,10.331355073786737,NA,0.857
TCA,2020-08-10,39226,0.012559944357619838,0.11082108063377993,0.0982040875507999,0.0607306809106802,5.397980079799643e-4,-0.026338727616959937,-0.04229188925412026,0.012559944357619838,NA,NA
TCD,2020-08-10,16914985,43.48666186376476,52.5117654409143,46.42190770862517,43.48666186376476,-4.55357147294901,-16.781625905061198,-24.19582953253693,43.48666186376476,NA,0.143
TGO,2020-08-10,8478242,5.7077553139486294,19.17174197831566,17.477910126446545,7.073474028690116,-3.980600410157929,-11.080143422132053,-12.321667167635345,5.7077553139486294,NA,0.857
THA,2020-08-10,69950844,-24.23083011106016,45.86804991026205,22.50108728997175,-6.272387954722604,-24.23083011106016,-36.38864659592505,-45.607897125358946,-6.272387954722604,-24.23083011106016,0
TJK,2020-08-10,9749625,30.231149621253675,47.4705604639872,44.381755833734935,30.89461072503755,23.874993040717424,21.101895014936282,15.18900893737878,30.231149621253675,NA,0.143
TKL,2020-08-10,1368,-0.0018794852683200007,0.0010143863776799955,9.082636956000063e-4,1.2034903391999908e-4,-0.0018794852683200007,-0.0025481851185599853,-0.0032343023447999825,-0.0018794852683200007,NA,NA
TKM,2020-08-10,5942000,14.897609012440077,33.10278633379999,29.56682620275982,21.62772077522007,12.491392725499987,6.054294887,1.6738627072399954,14.897609012440077,NA,NA
TLS,2020-08-10,1343875,-0.5309111499900083,2.3511873378824997,1.9930518401137405,0.6126917358412476,-0.7930073062600008,-1.6553177624750053,-1.801594443967498,-0.5309111499900083,NA,0
TON,2020-08-10,106759,-0.09463152563434028,0.14828102982124006,0.10044061804760007,0.024386045580550162,-0.09463152563434028,-0.14664681429356002,-0.19405997121125002,-0.09463152563434028,NA,NA
TTO,2020-08-10,1403374,-0.13374394196954384,3.3598477957723003,2.8209801770835954,1.346136801992912,-0.13374394196954384,-0.5979592491331226,-0.7489862471273022,-0.13374394196954384,NA,0
TUN,2020-08-10,11935764,6.645883777241643,6.645883777241643,6.645883777241643,6.645883777241643,-6.871907746262903,-14.094426650303523,-20.610103045593984,-6.065207174517167,6.645883777241643,0
TUR,2020-08-10,85042736,183.71430691409319,299.87618192249926,284.72262940149966,217.75618021608227,134.53335196306358,77.69869534468394,54.30425593177668,183.71430691409319,NA,15.857
TUV,2020-08-10,11925,-0.011334877899750033,0.01699062587775001,0.010887216619500007,0.003835183151249988,-0.011334877899750033,-0.01792836542475002,-0.020633699425499936,-0.011334877899750033,NA,NA
TWN,2020-08-10,23855008,-47.42096974298258,10.982915816923464,7.507364243164873,-9.300541616273685,-47.42096974298258,-47.42096974298258,-47.42096974298258,-9.300541616273685,-47.42096974298258,0
TZA,2020-08-10,61498438,78.42345141126142,178.49986325856764,153.78434579846768,86.45419111335063,6.0444785261746565,-34.69007396114963,-49.126485430459546,78.42345141126142,NA,0
UGA,2020-08-10,47123533,18.16596787754687,102.75620099510675,79.1509144986754,19.677908998144844,-36.738136839671306,-72.08436750694399,-81.29488728228206,18.16596787754687,NA,0.571
UKR,2020-08-10,43466822,20.579092554337322,243.02484653392483,219.46799191898828,133.15634988311177,20.579092554337322,20.579092554337322,20.579092554337322,84.49706695663106,20.579092554337322,26.857
URY,2020-08-10,3485152,-14.396106108492031,10.788767224399999,6.03414292760224,1.2605721247292891,-14.396106108492031,-14.396106108492031,-14.396106108492031,-9.00017526392866,-14.396106108492031,0.143
USA,2020-08-10,332915074,1673.5714285714287,2113.078817366561,1941.135076316741,1673.5714285714287,1308.8426597054663,999.6306695640293,931.3322033124026,1313.4235278447409,1673.5714285714287,1061.286
UZB,2020-08-10,33935765,267.1039044852903,267.1039044852903,267.1039044852903,267.1039044852903,140.97996311620454,75.85270814051799,60.80827934889415,158.0157768731505,267.1039044852903,6.143
VAT,2020-08-10,812,6.768249389999994e-4,0.0020273207572800017,0.0017560633227199987,0.0011219961031999964,5.4297806640000263e-5,-4.199405946400015e-4,-7.42183752799997e-4,6.768249389999994e-4,NA,0
VCT,2020-08-10,111269,0.006880644633169787,0.366999279300778,0.3309205419410593,0.17458434899895078,0.0059126410519403545,-0.07968939016188997,-0.10851912797663063,0.006880644633169787,NA,0
VEN,2020-08-10,28704947,105.57050810850792,223.14774670852964,197.92168714871067,139.36251424040628,63.88406085053198,23.698693155055178,15.303299609021622,105.57050810850792,NA,7
VGB,2020-08-10,30423,0.008421859448429936,0.0992690208234898,0.08796974064893982,0.04844017720752013,-0.0012866032730400176,-0.02602798328874,-0.03158423587041012,0.008421859448429936,NA,NA
VNM,2020-08-10,98168829,46.414744609369876,126.7064604692615,98.9729750360004,46.414744609369876,-24.30181436660951,-65.45452420249352,-77.75440307464966,46.414744609369876,NA,1.143
VUT,2020-08-10,314464,-0.24435875746912078,0.19300676740128117,0.10012791306015949,-0.1543926102048002,-0.3985990318784015,-0.6518979505532791,-0.7061352736067195,-0.24435875746912078,NA,0
WLF,2020-08-10,11094,-0.0142439687883,0.008466548848980035,0.00644946395081999,-3.6677218853999543e-4,-0.0142439687883,-0.014789294580180003,-0.017900338849139955,-0.0142439687883,NA,NA
WSM,2020-08-10,200144,-0.1610079002817606,0.3141994028062402,0.26704269640608036,0.07801856895391952,-0.1610079002817606,-0.24825824933504068,-0.2922893309044783,-0.1610079002817606,NA,0
YEM,2020-08-10,30490639,76.35605069128331,129.662096676613,117.526814427047,82.62309815587456,33.01426381624094,5.500474991739645,-4.100895204893417,76.35605069128331,NA,2.714
ZAF,2020-08-10,60041996,352.57142857142856,622.1427758882256,581.5207432606072,464.21985028187686,352.57142857142856,255.5910747847528,182.06312471820758,374.42531305229136,352.57142857142856,297.429
ZMB,2020-08-10,18920657,34.84741954374967,108.75442467550612,96.83986823981108,56.18800208513061,20.46162606933719,1.6813858871641794,-8.726765167781476,34.84741954374967,NA,10
ZWE,2020-08-10,15092171,28.90966236867802,56.67018404823815,48.15550338788886,29.05704270075301,3.8805181745771833,-5.4523341286858145,-10.18783495861961,28.90966236867802,NA,3.429
ABW,2020-08-17,107195,0.08013263712794962,0.32213560926140095,0.2871485344293512,0.13862376467775028,-0.016823211170699712,-0.06667101827925002,-0.08430795205470012,0.08013263712794962,NA,NA
AFG,2020-08-17,39835428,65.3184779421092,211.76812290510054,180.15831960319667,137.5859503215893,65.3184779421092,53.407543952694496,28.45329896007339,65.3184779421092,NA,9
AGO,2020-08-17,33933611,50.28266155913063,97.37130196205676,77.2774660226792,50.28266155913063,-17.05973846243738,-43.8955537783668,-48.45723790700519,50.28266155913063,NA,1.429
AIA,2020-08-17,15125,0.00433430969124997,0.05244822939124999,0.04641132552374995,0.02698411032624996,2.0306023374993225e-4,-0.010521472266250059,-0.013960648157499993,0.00433430969124997,NA,NA
ALB,2020-08-17,2872934,25.61773072373171,25.61773072373171,25.61773072373171,25.61773072373171,13.204987322345357,6.8675073718146304,3.7459392347042413,16.59376423532037,25.61773072373171,4.286
AND,2020-08-17,77354,0.12873253144124025,0.3571607135808599,0.33069925768754044,0.23888151007503952,0.124601554781619,0.05525484016790036,0.036669541480680454,0.12873253144124025,NA,0.143
ARE,2020-08-17,9991083,36.74036427777571,179.5787357256752,132.20720761737644,71.38546726753158,17.083887101855527,5.146546928283704,2.2938877147605234,36.74036427777571,NA,1
ARG,2020-08-17,45605823,286.80167977559836,499.0730429930851,461.44898376117624,359.68031350108527,252.45456173902585,194.79258768483325,168.48916429975085,286.80167977559836,NA,150
ARM,2020-08-17,2968128,18.45788628503225,27.98697651865916,21.948488128385275,18.45788628503225,12.607318122065246,8.969254099591701,7.13864652272063,18.45788628503225,NA,4
ATG,2020-08-17,98728,0.05212543894375949,0.3461601639512792,0.27575218511231864,0.17669183507135985,0.05212543894375949,-0.004699220789199733,-0.018453665137600286,0.05212543894375949,NA,0
AUS,2020-08-17,25788217,-39.66552969501486,13.92130862777651,5.781750744553317,-13.382599737465114,-39.66552969501486,-39.66552969501486,-39.66552969501486,-13.978146373808968,-39.66552969501486,15.286
AUT,2020-08-17,9043072,4.692977528094486,13.305937798174702,12.18464534104067,9.84238904364928,4.692977528094486,4.611563308558122,4.154725578123527,7.922745523816931,4.692977528094486,0.857
AZE,2020-08-17,10223344,26.558087008245717,51.65620228470967,48.917616854368795,37.2251750500987,24.66726552946433,17.039472153901052,16.028386499304297,26.558087008245717,NA,2.286
BDI,2020-08-17,12255429,24.56958380979058,39.1798444704249,30.99549483457868,24.56958380979058,-0.7793708939459597,-12.914446311331487,-17.70754263236282,24.56958380979058,NA,0
BEL,2020-08-17,11632334,47.726243980732,47.726243980732,47.726243980732,47.726243980732,15.255623529679527,7.83033145588147,6.669348214570461,17.499245195901555,47.726243980732,9.286
BEN,2020-08-17,12451031,-7.7531813014315745,21.19047813957049,18.78887671343454,4.698009071765246,-7.7531813014315745,-15.57262300551516,-18.72177922796836,-7.7531813014315745,NA,0.143
BES,2020-08-17,26445,0.0036981267145499465,0.10519474358939959,0.08096737342394998,0.05047528880295003,0.00302198492130009,-0.018900413128050002,-0.02863644135105005,0.0036981267145499465,NA,NA
BFA,2020-08-17,21497097,-14.42787080883493,35.98878452093098,31.728426850976916,6.038762631499131,-14.42787080883493,-29.543341528153462,-37.86796980795068,-14.42787080883493,NA,0.143
BGD,2020-08-17,166303494,617.1069169342189,1297.0282450984698,1256.8299948190377,891.2077320633374,517.5576703713447,315.82827592693195,260.3345761004493,617.1069169342189,NA,36.571
BGR,2020-08-17,6896655,16.112600321024143,36.20284192254289,33.50132264031126,26.41179392448439,16.112600321024143,16.112600321024143,16.112600321024143,25.434759500509454,16.112600321024143,7.571
BHR,2020-08-17,1748295,9.90071810204172,42.615996776194535,34.25224085849554,20.14396497523846,5.012092317774561,2.48130699790456,1.7696968056913531,9.90071810204172,NA,1.429
BHS,2020-08-17,396914,2.0563364251922724,4.245331880547374,3.9614408686232734,2.969185883259957,1.94654536492934,1.3593255892903395,1.2050720917657798,2.0563364251922724,NA,0.571
BIH,2020-08-17,3263459,16.714296396347613,24.88538725980445,23.06778027284961,19.314622018836047,16.714296396347613,15.764321910088274,15.333144863034335,17.72826886025176,16.714296396347613,8.714
BLR,2020-08-17,9442867,38.00412348229355,52.00404533870102,48.393353526601324,43.223052871612964,30.56945783388158,19.15450197970215,17.68648101470499,43.21713304386202,38.00412348229355,3.429
BLZ,2020-08-17,404915,2.544481013167427,5.807789817673201,5.1692471310375225,3.7146308940016466,2.094578029272044,1.2452508223494472,0.9878473003014001,2.544481013167427,NA,0.286
BMU,2020-08-17,62092,-0.04399084888476018,0.08542769361215985,0.07502041126959987,0.021598706546439986,-0.04399084888476018,-0.055590109488559865,-0.07888485591039932,-0.04399084888476018,NA,NA
BOL,2020-08-17,11832936,196.96717081295614,206.32734840642658,201.26187640951215,196.96717081295614,137.74084363137223,92.91889908083976,84.80748558735324,168.700274098945,196.96717081295614,58.714
BRA,2020-08-17,213993441,809.6198565425451,2601.771604791933,2321.4562637094787,1675.2130394294206,809.6198565425451,809.6198565425451,809.6198565425451,1077.6216134287713,809.6198565425451,969.143
BRB,2020-08-17,287708,-0.13876122602748084,0.3377497170454801,0.25403348183135993,0.07269270319412055,-0.13876122602748084,-0.24986592212232045,-0.29665062349132015,-0.13876122602748084,NA,0
BRN,2020-08-17,441532,-0.06902755427204152,0.7127993130840407,0.5962064834070822,0.13184607804003995,-0.18925905799163895,-0.35262287349744226,-0.4217650053234787,-0.06902755427204152,NA,0
BTN,2020-08-17,779900,-0.04452495894000198,1.512847727093999,1.1715261532810004,0.06640695639600153,-0.9166405845079957,-1.8692175415979992,-2.206539000512016,-0.04452495894000198,NA,0
BWA,2020-08-17,2397240,-1.7042257000116052,5.976526753177197,5.076658017669589,2.066829489557999,-1.7042257000116052,-3.409941212766014,-4.248079460067576,-1.7042257000116052,NA,0.143
CAF,2020-08-17,4919987,2.5525669421947064,16.946687647248407,14.454501343910962,7.818507206888183,0.5365501662824056,-4.462534087120235,-5.55469730291548,2.5525669421947064,NA,0.143
CAN,2020-08-17,38067913,44.590846047133006,52.4827835496892,44.590846047133006,44.590846047133006,-2.5557296912429193,-9.059077977800346,-10.976658112863333,-2.5557296912429193,44.590846047133006,4.857
CHE,2020-08-17,8715494,5.733868378813371,9.145767567342146,8.668774420103095,6.09288349899148,3.3384335459350374,2.0677876437297225,1.4450759688676083,3.3384335459350374,5.733868378813371,0.857
CHL,2020-08-17,19212362,39.669789227151,123.10347925656231,100.52935006546734,49.40005745529862,31.24168332913517,27.360409834963683,18.621438736403228,31.24168332913517,39.669789227151,53.429
CHN,2020-08-17,1444216102,1141.829398491625,4611.827828754533,4340.391152903321,2851.298808428598,1056.3346936854305,440.54193225259206,112.82870418718493,1141.829398491625,NA,0
CIV,2020-08-17,27053629,13.258998181859564,77.00088049819823,60.20941882676444,34.33467984621337,-2.6678032647142222,-28.20994709462925,-41.2294202908755,13.258998181859564,NA,0.714
CMR,2020-08-17,27224262,82.70276613237078,107.73255496702853,93.8243367049131,82.70276613237078,15.122526794179837,-15.31653586919819,-24.62022104779219,82.70276613237078,NA,1.143
COD,2020-08-17,92377986,182.36975901497289,277.29096824390524,233.57699672955303,182.36975901497289,-1.2629373215801913,-78.69938639054931,-113.10011420373527,182.36975901497289,NA,2.714
COG,2020-08-17,5657017,20.581357099733566,26.261579070327212,22.445720506004317,20.581357099733566,3.175771616386389,-2.4722537248025596,-4.494774371824509,20.581357099733566,NA,2.571
COK,2020-08-17,17572,-0.02537040018112,0.012787792982519974,0.011615663265719941,3.7359512904000395e-4,-0.02537040018112,-0.03376130817015995,-0.04160572309335978,-0.02537040018112,NA,NA
COL,2020-08-17,51265841,349.87215088286854,806.8054457028214,743.0192918365261,539.8558470812038,349.87215088286854,340.9485924140903,331.67470841013903,467.38614562324085,349.87215088286854,316.857
COM,2020-08-17,888456,1.204920180185508,2.136313330716006,1.7217774680440803,1.204920180185508,-0.3880629923524814,-1.1541399088936766,-1.430393538936236,1.204920180185508,NA,0
CPV,2020-08-17,561901,2.2333940294208894,4.320021006679433,3.6412577078297774,2.6467548537009717,1.380682144578636,0.320905386503631,0.1667021477452984,2.2333940294208894,NA,0.571
CRI,2020-08-17,5139053,5.048557156393774,40.01338016411851,35.60886593624222,25.508598304241925,5.048557156393774,5.048557156393774,5.048557156393774,14.820631449031431,5.048557156393774,8.571
CUB,2020-08-17,11317498,-3.27660548757671,39.09161422620252,28.30395655209545,2.6743418668219157,-5.037917687811806,-6.842005072922945,-7.778888947434209,-5.037917687811806,-3.27660548757671,0
CUW,2020-08-17,164796,0.056180968559159473,0.5840070443116798,0.4871423450536807,0.2683052245392002,0.020113724238959997,-0.10435113763992035,-0.14248853777639947,0.056180968559159473,NA,NA
CYM,2020-08-17,66498,0.019544358022079836,0.19803219774029973,0.18249315124409957,0.09980221461935992,-0.004339222588139963,-0.044000356741200404,-0.06928685230721979,0.019544358022079836,NA,NA
CYP,2020-08-17,888005,0.24425929689161713,1.4678716966767953,0.8560542692982478,0.24425929689161713,-0.1672637693151966,-0.46621660219870215,-0.9250296847111513,0.015402935127747867,0.24425929689161713,0.143
CZE,2020-08-17,10724553,16.08848314606986,18.602461193073037,16.08848314606986,16.08848314606986,8.595460472201788,5.027457027795318,3.787485282390554,8.595460472201788,16.08848314606986,1.286
DEU,2020-08-17,83900471,150.65224719106143,150.65224719106143,150.65224719106143,150.65224719106143,68.12904252544183,45.49844430991528,35.684204333788344,68.12904252544183,150.65224719106143,4.714
DJI,2020-08-17,1002197,9.251076088877896,18.577038612583053,13.598821114969999,9.251076088877896,2.2722536275287166,0.631133099739379,0.025923338722466445,9.251076088877896,NA,0
DMA,2020-08-17,72172,0.01642482797939983,0.22158397557760018,0.18375358627651883,0.10823475628567959,-0.004661711450679964,-0.048620207950479714,-0.06468903238376014,0.01642482797939983,NA,0
DNK,2020-08-17,5813302,0.6167335473536799,7.10665571850455,6.509689654514231,4.394992110734706,0.6167335473536799,0.6167335473536799,0.6167335473536799,2.420038499077515,0.6167335473536799,0.143
DOM,2020-08-17,10953714,56.80280197195664,101.53360622219077,91.97305337220077,67.33783292849475,47.33507724755636,33.40933573325558,29.821073190907793,56.80280197195664,NA,21.857
DZA,2020-08-17,44616626,66.14347344161438,149.76773068820526,126.85251200204803,97.62489737610963,48.768585859951,24.14330782495923,17.61532077901642,66.14347344161438,NA,9.571
ECU,2020-08-17,17888474,113.28009630819972,142.0960898544928,115.62073600516769,113.28009630819972,53.470339604562064,43.00214092993448,38.75648711196428,53.470339604562064,113.28009630819972,21.571
EGY,2020-08-17,104258327,225.22109969336742,578.3975603560947,487.8002947328169,307.9952944890988,219.36529174898368,137.37737850538198,89.46782995397203,307.9952944890988,225.22109969336742,19.714
ERI,2020-08-17,3601462,-0.36107487299132807,9.983819822235734,7.318061335569794,2.970685090477827,-2.989324961263512,-7.256707909376413,-8.41306460804403,-0.36107487299132807,NA,0
ESP,2020-08-17,46745211,120.68459069021172,146.28247709938452,131.8193863435314,120.68459069021172,71.47671147007293,59.218253414310205,50.9944006972757,71.47671147007293,120.68459069021172,10
EST,2020-08-17,1325188,0.023033707864450574,2.531723198622956,2.3107300505623933,1.724140207268523,0.023033707864450574,0.023033707864450574,0.023033707864450574,1.3551574181613562,0.023033707864450574,0
ETH,2020-08-17,117876226,285.8167165791563,394.2031425482111,313.93375280589584,285.8167165791563,0.9383183342049719,-96.96040283745744,-115.60642732491348,285.8167165791563,NA,17.714
