iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
KWT,2020-10-19,4328553,24.46978378255483,37.579173301350444,33.72407903005508,24.699872432393693,15.762256806076422,10.565823518885136,9.231004948657457,24.46978378255483,NA,6.571
LAO,2020-10-19,7379358,7.663294369495366,11.641737314994382,9.88471188002002,7.663294369495366,-1.5707729480360315,-5.569122892437273,-6.8317287586363324,7.663294369495366,NA,0
LBN,2020-10-19,6769151,19.401140597136322,32.330189136699445,27.792867971688555,20.175863209145813,15.380444131773775,10.872751269923798,9.920320690507694,18.017177164521264,19.401140597136322,8.571
LBR,2020-10-19,5180208,-6.703249501423216,4.130579232436804,3.002253055750085,-2.4963877174262463,-9.556036927905543,-14.933656127723497,-15.285366246279398,-6.703249501423216,NA,0
LBY,2020-10-19,6958538,55.14332809507999,79.36785798567745,76.33525670487306,61.21552858001429,45.73969365456573,32.17500810876591,25.17785070996352,55.14332809507999,NA,12.571
LCA,2020-10-19,184401,-0.06693833195217072,0.6385010091440401,0.5645250148708802,0.36829403609732947,-0.06693833195217072,-0.1304727984693,-0.15062091457580934,-0.06693833195217072,NA,0
LIE,2020-10-19,38254,-0.007646179470426322,0.2588855799759598,0.2249325659452402,0.14392637601547992,-0.007646179470426322,-0.007646179470426322,-0.007646179470426322,0.02734931437745988,-0.007646179470426322,0
LKA,2020-10-19,21497306,-1.3457513480946484,26.85672218353151,22.98044491095609,7.695407181745602,-6.332942323155266,-15.33085751716506,-17.692425150165665,-1.3457513480946484,NA,0
LSO,2020-10-19,2159067,-0.9615146228273439,5.324381079741475,4.521953573623232,1.59074892071736,-1.1700439852043771,-3.82733594750283,-4.4724519967941285,-0.9615146228273439,NA,0
LTU,2020-10-19,2689862,18.45413322631929,18.45413322631929,18.45413322631929,18.45413322631929,9.717703046919688,5.023682030287207,4.580697507153181,12.741655859809047,18.45413322631929,1.857
LUX,2020-10-19,634814,2.028731942215557,2.581667307570414,2.346568576812616,2.028731942215557,1.108397451473221,0.9331798810327987,0.8300192859555797,1.108397451473221,2.028731942215557,0.286
LVA,2020-10-19,1866934,9.244703049757844,9.336044586165482,9.244703049757844,9.244703049757844,4.747106513451089,2.742281589662044,2.3541625334279215,5.644136357210301,9.244703049757844,0.571
MAC,2020-10-19,658391,0.317190852858288,0.8015810481246225,0.6212987587753921,0.317190852858288,-0.25344396137994946,-0.503972251384219,-0.6074604597166297,-0.01989374493870203,0.317190852858288,NA
MAR,2020-10-19,37344787,218.1407464466446,319.09970010646975,308.0049500338665,251.6722176606014,186.92572531586754,148.9633903535682,138.28101448969687,218.1407464466446,NA,48.571
MCO,2020-10-19,39520,0.18127016496870804,0.21877715518880061,0.2018464058208002,0.18127016496870804,0.043946112350399746,0.010397930545600238,-2.711230080004418e-5,0.043946112350399746,0.18127016496870804,0
MDA,2020-10-19,4024025,28.863408402045934,46.2337667143118,45.322571724544204,42.27946997927153,28.863408402045934,27.72261978142575,25.678842151199067,36.11814192576067,28.863408402045934,17.429
MDG,2020-10-19,28427333,-22.983832183116082,45.402127876523586,38.94412718174877,7.525452450118084,-28.822287013942148,-57.3813488637842,-67.06455215639424,-22.983832183116082,NA,0.143
MDV,2020-10-19,543620,0.6177604231721958,2.303549951579804,2.1061362186325994,1.5926517172257963,0.6177604231721958,0.19504210371800076,0.004313059335200165,0.6177604231721958,NA,0.286
MEX,2020-10-19,130262220,781.6822632425013,1234.4845780417768,1098.8592813798914,865.3266622610663,736.9313773321966,623.4611559026217,608.9151033586363,790.9302728005079,781.6822632425013,341.857
MHL,2020-10-19,59618,-0.05421625029964025,0.06293404974115971,0.04876111864207989,0.0015367529158801343,-0.05421625029964025,-0.07350621460884005,-0.08242681123533963,-0.05421625029964025,NA,0
MKD,2020-10-19,2082661,20.403580786411453,26.574023137722858,25.891509490465975,23.00312301480015,20.003199462666394,16.744595127278146,15.857008619999457,20.47115206291768,20.403580786411453,7
MLI,2020-10-19,20855724,-27.497895231067236,16.04242582699458,8.44376667059511,-10.390926721353233,-36.04639392510211,-51.32377027139084,-55.08066449941096,-27.497895231067236,NA,0
MLT,2020-10-19,514564,0.34939807383721144,1.4164081574043568,1.2633183590426817,0.9899082149301983,0.34939807383721144,0.2443853332444414,0.11468363159739794,0.8802165951049594,0.34939807383721144,0.286
MMR,2020-10-19,54806014,182.6861146689731,290.69829428563895,254.62650331444848,182.6861146689731,71.22347939724278,24.775967860472267,-0.01127250095985237,182.6861146689731,NA,35.714
MNE,2020-10-19,628051,9.1819020866774,10.878477670351534,10.396871915872138,9.1819020866774,6.463906268116572,5.418504890164869,5.289010885585954,6.703896224404128,9.1819020866774,4.143
MNG,2020-10-19,3329282,-0.9251818893418613,12.605305801481373,10.555004769739693,5.199540788032804,-2.771549193337101,-2.771549193337101,-2.771549193337101,-2.771549193337101,-0.9251818893418613,0
MOZ,2020-10-19,32163045,-0.43063905026632066,57.61464573278555,45.64060106201537,11.046496545798162,-32.01823281967015,-63.017727562662465,-80.57647524048953,-0.43063905026632066,NA,0.429
MRT,2020-10-19,4775110,3.666554604436496,13.038407151042698,11.738389040421387,4.371702547308099,-2.1839483684434944,-8.63584473909308,-9.665678482965305,3.666554604436496,NA,0
MSR,2020-10-19,4981,0.001274981987479983,0.015362341972109977,0.013815707850359939,0.0077081435244399895,-4.456051911899902e-4,-0.004177748648329997,-0.005260850411979994,0.001274981987479983,NA,NA
MUS,2020-10-19,1273428,-0.47449023312190325,-0.35122385832300274,-0.47449023312190325,-0.47449023312190325,-1.5732290656180778,-2.882824407365761,-3.1142406829903257,-1.1711611112104818,-0.47449023312190325,0
MWI,2020-10-19,19647681,-25.99348252564535,15.890738085453266,8.599070868575355,-7.910845414772676,-29.321343271415635,-47.48399909974323,-51.248481025966825,-25.99348252564535,NA,0.143
MYS,2020-10-19,32776195,-30.853031351707454,48.95568709587483,37.36834411519476,5.828723828201468,-30.853031351707454,-30.853031351707454,-30.853031351707454,-0.9835038116968087,-30.853031351707454,4.429
"NAM",2020-10-19,2587344,1.369120141218234,8.603718755017928,6.548947589592953,3.977646416064957,-0.06181594315105255,-3.1165706225798355,-5.128807430924644,1.369120141218234,NA,0.286
NCL,2020-10-19,288217,-0.44676349427706125,0.20128889380035,0.1647774604822306,-0.017133324724638924,-0.44676349427706125,-0.44676349427706125,-0.4734133984812992,-0.44676349427706125,NA,NA
NER,2020-10-19,25130810,11.604228669086616,77.12724348958558,66.42300868661812,13.348920326158767,-33.28691637534088,-49.77094872530099,-53.34989447666396,11.604228669086616,NA,0
NGA,2020-10-19,211400704,-36.16670091921464,223.87139642150856,137.11196826198102,-36.16670091921464,-289.25449275424705,-468.2555739340403,-538.8954383907015,-36.16670091921464,NA,1.429
NIC,2020-10-19,6702379,32.53412990065301,42.45261041036083,41.02984963742536,34.53378708815953,11.179655705069706,3.661834847129083,0.4714801242070068,32.53412990065301,NA,0.143
NIU,2020-10-19,1614,-5.357143123800068e-4,0.0019190327329200025,0.0015039855474600048,2.431560079199994e-4,-5.357143123800068e-4,-0.0013461184481999987,-0.001798820996099999,-5.357143123800068e-4,NA,NA
NLD,2020-10-19,17173094,84.50228731942643,95.84185679205682,94.15557814252922,86.43531395915274,71.028729071346,64.26943121490093,55.18913062891264,71.028729071346,84.50228731942643,24.857
NOR,2020-10-19,5465629,5.6971910112344,6.260735803833438,5.6971910112344,5.6971910112344,1.7873664975774541,0.34127458529175964,0.1343341202494309,2.405078660335229,5.6971910112344,0.286
NPL,2020-10-19,29674920,194.59535742892064,271.02038884101717,252.50592612177263,205.58931318479407,134.45332911831474,98.72219149689583,92.43407743264193,194.59535742892064,NA,16
NRU,2020-10-19,10873,-0.014430453474090022,0.007287784060090011,0.005586645583189997,-0.0019915145545800254,-0.014430453474090022,-0.016678612254800065,-0.018262137816890022,-0.014430453474090022,NA,NA
NZL,2020-10-19,4860642,5.381821829859686,5.381821829859686,5.381821829859686,5.381821829859686,-3.0751414961407924,-4.693628299410407,-5.1240960387565835,-2.7238146326257406,5.381821829859686,0
OMN,2020-10-19,5223376,10.05617040686013,39.69811490656876,38.471653999069034,24.038151387329687,10.05617040686013,10.05617040686013,10.05617040686013,13.53782614478832,10.05617040686013,9.714
PAK,2020-10-19,225199929,890.8839176582048,1192.403571124473,1043.5034318930313,890.8839176582048,589.8392063382042,340.4444815742264,183.98968418457582,890.8839176582048,NA,12.143
PAN,2020-10-19,4381583,10.284654554443321,25.471801065403046,22.080196740400083,16.937138211751048,10.284654554443321,10.284654554443321,10.284654554443321,14.02662740619678,10.284654554443321,10.286
PCN,2020-10-19,47,-1.8261115390000208e-5,5.618170004000015e-5,4.433083334000015e-5,8.869839529999985e-6,-1.8261115390000208e-5,-3.887156619999998e-5,-5.4156872829999975e-5,-1.8261115390000208e-5,NA,NA
PER,2020-10-19,33359415,65.20366300383701,240.7426297965403,220.44719705090534,165.70732932848378,65.20366300383701,65.20366300383701,65.20366300383701,103.57033291457223,65.20366300383701,137.571
PHL,2020-10-19,111046910,-3.332695028561097,537.3928639536509,469.91300703192593,271.05010066170735,-3.332695028561097,-3.332695028561097,-3.332695028561097,147.69757619069657,-3.332695028561097,49
PLW,2020-10-19,18174,-0.025414922700180104,0.011731006224599941,0.00836440503131995,-0.004803602289720055,-0.025414922700180104,-0.027973627438380028,-0.03221121412859995,-0.025414922700180104,NA,0
PNG,2020-10-19,9119005,-2.1591557829068693,9.141798773707919,8.071383065743207,2.6738585966511885,-4.601645160897033,-9.242512074199565,-13.492952253649104,-2.1591557829068693,NA,0
POL,2020-10-19,37797000,647.58406902091,647.58406902091,647.58406902091,647.58406902091,255.85176530264962,226.15970149868977,212.65630143416934,263.63485890977876,647.58406902091,82.143
PRK,2020-10-19,25670000,29.15766430459998,86.30148444960032,79.66128693159996,51.64149697370016,19.063362669900037,0.005131432999990036,-3.319586899200026,29.15766430459998,NA,NA
PRT,2020-10-19,10167923,31.054494382022714,51.92428042296804,50.67271759340644,43.26761927555197,31.054494382022714,29.935192574215243,27.627160378881516,33.93473552841754,31.054494382022714,14.857
PRY,2020-10-19,7219641,20.12173426087713,72.416933356774,70.21676617210815,44.4334925031598,20.12173426087713,20.12173426087713,20.12173426087713,34.62151507989167,20.12173426087713,15.857
PSE,2020-10-19,5222756,24.679493533707248,44.071074783846875,40.1380451090911,30.71994891670317,17.758305691144486,10.291489635223694,9.427835326639011,24.679493533707248,NA,3.714
PYF,2020-10-19,282534,0.20863410844496064,0.24941279911128034,0.20863410844496064,0.20863410844496064,-0.43344680117088136,-0.43344680117088136,-0.43344680117088136,-0.43344680117088136,0.20863410844496064,NA
QAT,2020-10-19,2930524,1.1914652671104322,12.110340200818637,8.007823518205095,3.24769086144927,0.36107721765523515,0.2261741498597571,-0.44919473353787515,0.36107721765523515,1.1914652671104322,0.571
ROU,2020-10-19,19127772,229.31023274478,229.31023274478,229.31023274478,229.31023274478,167.6498529116976,140.38193389519523,136.30265342516935,180.83069367265193,229.31023274478,66.286
RUS,2020-10-19,145912022,1874.4060603492194,1874.4060603492194,1874.4060603492194,1874.4060603492194,1177.1521974884506,716.9650732672927,635.7733062359405,1475.3117079239198,1874.4060603492194,230.143
RWA,2020-10-19,13276517,2.7825357143053795,26.800032313745568,24.17523622556881,7.91163048789719,-11.82066021529399,-22.10573909065317,-25.196699712673183,2.7825357143053795,NA,0.286
SAU,2020-10-19,35340680,105.46023274410808,205.5811612733561,188.0845429801849,138.03173439036567,68.31774775586939,34.20150958110028,27.116748971821778,105.46023274410808,NA,19
SDN,2020-10-19,44909351,249.66229652303764,565.8043499339509,470.7482417271547,269.0301026328166,68.60704009159616,5.191759444253886,-1.33876122611526,249.66229652303764,NA,0
SEN,2020-10-19,17196308,-17.72721271221944,32.88705034480256,24.178560361634432,7.197519872292359,-17.72721271221944,-30.54449188565643,-34.750428178710045,-17.72721271221944,NA,0.571
SGP,2020-10-19,5896684,-3.1592967200476485,7.757401387655124,4.7991374502562065,-0.2909392043506604,-3.1592967200476485,-4.1102061587390875,-4.9209945479224375,-0.2909392043506604,-3.1592967200476485,0
SHN,2020-10-19,6095,-0.004056165816500011,0.017263976205299972,0.012638766438900011,0.0057221203338000065,-0.004056165816500011,-0.011095217684700016,-0.013414556933399992,-0.004056165816500011,NA,NA
SLB,2020-10-19,703995,-0.2490787602421535,0.7883885266899006,0.5491901039544026,-0.02095448157449959,-0.4722916248322512,-0.8342353914706477,-0.9486699547194019,-0.2490787602421535,NA,0
SLE,2020-10-19,8141343,-9.652248197474616,9.75002108633911,5.622717590296808,-3.099909321387064,-12.269210772525668,-18.54559044204489,-20.73018737644435,-9.652248197474616,NA,0.143
SLV,2020-10-19,6518500,20.058336112224904,42.09436700301987,38.013945836640076,28.634112193599822,15.002479239939996,9.641449142774977,5.931380073884991,20.058336112224904,NA,4.571
SMR,2020-10-19,34010,0.16602380069565387,0.22678898468989897,0.2149704872433,0.16602380069565387,0.05982480449709992,0.029792688919100165,0.017021420028000087,0.16202890882920018,0.16602380069565387,0
SOM,2020-10-19,16359500,23.243803197504874,39.50929692984505,30.812014474534926,23.243803197504874,-18.868380159589968,-36.489524308805,-42.45847569086513,23.243803197504874,NA,0
SRB,2020-10-19,6804596,-0.6035337029385839,37.6850664518346,34.690754948458604,23.25227854187143,-0.6035337029385839,-0.6035337029385839,-0.6035337029385839,20.424139219481212,-0.6035337029385839,1.857
SSD,2020-10-19,11381377,21.02653404375159,35.12477935101746,30.62718785478538,21.02653404375159,-6.490876127394712,-24.782784184229868,-29.904424434522415,21.02653404375159,NA,0
STP,2020-10-19,223364,-0.13279991140812067,0.4602833848808825,0.3585864257728783,0.15875484171271897,-0.13279991140812067,-0.2979872029946783,-0.42364808825319966,-0.13279991140812067,NA,0
SUR,2020-10-19,591798,-0.42548726281038046,1.4670719763839983,1.3340439883042774,0.7287340859581812,-0.42548726281038046,-0.5517462121042791,-0.6829649671743624,-0.42548726281038046,NA,0.286
SVK,2020-10-19,5460726,42.563282504014424,69.3233231529058,54.08788407030508,45.77168268409407,37.36483925308157,28.845127038837184,26.607563652628073,39.69252023596697,42.563282504014424,4.429
SVN,2020-10-19,2078723,17.187279293742428,20.09556464748885,18.92330184254736,17.187279293742428,12.117225301442817,10.565466938409239,10.22842133608313,12.8002508575489,17.187279293742428,3
SWE,2020-10-19,10160159,-7.9912560192617565,10.270025980948096,9.842190727999624,5.176638196681921,-7.9912560192617565,-7.9912560192617565,-7.9912560192617565,4.5021505549810295,-7.9912560192617565,3.429
SWZ,2020-10-19,1172369,2.8810076236664743,5.952975903647607,4.586834261668012,3.1553145831266494,1.0217644852326957,-0.9459647799586608,-1.2237636287616356,2.8810076236664743,NA,0.429
SXM,2020-10-19,43421,0.004921463363529879,0.13893485193601943,0.1191618078112703,0.0671832638288005,0.0010681804815497946,-0.02945744859658999,-0.03899377964265018,0.004921463363529879,NA,NA
SYC,2020-10-19,98910,-1.0650591191859098,0.07546007596050018,0.06105705200279967,-0.005250087410399536,-1.0650591191859098,-1.0650591191859098,-1.0650591191859098,-0.02186808212610016,-1.0650591191859098,0
SYR,2020-10-19,18275704,8.976135046986979,61.55671673269548,57.91369053136279,36.062558138471466,8.976135046986979,-1.8830894301534622,-3.464203006618517,8.976135046986979,NA,3.286
TCA,2020-10-19,39226,0.0051019610707999045,0.1100010818935602,0.09676766438064012,0.05293523713038014,-0.005098575474739912,-0.02761699233963997,-0.03983543671029996,0.0051019610707999045,NA,NA
TCD,2020-10-19,16914985,4.466365252882379,48.69999589894434,33.19313417758814,4.466365252882379,-22.890986615055596,-42.7940160632445,-52.30563621985727,4.466365252882379,NA,0.143
TGO,2020-10-19,8478242,-0.539675796698842,14.05040207660516,9.309091402997286,0.28386731169006973,-10.684882099669926,-18.980936259503338,-21.285769408021586,-0.539675796698842,NA,0.286
THA,2020-10-19,69950844,-57.95341075622129,31.955701424211902,24.7987388795526,-4.090095100015755,-57.95341075622129,-57.95341075622129,-57.95341075622129,-4.090095100015755,-57.95341075622129,0
TJK,2020-10-19,9749625,56.14526258162119,56.14526258162119,56.14526258162119,56.14526258162119,22.820895174502457,11.302717545873765,8.17830406774502,34.69570453099875,56.14526258162119,0.143
TKL,2020-10-19,1368,-3.241397203200043e-4,0.0015835499870400034,0.0012648318832800042,2.4816272400000097e-4,-4.359470306399994e-4,-0.0011484326073599978,-0.001535750890559999,-3.241397203200043e-4,NA,NA
TKM,2020-10-19,5942000,7.373472127319952,31.471138327880123,22.614283275740036,14.157866496319992,5.367016130899996,1.8584319228399764,0.9644359186000151,7.373472127319952,NA,NA
TLS,2020-10-19,1343875,-0.6445673757412569,1.945512221672498,1.3681987880925004,0.2939959456037519,-0.7693152334887511,-1.5607623143124945,-1.8629661108662474,-0.6445673757412569,NA,0
TON,2020-10-19,106759,-0.005795751808620258,0.11559621963552015,0.09458054394148013,0.017869598993400057,-0.0427284417517102,-0.08748680980531971,-0.11575934204957003,-0.005795751808620258,NA,NA
TTO,2020-10-19,1403374,2.6157395924665443,7.6205272142141895,6.3723265929612785,4.461588405005482,1.9819838792646252,-0.04754576380413801,-0.9615552648060757,2.6157395924665443,NA,0.714
TUN,2020-10-19,11935764,80.87445520581299,80.87445520581299,80.87445520581299,80.87445520581299,44.45843782706196,37.692405201142336,31.974454637930588,44.45843782706196,80.87445520581299,29.857
TUR,2020-10-19,85042736,339.10341869311077,769.3035599586428,698.0597052250762,446.38259268272697,273.2188151608976,168.38910838688844,145.9100205099252,339.10341869311077,NA,68
TUV,2020-10-19,11925,-0.002064441213000046,0.014747820651000004,0.013214795121000034,0.0036905408910000016,-0.003995721078750005,-0.007665854359499992,-0.009105179082749963,-0.002064441213000046,NA,NA
TWN,2020-10-19,23855008,-45.75000200104709,10.21298040506848,6.677422274335902,-8.365089662711048,-45.75000200104709,-45.75000200104709,-45.75000200104709,-10.271907045830188,-45.75000200104709,0
TZA,2020-10-19,61498438,34.554077545324915,107.88634079277203,82.25557528907369,34.554077545324915,-47.86975501017912,-105.95953077185635,-133.8174929569437,34.554077545324915,NA,0
UGA,2020-10-19,47123533,-6.788853195351112,51.23646317935664,43.92120100786316,-5.778592034483094,-60.2489990856192,-97.5255505639351,-113.38608676799309,-6.788853195351112,NA,0.429
UKR,2020-10-19,43466822,324.6565119091774,545.7370364229516,530.2015217557965,405.82592240630066,324.6565119091774,295.3256602738065,289.02347964562387,340.11601657692967,324.6565119091774,98.714
URY,2020-10-19,3485152,-5.163848043975903,12.09207205245601,9.735831150474832,4.424014413712972,-5.163848043975903,-5.163848043975903,-5.318663178459854,-1.0273020839347222,-5.163848043975903,0
USA,2020-10-19,332915074,1280.2857142857142,2112.660273206371,1729.2415130703168,1302.4637572013276,1107.0443232759544,833.1831533077425,751.3050312504174,1205.983590487711,1280.2857142857142,758.286
UZB,2020-10-19,33935765,114.13616254980646,189.5405717157906,158.00150009681536,114.13616254980646,79.40236845870147,60.808345862993235,40.634765438763075,88.25266868948145,114.13616254980646,3.143
VAT,2020-10-19,812,0.0020063793259999982,0.005716315651200009,0.004790617105120009,0.0032307227430800056,0.001671870680480004,6.001020715199975e-4,2.922855630800039e-4,0.0020063793259999982,NA,0
VCT,2020-10-19,111269,0.052745974563039734,0.36209733463268035,0.31791210651755003,0.17672649311081062,0.010386034279229718,-0.09270718108292003,-0.11935036065176051,0.052745974563039734,NA,0
VEN,2020-10-19,28704947,80.78489754250626,179.742556302992,166.25384652071426,110.14980772931888,49.74829563495803,13.977336872091621,3.0993644093213812,80.78489754250626,NA,4.571
VGB,2020-10-19,30423,0.00310703314670992,0.09793612834748992,0.08722386786792016,0.04077078959303999,-0.005848728047159881,-0.02598584804220003,-0.03352123207703996,0.00310703314670992,NA,NA
VNM,2020-10-19,98168829,30.717846303821844,102.09341950069712,69.55071872472392,30.717846303821844,-32.86899727486819,-72.59380517047995,-80.92970035423873,30.717846303821844,NA,0
VUT,2020-10-19,314464,-0.1608855999840016,0.2223829251036796,0.17248111092896043,-0.05839065664767874,-0.21489341777631907,-0.39313961608512094,-0.4471746192902402,-0.1608855999840016,NA,0
WLF,2020-10-19,11094,-0.002072830140300034,0.01267103683961997,0.009706709389379994,0.0021535445372999965,-0.0029753770742399705,-0.007253800584120069,-0.009092084482739996,-0.002072830140300034,NA,NA
WSM,2020-10-19,200144,0.026371459789919373,0.2560707402814391,0.2320998016232006,0.07475459058031987,-0.043739553820480934,-0.11672736323359997,-0.13269050242448083,0.026371459789919373,NA,0
YEM,2020-10-19,30490639,63.119019082278115,153.71138755945842,127.2828980897489,86.62928699678352,38.878630253844946,6.964198850569186,2.7022194654938643,63.119019082278115,NA,0.143
ZAF,2020-10-19,60041996,167,390.3552333357809,358.62268540284305,213.96985087902075,135.13500914016177,72.92012212507862,47.717025376089786,160.77022213016062,167,89.857
ZMB,2020-10-19,18920657,3.756847623399372,62.887132964235434,51.834125428522874,18.131318598250743,-3.8725824441698533,-22.604503620116056,-25.72154487530932,3.756847623399372,NA,0.143
ZWE,2020-10-19,15092171,23.17567316437375,56.170793466994084,50.761518056780325,26.086420649402687,-3.747031996968351,-19.755736355157662,-28.44288234684404,23.17567316437375,NA,0.286
ABW,2020-10-26,107195,0.49226150749511294,0.49226150749511294,0.49226150749511294,0.49226150749511294,-0.01607570827720046,-0.07871853033549978,-0.08781829566234996,0.09827330271934973,0.49226150749511294,NA
AFG,2020-10-26,39835428,121.86658449670247,193.1747456760464,174.95894297433097,138.16523432708527,90.74442379818129,48.215656384290504,32.29197743767145,121.86658449670247,NA,1.857
AGO,2020-10-26,33933611,-0.5528202615316202,59.78449782727683,48.33959720372675,1.842897765109972,-43.39692413625812,-69.78202644416335,-82.76234966886396,-0.5528202615316202,NA,3.143
AIA,2020-10-26,15125,0.0020439828199999553,0.04884301306500014,0.04259598135374986,0.02088754468625001,-9.251489087499649e-4,-0.012580675222499922,-0.017562525488749977,0.0020439828199999553,NA,NA
ALB,2020-10-26,2872934,24.669343626957513,35.2971728616364,34.47728073569287,28.177249939521715,18.324863257930023,10.961115461491778,6.946814427591275,27.978280585950667,24.669343626957513,3.714
AND,2020-10-26,77354,0.7439539229361419,1.942437672448283,1.8597949144909214,1.642308580191244,0.7439539229361419,0.7439539229361419,0.7439539229361419,1.484094507820622,0.7439539229361419,1.429
ARE,2020-10-26,9991083,25.21862977786963,57.11166877328784,50.1322602663357,29.65717979045422,10.526440295841292,3.2953816855592386,2.3708795998234393,25.21862977786963,NA,2
ARG,2020-10-26,45605823,470.56150302217094,733.9274967315993,681.0133757123305,588.2075704163756,425.1022341775189,349.51058437925263,325.5914776582597,533.0264705868382,470.56150302217094,369.286
ARM,2020-10-26,2968128,63.524425153305856,77.7946241650579,73.70215532845647,64.51169852153663,49.60160192215293,42.81410263187526,40.31248468891993,63.524425153305856,NA,15
ATG,2020-10-26,98728,0.8716744060125516,0.8716744060125516,0.8716744060125516,0.8716744060125516,0.052868833139919906,-0.014570103491440275,-0.03258613603615977,0.1045692332344796,0.8716744060125516,0
AUS,2020-10-26,25788217,-10.208386837871785,0.8157460321346716,-0.590981348288234,-6.1021180222266365,-11.520560497451516,-19.147863301244062,-21.62484501137136,-6.465307923639205,-10.208386837871785,0
AUT,2020-10-26,9043072,53.23583467095143,59.83494345034489,55.398316561012564,53.23583467095143,34.88904723580017,29.309331553753633,25.826109053507782,34.88904723580017,53.23583467095143,12.571
AZE,2020-10-26,10223344,82.46407000902227,154.83362947456482,127.8360378407564,95.05896135200894,62.32773155166315,41.74408355899733,37.13939679790081,82.46407000902227,NA,7
BDI,2020-10-26,12255429,8.771427333839023,27.279630991406627,23.283589167933947,11.745863704020516,-8.540449386030243,-23.922609295766154,-27.118416460408923,8.771427333839023,NA,0
BEL,2020-10-26,11632334,188.49767255216003,204.79715035327453,199.7433219717952,188.49767255216003,157.10969906391085,125.84766836501038,113.19972691580439,169.55488637238346,188.49767255216003,65.143
BEN,2020-10-26,12451031,-14.066924931607854,8.702216191184577,5.94120330420268,-4.298425853521511,-16.873978867490596,-27.88215115095776,-30.462395985551872,-14.066924931607854,NA,0
BES,2020-10-26,26445,-7.741879530000719e-4,0.10137594966209983,0.07802819837565,0.041741203186499785,-0.0014990652367499755,-0.023996619028949995,-0.028177588073699873,-7.741879530000719e-4,NA,NA
BFA,2020-10-26,21497097,-17.193780391284914,25.817026780247684,16.017035535662927,-2.1075063841986155,-28.607448857493814,-46.40258990014079,-50.85254659136052,-17.193780391284914,NA,0.286
BGD,2020-10-26,166303494,832.502608659544,1038.3091993449607,903.164522555888,832.502608659544,358.158309163665,208.7758447777909,151.66860692022652,832.502608659544,NA,19.571
BGR,2020-10-26,6896655,97.11260032102385,110.93664387205393,104.19318295920472,97.11260032102385,75.19981747971387,61.23939187374671,53.19061382785893,77.86907917544691,97.11260032102385,18.286
BHR,2020-10-26,1748295,4.580953067737337,10.722127391736352,10.262980176071858,7.579212540044396,3.101843381063403,1.338999769391405,0.8106423799711509,4.580953067737337,NA,2
BHS,2020-10-26,396914,2.1546996447339914,4.1086958633947726,3.7721924917259764,2.752876461553117,1.8270063151291007,1.344447291815185,1.2367807335829395,2.1546996447339914,NA,1.286
BIH,2020-10-26,3263459,17.230425428605677,73.19396434035136,71.3240056294448,57.723534568526134,17.230425428605677,17.230425428605677,17.230425428605677,49.428967460442564,17.230425428605677,15.286
BLR,2020-10-26,9442867,74.84928477261613,125.80818701233706,117.88168354608312,96.2472085827496,55.18912400008639,30.38246904840348,25.09166589019763,89.06851946526106,74.84928477261613,4
BLZ,2020-10-26,404915,2.5166729977427367,4.639396907564664,4.0553177462630075,3.1509192973286058,2.2789767008921475,1.778558116961852,1.5675182208336005,2.5166729977427367,NA,0.714
BMU,2020-10-26,62092,-0.35679546939281614,0.11237383460440013,0.09134134562688,0.03593723272432004,-0.35679546939281614,-0.35679546939281614,-0.35679546939281614,-0.03870554741968021,-0.35679546939281614,NA
BOL,2020-10-26,11832936,17.005880490375386,94.44305614012465,86.84556385988736,57.238203235044395,17.005880490375386,17.005880490375386,17.005880490375386,38.14532862356284,17.005880490375386,22.286
BRA,2020-10-26,213993441,561.381146865129,1829.787122820784,1473.149287658813,1007.3847910805331,561.381146865129,552.8657354241861,531.5451837091588,686.5082857769145,561.381146865129,460.143
BRB,2020-10-26,287708,-0.11491913739008085,0.28952388342739965,0.23872542529200025,0.049667454970759126,-0.16500475579928053,-0.31460217278256236,-0.44749568621659974,-0.11491913739008085,NA,0
BRN,2020-10-26,441532,-0.11647355863780139,0.6692430775939996,0.5933131860255603,0.09851300383288042,-0.16865291408783914,-0.3673906883337596,-0.40852816295927935,-0.11647355863780139,NA,0
BTN,2020-10-26,779900,0.1181836439079979,1.447663724088998,1.2106770240949958,0.41315850596899717,-0.46304608850500023,-0.866820400930001,-1.0605462506980008,0.1181836439079979,NA,0
BWA,2020-10-26,2397240,0.11046263771159544,8.886520926979205,7.41016216628641,4.081058043836396,0.11046263771159544,-2.8107862422767917,-3.6213590583215964,0.11046263771159544,NA,0
CAF,2020-10-26,4919987,-0.13255719254635231,10.956698036898603,9.651792664428434,1.8477557789055663,-3.8435553442374966,-9.694596994127226,-11.944693762733927,-0.13255719254635231,NA,0
CAN,2020-10-26,38067913,40.019417475705,52.20219790605705,49.38445476389707,40.019417475705,13.792167810567765,-7.74904764908965,-23.389786082033773,18.593605155014266,40.019417475705,29.143
